5.5,0,75,200,MEAN,5.0,1.5688564e+00,1.4663064e-02,1.4775967e-02,1.4406116e-02,1.6738823e-02,2.5218906e-02,3.2396807e-02,3.7046001e-02,3.7688926e-02,3.7875451e-02,3.7819364e-02,3.7658054e-02,3.5019499e-02,3.1244966e-02,2.7012923e-02,2.2687281e-02,1.9466186e-02,1.7072113e-02,1.4890442e-02,7.9247780e-03,5.0634945e-03,3.5123362e-03,2.6350924e-03,2.0491845e-03,1.6561343e-03,1.1215703e-03,9.4029359e-04,8.0010985e-04,6.8583538e-04,5.9677054e-04,5.2473642e-04,4.6315964e-04,4.0755954e-04,3.6249827e-04,3.2103456e-04,2.8294327e-04
5.5,0,75,250,MEAN,5.0,1.3018424e+00,1.2837124e-02,1.2925105e-02,1.2686543e-02,1.5127666e-02,2.2642990e-02,2.8497473e-02,3.1812776e-02,3.2101669e-02,3.2030617e-02,3.1874374e-02,3.1247426e-02,2.8612629e-02,2.5197417e-02,2.1629415e-02,1.8122996e-02,1.5517058e-02,1.3562150e-02,1.1791023e-02,6.2787324e-03,4.0159545e-03,2.7915730e-03,2.1028340e-03,1.6426510e-03,1.3339937e-03,9.1351133e-04,7.7062481e-04,6.5997852e-04,5.6943021e-04,4.9869668e-04,4.4124120e-04,3.9175653e-04,3.4664800e-04,3.0996519e-04,2.7592964e-04,2.4442782e-04
5.5,0,75,400,MEAN,5.0,8.7824735e-01,9.6961362e-03,9.7453853e-03,9.7011901e-03,1.2217701e-02,1.8039625e-02,2.1742587e-02,2.3071608e-02,2.2883430e-02,2.2490682e-02,2.2220576e-02,2.1078814e-02,1.8682114e-02,1.6005335e-02,1.3533386e-02,1.1282882e-02,9.6175200e-03,8.3457672e-03,7.2072865e-03,3.8438685e-03,2.4646595e-03,1.7209001e-03,1.3074053e-03,1.0310215e-03,8.4583600e-04,5.9294937e-04,5.0677701e-04,4.3994938e-04,3.8485417e-04,3.4167061e-04,3.0629951e-04,2.7533345e-04,2.4649719e-04,2.2289502e-04,2.0058710e-04,1.7959695e-04
5.5,0,75,600,MEAN,5.0,6.2498037e-01,7.6065563e-03,7.6336214e-03,7.6914933e-03,1.0154439e-02,1.4818772e-02,1.7204664e-02,1.7473654e-02,1.7075028e-02,1.6564443e-02,1.6264115e-02,1.4996589e-02,1.2922323e-02,1.0811029e-02,9.0232959e-03,7.4904634e-03,6.3605253e-03,5.4857024e-03,4.7103243e-03,2.5164310e-03,1.6173926e-03,1.1337321e-03,8.6767647e-04,6.8986910e-04,5.7093818e-04,4.0840855e-04,3.5300895e-04,3.1007053e-04,2.7448286e-04,2.4656410e-04,2.2355535e-04,2.0311056e-04,1.8368277e-04,1.6770772e-04,1.5234391e-04,1.3766613e-04
5.5,0,75,760,MEAN,5.0,5.1245760e-01,6.6015272e-03,6.6191838e-03,6.7165337e-03,9.1141590e-03,1.3209942e-02,1.5005509e-02,1.4855663e-02,1.4391286e-02,1.3855145e-02,1.3554736e-02,1.2293321e-02,1.0420587e-02,8.5983430e-03,7.1224577e-03,5.8977867e-03,4.9970433e-03,4.2944504e-03,3.6752318e-03,1.9655385e-03,1.2651623e-03,8.8887588e-04,6.8320653e-04,5.4579756e-04,4.5401650e-04,3.2861910e-04,2.8591406e-04,2.5285828e-04,2.2539328e-04,2.0385942e-04,1.8605973e-04,1.7009906e-04,1.5473662e-04,1.4207713e-04,1.2976834e-04,1.1789796e-04
5.5,0,100,200,MEAN,5.0,1.0203668e+00,8.4047664e-03,8.4689500e-03,8.2422461e-03,9.3095867e-03,1.3444240e-02,1.7341818e-02,2.0298562e-02,2.0851025e-02,2.1151627e-02,2.1208351e-02,2.1565653e-02,2.0858621e-02,1.9184127e-02,1.6991623e-02,1.4535735e-02,1.2692933e-02,1.1318019e-02,9.9804911e-03,5.5534056e-03,3.6497882e-03,2.5464860e-03,1.9206077e-03,1.4973316e-03,1.2143751e-03,8.2937397e-04,6.9767934e-04,5.9598464e-04,5.1313012e-04,4.4848624e-04,3.9615156e-04,3.5094472e-04,3.0931029e-04,2.7642766e-04,2.4578508e-04,2.1678659e-04
5.5,0,100,250,MEAN,5.0,8.4638806e-01,7.3553386e-03,7.4053161e-03,7.2554862e-03,8.4099852e-03,1.2065964e-02,1.5247408e-02,1.7422610e-02,1.7751089e-02,1.7878500e-02,1.7865393e-02,1.7885323e-02,1.7033714e-02,1.5463223e-02,1.3598622e-02,1.1605794e-02,1.0113195e-02,8.9871898e-03,7.8999687e-03,4.3990736e-03,2.8945823e-03,2.0239000e-03,1.5326601e-03,1.2002766e-03,9.7816186e-04,6.7551937e-04,5.7178845e-04,4.9160384e-04,4.2603781e-04,3.7478157e-04,3.3311656e-04,2.9684124e-04,2.6308252e-04,2.3636789e-04,2.1125261e-04,1.8727667e-04
5.5,0,100,400,MEAN,5.0,5.7069806e-01,5.5523436e-03,5.5802556e-03,5.5447603e-03,6.7876043e-03,9.6058560e-03,1.1623912e-02,1.2625074e-02,1.2643293e-02,1.2543173e-02,1.2444133e-02,1.2055209e-02,1.1113069e-02,9.8148463e-03,8.5024979e-03,7.2204946e-03,6.2641243e-03,5.5271726e-03,4.8262804e-03,2.6923825e-03,1.7762979e-03,1.2476244e-03,9.5289767e-04,7.5335816e-04,6.2021486e-04,4.3847154e-04,3.7601859e-04,3.2770890e-04,2.8794124e-04,2.5677302e-04,2.3124186e-04,2.0862528e-04,1.8707478e-04,1.6997142e-04,1.5357011e-04,1.3760430e-04
5.5,0,100,600,MEAN,5.0,4.0605513e-01,4.3547330e-03,4.3700124e-03,4.3950683e-03,5.6396449e-03,7.8878232e-03,9.1942470e-03,9.5581422e-03,9.4305333e-03,9.2346274e-03,9.1049772e-03,8.5737379e-03,7.6844392e-03,6.6277033e-03,5.6675290e-03,4.7924006e-03,4.1418730e-03,3.6323287e-03,3.1536752e-03,1.7624208e-03,1.1656063e-03,8.2191856e-04,6.3239601e-04,5.0407849e-04,4.1864327e-04,3.0200807e-04,2.6192572e-04,2.3096494e-04,2.0536335e-04,1.8529838e-04,1.6877386e-04,1.5390064e-04,1.3940285e-04,1.2788763e-04,1.1663498e-04,1.0547758e-04
5.5,0,100,760,MEAN,5.0,3.3293898e-01,3.7791570e-03,3.7890804e-03,3.8377675e-03,5.0615143e-03,7.0307065e-03,8.0181449e-03,8.1252869e-03,7.9475415e-03,7.7234869e-03,7.5875243e-03,7.0276759e-03,6.1963285e-03,5.2709137e-03,4.4733925e-03,3.7732429e-03,3.2538725e-03,2.8434538e-03,2.4605849e-03,1.3765681e-03,9.1174885e-04,6.4439868e-04,4.9794411e-04,3.9880598e-04,3.3290942e-04,2.4300571e-04,2.1214264e-04,1.8834877e-04,1.6863539e-04,1.5320487e-04,1.4046642e-04,1.2888721e-04,1.1743466e-04,1.0834270e-04,9.9351040e-05,9.0331520e-05
5.5,0,200,200,MEAN,5.0,2.9903631e-01,1.3867808e-03,1.3971404e-03,1.3544257e-03,1.3528063e-03,1.6217419e-03,2.1307982e-03,2.7580388e-03,2.9558099e-03,3.1255036e-03,3.1932091e-03,3.5682524e-03,4.1099084e-03,4.3206436e-03,4.2527015e-03,3.9441759e-03,3.7173195e-03,3.5588684e-03,3.2914445e-03,2.2100455e-03,1.6341886e-03,1.1694294e-03,8.9922743e-04,7.0646086e-04,5.8043569e-04,4.0995999e-04,3.4943720e-04,3.0293530e-04,2.6547905e-04,2.3655918e-04,2.1334271e-04,1.9245435e-04,1.7140153e-04,1.5679739e-04,1.4225274e-04,1.2632293e-04
5.5,0,200,250,MEAN,5.0,2.4794505e-01,1.2131056e-03,1.2211526e-03,1.1917341e-03,1.2215073e-03,1.4548011e-03,1.8724761e-03,2.3659751e-03,2.5149627e-03,2.6403425e-03,2.6883405e-03,2.9576073e-03,3.3543204e-03,3.4806624e-03,3.4016204e-03,3.1474504e-03,2.9602580e-03,2.8245859e-03,2.6041668e-03,1.7502895e-03,1.2959785e-03,9.2942853e-04,7.1758702e-04,5.6630511e-04,4.6753223e-04,3.3390955e-04,2.8638394e-04,2.4987919e-04,2.2041995e-04,1.9768282e-04,1.7939596e-04,1.6278457e-04,1.4578482e-04,1.3407438e-04,1.2226642e-04,1.0912731e-04
5.5,0,200,400,MEAN,5.0,1.6708743e-01,9.1513182e-04,9.1959167e-04,9.1011828e-04,9.8511060e-04,1.1572283e-03,1.4262037e-03,1.7129000e-03,1.7896366e-03,1.8506815e-03,1.8708146e-03,1.9916884e-03,2.1864712e-03,2.2073973e-03,2.1251504e-03,1.9566663e-03,1.8322534e-03,1.7359764e-03,1.5899904e-03,1.0709019e-03,7.9521539e-04,5.7292466e-04,4.4613832e-04,3.5544145e-04,2.9644350e-04,2.1673666e-04,1.8833135e-04,1.6657243e-04,1.4897270e-04,1.3543787e-04,1.2453255e-04,1.1440787e-04,1.0366580e-04,9.6412464e-05,8.8881585e-05,8.0182902e-05
5.5,0,200,600,MEAN,5.0,1.1886195e-01,7.1754971e-04,7.1995948e-04,7.2121604e-04,8.1822564e-04,9.4985350e-04,1.1275958e-03,1.2962388e-03,1.3343096e-03,1.3619516e-03,1.3682469e-03,1.4159491e-03,1.5113635e-03,1.4901241e-03,1.4161583e-03,1.2983386e-03,1.2112034e-03,1.1405961e-03,1.0387600e-03,7.0092825e-04,5.2178995e-04,3.7742561e-04,2.9607865e-04,2.3782754e-04,2.0009803e-04,1.4928268e-04,1.3118721e-04,1.1739808e-04,1.0624923e-04,9.7737754e-05,9.0891149e-05,8.4397456e-05,7.7248822e-05,7.2541378e-05,6.7504679e-05,6.1462458e-05
5.5,0,200,760,MEAN,5.0,9.7456118e-02,6.2267248e-04,6.2421438e-04,6.2972985e-04,7.3428719e-04,8.4653677e-04,9.8323809e-04,1.1017978e-03,1.1243628e-03,1.1389656e-03,1.1400962e-03,1.1605121e-03,1.2185918e-03,1.1849973e-03,1.1177149e-03,1.0221829e-03,9.5148611e-04,8.9284660e-04,8.1044313e-04,5.4745978e-04,4.0814141e-04,2.9590467e-04,2.3312859e-04,1.8815860e-04,1.5911976e-04,1.2011778e-04,1.0625303e-04,9.5736549e-05,8.7247221e-05,8.0809666e-05,7.5646508e-05,7.0680355e-05,6.5075348e-05,6.1454951e-05,5.7501276e-05,5.2636753e-05
5.5,0,300,200,MEAN,5.0,1.1979597e-01,2.9941710e-04,3.0161674e-04,2.9185700e-04,2.5620969e-04,2.5232315e-04,3.3819649e-04,4.8635264e-04,5.4512838e-04,6.0239184e-04,6.2793388e-04,7.7619906e-04,1.0764341e-03,1.3034885e-03,1.4336665e-03,1.4480593e-03,1.4786097e-03,1.5243195e-03,1.4819848e-03,1.2079823e-03,1.0080549e-03,7.4084163e-04,5.8015631e-04,4.5866365e-04,3.8155761e-04,2.7875466e-04,2.4075020e-04,2.1176221e-04,1.8895554e-04,1.7186007e-04,1.5854209e-04,1.4596971e-04,1.3170732e-04,1.2366690e-04,1.1478438e-04,1.0286835e-04
5.5,0,300,250,MEAN,5.0,9.9322018e-02,2.6190183e-04,2.6360691e-04,2.5678154e-04,2.3132594e-04,2.2633273e-04,2.9717195e-04,4.1718067e-04,4.6378452e-04,5.0883980e-04,5.2860624e-04,6.4330871e-04,8.7845777e-04,1.0499842e-03,1.1466530e-03,1.1554536e-03,1.1773839e-03,1.2097238e-03,1.1724556e-03,9.5665382e-04,7.9942229e-04,5.8879818e-04,4.6296665e-04,3.6766860e-04,3.0733889e-04,2.2704373e-04,1.9730867e-04,1.7467417e-04,1.5688459e-04,1.4361642e-04,1.3331512e-04,1.2346625e-04,1.1202308e-04,1.0574514e-04,9.8657327e-05,8.8865465e-05
5.5,0,300,400,MEAN,5.0,6.6926075e-02,1.9755083e-04,1.9848955e-04,1.9608128e-04,1.8653562e-04,1.8001440e-04,2.2631455e-04,3.0198420e-04,3.2997973e-04,3.5660691e-04,3.6780355e-04,4.3315047e-04,5.7253279e-04,6.6580158e-04,7.1627854e-04,7.1822181e-04,7.2866025e-04,7.4341323e-04,7.1578331e-04,5.8529333e-04,4.9051986e-04,3.6294926e-04,2.8783514e-04,2.3076702e-04,1.9487123e-04,1.4737134e-04,1.2975382e-04,1.1643987e-04,1.0603179e-04,9.8395512e-05,9.2544292e-05,8.6774259e-05,7.9658242e-05,7.6040999e-05,7.1718952e-05,6.5295213e-05
5.5,0,300,600,MEAN,5.0,4.7608236e-02,1.5489204e-04,1.5539347e-04,1.5537667e-04,1.5492698e-04,1.4774622e-04,1.7891826e-04,2.2851163e-04,2.4600870e-04,2.6241673e-04,2.6898104e-04,3.0792064e-04,3.9573261e-04,4.4943350e-04,4.7729261e-04,4.7655383e-04,4.8165978e-04,4.8843160e-04,4.6761595e-04,3.8308034e-04,3.2185750e-04,2.3909916e-04,1.9102076e-04,1.5440715e-04,1.3153715e-04,1.0150562e-04,9.0383467e-05,8.2065311e-05,7.5623227e-05,7.1006408e-05,6.7544247e-05,6.4012437e-05,5.9359069e-05,5.7213752e-05,5.4469830e-05,5.0050624e-05
5.5,0,300,760,MEAN,5.0,3.9034291e-02,1.3441037e-04,1.3472697e-04,1.3566598e-04,1.3903187e-04,1.3167321e-04,1.5600975e-04,1.9423062e-04,2.0729704e-04,2.1944894e-04,2.2412579e-04,2.5236826e-04,3.1907007e-04,3.5740121e-04,3.7670397e-04,3.7518837e-04,3.7837542e-04,3.8233694e-04,3.6483329e-04,2.9920376e-04,2.5175453e-04,1.8745527e-04,1.5040717e-04,1.2216002e-04,1.0459951e-04,8.1674774e-05,7.3204677e-05,6.6923152e-05,6.2098485e-05,5.8708165e-05,5.6215445e-05,5.3608509e-05,5.0004802e-05,4.8469831e-05,4.6398038e-05,4.2863602e-05
5.5,90,20,200,MEAN,5.0,7.8224879e+00,9.4464429e-02,9.5792735e-02,9.4016266e-02,1.1124461e-01,1.8782392e-01,2.3900360e-01,2.5961834e-01,2.6092516e-01,2.6016729e-01,2.5928230e-01,2.5447783e-01,2.2211094e-01,1.8507232e-01,1.5055941e-01,1.2058526e-01,9.9157480e-02,8.3631656e-02,7.1100057e-02,3.3304470e-02,1.8813362e-02,1.2109711e-02,8.5308554e-03,6.3299794e-03,4.9068080e-03,3.2113457e-03,2.6924876e-03,2.2934056e-03,1.9581665e-03,1.6983091e-03,1.4867246e-03,1.3131245e-03,1.1586559e-03,1.0217158e-03,8.9860737e-04,7.9075852e-04
5.5,90,20,250,MEAN,5.0,6.5220150e+00,8.3104413e-02,8.4197656e-02,8.3220793e-02,1.0107524e-01,1.6953983e-01,2.1148952e-01,2.2433515e-01,2.2365660e-01,2.2144335e-01,2.1994928e-01,2.1253673e-01,1.8267093e-01,1.5020751e-01,1.2130920e-01,9.6919349e-02,7.9510797e-02,6.6803886e-02,5.6582604e-02,2.6451127e-02,1.4930071e-02,9.6261422e-03,6.8081076e-03,5.0743189e-03,3.9524096e-03,2.6156211e-03,2.2066484e-03,1.8917372e-03,1.6258109e-03,1.4192071e-03,1.2501595e-03,1.1106867e-03,9.8549014e-04,8.7364950e-04,7.7235440e-04,6.8311707e-04
5.5,90,20,400,MEAN,5.0,4.4285335e+00,6.3245477e-02,6.3959180e-02,6.4134544e-02,8.2344186e-02,1.3634334e-01,1.6301592e-01,1.6439889e-01,1.6111469e-01,1.5714260e-01,1.5496650e-01,1.4486740e-01,1.2047880e-01,9.6325212e-02,7.6595191e-02,6.0868464e-02,4.9689571e-02,4.1421949e-02,3.4823292e-02,1.6251025e-02,9.1731143e-03,5.9362170e-03,4.2334412e-03,3.1851440e-03,2.5061458e-03,1.6977722e-03,1.4511316e-03,1.2610523e-03,1.0988165e-03,9.7233681e-04,8.6783243e-04,7.8061107e-04,7.0077081e-04,6.2823921e-04,5.6146340e-04,5.0193035e-04
5.5,90,20,600,MEAN,5.0,3.1579989e+00,4.9767366e-02,5.0251096e-02,5.1001851e-02,6.8701924e-02,1.1253844e-01,1.2964110e-01,1.2511846e-01,1.2079978e-01,1.1628746e-01,1.1396214e-01,1.0352302e-01,8.3668326e-02,6.5298545e-02,5.1236468e-02,4.0530817e-02,3.2952230e-02,2.7293785e-02,2.2808587e-02,1.0652532e-02,6.0236632e-03,3.9119218e-03,2.8099664e-03,2.1313633e-03,1.6916930e-03,1.1693851e-03,1.0108236e-03,8.8877167e-04,7.8368883e-04,7.0167944e-04,6.3339528e-04,5.7584903e-04,5.2219524e-04,4.7269183e-04,4.2642610e-04,3.8474379e-04
5.5,90,20,760,MEAN,5.0,2.5903306e+00,4.3220799e-02,4.3602152e-02,4.4565026e-02,6.1721465e-02,1.0045842e-01,1.1322516e-01,1.0650699e-01,1.0193750e-01,9.7381975e-02,9.5087367e-02,8.4949648e-02,6.7528363e-02,5.1971851e-02,4.0468450e-02,3.1930370e-02,2.5900811e-02,2.1375742e-02,1.7802946e-02,8.3225527e-03,4.7128821e-03,3.0674830e-03,2.2127369e-03,1.6863206e-03,1.3452766e-03,9.4092740e-04,8.1870038e-04,7.2478047e-04,6.4353037e-04,5.8014902e-04,5.2715977e-04,4.8225674e-04,4.3990397e-04,4.0045107e-04,3.6323487e-04,3.2949648e-04
5.5,90,50,200,MEAN,5.0,2.6041507e+00,2.9237861e-02,2.9641279e-02,2.8924192e-02,3.3441277e-02,5.4807849e-02,7.0095751e-02,7.7738948e-02,7.8716351e-02,7.9033713e-02,7.8973444e-02,7.8552952e-02,7.0467567e-02,6.0053018e-02,4.9795386e-02,4.0431341e-02,3.3709692e-02,2.8831843e-02,2.4715585e-02,1.2080232e-02,7.0254690e-03,4.5507388e-03,3.2380581e-03,2.4216657e-03,1.8916080e-03,1.2575824e-03,1.0628584e-03,9.1515190e-04,7.8980274e-04,6.9020293e-04,6.0804552e-04,5.3792609e-04,4.7374397e-04,4.1835106e-04,3.6793196e-04,3.2271442e-04
5.5,90,50,250,MEAN,5.0,2.1628103e+00,2.5619761e-02,2.5951190e-02,2.5495642e-02,3.0251995e-02,4.9257621e-02,6.1725952e-02,6.6833325e-02,6.7124669e-02,6.6916386e-02,6.6638427e-02,6.5258351e-02,5.7644611e-02,4.8486211e-02,3.9917053e-02,3.2333584e-02,2.6900092e-02,2.2927188e-02,1.9588968e-02,9.5753235e-03,5.5726373e-03,3.6169859e-03,2.5840344e-03,1.9412456e-03,1.5236676e-03,1.0242924e-03,8.7107368e-04,7.5487201e-04,6.5575139e-04,5.7677428e-04,5.1129431e-04,4.5499662e-04,4.0294090e-04,3.5772384e-04,3.1623804e-04,2.7878515e-04
5.5,90,50,400,MEAN,5.0,1.4608063e+00,1.9377822e-02,1.9593610e-02,1.9523858e-02,2.4471538e-02,3.9310750e-02,4.7182844e-02,4.8562058e-02,4.7941291e-02,4.7077143e-02,4.6545756e-02,4.4105422e-02,3.7707421e-02,3.0852060e-02,2.5017388e-02,2.0162178e-02,1.6697955e-02,1.4128319e-02,1.1988765e-02,5.8658599e-03,3.4207234e-03,2.2298778e-03,1.6066263e-03,1.2184513e-03,9.6610606e-04,6.6485630e-04,5.7283397e-04,5.0320636e-04,4.4319496e-04,3.9516366e-04,3.5492880e-04,3.1977976e-04,2.8652645e-04,2.5723816e-04,2.2988931e-04,2.0484150e-04
5.5,90,50,600,MEAN,5.0,1.0399375e+00,1.5210268e-02,1.5356274e-02,1.5487831e-02,2.0353217e-02,3.2320414e-02,3.7369512e-02,3.6812060e-02,3.5804075e-02,3.4702596e-02,3.4098065e-02,3.1404327e-02,2.6101107e-02,2.0853166e-02,1.6690149e-02,1.3392593e-02,1.1048690e-02,9.2907694e-03,7.8383954e-03,3.8410487e-03,2.2450637e-03,1.4691253e-03,1.0662853e-03,8.1529082e-04,6.5212368e-04,4.5793641e-04,3.9902263e-04,3.5465311e-04,3.1609217e-04,2.8516695e-04,2.5904788e-04,2.3589817e-04,2.1351149e-04,1.9354776e-04,1.7459867e-04,1.5701680e-04
5.5,90,50,760,MEAN,5.0,8.5275943e-01,1.3202208e-02,1.3317186e-02,1.3526181e-02,1.8271244e-02,2.8818725e-02,3.2601001e-02,3.1303921e-02,3.0183355e-02,2.9032855e-02,2.8423799e-02,2.5748275e-02,2.1051297e-02,1.6587377e-02,1.3175733e-02,1.0546021e-02,8.6809857e-03,7.2737828e-03,6.1163211e-03,3.0003087e-03,1.7562117e-03,1.1518627e-03,8.3960288e-04,6.4503117e-04,5.1857777e-04,3.6847095e-04,3.2318210e-04,2.8921472e-04,2.5956098e-04,2.3577627e-04,2.1559931e-04,1.9755773e-04,1.7986472e-04,1.6396808e-04,1.4872520e-04,1.3446996e-04
5.5,90,75,200,MEAN,5.0,1.4945584e+00,1.5048879e-02,1.5255113e-02,1.4847666e-02,1.6728764e-02,2.6395219e-02,3.3884940e-02,3.8398565e-02,3.9221127e-02,3.9710751e-02,3.9824807e-02,4.0346259e-02,3.7479005e-02,3.2822367e-02,2.7819919e-02,2.2965548e-02,1.9456178e-02,1.6897894e-02,1.4630230e-02,7.4568118e-03,4.4547650e-03,2.9010911e-03,2.0763182e-03,1.5578566e-03,1.2216052e-03,8.1931205e-04,6.9499327e-04,6.0105056e-04,5.2118635e-04,4.5742489e-04,4.0464335e-04,3.5899978e-04,3.1636513e-04,2.8041753e-04,2.4734121e-04,2.1690434e-04
5.5,90,75,250,MEAN,5.0,1.2402182e+00,1.3175206e-02,1.3344544e-02,1.3075712e-02,1.5118967e-02,2.3699763e-02,2.9807350e-02,3.2975266e-02,3.3407751e-02,3.3583748e-02,3.3565629e-02,3.3479067e-02,3.0623139e-02,2.6470327e-02,2.2276256e-02,1.8345827e-02,1.5509525e-02,1.3424108e-02,1.1585254e-02,5.9080365e-03,3.5331696e-03,2.3057626e-03,1.6569262e-03,1.2487968e-03,9.8398648e-04,6.6732404e-04,5.6958705e-04,4.9578249e-04,4.3272666e-04,3.8225123e-04,3.4025715e-04,3.0365450e-04,2.6908299e-04,2.3977956e-04,2.1259010e-04,1.8737839e-04
5.5,90,75,400,MEAN,5.0,8.3670078e-01,9.9518597e-03,1.0062001e-02,9.9991583e-03,1.2211189e-02,1.8882411e-02,2.2743103e-02,2.3915889e-02,2.3815672e-02,2.3582440e-02,2.3400802e-02,2.2585363e-02,1.9995816e-02,1.6814661e-02,1.3938723e-02,1.1422093e-02,9.6132354e-03,8.2611231e-03,7.0817437e-03,3.6169889e-03,2.1683780e-03,1.4214186e-03,1.0301696e-03,7.8381639e-04,6.2390946e-04,4.3315213e-04,3.7457089e-04,3.3049439e-04,2.9246193e-04,2.6189068e-04,2.3619870e-04,2.1341378e-04,1.9134166e-04,1.7242475e-04,1.5454241e-04,1.3767904e-04
5.5,90,75,600,MEAN,5.0,5.9542090e-01,7.8072852e-03,7.8817435e-03,7.9278502e-03,1.0149216e-02,1.5511445e-02,1.7996799e-02,1.8113512e-02,1.7771058e-02,1.7368925e-02,1.7128359e-02,1.6068773e-02,1.3831272e-02,1.1357897e-02,9.2936988e-03,7.5829932e-03,6.3577761e-03,5.4301302e-03,4.6283248e-03,2.3679164e-03,1.4229672e-03,9.3643446e-04,6.8368585e-04,5.2446132e-04,4.2113812e-04,2.9834425e-04,2.6091728e-04,2.3292809e-04,2.0858754e-04,1.8899149e-04,1.7239167e-04,1.5743307e-04,1.4258242e-04,1.2973354e-04,1.1737343e-04,1.0553487e-04
5.5,90,75,760,MEAN,5.0,4.8822090e-01,6.7757564e-03,6.8343548e-03,6.9229516e-03,9.1095119e-03,1.3827505e-02,1.5696495e-02,1.5399748e-02,1.4978007e-02,1.4528128e-02,1.4275089e-02,1.3172299e-02,1.1153612e-02,9.0333159e-03,7.3359201e-03,5.9706580e-03,4.9948951e-03,4.2509546e-03,3.6112581e-03,1.8495387e-03,1.1130794e-03,7.3418982e-04,5.3833293e-04,4.1493345e-04,3.3489383e-04,2.4005771e-04,2.1132586e-04,1.8994968e-04,1.7128294e-04,1.5625834e-04,1.4347743e-04,1.3184552e-04,1.2011318e-04,1.0990651e-04,9.9980066e-05,9.0380585e-05
5.5,90,100,200,MEAN,5.0,9.7207155e-01,8.6262004e-03,8.7438639e-03,8.4951621e-03,9.3043536e-03,1.4071940e-02,1.8139251e-02,2.1040659e-02,2.1699723e-02,2.2177605e-02,2.2334022e-02,2.3106173e-02,2.2324564e-02,2.0153479e-02,1.7499932e-02,1.4714581e-02,1.2686863e-02,1.1202889e-02,9.8063714e-03,5.2255523e-03,3.2110306e-03,2.1033300e-03,1.5133420e-03,1.1383206e-03,8.9575299e-04,6.0586134e-04,5.1567133e-04,4.4770964e-04,3.8994257e-04,3.4376490e-04,3.0548689e-04,2.7202084e-04,2.4009986e-04,2.1383596e-04,1.8936522e-04,1.6618862e-04
5.5,90,100,250,MEAN,5.0,8.0633811e-01,7.5492262e-03,7.6458052e-03,7.4782301e-03,8.4053826e-03,1.2629500e-02,1.5948796e-02,1.8059877e-02,1.8473937e-02,1.8746048e-02,1.8813971e-02,1.9163290e-02,1.8231175e-02,1.6244851e-02,1.4005672e-02,1.1748791e-02,1.0108525e-02,8.8959057e-03,7.7622536e-03,4.1393959e-03,2.5466156e-03,1.6716885e-03,1.2076591e-03,9.1248975e-04,7.2151629e-04,4.9346987e-04,4.2262239e-04,3.6929774e-04,3.2375858e-04,2.8727024e-04,2.5687830e-04,2.3008468e-04,2.0421589e-04,1.8284695e-04,1.6275966e-04,1.4356631e-04
5.5,90,100,400,MEAN,5.0,5.4370321e-01,5.6988235e-03,5.7615949e-03,5.7151084e-03,6.7840533e-03,1.0054756e-02,1.2158963e-02,1.3087241e-02,1.3158529e-02,1.3152213e-02,1.3105251e-02,1.2916966e-02,1.1894644e-02,1.0311236e-02,8.7572258e-03,7.3096367e-03,6.2613753e-03,5.4711476e-03,4.7422370e-03,2.5334760e-03,1.5627685e-03,1.0305061e-03,7.5083575e-04,5.7272774e-04,4.5748579e-04,3.2030539e-04,2.7792425e-04,2.4617821e-04,2.1881496e-04,1.9681663e-04,1.7831902e-04,1.6170759e-04,1.4521544e-04,1.3148467e-04,1.1831815e-04,1.0548747e-04
5.5,90,100,600,MEAN,5.0,3.8685037e-01,4.4696559e-03,4.5120609e-03,4.5301331e-03,5.6367548e-03,8.2565464e-03,9.6175942e-03,9.9081720e-03,9.8149747e-03,9.6831474e-03,9.5888215e-03,9.1867381e-03,8.2249730e-03,6.9629714e-03,5.8373766e-03,4.8516067e-03,4.1400868e-03,3.5955350e-03,3.0987769e-03,1.6584072e-03,1.0254902e-03,6.7888444e-04,4.9829665e-04,3.8321718e-04,3.0880164e-04,2.2061823e-04,1.9359551e-04,1.7350318e-04,1.5606161e-04,1.4203129e-04,1.3014767e-04,1.1928996e-04,1.0821045e-04,9.8929949e-05,8.9861464e-05,8.0859122e-05
5.5,90,100,760,MEAN,5.0,3.1719262e-01,3.8788975e-03,3.9122527e-03,3.9557128e-03,5.0589336e-03,7.3593911e-03,8.3873707e-03,8.4228734e-03,8.2715560e-03,8.0986383e-03,7.9907559e-03,7.5301583e-03,6.6322024e-03,5.5375586e-03,4.6074616e-03,3.8198640e-03,3.2524736e-03,2.8146543e-03,2.4177541e-03,1.2953275e-03,8.0214916e-04,5.3225761e-04,3.9235531e-04,3.0318556e-04,2.4556224e-04,1.7751675e-04,1.5679965e-04,1.4148948e-04,1.2815096e-04,1.1743160e-04,1.0831877e-04,9.9901795e-05,9.1157803e-05,8.3810588e-05,7.6545049e-05,6.9248152e-05
