rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
7.5,50.0,5,250,1.0,True,MEAN,5.0,2.9066759569554983,2.9066759569554983,2.5084823071478555,2.169661181872942,2.3734983625883825,1.7776330655124666,0.4522825170937054,0.15662823488989036,0.06434973549165127,0.032413877982494656
7.5,50.0,5,250,1.0,False,MEAN,5.0,2.840038854912634,2.840038854912634,2.4726434365726613,2.094550121421379,2.413417778737061,1.939044425116802,0.5648381496751447,0.1936841759912908,0.08009701844969051,0.04198483454621087
7.5,50.0,5,500,1.0,True,MEAN,5.0,4.9623460888845425,4.9623460888845425,5.0036188436542455,6.2819179167450665,8.69450601429301,2.336896328305653,0.27937912543212134,0.1035512024392552,0.04456571394995989,0.023143573378014225
7.5,50.0,5,500,1.0,False,MEAN,5.0,4.837282661526128,4.837282661526128,4.920351493741884,6.04815350879363,8.778894693442842,2.5374498120432727,0.3489057885344819,0.12804989682386458,0.05547156931106088,0.029977255409204047
7.5,50.0,5,750,1.0,True,MEAN,5.0,6.528721675705591,6.528721675705591,7.2025435591272835,11.185437852554228,9.602408527972056,1.6283949374694278,0.2107708410207882,0.08128841670049643,0.03594781525578024,0.019004220604760803
7.5,50.0,5,750,1.0,False,MEAN,5.0,6.35020695852954,6.35020695852954,7.06662414628247,10.741231380471124,9.67382213116403,1.7681445162823575,0.2632235546327576,0.1005200627928966,0.04474474991652231,0.02461566179157827
7.5,50.0,5,1000,1.0,True,MEAN,5.0,6.625797247060621,6.625797247060621,8.127722199727483,16.347618613056405,7.873040132291112,1.2602358303520438,0.1725750891915324,0.0684605271466781,0.03086419617260628,0.0165245574439688
7.5,50.0,5,1000,1.0,False,MEAN,5.0,6.4385226450737525,6.4385226450737525,7.963679208901672,15.66031779688107,7.931592334302107,1.368389830615857,0.2155223568784831,0.08465728288169326,0.03841709793186091,0.02140382001218949
7.5,50.0,50,250,1.0,True,MEAN,5.0,0.6717364663780506,0.6717364663780506,0.6225786783309607,0.7094604548826247,1.0623761882142713,0.5747117651658229,0.10324767197286239,0.035916569265352395,0.014756098947407453,0.007432857138021001
7.5,50.0,50,250,1.0,False,MEAN,5.0,0.6604971134329571,0.6604971134329571,0.6180854456124744,0.6920217752014761,1.0886161837802455,0.6283661605255908,0.12894202581643305,0.04441390230493436,0.01836712335498716,0.009627582275529276
7.5,50.0,50,500,1.0,True,MEAN,5.0,0.7937482978242035,0.7937482978242035,0.8448139070391257,1.3000061763807684,1.5539735473680352,0.4487814394897328,0.06377704909762096,0.023745424556017233,0.010219406182217857,0.005307074786762261
7.5,50.0,50,500,1.0,False,MEAN,5.0,0.7751470830454013,0.7751470830454013,0.8326033130482368,1.2564712139001006,1.570013662857381,0.4872960625118447,0.07964869090126152,0.029363243427525935,0.012720238230476999,0.006874112902100593
7.5,50.0,50,750,1.0,True,MEAN,5.0,0.8000992709353589,0.8000992709353589,0.9169407848519553,1.6371238266368426,1.355980186920548,0.31271965950889186,0.048115056038414185,0.018640324019144377,0.008243227649727283,0.004357875871899938
7.5,50.0,50,750,1.0,False,MEAN,5.0,0.7784125624598086,0.7784125624598086,0.8999906672651565,1.5737916013850322,1.3660646809017025,0.339557399971783,0.0600890332858546,0.023050351045561558,0.010260461089709795,0.005644640778664458
7.5,50.0,50,1000,1.0,True,MEAN,5.0,0.7356264755044783,0.7356264755044783,0.8983255155126977,1.829508266304601,1.1117717392588056,0.24201777511114111,0.03939567753808005,0.01569874848512969,0.007077498130730636,0.003789261957991388
7.5,50.0,50,1000,1.0,False,MEAN,5.0,0.7148343881111884,0.7148343881111884,0.8801944819120683,1.7526853608058794,1.1200400425283652,0.26278784836473673,0.04919973858109026,0.019412841921984305,0.008809461204830123,0.004908130290502049
7.5,50.0,100,250,1.0,True,MEAN,5.0,0.2534560063140945,0.2534560063140945,0.244485911793263,0.3317881066974625,0.5597471129627191,0.27923933659445815,0.04822512957682185,0.016860073129912338,0.0069268561127721895,0.0034891560489914565
7.5,50.0,100,250,1.0,False,MEAN,5.0,0.295360551190225,0.295360551190225,0.2901048446207059,0.39199226107944957,0.6420312530146011,0.31333548650617304,0.05733818051234074,0.01984905447952761,0.008208466565317778,0.004302670902031593
7.5,50.0,100,500,1.0,True,MEAN,5.0,0.21938650079992603,0.21938650079992603,0.23642226788995604,0.38931158185413817,0.46574227946425806,0.16912134479791627,0.02978911192853341,0.011146654669533585,0.004797226993021393,0.002491264361851006
7.5,50.0,100,500,1.0,False,MEAN,5.0,0.26455024962217855,0.26455024962217855,0.29134860636625465,0.4844921709700397,0.5643525651466375,0.19415383979658368,0.03541832841194693,0.013122751846640615,0.005684812379146803,0.0030721155856881185
7.5,50.0,100,750,1.0,True,MEAN,5.0,0.1917772688227088,0.1917772688227088,0.2192580725743831,0.3953482816897515,0.36750907341693145,0.11784705138658087,0.022473676817221122,0.008750201719049184,0.0038695628186010593,0.002045688310274991
7.5,50.0,100,750,1.0,False,MEAN,5.0,0.23431979447383247,0.23431979447383247,0.2742027067728854,0.5023893015380394,0.4491981282657041,0.1352901821041568,0.02672050338546242,0.010301451796203832,0.004585511305816877,0.002522651163679132
7.5,50.0,100,1000,1.0,True,MEAN,5.0,0.1690961323612215,0.1690961323612215,0.2020680333435606,0.3901855010909753,0.3013216606608682,0.09120335198874073,0.01840101202998514,0.007369357734362383,0.0033223422643556167,0.001778767711585405
7.5,50.0,100,1000,1.0,False,MEAN,5.0,0.2073522184543033,0.2073522184543033,0.2540448636837404,0.5012955987011558,0.36829873264440555,0.10470281567410746,0.021878231508000726,0.00867580953068189,0.003937043725395215,0.0021934966412075737
7.5,50.0,150,250,1.0,True,MEAN,5.0,0.07316552679935724,0.07316552679935724,0.06940163726952998,0.0927599959001618,0.20138512521068813,0.13937485941249048,0.031216603010258994,0.010968397082938218,0.00450629767711205,0.002269886300894893
7.5,50.0,150,250,1.0,False,MEAN,5.0,0.14742847446933785,0.14742847446933785,0.14764497155828402,0.21536218829313666,0.36171529213105835,0.1778465638477793,0.03283266601966021,0.011422825373492455,0.004723846178994813,0.0024761208854661675
7.5,50.0,150,500,1.0,True,MEAN,5.0,0.05477294648244598,0.05477294648244598,0.057057286618975814,0.08647137994839346,0.13492323087617666,0.07742555842927709,0.019282786573333283,0.007251506776973721,0.0031208577893470806,0.0016207033355552574
7.5,50.0,150,500,1.0,False,MEAN,5.0,0.11708475868022361,0.11708475868022361,0.12971795049686943,0.22088989412722804,0.26386605322296586,0.10213671917406258,0.02028104375362613,0.007551941726919924,0.003271522034212662,0.0017679552393134955
7.5,50.0,150,750,1.0,True,MEAN,5.0,0.0455243265914691,0.0455243265914691,0.049992719495599226,0.08088432441725087,0.10309533987547571,0.05395163912486909,0.014547433123357245,0.005692483435321794,0.002517361651088564,0.0013308318132507215
7.5,50.0,150,750,1.0,False,MEAN,5.0,0.09923426860377511,0.09923426860377511,0.11619292439193186,0.21338398443668374,0.2041074674310986,0.07117085786743835,0.015300544169574198,0.005928326968060548,0.0026388911848947744,0.0014517469207747384
7.5,50.0,150,1000,1.0,True,MEAN,5.0,0.03960824283703936,0.03960824283703936,0.04517651178546561,0.07661100719851272,0.08452814165606337,0.04175386889684414,0.011911156954218427,0.004794169115038046,0.0021613648363261856,0.0011571854065308834
7.5,50.0,150,1000,1.0,False,MEAN,5.0,0.08677818699357097,0.08677818699357097,0.10578907810243811,0.20532039669823385,0.16734825202492332,0.0550800442187707,0.012527789716808202,0.004992794863094119,0.0022657080723607354,0.0012623235588223663
7.5,50.0,200,250,1.0,True,MEAN,5.0,0.025375455142079045,0.025375455142079045,0.02343655558999509,0.02923230836906389,0.08021913054101906,0.07719732678480239,0.021956665437350267,0.00775345695274987,0.003185459533564358,0.0016045613218181075
7.5,50.0,200,250,1.0,False,MEAN,5.0,0.07915463720263402,0.07915463720263402,0.0797706009968729,0.11931063424113497,0.20926411928107888,0.10991170226415112,0.021169247380276864,0.007401918161320662,0.003061022267286615,0.0016045105788178374
7.5,50.0,200,500,1.0,True,MEAN,5.0,0.01830249002555598,0.01830249002555598,0.018473935173250265,0.02562226803363389,0.05104401793950795,0.042047460611451856,0.013562836845231598,0.005126022080774115,0.002206105080112099,0.0011456599766024918
7.5,50.0,200,500,1.0,False,MEAN,5.0,0.05953636917353002,0.05953636917353002,0.06593136144591144,0.11208402196234869,0.1411358119577421,0.06121478566703518,0.013076441373772226,0.004893610187847353,0.0021199254622585287,0.0011456237459993284
7.5,50.0,200,750,1.0,True,MEAN,5.0,0.0150356918589263,0.0150356918589263,0.015974069022762896,0.02350435657537399,0.038723129228377326,0.02929949059519336,0.010232155047645974,0.004023963112957061,0.0017794993241610447,0.0009407525181086355
7.5,50.0,200,750,1.0,False,MEAN,5.0,0.04955825181591227,0.04955825181591227,0.05786692160444893,0.10510566048365394,0.10794373364080022,0.04265565650948224,0.009865205718738066,0.0038415181547783827,0.0017099846971791364,0.0009407227675440224
7.5,50.0,200,1000,1.0,True,MEAN,5.0,0.013042768413260067,0.013042768413260067,0.014371690638432591,0.022056373270299332,0.031749196003775446,0.022675253410273283,0.008377890705455466,0.003388953151183048,0.0015278485170554393,0.0008180035029771284
7.5,50.0,200,1000,1.0,False,MEAN,5.0,0.04313473055414781,0.04313473055414781,0.052322185617957,0.09967332391365454,0.08850335251908327,0.03301176235783289,0.008077439690227941,0.003235299303326891,0.0014681644147318583,0.0008179776342543765
7.5,50.0,250,250,1.0,True,MEAN,5.0,0.010295314516788409,0.010295314516788409,0.00926990908963939,0.01075228267409604,0.03618777205777584,0.046523715317676025,0.016230024326345748,0.0057599622721358,0.002366444651019645,0.0011920118642978705
7.5,50.0,250,250,1.0,False,MEAN,5.0,0.04514569157678724,0.04514569157678724,0.04552389792697181,0.0682564823555448,0.1261472980207791,0.07210086193679427,0.014626910919406856,0.005139997998511954,0.0021256177094028427,0.001114195129420813
7.5,50.0,250,500,1.0,True,MEAN,5.0,0.007340071991469964,0.007340071991469964,0.007211569697574545,0.009243095460641984,0.022666675289131827,0.02518972804843088,0.010025437266895483,0.0038080683198895254,0.0016388924459438804,0.0008510988430245856
7.5,50.0,250,500,1.0,False,MEAN,5.0,0.033064533254195554,0.033064533254195554,0.036511885516628075,0.06137141887500787,0.08197405760935148,0.03958704085433747,0.009035179176715305,0.0033981930119780243,0.0014721066074390656,0.0007955375394793178
7.5,50.0,250,750,1.0,True,MEAN,5.0,0.006008663396152272,0.006008663396152272,0.006210730809097733,0.008428809389047904,0.0171582365175341,0.017552693773128084,0.007563449277308694,0.0029893602113671962,0.0013219714809693402,0.0006988752300740744
7.5,50.0,250,750,1.0,False,MEAN,5.0,0.027291906068688997,0.027291906068688997,0.03174130623078321,0.05674736269362565,0.06236892895651766,0.027585022123483394,0.006816372951645179,0.0026676052337337944,0.0011874378680537352,0.000653251364977018
7.5,50.0,250,1000,1.0,True,MEAN,5.0,0.005207562422068025,0.005207562422068025,0.00558031879264673,0.007887383816265367,0.014068083471805597,0.013584255946207473,0.006192806022434775,0.002517617936335736,0.0011350227220461703,0.0006076862674722313
7.5,50.0,250,1000,1.0,False,MEAN,5.0,0.023703086814249954,0.023703086814249954,0.028608311267547173,0.05345273021566625,0.05113644969929004,0.021348404162378,0.005581114372347619,0.0022466381796256295,0.001019514400016251,0.0005680153861826651
7.5,50.0,300,250,1.0,True,MEAN,5.0,0.004681915725467289,0.004681915725467289,0.004120615514210141,0.004467890321823476,0.017956481201060925,0.029774321589342234,0.012399890695039578,0.00442272358486532,0.0018170484589757761,0.0009152731800298112
7.5,50.0,300,250,1.0,False,MEAN,5.0,0.027016851641991406,0.027016851641991406,0.027187913523868148,0.04043814037313462,0.07895831630176703,0.04937249643729023,0.010575645721934212,0.0037349836033603438,0.0015445817865941578,0.0008096307703885216
7.5,50.0,300,500,1.0,True,MEAN,5.0,0.0033236717953294315,0.0033236717953294315,0.0031900518003526715,0.0038131145086285965,0.011182221586364364,0.01608573859456772,0.007659528031494341,0.0029239833136804234,0.0012584055122718553,0.0006535068717907871
7.5,50.0,300,500,1.0,False,MEAN,5.0,0.019511071181666503,0.019511071181666503,0.02146173570017284,0.03551929310564544,0.05032871716504672,0.02690961993440539,0.0065326749122645985,0.002469299634837611,0.001069707428441627,0.0005780779810951464
7.5,50.0,300,750,1.0,True,MEAN,5.0,0.0027172620993512744,0.0027172620993512744,0.0027432785303811444,0.003469590287731666,0.008458009595836287,0.011208856368841297,0.005778546133406823,0.0022953473105943234,0.0010150612401901148,0.0005366236473248053
7.5,50.0,300,750,1.0,False,MEAN,5.0,0.01603479022921412,0.01603479022921412,0.018565757286912368,0.032604585190888796,0.03818960363163059,0.018751147981897462,0.004928418983500425,0.001938417449018154,0.0008628526642371901,0.0004746856200660544
7.5,50.0,300,1000,1.0,True,MEAN,5.0,0.0023542106610106393,0.0023542106610106393,0.0024636278513023406,0.003243380256962806,0.006934744423062546,0.008674678413846833,0.004731361840852127,0.0019331252009369925,0.0008715146948853627,0.00046660520683439074
7.5,50.0,300,1000,1.0,False,MEAN,5.0,0.01391081622158381,0.01391081622158381,0.01670584532027341,0.030605444549657437,0.031311756956836814,0.014511755105148905,0.004035294168451608,0.0016325214068204546,0.0007408309436215435,0.00041274882878608837
7.5,50.0,350,250,1.0,True,MEAN,5.0,0.0023143096456021183,0.0023143096456021183,0.001995665998237484,0.0020344408053461515,0.009562837059927541,0.019904822346593385,0.00969941437084048,0.003476873790162746,0.0014284519575421006,0.0007195315893976359
7.5,50.0,350,250,1.0,False,MEAN,5.0,0.016792210684337817,0.016792210684337817,0.016842368257666496,0.024720778212328313,0.05099054769910467,0.0349069419177169,0.007895685496136886,0.002802483854632656,0.0011589516792510988,0.0006074932056425209
7.5,50.0,350,500,1.0,True,MEAN,5.0,0.001639948713242368,0.001639948713242368,0.0015418108229402808,0.0017310058259715393,0.005940671479846318,0.010743825635232834,0.0059914186414765465,0.0022986561902711045,0.0009892811655665733,0.0005137469865844716
7.5,50.0,350,500,1.0,False,MEAN,5.0,0.012031896809077803,0.012031896809077803,0.013176941002432318,0.021429569725282323,0.03215509128750336,0.018948267721631377,0.004877238507410145,0.0018527985913128716,0.0008026374720068755,0.0004337513576445783
7.5,50.0,350,750,1.0,True,MEAN,5.0,0.0013400065628364837,0.0013400065628364837,0.001325056305252543,0.0015736122454997198,0.00449191039709801,0.00748650723678108,0.004520081248083286,0.0018044611539450243,0.0007979788367295338,0.00042186057047514204
7.5,50.0,350,750,1.0,False,MEAN,5.0,0.009864376919383999,0.009864376919383999,0.011367752210700407,0.019591581844690183,0.02436336386067894,0.013203522491770635,0.00367951492609125,0.0014544598266841417,0.0006474273831552885,0.0003561725907081748
7.5,50.0,350,1000,1.0,True,MEAN,5.0,0.0011608092039814186,0.0011608092039814186,0.0011897371603809704,0.0014703811146219664,0.0036829292071868486,0.005793904443502682,0.003700955126254918,0.0015197043666127271,0.000685131354525036,0.0003668163706969172
7.5,50.0,350,1000,1.0,False,MEAN,5.0,0.008552500156050366,0.008552500156050366,0.01021968385657314,0.018355160644249646,0.0199755864243828,0.010218376235464595,0.0030127156748838116,0.0012249357348825599,0.0005558703809686703,0.00030969933245512856
7.5,50.0,400,250,1.0,True,MEAN,5.0,0.0012181154076379703,0.0012181154076379703,0.0010311252884671164,0.0009931909947072074,0.005373038051585163,0.013750723038980757,0.007722092105699899,0.002781953475065763,0.001142948271085425,0.0005757193175109904
7.5,50.0,400,250,1.0,False,MEAN,5.0,0.010756235363004725,0.010756235363004725,0.010745135051619866,0.015520791074544434,0.0337789282788236,0.025292995395685684,0.006037296988677426,0.002153611149679562,0.0008906139652683847,0.00046683735175266573
7.5,50.0,400,500,1.0,True,MEAN,5.0,0.0008624495876784452,0.0008624495876784452,0.0007958692605680349,0.0008438657333290822,0.0033341082680807825,0.007418944459121425,0.004770008252496192,0.001839225396849047,0.0007915542359207162,0.0004110647382936315
7.5,50.0,400,500,1.0,False,MEAN,5.0,0.007671396519629845,0.007671396519629845,0.008362581304822854,0.013350220406947862,0.02116797664325448,0.01369707017258246,0.0037292946088411877,0.0014238111301750976,0.0006167989178625264,0.0003333227980842213
7.5,50.0,400,750,1.0,True,MEAN,5.0,0.0007045324641051775,0.0007045324641051775,0.0006837868216034567,0.0007668105703200029,0.002520626536018237,0.005169665188938607,0.003598617647255081,0.0014438047742893663,0.0006384873687821583,0.0003375435954411255
7.5,50.0,400,750,1.0,False,MEAN,5.0,0.006280561753366063,0.006280561753366063,0.007202878037437843,0.012176305301428091,0.01602479978857563,0.009544385626797686,0.0028134763465380076,0.0011177016753656022,0.0004975253750940357,0.0002737062200345571
7.5,50.0,400,1000,1.0,True,MEAN,5.0,0.0006102773883250257,0.0006102773883250257,0.0006138984658031302,0.0007163638975781047,0.002066668359170572,0.004000870521096432,0.002946478547191527,0.001215962125439416,0.0005481946333485464,0.0002935010410957525
7.5,50.0,400,1000,1.0,False,MEAN,5.0,0.005443357774920323,0.005443357774920323,0.006472018918445004,0.011395126226263425,0.0131387757019364,0.007386523053356838,0.0023036200315496936,0.0009413204118636383,0.000427167010525979,0.00023799314109201444
7.5,50.0,450,250,1.0,True,MEAN,5.0,0.0006731663232858665,0.0006731663232858665,0.0005602278104968848,0.000511929820975061,0.003147518900295184,0.009744504203961581,0.0062327226916260095,0.002256649770076434,0.0009271305132423938,0.0004670088400594204
7.5,50.0,450,250,1.0,False,MEAN,5.0,0.007059265516238817,0.007059265516238817,0.007021039394971522,0.00996497470775232,0.022848106422523988,0.018685336624195168,0.00470237050521479,0.0016858272429709372,0.0006971645210154179,0.00036543603785583534
7.5,50.0,450,500,1.0,True,MEAN,5.0,0.00047641674042330634,0.00047641674042330634,0.00043220494430979697,0.0004346566563936327,0.001952024405793376,0.005256357963198677,0.003850010886639344,0.0014919327753387486,0.0006420886260332897,0.00033344524107647885
7.5,50.0,450,500,1.0,False,MEAN,5.0,0.005020463870581912,0.005020463870581912,0.005446705021689923,0.008530667733738995,0.014263369970316908,0.010104189598261778,0.002904698080409162,0.001114546417746566,0.0004828245894447361,0.0002609220581892372
7.5,50.0,450,750,1.0,True,MEAN,5.0,0.00038913472835843565,0.00038913472835843565,0.00037128467313001765,0.00039488392628256146,0.0014756416690468277,0.0036627327421947602,0.0029045478299821,0.0011711776423070253,0.0005179246838140974,0.00027380676343804816
7.5,50.0,450,750,1.0,False,MEAN,5.0,0.004106725556627538,0.004106725556627538,0.00468680457691592,0.007769323336140275,0.010792147561023004,0.007040796371557599,0.002191379389467149,0.0008749267174466247,0.0003894583437347345,0.00021425474249309545
7.5,50.0,450,1000,1.0,True,MEAN,5.0,0.00033706412611808026,0.00033706412611808026,0.00033332090283908384,0.00036886891682547286,0.0012098825047324134,0.0028346360778366726,0.0023781876012479103,0.0009863574913774012,0.00044468151764252226,0.00023808056563212862
7.5,50.0,450,1000,1.0,False,MEAN,5.0,0.003558523256129764,0.003558523256129764,0.00420989470836683,0.007265939386618591,0.008848510310098845,0.005448963060176632,0.001794259071882148,0.0007368570667552783,0.00033438245513833705,0.00018629886874092425
7.5,50.0,500,250,1.0,True,MEAN,5.0,0.0003867453202293535,0.0003867453202293535,0.0003168267408852899,0.0002755694355759618,0.0019062354083511604,0.007047298484072087,0.005086039220827218,0.0018507064347650238,0.000760351220414048,0.00038299973564832125
7.5,50.0,500,250,1.0,False,MEAN,5.0,0.00472601782581009,0.00472601782581009,0.004678761484579425,0.006519103765222276,0.015722712422685393,0.014021414715011516,0.0037169068722648175,0.001339212133259725,0.0005538237617851499,0.00029030043135643636
7.5,50.0,500,500,1.0,True,MEAN,5.0,0.0002736495689691913,0.0002736495689691913,0.0002443650247955399,0.0002338873981710354,0.0011818594327794615,0.003801017255055151,0.0031416938212842343,0.0012235525530675244,0.0005265848372425967,0.00027346257336206527
7.5,50.0,500,500,1.0,False,MEAN,5.0,0.00335509281417351,0.00335509281417351,0.0036222896757750122,0.005564035592457374,0.009791609022360476,0.00757527497134009,0.002295968011230558,0.0008853897052327414,0.0003835532680567099,0.00020727508564064088
7.5,50.0,500,750,1.0,True,MEAN,5.0,0.00022350086835576616,0.00022350086835576616,0.00020990555048852605,0.00021246226752340053,0.0008933961702769103,0.0026486229536136206,0.0023701751085292745,0.0009604972945345996,0.0004247564499235185,0.00022455231897141814
7.5,50.0,500,750,1.0,False,MEAN,5.0,0.002742978193688923,0.002742978193688923,0.00311501659170467,0.005062857341777886,0.007406223956661951,0.005278599338727549,0.0017321376746934746,0.0006950370986132076,0.0003093836224936274,0.000170202819981441
7.5,50.0,500,1000,1.0,True,MEAN,5.0,0.00019359072483047263,0.00019359072483047263,0.00018843813226589304,0.0001984549024698176,0.0007324978813529784,0.00204980344167854,0.0019406535494805326,0.0008089239989637443,0.00036468882191418553,0.00019525282152797394
7.5,50.0,500,1000,1.0,False,MEAN,5.0,0.002376496960516191,0.002376496960516191,0.002797481456201828,0.004732807755442478,0.006072382597520029,0.004085176063661126,0.0014182408356607419,0.0005853553075449095,0.00026563163155511816,0.0001479948235921988
7.5,100.0,5,250,1.0,True,MEAN,5.0,3.8911647959999165,3.8911647959999165,3.3396762278551617,2.8274354570678124,2.7737490885476905,1.8606736966546384,0.4522825170937054,0.15662823488989036,0.06434973549165127,0.032413877982494656
7.5,100.0,5,250,1.0,False,MEAN,5.0,3.797141404128725,3.797141404128725,3.287381220223734,2.724435930484731,2.814557894498487,2.0276521302310306,0.5648381496751447,0.1936841759912908,0.08009701844969051,0.04198483454621087
7.5,100.0,5,500,1.0,True,MEAN,5.0,6.807467364998768,6.807467364998768,6.830317655938108,8.419113395824542,10.948792633876186,2.569788740932988,0.27937912543212134,0.1035512024392552,0.04456571394995989,0.023143573378014225
7.5,100.0,5,500,1.0,False,MEAN,5.0,6.631412115818756,6.631412115818756,6.711402440970522,8.09629879120042,11.050086725169939,2.79032915525145,0.3489057885344819,0.12804989682386458,0.05547156931106088,0.029977255409204047
7.5,100.0,5,750,1.0,True,MEAN,5.0,9.169647645321566,9.169647645321566,10.073376976768861,15.410571228084615,12.39153967329048,1.790678912630773,0.2107708410207882,0.08128841670049643,0.03594781525578024,0.019004220604760803
7.5,100.0,5,750,1.0,False,MEAN,5.0,8.917237928030742,8.917237928030742,9.880617940351765,14.79021282492075,12.483696187417966,1.9443557744725541,0.2632235546327576,0.1005200627928966,0.04474474991652231,0.02461566179157827
7.5,100.0,5,1000,1.0,True,MEAN,5.0,9.402453856862262,9.402453856862262,11.533786817614276,23.122052817488512,10.159856130313699,1.3858294903938222,0.1725750891915324,0.0684605271466781,0.03086419617260628,0.0165245574439688
7.5,100.0,5,1000,1.0,False,MEAN,5.0,9.136698546506981,9.136698546506981,11.300998732759187,22.14863961802386,10.235415499826484,1.5047619945012354,0.2155223568784831,0.08465728288169326,0.03841709793186091,0.02140382001218949
7.5,100.0,50,250,1.0,True,MEAN,5.0,0.8244016624593605,0.8244016624593605,0.751792628458065,0.8046414655091416,1.1074071187610062,0.5782718405778989,0.10324767197286239,0.035916569265352395,0.014756098947407453,0.007432857138021001
7.5,100.0,50,250,1.0,False,MEAN,5.0,0.8106744453081248,0.8106744453081248,0.7463918755470643,0.7847381149769388,1.1356410098880096,0.6326422704247587,0.12894202581643305,0.04441390230493436,0.01836712335498716,0.009627582275529276
7.5,100.0,50,500,1.0,True,MEAN,5.0,1.0572107638203727,1.0572107638203727,1.1129688736655199,1.6421860820145096,1.9318701774592002,0.493506483951124,0.06377704909762096,0.023745424556017233,0.010219406182217857,0.005307074786762261
7.5,100.0,50,500,1.0,False,MEAN,5.0,1.03283998496918,1.03283998496918,1.0973539071883813,1.5880614005698794,1.952488610447827,0.535859430209233,0.07964869090126152,0.029363243427525935,0.012720238230476999,0.006874112902100593
7.5,100.0,50,750,1.0,True,MEAN,5.0,1.117842944489094,1.117842944489094,1.2721728304627058,2.2116542521508786,1.7498403898850143,0.3438849427509727,0.048115056038414185,0.018640324019144377,0.008243227649727283,0.004357875871899938
7.5,100.0,50,750,1.0,False,MEAN,5.0,1.087703676796998,1.087703676796998,1.2489115088100695,2.126938798167177,1.762854042333618,0.3733973017025671,0.0600890332858546,0.023050351045561558,0.010260461089709795,0.005644640778664458
7.5,100.0,50,1000,1.0,True,MEAN,5.0,1.043903659274438,1.043903659274438,1.2747845871373782,2.5840844262238614,1.4346987606845902,0.2661369894988841,0.03939567753808005,0.01569874848512969,0.007077498130730636,0.003789261957991388
7.5,100.0,50,1000,1.0,False,MEAN,5.0,1.0143982827871052,1.0143982827871052,1.2490554257322708,2.475694888529622,1.445368688723695,0.28897698447381837,0.04919973858109026,0.019412841921984305,0.008809461204830123,0.004908130290502049
7.5,100.0,100,250,1.0,True,MEAN,5.0,0.32827748525140255,0.32827748525140255,0.31281052333773657,0.40459437274912435,0.6440226080344337,0.29460364729352784,0.04822512957682185,0.016860073129912338,0.0069268561127721895,0.0034891560489914565
7.5,100.0,100,250,1.0,False,MEAN,5.0,0.37841230311311574,0.37841230311311574,0.36673745730388263,0.47022938560469263,0.7268599470728236,0.32841673810363764,0.05733818051234074,0.01984905447952761,0.008208466565317778,0.004302670902031593
7.5,100.0,100,500,1.0,True,MEAN,5.0,0.302007470352486,0.302007470352486,0.32355395416903454,0.5205414469633245,0.5916074960139683,0.18597578439786355,0.02978911192853341,0.011146654669533585,0.004797226993021393,0.002491264361851006
7.5,100.0,100,500,1.0,False,MEAN,5.0,0.3624695302554003,0.3624695302554003,0.39651917022719424,0.6421612488065234,0.7149559587055061,0.21350298918904806,0.03541832841194693,0.013122751846640615,0.005684812379146803,0.0030721155856881185
7.5,100.0,100,750,1.0,True,MEAN,5.0,0.2703664512241437,0.2703664512241437,0.30816057557583987,0.5489049861353615,0.4742563545671072,0.12959155360775457,0.022473676817221122,0.008750201719049184,0.0038695628186010593,0.002045688310274991
7.5,100.0,100,750,1.0,False,MEAN,5.0,0.3299755204551899,0.3299755204551899,0.38476034248056995,0.6950310220302989,0.5796729446948288,0.1487730467624591,0.02672050338546242,0.010301451796203832,0.004585511305816877,0.002522651163679132
7.5,100.0,100,1000,1.0,True,MEAN,5.0,0.23995883402643958,0.23995883402643958,0.2867481887259071,0.5526439251287885,0.38884403862053485,0.10029257363160168,0.01840101202998514,0.007369357734362383,0.0033223422643556167,0.001778767711585405
7.5,100.0,100,1000,1.0,False,MEAN,5.0,0.29424680433732175,0.29424680433732175,0.36050682194039374,0.7097819017643783,0.47527537949373067,0.11513737841266845,0.021878231508000726,0.00867580953068189,0.003937043725395215,0.0021934966412075737
7.5,100.0,150,250,1.0,True,MEAN,5.0,0.10069778379269391,0.10069778379269391,0.09508487756774342,0.12479728794071308,0.2508829864332194,0.15144465050024739,0.031216603010258994,0.010968397082938218,0.00450629767711205,0.002269886300894893
7.5,100.0,150,250,1.0,False,MEAN,5.0,0.1973722545247673,0.1973722545247673,0.19603306023831968,0.2767037796731467,0.4354041747779905,0.19089439276847658,0.03283266601966021,0.011422825373492455,0.004723846178994813,0.0024761208854661675
7.5,100.0,150,500,1.0,True,MEAN,5.0,0.07704106941446325,0.07704106941446325,0.08011071033121331,0.12053813577315861,0.17335091930510907,0.08514170093983804,0.019282786573333283,0.007251506776973721,0.0031208577893470806,0.0016207033355552574
7.5,100.0,150,500,1.0,False,MEAN,5.0,0.16320941027291608,0.16320941027291608,0.1801795192483097,0.3024987704435427,0.33745236878112145,0.11231554767328597,0.02028104375362613,0.007551941726919924,0.003271522034212662,0.0017679552393134955
7.5,100.0,150,750,1.0,True,MEAN,5.0,0.06448470038447146,0.06448470038447146,0.07075287156637526,0.11407348033501587,0.13304057940014788,0.05932839771223022,0.014547433123357245,0.005692483435321794,0.002517361651088564,0.0013308318132507215
