rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
8.0,30.0,100,750,1.0,False,MEAN,5.0,0.1173051959006651,0.1173051959006651,0.137932031815529,0.2576090667560488,0.2391774797570202,0.0867833683259799,0.020675216287862,0.0087367594692093,0.0042531340341807,0.0024801397564534
8.0,30.0,150,500,1.0,True,MEAN,5.0,0.0284210647575812,0.0284210647575812,0.0296699764802853,0.0453564519587653,0.0746616258741425,0.0512313076054943,0.0153713658272464,0.0063360331393316,0.0029821708329908,0.0016415711787208
8.0,30.0,150,750,1.0,False,MEAN,5.0,0.0511820430797856,0.0511820430797856,0.0600580421235112,0.1112557009734004,0.1123597932473519,0.0470926679241736,0.0121969021900454,0.0051798994727135,0.0025216222122945,0.0014704393158567
8.0,30.0,150,1000,1.0,True,MEAN,5.0,0.0203362856439504,0.0203362856439504,0.0231952336751325,0.0393592205711569,0.046532175620984,0.0276278963247986,0.0094950359105381,0.0041889244984085,0.0020653165281499,0.0011720850880748
8.0,30.0,200,750,1.0,False,MEAN,5.0,0.0260899747875469,0.0260899747875469,0.0304972372190365,0.0556373173982217,0.0607180830726616,0.0288042462308055,0.0080201193816067,0.0034231355409214,0.001666413539713,0.0009717395307365
8.0,30.0,200,1000,1.0,False,MEAN,5.0,0.0226565340903683,0.0226565340903683,0.0274822484551681,0.0523878468984047,0.0497829167957518,0.0222919774135108,0.006566718673723,0.0028829404377435,0.0014307549437547,0.0008449473424976
8.0,30.0,250,250,1.0,False,MEAN,5.0,0.0246433104092263,0.0246433104092263,0.024933325977223,0.0378932248921987,0.0738922564054882,0.049831507876808,0.012064854073618,0.0046470669089996,0.0021016988737201,0.0011677348486287
8.0,30.0,250,500,1.0,True,MEAN,5.0,0.0039247493951319,0.0039247493951319,0.0038571326806483,0.0049493822796745,0.0129605470566648,0.0172657351875393,0.0082693767888354,0.0034428706551426,0.0016204505601133,0.0008919961615198
8.0,30.0,250,500,1.0,False,MEAN,5.0,0.0177643844320862,0.0177643844320862,0.0196411952832771,0.0331822831168613,0.0469819699438231,0.027134050948671,0.0074525727883822,0.0030723028104152,0.0014555415045539,0.0008337650055294
8.0,30.0,300,500,1.0,False,MEAN,5.0,0.0105901361029683,0.0105901361029683,0.011657498041398,0.0193508431753107,0.0291639354297663,0.0186619794097961,0.0054503009727326,0.0022581342055227,0.0010698190451308,0.0006128150102819
8.0,30.0,300,750,1.0,True,MEAN,5.0,0.0014697394086733,0.0014697394086733,0.0014839000435297,0.0018772328817093,0.0048925235075579,0.007773407698532,0.0048211209091024,0.0020990576447189,0.0010151671549215,0.000568869662411
8.0,30.0,300,1000,1.0,False,MEAN,5.0,0.0075232793922377,0.0075232793922377,0.0090348934114244,0.0165555789853598,0.0181122408574328,0.0100639873633457,0.0033667016998324,0.0014929141761411,0.000740908244288,0.0004375511367466
8.0,30.0,350,500,1.0,True,MEAN,5.0,0.000896442065762,0.000896442065762,0.0008428492903514,0.0009465122736136,0.0034714319167912,0.0075228595812423,0.0050459056889322,0.002121924856256,0.0009987230617283,0.0005497589123735
8.0,30.0,350,750,1.0,True,MEAN,5.0,0.0007323088805883,0.0007323088805883,0.0007241597028162,0.0008601002131698,0.0026244625238805,0.0052420752726631,0.0038067618120102,0.0016657258231614,0.0008055949054245,0.0004514315693403
8.0,30.0,400,250,1.0,True,MEAN,5.0,0.0006718659683055,0.0006718659683055,0.000568779939374,0.0005480522683043,0.0031678642905055,0.0097089389285238,0.0065554656487041,0.0025886000185828,0.0011630838314901,0.0006210018570457
8.0,30.0,400,500,1.0,False,MEAN,5.0,0.0042347149052915,0.0042347149052915,0.0046175755522891,0.0073801280579346,0.0124808539205999,0.0096690164329214,0.0031658859241151,0.0013248523208831,0.0006276651943007,0.0003595399186896
8.0,30.0,400,750,1.0,True,MEAN,5.0,0.0003883825357283,0.0003883825357283,0.0003769519474781,0.0004227465395917,0.0014851778844447,0.003649362749459,0.0030549511772837,0.0013434563514643,0.0006497357352279,0.0003640926979991
8.0,30.0,400,1000,1.0,True,MEAN,5.0,0.0003364125599563,0.0003364125599563,0.0003384086620035,0.0003948958439389,0.0012177012729424,0.0028242888681338,0.0025013349538398,0.0011314493965195,0.0005578522936579,0.0003165860272906
8.0,30.0,450,750,1.0,True,MEAN,5.0,0.0002161260378101,0.0002161260378101,0.000206213799736,0.0002193283528476,0.0008758070577719,0.002603844255489,0.0024828241225354,0.0010973286431718,0.0005307010026643,0.0002973891528732
8.0,30.0,500,750,1.0,True,MEAN,5.0,0.0001249494749605,0.0001249494749605,0.000117349487108,0.0001187811192401,0.0005336353051692,0.0018946113258303,0.0020384149490011,0.0009054298901612,0.0004378930173206,0.0002453823015527
8.0,30.0,500,1000,1.0,True,MEAN,5.0,0.0001082269640486,0.0001082269640486,0.00010534640533,0.0001109465989058,0.0004375289971642,0.001466264124545,0.0016690147457281,0.0007625466221489,0.0003759676601493,0.0002133649162505
8.0,50.0,5,250,1.0,False,MEAN,5.0,2.554806901952753,2.554806901952753,2.230005312411973,1.9078789278226689,2.30073045730594,1.9874769118482492,0.6279949194160849,0.2267780352146945,0.0985418644330985,0.0536671626297259
8.0,50.0,5,500,1.0,False,MEAN,5.0,4.301621756523949,4.301621756523949,4.385391887491409,5.436231934035088,8.086107817209975,2.543544753161529,0.3879183137338277,0.1499291507039074,0.0682456347157939,0.0383184609068271
8.0,50.0,100,750,1.0,True,MEAN,5.0,0.2284053268947429,0.2284053268947429,0.2607543457063898,0.4674494444856539,0.4442954732320835,0.1522281883915992,0.0316851849370679,0.0129919673212802,0.0060369326786951,0.0033159323279065
8.0,50.0,150,250,1.0,True,MEAN,5.0,0.0889936683158904,0.0889936683158904,0.0841956280887396,0.11136282899201,0.2466937340086294,0.184451464090007,0.0453424512465539,0.0167778867017771,0.0072428842812798,0.0037905963263804
8.0,50.0,150,250,1.0,False,MEAN,5.0,0.1764506056481847,0.1764506056481847,0.1758619431982084,0.251666009321468,0.4343617438983559,0.2337084833400242,0.0476898001298085,0.0174730061723205,0.0075925457412197,0.0041349977434647
8.0,50.0,150,500,1.0,True,MEAN,5.0,0.0674584515775555,0.0674584515775555,0.07020009297383,0.1059526223092837,0.1682186897622577,0.103167184397817,0.0280084546615059,0.0110923189779926,0.0050160937972162,0.0027064933197254
8.0,50.0,150,500,1.0,False,MEAN,5.0,0.1434541905560422,0.1434541905560422,0.1586088705562874,0.2678912717573704,0.3281067212682969,0.1360940489753591,0.0294584339406118,0.0115518814385177,0.0052582534966143,0.0029523966168282
8.0,50.0,200,250,1.0,True,MEAN,5.0,0.0319095948244846,0.0319095948244846,0.0294399461583252,0.0365623179621147,0.1016501937488983,0.1047008207167959,0.0325250340927424,0.0120954350997017,0.0052215060404235,0.0027326988595081
8.0,50.0,200,500,1.0,True,MEAN,5.0,0.0231318016943772,0.0231318016943772,0.0233391993164582,0.0323180808548166,0.0651287304351674,0.0571775831333043,0.0200910166456814,0.0079966223808919,0.0036161787271944,0.0019511524233292
8.0,50.0,200,750,1.0,False,MEAN,5.0,0.0626780405217619,0.0626780405217619,0.07314253409083,0.1325309190296787,0.1378603977517574,0.0580046288339309,0.014613610306602,0.0059927892562773,0.0028029536496299,0.0016021276339055
8.0,50.0,250,500,1.0,True,MEAN,5.0,0.0094410535719889,0.0094410535719889,0.0092741538207635,0.0118783366118155,0.0293948557079924,0.0347689209803755,0.0150677869144499,0.0060273389780346,0.0027256426470806,0.0014706530448805
8.0,50.0,250,500,1.0,False,MEAN,5.0,0.0424056419926245,0.0424056419926245,0.0467912318390628,0.0784079289333248,0.1061547522962771,0.054641268562528,0.01357947298899,0.0053785960427764,0.0024482610559439,0.0013746460993817
8.0,50.0,250,750,1.0,True,MEAN,5.0,0.0077337976840917,0.0077337976840917,0.0079932229664997,0.0108442782268623,0.0222605803961191,0.0242276622287169,0.0113675283196927,0.0047315031684836,0.0021985712702942,0.0012076188253851
8.0,50.0,250,750,1.0,False,MEAN,5.0,0.0351068323730448,0.0351068323730448,0.0408154242147335,0.0728626554740648,0.0809155740356898,0.0380751015893976,0.0102447057849492,0.0042222354360909,0.0019748283677406,0.0011287832392789
8.0,50.0,300,250,1.0,True,MEAN,5.0,0.0060955129101971,0.0060955129101971,0.0053635053897015,0.0058101103479457,0.0235444164793191,0.0415584764717212,0.0188505481944738,0.0070806098410665,0.003056644655629,0.0015997088387321
8.0,50.0,300,500,1.0,False,MEAN,5.0,0.0253797297502664,0.0253797297502664,0.0279036488424143,0.0460906176178658,0.066023510684193,0.0375806115632351,0.0099310958702028,0.0039532534555865,0.0017994652140844,0.0010103611424561
8.0,50.0,300,750,1.0,True,MEAN,5.0,0.0035426594159296,0.0035426594159296,0.003576437436585,0.0045226125054112,0.0111084738290337,0.0156537207991907,0.0087846550474312,0.0036747624951457,0.0017075392236441,0.0009379075126731
8.0,50.0,300,1000,1.0,True,MEAN,5.0,0.0030695806151128,0.0030695806151128,0.0032122462192755,0.0042288404356847,0.0091078670533254,0.0121146162859755,0.0071927056939426,0.0030948588712638,0.0014660647718361,0.0008155297127215
8.0,50.0,350,250,1.0,True,MEAN,5.0,0.0030466806053608,0.0030466806053608,0.002626887767579,0.0026766343474726,0.0126749383284,0.0280585563081636,0.0148844113962581,0.0056188807799866,0.0024256274942803,0.0012694631464361
8.0,50.0,400,250,1.0,True,MEAN,5.0,0.0016181913204783,0.0016181913204783,0.0013696972288586,0.0013189592577423,0.0071846995462844,0.0195442561310714,0.011944837203818,0.0045317908667989,0.001956339163484,0.0010238589708555
8.0,50.0,400,500,1.0,True,MEAN,5.0,0.0011460611802402,0.0011460611802402,0.0010575613282503,0.0011212324063542,0.004460122604088,0.0105463668686901,0.0073784372495219,0.0029960906715839,0.001354871949089,0.0007310373425089
8.0,50.0,400,750,1.0,True,MEAN,5.0,0.0009362999306121,0.0009362999306121,0.0009087195766115,0.0010190081940203,0.0033720961453385,0.007348914117265,0.0055664839744038,0.0023519520898567,0.0010928734716508,0.0006002873756978
8.0,50.0,500,250,1.0,False,MEAN,5.0,0.0063588406979318,0.0063588406979318,0.0062935827045718,0.0087596631766748,0.0212822803749484,0.0201847035594407,0.0058246593592784,0.0022101053033781,0.0009603571041709,0.0005230227902491
8.0,100.0,5,750,1.0,False,MEAN,5.0,7.838209192582343,7.838209192582343,8.698196085467695,13.090509579603069,11.3738792863032,1.9490261068283337,0.2926556130726735,0.1176954298055606,0.0550486293461261,0.0314649977518176
8.0,100.0,5,1000,1.0,True,MEAN,5.0,8.234113661441812,8.234113661441812,10.10060916531509,20.27253894412149,9.25663164639194,1.3891582455494136,0.1918713870378452,0.0801580395333071,0.0379716435635848,0.0211225343940234
8.0,100.0,5,1000,1.0,False,MEAN,5.0,8.001380859461609,8.001380859461609,9.896747111971727,19.41951206031423,9.325473689236093,1.5083764249068912,0.239620757234811,0.0991222549816783,0.0472638374010429,0.0273594573351778
8.0,100.0,50,500,1.0,False,MEAN,5.0,1.126791589804433,1.126791589804433,1.193103884832248,1.704320872108804,2.18418316948693,0.6518893939689402,0.1060780391487878,0.0411837231718067,0.0187462499095331,0.0105256174596294
8.0,100.0,50,750,1.0,False,MEAN,5.0,1.2046215262600808,1.2046215262600808,1.3800558015947118,2.3303824014740706,1.99604103226286,0.4542492433537654,0.0800280174499232,0.0323295101515752,0.0151211922520359,0.0086430540753981
8.0,100.0,50,1000,1.0,True,MEAN,5.0,1.1619700001577078,1.1619700001577078,1.4189637460861175,2.871929178838956,1.6244779922177812,0.3237637914282924,0.052468109354843,0.0220184433423088,0.0104303509328185,0.0058021045612963
8.0,100.0,100,500,1.0,True,MEAN,5.0,0.3541735697580662,0.3541735697580662,0.3781027941481623,0.5998810086689569,0.7082452056536301,0.2402330513194081,0.0419990697669607,0.0165501296836288,0.0074841882039168,0.0040381831353931
8.0,100.0,150,500,1.0,True,MEAN,5.0,0.0947015707234477,0.0947015707234477,0.0983368977706774,0.1471306083682939,0.2159189669794575,0.113448707881487,0.0280084546615059,0.0110923189779926,0.0050160937972162,0.0027064933197254
8.0,100.0,150,750,1.0,False,MEAN,5.0,0.1731582151836439,0.1731582151836439,0.2021145422113988,0.3665356160760321,0.3292133965201759,0.1042839345001703,0.0222242047870059,0.0090683075611778,0.0042414382831742,0.0024243445773267
8.0,100.0,200,250,1.0,True,MEAN,5.0,0.0446638576304539,0.0446638576304539,0.0411210733006237,0.0506412982350983,0.1291586118152033,0.114539951597695,0.0325250340927424,0.0120954350997017,0.0052215060404235,0.0027326988595081
8.0,100.0,200,500,1.0,True,MEAN,5.0,0.0326993876058287,0.0326993876058287,0.0329666805890021,0.0455048095634999,0.083887468416902,0.062875835607247,0.0200910166456814,0.0079966223808919,0.0036161787271944,0.0019511524233292
8.0,100.0,250,250,1.0,False,MEAN,5.0,0.0794350492092504,0.0794350492092504,0.0796502482056982,0.1167500559739491,0.2023578003774623,0.1078733196706848,0.0219835974315075,0.0081354922446217,0.0035351156169382,0.001925269283472
8.0,100.0,250,750,1.0,True,MEAN,5.0,0.0109712462176974,0.0109712462176974,0.0113375239717081,0.015371840705195,0.0287264246595472,0.0266421633088127,0.0113675283196927,0.0047315031684836,0.0021985712702942,0.0012076188253851
8.0,100.0,300,750,1.0,True,MEAN,5.0,0.0050265276963348,0.0050265276963348,0.0050740941646206,0.0064146415739877,0.0143350591428389,0.0172137526925017,0.0087846550474312,0.0036747624951457,0.0017075392236441,0.0009379075126731
8.0,100.0,300,750,1.0,False,MEAN,5.0,0.0296291297683011,0.0296291297683011,0.0342839539932511,0.0600528898025379,0.0647256568460861,0.0287966598410657,0.0074922756866074,0.0031033315562792,0.0014514934765264,0.0008296526093051
8.0,100.0,300,1000,1.0,True,MEAN,5.0,0.0043559422386975,0.0043559422386975,0.0045583943678653,0.0060007547941785,0.0117533528803291,0.0133219450753278,0.0071927056939426,0.0030948588712638,0.0014660647718361,0.0008155297127215
8.0,100.0,350,500,1.0,True,MEAN,5.0,0.0030642380084445,0.0030642380084445,0.0028805264475475,0.0032324429270646,0.0101669136187676,0.0166589286699033,0.0091942396208008,0.0037147954935422,0.0016798798042189,0.0009063992125871
8.0,100.0,400,250,1.0,False,MEAN,5.0,0.0200857414558478,0.0200857414558478,0.0200344803441069,0.0287612415099699,0.0576741130958717,0.0393933512227875,0.0093387295429463,0.0035082237809615,0.0015244285536612,0.0008302233327671
8.0,100.0,400,1000,1.0,True,MEAN,5.0,0.0011509445865015,0.0011509445865015,0.0011577737097829,0.0013509927935109,0.0035678560846922,0.0062542210564128,0.0045577294454654,0.0019807973439633,0.0009383229823805,0.0005219621172006
8.0,100.0,450,250,1.0,True,MEAN,5.0,0.00127828592532,0.00127828592532,0.0010637204323918,0.0009716280397743,0.0054696046180725,0.0153367076430798,0.0097078245210346,0.0037015448381205,0.001597928356593,0.000836283050107
8.0,100.0,450,1000,1.0,True,MEAN,5.0,0.0006404633969259,0.0006404633969259,0.0006333508111864,0.0007008893592078,0.0021039591100942,0.0044624277410387,0.0037041641435505,0.0016179056799876,0.000766417668866,0.0004263361301098
8.0,100.0,450,1000,1.0,False,MEAN,5.0,0.0067616329240049,0.0067616329240049,0.0079993189921278,0.0138047196769678,0.0153873651407276,0.0085780337411724,0.0027946618319003,0.001208654310495,0.000576314984116,0.000333609501187
8.0,100.0,500,1000,1.0,True,MEAN,5.0,0.0003702692860262,0.0003702692860262,0.0003604142334572,0.0003795704774015,0.0012819568554688,0.0032469553895355,0.0030411431463202,0.0013349694015898,0.0006323879997638,0.0003517792758433
8.0,150.0,5,250,1.0,True,MEAN,5.0,4.697626748807135,4.697626748807135,4.020922749472362,3.3684656184869923,3.103313621582789,2.000472433462098,0.5028539999270949,0.1833905283468908,0.0791682765958006,0.0414330764893684
8.0,150.0,50,250,1.0,True,MEAN,5.0,1.0835604788756303,1.0835604788756303,0.9689748182286329,0.961465604540886,1.2212015810807944,0.6844691698841027,0.1375077288230111,0.0503751586420004,0.0217465674420412,0.0113811646653313
8.0,150.0,50,500,1.0,True,MEAN,5.0,1.531500522930658,1.531500522930658,1.5892487979053294,2.2201243186593667,2.676185286610812,0.6601975010516751,0.0849398054684719,0.0333043927495864,0.015060688231442,0.008126174217772
8.0,150.0,50,750,1.0,True,MEAN,5.0,1.7267602480041413,1.7267602480041413,1.945959474065895,3.260505323381121,2.556799298709529,0.4600384943999547,0.0640807870202946,0.0261441807725361,0.0121483263743218,0.0066727641831648
8.0,150.0,50,1000,1.0,True,MEAN,5.0,1.6489139196627052,1.6489139196627052,2.0136054047011323,4.054157858038301,2.096326502909696,0.3560297202133224,0.052468109354843,0.0220184433423088,0.0104303509328185,0.0058021045612963
8.0,150.0,100,500,1.0,False,MEAN,5.0,0.5733308781785791,0.5733308781785791,0.6191693341574601,0.9535374401219376,1.0741116112827631,0.3032761749854035,0.0499355888678794,0.0194841637519815,0.0088689165243553,0.0049797065048876
8.0,150.0,100,750,1.0,True,MEAN,5.0,0.4521238446760472,0.4521238446760472,0.512056613622847,0.8895154762701117,0.7398813395277044,0.1840818755646336,0.0316851849370679,0.0129919673212802,0.0060369326786951,0.0033159323279065
8.0,150.0,100,750,1.0,False,MEAN,5.0,0.5507182582490504,0.5507182582490504,0.6375204761141605,1.1194120596549162,0.9043404282906474,0.2113287534494042,0.0376727003002535,0.0152952045444464,0.0071538890433673,0.0040890591707738
8.0,150.0,100,1000,1.0,True,MEAN,5.0,0.4068158578949099,0.4068158578949099,0.4861405118491619,0.9331706259386114,0.6066306658653627,0.1424633361151757,0.0259432167660487,0.0109417425949425,0.0051832099711846,0.0028832707940192
8.0,150.0,150,250,1.0,False,MEAN,5.0,0.3046430033039963,0.3046430033039963,0.2972791799784972,0.3913979323907116,0.59857347424885,0.2642195640079169,0.0476898001298085,0.0174730061723205,0.0075925457412197,0.0041349977434647
8.0,150.0,150,1000,1.0,False,MEAN,5.0,0.21631264672287,0.21631264672287,0.2637012395800126,0.5099243242577608,0.3483251868605188,0.0887498164476128,0.0181967491554021,0.0076372642150705,0.0036416283519439,0.0021080170592197
8.0,150.0,200,750,1.0,False,MEAN,5.0,0.1254831200779025,0.1254831200779025,0.1460284413487787,0.2616668364448834,0.2295777065077393,0.0701420740796891,0.014613610306602,0.0059927892562773,0.0028029536496299,0.0016021276339055
8.0,150.0,250,250,1.0,True,MEAN,5.0,0.0262405447337652,0.0262405447337652,0.0235655622735573,0.0270479907497186,0.0767156306128907,0.0771648548204002,0.0243930056769927,0.0091167600469573,0.003935634994681,0.0020597324178394
8.0,150.0,250,250,1.0,False,MEAN,5.0,0.1090568114044759,0.1090568114044759,0.108819021916332,0.1564151165504571,0.2513486556547685,0.1170941536807165,0.0219835974315075,0.0081354922446217,0.0035351156169382,0.001925269283472
8.0,150.0,250,500,1.0,True,MEAN,5.0,0.0189390866950331,0.0189390866950331,0.0185896802639584,0.0237341480704639,0.0488592116456116,0.0420443037064959,0.0150677869144499,0.0060273389780346,0.0027256426470806,0.0014706530448805
8.0,150.0,300,250,1.0,True,MEAN,5.0,0.0121959839407941,0.0121959839407941,0.0107207042627222,0.011566766230402,0.0389278186916227,0.0501349793121496,0.0188505481944738,0.0070806098410665,0.003056644655629,0.0015997088387321
8.0,150.0,300,500,1.0,True,MEAN,5.0,0.0087078400910855,0.0087078400910855,0.0083540280205292,0.0099676299187929,0.0244310628316889,0.0271652206970991,0.0116441592797561,0.004681184484784,0.0021168937265811,0.0011421952940234
8.0,150.0,300,500,1.0,False,MEAN,5.0,0.0505938906861598,0.0505938906861598,0.0555109524782524,0.0909334160348487,0.1094024952354617,0.0454443394125556,0.0099310958702028,0.0039532534555865,0.0017994652140844,0.0010103611424561
8.0,150.0,300,1000,1.0,False,MEAN,5.0,0.0365251890049074,0.0365251890049074,0.043864008271706,0.0803010048395488,0.0684831685280494,0.0245071140386898,0.0061345304625714,0.0026136037934725,0.0012462281527823,0.0007213998661732
8.0,150.0,350,250,1.0,True,MEAN,5.0,0.0061154601013925,0.0061154601013925,0.0052701938739348,0.0053591446419124,0.0210317499908891,0.0338894099201292,0.0148844113962581,0.0056188807799866,0.0024256274942803,0.0012694631464361
8.0,150.0,350,750,1.0,True,MEAN,5.0,0.0035543231680361,0.0035543231680361,0.0035142956984383,0.0041717185901956,0.0099232066718407,0.0127651329307555,0.0069363722662725,0.0029161403916418,0.0013550329053806,0.0007442848306369
8.0,150.0,400,750,1.0,True,MEAN,5.0,0.0018852973294831,0.0018852973294831,0.0018296794244968,0.0020513638732618,0.0056155220193433,0.0088866714395205,0.0055664839744038,0.0023519520898567,0.0010928734716508,0.0006002873756978
8.0,150.0,400,750,1.0,False,MEAN,5.0,0.0167909496725994,0.0167909496725994,0.019247139005138,0.0324711408883926,0.0357004954055849,0.0164068302409439,0.0043519963859772,0.0018207314714736,0.0008515944253533,0.000486759016482
8.0,150.0,400,1000,1.0,True,MEAN,5.0,0.0016332681129334,0.0016332681129334,0.0016429591001673,0.0019171193565045,0.0046041813460931,0.0068775095666005,0.0045577294454654,0.0019807973439633,0.0009383229823805,0.0005219621172006
8.0,150.0,450,750,1.0,True,MEAN,5.0,0.001049194768607,0.001049194768607,0.0010010353352558,0.0010645255655365,0.0033114644845748,0.0063406983538823,0.0045240005117349,0.0019210630793882,0.0008926537602043,0.0004903118220176
8.0,150.0,500,250,1.0,False,MEAN,5.0,0.0127193356787199,0.0127193356787199,0.012575752734669,0.0174301827776463,0.0351767722498572,0.0243477544177935,0.0058246593592784,0.0022101053033781,0.0009603571041709,0.0005230227902491
8.5,20.0,5,250,1.0,False,MEAN,5.0,0.9496701290788174,0.9496701290788174,0.867960202763058,0.8874865083015973,1.2878784716278338,0.975107533035088,0.2772592246676826,0.1106799321656505,0.0530721494863736,0.0306834106607738
8.5,20.0,5,500,1.0,True,MEAN,5.0,1.3139534255087135,1.3139534255087135,1.3777253595240009,2.003779236223972,2.508400691323568,0.8169222772101026,0.1371374078577996,0.0591738586954241,0.0295291669839725,0.0169138159954819
8.5,20.0,50,500,1.0,True,MEAN,5.0,0.3034564347705598,0.3034564347705598,0.3321959996228123,0.5704423913341561,0.6284044192069811,0.2279506403354153,0.0443299741332127,0.0192143526434038,0.0095884202958,0.0054920877605023
8.5,20.0,50,1000,1.0,True,MEAN,5.0,0.2412360334353933,0.2412360334353933,0.2945903815485619,0.6062184528731709,0.4131426337338124,0.1229286729679899,0.0273830381137628,0.0127031331337871,0.0066405058679697,0.0039213615893884
8.5,20.0,50,1000,1.0,False,MEAN,5.0,0.2344176264630782,0.2344176264630782,0.2886446213379873,0.5806592569247813,0.4162151966248004,0.1334784664339448,0.0341976176307899,0.0157085079535939,0.0082655308053451,0.0050792354316646
8.5,20.0,100,750,1.0,True,MEAN,5.0,0.0733813510353271,0.0733813510353271,0.0843209982944173,0.1551475204186191,0.1559297544510412,0.0675537767983965,0.0175168054951255,0.0079398372911733,0.0040712804747496,0.0023739383901862
8.5,20.0,100,750,1.0,False,MEAN,5.0,0.0898440502501954,0.0898440502501954,0.105769021291148,0.1984947803968333,0.1905894545381083,0.0775527487310498,0.0208269374140115,0.0093474246366987,0.0048245508656363,0.0029274344544213
8.5,20.0,150,250,1.0,True,MEAN,5.0,0.0311732396792058,0.0311732396792058,0.0297741273240604,0.0409139732709366,0.09630860376366,0.086582210007512,0.0258439770350585,0.0105713300174407,0.005035955996074,0.0027978666570484
8.5,20.0,150,250,1.0,False,MEAN,5.0,0.0657815954250123,0.0657815954250123,0.0667726272425682,0.1027913633559791,0.1827345958974219,0.1125984970175943,0.0271819027308316,0.0110093075443651,0.005279074573894,0.0030520718423366
8.5,20.0,150,500,1.0,True,MEAN,5.0,0.0225851411083144,0.0225851411083144,0.0235889100107877,0.0361302779054369,0.0616581767350228,0.0472689113640746,0.0159640654432958,0.0069889948990214,0.003487675165576,0.0019976823604466
8.5,20.0,150,1000,1.0,True,MEAN,5.0,0.0161225201540073,0.0161225201540073,0.0183890819076629,0.0312081051683755,0.038383625391657,0.0254910648115624,0.0098611519864808,0.0046206153452745,0.0024154059467673,0.0014263491804322
8.5,20.0,200,250,1.0,True,MEAN,5.0,0.0109879190559733,0.0109879190559733,0.0101722213268579,0.012808753394826,0.0387215220657996,0.0493966516783976,0.0189160504108756,0.0077762859049804,0.0037044566356138,0.0020581148269257
8.5,20.0,200,750,1.0,True,MEAN,5.0,0.0064173269400384,0.0064173269400384,0.0068206235992209,0.0100525792896697,0.0183745963933284,0.0186416613599605,0.0088151801212909,0.0040358111005377,0.0020694276634186,0.0012066704336318
8.5,20.0,200,1000,1.0,True,MEAN,5.0,0.0055619679307004,0.0055619679307004,0.0061286745197164,0.0094080509451112,0.0150653801489404,0.0144270219972681,0.0072176990341902,0.0033989314421662,0.0017767761660703,0.0010492245544388
8.5,20.0,250,500,1.0,False,MEAN,5.0,0.0146905729598645,0.0146905729598645,0.0162467576656372,0.0274758381782364,0.0403087226795187,0.0259618836603808,0.0080159017366425,0.0035097519093865,0.0017629630980029,0.0010508131448125
8.5,20.0,250,750,1.0,False,MEAN,5.0,0.0120544296288555,0.0120544296288555,0.014029732306643,0.0251555022679945,0.0305572803406214,0.018090746862693,0.0060474036775615,0.0027551797468787,0.0014220499602211,0.0008628695531248
8.5,20.0,300,250,1.0,True,MEAN,5.0,0.0021250469348544,0.0021250469348544,0.0018710608184967,0.00203217146342,0.0090468686479698,0.0200159596075889,0.011258322004214,0.004674749756208,0.0022269510105239,0.0012372451197116
8.5,20.0,300,750,1.0,True,MEAN,5.0,0.001230190353313,0.001230190353313,0.0012420572347153,0.0015713586938508,0.0042486075278586,0.0075277564603901,0.0052465569807099,0.002426146259136,0.0012440458829916,0.0007253954374068
8.5,20.0,300,750,1.0,False,MEAN,5.0,0.0072647009050946,0.0072647009050946,0.0084148791131438,0.0148028900850913,0.0191833120590401,0.0125930844963671,0.0044746949188935,0.0020488769698916,0.0010575010275947,0.000641669044432
8.5,20.0,300,1000,1.0,True,MEAN,5.0,0.0010656668537657,0.0010656668537657,0.0011151960972006,0.0014682248232977,0.0034834445416216,0.0058258277493115,0.0042957794090937,0.0020432831463228,0.0010681170999453,0.0006307461286794
8.5,20.0,350,250,1.0,False,MEAN,5.0,0.0078376929108883,0.0078376929108883,0.0078725961660346,0.0116236263142644,0.0264175555426235,0.0239882951432893,0.0073063089339098,0.0030190066600639,0.0014476442985478,0.0008369486620186
8.5,20.0,350,500,1.0,True,MEAN,5.0,0.0007584865172099,0.0007584865172099,0.0007131494483373,0.00080089776904,0.0030459401561851,0.0073573447955541,0.0055441868306978,0.0024762527484874,0.0012357091884268,0.0007077936823724
8.5,20.0,400,750,1.0,False,MEAN,5.0,0.0029567114411427,0.0029567114411427,0.0033914502878189,0.0057368639173884,0.0083567271591003,0.0066444373501886,0.0026457124461728,0.0012235959623716,0.0006315430387395,0.000383206831588
8.5,20.0,450,250,1.0,True,MEAN,5.0,0.0003217864130532,0.0003217864130532,0.0002678149580565,0.0002447829595512,0.0016664615609301,0.0068819154648951,0.0059433859538949,0.0025051460624836,0.0011933981167546,0.0006630258092118
8.5,20.0,450,750,1.0,True,MEAN,5.0,0.0001859490023803,0.0001859490023803,0.0001774210373383,0.0001887055687463,0.0007809621278474,0.0025864013588531,0.002769712311816,0.0013001446205783,0.0006666702621218,0.0003887312944078
8.5,20.0,500,250,1.0,True,MEAN,5.0,0.0001873241323967,0.0001873241323967,0.0001534633208748,0.00013349681211,0.0010222255126474,0.005039471670804,0.0049099157285611,0.0020799104143615,0.0009908249298073,0.0005504805912207
8.5,20.0,500,750,1.0,True,MEAN,5.0,0.0001082335565691,0.0001082335565691,0.0001016503873791,0.0001028908293947,0.0004789755380209,0.0018938651990538,0.0022880987620302,0.0010794517641163,0.0005535064170101,0.000322746158292
