rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
8.5,30,450,1000,1.0,MEAN,5.0,0.0043846331265803,0.0043846331265803,0.0051872202228618,0.008952479889901,0.0110359864200666,0.0103099775292051,0.0051434482655635,0.0031637885415699,0.0021226423287499,0.0015694550956523
9.0,10,5,750,1.0,MEAN,5.0,1.021573985157726,1.021573985157726,1.1798665444882035,2.0563950420055384,1.6083043195028748,0.4535376249886115,0.1055466092963246,0.0621316982957837,0.042029555720845,0.0313442820423797
9.0,10,100,250,1.0,MEAN,5.0,0.2093664373136734,0.2093664373136734,0.2085735343648559,0.2980008054156047,0.4837953204180995,0.3271550625542665,0.0884585873926108,0.047203788196132,0.0296654747889661,0.0210795577724657
9.0,10,100,500,1.0,MEAN,5.0,0.1748242671667708,0.1748242671667708,0.1937995095286305,0.3307787378831179,0.3805962532409153,0.1936517198360034,0.0546416937393763,0.0312077131612551,0.0205449650031015,0.0150508461945411
9.0,10,150,500,1.0,MEAN,5.0,0.0975482985390919,0.0975482985390919,0.1082392040980032,0.1854507114602464,0.2254836607523722,0.1318965711120506,0.0407230269008952,0.0233748760388466,0.0153883755496112,0.0112732279439791
9.0,10,250,250,1.0,MEAN,5.0,0.0512321709510493,0.0512321709510493,0.0516097993281972,0.0770710635846639,0.146269492048693,0.1293336882410256,0.0412741505556844,0.0223578178940162,0.0140508910072091,0.0099842180463347
9.0,10,250,1000,1.0,MEAN,5.0,0.0270768381960083,0.0270768381960083,0.0326802420850403,0.061054203294202,0.0597382555663758,0.0383906426199529,0.0157487630944094,0.0097723632009887,0.0067392577938828,0.0050899427932958
9.0,10,300,500,1.0,MEAN,5.0,0.0249423569949629,0.0249423569949629,0.0274237664995879,0.0453045391078424,0.0657495426897095,0.0545106924727787,0.0208443699235023,0.012145417670157,0.0079956893890968,0.0058574882554657
9.0,10,400,750,1.0,MEAN,5.0,0.009632109002962,0.009632109002962,0.0110448456681889,0.0186589888945022,0.0250361598902143,0.0233436771989327,0.0109096677719428,0.006680901919367,0.0045193572232451,0.0033703903128675
9.0,20,5,500,1.0,MEAN,5.0,0.9789630251261648,0.9789630251261648,1.046981461724535,1.55502720898772,1.7943014116781375,0.6508681562418891,0.139903220268617,0.0791479564896253,0.0521054518715959,0.0381714518325083
9.0,20,150,1000,1.0,MEAN,5.0,0.0717468896082336,0.0717468896082336,0.0874648062068264,0.1698337448321331,0.1424581140830267,0.0711288655823681,0.0251549931967936,0.0154537687435009,0.0106572923363066,0.0080491071839495
9.0,20,200,250,1.0,MEAN,5.0,0.0785866432562146,0.0785866432562146,0.0792055984911238,0.1185100278792846,0.2130502480860039,0.1709828038048605,0.0514407279158586,0.0277259798659914,0.0174245412952122,0.012381451080896
9.0,20,250,750,1.0,MEAN,5.0,0.0311646458110603,0.0311646458110603,0.0362388625439623,0.0647407256941628,0.0728601817160825,0.049605896438499,0.0192344101225515,0.0116034737846612,0.0078492759954202,0.0058537359343751
9.0,20,350,250,1.0,MEAN,5.0,0.0235281176412076,0.0235281176412076,0.023572442045659,0.0344455958717739,0.0727698023999475,0.0780101682579249,0.0279638236862034,0.0152999767369432,0.0096153527398199,0.006832433494611
9.0,20,350,750,1.0,MEAN,5.0,0.0139151679874198,0.0139151679874198,0.0160328202190956,0.0276100072477046,0.0350496349370561,0.0295861915655007,0.0130315862624356,0.007940527998511,0.0053714428081068,0.0040058481576647
9.0,20,400,250,1.0,MEAN,5.0,0.0164032152282356,0.0164032152282356,0.0163711948242017,0.0235594365337949,0.0524228464750336,0.061724547940995,0.023410505820697,0.0128729026542418,0.0080900449676519,0.0057485872547333
9.0,20,450,250,1.0,MEAN,5.0,0.0116002958446977,0.0116002958446977,0.0115289400979259,0.0163141228871829,0.0381836820959998,0.0492863350905907,0.0197550863114316,0.0109173212918474,0.0068610493335973,0.0048752931424882
9.0,20,450,500,1.0,MEAN,5.0,0.0082787401967287,0.0082787401967287,0.0089791831309763,0.0140478691971104,0.0239492290374142,0.0266991542622693,0.0122029009035968,0.0072177391769831,0.0047516521965709,0.0034809690048022
9.0,20,500,250,1.0,MEAN,5.0,0.0083014990541701,0.0083014990541701,0.0082137030755827,0.0114175304716623,0.0280720903333276,0.0396498572747794,0.0167772000383416,0.0093181160566391,0.0058560201950389,0.0041611441211101
9.0,20,500,750,1.0,MEAN,5.0,0.0048353796222789,0.0048353796222789,0.0054906675956004,0.0089203995028322,0.013279028880377,0.0149476446426658,0.0078184418552765,0.0048360048327695,0.0032713597110696,0.0024396741694557
9.0,30,5,250,1.0,MEAN,5.0,0.7800936858527316,0.7800936858527316,0.7236458511737232,0.7836973030610601,1.0790460476067272,0.7816918394796217,0.2264871454326993,0.1197166660366308,0.0752365832032897,0.053461268141461
9.0,30,5,500,1.0,MEAN,5.0,0.9789630251261648,0.9789630251261648,1.046981461724535,1.55502720898772,1.7943014116781375,0.6508681562418891,0.139903220268617,0.0791479564896253,0.0521054518715959,0.0381714518325083
9.0,30,5,750,1.0,MEAN,5.0,1.021573985157726,1.021573985157726,1.1798665444882035,2.0563950420055384,1.6083043195028748,0.4535376249886115,0.1055466092963246,0.0621316982957837,0.042029555720845,0.0313442820423797
9.0,30,50,750,1.0,MEAN,5.0,0.3317111107371996,0.3317111107371996,0.3886986458915051,0.7161534637734978,0.5966974218826507,0.2220231761724085,0.0605254688950977,0.0357899775872522,0.024210457761675,0.018055375638451
9.0,30,150,250,1.0,MEAN,5.0,0.1250526813699097,0.1250526813699097,0.1257011371371126,0.1860798004751993,0.3173285652494743,0.2320573630127387,0.0659258743183607,0.0353560894368391,0.0222197247277482,0.0157887906537422
9.0,30,150,750,1.0,MEAN,5.0,0.0821759670897199,0.0821759670897199,0.0962920344221602,0.1773740556837386,0.1737500363981493,0.0919081030967958,0.0307225051819387,0.0183494408467429,0.0124126471296997,0.0092569503972387
9.0,30,200,500,1.0,MEAN,5.0,0.0590827169770381,0.0590827169770381,0.0654313739762749,0.1112504289004918,0.1435986430576484,0.0952048216300134,0.0317754169873136,0.0183304022799487,0.0120674485627441,0.0088403807088977
9.0,30,250,500,1.0,MEAN,5.0,0.03770046344745,0.03770046344745,0.0416153979958871,0.0698428086022159,0.0956755362480423,0.0711890184512535,0.0254954274140376,0.014781363835651,0.00973101108474,0.0071287515521047
9.0,30,300,250,1.0,MEAN,5.0,0.0343424848468448,0.0343424848468448,0.0345185252144207,0.0510937685711888,0.1023545350690905,0.0997193881822969,0.0337446259868276,0.0183707700815267,0.0115452093472464,0.0082037422007151
9.0,30,350,250,1.0,MEAN,5.0,0.0235281176412076,0.0235281176412076,0.023572442045659,0.0344455958717739,0.0727698023999475,0.0780101682579249,0.0279638236862034,0.0152999767369432,0.0096153527398199,0.006832433494611
9.0,30,400,250,1.0,MEAN,5.0,0.0164032152282356,0.0164032152282356,0.0163711948242017,0.0235594365337949,0.0524228464750336,0.061724547940995,0.023410505820697,0.0128729026542418,0.0080900449676519,0.0057485872547333
9.5,10,50,500,1.0,MEAN,5.0,0.4047198295047597,0.4047198295047597,0.4437361065000815,0.7252711094658431,0.8395602814709745,0.3825310023005631,0.1003539697471325,0.0580219682348327,0.0388330745140632,0.0288134022759076
9.5,10,50,750,1.0,MEAN,5.0,0.3726443854313364,0.3726443854313364,0.4360347943980989,0.7988147615000473,0.6860283488190925,0.266555062809731,0.0757096313858886,0.0455476500567227,0.0313237254543467,0.0236599700608571
9.5,10,100,250,1.0,MEAN,5.0,0.2413029186744413,0.2413029186744413,0.2391233130159396,0.3345988094245928,0.5602725502231202,0.4042112140083109,0.1152045455512784,0.0625457850735801,0.0399611849429709,0.028759796208183
9.5,10,100,500,1.0,MEAN,5.0,0.2068054667337681,0.2068054667337681,0.2287068243287035,0.3866751532902964,0.4589463525016456,0.2432409271284739,0.0711629213278938,0.0413507261728995,0.0276753078107203,0.0205345517201083
9.5,10,150,1000,1.0,MEAN,5.0,0.0888069933309729,0.0888069933309729,0.108262344248204,0.2101077224098073,0.1781248021748713,0.091696506449934,0.0335478869520163,0.0209684802792316,0.0147009460688262,0.0112456191322047
9.5,10,250,500,1.0,MEAN,5.0,0.0482787282954253,0.0482787282954253,0.0532462965653168,0.0890530554439966,0.1236610944434631,0.0946995166834085,0.0350103096756355,0.0206509360629437,0.0138213053316591,0.0102551455294898
9.5,10,250,1000,1.0,MEAN,5.0,0.0348215508828574,0.0348215508828574,0.0420276807945801,0.078497827528758,0.0773733412040452,0.0510693275503503,0.0216261945324327,0.0136528976548661,0.0095720104382665,0.0073221943141804
9.5,10,400,250,1.0,MEAN,5.0,0.0216554877127495,0.0216554877127495,0.021594681417299,0.0309689584532798,0.0695222762709991,0.0842159419249946,0.0329950758535639,0.0184589247184698,0.0117936085326193,0.0084877807913171
9.5,10,500,250,1.0,MEAN,5.0,0.011144490950801,0.011144490950801,0.0110215168883879,0.0152918620213534,0.0378428053734223,0.0548354364094443,0.0239335436679449,0.0135240640388608,0.0086406721668249,0.0062186336810144
9.5,10,500,500,1.0,MEAN,5.0,0.0079506683607001,0.0079506683607001,0.0085805782556966,0.0131598860893047,0.0237242052981372,0.0296998828625392,0.0147839729499351,0.0089411279778134,0.0059841384145558,0.004440116822346
9.5,10,500,750,1.0,MEAN,5.0,0.0065097886717134,0.0065097886717134,0.0073914010867408,0.0120045312921637,0.017960933625984,0.0206954576080228,0.0111534117213188,0.007018847871509,0.0048269551438806,0.0036459780097283
9.5,20,5,750,1.0,MEAN,5.0,0.9936440226461336,0.9936440226461336,1.148287099746531,2.005861473239261,1.626091190004727,0.4912875795271036,0.1208420419759835,0.0723733330264644,0.0497721048421546,0.0375947143371417
9.5,20,5,1000,1.0,MEAN,5.0,0.9226501422196264,0.9226501422196264,1.141207410415257,2.3060389909367385,1.3332364646201906,0.3802137899600349,0.0989431273846623,0.0609523070009995,0.0427335012389877,0.0326893709336371
9.5,20,100,250,1.0,MEAN,5.0,0.2413029186744413,0.2413029186744413,0.2391233130159396,0.3345988094245928,0.5602725502231202,0.4042112140083109,0.1152045455512784,0.0625457850735801,0.0399611849429709,0.028759796208183
9.5,20,150,250,1.0,MEAN,5.0,0.1503655129387349,0.1503655129387349,0.150513073065243,0.2191211882801656,0.3834707509886949,0.2956677194258302,0.0879218595506166,0.0479729881048525,0.0306504658574464,0.0220589342634367
9.5,20,150,750,1.0,MEAN,5.0,0.1015326981967822,0.1015326981967822,0.1188721682632711,0.2182159385774531,0.2172511622838093,0.1184842735704425,0.0409729838789141,0.0248974793732219,0.0171223280986141,0.0129331286208539
9.5,20,250,500,1.0,MEAN,5.0,0.0482787282954253,0.0482787282954253,0.0532462965653168,0.0890530554439966,0.1236610944434631,0.0946995166834085,0.0350103096756355,0.0206509360629437,0.0138213053316591,0.0102551455294898
9.5,20,250,1000,1.0,MEAN,5.0,0.0348215508828574,0.0348215508828574,0.0420276807945801,0.078497827528758,0.0773733412040452,0.0510693275503503,0.0216261945324327,0.0136528976548661,0.0095720104382665,0.0073221943141804
9.5,20,300,1000,1.0,MEAN,5.0,0.0232125748426906,0.0232125748426906,0.0278765586885964,0.0510549483779927,0.0536710604007866,0.0395289923125972,0.0178621667893947,0.0113331423077562,0.0079456360994209,0.0060780848333741
9.5,20,400,250,1.0,MEAN,5.0,0.0216554877127495,0.0216554877127495,0.021594681417299,0.0309689584532798,0.0695222762709991,0.0842159419249946,0.0329950758535639,0.0184589247184698,0.0117936085326193,0.0084877807913171
9.5,20,450,750,1.0,MEAN,5.0,0.009065933068091,0.009065933068091,0.0103440590847713,0.0171309308729224,0.0243715011918859,0.0256067483307073,0.0130586241754104,0.0081768126286133,0.0056233029267448,0.0042474889867051
9.5,20,450,1000,1.0,MEAN,5.0,0.0078596179783428,0.0078596179783428,0.0092982852029459,0.0160458128136712,0.0199822582437472,0.0198173925763452,0.0106921489750467,0.0068864535152283,0.0048280743470533,0.0036932783097587
9.5,30,5,500,1.0,MEAN,5.0,0.9560305525818404,0.9560305525818404,1.0233936507245165,1.525340845481273,1.819898465524897,0.7050428089166267,0.1601774886847473,0.0921945089303391,0.0617041500658712,0.045783305086932
9.5,30,5,1000,1.0,MEAN,5.0,0.9226501422196264,0.9226501422196264,1.141207410415257,2.3060389909367385,1.3332364646201906,0.3802137899600349,0.0989431273846623,0.0609523070009995,0.0427335012389877,0.0326893709336371
9.5,30,50,250,1.0,MEAN,5.0,0.4115611192388491,0.4115611192388491,0.398781124406841,0.5111489597435886,0.8153318203786757,0.5767528184472752,0.162461479422901,0.0877621722914345,0.0560722100427565,0.0403547926837882
9.5,30,50,750,1.0,MEAN,5.0,0.3726443854313364,0.3726443854313364,0.4360347943980989,0.7988147615000473,0.6860283488190925,0.266555062809731,0.0757096313858886,0.0455476500567227,0.0313237254543467,0.0236599700608571
9.5,30,100,250,1.0,MEAN,5.0,0.2413029186744413,0.2413029186744413,0.2391233130159396,0.3345988094245928,0.5602725502231202,0.4042112140083109,0.1152045455512784,0.0625457850735801,0.0399611849429709,0.028759796208183
9.5,30,100,500,1.0,MEAN,5.0,0.2068054667337681,0.2068054667337681,0.2287068243287035,0.3866751532902964,0.4589463525016456,0.2432409271284739,0.0711629213278938,0.0413507261728995,0.0276753078107203,0.0205345517201083
9.5,30,150,250,1.0,MEAN,5.0,0.1503655129387349,0.1503655129387349,0.150513073065243,0.2191211882801656,0.3834707509886949,0.2956677194258302,0.0879218595506166,0.0479729881048525,0.0306504658574464,0.0220589342634367
9.5,30,150,750,1.0,MEAN,5.0,0.1015326981967822,0.1015326981967822,0.1188721682632711,0.2182159385774531,0.2172511622838093,0.1184842735704425,0.0409729838789141,0.0248974793732219,0.0171223280986141,0.0129331286208539
9.5,30,200,250,1.0,MEAN,5.0,0.0973828686855255,0.0973828686855255,0.0978460884881154,0.144594299162049,0.2653629145863222,0.2225754737889916,0.069750417107414,0.0382488328106274,0.0244375968740361,0.0175875742152794
9.5,30,200,500,1.0,MEAN,5.0,0.0743093282652576,0.0743093282652576,0.0821936066386308,0.1390645228586773,0.1826682822495557,0.124948455018631,0.0430854826209381,0.0252873476625902,0.0169243734040526,0.0125575629862127
9.5,30,200,750,1.0,MEAN,5.0,0.0621447120954307,0.0621447120954307,0.0725219168136772,0.1314192060815685,0.1401159321318831,0.0870665202955264,0.0325048029044964,0.019850744420402,0.0136516212694775,0.0103115751984468
9.5,30,200,1000,1.0,MEAN,5.0,0.0541550922732136,0.0541550922732136,0.0656898224162942,0.1250950730077873,0.1148814230965308,0.067381902249715,0.0266143041097577,0.0167181559493506,0.011721054921899,0.0089661249597288
9.5,30,250,500,1.0,MEAN,5.0,0.0482787282954253,0.0482787282954253,0.0532462965653168,0.0890530554439966,0.1236610944434631,0.0946995166834085,0.0350103096756355,0.0206509360629437,0.0138213053316591,0.0102551455294898
9.5,30,250,750,1.0,MEAN,5.0,0.0400439243224922,0.0400439243224922,0.0465446632868623,0.0830134916392538,0.094368937402991,0.0659884701260459,0.0264126834935089,0.0162111289526031,0.0111486092473261,0.0084209575069981
9.5,30,300,250,1.0,MEAN,5.0,0.0442541167143065,0.0442541167143065,0.0444087793221068,0.0653044902712395,0.1325443688350925,0.133551729698032,0.0468129310788816,0.0259286650191377,0.016566107163499,0.0119225159780692
9.5,30,300,750,1.0,MEAN,5.0,0.026728604127938,0.026728604127938,0.030931941765955,0.0542111376377613,0.0654602846470998,0.0510767980205101,0.0218155698733316,0.0134567061171631,0.0092543559856307,0.0069901578556376
9.5,30,300,1000,1.0,MEAN,5.0,0.0232125748426906,0.0232125748426906,0.0278765586885964,0.0510549483779927,0.0536710604007866,0.0395289923125972,0.0178621667893947,0.0113331423077562,0.0079456360994209,0.0060780848333741
9.5,30,400,750,1.0,MEAN,5.0,0.012783530411451,0.012783530411451,0.0146562914814246,0.0247450977537392,0.0334106500909912,0.0319160138236505,0.0153762297333273,0.0095799889809964,0.0065882859889082,0.0049763764363571
9.5,30,450,500,1.0,MEAN,5.0,0.0110614727671184,0.0110614727671184,0.0119945897062429,0.0187479445642972,0.0321719999347714,0.0367480362269306,0.0173093535320338,0.0104162292019181,0.0069713975078635,0.0051726442815282
9.5,30,500,1000,1.0,MEAN,5.0,0.0056421575659345,0.0056421575659345,0.0066416374293373,0.0112351763904577,0.0147262169526392,0.0160164813848494,0.0091321978565651,0.0059112238219164,0.0041443433882438,0.0031702522462884
