rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
8.0,150.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.6645028794006718,0.6645028794006718,0.6585815931223763,0.6383142172333751,0.6333164717895174,0.7060087041992601,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.662749847954874,0.662749847954874,0.6566904201506885,0.6359756242793009,0.6310239691541101,0.7053368856162342,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,5,500,1.0,True,TOTAL_STDDEV,5.0,0.6945739013014325,0.6945739013014325,0.6888176543586514,0.6695513878611964,0.7108621561040782,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,5,500,1.0,False,TOTAL_STDDEV,5.0,0.6935782924676176,0.6935782924676176,0.6876890815556341,0.6679873469472265,0.7102692050312849,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,5,750,1.0,True,TOTAL_STDDEV,5.0,0.7250332285624876,0.7250332285624876,0.719639512072086,0.702075705254864,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,5,750,1.0,False,TOTAL_STDDEV,5.0,0.724738131761543,0.724738131761543,0.7192263731896481,0.7012746058238645,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,5,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7346492950380243,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,5,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7345612815477517,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.5125613007482608,0.5125613007482608,0.49486842815254295,0.4474734497638767,0.48709129618723845,0.6673231989273081,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,50,250,1.0,False,TOTAL_STDDEV,5.0,0.5110314779115602,0.5110314779115602,0.49320243181872425,0.4457112945405562,0.48638713297293157,0.6672290769810715,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,50,500,1.0,True,TOTAL_STDDEV,5.0,0.6247071271951409,0.6247071271951409,0.6082861209996452,0.5555125723560707,0.6771589294186855,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.6244300415773502,0.6244300415773502,0.6079236216042254,0.5548674412222142,0.6772022529994786,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,50,750,1.0,True,TOTAL_STDDEV,5.0,0.7081955876456152,0.7081955876456152,0.6954010751679133,0.6520422996313582,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,50,750,1.0,False,TOTAL_STDDEV,5.0,0.7082223181283359,0.7082223181283359,0.6954213004585418,0.6519905618573695,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7299701668603348,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,50,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7299862146177201,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,100,250,1.0,True,TOTAL_STDDEV,5.0,0.5246704408473581,0.5246704408473581,0.5039169663763762,0.44674287486479974,0.5194850357429119,0.6846326196334813,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.5121839397808756,0.5121839397808756,0.4912516483305619,0.43600329172067775,0.5060815990777543,0.6798383117151167,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,100,500,1.0,True,TOTAL_STDDEV,5.0,0.6561113345009585,0.6561113345009585,0.6422229029939953,0.5945594292267146,0.7000479743540895,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,100,500,1.0,False,TOTAL_STDDEV,5.0,0.6475105710050254,0.6475105710050254,0.6325043118607929,0.5816981049769696,0.6952611572695999,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,100,750,1.0,True,TOTAL_STDDEV,5.0,0.7198821701961329,0.7198821701961329,0.7114627782949678,0.6810899428066631,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.717483917874376,0.717483917874376,0.7080692113314423,0.6743925603059276,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,100,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7335709561595254,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,100,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7328760313673904,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,150,250,1.0,True,TOTAL_STDDEV,5.0,0.6413747949076125,0.6413747949076125,0.6290900798846608,0.5866084551797283,0.6419936820658865,0.7175926199993449,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,150,250,1.0,False,TOTAL_STDDEV,5.0,0.5759708748537342,0.5759708748537342,0.5578036912540566,0.5008585788638651,0.5737756457942921,0.7007094711120067,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,150,500,1.0,True,TOTAL_STDDEV,5.0,0.708789330754147,0.708789330754147,0.7032259145839577,0.6828146807493706,0.7257877694774464,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,150,500,1.0,False,TOTAL_STDDEV,5.0,0.6829924163399074,0.6829924163399074,0.673087358118062,0.6378142468485323,0.7137631064412638,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,150,750,1.0,True,TOTAL_STDDEV,5.0,0.7325476752062492,0.7325476752062492,0.729662525861392,0.7188532437245536,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7266751376886639,0.7266751376886639,0.7211742558506633,0.7009009493279567,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,150,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7371292544552728,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,150,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7354987537843037,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,150.0,200,250,1.0,True,TOTAL_STDDEV,5.0,0.713914249424333,0.713914249424333,0.7084054156028498,0.6883436614507894,0.715110944087517,0.745923761070546,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,150.0,200,250,1.0,False,TOTAL_STDDEV,5.0,0.6454463708930455,0.6454463708930455,0.6319134735216271,0.5858187736523159,0.6461615662296152,0.7305705077931001,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,150.0,200,500,1.0,True,TOTAL_STDDEV,5.0,0.742644525872178,0.742644525872178,0.7404568602053999,0.7323025465215978,0.749263636469809,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,150.0,200,500,1.0,False,TOTAL_STDDEV,5.0,0.7202448446178732,0.7202448446178732,0.7139974817176648,0.6912293321127244,0.7394012144372185,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,150.0,200,750,1.0,True,TOTAL_STDDEV,5.0,0.7517924943824389,0.7517924943824389,0.7507071861522081,0.7466075029081339,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,150.0,200,750,1.0,False,TOTAL_STDDEV,5.0,0.7470089403947718,0.7470089403947718,0.7437469446438966,0.7315741762484,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,150.0,200,1000,1.0,True,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.753505884261378,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,150.0,200,1000,1.0,False,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7521964453123287,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,150.0,250,250,1.0,True,TOTAL_STDDEV,5.0,0.7513797914353197,0.7513797914353197,0.7488812431577812,0.7396589645782178,0.7520919460143262,0.7656106954296898,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,150.0,250,250,1.0,False,TOTAL_STDDEV,5.0,0.6984417308896432,0.6984417308896432,0.6891074189735178,0.6560801170791352,0.7000127986292736,0.7545163345567869,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,150.0,250,500,1.0,True,TOTAL_STDDEV,5.0,0.7641885190204022,0.7641885190204022,0.7632393801279592,0.7596900504948104,0.7670537822041581,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,150.0,250,500,1.0,False,TOTAL_STDDEV,5.0,0.7482276031644066,0.7482276031644066,0.7442978794788028,0.7298204944634054,0.7601984411102372,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,150.0,250,750,1.0,True,TOTAL_STDDEV,5.0,0.7681305486891093,0.7681305486891093,0.7676663684517034,0.7659106294969301,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,150.0,250,750,1.0,False,TOTAL_STDDEV,5.0,0.7648115115883102,0.7648115115883102,0.762823816795586,0.7553655062488629,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,150.0,250,1000,1.0,True,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7688621870945104,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,150.0,250,1000,1.0,False,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7679594472432834,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,150.0,300,250,1.0,True,TOTAL_STDDEV,5.0,0.7753153764560994,0.7753153764560994,0.7741036053814598,0.7696167628440549,0.7757016315810039,0.7821745401358832,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,150.0,300,250,1.0,False,TOTAL_STDDEV,5.0,0.7376811963780091,0.7376811963780091,0.7313853056533279,0.7086954001465927,0.7392001329073802,0.7745852342461332,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,150.0,300,500,1.0,True,TOTAL_STDDEV,5.0,0.7814867219334506,0.7814867219334506,0.781034174338816,0.7793424312014843,0.7828528354264587,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,150.0,300,500,1.0,False,TOTAL_STDDEV,5.0,0.7705929768829416,0.7705929768829416,0.7680767488866592,0.758761792271236,0.7782340471136355,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,150.0,300,750,1.0,True,TOTAL_STDDEV,5.0,0.7833614531611692,0.7833614531611692,0.7831413257759414,0.7823091981014297,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,150.0,300,750,1.0,False,TOTAL_STDDEV,5.0,0.7811251608598243,0.7811251608598243,0.7798742156714835,0.7751699266302617,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,150.0,300,1000,1.0,True,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7837082854528371,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,150.0,300,1000,1.0,False,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7831022014591236,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,150.0,350,250,1.0,True,TOTAL_STDDEV,5.0,0.79387849164901,0.79387849164901,0.7932513666952269,0.790929797886183,0.7940914895024176,0.7974230801636003,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,150.0,350,250,1.0,False,TOTAL_STDDEV,5.0,0.767714607601758,0.767714607601758,0.7634678870351292,0.7480221739781344,0.768940683486569,0.7922759205110342,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,150.0,350,500,1.0,True,TOTAL_STDDEV,5.0,0.7970633420349862,0.7970633420349862,0.7968308410927598,0.7959629607763491,0.7977656813681409,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,150.0,350,500,1.0,False,TOTAL_STDDEV,5.0,0.7896557090685002,0.7896557090685002,0.7880092195299991,0.7819026156131252,0.7946489559335133,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,150.0,350,750,1.0,True,TOTAL_STDDEV,5.0,0.7980254512542764,0.7980254512542764,0.7979126187255855,0.7974865866294142,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,150.0,350,750,1.0,False,TOTAL_STDDEV,5.0,0.796515232607074,0.796515232607074,0.7957047167291832,0.7926547948678878,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,150.0,350,1000,1.0,True,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982032342296307,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,150.0,350,1000,1.0,False,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7977948654055433,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,150.0,400,250,1.0,True,TOTAL_STDDEV,5.0,0.8100513461758608,0.8100513461758608,0.8097087500891719,0.8084422911587251,0.8101729330721344,0.8119883555762321,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.0,150.0,400,250,1.0,False,TOTAL_STDDEV,5.0,0.79188984460161,0.79188984460161,0.7890006147807807,0.7784451680735947,0.7928179025988698,0.8084776023362941,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.0,150.0,400,500,1.0,True,TOTAL_STDDEV,5.0,0.811788928036301,0.811788928036301,0.8116623471251734,0.8111906980007266,0.8121716552523811,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.0,150.0,400,500,1.0,False,TOTAL_STDDEV,5.0,0.8067122373173329,0.8067122373173329,0.8056124086233177,0.8015319645097795,0.8100463563287853,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.0,150.0,400,750,1.0,True,TOTAL_STDDEV,5.0,0.8123124637461417,0.8123124637461417,0.8122511001114642,0.8120197104912691,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.0,150.0,400,750,1.0,False,TOTAL_STDDEV,5.0,0.8112815190478957,0.8112815190478957,0.8107432829115028,0.8087183015101905,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.0,150.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124091667065066,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.0,150.0,400,1000,1.0,False,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8121308483953954,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.0,150.0,450,250,1.0,True,TOTAL_STDDEV,5.0,0.82501278814542,0.82501278814542,0.824817228011395,0.8240956512162633,0.8250846108120384,0.8261195980745899,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,150.0,450,250,1.0,False,TOTAL_STDDEV,5.0,0.8123318649734811,0.8123318649734811,0.8103437882457395,0.803066542794923,0.81301722701861,0.8237008950321983,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,150.0,450,500,1.0,True,TOTAL_STDDEV,5.0,0.8260039785215254,0.8260039785215254,0.8259318474390605,0.8256635845932508,0.8262222843354561,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,150.0,450,500,1.0,False,TOTAL_STDDEV,5.0,0.8224864775175671,0.8224864775175671,0.8217382674150042,0.8189637086501897,0.8247549500045558,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,150.0,450,750,1.0,True,TOTAL_STDDEV,5.0,0.8263022349272168,0.8263022349272168,0.8262672861625412,0.8261356770054457,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,150.0,450,750,1.0,False,TOTAL_STDDEV,5.0,0.8255895984943638,0.8255895984943638,0.8252247649102618,0.8238529847904202,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,150.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263573227055737,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,150.0,450,1000,1.0,False,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8261651770016479,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,150.0,500,250,1.0,True,TOTAL_STDDEV,5.0,0.8255876827607874,0.8255876827607874,0.8254744336556434,0.825056420432666,0.8256293902279397,0.8262283415797596,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,150.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.816848349509055,0.816848349509055,0.8154936069541918,0.8105202811434813,0.8173262947215322,0.8245667870396812,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,150.0,500,500,1.0,True,TOTAL_STDDEV,5.0,0.8261614838752239,0.8261614838752239,0.8261197503204523,0.825964518846621,0.8262877811588104,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,150.0,500,500,1.0,False,TOTAL_STDDEV,5.0,0.8237488933628251,0.8237488933628251,0.8232427117271348,0.821363680895508,0.8252825932858977,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,150.0,500,750,1.0,True,TOTAL_STDDEV,5.0,0.8263340257497028,0.8263340257497028,0.8263138108358581,0.8262376808569453,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,150.0,500,750,1.0,False,TOTAL_STDDEV,5.0,0.8258459509396469,0.8258459509396469,0.8255996974408714,0.8246732693383018,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,150.0,500,1000,1.0,True,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263658881262336,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,150.0,500,1000,1.0,False,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8262343273250299,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,20.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.5036990399903598,0.5036990399903598,0.48515672698710366,0.43719542185732607,0.48351519286006384,0.6670799908117939,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.5026186719033473,0.5026186719033473,0.48395739933115994,0.43591551189193634,0.48318888702184615,0.6671209207629977,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,5,500,1.0,True,TOTAL_STDDEV,5.0,0.6236992005294433,0.6236992005294433,0.6068167139288134,0.5524439588611808,0.6778906202502639,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,5,500,1.0,False,TOTAL_STDDEV,5.0,0.6237166151811132,0.6237166151811132,0.6067858569206777,0.552226983402575,0.6780918486985743,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,5,750,1.0,True,TOTAL_STDDEV,5.0,0.7085992252844148,0.7085992252844148,0.6958571007629951,0.6523349165624103,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,5,750,1.0,False,TOTAL_STDDEV,5.0,0.7087063547714838,0.7087063547714838,0.6959916557504645,0.6525089889335379,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,5,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7301409749164346,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,5,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7301798919319619,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.5663714641056079,0.5663714641056079,0.5475540824021312,0.4897133983398736,0.5636399179507733,0.697961940483372,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,50,250,1.0,False,TOTAL_STDDEV,5.0,0.5688842203362013,0.5688842203362013,0.5502307956106319,0.49259010468565156,0.5662945431339234,0.6986897742855994,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,50,500,1.0,True,TOTAL_STDDEV,5.0,0.6785831707251437,0.6785831707251437,0.6679824997081703,0.630442809383294,0.7116115597918138,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.6797578012852734,0.6797578012852734,0.669340989527457,0.6323967860338997,0.712187912397014,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,50,750,1.0,True,TOTAL_STDDEV,5.0,0.7256165672719002,0.7256165672719002,0.719652613452983,0.6977415053047232,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,50,750,1.0,False,TOTAL_STDDEV,5.0,0.7259003796917297,0.7259003796917297,0.720060306796705,0.6985861477508617,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7352016208305758,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,50,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7352813910608241,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,100,250,1.0,True,TOTAL_STDDEV,5.0,0.6696953023478334,0.6696953023478334,0.6606023905933365,0.6282084657906242,0.6708197251632186,0.7241626881712625,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.6572282237795399,0.6572282237795399,0.6466882711087182,0.6096023881589544,0.658194062002939,0.7213158691634414,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,100,500,1.0,True,TOTAL_STDDEV,5.0,0.7183262502744476,0.7183262502744476,0.7144734786307793,0.700197290057081,0.7300288657185622,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,100,500,1.0,False,TOTAL_STDDEV,5.0,0.7142238600019732,0.7142238600019732,0.7096287535321127,0.6926733604132275,0.728216456940792,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,100,750,1.0,True,TOTAL_STDDEV,5.0,0.7346023341436139,0.7346023341436139,0.7326494548912816,0.725293167735441,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.7337252968246836,0.7337252968246836,0.7313734589573934,0.7225346548916661,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,100,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7376933496530553,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,100,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7374529364582875,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,150,250,1.0,True,TOTAL_STDDEV,5.0,0.7189446938260362,0.7189446938260362,0.7161542683991668,0.7057984002521073,0.7196289700894202,0.734797057465478,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
