rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
8.0,10,50,750,1.0,TOTAL_STDDEV,5.0,0.7304689051934357,0.7304689051934357,0.7266492377844433,0.7124193376943143,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,10,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.736555328397068,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,10,100,250,1.0,TOTAL_STDDEV,5.0,0.690048167827402,0.690048167827402,0.6834506973694517,0.6595127971827435,0.6912022952726209,0.7286696074770342,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,10,100,500,1.0,TOTAL_STDDEV,5.0,0.724733416423215,0.724733416423215,0.7220590096261302,0.7120856837175091,0.7328253329854891,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,10,100,750,1.0,TOTAL_STDDEV,5.0,0.7359526697280439,0.7359526697280439,0.7346169313856518,0.7295677857200547,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,10,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7380624551006919,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,10,150,250,1.0,TOTAL_STDDEV,5.0,0.7161891052833986,0.7161891052833986,0.7130229186507756,0.7012960720883725,0.7169447390866555,0.7342255511421901,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,10,150,500,1.0,TOTAL_STDDEV,5.0,0.7324951940093318,0.7324951940093318,0.731278247033761,0.7267060784375894,0.7361603110506437,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,10,150,750,1.0,TOTAL_STDDEV,5.0,0.7375585499641523,0.7375585499641523,0.7369611664689603,0.7346938279821005,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,10,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7384998171000005,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,10,200,250,1.0,TOTAL_STDDEV,5.0,0.7419687930776023,0.7419687930776023,0.740245509044338,0.7338387468457074,0.7424530277133902,0.751710544503301,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,10,200,500,1.0,TOTAL_STDDEV,5.0,0.7507713923674312,0.7507713923674312,0.7501228688812068,0.7476872483436207,0.7527244493838606,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,10,200,750,1.0,TOTAL_STDDEV,5.0,0.7534610800487543,0.7534610800487543,0.753144861947884,0.7519454807925334,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,10,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7539590871321011,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,10,250,250,1.0,TOTAL_STDDEV,5.0,0.762060274196114,0.762060274196114,0.7610531025949656,0.7573085672767188,0.7623701389197184,0.7677410641015538,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,10,250,500,1.0,TOTAL_STDDEV,5.0,0.7671854639648843,0.7671854639648843,0.7668101268916931,0.7654027787659967,0.7683166509743714,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,10,250,750,1.0,TOTAL_STDDEV,5.0,0.7687398469722291,0.7687398469722291,0.7685573991547203,0.7678663054244922,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,10,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7690271758987451,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,10,300,250,1.0,TOTAL_STDDEV,5.0,0.7794957588243537,0.7794957588243537,0.7788757540861229,0.7765737985916047,0.7796985877955319,0.7829924398836923,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,10,300,500,1.0,TOTAL_STDDEV,5.0,0.7826446126097965,0.7826446126097965,0.7824147232675334,0.7815544683582033,0.7833381510938621,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,10,300,750,1.0,TOTAL_STDDEV,5.0,0.7835959328480561,0.7835959328480561,0.7834843634708434,0.7830623807365524,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,10,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7837716657411394,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,10,350,250,1.0,TOTAL_STDDEV,5.0,0.7954959651171611,0.7954959651171611,0.7950992305892661,0.793629040990467,0.7956319415506732,0.7977352863036393,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,10,350,500,1.0,TOTAL_STDDEV,5.0,0.7975086988522203,0.7975086988522203,0.7973620076172214,0.796814229910223,0.7979517205317638,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,10,350,750,1.0,TOTAL_STDDEV,5.0,0.7981154768773023,0.7981154768773023,0.798044347835739,0.7977757252778911,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,10,350,1000,1.0,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982275371268762,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,10,400,250,1.0,TOTAL_STDDEV,5.0,0.8106188146858233,0.8106188146858233,0.8103572981052777,0.8093902201569062,0.8107118989691163,0.8120967157907659,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.0,10,400,500,1.0,TOTAL_STDDEV,5.0,0.81194471097446,0.81194471097446,0.8118481753061082,0.8114884298577455,0.8122365707871689,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.0,10,400,750,1.0,TOTAL_STDDEV,5.0,0.8123439258963857,0.8123439258963857,0.8122971409748515,0.812120712537727,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.0,10,400,1000,1.0,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124176513032496,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.0,10,450,250,1.0,TOTAL_STDDEV,5.0,0.8251462567680273,0.8251462567680273,0.824969798098611,0.8243186484856801,0.825211105673809,0.8261448511157737,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,10,450,500,1.0,TOTAL_STDDEV,5.0,0.8260405601620933,0.8260405601620933,0.8259754881571296,0.8257334714481235,0.8262374979663634,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,10,450,750,1.0,TOTAL_STDDEV,5.0,0.8263096194565489,0.8263096194565489,0.8262780930097596,0.826159369653355,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,10,450,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263593123709989,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,10,500,250,1.0,TOTAL_STDDEV,5.0,0.8255492043787589,0.8255492043787589,0.8254304432895049,0.8249920951343085,0.8255929337429666,0.8262210656787659,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,10,500,500,1.0,TOTAL_STDDEV,5.0,0.826150947070978,0.826150947070978,0.826107179649284,0.8259443844480486,0.8262834000967045,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,10,500,750,1.0,TOTAL_STDDEV,5.0,0.8263318993215789,0.8263318993215789,0.8263106988414369,0.8262308575530963,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,10,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263653152179232,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,20,5,250,1.0,TOTAL_STDDEV,5.0,0.5079526933142876,0.5079526933142876,0.4898389624851343,0.44215691622861736,0.4850672446636615,0.6670956553100009,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,20,5,500,1.0,TOTAL_STDDEV,5.0,0.6239826097321435,0.6239826097321435,0.6073103715884848,0.5536925164362215,0.6773785868440277,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,20,5,750,1.0,TOTAL_STDDEV,5.0,0.7083222722012206,0.7083222722012206,0.6955248404142291,0.6519961012747563,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,20,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7300329685840505,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,20,50,250,1.0,TOTAL_STDDEV,5.0,0.5775211568856448,0.5775211568856448,0.5594648890979559,0.502697288833994,0.5754109096683129,0.7011451335957218,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,20,50,500,1.0,TOTAL_STDDEV,5.0,0.6836854595925992,0.6836854595925992,0.6738910706726869,0.6389818976743262,0.7140983950380443,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,20,50,750,1.0,TOTAL_STDDEV,5.0,0.726839878375409,0.726839878375409,0.7214113095151923,0.7013948493879946,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,20,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7355448994232807,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,20,100,250,1.0,TOTAL_STDDEV,5.0,0.6677721081231989,0.6677721081231989,0.6584518194243477,0.6253092416817371,0.6688788668047381,0.7237279660541203,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,20,100,500,1.0,TOTAL_STDDEV,5.0,0.71770264905721,0.71770264905721,0.7137364159486597,0.6990491084723275,0.7297544892361526,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,20,100,750,1.0,TOTAL_STDDEV,5.0,0.7344696570789899,0.7344696570789899,0.7324563281840613,0.7248749545522957,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,20,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7376570151792587,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,20,150,250,1.0,TOTAL_STDDEV,5.0,0.7046816582774305,0.7046816582774305,0.6999748316628186,0.6826927699282791,0.7056744278878453,0.7318103377174103,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,20,150,500,1.0,TOTAL_STDDEV,5.0,0.7291388197297733,0.7291388197297733,0.7272876812112621,0.72035493847307,0.7347250487037112,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,20,150,750,1.0,TOTAL_STDDEV,5.0,0.7368680234244775,0.7368680234244775,0.7359525687325033,0.7324840455711821,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,20,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7383119599115145,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,20,200,250,1.0,TOTAL_STDDEV,5.0,0.7355249701589411,0.7355249701589411,0.7329089480233076,0.7232267788926201,0.7362223527721543,0.7504040341299976,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,20,200,500,1.0,TOTAL_STDDEV,5.0,0.7489499720959958,0.7489499720959958,0.7479535750437599,0.7442176934612,0.7519537871096525,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,20,200,750,1.0,TOTAL_STDDEV,5.0,0.7530899495541485,0.7530899495541485,0.7526022476410766,0.7507541133974317,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,20,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7538584349998086,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,20,250,250,1.0,TOTAL_STDDEV,5.0,0.7582444735894898,0.7582444735894898,0.7567003834092161,0.7509742467447729,0.7587071021768974,0.7669838047586018,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,20,250,500,1.0,TOTAL_STDDEV,5.0,0.7661225071243418,0.7661225071243418,0.7655431564494017,0.7633729013244852,0.7678695755611022,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,20,250,750,1.0,TOTAL_STDDEV,5.0,0.7685242198180625,0.7685242198180625,0.7682419975092651,0.7671735112822192,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,20,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7689688125158141,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,20,300,250,1.0,TOTAL_STDDEV,5.0,0.7771308476026256,0.7771308476026256,0.7761754283555194,0.7726335789567598,0.7774388759935046,0.7825303297001542,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,20,300,500,1.0,TOTAL_STDDEV,5.0,0.7819907779896665,0.7819907779896665,0.7816350816993036,0.7803048094771413,0.7830642331042309,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,20,300,750,1.0,TOTAL_STDDEV,5.0,0.7834636011723042,0.7834636011723042,0.7832907547443821,0.7826372056510995,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,20,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7837359001130574,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,20,350,250,1.0,TOTAL_STDDEV,5.0,0.7939769772520775,0.7939769772520775,0.7933638588235451,0.7910939987572428,0.794185333641088,0.7974421093407443,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,20,350,500,1.0,TOTAL_STDDEV,5.0,0.7970904994435434,0.7970904994435434,0.7968632285236471,0.7960148511717716,0.7977770301296724,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,20,350,750,1.0,TOTAL_STDDEV,5.0,0.7980309433824019,0.7980309433824019,0.7979206546643989,0.7975042223446145,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,20,350,1000,1.0,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982047169875132,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,20,400,250,1.0,TOTAL_STDDEV,5.0,0.8096153222624987,0.8096153222624987,0.809210488678577,0.8077143666171129,0.8097586729742732,0.8119050411953712,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.0,20,400,500,1.0,TOTAL_STDDEV,5.0,0.8116691155835615,0.8116691155835615,0.8115194341676866,0.8109617670010901,0.8121217167393857,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.0,20,400,750,1.0,TOTAL_STDDEV,5.0,0.8122882593098836,0.8122882593098836,0.8122156810181401,0.8119420177288352,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.0,20,400,1000,1.0,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124026389807745,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.0,20,450,250,1.0,TOTAL_STDDEV,5.0,0.8244682310500089,0.8244682310500089,0.8241947865054663,0.8231861696217964,0.8245683951503212,0.8260165211403149,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,20,450,500,1.0,TOTAL_STDDEV,5.0,0.8258546305094117,0.8258546305094117,0.8257536860125806,0.825378309337454,0.826160163392881,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,20,450,750,1.0,TOTAL_STDDEV,5.0,0.8262720812050053,0.8262720812050053,0.8262231587107545,0.8260389395307548,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,20,450,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263491978806288,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,20,500,250,1.0,TOTAL_STDDEV,5.0,0.8250924854818042,0.8250924854818042,0.824908330709861,0.8242288041408797,0.8251601452450353,0.8261346777803306,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,20,500,500,1.0,TOTAL_STDDEV,5.0,0.8260258233866375,0.8260258233866375,0.8259579075901925,0.8257053172779303,0.8262313693269203,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,20,500,750,1.0,TOTAL_STDDEV,5.0,0.8263066446926997,0.8263066446926997,0.8262737395988781,0.8261498252756566,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,20,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263585108629888,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,30,5,250,1.0,TOTAL_STDDEV,5.0,0.5356942050954328,0.5356942050954328,0.5198698238039087,0.4743784357138076,0.5005196744280085,0.6700801695177172,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,5,500,1.0,TOTAL_STDDEV,5.0,0.631397356519499,0.631397356519499,0.6164003769121982,0.568089043448645,0.6785776878046352,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,5,750,1.0,TOTAL_STDDEV,5.0,0.7088660365428245,0.7088660365428245,0.6965541589100442,0.655353176108456,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7300660879433118,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,50,250,1.0,TOTAL_STDDEV,5.0,0.5400864092372841,0.5400864092372841,0.519853372456931,0.46149600046762357,0.5358353993452964,0.6898981466810896,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,50,500,1.0,TOTAL_STDDEV,5.0,0.6652218899290013,0.6652218899290013,0.6526098344573193,0.6087450736006254,0.7048732847527416,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,50,750,1.0,TOTAL_STDDEV,5.0,0.7222846719831407,0.7222846719831407,0.7148823101296093,0.6879655864157552,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.734258855011353,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,100,250,1.0,TOTAL_STDDEV,5.0,0.6384249687492655,0.6384249687492655,0.6258279167810807,0.5824159597636227,0.638962230883832,0.7168862897483917,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,100,500,1.0,TOTAL_STDDEV,5.0,0.7077490923593467,0.7077490923593467,0.7020023329086327,0.680941942254864,0.7253191448207271,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,100,750,1.0,TOTAL_STDDEV,5.0,0.7323201325653027,0.7323201325653027,0.7293322561741715,0.7181449297297936,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7370665937705222,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,150,250,1.0,TOTAL_STDDEV,5.0,0.6881046027072272,0.6881046027072272,0.6812619675262309,0.6564755358403412,0.6892685185777685,0.7282463746795103,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,150,500,1.0,TOTAL_STDDEV,5.0,0.7241361115427954,0.7241361115427954,0.7213508925553529,0.7109704161482235,0.7325663397741008,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,150,750,1.0,TOTAL_STDDEV,5.0,0.7358277548815811,0.7358277548815811,0.7344347826027978,0.7291709740372158,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7380283626987817,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,200,250,1.0,TOTAL_STDDEV,5.0,0.7259008843259757,0.7259008843259757,0.7219770431709035,0.7075555039879553,0.726861409149621,0.7484279565237668,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,30,200,500,1.0,TOTAL_STDDEV,5.0,0.7461804360807648,0.7461804360807648,0.7446582943893275,0.738965786367764,0.7507765000274454,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,30,200,750,1.0,TOTAL_STDDEV,5.0,0.7525225209908424,0.7525225209908424,0.7517730976930747,0.7489371089605572,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,30,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7537043808801417,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,30,250,250,1.0,TOTAL_STDDEV,5.0,0.7524478683975183,0.7524478683975183,0.7500968483651103,0.7414126779420596,0.7531233301951801,0.7658252591747823,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,30,250,500,1.0,TOTAL_STDDEV,5.0,0.7644912904625816,0.7644912904625816,0.7635999229807299,0.7602657230063093,0.7671817000014216,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,30,250,750,1.0,TOTAL_STDDEV,5.0,0.768192294909249,0.768192294909249,0.7677566370636721,0.7661085415860542,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,30,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7688789171074226,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,30,300,250,1.0,TOTAL_STDDEV,5.0,0.7735064336762147,0.7735064336762147,0.7720402183846108,0.7666177150767588,0.7739684501581658,0.7818191242490464,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,30,300,500,1.0,TOTAL_STDDEV,5.0,0.7809826242000403,0.7809826242000403,0.780433336128339,0.7783808565185653,0.7826412208879625,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,30,300,750,1.0,TOTAL_STDDEV,5.0,0.7832591825919958,0.7832591825919958,0.7829917344440577,0.7819809621389053,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,30,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7836806316655097,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,30,350,250,1.0,TOTAL_STDDEV,5.0,0.7916374954792876,0.7916374954792876,0.7906924178363636,0.7871988264711101,0.7919544180510832,0.7969893970325219,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,30,350,500,1.0,TOTAL_STDDEV,5.0,0.7964439675924669,0.7964439675924669,0.7960922770518456,0.7947801807794432,0.7975067007330395,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,30,350,750,1.0,TOTAL_STDDEV,5.0,0.797900106367257,0.797900106367257,0.7977292302190997,0.7970842187431937,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,30,350,1000,1.0,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7981693892239767,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,30,400,250,1.0,TOTAL_STDDEV,5.0,0.8080652893412706,0.8080652893412706,0.8074396380798499,0.8051296974321678,0.8082850479957076,0.8116084838059837,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.0,30,400,500,1.0,TOTAL_STDDEV,5.0,0.8112423859486165,0.8112423859486165,0.8110104799651622,0.8101467786186862,0.8119437680701579,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.0,30,400,750,1.0,TOTAL_STDDEV,5.0,0.8122020025713588,0.8122020025713588,0.8120894661566048,0.8116652171092974,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
