rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.08719398,0.20350596,0.19073505,0.11037518,0.05345527,0.02377406,0.01477749,0.00742109,0.00178335
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.16734127,0.40634204,0.37577302,0.20273207,0.07611499,0.01713281,0.00820559,0.00418633,0.00148854
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.17239792,0.42140960,0.38927471,0.20756723,0.07738131,0.01896330,0.00828076,0.00337976,0.00123597
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.04400421,0.09100599,0.09567388,0.05942383,0.02791252,0.01136781,0.00648126,0.00296532,0.00076321
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.08445216,0.18171241,0.18849006,0.10914697,0.03974465,0.00819222,0.00359889,0.00167278,0.00063704
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.08700410,0.18845048,0.19526259,0.11175123,0.04040588,0.00906749,0.00363186,0.00135049,0.00052895
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.02918997,0.06579509,0.06307568,0.03804369,0.01903568,0.00877428,0.00558361,0.00301059,0.00079076
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.05602092,0.13137361,0.12426735,0.06987691,0.02710492,0.00632320,0.00310044,0.00169831,0.00066003
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.05771432,0.13624507,0.12873233,0.07154419,0.02755586,0.00699878,0.00312885,0.00137110,0.00054804
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.02372728,0.04739067,0.05096073,0.03299003,0.01600971,0.00674651,0.00391876,0.00187608,0.00050460
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.04553700,0.09462534,0.10039930,0.06059457,0.02279623,0.00486188,0.00217599,0.00105832,0.00042118
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.04691349,0.09813512,0.10400670,0.06203975,0.02317549,0.00538133,0.00219593,0.00085442,0.00034972
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.01573953,0.03426229,0.03359695,0.02112052,0.01091825,0.00520732,0.00337605,0.00190474,0.00052281
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.03020705,0.06841180,0.06619039,0.03879321,0.01554650,0.00375266,0.00187464,0.00107449,0.00043638
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.03111983,0.07094928,0.06856864,0.03971843,0.01580514,0.00415360,0.00189181,0.00086746,0.00036234
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00858954,0.01572490,0.01789239,0.01284591,0.00676374,0.00309831,0.00187529,0.00097727,0.00027919
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.01648507,0.03139835,0.03525034,0.02359477,0.00963089,0.00223280,0.00104131,0.00055129,0.00023304
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.01698321,0.03256263,0.03651690,0.02415775,0.00979111,0.00247135,0.00105084,0.00044507,0.00019349
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00569789,0.01136883,0.01179606,0.00822407,0.00461271,0.00239144,0.00161557,0.00099219,0.00028927
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.01093529,0.02270024,0.02323978,0.01510560,0.00656804,0.00172339,0.00089708,0.00055971,0.00024145
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.01126573,0.02354198,0.02407479,0.01546586,0.00667731,0.00190752,0.00090530,0.00045186,0.00020048
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00213086,0.00327732,0.00417513,0.00368693,0.00228518,0.00123423,0.00080584,0.00048073,0.00014591
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00408951,0.00654385,0.00822555,0.00677199,0.00325387,0.00088945,0.00044746,0.00027119,0.00012179
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00421309,0.00678650,0.00852110,0.00693357,0.00330800,0.00098448,0.00045156,0.00021894,0.00010112
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00141349,0.00236942,0.00275257,0.00236041,0.00155844,0.00095263,0.00069424,0.00048807,0.00015117
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
