rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
5.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.0041334205270819315,0.00863760442704187,0.008505434217991329,0.003881319910801022,0.001078180910580529,0.00019802049946051673,7.82188414637586e-05,3.544210634073048e-05,1.4693284577815206e-05
5.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.0006713499647175758,0.0010325539321142914,0.0012666369015124103,0.0007945377968431002,0.0003216328115177813,0.00011400252051881842,6.262161825108322e-05,3.418341407835871e-05,9.636814018248333e-06
5.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.001288443987380388,0.002061709058692109,0.0024954405305843887,0.0014593706468470382,0.00045797315001040435,8.215605578565763e-05,3.4772281402153185e-05,1.9283321628212742e-05,8.043711113404878e-06
5.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.0013273908904201603,0.0021381592150469192,0.0025850769592367833,0.001494191531529807,0.00046559239287844904,9.093368985299472e-05,3.509085509649212e-05,1.5568047210352673e-05,6.678881664000883e-06
5.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.0004453366700217735,0.0007465111535286463,0.0008350574776278642,0.000508670550243645,0.0002160868819291286,8.492092742735756e-05,5.1507146135923844e-05,3.287329276228712e-05,9.514058605984617e-06
5.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.0008546829299245446,0.0014905650540628112,0.0016451725609383104,0.000934302776898227,0.0003076862386210195,6.119775818995558e-05,2.8600681836087655e-05,1.8544264650115835e-05,7.941248922893939e-06
5.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.0008805181649270371,0.0015458366409822613,0.0017042843371000676,0.0009565954338894112,0.00031280517666172245,6.773686442689926e-05,2.8862713100811364e-05,1.497123297297792e-05,6.593804908283433e-06
5.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.00019882013225118645,0.0002569035076976101,0.0003528420682037286,0.0002722363323452526,0.00012972548422676963,5.4164762463528504e-05,3.20075098463432e-05,1.9715409891623745e-05,5.758462764723334e-06
5.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.00038157238017727426,0.0005129613791169153,0.0006951450702560944,0.0005000312307463601,0.00018471619349904006,3.903390228846726e-05,1.7773001887251332e-05,1.1121726726907463e-05,4.806506678350596e-06
5.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.000393102565196752,0.0005319824807957064,0.0007201219394116864,0.0005119620790618442,0.00018778929405067257,4.320432292553211e-05,1.793565368849925e-05,8.97892853126593e-06,3.9909949390068355e-06
5.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.00013188634882446118,0.00018573493152478803,0.0002326210088875455,0.00017428825352372427,8.715521050550318e-05,4.0347141838302244e-05,2.6326619035816807e-05,1.895979260029945e-05,5.68516731634281e-06
5.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.00025311414625889625,0.00037085848877269886,0.0004582938434450188,0.0003201246841791037,0.00012410035564054534,2.9076217092167113e-05,1.461853958820155e-05,1.0695472894477385e-05,4.745328013743799e-06
5.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.0002607652449553815,0.0003846102784991152,0.00047476054349415074,0.00032776292518113493,0.00012616499796644284,3.218274881714855e-05,1.4752322941780104e-05,8.634800070681785e-06,3.940156951664503e-06
5.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.10158900176923986,0.21754707828297035,0.21975543721336768,0.11195704589990678,0.04187233218003134,0.013565709913974155,0.006979416232623684,0.0028555523128375735,0.0006500508287857391
5.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.1949679681127508,0.4343780678551094,0.43294698282020444,0.20563757588777765,0.05962203848630294,0.009776145434262902,0.0038755022952372963,0.0016108552980813782,0.000542588148518854
5.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.2008614323411705,0.4504897295882252,0.44850295898101505,0.21054413086879123,0.060613962994333005,0.010820638459036476,0.00391100853853878,0.0013004954132428644,0.00045052364327300955
5.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.06738923445556645,0.15728277170432062,0.14487992254818385,0.07167595093377868,0.028131650055185604,0.010105049798841526,0.005740666272720742,0.002746109764307153,0.0006417703683214336
5.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.1293323281620614,0.3140478236667138,0.2854324158430679,0.1316511049483291,0.040056673104856604,0.007282216491462868,0.003187654178314735,0.0015491172909213658,0.0005356765663574967
5.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.13324043511680358,0.3256930192489842,0.2956881285112889,0.13479232747029019,0.0407230910397614,0.008060255687112109,0.003216858553952785,0.001250639823278584,0.0004447892426544942
5.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,MEAN,5,0.030407986234155242,0.06288736561991368,0.06497777439131726,0.034502965573047405,0.013332108236769903,0.004476516956521985,0.0023579091642019386,0.0010357805312597383,0.0002577191839808667
5.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,MEAN,5,0.05835851506780784,0.1255677280801904,0.12801472277465678,0.06337346742539246,0.01898359678124947,0.0032260074174829683,0.0013092903579975347,0.0005842976677150434,0.00021511452440599647
5.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,MEAN,5,0.06012196680370442,0.1302239003002119,0.13261434825938345,0.06488492257880635,0.019299424541855282,0.003570677233218253,0.0013212724888967352,0.00047171762666118515,0.0001786146260674598
5.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,MEAN,5,0.02017098688205546,0.0454660220557885,0.042837987998215726,0.022089122195083383,0.008956999368433699,0.003334541801193593,0.0019394128623254237,0.0009960730098539494,0.0002544363122124651
5.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,MEAN,5,0.038711831583466576,0.0907823859071206,0.08439644492576612,0.04057228828408764,0.01275387668330601,0.00240304162567394,0.0010769094074404325,0.0005618981231706702,0.00021237435819781108
5.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,MEAN,5,0.03988200736599221,0.0941486841574008,0.08742884643777202,0.04153993605063869,0.012966061358230715,0.0026597849641537647,0.0010867648756394562,0.00045363846942899966,0.0001763394019095872
5.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,MEAN,5,0.015512331356019243,0.030982895030175477,0.03274450883890402,0.01812215601627266,0.007234673845583778,0.0025134725397393423,0.001348813448569708,0.000619988269664555,0.00016120721029739895
5.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,MEAN,5,0.029771015292036677,0.06186380523235371,0.06451096949181948,0.03328594643679782,0.010301456355539517,0.0018113370586087844,0.0007489637301390452,0.0003497436851174442,0.00013455735750163254
5.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,MEAN,5,0.030670929341332667,0.06415841625714314,0.06682887709562942,0.03408015598523341,0.010472840415643553,0.0020048821460021955,0.0007558255215664396,0.0002823565285285322,0.00011172612431050516
5.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,MEAN,5,0.01029013098364493,0.02239987277107493,0.021587733912825167,0.011601974266076287,0.004860567880774163,0.001872295613873089,0.0011094176954518037,0.000596220495752931,0.00015915372482777504
5.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,MEAN,5,0.01974865285173798,0.04472601301426656,0.04253066218520181,0.021309975128508556,0.006920965472064337,0.001349272123112476,0.0006160330150540486,0.0003363359655820617,0.00013284334248982977
5.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
