rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00073259,0.00099140,0.00136977,0.00117202,0.00054148,0.00015650,0.00007134,0.00003748,0.00001734
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00024578,0.00034613,0.00044248,0.00039899,0.00025131,0.00014615,0.00010472,0.00007913,0.00002470
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00047170,0.00069112,0.00087174,0.00073285,0.00035783,0.00010532,0.00005815,0.00004464,0.00002061
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00048596,0.00071676,0.00090306,0.00075034,0.00036379,0.00011658,0.00005868,0.00003604,0.00001712
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.13144589,0.28148391,0.28930899,0.17240481,0.07838286,0.03080156,0.01715338,0.00730965,0.00172124
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.25226882,0.56204127,0.56997658,0.31666527,0.11160940,0.02219718,0.00952486,0.00412347,0.00143669
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.25989177,0.58288230,0.59045609,0.32422097,0.11346623,0.02456899,0.00961212,0.00332898,0.00119293
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.08719398,0.20350596,0.19073505,0.11037518,0.05266048,0.02294420,0.01410889,0.00702950,0.00169933
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.16734127,0.40634204,0.37577302,0.20273207,0.07498329,0.01653477,0.00783433,0.00396543,0.00141841
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.17239792,0.42140960,0.38927471,0.20756723,0.07623078,0.01830136,0.00790603,0.00320139,0.00117774
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.04400421,0.09100599,0.09567388,0.05942383,0.02791252,0.01136792,0.00648133,0.00296538,0.00076322
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.08445216,0.18171241,0.18849006,0.10914697,0.03974465,0.00819230,0.00359893,0.00167281,0.00063705
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.08700410,0.18845048,0.19526259,0.11175123,0.04040588,0.00906758,0.00363190,0.00135051,0.00052896
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.02918997,0.06579509,0.06307568,0.03804369,0.01875284,0.00846801,0.00533098,0.00285173,0.00075350
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.05602092,0.13137361,0.12426735,0.06987691,0.02670218,0.00610248,0.00296017,0.00160870,0.00062894
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.05771432,0.13624507,0.12873233,0.07154419,0.02714642,0.00675448,0.00298729,0.00129874,0.00052222
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.02372728,0.04739067,0.05096073,0.03299003,0.01600987,0.00674658,0.00391884,0.00187612,0.00050460
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.04553700,0.09462534,0.10039930,0.06059457,0.02279646,0.00486193,0.00217604,0.00105834,0.00042119
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.04691349,0.09813512,0.10400670,0.06203975,0.02317572,0.00538138,0.00219595,0.00085444,0.00034972
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.01573953,0.03426229,0.03359695,0.02112052,0.01075602,0.00502555,0.00322330,0.00180421,0.00049818
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.03020705,0.06841180,0.06619039,0.03879321,0.01531550,0.00362167,0.00178982,0.00101778,0.00041582
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.03111983,0.07094928,0.06856864,0.03971843,0.01557030,0.00400861,0.00180620,0.00082168,0.00034527
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00858954,0.01572490,0.01789239,0.01284591,0.00676374,0.00309834,0.00187531,0.00097728,0.00027919
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.01648507,0.03139835,0.03525034,0.02359477,0.00963089,0.00223282,0.00104132,0.00055130,0.00023304
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.01698321,0.03256263,0.03651690,0.02415775,0.00979111,0.00247138,0.00105086,0.00044508,0.00019350
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00569789,0.01136883,0.01179606,0.00822407,0.00454413,0.00230794,0.00154247,0.00093982,0.00027564
