rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
5.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.009469776243439405,0.024557695783367924,0.015035367798812253,0.00434564971412198,0.001038290155566017,0.00016843847641159784,6.927683354059952e-05,2.8651349870920213e-05,1.2228760041945132e-05
5.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.001953915443186057,0.004537768080656368,0.003457878597702477,0.0012430962945315285,0.0003697106075925941,0.00011227155758792945,6.496902110905153e-05,2.9971309017358538e-05,8.698847607371591e-06
5.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.0037499228970419773,0.009060599419709138,0.006812473560689584,0.0022832623578785873,0.0005264258879110992,8.090863523332391e-05,3.6075737860499896e-05,1.6907216759433383e-05,7.260803937975011e-06
5.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.0038632750372267093,0.009396575167298124,0.007057248742204704,0.002337741468744608,0.000535183970545266,8.955299365796186e-05,3.6406253450009315e-05,1.3649741148404028e-05,6.028815506120201e-06
5.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.0012961201202098104,0.003280694963216027,0.0022797032454297934,0.0007958419079087019,0.00024838514808760755,8.363068999808583e-05,5.343791741622635e-05,2.8822621799510653e-05,8.588040174309146e-06
5.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.0024874927587277113,0.006550591028807763,0.00449131386394757,0.0014617659783428205,0.0003536757588527117,6.026916167841635e-05,2.9672792780469276e-05,1.6259226917892044e-05,7.1683145551681665e-06
5.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.002562684338831461,0.006793493249301697,0.004652688753184988,0.0014966440161292038,0.0003595598188749589,6.670837838252045e-05,2.9944646418949333e-05,1.312646679396665e-05,5.9520194061317325e-06
5.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.0007350955993989409,0.0017451583193884403,0.0014876017790417773,0.0005951839741256511,0.0001779887877187973,6.175843454266173e-05,3.8899078366439065e-05,1.874825268544356e-05,5.637724676528251e-06
5.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.0014107835778226147,0.0034845721894329004,0.002930770269173246,0.0010932066728151727,0.00025343833980571426,4.450629135593773e-05,2.159972445647927e-05,1.0576140395797742e-05,4.705681262398291e-06
5.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.0014534140105263084,0.0036137834802251927,0.003036074138351622,0.001119290809542722,0.0002576547622379246,4.926138744083168e-05,2.1797396977508166e-05,8.538459097430818e-06,3.907276398345825e-06
5.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.00048762202068737754,0.0012617066378597425,0.0009807431081709907,0.0003810423630160921,0.00011958059246195468,4.600364157199248e-05,3.19950293513578e-05,1.8029702881553504e-05,5.565910359515806e-06
5.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.0009358362905898558,0.0025192601798154457,0.0019321923270188433,0.0006998811661325277,0.00017027087613194033,3.315258054060422e-05,1.7766071767976414e-05,1.0170796829396261e-05,4.645785934051928e-06
5.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.0009641246179270867,0.0026126767721485642,0.0020016168500433815,0.0007165804751327427,0.00017310365171840125,3.669463495875388e-05,1.792866014738987e-05,8.211212168721241e-06,3.8575048323283655e-06
5.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.83117,0.90453,0.86138,0.7732,0.71999,0.67587,0.65645,0.64162,0.635
5.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
5.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.1876475142921814,0.41795145063883016,0.2627164408822007,0.09275626802440981,0.034385166981197916,0.010113743879587408,0.005361186320164726,0.002145741711768984,0.00050288954722469
5.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.3601300726043025,0.8345271516337653,0.5175857847229296,0.17037046620531168,0.048961059543958796,0.007288481891381329,0.0029769380699598462,0.0012104416330172415,0.00041975472725389967
5.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.37101603362146945,0.8654808764399374,0.5361828703888852,0.1744355406741601,0.049775618658906354,0.008067190488540227,0.003004211924896109,0.0009772285528141832,0.00034853217771107337
5.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.12447629286056215,0.302171663775742,0.1732031666192259,0.05938343283603512,0.023101447524947933,0.007533692390892302,0.004409649813702534,0.002063503526053287,0.0004964836527479694
5.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.23889288677487416,0.6033486843741503,0.3412329148875208,0.10907277052678188,0.0328941647553753,0.005429164631811492,0.0024485726892623785,0.0011640499712118617,0.0004144078185664302
5.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.24611164611765404,0.6257214343324465,0.35349356411227495,0.11167526933183099,0.033441420921390685,0.006009221938283222,0.002471005811738701,0.000939765670950568,0.00034409595518361823
5.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,MEAN,5,0.058920865387238876,0.13181445357368238,0.08473470677815832,0.030564074368317998,0.011342710364789422,0.00343664353667664,0.0018694331918950636,0.0007910574209296,0.00020263990927218623
5.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,MEAN,5,0.11307997129540873,0.263195020179663,0.16693846625573636,0.0561386924050655,0.016150891978044007,0.002476621366174267,0.0010380513762909059,0.0004462460841156088,0.00016914063996103956
5.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,MEAN,5,0.11649697173560702,0.27295454486124304,0.1729366390215572,0.05747759840766738,0.016419592377867616,0.0027412260367336936,0.0010475512304636931,0.000360265247213895,0.00014044143343121336
5.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,MEAN,5,0.03908486387929227,0.09529861514114693,0.055863168383312956,0.01956740709931277,0.007620448901963011,0.0025599437330744673,0.0015376346267547952,0.0007607315666324868,0.00020005864688020836
5.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,MEAN,5,0.07501103822063943,0.19028354065244893,0.11005775560788339,0.03594051745442952,0.010850761685837486,0.001844826580899094,0.0008538115977909545,0.0004291388636161857,0.00016698609708518355
5.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,MEAN,5,0.07727846129925667,0.1973394374936138,0.11401217933754244,0.036797697636132706,0.011031284471039614,0.002041929673178454,0.0008616253590895816,0.00034645763926891904,0.00013865246603731013
5.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,MEAN,5,0.03153144427813318,0.07085143917971683,0.04657832382677751,0.017164362367667583,0.0063769203622829635,0.00198697876983797,0.00110376303100031,0.00048125657986932855,0.0001288295944645194
5.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,MEAN,5,0.06051463756413725,0.14146966026180077,0.09176539621199908,0.031526714916202465,0.009080100664787934,0.0014319186796644496,0.000612893115622614,0.0002714832811620521,0.0001075311483794167
5.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,MEAN,5,0.062343865489279185,0.14671695859546624,0.09506256739578353,0.0322789488376503,0.009231165180752997,0.0015849221334825784,0.0006185082670077251,0.000219175013257814,8.928652297537526e-05
5.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,MEAN,5,0.02091643636787007,0.051223851797177346,0.030708063627548146,0.01098878578820703,0.004284291863424872,0.0014801083269492903,0.0009078603416030341,0.0004628072024480362,0.0001271885406940188
5.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
5.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,MEAN,5,0.04014248617253428,0.10227909263305489,0.060498905803588014,0.020183698607564252,0.006100405711088847,0.0010666418753223072,0.0005041130547840735,0.0002610757403049702,0.00010616245953703573
5.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.77142,0.85314,0.81239,0.73574,0.69097,0.65095,0.63074,0.61528,0.60838
5.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
5.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.66773,0.76067,0.71467,0.62617,0.5729,0.52393,0.4986,0.4789,0.47
