rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.08356086,0.19075221,0.12476417,0.05263995,0.02374745,0.00872712,0.00513857,0.00226471,0.00060010
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.16036866,0.38087654,0.24580174,0.09668664,0.03381401,0.00628921,0.00285333,0.00127755,0.00050089
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.16521461,0.39499981,0.25463351,0.09899361,0.03437657,0.00696115,0.00287944,0.00103141,0.00041591
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.05542968,0.13790917,0.08225427,0.03370059,0.01619521,0.00673606,0.00442688,0.00229930,0.00062176
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.10637975,0.27536439,0.16205168,0.06189970,0.02306036,0.00485435,0.00245814,0.00129707,0.00051897
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.10959539,0.28557517,0.16787427,0.06337664,0.02344402,0.00537299,0.00248066,0.00104715,0.00043091
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.04726525,0.10837260,0.07249048,0.03124643,0.01411157,0.00533333,0.00320681,0.00145629,0.00040325
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.09071070,0.21638847,0.14281574,0.05739202,0.02009348,0.00384347,0.00178066,0.00082151,0.00033659
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.09345269,0.22441461,0.14794717,0.05876082,0.02042777,0.00425411,0.00179698,0.00066323,0.00027948
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.03135348,0.07835073,0.04779090,0.02000426,0.00962376,0.00411655,0.00276269,0.00147853,0.00041781
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.06017309,0.15644356,0.09415433,0.03674291,0.01370328,0.00296660,0.00153406,0.00083406,0.00034874
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.06199138,0.16224626,0.09753734,0.03761923,0.01393126,0.00328355,0.00154810,0.00067335,0.00028957
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.01928553,0.04470813,0.03162903,0.01438269,0.00651349,0.00263545,0.00166091,0.00079002,0.00023236
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.03701248,0.08926909,0.06231332,0.02641746,0.00927456,0.00189924,0.00092226,0.00044566,0.00019395
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.03813091,0.09257927,0.06455227,0.02704779,0.00942886,0.00210216,0.00093070,0.00035979,0.00016104
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.01279296,0.03232288,0.02085232,0.00920793,0.00444205,0.00203419,0.00143087,0.00080208,0.00024075
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.02455205,0.06453936,0.04108180,0.01691271,0.00632503,0.00146594,0.00079453,0.00045247,0.00020095
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.02529395,0.06693254,0.04255789,0.01731608,0.00643026,0.00162256,0.00080181,0.00036529,0.00016685
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00607769,0.01440284,0.01139808,0.00576840,0.00262674,0.00121548,0.00083604,0.00042150,0.00013170
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.01166421,0.02875827,0.02245572,0.01059514,0.00374022,0.00087593,0.00046423,0.00023777,0.00010993
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.01201668,0.02982465,0.02326256,0.01084794,0.00380245,0.00096953,0.00046849,0.00019196,0.00009128
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00403161,0.01041290,0.00751451,0.00369299,0.00179138,0.00093817,0.00072026,0.00042793,0.00013646
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00773740,0.02079152,0.01480456,0.00678311,0.00255074,0.00067609,0.00039994,0.00024140,0.00011390
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00797120,0.02156249,0.01533649,0.00694488,0.00259318,0.00074833,0.00040360,0.00019489,0.00009457
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00249979,0.00605573,0.00536086,0.00301945,0.00138254,0.00073097,0.00054725,0.00028826,0.00009332
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
