rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
6.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,MEAN,5,0.085266,0.190752,0.124764,0.052640,0.023747,0.008727,0.005139,0.002265,0.000600
6.000000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,MEAN,5,0.163641,0.380877,0.245802,0.096687,0.033814,0.006289,0.002853,0.001278,0.000501
6.000000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,MEAN,5,0.168586,0.395000,0.254634,0.098994,0.034377,0.006961,0.002879,0.001031,0.000416
6.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.056561,0.137909,0.082254,0.033701,0.016195,0.006736,0.004427,0.002299,0.000622
6.000000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.108550,0.275364,0.162052,0.061900,0.023060,0.004854,0.002458,0.001297,0.000519
6.000000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.111832,0.285575,0.167874,0.063377,0.023444,0.005373,0.002481,0.001047,0.000431
6.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,MEAN,5,0.081020,0.154141,0.125895,0.074778,0.032654,0.010462,0.005531,0.002106,0.000473
6.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,MEAN,5,0.144909,0.278207,0.223061,0.125936,0.043891,0.007441,0.003064,0.001188,0.000395
6.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,MEAN,5,0.148710,0.286923,0.229728,0.128325,0.044480,0.008230,0.003091,0.000959,0.000328
6.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,MEAN,5,0.048230,0.108373,0.072490,0.031246,0.014112,0.005333,0.003207,0.001456,0.000403
6.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,MEAN,5,0.092562,0.216388,0.142816,0.057392,0.020093,0.003843,0.001781,0.000822,0.000337
6.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,MEAN,5,0.095360,0.224415,0.147947,0.058761,0.020428,0.004254,0.001797,0.000663,0.000279
6.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.031993,0.078351,0.047791,0.020004,0.009624,0.004117,0.002763,0.001479,0.000418
6.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.061401,0.156444,0.094154,0.036743,0.013703,0.002967,0.001534,0.000834,0.000349
6.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.063256,0.162246,0.097537,0.037619,0.013931,0.003284,0.001548,0.000673,0.000290
6.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,MEAN,5,0.035020,0.069063,0.059909,0.036951,0.015800,0.005226,0.002871,0.001142,0.000273
6.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,MEAN,5,0.064709,0.130606,0.111480,0.064775,0.021810,0.003739,0.001592,0.000644,0.000228
6.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,MEAN,5,0.066516,0.135019,0.115100,0.066139,0.022133,0.004137,0.001606,0.000520,0.000189
6.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,MEAN,5,0.019679,0.044708,0.031629,0.014383,0.006513,0.002635,0.001661,0.000790,0.000232
6.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,MEAN,5,0.037768,0.089269,0.062313,0.026417,0.009275,0.001899,0.000922,0.000446,0.000194
6.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,MEAN,5,0.038909,0.092579,0.064552,0.027048,0.009429,0.002102,0.000931,0.000360,0.000161
6.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.013054,0.032323,0.020852,0.009208,0.004442,0.002034,0.001431,0.000802,0.000241
6.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.025053,0.064539,0.041082,0.016913,0.006325,0.001466,0.000795,0.000452,0.000201
6.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.025810,0.066933,0.042558,0.017316,0.006430,0.001623,0.000802,0.000365,0.000167
6.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,MEAN,5,0.011397,0.023299,0.022661,0.015419,0.006542,0.002425,0.001447,0.000610,0.000155
6.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,MEAN,5,0.021567,0.045591,0.043709,0.027833,0.009208,0.001743,0.000803,0.000344,0.000129
6.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,MEAN,5,0.022200,0.047224,0.045220,0.028467,0.009355,0.001929,0.000810,0.000278,0.000107
6.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,MEAN,5,0.006202,0.014403,0.011398,0.005768,0.002627,0.001215,0.000836,0.000421,0.000132
6.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,MEAN,5,0.011902,0.028758,0.022456,0.010595,0.003740,0.000876,0.000464,0.000238,0.000110
6.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
