rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,2.0,7.38,MEAN,900,1,-999,90,0,7.1,2.0,2.0,0.46488910110974124,0.022547057703495774,0.022802465830924875,0.024224716511628663,0.028809969572385245,0.035639834322598436,0.042895048714035156,0.057421094565274014,0.05675679430923781,0.04509947324452714,0.0319763543586117,0.02307867431904213,0.02226540244665902,0.010296160700228983,0.006848564341797308,0.0029556344980436987,0.0015350964490082727,0.0006121754806095754,0.0003091062477262351,0.00012464264902142596,6.853796070212477e-05,4.757682492164794e-05,2.257147997767246e-05,1.455260516155839e-05
4.0,3.0,7.71,MEAN,900,1,-999,90,0,7.1,3.0,3.0,0.4334208474334975,0.02085647453778034,0.02109087997073657,0.02239100591911948,0.02660468154421766,0.032886869274804637,0.03956324331380535,0.052974950174732006,0.052437874787233045,0.04176856806675958,0.029647112288783486,0.02141073350474422,0.02058691618450271,0.009555000423015542,0.006360965675562297,0.0027466412096743584,0.0014286075243862717,0.0005709180813534401,0.0002888462633760153,0.00011675503365249689,6.422611732366584e-05,4.450084437758309e-05,2.1098659236931825e-05,1.3605219474172271e-05
4.0,4.0,8.15,MEAN,900,1,-999,90,0,7.1,4.0,4.0,0.39361351633945263,0.01873334821319906,0.01894175389450492,0.020091778728634012,0.02384508435488913,0.02944743857334464,0.03540434128366341,0.04742142479631135,0.04702731838266882,0.037576050657774855,0.026709366483116028,0.01930458678649552,0.01848153266558368,0.008618708224328323,0.0057439161419952575,0.0024818596638744037,0.001293242289331167,0.0005182135957534202,0.00026283774888596033,0.00010656421812796032,5.8647303987089044e-05,4.053980786462204e-05,1.9204910065112548e-05,1.238653398098992e-05
4.0,5.0,8.68,MEAN,900,1,-999,90,0,7.1,5.0,5.0,0.34814251235706845,0.016330707034653152,0.016510238162245287,0.017495096892897796,0.02073622510570233,0.02558044845656103,0.030733807125453514,0.04117980047621522,0.04092361014328091,0.03281749967450303,0.023365999840026373,0.016903955504318773,0.016102325322386632,0.007550828336302791,0.005038565468722936,0.0021787510415703717,0.0011376380419941927,0.0004572535641671418,0.00023257198209541044,9.461205797363656e-05,5.209384344025232e-05,3.591397280990358e-05,1.6997534971618914e-05,1.0965264368782238e-05
4.0,6.0,9.3,MEAN,900,1,-999,90,0,7.1,6.0,6.0,0.2967661473884189,0.013647946414794734,0.013795993665146852,0.014602813699980694,0.017283670418600867,0.021296220627059336,0.025566721333346712,0.034268542506189506,0.03413428275410996,0.027483958222602467,0.019605709811480323,0.01419867903067016,0.013449767640511008,0.0063463489974159935,0.004240776455408776,0.0018353216737672859,0.0009604613374668776,0.0003873273072483351,0.00019760526172272498,8.067788030498406e-05,4.4441164886790714e-05,3.0549534325648e-05,1.4443623498109647e-05,9.319876570205332e-06
4.0,7.0,9.97,MEAN,900,1,-999,90,0,7.1,7.0,7.0,0.2397074196422363,0.010715273610988018,0.010829911757703573,0.011450454847392308,0.01353354705912697,0.016655818079891967,0.019979896994960743,0.026788894066292285,0.026746515198879568,0.02162548883469623,0.015457251021421174,0.01120676827699182,0.01055458827059742,0.005012527752967309,0.003354316620493382,0.001452927654063474,0.0007620463450963579,0.0003083397334729847,0.0001577825722117752,6.464723252460919e-05,3.562364945699098e-05,2.441751410079986e-05,1.153227243571502e-05,7.4429673974929596e-06
4.0,8.0,10.7,MEAN,900,1,-999,90,0,7.1,8.0,8.0,0.21873612741289672,0.009702541355536947,0.009804859148894202,0.010354858029155051,0.012221439155649742,0.015023149551563988,0.018006551938274308,0.02415020321784423,0.024169570562820025,0.019626638524656743,0.014057982123411267,0.010204240774210808,0.009553043839050129,0.004567673974898596,0.003061191581041243,0.0013271334786924545,0.0006976311875120165,0.00028322858505293926,0.00014536856658002294,5.9768127874115784e-05,3.294430937239882e-05,2.2515575282015625e-05,1.0622541522475235e-05,6.857306071162883e-06
4.0,9.0,11.46,MEAN,900,1,-999,90,0,7.1,9.0,9.0,0.20118795399695202,0.008867464756024467,0.008959644568755814,0.009451742741899806,0.011140550535911252,0.013678842828956157,0.016381911055741615,0.021976819377602805,0.0220455097031591,0.017978735426621744,0.012904912148551165,0.009378371598655838,0.008727912805078166,0.004201512020776977,0.0028199608284637497,0.0012236197016500495,0.0006446023259279823,0.00026255055048289474,0.00013514022371982105,5.574363899653095e-05,3.0731736222524454e-05,2.0945143993903627e-05,9.871254250256774e-06,6.373582951526371e-06
4.0,10.0,12.26,MEAN,900,1,-999,90,0,7.1,10.0,10.0,0.18489518198388774,0.00809728337374416,0.00818025076042983,0.008620125953458591,0.010147149371127115,0.012445258282127879,0.014892363347585601,0.019982826029725984,0.02009108071680035,0.01645546772165405,0.01183707889312246,0.008612783409764823,0.007967798607365895,0.0038620467237161817,0.0025959680806349433,0.001127413330086044,0.0005951624445751477,0.0002431820145242491,0.00012551383855531338,5.193212165287767e-05,2.8633219499381275e-05,1.9462523048894115e-05,9.16300951087302e-06,5.917377431767972e-06
4.0,12.0,13.94,MEAN,900,1,-999,90,0,7.1,12.0,12.0,0.15654089363394252,0.006769461701114059,0.006836884542843368,0.0071895734445944735,0.00844277633171546,0.010333312492977777,0.012345313547268335,0.016570205601102044,0.01673249193663192,0.013820558098467103,0.009984998943152624,0.007283010592276535,0.0066592945300749905,0.0032723339891920396,0.0022059970071396534,0.0009597080427313523,0.000508610091040018,0.00020905633718145967,0.00010844206825906228,4.511509273716861e-05,2.4873167683429063e-05,1.6822766807777915e-05,7.904581409570778e-06,5.1063183252832334e-06
4.0,14.0,15.7,MEAN,900,1,-999,90,0,7.1,14.0,14.0,0.13335084354916266,0.005696226094738269,0.005751432477370844,0.00603652919009355,0.007073385810058485,0.008640877028055508,0.010307381238233998,0.01383696897716916,0.01402876720785993,0.011681455982253128,0.008476141467681015,0.006197655344194944,0.005603406333293339,0.0027909024162460117,0.0018867560420714588,0.0008222151334031096,0.0004372826596584441,0.00018071356005447227,9.415155813220353e-05,3.935119538810782e-05,2.168789833778409e-05,1.4603541901220913e-05,6.849310622052429e-06,4.425747584281042e-06
4.0,16.0,17.5,MEAN,900,1,-999,90,0,7.1,16.0,16.0,0.11466235396070791,0.00484051496253151,0.004886233973749726,0.005119491035148367,0.005987255885275819,0.007301576881610522,0.00869697758416448,0.01167539814699062,0.011880754662899957,0.009968754025558534,0.0072640561542312,0.00532426867770995,0.004762555858941145,0.0024033880537626343,0.0016291585967089352,0.0007111311912129538,0.0003793987768136835,0.00015755669150530855,8.239686863692898e-05,3.456996774405265e-05,1.9042023764793324e-05,1.277222519559604e-05,5.980460312641315e-06,3.86510345651544e-06
4.0,18.0,19.35,MEAN,900,1,-999,90,0,7.1,18.0,18.0,0.09936396903445031,0.004146782495636718,0.004184996605525605,0.004377713655457037,0.005110768269050206,0.0062229308210987235,0.007401687788728151,0.00993570180895022,0.010144911273979368,0.00857476686165819,0.006274462809186936,0.004610057236912708,0.004081474071315797,0.0020863985714519064,0.0014179763219938713,0.0006199652998779808,0.00033171200608524327,0.00013836705571168,7.259948971137597e-05,3.055651708491742e-05,1.6818874716569214e-05,1.1242224701471148e-05,5.256022899685241e-06,3.397440111473775e-06
4.0,20.0,21.22,MEAN,900,1,-999,90,0,7.1,20.0,20.0,0.08691251219995687,0.00358711862028766,0.0036194155059215524,0.0037805038141565765,0.004406541631237659,0.005357789240506355,0.006364036771709907,0.008541363507506507,0.00874856622623035,0.007446007803258966,0.005470815936072948,0.004029178952612091,0.0035323556337811673,0.001828496045396788,0.0012458166895451949,0.0005455771483747818,0.00029267258847634703,0.00012257668954352777,6.44972564077065e-05,2.7217471757782094e-05,1.4968078661428297e-05,9.974768405007427e-06,4.656972215434576e-06,3.0105816457648867e-06
4.0,25.0,25.99,MEAN,900,1,-999,90,0,7.1,25.0,25.0,0.06436944356234704,0.0025869756593848805,0.002609057282126072,0.002716383425825968,0.003155246522214146,0.0038243178645449875,0.004528085344970805,0.0060729778026525644,0.0062636548757625645,0.00541754155161191,0.004020161080475833,0.002978264427570515,0.002551599287045327,0.0013616027828072948,0.0009332549089324983,0.00041035740083447024,0.0002213881075043411,9.35398630439546e-05,4.949600632523496e-05,2.0985495902055442e-05,1.151178697429342e-05,7.623972145759836e-06,3.5487353656458557e-06,2.294570977674034e-06
4.0,30.0,30.83,MEAN,900,1,-999,90,0,7.1,30.0,30.0,0.04980858888189581,0.0019518313002517963,0.0019677188019813757,0.0020431053735128894,0.00236618570348186,0.00286019453744293,0.0033765185802612312,0.004524055235943512,0.004694063077224932,0.004119727993556052,0.0030864381707362237,0.0022997874868061195,0.0019288778713344849,0.0010598651843012074,0.0007305338409887955,0.0003225362493230935,0.00017484755011873664,7.442335157440737e-05,3.954065315291298e-05,1.6812048611282918e-05,9.196717927508419e-06,6.062074722250996e-06,2.8147326966883226e-06,1.8201170185030686e-06
4.0,35.0,35.71,MEAN,900,1,-999,90,0,7.1,35.0,35.0,0.03992724726449343,0.001526998322217598,0.0015389062073870043,0.0015941275777445361,0.0018413488506775308,0.002220423315217013,0.0026139318258546467,0.0034982300267843796,0.0036489576608808626,0.003246045465565578,0.00245450110220086,0.001839379906969056,0.0015122068696210326,0.0008548981230431615,0.0005924332815575909,0.0002626544276440538,0.0001429907110811297,6.125589039461859e-05,3.264216452135643e-05,1.3901080621337109e-05,7.582418285973273e-06,4.979673777830056e-06,2.307348514868023e-06,1.4920450113387678e-06
4.0,40.0,40.63,MEAN,900,1,-999,90,0,7.1,40.0,40.0,0.03290227588044589,0.001228815621941172,0.0012380289168162386,0.0012798056133572439,0.0014746806373155627,0.0017743265245990156,0.002083179241293511,0.0027843546064481397,0.002918353109216066,0.002629315001436794,0.0020062401578342455,0.0015120074243565337,0.0012195536751858332,0.0007090071170285908,0.0004939050901591044,0.00021990649664272355,0.00012018268338793252,5.1782808571580574e-05,2.76558516941659e-05,1.1786568093829188e-05,6.410415003455735e-06,4.197687058467068e-06,1.9415497426782292e-06,1.2554725479545662e-06
4.0,45.0,45.56,MEAN,900,1,-999,90,0,7.1,45.0,45.0,0.02773852979288197,0.0010121967948877807,0.0010195157632027182,0.0010519725784000076,0.0012093696745994174,0.001452083121303669,0.0017004396669415716,0.002269709137701195,0.00238954613417141,0.002178955921117432,0.0016773975596190975,0.0012713064268488018,0.0010067600593391764,0.0006016269938296171,0.0004212408974851497,0.00018836912897315792,0.00010331817881396528,4.4751391493998575e-05,2.3940679187962027e-05,1.0205002699101362e-05,5.534388796625357e-06,3.6155373961571353e-06,1.6697141694535058e-06,1.0796449003587837e-06
4.0,50.0,50.5,MEAN,900,1,-999,90,0,7.1,50.0,50.0,0.023811562611546398,0.0008492876572146466,0.0008552247487052047,0.0008809715146988356,0.00101054520318455,0.0012109535507984766,0.001414508625689878,0.001885397911456294,0.001993240075025473,0.0018386309815955338,0.0014277911432349795,0.0010882025115823636,0.0008465574399427827,0.000519846469228218,0.0003658030602795873,0.00016430377036619076,9.042655375506034e-05,3.935970437243655e-05,2.1082890511977942e-05,8.984665847987773e-06,4.858960520658167e-06,3.168217696477777e-06,1.4611612436013112e-06,9.44737980438547e-07
4.0,60.0,60.42,MEAN,900,1,-999,90,0,7.1,60.0,60.0,0.018269038505233915,0.0006229635239982654,0.0006270577051677861,0.0006440148745841942,0.0007355820329104702,0.0008781358490741473,0.0010207576438853614,0.0013566016118708199,0.001445363668473162,0.001362755846703885,0.001076512385853994,0.0008296806766249557,0.0006452623260263961,0.0004041389160340744,0.0002871855047288381,0.00013017122378262223,7.210615182247473e-05,3.167015842868053e-05,1.6991960401712073e-05,7.231744392396959e-06,3.889984621422782e-06,2.5291157674375647e-06,1.1637760388690862e-06,7.523572056156843e-07
4.0,70.0,70.36,MEAN,900,1,-999,90,0,7.1,70.0,70.0,0.014573435610099824,0.0004754377703322629,0.00047839332311345073,0.0004900530804949631,0.000557392154762828,0.0006630052379420255,0.0007670561716428231,0.0010163843011941685,0.0010907099193119664,0.0010498998671698862,0.0008433993251624668,0.0006572853956887523,0.0005149042504434817,0.00032666639314980387,0.00023437948930490077,0.00010723793874758383,5.9770685739255885e-05,2.6471997899431305e-05,1.4215032535212961e-05,6.037777636069675e-06,3.2313375287683835e-06,2.0967289991252127e-06,9.630574665629375e-07,6.225116270415446e-07
4.0,80.0,80.31,MEAN,900,1,-999,90,0,7.1,80.0,80.0,0.011938688591964675,0.0003727938944515082,0.00037499620807407793,0.0003832402090922894,0.00043409219713589855,0.0005145170377327034,0.0005925238600157239,0.0007827520089361744,0.0008457430884932048,0.0008304321567645327,0.000678211488676234,0.0005344464659830175,0.0004218587074463243,0.0002711420508306163,0.0001964020370154849,9.073144027646146e-05,5.087595887370315e-05,2.271108620257358e-05,1.2199476349070555e-05,5.169307063936747e-06,2.7534072377535862e-06,1.7841699184526084e-06,8.182689687487604e-07,5.288548488937356e-07
4.0,90.0,90.28,MEAN,900,1,-999,90,0,7.1,90.0,90.0,0.009962429715575542,0.00029782247466942995,0.000299500491245156,0.0003054312449300426,0.00034451629263717784,0.0004069170628226732,0.0004664863178675097,0.0006143823558711035,0.0006681968118684571,0.0006688493862459369,0.0005552543903567176,0.00044243637614677046,0.0003519805001012235,0.0002292276764023012,0.00016761903523627617,7.82017627902147e-05,4.4111912954563075e-05,1.9841918423259047e-05,1.0658009784359058e-05,4.504363413526228e-06,2.3884930388104903e-06,1.5462700964510991e-06,7.082749900651027e-07,4.5771413712015174e-07
4.0,100.0,100.25,MEAN,900,1,-999,90,0,7.1,100.0,100.0,0.00842752068524288,0.00024124644888339267,0.00024254668028361455,0.00024685973746929927,0.00027728031574531946,0.00032636434823429014,0.00037246783515713797,0.0004890705427367546,0.0005353068187020122,0.000545961667838892,0.000460638964455061,0.00037113779217099423,0.00029764165815980527,0.00019643080439284876,0.00014499383538098482,6.832870776702621e-05,3.8771404067371256e-05,1.7569211297421736e-05,9.434676285369246e-06,3.976496593660294e-06,2.0996915037269857e-06,1.3584804560173924e-06,6.216007247404834e-07,4.0166487641684203e-07
4.0,120.0,120.21,MEAN,900,1,-999,90,0,7.1,120.0,120.0,0.006200621224876205,0.0001627964381643717,0.00016360482253753136,0.00016591143495512753,0.00018477010791576997,0.0002159691200741674,0.0002443068396493889,0.00031885677329397796,0.0003533334927234429,0.0003737049543935465,0.0003255808044065567,0.00026820779807985986,0.00021868352063274512,0.0001482530365430103,0.0001115003507742652,5.363661552739351e-05,3.0797115643414776e-05,1.4158430576397657e-05,7.595324781072087e-06,3.183454870894183e-06,1.6679057374909578e-06,1.0785457234446394e-06,4.926881017645922e-07,3.1832338864165765e-07
4.0,140.0,140.18,MEAN,900,1,-999,90,0,7.1,140.0,140.0,0.004676171265982272,0.00011261965289528094,0.00011313846621938478,0.00011435558681706853,0.00012624549558134686,0.00014653335352509688,0.00016431878467018814,0.00021318129196880328,0.00023907798295960415,0.00026192959016515334,0.00023556168590944108,0.00019841033774941862,0.00016454933070360542,0.00011463049179106378,8.783733645607548e-05,4.315420634084484e-05,2.5075401762137044e-05,1.1692136182903495e-05,6.263474758001897e-06,2.610732486437244e-06,1.358257894537646e-06,8.783838907541714e-07,4.007590347060983e-07,2.5891360626539325e-07
4.0,160.0,160.16,MEAN,900,1,-999,90,0,7.1,160.0,160.0,0.0035832958633357855,7.916094767032482e-05,7.950100120808085e-05,8.01098110012593e-05,8.765243823663304e-05,0.00010102268610432256,0.00011230733223249865,0.00014484345780457853,0.00016435786693585626,0.00018637551515478945,0.000172981529769439,0.00014897719925558036,0.00012571529275404864,9.001771524401357e-05,7.027563337648405e-05,3.527712922635308e-05,2.0746712307548463e-05,9.810210376386256e-06,5.246865705314798e-06,2.175238766084415e-06,1.1244653137849135e-06,7.275378229027864e-07,3.316332258945668e-07,2.1425584791608028e-07
4.0,180.0,180.14,MEAN,900,1,-999,90,0,7.1,180.0,180.0,0.002776756368247245,5.626538219986948e-05,5.6491644613241825e-05,5.675924737383074e-05,6.1540104140778e-05,7.042371222177961e-05,7.761932994019683e-05,9.952161850666578e-05,0.00011424581989498993,0.0001340057465250137,0.00012833507384174133,0.00011301500198561736,9.706278825348473e-05,7.14533887447563e-05,5.683215676911122e-05,2.9159302854483906e-05,1.7358945932874282e-05,8.323576773486332e-06,4.444104740900485e-06,1.8328948628181934e-06,9.41945347619884e-07,6.099008913599541e-07,2.7782420454815513e-07,1.7950343364449554e-07
4.0,200.0,200.13,MEAN,900,1,-999,90,0,7.1,200.0,200.0,0.0021692379780840674,4.0310446925069305e-05,4.046265048431516e-05,4.0541626719284213e-05,4.355056316200925e-05,4.947997776316519e-05,5.407009258063591e-05,6.892654110822363e-05,8.003755816605434e-05,9.70640753818227e-05,9.590392569849447e-05,8.636012611210534e-05,7.55041608577643e-05,5.715536857869337e-05,4.6315762863854836e-05,2.4296162985607465e-05,1.4643207009193028e-05,7.11996768975035e-06,3.794737995564563e-06,1.5573029130168547e-06,7.959846258456123e-07,5.15874565083033e-07,2.3487961012863787e-07,1.5177427640813336e-07
4.0,220.0,220.11,MEAN,900,1,-999,90,0,7.1,220.0,220.0,0.0017055414628308076,2.9062890600495933e-05,2.9166173471404686e-05,2.914505688973383e-05,3.1014621220389154e-05,3.4982461599553514e-05,3.790258447759915e-05,4.80403013379205e-05,5.6423388335887866e-05,7.071782270316158e-05,7.207861836985425e-05,6.637050470768832e-05,5.908019566448472e-05,4.599457094655044e-05,3.7973409317649e-05,2.03712544607769e-05,1.243149604166875e-05,6.1294788327106765e-06,3.2609890288654765e-06,1.331903361134733e-06,6.773567741811328e-07,4.3946174546563256e-07,2.0002247646917925e-07,1.292711040217498e-07
4.0,240.0,240.1,MEAN,900,1,-999,90,0,7.1,240.0,240.0,0.0013475051532369057,2.1051835947648538e-05,2.1122380660071036e-05,2.1052380208408588e-05,2.21896990254339e-05,2.4845903152807556e-05,2.6691410609314337e-05,3.3638547938164445e-05,3.995880798910233e-05,5.174341503567919e-05,5.4399984097189865e-05,5.122407540753001e-05,4.6431621593536676e-05,3.7181131693164215e-05,3.127571898389957e-05,1.7162221536938048e-05,1.0605800622464397e-05,5.302955633072703e-06,2.8162217385584926e-06,1.145015585449764e-06,5.795824301998368e-07,3.7646611032598164e-07,1.7131456283589083e-07,1.1073995289291022e-07
4.0,260.0,260.1,MEAN,900,1,-999,90,0,7.1,260.0,260.0,0.0010688378813176287,1.5306283659082428e-05,1.535471881083329e-05,1.5265145714351318e-05,1.5934725912509648e-05,1.771088783846573e-05,1.8865165751842034e-05,2.3641480340066373e-05,2.840232895631317e-05,3.798915650047783e-05,4.119482088097688e-05,3.966788483846498e-05,3.6618968285756196e-05,3.0165974689624774e-05,2.5853839623476768e-05,1.4514645710252052e-05,9.084366820641396e-06,4.606420995893789e-06,2.4419819079419495e-06,9.885375287865916e-07,4.981778763604543e-07,3.239917822039359e-07,1.4742065664357495e-07,9.531727015708813e-08
4.0,280.0,280.09,MEAN,900,1,-999,90,0,7.1,280.0,280.0,0.0008507679449750256,1.116660007729757e-05,1.1200007572812985e-05,1.1114662140532546e-05,1.1481349683636026e-05,1.2666561398297176e-05,1.3377961914514524e-05,1.6671421251714094e-05,2.0255260148796038e-05,2.797695157404854e-05,3.1288707466000214e-05,3.0811242139778816e-05,2.8969617782118674e-05,2.455255215209175e-05,2.1440302321435557e-05,1.2316723228689212e-05,7.808124113578388e-06,4.015376600603991e-06,2.124938691876499e-06,8.566145085736624e-07,4.2991233628641865e-07,2.799571387620528e-07,1.2738264013691185e-07,8.238361764789688e-08
4.0,300.0,300.08,MEAN,900,1,-999,90,0,7.1,300.0,300.0,0.0006791310766602142,8.168672226733072e-06,8.191797764779841e-06,8.126342959641651e-06,8.310633891450945e-06,9.082693157744876e-06,9.51176536938916e-06,1.1787724949995004e-05,1.4483346275840184e-05,2.065394165757615e-05,2.382156353895605e-05,2.3989731764147138e-05,2.2975381590152383e-05,2.0035514961007864e-05,1.782662428789961e-05,1.0480475716074751e-05,6.730392084107606e-06,3.5103539583660423e-06,1.8544945948802085e-06,7.446106253825312e-07,3.722455406257715e-07,2.4272848375344375e-07,1.1045025091483135e-07,7.145416516068943e-08
5.0,0.1,7.0,MEAN,900,1,-999,90,0,7.0,0.1,0.1,2.1332872579909448,0.07486437140493654,0.07624659007255233,0.08078168439001475,0.09294929463577824,0.10897035287192834,0.12727655444573313,0.16954610075938414,0.18336376187290515,0.16940935187473688,0.13633672818212136,0.10792062134912958,0.08699418903481042,0.05666577171856784,0.03963820921275459,0.019479376702582755,0.011145361264355847,0.004867729531674116,0.0026348183759955686,0.001112887269551305,0.0006387916567944265,0.00041676350484309236,0.00020241966822088372,0.00012193746011566007
5.0,0.2,7.0,MEAN,900,1,-999,90,0,7.0,0.2,0.2,2.1332872579909448,0.07486437140493654,0.07624659007255233,0.08078168439001475,0.09294929463577824,0.10897035287192834,0.12727655444573313,0.16954610075938414,0.18336376187290515,0.16940935187473688,0.13633672818212136,0.10792062134912958,0.08699418903481042,0.05666577171856784,0.03963820921275459,0.019479376702582755,0.011145361264355847,0.004867729531674116,0.0026348183759955686,0.001112887269551305,0.0006387916567944265,0.00041676350484309236,0.00020241966822088372,0.00012193746011566007
5.0,0.3,7.01,MEAN,900,1,-999,90,0,7.0,0.3,0.3,2.13066980863636,0.07476788724621132,0.07614784457366408,0.08067544804074635,0.09282479452615852,0.10882224994112903,0.12710196473129118,0.16931402594430947,0.1831168297472956,0.16918917631437672,0.13616291613935885,0.10778469265844648,0.08688397674756308,0.05659470764140723,0.03958939635549613,0.019455623645302494,0.011132205008194099,0.004862259862875795,0.002631997970731132,0.0011117756822765876,0.0006381644758482959,0.00041633467681541976,0.00020220782632341292,0.00012181004696498061
5.0,0.4,7.01,MEAN,900,1,-999,90,0,7.0,0.4,0.4,2.13066980863636,0.07476788724621132,0.07614784457366408,0.08067544804074635,0.09282479452615852,0.10882224994112903,0.12710196473129118,0.16931402594430947,0.1831168297472956,0.16918917631437672,0.13616291613935885,0.10778469265844648,0.08688397674756308,0.05659470764140723,0.03958939635549613,0.019455623645302494,0.011132205008194099,0.004862259862875795,0.002631997970731132,0.0011117756822765876,0.0006381644758482959,0.00041633467681541976,0.00020220782632341292,0.00012181004696498061
5.0,0.5,7.02,MEAN,900,1,-999,90,0,7.0,0.5,0.5,2.1280570139990704,0.07467158295804588,0.07604928397756476,0.08056941373103996,0.09270053649933098,0.10867443964742661,0.12692772246313583,0.16908240910205802,0.18287037660776959,0.16896941724797665,0.13598942941245032,0.107649016505475,0.08677397123165333,0.05652377608963101,0.03954067319328159,0.019431913861074818,0.011119071829270487,0.004856799259046067,0.0026291819489045374,0.0011106656471024869,0.000637538134292165,0.00041590646551772144,0.0002019962953501326,0.0001216828199112383
5.0,0.75,7.04,MEAN,900,1,-999,90,0,7.0,0.75,0.75,2.122845346374387,0.07447951226123645,0.07585271570591362,0.08035794924597961,0.09245274425279906,0.10837969396621325,0.1265802766733378,0.16862054465306425,0.18237890247675603,0.16853114449643855,0.13564342872658075,0.10737841935983239,0.08655457848450496,0.056382309269621025,0.039443495091572606,0.019384623700398947,0.011092874493470902,0.0048459051694478335,0.0026235630214738407,0.001108450222899459,0.0006362879643443527,0.0004150518889394697,0.00020157416401231712,0.00012142892281309711
5.0,1.0,7.07,MEAN,900,1,-999,90,0,7.0,1.0,1.0,2.1150624904930133,0.07419274445317857,0.07555923893060253,0.08004225545244838,0.09208285629584664,0.10793975150300543,0.1260616914584701,0.16793115360379396,0.18164525370960133,0.16787683352722227,0.13512684775777462,0.1069744023930038,0.08622702750635686,0.05617109492716553,0.039298395278973504,0.01931401044429563,0.01105375026262892,0.004829631543418858,0.002615167293613264,0.0011051386640139858,0.000634418973624869,0.00041377462352612743,0.00020094328544433335,0.00012104946490193088
5.0,2.0,7.28,MEAN,900,1,-999,90,0,7.0,2.0,2.0,2.061723948866253,0.07222941242382161,0.07355017102944077,0.0778818414701738,0.08955283614662995,0.10493167235243009,0.12251649018196926,0.16321735549627236,0.1766268514705202,0.16339857314046216,0.13159040321797696,0.1042081045202385,0.08398477268887611,0.054725032659634805,0.03830466029918358,0.018830317382741536,0.010785540508588981,0.004717943445225389,0.0025574764671876457,0.0010823413068504397,0.0006215438254214522,0.0004049860698704413,0.00019660387521546857,0.00011843920038827297
5.0,3.0,7.62,MEAN,900,1,-999,90,0,7.0,3.0,3.0,1.979421880849013,0.06920679267013367,0.07045782153757821,0.0745591173115623,0.08566598258863818,0.10031418383815464,0.11707654904562088,0.1559811486948522,0.16891621066545298,0.15650893669521004,0.12614676814209802,0.09994838277807386,0.08053366498516906,0.052498703805099495,0.036773616046213965,0.01808478975345605,0.010371409913123162,0.004545053001692703,0.002467931386548856,0.001046810691785115,0.0006014476143229594,0.00039130412431761423,0.00018985359162358842,0.0001143780003425428
5.0,4.0,8.06,MEAN,900,1,-999,90,0,7.0,4.0,4.0,1.8798324880729853,0.0655604164939529,0.0667284586518093,0.07055616442451412,0.08099041365425752,0.09476589245098961,0.11054337911171297,0.14728577480803123,0.1596395519297146,0.1482051160555782,0.11958079014602088,0.09480779761742242,0.07637162623239148,0.0498126681182596,0.034924600250008854,0.017183941026734928,0.009869804607797938,0.004334925034714756,0.002358703793912992,0.001003231135142377,0.0005767507351897689,0.0003745487520713935,0.000181595755974143,0.00010940863421314659
5.0,5.0,8.6,MEAN,900,1,-999,90,0,7.0,5.0,5.0,1.7673070533319664,0.06145511946162585,0.06253126602925058,0.066056748398517,0.07574414858999394,0.08854850864981202,0.10322686443379785,0.13754144753249756,0.1492289184018608,0.13886579478346373,0.11218915187928775,0.08901723732681639,0.0716869695983816,0.04678791391348955,0.032839953090267146,0.016167657647595216,0.009302337244196103,0.00409624679558118,0.002234105960584853,0.0009531998819959829,0.0005483345989445236,0.00035534890667649616,0.00017214512681166017,0.00010371996985011755
5.0,6.0,9.22,MEAN,900,1,-999,90,0,7.0,6.0,6.0,1.6498825696970623,0.057187744805710046,0.05817016177756707,0.06138817945794563,0.0703109877473052,0.08211881778614212,0.0956657394669741,0.12746441025091157,0.13844574618729566,0.1291680445951996,0.10450561479624237,0.08299383495795919,0.06681810528128108,0.043642577472027766,0.03066934898280135,0.015108765399167001,0.008709271441616866,0.0038456999578467574,0.002102704462646209,0.0009000706122488189,0.0005180883990202415,0.00033500329505343855,0.0001621445317660362,9.769861910703121e-05
5.0,7.0,9.9,MEAN,900,1,-999,90,0,7.0,7.0,7.0,1.5338409411624006,0.05298729771481593,0.05387931919650423,0.05680155089966836,0.06498348666093805,0.07582337165128439,0.0882678710938533,0.11759831305452345,0.12787089970650622,0.1196320608664739,0.09694147714756265,0.07705967807182738,0.06202562232603207,0.04054491584240497,0.028528711714080467,0.014063800836164861,0.008122181422324197,0.003596555183129381,0.001971419096893718,0.0008466162240016827,0.0004875875138050023,0.0003145790282045142,0.00015211985361075975,9.166119076135534e-05
5.0,8.0,10.63,MEAN,900,1,-999,90,0,7.0,8.0,8.0,1.422219930354757,0.048962454576661915,0.04976967381486088,0.052415063525813044,0.05989805019448676,0.06982260204026948,0.08122149252204548,0.10819509301487999,0.11777558816947249,0.11050314586597962,0.0896914538286491,0.07136767791882981,0.05743274621453209,0.03757468498465698,0.026473309317356718,0.013059810970508645,0.007556388489845107,0.0033553785131439306,0.001843742691178399,0.0007942778259425584,0.00045765941737800864,0.00029462678796121617,0.00014234105574253072,8.577044130216018e-05
