rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5.9,9.0,9.37,MEAN,800,1,-999,90,0,2.6,9.0,9.0,7.406877903,0.126016911,0.129001405,0.134955029,0.146575535,0.160454468,0.179281529,0.234695923,0.27411693,0.290829427,0.267291177,0.239145726,0.212402693,0.16757281,0.13593757,0.08764799,0.060618382,0.033127096,0.020525798,0.009941611,0.006046101,0.003761991,0.001839253,0.001027511
5.9,10.0,10.33,MEAN,800,1,-999,90,0,2.6,10.0,10.0,6.807584137,0.115711785,0.118369278,0.123664471,0.134163078,0.146760227,0.16389571,0.214582633,0.250729992,0.266485528,0.245233579,0.21962758,0.195025599,0.153970311,0.125082886,0.080676348,0.055901361,0.030640085,0.019035182,0.009254133,0.005632173,0.003496746,0.001707658,0.000953762
5.9,12.0,12.28,MEAN,800,1,-999,90,0,2.6,12.0,12.0,5.794939365,0.098322777,0.100453599,0.104695796,0.113375713,0.123869824,0.138193871,0.180909461,0.211504197,0.225539383,0.208082977,0.186715703,0.165768523,0.131059718,0.106761011,0.068909408,0.047900645,0.026391,0.016468435,0.008055629,0.004907394,0.003035753,0.001479579,0.000825954
5.9,14.0,14.24,MEAN,800,1,-999,90,0,2.6,14.0,14.0,4.992733751,0.084549471,0.086286472,0.089746979,0.097047706,0.105925249,0.11805945,0.154469112,0.18064263,0.193213611,0.178706204,0.160657372,0.142645365,0.112948094,0.092242635,0.059588442,0.041529932,0.0229809,0.014391136,0.007072984,0.0043106,0.00265916,0.001293836,0.000721892
5.9,16.0,16.21,MEAN,800,1,-999,90,0,2.6,16.0,16.0,4.349103065,0.073486818,0.074923283,0.077790218,0.084019269,0.091627266,0.10202578,0.133378267,0.155987941,0.167311576,0.155133755,0.139726406,0.124099775,0.098421232,0.080576126,0.052102323,0.036393281,0.020214691,0.01269525,0.006262923,0.003817178,0.002349671,0.001141573,0.000636611
5.9,18.0,18.19,MEAN,800,1,-999,90,0,2.6,18.0,18.0,3.826458617,0.064488303,0.065691297,0.068098635,0.073478056,0.080071066,0.089072992,0.116319122,0.136023109,0.146280776,0.13596994,0.122695584,0.109028726,0.086616535,0.07108142,0.046013437,0.032202779,0.017947213,0.011298133,0.005590554,0.003406785,0.002093476,0.001015792,0.000566184
5.9,20.0,20.17,MEAN,800,1,-999,90,0,2.6,20.0,20.0,3.39922658,0.057117847,0.058137418,0.060184414,0.064881831,0.070654657,0.078523047,0.102412312,0.119732971,0.129079908,0.12027759,0.108739546,0.096691595,0.076954062,0.063299917,0.041026311,0.028762435,0.016078494,0.010142093,0.005030913,0.003064699,0.001880733,0.000911529,0.000507823
5.9,25.0,25.13,MEAN,800,1,-999,90,0,2.6,25.0,25.0,2.620098963,0.04362942,0.044333211,0.045760623,0.049240208,0.053536583,0.059355961,0.077124079,0.09007993,0.097660311,0.091561896,0.083173913,0.074122614,0.059280868,0.049043116,0.031898612,0.022447698,0.012631917,0.007999231,0.003985996,0.002425002,0.001484825,0.000717957,0.000399525
5.9,30.0,30.11,MEAN,800,1,-999,90,0,2.6,30.0,30.0,2.105185822,0.034669469,0.035179538,0.036226491,0.038917165,0.042249376,0.046727645,0.060453643,0.070513269,0.076835488,0.07248208,0.066163253,0.059128493,0.047541992,0.039555077,0.025833202,0.018239439,0.010323436,0.006556351,0.003277119,0.001990486,0.001217314,0.000587524,0.0003266
5.9,35.0,35.1,MEAN,800,1,-999,90,0,2.6,35.0,35.0,1.748070124,0.028425797,0.028809752,0.02960819,0.031757766,0.034425591,0.037980337,0.048907506,0.056954815,0.062350426,0.059180233,0.054288873,0.048672499,0.039357504,0.032930486,0.021604659,0.015300606,0.008706149,0.005541954,0.002776341,0.001683364,0.001028938,0.000495868,0.000275385
5.9,40.0,40.08,MEAN,800,1,-999,90,0,2.6,40.0,40.0,1.490547418,0.023903642,0.02420158,0.024829688,0.026591442,0.028781859,0.031674508,0.040588275,0.047184188,0.051876992,0.049540949,0.045673488,0.041091457,0.033424192,0.028122869,0.018540608,0.013169056,0.007530821,0.004803016,0.002410377,0.001458885,0.000891641,0.000429176,0.000238138
5.9,45.0,45.08,MEAN,800,1,-999,90,0,2.6,45.0,45.0,1.296832995,0.020488322,0.020724755,0.021230335,0.02270132,0.024533367,0.026930656,0.034334969,0.03984048,0.043980796,0.042257438,0.039155533,0.03535847,0.028937503,0.024484329,0.016225287,0.011557658,0.006641337,0.004242885,0.002132375,0.001288367,0.000787586,0.000378701,0.000209961
5.9,50.0,50.07,MEAN,800,1,-999,90,0,2.6,50.0,50.0,1.147441154,0.01784502,0.018036224,0.018451081,0.019698259,0.021254382,0.023271819,0.02951736,0.034184308,0.037881394,0.036618289,0.034102377,0.030914665,0.02545946,0.021661683,0.014431971,0.010309459,0.005952023,0.003808336,0.001916402,0.001155919,0.000706918,0.000339616,0.000188151
5.9,60.0,60.06,MEAN,800,1,-999,90,0,2.6,60.0,60.0,0.932235856,0.014021855,0.014152059,0.014443163,0.015368779,0.016528726,0.018004514,0.022596995,0.026064969,0.029090422,0.028461059,0.026776571,0.024470805,0.020413393,0.017562046,0.011832896,0.008500996,0.004953436,0.003178268,0.001602942,0.000963772,0.00059016,0.00028313,0.000156647
5.9,70.0,70.05,MEAN,800,1,-999,90,0,2.6,70.0,70.0,0.784738609,0.011393914,0.011485961,0.011698251,0.01240499,0.013295809,0.014407671,0.017890202,0.020550683,0.023087191,0.02285858,0.02172618,0.020022998,0.016924438,0.014722066,0.01003665,0.007252127,0.004264475,0.002743384,0.001386548,0.000831252,0.000509847,0.000244346,0.00013503
5.9,80.0,80.04,MEAN,800,1,-999,90,0,2.6,80.0,80.0,0.67668976,0.009471046,0.009537663,0.009696359,0.010245014,0.010941943,0.011794843,0.014488647,0.016573446,0.018733677,0.018768553,0.018021838,0.016752909,0.014351194,0.012621712,0.008709785,0.006330327,0.003756523,0.002422816,0.001227164,0.000733777,0.000450894,0.000215923,0.0001192
5.9,90.0,90.04,MEAN,800,1,-999,90,0,2.6,90.0,90.0,0.593394821,0.007997047,0.008045927,0.008166407,0.008596013,0.00914729,0.009808246,0.011918342,0.013575465,0.015434189,0.015645294,0.015177142,0.01423297,0.012358923,0.010989433,0.007678335,0.005614089,0.003362169,0.002174059,0.001103656,0.000658372,0.00040536,0.000194003,0.000107
5.9,100.0,100.03,MEAN,800,1,-999,90,0,2.6,100.0,100.0,0.526833357,0.006830991,0.006867122,0.006959481,0.007297065,0.007735989,0.008250978,0.009917734,0.011248541,0.012859372,0.013187694,0.01292426,0.012228389,0.010764348,0.009676726,0.006847308,0.005037002,0.003044495,0.001973786,0.001004389,0.000597888,0.000368877,0.000176464,9.72458e-05
5.9,120.0,120.03,MEAN,800,1,-999,90,0,2.6,120.0,120.0,0.425799475,0.005100105,0.005119822,0.005174627,0.005381509,0.005661121,0.005973611,0.007025674,0.007900263,0.009125756,0.009576992,0.009579068,0.009228029,0.008350645,0.007672359,0.005571469,0.004149993,0.002555641,0.001665825,0.000852146,0.000505434,0.000313155,0.000149725,8.2393e-05
5.9,140.0,140.02,MEAN,800,1,-999,90,0,2.6,140.0,140.0,0.351964812,0.00388686,0.003897219,0.003929392,0.004051651,0.004228049,0.00441354,0.005079129,0.005662495,0.006604462,0.007090817,0.007238105,0.007100945,0.006607269,0.00620383,0.004625805,0.00349025,0.002190519,0.001435941,0.000738875,0.000436984,0.000271901,0.000129972,7.14389e-05
5.9,160.0,160.02,MEAN,800,1,-999,90,0,2.6,160.0,160.0,0.29518368,0.003000972,0.003005851,0.003023924,0.003090387,0.003198365,0.003302611,0.003718935,0.004110576,0.004838478,0.005313541,0.005535208,0.005530838,0.005292662,0.00507832,0.003889763,0.002973957,0.001902806,0.001254766,0.000649829,0.000383438,0.000239596,0.000114532,6.28906e-05
5.9,180.0,180.02,MEAN,800,1,-999,90,0,2.6,180.0,180.0,0.25010708,0.002338122,0.002339782,0.002348962,0.002378656,0.002441011,0.002493208,0.002747231,0.003010589,0.00357482,0.004014896,0.004268052,0.004344009,0.004275714,0.00419221,0.003299637,0.002557107,0.00166838,0.001107014,0.000577322,0.000340042,0.000213371,0.000102017,5.59718e-05
5.9,200.0,200.02,MEAN,800,1,-999,90,0,2.6,200.0,200.0,0.213523515,0.001833817,0.00183362,0.001837198,0.001842981,0.001875041,0.001894259,0.002042535,0.002219251,0.002657419,0.003051864,0.003310642,0.003432453,0.003475378,0.00348185,0.002816891,0.002213285,0.001472909,0.000983615,0.000516801,0.000303979,0.000191529,9.16053e-05,5.02243e-05
5.9,220.0,220.02,MEAN,800,1,-999,90,0,2.6,220.0,220.0,0.183359981,0.001445608,0.001444384,0.001444487,0.001435153,0.001447364,0.001446205,0.001526061,0.001643988,0.001984643,0.002330353,0.002579578,0.002724535,0.002837954,0.002905196,0.002416405,0.001925401,0.001307219,0.000878784,0.000465367,0.000273453,0.000172994,8.27781e-05,4.53577e-05
5.9,240.0,240.01,MEAN,800,1,-999,90,0,2.6,240.0,240.0,0.158206594,0.001144308,0.001142569,0.001140588,0.001122163,0.001121692,0.001108504,0.001144757,0.00122276,0.001487825,0.001785983,0.002017293,0.002170577,0.002326097,0.002433023,0.002080899,0.001681792,0.001165119,0.000788627,0.000421079,0.000247262,0.000157048,7.51889e-05,4.11787e-05
5.9,260.0,260.01,MEAN,800,1,-999,90,0,2.6,260.0,260.0,0.137018312,0.000908674,0.00090673,0.000903576,0.000887656,0.000871906,0.000852177,0.000861294,0.000912196,0.001118513,0.001372522,0.001581872,0.001734026,0.001911962,0.002043354,0.001797365,0.001473701,0.001041985,0.000710246,0.000382498,0.000224519,0.00014316,6.85831e-05,3.75451e-05
5.9,280.0,280.01,MEAN,800,1,-999,90,0,2.6,280.0,280.0,0.119050346,0.000723536,0.000721573,0.000717841,0.00070809,0.000681506,0.000659203,0.000655872,0.000682295,0.00084293,0.00105728,0.001243354,0.001388565,0.001575373,0.001720236,0.001556431,0.00129487,0.000934553,0.000641606,0.000348619,0.000204605,0.000130963,6.27835e-05,3.43582e-05
5.9,300.0,300.01,MEAN,800,1,-999,90,0,2.6,300.0,300.0,0.103723249,0.000577456,0.000575582,0.000571654,0.000566143,0.000545855,0.000528237,0.000525067,0.00054512,0.00063656,0.000816072,0.000979216,0.001114153,0.001300692,0.001451159,0.001350706,0.001140368,0.000840259,0.000581111,0.000318659,0.000187038,0.000120171,5.7653e-05,3.15414e-05
6.0,0.1,2.3,MEAN,800,1,-999,90,0,2.3,0.1,0.1,16.67854861,0.27839349,0.287439453,0.305387484,0.336705598,0.371370638,0.415949097,0.538912739,0.62615014,0.657159001,0.599586614,0.532835628,0.475947684,0.374677563,0.300835606,0.196927189,0.134918907,0.072823736,0.044324922,0.020784675,0.012589126,0.00812044,0.004081958,0.002288088
6.0,0.2,2.31,MEAN,800,1,-999,90,0,2.3,0.2,0.2,16.65784036,0.278046062,0.287076958,0.304993687,0.336258939,0.370869526,0.415384387,0.538192575,0.625324292,0.656305932,0.598814764,0.532155507,0.475333116,0.374194921,0.300453823,0.196677441,0.13475498,0.072740855,0.044277964,0.020765186,0.012577911,0.008112675,0.004077965,0.002285852
6.0,0.3,2.32,MEAN,800,1,-999,90,0,2.3,0.3,0.3,16.6371799,0.277699315,0.286715171,0.304600655,0.335813145,0.370369381,0.414820768,0.537473799,0.624500032,0.65545453,0.598044459,0.531476783,0.474719835,0.373713329,0.300072898,0.196428271,0.134591437,0.07265817,0.04423112,0.020745747,0.012566725,0.00810493,0.004073981,0.002283621
6.0,0.4,2.33,MEAN,800,1,-999,90,0,2.3,0.4,0.4,16.61656696,0.277353245,0.286354089,0.304208386,0.335368213,0.369870202,0.414258237,0.536756405,0.623677353,0.654604791,0.597275694,0.530799448,0.474107839,0.373232783,0.299692827,0.196179676,0.134428278,0.072575682,0.044184389,0.020726355,0.012555566,0.008097203,0.004070007,0.002281396
6.0,0.5,2.35,MEAN,800,1,-999,90,0,2.3,0.5,0.5,16.57548259,0.276663132,0.285634034,0.303426126,0.334480926,0.368874731,0.413136431,0.535325756,0.622036728,0.652910279,0.595742764,0.529448933,0.472887679,0.372274814,0.298935232,0.195684202,0.134103098,0.07241129,0.044091261,0.020687715,0.012533334,0.008081807,0.004062088,0.002276961
6.0,0.75,2.42,MEAN,800,1,-999,90,0,2.3,0.75,0.75,16.43314678,0.274268763,0.28313573,0.300711906,0.331402267,0.365420682,0.409244037,0.530361581,0.616343799,0.647031162,0.590425309,0.52476523,0.468656889,0.368954265,0.296309998,0.193967761,0.132976726,0.071841918,0.04376875,0.020553941,0.012456369,0.008028492,0.004034661,0.002261602
6.0,1.0,2.51,MEAN,800,1,-999,90,0,2.3,1.0,1.0,16.25337483,0.271237394,0.279972697,0.297275391,0.327504426,0.361047634,0.404316081,0.524076173,0.609135203,0.639588431,0.583695829,0.518839838,0.463306293,0.364757182,0.292993352,0.191800274,0.131554556,0.0711231,0.043361626,0.020385129,0.012359255,0.007961193,0.004000033,0.002242208
6.0,2.0,3.05,MEAN,800,1,-999,90,0,2.3,2.0,2.0,15.24279562,0.254082701,0.262073656,0.277832637,0.305465345,0.336331057,0.376466655,0.488534632,0.568355291,0.597506828,0.54568278,0.485400269,0.433146416,0.341137769,0.274351977,0.179633941,0.123569155,0.067084123,0.041072038,0.01943475,0.011812077,0.007581992,0.003804845,0.002132854
6.0,3.0,3.78,MEAN,800,1,-999,90,0,2.3,3.0,3.0,14.02928464,0.233362046,0.240464677,0.254391795,0.278965571,0.306660378,0.343050652,0.445808425,0.519262475,0.546855366,0.499969861,0.445216025,0.396976533,0.312859404,0.252050426,0.165097055,0.113998293,0.062220678,0.038300138,0.018273594,0.011140169,0.007118456,0.003566405,0.001999169
6.0,4.0,4.61,MEAN,800,1,-999,90,0,2.3,4.0,4.0,12.81646067,0.212681102,0.218920425,0.231084014,0.252738404,0.277377542,0.310096502,0.40354686,0.470595656,0.49659497,0.454605028,0.4053178,0.361134354,0.284842911,0.229929915,0.15067728,0.10444457,0.057321982,0.035479156,0.017070099,0.010437263,0.006638489,0.003320114,0.001860969
6.0,5.0,5.5,MEAN,800,1,-999,90,0,2.3,5.0,5.0,11.67534863,0.193333062,0.198793516,0.209383606,0.228451999,0.250350381,0.279707422,0.364441133,0.42544822,0.449884304,0.412407294,0.368156148,0.327808895,0.258772644,0.209296544,0.137215478,0.09545614,0.052662345,0.032762314,0.015885391,0.009737997,0.006167018,0.00307901,0.001725587
6.0,6.0,6.43,MEAN,800,1,-999,90,0,2.3,6.0,6.0,10.63002333,0.175725644,0.180505486,0.189735673,0.206578445,0.226085804,0.2524478,0.329244208,0.384711536,0.4076423,0.374199477,0.334454168,0.297633458,0.235139598,0.190539309,0.124965381,0.087213449,0.048342579,0.03021277,0.014749901,0.009061262,0.005716322,0.002849358,0.001596577
6.0,7.0,7.37,MEAN,800,1,-999,90,0,2.3,7.0,7.0,9.703202898,0.160203212,0.164407151,0.172498138,0.187477836,0.204956806,0.228728842,0.298525634,0.349077267,0.370604085,0.340654637,0.304818748,0.271136845,0.214365141,0.174005857,0.114158596,0.079891559,0.044467756,0.02790096,0.013701152,0.008431174,0.005301183,0.00263853,0.001478111
6.0,8.0,8.32,MEAN,800,1,-999,90,0,2.3,8.0,8.0,8.87991827,0.146473674,0.150187928,0.157318654,0.170724117,0.186467808,0.207987032,0.271591962,0.317771823,0.337990589,0.311080292,0.27865445,0.247774019,0.196031433,0.159379374,0.104592842,0.073372255,0.040988671,0.025806065,0.012736064,0.007847607,0.004920146,0.00244559,0.001369683
6.0,9.0,9.29,MEAN,800,1,-999,90,0,2.3,9.0,9.0,8.140197395,0.134173852,0.137465592,0.143773931,0.155824394,0.170057449,0.189587442,0.247645442,0.289890726,0.308881059,0.284652851,0.255245678,0.226896685,0.17963712,0.146272338,0.096018063,0.067499082,0.037831863,0.023890297,0.011842057,0.007304229,0.004568025,0.002267754,0.001269741
6.0,10.0,10.26,MEAN,800,1,-999,90,0,2.3,10.0,10.0,7.488021323,0.123349199,0.126282047,0.131896231,0.142794816,0.155730526,0.173531548,0.226708581,0.265477842,0.283340341,0.261440946,0.234663622,0.208560661,0.165231431,0.134734081,0.088468709,0.062306422,0.035023711,0.022174769,0.011032821,0.006810339,0.004250003,0.002107504,0.001179688
6.0,12.0,12.22,MEAN,800,1,-999,90,0,2.3,12.0,12.0,6.389144297,0.105128655,0.107485544,0.111993857,0.121032927,0.131847311,0.146781651,0.191746085,0.224638348,0.240497415,0.222451332,0.20004803,0.177767342,0.141028328,0.115305694,0.075758319,0.05352029,0.030237273,0.019227456,0.009624835,0.00594706,0.0036983,0.001830288,0.001023929
6.0,14.0,14.19,MEAN,800,1,-999,90,0,2.3,14.0,14.0,5.515956593,0.090643622,0.092568744,0.096254186,0.103879911,0.113058638,0.125751196,0.164192094,0.192391554,0.206557053,0.191513939,0.172544218,0.153342674,0.121825956,0.099854657,0.065654492,0.046499449,0.026382368,0.016833707,0.008466105,0.005233424,0.003245838,0.001603655,0.00089663
6.0,16.0,16.16,MEAN,800,1,-999,90,0,2.3,16.0,16.0,4.816824636,0.079025729,0.080622083,0.083684097,0.090213888,0.09810998,0.109027396,0.142241808,0.166666328,0.179403189,0.166728469,0.15048647,0.133782761,0.106447825,0.08745792,0.057553107,0.040848252,0.023260871,0.014883012,0.007512546,0.004644361,0.002874589,0.001418172,0.00079248
6.0,18.0,18.15,MEAN,800,1,-999,90,0,2.3,18.0,18.0,4.244774317,0.069497023,0.07083601,0.073411592,0.079065508,0.085927401,0.095403878,0.124337461,0.145660208,0.157174481,0.146413761,0.132392016,0.117756985,0.09384943,0.077286997,0.05091107,0.036201375,0.020682059,0.013263454,0.006714889,0.00415056,0.00256483,0.001263734,0.000705794
6.0,20.0,20.13,MEAN,800,1,-999,90,0,2.3,20.0,20.0,3.778508588,0.061709791,0.062847136,0.06504237,0.069994773,0.076022516,0.08433147,0.109772042,0.128557362,0.139035414,0.129818118,0.117599424,0.104669157,0.083562169,0.068971802,0.04548491,0.032396445,0.018562565,0.011927105,0.006052831,0.003740086,0.002308302,0.001136062,0.000634156
6.0,25.0,25.11,MEAN,800,1,-999,90,0,2.3,25.0,25.0,2.922338283,0.047345562,0.048133236,0.049669641,0.053358892,0.057871849,0.064051721,0.083068341,0.097172044,0.105639833,0.099212884,0.090291419,0.080541412,0.064602705,0.053622449,0.035480766,0.025362058,0.014625817,0.009432776,0.004808144,0.00296716,0.001827539,0.000897357,0.000500292
6.0,30.0,30.09,MEAN,800,1,-999,90,0,2.3,30.0,30.0,2.356802629,0.037795172,0.038368271,0.03949989,0.042369238,0.045890637,0.050673874,0.065440718,0.076436581,0.083484269,0.078862265,0.072109428,0.06450147,0.052003817,0.043404267,0.028832721,0.020674847,0.011989958,0.007754109,0.00396427,0.002442451,0.001502834,0.00073658,0.000410197
6.0,35.0,35.08,MEAN,800,1,-999,90,0,2.3,35.0,35.0,1.963259509,0.031109113,0.0315419,0.032407866,0.034711483,0.037545378,0.041361129,0.053169071,0.061996024,0.068000381,0.064609981,0.059361114,0.053267011,0.043182763,0.036240963,0.02418029,0.017389562,0.010136949,0.006570057,0.003366232,0.002070394,0.001273425,0.000623224,0.000346715
6.0,40.0,40.07,MEAN,800,1,-999,90,0,2.3,40.0,40.0,1.678242768,0.026239827,0.0265764,0.027259255,0.029154594,0.031490992,0.034608445,0.044274281,0.051528383,0.05674154,0.054225726,0.050062337,0.045078513,0.036755356,0.031016623,0.020793109,0.014995779,0.008784386,0.005703853,0.002927377,0.001797316,0.001105507,0.000540389,0.000300351
6.0,45.0,45.06,MEAN,800,1,-999,90,0,2.3,45.0,45.0,1.46426712,0.02256542,0.022833254,0.023384464,0.024973528,0.026936246,0.029531071,0.03759099,0.043664417,0.048259106,0.046386314,0.043034436,0.038892697,0.031901012,0.027068095,0.018237621,0.013189209,0.007762693,0.005048566,0.002594707,0.001590316,0.000978502,0.000477822,0.000265348
6.0,50.0,50.05,MEAN,800,1,-999,90,0,2.3,50.0,50.0,1.298594683,0.019707235,0.019924263,0.020377472,0.021729278,0.023402425,0.025594,0.032413872,0.037574652,0.041672792,0.040286415,0.037559307,0.034074709,0.028120392,0.023991064,0.016249665,0.011783907,0.006967711,0.004538193,0.002335275,0.001428911,0.000879656,0.000429184,0.000238149
6.0,60.0,60.04,MEAN,800,1,-999,90,0,2.3,60.0,60.0,1.059471904,0.015559011,0.015707278,0.016026287,0.017035386,0.018290528,0.019904192,0.024947006,0.028798184,0.032145355,0.03143295,0.029596241,0.027066326,0.022619336,0.019509683,0.013361308,0.009743085,0.005813646,0.003796763,0.001958072,0.001194337,0.000736323,0.000358759,0.000198787
6.0,70.0,70.04,MEAN,800,1,-999,90,0,2.3,70.0,70.0,0.895081503,0.012693281,0.012798319,0.013031387,0.013805468,0.014774518,0.015997123,0.019839009,0.022803542,0.025604886,0.025322645,0.02408093,0.02220677,0.018799487,0.016392599,0.011357625,0.008328757,0.005014847,0.003283477,0.001696948,0.001032099,0.000637445,0.000310262,0.000171701
6.0,80.0,80.03,MEAN,800,1,-999,90,0,2.3,80.0,80.0,0.774565006,0.010590991,0.010667149,0.010841604,0.01144513,0.012207071,0.013150134,0.016135318,0.018465979,0.020848694,0.020851421,0.020026927,0.018626612,0.015977107,0.014083557,0.009875521,0.007283619,0.004425411,0.00290487,0.001504535,0.000912711,0.000564828,0.000274703,0.000151854
6.0,90.0,90.03,MEAN,800,1,-999,90,0,2.3,90.0,90.0,0.681488378,0.008973842,0.009029788,0.009162296,0.009636681,0.010242177,0.010976929,0.013325113,0.01518316,0.017231126,0.017426334,0.016904571,0.015859842,0.013786196,0.012284652,0.008720806,0.006469867,0.003966974,0.002610607,0.001355227,0.000820225,0.000508659,0.000247239,0.000136537
6.0,100.0,100.03,MEAN,800,1,-999,90,0,2.3,100.0,100.0,0.606907977,0.007689193,0.007730558,0.007832071,0.008206042,0.008690129,0.009265513,0.011127315,0.012623226,0.014396241,0.014721128,0.014423035,0.01365126,0.012026905,0.010833405,0.007787729,0.005812388,0.003596742,0.002373143,0.001234967,0.000745882,0.000463555,0.000225215,0.000124264
6.0,120.0,120.02,MEAN,800,1,-999,90,0,2.3,120.0,120.0,0.493565102,0.005776577,0.005799125,0.005859147,0.006089757,0.006400757,0.006753814,0.007938213,0.00892633,0.010273627,0.01073784,0.010731289,0.010339562,0.009359793,0.008614478,0.006353589,0.004800867,0.003026647,0.00200785,0.001050506,0.000632228,0.000394652,0.000191632,0.000105573
6.0,140.0,140.02,MEAN,800,1,-999,90,0,2.3,140.0,140.0,0.410326043,0.004426717,0.004438478,0.004473357,0.004610253,0.004807987,0.005020114,0.005774784,0.006436567,0.007471173,0.007979646,0.008134386,0.007979884,0.007424388,0.006981494,0.00528612,0.004045526,0.002599295,0.001734254,0.000912848,0.000547826,0.000343478,0.000166745,9.17445e-05
6.0,160.0,160.02,MEAN,800,1,-999,90,0,2.3,160.0,160.0,0.346086313,0.003436196,0.00344162,0.003460796,0.003535441,0.003657491,0.003778631,0.004254185,0.004700135,0.00549929,0.006000925,0.006239476,0.006232961,0.005961234,0.00572697,0.004453469,0.00345325,0.002261959,0.0015183,0.000804494,0.000481719,0.00030335,0.000147265,8.09394e-05
6.0,180.0,180.01,MEAN,800,1,-999,90,0,2.3,180.0,180.0,0.294894386,0.002691452,0.002693146,0.002702404,0.002735715,0.002806893,0.002869158,0.003161669,0.003462563,0.004082052,0.004550214,0.004825368,0.004908884,0.004826739,0.004737184,0.003784591,0.002974204,0.001986663,0.001341931,0.000716157,0.000428079,0.000270731,0.000131454,7.21829e-05
6.0,200.0,200.01,MEAN,800,1,-999,90,0,2.3,200.0,200.0,0.25314321,0.002121616,0.002121151,0.00212416,0.002130357,0.002167436,0.00219194,0.002364193,0.002566616,0.003047794,0.003469974,0.003753042,0.003888397,0.003931167,0.003941448,0.003235965,0.002578084,0.001756563,0.001194299,0.000642265,0.000383407,0.000243503,0.000118271,6.48932e-05
6.0,220.0,220.01,MEAN,800,1,-999,90,0,2.3,220.0,220.0,0.218565588,0.001680774,0.001679117,0.001678262,0.001667159,0.001681691,0.001682535,0.00177635,0.001911677,0.00228594,0.002657922,0.002931877,0.003093752,0.003216268,0.003294147,0.002779957,0.002245823,0.001561192,0.001068678,0.000579375,0.000345538,0.00022036,0.000107077,5.87116e-05
6.0,240.0,240.01,MEAN,800,1,-999,90,0,2.3,240.0,240.0,0.189587472,0.0013368,0.001334547,0.001331393,0.001309771,0.001309738,0.001296349,0.001339719,0.001429285,0.00172066,0.00204299,0.002298291,0.002470078,0.002640721,0.002762872,0.002397098,0.001964074,0.001393297,0.000960428,0.000525119,0.000312985,0.00020041,9.74338e-05,5.33934e-05
6.0,260.0,260.01,MEAN,800,1,-999,90,0,2.3,260.0,260.0,0.165078652,0.001066649,0.001064166,0.001059742,0.001041325,0.001023176,0.00100183,0.001013513,0.001071925,0.001298916,0.001574739,0.001806646,0.001977673,0.002174385,0.002323886,0.002073199,0.001723173,0.001247675,0.000866232,0.000477813,0.000284694,0.00018302,8.90326e-05,4.87653e-05
6.0,280.0,280.01,MEAN,800,1,-999,90,0,2.3,280.0,280.0,0.144198314,0.000853381,0.000850887,0.000845867,0.000834633,0.000802181,0.000776167,0.000769694,0.000805981,0.000982897,0.001216631,0.001423445,0.001587106,0.001794648,0.00195926,0.00179755,0.001515855,0.001120447,0.000783626,0.000436215,0.000259887,0.000167725,8.16462e-05,4.47007e-05
6.0,300.0,300.01,MEAN,800,1,-999,90,0,2.3,300.0,300.0,0.126303405,0.000684313,0.000681935,0.000676751,0.000670475,0.00064556,0.000624047,0.00061913,0.000643083,0.000745272,0.000941802,0.001123703,0.001276164,0.001484192,0.00165513,0.001561847,0.001336501,0.00100863,0.000710725,0.00039938,0.000237976,0.000154172,7.51029e-05,4.11035e-05
6.1,0.1,1.9,MEAN,800,1,-999,90,0,1.9,0.1,0.1,18.5273832,0.299668058,0.309896153,0.329453128,0.362830336,0.399145373,0.446020597,0.576068881,0.670720142,0.707294956,0.647258134,0.576377383,0.515406208,0.407028994,0.327588708,0.217698396,0.151082824,0.083313283,0.051559438,0.024731256,0.015197782,0.009881904,0.005054755,0.002843057
6.1,0.2,1.91,MEAN,800,1,-999,90,0,1.9,0.2,0.2,18.50417301,0.299297801,0.309509306,0.329033169,0.362355441,0.398614709,0.445424338,0.575310524,0.669847544,0.706386451,0.646431621,0.575645987,0.514744027,0.406505429,0.327171953,0.217420586,0.150897389,0.083217027,0.051503709,0.024707406,0.015183824,0.009872225,0.0050497,0.002840216
6.1,0.3,1.92,MEAN,800,1,-999,90,0,1.9,0.3,0.3,18.4810225,0.298928291,0.309123234,0.328614034,0.361881451,0.398085041,0.444829194,0.574553599,0.668976605,0.705479727,0.645606789,0.57491614,0.514083287,0.40598307,0.326756208,0.21714348,0.150712443,0.083121037,0.05144814,0.024683632,0.015169912,0.009862575,0.00504466,0.002837384
6.1,0.4,1.94,MEAN,800,1,-999,90,0,1.9,0.4,0.4,18.43489905,0.298191503,0.308353399,0.327778226,0.360936184,0.397028685,0.443642243,0.573044033,0.667239687,0.703671598,0.643962147,0.573461073,0.512766104,0.404941944,0.325927724,0.216591362,0.150344003,0.082929844,0.05133748,0.024636306,0.015142224,0.009843363,0.005034626,0.002831745
