rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.0,30.0,30.09,MEAN,800,1,-999,90,0,2.3,30.0,30.0,4.068542827,0.065387779,0.066110297,0.06705584,0.072449379,0.081756846,0.09286276,0.118807371,0.140964899,0.150905451,0.145063665,0.129442572,0.112497983,0.088865433,0.071573594,0.046115924,0.031578937,0.017721409,0.011565319,0.006430968,0.003914002,0.002711475,0.001322674,0.000739799
6.0,35.0,35.08,MEAN,800,1,-999,90,0,2.3,35.0,35.0,3.465979912,0.055067104,0.055625923,0.056334523,0.060724402,0.068312705,0.077391633,0.098586759,0.117159778,0.125572883,0.121141883,0.108452715,0.094633176,0.074928566,0.060519585,0.039158292,0.026850013,0.015114617,0.009865227,0.005493055,0.003339197,0.002306121,0.001121292,0.000626322
6.0,40.0,40.07,MEAN,800,1,-999,90,0,2.3,40.0,40.0,3.025869535,0.047426405,0.047863327,0.048409941,0.05206745,0.058399981,0.065986985,0.083670611,0.099554477,0.106857726,0.103486128,0.092978872,0.081474613,0.064699791,0.052419827,0.034074527,0.023395846,0.013211736,0.008623264,0.004805291,0.00291727,0.002008686,0.000973984,0.000543388
6.0,45.0,45.06,MEAN,800,1,-999,90,0,2.3,45.0,45.0,2.692995676,0.0415745,0.041918267,0.042349197,0.045451457,0.050832725,0.05728305,0.072283637,0.086084621,0.092547875,0.089994837,0.081165474,0.071435625,0.056921441,0.046270639,0.03022626,0.020783128,0.011774175,0.007684744,0.00428423,0.002597391,0.001783269,0.000862627,0.00048074
6.0,50.0,50.05,MEAN,800,1,-999,90,0,2.3,50.0,50.0,2.433535026,0.036959224,0.037230133,0.037575417,0.040243051,0.044881283,0.050439816,0.063331896,0.075474453,0.081279581,0.079374375,0.071871789,0.063541628,0.050823299,0.041457665,0.027223177,0.018746446,0.010655469,0.006954448,0.00387808,0.002347938,0.001607538,0.000776001,0.000432036
6.0,60.0,60.04,MEAN,800,1,-999,90,0,2.3,60.0,60.0,2.055628366,0.03013241,0.030297944,0.030526725,0.032557022,0.036110658,0.040361553,0.05015983,0.059822914,0.064656289,0.063703575,0.058163773,0.051900544,0.041864226,0.034402516,0.022839861,0.015779658,0.009030973,0.005894638,0.003287895,0.001985316,0.001352199,0.000650465,0.000361512
6.0,70.0,70.04,MEAN,800,1,-999,90,0,2.3,70.0,70.0,1.792479581,0.025294168,0.025388566,0.025543357,0.027127286,0.029927134,0.03326579,0.040908751,0.048798261,0.052937426,0.052639779,0.04848016,0.04367099,0.035555769,0.029447308,0.019777745,0.013713758,0.007905418,0.005161479,0.002879479,0.00173436,0.001175623,0.000563928,0.000312945
6.0,80.0,80.03,MEAN,800,1,-999,90,0,2.3,80.0,80.0,1.596795623,0.021654095,0.021698593,0.021803363,0.023056442,0.025302058,0.027969026,0.034030651,0.040582541,0.044190426,0.044357259,0.041216477,0.037484808,0.030824005,0.02573616,0.017493778,0.012177969,0.007073,0.004620439,0.002578395,0.001549445,0.001045651,0.000500412,0.000277333
6.0,90.0,90.03,MEAN,800,1,-999,90,0,2.3,90.0,90.0,1.44319201,0.018782984,0.018791569,0.01886092,0.019858208,0.021678485,0.02383018,0.028684963,0.034186094,0.037365374,0.037866673,0.035505281,0.032603659,0.027091392,0.022809343,0.01569671,0.010973286,0.006423142,0.004199133,0.002344412,0.00140588,0.00094489,0.000451302,0.000249825
6.0,100.0,100.03,MEAN,800,1,-999,90,0,2.3,100.0,100.0,1.317853107,0.016445171,0.016427658,0.016471203,0.017265513,0.018750349,0.020496409,0.024407164,0.029061183,0.031882571,0.032623913,0.030871116,0.028624099,0.024043289,0.020416693,0.01422819,0.009991363,0.005895532,0.003858017,0.002155471,0.001290115,0.000863791,0.000411877,0.000227764
6.0,120.0,120.02,MEAN,800,1,-999,90,0,2.3,120.0,120.0,1.12169579,0.012841703,0.012791588,0.01280157,0.013297873,0.014293074,0.015449783,0.018003605,0.021382659,0.023631487,0.0246573,0.023769756,0.022471709,0.019304878,0.01668279,0.011929491,0.008458129,0.005074762,0.003329472,0.001864061,0.001112044,0.000739463,0.000351649,0.000194113
6.0,140.0,140.02,MEAN,800,1,-999,90,0,2.3,140.0,140.0,0.97130909,0.010181669,0.010115443,0.01010633,0.010400725,0.011064721,0.011826338,0.013485463,0.015965051,0.017771111,0.018911082,0.018576213,0.017906564,0.0157469,0.013855021,0.010172155,0.007287258,0.004448932,0.002928449,0.001644425,0.000978415,0.000646669,0.000306897,0.000169161
6.0,160.0,160.02,MEAN,800,1,-999,90,0,2.3,160.0,160.0,0.850067822,0.008147986,0.008075416,0.008055583,0.008211448,0.008646497,0.009138073,0.010196519,0.012026201,0.013480657,0.014631934,0.014647571,0.014396529,0.012967948,0.011620956,0.008763782,0.006347524,0.003945436,0.002607087,0.001469516,0.000872496,0.00057355,0.000271773,0.000149617
6.0,180.0,180.01,MEAN,800,1,-999,90,0,2.3,180.0,180.0,0.749246457,0.0065608,0.006487731,0.006462281,0.006523443,0.00679903,0.007104974,0.007758141,0.009112263,0.010284273,0.011386067,0.011617126,0.011641559,0.010746443,0.009810834,0.00760225,0.005569727,0.003526366,0.002340368,0.001325126,0.000785464,0.000513832,0.000243185,0.00013374
6.0,200.0,200.01,MEAN,800,1,-999,90,0,2.3,200.0,200.0,0.663598695,0.005304401,0.005234261,0.005206379,0.005203752,0.00536827,0.005546821,0.005927175,0.006930447,0.007874238,0.008892779,0.009248214,0.009448868,0.008942315,0.008318788,0.006625333,0.004912108,0.003169162,0.002113423,0.0012028,0.000712057,0.000463761,0.000219288,0.00012049
6.0,220.0,220.01,MEAN,800,1,-999,90,0,2.3,220.0,220.0,0.589874857,0.004301715,0.004236407,0.00420809,0.004163784,0.004251592,0.004343625,0.004542358,0.005285897,0.006045129,0.006964221,0.007382622,0.00769,0.007463684,0.007076367,0.005793853,0.00434868,0.002860015,0.001917163,0.001097357,0.000649042,0.000421025,0.000198945,0.000109229
6.0,240.0,240.01,MEAN,800,1,-999,90,0,2.3,240.0,240.0,0.52579822,0.003496656,0.003437109,0.003409591,0.003339394,0.003374997,0.00340928,0.003489269,0.004040117,0.004650133,0.005464818,0.005905389,0.006271083,0.006243716,0.006034114,0.005079986,0.003861203,0.002589404,0.001745351,0.001005253,0.000594205,0.000384038,0.000181378,9.95192e-05
6.0,260.0,260.01,MEAN,800,1,-999,90,0,2.3,260.0,260.0,0.469711437,0.002847434,0.002793961,0.002767976,0.002706649,0.002683985,0.002680747,0.002685268,0.003093015,0.003582518,0.004294819,0.004731138,0.005121807,0.005232349,0.005155103,0.004463223,0.003436391,0.002350509,0.001593544,0.000923974,0.000545978,0.000351677,0.000166038,9.10516e-05
6.0,280.0,280.01,MEAN,800,1,-999,90,0,2.3,280.0,280.0,0.42035557,0.002322157,0.002274688,0.002250638,0.002209046,0.002139793,0.002110947,0.002072307,0.002371047,0.00276335,0.003379401,0.003795063,0.004188188,0.004390948,0.004410814,0.003927835,0.003064156,0.002138233,0.001458444,0.000851663,0.000503203,0.000323116,0.000152523,8.35997e-05
6.0,300.0,300.01,MEAN,800,1,-999,90,0,2.3,300.0,300.0,0.376742405,0.001896076,0.001854314,0.001832379,0.001805129,0.001749414,0.001723443,0.001692362,0.001926648,0.002133578,0.002661704,0.003047237,0.00342807,0.003689055,0.003778671,0.003461387,0.00273659,0.001948635,0.001337517,0.000786907,0.000465001,0.000297725,0.000140525,7.69921e-05
6.1,0.1,1.9,MEAN,800,1,-999,90,0,1.9,0.1,0.1,29.02250366,0.429203619,0.429027956,0.447930677,0.50426284,0.589735475,0.677668636,0.860595172,0.994379751,1.09289542,1.052460263,0.939894513,0.814260865,0.653565322,0.522646836,0.33832675,0.226905341,0.125002183,0.079840555,0.041099214,0.024579295,0.017199356,0.008985254,0.00513536
6.1,0.2,1.91,MEAN,800,1,-999,90,0,1.9,0.2,0.2,28.98389116,0.428690781,0.428523604,0.447391848,0.503634321,0.588983771,0.676803017,0.85952186,0.993152849,1.091503261,1.051100645,0.938666856,0.813183322,0.652687713,0.521945312,0.337869356,0.226609066,0.124844893,0.079745072,0.041056069,0.024554922,0.017182862,0.008976295,0.005130216
6.1,0.3,1.92,MEAN,800,1,-999,90,0,1.9,0.3,0.3,28.94537857,0.42817906,0.428020359,0.446854177,0.503007103,0.588233582,0.675939137,0.858450739,0.991928493,1.090113988,1.049743904,0.937441866,0.812108183,0.651812142,0.521245478,0.337413109,0.226313558,0.124688019,0.079649848,0.041013051,0.024530624,0.017166421,0.008967363,0.005125089
6.1,0.4,1.94,MEAN,800,1,-999,90,0,1.9,0.4,0.4,28.86865117,0.427158949,0.427017172,0.44578229,0.501756552,0.586737731,0.674216575,0.856315045,0.989487386,1.087344067,1.047039021,0.934999857,0.809965083,0.650067081,0.519850854,0.336504035,0.225724825,0.124375511,0.079460172,0.040927396,0.024482254,0.017133693,0.008949581,0.00511488
6.1,0.5,1.96,MEAN,800,1,-999,90,0,1.9,0.5,0.5,28.79231759,0.426143253,0.426018358,0.44471498,0.500511156,0.585247894,0.672500916,0.854188038,0.987056367,1.084585595,1.044345548,0.932568421,0.807831507,0.648330082,0.518462909,0.335599488,0.22513911,0.124064639,0.079271513,0.040842242,0.024434178,0.017101169,0.008931905,0.005104731
6.1,0.75,2.04,MEAN,800,1,-999,90,0,1.9,0.75,0.75,28.49084576,0.422123935,0.422066112,0.440490834,0.495580511,0.579348062,0.665706626,0.845765862,0.977431922,1.073664927,1.033684465,0.922947127,0.799391224,0.641461557,0.512976868,0.332025785,0.22282584,0.122837156,0.078526805,0.040506481,0.024244729,0.016973041,0.008862227,0.005064722
6.1,1.0,2.15,MEAN,800,1,-999,90,0,1.9,1.0,1.0,28.08607902,0.41670791,0.416740956,0.434797397,0.488931174,0.571388543,0.656539918,0.834405058,0.964452988,1.058939133,1.019314373,0.909984991,0.788026087,0.632219857,0.505600596,0.327224681,0.219719749,0.121189603,0.077527673,0.040056825,0.023991262,0.016801692,0.008768947,0.00501115
6.1,2.0,2.76,MEAN,800,1,-999,90,0,1.9,2.0,2.0,26.02308178,0.388779398,0.38927795,0.405417152,0.454589021,0.530248739,0.609153848,0.775678063,0.897414416,0.982943716,0.945256493,0.843288103,0.72964849,0.584853099,0.467867191,0.302722044,0.203879215,0.11278992,0.072434539,0.03777069,0.022704565,0.015932134,0.008294317,0.004738382
6.1,3.0,3.55,MEAN,800,1,-999,90,0,1.9,3.0,3.0,23.7224601,0.357074781,0.358056921,0.372038084,0.415635709,0.483609948,0.555425978,0.708967256,0.821319328,0.896958433,0.861664076,0.768177914,0.664093755,0.531799735,0.425675506,0.275396645,0.186176659,0.103379815,0.066706929,0.035182322,0.021243234,0.014941331,0.00775295,0.004427
6.1,4.0,4.43,MEAN,800,1,-999,90,0,1.9,4.0,4.0,21.53398489,0.326456054,0.327818456,0.339798551,0.378209717,0.438922869,0.503945091,0.644782082,0.7480923,0.814643719,0.781834934,0.696581509,0.601769124,0.481426036,0.385607339,0.249472813,0.169280082,0.094344453,0.061159857,0.03262358,0.019784082,0.013944524,0.007210378,0.004114832
6.1,5.0,5.35,MEAN,800,1,-999,90,0,1.9,5.0,5.0,19.57227722,0.298666029,0.300279828,0.310551306,0.344493071,0.398821908,0.457750043,0.586890045,0.681979955,0.740763348,0.710346762,0.632557272,0.546158683,0.436506663,0.349832705,0.226327407,0.154077057,0.086154522,0.056078861,0.030217212,0.018394309,0.012986844,0.006692512,0.003816948
6.1,6.0,6.29,MEAN,800,1,-999,90,0,1.9,6.0,6.0,17.84278356,0.273896626,0.275654169,0.284504185,0.3146755,0.363503403,0.417067732,0.535643659,0.623371485,0.675637134,0.647457102,0.576301082,0.49738566,0.397131196,0.318426982,0.206003838,0.140625835,0.078856409,0.051505348,0.027994795,0.017095268,0.012084759,0.006208142,0.00353848
6.1,7.0,7.25,MEAN,800,1,-999,90,0,1.9,7.0,7.0,16.31070437,0.251730973,0.253553711,0.261217579,0.288187154,0.332248506,0.38106948,0.490083573,0.571178442,0.617932025,0.591835718,0.526600645,0.454364812,0.362424215,0.29070879,0.188064057,0.128672501,0.072330187,0.047379307,0.025943922,0.015884141,0.011238462,0.005756709,0.003279123
6.1,8.0,8.22,MEAN,800,1,-999,90,0,1.9,8.0,8.0,14.96196787,0.232028665,0.233861341,0.24053985,0.264796003,0.304742576,0.349391936,0.449825012,0.524977632,0.567076138,0.542897585,0.482917164,0.416605049,0.331990044,0.266378503,0.172317848,0.118121157,0.066538772,0.04369039,0.024074789,0.014770982,0.010456814,0.005342191,0.003041142
6.1,9.0,9.2,MEAN,800,1,-999,90,0,1.9,9.0,9.0,13.76961623,0.214449553,0.216255217,0.222108975,0.24404436,0.280413434,0.321375244,0.414090698,0.483897241,0.52202729,0.499612751,0.444318229,0.383281719,0.305161741,0.24491555,0.158430741,0.10877181,0.061384401,0.040386743,0.022373779,0.013750967,0.009737857,0.004962858,0.002823515
6.1,10.0,10.18,MEAN,800,1,-999,90,0,1.9,10.0,10.0,12.72162409,0.198862729,0.200617956,0.20578275,0.225735238,0.259003494,0.296722041,0.382549046,0.447575628,0.482325785,0.461517903,0.410379625,0.354014223,0.281628248,0.226079723,0.146248304,0.100538416,0.056828639,0.03745162,0.020842138,0.012827371,0.009084954,0.004619902,0.002626891
6.1,12.0,12.15,MEAN,800,1,-999,90,0,1.9,12.0,12.0,10.96746588,0.172458322,0.174075949,0.178162555,0.194905587,0.223066462,0.25534521,0.329412971,0.386245187,0.415550098,0.397557664,0.35347199,0.305008458,0.242301225,0.194592913,0.125899502,0.086725203,0.049153045,0.032476644,0.018204919,0.011226957,0.007950073,0.004027038,0.002287305
6.1,14.0,14.13,MEAN,800,1,-999,90,0,1.9,14.0,14.0,9.572011316,0.151139071,0.152602367,0.155898305,0.170176555,0.194340208,0.222274746,0.286773088,0.336888323,0.362037623,0.346407158,0.308035569,0.265944974,0.211038957,0.169562525,0.109743442,0.075709526,0.043005429,0.0284672,0.016044396,0.009907426,0.007011705,0.003539818,0.00200855
6.1,16.0,16.11,MEAN,800,1,-999,90,0,1.9,16.0,16.0,8.45129098,0.133790067,0.135102432,0.137806696,0.1501556,0.171145632,0.19557562,0.252243003,0.296817157,0.318733258,0.305085424,0.271382876,0.234475603,0.185921734,0.149457938,0.096784077,0.066846128,0.038043572,0.025216416,0.014271237,0.008819544,0.006236707,0.003139392,0.001779685
6.1,18.0,18.1,MEAN,800,1,-999,90,0,1.9,18.0,18.0,7.534752116,0.119434789,0.120606843,0.122856386,0.133657027,0.152072885,0.173623589,0.223785262,0.263718228,0.283054526,0.271089462,0.241266623,0.20864728,0.16535928,0.133006559,0.08619372,0.059587074,0.0339706,0.022538949,0.012797161,0.00791214,0.005589572,0.002806379,0.001589521
6.1,20.0,20.09,MEAN,800,1,-999,90,0,1.9,20.0,20.0,6.780152309,0.107491557,0.108537258,0.110432573,0.119976328,0.136285459,0.155454855,0.200188258,0.23621744,0.253470487,0.242935334,0.216353624,0.187301552,0.148405929,0.119450053,0.077478271,0.053603726,0.030607751,0.020322586,0.011568037,0.007153622,0.005048259,0.002528767,0.00143112
6.1,25.0,25.07,MEAN,800,1,-999,90,0,1.9,25.0,25.0,5.389384953,0.08514417,0.085932942,0.087225037,0.094487869,0.106938869,0.121687786,0.156233409,0.184842108,0.198343645,0.190559206,0.170080765,0.147704605,0.117069854,0.094417767,0.061418501,0.042560091,0.024389442,0.016211874,0.009268029,0.005730092,0.004031851,0.002009879,0.001135394
6.1,30.0,30.06,MEAN,800,1,-999,90,0,1.9,30.0,30.0,4.457287056,0.069876858,0.070477244,0.071403344,0.077156769,0.087034602,0.098791035,0.126360803,0.149799916,0.160842346,0.154995532,0.138721788,0.120909192,0.095964658,0.077584907,0.050651129,0.035146625,0.020209207,0.013440497,0.00770323,0.00475887,0.003338297,0.001657675,0.000934949
6.1,35.0,35.05,MEAN,800,1,-999,90,0,1.9,35.0,35.0,3.80294297,0.058982321,0.059443386,0.060132539,0.064830705,0.072903915,0.082539554,0.105128739,0.124819764,0.134155214,0.129721078,0.116469318,0.101916401,0.081066573,0.065722063,0.043084836,0.029935766,0.017270159,0.011488862,0.006594827,0.004069739,0.002846277,0.001408801,0.000793469
6.1,40.0,40.05,MEAN,800,1,-999,90,0,1.9,40.0,40.0,3.323704595,0.050884875,0.051240563,0.051767591,0.055691976,0.062441505,0.070509516,0.089399036,0.106266789,0.114356868,0.110988706,0.099996795,0.087869571,0.070088809,0.056995506,0.03753525,0.026115153,0.015116426,0.010057502,0.005778724,0.003561771,0.002483698,0.001225967,0.000689627
6.1,45.0,45.04,MEAN,800,1,-999,90,0,1.9,45.0,45.0,2.961811793,0.044685833,0.044960354,0.045371966,0.048709407,0.054456394,0.061330143,0.07739203,0.092073633,0.099221804,0.096677663,0.087424301,0.077156143,0.061744415,0.050373607,0.033336813,0.023227023,0.013490273,0.008976416,0.005160699,0.003176793,0.002208979,0.001087787,0.000611205
6.1,50.0,50.04,MEAN,800,1,-999,90,0,1.9,50.0,50.0,2.67909694,0.039780274,0.039990711,0.040316803,0.043192821,0.048153826,0.054087083,0.067917752,0.08085251,0.087260659,0.085371422,0.07749853,0.068702407,0.055180397,0.045173396,0.030049898,0.02096846,0.01222074,0.008132458,0.00467738,0.002875561,0.001994072,0.000979922,0.000550028
6.1,60.0,60.03,MEAN,800,1,-999,90,0,1.9,60.0,60.0,2.268080116,0.032525866,0.032643112,0.032853298,0.035051937,0.038865375,0.043419115,0.05397345,0.0642964,0.069613771,0.068688183,0.06285908,0.05623732,0.045539446,0.037553156,0.025254545,0.017680168,0.010378188,0.006908324,0.003975392,0.002437838,0.001681896,0.000823644,0.000461466
6.1,70.0,70.03,MEAN,800,1,-999,90,0,1.9,70.0,70.0,1.981827261,0.027372528,0.027426482,0.027563241,0.029285488,0.032298924,0.03588721,0.044150592,0.052600123,0.057138839,0.05687826,0.052491372,0.047403617,0.038735486,0.03218937,0.021897798,0.015385899,0.00909908,0.00605986,0.00348867,0.002134293,0.001465544,0.000715676,0.000400343
6.1,80.0,80.02,MEAN,800,1,-999,90,0,1.9,80.0,80.0,1.768977636,0.023487438,0.023496943,0.023584234,0.024952039,0.027375635,0.030250978,0.036827829,0.043860929,0.047804991,0.04801721,0.044698112,0.040749702,0.033622546,0.028165001,0.019389887,0.013677589,0.008151604,0.005432757,0.003129312,0.001910265,0.001306016,0.000636289,0.000355444
6.1,90.0,90.02,MEAN,800,1,-999,90,0,1.9,90.0,90.0,1.601920176,0.020417261,0.020394893,0.020447324,0.021540119,0.023509879,0.02583679,0.031122406,0.037040279,0.040506047,0.041059447,0.038559298,0.035490206,0.029582833,0.024986303,0.017413788,0.012335723,0.007410907,0.00494378,0.002849678,0.001736093,0.001182155,0.000574815,0.000320711
6.1,100.0,100.02,MEAN,800,1,-999,90,0,1.9,100.0,100.0,1.465611165,0.017912833,0.017867509,0.017894702,0.018768525,0.020379477,0.02227349,0.02654594,0.031562767,0.03463055,0.035429222,0.033570044,0.031195477,0.026279382,0.022384288,0.015796942,0.011240653,0.006808808,0.004547395,0.00262361,0.001595474,0.00108233,0.000525396,0.000292818
6.1,120.0,120.02,MEAN,800,1,-999,90,0,1.9,120.0,120.0,1.252157355,0.014041038,0.013967765,0.013962553,0.014513202,0.015598355,0.01686073,0.019669878,0.023325914,0.025760162,0.026850049,0.025905311,0.024539759,0.021132953,0.018315219,0.013261011,0.009527395,0.005870262,0.003931977,0.002274251,0.001378725,0.00092896,0.000449734,0.000250179
6.1,140.0,140.01,MEAN,800,1,-999,90,0,1.9,140.0,140.0,1.088550262,0.01117597,0.011090003,0.011066905,0.011397353,0.012125475,0.012962557,0.014801955,0.017495136,0.019443422,0.020650015,0.020291138,0.019594303,0.017264745,0.015230913,0.011320775,0.00821805,0.005153969,0.003464594,0.002010694,0.001215902,0.000814353,0.000393447,0.000218527
6.1,160.0,160.01,MEAN,800,1,-999,90,0,1.9,160.0,160.0,0.956398696,0.008976829,0.008887201,0.008854576,0.009032792,0.00951275,0.010057342,0.011241166,0.013235574,0.014800146,0.016017782,0.016032247,0.015781724,0.014236682,0.012789028,0.009762673,0.007165065,0.004576414,0.003089192,0.001800319,0.001086528,0.000723818,0.000349158,0.000193673
6.1,180.0,180.01,MEAN,800,1,-999,90,0,1.9,180.0,180.0,0.846251306,0.007253938,0.007166023,0.007128944,0.007202242,0.007508384,0.007850626,0.008588992,0.010069962,0.011327774,0.012493615,0.012738745,0.012782275,0.01181138,0.010807024,0.008475489,0.006292075,0.004094785,0.002776991,0.001626291,0.000979995,0.000649709,0.00031303,0.000173438
6.1,200.0,200.01,MEAN,800,1,-999,90,0,1.9,200.0,200.0,0.752521535,0.005886252,0.005803142,0.005764747,0.005766784,0.005951258,0.00615381,0.006590311,0.00769132,0.008702478,0.009781456,0.010160548,0.010392089,0.009840196,0.009172292,0.007392329,0.005553593,0.003683945,0.002511107,0.001478711,0.000890045,0.000587502,0.000282796,0.000156535
6.1,220.0,220.01,MEAN,800,1,-999,90,0,1.9,220.0,220.0,0.671633821,0.004791026,0.004714366,0.00467659,0.004631539,0.004731469,0.004838453,0.005072339,0.005891051,0.006703445,0.00767857,0.008126245,0.008471538,0.008222627,0.007809613,0.006469547,0.004920288,0.003327959,0.002280866,0.001351315,0.000812711,0.000534324,0.000257018,0.000142147
6.1,240.0,240.01,MEAN,800,1,-999,90,0,1.9,240.0,240.0,0.601132494,0.003908644,0.003839156,0.003803163,0.003728403,0.003770395,0.003813036,0.003913175,0.004521707,0.005173859,0.006039765,0.006512404,0.006919634,0.00688644,0.006665349,0.005676607,0.004371889,0.003016007,0.002079052,0.001239882,0.000745318,0.000488232,0.000234726,0.000129724
6.1,260.0,260.01,MEAN,800,1,-999,90,0,1.9,260.0,260.0,0.539235326,0.003194603,0.003132428,0.003098876,0.003034322,0.003009982,0.003010372,0.003024488,0.003476381,0.003999404,0.004757989,0.005227192,0.005660611,0.005777455,0.0056994,0.004990978,0.003893609,0.002740335,0.001900523,0.001141415,0.000685965,0.000447847,0.000215232,0.000118876
6.1,280.0,280.01,MEAN,800,1,-999,90,0,1.9,280.0,280.0,0.484592129,0.002614868,0.002559786,0.002529001,0.002485722,0.002406434,0.002380134,0.002341114,0.002676246,0.003095302,0.003752772,0.004200785,0.004636209,0.004853806,0.004880762,0.004395356,0.003474213,0.002495142,0.001741458,0.001053699,0.000633251,0.000412154,0.000198034,0.000109317
6.1,300.0,300.01,MEAN,800,1,-999,90,0,1.9,300.0,300.0,0.436145396,0.002142961,0.002094544,0.002068212,0.002038815,0.001973514,0.001941284,0.001905787,0.002166368,0.002397945,0.002962832,0.003379295,0.003800861,0.004082453,0.004184864,0.003876055,0.003104886,0.002275942,0.001598922,0.000975048,0.000586111,0.000380381,0.000182746,0.00010083
6.2,0.1,1.6,MEAN,800,1,-999,90,0,1.6,0.1,0.1,32.17079887,0.459736462,0.457496976,0.477370739,0.537918096,0.629681862,0.723321238,0.916924573,1.058944735,1.169322421,1.128368491,1.011027667,0.878328371,0.708624132,0.568202949,0.371719797,0.251662336,0.141124459,0.091443122,0.048163243,0.029151905,0.020624488,0.010987965,0.006344795
6.2,0.2,1.61,MEAN,800,1,-999,90,0,1.6,0.2,0.2,32.12744418,0.45918703,0.456959067,0.47679759,0.537251125,0.628884854,0.722403699,0.915787144,1.0576427,1.167839344,1.126917374,1.00971186,0.87716935,0.707673183,0.567438864,0.371214889,0.251331094,0.140945217,0.091332476,0.048111654,0.029122307,0.020604207,0.010976778,0.006338308
6.2,0.3,1.63,MEAN,800,1,-999,90,0,1.6,0.3,0.3,32.04108199,0.458091781,0.455886854,0.475655008,0.535921242,0.627295482,0.720573939,0.9135191,1.055046598,1.164882161,1.124024144,1.007088693,0.874858987,0.705777933,0.565916318,0.37020899,0.250671314,0.140588256,0.091112167,0.048009001,0.029063431,0.020563872,0.010954523,0.006325402
6.2,0.4,1.65,MEAN,800,1,-999,90,0,1.6,0.4,0.4,31.95517894,0.457001324,0.454819415,0.474517349,0.534596749,0.625712276,0.718751248,0.911260098,1.052461072,1.161936894,1.121142871,1.004476734,0.872558808,0.703891495,0.564401224,0.369208275,0.25001511,0.140233307,0.090893158,0.047907039,0.029004978,0.020523836,0.010932426,0.006312587
6.2,0.5,1.68,MEAN,800,1,-999,90,0,1.6,0.5,0.5,31.82717549,0.455374544,0.453227124,0.472820012,0.532620047,0.623348974,0.716030397,0.907888446,1.048602481,1.157541207,1.116843243,1.000579672,0.869127502,0.701078226,0.562142421,0.367716824,0.249037429,0.139704606,0.090567045,0.047755368,0.028918073,0.020464331,0.010899569,0.006293531
6.2,0.75,1.77,MEAN,800,1,-999,90,0,1.6,0.75,0.75,31.44915551,0.450557199,0.448512875,0.467792766,0.526761291,0.616341078,0.707961857,0.897893291,1.037166631,1.144512278,1.104102881,0.989036834,0.858968222,0.692754493,0.5554638,0.363310307,0.246150941,0.138144588,0.089605475,0.047309186,0.028662725,0.020289609,0.010802996,0.006237511
6.2,1.0,1.89,MEAN,800,1,-999,90,0,1.6,1.0,1.0,30.95857648,0.444276705,0.442368641,0.461236538,0.519112442,0.607185268,0.69741946,0.884839982,1.022237901,1.127502166,1.087478051,0.973984783,0.845729215,0.681919567,0.546779969,0.357587715,0.242406535,0.13612271,0.088360557,0.046733612,0.028333955,0.020064883,0.01067858,0.00616532
6.2,2.0,2.56,MEAN,800,1,-999,90,0,1.6,2.0,2.0,28.4663431,0.411904771,0.410712325,0.427411301,0.479562168,0.55976535,0.642805985,0.817271945,0.94505277,1.039594753,1.001708371,0.896489522,0.777716706,0.626432692,0.502442352,0.328469865,0.223397123,0.125875327,0.082062748,0.043844304,0.026690548,0.018943819,0.010055128,0.005803234
6.2,3.0,3.4,MEAN,800,1,-999,90,0,1.6,3.0,3.0,25.81203821,0.376689593,0.376239645,0.390573776,0.436506776,0.508129287,0.583324137,0.743590297,0.86098843,0.944135802,0.908826237,0.812804759,0.704517607,0.566924481,0.455023389,0.297446314,0.203128818,0.114935301,0.075323588,0.040746598,0.024927694,0.017739121,0.009383022,0.005412415
6.2,4.0,4.31,MEAN,800,1,-999,90,0,1.6,4.0,4.0,23.3746918,0.34380536,0.343952644,0.356161663,0.396491719,0.460266527,0.528188071,0.675011331,0.782754272,0.855769382,0.82305907,0.735683698,0.637248635,0.512319556,0.411514155,0.26901911,0.184445924,0.104790018,0.069019519,0.03778959,0.023227965,0.016568461,0.008732029,0.005033707
6.2,5.0,5.25,MEAN,800,1,-999,90,0,1.6,5.0,5.0,21.2227073,0.314385103,0.314959238,0.325382457,0.360959557,0.41794006,0.479434703,0.614046312,0.713148032,0.77762546,0.747374201,0.667720919,0.578097498,0.464327025,0.373219899,0.243998095,0.167867056,0.095715319,0.063317418,0.035038875,0.021624912,0.015453772,0.00811639,0.004675664
6.2,6.0,6.21,MEAN,800,1,-999,90,0,1.6,6.0,6.0,19.32949408,0.288204933,0.289065722,0.298010085,0.329592736,0.380738429,0.436590675,0.560181252,0.651563436,0.708888477,0.680921952,0.60811226,0.526308508,0.42232109,0.339644473,0.222051326,0.153207201,0.087628125,0.058180518,0.032491347,0.020120577,0.014398726,0.007538061,0.004339536
6.2,7.0,7.18,MEAN,800,1,-999,90,0,1.6,7.0,7.0,17.67142532,0.265032289,0.266073839,0.273801472,0.302036042,0.348189147,0.399110356,0.512827008,0.597334487,0.648674128,0.622803158,0.556028314,0.481123967,0.385690631,0.310320481,0.202877494,0.140308145,0.080463286,0.053586234,0.030157013,0.018726621,0.013414335,0.00700222,0.004028348
