rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5.5,14.0,14.65,MEAN,800,1,-999,90,0,4.3,14.0,14.0,4.196752968,0.084853137,0.08713653,0.090115369,0.098261649,0.11089562,0.126236092,0.164592846,0.192430128,0.203031282,0.189745911,0.167117277,0.143879143,0.108907162,0.083936928,0.047778552,0.029995143,0.014692994,0.008684952,0.004112705,0.002414091,0.001591701,0.000717494,0.000388326
5.5,16.0,16.57,MEAN,800,1,-999,90,0,4.3,16.0,16.0,3.675230464,0.074120705,0.076069208,0.078542387,0.085495986,0.096342752,0.109564565,0.142753574,0.167153861,0.176645257,0.165330515,0.145777519,0.125574123,0.095098005,0.073390579,0.041815722,0.026294646,0.012907981,0.007641903,0.003632299,0.002131548,0.001403001,0.000630966,0.000341321
5.5,18.0,18.51,MEAN,800,1,-999,90,0,4.3,18.0,18.0,3.248719431,0.065312647,0.066988832,0.069068089,0.075069554,0.084474908,0.095972694,0.124922394,0.146470545,0.155048814,0.145356361,0.128326719,0.110623265,0.083833727,0.0647852,0.036953746,0.023270218,0.011445362,0.006784366,0.003234306,0.001897106,0.001246688,0.000559505,0.000302515
5.5,20.0,20.46,MEAN,800,1,-999,90,0,4.3,20.0,20.0,2.897756952,0.058041784,0.059495491,0.061264434,0.066497799,0.074730716,0.084816006,0.110269844,0.129441125,0.137261038,0.128909828,0.113962462,0.098329083,0.074581927,0.057715751,0.032962295,0.020782748,0.010239999,0.006075775,0.00290342,0.001701977,0.001116784,0.000500272,0.000270361
5.5,25.0,25.37,MEAN,800,1,-999,90,0,4.3,25.0,25.0,2.253317456,0.044630046,0.045680942,0.046914863,0.050773448,0.056886355,0.064394128,0.083417125,0.098146988,0.104546445,0.098668656,0.08755931,0.075759723,0.057626883,0.044757425,0.025653918,0.016218231,0.008022809,0.004768104,0.002288073,0.001338694,0.000875461,0.00039063,0.000210875
5.5,30.0,30.31,MEAN,800,1,-999,90,0,4.3,30.0,30.0,1.825243123,0.035670406,0.036459806,0.037365679,0.04033631,0.04506563,0.050874908,0.065624809,0.077342922,0.082766233,0.078533597,0.069984219,0.060756956,0.046380897,0.036161517,0.020813534,0.013188847,0.006547908,0.003895329,0.001874038,0.001094063,0.000713401,0.000317313,0.000171126
5.5,35.0,35.26,MEAN,800,1,-999,90,0,4.3,35.0,35.0,1.527267257,0.029404239,0.030015873,0.030708017,0.033072376,0.036851154,0.041486211,0.053266578,0.062855013,0.067573954,0.064482871,0.057720258,0.050297439,0.038555083,0.030180478,0.017450954,0.011082104,0.005521034,0.003286419,0.001583629,0.000922438,0.000599955,0.000266156,0.00014341
5.5,40.0,40.23,MEAN,800,1,-999,90,0,4.3,40.0,40.0,1.310391346,0.024824675,0.025309961,0.0258551,0.027784272,0.030878327,0.034664043,0.04428951,0.052308487,0.056495673,0.05423005,0.048770006,0.042668766,0.032856698,0.025826559,0.015007273,0.009550448,0.004774217,0.002843004,0.001371372,0.000797007,0.000517195,0.000228935,0.000123254
5.5,45.0,45.2,MEAN,800,1,-999,90,0,4.3,45.0,45.0,1.147379791,0.021369881,0.021762453,0.022202479,0.023807973,0.026391848,0.029543066,0.037555638,0.044383171,0.048155644,0.046504372,0.04202382,0.036920948,0.028569586,0.022552211,0.0131728,0.008400698,0.004213761,0.00250998,0.001211547,0.00070258,0.000454988,0.000201018,0.000108145
5.5,50.0,50.18,MEAN,800,1,-999,90,0,4.3,50.0,50.0,1.02070363,0.018676681,0.018998965,0.019360939,0.02071708,0.022907707,0.025569113,0.032335401,0.038229906,0.041667871,0.040487435,0.03676719,0.032443013,0.025233951,0.020005688,0.011748748,0.007508535,0.003779181,0.002251648,0.001087346,0.000629223,0.000406727,0.0001794,9.64496e-05
5.5,60.0,60.15,MEAN,800,1,-999,90,0,4.3,60.0,60.0,0.837292503,0.014764504,0.014988869,0.015244514,0.016243879,0.017872211,0.019832861,0.024816005,0.029350299,0.032276656,0.031757854,0.029131961,0.025937444,0.0203948,0.016313449,0.009689487,0.006219726,0.003152433,0.001879054,0.000907932,0.000523318,0.000337174,0.000148316,7.96439e-05
5.5,70.0,70.13,MEAN,800,1,-999,90,0,4.3,70.0,70.0,0.710466075,0.012055444,0.012216093,0.012403972,0.013161346,0.01440916,0.0158963,0.019676326,0.023268749,0.025813572,0.025724163,0.023841399,0.02142411,0.017040645,0.013755168,0.008267257,0.005331224,0.002721601,0.001623066,0.000784562,0.000450578,0.000289507,0.000127074,6.81678e-05
5.5,80.0,80.12,MEAN,800,1,-999,90,0,4.3,80.0,80.0,0.616665681,0.010058405,0.010175187,0.010316893,0.010899985,0.011874527,0.013022878,0.01594443,0.018846632,0.021088048,0.021287084,0.019936205,0.018084408,0.014557073,0.01185992,0.007215861,0.004675638,0.002404676,0.001434963,0.000693937,0.000397227,0.000254619,0.000111566,5.9796e-05
5.5,90.0,90.1,MEAN,800,1,-999,90,0,4.3,90.0,90.0,0.543820066,0.008520506,0.008605942,0.008714709,0.009167253,0.009937612,0.010834214,0.013120029,0.015496677,0.017486309,0.017880997,0.01692353,0.015498471,0.012629506,0.010386608,0.006399044,0.004167158,0.002159531,0.001289669,0.000624016,0.000356142,0.000227809,9.96761e-05,5.33828e-05
5.5,100.0,100.09,MEAN,800,1,-999,90,0,4.3,100.0,100.0,0.484925933,0.007293714,0.007356097,0.007440491,0.007792262,0.008405267,0.0091092,0.010910274,0.012874358,0.014648271,0.015174741,0.01451538,0.013421508,0.011075122,0.00919529,0.005737885,0.003756057,0.001961741,0.001172629,0.000567784,0.000323177,0.000206343,9.0177e-05,4.82631e-05
5.5,120.0,120.08,MEAN,800,1,-999,90,0,4.3,120.0,120.0,0.394350201,0.00545892,0.005490993,0.005542656,0.005752218,0.006143132,0.006578423,0.007707169,0.009072851,0.010491996,0.01115634,0.010902171,0.010278013,0.00870224,0.007365819,0.004717914,0.003122212,0.001657214,0.000992855,0.000481668,0.000272881,0.000173692,7.57713e-05,4.05082e-05
5.5,140.0,140.07,MEAN,800,1,-999,90,0,4.3,140.0,140.0,0.326973765,0.004160529,0.004175042,0.004206755,0.004325175,0.004572908,0.004838449,0.005544973,0.006508708,0.007647045,0.008346725,0.008333912,0.008011722,0.006964575,0.006011362,0.003954556,0.002647251,0.001428815,0.000858421,0.000417551,0.000235644,0.000149617,6.51878e-05,3.48201e-05
5.5,160.0,160.06,MEAN,800,1,-999,90,0,4.3,160.0,160.0,0.274424203,0.003206855,0.003211121,0.003230242,0.003289477,0.003442845,0.003599121,0.004034818,0.004720732,0.0056332,0.006311767,0.006439669,0.006313284,0.005637341,0.004962841,0.003354628,0.002272691,0.001247968,0.000752221,0.000367104,0.000206514,0.000130855,5.69658e-05,3.04077e-05
5.5,180.0,180.05,MEAN,800,1,-999,90,0,4.3,180.0,180.0,0.232213736,0.002490402,0.002488802,0.002499845,0.002520859,0.002611622,0.002697375,0.002958162,0.003448873,0.00417884,0.004806528,0.005011303,0.005010468,0.004597335,0.004128693,0.00286859,0.001967638,0.001099703,0.00066529,0.00032595,0.00018288,0.000115688,5.0336e-05,2.68548e-05
5.5,200.0,200.05,MEAN,800,1,-999,90,0,4.3,200.0,200.0,0.197632419,0.001944064,0.001939276,0.001945114,0.001941965,0.001991331,0.002031951,0.002180031,0.002532161,0.003114654,0.003677674,0.003918534,0.00399581,0.003768559,0.003453,0.00246675,0.00171373,0.00097522,0.000592361,0.000291514,0.000163206,0.000103101,4.48465e-05,2.39166e-05
5.5,220.0,220.04,MEAN,800,1,-999,90,0,4.3,220.0,220.0,0.16895225,0.00152375,0.001517424,0.001519933,0.001502146,0.001524511,0.001536855,0.001613156,0.001866387,0.0023301,0.002824357,0.003075471,0.003198532,0.003101441,0.002899655,0.002130324,0.001499468,0.000869084,0.000530187,0.000262207,0.000146542,9.24703e-05,4.02185e-05,2.14422e-05
5.5,240.0,240.04,MEAN,800,1,-999,90,0,4.3,240.0,240.0,0.144914928,0.001197791,0.001190925,0.001191345,0.001165332,0.001170466,0.001165689,0.001197115,0.001379408,0.001747638,0.002174615,0.002420097,0.002567081,0.002559704,0.002442207,0.00184564,0.001316546,0.00077741,0.000476455,0.000236903,0.000132217,8.33543e-05,3.62559e-05,1.93256e-05
5.5,260.0,260.04,MEAN,800,1,-999,90,0,4.3,260.0,260.0,0.12463673,0.000943832,0.000937022,0.000936174,0.000912938,0.000900769,0.000886243,0.0008905,0.001021806,0.001313563,0.001677895,0.001908463,0.002064722,0.002117509,0.002061894,0.001603143,0.001159218,0.000697552,0.000429595,0.00021484,0.000119774,7.54544e-05,3.28261e-05,1.74953e-05
5.5,280.0,280.03,MEAN,800,1,-999,90,0,4.3,280.0,280.0,0.107444216,0.000745269,0.000738849,0.000737278,0.000721618,0.000701741,0.000690605,0.000684089,0.000758414,0.000989132,0.001297009,0.001507764,0.001663721,0.001755163,0.001744361,0.001395545,0.001023134,0.000627528,0.000388439,0.000195451,0.000108878,6.85502e-05,2.98317e-05,1.58984e-05
5.5,300.0,300.03,MEAN,800,1,-999,90,0,4.3,300.0,300.0,0.092790224,0.000589374,0.000583515,0.000581578,0.000571261,0.000556126,0.000547427,0.000541665,0.000595437,0.000745774,0.00100386,0.001192743,0.001342359,0.001456945,0.001478,0.001216882,0.000904735,0.00056572,0.000352035,0.00017828,9.92584e-05,6.24658e-05,2.71948e-05,1.44932e-05
6.0,0.1,2.3,MEAN,800,1,-999,90,0,2.3,0.1,0.1,21.79217695,0.345709573,0.35098792,0.369012474,0.411693594,0.470307674,0.53519308,0.685830669,0.794343766,0.854783194,0.804988778,0.716036831,0.626617182,0.497424195,0.397567526,0.25634649,0.172163393,0.092958956,0.05774847,0.028171404,0.017002156,0.011702463,0.005787047,0.003227208
6.0,0.2,2.31,MEAN,800,1,-999,90,0,2.3,0.2,0.2,21.76435211,0.3452919,0.350566051,0.368558256,0.411169194,0.469695831,0.534494261,0.684954023,0.793341491,0.853690526,0.80395419,0.715113855,0.625799744,0.496770792,0.397049057,0.256011315,0.171946984,0.092847562,0.057683251,0.028143579,0.016986231,0.011691435,0.005781399,0.00322405
6.0,0.3,2.32,MEAN,800,1,-999,90,0,2.3,0.3,0.3,21.73659372,0.344875081,0.350145044,0.368104957,0.410645848,0.469085208,0.533796834,0.684079122,0.792341223,0.852600076,0.802921747,0.714192835,0.624984076,0.496118849,0.396531777,0.255676931,0.17173109,0.092736434,0.057618188,0.028115824,0.016970347,0.011680434,0.005775765,0.0032209
6.0,0.4,2.33,MEAN,800,1,-999,90,0,2.3,0.4,0.4,21.70890145,0.344459113,0.349724893,0.367652576,0.410123552,0.468475804,0.533100797,0.68320596,0.791342954,0.851511839,0.801891442,0.713273765,0.624170173,0.495468361,0.396015681,0.255343333,0.171515708,0.092625572,0.057553282,0.028088137,0.016954502,0.011669461,0.005770144,0.003217758
6.0,0.5,2.35,MEAN,800,1,-999,90,0,2.3,0.5,0.5,21.65371395,0.343629719,0.34888715,0.366750549,0.409082099,0.467260636,0.531712877,0.681464839,0.789352391,0.849341977,0.799837219,0.71144145,0.622547639,0.494171724,0.394987022,0.254678483,0.171086474,0.092404639,0.057423935,0.028032967,0.016922931,0.011647595,0.005758943,0.003211496
6.0,0.75,2.42,MEAN,800,1,-999,90,0,2.3,0.75,0.75,21.46259304,0.340753206,0.345981579,0.363621874,0.405469664,0.463045458,0.52689841,0.675425007,0.782447546,0.841816213,0.792713829,0.705088834,0.616923487,0.48967852,0.391423304,0.25237579,0.169599939,0.091639523,0.056975998,0.027841958,0.016813635,0.011571891,0.005720154,0.003189809
6.0,1.0,2.51,MEAN,800,1,-999,90,0,2.3,1.0,1.0,21.22138489,0.337113801,0.34230516,0.359662934,0.400898444,0.457711257,0.520805742,0.667781078,0.773709382,0.832294657,0.783704185,0.69705677,0.609815018,0.4840022,0.386923009,0.24946925,0.167723716,0.090673838,0.056410612,0.027600929,0.016675729,0.01147635,0.005671185,0.003162427
6.0,2.0,3.05,MEAN,800,1,-999,90,0,2.3,2.0,2.0,19.87014381,0.316563034,0.3215382,0.337303243,0.375093455,0.427604663,0.486418113,0.624610771,0.724361678,0.778579176,0.732930798,0.651840601,0.569849153,0.452134325,0.361684461,0.233190547,0.157210346,0.085258449,0.053236374,0.026245739,0.015899681,0.01093835,0.00539525,0.003008077
6.0,3.0,3.78,MEAN,800,1,-999,90,0,2.3,3.0,3.0,18.26101328,0.291816549,0.296508674,0.310390208,0.344118158,0.391517311,0.445204044,0.572755493,0.66506002,0.714175213,0.672157092,0.597795841,0.522185788,0.414194162,0.331659442,0.213852911,0.144681617,0.07878033,0.049419727,0.024599622,0.01495227,0.010280907,0.005058339,0.002819505
6.0,4.0,4.61,MEAN,800,1,-999,90,0,2.3,4.0,4.0,16.6696352,0.267155047,0.271533981,0.283611352,0.313453411,0.355893083,0.404530005,0.521392068,0.60624978,0.650481073,0.612140029,0.544470335,0.47526043,0.376870302,0.302102022,0.194823861,0.132277167,0.072321952,0.045580178,0.022910506,0.013971019,0.009599624,0.004710458,0.002624713
6.0,5.0,5.5,MEAN,800,1,-999,90,0,2.3,5.0,5.0,15.18734532,0.244071488,0.248127125,0.258603745,0.284991868,0.322944936,0.366924581,0.473699494,0.551547775,0.591397629,0.556529714,0.495080472,0.431884602,0.342375493,0.274741844,0.177204429,0.120706252,0.066247768,0.041930523,0.021266248,0.013005551,0.008929328,0.004369936,0.002434016
6.0,6.0,6.43,MEAN,800,1,-999,90,0,2.3,6.0,6.0,13.84063267,0.223019166,0.226755417,0.235856188,0.259259828,0.293263204,0.333059402,0.430566445,0.501978029,0.537987155,0.506303413,0.4504812,0.392785172,0.311282722,0.250035102,0.161286883,0.110176346,0.060675235,0.038547551,0.019706341,0.012080427,0.008287332,0.004045559,0.002252378
6.0,7.0,7.37,MEAN,800,1,-999,90,0,2.3,7.0,7.0,12.65388064,0.204399077,0.20783506,0.215789078,0.236684106,0.267307685,0.303455295,0.392713304,0.458389746,0.491116835,0.462259688,0.411377452,0.358557308,0.28406816,0.228373545,0.14732693,0.10088127,0.055720706,0.03551218,0.018277791,0.011226044,0.007694831,0.003747706,0.002085634
6.0,8.0,8.32,MEAN,800,1,-999,90,0,2.3,8.0,8.0,11.60416965,0.187865483,0.191022484,0.198014183,0.216781067,0.24449044,0.277438004,0.359332996,0.41987939,0.449775126,0.423435652,0.376913333,0.328432608,0.260124082,0.209288171,0.135025928,0.092645637,0.051303971,0.032785285,0.016972085,0.010439791,0.007150005,0.003475047,0.001933043
6.0,9.0,9.29,MEAN,800,1,-999,90,0,2.3,9.0,9.0,10.66364587,0.172990562,0.175887957,0.182058757,0.198986919,0.224141413,0.254240814,0.329482765,0.385380644,0.412789842,0.388722259,0.346104072,0.301536523,0.238757057,0.192237378,0.124037212,0.085254495,0.04731953,0.030309152,0.015769083,0.009711374,0.006645672,0.003223651,0.001792404
6.0,10.0,10.26,MEAN,800,1,-999,90,0,2.3,10.0,10.0,9.835833454,0.159841874,0.162503988,0.167984292,0.183343805,0.206290396,0.233895629,0.303235654,0.354996403,0.380251305,0.358197932,0.319018723,0.27791837,0.220006129,0.177260645,0.114387486,0.078738838,0.043791635,0.028104617,0.014684848,0.009051927,0.006189473,0.00299704,0.001665679
6.0,12.0,12.22,MEAN,800,1,-999,90,0,2.3,12.0,12.0,8.442341031,0.137565529,0.139819119,0.14420409,0.157019296,0.176327503,0.199755332,0.259055979,0.30374289,0.325431192,0.306804743,0.273432214,0.23822594,0.188528202,0.152094457,0.098181594,0.067747104,0.03780931,0.024341932,0.012807356,0.007904248,0.005396461,0.002604829,0.001446474
6.0,14.0,14.19,MEAN,800,1,-999,90,0,2.3,14.0,14.0,7.334576548,0.119704149,0.121623728,0.125197572,0.136067817,0.152546115,0.172666522,0.223885788,0.262837457,0.281731504,0.265867361,0.23713892,0.206679229,0.163550908,0.132108364,0.085323786,0.058985912,0.033014997,0.02130581,0.011269269,0.006959359,0.004744556,0.002283973,0.001267283
6.0,16.0,16.16,MEAN,800,1,-999,90,0,2.3,16.0,16.0,6.446138156,0.105262721,0.106909881,0.109871513,0.119226034,0.133469812,0.150942645,0.195611293,0.229881417,0.24655187,0.23293112,0.207953719,0.181346808,0.143526838,0.116077849,0.07502169,0.051942855,0.029145326,0.018842793,0.010007336,0.006181452,0.004208591,0.002021214,0.001120642
6.0,18.0,18.15,MEAN,800,1,-999,90,0,2.3,18.0,18.0,5.717473809,0.093329252,0.094750831,0.097236227,0.105373974,0.11780588,0.133108704,0.172355967,0.202725646,0.217578581,0.205818218,0.183939729,0.16052746,0.127096333,0.102920731,0.066575339,0.046154382,0.025955199,0.016804438,0.008953869,0.005530461,0.003760627,0.001802311,0.000998555
6.0,20.0,20.13,MEAN,800,1,-999,90,0,2.3,20.0,20.0,5.121944235,0.083508788,0.08474512,0.086859055,0.094018333,0.104981987,0.118511202,0.153293355,0.180430342,0.193798512,0.183573184,0.164245332,0.143469904,0.113654847,0.092155848,0.059672049,0.041414772,0.023336923,0.015126431,0.008080697,0.004989926,0.003389089,0.001621253,0.000897635
6.0,25.0,25.11,MEAN,800,1,-999,90,0,2.3,25.0,25.0,4.023160261,0.065204214,0.066098509,0.067570978,0.072957951,0.081238628,0.091492291,0.117950435,0.139002892,0.14962139,0.142264447,0.127693826,0.111853413,0.088797555,0.072248641,0.046927662,0.032646908,0.018479822,0.012002305,0.006441346,0.00397311,0.002691326,0.001282473,0.000708968
6.0,30.0,30.09,MEAN,800,1,-999,90,0,2.3,30.0,30.0,3.292260776,0.05286712,0.05353551,0.054615121,0.058842635,0.065354151,0.073423935,0.094278921,0.111183369,0.119952962,0.1145307,0.103169747,0.090671513,0.07219404,0.058955294,0.038437997,0.026795786,0.015230088,0.009904487,0.005331,0.003283234,0.002218883,0.001054073,0.000581914
6.0,35.0,35.08,MEAN,800,1,-999,90,0,2.3,35.0,35.0,2.780400866,0.044129118,0.044641273,0.045463552,0.048885435,0.054163217,0.060699218,0.077595454,0.091536683,0.098992394,0.094937349,0.08585152,0.075729236,0.060511987,0.04960696,0.032481855,0.022687715,0.01294566,0.008426597,0.004544416,0.002794085,0.001884451,0.000892915,0.000492345
6.0,40.0,40.07,MEAN,800,1,-999,90,0,2.3,40.0,40.0,2.407601876,0.037700071,0.038100164,0.038745253,0.041581927,0.045962588,0.051378044,0.065371276,0.077117878,0.083600339,0.080546393,0.073134995,0.064765958,0.051960724,0.042768499,0.028135242,0.019689501,0.011277933,0.007346271,0.003967289,0.002435021,0.00163929,0.000775076,0.000426902
6.0,45.0,45.06,MEAN,800,1,-999,90,0,2.3,45.0,45.0,2.126315186,0.032803571,0.033120562,0.033638316,0.036033224,0.039737078,0.044304572,0.056096052,0.066162801,0.071897216,0.06959991,0.063463094,0.056432241,0.045474151,0.037585104,0.024848658,0.017423314,0.010017911,0.006529466,0.003529842,0.002162797,0.001453632,0.000686025,0.000377477
6.0,50.0,50.05,MEAN,800,1,-999,90,0,2.3,50.0,50.0,1.907523283,0.028961823,0.029215423,0.02963838,0.031688951,0.034866167,0.038772593,0.048845608,0.057589678,0.062730716,0.061020495,0.055881881,0.049902183,0.040400962,0.033534334,0.022286574,0.015657934,0.009037267,0.005893582,0.003188722,0.001950501,0.00130899,0.000616769,0.000339059
6.0,60.0,60.04,MEAN,800,1,-999,90,0,2.3,60.0,60.0,1.589736149,0.023319852,0.02348441,0.02377748,0.025326186,0.027738737,0.030684257,0.038258944,0.045055922,0.049309162,0.048440255,0.044758624,0.040321327,0.03297384,0.027610145,0.018552609,0.013088793,0.00761309,0.004970242,0.002692772,0.001641882,0.001098986,0.000516437,0.000283443
6.0,70.0,70.04,MEAN,800,1,-999,90,0,2.3,70.0,70.0,1.369330144,0.019360036,0.019466346,0.019676135,0.020876326,0.022761229,0.025044151,0.030898955,0.036331781,0.039943572,0.039635201,0.036959532,0.033597279,0.027770981,0.023463867,0.0159503,0.011302545,0.006626388,0.004331137,0.002349379,0.001428313,0.000953896,0.000447302,0.000245154
6.0,80.0,80.03,MEAN,800,1,-999,90,0,2.3,80.0,80.0,1.206195043,0.016409659,0.016476008,0.016628942,0.017572997,0.019072678,0.020873206,0.025479982,0.029904542,0.033023325,0.033101278,0.031154734,0.028581393,0.02389049,0.020371136,0.014014995,0.009977356,0.005897063,0.003859465,0.00209618,0.001270997,0.000847192,0.000396579,0.000217086
6.0,90.0,90.03,MEAN,800,1,-999,90,0,2.3,90.0,90.0,1.078861015,0.014105082,0.014143072,0.014255304,0.015002983,0.016209108,0.017643645,0.021307656,0.024955598,0.027677103,0.028026007,0.026626943,0.024655236,0.020848114,0.017943267,0.012497737,0.008940624,0.005328357,0.003492355,0.001899451,0.001148944,0.000764541,0.000357376,0.000195412
6.0,100.0,100.03,MEAN,800,1,-999,90,0,2.3,100.0,100.0,0.975641154,0.012246599,0.012264101,0.012346293,0.012939406,0.013915637,0.015065166,0.017998692,0.021032345,0.02342379,0.023962225,0.022982558,0.021480439,0.018379737,0.015968537,0.011263077,0.008098334,0.004867475,0.003195439,0.001740696,0.00105063,0.000698078,0.000325918,0.000178037
6.0,120.0,120.02,MEAN,800,1,-999,90,0,2.3,120.0,120.0,0.815878955,0.009420793,0.009412476,0.009454647,0.009823356,0.010467365,0.011209101,0.013105595,0.015238732,0.017108468,0.017862902,0.01746232,0.016630605,0.014579885,0.012911162,0.009343916,0.006790507,0.00415318,0.002736564,0.001496257,0.000899739,0.000596325,0.000277894,0.000151548
6.0,140.0,140.02,MEAN,800,1,-999,90,0,2.3,140.0,140.0,0.695417431,0.007371412,0.007349578,0.007367853,0.007586683,0.008009016,0.008483,0.009706018,0.011225136,0.012699581,0.013533462,0.013486301,0.013088847,0.011764599,0.010621507,0.007891895,0.005800376,0.003612034,0.002390077,0.001312634,0.000786948,0.000520525,0.000242247,0.000131924
6.0,160.0,160.02,MEAN,800,1,-999,90,0,2.3,160.0,160.0,0.599959143,0.00582975,0.005801453,0.005805219,0.005922537,0.006193696,0.006488432,0.007265129,0.008354379,0.009521699,0.010356311,0.010520924,0.010405942,0.009593734,0.008832339,0.006740497,0.005012899,0.003179857,0.002114022,0.001167001,0.000697951,0.00046091,0.000214299,0.000116567
6.0,180.0,180.01,MEAN,800,1,-999,90,0,2.3,180.0,180.0,0.521911579,0.004644127,0.004613517,0.004608558,0.004657285,0.004824588,0.004998715,0.005477617,0.006261483,0.007187308,0.007978321,0.008263055,0.008328927,0.007879054,0.007397771,0.005800692,0.004366996,0.002822901,0.001886333,0.001047319,0.000625178,0.00041231,0.000191576,0.000104104
6.0,200.0,200.01,MEAN,800,1,-999,90,0,2.3,200.0,200.0,0.456679514,0.003718078,0.003687587,0.003677569,0.003680588,0.003776584,0.003869832,0.004150175,0.004714984,0.005449589,0.006173826,0.006519001,0.006696607,0.006501991,0.006226846,0.005018043,0.003825653,0.002520974,0.001693832,0.000946395,0.000564099,0.000371631,0.0001726,9.37128e-05
6.0,220.0,220.01,MEAN,800,1,-999,90,0,2.3,220.0,220.0,0.401388579,0.002988017,0.002959029,0.002946322,0.002919767,0.00296728,0.003007027,0.003156239,0.003563217,0.004146078,0.004793576,0.005160509,0.005402429,0.005385012,0.005260741,0.004358113,0.003365708,0.002261626,0.001528411,0.000859806,0.000511923,0.000336968,0.000156462,8.4889e-05
6.0,240.0,240.01,MEAN,800,1,-999,90,0,2.3,240.0,240.0,0.354027068,0.002408399,0.002381646,0.002367781,0.002323019,0.002338128,0.002343286,0.002407317,0.002700264,0.003162575,0.003731479,0.004095684,0.004369596,0.004472271,0.004457218,0.003796499,0.002970907,0.00203625,0.001384491,0.000784518,0.000466736,0.000307014,0.00014254,7.72872e-05
6.0,260.0,260.01,MEAN,800,1,-999,90,0,2.3,260.0,260.0,0.31313557,0.001945804,0.001921613,0.001907568,0.001868832,0.001846602,0.001830214,0.001840359,0.002050816,0.002417337,0.002910599,0.003257203,0.003541383,0.003722369,0.003784972,0.003315283,0.002629429,0.00183867,0.00125809,0.000718377,0.000427179,0.000280845,0.000130394,7.06634e-05
6.0,280.0,280.01,MEAN,800,1,-999,90,0,2.3,280.0,280.0,0.277613258,0.001575115,0.001553559,0.001539944,0.001514586,0.001462669,0.001432141,0.001411442,0.001560373,0.001850795,0.002274033,0.002594653,0.002874849,0.003103715,0.003220036,0.002900805,0.002332329,0.001664271,0.001146248,0.00065979,0.000392251,0.00025778,0.000119701,6.48388e-05
6.0,300.0,300.01,MEAN,800,1,-999,90,0,2.3,300.0,300.0,0.246604394,0.00127712,0.001258124,0.001245301,0.00122948,0.001188525,0.001162315,0.001145916,0.001258982,0.001418995,0.001779103,0.002069694,0.00233692,0.002591695,0.002743616,0.002542347,0.002072632,0.001509492,0.001046696,0.000607543,0.000361192,0.000237301,0.000110216,5.96779e-05
6.5,0.1,0.91,MEAN,800,1,-999,90,0,0.9,0.1,0.1,34.59197611,0.469349007,0.471832264,0.495264946,0.552124046,0.629087907,0.711768127,0.902063864,1.04574727,1.151462211,1.098555776,0.992359805,0.878097017,0.711973591,0.575463156,0.389452842,0.273145396,0.160027763,0.106482425,0.058273699,0.037563974,0.027241976,0.01487969,0.008737158
6.5,0.2,0.92,MEAN,800,1,-999,90,0,0.9,0.2,0.2,34.54638591,0.46880825,0.471291584,0.494689946,0.551472434,0.628337726,0.71091736,0.900999593,1.044518498,1.150086973,1.097229152,0.991147215,0.877005805,0.711067793,0.57472314,0.388941363,0.272792818,0.159827216,0.106353866,0.058208688,0.037523441,0.027212613,0.014863377,0.00872756
6.5,0.3,0.95,MEAN,800,1,-999,90,0,0.9,0.3,0.3,34.41041339,0.467192745,0.469676449,0.492971791,0.549524318,0.626094142,0.708372834,0.897817417,1.040844987,1.145975654,1.093264186,0.987524223,0.873746202,0.708363429,0.572514882,0.387415824,0.271741852,0.159229781,0.105971134,0.058015447,0.037403051,0.0271254,0.014814904,0.008699038
6.5,0.4,0.98,MEAN,800,1,-999,90,0,0.9,0.4,0.4,34.27562406,0.465587308,0.468071587,0.491263832,0.547586242,0.623860978,0.70583995,0.894651136,1.037190598,1.141885836,1.089321464,0.983923255,0.870507497,0.705678443,0.570324133,0.385903479,0.27070091,0.158638569,0.105592758,0.05782485,0.037284443,0.027039481,0.01476712,0.00867092
6.5,0.5,1.03,MEAN,800,1,-999,90,0,0.9,0.5,0.5,34.05355638,0.462933679,0.465419353,0.488439641,0.544378275,0.620162121,0.701644284,0.889409114,1.031142146,1.135116945,1.082799291,0.977970094,0.865155582,0.701245941,0.566711176,0.38341171,0.268987847,0.157666746,0.104971583,0.057512913,0.037090619,0.026899078,0.014688972,0.008624928
6.5,0.75,1.17,MEAN,800,1,-999,90,0,0.9,0.75,0.75,33.44830542,0.455646895,0.458139087,0.480677609,0.535541383,0.609957898,0.690067184,0.874962236,1.014483175,1.116475696,1.064857999,0.96161701,0.850468923,0.689109732,0.556841509,0.376619621,0.264330761,0.155031735,0.103292224,0.056675571,0.036572156,0.026523539,0.014479544,0.008501639
6.5,1.0,1.35,MEAN,800,1,-999,90,0,0.9,1.0,1.0,32.70374058,0.446575922,0.449081165,0.471001657,0.524487583,0.597165178,0.675548962,0.856877665,0.993649674,1.093168692,1.042466515,0.941252496,0.832209075,0.674074013,0.544657667,0.368263704,0.258625009,0.151816663,0.101252551,0.055670167,0.0359532,0.026075238,0.014228731,0.008353914
