rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5.9,8.0,8.41,MEAN,800,1,-999,90,0,2.6,8.0,8.0,9.247950399,0.156123827,0.159501032,0.166294287,0.181520231,0.201900193,0.227538863,0.296439347,0.346095838,0.367908219,0.341596192,0.304278432,0.267473441,0.210834442,0.169821793,0.108573051,0.074124899,0.04020377,0.025026581,0.012332035,0.007539047,0.005012796,0.002363601,0.0012996
5.9,9.0,9.37,MEAN,800,1,-999,90,0,2.6,9.0,9.0,8.482548133,0.14324171,0.14627758,0.152283117,0.165982531,0.18442718,0.207747437,0.27076847,0.316372386,0.336626043,0.312798858,0.278805512,0.245021207,0.193180004,0.155776708,0.099616121,0.068141439,0.037061055,0.023131436,0.011452319,0.007007662,0.004651494,0.002189777,0.00120364
5.9,10.0,10.33,MEAN,800,1,-999,90,0,2.6,10.0,10.0,7.808948262,0.131894095,0.134633661,0.139975022,0.152374202,0.169151898,0.190451556,0.248286527,0.290299689,0.309170605,0.287518689,0.256436214,0.225327737,0.177697012,0.143443287,0.091751271,0.062866895,0.034276611,0.021442433,0.010659414,0.006526882,0.004325767,0.002033503,0.001117383
5.9,12.0,12.28,MEAN,800,1,-999,90,0,2.6,12.0,12.0,6.670499877,0.112673789,0.114922263,0.119202167,0.129488059,0.143518487,0.161440307,0.21047939,0.246365084,0.262865576,0.244869271,0.218683738,0.19214197,0.151616512,0.12263671,0.078487297,0.05393014,0.029530043,0.01854289,0.009279872,0.005686809,0.003759103,0.001762584,0.000967891
5.9,14.0,14.24,MEAN,800,1,-999,90,0,2.6,14.0,14.0,5.767737056,0.097375322,0.099244134,0.102736517,0.111414654,0.123322565,0.138594597,0.180625572,0.21159255,0.226172737,0.211059784,0.188745615,0.165872154,0.130985774,0.106151931,0.067985122,0.046819713,0.025728753,0.016203317,0.008150907,0.004996448,0.003295651,0.001541881,0.00084616
5.9,16.0,16.21,MEAN,800,1,-999,90,0,2.6,16.0,16.0,5.042350989,0.085031711,0.086602648,0.089497181,0.096922479,0.107156687,0.120315322,0.156690559,0.183661805,0.196664648,0.183859929,0.164654365,0.14476393,0.1144218,0.09290129,0.059549823,0.041088118,0.022649352,0.014297276,0.00722133,0.004426399,0.002914406,0.001360904,0.000746387
5.9,18.0,18.19,MEAN,800,1,-999,90,0,2.6,18.0,18.0,4.452299515,0.074948984,0.076283013,0.078714649,0.085144143,0.094035746,0.105484405,0.13724151,0.160931008,0.172622719,0.161689953,0.145014372,0.127576874,0.100945655,0.082111255,0.052686475,0.03641195,0.020127265,0.01272932,0.006450344,0.003952671,0.002598543,0.001211362,0.00066398
5.9,20.0,20.17,MEAN,800,1,-999,90,0,2.6,20.0,20.0,3.969081623,0.066658414,0.067802514,0.069871175,0.075499467,0.083303085,0.093356916,0.121319797,0.142298962,0.152894369,0.143490355,0.128888958,0.113479869,0.089900903,0.073261828,0.047062047,0.032571874,0.018049768,0.011433269,0.005808924,0.003558009,0.002336059,0.00108737,0.000595682
5.9,25.0,25.13,MEAN,800,1,-999,90,0,2.6,25.0,25.0,3.085142997,0.051398075,0.052205989,0.05365025,0.057842907,0.063680554,0.071194737,0.092188262,0.10815147,0.116675479,0.110054492,0.099255792,0.0876088,0.069655189,0.057026439,0.036756757,0.025518592,0.014219541,0.009033531,0.004611779,0.002820356,0.001847076,0.000857082,0.000468916
5.9,30.0,30.11,MEAN,800,1,-999,90,0,2.6,30.0,30.0,2.498407899,0.041184351,0.041778962,0.042839417,0.046097773,0.050645791,0.056482234,0.072830335,0.085418317,0.092505866,0.0877172,0.079450664,0.070343433,0.05616479,0.046198923,0.029896947,0.020812459,0.011654222,0.00741918,0.003799753,0.002319441,0.001516264,0.000701834,0.00038353
5.9,35.0,35.1,MEAN,800,1,-999,90,0,2.6,35.0,35.0,2.089884434,0.034021007,0.034473031,0.035282469,0.037897369,0.041553556,0.046225548,0.059331598,0.069545325,0.075592915,0.072068005,0.065569064,0.058254242,0.04673135,0.038623818,0.025106562,0.017521921,0.009856597,0.006284748,0.003226057,0.001965387,0.001283088,0.000592697,0.000323549
5.9,40.0,40.08,MEAN,800,1,-999,90,0,2.6,40.0,40.0,1.794266421,0.028803361,0.029156007,0.029793155,0.031945114,0.034958523,0.038789906,0.049547558,0.058029652,0.063297464,0.060676991,0.055459372,0.04945614,0.039874004,0.033116004,0.021630039,0.01513257,0.008549823,0.005458575,0.002806744,0.001706582,0.001113009,0.000513262,0.000279917
5.9,45.0,45.08,MEAN,800,1,-999,90,0,2.6,45.0,45.0,1.571201123,0.024842605,0.025122887,0.02563591,0.027439517,0.029969114,0.033167623,0.042153684,0.04932135,0.053980946,0.052033945,0.047783761,0.042779397,0.034675344,0.02894011,0.018999298,0.013324402,0.007560563,0.004832416,0.002488168,0.001509966,0.000984029,0.000453126,0.000246904
5.9,50.0,50.07,MEAN,800,1,-999,90,0,2.6,50.0,50.0,1.398678173,0.02176258,0.021988813,0.022409783,0.023944307,0.026100458,0.028810819,0.036429041,0.042575934,0.046750153,0.045315551,0.0418128,0.037586633,0.03063551,0.025695032,0.016958932,0.011922416,0.006793699,0.004346692,0.002240638,0.001357227,0.000883984,0.00040655,0.000221346
5.9,60.0,60.06,MEAN,800,1,-999,90,0,2.6,60.0,60.0,1.149171223,0.017278892,0.017430862,0.017725965,0.018871918,0.020489987,0.022498718,0.028150637,0.032818237,0.036259971,0.035543031,0.033114591,0.03002087,0.024753894,0.020970148,0.013996142,0.009888328,0.00568226,0.003642462,0.001881302,0.0011356,0.000739089,0.00033922,0.000184423
5.9,70.0,70.05,MEAN,800,1,-999,90,0,2.6,70.0,70.0,0.977233103,0.014170387,0.014274952,0.014489626,0.01536924,0.016620019,0.018152353,0.022470989,0.026124192,0.02903332,0.028780341,0.027078065,0.024764205,0.020667159,0.017685282,0.011942817,0.008480785,0.004914822,0.003156323,0.001633142,0.000982689,0.000639343,0.000292974,0.000159081
5.9,80.0,80.04,MEAN,800,1,-999,90,0,2.6,80.0,80.0,0.850560091,0.011876885,0.011949407,0.012109214,0.012795137,0.013780015,0.014969904,0.018332555,0.021249815,0.023747965,0.023806453,0.022620703,0.020873529,0.017637503,0.015246478,0.010421329,0.007439434,0.004348366,0.002797796,0.00145025,0.000870149,0.000566075,0.000259072,0.000140518
5.9,90.0,90.04,MEAN,800,1,-999,90,0,2.6,90.0,90.0,0.752309348,0.010104407,0.010154392,0.010274962,0.010814041,0.011598175,0.012531722,0.015180982,0.017542095,0.019709194,0.019980301,0.01917469,0.017854991,0.015279269,0.013343246,0.009234457,0.006628111,0.003907905,0.002519334,0.001308398,0.000783016,0.000509443,0.000232917,0.000126208
5.9,100.0,100.03,MEAN,800,1,-999,90,0,2.6,100.0,100.0,0.673285311,0.008691074,0.00872482,0.008816447,0.009241284,0.009869779,0.010606481,0.012709737,0.014639371,0.016532403,0.016947962,0.01642737,0.015437442,0.01338138,0.011805872,0.008274547,0.005972411,0.00355239,0.002294855,0.001194253,0.000713048,0.000464035,0.000211983,0.000114764
5.9,120.0,120.03,MEAN,800,1,-999,90,0,2.6,120.0,120.0,0.552134294,0.006569916,0.006582909,0.006635798,0.006896946,0.007303094,0.00776291,0.00910155,0.010413671,0.01187568,0.012448249,0.012309487,0.011783757,0.010485292,0.009442781,0.006791953,0.004959568,0.003003376,0.0019488,0.001018801,0.000605877,0.000394605,0.000180049,9.73295e-05
5.9,140.0,140.02,MEAN,800,1,-999,90,0,2.6,140.0,140.0,0.462347151,0.005061886,0.005063439,0.005092967,0.005246959,0.00550751,0.005790291,0.006642317,0.007547679,0.008687144,0.009309805,0.009392168,0.009160224,0.008370646,0.007695437,0.005683541,0.00420073,0.00259102,0.001689374,0.000887784,0.000526266,0.000343125,0.000156439,8.44621e-05
5.9,160.0,160.02,MEAN,800,1,-999,90,0,2.6,160.0,160.0,0.392335565,0.003946463,0.003941783,0.003956806,0.004039458,0.004202416,0.00436965,0.004904557,0.005533856,0.006425716,0.007039771,0.007245842,0.007200582,0.006759599,0.006344289,0.004813399,0.003602469,0.002264113,0.001483929,0.000784364,0.000463757,0.000302752,0.000137969,7.44133e-05
5.9,180.0,180.02,MEAN,800,1,-999,90,0,2.6,180.0,180.0,0.336011519,0.003102042,0.003094171,0.003100128,0.003135371,0.003232477,0.003324048,0.003650647,0.004089599,0.004789147,0.005363256,0.00563205,0.00570305,0.005501319,0.005271564,0.004109961,0.003115918,0.001996102,0.001315537,0.000699794,0.000412901,0.00026993,0.000122984,6.62739e-05
5.9,200.0,200.02,MEAN,800,1,-999,90,0,2.6,200.0,200.0,0.289719645,0.002452713,0.002443458,0.0024438,0.002447996,0.002500793,0.002543189,0.002733054,0.003039502,0.003588748,0.00410782,0.004401059,0.004541244,0.004502199,0.00440481,0.003529986,0.002711798,0.001771261,0.001174187,0.000628901,0.000370475,0.000242556,0.000110509,5.95073e-05
5.9,220.0,220.02,MEAN,800,1,-999,90,0,2.6,220.0,220.0,0.251095222,0.001947967,0.001938396,0.00193536,0.001919815,0.001943136,0.001954162,0.002055015,0.002268725,0.002700124,0.003158778,0.003452802,0.00363058,0.003699852,0.003696012,0.003045264,0.002371177,0.001579547,0.001053506,0.0005684,0.000334425,0.000219297,9.99235e-05,5.3774e-05
5.9,240.0,240.01,MEAN,800,1,-999,90,0,2.6,240.0,240.0,0.218524229,0.00155269,0.001543418,0.001538464,0.001511009,0.001515134,0.001506803,0.001550666,0.001699316,0.002038209,0.002436796,0.002717518,0.002911829,0.003050589,0.003111639,0.002636352,0.00208113,0.001414192,0.000949214,0.000516091,0.000303379,0.000199262,9.08162e-05,4.88473e-05
5.9,260.0,260.01,MEAN,800,1,-999,90,0,2.6,260.0,260.0,0.19079742,0.001240985,0.001232346,0.001226428,0.001202593,0.001184472,0.001164839,0.001173134,0.001276058,0.001542213,0.001884214,0.002143813,0.002340871,0.002521501,0.002626266,0.002288511,0.001831898,0.001270125,0.000858121,0.000470343,0.000276325,0.000181795,8.28834e-05,4.45608e-05
5.9,280.0,280.01,MEAN,800,1,-999,90,0,2.6,280.0,280.0,0.167050234,0.000994179,0.000986335,0.000980069,0.000964855,0.000930787,0.000905781,0.000897958,0.000960348,0.001169329,0.001459876,0.001694628,0.001885664,0.002088584,0.002221352,0.001991102,0.001616508,0.001143776,0.000777989,0.000430017,0.000252552,0.000166437,7.59141e-05,4.07989e-05
5.9,300.0,300.01,MEAN,800,1,-999,90,0,2.6,300.0,300.0,0.14660256,0.000798033,0.000791037,0.000784812,0.000775632,0.00074929,0.000729406,0.000722375,0.000771736,0.000888136,0.001133009,0.001341811,0.001521537,0.001733055,0.001882237,0.00173567,0.001429428,0.001032328,0.00070706,0.000394227,0.000231512,0.000152835,6.9745e-05,3.7472e-05
6.0,0.1,2.3,MEAN,800,1,-999,90,0,2.3,0.1,0.1,19.06467632,0.310231034,0.317628361,0.33569598,0.372316448,0.417921597,0.471818905,0.607949753,0.705250639,0.749485471,0.694737718,0.617681094,0.54611079,0.431710186,0.345835898,0.224681094,0.152407667,0.082277692,0.050593442,0.024143907,0.014698245,0.010004471,0.004860297,0.00269284
6.0,0.2,2.31,MEAN,800,1,-999,90,0,2.3,0.2,0.2,19.04066973,0.309850049,0.317237191,0.335272936,0.371832377,0.417367788,0.47119059,0.607154994,0.704340621,0.748519979,0.693844104,0.616888787,0.545401999,0.43114859,0.345390949,0.224391735,0.152219291,0.082181573,0.050538074,0.024120706,0.014684815,0.009994974,0.004855548,0.002690207
6.0,0.3,2.32,MEAN,800,1,-999,90,0,2.3,0.3,0.3,19.01671951,0.309469826,0.316846802,0.33485073,0.371349261,0.416815065,0.470563507,0.606361791,0.703432386,0.747556409,0.69295231,0.616098133,0.544694719,0.430588232,0.344947011,0.224103051,0.15203136,0.082085685,0.050482839,0.024097563,0.014671418,0.009985501,0.00485081,0.00268758
6.0,0.4,2.33,MEAN,800,1,-999,90,0,2.3,0.4,0.4,18.99282536,0.309090363,0.31645719,0.33442936,0.370867095,0.416263427,0.469937653,0.605570139,0.70252593,0.746594757,0.69206233,0.615309126,0.543988944,0.430029109,0.344504078,0.223815041,0.151843872,0.081990024,0.050427737,0.024074478,0.014658056,0.009976051,0.004846084,0.002684959
6.0,0.5,2.35,MEAN,800,1,-999,90,0,2.3,0.5,0.5,18.94520412,0.308333706,0.315680288,0.333589116,0.369905609,0.415163392,0.468689621,0.603991471,0.700718333,0.744677185,0.690287793,0.613736031,0.54258189,0.428914544,0.343621213,0.223241027,0.151470216,0.081799383,0.050317926,0.024028477,0.01463143,0.00995722,0.004836665,0.002679737
6.0,0.75,2.42,MEAN,800,1,-999,90,0,2.3,0.75,0.75,18.78025405,0.305708947,0.312985219,0.330674201,0.366570001,0.41134704,0.46435981,0.598514403,0.694447044,0.738025287,0.684133254,0.60828127,0.53770386,0.425051735,0.340562239,0.221252722,0.150176046,0.081139135,0.049937643,0.023869219,0.014539258,0.009892018,0.004804049,0.002661651
6.0,1.0,2.51,MEAN,800,1,-999,90,0,2.3,1.0,1.0,18.57199837,0.302386952,0.30957406,0.326984616,0.362347919,0.40651638,0.458879219,0.591581075,0.686508284,0.729606768,0.676346705,0.601382425,0.531536578,0.420170534,0.336698485,0.218742476,0.148542314,0.080305693,0.049457617,0.023668254,0.014422955,0.009809722,0.004762869,0.002638815
6.0,2.0,3.05,MEAN,800,1,-999,90,0,2.3,2.0,2.0,17.40334857,0.283607458,0.290287257,0.306127179,0.338493798,0.379231761,0.427925461,0.552398413,0.641634471,0.68206039,0.632414197,0.562497647,0.496817992,0.392734127,0.315006107,0.20466787,0.139378441,0.075627299,0.046760308,0.022537638,0.013768069,0.009346162,0.004530794,0.00251007
6.0,3.0,3.78,MEAN,800,1,-999,90,0,2.3,3.0,3.0,16.00590371,0.260957672,0.267020341,0.280999505,0.309834018,0.346500861,0.390803707,0.505311028,0.587656969,0.624940436,0.579705347,0.515895617,0.455297159,0.359978524,0.289127834,0.187900202,0.128426857,0.07001261,0.043506119,0.021160311,0.012966273,0.008779592,0.004247362,0.002352729
6.0,4.0,4.61,MEAN,800,1,-999,90,0,2.3,4.0,4.0,14.61662492,0.238367007,0.243812089,0.256004003,0.281463523,0.314192216,0.354179813,0.45870049,0.534133424,0.568353437,0.527524346,0.469769644,0.414285974,0.327641318,0.263557,0.171334554,0.117539916,0.064386626,0.040213757,0.019739782,0.012131739,0.008192708,0.00395465,0.002190136
6.0,5.0,5.5,MEAN,800,1,-999,90,0,2.3,5.0,5.0,13.31606367,0.217225892,0.222094717,0.232695906,0.255160659,0.284340268,0.32036156,0.415494388,0.484412035,0.515810538,0.479079235,0.4269273,0.37626535,0.297653173,0.239796828,0.155933288,0.107341292,0.05906575,0.037064012,0.018348993,0.011306154,0.007615751,0.003668116,0.002030911
6.0,6.0,6.43,MEAN,800,1,-999,90,0,2.3,6.0,6.0,12.12956093,0.197965115,0.202313115,0.211542744,0.231424917,0.257493004,0.289965711,0.376512301,0.439450497,0.468301529,0.435268277,0.388156302,0.341915207,0.270545549,0.218269365,0.141969281,0.098024788,0.054159001,0.034126651,0.017022509,0.010511173,0.007063687,0.00339518,0.001879215
6.0,7.0,7.37,MEAN,800,1,-999,90,0,2.3,7.0,7.0,11.08075681,0.18095687,0.184850129,0.192933186,0.210649054,0.234065225,0.263455838,0.342395957,0.4000168,0.42662619,0.396826041,0.354112355,0.311798167,0.246767727,0.199344763,0.129686682,0.089775063,0.049777252,0.031477356,0.015802289,0.009774016,0.006554682,0.003144588,0.001739936
6.0,8.0,8.32,MEAN,800,1,-999,90,0,2.3,8.0,8.0,10.15106291,0.165883536,0.169379075,0.176497379,0.192379199,0.213517204,0.240215543,0.312397113,0.365275019,0.389897115,0.362935926,0.324081128,0.285266659,0.225815182,0.182636846,0.118839159,0.082447676,0.045857187,0.029087097,0.014682981,0.009093482,0.006087064,0.002915225,0.001612469
6.0,9.0,9.29,MEAN,800,1,-999,90,0,2.3,9.0,9.0,9.316876217,0.152350943,0.155494508,0.161787834,0.176088092,0.195235542,0.219546955,0.285648222,0.334242838,0.357075572,0.3326423,0.297223095,0.261567654,0.207098117,0.167687241,0.109132089,0.075859081,0.04231059,0.026909007,0.013648722,0.008461419,0.005654568,0.002703784,0.001494983
6.0,10.0,10.26,MEAN,800,1,-999,90,0,2.3,10.0,10.0,8.582012042,0.140414982,0.143252701,0.148850579,0.161804032,0.179236469,0.201465309,0.262194825,0.306991334,0.328238533,0.306018964,0.273609373,0.240754728,0.190661815,0.154541419,0.100596786,0.070042382,0.039163063,0.024964242,0.012714393,0.007888067,0.005263652,0.00251322,0.00138912
6.0,12.0,12.22,MEAN,800,1,-999,90,0,2.3,12.0,12.0,7.344340344,0.120258385,0.122590921,0.127082541,0.137856828,0.152473956,0.171232057,0.222874338,0.261213134,0.279759469,0.261245333,0.233879404,0.205788221,0.163057711,0.132428686,0.086244261,0.060214987,0.033811986,0.02163408,0.011092264,0.006888064,0.00458481,0.002183481,0.00120601
6.0,14.0,14.19,MEAN,800,1,-999,90,0,2.3,14.0,14.0,6.360597919,0.104165338,0.106106342,0.109776092,0.118889498,0.131326525,0.14735339,0.191729698,0.224872646,0.241233558,0.225648633,0.202279384,0.178024565,0.141155041,0.114854845,0.074845774,0.052371867,0.029512943,0.018938209,0.009760003,0.00606308,0.00402742,0.001913819,0.001056341
6.0,16.0,16.16,MEAN,800,1,-999,90,0,2.3,16.0,16.0,5.572245247,0.09120561,0.092840171,0.095887947,0.103710386,0.114432166,0.128284385,0.166805589,0.195738325,0.210314507,0.197069148,0.176901727,0.155759676,0.123604691,0.100756773,0.065709447,0.046062727,0.02603739,0.016746269,0.008665059,0.005382994,0.003569619,0.001693053,0.000933874
6.0,18.0,18.15,MEAN,800,1,-999,90,0,2.3,18.0,18.0,4.926396857,0.080536359,0.081925398,0.084488261,0.091276759,0.100611893,0.112690224,0.146390927,0.171840216,0.184926474,0.173593258,0.156051759,0.137489016,0.10921501,0.089187635,0.05821874,0.040876058,0.023169095,0.01492933,0.007749901,0.004813375,0.003187316,0.001509186,0.000831928
6.0,20.0,20.13,MEAN,800,1,-999,90,0,2.3,20.0,20.0,4.39923974,0.071786558,0.072979367,0.075163281,0.08112208,0.089336413,0.099971115,0.129720178,0.152301178,0.164148885,0.154373331,0.138978979,0.122543355,0.097453812,0.079725497,0.052097772,0.036629106,0.020813293,0.013431848,0.006990726,0.004340138,0.002870474,0.001357146,0.000747668
6.0,25.0,25.11,MEAN,800,1,-999,90,0,2.3,25.0,25.0,3.428853344,0.055561949,0.056405099,0.057932946,0.062393553,0.068566972,0.076552196,0.098984579,0.116220459,0.12572183,0.118804319,0.10737624,0.094914866,0.075740096,0.062242663,0.040804772,0.028774864,0.01644027,0.010640257,0.005564129,0.003449463,0.002276052,0.00107277,0.000590182
6.0,30.0,30.09,MEAN,800,1,-999,90,0,2.3,30.0,30.0,2.785535649,0.044700357,0.045321793,0.04644665,0.049931128,0.054764437,0.060997338,0.078547312,0.092187183,0.100070902,0.095037626,0.086252603,0.076475133,0.061272878,0.050585683,0.03329072,0.023537178,0.013513257,0.008763588,0.00459716,0.002844983,0.001874081,0.000881141,0.000484157
6.0,35.0,35.08,MEAN,800,1,-999,90,0,2.3,35.0,35.0,2.336375064,0.037051555,0.037524267,0.038384589,0.041193276,0.045095215,0.05010577,0.064231442,0.075332001,0.082045844,0.078319221,0.071387967,0.063512755,0.051118243,0.042400519,0.028025358,0.019862765,0.011455544,0.007440647,0.003911884,0.002416362,0.001589808,0.00074598,0.000409432
6.0,40.0,40.07,MEAN,800,1,-999,90,0,2.3,40.0,40.0,2.010109558,0.031452239,0.03182083,0.032498719,0.034818159,0.038044809,0.042167691,0.053798385,0.063037763,0.068873885,0.066088476,0.06050875,0.054032889,0.043701658,0.03642162,0.024187169,0.017183114,0.009953377,0.006473179,0.003408967,0.002101741,0.001381575,0.000647181,0.000354846
6.0,45.0,45.06,MEAN,800,1,-999,90,0,2.3,45.0,45.0,1.764509397,0.027207101,0.027500004,0.02804664,0.029997945,0.032716474,0.03617128,0.04592065,0.053749048,0.05890412,0.056819744,0.052259913,0.046848714,0.038087681,0.031896037,0.021288034,0.015159147,0.008818501,0.005741467,0.003027701,0.001863225,0.001223979,0.000572536,0.000313627
6.0,50.0,50.05,MEAN,800,1,-999,90,0,2.3,50.0,50.0,1.573880425,0.023890531,0.024126661,0.024575501,0.02624077,0.028564889,0.03150152,0.039790391,0.046517869,0.051128897,0.049581216,0.045813587,0.041235935,0.033705947,0.028364138,0.019030222,0.013583506,0.007935305,0.005171674,0.002730344,0.001677225,0.001101261,0.000514497,0.000281594
6.0,60.0,60.04,MEAN,800,1,-999,90,0,2.3,60.0,60.0,1.297798437,0.019048198,0.019206149,0.019520879,0.020771166,0.022524568,0.024713263,0.030894111,0.036021226,0.039812818,0.039020765,0.03639625,0.03303559,0.027310188,0.023209162,0.015744431,0.011292706,0.006652804,0.004344057,0.002297942,0.001406858,0.000923201,0.000430437,0.000235227
6.0,70.0,70.04,MEAN,800,1,-999,90,0,2.3,70.0,70.0,1.107096239,0.015676172,0.015784058,0.016012724,0.016976674,0.018338107,0.020015853,0.024758931,0.028783559,0.031980473,0.031680722,0.029833201,0.027314594,0.022849074,0.019612082,0.013459478,0.009702378,0.005764575,0.003771099,0.001998516,0.001219799,0.000800272,0.000372533,0.000203313
6.0,80.0,80.03,MEAN,800,1,-999,90,0,2.3,80.0,80.0,0.966579779,0.013183116,0.01325715,0.013427003,0.014181863,0.01525849,0.016567603,0.020276282,0.02349929,0.026239154,0.026271823,0.024978662,0.023073243,0.019537167,0.016938066,0.011764582,0.008524744,0.005108515,0.00334832,0.001777765,0.001082068,0.000709929,0.000330063,0.000179924
6.0,90.0,90.03,MEAN,800,1,-999,90,0,2.3,90.0,90.0,0.857456263,0.011250634,0.011300838,0.011428531,0.012024099,0.012884741,0.013916646,0.016850131,0.019465478,0.021838215,0.02209956,0.021215962,0.019774431,0.016953353,0.014846777,0.010439843,0.007605567,0.004597549,0.003019465,0.001606327,0.000975285,0.000639999,0.000297249,0.000161869
6.0,100.0,100.03,MEAN,800,1,-999,90,0,2.3,100.0,100.0,0.769496198,0.00970394,0.009736958,0.009833466,0.010304432,0.010996758,0.011814673,0.014151929,0.016294049,0.018363402,0.018781666,0.018206543,0.017124108,0.014867796,0.013152705,0.009365564,0.006860806,0.004184143,0.002753767,0.001468089,0.000889356,0.000583806,0.000270927,0.000147397
6.0,120.0,120.02,MEAN,800,1,-999,90,0,2.3,120.0,120.0,0.634578111,0.007376987,0.007388107,0.00744286,0.007734459,0.008185296,0.008700815,0.010199755,0.011663016,0.013257678,0.013849512,0.013689164,0.013113092,0.011681811,0.010546227,0.007705024,0.005709669,0.003545449,0.002344058,0.001255598,0.000757723,0.000497868,0.000230767,0.000125346
6.0,140.0,140.02,MEAN,800,1,-999,90,0,2.3,140.0,140.0,0.534179635,0.005712369,0.005711475,0.005740996,0.005914096,0.00620542,0.006525766,0.007486665,0.008500079,0.009740676,0.010391932,0.01047391,0.010219955,0.009345852,0.008611271,0.006458908,0.004844127,0.003064106,0.002035927,0.001096456,0.000659645,0.000433946,0.000200981,0.000109022
6.0,160.0,160.02,MEAN,800,1,-999,90,0,2.3,160.0,160.0,0.455672742,0.00447573,0.004468378,0.004482263,0.004575891,0.004759558,0.004951504,0.005559425,0.006266315,0.0072362,0.007883365,0.008102164,0.008053561,0.00756244,0.00711214,0.005478923,0.004160624,0.002681922,0.001791569,0.000970688,0.000582539,0.000383748,0.000177648,9.62563e-05
6.0,180.0,180.01,MEAN,800,1,-999,90,0,2.3,180.0,180.0,0.392312113,0.003535456,0.003524894,0.003529049,0.003569455,0.003679959,0.003787097,0.004161539,0.004656262,0.005416546,0.006025203,0.00631445,0.006394196,0.006166858,0.005919848,0.004685429,0.003603933,0.002368154,0.001591015,0.000867723,0.000519732,0.000342883,0.000158693,8.59035e-05
6.0,200.0,200.01,MEAN,800,1,-999,90,0,2.3,200.0,200.0,0.340007821,0.002808618,0.002796771,0.00279495,0.002800172,0.002861032,0.002912462,0.003132382,0.003478729,0.004075442,0.0046285,0.00494632,0.005102849,0.00505573,0.004954068,0.004029666,0.003140518,0.002104341,0.001422301,0.000781233,0.000467222,0.000308726,0.000142876,7.72787e-05
6.0,220.0,220.01,MEAN,800,1,-999,90,0,2.3,220.0,220.0,0.29619205,0.002241023,0.002229026,0.002223668,0.00220629,0.002233842,0.002249317,0.002367823,0.002609927,0.003078585,0.003569447,0.003889727,0.004088249,0.004161687,0.00416289,0.003480714,0.002749324,0.001879051,0.001278037,0.000707313,0.000422538,0.000279658,0.000129435,6.99598e-05
6.0,240.0,240.01,MEAN,800,1,-999,90,0,2.3,240.0,240.0,0.259073535,0.00179431,0.001782812,0.001775513,0.001744312,0.001749953,0.001742905,0.001795864,0.001964547,0.002332748,0.002761046,0.003068073,0.003285307,0.003436571,0.003509234,0.003016716,0.002415592,0.001684369,0.001153128,0.000643284,0.000383984,0.000254569,0.000117848,6.36587e-05
6.0,260.0,260.01,MEAN,800,1,-999,90,0,2.3,260.0,260.0,0.227358742,0.001440657,0.001430005,0.001421805,0.001395013,0.001374554,0.001354091,0.001365733,0.001482674,0.001771981,0.002140896,0.002425822,0.00264645,0.002844972,0.002965779,0.002621686,0.002128606,0.001514616,0.001043934,0.000587239,0.000350356,0.000232674,0.000107746,5.8172e-05
6.0,280.0,280.01,MEAN,800,1,-999,90,0,2.3,280.0,280.0,0.200078394,0.001159385,0.001149741,0.001141309,0.001124332,0.001083201,0.001054315,0.001042295,0.001121442,0.001348756,0.001663328,0.001921808,0.002136045,0.002360101,0.00251175,0.002283493,0.001880285,0.00136555,0.00094775,0.000537771,0.000320767,0.000213397,9.88589e-05,5.33501e-05
6.0,300.0,300.01,MEAN,800,1,-999,90,0,2.3,300.0,300.0,0.176485055,0.000934853,0.00092626,0.000918019,0.000907929,0.000875936,0.000851669,0.000842301,0.000899794,0.001028366,0.001294436,0.001525032,0.001726931,0.001961268,0.002130972,0.001992676,0.001664354,0.001233904,0.000862504,0.000493808,0.000294545,0.000196299,9.0981e-05,4.90803e-05
6.1,0.1,1.9,MEAN,800,1,-999,90,0,1.9,0.1,0.1,21.25606909,0.334504499,0.342342936,0.36193877,0.401295483,0.44980699,0.506950047,0.651385952,0.756642907,0.80807235,0.751117312,0.669449767,0.592855765,0.470525108,0.377949759,0.249155884,0.171113667,0.094330766,0.058944704,0.028784503,0.017752379,0.012188085,0.006028063,0.003363855
6.1,0.2,1.91,MEAN,800,1,-999,90,0,1.9,0.2,0.2,21.22893506,0.334095366,0.341923209,0.361485354,0.400777913,0.449216524,0.506281567,0.650542255,0.755674078,0.807037034,0.75015475,0.668592641,0.59208708,0.469911731,0.377460829,0.248832149,0.170899543,0.094218808,0.058878916,0.028756068,0.017735677,0.012176223,0.00602204,0.003360491
6.1,0.3,1.92,MEAN,800,1,-999,90,0,1.9,0.3,0.3,21.2018709,0.33368708,0.341504345,0.361032853,0.400261356,0.448627191,0.505614364,0.649700189,0.75470714,0.806003782,0.74919417,0.667737345,0.591320081,0.469299768,0.37697308,0.24850923,0.17068598,0.094107155,0.058813314,0.02872772,0.017719029,0.012164398,0.006016035,0.003357138
