rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
8.0,18.0,18.0,MEAN,300,1,-999,90,0,0.0,18.0,18.0,0.2433063873844786,0.25223288322054704,0.26277600752326136,0.2703821697212453,0.27913962952595534,0.2903043189182495,0.33368740832173294,0.37003145830340034,0.45100304390501966,0.502675054278753,0.52606696209729,0.5593846346295223,0.5548960690920395,0.5264794631471744,0.43454811527155573,0.34632074626291076,0.24192930812498323,0.17626671761097926,0.119091317812221,0.08858391417390574,0.06908240410956641,0.043566711569749596,0.02643086647566325
8.0,20.0,20.0,MEAN,300,1,-999,90,0,0.0,20.0,20.0,0.22660835158149903,0.2346980981220855,0.24398934358520358,0.2511160091383644,0.25944061633722226,0.2700056275259293,0.31095199858061523,0.3454851493842116,0.42234643617975354,0.4716792234895684,0.4945577820467522,0.5256112684594644,0.5205416890781587,0.49392680341581124,0.40621050366973205,0.3233621243974159,0.22589491056250785,0.16439408542615605,0.11105213917736839,0.08263344662237762,0.0644515888618105,0.04060056121529527,0.02459901053815641
8.0,25.0,25.0,MEAN,300,1,-999,90,0,0.0,25.0,25.0,0.19370740038450748,0.2001973848465411,0.20719278622944384,0.21342751477049535,0.22089177441602048,0.23019683141973343,0.26598776816459635,0.29667206890405123,0.3649975608753075,0.40941976474749,0.4310529290019408,0.4577378605147729,0.4517777905155742,0.42876599220968287,0.35004357174344636,0.27790603753253607,0.19419268513064095,0.1409335770496919,0.09510133886680118,0.07077616989546302,0.055234996276801375,0.03471372291343193,0.020970876560055588
8.0,30.0,30.0,MEAN,300,1,-999,90,0,0.0,30.0,30.0,0.16945717659357382,0.17481706887429782,0.18027384745864072,0.1858624088501204,0.19265463779773642,0.20094228245565282,0.23258422027560047,0.260141576036674,0.3217194238381276,0.3622497714821742,0.3827799528271907,0.40640034742282066,0.4001520647309019,0.3799361756429576,0.3085710426808051,0.2444466987109133,0.17093727352574425,0.12375789443690552,0.08339086748940304,0.06203579858327159,0.048451015090549,0.030394358043720832,0.01831520063108952
8.0,35.0,35.0,MEAN,300,1,-999,90,0,0.0,35.0,35.0,0.1508907141680528,0.1554178510808283,0.15978915938360996,0.16486585362450012,0.17109992480498787,0.17854172645375554,0.20677266967516864,0.2317348204554174,0.28782899497008685,0.325215374697124,0.3448096223357788,0.36622947124064237,0.3600802997945942,0.3421552620925815,0.2769336672503406,0.21902439709911017,0.15334444510694972,0.11079778699868446,0.0745498212791463,0.05542125615162902,0.04332339011046482,0.027137130819414684,0.01631608530708317
8.0,40.0,40.0,MEAN,300,1,-999,90,0,0.0,40.0,40.0,0.13623674051790796,0.14012882518825934,0.14370239931284765,0.14835080142057228,0.15410500774031313,0.16082881961769288,0.18620446378181807,0.20897599621768267,0.2605160025475651,0.29531536473946923,0.3141242802718602,0.3339291898777648,0.32811804575349035,0.31213482729287406,0.2521272472358584,0.19917831615502846,0.13967679713986067,0.10075717389657289,0.06770474998807534,0.05029216129878633,0.039351815723600476,0.024618732210036395,0.014772442335673786
8.0,45.0,45.0,MEAN,300,1,-999,90,0,0.0,45.0,45.0,0.12436293901616775,0.12775640043065534,0.13072330009129013,0.13500020239857985,0.14033234849076234,0.1464361374105678,0.16938190037383696,0.1902756184221609,0.23795957793392902,0.2705897883854262,0.28873697585937996,0.3073307598194797,0.3020012421474722,0.28770383780494013,0.23219003026177912,0.18330022303414442,0.1287981198260251,0.09278830028874875,0.062279395651692264,0.046222670841531435,0.036204118315173256,0.022625612214731704,0.013551980537727791
8.0,50.0,50.0,MEAN,300,1,-999,90,0,0.0,50.0,50.0,0.11451611074221114,0.11750810476558259,0.12000001333343548,0.12394647520333876,0.1289010982947164,0.1344615012005284,0.1553081667528169,0.17456909688642394,0.21892992815814463,0.24970698810689776,0.267289479700147,0.28495471828160535,0.28019026504572747,0.2673831657295821,0.21579998589093752,0.17030732514641161,0.11994386225253059,0.08632136144760509,0.05788472162541202,0.04292395441064146,0.03365523053230202,0.021013612071450343,0.012565670984540409
8.0,60.0,60.0,MEAN,300,1,-999,90,0,0.0,60.0,60.0,0.09899757190265113,0.10138241006800239,0.10318066795747724,0.10655303186496512,0.11085208637402724,0.1154975242041007,0.13287898047656635,0.14942014060991746,0.18828637235951362,0.2160258442995134,0.23268344826985396,0.24903539054754378,0.24551244976903097,0.23525309580472353,0.19028529100169686,0.15021675271605167,0.10636155419734442,0.07644474854039049,0.05119585322467929,0.03790028849530238,0.029778847379540726,0.018565790474407914,0.011069367550518988
8.0,70.0,70.0,MEAN,300,1,-999,90,0,0.0,70.0,70.0,0.08712881517845635,0.08907454145063036,0.09039156273735671,0.0932713178702713,0.09701178468879747,0.10090855145174851,0.11552175648877062,0.12986283185396946,0.1642931888903412,0.189587821354484,0.20549012849361606,0.22095389505932675,0.21869662592251846,0.21056556131607237,0.17104108060692927,0.13519825494922966,0.09631616479928565,0.06918553641675228,0.046307350772719275,0.034228204336205,0.026949966484986286,0.016782802363360223,0.009980756379104606
8.0,80.0,80.0,MEAN,300,1,-999,90,0,0.0,80.0,80.0,0.07758083901248941,0.07919275040632845,0.08015714241612239,0.08260342499236666,0.08585649322436578,0.089124209706824,0.10145807485070642,0.11396257615794604,0.14466924474484716,0.16789595340423613,0.18313351160599764,0.19793268239291997,0.19689002444708958,0.1905805569485582,0.15569220110696108,0.1233166367566334,0.08844510260607241,0.06353339646570084,0.04252561081270591,0.03138893000087505,0.02476526005361911,0.015408256210266143,0.009142576386345776
8.0,90.0,90.0,MEAN,300,1,-999,90,0,0.0,90.0,90.0,0.06961550293717705,0.07096457089447447,0.07166088566416447,0.07372110468083054,0.07654301713748124,0.07927335891989397,0.08969260734324243,0.10063058020223892,0.12812631747833345,0.14954037213360086,0.16415869573959768,0.17841067728009238,0.17849639058726613,0.17376739640534614,0.1429223737682071,0.11350043723770323,0.08199428653891479,0.0589296040067163,0.039466397099973106,0.029094569718648322,0.02300111257680263,0.014300200257682116,0.008467859291688955
8.0,100.0,100.0,MEAN,300,1,-999,90,0,0.0,100.0,100.0,0.06279785064003077,0.06393479270093523,0.0644223692890585,0.06613720841617896,0.06857500292857516,0.07084184688801486,0.079632524166941,0.08921529842162534,0.1138928222564234,0.13367905780185693,0.14769906728494892,0.16146351141811335,0.16257492790612124,0.1592264496939467,0.1319629589236115,0.10512407705371547,0.07652363143438841,0.05504796896824687,0.03690487005056606,0.027176356322282567,0.021526593272070238,0.013375574371395714,0.007905729862672295
8.0,120.0,120.0,MEAN,300,1,-999,90,0,0.0,120.0,120.0,0.051613762574994254,0.05243168722944046,0.05262284061201312,0.053752797979242414,0.05554067173799115,0.05705689718501527,0.06325113988880401,0.07061305031523221,0.09055281722936322,0.10748590633072275,0.12032890989816328,0.1331842625988338,0.1360184806260809,0.13493608423656228,0.11375937999519904,0.09129429218166171,0.06754169793748337,0.0487229402554443,0.03277116426656824,0.02408935102594025,0.01915292048528539,0.011890445503122404,0.007005138010832129
8.0,140.0,140.0,MEAN,300,1,-999,90,0,0.0,140.0,140.0,0.04276202157284352,0.04335588732432954,0.04335788174951976,0.04402535344414001,0.04529575071752475,0.046246738687638164,0.050514069639515706,0.056157082792533744,0.0722836027511885,0.08676975228206418,0.0984436975946057,0.11040016164354335,0.11452940413829893,0.11517160939500104,0.09895297881852064,0.0800965161822976,0.060287096919542926,0.043657078705522746,0.029499023229180125,0.021656110360172644,0.017279575633228694,0.010721549609211324,0.006298883233188649
8.0,160.0,160.0,MEAN,300,1,-999,90,0,0.0,160.0,160.0,0.03559327784998966,0.03602600648568775,0.035908154967758746,0.03621695687684445,0.03707963946601673,0.037608841029871665,0.04044820956306224,0.04475510559122451,0.05778838175756686,0.07015314949180922,0.08067547802992296,0.09171843888063447,0.09675769820812234,0.09868759344932267,0.08652906715575506,0.0707099825738459,0.05419117666992451,0.03942645840474676,0.026792415992599853,0.019652151790063323,0.015733805167562523,0.009759269159882244,0.005719543354441361
8.0,180.0,180.0,MEAN,300,1,-999,90,0,0.0,180.0,180.0,0.02971469292089394,0.030029992120259474,0.029838857444061007,0.02987604464369253,0.0304221543842794,0.030641895645406928,0.032432278207103114,0.03570225978373527,0.04622309730872,0.05674654365753172,0.06615467285390021,0.07627595899689699,0.08189731728568911,0.08476020811383501,0.0759216704850227,0.06268239288121011,0.04894643716871049,0.03580180831627098,0.024490696354835396,0.017955051394551263,0.014421823235304209,0.00894409486790029,0.005230426793019049
8.0,200.0,200.0,MEAN,300,1,-999,90,0,0.0,200.0,200.0,0.024858923877531865,0.02508799416530324,0.02490057389435815,0.024692617035075897,0.024997129235351728,0.02499515667953157,0.02602533498753984,0.028493838522555482,0.036976343706144936,0.045905877824045455,0.05425620296154949,0.06346356594800762,0.06939876791483358,0.07290825699894504,0.06677143413936854,0.05573171028913713,0.044365866695829946,0.03264421903598678,0.022496627060148152,0.016490434489581436,0.013286882874398121,0.008240043093164878,0.004809311502263725
8.0,220.0,220.0,MEAN,300,1,-999,90,0,0.0,220.0,220.0,0.020829663143697615,0.020995149180685003,0.020836295048067686,0.02060333239220524,0.020561824774904314,0.020406077526613147,0.02089517405736142,0.02274722798574121,0.02957916979025631,0.0371346238824317,0.04449777164153029,0.05281572245578134,0.058852788050434965,0.0627800151127069,0.05882659986683256,0.049664436374683846,0.040324636530491266,0.0298616687070117,0.0207461429336016,0.015209203135631188,0.012291640080815243,0.007623464093561236,0.004441584612503764
8.0,240.0,240.0,MEAN,300,1,-999,90,0,0.0,240.0,240.0,0.017475884454883017,0.017594395828547837,0.017460018720215093,0.01731602511960477,0.016928131350724872,0.016670568123864315,0.01678352421878483,0.0181639011847582,0.023661854807754536,0.030037979102636028,0.03649341933080032,0.043960678526593785,0.04993765941069781,0.054102139966495696,0.0518980578472075,0.0443381976787234,0.036733307529726915,0.027388901223873035,0.019194223531523596,0.014076845760934828,0.011409901292021041,0.007077798380665958,0.004117018900817739
8.0,260.0,260.0,MEAN,300,1,-999,90,0,0.0,260.0,260.0,0.014678073379938318,0.014761878235371673,0.014648346305847456,0.014568742574343381,0.014014907740015474,0.01362668084230654,0.013486386897458392,0.014507747442158903,0.018929396170449232,0.024297652439296578,0.02992889200840907,0.0365947650957442,0.042392431596559706,0.04665403717844409,0.04583687768245611,0.03964291859980458,0.03352434171626219,0.025177219955790787,0.01780765706408545,0.01306793205637708,0.01062238946694569,0.006590883267540514,0.003828111743962575
8.0,280.0,280.0,MEAN,300,1,-999,90,0,0.0,280.0,280.0,0.012340003325566389,0.01239820531028316,0.01230235688148771,0.012268748643165088,0.01181976319005006,0.011285901539562819,0.010841382744678291,0.011590912793919841,0.015145366083522406,0.019655654129887398,0.024546416172255454,0.03046714877691043,0.03600163469643983,0.04025357398989207,0.0405220097987816,0.03549049323954762,0.03064473573077988,0.023188876617653665,0.016561027110542314,0.012163043118996613,0.009914392260779621,0.006153455423669694,0.0035691588747247885
8.0,300.0,300.0,MEAN,300,1,-999,90,0,0.0,300.0,300.0,0.010383349235051456,0.010422724022448126,0.010341840104855282,0.010340492274880079,0.009976219926660932,0.009530431020962038,0.009012714757139067,0.00926360898900208,0.012120102173778988,0.015902578818729845,0.020134004745917634,0.025369577729193564,0.030585543405988274,0.03474827831552738,0.03585296178572401,0.031808659606851274,0.028051695372836055,0.02139376111490064,0.015434329183670664,0.011346939246352236,0.009274363603619383,0.005758260115755743,0.0033357020231020574
4.0,0.1,7.1,MEAN,900,1,-999,90,0,7.1,0.1,0.1,0.02775735070159016,0.02923703545487415,0.031244968386737133,0.03650690477104472,0.04459225790443448,0.05320341358658708,0.07042506329365189,0.07125695526250087,0.05771486506745764,0.04171247745607274,0.02979556953538007,0.028233601991879225,0.012728658622595848,0.008342023440629882,0.003603285322173794,0.0018506040566170236,0.0007436741373927914,0.00038312027594616217,0.00015542967515321928,8.894085435918878e-05,6.263789942341859e-05,2.8487357119252298e-05,1.696332212754437e-05
4.0,0.2,7.1,MEAN,900,1,-999,90,0,7.1,0.2,0.2,0.02775735070159016,0.02923703545487415,0.031244968386737133,0.03650690477104472,0.04459225790443448,0.05320341358658708,0.07042506329365189,0.07125695526250087,0.05771486506745764,0.04171247745607274,0.02979556953538007,0.028233601991879225,0.012728658622595848,0.008342023440629882,0.003603285322173794,0.0018506040566170236,0.0007436741373927914,0.00038312027594616217,0.00015542967515321928,8.894085435918878e-05,6.263789942341859e-05,2.8487357119252298e-05,1.696332212754437e-05
4.0,0.3,7.11,MEAN,900,1,-999,90,0,7.1,0.3,0.3,0.027696352660574398,0.029172610985818758,0.03117543703659803,0.036424564545183516,0.044490764042790065,0.0530817950190691,0.07026478468094013,0.07109813505638647,0.05758953166957643,0.04162270347939372,0.029731840097138935,0.02817024795925646,0.012701474813680046,0.008324361947524936,0.003595696170979369,0.0018467780219017795,0.0007421700970458514,0.00038236328264269374,0.00015513467278001092,8.877229633144282e-05,6.251645528179011e-05,2.8431421449613207e-05,1.6930093954762192e-05
4.0,0.4,7.11,MEAN,900,1,-999,90,0,7.1,0.4,0.4,0.027696352660574398,0.029172610985818758,0.03117543703659803,0.036424564545183516,0.044490764042790065,0.0530817950190691,0.07026478468094013,0.07109813505638647,0.05758953166957643,0.04162270347939372,0.029731840097138935,0.02817024795925646,0.012701474813680046,0.008324361947524936,0.003595696170979369,0.0018467780219017795,0.0007421700970458514,0.00038236328264269374,0.00015513467278001092,8.877229633144282e-05,6.251645528179011e-05,2.8431421449613207e-05,1.6930093954762192e-05
4.0,0.5,7.12,MEAN,900,1,-999,90,0,7.1,0.5,0.5,0.02763545754351287,0.02910829576836851,0.031106026262122034,0.036342371787261955,0.04438945575048191,0.05296040071917466,0.07010479813257867,0.07093959154881817,0.05746440521419178,0.04153307530603512,0.02966821290365105,0.028107006589586814,0.012674334611371452,0.008306728209550621,0.0035881187871507343,0.0018429576192809005,0.0007406681326735927,0.0003816072573132928,0.0001548399951954378,8.860392012188274e-05,6.239515286001513e-05,2.8375553724450645e-05,1.6896905766217975e-05
4.0,0.75,7.14,MEAN,900,1,-999,90,0,7.1,0.75,0.75,0.027513974418022995,0.028979991326964112,0.03096756450039742,0.0361784262983539,0.04418739288021234,0.052718281307765937,0.06978569653560258,0.07062333016939674,0.05721476975347107,0.04135425397157523,0.029541263561820942,0.02798086001250895,0.012620184304407697,0.008271543537710433,0.003572999125936691,0.0018353336163103875,0.0007376703968969964,0.00038009809410080017,0.00015425160870143005,8.826771001221998e-05,6.215297079728361e-05,2.8264020984479243e-05,1.683064868060152e-05
4.0,1.0,7.17,MEAN,900,1,-999,90,0,7.1,1.0,1.0,0.027332511278327944,0.028788343058747546,0.030760764069808794,0.035933599243920276,0.04388567166801728,0.05235676164881198,0.06930920534143403,0.07015098550727933,0.05684184754840733,0.041087100526597344,0.02935159583938974,0.027792473721720286,0.012539281384873785,0.008218971813207627,0.003550406667596094,0.0018239392653226025,0.0007331891446074908,0.0003778415060854891,0.00015337142926584945,8.776473879960656e-05,6.179074572028429e-05,2.8097224433413486e-05,1.6731558797712437e-05
4.0,2.0,7.38,MEAN,900,1,-999,90,0,7.1,2.0,2.0,0.02608695821253063,0.027473015217649176,0.02934209194240842,0.034255191998798735,0.04181814667687512,0.04987993572743947,0.06604385488155176,0.06691095815957174,0.054281005827919615,0.039251967735078934,0.02804841812185087,0.026500792840241875,0.011983407071685237,0.007857617108269665,0.003395077602527858,0.001745527214083422,0.0007023171059041515,0.00036227683229006475,0.00014728768243000984,8.428735800187055e-05,5.928907274320525e-05,2.6945916740032035e-05,1.6047502716572306e-05
4.0,3.0,7.71,MEAN,900,1,-999,90,0,7.1,3.0,3.0,0.02421006558438359,0.025491451872793596,0.027207034040313303,0.03173302747923614,0.03871433173186619,0.04616324529400252,0.06114115322330198,0.062035810384363704,0.05041822389582111,0.03648175663605625,0.02608014283441353,0.02455904390071385,0.011143815457633795,0.007311349745103897,0.003160133973532145,0.0016266793605209996,0.0006554114572402856,0.00033856552972490184,0.00013797657522700226,7.896253928163825e-05,5.5467348072074e-05,2.518935476478378e-05,1.500352546578649e-05
4.0,4.0,8.15,MEAN,900,1,-999,90,0,7.1,4.0,4.0,0.021837955304398058,0.022987940935588355,0.02451354576381695,0.02855786570153795,0.034812387409981785,0.04149368642538978,0.05497677070947952,0.05588722149076183,0.045528849810384235,0.0329713710347309,0.02358395940916785,0.022113144434515272,0.010078974331118706,0.00661766166540319,0.002861555882897674,0.0014752049438992835,0.0005954262314060453,0.0003081301572627852,0.00012594812932251203,7.207960212899826e-05,5.054380141601512e-05,2.2930499913655576e-05,1.3660483940600516e-05
4.0,5.0,8.68,MEAN,900,1,-999,90,0,7.1,5.0,5.0,0.01913118360647672,0.0201325910051669,0.021447227008559843,0.02495262280258578,0.030389660405608324,0.036205084661531564,0.04798874286444896,0.04888974786644989,0.03993823737177522,0.028951411990838716,0.020722369692314644,0.01933363321989055,0.008858086121338437,0.005821050209773414,0.0025183470447747492,0.0013004662930707017,0.0005259371402033025,0.0002727129915017476,0.00011184119079690264,6.400289835884757e-05,4.479055794771874e-05,2.0297109142616744e-05,1.2094008113201522e-05
4.0,6.0,9.3,MEAN,900,1,-999,90,0,7.1,6.0,6.0,0.01607704822600874,0.01691280569759965,0.017997363836969017,0.0209089467003014,0.025439456266740202,0.030291601447099654,0.04016697008810571,0.041019713497882075,0.03361318238157252,0.02439422485387747,0.017473862136313658,0.016212495723115304,0.007471724002098841,0.004914700271795595,0.0021274068434398714,0.0011005890313551055,0.00044605638571937426,0.0002317855152551555,9.539245977653217e-05,5.4582186260807674e-05,3.81137861238415e-05,1.724960445450821e-05,1.028022380553664e-05
4.0,7.0,9.97,MEAN,900,1,-999,90,0,7.1,7.0,7.0,0.012694735877120474,0.01334987436756777,0.014190134731666094,0.01646234124944888,0.020009335637757645,0.023812771488381117,0.03158795135697363,0.03233765062069235,0.02658398760751002,0.019316409561433184,0.01384777549332206,0.012774878992138885,0.00592338599266415,0.0039000604023926837,0.0016891545227062437,0.0008754425345963121,0.00035556305684471154,0.00018514737456928638,7.646080443053913e-05,4.373959388284977e-05,3.0474705480344753e-05,1.377452267746401e-05,8.210761550206825e-06
4.0,8.0,10.7,MEAN,900,1,-999,90,0,7.1,8.0,8.0,0.011563380709626791,0.012155527768066922,0.012905970128382856,0.014951253515460663,0.018154349298546556,0.021592885884975814,0.02865326496417509,0.029406967926952833,0.02425591443186286,0.01764786295959706,0.01266256392086755,0.011612399893522762,0.005418791297586747,0.003571439075361181,0.001547726908953233,0.0008035873083054513,0.0003270741557190625,0.00017066103545757382,7.071565268023393e-05,4.0439609229752127e-05,2.811182517977362e-05,1.2689757413683631e-05,7.565539890986022e-06
4.0,9.0,11.46,MEAN,900,1,-999,90,0,7.1,9.0,9.0,0.010630584090045516,0.011170701155382153,0.011847281193923942,0.013706145243992692,0.0166263400519236,0.01976423406774556,0.026234637916824226,0.026990853158901935,0.022337574931403502,0.016273993717118657,0.011687139378774568,0.010655023248383804,0.005003884964530761,0.0033012867415043137,0.0014314824054933693,0.0007445038807381917,0.0003036423885558871,0.00015873743947911526,6.598099953640474e-05,3.7716251099606524e-05,2.6161157077014247e-05,1.1794026633238618e-05,7.032682910376998e-06
4.0,10.0,12.26,MEAN,900,1,-999,90,0,7.1,10.0,10.0,0.00976478570073118,0.010256931297882764,0.01086639007364938,0.012554840213656923,0.01521532588815748,0.01807653894197082,0.02400068709733968,0.024752542047803062,0.020554400731904114,0.014995800127783131,0.01077909318156003,0.00976933559938528,0.0046177655309026806,0.0030496124150579764,0.0013231291837213991,0.0006892831255988243,0.000281673256414454,0.0001475177138012739,6.149772717070513e-05,3.513575303512523e-05,2.4318781444918455e-05,1.094951985425367e-05,6.5301035277361235e-06
4.0,12.0,13.94,MEAN,900,1,-999,90,0,7.1,12.0,12.0,0.008258298400817488,0.00866780734432407,0.009163973576036643,0.010562099004291784,0.012777526719541065,0.015163032808893256,0.020140153154953818,0.020868125264369732,0.01744475608362572,0.01276386359027638,0.00919210740907028,0.008235136170600586,0.003943259037665243,0.0026093248516485825,0.001133436926269392,0.0005922567512528559,0.00024290622423452085,0.00012762240714060314,5.3480239718668814e-05,3.0517726215261916e-05,2.1036484784216917e-05,9.448717849909262e-06,5.636496720890414e-06
4.0,14.0,15.7,MEAN,900,1,-999,90,0,7.1,14.0,14.0,0.00702601794086528,0.007368842666383359,0.007775899440967172,0.008942640410275291,0.010800788249641877,0.012802944891816522,0.01700916696204956,0.01770100848565794,0.014893397823286771,0.01092943042722603,0.007886279746324068,0.006986921104848575,0.0033885639046228335,0.0022465982740292015,0.00097703457658603,0.0005119107783071011,0.00021063897632263428,0.00011096667462490137,4.670105029434523e-05,2.6610807818579927e-05,1.8274904878354526e-05,8.189899082677842e-06,4.886533744531714e-06
4.0,16.0,17.5,MEAN,900,1,-999,90,0,7.1,16.0,16.0,0.0060324935233847955,0.006322261099536082,0.006660032888414046,0.007644431695534377,0.009219239470719325,0.010916437621393105,0.014504030235417175,0.015154807271620304,0.012830266001663395,0.009443518951457739,0.006827416051469549,0.005985147215244407,0.002938989023449666,0.0019521523659097385,0.0008499925095545773,0.0004464082005409069,0.0001842180825564061,9.726199267030616e-05,4.1076307949879035e-05,2.3368709387195355e-05,1.5994367812837116e-05,7.1532107123430715e-06,4.268617903022585e-06
4.0,18.0,19.35,MEAN,900,1,-999,90,0,7.1,18.0,18.0,0.005218678149236168,0.005465536730727977,0.005748421587352529,0.006586420049268895,0.00793248268698967,0.009382872770023408,0.012466004882211262,0.013074434786679396,0.011135496105329505,0.008220919548452367,0.005955316624732972,0.005167760737764169,0.0025688554795573145,0.0017094040735147209,0.0007452029651477927,0.0003922116083953976,0.0001622765088162562,8.583382892114677e-05,3.6353068206752985e-05,2.0646594086288534e-05,1.408777635160328e-05,6.28862992445517e-06,3.753091014377434e-06
4.0,20.0,21.22,MEAN,900,1,-999,90,0,7.1,20.0,20.0,0.004555823919236012,0.004768158857979118,0.005007697066576771,0.0057285363054842605,0.006890662111213738,0.00814220177811957,0.010816213791436626,0.011383799133463912,0.009751350162601516,0.0072208396959524065,0.0052412717809131966,0.004504205292188673,0.002265898822863618,0.001510473629824282,0.0006592944809325611,0.00034766336153799627,0.0001441840132584522,7.63774739540059e-05,3.2421725880419384e-05,1.838161998741942e-05,1.2507371457894165e-05,5.573531008642638e-06,3.3265655044867537e-06
4.0,25.0,25.99,MEAN,900,1,-999,90,0,7.1,25.0,25.0,0.0033541990569443156,0.003505136138034753,0.0036696175937077974,0.004183243645838273,0.005017905764992164,0.005914623935319769,0.007851954626787788,0.00832899309909036,0.007231643397550888,0.005395820136293794,0.0039363519567512375,0.003306644127253642,0.001712460646254779,0.0011464584791128487,0.0005020216478262255,0.00026582350489967686,0.00011080502953593302,5.884983550934063e-05,2.50779090578093e-05,1.415422366470899e-05,9.573439766874146e-06,4.250140734885982e-06,2.536919981665682e-06
4.0,30.0,30.83,MEAN,900,1,-999,90,0,7.1,30.0,30.0,0.0025766105656260052,0.0026888537758904527,0.0028076039517884815,0.0031911026689490913,0.003818520078540352,0.004490231426974552,0.005955279284890363,0.0063603726139561745,0.005591881573886705,0.004204110806586341,0.0030826106117853758,0.0025356045423045783,0.0013505244902228886,0.0009079249597619219,0.0003989253300719552,0.0002119649960796245,8.873272569399377e-05,4.719792251712372e-05,2.0153127977401464e-05,1.1323777390474754e-05,7.621797185967091e-06,3.3732217564320316e-06,2.0134736562815982e-06
4.0,35.0,35.71,MEAN,900,1,-999,90,0,7.1,35.0,35.0,0.0020480564387671406,0.0021346201623004906,0.002223843748687758,0.002520945491299665,0.0030099662433126454,0.003531312447505527,0.004678074251857895,0.005026888074089118,0.0044717471530953635,0.0033875289548581143,0.002496615783512505,0.0020134030031231254,0.0011021725366784627,0.0007440059330499035,0.00032807506632593866,0.00017485130747841148,7.347111169292058e-05,3.9110377032316775e-05,1.6713476407863294e-05,9.350236434569756e-06,6.267972640707444e-06,2.766794030082529e-06,1.6514020341873494e-06
4.0,40.0,40.63,MEAN,900,1,-999,90,0,7.1,40.0,40.0,0.0016717832092173527,0.0017404650233321462,0.0018095983489082705,0.002046366164211349,0.0024383069883651878,0.0028541947376246254,0.003776196309787788,0.0040805073684490175,0.0036707839367613676,0.0028019346124473887,0.002075733127651509,0.0016426476418036874,0.000923841818059772,0.0006261718146087632,0.00027715479774786017,0.0001481265335943759,6.245480430568486e-05,3.325550048823915e-05,1.421174514194853e-05,7.917260126192692e-06,5.289076220067181e-06,2.3294296176682534e-06,1.390233326464472e-06
4.0,45.0,45.56,MEAN,900,1,-999,90,0,7.1,45.0,45.0,0.0013949269188841444,0.001450721665752031,0.0015056639142794425,0.0016987599948802424,0.002020179140559503,0.0023595210181492654,0.00311743884765282,0.0033861494626219223,0.003079036865766534,0.0023680869015842813,0.0017634580552103093,0.0013703998198647854,0.0007915525947081217,0.0005386858591576951,0.00023936445646677285,0.00012826617025260244,5.4253781788535124e-05,2.888685528929254e-05,1.2338307878524307e-05,6.845934139829955e-06,4.559805344619017e-06,2.0043047144939146e-06,1.1960716816746507e-06
4.0,50.0,50.5,MEAN,900,1,-999,90,0,7.1,50.0,50.0,0.0011842659109700937,0.00123044722025872,0.0012749899374289498,0.001435333719108468,0.0017037063068557502,0.001985547392629302,0.0026195816692969123,0.0028592486828195544,0.002627045008988653,0.002035768475449994,0.0015239124130719804,0.001163559038348127,0.0006900781225933784,0.00047153286676632103,0.00021037273968797123,0.00011301566114112309,4.7948454940072074e-05,2.552179766669647e-05,1.0891104946799785e-05,6.019686155797456e-06,3.999073430787345e-06,1.7547930465012952e-06,1.047059892247538e-06
4.0,60.0,60.42,MEAN,900,1,-999,90,0,7.1,60.0,60.0,0.0008870239326419541,0.0009200097176391722,0.0009505988338200755,0.0010655947868395774,0.00126025273841125,0.0014624114790789883,0.0019236504249001843,0.0021187191751243736,0.0019859110255031867,0.001562349462940663,0.001181882521572666,0.0009024388257234163,0.0005451306790205433,0.0003755292637161543,0.0001689615181609172,9.121406308488188e-05,3.8924001499376126e-05,2.069547405207063e-05,8.808938224239806e-06,4.833702549278962e-06,3.197255747319626e-06,1.3988596318956072e-06,8.344923696794469e-07
4.0,70.0,70.36,MEAN,900,1,-999,90,0,7.1,70.0,70.0,0.000689370951293514,0.0007139054965556775,0.0007358099727629708,0.0008213938858421563,0.000968020734566196,0.0011185275880433241,0.001466805604885155,0.0016291329688254475,0.0015565356633197895,0.0012431568529219618,0.0009504279364327473,0.0007311953169561651,0.0004468640226000483,0.00031036166136302163,0.0001408808946524067,7.642123298662718e-05,3.279479449560438e-05,1.741052255658121e-05,7.3874661319596655e-06,4.0267823963102455e-06,2.654196362391664e-06,1.1584966742071618e-06,6.90956350337191e-07
4.0,80.0,80.31,MEAN,900,1,-999,90,0,7.1,80.0,80.0,0.0005492980608093244,0.0005680606114061672,0.0005841883065249946,0.0006494427248383586,0.0007627155424241747,0.0008775872767931045,0.0011472807933338445,0.0012843580840512672,0.0012500997405649353,0.0010135669576966824,0.0007831934838303077,0.0006072755446453146,0.0003755914702139289,0.00026301579286391836,0.00012048925048141906,6.567482257147321e-05,2.8339456035590517e-05,1.501937883220933e-05,6.350999773206348e-06,3.4405642197163193e-06,2.2612353568812895e-06,9.850205118573874e-07,5.87377847678105e-07
