rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5.5,9.0,9.97,MEAN,800,1,-999,90,0,4.3,9.0,9.0,3.86090843,0.079806756,0.081016868,0.085170611,0.093297809,0.102144375,0.114370536,0.152091513,0.174564403,0.181186451,0.162605169,0.145246692,0.130313718,0.099977498,0.07876587,0.045758933,0.029550038,0.014579132,0.008337228,0.003653741,0.002095553,0.001326501,0.000588348,0.000325325
5.5,10.0,10.89,MEAN,800,1,-999,90,0,4.3,10.0,10.0,3.530766696,0.072729109,0.073778556,0.077461312,0.084766138,0.092736866,0.103756813,0.137963743,0.158413964,0.164973816,0.148384211,0.132735242,0.119050403,0.091458989,0.072197148,0.041973984,0.027167809,0.013456119,0.007720628,0.00339472,0.001948642,0.001229738,0.000545046,0.000301374
5.5,12.0,12.75,MEAN,800,1,-999,90,0,4.3,12.0,12.0,2.979003574,0.060975411,0.061777416,0.064711632,0.070692005,0.077244036,0.086296398,0.114690623,0.131759919,0.138068549,0.124718162,0.111875603,0.100301323,0.077261363,0.061218503,0.035643994,0.023163755,0.011552413,0.006666545,0.002947564,0.001694028,0.001063706,0.00047087,0.000260331
5.5,14.0,14.65,MEAN,800,1,-999,90,0,4.3,14.0,14.0,2.538639898,0.051656198,0.052279755,0.054651784,0.05961749,0.065075316,0.072599825,0.096408608,0.110780715,0.116748155,0.105899444,0.095251869,0.085387287,0.065951208,0.052443508,0.030581524,0.019943433,0.010006485,0.005802451,0.002577071,0.001482209,0.00092708,0.000409948,0.000226613
5.5,16.0,16.57,MEAN,800,1,-999,90,0,4.3,16.0,16.0,2.186911746,0.044248364,0.044741765,0.046687963,0.050868836,0.055475595,0.061806753,0.08198815,0.094208386,0.099805738,0.090897947,0.081974617,0.073494027,0.056920305,0.045416735,0.02652603,0.017351985,0.008752642,0.005096282,0.002271756,0.001307138,0.000815116,0.000360103,0.000199021
5.5,18.0,18.51,MEAN,800,1,-999,90,0,4.3,18.0,18.0,1.902573796,0.038281461,0.038677923,0.040295618,0.043858044,0.0477911,0.053175406,0.070448655,0.080932424,0.086161294,0.078781812,0.071232709,0.063884243,0.049614878,0.039718236,0.023236258,0.015242065,0.007725147,0.004513996,0.002018332,0.001161503,0.000722607,0.000318974,0.000176252
5.5,20.0,20.46,MEAN,800,1,-999,90,0,4.3,20.0,20.0,1.671200302,0.033439731,0.033762984,0.035124307,0.038193814,0.041587892,0.046213962,0.061138268,0.070212379,0.075091236,0.068925491,0.062480703,0.056063035,0.043662795,0.035065042,0.020549432,0.013513572,0.006878821,0.004031911,0.001807394,0.001040084,0.000645903,0.000284911,0.000157394
5.5,25.0,25.37,MEAN,800,1,-999,90,0,4.3,25.0,25.0,1.253676271,0.024733416,0.024938261,0.025863943,0.028067137,0.030509448,0.033797333,0.0445295,0.051072806,0.055189979,0.051134473,0.046646301,0.041932122,0.032891368,0.02661727,0.01567058,0.010362337,0.005324758,0.003140705,0.001414797,0.000813677,0.000503874,0.000221938,0.000122534
5.5,30.0,30.31,MEAN,800,1,-999,90,0,4.3,30.0,30.0,0.98276265,0.019106499,0.019244838,0.019908776,0.021565961,0.023405406,0.025848659,0.03390154,0.038818099,0.042334335,0.039578884,0.036329603,0.032738704,0.025867948,0.021086859,0.012476154,0.008289872,0.004294392,0.002545369,0.001150641,0.00066108,0.000408873,0.000179895,9.92634e-05
5.5,35.0,35.26,MEAN,800,1,-999,90,0,4.3,35.0,35.0,0.797990578,0.015280212,0.01537847,0.015875004,0.01716737,0.018602758,0.020483014,0.026734063,0.030553197,0.033599219,0.031688303,0.029265408,0.026449386,0.021053424,0.017283376,0.01027929,0.006860166,0.003579483,0.002130091,0.000965486,0.000554025,0.00034258,0.000150599,8.30514e-05
5.5,40.0,40.23,MEAN,800,1,-999,90,0,4.3,40.0,40.0,0.665900258,0.012551758,0.012624333,0.013007687,0.014043296,0.015193777,0.016679642,0.021660096,0.024704127,0.027376821,0.02604162,0.02419703,0.021939379,0.017594459,0.014543241,0.008696886,0.005828056,0.003061219,0.001827851,0.000830279,0.000475813,0.000294341,0.000129305,7.12707e-05
5.5,45.0,45.2,MEAN,800,1,-999,90,0,4.3,45.0,45.0,0.568206415,0.010538535,0.010593908,0.010897641,0.011745764,0.012687986,0.013887631,0.017941239,0.020419519,0.022791669,0.021862293,0.020436356,0.018593828,0.015023882,0.012501945,0.007518386,0.005058149,0.002673416,0.001601013,0.000728563,0.000416963,0.000258159,0.000113349,6.2445e-05
5.5,50.0,50.18,MEAN,800,1,-999,90,0,4.3,50.0,50.0,0.493410351,0.009000881,0.009044239,0.009289763,0.009995954,0.010780449,0.011764978,0.015119111,0.017170447,0.019295503,0.018661665,0.017549156,0.016025304,0.013046679,0.010928371,0.006610217,0.004464143,0.002373519,0.001425183,0.000649589,0.000371271,0.000230138,0.000101003,5.56174e-05
5.5,60.0,60.15,MEAN,800,1,-999,90,0,4.3,60.0,60.0,0.38728408,0.006827946,0.006856216,0.007024137,0.00753208,0.008096288,0.008783923,0.011167986,0.012627719,0.014370633,0.014124184,0.013440619,0.012368469,0.010223491,0.008674595,0.005310006,0.003612684,0.001942608,0.0011719,0.000535657,0.000305371,0.000189846,8.32695e-05,4.58134e-05
5.5,70.0,70.13,MEAN,800,1,-999,90,0,4.3,70.0,70.0,0.315872529,0.0053765,0.005396114,0.005516005,0.00589369,0.006313317,0.006809505,0.008564435,0.009641232,0.011100573,0.011083082,0.010671284,0.009899864,0.008308543,0.007139059,0.004424242,0.003031907,0.001647982,0.00099828,0.000457483,0.000260186,0.000162309,7.11653e-05,3.91247e-05
5.5,80.0,80.12,MEAN,800,1,-999,90,0,4.3,80.0,80.0,0.264484783,0.004342585,0.004356835,0.004444915,0.004731552,0.005050296,0.005415417,0.006737245,0.007551028,0.008789696,0.008912291,0.008681752,0.008121856,0.006921131,0.006020936,0.003778718,0.00260816,0.001432592,0.000871118,0.000400219,0.000227124,0.000142205,6.23389e-05,3.42498e-05
5.5,90.0,90.1,MEAN,800,1,-999,90,0,4.3,90.0,90.0,0.225679929,0.003572135,0.003582869,0.003648872,0.003869184,0.004114593,0.004386346,0.005397758,0.006023442,0.007084713,0.007293303,0.007187274,0.006781544,0.005867762,0.005167097,0.003284764,0.00228346,0.001267205,0.000773331,0.000356199,0.000201746,0.000126794,5.55805e-05,3.05191e-05
5.5,100.0,100.09,MEAN,800,1,-999,90,0,4.3,100.0,100.0,0.195190582,0.002976619,0.002984936,0.003035037,0.003205451,0.003395815,0.003598964,0.004380653,0.004867375,0.005782232,0.006042306,0.00602339,0.005733108,0.005036898,0.004489181,0.002891277,0.002024341,0.001134895,0.000695,0.000320959,0.000181463,0.000114486,5.01879e-05,2.7544e-05
5.5,120.0,120.08,MEAN,800,1,-999,90,0,4.3,120.0,120.0,0.150225585,0.002123522,0.002128857,0.002158371,0.002260646,0.002376081,0.002488864,0.002963879,0.003265309,0.00395307,0.004254515,0.004339326,0.004204231,0.003808215,0.003475728,0.002298806,0.001632826,0.000934059,0.000575882,0.000267423,0.000150737,9.58358e-05,4.2026e-05,2.30451e-05
5.5,140.0,140.07,MEAN,800,1,-999,90,0,4.3,140.0,140.0,0.118628021,0.001552069,0.001555725,0.001573285,0.001633533,0.001702922,0.001762911,0.002054003,0.002244141,0.002765854,0.003064351,0.003197243,0.003154207,0.00294565,0.00275221,0.001870164,0.001347789,0.000786646,0.000488222,0.000228069,0.000128242,8.21545e-05,3.60467e-05,1.97533e-05
5.5,160.0,160.06,MEAN,800,1,-999,90,0,4.3,160.0,160.0,0.095286527,0.001152544,0.001155173,0.001165518,0.001199257,0.001239667,0.001268306,0.001445857,0.001566862,0.001964509,0.002239722,0.00239026,0.002401621,0.002312309,0.002211144,0.001544253,0.00112936,0.000672537,0.000420172,0.000197534,0.000110859,7.15458e-05,3.14148e-05,1.72063e-05
5.5,180.0,180.05,MEAN,800,1,-999,90,0,4.3,180.0,180.0,0.077469725,0.000865449,0.000867407,0.000873311,0.000890256,0.000912302,0.000922421,0.00102892,0.001106132,0.001410017,0.001653743,0.001805069,0.00184743,0.001833812,0.00179439,0.001288402,0.000956323,0.000581083,0.000365457,0.000172978,9.69339e-05,6.30099e-05,2.76902e-05,1.51605e-05
5.5,200.0,200.05,MEAN,800,1,-999,90,0,4.3,200.0,200.0,0.063551515,0.000655162,0.000656657,0.000659807,0.000666209,0.000676678,0.00067613,0.000737989,0.000787135,0.001019687,0.001230034,0.001373067,0.001431656,0.001465123,0.001466795,0.001083056,0.000816038,0.000505978,0.000320365,0.000152721,8.54872e-05,5.59585e-05,2.46146e-05,1.34728e-05
5.5,220.0,220.04,MEAN,800,1,-999,90,0,4.3,220.0,220.0,0.052508895,0.000499209,0.000500373,0.000501825,0.00050177,0.000505075,0.000498716,0.000532678,0.000563755,0.000741897,0.00092026,0.001050519,0.001115995,0.001177436,0.001205899,0.00091585,0.000700561,0.000443291,0.000282584,0.000135719,7.59109e-05,5.00277e-05,2.20283e-05,1.20548e-05
5.5,240.0,240.04,MEAN,800,1,-999,90,0,4.3,240.0,240.0,0.043628629,0.000382267,0.000383184,0.000383604,0.000379765,0.000378775,0.000369586,0.000386308,0.000405721,0.000542234,0.000691521,0.000807239,0.000873798,0.000950452,0.000995741,0.000777994,0.000604253,0.000390234,0.000250475,0.000121235,6.77765e-05,4.49621e-05,1.98192e-05,1.08446e-05
5.5,260.0,260.04,MEAN,800,1,-999,90,0,4.3,260.0,260.0,0.036421099,0.000293941,0.000294672,0.000294484,0.000290741,0.000285187,0.000274975,0.000281276,0.000293181,0.000397822,0.000521554,0.000622563,0.000686706,0.000770075,0.000825199,0.000663395,0.000523223,0.000344903,0.00022292,0.000108769,6.07928e-05,4.05884e-05,1.79116e-05,9.80031e-06
5.5,280.0,280.03,MEAN,800,1,-999,90,0,4.3,280.0,280.0,0.030527678,0.000226842,0.000227428,0.000226904,0.00022491,0.000217667,0.000209981,0.000211794,0.000212614,0.000292847,0.000394624,0.000481656,0.000541406,0.000625924,0.000685997,0.00056751,0.000454574,0.000305879,0.00019909,9.79498e-05,5.47451e-05,3.67792e-05,1.62497e-05,8.89108e-06
5.5,300.0,300.03,MEAN,800,1,-999,90,0,4.3,300.0,300.0,0.025672626,0.000175558,0.000176029,0.000175339,0.000174469,0.000169204,0.000163307,0.000164571,0.000163316,0.00021612,0.000299319,0.000373551,0.000427917,0.000510035,0.000571686,0.00048675,0.000396004,0.000272033,0.000178321,8.84819e-05,4.94629e-05,3.34333e-05,1.47894e-05,8.09252e-06
6.0,0.1,2.3,MEAN,800,1,-999,90,0,2.3,0.1,0.1,14.07988179,0.242711661,0.253282726,0.270891871,0.296444545,0.319772843,0.354573859,0.462601765,0.538559872,0.556353203,0.497533041,0.441882956,0.399861367,0.313120342,0.25213995,0.166637558,0.115616782,0.062391559,0.037486969,0.017191974,0.01034628,0.006884663,0.003272347,0.001806952
6.0,0.2,2.31,MEAN,800,1,-999,90,0,2.3,0.2,0.2,14.06271414,0.242402644,0.252953815,0.270532503,0.296041383,0.31933155,0.354080819,0.461966556,0.537830052,0.555624009,0.496891909,0.441322453,0.399348407,0.312722036,0.251825559,0.16643037,0.115479382,0.06232293,0.037448918,0.017176361,0.010337363,0.00687802,0.003269141,0.001805187
6.0,0.3,2.32,MEAN,800,1,-999,90,0,2.3,0.3,0.3,14.0455852,0.242094215,0.25262553,0.270173817,0.295638985,0.318891092,0.353588714,0.461332547,0.537101601,0.554896206,0.496252031,0.440763075,0.398836499,0.312324582,0.251511866,0.166223655,0.115342302,0.062254463,0.037410958,0.017160788,0.010328469,0.006871393,0.003265943,0.001803427
6.0,0.4,2.33,MEAN,800,1,-999,90,0,2.3,0.4,0.4,14.02849474,0.241786375,0.25229787,0.26981581,0.295237348,0.318451469,0.353097541,0.460699736,0.536374517,0.554169789,0.495613403,0.440204819,0.39832564,0.311927977,0.251198866,0.166017413,0.11520554,0.062186159,0.03737309,0.017145253,0.010319598,0.006864782,0.003262752,0.001801671
6.0,0.5,2.35,MEAN,800,1,-999,90,0,2.3,0.5,0.5,13.99442838,0.241172449,0.251644418,0.269101829,0.294436352,0.317574717,0.352117988,0.459437698,0.534924436,0.5527211,0.494339882,0.439091656,0.397307051,0.311137297,0.250574936,0.165606332,0.114932961,0.062050031,0.037297627,0.017114299,0.010301921,0.006851609,0.003256394,0.001798171
6.0,0.75,2.42,MEAN,800,1,-999,90,0,2.3,0.75,0.75,13.87637619,0.23904194,0.249376741,0.266624037,0.291656607,0.314532117,0.348718677,0.455057932,0.529891735,0.547693808,0.489921354,0.435230328,0.393774447,0.308396124,0.248412561,0.164182054,0.113988682,0.061578525,0.037036291,0.017007135,0.010240733,0.006805987,0.003234373,0.00178605
6.0,1.0,2.51,MEAN,800,1,-999,90,0,2.3,1.0,1.0,13.72720223,0.236343603,0.246504743,0.263485858,0.288136175,0.31067898,0.344413938,0.449511133,0.523517132,0.541327096,0.484327422,0.430343502,0.389305107,0.304930186,0.245679896,0.162383005,0.112796146,0.060983167,0.036706377,0.016871897,0.010163525,0.006748391,0.003206569,0.001770744
6.0,2.0,3.05,MEAN,800,1,-999,90,0,2.3,2.0,2.0,12.8867238,0.221054425,0.230237302,0.24571476,0.268213715,0.288884126,0.320069893,0.418126375,0.487422073,0.5052805,0.452681962,0.402721173,0.364071176,0.285395242,0.230298875,0.152270262,0.106091251,0.057633684,0.034849068,0.01610988,0.009728165,0.006423746,0.003049814,0.001684425
6.0,3.0,3.78,MEAN,800,1,-999,90,0,2.3,3.0,3.0,11.87198188,0.202555667,0.210583751,0.224273617,0.244239529,0.262701791,0.29084528,0.380387359,0.443933476,0.461791866,0.414515467,0.369413526,0.333701035,0.261922008,0.211830504,0.140141132,0.098024964,0.053582956,0.032590276,0.015175294,0.009191494,0.006026825,0.00285826,0.001578857
6.0,4.0,4.61,MEAN,800,1,-999,90,0,2.3,4.0,4.0,10.85089785,0.184079321,0.191004529,0.202969463,0.220521791,0.236870958,0.262043673,0.343099749,0.400845144,0.418555182,0.376525504,0.336212041,0.30348217,0.238560259,0.193422138,0.128046883,0.08992995,0.049474882,0.030273499,0.014200341,0.008626298,0.005616044,0.002660359,0.001469671
6.0,5.0,5.5,MEAN,800,1,-999,90,0,2.3,5.0,5.0,9.884010714,0.166802968,0.172753926,0.183176214,0.198595411,0.213064853,0.235531367,0.308676718,0.360947989,0.378330919,0.341104682,0.305179257,0.275282423,0.216726708,0.176166444,0.116695881,0.082271361,0.045537912,0.028022511,0.013233778,0.008059899,0.005212938,0.002466611,0.001362669
6.0,6.0,6.43,MEAN,800,1,-999,90,0,2.3,6.0,6.0,8.993693292,0.151104893,0.156223276,0.165309614,0.178897584,0.191740665,0.211810434,0.277791179,0.32505096,0.341951659,0.308986078,0.276960955,0.249677533,0.196863278,0.160412576,0.106318336,0.075213345,0.041862907,0.025892723,0.012301446,0.00750816,0.004828063,0.002282078,0.001260672
6.0,7.0,7.37,MEAN,800,1,-999,90,0,2.3,7.0,7.0,8.201323054,0.137295868,0.141724995,0.149690369,0.161749279,0.173222984,0.191232474,0.250930228,0.293756394,0.310075223,0.280769195,0.252103989,0.227152918,0.17935561,0.146479277,0.097129186,0.068918531,0.038547359,0.023948048,0.011435842,0.006991724,0.004473984,0.002112694,0.001166994
6.0,8.0,8.32,MEAN,800,1,-999,90,0,2.3,8.0,8.0,7.495661844,0.125112863,0.128967869,0.135987177,0.146757155,0.1570669,0.173294527,0.227464495,0.266362893,0.282040301,0.255892127,0.230136458,0.207271328,0.163875898,0.134121487,0.088972001,0.063296174,0.035556578,0.022175839,0.010636022,0.006511437,0.004149365,0.00195771,0.001081246
6.0,9.0,9.29,MEAN,800,1,-999,90,0,2.3,9.0,9.0,6.86058268,0.114228479,0.117597597,0.123805929,0.133468922,0.142770917,0.157433675,0.206677379,0.242056388,0.257056209,0.233672498,0.210473963,0.189496615,0.150016407,0.123026452,0.081644053,0.058218828,0.032832706,0.020547689,0.009892721,0.006062772,0.003849699,0.001814887,0.001002206
6.0,10.0,10.26,MEAN,800,1,-999,90,0,2.3,10.0,10.0,6.300137295,0.10467661,0.10764036,0.11316372,0.121887577,0.130328045,0.143637583,0.188567808,0.220852197,0.235174175,0.214172035,0.193185743,0.17388524,0.13782883,0.113246009,0.075182099,0.053721538,0.03040244,0.019084254,0.009218195,0.00565393,0.003579316,0.001686216,0.000930986
6.0,12.0,12.22,MEAN,800,1,-999,90,0,2.3,12.0,12.0,5.355426383,0.088665082,0.090993541,0.09542506,0.102636816,0.10967587,0.120756947,0.158477627,0.185566864,0.198572969,0.18146866,0.164126372,0.147682552,0.117343603,0.096756893,0.064285764,0.046097837,0.026246519,0.016559428,0.008041368,0.004937339,0.003110852,0.001463699,0.00080781
6.0,14.0,14.19,MEAN,800,1,-999,90,0,2.3,14.0,14.0,4.605116273,0.076005642,0.077871356,0.081490241,0.087556291,0.093520328,0.102873089,0.134913602,0.157894034,0.169694127,0.15558575,0.14106935,0.126928435,0.101094031,0.083632779,0.055614131,0.039996502,0.022888992,0.014500269,0.007070397,0.004343441,0.002727228,0.001281859,0.000707152
6.0,16.0,16.16,MEAN,800,1,-999,90,0,2.3,16.0,16.0,4.005133325,0.065904044,0.067426048,0.070429364,0.075609379,0.080733322,0.088727388,0.11624979,0.135955306,0.146682329,0.134907314,0.122611352,0.110338707,0.088090637,0.073101808,0.04865845,0.035081769,0.020164776,0.012817428,0.00627005,0.00385241,0.002412859,0.001133094,0.000624813
6.0,18.0,18.15,MEAN,800,1,-999,90,0,2.3,18.0,18.0,3.515041947,0.057658614,0.05891734,0.061440572,0.065914123,0.070362263,0.077260482,0.101106011,0.118144004,0.127917755,0.118006954,0.107500409,0.096774482,0.077449394,0.064464325,0.042956188,0.031039441,0.01791124,0.011417433,0.005599857,0.003440352,0.002150844,0.001009274,0.000556292
6.0,20.0,20.13,MEAN,800,1,-999,90,0,2.3,20.0,20.0,3.11634255,0.050950119,0.0520065,0.054154582,0.0580635,0.061967414,0.067982807,0.088845491,0.103719217,0.112662641,0.104239428,0.095172879,0.085720736,0.06877132,0.05740677,0.038299456,0.027729697,0.01605754,0.010260582,0.005043226,0.003097594,0.001934062,0.000906946,0.000499676
6.0,25.0,25.11,MEAN,800,1,-999,90,0,2.3,25.0,25.0,2.38669869,0.03865853,0.039373378,0.040872489,0.043767891,0.046684996,0.051103844,0.066527085,0.077457924,0.084739541,0.078964197,0.072495633,0.065415993,0.052814434,0.044395406,0.029722205,0.021613864,0.012612045,0.008097944,0.003996164,0.002451799,0.001528322,0.00071572,0.000393912
6.0,30.0,30.09,MEAN,800,1,-999,90,0,2.3,30.0,30.0,1.907122322,0.030558033,0.031070273,0.032171564,0.034411856,0.0366837,0.040066386,0.051930113,0.060287892,0.06636066,0.062263354,0.057473452,0.051987118,0.042247761,0.03575217,0.024032306,0.0175433,0.010304379,0.006640584,0.003286097,0.002013269,0.001254723,0.000587,0.000322756
6.0,35.0,35.08,MEAN,800,1,-999,90,0,2.3,35.0,35.0,1.574922121,0.024929906,0.025313208,0.026154064,0.027944054,0.029768671,0.032440046,0.041848198,0.04843736,0.053606482,0.050634018,0.04699045,0.042626384,0.034874213,0.029706152,0.020057583,0.014693827,0.00868229,0.005611957,0.002782926,0.001702337,0.001061657,0.00049629,0.000272636
6.0,40.0,40.07,MEAN,800,1,-999,90,0,2.3,40.0,40.0,1.335332005,0.020858493,0.021155345,0.021817146,0.023283341,0.024784383,0.026946438,0.034591192,0.039915428,0.044391849,0.042205528,0.039377858,0.0358339,0.029518409,0.025305967,0.017168812,0.012620163,0.007498614,0.004859187,0.002413755,0.001474163,0.000920478,0.00043003,0.00023604
6.0,45.0,45.06,MEAN,800,1,-999,90,0,2.3,45.0,45.0,1.156144972,0.017804816,0.018041065,0.018574473,0.019798633,0.021056666,0.02284029,0.029172662,0.033559538,0.037490816,0.035874094,0.033648525,0.030724195,0.025485501,0.0219871,0.014992937,0.011057033,0.006604791,0.004289595,0.002133966,0.001301238,0.000813781,0.000379999,0.000208417
6.0,50.0,50.05,MEAN,800,1,-999,90,0,2.3,50.0,50.0,1.017901761,0.015442896,0.015635071,0.016073148,0.017110483,0.018180248,0.019673858,0.02499965,0.028670789,0.032162618,0.030970914,0.029203179,0.026760447,0.022353742,0.019405925,0.013302979,0.009842487,0.005909554,0.003845915,0.001915819,0.001166433,0.000730796,0.000341117,0.000186957
6.0,60.0,60.04,MEAN,800,1,-999,90,0,2.3,60.0,60.0,0.819350817,0.012041315,0.012174956,0.012482987,0.013251868,0.014050039,0.01513186,0.019028097,0.021689494,0.024515179,0.023901643,0.022775122,0.021027721,0.01781584,0.015657726,0.010853267,0.008081621,0.00490089,0.003201355,0.001598746,0.000970587,0.00061056,0.000284837,0.000155908
6.0,70.0,70.04,MEAN,800,1,-999,90,0,2.3,70.0,70.0,0.68378022,0.009715377,0.009812941,0.010038122,0.010624264,0.011236832,0.012043435,0.014984682,0.016977926,0.019319992,0.019066723,0.018358436,0.017084271,0.014683418,0.013061763,0.009159666,0.006864358,0.004203487,0.002755255,0.001379376,0.000835219,0.000527696,0.000246097,0.000134549
6.0,80.0,80.03,MEAN,800,1,-999,90,0,2.3,80.0,80.0,0.585094583,0.008025944,0.008099697,0.008268651,0.008723169,0.009201683,0.009813908,0.012081097,0.013607247,0.015580144,0.01556022,0.015137964,0.014202408,0.012383235,0.011147664,0.007911692,0.005967437,0.003689654,0.002426446,0.001217871,0.000735693,0.000466895,0.000217704,0.000118904
6.0,90.0,90.03,MEAN,800,1,-999,90,0,2.3,90.0,90.0,0.509447972,0.006738907,0.006796077,0.006924971,0.007280565,0.007658125,0.008127217,0.00989811,0.011083595,0.012763358,0.012897635,0.012677468,0.011993382,0.010609133,0.009663882,0.006943514,0.005271406,0.003290828,0.002171202,0.0010927,0.000658686,0.000419908,0.000195783,0.000106833
6.0,100.0,100.03,MEAN,800,1,-999,90,0,2.3,100.0,100.0,0.449309863,0.005726086,0.005771264,0.005870673,0.006149908,0.006449409,0.00681029,0.008205668,0.009135762,0.010576767,0.010812651,0.010737488,0.010244342,0.00919389,0.008473147,0.006164789,0.004711135,0.002969546,0.001965578,0.00099204,0.000596879,0.000382212,0.000178213,9.71647e-05
6.0,120.0,120.02,MEAN,800,1,-999,90,0,2.3,120.0,120.0,0.359000527,0.004237751,0.004267189,0.004327295,0.004498603,0.004687519,0.004900016,0.005778565,0.006361508,0.007437789,0.007778994,0.007883682,0.007651985,0.007068924,0.006666925,0.004976524,0.003854318,0.002477005,0.001650294,0.000838087,0.000502647,0.000324705,0.000151439,8.24487e-05
6.0,140.0,140.02,MEAN,800,1,-999,90,0,2.3,140.0,140.0,0.2937766,0.003204893,0.003224866,0.003261227,0.003362893,0.003480182,0.003600914,0.004156339,0.004525594,0.005339045,0.005710527,0.005905551,0.005832916,0.005546803,0.005352138,0.004101147,0.003220082,0.002110336,0.001415425,0.000723732,0.000432973,0.000282076,0.000131619,7.15716e-05
6.0,160.0,160.02,MEAN,800,1,-999,90,0,2.3,160.0,160.0,0.244260096,0.002458542,0.002472492,0.002494007,0.002549949,0.00261995,0.002682994,0.003031153,0.003265097,0.003884275,0.004247384,0.004481634,0.004505241,0.004410143,0.004352701,0.003425302,0.002727173,0.001823045,0.001231151,0.000634182,0.000378661,0.000248712,0.000116122,6.30804e-05
6.0,180.0,180.01,MEAN,800,1,-999,90,0,2.3,180.0,180.0,0.205418114,0.001905171,0.001915134,0.001927212,0.001953111,0.00199177,0.002018601,0.002232289,0.002379297,0.002852799,0.003188377,0.003432198,0.00351205,0.003538858,0.003572031,0.00288773,0.002331952,0.001590349,0.001081595,0.000561563,0.000334808,0.00022164,0.000103556,5.62055e-05
6.0,200.0,200.01,MEAN,800,1,-999,90,0,2.3,200.0,200.0,0.174209683,0.00148713,0.001494371,0.001500418,0.001506791,0.001524793,0.001529243,0.001655395,0.001746143,0.002109312,0.002409035,0.002645493,0.002755787,0.002858366,0.002950285,0.002450927,0.002007866,0.001397294,0.000957187,0.000501142,0.000298467,0.000199081,9.30905e-05,5.04875e-05
6.0,220.0,220.01,MEAN,800,1,-999,90,0,2.3,220.0,220.0,0.148726005,0.001167484,0.001172823,0.001175046,0.001169061,0.001173689,0.001164794,0.001234289,0.001288659,0.001567822,0.001829487,0.002049405,0.002173443,0.002320522,0.002448948,0.002091072,0.001738179,0.00123455,0.000851977,0.000449984,0.000267807,0.000179938,8.42119e-05,4.56431e-05
6.0,240.0,240.01,MEAN,800,1,-999,90,0,2.3,240.0,240.0,0.127651815,0.00092075,0.000924736,0.000924582,0.000911131,0.000907359,0.000891014,0.000924299,0.000955281,0.001170228,0.001394991,0.00159398,0.001721113,0.001891505,0.00204085,0.001791457,0.001511209,0.001095658,0.000761855,0.000406073,0.000241576,0.00016346,7.65707e-05,4.14788e-05
6.0,260.0,260.01,MEAN,800,1,-999,90,0,2.3,260.0,260.0,0.110050541,0.000728899,0.000731906,0.000730328,0.000718993,0.000703953,0.000683975,0.000694615,0.000710737,0.000876455,0.001067201,0.001243805,0.001367427,0.001546889,0.00170624,0.001539972,0.001318523,0.000975985,0.000683883,0.000367973,0.000218881,0.000149118,6.99193e-05,3.78579e-05
6.0,280.0,280.01,MEAN,800,1,-999,90,0,2.3,280.0,280.0,0.095232148,0.000578847,0.000581136,0.000578764,0.000572249,0.000548336,0.000526579,0.000524236,0.000530412,0.00065831,0.000818683,0.000973198,0.001089418,0.001268536,0.001430322,0.001327536,0.001153816,0.000872088,0.000615882,0.000334627,0.000199068,0.00013652,6.40763e-05,3.46803e-05
6.0,300.0,300.01,MEAN,800,1,-999,90,0,2.3,300.0,300.0,0.082674459,0.000460926,0.000462683,0.000459926,0.000456663,0.000438583,0.000420867,0.000419219,0.000420227,0.000495664,0.000629508,0.000763223,0.000869962,0.001042699,0.001201756,0.001147158,0.001012236,0.000781326,0.00055619,0.000305233,0.00018164,0.000125371,5.89044e-05,3.18702e-05
6.5,0.1,0.91,MEAN,800,1,-999,90,0,0.9,0.1,0.1,20.8851161,0.315688364,0.335416127,0.359624517,0.388916732,0.411288386,0.449032961,0.575686706,0.678199396,0.717668916,0.654256878,0.587535575,0.532865978,0.422176274,0.342700867,0.23979083,0.175494695,0.103825876,0.067501808,0.03450227,0.022628671,0.015625714,0.008154432,0.004600948
6.5,0.2,0.92,MEAN,800,1,-999,90,0,0.9,0.2,0.2,20.85961072,0.315330582,0.33502976,0.35920505,0.388458304,0.410801529,0.448499787,0.575008309,0.677404632,0.716837205,0.653497624,0.586853062,0.532236574,0.421669326,0.34228671,0.239494833,0.175281669,0.103704463,0.06742601,0.034465742,0.022605345,0.015608686,0.008145483,0.004595903
6.5,0.3,0.95,MEAN,800,1,-999,90,0,0.9,0.3,0.3,20.78364508,0.314261941,0.333875411,0.357951458,0.387087684,0.40934556,0.446905214,0.572979825,0.675028556,0.71435184,0.651229762,0.584815485,0.530357989,0.420157255,0.341052193,0.238612978,0.174647413,0.103343265,0.067200693,0.034357291,0.022536133,0.015558095,0.008118891,0.004580913
6.5,0.4,0.98,MEAN,800,1,-999,90,0,0.9,0.4,0.4,20.70849282,0.313200283,0.332728127,0.356705021,0.385724022,0.407896467,0.445318044,0.570961353,0.672664734,0.711881013,0.648976615,0.582792697,0.528493686,0.418658183,0.339829452,0.237740199,0.174020287,0.102986558,0.066978438,0.03425051,0.022468054,0.015508234,0.008092676,0.004566137
