rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.4,20.0,20.03,MEAN,800,1,-999,90,0,1.1,20.0,20.0,4.577074903,0.068568364,0.070472337,0.073385484,0.077984088,0.082221583,0.089424919,0.115574153,0.135880006,0.149683654,0.140013677,0.129091158,0.116680439,0.094385185,0.079189095,0.055173928,0.04169728,0.025947894,0.017629099,0.009482325,0.006246573,0.004008734,0.002022277,0.001129348
6.4,25.0,25.02,MEAN,800,1,-999,90,0,1.1,25.0,25.0,3.580404632,0.053364468,0.054690516,0.056777005,0.060298945,0.063599662,0.069070935,0.088952194,0.104244634,0.11547433,0.108624225,0.100643369,0.091132592,0.07412159,0.062570469,0.043701919,0.033137635,0.020744626,0.014142155,0.007629763,0.005018505,0.003218704,0.001621768,0.000904434
6.4,30.0,30.02,MEAN,800,1,-999,90,0,1.1,30.0,30.0,2.90982281,0.043052007,0.044023537,0.045588465,0.048389048,0.051048669,0.055353189,0.070997335,0.08292499,0.092290699,0.087289786,0.08126528,0.073758137,0.06033354,0.051235612,0.035897986,0.027301275,0.017180491,0.011742154,0.006347723,0.004167781,0.00267491,0.001346554,0.000750008
6.4,35.0,35.02,MEAN,800,1,-999,90,0,1.1,35.0,35.0,2.438724156,0.035748483,0.036489046,0.037705609,0.039996686,0.042196245,0.04567797,0.058331896,0.06790171,0.075880919,0.072151998,0.067491651,0.061423975,0.050542606,0.043173268,0.030361118,0.023155379,0.014641875,0.010027515,0.005428852,0.003557853,0.002286711,0.001150335,0.000639983
6.4,40.0,40.02,MEAN,800,1,-999,90,0,1.1,40.0,40.0,2.094529181,0.030370649,0.030952949,0.031925367,0.033840469,0.035696344,0.038574061,0.049034677,0.056886878,0.063804369,0.060986991,0.057317519,0.052321748,0.043315846,0.037215097,0.026279279,0.020097408,0.012766693,0.008758506,0.004747519,0.003105603,0.001999784,0.00100545,0.000558787
6.4,45.0,45.01,MEAN,800,1,-999,90,0,1.1,45.0,45.0,1.834852004,0.026283256,0.026752719,0.027547425,0.029175452,0.030766326,0.033186189,0.041987111,0.048548239,0.054631907,0.052488976,0.049562752,0.045388784,0.037810293,0.032671611,0.023173994,0.017770922,0.01133921,0.007791293,0.004227706,0.002760631,0.00178147,0.000895304,0.00049709
6.4,50.0,50.01,MEAN,800,1,-999,90,0,1.1,50.0,50.0,1.63229884,0.023072928,0.023458795,0.024119264,0.025520542,0.026900411,0.028961692,0.0364658,0.042024714,0.047434663,0.045806807,0.043456314,0.039931893,0.033475591,0.02909134,0.020732611,0.01594232,0.010217228,0.007030537,0.003818699,0.002489277,0.001610107,0.000808909,0.000448716
6.4,60.0,60.01,MEAN,800,1,-999,90,0,1.1,60.0,60.0,1.33857149,0.018376495,0.018649191,0.019123174,0.020190022,0.021255741,0.022795365,0.028420431,0.032540594,0.03692958,0.036021706,0.034493965,0.031924084,0.027109198,0.023826277,0.017153215,0.013263325,0.008574701,0.005916428,0.003219899,0.002092256,0.001360014,0.000682938,0.00037822
6.4,70.0,70.01,MEAN,800,1,-999,90,0,1.1,70.0,70.0,1.135670633,0.015101968,0.01530328,0.015655699,0.016487365,0.017329858,0.018509997,0.022847871,0.025994793,0.02964216,0.029199593,0.02822229,0.02631641,0.022641276,0.020122975,0.014644018,0.011387649,0.007426635,0.005137909,0.002802067,0.001815548,0.001186185,0.000595482,0.000329311
6.4,80.0,80.01,MEAN,800,1,-999,90,0,1.1,80.0,80.0,0.986208423,0.012677755,0.012830969,0.01309905,0.013756083,0.014431429,0.015350128,0.018757283,0.021209048,0.024288788,0.024159248,0.023567677,0.02214689,0.019307105,0.017350645,0.012769326,0.00998782,0.006571355,0.004558392,0.002491726,0.001610345,0.001057515,0.000530813,0.000293171
6.4,90.0,90.01,MEAN,800,1,-999,90,0,1.1,90.0,90.0,0.870610681,0.010802341,0.010921546,0.011128458,0.011650904,0.012196505,0.012917829,0.015625922,0.017561659,0.020190368,0.020275681,0.019962226,0.018907722,0.01670354,0.015176639,0.011299765,0.008891217,0.005902257,0.004105485,0.002249822,0.001450697,0.000957512,0.0004806,0.000265131
6.4,100.0,100.01,MEAN,800,1,-999,90,0,1.1,100.0,100.0,0.777827808,0.009303827,0.009398112,0.009559222,0.00997529,0.010417679,0.010986104,0.013154881,0.014696947,0.016957625,0.017190974,0.017081171,0.016309304,0.014601328,0.013412027,0.010105405,0.008000021,0.005358843,0.003738031,0.002054099,0.001321808,0.000876795,0.000440105,0.000242536
6.4,120.0,120.01,MEAN,800,1,-999,90,0,1.1,120.0,120.0,0.636552156,0.007055719,0.00711682,0.007215489,0.007476507,0.007767133,0.008118798,0.009525679,0.010519848,0.012216589,0.01261739,0.012767614,0.012391219,0.011394256,0.010694805,0.008257479,0.006619547,0.004516531,0.00316918,0.001752264,0.00112374,0.00075263,0.000377884,0.000207862
6.4,140.0,140.0,MEAN,800,1,-999,90,0,1.1,140.0,140.0,0.532765459,0.00545687,0.005497784,0.005557735,0.005715022,0.005902858,0.006114641,0.007029752,0.007676736,0.008965967,0.009431072,0.009717838,0.009588625,0.009056581,0.008684379,0.006875534,0.005583476,0.00388206,0.002741136,0.00152616,0.000976123,0.000659801,0.000331424,0.00018202
6.4,160.0,160.0,MEAN,800,1,-999,90,0,1.1,160.0,160.0,0.452523161,0.004273695,0.004301698,0.004336847,0.004423697,0.004540745,0.004660658,0.005250321,0.005671048,0.006657692,0.007130617,0.007481106,0.007505901,0.007282209,0.007132737,0.005793374,0.004767599,0.003379174,0.002401891,0.001347539,0.000860094,0.000586496,0.000294771,0.00016167
6.4,180.0,180.0,MEAN,800,1,-999,90,0,1.1,180.0,180.0,0.388446438,0.003376968,0.003396442,0.003415489,0.00345459,0.003522797,0.003582349,0.003954481,0.004225787,0.004984475,0.005434669,0.005805059,0.005922948,0.005902733,0.005904798,0.004922094,0.004105974,0.002967762,0.002124119,0.001201563,0.000765723,0.000526541,0.000264815,0.000145067
6.4,200.0,200.0,MEAN,800,1,-999,90,0,1.1,200.0,200.0,0.336099107,0.002686062,0.002699765,0.002708344,0.002715485,0.002750208,0.002770536,0.002996978,0.003169031,0.003754382,0.004166468,0.004530713,0.004701359,0.004812738,0.004916476,0.004207242,0.003558547,0.00262373,0.001891449,0.001079369,0.000687075,0.00047627,0.000239709,0.000131177
6.4,220.0,220.0,MEAN,800,1,-999,90,0,1.1,220.0,220.0,0.292619768,0.002147468,0.002157197,0.002159037,0.002145315,0.002157415,0.002152855,0.002282169,0.002388297,0.002841031,0.00320862,0.003551866,0.003748538,0.003941676,0.004111606,0.003612935,0.003099138,0.002331511,0.001693343,0.000975278,0.000620344,0.000433343,0.000218277,0.000119338
6.4,240.0,240.0,MEAN,800,1,-999,90,0,1.1,240.0,240.0,0.25605032,0.001723931,0.001730886,0.001728489,0.00170172,0.001698898,0.001679195,0.001744468,0.001807023,0.002157858,0.002479842,0.002794346,0.002999517,0.003239787,0.003450495,0.003114038,0.00270954,0.002080397,0.001522583,0.000885423,0.000562945,0.000396179,0.000199726,0.000109106
6.4,260.0,260.0,MEAN,800,1,-999,90,0,1.1,260.0,260.0,0.224988948,0.001388617,0.001393616,0.001388667,0.001368036,0.00134204,0.00131379,0.001337616,0.001371663,0.001643955,0.00192222,0.002204744,0.002407179,0.00267064,0.002903922,0.002692139,0.002376488,0.001862661,0.001373984,0.000807041,0.000513034,0.000363651,0.000183489,0.000100162
6.4,280.0,280.0,MEAN,800,1,-999,90,0,1.1,280.0,280.0,0.198396396,0.001121716,0.001125324,0.001120617,0.001107391,0.001062934,0.001030555,0.001028335,0.001044033,0.001255637,0.001493647,0.001743756,0.001936537,0.002206836,0.002449734,0.002333281,0.002089968,0.001672511,0.001243678,0.000738088,0.00046925,0.000334929,0.000169151,9.22744e-05
6.4,300.0,300.0,MEAN,800,1,-999,90,0,1.1,300.0,300.0,0.175480715,0.000908331,0.000910941,0.000906666,0.000898565,0.00086021,0.000823255,0.000810838,0.000813193,0.000961133,0.00116306,0.001382,0.001561156,0.001827358,0.00207076,0.002026613,0.001842209,0.001505483,0.001128695,0.000677003,0.000430557,0.000309383,0.000156397,8.52661e-05
6.5,0.1,0.91,MEAN,800,1,-999,90,0,0.9,0.1,0.1,20.8851161,0.315688364,0.335416127,0.359624517,0.388916732,0.411288386,0.449032961,0.575686706,0.678199396,0.717668916,0.654256878,0.587535575,0.532865978,0.422176274,0.342700867,0.23979083,0.175494695,0.103825876,0.067501808,0.03450227,0.022628671,0.015625714,0.008154432,0.004600948
6.5,0.2,0.92,MEAN,800,1,-999,90,0,0.9,0.2,0.2,20.85961072,0.315330582,0.33502976,0.35920505,0.388458304,0.410801529,0.448499787,0.575008309,0.677404632,0.716837205,0.653497624,0.586853062,0.532236574,0.421669326,0.34228671,0.239494833,0.175281669,0.103704463,0.06742601,0.034465742,0.022605345,0.015608686,0.008145483,0.004595903
6.5,0.3,0.95,MEAN,800,1,-999,90,0,0.9,0.3,0.3,20.78364508,0.314261941,0.333875411,0.357951458,0.387087684,0.40934556,0.446905214,0.572979825,0.675028556,0.71435184,0.651229762,0.584815485,0.530357989,0.420157255,0.341052193,0.238612978,0.174647413,0.103343265,0.067200693,0.034357291,0.022536133,0.015558095,0.008118891,0.004580913
6.5,0.4,0.98,MEAN,800,1,-999,90,0,0.9,0.4,0.4,20.70849282,0.313200283,0.332728127,0.356705021,0.385724022,0.407896467,0.445318044,0.570961353,0.672664734,0.711881013,0.648976615,0.582792697,0.528493686,0.418658183,0.339829452,0.237740199,0.174020287,0.102986558,0.066978438,0.03425051,0.022468054,0.015508234,0.008092676,0.004566137
6.5,0.5,1.03,MEAN,800,1,-999,90,0,0.9,0.5,0.5,20.58500381,0.311446133,0.330831465,0.354643331,0.383466581,0.4054965,0.442689121,0.567619311,0.668752008,0.707794876,0.6452536,0.579453703,0.525417707,0.416188064,0.337817174,0.236305296,0.172990552,0.102401776,0.066614645,0.034076154,0.022357034,0.015426711,0.008049801,0.004541968
6.5,0.75,1.17,MEAN,800,1,-999,90,0,0.9,0.75,0.75,20.25041315,0.306632956,0.325620872,0.348972491,0.37724594,0.398876395,0.435435794,0.55840622,0.657972468,0.696560671,0.635037324,0.570312329,0.517005246,0.409452916,0.33234613,0.232413009,0.170205381,0.100825861,0.065637806,0.033610642,0.022061512,0.015208376,0.00793488,0.004477192
6.5,1.0,1.35,MEAN,800,1,-999,90,0,0.9,1.0,1.0,19.84248027,0.300646612,0.319128077,0.341893049,0.369458775,0.390576668,0.426339157,0.546866205,0.6444827,0.682546488,0.622331126,0.558984013,0.506597732,0.401160313,0.325640761,0.227660113,0.166819956,0.098921473,0.064464242,0.033056585,0.021711528,0.014947162,0.007797207,0.004399593
6.5,2.0,2.19,MEAN,800,1,-999,90,0,0.9,2.0,2.0,18.19206314,0.275259803,0.291484976,0.31163298,0.335993698,0.354807558,0.387113504,0.497220204,0.586536748,0.622775205,0.568519291,0.511409371,0.463076701,0.366885104,0.298235911,0.208410146,0.153252885,0.091392724,0.05988881,0.030945663,0.020394555,0.013938458,0.00726371,0.004098833
6.5,3.0,3.13,MEAN,800,1,-999,90,0,0.9,3.0,3.0,16.66093156,0.250713429,0.264704411,0.282250803,0.303435286,0.319982129,0.348925259,0.448907842,0.530126984,0.564903847,0.516749553,0.465970075,0.4217139,0.334681019,0.272767474,0.190681545,0.140850859,0.084571749,0.055781599,0.029081457,0.019241159,0.01303711,0.006785418,0.003828904
6.5,4.0,4.1,MEAN,800,1,-999,90,0,0.9,4.0,4.0,15.2828477,0.228590911,0.240632614,0.255894974,0.274355121,0.28895983,0.314937351,0.405793925,0.479646964,0.51305326,0.47039748,0.42528728,0.3847723,0.305989249,0.250112446,0.174942543,0.129790716,0.078440057,0.052056034,0.027365316,0.018169199,0.012211644,0.006347739,0.00358153
6.5,5.0,5.08,MEAN,800,1,-999,90,0,0.9,5.0,5.0,14.03756132,0.208915742,0.21932268,0.232654745,0.248874076,0.261875128,0.285294957,0.368050838,0.4353069,0.467305249,0.429409905,0.389189267,0.352029875,0.280503568,0.229921474,0.160895974,0.11982469,0.072831537,0.048591977,0.025726095,0.017129163,0.011433304,0.005936217,0.003348677
6.5,6.0,6.07,MEAN,800,1,-999,90,0,0.9,6.0,6.0,12.90547628,0.191354158,0.200395331,0.212100966,0.226475737,0.238146661,0.259350281,0.334892988,0.396234778,0.426773538,0.392982245,0.356968782,0.322821955,0.257689591,0.211760963,0.148236,0.110752709,0.067648314,0.045338208,0.024146099,0.016112505,0.010692986,0.005546016,0.003127743
6.5,7.0,7.06,MEAN,800,1,-999,90,0,0.9,7.0,7.0,11.88706489,0.175800717,0.183708763,0.194052981,0.206910085,0.21747562,0.236765691,0.305934167,0.362025279,0.391095938,0.360816032,0.328400146,0.296936615,0.237401447,0.195535476,0.136905384,0.102562682,0.062907484,0.042320861,0.022649461,0.015138881,0.009999669,0.005181606,0.002921348
6.5,8.0,8.05,MEAN,800,1,-999,90,0,0.9,8.0,8.0,10.97199607,0.161990948,0.168952689,0.178149733,0.189742019,0.199375833,0.217001809,0.280521188,0.331945461,0.35957103,0.332312225,0.302992893,0.273926551,0.219313832,0.181010312,0.126750067,0.095169734,0.058581938,0.0395369,0.021245273,0.014217851,0.009355206,0.004843669,0.00272993
6.5,9.0,9.04,MEAN,800,1,-999,90,0,0.9,9.0,9.0,10.15042047,0.14969843,0.155864137,0.16408757,0.174612443,0.183450519,0.199619859,0.258118454,0.305388264,0.331615461,0.306971926,0.280336172,0.253417781,0.203153744,0.167987686,0.117638887,0.088498506,0.054644468,0.036979758,0.019938357,0.013355289,0.008759924,0.004532134,0.002553476
6.5,10.0,10.04,MEAN,800,1,-999,90,0,0.9,10.0,10.0,9.405741593,0.138623161,0.144108113,0.151491607,0.161096733,0.169240815,0.184115454,0.238096091,0.281624938,0.306502535,0.284158143,0.259885401,0.234915668,0.188546695,0.15618184,0.109376427,0.082420185,0.051031144,0.034615786,0.018717346,0.012545582,0.00820725,0.004243378,0.002389945
6.5,12.0,12.03,MEAN,800,1,-999,90,0,0.9,12.0,12.0,8.142566512,0.119932994,0.124345377,0.130388955,0.138519874,0.145532248,0.158254986,0.204622313,0.241848467,0.264257658,0.245676649,0.225283452,0.203636212,0.163799916,0.136111038,0.095330531,0.072031811,0.044804368,0.030507352,0.01656995,0.011114304,0.007242397,0.003740279,0.002105105
6.5,14.0,14.03,MEAN,800,1,-999,90,0,0.9,14.0,14.0,7.113551843,0.104750352,0.108360239,0.113384902,0.120378684,0.126498751,0.137499271,0.177691447,0.209813522,0.230042207,0.21441617,0.197083573,0.178172157,0.143613896,0.119679624,0.083838884,0.063486991,0.039639188,0.027069892,0.014752007,0.009896928,0.006431826,0.003318532,0.001866433
6.5,16.0,16.03,MEAN,800,1,-999,90,0,0.9,16.0,16.0,6.273400657,0.092351123,0.095350667,0.099588475,0.105686152,0.111089129,0.120697404,0.155852615,0.183821703,0.202152581,0.188874748,0.173986789,0.157338076,0.127076964,0.106181956,0.074408472,0.056448225,0.035358051,0.024202796,0.013222995,0.008869927,0.005754041,0.002966464,0.001667289
6.5,18.0,18.02,MEAN,800,1,-999,90,0,0.9,18.0,18.0,5.584593623,0.082165532,0.084693946,0.088315642,0.09369504,0.09851326,0.106985933,0.138007779,0.162578925,0.179270787,0.167878968,0.154964831,0.140196325,0.113459356,0.095043842,0.066635639,0.050630683,0.031803257,0.021810852,0.011939549,0.008006136,0.005187697,0.002672678,0.001501191
6.5,20.0,20.02,MEAN,800,1,-999,90,0,0.9,20.0,20.0,5.0090899,0.073630733,0.075785583,0.078912166,0.083699761,0.088028886,0.095554803,0.123116579,0.144852301,0.16011372,0.150272287,0.138989311,0.125812675,0.102026401,0.0856771,0.060106931,0.045734288,0.02880062,0.019783031,0.010846438,0.007269449,0.004707112,0.002423654,0.001360463
6.5,25.0,25.02,MEAN,800,1,-999,90,0,0.9,25.0,25.0,3.938510966,0.057660148,0.059169374,0.061422546,0.065120669,0.068530348,0.074294248,0.095391829,0.1118595,0.124297135,0.117280621,0.108995876,0.098842921,0.080577588,0.068067917,0.047858299,0.036526667,0.023129966,0.015936309,0.008761535,0.005862492,0.003794851,0.001951642,0.001093906
6.5,30.0,30.01,MEAN,800,1,-999,90,0,0.9,30.0,30.0,3.216788153,0.046792058,0.047903881,0.049604236,0.052568504,0.055343448,0.059913731,0.076623156,0.089543772,0.099940521,0.094784198,0.088499194,0.080441951,0.065937878,0.056022336,0.039504279,0.030233668,0.019238242,0.013284553,0.007316802,0.004886635,0.003166042,0.001626831,0.000910642
6.5,35.0,35.01,MEAN,800,1,-999,90,0,0.9,35.0,35.0,2.706229475,0.039031684,0.039882392,0.041210378,0.043650821,0.04596426,0.049684076,0.06326839,0.073682663,0.082554879,0.0786904,0.073811612,0.067272653,0.055459376,0.047387837,0.033532759,0.025730955,0.016447243,0.011377585,0.006274725,0.004182577,0.002714265,0.001393756,0.000779233
6.5,40.0,40.01,MEAN,800,1,-999,90,0,0.9,40.0,40.0,2.331872206,0.03329011,0.033961007,0.035026698,0.037077826,0.039043315,0.042134605,0.053413689,0.061993016,0.069695828,0.066762995,0.062911056,0.057508523,0.047690313,0.040979306,0.029112713,0.02239707,0.014378417,0.00996163,0.005499654,0.003658947,0.002379302,0.001221116,0.000681957
6.5,45.0,45.01,MEAN,800,1,-999,90,0,0.9,45.0,45.0,2.048126174,0.028900824,0.029442765,0.030316353,0.032067794,0.033762345,0.036373552,0.045896617,0.053088253,0.059869634,0.057631267,0.054554565,0.05002878,0.041738843,0.036066204,0.025733008,0.01984823,0.012796273,0.008877673,0.004905817,0.003257849,0.002123355,0.00108931,0.000607726
6.5,50.0,50.01,MEAN,800,1,-999,90,0,0.9,50.0,50.0,1.82676065,0.025448863,0.025895137,0.026623376,0.028137266,0.029615013,0.031849099,0.039997189,0.046109869,0.052147362,0.050440927,0.047965954,0.044134382,0.037048254,0.032191371,0.023074274,0.017844005,0.011552544,0.008025125,0.004438653,0.002942417,0.001922488,0.000985943,0.000549536
6.5,60.0,60.01,MEAN,800,1,-999,90,0,0.9,60.0,60.0,1.504811216,0.020376119,0.020692305,0.021217594,0.02237848,0.02353044,0.025212167,0.031356794,0.035912847,0.040820978,0.0398632,0.038252885,0.035446764,0.030130875,0.026471039,0.019162415,0.014898023,0.009726466,0.00677325,0.00375302,0.002479782,0.001628613,0.000834851,0.000464527
6.5,70.0,70.01,MEAN,800,1,-999,90,0,0.9,70.0,70.0,1.28166621,0.016819983,0.017053699,0.01744587,0.018356232,0.0192741,0.020572012,0.025334878,0.028831576,0.032917515,0.03244775,0.031419749,0.029331364,0.025252606,0.022429046,0.016408722,0.012827448,0.008445792,0.005895787,0.003273264,0.002156463,0.001423785,0.000729661,0.000405386
6.5,80.0,80.01,MEAN,800,1,-999,90,0,0.9,80.0,80.0,1.116822742,0.014174794,0.014352723,0.014652043,0.015374895,0.016115781,0.017132501,0.02089034,0.023626356,0.02708176,0.026942877,0.026325229,0.024763953,0.021596972,0.019391235,0.014343989,0.011277052,0.007488991,0.005240944,0.002916114,0.001916157,0.001271826,0.000651701,0.000361586
6.5,90.0,90.0,MEAN,800,1,-999,90,0,0.9,90.0,90.0,0.989116044,0.012121548,0.012259945,0.012491658,0.013069112,0.01367157,0.014474778,0.017474404,0.019643559,0.022597509,0.022687245,0.022366627,0.021204828,0.018734415,0.017002895,0.012721769,0.010060028,0.006739252,0.004728482,0.002637423,0.001729009,0.001153596,0.000591103,0.000327566
6.5,100.0,100.0,MEAN,800,1,-999,90,0,0.9,100.0,100.0,0.886257273,0.01047277,0.010582099,0.010762916,0.011224602,0.011715978,0.012352588,0.014763793,0.016498122,0.019041792,0.019290436,0.019188468,0.018336512,0.016412936,0.015056159,0.011398129,0.009067274,0.006128293,0.004311425,0.002411294,0.001577497,0.001057896,0.000542094,0.000300076
6.5,120.0,120.0,MEAN,800,1,-999,90,0,0.9,120.0,120.0,0.729132922,0.007986741,0.008057282,0.00816834,0.008459953,0.008786403,0.00918491,0.010759672,0.011885384,0.013799062,0.014229682,0.014408267,0.013992056,0.012856597,0.012046692,0.009342711,0.007524295,0.005178526,0.003664139,0.002061801,0.001344177,0.000910358,0.000466623,0.000257798
6.5,140.0,140.0,MEAN,800,1,-999,90,0,0.9,140.0,140.0,0.613164514,0.006206934,0.006253844,0.006321347,0.006498044,0.006711413,0.006954586,0.00798504,0.008722146,0.01017921,0.010681807,0.011008594,0.010866549,0.010250475,0.009808773,0.007798296,0.006361112,0.004460306,0.003175384,0.001799195,0.001169778,0.000799712,0.000410093,0.000226191
6.5,160.0,160.0,MEAN,800,1,-999,90,0,0.9,160.0,160.0,0.523193471,0.004883346,0.004915166,0.00495463,0.005052681,0.00518739,0.005327575,0.005995493,0.006477813,0.007595235,0.008108763,0.008504954,0.00853461,0.008265287,0.008075861,0.006585218,0.005442563,0.003889676,0.002787241,0.001591391,0.001032488,0.000712188,0.000365419,0.000201262
6.5,180.0,180.0,MEAN,800,1,-999,90,0,0.9,180.0,180.0,0.451069339,0.003875184,0.00389706,0.003918234,0.003962551,0.004042437,0.004114256,0.00453825,0.004851241,0.005712234,0.006203228,0.006621116,0.006755175,0.006716415,0.006699961,0.005605527,0.004695536,0.003421656,0.002468724,0.001421236,0.000920623,0.000640461,0.000328834,0.000180884
6.5,200.0,200.0,MEAN,800,1,-999,90,0,0.9,200.0,200.0,0.391926497,0.003094837,0.003110014,0.003119247,0.003127318,0.003169236,0.003196129,0.003455711,0.003655527,0.00432113,0.004772397,0.005183428,0.005377067,0.005488744,0.005589396,0.004799596,0.004075916,0.003029425,0.002201407,0.001278561,0.000827245,0.000580212,0.000298118,0.000163805
6.5,220.0,220.0,MEAN,800,1,-999,90,0,0.9,220.0,220.0,0.342623092,0.002483892,0.002494483,0.002496003,0.002480217,0.002496202,0.00249421,0.002643485,0.002767658,0.003283475,0.003687569,0.004075329,0.004298682,0.004504917,0.004682703,0.004128009,0.003554792,0.002695619,0.001973409,0.001156839,0.000747906,0.000528685,0.000271857,0.000149228
6.5,240.0,240.0,MEAN,800,1,-999,90,0,0.9,240.0,240.0,0.301006418,0.002001492,0.002008909,0.002005564,0.001974715,0.001973381,0.001953509,0.002029573,0.002103429,0.00250393,0.002859197,0.003215044,0.003448416,0.003710151,0.003936278,0.003563075,0.003112005,0.002408271,0.00177658,0.001051617,0.000679572,0.00048401,0.000249092,0.00013661
6.5,260.0,260.0,MEAN,800,1,-999,90,0,0.9,260.0,260.0,0.265533194,0.001618078,0.001623278,0.001617844,0.001593806,0.0015648,0.00153457,0.001562917,0.001603627,0.001915073,0.002223194,0.002543442,0.002774128,0.003064182,0.003317911,0.00308444,0.002732827,0.002158723,0.001605051,0.000959714,0.000620082,0.000444856,0.000229141,0.000125568
6.5,280.0,280.0,MEAN,800,1,-999,90,0,0.9,280.0,280.0,0.235057553,0.001311737,0.001315379,0.001310237,0.001294704,0.001243974,0.001208477,0.001206594,0.00122581,0.001468313,0.001732771,0.002016838,0.002236953,0.002536627,0.002803095,0.002676632,0.002406108,0.00194048,0.001454442,0.000878768,0.000567836,0.000410241,0.000211501,0.000115819
6.5,300.0,300.0,MEAN,800,1,-999,90,0,0.9,300.0,300.0,0.20870489,0.00106592,0.001068462,0.001063741,0.001054197,0.001009027,0.000965291,0.000947797,0.000949672,0.00112815,0.001353272,0.001602454,0.001807424,0.002104104,0.002372783,0.002327588,0.002123178,0.001748519,0.001321379,0.000806979,0.000521617,0.000379418,0.000195791,0.000107147
6.6,0.1,0.71,MEAN,800,1,-999,90,0,0.7,0.1,0.1,22.18832189,0.327108991,0.348607426,0.373781505,0.403274284,0.424953939,0.462577947,0.59093712,0.697009895,0.74110986,0.678695763,0.611381581,0.554936327,0.440932565,0.35852283,0.252753836,0.186334583,0.111668431,0.073457949,0.038268982,0.02553372,0.01777611,0.00947046,0.005376871
6.6,0.2,0.73,MEAN,800,1,-999,90,0,0.7,0.2,0.2,22.13401306,0.326386386,0.347826408,0.372935855,0.402356397,0.423985354,0.461521292,0.58959473,0.695432032,0.739441967,0.677159577,0.609989819,0.55364963,0.439886529,0.357661331,0.252130056,0.185879279,0.111403277,0.073289053,0.038185037,0.025478857,0.017736234,0.009449101,0.005364752
6.6,0.3,0.76,MEAN,800,1,-999,90,0,0.7,0.3,0.3,22.05332104,0.32530859,0.346660989,0.371673477,0.400985315,0.422538035,0.459942253,0.587589308,0.693075367,0.7369525,0.674868088,0.607915306,0.551732364,0.438329328,0.356379967,0.251202911,0.185203134,0.111009932,0.073038757,0.038060829,0.025397747,0.017677183,0.009417466,0.005346801
6.6,0.4,0.81,MEAN,800,1,-999,90,0,0.7,0.4,0.4,21.92085016,0.323528339,0.344734707,0.369585595,0.398715388,0.420140573,0.457326294,0.584268552,0.689174371,0.732836012,0.67108261,0.604492292,0.548570487,0.435765082,0.354272877,0.24967998,0.184094037,0.110365807,0.07262955,0.037858275,0.025265651,0.017580757,0.009365789,0.005317479
6.6,0.5,0.86,MEAN,800,1,-999,90,0,0.7,0.5,0.5,21.79083316,0.321767821,0.342828203,0.367517525,0.396464276,0.417761394,0.45472992,0.580974564,0.685306477,0.728759719,0.66733852,0.601111598,0.545449742,0.433238853,0.352200602,0.248184256,0.183006625,0.109735605,0.072230002,0.037661132,0.025137296,0.017486748,0.009315385,0.00528888
6.6,0.75,1.03,MEAN,800,1,-999,90,0,0.7,0.75,0.75,21.36612041,0.315924127,0.336489015,0.360629844,0.388948238,0.409806907,0.446046793,0.56997145,0.672397534,0.715191934,0.654907443,0.589921232,0.535134197,0.424921089,0.345402571,0.243291846,0.179462821,0.107691092,0.070939476,0.037028782,0.024727099,0.017184081,0.009152953,0.005196719
6.6,1.0,1.22,MEAN,800,1,-999,90,0,0.7,1.0,1.0,20.9204406,0.309637713,0.329651835,0.353182754,0.380791826,0.401157507,0.436601265,0.558022912,0.658396893,0.700536775,0.641531201,0.577936251,0.524110158,0.416086079,0.338223408,0.238148751,0.17575885,0.105569462,0.069609724,0.03638459,0.024311746,0.016873833,0.008986189,0.0051021
6.6,2.0,2.12,MEAN,800,1,-999,90,0,0.7,2.0,2.0,19.12081061,0.282780078,0.300285283,0.321033736,0.345332461,0.363417766,0.395360379,0.506018918,0.597588543,0.637444365,0.584436059,0.527310829,0.477786961,0.379485586,0.308886411,0.217358682,0.160980341,0.097242672,0.064477229,0.033966773,0.022776277,0.015690607,0.008347548,0.004739645
6.6,3.0,3.08,MEAN,800,1,-999,90,0,0.7,3.0,3.0,17.55045584,0.258146582,0.273267412,0.291361594,0.31250228,0.328432166,0.357129461,0.457859962,0.541276965,0.579421272,0.532333096,0.48152649,0.436135796,0.347031279,0.283220035,0.199366539,0.148317509,0.090193252,0.060185597,0.031989687,0.021535402,0.014708245,0.007815108,0.004437075
6.6,4.0,4.06,MEAN,800,1,-999,90,0,0.7,4.0,4.0,16.14958793,0.236118377,0.249169861,0.264947633,0.283400708,0.2975018,0.323358833,0.415206268,0.491264926,0.52784696,0.486065574,0.440881234,0.399253748,0.318375392,0.260605816,0.183550898,0.13714039,0.083924033,0.056335983,0.030190715,0.020395545,0.013818521,0.007333172,0.004162769
6.6,5.0,5.05,MEAN,800,1,-999,90,0,0.7,5.0,5.0,14.8765134,0.216436643,0.227745227,0.241558513,0.2578002,0.270392771,0.293790473,0.377714194,0.447155122,0.4821568,0.444982738,0.404656595,0.366411992,0.292795486,0.240347493,0.169361067,0.127012021,0.078154964,0.05273304,0.028458499,0.019279463,0.01297335,0.006876722,0.003902682
