rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5.0,60.0,60.41,MEAN,900,1,-999,90,0,7.0,60.0,60.0,0.34568430873174427,0.009848963618620447,0.010257637377915324,0.010547098138154654,0.01148803708104783,0.013133150423183939,0.014983725923122528,0.018772864874744402,0.02224169781469039,0.022724059554358623,0.020107420668074864,0.016259717820701375,0.012907304977902587,0.008390157412649184,0.005838238011522899,0.002943314084907626,0.0016742733946606587,0.0007426689744700952,0.00041638115060537047,0.000191512593033468,0.00011002433888578287,7.160835458627536e-05,3.3191999382190645e-05,1.9014220086554946e-05
5.0,70.0,70.35,MEAN,900,1,-999,90,0,7.0,70.0,70.0,0.29409148002991814,0.008040393707339185,0.008349247321500263,0.008572150282879767,0.009294366862223992,0.01056849299116428,0.011988327299233593,0.01488590060233683,0.017741095913085272,0.01838898381567149,0.01648212431430351,0.01346087345323307,0.010785510474484344,0.00707867471291365,0.004956836912898496,0.0025254460765768132,0.0014412780499418422,0.0006418739289791862,0.00035896263708373537,0.0001645340428596276,9.414735414023792e-05,6.093631012923295e-05,2.8165201468782923e-05,1.6123401710179143e-05
5.0,80.0,80.31,MEAN,900,1,-999,90,0,7.0,80.0,80.0,0.25543751593498065,0.006697500841558073,0.006935829017410459,0.007111971970992591,0.007675988915901686,0.008681880984964889,0.00979092885735976,0.012047939460504534,0.014436307727133692,0.015181407958894763,0.013788300727231882,0.011375707046226187,0.009201545642199847,0.00610106783530971,0.004300787241628115,0.0022153789900832563,0.0012688801579647205,0.0005676564383006185,0.0003167671182151273,0.00014472853857149393,8.251068956646213e-05,5.313424701032497e-05,2.450210770623217e-05,1.4018368451976263e-05
5.0,90.0,90.27,MEAN,900,1,-999,90,0,7.0,90.0,90.0,0.22506258079128358,0.0056573754984509325,0.0058439161581106585,0.005985669376311005,0.006430721869112406,0.007234961361303647,0.008111320786668808,0.009891008605549152,0.01191073610527345,0.01270777063115522,0.011698237922452752,0.009751396814023896,0.007963546077161973,0.005336810603427142,0.0037881647605995813,0.0019735062263225088,0.001134753336530753,0.0005101771890309154,0.0002841648272445929,0.0001294555474767912,7.35553472491487e-05,4.71468288453645e-05,2.169937652607972e-05,1.2408936256464825e-05
5.0,100.0,100.24,MEAN,900,1,-999,90,0,7.0,100.0,100.0,0.20026913777083538,0.004824829859955905,0.0049721909799868265,0.00508773052578232,0.005440689521810391,0.006088776168389703,0.0067859840750427985,0.008199993248202796,0.009920213563158062,0.010738005937780017,0.010021135640920865,0.00844114686641465,0.0069603750859380245,0.004716310605562675,0.003371732794495564,0.001777029755873442,0.0010260409730841295,0.0004637727887508501,0.00025791375406079294,0.0001171905230686494,6.638091620669193e-05,4.236494316886358e-05,1.9467186496891354e-05,1.1128068618646915e-05
5.0,120.0,120.2,MEAN,900,1,-999,90,0,7.0,120.0,120.0,0.1616852342761754,0.0035758969690225044,0.003669329001572692,0.003748062402518406,0.003970402845257016,0.004396497733656596,0.0048417720376966265,0.005745178715492062,0.007009550864978244,0.007809285223323431,0.007493547831088938,0.006447332762335235,0.005420795481396492,0.003758449771757423,0.0027271190193468345,0.001471975027004415,0.0008576073116309869,0.0003921797566953979,0.00021758154288276078,9.843677339316054e-05,5.545451381039741e-05,3.511812546329609e-05,1.6096896656496136e-05,9.19614489212267e-06
5.0,140.0,140.17,MEAN,900,1,-999,90,0,7.0,140.0,140.0,0.13265977325495643,0.0026919886339284594,0.002751739378285684,0.0028065445878501377,0.002944470853456552,0.0032260016947415716,0.0035102586152909545,0.0040902589638881,0.005028864549748592,0.00576580635902086,0.005691205854645499,0.005002975912349734,0.004289614291757286,0.0030460220507708357,0.002244495375294984,0.001241558838115029,0.0007304893220674503,0.0003383077672210746,0.0001874073492232171,8.450984453927667e-05,4.738844330401653e-05,2.980671759141823e-05,1.3637885058743115e-05,7.788466146013693e-06
5.0,160.0,160.15,MEAN,900,1,-999,90,0,7.0,160.0,160.0,0.10989227831769001,0.002045313950815905,0.0020834434965662325,0.0021220629378399963,0.0022045218768759443,0.0023896790381511004,0.002568991922269791,0.0029397323285132075,0.0036399899768083015,0.004294476630179236,0.0043616944181113036,0.00391832557939412,0.003426352748961514,0.0024935404853194646,0.0018667412487289657,0.0010588033069092193,0.0006295096596388996,0.00029549995447996003,0.00016355941187258118,7.358566847956391e-05,4.1099745749805476e-05,2.5695744207538667e-05,1.1741950879902671e-05,6.7044062803422916e-06
5.0,180.0,180.14,MEAN,900,1,-999,90,0,7.0,180.0,180.0,0.09158756039308007,0.0015630248401274944,0.0015870892563218187,0.001614496304011609,0.0016604811053347846,0.0017807688855689763,0.0018912848450102994,0.0021254856166371032,0.00264924527228138,0.003215928576439941,0.003361647572134036,0.0030866485099217793,0.00275285848197428,0.0020543595154607678,0.0015630788925551536,0.0009094515176143945,0.0005466942920975297,0.0002602842292159827,0.00014403431231780245,6.470543666642125e-05,3.6017642507760135e-05,2.2397049299663174e-05,1.0225545227583511e-05,5.838232557328227e-06
5.0,200.0,200.12,MEAN,900,1,-999,90,0,7.0,200.0,200.0,0.07665800971976204,0.0011993964849434909,0.0012142771501363252,0.0012338078651446189,0.0012560778745126038,0.0013326728588408281,0.001398254176656057,0.0015433839459866286,0.001935732154093898,0.00241740650522636,0.002601130050120271,0.0024413593508920742,0.002220759963801428,0.0017001465249704298,0.0013150688939476242,0.0007851559878957195,0.00047741540746878974,0.00023066695873552923,0.00012767964514405342,5.731517857818391e-05,3.1811566705437484e-05,1.968541047874126e-05,8.982367856231827e-06,5.12873100036469e-06
5.0,220.0,220.11,MEAN,900,1,-999,90,0,7.0,220.0,220.0,0.06434672175425728,0.0009228364387547982,0.0009317246416652131,0.0009456640612779924,0.0009528220565498057,0.0010000755526125553,0.0010365570152230934,0.00112380037900582,0.0014178663660627698,0.001821471769192616,0.002017737653099219,0.001936036770361182,0.0017962594726480155,0.0014112661959411444,0.0011100358045673206,0.0006802705237877111,0.00041857440036304,0.00020533098306972368,0.00011373573455184908,5.105005620624097e-05,2.826404363205312e-05,1.74129133733332e-05,7.942847745784725e-06,4.535874188998629e-06
5.0,240.0,240.1,MEAN,900,1,-999,90,0,7.0,240.0,240.0,0.05413104314220165,0.0007115162602936447,0.0007165254955561675,0.0007264743266266974,0.0007243410419408339,0.0007520762648341399,0.0007700333364681018,0.0008200447889313071,0.0010405106554072178,0.001374917442085568,0.0015681762386255073,0.0015383520058947536,0.0014558011164036038,0.0011741679146558153,0.0009393198391274336,0.0005910168550383964,0.0003681220888126242,0.00018341806543811982,0.00010170784499504213,4.567219111588435e-05,2.5233154526362596e-05,1.548297228485019e-05,7.061651427233305e-06,4.033593943273858e-06
5.0,260.0,260.09,MEAN,900,1,-999,90,0,7.0,260.0,260.0,0.045613535572589875,0.0005494488870973678,0.0005519810708660836,0.0005590716288609838,0.0005515508756170448,0.000566482914341948,0.0005729448622529398,0.0005993704339797297,0.0007646661890837646,0.0010392227430392443,0.0012205087902849294,0.0012241680496523346,0.001181630419944637,0.000978616204169908,0.0007963944870407983,0.0005145723299495578,0.00032454275040930667,0.00016430218935092926,9.12366997322184e-05,4.100957706503858e-05,2.261655630214729e-05,1.3826148899231459e-05,6.306298131123587e-06,3.603231931654675e-06
5.0,280.0,280.09,MEAN,900,1,-999,90,0,7.0,280.0,280.0,0.038483703786453154,0.00042476386020488734,0.00042574738272774227,0.0004307861824233743,0.0004204602792636455,0.00042716129545834796,0.00042676226762456017,0.00043857100772280044,0.0005624749806578858,0.0007861755745009262,0.0009508326335082121,0.000975150222845636,0.0009600921411335784,0.0008166789619572753,0.0006761938349560074,0.000448751237421619,0.00028667184016095703,0.00014750800657020277,8.205098325072677e-05,3.6933111779285765e-05,2.033772493648689e-05,1.2390737073789976e-05,5.652684391026432e-06,3.230957168722368e-06
5.0,300.0,300.08,MEAN,900,1,-999,90,0,7.0,300.0,300.0,0.0325056498617577,0.00032873905708053896,0.00032878732120411407,0.0003323542181909912,0.0003208987858581362,0.00032247018165225215,0.00031823495740175724,0.000321289445944185,0.0004141654543546291,0.0005952964471981846,0.0007414651909182828,0.0007775720897071504,0.0007808719207605674,0.0006823503042495999,0.0005748933565583516,0.00039192369324805284,0.0002536513854875695,0.00013269134244829226,7.395482993944042e-05,3.334980298956239e-05,1.8341561348493326e-05,1.1139511860721095e-05,5.083491637470146e-06,2.9068387588552047e-06
6.0,0.1,2.3,MEAN,900,1,-999,90,0,2.3,0.1,0.1,17.92662760904176,0.31674516731464597,0.3182175654788191,0.33431163392369045,0.3865521793507923,0.46461241131708536,0.5435192836716565,0.6948084054915148,0.7817216574942757,0.8108280574739508,0.7328483779833257,0.6187296815243432,0.513598751342041,0.389764234967598,0.30037820907786783,0.18618071319256577,0.12161426109311345,0.06517361616280683,0.04123175579199277,0.020922549902271863,0.01261878579780528,0.009021838756367181,0.004955103519443742,0.002967257767441347
6.0,0.2,2.31,MEAN,900,1,-999,90,0,2.3,0.2,0.2,17.90330293126952,0.3163686561121044,0.3178451340804303,0.3339107503219505,0.38607079111672515,0.46401898131257574,0.5428222658461059,0.6939330079258196,0.7807467164005948,0.809784921318397,0.7318947018024418,0.6179183908065171,0.5129185148610402,0.3892427432207674,0.29997788141326,0.18593214566278965,0.12145794318468357,0.06509296151933183,0.041183238580726735,0.02090105521393102,0.012606591730662288,0.009013417396938238,0.004950272446336631,0.0029643532332058217
6.0,0.3,2.32,MEAN,900,1,-999,90,0,2.3,0.3,0.3,17.880035161619396,0.3159929400131235,0.317473487589709,0.3335107045919009,0.3855903980697443,0.4634267672770851,0.5421266758517214,0.6930594111411689,0.7797738047909045,0.808743979669868,0.7309430640559301,0.6171088666173871,0.5122397903316218,0.38872243998567074,0.2995784858359206,0.18568417175723426,0.12130200120808181,0.06501250124900078,0.04113483840684568,0.020879613720299398,0.012594428257648595,0.009005017206790816,0.004945453178449911,0.002961455750606833
6.0,0.4,2.33,MEAN,900,1,-999,90,0,2.3,0.4,0.4,17.856824033620136,0.31561801596382005,0.3171026228387573,0.3331114936130311,0.3851109970667405,0.46283576579742786,0.5414325097000011,0.6921876095106636,0.7788029160418943,0.8077052259494581,0.729993458538324,0.6163011033396282,0.5115625727934606,0.388203321020856,0.2991800187204376,0.1854367889873568,0.12114643339262328,0.06493223435202858,0.04108655460075081,0.020858225033048634,0.012582295131942357,0.00899663800430945,0.004940645619613365,0.002958565262271498
6.0,0.5,2.35,MEAN,900,1,-999,90,0,2.3,0.5,0.5,17.81057064577987,0.31487053188468916,0.31636322598036853,0.3323155635125096,0.38415515868392963,0.46165738690242614,0.5400484330275646,0.690449369317577,0.7768671807736868,0.8056342560860423,0.7281003194727284,0.6146908371539925,0.5102126389471432,0.3871686190365639,0.29838585547226487,0.1849437869755354,0.1208364132238609,0.06477227671678513,0.04099033344094797,0.02081560454222958,0.012558118946902064,0.008979941844707764,0.004931065249069176,0.002952805041688844
6.0,0.75,2.42,MEAN,900,1,-999,90,0,2.3,0.75,0.75,17.65042968029726,0.3122788463181522,0.31379950508094506,0.32955565215005045,0.38084051768399724,0.45757075921926577,0.5352484347915512,0.6844212594806657,0.770154867079928,0.7984538244482091,0.7215374456271816,0.6091095583576667,0.5055346207209728,0.3835838525311822,0.2956350069903177,0.18323654192724267,0.11976287417297628,0.0642183728200814,0.040657129101535475,0.020668040811174695,0.012474423054547809,0.0089221405255854,0.004897889085998864,0.0029328564159506005
6.0,1.0,2.51,MEAN,900,1,-999,90,0,2.3,1.0,1.0,17.448416339628423,0.30900144343624775,0.3105572361550267,0.3260649820568567,0.37664791085828747,0.4524012543757806,0.5291765172950808,0.6767958708443041,0.7616654441315456,0.7893744242086713,0.7132411208798275,0.6020562011820906,0.49962481352821936,0.3790569730395642,0.29216236106820886,0.18108223461632855,0.11840824777592215,0.06351940154699613,0.04023661375134569,0.020481836757663914,0.012368820620470615,0.008849204538222251,0.004856007626217251,0.0029076703491888673
6.0,2.0,3.05,MEAN,900,1,-999,90,0,2.3,2.0,2.0,16.319223687319326,0.29052647091014866,0.2922709764815368,0.30637914227371954,0.35301223955162375,0.42326090516825104,0.49494957455917454,0.6337970259651862,0.7138182662097832,0.7382641800504097,0.6665851210450415,0.5624302898563294,0.46646446665906444,0.35368699566203887,0.27271769845743377,0.16903423184246008,0.11082770733830441,0.059604739374529855,0.037878570076884575,0.019435766420907993,0.011775042634243015,0.008438657204939885,0.004620061331553125,0.0027657237988847447
6.0,3.0,3.78,MEAN,900,1,-999,90,0,2.3,3.0,3.0,14.981571898051559,0.26833764527382126,0.27027183334038324,0.2827264922918499,0.32468951540323654,0.3883894443690863,0.45399383818849554,0.5822521960405916,0.6564873740259635,0.6772282248250179,0.6109724989054401,0.5152730520775559,0.4270867905207561,0.32360535321683126,0.24967560224183907,0.15477623769549886,0.1018269252485205,0.05494097935774505,0.035055756390140365,0.018170032202092436,0.011052745428364149,0.007937068338323605,0.004332076024552979,0.0025923741872485363
6.0,4.0,4.61,MEAN,900,1,-999,90,0,2.3,4.0,4.0,13.667522437162683,0.24626334364591057,0.24832797982370783,0.25919988729670895,0.29666554661746164,0.35398783542090917,0.41359568128229035,0.531239996881664,0.5997358130608478,0.6171048777312087,0.5563043881365576,0.4689821541425166,0.3885150155331852,0.29416336956440436,0.22711044229767374,0.14081794401046818,0.09296147435674595,0.050320659887569966,0.03223641514317753,0.016880048456915743,0.010309214547900663,0.007417016442358132,0.004034797545833363,0.0024133848781721597
6.0,5.0,5.5,MEAN,900,1,-999,90,0,2.3,5.0,5.0,12.4515048217458,0.22561071907094393,0.22773559342527552,0.23720333761878468,0.27063388019524376,0.3221539020782555,0.3762200825289803,0.4838541220240376,0.5469730073495558,0.561512191438068,0.5058577135453647,0.42631574432780506,0.35303056061150545,0.2670899439925737,0.2063343531251079,0.12796242564122992,0.08473677767261761,0.04600528673793044,0.029578314942181598,0.015634072268545143,0.009582595307166831,0.006904810198375129,0.003743850426646812,0.0022382235326898745
6.0,6.0,6.43,MEAN,900,1,-999,90,0,2.3,6.0,6.0,11.35272436037563,0.20676310567818448,0.2088886767743431,0.21714884366654674,0.24705561848389437,0.29343505842786055,0.3425093858500352,0.4409420474782744,0.49913093509954676,0.5113710123477755,0.46044349962458553,0.38794475154323405,0.3211709092504097,0.2427929756814417,0.1876628658055318,0.11640396223128782,0.07728888900517258,0.042071902726765524,0.027133465864777856,0.014460646254134195,0.008890630477874549,0.006413605556639117,0.0034667026135531,0.002071425281399626
6.0,7.0,7.37,MEAN,900,1,-999,90,0,2.3,7.0,7.0,10.38847726958783,0.19006937492387116,0.19215325100154373,0.199405728284977,0.22631882448506682,0.2682715202467123,0.3129788494369398,0.4032136811182433,0.45700654810384006,0.46743226961378886,0.4207148858947692,0.35440866769344714,0.29336526083976056,0.2216007581995745,0.17135736582114033,0.10630674769977694,0.07074126473511942,0.03859405138547425,0.024954498134754647,0.013392738720117484,0.008254837335487656,0.005959691376621029,0.0032121985226215835,0.0019183256037095353
6.0,8.0,8.32,MEAN,900,1,-999,90,0,2.3,8.0,8.0,9.53812264635774,0.17521845600220673,0.17723351371890517,0.18363895824806872,0.2079865646071228,0.24609984184432954,0.28696543228635363,0.36987430120384096,0.41972616289393316,0.428706193359771,0.38575283934327187,0.3249215678086981,0.2689468163248996,0.20300508600919823,0.15703603645388564,0.0974369311286175,0.0649587615451446,0.0355077297436907,0.023007854108212843,0.012421660623597989,0.00767211637140071,0.005541802514226457,0.0029791937095094887,0.001778231406832608
6.0,9.0,9.29,MEAN,900,1,-999,90,0,2.3,9.0,9.0,8.777797316839207,0.16182866228055065,0.16375766543136736,0.16943906508944792,0.1915490438285437,0.226278194505758,0.2637145862800068,0.3399956798112207,0.3862652306011221,0.3940712651010287,0.3545272047177594,0.2986072353090815,0.24717941901131404,0.18644431118709306,0.14427294848672909,0.08953246623076073,0.05978249327002251,0.03273376920166072,0.021248376805310668,0.011530727160368895,0.007134000283790516,0.005154546703670797,0.0027643263934248115,0.0016491116423818536
6.0,10.0,10.26,MEAN,900,1,-999,90,0,2.3,10.0,10.0,8.109497652149583,0.1499656335564456,0.1518006490526121,0.1568715808704857,0.17705596592844872,0.20884640397480375,0.24327166200930067,0.31366605752144816,0.35673568186306465,0.36359913458368054,0.32708847413512204,0.27550202390478423,0.2280850153436291,0.1719328527910663,0.13308384950046948,0.08260406558721263,0.055228481982457264,0.030285020777313577,0.019687870179852508,0.010730521538869218,0.006648085696257441,0.004803898789850754,0.00257060839273374,0.001532763258689684
6.0,12.0,12.22,MEAN,900,1,-999,90,0,2.3,12.0,12.0,6.9856385150093585,0.12979822309175912,0.1314384973258379,0.13553730615892584,0.15256325624750333,0.17948125196846612,0.2088450748203971,0.26920908070578004,0.3067752027726395,0.3122339923389258,0.28090914933393724,0.23665661629687054,0.19602153977440917,0.14760652668684407,0.11431979352903884,0.07099059446578998,0.04756215139435418,0.02614655701660478,0.017036102550683135,0.009350327542844332,0.00580479300888732,0.004193570948368881,0.0022352391448132443,0.001331490407288469
6.0,14.0,14.19,MEAN,900,1,-999,90,0,2.3,14.0,14.0,6.092418375422578,0.11355325767494934,0.11500797189375257,0.11838276147790569,0.13296260826187242,0.15606426620180683,0.18140336320336856,0.2336763122551074,0.26674385413563745,0.27124009637730306,0.24412005912492343,0.20574958777641858,0.1705453072467316,0.1283236648184229,0.09944386631194083,0.06179127316763481,0.041462909735645447,0.02284078702563324,0.014905910624335526,0.008224127567808695,0.005112362177741867,0.0036910786444655885,0.001960783773067025,0.0011669326606002517
6.0,16.0,16.16,MEAN,900,1,-999,90,0,2.3,16.0,16.0,5.375601453151162,0.10036127900016369,0.10164876063913535,0.10447379487650538,0.11712681059145501,0.13719790206685073,0.15930311310529927,0.20500523673528293,0.2343712953513219,0.23818877611278563,0.21450193340673698,0.18089447343401777,0.15007995275398803,0.1128692593486258,0.08752312283395704,0.054426465245494875,0.03656489246431184,0.020178417247559866,0.013183287380108046,0.007302728763116013,0.004543295554547605,0.003277423372374059,0.0017359461155453428,0.0010322413431627865
6.0,18.0,18.15,MEAN,900,1,-999,90,0,2.3,18.0,18.0,4.787053174289773,0.0894155380460581,0.09055431846083248,0.09294907824462181,0.10404138312725553,0.12164349423261692,0.14108930156435523,0.18134384183186858,0.20760232039884197,0.21092228454872755,0.19009682027531044,0.1604336712550297,0.1332477478739893,0.10018626502983015,0.07774307806074049,0.04839019426685627,0.03254149763726158,0.017986842847661954,0.011760961375840252,0.0065351199855202165,0.004067628683323734,0.0029313062500063098,0.0015485742562496754,0.00092008221862751
6.0,20.0,20.13,MEAN,900,1,-999,90,0,2.3,20.0,20.0,4.3053948715377235,0.08037345455645618,0.08138336847560186,0.08344045720128868,0.09326818553487547,0.10886152012511416,0.1261271731335275,0.1618876240001344,0.18555174366971416,0.18850321209778717,0.17005017320765625,0.1436409251252333,0.11944315485308893,0.08980590230505578,0.06974180159363383,0.043456679557221815,0.029247802879206697,0.016189948394148678,0.010592091169701624,0.00589985791482716,0.0036729779048378175,0.002643964483188383,0.0013935483069758242,0.0008273508247809251
6.0,25.0,25.11,MEAN,900,1,-999,90,0,2.3,25.0,25.0,3.414531578798419,0.06342228887458305,0.06417822498874609,0.06564637907274408,0.07316021988662562,0.08506269996427264,0.09828390541466761,0.12564412090360239,0.1443696444546636,0.1467270433829468,0.13274242750744444,0.11242485100656298,0.09380603241518769,0.07058791701846934,0.054939970516079066,0.03434487545297616,0.02315406953934859,0.012859895783996033,0.008420133660953072,0.004709267327124065,0.0029311452177364136,0.0021036066477100315,0.0011033479254538821,0.0006539412780994331
6.0,30.0,30.09,MEAN,900,1,-999,90,0,2.3,30.0,30.0,2.8198047837161924,0.05191079467615092,0.05248705989337447,0.05358930294088994,0.0595714245512705,0.06902398772437783,0.07953250404586953,0.101216212818258,0.11652286660485332,0.11854293273895977,0.10760794945786636,0.09142330851937118,0.07657627739404135,0.05772533823890734,0.04504592512516644,0.02826892640701438,0.019085114464696944,0.01063350852075173,0.006964393118512816,0.0039042262295728484,0.0024280963155898306,0.001737160543231274,0.0009075886515624702,0.0005371152356835881
6.0,35.0,35.08,MEAN,900,1,-999,90,0,2.3,35.0,35.0,2.4019788826625765,0.043704578928671335,0.04415045484035115,0.045009766590084994,0.04991809153188831,0.05765304314384571,0.06624606020852143,0.08390345005555665,0.09673375651660572,0.09854226359461675,0.08978839901072891,0.07654982578820382,0.0643837934209559,0.04865618526750457,0.038079571538338026,0.024001400985132856,0.01622617904986205,0.009068925432518773,0.005940006505733953,0.003334517868591868,0.0020714763197859525,0.0014774472201315857,0.0007693987591270645,0.0004547305172836125
6.0,40.0,40.07,MEAN,900,1,-999,90,0,2.3,40.0,40.0,2.096841510358109,0.03763216176395155,0.03798101583731514,0.0386709145251712,0.04279364909018081,0.04927384326571851,0.05646029035627684,0.07115327434543031,0.08212596624339037,0.08379105809043437,0.07665429546753726,0.06559652422775702,0.05541062814269805,0.04200364691580968,0.03297708929879298,0.02088375076044487,0.014138127359442367,0.007926903524710255,0.005191795913043173,0.0029168261464269174,0.001809713673251071,0.0012868780360291003,0.0006683165522825584,0.00039451905762480155
6.0,45.0,45.06,MEAN,900,1,-999,90,0,2.3,45.0,45.0,1.8660775833660768,0.032983104821059,0.03325785336110569,0.03382451798949813,0.037350616561184435,0.04288019179805441,0.04899693343800334,0.06143235800792904,0.070965912517391,0.07252687443200524,0.06662871050751201,0.05724110093245331,0.048569121039046745,0.036946929554995726,0.029104583015834566,0.018524076105808817,0.01255885439109762,0.007064188891092567,0.00462646666986652,0.002600417390421028,0.0016112673753301263,0.001142451092732112,0.0005919048012746289,0.00034903515855018365
6.0,50.0,50.05,MEAN,900,1,-999,90,0,2.3,50.0,50.0,1.6862220583183773,0.029317573276661613,0.029534384679505848,0.030008215470173166,0.03306671839999798,0.03785360244116905,0.04313226973502159,0.05379828429210636,0.062185481312075276,0.0636661444145097,0.05874310067480382,0.05067206878000768,0.043192111748522374,0.032983830282573,0.026074312005293615,0.016682831987722864,0.011327843193508876,0.0063928523924323055,0.0041866088181169905,0.002353811596175893,0.001456515310876851,0.0010298579807640398,0.0005324639940946983,0.0003136747727648961
6.0,60.0,60.04,MEAN,900,1,-999,90,0,2.3,60.0,60.0,1.4242849526404913,0.02389739654146697,0.024030440918042822,0.024374912479279073,0.026746799685641365,0.030448976460866427,0.03450050470793505,0.04257820509433006,0.049250104558482895,0.05060978083067097,0.0471185613396323,0.04098982541146813,0.035267197364749245,0.027163585988109418,0.02163356337624547,0.01399563218393792,0.009534774772306435,0.005418030768064191,0.0035483549601696652,0.001995502802552801,0.0012315627191379385,0.000866259608570416,0.00044632537847548334,0.0002624718778045673
6.0,70.0,70.04,MEAN,900,1,-999,90,0,2.3,70.0,70.0,1.241906861667301,0.020057381139827895,0.02013388585750847,0.020393410489642397,0.022283469313653652,0.025230747254751273,0.02842710880259597,0.034707653864737384,0.04015111550707549,0.04141657788812996,0.03891947219431085,0.034155186349031995,0.029667998763279645,0.023066857552822773,0.018515465177006366,0.012118603546895977,0.008286268023647623,0.0047426381501559055,0.0031068701914848374,0.0017475754670338332,0.0010758871854104008,0.0007531255346112617,0.00038694742662298467,0.00022721062316868654
6.0,80.0,80.03,MEAN,900,1,-999,90,0,2.3,80.0,80.0,1.1062954641985598,0.017169065749685766,0.017205904103993547,0.017405969283901954,0.01893789720270232,0.021328898054398183,0.023895694139251075,0.028861210181746474,0.033377213084342196,0.03456077096424832,0.03278590517344622,0.029031315201326565,0.025460859131111017,0.019994888784481794,0.01618068273847226,0.010718680747336357,0.007358172855701007,0.004243157424466383,0.0027810992201129296,0.0015648185438213418,0.0009611805194496806,0.0006698509594521959,0.00034336606307817577,0.0002013545452929715
6.0,90.0,90.03,MEAN,900,1,-999,90,0,2.3,90.0,90.0,0.9998520470974199,0.014891354199067045,0.014899632075713617,0.015055992646428077,0.016309901455230837,0.018272670170713996,0.020356209182102805,0.02432044806656545,0.02810733675542864,0.02921494008895388,0.02798198433310425,0.025004265717559284,0.022142348212696127,0.017572106688468956,0.01433963829467222,0.009617265655513836,0.006630194738223895,0.003853227357159573,0.0025274379359254352,0.0014228001944565274,0.0008721262056422789,0.0006052923602850537,0.0003096701853140407,0.00018138261381041561
6.0,100.0,100.03,MEAN,900,1,-999,90,0,2.3,100.0,100.0,0.9129991829816855,0.013037012582480927,0.013024521147045704,0.013147701766238157,0.014179755137647793,0.01580345069878487,0.01750606892360238,0.020688744659283827,0.02388758162931767,0.024922693265013125,0.024103313475658594,0.021737727741951738,0.01943750645914993,0.015593964951059292,0.012834792026672197,0.008717262477512713,0.006036845311229881,0.00353665459516008,0.0023220670268006872,0.0013081254228280868,0.0008003168092798661,0.0005533314717397287,0.00028261898893210076,0.00016536500833675465
6.0,120.0,120.02,MEAN,900,1,-999,90,0,2.3,120.0,120.0,0.7770800760875547,0.01017927258356808,0.010140787829436787,0.010217769351165185,0.010920424956420068,0.01204550748547915,0.013193017398155297,0.015255585875520599,0.01756939844614425,0.018466976208339123,0.018212351946214764,0.016733954191825624,0.015257073942062667,0.012519444369698547,0.010486712143678937,0.007308562585794374,0.005110382476777543,0.0030441935479736046,0.002003871084159497,0.0011312665995314357,0.0006898603731410734,0.00047367456453977565,0.00024129483858476562,0.00014093260342323063
6.0,140.0,140.02,MEAN,900,1,-999,90,0,2.3,140.0,140.0,0.672881580097343,0.008070120220647754,0.008018724962358129,0.008066132159852007,0.008540820819948811,0.009324213093468712,0.010097359141966702,0.011424426280826397,0.01311453266174179,0.013884380621121307,0.013965369156876094,0.013075840275699961,0.012156102160837312,0.010211305322737261,0.008708726986790634,0.006231699942987351,0.0044029013060136925,0.002668707172939278,0.0017624602982137189,0.0009979741119256632,0.0006069716555563218,0.0004142222294133954,0.00021058935708690224,0.00012281588394415403
6.0,160.0,160.02,MEAN,900,1,-999,90,0,2.3,160.0,160.0,0.5888806797901062,0.006457825533434071,0.006401271910130583,0.006429166014047524,0.006742812476321914,0.00728608129241003,0.00780124894536001,0.008636729508216217,0.009877130452920102,0.010530722534399035,0.01080379224070059,0.010309405717990184,0.009772374443621553,0.008408797673743557,0.0073041943748202096,0.005368726608477081,0.0038350939554931103,0.0023666277856541824,0.001569013712138494,0.0008918280458865247,0.0005412707736831573,0.0003673768308685425,0.00018649014132886353,0.0001086254409342779
6.0,180.0,180.01,MEAN,900,1,-999,90,0,2.3,180.0,180.0,0.5190299085264282,0.005199642857431204,0.005142572475356007,0.0051574373811683035,0.0053565857226480175,0.005729140014060294,0.006065060772821767,0.0065705838103189106,0.0074829050728369454,0.008032940962274065,0.00840624945280668,0.00817586924060417,0.007901741814408426,0.0069680222222051865,0.006166285625778198,0.0046570395429929995,0.003365141014799309,0.0021152076276833016,0.0014084658373317903,0.0008042044679209988,0.00048728557385017566,0.00032911751748427047,0.00016687555543039003,9.709747105613538e-05
6.0,200.0,200.01,MEAN,900,1,-999,90,0,2.3,200.0,200.0,0.4596933279899074,0.004203759430846896,0.004148900327689786,0.004155062534960621,0.004272882020332281,0.004523452589837973,0.004734650596757955,0.00501945933896096,0.005690651222738547,0.006150016166594889,0.006564945275568929,0.006508314971064332,0.006413091539375266,0.005798037857248655,0.005228390328774434,0.004058494579694497,0.002967806243687808,0.0019009092598271683,0.001271863977407068,0.0007299705723192171,0.0004417515100664326,0.000297039698898729,0.00015047906769043978,8.747767906474289e-05
