rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
8.0,120.0,120.0,MEAN,300,1,-999,90,0,0.0,120.0,120.0,13.060390449598733,0.06316242380111958,0.06499882213181217,0.06446377981995757,0.06554130984911449,0.06798815057254717,0.06994558945418577,0.07938759333086653,0.09178829994252054,0.1191587035243051,0.14602379196256318,0.16250828369139567,0.1813239778203039,0.18077434191774513,0.17601755847293624,0.145268817702528,0.11214983247693658,0.08786706554935875,0.0674946696855646,0.05387843744885746,0.03957186285556752,0.032428260419880846,0.020852441933114727,0.013171175827438356
8.0,140.0,140.0,MEAN,300,1,-999,90,0,0.0,140.0,140.0,11.800237768338205,0.05247822818385417,0.05397980018147091,0.053412034412280124,0.053919422831421336,0.055483177551242505,0.05664050969901795,0.06334659924722691,0.07324364997072705,0.09554868300383279,0.11855159358476747,0.13352470206117312,0.15111095255478882,0.15263197249887278,0.15043177883108122,0.1267553899953285,0.0987028709524946,0.07895689872851558,0.06100691348788776,0.04901635513391359,0.035985815640585485,0.02934893161599468,0.018839943444020357,0.011865567458035464
8.0,160.0,160.0,MEAN,300,1,-999,90,0,0.0,160.0,160.0,10.754831964028625,0.04381856533988025,0.04504826071805299,0.04447664475630699,0.044553967327785576,0.04547046562391084,0.046047991614255226,0.05071175985457877,0.05858095140610418,0.07674468530988728,0.0963943420949608,0.10992587174182912,0.12623221955608618,0.12935638098880198,0.12914415706505838,0.11122501473083272,0.0874350008025537,0.07143956582715022,0.05555256851342594,0.04495609745419805,0.03300067110597929,0.026798289213857393,0.01717969868933143,0.010792595109757363
8.0,180.0,180.0,MEAN,300,1,-999,90,0,0.0,180.0,180.0,9.860959591635922,0.036702758162322054,0.03771084479746832,0.0372209456204914,0.03691403236700538,0.03735897755551831,0.03752209166933182,0.040667876337714716,0.04690018690537587,0.06167134293859542,0.07840702784970488,0.09056160246543733,0.10555753696384099,0.10986147331800225,0.11116709169028918,0.09794574092729175,0.07778591157361187,0.06493657432587885,0.05084281212723644,0.041467994221016796,0.030444388987419548,0.02462549752460486,0.0157703456195365,0.009885040959493774
8.0,200.0,200.0,MEAN,300,1,-999,90,0,0.0,200.0,200.0,9.081223943774155,0.03080859702713725,0.03163570108637251,0.031235066017001382,0.030638676464586637,0.030745001274670457,0.030618875430920657,0.032646522142361294,0.03756419776474298,0.049559066307409694,0.06376990138833218,0.0746201053525183,0.08830408860395003,0.09342229793710045,0.0958577785892257,0.08646146869743325,0.06941172908282332,0.05922188735087229,0.04670575456826816,0.038415108885956256,0.0282138851833016,0.02273949210364688,0.014550694811023977,0.009102257424405805
8.0,220.0,220.0,MEAN,300,1,-999,90,0,0.0,220.0,220.0,8.391530950388603,0.025901982855720394,0.026581107621355085,0.02625331441525385,0.025712021763394034,0.025331510450575592,0.025010680230282026,0.026224994194136386,0.030092334542650177,0.039819969795027464,0.051852407239902115,0.06148102254768766,0.07387934831845022,0.07950748389688266,0.0827551576663005,0.07645817200104549,0.062080107412635685,0.054147097270791575,0.04302925709047159,0.03570825162910963,0.026241771372732307,0.021080403437857186,0.013480569333467389,0.00841754026644654
8.0,240.0,240.0,MEAN,300,1,-999,90,0,0.0,240.0,240.0,7.775276420177487,0.021803926716740744,0.022361946704185103,0.02209360186343734,0.021687122919077633,0.020890030474158734,0.02044531555368084,0.021077505383145928,0.024109710810640807,0.03198996723614035,0.042151394565456926,0.05064935520840398,0.061811245370833906,0.0677035664446695,0.07150609235577951,0.0677032087290868,0.0556222664323614,0.04960725530080431,0.03973470244510664,0.033285202014773745,0.02448093553267613,0.01960622979805784,0.012531845479307767,0.007812206064872373
8.0,260.0,260.0,MEAN,300,1,-999,90,0,0.0,260.0,260.0,7.220399093881387,0.018373167586128798,0.01883199517417195,0.018612185530319365,0.0183098098232373,0.017326506880946193,0.01672397061937784,0.016948106826817785,0.01931910340286656,0.02569716655044147,0.03425852587849608,0.041721508943195165,0.051713215199015776,0.05767697701555386,0.06182844406105541,0.06001512648516648,0.04990896307547976,0.04552383297982151,0.03676385228343045,0.0311002161910494,0.02289671827883563,0.0182860256354183,0.011683861174164397,0.007272546593132579
8.0,280.0,280.0,MEAN,300,1,-999,90,0,0.0,280.0,280.0,6.717770012822926,0.015495993459512957,0.015873511568449034,0.015693348881680214,0.015471140022845142,0.014636016296803354,0.013864403671344604,0.013633697379296844,0.015483110199170237,0.020641792744511434,0.02784017165861378,0.03436514290076095,0.043264292071739575,0.049152801658709826,0.05349072856450099,0.05324730503179227,0.04483741896806547,0.04183553499110899,0.03407172782338954,0.02911829622286738,0.021462617286067142,0.017096131843686933,0.010920869031638952,0.00678813393415245
8.0,300.0,300.0,MEAN,300,1,-999,90,0,0.0,300.0,300.0,6.260253271899053,0.013079711283703107,0.013390526264088612,0.01324277146363047,0.013082073666899868,0.012372991469004129,0.011715656543326812,0.011340026096921193,0.012411562435294898,0.016581835009347904,0.022623252675485272,0.028305524048574626,0.036196230307139095,0.041901622983816396,0.04629982621288201,0.04727836740500878,0.040323659798528366,0.038492986588097335,0.03162247767568816,0.02731183823059633,0.020157761087052698,0.01601794133826134,0.010230524374586143,0.006350811585725719
4.0,0.1,7.1,MEAN,900,1,-999,90,0,7.1,0.1,0.1,0.8194400533376109,0.03831684574309111,0.04426222617672273,0.04789098177774465,0.053689632129289434,0.06354033292001939,0.07418623684236142,0.09590740071705225,0.10254740966759208,0.0871384012143874,0.0658487742309714,0.04620621162521657,0.041728767698871044,0.017863535018143122,0.011362934380277412,0.004911079079334766,0.0024706704404634933,0.0010143698820255286,0.0005493425107319402,0.00023445976249777508,0.0001384372015254736,9.045816900301028e-05,4.25835035287481e-05,2.5274413235079787e-05
4.0,0.2,7.1,MEAN,900,1,-999,90,0,7.1,0.2,0.2,0.8194400533376109,0.03831684574309111,0.04426222617672273,0.04789098177774465,0.053689632129289434,0.06354033292001939,0.07418623684236142,0.09590740071705225,0.10254740966759208,0.0871384012143874,0.0658487742309714,0.04620621162521657,0.041728767698871044,0.017863535018143122,0.011362934380277412,0.004911079079334766,0.0024706704404634933,0.0010143698820255286,0.0005493425107319402,0.00023445976249777508,0.0001384372015254736,9.045816900301028e-05,4.25835035287481e-05,2.5274413235079787e-05
4.0,0.3,7.11,MEAN,900,1,-999,90,0,7.1,0.3,0.3,0.8179705778264803,0.03824157330103514,0.04417471971222702,0.047795215301982476,0.05358068016598202,0.06341057352900353,0.07403489902181247,0.09571296264779036,0.10234458814496807,0.0869673524261777,0.065718613268694,0.04611478325200575,0.04164187893309285,0.01782799395569374,0.011340318076091484,0.004901299115897972,0.0024657998324989264,0.0010123630309357356,0.0005482600135384472,0.0002340088198474792,0.00013817178348228296,9.028419383613888e-05,4.250011848771816e-05,2.5224974038596173e-05
4.0,0.4,7.11,MEAN,900,1,-999,90,0,7.1,0.4,0.4,0.8179705778264803,0.03824157330103514,0.04417471971222702,0.047795215301982476,0.05358068016598202,0.06341057352900353,0.07403489902181247,0.09571296264779036,0.10234458814496807,0.0869673524261777,0.065718613268694,0.04611478325200575,0.04164187893309285,0.01782799395569374,0.011340318076091484,0.004901299115897972,0.0024657998324989264,0.0010123630309357356,0.0005482600135384472,0.0002340088198474792,0.00013817178348228296,9.028419383613888e-05,4.250011848771816e-05,2.5224974038596173e-05
4.0,0.5,7.12,MEAN,900,1,-999,90,0,7.1,0.5,0.5,0.816502908341363,0.038166398912483565,0.044087328742771575,0.047699579458423264,0.05347188347364093,0.06328100237134988,0.07388377986434533,0.09551879977048956,0.1021420359617126,0.0867965277728747,0.06558862706577923,0.0460234783889926,0.04155512342272158,0.01779250179362381,0.011317732860035732,0.004891532599709683,0.0024609356802679587,0.0010103588439344306,0.000547178918677264,0.00023355840558344278,0.00013790666871050773,9.011041692497317e-05,4.2416834095156017e-05,2.5175594215101066e-05
4.0,0.75,7.14,MEAN,900,1,-999,90,0,7.1,0.75,0.75,0.8135729530910694,0.03801634252918667,0.043912891233023076,0.04750869736726127,0.053254753190590934,0.06302242148086257,0.07358219373353284,0.09513129479838606,0.10173773479323694,0.08645554680564888,0.06532917578528868,0.04584123696404751,0.04138200986906291,0.017721663292781745,0.011272655136200418,0.004872039669314473,0.002451226627793262,0.0010063584152855852,0.000545020911479656,0.00023265915296722195,0.00013737734372941103,8.976345449705421e-05,4.2250565582370675e-05,2.507701170095273e-05
4.0,1.0,7.17,MEAN,900,1,-999,90,0,7.1,1.0,1.0,0.8091913506853589,0.03779198231644767,0.04365208833517061,0.04722333959943175,0.05293020536451637,0.06263594144102132,0.07313143074665027,0.09455207134074493,0.1011332729709196,0.08594573096556415,0.06494128986291037,0.04556878722456998,0.041123324599893415,0.017615766810537035,0.011205268237296557,0.0048428996302050725,0.0024367107471376477,0.0010003774598173496,0.0005417942652144925,0.0002313141791038605,0.0001365855979377425,8.924447667061426e-05,4.2001907211751096e-05,2.4929577058723313e-05
4.0,2.0,7.38,MEAN,900,1,-999,90,0,7.1,2.0,2.0,0.7789492613389192,0.03624483556603797,0.0418540198410769,0.04525701850304321,0.050695456027732996,0.059975549670255424,0.070028327314175,0.09056324299434707,0.09696627431790678,0.08243043134190012,0.06226774797093478,0.04369108099857211,0.03934437988211531,0.016886152090000366,0.010740974544362144,0.00464212712355232,0.0023366393527964793,0.0009591466551452982,0.0005195426045636524,0.00022202548661024742,0.00013111580403810195,8.565902317627091e-05,4.02853899167057e-05,2.3911746564802e-05
4.0,3.0,7.71,MEAN,900,1,-999,90,0,7.1,3.0,3.0,0.7327963854674576,0.033888739078950215,0.03911716376519977,0.042267602773625325,0.04730341866685514,0.05594017515046808,0.06532073175333777,0.08450731311841594,0.09062479698842249,0.07707796360653231,0.05820040371685064,0.04083505619904641,0.036651924573970776,0.01577713162446539,0.010035233097774751,0.004336954200923712,0.0021843380906139704,0.0008964037757359893,0.00048565492979206763,0.00020783471637786762,0.00012275354640361208,8.017752856869013e-05,3.766590721378953e-05,2.2358254296401575e-05
4.0,4.0,8.15,MEAN,900,1,-999,90,0,7.1,4.0,4.0,0.6733658843907927,0.03086480296750993,0.03560721372633926,0.03844018578363462,0.042970306897639504,0.050790141866748746,0.05931158194064223,0.07676892814530267,0.082493665185122,0.07020938649899232,0.05298707925183354,0.037175322305827756,0.033226279295361025,0.014357343392157444,0.009131733324752882,0.003946289461784835,0.0019890345978029766,0.0008159662728552269,0.00044216785110310334,0.00018954640097637425,0.00011196747767206317,7.310797101377915e-05,3.429625437077777e-05,2.035946982243888e-05
4.0,5.0,8.68,MEAN,900,1,-999,90,0,7.1,5.0,5.0,0.6038461875288421,0.02734414116260774,0.03152500998891897,0.033998180403979124,0.0379554491356024,0.044836907660867426,0.05236360009882147,0.06781029208919666,0.07303845540970823,0.06221301746172172,0.04692634421607096,0.03292193759259196,0.02928134046663161,0.012709122678814489,0.008082913980389279,0.003492833802938201,0.0017618773168544602,0.0007224543131146414,0.00039156056353269804,0.00016815724879933115,9.934168332595468e-05,6.483530044568852e-05,3.0366087908287587e-05,1.8027674307558082e-05
4.0,6.0,9.3,MEAN,900,1,-999,90,0,7.1,6.0,6.0,0.5228401741892552,0.0232698728796162,0.0268075641587437,0.028878039718861825,0.03219403969258918,0.03800711034748355,0.044390568864607266,0.05751544665794261,0.062112785327259605,0.052957940062473,0.03992279609794814,0.02800818111613904,0.02477554279883417,0.010807455243966748,0.0068729426381315475,0.0029697794101098195,0.0014992607827961496,0.000614431460313341,0.0003330465223035079,0.0001432913157442627,8.465296702588247e-05,5.5217501175020264e-05,2.5815118609215507e-05,1.532691549888885e-05
4.0,7.0,9.97,MEAN,900,1,-999,90,0,7.1,7.0,7.0,0.42925426858937393,0.018614664158031313,0.02142742864992858,0.023056138903246037,0.025667729158059118,0.030283331183476647,0.03537168818671722,0.045852564397296604,0.04965161596388775,0.04237823066228566,0.031930476856596314,0.022401654847065494,0.019705364715879147,0.008640633902031153,0.005494502903686538,0.0023740086930718546,0.0011994151702311641,0.0004912464914324676,0.0002662763300416404,0.00011475704408253313,6.779028166596638e-05,4.418931575060361e-05,2.0621524552855726e-05,1.2244096089598241e-05
4.0,8.0,10.7,MEAN,900,1,-999,90,0,7.1,8.0,8.0,0.3984581492564366,0.01718621670686293,0.01976616648258364,0.021244109525815038,0.023617438962405517,0.027846639308449325,0.0325270474488749,0.042184477279659495,0.045807581892472644,0.039142818094080226,0.029478666434034188,0.02068289822178611,0.018088172967677143,0.007974917381089856,0.005070723882518241,0.002190780069394467,0.001107644289255605,0.00045335000049600085,0.0002457106665596236,0.00010605588900630364,6.263900260624422e-05,4.080057917711182e-05,1.9004527343466037e-05,1.1284536985313924e-05
4.0,9.0,11.46,MEAN,900,1,-999,90,0,7.1,9.0,9.0,0.3728244557044705,0.01601282977526046,0.018400529064328045,0.01975432869305612,0.021931962011001532,0.02584344332424711,0.030187963642457325,0.03916683193796314,0.042648596497747056,0.03648796439011686,0.027468234575815004,0.019274437037379893,0.01675979968116258,0.007429826958397223,0.004723717802269377,0.0020407654794104236,0.0010324647812036203,0.00042227570110739415,0.00022882363111748904,9.889545734333137e-05,5.8393925229569976e-05,3.80042268839101e-05,1.7669670877487874e-05,1.0492289954019974e-05
4.0,10.0,12.26,MEAN,900,1,-999,90,0,7.1,10.0,10.0,0.3486245484987598,0.014907487542718418,0.017114954067634133,0.018354137174532142,0.020351178310552036,0.023966281657702232,0.02799544849270897,0.036335202115021184,0.03967492318406681,0.03398775122003457,0.02557761154222695,0.01795056794754514,0.015518974043470976,0.0069181691488210155,0.004398041443259832,0.0019000086790467543,0.0009618117229265634,0.00039308008079553234,0.00021294043820874935,9.213169334235264e-05,5.438027605565354e-05,3.536037590281544e-05,1.6410760222943323e-05,9.74497132109015e-06
4.0,12.0,13.94,MEAN,900,1,-999,90,0,7.1,12.0,12.0,0.30546528192952077,0.012942578855408898,0.014832037729997107,0.01587323846851509,0.01755831593722396,0.02065365353285099,0.024124867787435403,0.03132910681467219,0.03439379151547833,0.029544222068354574,0.022224136903236064,0.015603975210201867,0.013338911533059616,0.006013011431710611,0.0038220567488795568,0.0016511787885164508,0.0008366526818477196,0.00034138957006065726,0.0001847830533754624,8.007381848017969e-05,4.721738748454514e-05,3.0643162263206314e-05,1.4172450598327611e-05,8.415935843245595e-06
4.0,14.0,15.7,MEAN,900,1,-999,90,0,7.1,14.0,14.0,0.2690157938723344,0.011290336111525268,0.012915144405355558,0.013795829152817218,0.01522767343981849,0.01789312912344659,0.0208979344271087,0.027148444847823448,0.029957924034095185,0.025807854465370362,0.01941115765255107,0.013637225390487891,0.011531885191526424,0.005256258799621133,0.0033407261643793283,0.001443376804989028,0.0007318892494941926,0.000298162996253292,0.00016120600677861023,6.991359522470762e-05,4.117579838229392e-05,2.6666712370392633e-05,1.2293834688513576e-05,7.3001892082177025e-06
4.0,16.0,17.5,MEAN,900,1,-999,90,0,7.1,16.0,16.0,0.23873973314199756,0.009923660262987941,0.011331813399468914,0.012084070289043135,0.0133128392401714,0.015627820097801906,0.018248879088151967,0.023711709383500566,0.026292106953198065,0.022716565252638366,0.017088724929989238,0.01201460914537157,0.010055869453579802,0.004633341673337868,0.002944725742543195,0.0012725328495698882,0.0006456045394713586,0.0002625998278640219,0.0001417928982225341,6.150610262669148e-05,3.6173726924285124e-05,2.3377135668915562e-05,1.0745750688178902e-05,6.380584083734165e-06
4.0,18.0,19.35,MEAN,900,1,-999,90,0,7.1,18.0,18.0,0.21324581102561527,0.008777423904823582,0.010005704182259989,0.010653455455730623,0.011716464491915568,0.013741193911162432,0.016041951190453294,0.020845337237726545,0.023219948982620926,0.020122861135385455,0.0151436735973775,0.0106564911597429,0.008831489061511336,0.004113047601982275,0.0026141471291249514,0.0011300149860689703,0.0005735276552534474,0.00023292754230515495,0.00012558785171971342,5.4460538184263224e-05,3.19810641329915e-05,2.062251687267584e-05,9.453898970434767e-06,5.613091667710741e-06
4.0,20.0,21.22,MEAN,900,1,-999,90,0,7.1,20.0,20.0,0.1919429810805199,0.007823222072020025,0.008903236468670944,0.009466352160239796,0.010394625128963043,0.01218040066355451,0.014215685260732903,0.018471187057422074,0.020664173548112657,0.017962599095363668,0.013526245829619617,0.009527733879199736,0.007822061762372245,0.0036814449354099395,0.002340076894833522,0.0010119437174970663,0.0005137524708266533,0.00020834953460819577,0.00011216204580289678,4.86053707354329e-05,2.849688949518721e-05,1.8335787055554444e-05,8.384790694991522e-06,4.977879214107484e-06
4.0,25.0,25.99,MEAN,900,1,-999,90,0,7.1,25.0,25.0,0.15181840229530782,0.006036237013337227,0.0068429072005840134,0.007253781071732574,0.007937995892289608,0.009283190673835453,0.010824515004582144,0.014057567285105372,0.01588215747276338,0.013912956325535686,0.01050093748792718,0.007418022566979434,0.005957170114964499,0.0028770562349010684,0.0018297847903426983,0.0007923718687560277,0.0004024642743551487,0.00016268431652601475,8.721821821763651e-05,3.768707708270547e-05,2.200262740096397e-05,1.408132150510363e-05,6.4045111425930664e-06,3.8012164155985318e-06
4.0,30.0,30.83,MEAN,900,1,-999,90,0,7.1,30.0,30.0,0.1245285380628823,0.004829883156399339,0.005455996971343168,0.005769236954664342,0.006295142096706371,0.007348453299998865,0.008559075563833788,0.011105619167731213,0.012657378878567679,0.011174815082400898,0.008460865212175478,0.005996677501132795,0.0047186748694540565,0.0023371924234374467,0.00148781235691907,0.0006454948333833344,0.0003279546061877403,0.00013220137868265428,7.057562063356804e-05,3.037647752583677e-05,1.7658775576591667e-05,1.124337242950087e-05,5.0907728179873274e-06,3.0206022819293794e-06
4.0,35.0,35.71,MEAN,900,1,-999,90,0,7.1,35.0,35.0,0.10518002266617817,0.0039798488005991905,0.004481237769483893,0.004728548401851927,0.00514628011666867,0.005996931827261223,0.006976174955838345,0.009041602728075412,0.010387019621448413,0.009242381265550912,0.007024133117438204,0.004996469883645975,0.0038570707760870655,0.001958610575268707,0.0012483677066984864,0.0005428490346537968,0.0002758729985791877,0.00011095409413000946,5.898371366688245e-05,2.527406296927636e-05,1.4630807996464817e-05,9.27019590426592e-06,4.181343145260194e-06,2.4802599375858813e-06
4.0,40.0,40.63,MEAN,900,1,-999,90,0,7.1,40.0,40.0,0.09089023195050261,0.003355342581514314,0.0037667748871651643,0.003967383267395012,0.0043075755277797384,0.005011131463788196,0.0058214634393613535,0.007535351949227314,0.008720253909764221,0.00782044406759528,0.005968770154120526,0.004262273768920861,0.003230587893863844,0.0016816402500477881,0.0010734661010706795,0.00046802321532015816,0.00023791704863342376,9.551125958828544e-05,5.0564974035940885e-05,2.1563886510950674e-05,1.243192591102196e-05,7.84068722603964e-06,3.5248671080653643e-06,2.090250466082123e-06
4.0,45.0,45.56,MEAN,900,1,-999,90,0,7.1,45.0,45.0,0.08002222208986258,0.0028826181899747044,0.0032271429940926013,0.003393520440519623,0.0036762142814802286,0.004269585362292756,0.004952835211450152,0.00640212123830983,0.007459499562828061,0.006742427246260901,0.005169782914997883,0.0037067749614214996,0.0027604612023353495,0.0014727571560402316,0.0009417754484419209,0.0004118049294983658,0.0002094169437441212,8.394607971083694e-05,4.4264844990662444e-05,1.8785427481327708e-05,1.0787383838048828e-05,6.773908548224014e-06,3.0364745208465594e-06,1.800134111887253e-06
4.0,50.0,50.5,MEAN,900,1,-999,90,0,7.1,50.0,50.0,0.07149442930276023,0.0025134072608845393,0.0028065588918798354,0.0029469699263083853,0.003185554650032651,0.0036936817770119677,0.004278287333669266,0.005522142208255265,0.006475601106067876,0.005899130734113988,0.004545426148405584,0.003272900851715277,0.0023959983771303945,0.0013101077791185434,0.0008394037409270017,0.0003682013778123893,0.00018733079430632092,7.500692223040564e-05,3.939875988785302e-05,1.6638644729451094e-05,9.518371749474792e-06,5.952431959663882e-06,2.661396117085498e-06,1.5773595531562243e-06
4.0,60.0,60.42,MEAN,900,1,-999,90,0,7.1,60.0,60.0,0.05893819544955848,0.001973901592741462,0.0021937980424431005,0.0022977015373490403,0.002473323888008246,0.002858505540458158,0.003300371404056304,0.004246924706694686,0.005039990575485569,0.00466384610375604,0.0036316024913091347,0.0026380894091885838,0.0019331636030524184,0.0010730606979069681,0.0006905643843776175,0.00030501836241125584,0.0001553784387485521,6.21234870943162e-05,3.239314792354177e-05,1.354805410771012e-05,7.69495995129678e-06,4.7754662419123e-06,2.1258272468116473e-06,1.2593333191904609e-06
4.0,70.0,70.36,MEAN,900,1,-999,90,0,7.1,70.0,70.0,0.050082523604410414,0.00159851931797193,0.0017691624570081298,0.0018488944126157237,0.0019820534609866474,0.002283246754383516,0.002627365929005967,0.003370250151880831,0.004043891547547111,0.0038010981443320655,0.002993169970115419,0.002194399995823686,0.0016215680614191643,0.0009080268488362422,0.0005872603564532881,0.00026136112715595704,0.00013335870556244748,5.329231012205151e-05,2.7599332630762355e-05,1.1435238337439997e-05,6.451988830905036e-06,3.976345600113411e-06,1.7637026441721082e-06,1.0443730227420715e-06
4.0,80.0,80.31,MEAN,900,1,-999,90,0,7.1,80.0,80.0,0.04341289865665447,0.0013209690690691674,0.0014564472194318076,0.0015191226851392918,0.0016218844312497988,0.001862194829207835,0.0021354325767016877,0.0027304661170775625,0.003310247456596412,0.0031604701016181252,0.0025180432328031632,0.0018636288985170691,0.0013890529441955648,0.0007851637425180157,0.000510542556954194,0.00022906146219245133,0.00011711407681514668,4.681211491653565e-05,2.4089451788359656e-05,9.891549107482138e-06,5.5467530223886204e-06,3.3967493247016908e-06,1.5020294965068214e-06,8.890992307299484e-07
4.0,90.0,90.28,MEAN,900,1,-999,90,0,7.1,90.0,90.0,0.03813127993263464,0.0011063232901628239,0.001215556974270288,0.0012656205646510963,0.0013456878549000374,0.0015399275173797861,0.0017595953041358448,0.0022426595113387696,0.002745695286305494,0.002662695991117287,0.002147332606423864,0.0016047420033642942,0.0012066573026316815,0.0006888536460249857,0.00045050034675720406,0.0002038494961169672,0.00010446962390312989,4.179424736199053e-05,2.137917586115996e-05,8.703376291138309e-06,4.852508713057134e-06,2.954164424690941e-06,1.3028939533180431e-06,7.709809471079823e-07
4.0,100.0,100.25,MEAN,900,1,-999,90,0,7.1,100.0,100.0,0.03380408572541883,0.0009354010398339597,0.0010244715052371261,0.0010649199130583575,0.0011276040671285702,0.0012860202496773356,0.0014641368874093235,0.0018600806605698432,0.002298818646377445,0.002264314876066299,0.0018488989373472377,0.0013954059427811049,0.0010586543142395391,0.0006106280511098771,0.00040176146389706604,0.00018341073961861856,9.424496015622791e-05,3.775631308848231e-05,1.920548146814953e-05,7.754467025018141e-06,4.300260486401373e-06,2.603692108946638e-06,1.1457024968381457e-06,6.777796141790911e-07
4.0,120.0,120.21,MEAN,900,1,-999,90,0,7.1,120.0,120.0,0.027036541392459937,0.0006808112825422668,0.000741355465545531,0.0007683280776869997,0.0008067166762387416,0.0009137614866717735,0.0010326095702297266,0.0013034562536190708,0.001639948582609373,0.001666333440100438,0.00139588876378204,0.001074922564509277,0.0008304475295971254,0.0004894752070593248,0.0003261988848530806,0.00015170057874806054,7.842695388498844e-05,3.1547442855896304e-05,1.588231825759213e-05,6.314874255440975e-06,3.467672965722588e-06,2.0788997583775974e-06,9.113139800424124e-07,5.388877636818053e-07
4.0,140.0,140.18,MEAN,900,1,-999,90,0,7.1,140.0,140.0,0.021930201926143894,0.0005027736742787663,0.0005447088584862749,0.0005629951370527972,0.0005860369266660265,0.0006591693602367372,0.0007392612774407671,0.0009272489155260058,0.0011865389567542843,0.0012435805228246828,0.001069508867292482,0.0008406658576088721,0.0006615509341520505,0.0003988679800826198,0.0002694444516614458,0.00012776173378116202,6.651230041961229e-05,2.690042411636751e-05,1.3417108238810752e-05,5.260005396495937e-06,2.863092363955154e-06,1.701431923675458e-06,7.435928527614843e-07,4.39576610497979e-07
4.0,160.0,160.16,MEAN,900,1,-999,90,0,7.1,160.0,160.0,0.01792966385728508,0.00037436734566255393,0.00040374677436223093,0.0004162440412699966,0.00042946424498472083,0.00047962827227859714,0.0005337648189814089,0.0006653016519417508,0.0008652795352003838,0.0009353524912104018,0.0008262967075394968,0.0006631604049668146,0.0005316822014804724,0.00032818210026854477,0.00022485345626302057,0.00010878085000033517,5.7067405325451595e-05,2.32309362070836e-05,1.1488686735216418e-05,4.445772167579481e-06,2.4006668080320556e-06,1.4153931404538014e-06,6.170596299839251e-07,3.6470440329419234e-07
4.0,180.0,180.14,MEAN,900,1,-999,90,0,7.1,180.0,180.0,0.014729853369354572,0.0002801811621444178,0.0003009200056545293,0.00030948879684673726,0.0003164483125136894,0.0003508644370176668,0.0003874261768410989,0.00047991202364231205,0.0006340431449752819,0.0007068533509000586,0.0006416686644849747,0.0005259386622937024,0.0004296603306139839,0.00027168115240545313,0.00018888273730302354,9.328220014415784e-05,4.934327194493813e-05,2.023486215631255e-05,9.928932190905902e-06,3.796104196478853e-06,2.0349652645759796e-06,1.1911879789645335e-06,5.182570233183306e-07,3.06274957281601e-07
4.0,200.0,200.13,MEAN,900,1,-999,90,0,7.1,200.0,200.0,0.012137028320523997,0.0002103471306726949,0.00022505962405897003,0.000230933556592043,0.0002339638480354927,0.0002575140955976107,0.00028211215269863005,0.0003473196662275468,0.0004659342080816492,0.0005356755928277853,0.0004998558729458008,0.00041849850282097735,0.0003484121133625548,0.000225802579991811,0.00015936040469085756,8.037772781669483e-05,4.2892367152658864e-05,1.7731887982236214e-05,8.637791777987859e-06,3.2654950460754244e-06,1.7388086310230684e-06,1.0111392520525347e-06,4.391733431942307e-07,2.595295320990155e-07
4.0,220.0,220.11,MEAN,900,1,-999,90,0,7.1,220.0,220.0,0.010021885091176425,0.00015828725253106695,0.0001687643326306881,0.00017278150755773518,0.000173419719131105,0.00018946593995208943,0.00020592031854708935,0.00025198411615570546,0.00034312542921801454,0.00040678205851733676,0.00039027355607617654,0.00033381264288386887,0.0002832340708842113,0.000188219492116535,0.00013488761062757407,6.950739812309376e-05,3.743496523442524e-05,1.561031002281802e-05,7.552987156896041e-06,2.825450476337574e-06,1.4951686157668093e-06,8.641830038313935e-07,3.7480771755737535e-07,2.214988245346753e-07
4.0,240.0,240.1,MEAN,900,1,-999,90,0,7.1,240.0,240.0,0.008286119327204822,0.00011927599271049954,0.00012675526125367878,0.0001294890951425798,0.0001287394451636351,0.0001396015457898592,0.00015051596307595608,0.00018308363796900812,0.0002529835216181163,0.0003092527708903718,0.0003051275017538549,0.00026666002942491416,0.0002306105273251617,0.00015719771194272147,0.00011442810173879139,6.026090606421026e-05,3.27680444126028e-05,1.3790060915634089e-05,6.630029072546272e-06,2.455711892511241e-06,1.2920034983583302e-06,7.42544023285985e-07,3.2166147475018895e-07,1.9010694994498648e-07
4.0,260.0,260.1,MEAN,900,1,-999,90,0,7.1,260.0,260.0,0.006857136696444521,8.996463763479752e-05,9.531317309780101e-05,9.716035637066063e-05,9.567266323196439e-05,0.00010296301287704334,0.00011012304089516588,0.000133156597998041,0.00018666634420291928,0.00023527888650125414,0.00023877717495668382,0.00021323700390918728,0.0001879714814202542,0.0001314769373987473,9.723485031855316e-05,5.234686607037344e-05,2.874885833034985e-05,1.221548586710154e-05,5.837970250490414e-06,2.1421847971110187e-06,1.1209545709940644e-06,6.408428770938314e-07,2.7732117754237476e-07,1.6392269227932873e-07
