rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
8.0,140.0,140.0,MEAN,300,1,-999,90,0,0.0,140.0,140.0,9.132432696767074,0.041570287565432656,0.041485435225674945,0.041408466136736974,0.04138951823935257,0.04201725107152073,0.04254733060173761,0.046056228318270144,0.050621673245995244,0.06633583529305181,0.07971493608843425,0.09458494038995648,0.10698539202238558,0.11717692717284157,0.12238679911668103,0.10832255499185615,0.09243220205572253,0.0661847745532142,0.04521335909691006,0.026440270180501442,0.018369104087776304,0.01385452207388833,0.008122879122490125,0.004136330084446784
8.0,160.0,160.0,MEAN,300,1,-999,90,0,0.0,160.0,160.0,8.230234081205875,0.03451883907765248,0.03435731080936411,0.03417912937771843,0.03395578971459273,0.034370199331353254,0.03461194900738228,0.03686122148343636,0.04014010308667126,0.05274914497494995,0.06411844653237435,0.07718154468893039,0.08851238524548193,0.09884711081880046,0.10485177914300609,0.09462834443930165,0.08151364727128173,0.05920908816931841,0.04054856887342681,0.023822208553395202,0.016494077817533506,0.012579220608732202,0.007380631386549829,0.0037494504395604563
8.0,180.0,180.0,MEAN,300,1,-999,90,0,0.0,180.0,180.0,7.458593803974192,0.02874014684522602,0.028539962430626113,0.028302372178790284,0.027928530744880484,0.028168241170883162,0.028197567506541035,0.029534886517967898,0.03186540725336699,0.04197283899141311,0.05160283654976703,0.0630176859489649,0.07329906545284667,0.08351531063562667,0.09000423172458745,0.08291760605102423,0.07215883425808867,0.053226390886156265,0.036575557418472356,0.021612368688039917,0.014923542787389003,0.011500739131102854,0.0067531446006983634,0.0034234300493741605
8.0,200.0,200.0,MEAN,300,1,-999,90,0,0.0,200.0,200.0,6.787906283888212,0.02397461365869769,0.023759483612661603,0.023490846061462917,0.02301275231813186,0.023114765166383184,0.022992945179813682,0.023680374453217738,0.025314634611091184,0.03340856781068872,0.04153893731131878,0.051462784468580006,0.06072791185221266,0.07062639864472865,0.07735332426643506,0.07280963711049808,0.06405304740599427,0.048021556959648576,0.03313662772094597,0.01971246310612232,0.013582638151368905,0.01057096005639244,0.006212261095423801,0.0031432418805372713
8.0,220.0,220.0,MEAN,300,1,-999,90,0,0.0,220.0,220.0,6.19833870889713,0.020029080809744547,0.019813644674101943,0.01953314288637188,0.018988822728583946,0.01898604113187977,0.018761446519469517,0.018995485968122283,0.02012160580500917,0.026597561518283505,0.033441267618840656,0.0420287713544245,0.05032467507708319,0.05976207051617793,0.06653570054324115,0.06403407766039548,0.05697754224384192,0.04344910027971895,0.030126060797246057,0.018057221504394417,0.01242168210413199,0.009758195047998993,0.005739458898871181,0.002898996158467166
8.0,240.0,240.0,MEAN,300,1,-999,90,0,0.0,240.0,240.0,5.67572065450843,0.01675362999790136,0.01654666597488361,0.01626709255299824,0.01568677433056014,0.01560712613003084,0.015317133691216903,0.015243846357658538,0.016001873872571345,0.021179853053022495,0.026925110560589504,0.03432542545793,0.041710352002201176,0.05059074412248586,0.057265990979566465,0.05638551849669299,0.05076951290119566,0.0394037332603495,0.027468257026462235,0.01660055430771718,0.011405691347714872,0.00904022554313088,0.005321766425513804,0.0026837695174468656
8.0,260.0,260.0,MEAN,300,1,-999,90,0,0.0,260.0,260.0,5.2094305576509266,0.014029007454391104,0.01383547779846438,0.01356513854339694,0.01297213974814467,0.012838551787844847,0.012511429469441296,0.012238201555404208,0.012731976679313743,0.016870207750283906,0.021682032363028566,0.028036028256843,0.03457585857289852,0.04284193323014435,0.04931196768072864,0.049700740528953034,0.04530189365106898,0.035805404804697696,0.025106516272258645,0.015308388565473185,0.01050891718674131,0.008400719565268226,0.004949659434048291,0.0024924841740831963
8.0,280.0,280.0,MEAN,300,1,-999,90,0,0.0,280.0,280.0,4.791217701660949,0.01175895819515306,0.011581344991591268,0.011325391379452734,0.010737161067916196,0.010567958546049847,0.010224599435052542,0.009829350191071255,0.010135482250378523,0.013441790265350948,0.017463665901549047,0.022901903591262582,0.028666651658037196,0.03629145601947129,0.042480641467661145,0.043846179872000936,0.04047222084848848,0.03259103330179627,0.022996786426005632,0.01415464922087587,0.00971176152526933,0.007827234611343124,0.004615889304047727,0.0023212817048860737
8.0,300.0,300.0,MEAN,300,1,-999,90,0,0.0,300.0,300.0,4.414498179027808,0.009865090611942545,0.009704280956071527,0.009465655871767809,0.008894809788693604,0.008704297723691355,0.008359739982459296,0.007898116990710188,0.008072802922786669,0.010714054517772674,0.014069794464947891,0.01871135181697754,0.023772185594728153,0.030751882503280613,0.03660963124131828,0.03871039622547208,0.036195975894012515,0.02970958898390409,0.021103924339788496,0.013118846331826929,0.00899891635930407,0.00731002674602774,0.004314784702804291,0.0021671489562068726
4.0,0.1,7.1,MEAN,900,1,-999,90,0,7.1,0.1,0.1,0.5323655149208442,0.024027166044905318,0.023079726632084564,0.024250992230597828,0.028838893828740518,0.03552635686855718,0.04285590057812511,0.05858596691660934,0.05740759071309158,0.0459713447588597,0.03315546492346714,0.025101423118176678,0.020193098205956814,0.012551789073521872,0.008664811023474411,0.0038105246457098545,0.0020237684690709375,0.000801962810629754,0.00039284755147214544,0.00015605355397442226,8.022610407801005e-05,5.9089255002354115e-05,2.5375511125715527e-05,1.5545830790992165e-05
4.0,0.2,7.1,MEAN,900,1,-999,90,0,7.1,0.2,0.2,0.5323655149208442,0.024027166044905318,0.023079726632084564,0.024250992230597828,0.028838893828740518,0.03552635686855718,0.04285590057812511,0.05858596691660934,0.05740759071309158,0.0459713447588597,0.03315546492346714,0.025101423118176678,0.020193098205956814,0.012551789073521872,0.008664811023474411,0.0038105246457098545,0.0020237684690709375,0.000801962810629754,0.00039284755147214544,0.00015605355397442226,8.022610407801005e-05,5.9089255002354115e-05,2.5375511125715527e-05,1.5545830790992165e-05
4.0,0.3,7.11,MEAN,900,1,-999,90,0,7.1,0.3,0.3,0.5312045348813557,0.0239688214605685,0.023023706156939102,0.024191598949228694,0.02876740001684187,0.035437306271877876,0.04274760682228039,0.05843847416862762,0.05726568848116776,0.04586221491040072,0.03307843321366014,0.025043773716670787,0.020146520926891988,0.01252316274980549,0.008645370949642496,0.003802064907747003,0.002019389753118361,0.0008003053794380151,0.00039206947084930913,0.00015575685305244718,8.007581827534643e-05,5.8973783637547016e-05,2.5325549317555116e-05,1.55153349744639e-05
4.0,0.4,7.11,MEAN,900,1,-999,90,0,7.1,0.4,0.4,0.5312045348813557,0.0239688214605685,0.023023706156939102,0.024191598949228694,0.02876740001684187,0.035437306271877876,0.04274760682228039,0.05843847416862762,0.05726568848116776,0.04586221491040072,0.03307843321366014,0.025043773716670787,0.020146520926891988,0.01252316274980549,0.008645370949642496,0.003802064907747003,0.002019389753118361,0.0008003053794380151,0.00039206947084930913,0.00015575685305244718,8.007581827534643e-05,5.8973783637547016e-05,2.5325549317555116e-05,1.55153349744639e-05
4.0,0.5,7.12,MEAN,900,1,-999,90,0,7.1,0.5,0.5,0.5300456610913495,0.023910595796364655,0.022967799880439805,0.024132328832042523,0.028696058233315527,0.03534844918700239,0.042639551740583384,0.05829130363621508,0.05712408534458884,0.0457532985115678,0.03300154636202244,0.024986230368412916,0.020100030235552357,0.0124945885134037,0.008625965081339894,0.00379361970534158,0.0020150181057161597,0.0007986503234508313,0.000391292371217386,0.0001554604740701999,7.992568487410291e-05,5.885845010229426e-05,2.5275648579413552e-05,1.5484875934154714e-05
4.0,0.75,7.14,MEAN,900,1,-999,90,0,7.1,0.75,0.75,0.5277341996709862,0.023794499371897176,0.022856328138032237,0.024014156161625944,0.028553828354969744,0.035171312486754806,0.04242415381237534,0.057997924127216126,0.0568417716723821,0.045536102727063994,0.03284820495907977,0.024871460162385905,0.020007307251670027,0.01243759547941633,0.008587255418703596,0.0037767726766110912,0.002006295904187383,0.0007953472987102755,0.0003897410986599233,0.00015486867641267734,7.962587264044943e-05,5.86281942359891e-05,2.5176029309339394e-05,1.542406757665818e-05
4.0,1.0,7.17,MEAN,900,1,-999,90,0,7.1,1.0,1.0,0.524282601050378,0.023621235058800833,0.022689965880422963,0.02383780886129282,0.028341608809256773,0.03490703966214984,0.04210282336824457,0.05756023974457364,0.05642051516672998,0.04521188911545778,0.03261926510263127,0.024700089837230634,0.019868863671075234,0.012352491447000137,0.008529444079691813,0.0037516097108445546,0.0019932649143204312,0.0007904103358172929,0.0003874214455404706,0.00015398335997417455,7.917728079814253e-05,5.828382986760117e-05,2.502705215054137e-05,1.5333127074238743e-05
4.0,2.0,7.38,MEAN,900,1,-999,90,0,7.1,2.0,2.0,0.5006277670980182,0.02243696720463209,0.021552875729484985,0.02263297662504415,0.026892597358489253,0.033103611932884455,0.03991083734915427,0.05457385698624129,0.05354359879904508,0.04299369016988894,0.031051488660393072,0.02352597302579422,0.01892055739705795,0.011769272623723872,0.00813297757898506,0.0035789588289394715,0.0019037447199190304,0.000756421151815873,0.0003714187380656725,0.00014786306624897736,7.607352562982691e-05,5.5906274325437396e-05,2.3998838563019804e-05,1.4705350585169294e-05
4.0,3.0,7.71,MEAN,900,1,-999,90,0,7.1,3.0,3.0,0.4651119692840942,0.020669501066565406,0.019855816607865673,0.02083651420878456,0.024735054839402748,0.030421668232534546,0.036653771285613194,0.0501341912542295,0.04925794234459914,0.03967571298899779,0.028701572884038205,0.02176414751971497,0.01749830146853503,0.010893628583731692,0.007536755050849104,0.0033190334726907263,0.001768599413610064,0.0007048603270998448,0.0003470317526613132,0.00013849310998742827,7.13131010059363e-05,5.2276817377574695e-05,2.243042603735638e-05,1.3747346336431431e-05
4.0,4.0,8.15,MEAN,900,1,-999,90,0,7.1,4.0,4.0,0.4204716079479198,0.018466775529141426,0.017740799584082506,0.018600633460589135,0.022054998923861247,0.027096008041784456,0.03261978367316977,0.04463178972384137,0.043931122530688156,0.03552722446682522,0.025754628299597376,0.01955113555338426,0.015713098673309077,0.009792810508223582,0.006785455210502783,0.0029909905426164962,0.0015973700019992765,0.0006390838618070808,0.0003157202109465532,0.00012638536634408272,6.514644689851506e-05,4.7605956406352616e-05,2.041419331669235e-05,1.2515082686942901e-05
4.0,5.0,8.68,MEAN,900,1,-999,90,0,7.1,5.0,5.0,0.3699141131306381,0.015998924538661818,0.015371102245196323,0.016099826178286952,0.01906462882351202,0.02339336389895598,0.02813542989195694,0.03851015981471089,0.037983423716537054,0.03085979876811189,0.022426006857567956,0.017046238894633716,0.013694218068870794,0.00854535685207938,0.0059315015570925,0.0026173903108309155,0.0014014027773108528,0.0005631526210986492,0.000279283012248385,0.00011218465833633526,5.789243600199287e-05,4.215558234727337e-05,1.8064726795659916e-05,1.107812849437981e-05
4.0,6.0,9.3,MEAN,900,1,-999,90,0,7.1,6.0,6.0,0.31341939339948094,0.01327800474971221,0.012758152218762038,0.013348114870191618,0.015783665544973974,0.019341517097994657,0.023237510861731193,0.031817978683734593,0.03145313248093098,0.025686456140488735,0.018718199447832182,0.014248579797340498,0.011441685500348044,0.007149931309237128,0.004972654375977638,0.0021968941331635687,0.0011795341394658014,0.00047628719530971717,0.0002371979210111433,9.563254904354267e-05,4.94093869715653e-05,3.5841372416774825e-05,1.534744287778559e-05,9.41484708972998e-06
4.0,7.0,9.97,MEAN,900,1,-999,90,0,7.1,7.0,7.0,0.2515629048796754,0.010350169334234828,0.00994602532305023,0.010394179101629682,0.012273330552918552,0.015019750829246333,0.018025546251951293,0.024689925151074366,0.024461725740275803,0.020082995619203035,0.01467698831584631,0.011189225659529102,0.0089812562095844,0.005620755614221036,0.003917037524965895,0.0017326284705440308,0.0009328671814152871,0.0003785213858655714,0.0001893027309644127,7.660088817960023e-05,3.9621185758107456e-05,2.8632693326948255e-05,1.2251357581986162e-05,7.517964863353111e-06
4.0,8.0,10.7,MEAN,900,1,-999,90,0,7.1,8.0,8.0,0.22803577512785767,0.009302170139996346,0.008940064576995532,0.009332094568934626,0.011003621393021823,0.01344774186615669,0.016120793611558236,0.022087816910560564,0.021933371128589455,0.018106118577378854,0.013272159119343029,0.010134246592350814,0.008131244376376311,0.005096762261075731,0.0035593125485058456,0.0015763604798652113,0.0008511310343120762,0.0003470635365724032,0.00017430505583135037,7.078663260282032e-05,3.66530356543813e-05,2.6388528803942023e-05,1.1282398513136658e-05,6.925536425623717e-06
4.0,9.0,11.46,MEAN,900,1,-999,90,0,7.1,9.0,9.0,0.20835176487875712,0.008438735498135279,0.008111342250661397,0.008457487311335379,0.009958863123449716,0.012155118947580838,0.01455506665141583,0.019947829604578846,0.01985171404459096,0.01647656474256121,0.012114123675581246,0.009264671665273184,0.007430931876308673,0.004665147295535644,0.00326465712071169,0.0014476393168302785,0.0007837648657224954,0.0003211237480064155,0.00016193223531407597,6.598552855436759e-05,3.4199974060927866e-05,2.4535108047052257e-05,1.0482083544950333e-05,6.436152470534401e-06
4.0,10.0,12.26,MEAN,900,1,-999,90,0,7.1,10.0,10.0,0.19019473214707747,0.007648667430523644,0.007353011500111887,0.0076582668996532585,0.009005964604601813,0.010978176893189162,0.013131180985138274,0.018000399149533858,0.017951920799885425,0.01498049769216454,0.011047852408476437,0.008462801817333297,0.006785678454666149,0.0042669169896026584,0.0029921946432810566,0.0013284508022732584,0.0007211552577853836,0.0002968571053433246,0.0001502848750457781,6.143755141545585e-05,3.187051412994433e-05,2.2786357970640704e-05,9.72777057658501e-06,5.974634587186047e-06
4.0,12.0,13.94,MEAN,900,1,-999,90,0,7.1,12.0,12.0,0.1588974177792983,0.00630207095792531,0.006060407124305639,0.006298597569574222,0.007389034651233446,0.008985812130279483,0.010724912118757115,0.014706496664035222,0.014725782898126628,0.012418268100552202,0.00921401319030899,0.00708073043893975,0.005674815945974395,0.0035799738521139087,0.0025207333023066526,0.0011218241531994212,0.0006120561881242614,0.0002541860141893837,0.00012962655106880686,5.33023657174002e-05,2.7690173853314605e-05,1.9675426672516502e-05,8.387889067672589e-06,5.1542156412702925e-06
4.0,14.0,15.7,MEAN,900,1,-999,90,0,7.1,14.0,14.0,0.13362150940876868,0.00522976081802101,0.005030941230118737,0.0052183600491219435,0.0061084292594021684,0.007412465239594634,0.00882887074855004,0.012108459625720385,0.012168626271653568,0.010365109799589454,0.007736469902014516,0.005964097292230214,0.004778559729296176,0.0030243356170627147,0.0021378805929173792,0.0009536487396312258,0.0005227002867539632,0.00021884481882412533,0.00011233644000704449,4.642464706348974e-05,2.4142887053334073e-05,1.7062946312781788e-05,7.264765503082394e-06,4.4659022391301695e-06
4.0,16.0,17.5,MEAN,900,1,-999,90,0,7.1,16.0,16.0,0.11349439211770719,0.004386617795321267,0.00422133933641877,0.004370701243549122,0.0051062572294437395,0.006184349901289284,0.007351840972030706,0.01008300038224096,0.010166347515605498,0.00874127733023544,0.006561888374819115,0.00507414192462548,0.0040651102633223225,0.002580990906069587,0.0018313024834897182,0.0008187103020624259,0.0004506099222762405,0.00019005151111219532,9.812069063300879e-05,4.0721433593614353e-05,2.1192575025757444e-05,1.4909284938424852e-05,6.34040711929018e-06,3.898980711801219e-06
4.0,18.0,19.35,MEAN,900,1,-999,90,0,7.1,18.0,18.0,0.09720261082337589,0.0037118685328786515,0.003573299497095904,0.0036935463104177716,0.004307537026418781,0.005207751651652663,0.006179466888580317,0.008474362203082338,0.008570007716461258,0.007434705463247037,0.005612265556171729,0.0043529190504237765,0.0034875297898746024,0.002221296512160431,0.0015817568307069864,0.0007086832112033616,0.00039154640853272197,0.00016625742594184717,8.627960894792886e-05,3.593646410200822e-05,1.87113166097746e-05,1.3111638766912604e-05,5.56997168924502e-06,3.4261688860241492e-06
4.0,20.0,21.22,MEAN,900,1,-999,90,0,7.1,20.0,20.0,0.08408177742481698,0.0031740342660537125,0.0030566410719213917,0.003154645837772174,0.0036731819416589893,0.004433660241474531,0.005251768867570739,0.007200880032231133,0.007301956049842406,0.006388017880376211,0.0048481188947625585,0.003771275937954849,0.003022144825556025,0.0019308875035379711,0.0013796795083670754,0.0006194488412899421,0.00034344305021413843,0.00014673115033397106,7.649478810507357e-05,3.1957976730676e-05,1.6644238607844778e-05,1.1623725812710629e-05,4.9331064388652095e-06,3.0351250794495445e-06
4.0,25.0,25.99,MEAN,900,1,-999,90,0,7.1,25.0,25.0,0.06070320869128911,0.0022300730682617144,0.002149497001239367,0.0022109082058147864,0.002565381997573054,0.0030855851919611927,0.003640233472927941,0.004987631389545851,0.005087577753513057,0.004537209477162107,0.00348773958268979,0.0027323410604522687,0.0021918557527452007,0.0014111962670788865,0.0010164834113921219,0.0004587226785122552,0.00025629301757894686,0.00011097664187764807,5.840443958481953e-05,2.454116851584339e-05,1.278134942547232e-05,8.867493061097317e-06,3.7555409799883023e-06,2.3115913824751032e-06
4.0,30.0,30.83,MEAN,900,1,-999,90,0,7.1,30.0,30.0,0.04592020523799795,0.0016447381715895863,0.0015866589396671216,0.0016273085982700002,0.0018826326136203051,0.002257597717339452,0.002653698464865125,0.0036323079318828105,0.0037235068232692645,0.0033782510770644565,0.0026280977246383266,0.002072891741674408,0.0016655398575289328,0.0010804346628012045,0.0007840335800569073,0.00035558876486504977,0.00019997705754031832,8.757311167145711e-05,4.642622939376777e-05,1.9583314485982796e-05,1.0192686797342174e-05,7.0391442987769796e-06,2.9761713913912247e-06,1.8323614574714868e-06
4.0,35.0,35.71,MEAN,900,1,-999,90,0,7.1,35.0,35.0,0.03607065176746669,0.0012611648983140997,0.0012176124309494344,0.0012456978222925824,0.0014373540996092374,0.0017190700277132168,0.002013874644357245,0.0027533152370676143,0.00283465696082988,0.002612414368792893,0.0020554838950473902,0.0016319102539262699,0.0013139027596534257,0.0008586755523284857,0.0006274676241927364,0.0002859845491103298,0.00016176473640033161,7.153395924419392e-05,3.814436506583983e-05,1.6131416589188918e-05,8.387501834741195e-06,5.773767655938554e-06,2.4377531082060534e-06,1.5011182086774835e-06
4.0,40.0,40.63,MEAN,900,1,-999,90,0,7.1,40.0,40.0,0.029180987736226818,0.000996760477863695,0.0009630765868883225,0.0009831120357932483,0.0011316101866858026,0.0013501363253928989,0.0015766535989226599,0.0021527987405772614,0.0022250238004873704,0.0020806378246926733,0.0016549846083281942,0.0013223887289760098,0.0010672390284262687,0.0007026326348935285,0.0005168652593002602,0.00023673709315215195,0.00013461275622633564,6.004607871309184e-05,3.2170615736021495e-05,1.3628237283043084e-05,7.077136446369471e-06,4.86061571221435e-06,2.0497849806274087e-06,1.2623446716967446e-06
4.0,45.0,45.56,MEAN,900,1,-999,90,0,7.1,45.0,45.0,0.02419037090410362,0.000807779975251061,0.0007810484450293365,0.0007957125660207292,0.0009138048347370179,0.0010878301479831996,0.0012665157769299541,0.001726995185484878,0.0017912979542106054,0.0016980559619269389,0.0013649004947627122,0.0010974634200167839,0.0008880565674203924,0.0005889547227297497,0.0004360133703243315,0.000200690819287277,0.00011467010921924797,5.1552990813543337e-05,2.7728458195606297e-05,1.1758977947423186e-05,6.0979927435449805e-06,4.181484577142374e-06,1.7616098235492328e-06,1.0849394344019937e-06
4.0,50.0,50.5,MEAN,900,1,-999,90,0,7.1,50.0,50.0,0.02044590058894755,0.0006677594496763646,0.0006461058341350547,0.0006570437304423564,0.0007528944233026305,0.0008943809867935062,0.001038287087345661,0.0014138091702101407,0.0014713318988789563,0.0014128848070930553,0.0011472840604494913,0.0009281969392720908,0.0007532344350734798,0.0005031876568012808,0.000374823120097211,0.00017338115718342856,9.951725197557108e-05,4.506404340146556e-05,2.4317829996896795e-05,1.0318877144547749e-05,5.343366066809199e-06,3.660099473165448e-06,1.5406151327885834e-06,9.488637056296698e-07
4.0,60.0,60.42,MEAN,900,1,-999,90,0,7.1,60.0,60.0,0.015255220799212484,0.0004770232451907323,0.0004621458565835428,0.0004684524592995348,0.0005345084543495713,0.0006324266558596,0.0007301522923924129,0.0009913628163370663,0.0010380832616810585,0.0010213266948416488,0.0008457857531729761,0.0006926337174136005,0.0005655774261514977,0.0003833464280994768,0.00028896913146275223,0.00013501148461103827,7.815377610900331e-05,3.585423132032571e-05,1.9448286925203216e-05,8.254780958138914e-06,4.261572677676165e-06,2.9160184981863584e-06,1.2256661009286446e-06,7.548971175706794e-07
4.0,70.0,70.36,MEAN,900,1,-999,90,0,7.1,70.0,70.0,0.011874271297395707,0.00035578601484809543,0.00034509272700368395,0.0003488101252325466,0.0003963414382839934,0.0004671786768815629,0.0005365526803134302,0.0007263579922128694,0.0007649716790893344,0.0007698705210278037,0.0006497258885394437,0.0005384650098862809,0.00044265221611239326,0.0003043976950987482,0.0002320964882584251,0.00010954505131857416,6.391643650794996e-05,2.966802641404799e-05,1.615494741345262e-05,6.853157306847821e-06,3.5271803269557758e-06,2.413328346269155e-06,1.0132487705210767e-06,6.240547610795107e-07
4.0,80.0,80.31,MEAN,900,1,-999,90,0,7.1,80.0,80.0,0.009516387744627383,0.000273356089399043,0.00026542550110674157,0.0002676001649396459,0.00030280930092231324,0.0003556260432572417,0.0004063801504517598,0.0005485034929629094,0.0005808364851595257,0.0005972548853989975,0.00051339955846657,0.0004305304169649575,0.0003564412710464371,0.00024867747686684494,0.00019173008931543808,9.142811603057963e-05,5.3750774362055135e-05,2.5220433003260555e-05,1.37737767894371e-05,5.836907562859464e-06,2.9951286135627486e-06,2.050435889951307e-06,8.601297236113293e-07,5.297320847458566e-07
4.0,90.0,90.28,MEAN,900,1,-999,90,0,7.1,90.0,90.0,0.007784635250515053,0.00021442349787263463,0.00020841058022889826,0.00020962618304224177,0.00023622354109556278,0.0002764311648278721,0.00031433589894160595,0.0004230047408102224,0.0004503274089471661,0.00047271334783994943,0.000413722469476612,0.00035102689121424834,0.00029277488543821736,0.00020723257020206353,0.0001615254468285611,7.783219183709471e-05,4.609467152651589e-05,2.1849131198629882e-05,1.196018415589755e-05,5.061463295750654e-06,2.5896441381021687e-06,1.774582473216016e-06,7.438886402256612e-07,4.5812672993863885e-07
4.0,100.0,100.25,MEAN,900,1,-999,90,0,7.1,100.0,100.0,0.006466488215487991,0.00017082921758903864,0.00016619340297170312,0.000166799313872436,0.00018717757111245031,0.0002182605666805638,0.00024700053136106326,0.00033140269414422117,0.0003546480649806345,0.00037977711544451043,0.0003383073137328213,0.00029039569635318647,0.00024405754665002613,0.00017526325927751303,0.00013807703208217805,6.723877366297998e-05,4.0107561192309515e-05,1.9196158580727807e-05,1.0527160358694865e-05,4.448078605239408e-06,2.269403165838128e-06,1.5571078936070785e-06,6.523557283829156e-07,4.017445342431966e-07
4.0,120.0,120.21,MEAN,900,1,-999,90,0,7.1,120.0,120.0,0.004606035767472593,0.00011194772816849141,0.00010909475152645959,0.00010905725506904726,0.00012134427288821377,0.00014049997690413903,0.00015751770949624775,0.00021009440770294646,0.00022713656110093952,0.00025274341084645597,0.0002330738266011731,0.00020474048476407618,0.00017480771969866912,0.0001292195555395124,0.00010396452475907428,5.172389703577762e-05,3.128964114396437e-05,1.525320346789164e-05,8.386883278100586e-06,3.5315583721594438e-06,1.7922123027840282e-06,1.2334960477068662e-06,5.163537177367287e-07,3.1798068630816704e-07
4.0,140.0,140.18,MEAN,900,1,-999,90,0,7.1,140.0,140.0,0.003376730847210693,7.55065958720939e-05,7.369416845732555e-05,7.340245200812222e-05,8.096481316725656e-05,9.308729503852459e-05,0.00010341146057572744,0.00013712159376070066,0.00014974348329635845,0.0001728815870538457,0.0001649223611265201,0.00014823856137086985,0.000128649858011429,9.789740896082217e-05,8.040655706316855e-05,4.088561352077662e-05,2.5077629494963928e-05,1.2440067664739249e-05,6.851758206178975e-06,2.874704892841886e-06,1.4516854657530692e-06,1.0026411796204352e-06,4.195004177846845e-07,2.583411125648506e-07
4.0,160.0,160.16,MEAN,900,1,-999,90,0,7.1,160.0,160.0,0.002523257380641521,5.190141721153037e-05,5.0725459508925796e-05,5.035485355558669e-05,5.505085345455856e-05,6.284637706919878e-05,6.919067950758882e-05,9.121439758543708e-05,0.00010061213781888675,0.00012039027146898217,0.00011874457008695403,0.00010920202614518919,9.637118714547208e-05,7.54975275984836e-05,6.328569201940905e-05,3.290017443823312e-05,2.0458662193659122e-05,1.0321254306847453e-05,5.690980289325761e-06,2.3789946436589774e-06,1.1958736422225365e-06,8.290393767041034e-07,3.467655479758117e-07,2.1356256687733376e-07
4.0,180.0,180.14,MEAN,900,1,-999,90,0,7.1,180.0,180.0,0.001911453630015331,3.615942481997642e-05,3.5384812026097234e-05,3.5014942452292044e-05,3.7934631439277255e-05,4.299850808242457e-05,4.6919889297274664e-05,6.150044252756787e-05,6.851762411093873e-05,8.490348677224767e-05,8.654922095982696e-05,8.143072603198979e-05,7.309838038352715e-05,5.895771920478118e-05,5.0429302798176806e-05,2.6810511374997614e-05,1.6901644406537296e-05,8.668140505942409e-06,4.782709083421805e-06,1.9921400421139693e-06,9.971592993749504e-07,6.939257103225943e-07,2.9021558271812255e-07,1.7875467852188205e-07
4.0,200.0,200.13,MEAN,900,1,-999,90,0,7.1,200.0,200.0,0.0014626656079453609,2.5440144540453205e-05,2.4924264017075194e-05,2.458914952559387e-05,2.6394454151077556e-05,2.9703409048313345e-05,3.2127665128786296e-05,4.1872580368143024e-05,4.711892412862339e-05,6.042676211532447e-05,6.36431061070101e-05,6.125920207236549e-05,5.5950628372164846e-05,4.6463795421350075e-05,4.0547942681964996e-05,2.2050839474837684e-05,1.4092708408838248e-05,7.345342427022791e-06,4.054378279947654e-06,1.6828683711297626e-06,8.390181840329685e-07,5.861281578256903e-07,2.4513443816414406e-07,1.5101030455500454e-07
4.0,220.0,220.11,MEAN,900,1,-999,90,0,7.1,220.0,220.0,0.0011283279314635232,1.8039903332710545e-05,1.7693309075969108e-05,1.7404688497264156e-05,1.850799790243282e-05,2.0677892978111454e-05,2.2170576514320495e-05,2.8733013644362134e-05,3.2658341553491115e-05,4.3321950649907767e-05,4.712990208771608e-05,4.640809625085896e-05,4.313459756531339e-05,3.688312439681013e-05,3.2835358270758675e-05,1.826897182045842e-05,1.1836758383109292e-05,6.268701757239872e-06,3.46066543938136e-06,1.431579562351734e-06,7.110905727434662e-07,4.986717454150439e-07,2.085816955462961e-07,1.2851698168112902e-07
4.0,240.0,240.1,MEAN,900,1,-999,90,0,7.1,240.0,240.0,0.0008758707515584602,1.2868677704676492e-05,1.2634295824858228e-05,1.2393234537044616e-05,1.3053918994596447e-05,1.44782239553989e-05,1.538872755233134e-05,1.9832638527277303e-05,2.27695171336525e-05,3.12300049984835e-05,3.508675042517864e-05,3.534384345986569e-05,3.343653918023765e-05,2.944029909465462e-05,2.6735182422066582e-05,1.522133477823855e-05,9.998524064583396e-06,5.379543690428733e-06,2.9697988255343717e-06,1.2245167215724821e-06,6.06122720412451e-07,4.2668421831345906e-07,1.785069566092287e-07,1.100111470676691e-07
4.0,260.0,260.1,MEAN,900,1,-999,90,0,7.1,260.0,260.0,0.0006833951818751073,9.224310922167627e-06,9.064991592627622e-06,8.867693834969647e-06,9.250692157786648e-06,1.0184770631372681e-05,1.073173719554618e-05,1.375433553479598e-05,1.5951000889807644e-05,2.2613364571394028e-05,2.6233111344535535e-05,2.703290218087521e-05,2.6034056810117224e-05,2.3605161685761807e-05,2.186498520646873e-05,1.2740561588760187e-05,8.485050294614298e-06,4.637489696240898e-06,2.559829245846717e-06,1.0521631136542353e-06,5.191029883513616e-07,3.6680672205879436e-07,1.534985322138199e-07,9.462303295474033e-08
