rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
8.0,120.0,120.0,MEAN,300,1,-999,90,0,0.0,120.0,120.0,11.312507470232358,0.056177469442202546,0.05736288925433947,0.057145302410373834,0.058242158163389006,0.060377135879668434,0.0620279334845196,0.06949201876088658,0.07882410633721866,0.10162304966977363,0.12228639845044281,0.1370099569569468,0.15217404861745804,0.15388434536995288,0.15140591876699427,0.12616430657286426,0.09958605910170212,0.07563025497866657,0.05611932453763988,0.040741957259516876,0.030098164477730005,0.024305365962274127,0.015232111785755858,0.00930293483161255
8.0,140.0,140.0,MEAN,300,1,-999,90,0,0.0,140.0,140.0,10.187279701439781,0.04662913129485028,0.04755442266422906,0.04724646525698549,0.04784380877491682,0.049292843939438,0.05030481408458944,0.05553086811654075,0.06283932027033848,0.08135876444955738,0.099063945490897,0.11233959213999482,0.12649087577246187,0.12976416229893925,0.12932647845091846,0.10994649207587762,0.08752699264886446,0.06772599956337781,0.05048835287976542,0.036836681091401056,0.0271938092044133,0.021958484748409744,0.01374635324411854,0.008372120856329303
8.0,160.0,160.0,MEAN,300,1,-999,90,0,0.0,160.0,160.0,9.25236239918487,0.03888686216955446,0.03961282229269107,0.03925613471244067,0.03946988140925634,0.04039947421736008,0.04093887452126444,0.04449842589715748,0.05020062972360557,0.06523082952437492,0.08036277175447876,0.09227698325129088,0.1053803521293457,0.10980749253076022,0.11092698531686644,0.09632964423396993,0.07741379650767051,0.06106950144910703,0.045770452061984365,0.03359385228982317,0.024790739478073864,0.02001872421568345,0.012522114752953593,0.007607950363402747
8.0,180.0,180.0,MEAN,300,1,-999,90,0,0.0,180.0,180.0,8.453113724563387,0.03252712803202928,0.03309862994051962,0.03278000287498086,0.032646807413808814,0.03318625119343984,0.033381551448313194,0.03570834360768932,0.04013842557435413,0.05231973688675787,0.06521227138223894,0.07584483791003457,0.0878795341471795,0.09310142807218458,0.0953808622092387,0.08468822701423002,0.06875492776823051,0.055326525464600776,0.04171332457516995,0.030824706649327745,0.022745858985109276,0.0183697085013149,0.01148410806518247,0.006962255822970591
8.0,200.0,200.0,MEAN,300,1,-999,90,0,0.0,200.0,200.0,7.756853836875627,0.02726359916475879,0.027714581305325718,0.02744870460494753,0.027050619063942967,0.027301136796475854,0.027251814635665114,0.02867702858890205,0.032103972532910745,0.041962301288687,0.05291225254383682,0.06234684732341098,0.07331459512063318,0.07902949855186635,0.0821440379598972,0.07462850756977453,0.06124610317660488,0.050295427821536856,0.03816525996733256,0.028415669107960957,0.020972717472850365,0.016941086983018796,0.010586839143235027,0.006405885375594841
8.0,220.0,220.0,MEAN,300,1,-999,90,0,0.0,220.0,220.0,7.1422905059860815,0.02288689876041374,0.02324339867889064,0.02302178563609318,0.022662088514452092,0.022483194694679902,0.02226580156068211,0.023041714719202883,0.025681498721600627,0.033649772857576005,0.04292220377263081,0.05124809076285672,0.061172567458992876,0.06713568575504722,0.07082225371460268,0.06587676175478781,0.05467997294798868,0.04584256911483602,0.035026388983048606,0.02629224438992756,0.019414461461968843,0.015686581236996917,0.009800419104934722,0.0059196775674283724
8.0,240.0,240.0,MEAN,300,1,-999,90,0,0.0,240.0,240.0,6.5945940458996954,0.019236247321062425,0.019518422189942933,0.019333807292362497,0.019082133865630665,0.018530586163802803,0.01820339330533171,0.01852090868971323,0.020545983216253224,0.02697988349903846,0.03481052706975009,0.04212089247583181,0.05104394044245772,0.057062952207558956,0.0611110818959413,0.05822856017573297,0.048904801055013644,0.04187272167730328,0.032226212627984654,0.024402227487581328,0.01803120585216218,0.014573727213890155,0.009103921824649976,0.00549022397680223
8.0,260.0,260.0,MEAN,300,1,-999,90,0,0.0,260.0,260.0,6.102890623173578,0.01618443006369188,0.016407981554352417,0.016254218857649837,0.016083433253994518,0.015359850488801091,0.014890059566986438,0.014892330472496676,0.016439527651113933,0.0216302894081007,0.02822732129258543,0.034616602931922515,0.04259353376114403,0.04852220620258422,0.05276588658942944,0.05152349163516261,0.043803722908502055,0.03831423917269952,0.029712266746467823,0.02270715391171624,0.016793571986115623,0.013578621035799628,0.008481975250375652,0.005107687736662304
8.0,280.0,280.0,MEAN,300,1,-999,90,0,0.0,280.0,280.0,5.658884869595225,0.01362891433017185,0.013806129309767188,0.013678058734918093,0.01356744717876788,0.012965966318288332,0.01234296930911942,0.011978927043193026,0.013156163731873009,0.01734142166094905,0.022887277902035492,0.028448535849176643,0.03554358679165676,0.04127478180161573,0.04558518522738983,0.04563140847910952,0.03928341647140928,0.035111005613371354,0.02744393101406148,0.021177587285056653,0.01567910761041846,0.0126830050124843,0.007922868116257297,0.004764588194001452
8.0,300.0,300.0,MEAN,300,1,-999,90,0,0.0,300.0,300.0,5.256051225862959,0.011486093822517926,0.011626621286166207,0.011519930709622568,0.011453695580163311,0.010953383984221656,0.010428383952532727,0.009962144202514452,0.010531017725548783,0.013904062902265946,0.01855745761279003,0.023380208278556018,0.029662603752710345,0.035121435285664714,0.039400502021815366,0.04044430508814207,0.03526742430722623,0.03221774145122291,0.025388802679857686,0.01979033769243885,0.014670163078107205,0.011872537281372409,0.007417424665210694,0.004455076745895081
4.0,0.1,7.1,MEAN,900,1,-999,90,0,7.1,0.1,0.1,0.6727513753071273,0.03201268994967038,0.03511888145223215,0.03771468226048973,0.04324773622973831,0.05211846406702611,0.06162466446195784,0.08064980615707447,0.08366600902390015,0.06916122755230807,0.05102049213752651,0.036152921375813295,0.033552257165006864,0.014780577731643015,0.00955629219003982,0.0041327006769942935,0.0021033470382604167,0.0008531604588347974,0.0004492578798337169,0.0001855424529758034,0.00010841756939545123,7.412910133580384e-05,3.401180288480617e-05,1.9998868441232393e-05
4.0,0.2,7.1,MEAN,900,1,-999,90,0,7.1,0.2,0.2,0.6727513753071273,0.03201268994967038,0.03511888145223215,0.03771468226048973,0.04324773622973831,0.05211846406702611,0.06162466446195784,0.08064980615707447,0.08366600902390015,0.06916122755230807,0.05102049213752651,0.036152921375813295,0.033552257165006864,0.014780577731643015,0.00955629219003982,0.0041327006769942935,0.0021033470382604167,0.0008531604588347974,0.0004492578798337169,0.0001855424529758034,0.00010841756939545123,7.412910133580384e-05,3.401180288480617e-05,1.9998868441232393e-05
4.0,0.3,7.11,MEAN,900,1,-999,90,0,7.1,0.3,0.3,0.6714721808471498,0.03194563159455146,0.03504500540145858,0.03763451471654151,0.043154525504051376,0.05200524941990746,0.06149049905589767,0.08047515246010259,0.08348882233090663,0.06901744439230817,0.050914660876042114,0.036078159183327886,0.033479367190931114,0.014749967874776867,0.009536597569748576,0.004124205304802774,0.002099087189601973,0.0008514511359706493,0.00044837120070989985,0.0001851888782118193,0.00010821103561192499,7.398589457135558e-05,3.3945115038284984e-05,1.995971395284096e-05
4.0,0.4,7.11,MEAN,900,1,-999,90,0,7.1,0.4,0.4,0.6714721808471498,0.03194563159455146,0.03504500540145858,0.03763451471654151,0.043154525504051376,0.05200524941990746,0.06149049905589767,0.08047515246010259,0.08348882233090663,0.06901744439230817,0.050914660876042114,0.036078159183327886,0.033479367190931114,0.014749967874776867,0.009536597569748576,0.004124205304802774,0.002099087189601973,0.0008514511359706493,0.00044837120070989985,0.0001851888782118193,0.00010821103561192499,7.398589457135558e-05,3.3945115038284984e-05,1.995971395284096e-05
4.0,0.5,7.12,MEAN,900,1,-999,90,0,7.1,0.5,0.5,0.6701947778595979,0.03187867528172681,0.0349712426659463,0.03755447337410845,0.0430614669287817,0.05189222320029217,0.06135655791622601,0.0803007862098609,0.08331191264922568,0.06887387730767953,0.0508089884782454,0.03600350865993853,0.033406599055818983,0.014719404064021687,0.009516932197424454,0.0041157224556291954,0.0020948333403637744,0.0008497441344134394,0.0004474856621998665,0.00018483570136975522,0.00010800473048832131,7.3842853165106e-05,3.3878507912884104e-05,1.992060655792967e-05
4.0,0.75,7.14,MEAN,900,1,-999,90,0,7.1,0.75,0.75,0.6676453150832673,0.03174506707477001,0.03482405525435457,0.03739476720338964,0.04287580371350749,0.05166673293128678,0.06108934473717896,0.0799529113176563,0.08295891970773778,0.06858738770829406,0.05059811757234567,0.03585454071405666,0.033261426281685005,0.014658413794660792,0.00947768869647652,0.004098794112309249,0.0020863435372734827,0.0008463370553792488,0.0004457179873897931,0.00018413053446485745,0.00010759280226432696,7.355726363529543e-05,3.374553448759812e-05,1.9842532268295456e-05
4.0,1.0,7.17,MEAN,900,1,-999,90,0,7.1,1.0,1.0,0.6638343619496347,0.03154540941497682,0.034604112222643146,0.03715614140751643,0.04259843431372309,0.05132989130903811,0.06069018388091931,0.07943322529399319,0.08243147908492907,0.06815925104223608,0.050282985821726654,0.03563191440817475,0.0330445683004775,0.014567268826882198,0.009419039680891632,0.004073494183216529,0.00207365318558563,0.0008412435976683309,0.0004430749070604654,0.0001830757248119641,0.00010697660011939442,7.313010205963665e-05,3.354667138994383e-05,1.9725769154287487e-05
4.0,2.0,7.38,MEAN,900,1,-999,90,0,7.1,2.0,2.0,0.6375855952468088,0.03017223514383389,0.033091647298995774,0.03551599226939018,0.04069330160495961,0.04901714880418212,0.05794979846476259,0.07586430821269799,0.07880573428630094,0.0652139932659277,0.04811506379227455,0.034100235634715696,0.031555750110037015,0.013940265857711244,0.00901549033428341,0.0038993892252244923,0.0019862549340331197,0.0008061442492231263,0.00042484590917721266,0.00017578701402547913,0.00010271779122999998,7.017951531903151e-05,3.2173954229507265e-05,1.891970149019344e-05
4.0,3.0,7.71,MEAN,900,1,-999,90,0,7.1,3.0,3.0,0.5977185628550452,0.02809361333736125,0.030802970102726108,0.03303678567487987,0.03781796601750738,0.04552958722559099,0.0538181841091188,0.0704799451656503,0.07332344717365986,0.06075319527382596,0.044831360749673296,0.03177973641162941,0.02931101747631479,0.012990613350481087,0.00840396788151322,0.003635483167460729,0.001853550192655185,0.0007527803244865083,0.0003970798105627488,0.0001646385101267843,9.620106969356863e-05,6.567048378440427e-05,3.007933397872958e-05,1.7689488273894576e-05
4.0,4.0,8.15,MEAN,900,1,-999,90,0,7.1,4.0,4.0,0.5467466631894033,0.025449098140626087,0.027892740916116918,0.02988913411692275,0.03417521489713102,0.04111648933270064,0.04859164312919925,0.06366243568260972,0.06635972550875995,0.055073102296777816,0.04064949620398453,0.028823547261969975,0.02647111079162016,0.011781248827650975,0.007624648851083905,0.0032990336703328286,0.0016839646835811867,0.0006844641953785907,0.0003614439514650652,0.00015024789801276376,8.778548186115829e-05,5.985863366506706e-05,2.7385267732271587e-05,1.6106794451605685e-05
4.0,5.0,8.68,MEAN,900,1,-999,90,0,7.1,5.0,5.0,0.48768767945534763,0.022405271094129358,0.024545482331294895,0.026275854300223722,0.03000472439302286,0.036071596992410686,0.042619173932287154,0.05586340125326037,0.05836067654296338,0.04852737422928273,0.03582903384260321,0.025414315603829032,0.023225141754982078,0.010387115080991287,0.006725459007996055,0.0029106510117889737,0.0014876344166903665,0.0006052049109586574,0.0003199748698542769,0.0001333856124003737,7.792108174178752e-05,5.306306185979564e-05,2.4243741126948726e-05,1.4260667027606191e-05
4.0,6.0,9.3,MEAN,900,1,-999,90,0,7.1,6.0,6.0,0.419716385130392,0.018933218064689165,0.020730936326512055,0.022167878816560852,0.025278166295532943,0.030364257950514402,0.03586585144778183,0.04703384626076615,0.049258700449206515,0.04104817066893652,0.030318570704503025,0.02151450623061145,0.019553138934904686,0.008792989787993352,0.0056961679244171845,0.0024658290718711736,0.001262018883114447,0.0005139022108657355,0.00027204269867257445,0.00011374185633022283,6.642845629321015e-05,4.517033727256623e-05,2.0607041840425765e-05,1.2122843635844892e-05
4.0,7.0,9.97,MEAN,900,1,-999,90,0,7.1,7.0,7.0,0.34242021542088974,0.015035920388476148,0.01645448992929074,0.0175753781796373,0.02001329147844948,0.024020175336885365,0.02836393619352625,0.03721258420446069,0.039072057073537086,0.032633695187297126,0.024114260202667576,0.01711960084892674,0.015470878052774603,0.006996980616579274,0.0045350347301877595,0.0019637040521112824,0.0010063808214217172,0.0004101758487748758,0.00021739042111199806,9.11516305206571e-05,5.3216260833435336e-05,3.613118054523076e-05,1.6458417816420964e-05,9.683258627489723e-06
4.0,8.0,10.7,MEAN,900,1,-999,90,0,7.1,8.0,8.0,0.31575437549407437,0.013777681689331758,0.015068676323896588,0.016076909835901487,0.018281385729201714,0.02192320657730473,0.02587960210358406,0.03396734280183648,0.03575810580343204,0.029937695923024556,0.02213348549982485,0.01572128327780475,0.014123935590972374,0.006426064113296602,0.004167215092010361,0.0018049380087018245,0.0009262357387300279,0.00037784082665754087,0.00020047666912480214,8.429112257437082e-05,4.918833816690344e-05,3.334343678446737e-05,1.5165072120615396e-05,8.923155261833445e-06
4.0,9.0,11.46,MEAN,900,1,-999,90,0,7.1,9.0,9.0,0.29348674542275227,0.012741243430132897,0.013926807526445324,0.014842293168947978,0.016854962361254774,0.020196353809609408,0.0238334372054633,0.0312931415393382,0.033027794292413405,0.027718916084842043,0.020504745486141618,0.014572168698379026,0.013015535493343527,0.00595732473740705,0.0038652798483386854,0.0016746351154434006,0.0008604314527645578,0.0003512797499492603,0.00018656959441741582,7.864122561511926e-05,4.5866335940628184e-05,3.104245527008024e-05,1.4097233566823701e-05,8.29549776062808e-06
4.0,10.0,12.26,MEAN,900,1,-999,90,0,7.1,10.0,10.0,0.27259922509571366,0.011773002973526406,0.012860606983877068,0.013691208837599845,0.01552774051441737,0.018591384499293196,0.02193212373395306,0.028805923355528798,0.030480630781704845,0.025644540725053185,0.018982195023971946,0.013497846971394944,0.011985740168250094,0.005519434670431029,0.00358306604977489,0.001552822739032558,0.0007987795489476996,0.00032635417333663893,0.0001734860556739914,7.329571695045644e-05,4.272164067119629e-05,2.886820363522602e-05,1.3090291255889867e-05,7.70348399854441e-06
4.0,12.0,13.94,MEAN,900,1,-999,90,0,7.1,12.0,12.0,0.23569728959555997,0.010072419761311492,0.010989391943677117,0.01167523003786673,0.013209680817043325,0.015792499760542908,0.018617534241740927,0.024464516754408774,0.02601528852895649,0.02199665212818705,0.016305041373417133,0.011608480774659119,0.010190687520927246,0.004750190222210402,0.0030869521546368797,0.0013386478875132121,0.000690062721916454,0.0002823068339762289,0.0001502885098499846,6.374613478945287e-05,3.710086582922423e-05,2.499205652069248e-05,1.1300367656859715e-05,6.650788399230118e-06
4.0,14.0,15.7,MEAN,900,1,-999,90,0,7.1,14.0,14.0,0.2049141772836621,0.008664446707266942,0.009441746271104947,0.010012162707418632,0.011303734945025512,0.013495465194235518,0.015898422584228505,0.02089791157006249,0.0223267176470369,0.018971015101058048,0.014084699040022809,0.010041088216739838,0.008718147710119353,0.0041129299196549975,0.0026756287210771682,0.0011610565443253792,0.0005996072685251594,0.0002455696281492374,0.00013086661169821665,5.568030217336049e-05,3.235200264134445e-05,2.1728043258681165e-05,9.798539230908984e-06,5.767211668443466e-06
4.0,16.0,17.5,MEAN,900,1,-999,90,0,7.1,16.0,16.0,0.17963935339383286,0.007516440491744575,0.00818113288887822,0.008660645759302572,0.009759215288915593,0.011636995542350223,0.0136993483757835,0.018010037218023845,0.019325197547737306,0.016499464196120348,0.01227090106807601,0.008760329064938198,0.007527081479995526,0.003592863357637961,0.0023397295536927262,0.0010160283260133736,0.0005255294254845719,0.00021542619670677772,0.00011488096233635078,4.8993294065939707e-05,2.841523220900338e-05,1.9030465580313298e-05,8.561323425016286e-06,5.039115771794019e-06
4.0,18.0,19.35,MEAN,900,1,-999,90,0,7.1,18.0,18.0,0.15858498062734522,0.00656627003167775,0.007138779579752063,0.007545405782077314,0.008487793450628072,0.010109253809679393,0.011892304349998564,0.015634732748513076,0.01684527892451677,0.014450056499384373,0.010766721288381197,0.007697893622977532,0.006548104243148803,0.0031619345870974275,0.0020612556718855716,0.0008958020687460397,0.00046397771706589003,0.00019034187319001716,0.00010154460294728798,4.3381142063496434e-05,2.511236322636022e-05,1.6773586824565164e-05,7.5291906184065965e-06,4.431583988695428e-06
4.0,20.0,21.22,MEAN,900,1,-999,90,0,7.1,20.0,20.0,0.14116701632020745,0.005784886694506052,0.006282391329931374,0.006630799995813279,0.0074472723920880396,0.008860472814377691,0.010415755842284474,0.013692369040240421,0.014809061471634917,0.012761650997081193,0.009527275617553727,0.006822192279787138,0.0057479004589619746,0.0028071035997192487,0.0018318599887667617,0.0007967768900583492,0.0004131833751737342,0.00016961676700764892,9.05031281203558e-05,3.87116713946541e-05,2.236570251088003e-05,1.4901583919219624e-05,6.675262588217839e-06,3.928868018582531e-06
4.0,25.0,25.99,MEAN,900,1,-999,90,0,7.1,25.0,25.0,0.10884742677056336,0.004347939468544733,0.004709810350216221,0.004955667471386056,0.00554691553534239,0.0065835805923419016,0.007725095536605938,0.01014956860665339,0.011072838881343474,0.009647776585499089,0.007240471788534615,0.005205734268604611,0.004288639787286577,0.002153075456054891,0.0014088186045177968,0.0006142173282120025,0.0003193128454774706,0.00013126158275580428,7.00158002772864e-05,2.999187215561555e-05,1.724231687322707e-05,1.142292003132592e-05,5.0942558695250245e-06,2.9979540250303703e-06
4.0,30.0,30.83,MEAN,900,1,-999,90,0,7.1,30.0,30.0,0.0872867570259918,0.003400501358898861,0.0036750077057163158,0.0038569161176756185,0.004304557274755864,0.005098056391486213,0.005970986775485219,0.00783783683129941,0.008616293097435525,0.007586522765362718,0.0057256030811552,0.0041342073497358045,0.0033360432355532556,0.001720346488475594,0.0011287903824498213,0.0004934529637107351,0.00025705907906565834,0.00010579215851460153,5.637396437344876e-05,2.41450578734687e-05,1.3813491117761633e-05,9.106039156971813e-06,4.046025781846652e-06,2.3806602279700943e-06
4.0,35.0,35.71,MEAN,900,1,-999,90,0,7.1,35.0,35.0,0.0722459901890309,0.002746135648836401,0.0029615729128053972,0.0031013432800133544,0.003452351256899497,0.0040806454167283705,0.004770495074217666,0.006254965770548538,0.0069236003292931485,0.006157810788343408,0.0046747607488134835,0.0033904520119518427,0.002683105078571233,0.0014204879247116677,0.0009347159189052535,0.00040982839112701163,0.00021388338448672948,8.811802095865972e-05,4.6890227874442e-05,2.006086170236593e-05,1.1423000912601912e-05,7.497199427314041e-06,3.3207707051850923e-06,1.9535454822312197e-06
4.0,40.0,40.63,MEAN,900,1,-999,90,0,7.1,40.0,40.0,0.06129166918594088,0.0022737310441155578,0.002447359058085485,0.002557928021476951,0.0028406336286696397,0.0033512807436811907,0.00391048069287893,0.005120812198575279,0.0057041251705075985,0.005123032018661328,0.003913001313181583,0.0028509974774249894,0.0022145635753743546,0.0012033374383527522,0.0007941830614283848,0.0003493371506723527,0.00018262314878616915,7.532048776443418e-05,4.001452623939584e-05,1.7089559758236648e-05,9.687167682288984e-06,6.332896915838046e-06,2.7974819156995565e-06,1.6453758355193731e-06
4.0,45.0,45.56,MEAN,900,1,-999,90,0,7.1,45.0,45.0,0.05306311849162823,0.0019217350366908122,0.0020647876677509186,0.0021543794568955094,0.002387093725096789,0.002811112829090194,0.0032739959752627295,0.004281466603527399,0.004797233030845364,0.004349658814531984,0.0033431246506693173,0.002447201655767774,0.0018671562527781034,0.0010410332562944638,0.0006891712423783056,0.0003041895801004102,0.00015928176755402592,6.576740359956643e-05,3.487724225860869e-05,1.4863748107120936e-05,8.3891957761564e-06,5.464842412949792e-06,2.4083353151289804e-06,1.4162146018856945e-06
4.0,50.0,50.5,MEAN,900,1,-999,90,0,7.1,50.0,50.0,0.046679406592486705,0.0016507807875424975,0.0017707176658377634,0.0018446930982077222,0.002039526202557409,0.0023975713501405284,0.0027870668809317173,0.003639474530051831,0.0041004689622520215,0.0037526106013028894,0.0029026790436446396,0.0021349232823184017,0.0016008239603113319,0.0009156788462846118,0.0006080951088700041,0.0002693780263619116,0.00014128228451825624,5.840455520577287e-05,3.0915102862482046e-05,1.3143694912033266e-05,7.387902638516259e-06,4.796950445967605e-06,2.1095885450017508e-06,1.2403007509638923e-06
4.0,60.0,60.42,MEAN,900,1,-999,90,0,7.1,60.0,60.0,0.03742441407513944,0.00126251299935079,0.0013501571420491284,0.0014027291299265575,0.001544383175810239,0.0018092402566380669,0.002095118017471491,0.0027276998714719273,0.0031049176784804875,0.0028935278912662517,0.0022675976939333514,0.0016841292413583124,0.0012634140913911152,0.0007349726831494867,0.0004912859900999231,0.00021932200500642538,0.0001154081633061016,4.7832425844154216e-05,2.522237361439173e-05,1.0667403532735687e-05,5.949977160167718e-06,3.841064678149906e-06,1.683226557317691e-06,9.892765792697203e-07
4.0,70.0,70.36,MEAN,900,1,-999,90,0,7.1,70.0,70.0,0.03103160532677241,0.000999134908970061,0.001065627806410877,0.0011044984680590383,0.0012110458639398485,0.0014139118071824438,0.0016310086240834706,0.0021168983815755458,0.002432633596978936,0.0023074099906933198,0.0018325852635841821,0.001374643484835461,0.001039455251375547,0.0006109792140527963,0.00041118565886245613,0.00018508332267371932,9.772530874557987e-05,4.062122783422533e-05,2.133804750196075e-05,8.975086663634009e-06,4.970794968261665e-06,3.1929393004590353e-06,1.3951329018991488e-06,8.196991623002509e-07
4.0,80.0,80.31,MEAN,900,1,-999,90,0,7.1,80.0,80.0,0.026316172515218336,0.0008089933528751138,0.0008607424246602312,0.0008902515940197314,0.0009721440011564162,0.0011311459975933522,0.0012997573758164018,0.0016816775791220465,0.0019498469480994896,0.0018817624676944057,0.0015149528924691773,0.0011479146601675702,0.0008751607430814674,0.0005199900371786179,0.0003524110550133649,0.00016000735763032408,8.478845634916362e-05,3.53565541013123e-05,1.850298721517881e-05,7.73952904675544e-06,4.25863822616132e-06,2.723464247046068e-06,1.1870899527124966e-06,6.972751378494176e-07
4.0,90.0,90.28,MEAN,900,1,-999,90,0,7.1,90.0,90.0,0.022659822921068957,0.0006652321158456958,0.0007062184467888787,0.0007290182643604736,0.000792809297764094,0.0009193449148377121,0.0010522506209653176,0.0013571480830246716,0.0015870457715649647,0.0015579791992222363,0.0012716614548920612,0.0009734792555515717,0.0007484467478463819,0.0004496940915220128,0.0003069724443596509,0.0001406384806475903,7.480578947485256e-05,3.1302181097980775e-05,1.6321542877160043e-05,6.789582305848483e-06,3.7133793418873765e-06,2.36541666257639e-06,1.0288707485610822e-06,6.04198588320266e-07
4.0,100.0,100.25,MEAN,900,1,-999,90,0,7.1,100.0,100.0,0.01972660199878391,0.0005531732945049516,0.0005860587967902785,0.0006038963809755638,0.0006540191912355794,0.0007558149686759863,0.0008616781996963173,0.001107849522323758,0.0013061846682065293,0.0013040298439998498,0.0010792648980319638,0.0008347764359148654,0.0006473332900717327,0.000393424174743666,0.00027054459489854075,0.00012510667835568731,6.680648052542136e-05,2.805883735199507e-05,1.4578867909066996e-05,6.032026651790809e-06,3.2804831153893616e-06,2.082234287593492e-06,9.040596940214339e-07,5.307987266600483e-07
4.0,120.0,120.21,MEAN,900,1,-999,90,0,7.1,120.0,120.0,0.01527492327971225,0.0003909627373301979,0.00041269131774350834,0.0004238620924760655,0.00045518224961510186,0.0005224080384498534,0.0005908711170078381,0.0007549081080988548,0.0009041240167682226,0.0009330918113296402,0.0007942670295683883,0.0006273249494383672,0.0004950603013132991,0.00030808110025758547,0.00021508546850013032,0.0001013991626899206,5.460012456467253e-05,2.3117907704108308e-05,1.1931497640552333e-05,4.8857338067646485e-06,2.6299225080975527e-06,1.6589338706626933e-06,7.181326048907282e-07,4.2150838176210225e-07
4.0,140.0,140.18,MEAN,900,1,-999,90,0,7.1,140.0,140.0,0.012044883698596036,0.0002814891796177058,0.0002961774011241206,0.0003032887323704037,0.0003228950270533041,0.0003679947710724894,0.00041290737934628475,0.0005242587351950938,0.0006373557341865235,0.0006796360555197577,0.0005951897750327453,0.0004801478360628157,0.000385746987681242,0.00024598905704892825,0.00017442915380266186,8.389709704110414e-05,4.557970942213792e-05,1.9469102048444093e-05,9.985854305840725e-06,4.049274698414469e-06,2.1597948928698848e-06,1.3551595248364868e-06,5.852630810893483e-07,3.4345391831185704e-07
4.0,160.0,160.16,MEAN,900,1,-999,90,0,7.1,160.0,160.0,0.009603305372753288,0.0002049593841685595,0.000215032677645319,0.00021958432124657423,0.00023172004616719874,0.000262213905701719,0.00029185951983025886,0.0003682889296277963,0.0004542628079218002,0.000500313205012212,0.00045087894873828096,0.0003715850574948173,0.00030399091646177325,0.00019876522260780214,0.00014320342431544775,7.031372981036512e-05,3.8560373714602975e-05,1.6626366930611654e-05,8.478321540846768e-06,3.4065420979300892e-06,1.8020132223576704e-06,1.1254526959587935e-06,4.851488104404451e-07,2.8467367739791143e-07
4.0,180.0,180.14,MEAN,900,1,-999,90,0,7.1,180.0,180.0,0.007712728629060147,0.00015035092512203204,0.00015732797545319198,0.0001602355423705389,0.00016757094777587297,0.00018826201131989494,0.00020786051752393216,0.0002606994352771754,0.00032611671524738524,0.00037086868408415873,0.0003439941351739352,0.00028966243340346545,0.00024135241862744238,0.00016188357280799842,0.00011853536149587665,5.9442262962384816e-05,3.291952543326452e-05,1.4335418140012142e-05,7.270380303730656e-06,2.8960819760159606e-06,1.520486923136403e-06,9.457549552928214e-07,4.0706823455854496e-07,2.3885135080598464e-07
4.0,200.0,200.13,MEAN,900,1,-999,90,0,7.1,200.0,200.0,0.006225100073073787,0.0001108440715203684,0.00011570982534588617,0.00011755094994255845,0.00012180601418231841,0.0001358520426158016,0.00014878233368046767,0.0001854818945168668,0.0002352454122313317,0.0002761753086296209,0.0002636899930430104,0.0002269000601297531,0.00019258372330194289,0.00013256113303758614,9.867329099550452e-05,5.055674596542823e-05,2.828483735307353e-05,1.2445146244626572e-05,6.279460844438446e-06,2.4810809413276163e-06,1.293615849574873e-06,8.017087387002139e-07,3.446407473699123e-07,2.02229084323752e-07
4.0,220.0,220.11,MEAN,900,1,-999,90,0,7.1,220.0,220.0,0.00504347530652116,8.203582989986535e-05,8.54474481442704e-05,8.659545665216047e-05,8.88947618697148e-05,9.841812459878251e-05,0.0001069119699039473,0.00013249149618847235,0.00017032819917226497,0.0002063837070290409,0.00020286336912289543,0.00017839523245029786,0.00015425574025960907,0.00010899818107381258,8.249442738092164e-05,4.319882093977011e-05,2.442294696233862e-05,1.0861571018961634e-05,5.454037108732333e-06,2.13845258424278e-06,1.1078589202494085e-06,6.843337306575849e-07,2.9388470020704623e-07,1.7246262074085295e-07
4.0,240.0,240.1,MEAN,900,1,-999,90,0,7.1,240.0,240.0,0.0040971185210636795,6.0876351602031206e-05,6.327739786428837e-05,6.397539476398984e-05,6.505344682623723e-05,7.148888223949894e-05,7.702717501405065e-05,9.489469641211679e-05,0.00012363358803232701,0.00015459175477797098,0.0001564515748869024,0.00014061763921751307,0.00012388462754451196,8.98882493192425e-05,6.918455795529108e-05,3.703812482697676e-05,2.1166566127831158e-05,9.517788440966031e-06,4.757472105651072e-06,1.8518121034339663e-06,9.536650859711413e-07,5.873295077941652e-07,2.5201695034388463e-07,1.4791432044508692e-07
4.0,260.0,260.1,MEAN,900,1,-999,90,0,7.1,260.0,260.0,0.0033352635261412454,4.52666050354418e-05,4.6961257263149206e-05,4.7369087278122365e-05,4.770586925149435e-05,5.203310831147383e-05,5.560691998032474e-05,6.810608577808075e-05,8.990992013000411e-05,0.00011600175193410866,0.0001208824681883269,0.0001110554532825867,9.969571043937306e-05,7.429842256751875e-05,5.8164253765059876e-05,3.184177889263956e-05,1.8398580317357593e-05,8.367336030114919e-06,4.1643027515100625e-06,1.6097631640528458e-06,8.244113145308289e-07,5.063412713190775e-07,2.1711861456418702e-07,1.2745560753051548e-07
