rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5.5,10.0,10.89,MEAN,800,1,-999,90,0,4.3,10.0,10.0,4.234296599,0.086693366,0.088401883,0.092416702,0.101162591,0.112170648,0.12643312,0.166864597,0.192657303,0.201433941,0.183724476,0.163248357,0.144096169,0.110052914,0.08598632,0.04955455,0.031643957,0.01557392,0.009022976,0.004060553,0.002362348,0.00145291,0.000676536,0.00037812
5.5,12.0,12.75,MEAN,800,1,-999,90,0,4.3,12.0,12.0,3.596438135,0.073316509,0.074687524,0.077904184,0.085108554,0.094230386,0.106079774,0.139962378,0.161777037,0.169876259,0.155410805,0.138368446,0.122105631,0.093411518,0.073188081,0.042227764,0.027056688,0.013387494,0.007791602,0.003527321,0.002053597,0.001258186,0.000584741,0.000326727
5.5,14.0,14.65,MEAN,800,1,-999,90,0,4.3,14.0,14.0,3.084995357,0.062618545,0.063733127,0.066347464,0.072363949,0.080017074,0.0899694,0.118629101,0.137231295,0.144688651,0.132771782,0.118452705,0.104535087,0.08011071,0.062935647,0.036357786,0.023363144,0.011613725,0.006784697,0.003086185,0.00179729,0.001097743,0.000509319,0.000284499
5.5,16.0,16.57,MEAN,800,1,-999,90,0,4.3,16.0,16.0,2.674568293,0.054047115,0.054965581,0.057121585,0.062214266,0.068715603,0.077169741,0.101657238,0.117666528,0.124537446,0.114628991,0.102476539,0.090461618,0.069454629,0.054706026,0.031646109,0.020386722,0.010175651,0.005963203,0.002722993,0.001585752,0.000966111,0.000447587,0.000249937
5.5,18.0,18.51,MEAN,800,1,-999,90,0,4.3,18.0,18.0,2.341241679,0.047092626,0.047858582,0.049659455,0.054020521,0.059603544,0.066857098,0.087970192,0.101864072,0.108206247,0.099901965,0.089496542,0.079041809,0.060806075,0.048015791,0.027816176,0.017959648,0.008997186,0.005286583,0.002421687,0.001409953,0.000857244,0.000396633,0.000221412
5.5,20.0,20.46,MEAN,800,1,-999,90,0,4.3,20.0,20.0,2.068791918,0.041411737,0.042057869,0.043580433,0.047355656,0.052199347,0.058482788,0.076848629,0.089007424,0.094878292,0.087864814,0.078878419,0.06970964,0.053737191,0.042539659,0.02468173,0.015968193,0.008026274,0.004726807,0.002170959,0.00126348,0.000766895,0.000354419,0.000197783
5.5,25.0,25.37,MEAN,800,1,-999,90,0,4.3,25.0,25.0,1.573708096,0.031094566,0.0315353,0.032581893,0.035320207,0.038846583,0.043395232,0.056800852,0.065795034,0.070704112,0.065979146,0.059547646,0.052742395,0.040880759,0.032559836,0.018971119,0.012328077,0.006242118,0.00369263,0.001704326,0.000990515,0.000599391,0.000276338,0.000154089
5.5,30.0,30.31,MEAN,800,1,-999,90,0,4.3,30.0,30.0,1.24941657,0.024339636,0.024655766,0.025413818,0.027492369,0.030174916,0.033609787,0.043797436,0.050713685,0.054902733,0.051624833,0.04684595,0.041609185,0.032440668,0.025991985,0.015214823,0.009925301,0.00505755,0.003001973,0.001390247,0.000806595,0.000487177,0.000224177,0.000124911
5.5,35.0,35.26,MEAN,800,1,-999,90,0,4.3,35.0,35.0,1.026395706,0.01969531,0.019931232,0.020503246,0.022137255,0.024249008,0.026930663,0.034926675,0.040414414,0.04405507,0.041738942,0.038083288,0.033935321,0.026620174,0.02145384,0.012620971,0.008262298,0.004234454,0.002520133,0.001169981,0.000677557,0.000408776,0.000187811,0.000104576
5.5,40.0,40.23,MEAN,800,1,-999,90,0,4.3,40.0,40.0,0.865781518,0.016351282,0.016532748,0.016978044,0.018296787,0.020002859,0.02215012,0.028583489,0.033044843,0.036256485,0.034609745,0.031753639,0.028395107,0.022415882,0.018170687,0.010745819,0.00705828,0.003636936,0.002169341,0.00100904,0.000583268,0.00035167,0.000161368,8.97946e-05
5.5,45.0,45.2,MEAN,800,1,-999,90,0,4.3,45.0,45.0,0.746194054,0.013862193,0.014005251,0.014360779,0.015447666,0.016855095,0.018610047,0.023892169,0.027592346,0.030461345,0.029295684,0.027027691,0.024259674,0.019275925,0.015715453,0.009344706,0.006157792,0.003189259,0.001905967,0.000887897,0.000512303,0.000308801,0.000141547,7.87183e-05
5.5,50.0,50.18,MEAN,800,1,-999,90,0,4.3,50.0,50.0,0.654066148,0.011945699,0.012060643,0.012350106,0.013260286,0.01444006,0.015897013,0.02030238,0.023419433,0.02600775,0.025198933,0.023377997,0.021066086,0.016849551,0.013815965,0.008261702,0.00546137,0.002842646,0.001701735,0.000793788,0.000457189,0.000275579,0.000126205,7.01479e-05
5.5,60.0,60.15,MEAN,800,1,-999,90,0,4.3,60.0,60.0,0.522241171,0.009207952,0.009285418,0.009486001,0.010147064,0.01100613,0.012045894,0.015220692,0.017512883,0.019667116,0.019338037,0.018142135,0.016482567,0.013362791,0.011081824,0.006704724,0.00445984,0.002343778,0.001407346,0.000657915,0.000377662,0.000227766,0.00010416,5.78377e-05
5.5,70.0,70.13,MEAN,800,1,-999,90,0,4.3,70.0,70.0,0.432530373,0.007353291,0.00740763,0.007552529,0.008047904,0.008694097,0.009459807,0.011824323,0.013567703,0.015397902,0.015362361,0.014574395,0.013354753,0.010977206,0.009206308,0.005638003,0.003773643,0.002001867,0.001205322,0.000564577,0.00032309,0.000195053,8.91051e-05,4.94363e-05
5.5,80.0,80.12,MEAN,800,1,-999,90,0,4.3,80.0,80.0,0.367249632,0.006014462,0.006053574,0.006161163,0.006539394,0.007035468,0.007610246,0.009409245,0.01076555,0.012340933,0.012491452,0.011984045,0.011077982,0.009233886,0.007831199,0.00485606,0.003270655,0.001751232,0.001057134,0.000496108,0.000283117,0.000171146,7.81223e-05,4.33108e-05
5.5,90.0,90.1,MEAN,800,1,-999,90,0,4.3,90.0,90.0,0.317397678,0.005004065,0.005032698,0.005114104,0.005406087,0.005791922,0.006228382,0.007616963,0.008689209,0.010057061,0.010326313,0.01001806,0.009343725,0.007898855,0.006773714,0.004254069,0.002883335,0.001558184,0.000942959,0.000443383,0.000252392,0.000152803,6.97085e-05,3.86212e-05
5.5,100.0,100.09,MEAN,800,1,-999,90,0,4.3,100.0,100.0,0.277785247,0.004213572,0.004234738,0.00429708,0.004523537,0.004825812,0.005158974,0.006240337,0.007097376,0.008291476,0.008635277,0.008471524,0.007973226,0.006836754,0.005928104,0.003771482,0.002572634,0.001403206,0.000851285,0.000401088,0.000227796,0.000138139,6.29917e-05,3.48799e-05
5.5,120.0,120.08,MEAN,800,1,-999,90,0,4.3,120.0,120.0,0.218408802,0.003062379,0.003074062,0.003111362,0.003247209,0.003434191,0.003628139,0.004293342,0.00485312,0.005771868,0.006182945,0.00620244,0.005945999,0.005246785,0.004650766,0.003037948,0.002099442,0.001166619,0.000711311,0.000336612,0.000190428,0.000115885,5.28178e-05,2.92187e-05
5.5,140.0,140.07,MEAN,800,1,-999,90,0,4.3,140.0,140.0,0.175763717,0.002274917,0.002281275,0.002303756,0.002382887,0.002497722,0.002607684,0.003018857,0.003391322,0.004102894,0.004519436,0.00463568,0.004527625,0.004112381,0.003726028,0.002500272,0.00175107,0.000991485,0.000607647,0.000288962,0.000162948,9.95275e-05,4.53563e-05,2.50725e-05
5.5,160.0,160.06,MEAN,800,1,-999,90,0,4.3,160.0,160.0,0.143603906,0.001713909,0.001717186,0.001730565,0.001773518,0.001842135,0.001900509,0.002152538,0.00240304,0.00295567,0.003347115,0.00351031,0.003493561,0.003266789,0.003025282,0.002086247,0.00148115,0.000854723,0.000526622,0.000251779,0.000141612,8.68194e-05,3.95697e-05,2.18612e-05
5.5,180.0,180.05,MEAN,800,1,-999,90,0,4.3,180.0,180.0,0.118576947,0.001303874,0.001305353,0.001313038,0.001332898,0.001371696,0.0013984,0.001549621,0.001719141,0.002148736,0.00250117,0.002681945,0.00272013,0.002618973,0.002478829,0.001757294,0.001265046,0.000744154,0.000461023,0.000221703,0.000124435,7.65754e-05,3.49117e-05,1.92793e-05
5.5,200.0,200.05,MEAN,800,1,-999,90,0,4.3,200.0,200.0,0.098670927,0.000998879,0.000999318,0.00100342,0.001008735,0.001028372,0.001035942,0.001123204,0.001238273,0.001572207,0.001880871,0.002062012,0.002131524,0.002113361,0.002044326,0.001490275,0.001088078,0.000652579,0.000406589,0.000196749,0.000110246,6.80982e-05,3.10613e-05,1.71474e-05
5.5,220.0,220.04,MEAN,800,1,-999,90,0,4.3,220.0,220.0,0.082610378,0.000769493,0.000769348,0.000771208,0.000767645,0.000775166,0.000771585,0.00081858,0.000896794,0.001156309,0.001421525,0.001593303,0.001678733,0.001714117,0.001694581,0.001270535,0.000941019,0.00057552,0.000360675,0.00017569,9.83185e-05,6.09566e-05,2.78202e-05,1.53545e-05
5.5,240.0,240.04,MEAN,800,1,-999,90,0,4.3,240.0,240.0,0.069490988,0.000595255,0.000594801,0.000595281,0.000586584,0.000586646,0.000576976,0.000598968,0.000652094,0.000853637,0.001078319,0.001235662,0.001327074,0.001395625,0.001410044,0.00108756,0.000817272,0.000509791,0.000321403,0.000157653,8.81402e-05,5.48475e-05,2.50492e-05,1.38231e-05
5.5,260.0,260.04,MEAN,800,1,-999,90,0,4.3,260.0,260.0,0.058685668,0.000462077,0.000461482,0.00046114,0.000453106,0.000445462,0.000432889,0.000439753,0.000475766,0.000632187,0.000820494,0.000961237,0.001052342,0.00113992,0.001176996,0.000934035,0.00071228,0.000453216,0.000287493,0.000142049,7.93626e-05,4.95653e-05,2.26542e-05,1.25005e-05
5.5,280.0,280.03,MEAN,800,1,-999,90,0,4.3,280.0,280.0,0.049728119,0.000359781,0.000359142,0.00035834,0.000353454,0.000342709,0.000333175,0.000333705,0.000348144,0.00046948,0.000625985,0.00074974,0.00083672,0.000933598,0.000985118,0.000804452,0.000622622,0.00040417,0.000257992,0.000128438,7.17286e-05,4.49588e-05,2.0566e-05,1.1348e-05
5.5,300.0,300.03,MEAN,800,1,-999,90,0,4.3,300.0,300.0,0.042252691,0.000280783,0.000280158,0.000279125,0.000276351,0.000268406,0.000261039,0.0002612,0.000269697,0.000349364,0.000478541,0.000585947,0.000666634,0.00076623,0.00082626,0.000694406,0.000545553,0.000361346,0.000232135,0.000116472,6.50334e-05,4.09073e-05,1.87295e-05,1.03351e-05
6.0,0.1,2.3,MEAN,800,1,-999,90,0,2.3,0.1,0.1,16.67854861,0.27839349,0.287439453,0.305387484,0.336705598,0.371370638,0.415949097,0.538912739,0.62615014,0.657159001,0.599586614,0.532835628,0.475947684,0.374677563,0.300835606,0.196927189,0.134918907,0.072823736,0.044324922,0.020784675,0.012589126,0.00812044,0.004081958,0.002288088
6.0,0.2,2.31,MEAN,800,1,-999,90,0,2.3,0.2,0.2,16.65784036,0.278046062,0.287076958,0.304993687,0.336258939,0.370869526,0.415384387,0.538192575,0.625324292,0.656305932,0.598814764,0.532155507,0.475333116,0.374194921,0.300453823,0.196677441,0.13475498,0.072740855,0.044277964,0.020765186,0.012577911,0.008112675,0.004077965,0.002285852
6.0,0.3,2.32,MEAN,800,1,-999,90,0,2.3,0.3,0.3,16.6371799,0.277699315,0.286715171,0.304600655,0.335813145,0.370369381,0.414820768,0.537473799,0.624500032,0.65545453,0.598044459,0.531476783,0.474719835,0.373713329,0.300072898,0.196428271,0.134591437,0.07265817,0.04423112,0.020745747,0.012566725,0.00810493,0.004073981,0.002283621
6.0,0.4,2.33,MEAN,800,1,-999,90,0,2.3,0.4,0.4,16.61656696,0.277353245,0.286354089,0.304208386,0.335368213,0.369870202,0.414258237,0.536756405,0.623677353,0.654604791,0.597275694,0.530799448,0.474107839,0.373232783,0.299692827,0.196179676,0.134428278,0.072575682,0.044184389,0.020726355,0.012555566,0.008097203,0.004070007,0.002281396
6.0,0.5,2.35,MEAN,800,1,-999,90,0,2.3,0.5,0.5,16.57548259,0.276663132,0.285634034,0.303426126,0.334480926,0.368874731,0.413136431,0.535325756,0.622036728,0.652910279,0.595742764,0.529448933,0.472887679,0.372274814,0.298935232,0.195684202,0.134103098,0.07241129,0.044091261,0.020687715,0.012533334,0.008081807,0.004062088,0.002276961
6.0,0.75,2.42,MEAN,800,1,-999,90,0,2.3,0.75,0.75,16.43314678,0.274268763,0.28313573,0.300711906,0.331402267,0.365420682,0.409244037,0.530361581,0.616343799,0.647031162,0.590425309,0.52476523,0.468656889,0.368954265,0.296309998,0.193967761,0.132976726,0.071841918,0.04376875,0.020553941,0.012456369,0.008028492,0.004034661,0.002261602
6.0,1.0,2.51,MEAN,800,1,-999,90,0,2.3,1.0,1.0,16.25337483,0.271237394,0.279972697,0.297275391,0.327504426,0.361047634,0.404316081,0.524076173,0.609135203,0.639588431,0.583695829,0.518839838,0.463306293,0.364757182,0.292993352,0.191800274,0.131554556,0.0711231,0.043361626,0.020385129,0.012359255,0.007961193,0.004000033,0.002242208
6.0,2.0,3.05,MEAN,800,1,-999,90,0,2.3,2.0,2.0,15.24279562,0.254082701,0.262073656,0.277832637,0.305465345,0.336331057,0.376466655,0.488534632,0.568355291,0.597506828,0.54568278,0.485400269,0.433146416,0.341137769,0.274351977,0.179633941,0.123569155,0.067084123,0.041072038,0.01943475,0.011812077,0.007581992,0.003804845,0.002132854
6.0,3.0,3.78,MEAN,800,1,-999,90,0,2.3,3.0,3.0,14.02928464,0.233362046,0.240464677,0.254391795,0.278965571,0.306660378,0.343050652,0.445808425,0.519262475,0.546855366,0.499969861,0.445216025,0.396976533,0.312859404,0.252050426,0.165097055,0.113998293,0.062220678,0.038300138,0.018273594,0.011140169,0.007118456,0.003566405,0.001999169
6.0,4.0,4.61,MEAN,800,1,-999,90,0,2.3,4.0,4.0,12.81646067,0.212681102,0.218920425,0.231084014,0.252738404,0.277377542,0.310096502,0.40354686,0.470595656,0.49659497,0.454605028,0.4053178,0.361134354,0.284842911,0.229929915,0.15067728,0.10444457,0.057321982,0.035479156,0.017070099,0.010437263,0.006638489,0.003320114,0.001860969
6.0,5.0,5.5,MEAN,800,1,-999,90,0,2.3,5.0,5.0,11.67534863,0.193333062,0.198793516,0.209383606,0.228451999,0.250350381,0.279707422,0.364441133,0.42544822,0.449884304,0.412407294,0.368156148,0.327808895,0.258772644,0.209296544,0.137215478,0.09545614,0.052662345,0.032762314,0.015885391,0.009737997,0.006167018,0.00307901,0.001725587
6.0,6.0,6.43,MEAN,800,1,-999,90,0,2.3,6.0,6.0,10.63002333,0.175725644,0.180505486,0.189735673,0.206578445,0.226085804,0.2524478,0.329244208,0.384711536,0.4076423,0.374199477,0.334454168,0.297633458,0.235139598,0.190539309,0.124965381,0.087213449,0.048342579,0.03021277,0.014749901,0.009061262,0.005716322,0.002849358,0.001596577
6.0,7.0,7.37,MEAN,800,1,-999,90,0,2.3,7.0,7.0,9.703202898,0.160203212,0.164407151,0.172498138,0.187477836,0.204956806,0.228728842,0.298525634,0.349077267,0.370604085,0.340654637,0.304818748,0.271136845,0.214365141,0.174005857,0.114158596,0.079891559,0.044467756,0.02790096,0.013701152,0.008431174,0.005301183,0.00263853,0.001478111
6.0,8.0,8.32,MEAN,800,1,-999,90,0,2.3,8.0,8.0,8.87991827,0.146473674,0.150187928,0.157318654,0.170724117,0.186467808,0.207987032,0.271591962,0.317771823,0.337990589,0.311080292,0.27865445,0.247774019,0.196031433,0.159379374,0.104592842,0.073372255,0.040988671,0.025806065,0.012736064,0.007847607,0.004920146,0.00244559,0.001369683
6.0,9.0,9.29,MEAN,800,1,-999,90,0,2.3,9.0,9.0,8.140197395,0.134173852,0.137465592,0.143773931,0.155824394,0.170057449,0.189587442,0.247645442,0.289890726,0.308881059,0.284652851,0.255245678,0.226896685,0.17963712,0.146272338,0.096018063,0.067499082,0.037831863,0.023890297,0.011842057,0.007304229,0.004568025,0.002267754,0.001269741
6.0,10.0,10.26,MEAN,800,1,-999,90,0,2.3,10.0,10.0,7.488021323,0.123349199,0.126282047,0.131896231,0.142794816,0.155730526,0.173531548,0.226708581,0.265477842,0.283340341,0.261440946,0.234663622,0.208560661,0.165231431,0.134734081,0.088468709,0.062306422,0.035023711,0.022174769,0.011032821,0.006810339,0.004250003,0.002107504,0.001179688
6.0,12.0,12.22,MEAN,800,1,-999,90,0,2.3,12.0,12.0,6.389144297,0.105128655,0.107485544,0.111993857,0.121032927,0.131847311,0.146781651,0.191746085,0.224638348,0.240497415,0.222451332,0.20004803,0.177767342,0.141028328,0.115305694,0.075758319,0.05352029,0.030237273,0.019227456,0.009624835,0.00594706,0.0036983,0.001830288,0.001023929
6.0,14.0,14.19,MEAN,800,1,-999,90,0,2.3,14.0,14.0,5.515956593,0.090643622,0.092568744,0.096254186,0.103879911,0.113058638,0.125751196,0.164192094,0.192391554,0.206557053,0.191513939,0.172544218,0.153342674,0.121825956,0.099854657,0.065654492,0.046499449,0.026382368,0.016833707,0.008466105,0.005233424,0.003245838,0.001603655,0.00089663
6.0,16.0,16.16,MEAN,800,1,-999,90,0,2.3,16.0,16.0,4.816824636,0.079025729,0.080622083,0.083684097,0.090213888,0.09810998,0.109027396,0.142241808,0.166666328,0.179403189,0.166728469,0.15048647,0.133782761,0.106447825,0.08745792,0.057553107,0.040848252,0.023260871,0.014883012,0.007512546,0.004644361,0.002874589,0.001418172,0.00079248
6.0,18.0,18.15,MEAN,800,1,-999,90,0,2.3,18.0,18.0,4.244774317,0.069497023,0.07083601,0.073411592,0.079065508,0.085927401,0.095403878,0.124337461,0.145660208,0.157174481,0.146413761,0.132392016,0.117756985,0.09384943,0.077286997,0.05091107,0.036201375,0.020682059,0.013263454,0.006714889,0.00415056,0.00256483,0.001263734,0.000705794
6.0,20.0,20.13,MEAN,800,1,-999,90,0,2.3,20.0,20.0,3.778508588,0.061709791,0.062847136,0.06504237,0.069994773,0.076022516,0.08433147,0.109772042,0.128557362,0.139035414,0.129818118,0.117599424,0.104669157,0.083562169,0.068971802,0.04548491,0.032396445,0.018562565,0.011927105,0.006052831,0.003740086,0.002308302,0.001136062,0.000634156
6.0,25.0,25.11,MEAN,800,1,-999,90,0,2.3,25.0,25.0,2.922338283,0.047345562,0.048133236,0.049669641,0.053358892,0.057871849,0.064051721,0.083068341,0.097172044,0.105639833,0.099212884,0.090291419,0.080541412,0.064602705,0.053622449,0.035480766,0.025362058,0.014625817,0.009432776,0.004808144,0.00296716,0.001827539,0.000897357,0.000500292
6.0,30.0,30.09,MEAN,800,1,-999,90,0,2.3,30.0,30.0,2.356802629,0.037795172,0.038368271,0.03949989,0.042369238,0.045890637,0.050673874,0.065440718,0.076436581,0.083484269,0.078862265,0.072109428,0.06450147,0.052003817,0.043404267,0.028832721,0.020674847,0.011989958,0.007754109,0.00396427,0.002442451,0.001502834,0.00073658,0.000410197
6.0,35.0,35.08,MEAN,800,1,-999,90,0,2.3,35.0,35.0,1.963259509,0.031109113,0.0315419,0.032407866,0.034711483,0.037545378,0.041361129,0.053169071,0.061996024,0.068000381,0.064609981,0.059361114,0.053267011,0.043182763,0.036240963,0.02418029,0.017389562,0.010136949,0.006570057,0.003366232,0.002070394,0.001273425,0.000623224,0.000346715
6.0,40.0,40.07,MEAN,800,1,-999,90,0,2.3,40.0,40.0,1.678242768,0.026239827,0.0265764,0.027259255,0.029154594,0.031490992,0.034608445,0.044274281,0.051528383,0.05674154,0.054225726,0.050062337,0.045078513,0.036755356,0.031016623,0.020793109,0.014995779,0.008784386,0.005703853,0.002927377,0.001797316,0.001105507,0.000540389,0.000300351
6.0,45.0,45.06,MEAN,800,1,-999,90,0,2.3,45.0,45.0,1.46426712,0.02256542,0.022833254,0.023384464,0.024973528,0.026936246,0.029531071,0.03759099,0.043664417,0.048259106,0.046386314,0.043034436,0.038892697,0.031901012,0.027068095,0.018237621,0.013189209,0.007762693,0.005048566,0.002594707,0.001590316,0.000978502,0.000477822,0.000265348
6.0,50.0,50.05,MEAN,800,1,-999,90,0,2.3,50.0,50.0,1.298594683,0.019707235,0.019924263,0.020377472,0.021729278,0.023402425,0.025594,0.032413872,0.037574652,0.041672792,0.040286415,0.037559307,0.034074709,0.028120392,0.023991064,0.016249665,0.011783907,0.006967711,0.004538193,0.002335275,0.001428911,0.000879656,0.000429184,0.000238149
6.0,60.0,60.04,MEAN,800,1,-999,90,0,2.3,60.0,60.0,1.059471904,0.015559011,0.015707278,0.016026287,0.017035386,0.018290528,0.019904192,0.024947006,0.028798184,0.032145355,0.03143295,0.029596241,0.027066326,0.022619336,0.019509683,0.013361308,0.009743085,0.005813646,0.003796763,0.001958072,0.001194337,0.000736323,0.000358759,0.000198787
6.0,70.0,70.04,MEAN,800,1,-999,90,0,2.3,70.0,70.0,0.895081503,0.012693281,0.012798319,0.013031387,0.013805468,0.014774518,0.015997123,0.019839009,0.022803542,0.025604886,0.025322645,0.02408093,0.02220677,0.018799487,0.016392599,0.011357625,0.008328757,0.005014847,0.003283477,0.001696948,0.001032099,0.000637445,0.000310262,0.000171701
6.0,80.0,80.03,MEAN,800,1,-999,90,0,2.3,80.0,80.0,0.774565006,0.010590991,0.010667149,0.010841604,0.01144513,0.012207071,0.013150134,0.016135318,0.018465979,0.020848694,0.020851421,0.020026927,0.018626612,0.015977107,0.014083557,0.009875521,0.007283619,0.004425411,0.00290487,0.001504535,0.000912711,0.000564828,0.000274703,0.000151854
6.0,90.0,90.03,MEAN,800,1,-999,90,0,2.3,90.0,90.0,0.681488378,0.008973842,0.009029788,0.009162296,0.009636681,0.010242177,0.010976929,0.013325113,0.01518316,0.017231126,0.017426334,0.016904571,0.015859842,0.013786196,0.012284652,0.008720806,0.006469867,0.003966974,0.002610607,0.001355227,0.000820225,0.000508659,0.000247239,0.000136537
6.0,100.0,100.03,MEAN,800,1,-999,90,0,2.3,100.0,100.0,0.606907977,0.007689193,0.007730558,0.007832071,0.008206042,0.008690129,0.009265513,0.011127315,0.012623226,0.014396241,0.014721128,0.014423035,0.01365126,0.012026905,0.010833405,0.007787729,0.005812388,0.003596742,0.002373143,0.001234967,0.000745882,0.000463555,0.000225215,0.000124264
6.0,120.0,120.02,MEAN,800,1,-999,90,0,2.3,120.0,120.0,0.493565102,0.005776577,0.005799125,0.005859147,0.006089757,0.006400757,0.006753814,0.007938213,0.00892633,0.010273627,0.01073784,0.010731289,0.010339562,0.009359793,0.008614478,0.006353589,0.004800867,0.003026647,0.00200785,0.001050506,0.000632228,0.000394652,0.000191632,0.000105573
6.0,140.0,140.02,MEAN,800,1,-999,90,0,2.3,140.0,140.0,0.410326043,0.004426717,0.004438478,0.004473357,0.004610253,0.004807987,0.005020114,0.005774784,0.006436567,0.007471173,0.007979646,0.008134386,0.007979884,0.007424388,0.006981494,0.00528612,0.004045526,0.002599295,0.001734254,0.000912848,0.000547826,0.000343478,0.000166745,9.17445e-05
6.0,160.0,160.02,MEAN,800,1,-999,90,0,2.3,160.0,160.0,0.346086313,0.003436196,0.00344162,0.003460796,0.003535441,0.003657491,0.003778631,0.004254185,0.004700135,0.00549929,0.006000925,0.006239476,0.006232961,0.005961234,0.00572697,0.004453469,0.00345325,0.002261959,0.0015183,0.000804494,0.000481719,0.00030335,0.000147265,8.09394e-05
6.0,180.0,180.01,MEAN,800,1,-999,90,0,2.3,180.0,180.0,0.294894386,0.002691452,0.002693146,0.002702404,0.002735715,0.002806893,0.002869158,0.003161669,0.003462563,0.004082052,0.004550214,0.004825368,0.004908884,0.004826739,0.004737184,0.003784591,0.002974204,0.001986663,0.001341931,0.000716157,0.000428079,0.000270731,0.000131454,7.21829e-05
6.0,200.0,200.01,MEAN,800,1,-999,90,0,2.3,200.0,200.0,0.25314321,0.002121616,0.002121151,0.00212416,0.002130357,0.002167436,0.00219194,0.002364193,0.002566616,0.003047794,0.003469974,0.003753042,0.003888397,0.003931167,0.003941448,0.003235965,0.002578084,0.001756563,0.001194299,0.000642265,0.000383407,0.000243503,0.000118271,6.48932e-05
6.0,220.0,220.01,MEAN,800,1,-999,90,0,2.3,220.0,220.0,0.218565588,0.001680774,0.001679117,0.001678262,0.001667159,0.001681691,0.001682535,0.00177635,0.001911677,0.00228594,0.002657922,0.002931877,0.003093752,0.003216268,0.003294147,0.002779957,0.002245823,0.001561192,0.001068678,0.000579375,0.000345538,0.00022036,0.000107077,5.87116e-05
6.0,240.0,240.01,MEAN,800,1,-999,90,0,2.3,240.0,240.0,0.189587472,0.0013368,0.001334547,0.001331393,0.001309771,0.001309738,0.001296349,0.001339719,0.001429285,0.00172066,0.00204299,0.002298291,0.002470078,0.002640721,0.002762872,0.002397098,0.001964074,0.001393297,0.000960428,0.000525119,0.000312985,0.00020041,9.74338e-05,5.33934e-05
6.0,260.0,260.01,MEAN,800,1,-999,90,0,2.3,260.0,260.0,0.165078652,0.001066649,0.001064166,0.001059742,0.001041325,0.001023176,0.00100183,0.001013513,0.001071925,0.001298916,0.001574739,0.001806646,0.001977673,0.002174385,0.002323886,0.002073199,0.001723173,0.001247675,0.000866232,0.000477813,0.000284694,0.00018302,8.90326e-05,4.87653e-05
6.0,280.0,280.01,MEAN,800,1,-999,90,0,2.3,280.0,280.0,0.144198314,0.000853381,0.000850887,0.000845867,0.000834633,0.000802181,0.000776167,0.000769694,0.000805981,0.000982897,0.001216631,0.001423445,0.001587106,0.001794648,0.00195926,0.00179755,0.001515855,0.001120447,0.000783626,0.000436215,0.000259887,0.000167725,8.16462e-05,4.47007e-05
6.0,300.0,300.01,MEAN,800,1,-999,90,0,2.3,300.0,300.0,0.126303405,0.000684313,0.000681935,0.000676751,0.000670475,0.00064556,0.000624047,0.00061913,0.000643083,0.000745272,0.000941802,0.001123703,0.001276164,0.001484192,0.00165513,0.001561847,0.001336501,0.00100863,0.000710725,0.00039938,0.000237976,0.000154172,7.51029e-05,4.11035e-05
6.5,0.1,0.91,MEAN,800,1,-999,90,0,0.9,0.1,0.1,25.39865195,0.368167816,0.382870438,0.407140025,0.445519174,0.484968871,0.536851524,0.685203807,0.802201949,0.862068485,0.799877673,0.719950397,0.646745284,0.51701649,0.418987949,0.289403706,0.208336248,0.122789794,0.080552298,0.042251218,0.027642272,0.018612458,0.010296211,0.00592198
6.5,0.2,0.92,MEAN,800,1,-999,90,0,0.9,0.2,0.2,25.36668196,0.367747873,0.382430297,0.406665989,0.444993775,0.48439315,0.53621243,0.684395981,0.801260891,0.861057583,0.798934812,0.719097237,0.645965938,0.516381336,0.418469017,0.28903761,0.20807714,0.122642214,0.080459208,0.042205565,0.02761326,0.018592261,0.010284916,0.005915482
6.5,0.3,0.95,MEAN,800,1,-999,90,0,0.9,0.3,0.3,25.27140873,0.366493459,0.381115368,0.405249398,0.44342295,0.482671388,0.534301046,0.681980522,0.798447478,0.85803624,0.796117846,0.716549386,0.643639057,0.514486117,0.416921499,0.287946415,0.207305322,0.122202927,0.08018232,0.042069958,0.027527146,0.018532261,0.010251353,0.005896173
6.5,0.4,0.98,MEAN,800,1,-999,90,0,0.9,0.4,0.4,25.17707743,0.365247094,0.379808609,0.403841016,0.441860147,0.480957705,0.532398485,0.67957704,0.795648627,0.855031827,0.79331817,0.714018819,0.641328751,0.512606094,0.415387732,0.286865723,0.206541649,0.121768741,0.079908946,0.041936349,0.027442386,0.018473137,0.010218267,0.005877139
6.5,0.5,1.03,MEAN,800,1,-999,90,0,0.9,0.5,0.5,25.02190614,0.363187451,0.377648584,0.401511742,0.43927316,0.478119431,0.529247073,0.675597669,0.791015962,0.850061714,0.788690001,0.709839071,0.637514523,0.509505913,0.412861432,0.285087439,0.20528656,0.121056163,0.079460936,0.041717983,0.027304048,0.018376489,0.010164154,0.005846006
