7.5,5.0,-90.0,5.0,0.0,150.0,MEAN,5.0,7.52917111e-01,7.90164113e-01,8.78189445e-01,9.85074997e-01,1.07971871e+00,1.15889335e+00,1.23396838e+00,1.30065739e+00,1.35938692e+00,1.41149306e+00,1.45629990e+00,1.52968550e+00,1.58650553e+00,1.61065841e+00,1.63013732e+00,1.65832233e+00,1.67503941e+00,1.68376029e+00,1.66718495e+00,1.63191354e+00,1.58502257e+00,1.52964675e+00,1.46891570e+00,1.33692026e+00,1.20268679e+00,1.07259440e+00,9.54392850e-01,8.50048721e-01,6.45570219e-01,5.02458692e-01,3.22548568e-01,2.20873639e-01,1.61014169e-01,1.22953840e-01,9.66593474e-02,7.75925443e-02,6.33628070e-02
7.5,5.0,-90.0,10.0,0.0,150.0,MEAN,5.0,6.33671403e-01,6.61713600e-01,7.22126007e-01,7.93472052e-01,8.74931574e-01,9.52639759e-01,1.03346241e+00,1.11179793e+00,1.18237305e+00,1.24314857e+00,1.29729676e+00,1.37432516e+00,1.43620861e+00,1.45993805e+00,1.47972476e+00,1.49695885e+00,1.50004387e+00,1.47456193e+00,1.44059658e+00,1.39240360e+00,1.33479702e+00,1.27052701e+00,1.20140254e+00,1.06126022e+00,9.28309441e-01,8.10353160e-01,7.09936142e-01,6.25587106e-01,4.69945699e-01,3.66949797e-01,2.42302105e-01,1.71657681e-01,1.28383771e-01,1.00113310e-01,8.02534223e-02,6.56329691e-02,5.46229370e-02
7.5,5.0,-90.0,20.0,0.0,150.0,MEAN,5.0,4.33778644e-01,4.47381079e-01,4.77940857e-01,5.14790714e-01,5.72154939e-01,6.27518773e-01,6.92615986e-01,7.63193130e-01,8.29611719e-01,8.89818251e-01,9.43127155e-01,1.01671255e+00,1.07670152e+00,1.09358430e+00,1.10696781e+00,1.10736382e+00,1.09687722e+00,1.04429901e+00,9.85464334e-01,9.19342399e-01,8.51663470e-01,7.86526740e-01,7.24099159e-01,6.16570592e-01,5.28455138e-01,4.58771706e-01,4.03156370e-01,3.58173817e-01,2.76852638e-01,2.23521292e-01,1.56402081e-01,1.16351165e-01,9.02936980e-02,7.25790933e-02,5.98464720e-02,5.02814054e-02,4.30124886e-02
7.5,5.0,-90.0,50.0,0.0,150.0,MEAN,5.0,2.00215831e-01,2.02438161e-01,2.10307941e-01,2.21126586e-01,2.43969426e-01,2.68589944e-01,2.99211144e-01,3.36519986e-01,3.73610526e-01,4.09706265e-01,4.41272706e-01,4.89052355e-01,5.28426588e-01,5.37233531e-01,5.43932557e-01,5.40805101e-01,5.32990038e-01,4.97999400e-01,4.56099451e-01,4.13340211e-01,3.73513222e-01,3.38475287e-01,3.07065785e-01,2.57248640e-01,2.19356120e-01,1.90861687e-01,1.68823853e-01,1.51351810e-01,1.19925201e-01,9.93374661e-02,7.24125803e-02,5.58158532e-02,4.45998870e-02,3.67368609e-02,3.09833251e-02,2.65715178e-02,2.31853370e-02
7.5,5.0,-90.0,100.0,0.0,150.0,MEAN,5.0,9.05716345e-02,9.07160193e-02,9.22592953e-02,9.44049954e-02,1.00966275e-01,1.10018253e-01,1.21460550e-01,1.37368605e-01,1.54254645e-01,1.71693325e-01,1.87672839e-01,2.14970678e-01,2.39605203e-01,2.46632069e-01,2.52819031e-01,2.56730586e-01,2.57965058e-01,2.50337273e-01,2.35093102e-01,2.16972351e-01,1.98814839e-01,1.82099596e-01,1.66499302e-01,1.40968442e-01,1.20914124e-01,1.05427198e-01,9.32314470e-02,8.34289715e-02,6.56378940e-02,5.38969971e-02,3.89115848e-02,2.98983045e-02,2.38943733e-02,1.97005775e-02,1.66297909e-02,1.42659619e-02,1.24387750e-02
7.5,5.0,-90.0,300.0,0.0,150.0,MEAN,5.0,1.06737940e-02,1.08287474e-02,1.08261351e-02,1.02125453e-02,9.51499119e-03,8.89921933e-03,8.79011024e-03,9.45255347e-03,1.04477219e-02,1.17154764e-02,1.31524382e-02,1.62738841e-02,2.00335439e-02,2.16866992e-02,2.34586541e-02,2.64656972e-02,2.93977652e-02,3.59030962e-02,4.09000665e-02,4.43472825e-02,4.65170704e-02,4.76348959e-02,4.77592684e-02,4.66131791e-02,4.42562364e-02,4.13948633e-02,3.84276845e-02,3.55228893e-02,2.91504767e-02,2.40801498e-02,1.71392392e-02,1.28155900e-02,1.00039719e-02,8.10931716e-03,6.75218878e-03,5.75310690e-03,4.99573862e-03
7.5,5.0,-90.0,20.0,20.0,150.0,MEAN,5.0,3.88957322e-01,4.00939614e-01,4.27027613e-01,4.57672566e-01,5.06020546e-01,5.53601742e-01,6.11643136e-01,6.75999343e-01,7.37463057e-01,7.94165373e-01,8.44988286e-01,9.15902615e-01,9.75101173e-01,9.91079926e-01,1.00377882e+00,1.00436985e+00,9.95363057e-01,9.48655188e-01,8.95313382e-01,8.35793257e-01,7.75561690e-01,7.18253493e-01,6.63593650e-01,5.70278823e-01,4.93585229e-01,4.32749927e-01,3.83910120e-01,3.43966752e-01,2.70573884e-01,2.21163273e-01,1.56402081e-01,1.16351165e-01,9.02936980e-02,7.25790933e-02,5.98464720e-02,5.02814054e-02,4.30124886e-02
7.5,5.0,-90.0,50.0,20.0,150.0,MEAN,5.0,1.77172586e-01,1.79068923e-01,1.85747504e-01,1.94694176e-01,2.13402763e-01,2.33717456e-01,2.59821355e-01,2.91946441e-01,3.24041933e-01,3.55451822e-01,3.83047640e-01,4.25133318e-01,4.60347533e-01,4.68245655e-01,4.74358112e-01,4.72211182e-01,4.66164291e-01,4.37567443e-01,4.02737767e-01,3.67016882e-01,3.33698452e-01,3.04378361e-01,2.77964205e-01,2.36015752e-01,2.03770325e-01,1.79347768e-01,1.60327613e-01,1.45069763e-01,1.17123403e-01,9.82741788e-02,7.24125803e-02,5.58158532e-02,4.45998870e-02,3.67368609e-02,3.09833251e-02,2.65715178e-02,2.31853370e-02
7.5,5.0,-90.0,100.0,20.0,150.0,MEAN,5.0,7.99350739e-02,8.00424442e-02,8.13126788e-02,8.29778165e-02,8.81451145e-02,9.55007300e-02,1.05149709e-01,1.18705548e-01,1.33138984e-01,1.48080036e-01,1.61803871e-01,1.85348943e-01,2.06803784e-01,2.12970138e-01,2.18455926e-01,2.22197741e-01,2.23719582e-01,2.18348220e-01,2.06406102e-01,1.91828832e-01,1.77051708e-01,1.63357511e-01,1.50439665e-01,1.29183188e-01,1.12236999e-01,9.90136191e-02,8.85047913e-02,7.99434260e-02,6.40972331e-02,5.33186570e-02,3.89115848e-02,2.98983045e-02,2.38943733e-02,1.97005775e-02,1.66297909e-02,1.42659619e-02,1.24387750e-02
7.5,5.0,-90.0,300.0,20.0,150.0,MEAN,5.0,9.41403117e-03,9.54877492e-03,9.53691266e-03,8.97301640e-03,8.30345694e-03,7.72117591e-03,7.60518620e-03,8.16199090e-03,9.00868140e-03,1.00917323e-02,1.13227554e-02,1.40044233e-02,1.72502119e-02,1.86812114e-02,2.02197749e-02,2.28482969e-02,2.54305713e-02,3.12392209e-02,3.58374678e-02,3.91468294e-02,4.13754955e-02,4.26929146e-02,4.31221612e-02,4.26973738e-02,4.10684682e-02,3.88688557e-02,3.64742801e-02,3.40353400e-02,2.84651536e-02,2.38215365e-02,1.71392392e-02,1.28155900e-02,1.00039719e-02,8.10931716e-03,6.75218878e-03,5.75310690e-03,4.99573862e-03
4.5,5.0,0.0,1.0,0.0,700.0,MEAN,5.0,3.61688763e-01,3.72997969e-01,4.16409492e-01,4.97178465e-01,5.76243460e-01,6.64483547e-01,7.74690628e-01,8.41112077e-01,8.76842499e-01,9.08281803e-01,9.32178199e-01,9.07583177e-01,8.46858144e-01,8.21397483e-01,7.97483385e-01,7.58770585e-01,7.22330987e-01,6.25500977e-01,5.52046657e-01,4.92205024e-01,4.41235811e-01,3.96546692e-01,3.57181579e-01,2.90679157e-01,2.37230375e-01,1.94173992e-01,1.59371629e-01,1.31130561e-01,8.31076205e-02,5.43971397e-02,2.70215794e-02,1.52257998e-02,9.39837284e-03,6.14143908e-03,4.64372616e-03,3.78221669e-03,3.17928288e-03
4.5,5.0,0.0,5.0,0.0,700.0,MEAN,5.0,1.58872187e-01,1.59004852e-01,1.71663851e-01,2.02574030e-01,2.37731919e-01,2.83229232e-01,3.36100459e-01,3.69595826e-01,3.87442440e-01,4.01199967e-01,4.07706141e-01,3.89060736e-01,3.51897866e-01,3.35495204e-01,3.20035696e-01,2.92895705e-01,2.69154191e-01,2.17742637e-01,1.80691049e-01,1.52751014e-01,1.30878493e-01,1.13320701e-01,9.89430398e-02,7.68734142e-02,6.09086603e-02,4.89745885e-02,3.98491621e-02,3.27318273e-02,2.09618825e-02,1.40615012e-02,7.31559051e-03,4.30278387e-03,2.75913510e-03,1.86171301e-03,1.44819205e-03,1.20737473e-03,1.03581755e-03
4.5,5.0,0.0,10.0,0.0,700.0,MEAN,5.0,8.21552873e-02,8.09685439e-02,8.60909224e-02,1.01057597e-01,1.20384529e-01,1.46371394e-01,1.75594568e-01,1.94580749e-01,2.04599172e-01,2.11671382e-01,2.13571668e-01,2.01039612e-01,1.78038225e-01,1.67796329e-01,1.58203661e-01,1.41153321e-01,1.26725137e-01,9.77502242e-02,7.77949914e-02,6.34924173e-02,5.28449193e-02,4.47063893e-02,3.83116938e-02,2.90050842e-02,2.26609204e-02,1.81148965e-02,1.47448871e-02,1.21722734e-02,7.95972627e-03,5.49417036e-03,2.99358089e-03,1.82860205e-03,1.21057127e-03,8.39020591e-04,6.68471155e-04,5.68988093e-04,4.97556408e-04
4.5,5.0,0.0,20.0,0.0,700.0,MEAN,5.0,3.50189656e-02,3.40798050e-02,3.58652398e-02,4.19233553e-02,5.10170832e-02,6.31371513e-02,7.64141157e-02,8.51946846e-02,8.97258222e-02,9.25959423e-02,9.25905183e-02,8.57507661e-02,7.41517097e-02,6.89973608e-02,6.42228723e-02,5.57440370e-02,4.87980880e-02,3.57127413e-02,2.71761678e-02,2.13814862e-02,1.72830969e-02,1.42963268e-02,1.20420838e-02,8.92472919e-03,6.91781566e-03,5.53667266e-03,4.54257010e-03,3.79872206e-03,2.58383923e-03,1.86650408e-03,1.08907989e-03,7.00836768e-04,4.84093209e-04,3.47696885e-04,2.86063703e-04,2.50601151e-04,2.25231837e-04
4.5,5.0,0.0,50.0,0.0,700.0,MEAN,5.0,1.04098339e-02,1.00329025e-02,1.04040429e-02,1.19826570e-02,1.47831710e-02,1.88225415e-02,2.30499376e-02,2.60446407e-02,2.77286060e-02,2.88122296e-02,2.88363229e-02,2.67882477e-02,2.30262578e-02,2.13208776e-02,1.97398737e-02,1.68966986e-02,1.45825371e-02,1.03235552e-02,7.60512473e-03,5.81132155e-03,4.58104350e-03,3.71035328e-03,3.07045155e-03,2.21747253e-03,1.69244292e-03,1.34345237e-03,1.09954528e-03,9.21407831e-04,6.35818986e-04,4.70159139e-04,2.86194147e-04,1.91349493e-04,1.36775052e-04,1.01178368e-04,8.54442696e-05,7.65259610e-05,7.01366298e-05
4.5,5.0,0.0,100.0,0.0,700.0,MEAN,5.0,3.87151423e-03,3.72519321e-03,3.80819663e-03,4.27896809e-03,5.18559897e-03,6.63691154e-03,8.09450541e-03,9.20897909e-03,9.91399214e-03,1.04269432e-02,1.05627542e-02,1.00790355e-02,8.87358747e-03,8.30237195e-03,7.76588358e-03,6.76506059e-03,5.92563720e-03,4.32097213e-03,3.24579375e-03,2.51191086e-03,1.99675513e-03,1.62507372e-03,1.34784775e-03,9.73622082e-04,7.40914431e-04,5.85054397e-04,4.75866138e-04,3.96150106e-04,2.69304088e-04,1.96671332e-04,1.18364769e-04,7.89742116e-05,5.65806076e-05,4.19894313e-05,3.55442935e-05,3.18640377e-05,2.91756842e-05
4.5,5.0,0.0,300.0,0.0,700.0,MEAN,5.0,3.91621841e-04,3.84528365e-04,3.88741551e-04,4.03200247e-04,4.30858403e-04,4.79918468e-04,5.26523625e-04,5.71276585e-04,6.06482325e-04,6.42628875e-04,6.68545137e-04,6.87600288e-04,6.66269334e-04,6.54448639e-04,6.44624408e-04,6.21399493e-04,5.98913175e-04,5.44546987e-04,4.92330350e-04,4.44447563e-04,4.01833851e-04,3.63418600e-04,3.28729569e-04,2.71167111e-04,2.26660457e-04,1.90815190e-04,1.62113967e-04,1.38859541e-04,9.78002863e-05,7.15987699e-05,4.23947422e-05,2.75477705e-05,1.93083888e-05,1.41123683e-05,1.17968930e-05,1.05085464e-05,9.58048531e-06
4.5,5.0,0.0,20.0,20.0,700.0,MEAN,5.0,3.08856610e-02,3.00513115e-02,3.15940715e-02,3.68348435e-02,4.45211194e-02,5.47794215e-02,6.61135018e-02,7.35631362e-02,7.73672312e-02,7.97621757e-02,7.97095746e-02,7.37916157e-02,6.38485029e-02,5.94341122e-02,5.53545728e-02,4.81234901e-02,4.22114357e-02,3.10720224e-02,2.38108225e-02,1.88728739e-02,1.53717138e-02,1.28122605e-02,1.08721824e-02,8.17455258e-03,6.41924189e-03,5.19862399e-03,4.31153132e-03,3.63956718e-03,2.52307020e-03,1.84645457e-03,1.08907989e-03,7.00836768e-04,4.84093209e-04,3.47696885e-04,2.86063703e-04,2.50601151e-04,2.25231837e-04
4.5,5.0,0.0,50.0,20.0,700.0,MEAN,5.0,9.18113720e-03,8.84692371e-03,9.16502345e-03,1.05282338e-02,1.29008023e-02,1.63308419e-02,1.99427083e-02,2.24886891e-02,2.39092410e-02,2.48187687e-02,2.48246230e-02,2.30522510e-02,1.98268127e-02,1.83657371e-02,1.70140676e-02,1.45868212e-02,1.26142204e-02,8.98204837e-03,6.66334806e-03,5.12949517e-03,4.07441380e-03,3.32519063e-03,2.77215405e-03,2.03108066e-03,1.57046691e-03,1.26142614e-03,1.04362145e-03,8.82803637e-04,6.20865205e-04,4.65108576e-04,2.86194147e-04,1.91349493e-04,1.36775052e-04,1.01178368e-04,8.54442696e-05,7.65259610e-05,7.01366298e-05
4.5,5.0,0.0,100.0,20.0,700.0,MEAN,5.0,3.41455056e-03,3.28484201e-03,3.35467746e-03,3.75959836e-03,4.52530710e-03,5.75832697e-03,7.00333016e-03,7.95164611e-03,8.54842551e-03,8.98173638e-03,9.09326691e-03,8.67337268e-03,7.64062302e-03,7.15163723e-03,6.69352151e-03,5.84023679e-03,5.12580806e-03,3.75947822e-03,2.84385262e-03,2.21719546e-03,1.77592877e-03,1.45637884e-03,1.21690286e-03,8.91783333e-04,6.87516062e-04,5.49333170e-04,4.51662985e-04,3.79552628e-04,2.62970367e-04,1.94558641e-04,1.18364769e-04,7.89742116e-05,5.65806076e-05,4.19894313e-05,3.55442935e-05,3.18640377e-05,2.91756842e-05
4.5,5.0,0.0,300.0,20.0,700.0,MEAN,5.0,3.45397799e-04,3.39073682e-04,3.42446234e-04,3.54260876e-04,3.75996402e-04,4.16387367e-04,4.55545698e-04,4.93278261e-04,5.22944611e-04,5.53558522e-04,5.75537328e-04,5.91704797e-04,5.73692727e-04,5.63739974e-04,5.55610575e-04,5.36450301e-04,5.18073502e-04,4.73785185e-04,4.31362860e-04,3.92301794e-04,3.57393990e-04,3.25692992e-04,2.96793296e-04,2.48373894e-04,2.10324928e-04,1.79164737e-04,1.53868634e-04,1.33041744e-04,9.55001306e-05,7.08296429e-05,4.23947422e-05,2.75477705e-05,1.93083888e-05,1.41123683e-05,1.17968930e-05,1.05085464e-05,9.58048531e-06
4.5,5.0,0.0,1.0,0.0,450.0,MEAN,5.0,4.69337523e-01,4.84306663e-01,5.34373879e-01,5.96341848e-01,6.56213343e-01,7.05799401e-01,8.00655723e-01,8.59432817e-01,9.11694229e-01,9.73112822e-01,1.04925418e+00,1.12471199e+00,1.14217234e+00,1.14841056e+00,1.14816248e+00,1.14556038e+00,1.12840438e+00,1.02270973e+00,9.09223199e-01,8.06398749e-01,7.09077656e-01,6.22618556e-01,5.48564970e-01,4.26913887e-01,3.34715664e-01,2.65385211e-01,2.12225720e-01,1.70987576e-01,1.04483202e-01,6.69597536e-02,3.25698070e-02,1.81828924e-02,1.11184558e-02,7.20618200e-03,5.41865360e-03,4.39940998e-03,3.70397186e-03
4.5,5.0,0.0,5.0,0.0,450.0,MEAN,5.0,2.10869879e-01,2.13039741e-01,2.29210362e-01,2.51861364e-01,2.77195394e-01,3.06324869e-01,3.53698492e-01,3.83804470e-01,4.09777522e-01,4.38156188e-01,4.71415222e-01,5.00614405e-01,4.96352851e-01,4.92066562e-01,4.84237283e-01,4.66495186e-01,4.44295853e-01,3.74924421e-01,3.12114894e-01,2.59796351e-01,2.16925234e-01,1.82528064e-01,1.55044585e-01,1.14391498e-01,8.66049975e-02,6.72268569e-02,5.31916246e-02,4.27387953e-02,2.63533555e-02,1.73088945e-02,8.81767087e-03,5.13845263e-03,3.26410984e-03,2.18447880e-03,1.68986083e-03,1.40439777e-03,1.20676227e-03
4.5,5.0,0.0,10.0,0.0,450.0,MEAN,5.0,1.09493718e-01,1.09076127e-01,1.15697838e-01,1.26360759e-01,1.40897527e-01,1.58791885e-01,1.85377300e-01,2.02651635e-01,2.17072219e-01,2.31989622e-01,2.48179927e-01,2.60480881e-01,2.53121406e-01,2.48146459e-01,2.41374075e-01,2.26707667e-01,2.10890546e-01,1.69435352e-01,1.35107711e-01,1.08385250e-01,8.78275335e-02,7.21583739e-02,6.01251684e-02,4.31989059e-02,3.22366618e-02,2.48725154e-02,1.96845587e-02,1.58948991e-02,1.00069968e-02,6.76300609e-03,3.60824028e-03,2.18374562e-03,1.43212918e-03,9.84481769e-04,7.80023052e-04,6.61837286e-04,5.79670013e-04
4.5,5.0,0.0,20.0,0.0,450.0,MEAN,5.0,4.67299074e-02,4.59830649e-02,4.82871495e-02,5.25027551e-02,5.97742721e-02,6.85573146e-02,8.07500854e-02,8.88093784e-02,9.52898040e-02,1.01597607e-01,1.07761979e-01,1.11339346e-01,1.05667241e-01,1.02277212e-01,9.82122496e-02,8.97279158e-02,8.13717321e-02,6.19946383e-02,4.72492464e-02,3.65246311e-02,2.87380405e-02,2.30829287e-02,1.89030096e-02,1.32938577e-02,9.84174386e-03,7.60236895e-03,6.06449367e-03,4.96053370e-03,3.24841216e-03,2.29755859e-03,1.31269614e-03,8.36950319e-04,5.72691613e-04,4.07977175e-04,3.33800912e-04,2.91495002e-04,2.62402697e-04
4.5,5.0,0.0,50.0,0.0,450.0,MEAN,5.0,1.38945514e-02,1.35413837e-02,1.40123982e-02,1.50110042e-02,1.73244588e-02,2.04423070e-02,2.43629180e-02,2.71550156e-02,2.94543598e-02,3.16207707e-02,3.35722864e-02,3.47968563e-02,3.28272209e-02,3.16184461e-02,3.01995575e-02,2.72077210e-02,2.43244842e-02,1.79246943e-02,1.32243559e-02,9.92792379e-03,7.61768967e-03,5.99097414e-03,4.81994683e-03,3.30308545e-03,2.40779785e-03,1.84469274e-03,1.46793504e-03,1.20321533e-03,7.99353933e-04,5.78738691e-04,3.44957196e-04,2.28512698e-04,1.61807679e-04,1.18719632e-04,9.97028837e-05,8.90137017e-05,8.17115360e-05
4.5,5.0,0.0,100.0,0.0,450.0,MEAN,5.0,5.16762165e-03,5.02801081e-03,5.12910634e-03,5.36050647e-03,6.07713219e-03,7.20816804e-03,8.55574943e-03,9.60175693e-03,1.05312159e-02,1.14435907e-02,1.22979041e-02,1.30927805e-02,1.26510728e-02,1.23127317e-02,1.18812742e-02,1.08937081e-02,9.88455117e-03,7.50258239e-03,5.64408116e-03,4.29131184e-03,3.32035823e-03,2.62395432e-03,2.11583311e-03,1.45028182e-03,1.05408160e-03,8.03337432e-04,6.35299541e-04,5.17310458e-04,3.38570098e-04,2.42091046e-04,1.42668039e-04,9.43123014e-05,6.69360088e-05,4.92691288e-05,4.14757887e-05,3.70637099e-05,3.39906546e-05
4.5,5.0,0.0,300.0,0.0,450.0,MEAN,5.0,5.22730930e-04,5.19012334e-04,5.23582567e-04,5.05113509e-04,5.04934869e-04,5.21227310e-04,5.56527521e-04,5.95644175e-04,6.44242740e-04,7.05288840e-04,7.78371177e-04,8.93206452e-04,9.49907000e-04,9.70578985e-04,9.86238127e-04,1.00063952e-03,9.99051961e-04,9.45509993e-04,8.56110710e-04,7.59288785e-04,6.68200897e-04,5.86800626e-04,5.16035478e-04,4.03923419e-04,3.22464533e-04,2.62008107e-04,2.16428452e-04,1.81328884e-04,1.22954822e-04,8.81339511e-05,5.10994541e-05,3.28979986e-05,2.28422159e-05,1.65590263e-05,1.37655134e-05,1.22233632e-05,1.11615882e-05
4.5,5.0,0.0,20.0,20.0,450.0,MEAN,5.0,4.12168689e-02,4.05506007e-02,4.25403155e-02,4.61335965e-02,5.21662012e-02,5.94851747e-02,6.98689818e-02,7.66885430e-02,8.21698233e-02,8.75222012e-02,9.27791223e-02,9.58232507e-02,9.09964964e-02,8.81122127e-02,8.46604556e-02,7.74696171e-02,7.03946277e-02,5.39417081e-02,4.13996316e-02,3.22399586e-02,2.55601294e-02,2.06869040e-02,1.70666482e-02,1.21764587e-02,9.13244858e-03,7.13820010e-03,5.75604849e-03,4.75270441e-03,3.17201298e-03,2.27287877e-03,1.31269614e-03,8.36950319e-04,5.72691613e-04,4.07977175e-04,3.33800912e-04,2.91495002e-04,2.62402697e-04
4.5,5.0,0.0,50.0,20.0,450.0,MEAN,5.0,1.22546162e-02,1.19407512e-02,1.23437475e-02,1.31890895e-02,1.51185831e-02,1.77362692e-02,2.10788045e-02,2.34475825e-02,2.53974330e-02,2.72382200e-02,2.89019793e-02,2.99443100e-02,2.82662977e-02,2.72363555e-02,2.60297041e-02,2.34884955e-02,2.10413858e-02,1.55955236e-02,1.15867574e-02,8.76312144e-03,6.77523250e-03,5.36907092e-03,4.35168575e-03,3.02544283e-03,2.23426544e-03,1.73206266e-03,1.39327464e-03,1.15280435e-03,7.80554023e-04,5.72521763e-04,3.44957196e-04,2.28512698e-04,1.61807679e-04,1.18719632e-04,9.97028837e-05,8.90137017e-05,8.17115360e-05
4.5,5.0,0.0,100.0,20.0,450.0,MEAN,5.0,4.55767754e-03,4.43365937e-03,4.51828446e-03,4.70986450e-03,5.30332187e-03,6.25396194e-03,7.40240002e-03,8.29080492e-03,9.08064004e-03,9.85747762e-03,1.05870338e-02,1.12668294e-02,1.08932564e-02,1.06061688e-02,1.02406526e-02,9.40448791e-03,8.55037011e-03,6.52765669e-03,4.94515151e-03,3.78782605e-03,2.95315241e-03,2.35156808e-03,1.91027776e-03,1.32837694e-03,9.78112919e-04,7.54288689e-04,6.02987362e-04,4.95636719e-04,3.30607145e-04,2.39490444e-04,1.42668039e-04,9.43123014e-05,6.69360088e-05,4.92691288e-05,4.14757887e-05,3.70637099e-05,3.39906546e-05
4.5,5.0,0.0,300.0,20.0,450.0,MEAN,5.0,4.61031799e-04,4.57660441e-04,4.61229036e-04,4.43804194e-04,4.40640550e-04,4.52227832e-04,4.81504889e-04,5.14318876e-04,5.55503822e-04,6.07533555e-04,6.70084381e-04,7.68636237e-04,8.17919616e-04,8.36053689e-04,8.50052165e-04,8.63845809e-04,8.64202622e-04,8.22644564e-04,7.50094710e-04,6.70203590e-04,5.94302837e-04,5.25886309e-04,4.65902325e-04,3.69971240e-04,2.99224339e-04,2.46010866e-04,2.05420627e-04,1.73731751e-04,1.20063058e-04,8.71871889e-05,5.10994541e-05,3.28979986e-05,2.28422159e-05,1.65590263e-05,1.37655134e-05,1.22233632e-05,1.11615882e-05
4.5,5.0,0.0,1.0,0.0,250.0,MEAN,5.0,3.94489288e-01,4.01623070e-01,4.41187978e-01,5.07172823e-01,5.56424916e-01,5.87199688e-01,6.52549684e-01,6.95617497e-01,7.27807879e-01,7.64839351e-01,8.17945302e-01,8.59963596e-01,8.91801894e-01,9.04487967e-01,9.14520800e-01,9.39487338e-01,9.52174544e-01,9.51088011e-01,9.35236514e-01,8.97645891e-01,8.43483448e-01,7.81357586e-01,7.17996180e-01,5.92743516e-01,4.81033146e-01,3.87759119e-01,3.12001973e-01,2.51148224e-01,1.50517046e-01,9.43972096e-02,4.46612313e-02,2.48232670e-02,1.52257280e-02,9.88658797e-03,7.42830057e-03,6.01195917e-03,5.02168527e-03
4.5,5.0,0.0,5.0,0.0,250.0,MEAN,5.0,1.78254843e-01,1.75337076e-01,1.90032482e-01,2.18893752e-01,2.44168386e-01,2.63632447e-01,2.97521979e-01,3.19927096e-01,3.34865063e-01,3.50633651e-01,3.75184238e-01,3.85768563e-01,3.89203370e-01,3.88149351e-01,3.85574490e-01,3.81488949e-01,3.73782605e-01,3.48609984e-01,3.19037795e-01,2.88087010e-01,2.57452697e-01,2.28862330e-01,2.03045145e-01,1.59053802e-01,1.24536276e-01,9.82563719e-02,7.81509727e-02,6.26897439e-02,3.79642807e-02,2.44014002e-02,1.20911989e-02,7.01501127e-03,4.46990551e-03,2.99701584e-03,2.31658923e-03,1.91916223e-03,1.63607637e-03
4.5,5.0,0.0,10.0,0.0,250.0,MEAN,5.0,9.26505104e-02,8.96449089e-02,9.59767178e-02,1.10204592e-01,1.24901272e-01,1.37479365e-01,1.56837299e-01,1.69856176e-01,1.78169474e-01,1.86272681e-01,1.98279098e-01,2.00960934e-01,1.98561400e-01,1.95719764e-01,1.92110136e-01,1.85241863e-01,1.77282393e-01,1.57504469e-01,1.37962297e-01,1.20121449e-01,1.04202881e-01,9.04622227e-02,7.87391141e-02,6.00700751e-02,4.63573076e-02,3.63534912e-02,2.89201904e-02,2.33129859e-02,1.44159375e-02,9.53422021e-03,4.94778622e-03,2.98124738e-03,1.96117233e-03,1.35066896e-03,1.06931466e-03,9.04425455e-04,7.85891607e-04
4.5,5.0,0.0,20.0,0.0,250.0,MEAN,5.0,3.95532735e-02,3.77756394e-02,4.00626063e-02,4.58343178e-02,5.30849360e-02,5.94625883e-02,6.84401691e-02,7.45663270e-02,7.83213302e-02,8.16627964e-02,8.61979052e-02,8.59277546e-02,8.28991532e-02,8.06645155e-02,7.81562626e-02,7.32989684e-02,6.83898777e-02,5.76256402e-02,4.82370481e-02,4.04752567e-02,3.40942405e-02,2.89374348e-02,2.47550998e-02,1.84859484e-02,1.41528035e-02,1.11115975e-02,8.90979636e-03,7.27551524e-03,4.67961654e-03,3.23900813e-03,1.80002989e-03,1.14260381e-03,7.84249743e-04,5.59728069e-04,4.57599555e-04,3.98338860e-04,3.55754077e-04
4.5,5.0,0.0,50.0,0.0,250.0,MEAN,5.0,1.17613738e-02,1.11234831e-02,1.16260629e-02,1.31068788e-02,1.53913489e-02,1.77371241e-02,2.06567906e-02,2.28084940e-02,2.42166463e-02,2.54221261e-02,2.68609524e-02,2.68568154e-02,2.57544164e-02,2.49367375e-02,2.40318514e-02,2.22251620e-02,2.04431210e-02,1.66613106e-02,1.35004437e-02,1.10016204e-02,9.03741736e-03,7.51044229e-03,6.31212862e-03,4.59315442e-03,3.46250692e-03,2.69619678e-03,2.15665088e-03,1.76472939e-03,1.15153799e-03,8.15883104e-04,4.73021297e-04,3.11965327e-04,2.21580980e-04,1.62878569e-04,1.36680261e-04,1.21640507e-04,1.10780929e-04
4.5,5.0,0.0,100.0,0.0,250.0,MEAN,5.0,4.37427731e-03,4.13020002e-03,4.25562076e-03,4.68060048e-03,5.39918849e-03,6.25449279e-03,7.25447712e-03,8.06514360e-03,8.65874812e-03,9.20048635e-03,9.83970240e-03,1.01052970e-02,9.92534962e-03,9.71075706e-03,9.45472158e-03,8.89870990e-03,8.30729026e-03,6.97377510e-03,5.76190325e-03,4.75541130e-03,3.93918157e-03,3.28945648e-03,2.77086277e-03,2.01671082e-03,1.51581038e-03,1.17415597e-03,9.33365081e-04,7.58727838e-04,4.87739278e-04,3.41290463e-04,1.95633125e-04,1.28755069e-04,9.16628123e-05,6.75952688e-05,5.68581490e-05,5.06489232e-05,4.60830452e-05
