6.5,15.0,300.0,20.0,250.0,MEAN,5.0,1.55362103e-03,1.55556097e-03,1.58152671e-03,1.59215543e-03,1.46357936e-03,1.45948015e-03,1.55941618e-03,1.69785623e-03,1.88208534e-03,2.06040521e-03,2.24864203e-03,2.61937152e-03,2.98261107e-03,3.16733355e-03,3.32387816e-03,3.67358257e-03,3.97181930e-03,4.59614070e-03,5.03237173e-03,5.24908258e-03,5.37247444e-03,5.36017166e-03,5.23503730e-03,4.83356277e-03,4.34378907e-03,3.85521445e-03,3.42126843e-03,3.04449652e-03,2.36423151e-03,1.89584121e-03,1.32746133e-03,1.00928138e-03,8.05182848e-04,6.58541278e-04,5.43450529e-04,4.49125539e-04,3.67923611e-04
6.5,15.0,10.0,0.0,150.0,MEAN,5.0,6.46030247e-01,6.57961965e-01,6.99124992e-01,7.86764324e-01,8.41504753e-01,9.21602964e-01,1.03161907e+00,1.12938774e+00,1.21343076e+00,1.27126694e+00,1.32387781e+00,1.35783303e+00,1.37912369e+00,1.38938618e+00,1.40326607e+00,1.40565920e+00,1.39832067e+00,1.35221314e+00,1.30311012e+00,1.24453628e+00,1.17784774e+00,1.11168468e+00,1.03580558e+00,8.74688268e-01,7.21992552e-01,5.90367615e-01,4.84009892e-01,3.99851352e-01,2.62853563e-01,1.83359221e-01,1.01397336e-01,6.37399629e-02,4.34105694e-02,3.11109107e-02,2.30398830e-02,1.74220894e-02,1.33407284e-02
6.5,15.0,20.0,0.0,150.0,MEAN,5.0,3.99008006e-01,4.04123902e-01,4.28345740e-01,4.71176118e-01,4.97965187e-01,5.43392956e-01,6.27102256e-01,7.13793457e-01,7.98051476e-01,8.68729055e-01,9.23248053e-01,9.80550051e-01,1.01521087e+00,1.02294660e+00,1.04005241e+00,1.04326689e+00,1.03925765e+00,9.99121964e-01,9.42129433e-01,8.77106488e-01,8.09590936e-01,7.46434748e-01,6.79957688e-01,5.52951753e-01,4.45100337e-01,3.58920187e-01,2.92099714e-01,2.40535289e-01,1.58348665e-01,1.10949099e-01,6.22784980e-02,3.95761393e-02,2.71614436e-02,1.95673443e-02,1.45418392e-02,1.10207377e-02,8.44916329e-03
6.5,15.0,50.0,0.0,150.0,MEAN,5.0,1.24902345e-01,1.25936806e-01,1.31635249e-01,1.39102474e-01,1.41868457e-01,1.51040554e-01,1.73865005e-01,2.00442493e-01,2.30162725e-01,2.60517478e-01,2.85543382e-01,3.23889464e-01,3.53193372e-01,3.60487670e-01,3.73001426e-01,3.82770926e-01,3.88161868e-01,3.83266687e-01,3.59020889e-01,3.30296874e-01,3.01939964e-01,2.75559664e-01,2.48963654e-01,2.00707227e-01,1.61465973e-01,1.30816787e-01,1.07245058e-01,8.90674442e-02,5.99869080e-02,4.29071859e-02,2.49781031e-02,1.63044259e-02,1.14124864e-02,8.33780877e-03,6.25919458e-03,4.77694022e-03,3.67783289e-03
6.5,15.0,100.0,0.0,150.0,MEAN,5.0,3.67137380e-02,3.69197056e-02,3.80528606e-02,3.91486771e-02,3.85324806e-02,3.99798341e-02,4.49303687e-02,5.10263145e-02,5.83959520e-02,6.65082261e-02,7.37472400e-02,8.62745345e-02,9.72574875e-02,1.00621305e-01,1.05475217e-01,1.10889226e-01,1.14524484e-01,1.17486395e-01,1.13133304e-01,1.06569096e-01,9.95577350e-02,9.22984108e-02,8.45927596e-02,7.00422004e-02,5.77094667e-02,4.77617271e-02,3.99306491e-02,3.37595195e-02,2.36345045e-02,1.74536202e-02,1.06882071e-02,7.24837417e-03,5.22469310e-03,3.90227325e-03,2.97948509e-03,2.30284198e-03,1.78800221e-03
6.5,15.0,300.0,0.0,150.0,MEAN,5.0,2.45438493e-03,2.46214820e-03,2.49520154e-03,2.56700139e-03,2.41035386e-03,2.42550368e-03,2.52593379e-03,2.66916235e-03,2.88325339e-03,3.14077968e-03,3.40486504e-03,3.92137608e-03,4.45028022e-03,4.62365942e-03,4.86993324e-03,5.27597545e-03,5.60673699e-03,6.21857494e-03,6.53436780e-03,6.72846287e-03,6.83770655e-03,6.80100452e-03,6.64348761e-03,6.17006375e-03,5.60435280e-03,5.03912615e-03,4.53492627e-03,4.09240508e-03,3.28609836e-03,2.71144626e-03,1.97933055e-03,1.54056516e-03,1.24136638e-03,1.01306639e-03,8.31265177e-04,6.80156169e-04,5.50179917e-04
6.5,15.0,100.0,20.0,150.0,MEAN,5.0,2.93335356e-02,2.94860136e-02,3.03787161e-02,3.10595203e-02,3.02963387e-02,3.11028045e-02,3.45658213e-02,3.88900191e-02,4.43050936e-02,5.03529906e-02,5.58146276e-02,6.54889569e-02,7.42803141e-02,7.71280676e-02,8.11925754e-02,8.61022100e-02,8.97512808e-02,9.42191258e-02,9.27320570e-02,8.91015530e-02,8.47396776e-02,7.98351616e-02,7.42100552e-02,6.29559606e-02,5.28837517e-02,4.44545411e-02,3.76362801e-02,3.21520753e-02,2.29223389e-02,1.71182882e-02,1.05966805e-02,7.21510407e-03,5.20799775e-03,3.90227325e-03,2.97948509e-03,2.30284198e-03,1.78800221e-03
6.5,15.0,300.0,20.0,150.0,MEAN,5.0,1.96065241e-03,1.96606736e-03,1.99166313e-03,2.03630957e-03,1.89491571e-03,1.88672007e-03,1.94295822e-03,2.03392236e-03,2.18697684e-03,2.37707864e-03,2.57591810e-03,2.97499914e-03,3.39657557e-03,3.54163582e-03,3.74597148e-03,4.09335736e-03,4.39018523e-03,4.98256134e-03,5.35203982e-03,5.62234782e-03,5.81740402e-03,5.88067854e-03,5.82663482e-03,5.54507738e-03,5.13532711e-03,4.69000405e-03,4.27425141e-03,3.89749417e-03,3.18706967e-03,2.65935226e-03,1.96238095e-03,1.53349398e-03,1.23740197e-03,1.01306639e-03,8.31265177e-04,6.80156169e-04,5.50179917e-04
7.5,15.0,10.0,0.0,700.0,MEAN,5.0,9.93473232e-01,1.00735247e+00,1.07912815e+00,1.28155589e+00,1.47016954e+00,1.72571814e+00,2.12819505e+00,2.52474952e+00,2.86801696e+00,3.06634808e+00,3.15969539e+00,3.14911151e+00,2.94746637e+00,2.82843351e+00,2.71171927e+00,2.53364348e+00,2.39908481e+00,2.03506351e+00,1.71934128e+00,1.45550060e+00,1.22666800e+00,1.06022453e+00,9.14131820e-01,6.95128441e-01,5.45021176e-01,4.40116256e-01,3.63248795e-01,3.04973900e-01,2.09420115e-01,1.53505519e-01,9.39017385e-02,6.41293228e-02,4.68613915e-02,3.58517654e-02,2.83001550e-02,2.28821132e-02,1.88289732e-02
7.5,15.0,20.0,0.0,700.0,MEAN,5.0,6.09078765e-01,6.16696239e-01,6.57236874e-01,7.69779444e-01,8.74437928e-01,1.01677692e+00,1.24472988e+00,1.47229993e+00,1.67902005e+00,1.80933785e+00,1.88160312e+00,1.88425386e+00,1.79349375e+00,1.73367381e+00,1.67285860e+00,1.57923293e+00,1.50560415e+00,1.29405677e+00,1.10320127e+00,9.40347672e-01,7.97282755e-01,6.91509485e-01,5.98103344e-01,4.57503259e-01,3.60655397e-01,2.92694122e-01,2.42725506e-01,2.04697996e-01,1.41983420e-01,1.04973294e-01,6.50945753e-02,4.49002460e-02,3.30471620e-02,2.54111942e-02,2.01303940e-02,1.63160600e-02,1.34455469e-02
7.5,15.0,50.0,0.0,700.0,MEAN,5.0,2.14275047e-01,2.16695026e-01,2.28333846e-01,2.60163963e-01,2.87106603e-01,3.26351732e-01,3.92504990e-01,4.60085958e-01,5.25958657e-01,5.72865665e-01,6.04558587e-01,6.20923042e-01,6.10427797e-01,5.98489463e-01,5.84810019e-01,5.64162195e-01,5.46008945e-01,4.83811885e-01,4.22078788e-01,3.66642445e-01,3.16134989e-01,2.77283549e-01,2.42253691e-01,1.88736305e-01,1.51207313e-01,1.24487497e-01,1.04611523e-01,8.92992318e-02,6.36062548e-02,4.80793938e-02,3.08695901e-02,2.18478404e-02,1.63914207e-02,1.27806347e-02,1.02290716e-02,8.35203752e-03,6.91477163e-03
7.5,15.0,100.0,0.0,700.0,MEAN,5.0,6.92960396e-02,6.99983463e-02,7.29309246e-02,8.13702419e-02,8.69728774e-02,9.66083780e-02,1.13443457e-01,1.30808339e-01,1.48613691e-01,1.62163422e-01,1.72501206e-01,1.81110576e-01,1.82796419e-01,1.81347564e-01,1.79102227e-01,1.76532015e-01,1.73655197e-01,1.59500822e-01,1.43566012e-01,1.28254205e-01,1.13440216e-01,1.01421833e-01,9.01447386e-02,7.24313483e-02,5.95822483e-02,5.01827225e-02,4.30422686e-02,3.74216251e-02,2.77155396e-02,2.16272268e-02,1.45944739e-02,1.07252616e-02,8.28420930e-03,6.60343422e-03,5.37625980e-03,4.44669509e-03,3.71373049e-03
7.5,15.0,300.0,0.0,700.0,MEAN,5.0,5.07119065e-03,5.11749741e-03,5.25660440e-03,5.89287234e-03,6.02680678e-03,6.50916575e-03,7.09048985e-03,7.60825118e-03,8.15089513e-03,8.49075522e-03,8.81322753e-03,9.07261204e-03,9.18465294e-03,9.13686119e-03,9.05486196e-03,9.18098819e-03,9.28425975e-03,9.20744240e-03,9.04485863e-03,8.83825868e-03,8.50900542e-03,8.16947874e-03,7.74539914e-03,6.98928535e-03,6.34338474e-03,5.80712734e-03,5.36297355e-03,4.97739390e-03,4.22779797e-03,3.68505670e-03,2.96220835e-03,2.49723811e-03,2.15586647e-03,1.87773956e-03,1.64323882e-03,1.43918849e-03,1.25259475e-03
7.5,15.0,100.0,20.0,700.0,MEAN,5.0,5.53569496e-02,5.58953285e-02,5.82136847e-02,6.45486414e-02,6.83754683e-02,7.51498863e-02,8.72625262e-02,9.96783376e-02,1.12726957e-01,1.22734845e-01,1.30507424e-01,1.37401521e-01,1.39515027e-01,1.38908416e-01,1.37765929e-01,1.36961907e-01,1.35975182e-01,1.27797812e-01,1.17588900e-01,1.07169703e-01,9.65128168e-02,8.76970515e-02,7.90608451e-02,6.50944337e-02,5.45958132e-02,4.67059016e-02,4.05681133e-02,3.56392786e-02,2.68802475e-02,2.12116707e-02,1.44694690e-02,1.06760338e-02,8.25775322e-03,6.60343422e-03,5.37625980e-03,4.44669509e-03,3.71373049e-03
7.5,15.0,300.0,20.0,700.0,MEAN,5.0,4.05104877e-03,4.08640318e-03,4.19580517e-03,4.67460044e-03,4.73801233e-03,5.06326510e-03,5.45402989e-03,5.79753239e-03,6.18252158e-03,6.42616628e-03,6.66756276e-03,6.88303635e-03,7.00997561e-03,6.99864328e-03,6.96502486e-03,7.12304562e-03,7.26974476e-03,7.37732137e-03,7.40826502e-03,7.38528976e-03,7.23930355e-03,7.06395507e-03,6.79303752e-03,6.28130790e-03,5.81250759e-03,5.40479133e-03,5.05469926e-03,4.74033086e-03,4.10038838e-03,3.61425686e-03,2.93684751e-03,2.48577585e-03,2.14898167e-03,1.87773956e-03,1.64323882e-03,1.43918849e-03,1.25259475e-03
7.5,15.0,10.0,0.0,450.0,MEAN,5.0,1.13416338e+00,1.15702975e+00,1.21480155e+00,1.34837115e+00,1.59788370e+00,1.85622132e+00,2.21129179e+00,2.53659153e+00,2.80108237e+00,2.99186730e+00,3.12162733e+00,3.25521493e+00,3.29635620e+00,3.28791642e+00,3.26534629e+00,3.19796658e+00,3.10191894e+00,2.79126120e+00,2.45444226e+00,2.16789603e+00,1.89348066e+00,1.65593457e+00,1.44362760e+00,1.10278916e+00,8.51658463e-01,6.72793806e-01,5.35659075e-01,4.35831726e-01,2.81764686e-01,1.98658362e-01,1.17315732e-01,7.97822997e-02,5.81568740e-02,4.44934890e-02,3.51216346e-02,2.83976253e-02,2.33675148e-02
7.5,15.0,20.0,0.0,450.0,MEAN,5.0,7.69414127e-01,7.79995143e-01,8.17488313e-01,8.98277342e-01,9.98263538e-01,1.12751555e+00,1.36294425e+00,1.60182166e+00,1.81903899e+00,1.98788285e+00,2.10665584e+00,2.23223329e+00,2.29011369e+00,2.29487085e+00,2.28786731e+00,2.25726795e+00,2.20189404e+00,1.99128294e+00,1.74817526e+00,1.53712082e+00,1.33155787e+00,1.15306699e+00,9.93576407e-01,7.44771004e-01,5.69374979e-01,4.47433561e-01,3.57931346e-01,2.92529583e-01,1.91031858e-01,1.35850623e-01,8.13256353e-02,5.58597036e-02,4.10128608e-02,3.15363184e-02,2.49826312e-02,2.02488936e-02,1.66864656e-02
7.5,15.0,50.0,0.0,450.0,MEAN,5.0,2.89832622e-01,2.92081505e-01,3.03050965e-01,3.23994398e-01,3.36819798e-01,3.67733598e-01,4.42542464e-01,5.25883555e-01,6.13568723e-01,6.93337560e-01,7.58031905e-01,8.37696254e-01,8.88697267e-01,9.01945949e-01,9.08954799e-01,9.15788591e-01,9.09002721e-01,8.43080580e-01,7.49963224e-01,6.57294214e-01,5.67736447e-01,4.89069194e-01,4.18998629e-01,3.12947839e-01,2.40365133e-01,1.90300673e-01,1.54263705e-01,1.27615616e-01,8.55791643e-02,6.22216873e-02,3.85667905e-02,2.71805618e-02,2.03424152e-02,1.58612821e-02,1.26946904e-02,1.03652161e-02,8.58151074e-03
7.5,15.0,100.0,0.0,450.0,MEAN,5.0,9.46436077e-02,9.51942503e-02,9.76571366e-02,1.02184713e-01,1.02353908e-01,1.09047972e-01,1.28311828e-01,1.50346041e-01,1.74933046e-01,1.98829144e-01,2.19937831e-01,2.49597728e-01,2.72364706e-01,2.79806495e-01,2.85058945e-01,2.93724835e-01,2.96823919e-01,2.85571486e-01,2.61839211e-01,2.34508455e-01,2.06795424e-01,1.80897593e-01,1.57127738e-01,1.20510168e-01,9.48345214e-02,7.67129585e-02,6.34715930e-02,5.34784608e-02,3.72899286e-02,2.79887598e-02,1.82335451e-02,1.33431330e-02,1.02810375e-02,8.19512829e-03,6.67215511e-03,5.51852817e-03,4.60888958e-03
7.5,15.0,300.0,0.0,450.0,MEAN,5.0,6.93408726e-03,6.96682837e-03,7.04592699e-03,7.40702171e-03,7.09489686e-03,7.34853186e-03,8.02212115e-03,8.74892995e-03,9.60203633e-03,1.04226833e-02,1.12541793e-02,1.25296162e-02,1.37182577e-02,1.41332466e-02,1.44494399e-02,1.53196584e-02,1.59199312e-02,1.65439378e-02,1.65573768e-02,1.62075404e-02,1.55472234e-02,1.45971123e-02,1.35178296e-02,1.16355242e-02,1.00988271e-02,8.87719728e-03,7.90842529e-03,7.11308746e-03,5.68829942e-03,4.76899510e-03,3.70082236e-03,3.10677546e-03,2.67551723e-03,2.33035046e-03,2.03932566e-03,1.78609090e-03,1.55452068e-03
7.5,15.0,100.0,20.0,450.0,MEAN,5.0,7.56372139e-02,7.60437995e-02,7.79790506e-02,8.10877234e-02,8.04773942e-02,8.48320127e-02,9.87112299e-02,1.14590116e-01,1.32735670e-01,1.50560662e-01,1.66506112e-01,1.89528182e-01,2.08086267e-01,2.14549929e-01,2.19502032e-01,2.28144944e-01,2.32704416e-01,2.29101643e-01,2.14722067e-01,1.96128115e-01,1.76049754e-01,1.56488150e-01,1.37848362e-01,1.08315498e-01,8.69010985e-02,7.13980421e-02,5.98231182e-02,5.09313419e-02,3.61660831e-02,2.74509676e-02,1.80773698e-02,1.32818893e-02,1.02482047e-02,8.19512829e-03,6.67215511e-03,5.51852817e-03,4.60888958e-03
7.5,15.0,300.0,20.0,450.0,MEAN,5.0,5.53920772e-03,5.56313386e-03,5.62404795e-03,5.87572856e-03,5.57770301e-03,5.71618322e-03,6.17064675e-03,6.66674227e-03,7.28323124e-03,7.88834412e-03,8.51425808e-03,9.50575341e-03,1.04701696e-02,1.08257998e-02,1.11145815e-02,1.18857510e-02,1.24656372e-02,1.32556316e-02,1.35615189e-02,1.35431532e-02,1.32273324e-02,1.26218135e-02,1.18557280e-02,1.04569225e-02,9.25366208e-03,8.26215651e-03,7.45383324e-03,6.77430537e-03,5.51687600e-03,4.67736972e-03,3.66913783e-03,3.09251552e-03,2.66697281e-03,2.33035046e-03,2.03932566e-03,1.78609090e-03,1.55452068e-03
7.5,15.0,10.0,0.0,250.0,MEAN,5.0,8.18492174e-01,8.19762588e-01,8.36093485e-01,8.53313327e-01,9.70481038e-01,1.13388014e+00,1.33567667e+00,1.52771997e+00,1.69737697e+00,1.83704579e+00,1.94889879e+00,2.11075401e+00,2.20879388e+00,2.24444985e+00,2.27060032e+00,2.29906511e+00,2.30436850e+00,2.26470113e+00,2.19238901e+00,2.06226993e+00,1.90963864e+00,1.76259387e+00,1.60996521e+00,1.32234323e+00,1.07747722e+00,8.85735869e-01,7.16980040e-01,5.89047194e-01,3.89016688e-01,2.74957478e-01,1.58927605e-01,1.04386643e-01,7.40080476e-02,5.50082363e-02,4.20183875e-02,3.26301120e-02,2.55356804e-02
7.5,15.0,20.0,0.0,250.0,MEAN,5.0,5.60433686e-01,5.62277436e-01,5.82726300e-01,6.06622934e-01,6.60228014e-01,7.50171602e-01,9.03892756e-01,1.06458461e+00,1.21534920e+00,1.33637750e+00,1.42789018e+00,1.55073512e+00,1.61890650e+00,1.64606178e+00,1.66374648e+00,1.68301594e+00,1.68605137e+00,1.65643859e+00,1.59962285e+00,1.48811185e+00,1.36258066e+00,1.24395788e+00,1.12362552e+00,9.03605103e-01,7.25097418e-01,5.89048207e-01,4.79091316e-01,3.95367563e-01,2.63746977e-01,1.88027054e-01,1.10171810e-01,7.30864555e-02,5.21912798e-02,3.89890149e-02,2.98884120e-02,2.32668649e-02,1.82347354e-02
7.5,15.0,50.0,0.0,250.0,MEAN,5.0,2.11146906e-01,2.12012857e-01,2.20576629e-01,2.28724733e-01,2.35179260e-01,2.57563382e-01,3.11758041e-01,3.74707222e-01,4.41505253e-01,4.99752641e-01,5.46058476e-01,6.11629128e-01,6.52361572e-01,6.71128213e-01,6.83865130e-01,7.02588737e-01,7.14360297e-01,7.16304779e-01,6.88890874e-01,6.35582209e-01,5.80879331e-01,5.28927088e-01,4.76719528e-01,3.82594049e-01,3.07513207e-01,2.50531644e-01,2.06482068e-01,1.72478572e-01,1.18154325e-01,8.61193091e-02,5.22464328e-02,3.55628617e-02,2.58869193e-02,1.96096376e-02,1.51875140e-02,1.19100893e-02,9.37775429e-03
7.5,15.0,100.0,0.0,250.0,MEAN,5.0,6.89223930e-02,6.91443384e-02,7.12733343e-02,7.25680590e-02,7.19445050e-02,7.68313855e-02,9.10277665e-02,1.08028553e-01,1.27068028e-01,1.44621685e-01,1.59664750e-01,1.83358476e-01,2.00838521e-01,2.09198445e-01,2.15463713e-01,2.26270899e-01,2.34247997e-01,2.43465707e-01,2.39804581e-01,2.26126447e-01,2.11226508e-01,1.95538178e-01,1.78888038e-01,1.47527173e-01,1.21431947e-01,1.00992948e-01,8.49567577e-02,7.22786635e-02,5.14841042e-02,3.87384668e-02,2.47009881e-02,1.74580645e-02,1.30832260e-02,1.01318099e-02,7.98234902e-03,6.34103175e-03,5.03652962e-03
7.5,15.0,300.0,0.0,250.0,MEAN,5.0,5.04934881e-03,5.06072352e-03,5.14393207e-03,5.26364986e-03,4.99038165e-03,5.18048322e-03,5.69478283e-03,6.29111845e-03,6.98058214e-03,7.58727128e-03,8.17571022e-03,9.20966361e-03,1.01200333e-02,1.05717890e-02,1.09268585e-02,1.18066808e-02,1.25697162e-02,1.41104925e-02,1.51558137e-02,1.56205744e-02,1.58754475e-02,1.57767031e-02,1.53912455e-02,1.42473485e-02,1.29332067e-02,1.16868699e-02,1.05854282e-02,9.61367320e-03,7.85351451e-03,6.60063559e-03,5.01350500e-03,4.06488357e-03,3.40475305e-03,2.88106152e-03,2.43978272e-03,2.05229712e-03,1.69875834e-03
7.5,15.0,100.0,20.0,250.0,MEAN,5.0,5.50803095e-02,5.52358814e-02,5.69180511e-02,5.75997196e-02,5.65822311e-02,5.97832389e-02,7.00468644e-02,8.23627636e-02,9.64510292e-02,1.09550878e-01,1.20911844e-01,1.39263973e-01,1.53468013e-01,1.60440624e-01,1.65944174e-01,1.75782293e-01,1.83680043e-01,1.95351139e-01,1.96618214e-01,1.89090371e-01,1.79806918e-01,1.69148475e-01,1.56941980e-01,1.32604524e-01,1.11276351e-01,9.39958319e-02,8.00732747e-02,6.88361079e-02,4.99324761e-02,3.79941240e-02,2.44894195e-02,1.73779316e-02,1.30414441e-02,1.01318099e-02,7.98234902e-03,6.34103175e-03,5.03652962e-03
7.5,15.0,300.0,20.0,250.0,MEAN,5.0,4.03361022e-03,4.04107803e-03,4.10588225e-03,4.17547533e-03,3.92322754e-03,4.02973080e-03,4.38045338e-03,4.79387864e-03,5.29484218e-03,5.74238505e-03,6.18527271e-03,6.98703248e-03,7.72390468e-03,8.09779484e-03,8.40499811e-03,9.16021690e-03,9.84235387e-03,1.13058686e-02,1.24135390e-02,1.30526675e-02,1.35065801e-02,1.36417802e-02,1.34987962e-02,1.28041860e-02,1.18508330e-02,1.08771659e-02,9.97695699e-03,9.15579312e-03,7.61683984e-03,6.47381973e-03,4.97058220e-03,4.04622592e-03,3.39387986e-03,2.88106152e-03,2.43978272e-03,2.05229712e-03,1.69875834e-03
7.5,15.0,10.0,0.0,150.0,MEAN,5.0,8.09001625e-01,8.28204095e-01,8.72193813e-01,9.82722402e-01,1.05167973e+00,1.15059698e+00,1.24581385e+00,1.32302475e+00,1.38809276e+00,1.43426061e+00,1.48597109e+00,1.51740336e+00,1.54015875e+00,1.55487216e+00,1.56668055e+00,1.57840133e+00,1.57965672e+00,1.55566013e+00,1.52581012e+00,1.48752952e+00,1.44174528e+00,1.39436412e+00,1.33725822e+00,1.20657301e+00,1.06650436e+00,9.29967642e-01,8.07882011e-01,7.01839268e-01,5.09157479e-01,3.85691017e-01,2.34942034e-01,1.58604175e-01,1.13735318e-01,8.46218690e-02,6.42715618e-02,4.94150780e-02,3.81851569e-02
7.5,15.0,20.0,0.0,150.0,MEAN,5.0,6.32887483e-01,6.42298341e-01,6.74513400e-01,7.43716776e-01,7.92050362e-01,8.72190297e-01,9.85272884e-01,1.08599758e+00,1.17443287e+00,1.23790669e+00,1.29307461e+00,1.33106172e+00,1.35483921e+00,1.36541593e+00,1.38026929e+00,1.38429582e+00,1.37900555e+00,1.33830178e+00,1.29575539e+00,1.24534762e+00,1.18901026e+00,1.13168347e+00,1.06541121e+00,9.23316002e-01,7.87322402e-01,6.69017255e-01,5.70613742e-01,4.89633381e-01,3.50696772e-01,2.63751119e-01,1.62866548e-01,1.11046962e-01,8.02073851e-02,5.99787161e-02,4.57174852e-02,3.52353640e-02,2.72675753e-02
7.5,15.0,50.0,0.0,150.0,MEAN,5.0,2.62344450e-01,2.64210075e-01,2.74600953e-01,2.91031301e-01,3.01682979e-01,3.28783184e-01,3.82184237e-01,4.39710498e-01,5.00143230e-01,5.57544649e-01,6.02124512e-01,6.59579635e-01,6.98299527e-01,7.06365168e-01,7.23482907e-01,7.33685613e-01,7.38728464e-01,7.24054396e-01,6.87005103e-01,6.43662810e-01,6.00116014e-01,5.58033407e-01,5.13743103e-01,4.29292470e-01,3.57797951e-01,3.00874561e-01,2.55626082e-01,2.19390675e-01,1.58835232e-01,1.20802090e-01,7.72356763e-02,5.40339202e-02,3.97829302e-02,3.01664695e-02,2.32309084e-02,1.80366524e-02,1.40231606e-02
7.5,15.0,100.0,0.0,150.0,MEAN,5.0,8.68351981e-02,8.72606486e-02,8.96495730e-02,9.27649438e-02,9.30672809e-02,9.92108881e-02,1.13258988e-01,1.29188269e-01,1.47339329e-01,1.66373551e-01,1.82295367e-01,2.07248732e-01,2.27309167e-01,2.32485533e-01,2.41233185e-01,2.50350744e-01,2.56977409e-01,2.61672109e-01,2.52931029e-01,2.40400746e-01,2.27243304e-01,2.13346183e-01,1.98179901e-01,1.68679878e-01,1.43200651e-01,1.22602709e-01,1.05974108e-01,9.24250335e-02,6.93659112e-02,5.43395877e-02,3.65153663e-02,2.65256409e-02,2.01062579e-02,1.55862598e-02,1.22098438e-02,9.60286520e-03,7.53144734e-03
7.5,15.0,300.0,0.0,150.0,MEAN,5.0,6.37217285e-03,6.39618281e-03,6.47787098e-03,6.73200237e-03,6.46109227e-03,6.69695344e-03,7.09539093e-03,7.53631489e-03,8.11136700e-03,8.75333231e-03,9.36555862e-03,1.04599250e-02,1.15244547e-02,1.18209496e-02,1.23142526e-02,1.31555870e-02,1.38934590e-02,1.52964313e-02,1.61180627e-02,1.67308208e-02,1.71896387e-02,1.73081607e-02,1.71300471e-02,1.63441394e-02,1.52895479e-02,1.42171280e-02,1.32242795e-02,1.23069799e-02,1.05867004e-02,9.25890543e-03,7.41144503e-03,6.17615134e-03,5.23241190e-03,4.43207845e-03,3.73190478e-03,3.10800085e-03,2.54026288e-03
7.5,15.0,100.0,20.0,150.0,MEAN,5.0,6.94371909e-02,6.97458535e-02,7.16240630e-02,7.36444741e-02,7.32187629e-02,7.72312209e-02,8.72033536e-02,9.85664129e-02,1.11938678e-01,1.26181245e-01,1.38245583e-01,1.57730609e-01,1.74139604e-01,1.78751364e-01,1.86287418e-01,1.95033073e-01,2.02086598e-01,2.10601047e-01,2.07941994e-01,2.01477319e-01,1.93785042e-01,1.84808701e-01,1.74053013e-01,1.51714683e-01,1.31277174e-01,1.14140593e-01,9.98997465e-02,8.80321860e-02,6.72774762e-02,5.32954745e-02,3.62026021e-02,2.64038891e-02,2.00420469e-02,1.55862598e-02,1.22098438e-02,9.60286520e-03,7.53144734e-03
7.5,15.0,300.0,20.0,150.0,MEAN,5.0,5.09034656e-03,5.10748057e-03,5.17064100e-03,5.34027256e-03,5.07944543e-03,5.20935655e-03,5.45781804e-03,5.74274082e-03,6.15256839e-03,6.62493426e-03,7.08546769e-03,7.93560036e-03,8.79585929e-03,9.05468501e-03,9.47225280e-03,1.02068391e-02,1.08789662e-02,1.22562172e-02,1.32018309e-02,1.39805498e-02,1.46248201e-02,1.49661349e-02,1.50239225e-02,1.46886772e-02,1.40100401e-02,1.32321706e-02,1.24641508e-02,1.17208455e-02,1.02676675e-02,9.08101723e-03,7.34799216e-03,6.14780281e-03,5.21570211e-03,4.43207845e-03,3.73190478e-03,3.10800085e-03,2.54026288e-03
4.5,30.0,10.0,0.0,700.0,MEAN,5.0,1.02109313e-01,1.04842059e-01,1.18722923e-01,1.51428148e-01,2.03148782e-01,2.62884855e-01,3.09374124e-01,3.41700613e-01,3.51565659e-01,3.44199955e-01,3.30172002e-01,2.86655247e-01,2.43048325e-01,2.23234132e-01,2.05270931e-01,1.75889149e-01,1.52865261e-01,1.09360322e-01,8.09368715e-02,6.16417974e-02,4.77320403e-02,3.82469147e-02,3.09139360e-02,2.11238507e-02,1.51317669e-02,1.12404600e-02,8.59528314e-03,6.72873855e-03,3.90322250e-03,2.49020942e-03,1.23886147e-03,7.41365366e-04,5.03711053e-04,3.75654112e-04,3.00912448e-04,2.55141291e-04,2.26616365e-04
4.5,30.0,20.0,0.0,700.0,MEAN,5.0,4.68598716e-02,4.79560271e-02,5.35823591e-02,6.60499483e-02,8.64379853e-02,1.09831996e-01,1.28446907e-01,1.42040342e-01,1.47610024e-01,1.46974772e-01,1.43450499e-01,1.28784359e-01,1.12613946e-01,1.04804993e-01,9.74800438e-02,8.48681256e-02,7.44442567e-02,5.40670380e-02,4.02734503e-02,3.07473354e-02,2.38520149e-02,1.90727971e-02,1.53896380e-02,1.04936305e-02,7.51251634e-03,5.58365881e-03,4.27539693e-03,3.35314544e-03,1.95580535e-03,1.25490781e-03,6.30183378e-04,3.79336037e-04,2.58469809e-04,1.92883745e-04,1.54377791e-04,1.30671076e-04,1.15812771e-04
