rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
4.5,0,45,0,10,50,49,1,50,151,MEAN,5,0.002632503,0.002677941,0.003065192,0.00488557,0.006288081,0.0062076,0.005276029,0.004239491,0.003402704,0.002909423,0.002199243,0.00176218,0.001226339,0.0008528982,0.0004577476,0.000272131,0.0001200084,6.560126e-05,3.875462e-05,2.500988e-05,1.353772e-05,5.417722e-06
4.5,0,45,0,10,10,9,1,50,810,MEAN,5,0.01685103,0.01894462,0.02461337,0.03547608,0.03745357,0.03385804,0.0262894,0.01918091,0.01441542,0.01163323,0.007911785,0.00570973,0.003032275,0.001856748,0.0008297477,0.0004773732,0.0002374931,0.0001445819,8.419606e-05,5.47625e-05,3.100816e-05,1.242848e-05
4.5,0,45,0,10,50,49,10,1,810,MEAN,5,0.001351307,0.001462777,0.00173151,0.002474369,0.002903651,0.002799864,0.00237969,0.001912172,0.001534749,0.001312261,0.0009919422,0.0007737333,0.0004668135,0.0002980061,0.0001363486,7.984304e-05,4.06689e-05,2.515053e-05,1.683709e-05,1.2272e-05,7.960044e-06,3.823641e-06
4.5,0,45,0,10,50,49,10,10,151,MEAN,5,0.002632503,0.002677941,0.003065192,0.00488557,0.006288081,0.0062076,0.005276029,0.004239491,0.003402704,0.002909423,0.002199243,0.00176218,0.001226339,0.0008528982,0.0004577476,0.000272131,0.0001200084,6.560126e-05,3.875462e-05,2.500988e-05,1.353772e-05,5.417722e-06
4.5,0,45,0,10,1,0,10,10,1500,MEAN,5,0.08067007,0.09513474,0.1327621,0.1747288,0.1571307,0.1312905,0.09757352,0.06826811,0.05017078,0.0397481,0.0261409,0.01821722,0.009556628,0.005969385,0.002801176,0.001707629,0.0009168788,0.0005514012,0.0002880993,0.0001714964,8.736527e-05,3.041678e-05
4.5,0,45,0,10,10,9,10,50,1500,MEAN,5,0.01319431,0.01517566,0.01996112,0.02764109,0.02820943,0.02528229,0.01963068,0.01432266,0.01076421,0.008686705,0.005907845,0.004221711,0.002309057,0.001470197,0.0007026637,0.0004342815,0.0002374931,0.0001445819,8.419606e-05,5.47625e-05,3.100816e-05,1.242848e-05
4.5,-90,45,0,10,1,0,-10,50,151,MEAN,5,0.1890206,0.2047588,0.27292,0.4170019,0.4254768,0.3671199,0.272839,0.190894,0.1402896,0.1111453,0.07309625,0.0528458,0.03104904,0.02031989,0.01045819,0.006025087,0.002548025,0.001354488,0.0006245124,0.0003291498,0.0001399301,4.058777e-05
4.5,-90,45,0,10,10,9,-10,50,151,MEAN,5,0.03091601,0.03266262,0.04103421,0.06596731,0.0763852,0.07069536,0.05489209,0.04004961,0.03009931,0.02429012,0.01651976,0.01224664,0.007502017,0.005004576,0.002623395,0.001532291,0.000659998,0.0003551578,0.0001825117,0.0001051046,4.966476e-05,1.658441e-05
4.5,-90,45,0,10,10,9,-1,1,300,MEAN,5,0.02354074,0.02551051,0.03249204,0.04995515,0.05570098,0.05105879,0.03964509,0.0289253,0.02173883,0.01754322,0.01193117,0.00874835,0.005055279,0.003256334,0.001599196,0.0009283161,0.0004227143,0.0002393252,0.0001294847,7.839967e-05,3.99107e-05,1.436772e-05
4.5,-90,45,0,10,50,49,-1,1,300,MEAN,5,0.001887765,0.001969751,0.002285762,0.003484249,0.004318313,0.004222267,0.003588634,0.002883604,0.002314441,0.001978923,0.001495874,0.001185501,0.0007782514,0.0005226382,0.0002627885,0.0001552655,7.238665e-05,4.163145e-05,2.589368e-05,1.756897e-05,1.02454e-05,4.42025e-06
4.5,-90,45,0,10,10,9,-1,10,1500,MEAN,5,0.01242593,0.0142919,0.01879867,0.0260314,0.02656664,0.02380996,0.01848748,0.01348858,0.01013735,0.008180831,0.005563799,0.003975858,0.002174588,0.001384579,0.0006617438,0.0004089909,0.0002236625,0.0001361621,7.929286e-05,5.157338e-05,2.920239e-05,1.170471e-05
4.5,-90,45,0,10,10,9,1,1,151,MEAN,5,0.03091601,0.03266262,0.04103421,0.06596731,0.0763852,0.07069536,0.05489209,0.04004961,0.03009931,0.02429012,0.01651976,0.01224664,0.007502017,0.005004576,0.002623395,0.001532291,0.000659998,0.0003551578,0.0001825117,0.0001051046,4.966476e-05,1.658441e-05
4.5,-90,45,0,10,10,9,1,1,810,MEAN,5,0.0158697,0.01784137,0.02318,0.03341012,0.03527244,0.0318863,0.02475842,0.0180639,0.01357593,0.01095577,0.007451038,0.005377221,0.002855689,0.001748619,0.000781427,0.0004495731,0.0002236625,0.0001361621,7.929286e-05,5.157338e-05,2.920239e-05,1.170471e-05
4.5,-90,45,0,10,50,49,1,10,1500,MEAN,5,0.0009964529,0.001103525,0.001322456,0.001815626,0.002059624,0.001968946,0.001673468,0.001344695,0.001079281,0.0009228201,0.0006975629,0.0005387739,0.000334774,0.0002222235,0.0001087413,6.840576e-05,3.830053e-05,2.368588e-05,1.585657e-05,1.155734e-05,7.496487e-06,3.600969e-06
4.5,-90,45,0,10,1,0,10,1,300,MEAN,5,0.1439282,0.1599229,0.2161057,0.3157836,0.3102626,0.2651475,0.1970544,0.1378707,0.1013223,0.08027319,0.0527928,0.03775025,0.02092258,0.01322157,0.006375212,0.003650211,0.001631954,0.0009127294,0.0004430665,0.0002455195,0.0001124481,3.516276e-05
4.5,-90,45,0,10,50,49,10,50,300,MEAN,5,0.001887765,0.001969751,0.002285762,0.003484249,0.004318313,0.004222267,0.003588634,0.002883604,0.002314441,0.001978923,0.001495874,0.001185501,0.0007782514,0.0005226382,0.0002627885,0.0001552655,7.238665e-05,4.163145e-05,2.589368e-05,1.756897e-05,1.02454e-05,4.42025e-06
4.5,90,45,1,10,10,9,-10,1,810,MEAN,5,0.01610954,0.01811101,0.02353032,0.03391505,0.03580552,0.0323682,0.02565313,0.01899955,0.01444428,0.0117214,0.008044216,0.005847544,0.003147043,0.001944542,0.0008801758,0.0005112448,0.0002576207,0.0001582611,9.283262e-05,6.074626e-05,3.46397e-05,1.401308e-05
4.5,90,45,1,10,10,9,-10,1,1500,MEAN,5,0.01261373,0.01450789,0.01908278,0.02642481,0.02696814,0.0241698,0.01915557,0.01418724,0.01078576,0.008752538,0.006006734,0.004323609,0.002396452,0.001539714,0.0007453683,0.0004650955,0.0002576207,0.0001582611,9.283262e-05,6.074626e-05,3.46397e-05,1.401308e-05
4.5,90,45,1,10,10,9,-10,10,810,MEAN,5,0.01610954,0.01811101,0.02353032,0.03391505,0.03580552,0.0323682,0.02565313,0.01899955,0.01444428,0.0117214,0.008044216,0.005847544,0.003147043,0.001944542,0.0008801758,0.0005112448,0.0002576207,0.0001582611,9.283262e-05,6.074626e-05,3.46397e-05,1.401308e-05
4.5,90,45,1,10,50,49,1,1,151,MEAN,5,0.002516666,0.002560105,0.002930316,0.004670593,0.00601139,0.00593445,0.005148337,0.004199407,0.003409516,0.002931473,0.002236055,0.001804713,0.001272754,0.0008932265,0.0004855673,0.0002914398,0.0001301792,7.180793e-05,4.272995e-05,2.774266e-05,1.51232e-05,6.108464e-06
4.5,90,45,1,10,10,9,1,1,810,MEAN,5,0.01610954,0.01811101,0.02353032,0.03391505,0.03580552,0.0323682,0.02565313,0.01899955,0.01444428,0.0117214,0.008044216,0.005847544,0.003147043,0.001944542,0.0008801758,0.0005112448,0.0002576207,0.0001582611,9.283262e-05,6.074626e-05,3.46397e-05,1.401308e-05
4.5,90,45,1,10,10,9,1,10,810,MEAN,5,0.01610954,0.01811101,0.02353032,0.03391505,0.03580552,0.0323682,0.02565313,0.01899955,0.01444428,0.0117214,0.008044216,0.005847544,0.003147043,0.001944542,0.0008801758,0.0005112448,0.0002576207,0.0001582611,9.283262e-05,6.074626e-05,3.46397e-05,1.401308e-05
4.5,90,45,1,10,1,0,10,1,151,MEAN,5,0.1918773,0.2078533,0.2770447,0.4233041,0.431907,0.3726683,0.2826988,0.2007818,0.1492628,0.1189125,0.07891545,0.057468,0.03421683,0.02259662,0.01177979,0.006851599,0.002934886,0.00157432,0.0007311518,0.0003876927,0.0001659843,4.859238e-05
4.5,90,45,1,10,50,49,10,50,151,MEAN,5,0.002516666,0.002560105,0.002930316,0.004670593,0.00601139,0.00593445,0.005148337,0.004199407,0.003409516,0.002931473,0.002236055,0.001804713,0.001272754,0.0008932265,0.0004855673,0.0002914398,0.0001301792,7.180793e-05,4.272995e-05,2.774266e-05,1.51232e-05,6.108464e-06
4.5,0,45,1,10,50,49,-10,1,151,MEAN,5,0.002781346,0.002829353,0.0032385,0.005161803,0.006643613,0.006558582,0.005574339,0.004479195,0.003595095,0.003063337,0.002303001,0.001837492,0.001268942,0.000877731,0.0004674619,0.0002763957,0.0001209542,6.57589e-05,3.868299e-05,2.487768e-05,1.340972e-05,5.337062e-06
4.5,0,45,1,10,50,49,-10,1,300,MEAN,5,0.002117833,0.002209812,0.002564335,0.003908886,0.0048446,0.004736849,0.004025993,0.003235039,0.00259651,0.002212455,0.001663312,0.001312607,0.0008550839,0.0005711144,0.0002849602,0.0001674503,7.746854e-05,4.431202e-05,2.744403e-05,1.855677e-05,1.077608e-05,4.623705e-06
4.5,0,45,1,10,10,9,-10,50,810,MEAN,5,0.0178038,0.02001576,0.02600502,0.03748192,0.03957121,0.03577239,0.02777582,0.02026541,0.01523048,0.01224865,0.008285056,0.005953753,0.003137616,0.001910809,0.0008473567,0.0004848543,0.0002393647,0.0001449294,8.404044e-05,5.447302e-05,3.071498e-05,1.224345e-05
4.5,0,45,1,10,10,9,-10,50,1500,MEAN,5,0.01394033,0.0160337,0.02108973,0.02920393,0.02980441,0.02671177,0.02074061,0.01513248,0.01137282,0.009146248,0.006186572,0.004402139,0.002389273,0.001513003,0.0007175757,0.0004410873,0.0002393647,0.0001449294,8.404044e-05,5.447302e-05,3.071498e-05,1.224345e-05
4.5,0,45,1,10,1,0,-1,1,151,MEAN,5,0.2120572,0.2297135,0.3061817,0.4678234,0.4773311,0.4118621,0.3060909,0.214159,0.1573871,0.1242615,0.08127813,0.05851179,0.03411434,0.02220462,0.01134056,0.006497919,0.002726908,0.0014417,0.0006619044,0.0003476559,0.000147178,4.245594e-05
4.5,0,45,1,10,10,9,-1,1,1500,MEAN,5,0.01394033,0.0160337,0.02108973,0.02920393,0.02980441,0.02671177,0.02074061,0.01513248,0.01137282,0.009146248,0.006186572,0.004402139,0.002389273,0.001513003,0.0007175757,0.0004410873,0.0002393647,0.0001449294,8.404044e-05,5.447302e-05,3.071498e-05,1.224345e-05
4.5,0,45,1,10,10,9,-1,10,300,MEAN,5,0.02640973,0.02861956,0.03645196,0.05604336,0.06248945,0.0572815,0.04447677,0.03245053,0.02438821,0.01961348,0.01326667,0.009686325,0.005554359,0.003558368,0.001734122,0.001001168,0.0004523909,0.0002547349,0.0001372375,8.280759e-05,4.197795e-05,1.502904e-05
4.5,0,45,1,10,1,0,-1,50,151,MEAN,5,0.2120572,0.2297135,0.3061817,0.4678234,0.4773311,0.4118621,0.3060909,0.214159,0.1573871,0.1242615,0.08127813,0.05851179,0.03411434,0.02220462,0.01134056,0.006497919,0.002726908,0.0014417,0.0006619044,0.0003476559,0.000147178,4.245594e-05
4.5,0,45,1,10,50,49,-1,50,151,MEAN,5,0.002781346,0.002829353,0.0032385,0.005161803,0.006643613,0.006558582,0.005574339,0.004479195,0.003595095,0.003063337,0.002303001,0.001837492,0.001268942,0.000877731,0.0004674619,0.0002763957,0.0001209542,6.57589e-05,3.868299e-05,2.487768e-05,1.340972e-05,5.337062e-06
4.5,0,45,1,10,50,49,-1,50,300,MEAN,5,0.002117833,0.002209812,0.002564335,0.003908886,0.0048446,0.004736849,0.004025993,0.003235039,0.00259651,0.002212455,0.001663312,0.001312607,0.0008550839,0.0005711144,0.0002849602,0.0001674503,7.746854e-05,4.431202e-05,2.744403e-05,1.855677e-05,1.077608e-05,4.623705e-06
4.5,0,45,1,10,10,9,-1,50,810,MEAN,5,0.0178038,0.02001576,0.02600502,0.03748192,0.03957121,0.03577239,0.02777582,0.02026541,0.01523048,0.01224865,0.008285056,0.005953753,0.003137616,0.001910809,0.0008473567,0.0004848543,0.0002393647,0.0001449294,8.404044e-05,5.447302e-05,3.071498e-05,1.224345e-05
4.5,0,45,1,10,50,49,1,10,300,MEAN,5,0.002117833,0.002209812,0.002564335,0.003908886,0.0048446,0.004736849,0.004025993,0.003235039,0.00259651,0.002212455,0.001663312,0.001312607,0.0008550839,0.0005711144,0.0002849602,0.0001674503,7.746854e-05,4.431202e-05,2.744403e-05,1.855677e-05,1.077608e-05,4.623705e-06
4.5,0,45,1,10,1,0,1,10,810,MEAN,5,0.1088525,0.1254768,0.1729603,0.2369361,0.2204175,0.1857655,0.1380586,0.09659383,0.07098758,0.05604665,0.03665953,0.0256912,0.01298583,0.007758383,0.003377996,0.001906485,0.0009241047,0.0005527261,0.0002875668,0.0001705899,8.653923e-05,2.996393e-05
4.5,0,45,1,10,10,9,1,50,1500,MEAN,5,0.01394033,0.0160337,0.02108973,0.02920393,0.02980441,0.02671177,0.02074061,0.01513248,0.01137282,0.009146248,0.006186572,0.004402139,0.002389273,0.001513003,0.0007175757,0.0004410873,0.0002393647,0.0001449294,8.404044e-05,5.447302e-05,3.071498e-05,1.224345e-05
4.5,0,45,1,10,10,9,10,1,151,MEAN,5,0.03468385,0.03664333,0.04603519,0.07400697,0.08569453,0.07931125,0.06158198,0.0449306,0.03376762,0.02715658,0.01836886,0.01355969,0.008242651,0.005468765,0.002844733,0.001652541,0.000706333,0.0003780257,0.0001934393,0.000111014,5.223724e-05,1.734776e-05
4.5,0,45,1,10,10,9,10,1,300,MEAN,5,0.02640973,0.02861956,0.03645196,0.05604336,0.06248945,0.0572815,0.04447677,0.03245053,0.02438821,0.01961348,0.01326667,0.009686325,0.005554359,0.003558368,0.001734122,0.001001168,0.0004523909,0.0002547349,0.0001372375,8.280759e-05,4.197795e-05,1.502904e-05
4.5,0,45,1,10,10,9,10,1,1500,MEAN,5,0.01394033,0.0160337,0.02108973,0.02920393,0.02980441,0.02671177,0.02074061,0.01513248,0.01137282,0.009146248,0.006186572,0.004402139,0.002389273,0.001513003,0.0007175757,0.0004410873,0.0002393647,0.0001449294,8.404044e-05,5.447302e-05,3.071498e-05,1.224345e-05
4.5,0,45,1,10,1,0,10,50,151,MEAN,5,0.2120572,0.2297135,0.3061817,0.4678234,0.4773311,0.4118621,0.3060909,0.214159,0.1573871,0.1242615,0.08127813,0.05851179,0.03411434,0.02220462,0.01134056,0.006497919,0.002726908,0.0014417,0.0006619044,0.0003476559,0.000147178,4.245594e-05
4.5,-90,45,1,10,10,9,-10,10,810,MEAN,5,0.01676698,0.01885013,0.02449061,0.03529914,0.03726677,0.03368917,0.02615828,0.01908524,0.01434353,0.01153535,0.007802572,0.005607033,0.002954895,0.001799532,0.0007980105,0.0004566186,0.0002254252,0.0001364893,7.91463e-05,5.130076e-05,2.892628e-05,1.153045e-05
4.5,-90,45,1,10,10,9,-10,50,1500,MEAN,5,0.0131285,0.01509997,0.01986156,0.02750323,0.02806874,0.02515619,0.01953277,0.01425123,0.01071052,0.008613612,0.005826294,0.004145778,0.002250133,0.001424893,0.0006757873,0.0004154004,0.0002254252,0.0001364893,7.91463e-05,5.130076e-05,2.892628e-05,1.153045e-05
4.5,-90,45,1,10,10,9,-1,10,300,MEAN,5,0.02487175,0.02695289,0.03432916,0.05277965,0.05885035,0.05394568,0.04188665,0.03056076,0.02296796,0.01847128,0.01249408,0.009122238,0.005230898,0.003351145,0.001633134,0.0009428643,0.0004260457,0.0002399003,0.0001292454,7.798525e-05,3.953335e-05,1.415382e-05
4.5,-90,45,1,10,50,49,1,10,151,MEAN,5,0.002619373,0.002664585,0.003049904,0.004861203,0.006256719,0.00617664,0.005249715,0.004218347,0.003385733,0.002884942,0.002168885,0.001730485,0.001195044,0.0008266159,0.0004402391,0.0002602996,0.0001139104,6.19294e-05,3.643027e-05,2.342892e-05,1.26288e-05,5.026256e-06
4.5,-90,45,1,10,1,0,1,10,300,MEAN,5,0.152066,0.168965,0.2283245,0.3336382,0.3278051,0.2801391,0.208196,0.145666,0.1070511,0.08451979,0.05528351,0.03936362,0.02164942,0.01360653,0.006510507,0.003707416,0.001644816,0.0009149226,0.0004422476,0.0002442217,0.0001113849,3.463926e-05
4.5,-90,45,1,10,1,0,1,50,151,MEAN,5,0.199708,0.216336,0.2883511,0.4405795,0.4495335,0.3878771,0.2882655,0.2016873,0.1482216,0.117025,0.07654486,0.05510433,0.03212767,0.02091152,0.01068014,0.00611951,0.002568105,0.001357742,0.0006233581,0.00032741,0.0001386071,3.998349e-05
4.5,-90,45,1,10,50,49,1,50,810,MEAN,5,0.001344568,0.001455481,0.001722874,0.002462028,0.002889169,0.002785899,0.002367821,0.001902635,0.001527094,0.001301219,0.0009782496,0.0007598167,0.000454901,0.000288823,0.0001311334,7.637173e-05,3.860237e-05,2.37428e-05,1.582727e-05,1.149624e-05,7.425607e-06,3.547358e-06
4.5,-90,45,1,10,10,9,1,50,1500,MEAN,5,0.0131285,0.01509997,0.01986156,0.02750323,0.02806874,0.02515619,0.01953277,0.01425123,0.01071052,0.008613612,0.005826294,0.004145778,0.002250133,0.001424893,0.0006757873,0.0004154004,0.0002254252,0.0001364893,7.91463e-05,5.130076e-05,2.892628e-05,1.153045e-05
4.5,-90,45,1,10,50,49,10,1,151,MEAN,5,0.002619373,0.002664585,0.003049904,0.004861203,0.006256719,0.00617664,0.005249715,0.004218347,0.003385733,0.002884942,0.002168885,0.001730485,0.001195044,0.0008266159,0.0004402391,0.0002602996,0.0001139104,6.19294e-05,3.643027e-05,2.342892e-05,1.26288e-05,5.026256e-06
4.5,-90,45,1,10,50,49,10,1,810,MEAN,5,0.001344568,0.001455481,0.001722874,0.002462028,0.002889169,0.002785899,0.002367821,0.001902635,0.001527094,0.001301219,0.0009782496,0.0007598167,0.000454901,0.000288823,0.0001311334,7.637173e-05,3.860237e-05,2.37428e-05,1.582727e-05,1.149624e-05,7.425607e-06,3.547358e-06
4.5,-90,45,1,10,10,9,10,50,151,MEAN,5,0.03266402,0.03450939,0.04335431,0.06969714,0.08070407,0.07469252,0.05799573,0.04231404,0.03180114,0.02557511,0.01729914,0.01277004,0.007762636,0.005150288,0.002679069,0.001556304,0.0006651994,0.0003560112,0.0001821743,0.000104549,4.919518e-05,1.63375e-05
4.5,-90,45,1,10,10,9,10,50,300,MEAN,5,0.02487175,0.02695289,0.03432916,0.05277965,0.05885035,0.05394568,0.04188665,0.03056076,0.02296796,0.01847128,0.01249408,0.009122238,0.005230898,0.003351145,0.001633134,0.0009428643,0.0004260457,0.0002399003,0.0001292454,7.798525e-05,3.953335e-05,1.415382e-05
4.5,-90,45,1,10,50,49,10,50,300,MEAN,5,0.0019945,0.002081122,0.002415,0.00368125,0.004562473,0.004460996,0.003791537,0.003046645,0.002445301,0.002083611,0.001566448,0.001236167,0.0008052877,0.0005378553,0.0002683654,0.0001576987,7.295712e-05,4.173149e-05,2.584582e-05,1.74761e-05,1.014853e-05,4.354441e-06
4.5,90,45,25,10,1,0,-10,1,151,MEAN,5,0.5455836,0.5910099,0.7877484,1.203622,1.228084,1.059644,0.8038253,0.5709025,0.4244136,0.3166629,0.1894788,0.1272786,0.06546841,0.03898201,0.01755582,0.009206705,0.003406953,0.001647771,0.0007058983,0.0003505534,0.0001385724,3.654216e-05
4.5,90,45,25,10,50,49,-10,1,151,MEAN,5,0.007155884,0.007279398,0.008332056,0.01328036,0.01709278,0.01687401,0.01463877,0.01194059,0.009694614,0.007806486,0.005368847,0.00399703,0.002435211,0.001540928,0.0007236573,0.0003916166,0.0001511182,7.515818e-05,4.125408e-05,2.508503e-05,1.262564e-05,4.593652e-06
4.5,90,45,25,10,10,9,-10,1,810,MEAN,5,0.04580584,0.05149681,0.06690607,0.09643399,0.1018094,0.09203568,0.07294208,0.0540233,0.04107085,0.03121398,0.01931445,0.01295098,0.00602136,0.00335458,0.001311756,0.0006869754,0.0002990583,0.0001656449,8.962623e-05,5.492703e-05,2.891905e-05,1.053803e-05
4.5,90,45,25,10,50,49,-10,1,810,MEAN,5,0.003673234,0.00397624,0.004706732,0.006726032,0.007892942,0.007610819,0.006602644,0.005385659,0.00437264,0.003521022,0.002421554,0.001755005,0.000926978,0.0005384065,0.0002155548,0.0001149001,5.121148e-05,2.881451e-05,1.792299e-05,1.230887e-05,7.423751e-06,3.242041e-06
4.5,90,45,25,10,1,0,-10,10,151,MEAN,5,0.5455836,0.5910099,0.7877484,1.203622,1.228084,1.059644,0.8038253,0.5709025,0.4244136,0.3166629,0.1894788,0.1272786,0.06546841,0.03898201,0.01755582,0.009206705,0.003406953,0.001647771,0.0007058983,0.0003505534,0.0001385724,3.654216e-05
4.5,90,45,25,10,50,49,-10,10,810,MEAN,5,0.003673234,0.00397624,0.004706732,0.006726032,0.007892942,0.007610819,0.006602644,0.005385659,0.00437264,0.003521022,0.002421554,0.001755005,0.000926978,0.0005384065,0.0002155548,0.0001149001,5.121148e-05,2.881451e-05,1.792299e-05,1.230887e-05,7.423751e-06,3.242041e-06
4.5,90,45,25,10,1,0,-10,50,1500,MEAN,5,0.219284,0.258603,0.3608849,0.4749621,0.4271254,0.3568847,0.2707257,0.1922781,0.1429411,0.106651,0.06381582,0.04132086,0.01897714,0.01078487,0.004428405,0.002457404,0.001154561,0.0006317303,0.0003066801,0.0001720117,8.147921e-05,2.579019e-05
4.5,90,45,25,10,50,49,-1,1,300,MEAN,5,0.005448789,0.005685433,0.006597557,0.01005683,0.01246425,0.01218703,0.01057266,0.008623931,0.007001807,0.005638131,0.003877579,0.002855267,0.001640981,0.001002638,0.0004411344,0.0002372552,9.678789e-05,5.064578e-05,2.926812e-05,1.871143e-05,1.014599e-05,3.97966e-06
4.5,90,45,25,10,50,49,-1,10,151,MEAN,5,0.007155884,0.007279398,0.008332056,0.01328036,0.01709278,0.01687401,0.01463877,0.01194059,0.009694614,0.007806486,0.005368847,0.00399703,0.002435211,0.001540928,0.0007236573,0.0003916166,0.0001511182,7.515818e-05,4.125408e-05,2.508503e-05,1.262564e-05,4.593652e-06
4.5,90,45,25,10,1,0,-1,10,810,MEAN,5,0.2800571,0.3228285,0.4449946,0.6095923,0.567093,0.4779399,0.3625558,0.2574988,0.1914267,0.142827,0.08546213,0.05588515,0.02492095,0.01362047,0.005229328,0.002701241,0.001154561,0.0006317303,0.0003066801,0.0001720117,8.147921e-05,2.579019e-05
4.5,90,45,25,10,10,9,-1,50,151,MEAN,5,0.08923507,0.09427645,0.11844,0.1904061,0.220476,0.204053,0.1617205,0.1197755,0.09105851,0.06920475,0.04282221,0.0294959,0.01581837,0.009600861,0.004403807,0.002341435,0.0008824806,0.000432059,0.0002062964,0.0001119392,4.918288e-05,1.493135e-05
4.5,90,45,25,10,10,9,-1,50,1500,MEAN,5,0.03586586,0.04125172,0.05425995,0.07513627,0.07668118,0.06872439,0.05446692,0.04033999,0.0306682,0.02330793,0.01442238,0.009575814,0.004585225,0.0026562,0.001110847,0.0006249633,0.0002990583,0.0001656449,8.962623e-05,5.492703e-05,2.891905e-05,1.053803e-05
4.5,90,45,25,10,1,0,1,1,151,MEAN,5,0.5455836,0.5910099,0.7877484,1.203622,1.228084,1.059644,0.8038253,0.5709025,0.4244136,0.3166629,0.1894788,0.1272786,0.06546841,0.03898201,0.01755582,0.009206705,0.003406953,0.001647771,0.0007058983,0.0003505534,0.0001385724,3.654216e-05
4.5,90,45,25,10,1,0,1,1,810,MEAN,5,0.2800571,0.3228285,0.4449946,0.6095923,0.567093,0.4779399,0.3625558,0.2574988,0.1914267,0.142827,0.08546213,0.05588515,0.02492095,0.01362047,0.005229328,0.002701241,0.001154561,0.0006317303,0.0003066801,0.0001720117,8.147921e-05,2.579019e-05
4.5,90,45,25,10,10,9,1,10,300,MEAN,5,0.06794731,0.07363279,0.09378409,0.1441891,0.1607737,0.1473746,0.1168005,0.08650626,0.0657658,0.04998222,0.03092778,0.02107031,0.0106593,0.006247005,0.002684517,0.001418524,0.0005652096,0.0002911455,0.000146359,8.349775e-05,3.952347e-05,1.293561e-05
4.5,90,45,25,10,50,49,1,10,810,MEAN,5,0.003673234,0.00397624,0.004706732,0.006726032,0.007892942,0.007610819,0.006602644,0.005385659,0.00437264,0.003521022,0.002421554,0.001755005,0.000926978,0.0005384065,0.0002155548,0.0001149001,5.121148e-05,2.881451e-05,1.792299e-05,1.230887e-05,7.423751e-06,3.242041e-06
4.5,0,45,25,10,10,9,-10,1,151,MEAN,5,0.09862001,0.1041916,0.1308964,0.2104313,0.2436637,0.2255135,0.1751021,0.1277556,0.09601479,0.07231775,0.04410429,0.03003164,0.01577099,0.009434307,0.004239602,0.00222057,0.0008199446,0.0003956628,0.0001867581,0.0001003793,4.36104e-05,1.304576e-05
4.5,0,45,25,10,50,49,-10,10,151,MEAN,5,0.007908475,0.008044979,0.009208346,0.01467706,0.01889044,0.01864866,0.01585007,0.01273614,0.01022229,0.00815764,0.005529587,0.004069628,0.002427916,0.001514196,0.0006966742,0.0003714014,0.0001404093,6.882692e-05,3.734691e-05,2.249451e-05,1.119514e-05,4.013547e-06
4.5,0,45,25,10,10,9,-10,10,810,MEAN,5,0.05062328,0.05691278,0.07394264,0.106576,0.1125167,0.1017152,0.07897772,0.05762263,0.04330632,0.03261805,0.01989271,0.01318621,0.006003323,0.003296385,0.001262844,0.0006515138,0.0002778658,0.0001516911,8.113773e-05,4.925474e-05,2.564248e-05,9.207248e-06
4.5,0,45,25,10,50,49,-10,50,151,MEAN,5,0.007908475,0.008044979,0.009208346,0.01467706,0.01889044,0.01864866,0.01585007,0.01273614,0.01022229,0.00815764,0.005529587,0.004069628,0.002427916,0.001514196,0.0006966742,0.0003714014,0.0001404093,6.882692e-05,3.734691e-05,2.249451e-05,1.119514e-05,4.013547e-06
4.5,0,45,25,10,50,49,-1,1,151,MEAN,5,0.007908475,0.008044979,0.009208346,0.01467706,0.01889044,0.01864866,0.01585007,0.01273614,0.01022229,0.00815764,0.005529587,0.004069628,0.002427916,0.001514196,0.0006966742,0.0003714014,0.0001404093,6.882692e-05,3.734691e-05,2.249451e-05,1.119514e-05,4.013547e-06
4.5,0,45,25,10,50,49,-1,50,1500,MEAN,5,0.003178618,0.003520171,0.004218546,0.005791724,0.006570062,0.006280807,0.00533825,0.004289488,0.003442833,0.002747466,0.001862347,0.0013212,0.0007037729,0.0004189216,0.000175734,9.913247e-05,4.758244e-05,2.63872e-05,1.62255e-05,1.103774e-05,6.582631e-06,2.832623e-06
4.5,0,45,25,10,50,49,1,1,810,MEAN,5,0.004059551,0.004394425,0.005201743,0.007433415,0.00872305,0.008411256,0.007148984,0.005744482,0.004610641,0.003679406,0.002494054,0.001786882,0.0009242012,0.0005290664,0.0002075174,0.0001089689,4.758244e-05,2.63872e-05,1.62255e-05,1.103774e-05,6.582631e-06,2.832623e-06
4.5,0,45,25,10,10,9,1,50,300,MEAN,5,0.07509339,0.08137682,0.1036475,0.1593536,0.1776824,0.1628741,0.1264652,0.09226979,0.06934541,0.05223054,0.03185374,0.02145301,0.01062737,0.006138633,0.00258442,0.0013453,0.0005251567,0.0002666197,0.0001324974,7.487497e-05,3.504541e-05,1.130205e-05
4.5,0,45,25,10,1,0,10,10,151,MEAN,5,0.6029631,0.653167,0.8705966,1.330208,1.357243,1.171088,0.8703383,0.6089392,0.4475143,0.3309072,0.1951517,0.1295904,0.0652723,0.03830576,0.01690122,0.008731455,0.003165524,0.001508964,0.0006390426,0.0003143519,0.000122872,3.192747e-05
