rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
4.5,0,45,0,10,50,49,1,50,151,MEAN,5,0.003247661,0.003303717,0.00383861,0.00652921,0.009149104,0.00954268,0.008110616,0.006420161,0.004975722,0.004108076,0.002823884,0.002109712,0.001289215,0.0008701279,0.0004669947,0.0002776284,0.0001224328,6.69265e-05,3.953752e-05,2.551512e-05,1.38112e-05,5.527167e-06
4.5,0,45,0,10,10,9,1,50,810,MEAN,5,0.01757384,0.01975724,0.02574627,0.03759454,0.04037061,0.0368987,0.02865035,0.02084086,0.0155537,0.01246427,0.008317431,0.005919025,0.00306275,0.00186419,0.0008330734,0.0004792865,0.0002384449,0.0001451614,8.453351e-05,5.498198e-05,3.113244e-05,1.24783e-05
4.5,0,45,0,10,50,49,10,1,810,MEAN,5,0.001667078,0.001804596,0.002168409,0.003306815,0.004224787,0.004304112,0.003658196,0.002895737,0.00224424,0.001852899,0.001273679,0.0009263269,0.0004907475,0.0003040262,0.000139103,8.145597e-05,4.149047e-05,2.565861e-05,1.717722e-05,1.251991e-05,8.120847e-06,3.900883e-06
4.5,0,45,0,10,50,49,10,10,151,MEAN,5,0.003247661,0.003303717,0.00383861,0.00652921,0.009149104,0.00954268,0.008110616,0.006420161,0.004975722,0.004108076,0.002823884,0.002109712,0.001289215,0.0008701279,0.0004669947,0.0002776284,0.0001224328,6.69265e-05,3.953752e-05,2.551512e-05,1.38112e-05,5.527167e-06
4.5,0,45,0,10,1,0,10,10,1500,MEAN,5,0.0810096,0.09553514,0.1333609,0.1757452,0.1583136,0.1324245,0.09841627,0.06883709,0.05055353,0.04002331,0.02627193,0.01828292,0.009566189,0.005971773,0.002802297,0.001708312,0.0009172457,0.0005516218,0.0002882146,0.000171565,8.740023e-05,3.042895e-05
4.5,0,45,0,10,10,9,10,50,1500,MEAN,5,0.01376027,0.01582661,0.02087989,0.02929168,0.0304065,0.0275528,0.02139364,0.01556217,0.01161418,0.009307251,0.006210747,0.004376462,0.002332263,0.00147609,0.00070548,0.0004360221,0.0002384449,0.0001451614,8.453351e-05,5.498198e-05,3.113244e-05,1.24783e-05
4.5,-90,45,0,10,1,0,-10,50,151,MEAN,5,0.1898162,0.2056206,0.2741509,0.4194276,0.4286798,0.3702908,0.2751956,0.1924851,0.1413598,0.1119148,0.07346264,0.05303639,0.0310801,0.02032802,0.01046238,0.006027498,0.002549044,0.001355029,0.0006247622,0.0003292815,0.0001399861,4.060401e-05
4.5,-90,45,0,10,10,9,-10,50,151,MEAN,5,0.03224214,0.03406367,0.04292293,0.06990654,0.0823344,0.07704425,0.05982175,0.04351558,0.03247603,0.02602531,0.01736674,0.01269555,0.007577414,0.005024635,0.00263391,0.001538432,0.0006626433,0.0003565813,0.0001832432,0.0001055259,4.986382e-05,1.665088e-05
4.5,-90,45,0,10,10,9,-1,1,300,MEAN,5,0.02455051,0.02660477,0.03398758,0.05293823,0.06003921,0.05564419,0.04320547,0.03142855,0.02345538,0.01879644,0.0125429,0.009069028,0.005106085,0.003269386,0.001605606,0.0009320368,0.0004244086,0.0002402844,0.0001300037,7.871389e-05,4.007067e-05,1.442531e-05
4.5,-90,45,0,10,50,49,-1,1,300,MEAN,5,0.002328894,0.002430039,0.002862511,0.004656446,0.006283108,0.006490711,0.005516654,0.004366846,0.003384371,0.002794219,0.001920741,0.001419302,0.0008181532,0.0005331962,0.0002680972,0.0001584021,7.384896e-05,4.247246e-05,2.641676e-05,1.792389e-05,1.045237e-05,4.509545e-06
4.5,-90,45,0,10,10,9,-1,10,1500,MEAN,5,0.01295894,0.01490494,0.01966394,0.02758586,0.02863576,0.02594825,0.02014777,0.0146559,0.01093782,0.008765238,0.005849061,0.004121596,0.002196443,0.001390129,0.000664396,0.0004106301,0.000224559,0.0001367079,7.961067e-05,5.178008e-05,2.931943e-05,1.175162e-05
4.5,-90,45,0,10,10,9,1,1,151,MEAN,5,0.03224214,0.03406367,0.04292293,0.06990654,0.0823344,0.07704425,0.05982175,0.04351558,0.03247603,0.02602531,0.01736674,0.01269555,0.007577414,0.005024635,0.00263391,0.001538432,0.0006626433,0.0003565813,0.0001832432,0.0001055259,4.986382e-05,1.665088e-05
4.5,-90,45,0,10,10,9,1,1,810,MEAN,5,0.01655042,0.01860667,0.02424692,0.0354052,0.03801961,0.03474989,0.02698189,0.01962718,0.01464792,0.01173841,0.007833061,0.005574328,0.002884389,0.001755628,0.0007845589,0.000451375,0.000224559,0.0001367079,7.961067e-05,5.178008e-05,2.931943e-05,1.175162e-05
4.5,-90,45,0,10,50,49,1,10,1500,MEAN,5,0.001229302,0.001361395,0.001656141,0.002426452,0.002996735,0.003026778,0.002572551,0.002036367,0.001578215,0.001303013,0.0008956884,0.0006450295,0.0003519383,0.0002267128,0.000110938,6.978764e-05,3.907425e-05,2.416437e-05,1.61769e-05,1.179081e-05,7.647926e-06,3.673713e-06
4.5,-90,45,0,10,1,0,10,1,300,MEAN,5,0.144534,0.160596,0.2170804,0.3176205,0.3125984,0.2674376,0.1987564,0.1390198,0.1020953,0.08082899,0.05305742,0.03788639,0.02094351,0.01322686,0.006377762,0.003651672,0.001632607,0.0009130945,0.0004432437,0.0002456177,0.0001124931,3.517683e-05
4.5,-90,45,0,10,50,49,10,50,300,MEAN,5,0.002328894,0.002430039,0.002862511,0.004656446,0.006283108,0.006490711,0.005516654,0.004366846,0.003384371,0.002794219,0.001920741,0.001419302,0.0008181532,0.0005331962,0.0002680972,0.0001584021,7.384896e-05,4.247246e-05,2.641676e-05,1.792389e-05,1.045237e-05,4.509545e-06
4.5,90,45,1,10,10,9,-10,1,810,MEAN,5,0.01680055,0.01888787,0.02461337,0.03594028,0.0385942,0.03527507,0.02795695,0.02064381,0.01558484,0.01255873,0.008456652,0.006061891,0.003178671,0.001952336,0.0008837036,0.0005132939,0.0002586533,0.0001588954,9.320469e-05,6.098974e-05,3.477854e-05,1.406924e-05
4.5,90,45,1,10,10,9,-10,1,1500,MEAN,5,0.01315479,0.0151302,0.01996112,0.02800277,0.02906854,0.02634041,0.02087586,0.01541503,0.01163743,0.009377786,0.006314706,0.004482095,0.002420536,0.001545885,0.0007483557,0.0004669596,0.0002586533,0.0001588954,9.320469e-05,6.098974e-05,3.477854e-05,1.406924e-05
4.5,90,45,1,10,10,9,-10,10,810,MEAN,5,0.01680055,0.01888787,0.02461337,0.03594028,0.0385942,0.03527507,0.02795695,0.02064381,0.01558484,0.01255873,0.008456652,0.006061891,0.003178671,0.001952336,0.0008837036,0.0005132939,0.0002586533,0.0001588954,9.320469e-05,6.098974e-05,3.477854e-05,1.406924e-05
4.5,90,45,1,10,50,49,1,1,151,MEAN,5,0.003104756,0.003158345,0.003669701,0.006241908,0.00874652,0.009122778,0.00791432,0.006359459,0.004985683,0.00413921,0.002871151,0.002160634,0.00133801,0.0009112709,0.0004953764,0.0002973273,0.000132809,7.325855e-05,4.359315e-05,2.830309e-05,1.54287e-05,6.231863e-06
4.5,90,45,1,10,10,9,1,1,810,MEAN,5,0.01680055,0.01888787,0.02461337,0.03594028,0.0385942,0.03527507,0.02795695,0.02064381,0.01558484,0.01255873,0.008456652,0.006061891,0.003178671,0.001952336,0.0008837036,0.0005132939,0.0002586533,0.0001588954,9.320469e-05,6.098974e-05,3.477854e-05,1.406924e-05
4.5,90,45,1,10,10,9,1,10,810,MEAN,5,0.01680055,0.01888787,0.02461337,0.03594028,0.0385942,0.03527507,0.02795695,0.02064381,0.01558484,0.01255873,0.008456652,0.006061891,0.003178671,0.001952336,0.0008837036,0.0005132939,0.0002586533,0.0001588954,9.320469e-05,6.098974e-05,3.477854e-05,1.406924e-05
4.5,90,45,1,10,1,0,10,1,151,MEAN,5,0.1926849,0.2087282,0.2782942,0.4257664,0.4351585,0.375887,0.2851405,0.2024552,0.1504015,0.1197358,0.07931101,0.05767526,0.03425107,0.02260566,0.01178451,0.00685434,0.00293606,0.001574949,0.0007314444,0.0003878478,0.0001660507,4.861182e-05
4.5,90,45,1,10,50,49,10,50,151,MEAN,5,0.003104756,0.003158345,0.003669701,0.006241908,0.00874652,0.009122778,0.00791432,0.006359459,0.004985683,0.00413921,0.002871151,0.002160634,0.00133801,0.0009112709,0.0004953764,0.0002973273,0.000132809,7.325855e-05,4.359315e-05,2.830309e-05,1.54287e-05,6.231863e-06
4.5,0,45,1,10,50,49,-10,1,151,MEAN,5,0.003431286,0.003490511,0.004055647,0.006898376,0.0096664,0.01008223,0.008569195,0.006783161,0.005257052,0.004325401,0.002957112,0.002199877,0.001334002,0.0008954623,0.0004769053,0.0002819792,0.0001233977,6.708731e-05,3.946444e-05,2.538025e-05,1.368061e-05,5.444878e-06
4.5,0,45,1,10,50,49,-10,1,300,MEAN,5,0.002612724,0.002726196,0.003211376,0.005223943,0.007048852,0.007281757,0.006188988,0.004899048,0.003796836,0.003123964,0.002135735,0.001571476,0.000898925,0.0005826517,0.0002907168,0.000170833,7.90335e-05,4.520718e-05,2.799844e-05,1.893164e-05,1.099377e-05,4.71711e-06
4.5,0,45,1,10,10,9,-10,50,810,MEAN,5,0.01856748,0.02087432,0.02720198,0.03972015,0.04265319,0.03898498,0.03027026,0.02201921,0.01643312,0.01312365,0.00870984,0.006171993,0.003169149,0.001918467,0.0008507529,0.0004867976,0.0002403241,0.0001455102,8.437727e-05,5.469135e-05,3.083809e-05,1.229252e-05
4.5,0,45,1,10,10,9,-10,50,1500,MEAN,5,0.01453829,0.01672146,0.02206045,0.03094784,0.0321257,0.02911065,0.02260325,0.01644207,0.01227085,0.009799621,0.006503764,0.004563503,0.002413286,0.001519067,0.0007204517,0.0004428552,0.0002403241,0.0001455102,8.437727e-05,5.469135e-05,3.083809e-05,1.229252e-05
4.5,0,45,1,10,1,0,-1,1,151,MEAN,5,0.2129497,0.2306803,0.3075626,0.4705447,0.4809245,0.4154194,0.3087346,0.2159439,0.1585878,0.1251218,0.08168554,0.05872282,0.03414847,0.0222135,0.0113451,0.006500519,0.002727999,0.001442277,0.0006621692,0.000347795,0.0001472369,4.247292e-05
4.5,0,45,1,10,10,9,-1,1,1500,MEAN,5,0.01453829,0.01672146,0.02206045,0.03094784,0.0321257,0.02911065,0.02260325,0.01644207,0.01227085,0.009799621,0.006503764,0.004563503,0.002413286,0.001519067,0.0007204517,0.0004428552,0.0002403241,0.0001455102,8.437727e-05,5.469135e-05,3.083809e-05,1.229252e-05
4.5,0,45,1,10,10,9,-1,10,300,MEAN,5,0.02754256,0.02984718,0.03812977,0.05938999,0.06735639,0.06242574,0.04847107,0.03525886,0.02631397,0.0210146,0.01394686,0.01004139,0.005610181,0.00357263,0.001741072,0.00100518,0.0004542041,0.0002557558,0.0001377875,8.313948e-05,4.21462e-05,1.508928e-05
4.5,0,45,1,10,1,0,-1,50,151,MEAN,5,0.2129497,0.2306803,0.3075626,0.4705447,0.4809245,0.4154194,0.3087346,0.2159439,0.1585878,0.1251218,0.08168554,0.05872282,0.03414847,0.0222135,0.0113451,0.006500519,0.002727999,0.001442277,0.0006621692,0.000347795,0.0001472369,4.247292e-05
4.5,0,45,1,10,50,49,-1,50,151,MEAN,5,0.003431286,0.003490511,0.004055647,0.006898376,0.0096664,0.01008223,0.008569195,0.006783161,0.005257052,0.004325401,0.002957112,0.002199877,0.001334002,0.0008954623,0.0004769053,0.0002819792,0.0001233977,6.708731e-05,3.946444e-05,2.538025e-05,1.368061e-05,5.444878e-06
4.5,0,45,1,10,50,49,-1,50,300,MEAN,5,0.002612724,0.002726196,0.003211376,0.005223943,0.007048852,0.007281757,0.006188988,0.004899048,0.003796836,0.003123964,0.002135735,0.001571476,0.000898925,0.0005826517,0.0002907168,0.000170833,7.90335e-05,4.520718e-05,2.799844e-05,1.893164e-05,1.099377e-05,4.71711e-06
4.5,0,45,1,10,10,9,-1,50,810,MEAN,5,0.01856748,0.02087432,0.02720198,0.03972015,0.04265319,0.03898498,0.03027026,0.02201921,0.01643312,0.01312365,0.00870984,0.006171993,0.003169149,0.001918467,0.0008507529,0.0004867976,0.0002403241,0.0001455102,8.437727e-05,5.469135e-05,3.083809e-05,1.229252e-05
4.5,0,45,1,10,50,49,1,10,300,MEAN,5,0.002612724,0.002726196,0.003211376,0.005223943,0.007048852,0.007281757,0.006188988,0.004899048,0.003796836,0.003123964,0.002135735,0.001571476,0.000898925,0.0005826517,0.0002907168,0.000170833,7.90335e-05,4.520718e-05,2.799844e-05,1.893164e-05,1.099377e-05,4.71711e-06
4.5,0,45,1,10,1,0,1,10,810,MEAN,5,0.1093106,0.1260049,0.1737404,0.2383143,0.2220768,0.18737,0.139251,0.0973989,0.07152914,0.05643471,0.03684329,0.02578386,0.01299883,0.007761487,0.003379348,0.001907248,0.0009244744,0.0005529472,0.0002876819,0.0001706581,8.657386e-05,2.997592e-05
4.5,0,45,1,10,10,9,1,50,1500,MEAN,5,0.01453829,0.01672146,0.02206045,0.03094784,0.0321257,0.02911065,0.02260325,0.01644207,0.01227085,0.009799621,0.006503764,0.004563503,0.002413286,0.001519067,0.0007204517,0.0004428552,0.0002403241,0.0001455102,8.437727e-05,5.469135e-05,3.083809e-05,1.229252e-05
4.5,0,45,1,10,10,9,10,1,151,MEAN,5,0.03617159,0.03821513,0.04815409,0.0784263,0.09236877,0.0864339,0.06711243,0.04881897,0.03643399,0.02909655,0.01931065,0.01405673,0.008325491,0.005490683,0.002856135,0.001659164,0.000709164,0.0003795409,0.0001942147,0.0001114589,5.244661e-05,1.741729e-05
4.5,0,45,1,10,10,9,10,1,300,MEAN,5,0.02754256,0.02984718,0.03812977,0.05938999,0.06735639,0.06242574,0.04847107,0.03525886,0.02631397,0.0210146,0.01394686,0.01004139,0.005610181,0.00357263,0.001741072,0.00100518,0.0004542041,0.0002557558,0.0001377875,8.313948e-05,4.21462e-05,1.508928e-05
4.5,0,45,1,10,10,9,10,1,1500,MEAN,5,0.01453829,0.01672146,0.02206045,0.03094784,0.0321257,0.02911065,0.02260325,0.01644207,0.01227085,0.009799621,0.006503764,0.004563503,0.002413286,0.001519067,0.0007204517,0.0004428552,0.0002403241,0.0001455102,8.437727e-05,5.469135e-05,3.083809e-05,1.229252e-05
4.5,0,45,1,10,1,0,10,50,151,MEAN,5,0.2129497,0.2306803,0.3075626,0.4705447,0.4809245,0.4154194,0.3087346,0.2159439,0.1585878,0.1251218,0.08168554,0.05872282,0.03414847,0.0222135,0.0113451,0.006500519,0.002727999,0.001442277,0.0006621692,0.000347795,0.0001472369,4.247292e-05
4.5,-90,45,1,10,10,9,-10,10,810,MEAN,5,0.01748619,0.0196587,0.02561786,0.03740703,0.04016926,0.03671467,0.02850746,0.02073692,0.01547613,0.01235939,0.008202618,0.005812564,0.002984592,0.001806744,0.0008012089,0.0004584488,0.0002263287,0.0001370364,7.946352e-05,5.150637e-05,2.904221e-05,1.157666e-05
4.5,-90,45,1,10,10,9,-10,50,1500,MEAN,5,0.01369164,0.01574768,0.02077575,0.02914558,0.03025484,0.02741538,0.02128693,0.01548456,0.01155625,0.009228936,0.006125015,0.004297745,0.002272747,0.001430604,0.0006784959,0.0004170653,0.0002263287,0.0001370364,7.946352e-05,5.150637e-05,2.904221e-05,1.157666e-05
4.5,-90,45,1,10,10,9,-1,10,300,MEAN,5,0.02593861,0.02810902,0.03590926,0.05593139,0.06343386,0.05879035,0.04564833,0.03320554,0.02478156,0.0197908,0.01313466,0.009456621,0.005283469,0.003364576,0.00163968,0.0009466433,0.0004277533,0.0002408618,0.0001297634,7.829781e-05,3.96918e-05,1.421054e-05
4.5,-90,45,1,10,50,49,1,10,151,MEAN,5,0.003231463,0.00328724,0.003819465,0.006496645,0.009103472,0.009495086,0.008070164,0.006388141,0.004950905,0.004073509,0.002784903,0.002071766,0.001256316,0.0008433147,0.0004491325,0.000265558,0.0001162115,6.318045e-05,3.716621e-05,2.390222e-05,1.288392e-05,5.127793e-06
4.5,-90,45,1,10,1,0,1,10,300,MEAN,5,0.152706,0.1696762,0.2293543,0.335579,0.3302729,0.2825587,0.2099942,0.14688,0.1078678,0.08510499,0.05556062,0.03950558,0.02167108,0.01361197,0.006513111,0.003708899,0.001645474,0.0009152886,0.0004424245,0.0002443194,0.0001114295,3.465312e-05
4.5,-90,45,1,10,1,0,1,50,151,MEAN,5,0.2005485,0.2172465,0.2896516,0.4431423,0.4529177,0.3912273,0.2907553,0.2033683,0.1493524,0.1178353,0.07692854,0.05530306,0.03215982,0.02091989,0.01068441,0.006121958,0.002569133,0.001358285,0.0006236075,0.000327541,0.0001386625,3.999949e-05
4.5,-90,45,1,10,50,49,1,50,810,MEAN,5,0.001658764,0.001795595,0.002157594,0.003290322,0.004203716,0.004282645,0.003639951,0.002881294,0.002233047,0.001837308,0.001256097,0.0009096658,0.0004782243,0.0002946576,0.0001337825,7.791455e-05,3.938219e-05,2.422243e-05,1.6147e-05,1.172848e-05,7.575615e-06,3.619019e-06
4.5,-90,45,1,10,10,9,1,50,1500,MEAN,5,0.01369164,0.01574768,0.02077575,0.02914558,0.03025484,0.02741538,0.02128693,0.01548456,0.01155625,0.009228936,0.006125015,0.004297745,0.002272747,0.001430604,0.0006784959,0.0004170653,0.0002263287,0.0001370364,7.946352e-05,5.150637e-05,2.904221e-05,1.157666e-05
4.5,-90,45,1,10,50,49,10,1,151,MEAN,5,0.003231463,0.00328724,0.003819465,0.006496645,0.009103472,0.009495086,0.008070164,0.006388141,0.004950905,0.004073509,0.002784903,0.002071766,0.001256316,0.0008433147,0.0004491325,0.000265558,0.0001162115,6.318045e-05,3.716621e-05,2.390222e-05,1.288392e-05,5.127793e-06
4.5,-90,45,1,10,50,49,10,1,810,MEAN,5,0.001658764,0.001795595,0.002157594,0.003290322,0.004203716,0.004282645,0.003639951,0.002881294,0.002233047,0.001837308,0.001256097,0.0009096658,0.0004782243,0.0002946576,0.0001337825,7.791455e-05,3.938219e-05,2.422243e-05,1.6147e-05,1.172848e-05,7.575615e-06,3.619019e-06
4.5,-90,45,1,10,10,9,10,50,151,MEAN,5,0.03406513,0.03598965,0.04534982,0.0738591,0.08698964,0.08140038,0.06320411,0.04597598,0.03431224,0.0274021,0.01818609,0.01323813,0.007840652,0.005170931,0.002689807,0.001562542,0.0006678655,0.0003574381,0.0001829045,0.0001049681,4.939236e-05,1.640298e-05
4.5,-90,45,1,10,10,9,10,50,300,MEAN,5,0.02593861,0.02810902,0.03590926,0.05593139,0.06343386,0.05879035,0.04564833,0.03320554,0.02478156,0.0197908,0.01313466,0.009456621,0.005283469,0.003364576,0.00163968,0.0009466433,0.0004277533,0.0002408618,0.0001297634,7.829781e-05,3.96918e-05,1.421054e-05
4.5,-90,45,1,10,50,49,10,50,300,MEAN,5,0.002460571,0.002567435,0.00302436,0.004919724,0.006638358,0.0068577,0.005828569,0.00461375,0.003575726,0.002942038,0.00201136,0.00147996,0.0008465756,0.0005487207,0.0002737868,0.0001608845,7.443095e-05,4.257452e-05,2.636794e-05,1.782915e-05,1.035354e-05,4.442407e-06
4.5,90,45,25,10,1,0,-10,1,151,MEAN,5,0.5478799,0.5934974,0.7913012,1.210624,1.237329,1.068797,0.810768,0.5756607,0.4276515,0.3188555,0.1904285,0.1277376,0.06553391,0.0389976,0.01756285,0.009210388,0.003408316,0.00164843,0.0007061807,0.0003506937,0.0001386279,3.655678e-05
4.5,90,45,25,10,50,49,-10,1,151,MEAN,5,0.008828057,0.008980434,0.01043442,0.01774823,0.02486984,0.02593969,0.02250357,0.01808248,0.01417628,0.01102268,0.006893736,0.004785314,0.002560067,0.001572057,0.0007382761,0.0003995278,0.000154171,7.667648e-05,4.208747e-05,2.559178e-05,1.28807e-05,4.68645e-06
4.5,90,45,25,10,10,9,-10,1,810,MEAN,5,0.04777066,0.05370574,0.06998561,0.1021925,0.1097387,0.1003011,0.07949274,0.05869857,0.04431391,0.03344378,0.02030472,0.01342571,0.006081876,0.003368025,0.001317013,0.0006897288,0.0003002569,0.0001663088,8.998546e-05,5.514718e-05,2.903496e-05,1.058027e-05
4.5,90,45,25,10,50,49,-10,1,810,MEAN,5,0.004531588,0.0049054,0.005894347,0.008988855,0.01148416,0.01169979,0.01014996,0.008155884,0.006394043,0.004971648,0.003109337,0.002101123,0.0009745051,0.0005492831,0.0002199093,0.0001172212,5.224602e-05,2.93966e-05,1.828506e-05,1.255753e-05,7.573721e-06,3.307534e-06
4.5,90,45,25,10,1,0,-10,10,151,MEAN,5,0.5478799,0.5934974,0.7913012,1.210624,1.237329,1.068797,0.810768,0.5756607,0.4276515,0.3188555,0.1904285,0.1277376,0.06553391,0.0389976,0.01756285,0.009210388,0.003408316,0.00164843,0.0007061807,0.0003506937,0.0001386279,3.655678e-05
4.5,90,45,25,10,50,49,-10,10,810,MEAN,5,0.004531588,0.0049054,0.005894347,0.008988855,0.01148416,0.01169979,0.01014996,0.008155884,0.006394043,0.004971648,0.003109337,0.002101123,0.0009745051,0.0005492831,0.0002199093,0.0001172212,5.224602e-05,2.93966e-05,1.828506e-05,1.255753e-05,7.573721e-06,3.307534e-06
4.5,90,45,25,10,1,0,-10,50,1500,MEAN,5,0.2202069,0.2596914,0.3625125,0.4777249,0.4303409,0.3599672,0.273064,0.1938806,0.1440316,0.1073895,0.0641357,0.04146988,0.01899612,0.01078918,0.004430177,0.002458387,0.001155023,0.0006319831,0.0003068028,0.0001720805,8.151181e-05,2.580051e-05
4.5,90,45,25,10,50,49,-1,1,300,MEAN,5,0.006722052,0.007013994,0.00826227,0.01344023,0.01813538,0.0187346,0.0162529,0.01305983,0.01023863,0.007960984,0.00497891,0.003418375,0.001725116,0.001022892,0.0004500459,0.0002420481,9.874313e-05,5.166889e-05,2.985937e-05,1.908942e-05,1.035095e-05,4.060054e-06
4.5,90,45,25,10,50,49,-1,10,151,MEAN,5,0.008828057,0.008980434,0.01043442,0.01774823,0.02486984,0.02593969,0.02250357,0.01808248,0.01417628,0.01102268,0.006893736,0.004785314,0.002560067,0.001572057,0.0007382761,0.0003995278,0.000154171,7.667648e-05,4.208747e-05,2.559178e-05,1.28807e-05,4.68645e-06
4.5,90,45,25,10,1,0,-1,10,810,MEAN,5,0.2812358,0.3241872,0.4470016,0.6131382,0.5713622,0.4820679,0.3656872,0.2596449,0.1928871,0.1438159,0.08589052,0.0560867,0.02494589,0.01362592,0.00523142,0.002702322,0.001155023,0.0006319831,0.0003068028,0.0001720805,8.151181e-05,2.580051e-05
4.5,90,45,25,10,10,9,-1,50,151,MEAN,5,0.09306276,0.09832039,0.1238915,0.2017762,0.2376476,0.2223783,0.176244,0.1301411,0.09824872,0.07414848,0.04501776,0.0305771,0.01597735,0.009639341,0.004421457,0.002350819,0.0008860176,0.0004337907,0.0002071232,0.0001123879,4.938001e-05,1.49912e-05
4.5,90,45,25,10,10,9,-1,50,1500,MEAN,5,0.0374043,0.04302119,0.05675742,0.07962303,0.08265343,0.07489627,0.05935839,0.04383108,0.03308984,0.02497296,0.01516183,0.009926824,0.004631307,0.002666846,0.0011153,0.0006274681,0.0003002569,0.0001663088,8.998546e-05,5.514718e-05,2.903496e-05,1.058027e-05
4.5,90,45,25,10,1,0,1,1,151,MEAN,5,0.5478799,0.5934974,0.7913012,1.210624,1.237329,1.068797,0.810768,0.5756607,0.4276515,0.3188555,0.1904285,0.1277376,0.06553391,0.0389976,0.01756285,0.009210388,0.003408316,0.00164843,0.0007061807,0.0003506937,0.0001386279,3.655678e-05
4.5,90,45,25,10,1,0,1,1,810,MEAN,5,0.2812358,0.3241872,0.4470016,0.6131382,0.5713622,0.4820679,0.3656872,0.2596449,0.1928871,0.1438159,0.08589052,0.0560867,0.02494589,0.01362592,0.00523142,0.002702322,0.001155023,0.0006319831,0.0003068028,0.0001720805,8.151181e-05,2.580051e-05
4.5,90,45,25,10,10,9,1,10,300,MEAN,5,0.07086188,0.07679123,0.09810077,0.1527994,0.1732954,0.1606098,0.1272899,0.09399267,0.07095884,0.05355276,0.03251348,0.02184266,0.01076643,0.006272043,0.002695277,0.00142421,0.0005674749,0.0002923124,0.0001469456,8.383241e-05,3.968188e-05,1.298746e-05
4.5,90,45,25,10,50,49,1,10,810,MEAN,5,0.004531588,0.0049054,0.005894347,0.008988855,0.01148416,0.01169979,0.01014996,0.008155884,0.006394043,0.004971648,0.003109337,0.002101123,0.0009745051,0.0005492831,0.0002199093,0.0001172212,5.224602e-05,2.93966e-05,1.828506e-05,1.255753e-05,7.573721e-06,3.307534e-06
4.5,0,45,25,10,10,9,-10,1,151,MEAN,5,0.1028503,0.1086608,0.1369213,0.2229972,0.2626412,0.245766,0.1908274,0.1388118,0.1035964,0.07748385,0.04636556,0.03113247,0.01592949,0.00947212,0.004256594,0.00222947,0.000823231,0.0003972486,0.0001875066,0.0001007817,4.378519e-05,1.309805e-05
4.5,0,45,25,10,50,49,-10,10,151,MEAN,5,0.009756512,0.009924914,0.01153182,0.01961483,0.02748543,0.0286678,0.02436564,0.01928723,0.01494789,0.01151851,0.00710013,0.004872229,0.002552398,0.001544785,0.000710748,0.0003789042,0.0001432458,7.021732e-05,3.810136e-05,2.294893e-05,1.14213e-05,4.094626e-06
4.5,0,45,25,10,10,9,-10,10,810,MEAN,5,0.05279474,0.05935402,0.07734606,0.1129402,0.12128,0.1108498,0.08607041,0.0626094,0.0467259,0.03494816,0.02091263,0.01366956,0.006063658,0.003309597,0.001267906,0.000654125,0.0002789795,0.0001522991,8.146293e-05,4.945215e-05,2.574526e-05,9.24415e-06
4.5,0,45,25,10,50,49,-10,50,151,MEAN,5,0.009756512,0.009924914,0.01153182,0.01961483,0.02748543,0.0286678,0.02436564,0.01928723,0.01494789,0.01151851,0.00710013,0.004872229,0.002552398,0.001544785,0.000710748,0.0003789042,0.0001432458,7.021732e-05,3.810136e-05,2.294893e-05,1.14213e-05,4.094626e-06
4.5,0,45,25,10,50,49,-1,1,151,MEAN,5,0.009756512,0.009924914,0.01153182,0.01961483,0.02748543,0.0286678,0.02436564,0.01928723,0.01494789,0.01151851,0.00710013,0.004872229,0.002552398,0.001544785,0.000710748,0.0003789042,0.0001432458,7.021732e-05,3.810136e-05,2.294893e-05,1.14213e-05,4.094626e-06
4.5,0,45,25,10,50,49,-1,50,1500,MEAN,5,0.003921392,0.004342758,0.005282981,0.007740219,0.009559384,0.009655219,0.008206266,0.006495875,0.005034401,0.003879394,0.0023913,0.001581764,0.0007398561,0.0004273844,0.0001792841,0.0001011351,4.854366e-05,2.692026e-05,1.655328e-05,1.126072e-05,6.715609e-06,2.889845e-06
4.5,0,45,25,10,50,49,1,1,810,MEAN,5,0.00500818,0.005421305,0.006514261,0.009934221,0.01269196,0.01293027,0.01098983,0.008699275,0.006742069,0.005195284,0.003202429,0.002139286,0.000971586,0.0005397542,0.0002117095,0.0001111702,4.854366e-05,2.692026e-05,1.655328e-05,1.126072e-05,6.715609e-06,2.889845e-06
4.5,0,45,25,10,10,9,1,50,300,MEAN,5,0.07831449,0.08486744,0.1084181,0.1688694,0.1915211,0.1775013,0.1378226,0.100255,0.0748211,0.05596169,0.03348691,0.02223939,0.01073418,0.006163237,0.002594778,0.001350692,0.0005272615,0.0002676883,0.0001330284,7.517507e-05,3.518587e-05,1.134735e-05
4.5,0,45,25,10,1,0,10,10,151,MEAN,5,0.6055009,0.655916,0.8745231,1.337946,1.36746,1.181203,0.8778555,0.6140145,0.4509284,0.3331983,0.1961299,0.1300577,0.06533761,0.03832108,0.01690798,0.008734948,0.00316679,0.001509567,0.0006392983,0.0003144777,0.0001229211,3.194024e-05
