rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
6.75,-90,45,25,10,50,49,1,1,1500,MEAN,5,1.010786E-01,1.076001E-01,1.203344E-01,1.537932E-01,1.640192E-01,1.827948E-01,1.920966E-01,1.871988E-01,1.743063E-01,1.556799E-01,1.200176E-01,9.767545E-02,6.773870E-02,4.871560E-02,3.044237E-02,2.025450E-02,1.112695E-02,7.073602E-03,4.637604E-03,3.285526E-03,2.032930E-03,9.409124E-04
6.75,-90,45,25,10,1,0,1,10,151,MEAN,5,1.213252E+00,1.335655E+00,1.662749E+00,2.241052E+00,2.334439E+00,2.364753E+00,2.184288E+00,1.917352E+00,1.683354E+00,1.438608E+00,1.045727E+00,8.103610E-01,5.065136E-01,3.554737E-01,2.175984E-01,1.426724E-01,7.678054E-02,4.881078E-02,2.778036E-02,1.754432E-02,9.440417E-03,3.635446E-03
6.75,-90,45,25,10,10,9,1,10,151,MEAN,5,7.359800E-01,8.037777E-01,9.769659E-01,1.309243E+00,1.383215E+00,1.433391E+00,1.357318E+00,1.215940E+00,1.079136E+00,9.297387E-01,6.831673E-01,5.341901E-01,3.390417E-01,2.383698E-01,1.459148E-01,9.567176E-02,5.148668E-02,3.273102E-02,1.926666E-02,1.250512E-02,6.956397E-03,2.798743E-03
6.75,-90,45,25,10,50,49,1,10,151,MEAN,5,1.410070E-01,1.501047E-01,1.678693E-01,2.145452E-01,2.288107E-01,2.550031E-01,2.679793E-01,2.611467E-01,2.431614E-01,2.171771E-01,1.674274E-01,1.362596E-01,9.256702E-02,6.560376E-02,4.015845E-02,2.633063E-02,1.417008E-02,9.008179E-03,5.905954E-03,4.184093E-03,2.588922E-03,1.198245E-03
6.75,-90,45,25,10,1,0,1,10,300,MEAN,5,1.098298E+00,1.209103E+00,1.505205E+00,2.028715E+00,2.113253E+00,2.140695E+00,1.977329E+00,1.735685E+00,1.523858E+00,1.302302E+00,9.466458E-01,7.335802E-01,4.585220E-01,3.217929E-01,1.969812E-01,1.291544E-01,6.950567E-02,4.418601E-02,2.514820E-02,1.588202E-02,8.545948E-03,3.290991E-03
6.75,-90,45,25,10,10,9,1,10,300,MEAN,5,6.662467E-01,7.276207E-01,8.843995E-01,1.185194E+00,1.252157E+00,1.297579E+00,1.228714E+00,1.100731E+00,9.768887E-01,8.416470E-01,6.184380E-01,4.835762E-01,3.069179E-01,2.157845E-01,1.320896E-01,8.660697E-02,4.660838E-02,2.962979E-02,1.744117E-02,1.132027E-02,6.297286E-03,2.533566E-03
6.75,-90,45,25,10,50,49,1,10,300,MEAN,5,1.276468E-01,1.358825E-01,1.519639E-01,1.942173E-01,2.071311E-01,2.308418E-01,2.425885E-01,2.364033E-01,2.201221E-01,1.965999E-01,1.515638E-01,1.233491E-01,8.379640E-02,5.938787E-02,3.635348E-02,2.383583E-02,1.282748E-02,8.154664E-03,5.346371E-03,3.787655E-03,2.343624E-03,1.084713E-03
6.75,-90,45,25,10,1,0,1,10,810,MEAN,5,9.509821E-01,1.046925E+00,1.303311E+00,1.756602E+00,1.829801E+00,1.853562E+00,1.712108E+00,1.502876E+00,1.319462E+00,1.127623E+00,8.196713E-01,6.351845E-01,3.970201E-01,2.786306E-01,1.705599E-01,1.118308E-01,6.029131E-02,3.832828E-02,2.181431E-02,1.377654E-02,7.413013E-03,2.854705E-03
6.75,-90,45,25,10,10,9,1,10,810,MEAN,5,5.768824E-01,6.300243E-01,7.657742E-01,1.026223E+00,1.084204E+00,1.123533E+00,1.063905E+00,9.530888E-01,8.458578E-01,7.287562E-01,5.354864E-01,4.187137E-01,2.657507E-01,1.868411E-01,1.143723E-01,7.499030E-02,4.042951E-02,2.570177E-02,1.512899E-02,9.819546E-03,5.462456E-03,2.197691E-03
6.75,-90,45,25,10,50,49,1,10,810,MEAN,5,1.105254E-01,1.176564E-01,1.315808E-01,1.681667E-01,1.793485E-01,1.998788E-01,2.100499E-01,2.046943E-01,1.905970E-01,1.702297E-01,1.312344E-01,1.068042E-01,7.255672E-02,5.142213E-02,3.147736E-02,2.063871E-02,1.112695E-02,7.073602E-03,4.637604E-03,3.285526E-03,2.032930E-03,9.409124E-04
6.75,-90,45,25,10,1,0,1,10,1500,MEAN,5,8.696999E-01,9.574427E-01,1.191914E+00,1.606462E+00,1.673405E+00,1.695135E+00,1.565771E+00,1.374423E+00,1.206685E+00,1.031243E+00,7.496125E-01,5.808941E-01,3.706566E-01,2.639653E-01,1.649519E-01,1.097489E-01,6.029131E-02,3.832828E-02,2.181431E-02,1.377654E-02,7.413013E-03,2.854705E-03
6.75,-90,45,25,10,10,9,1,10,1500,MEAN,5,5.275752E-01,5.761749E-01,7.003221E-01,9.385096E-01,9.915352E-01,1.027503E+00,9.729714E-01,8.716266E-01,7.735608E-01,6.664680E-01,4.897174E-01,3.829255E-01,2.481040E-01,1.770070E-01,1.106117E-01,7.359427E-02,4.042951E-02,2.570177E-02,1.512899E-02,9.819546E-03,5.462456E-03,2.197691E-03
6.75,-90,45,25,10,50,49,1,10,1500,MEAN,5,1.010786E-01,1.076001E-01,1.203344E-01,1.537932E-01,1.640192E-01,1.827948E-01,1.920966E-01,1.871988E-01,1.743063E-01,1.556799E-01,1.200176E-01,9.767545E-02,6.773870E-02,4.871560E-02,3.044237E-02,2.025450E-02,1.112695E-02,7.073602E-03,4.637604E-03,3.285526E-03,2.032930E-03,9.409124E-04
6.75,-90,45,25,10,1,0,1,50,151,MEAN,5,1.213252E+00,1.335655E+00,1.662749E+00,2.241052E+00,2.334439E+00,2.364753E+00,2.184288E+00,1.917352E+00,1.683354E+00,1.438608E+00,1.045727E+00,8.103610E-01,5.065136E-01,3.554737E-01,2.175984E-01,1.426724E-01,7.678054E-02,4.881078E-02,2.778036E-02,1.754432E-02,9.440417E-03,3.635446E-03
6.75,-90,45,25,10,10,9,1,50,151,MEAN,5,7.359800E-01,8.037777E-01,9.769659E-01,1.309243E+00,1.383215E+00,1.433391E+00,1.357318E+00,1.215940E+00,1.079136E+00,9.297387E-01,6.831673E-01,5.341901E-01,3.390417E-01,2.383698E-01,1.459148E-01,9.567176E-02,5.148668E-02,3.273102E-02,1.926666E-02,1.250512E-02,6.956397E-03,2.798743E-03
6.75,-90,45,25,10,50,49,1,50,151,MEAN,5,1.410070E-01,1.501047E-01,1.678693E-01,2.145452E-01,2.288107E-01,2.550031E-01,2.679793E-01,2.611467E-01,2.431614E-01,2.171771E-01,1.674274E-01,1.362596E-01,9.256702E-02,6.560376E-02,4.015845E-02,2.633063E-02,1.417008E-02,9.008179E-03,5.905954E-03,4.184093E-03,2.588922E-03,1.198245E-03
6.75,-90,45,25,10,1,0,1,50,300,MEAN,5,1.098298E+00,1.209103E+00,1.505205E+00,2.028715E+00,2.113253E+00,2.140695E+00,1.977329E+00,1.735685E+00,1.523858E+00,1.302302E+00,9.466458E-01,7.335802E-01,4.585220E-01,3.217929E-01,1.969812E-01,1.291544E-01,6.950567E-02,4.418601E-02,2.514820E-02,1.588202E-02,8.545948E-03,3.290991E-03
6.75,-90,45,25,10,10,9,1,50,300,MEAN,5,6.662467E-01,7.276207E-01,8.843995E-01,1.185194E+00,1.252157E+00,1.297579E+00,1.228714E+00,1.100731E+00,9.768887E-01,8.416470E-01,6.184380E-01,4.835762E-01,3.069179E-01,2.157845E-01,1.320896E-01,8.660697E-02,4.660838E-02,2.962979E-02,1.744117E-02,1.132027E-02,6.297286E-03,2.533566E-03
6.75,-90,45,25,10,50,49,1,50,300,MEAN,5,1.276468E-01,1.358825E-01,1.519639E-01,1.942173E-01,2.071311E-01,2.308418E-01,2.425885E-01,2.364033E-01,2.201221E-01,1.965999E-01,1.515638E-01,1.233491E-01,8.379640E-02,5.938787E-02,3.635348E-02,2.383583E-02,1.282748E-02,8.154664E-03,5.346371E-03,3.787655E-03,2.343624E-03,1.084713E-03
6.75,-90,45,25,10,1,0,1,50,810,MEAN,5,9.509821E-01,1.046925E+00,1.303311E+00,1.756602E+00,1.829801E+00,1.853562E+00,1.712108E+00,1.502876E+00,1.319462E+00,1.127623E+00,8.196713E-01,6.351845E-01,3.970201E-01,2.786306E-01,1.705599E-01,1.118308E-01,6.029131E-02,3.832828E-02,2.181431E-02,1.377654E-02,7.413013E-03,2.854705E-03
6.75,-90,45,25,10,10,9,1,50,810,MEAN,5,5.768824E-01,6.300243E-01,7.657742E-01,1.026223E+00,1.084204E+00,1.123533E+00,1.063905E+00,9.530888E-01,8.458578E-01,7.287562E-01,5.354864E-01,4.187137E-01,2.657507E-01,1.868411E-01,1.143723E-01,7.499030E-02,4.042951E-02,2.570177E-02,1.512899E-02,9.819546E-03,5.462456E-03,2.197691E-03
6.75,-90,45,25,10,50,49,1,50,810,MEAN,5,1.105254E-01,1.176564E-01,1.315808E-01,1.681667E-01,1.793485E-01,1.998788E-01,2.100499E-01,2.046943E-01,1.905970E-01,1.702297E-01,1.312344E-01,1.068042E-01,7.255672E-02,5.142213E-02,3.147736E-02,2.063871E-02,1.112695E-02,7.073602E-03,4.637604E-03,3.285526E-03,2.032930E-03,9.409124E-04
6.75,-90,45,25,10,1,0,1,50,1500,MEAN,5,8.696999E-01,9.574427E-01,1.191914E+00,1.606462E+00,1.673405E+00,1.695135E+00,1.565771E+00,1.374423E+00,1.206685E+00,1.031243E+00,7.496125E-01,5.808941E-01,3.706566E-01,2.639653E-01,1.649519E-01,1.097489E-01,6.029131E-02,3.832828E-02,2.181431E-02,1.377654E-02,7.413013E-03,2.854705E-03
6.75,-90,45,25,10,10,9,1,50,1500,MEAN,5,5.275752E-01,5.761749E-01,7.003221E-01,9.385096E-01,9.915352E-01,1.027503E+00,9.729714E-01,8.716266E-01,7.735608E-01,6.664680E-01,4.897174E-01,3.829255E-01,2.481040E-01,1.770070E-01,1.106117E-01,7.359427E-02,4.042951E-02,2.570177E-02,1.512899E-02,9.819546E-03,5.462456E-03,2.197691E-03
6.75,-90,45,25,10,50,49,1,50,1500,MEAN,5,1.010786E-01,1.076001E-01,1.203344E-01,1.537932E-01,1.640192E-01,1.827948E-01,1.920966E-01,1.871988E-01,1.743063E-01,1.556799E-01,1.200176E-01,9.767545E-02,6.773870E-02,4.871560E-02,3.044237E-02,2.025450E-02,1.112695E-02,7.073602E-03,4.637604E-03,3.285526E-03,2.032930E-03,9.409124E-04
6.75,-90,45,25,10,1,0,10,1,151,MEAN,5,1.213252E+00,1.335655E+00,1.662749E+00,2.241052E+00,2.334439E+00,2.364753E+00,2.184288E+00,1.917352E+00,1.683354E+00,1.438608E+00,1.045727E+00,8.103610E-01,5.065136E-01,3.554737E-01,2.175984E-01,1.426724E-01,7.678054E-02,4.881078E-02,2.778036E-02,1.754432E-02,9.440417E-03,3.635446E-03
6.75,-90,45,25,10,10,9,10,1,151,MEAN,5,7.359800E-01,8.037777E-01,9.769659E-01,1.309243E+00,1.383215E+00,1.433391E+00,1.357318E+00,1.215940E+00,1.079136E+00,9.297387E-01,6.831673E-01,5.341901E-01,3.390417E-01,2.383698E-01,1.459148E-01,9.567176E-02,5.148668E-02,3.273102E-02,1.926666E-02,1.250512E-02,6.956397E-03,2.798743E-03
6.75,-90,45,25,10,50,49,10,1,151,MEAN,5,1.410070E-01,1.501047E-01,1.678693E-01,2.145452E-01,2.288107E-01,2.550031E-01,2.679793E-01,2.611467E-01,2.431614E-01,2.171771E-01,1.674274E-01,1.362596E-01,9.256702E-02,6.560376E-02,4.015845E-02,2.633063E-02,1.417008E-02,9.008179E-03,5.905954E-03,4.184093E-03,2.588922E-03,1.198245E-03
6.75,-90,45,25,10,1,0,10,1,300,MEAN,5,1.098298E+00,1.209103E+00,1.505205E+00,2.028715E+00,2.113253E+00,2.140695E+00,1.977329E+00,1.735685E+00,1.523858E+00,1.302302E+00,9.466458E-01,7.335802E-01,4.585220E-01,3.217929E-01,1.969812E-01,1.291544E-01,6.950567E-02,4.418601E-02,2.514820E-02,1.588202E-02,8.545948E-03,3.290991E-03
6.75,-90,45,25,10,10,9,10,1,300,MEAN,5,6.662467E-01,7.276207E-01,8.843995E-01,1.185194E+00,1.252157E+00,1.297579E+00,1.228714E+00,1.100731E+00,9.768887E-01,8.416470E-01,6.184380E-01,4.835762E-01,3.069179E-01,2.157845E-01,1.320896E-01,8.660697E-02,4.660838E-02,2.962979E-02,1.744117E-02,1.132027E-02,6.297286E-03,2.533566E-03
6.75,-90,45,25,10,50,49,10,1,300,MEAN,5,1.276468E-01,1.358825E-01,1.519639E-01,1.942173E-01,2.071311E-01,2.308418E-01,2.425885E-01,2.364033E-01,2.201221E-01,1.965999E-01,1.515638E-01,1.233491E-01,8.379640E-02,5.938787E-02,3.635348E-02,2.383583E-02,1.282748E-02,8.154664E-03,5.346371E-03,3.787655E-03,2.343624E-03,1.084713E-03
6.75,-90,45,25,10,1,0,10,1,810,MEAN,5,9.509821E-01,1.046925E+00,1.303311E+00,1.756602E+00,1.829801E+00,1.853562E+00,1.712108E+00,1.502876E+00,1.319462E+00,1.127623E+00,8.196713E-01,6.351845E-01,3.970201E-01,2.786306E-01,1.705599E-01,1.118308E-01,6.029131E-02,3.832828E-02,2.181431E-02,1.377654E-02,7.413013E-03,2.854705E-03
6.75,-90,45,25,10,10,9,10,1,810,MEAN,5,5.768824E-01,6.300243E-01,7.657742E-01,1.026223E+00,1.084204E+00,1.123533E+00,1.063905E+00,9.530888E-01,8.458578E-01,7.287562E-01,5.354864E-01,4.187137E-01,2.657507E-01,1.868411E-01,1.143723E-01,7.499030E-02,4.042951E-02,2.570177E-02,1.512899E-02,9.819546E-03,5.462456E-03,2.197691E-03
6.75,-90,45,25,10,50,49,10,1,810,MEAN,5,1.105254E-01,1.176564E-01,1.315808E-01,1.681667E-01,1.793485E-01,1.998788E-01,2.100499E-01,2.046943E-01,1.905970E-01,1.702297E-01,1.312344E-01,1.068042E-01,7.255672E-02,5.142213E-02,3.147736E-02,2.063871E-02,1.112695E-02,7.073602E-03,4.637604E-03,3.285526E-03,2.032930E-03,9.409124E-04
6.75,-90,45,25,10,1,0,10,1,1500,MEAN,5,8.696999E-01,9.574427E-01,1.191914E+00,1.606462E+00,1.673405E+00,1.695135E+00,1.565771E+00,1.374423E+00,1.206685E+00,1.031243E+00,7.496125E-01,5.808941E-01,3.706566E-01,2.639653E-01,1.649519E-01,1.097489E-01,6.029131E-02,3.832828E-02,2.181431E-02,1.377654E-02,7.413013E-03,2.854705E-03
6.75,-90,45,25,10,10,9,10,1,1500,MEAN,5,5.275752E-01,5.761749E-01,7.003221E-01,9.385096E-01,9.915352E-01,1.027503E+00,9.729714E-01,8.716266E-01,7.735608E-01,6.664680E-01,4.897174E-01,3.829255E-01,2.481040E-01,1.770070E-01,1.106117E-01,7.359427E-02,4.042951E-02,2.570177E-02,1.512899E-02,9.819546E-03,5.462456E-03,2.197691E-03
6.75,-90,45,25,10,50,49,10,1,1500,MEAN,5,1.010786E-01,1.076001E-01,1.203344E-01,1.537932E-01,1.640192E-01,1.827948E-01,1.920966E-01,1.871988E-01,1.743063E-01,1.556799E-01,1.200176E-01,9.767545E-02,6.773870E-02,4.871560E-02,3.044237E-02,2.025450E-02,1.112695E-02,7.073602E-03,4.637604E-03,3.285526E-03,2.032930E-03,9.409124E-04
6.75,-90,45,25,10,1,0,10,10,151,MEAN,5,1.213252E+00,1.335655E+00,1.662749E+00,2.241052E+00,2.334439E+00,2.364753E+00,2.184288E+00,1.917352E+00,1.683354E+00,1.438608E+00,1.045727E+00,8.103610E-01,5.065136E-01,3.554737E-01,2.175984E-01,1.426724E-01,7.678054E-02,4.881078E-02,2.778036E-02,1.754432E-02,9.440417E-03,3.635446E-03
6.75,-90,45,25,10,10,9,10,10,151,MEAN,5,7.359800E-01,8.037777E-01,9.769659E-01,1.309243E+00,1.383215E+00,1.433391E+00,1.357318E+00,1.215940E+00,1.079136E+00,9.297387E-01,6.831673E-01,5.341901E-01,3.390417E-01,2.383698E-01,1.459148E-01,9.567176E-02,5.148668E-02,3.273102E-02,1.926666E-02,1.250512E-02,6.956397E-03,2.798743E-03
6.75,-90,45,25,10,50,49,10,10,151,MEAN,5,1.410070E-01,1.501047E-01,1.678693E-01,2.145452E-01,2.288107E-01,2.550031E-01,2.679793E-01,2.611467E-01,2.431614E-01,2.171771E-01,1.674274E-01,1.362596E-01,9.256702E-02,6.560376E-02,4.015845E-02,2.633063E-02,1.417008E-02,9.008179E-03,5.905954E-03,4.184093E-03,2.588922E-03,1.198245E-03
6.75,-90,45,25,10,1,0,10,10,300,MEAN,5,1.098298E+00,1.209103E+00,1.505205E+00,2.028715E+00,2.113253E+00,2.140695E+00,1.977329E+00,1.735685E+00,1.523858E+00,1.302302E+00,9.466458E-01,7.335802E-01,4.585220E-01,3.217929E-01,1.969812E-01,1.291544E-01,6.950567E-02,4.418601E-02,2.514820E-02,1.588202E-02,8.545948E-03,3.290991E-03
6.75,-90,45,25,10,10,9,10,10,300,MEAN,5,6.662467E-01,7.276207E-01,8.843995E-01,1.185194E+00,1.252157E+00,1.297579E+00,1.228714E+00,1.100731E+00,9.768887E-01,8.416470E-01,6.184380E-01,4.835762E-01,3.069179E-01,2.157845E-01,1.320896E-01,8.660697E-02,4.660838E-02,2.962979E-02,1.744117E-02,1.132027E-02,6.297286E-03,2.533566E-03
6.75,-90,45,25,10,50,49,10,10,300,MEAN,5,1.276468E-01,1.358825E-01,1.519639E-01,1.942173E-01,2.071311E-01,2.308418E-01,2.425885E-01,2.364033E-01,2.201221E-01,1.965999E-01,1.515638E-01,1.233491E-01,8.379640E-02,5.938787E-02,3.635348E-02,2.383583E-02,1.282748E-02,8.154664E-03,5.346371E-03,3.787655E-03,2.343624E-03,1.084713E-03
6.75,-90,45,25,10,1,0,10,10,810,MEAN,5,9.509821E-01,1.046925E+00,1.303311E+00,1.756602E+00,1.829801E+00,1.853562E+00,1.712108E+00,1.502876E+00,1.319462E+00,1.127623E+00,8.196713E-01,6.351845E-01,3.970201E-01,2.786306E-01,1.705599E-01,1.118308E-01,6.029131E-02,3.832828E-02,2.181431E-02,1.377654E-02,7.413013E-03,2.854705E-03
6.75,-90,45,25,10,10,9,10,10,810,MEAN,5,5.768824E-01,6.300243E-01,7.657742E-01,1.026223E+00,1.084204E+00,1.123533E+00,1.063905E+00,9.530888E-01,8.458578E-01,7.287562E-01,5.354864E-01,4.187137E-01,2.657507E-01,1.868411E-01,1.143723E-01,7.499030E-02,4.042951E-02,2.570177E-02,1.512899E-02,9.819546E-03,5.462456E-03,2.197691E-03
6.75,-90,45,25,10,50,49,10,10,810,MEAN,5,1.105254E-01,1.176564E-01,1.315808E-01,1.681667E-01,1.793485E-01,1.998788E-01,2.100499E-01,2.046943E-01,1.905970E-01,1.702297E-01,1.312344E-01,1.068042E-01,7.255672E-02,5.142213E-02,3.147736E-02,2.063871E-02,1.112695E-02,7.073602E-03,4.637604E-03,3.285526E-03,2.032930E-03,9.409124E-04
6.75,-90,45,25,10,1,0,10,10,1500,MEAN,5,8.696999E-01,9.574427E-01,1.191914E+00,1.606462E+00,1.673405E+00,1.695135E+00,1.565771E+00,1.374423E+00,1.206685E+00,1.031243E+00,7.496125E-01,5.808941E-01,3.706566E-01,2.639653E-01,1.649519E-01,1.097489E-01,6.029131E-02,3.832828E-02,2.181431E-02,1.377654E-02,7.413013E-03,2.854705E-03
6.75,-90,45,25,10,10,9,10,10,1500,MEAN,5,5.275752E-01,5.761749E-01,7.003221E-01,9.385096E-01,9.915352E-01,1.027503E+00,9.729714E-01,8.716266E-01,7.735608E-01,6.664680E-01,4.897174E-01,3.829255E-01,2.481040E-01,1.770070E-01,1.106117E-01,7.359427E-02,4.042951E-02,2.570177E-02,1.512899E-02,9.819546E-03,5.462456E-03,2.197691E-03
6.75,-90,45,25,10,50,49,10,10,1500,MEAN,5,1.010786E-01,1.076001E-01,1.203344E-01,1.537932E-01,1.640192E-01,1.827948E-01,1.920966E-01,1.871988E-01,1.743063E-01,1.556799E-01,1.200176E-01,9.767545E-02,6.773870E-02,4.871560E-02,3.044237E-02,2.025450E-02,1.112695E-02,7.073602E-03,4.637604E-03,3.285526E-03,2.032930E-03,9.409124E-04
6.75,-90,45,25,10,1,0,10,50,151,MEAN,5,1.213252E+00,1.335655E+00,1.662749E+00,2.241052E+00,2.334439E+00,2.364753E+00,2.184288E+00,1.917352E+00,1.683354E+00,1.438608E+00,1.045727E+00,8.103610E-01,5.065136E-01,3.554737E-01,2.175984E-01,1.426724E-01,7.678054E-02,4.881078E-02,2.778036E-02,1.754432E-02,9.440417E-03,3.635446E-03
6.75,-90,45,25,10,10,9,10,50,151,MEAN,5,7.359800E-01,8.037777E-01,9.769659E-01,1.309243E+00,1.383215E+00,1.433391E+00,1.357318E+00,1.215940E+00,1.079136E+00,9.297387E-01,6.831673E-01,5.341901E-01,3.390417E-01,2.383698E-01,1.459148E-01,9.567176E-02,5.148668E-02,3.273102E-02,1.926666E-02,1.250512E-02,6.956397E-03,2.798743E-03
6.75,-90,45,25,10,50,49,10,50,151,MEAN,5,1.410070E-01,1.501047E-01,1.678693E-01,2.145452E-01,2.288107E-01,2.550031E-01,2.679793E-01,2.611467E-01,2.431614E-01,2.171771E-01,1.674274E-01,1.362596E-01,9.256702E-02,6.560376E-02,4.015845E-02,2.633063E-02,1.417008E-02,9.008179E-03,5.905954E-03,4.184093E-03,2.588922E-03,1.198245E-03
6.75,-90,45,25,10,1,0,10,50,300,MEAN,5,1.098298E+00,1.209103E+00,1.505205E+00,2.028715E+00,2.113253E+00,2.140695E+00,1.977329E+00,1.735685E+00,1.523858E+00,1.302302E+00,9.466458E-01,7.335802E-01,4.585220E-01,3.217929E-01,1.969812E-01,1.291544E-01,6.950567E-02,4.418601E-02,2.514820E-02,1.588202E-02,8.545948E-03,3.290991E-03
6.75,-90,45,25,10,10,9,10,50,300,MEAN,5,6.662467E-01,7.276207E-01,8.843995E-01,1.185194E+00,1.252157E+00,1.297579E+00,1.228714E+00,1.100731E+00,9.768887E-01,8.416470E-01,6.184380E-01,4.835762E-01,3.069179E-01,2.157845E-01,1.320896E-01,8.660697E-02,4.660838E-02,2.962979E-02,1.744117E-02,1.132027E-02,6.297286E-03,2.533566E-03
6.75,-90,45,25,10,50,49,10,50,300,MEAN,5,1.276468E-01,1.358825E-01,1.519639E-01,1.942173E-01,2.071311E-01,2.308418E-01,2.425885E-01,2.364033E-01,2.201221E-01,1.965999E-01,1.515638E-01,1.233491E-01,8.379640E-02,5.938787E-02,3.635348E-02,2.383583E-02,1.282748E-02,8.154664E-03,5.346371E-03,3.787655E-03,2.343624E-03,1.084713E-03
6.75,-90,45,25,10,1,0,10,50,810,MEAN,5,9.509821E-01,1.046925E+00,1.303311E+00,1.756602E+00,1.829801E+00,1.853562E+00,1.712108E+00,1.502876E+00,1.319462E+00,1.127623E+00,8.196713E-01,6.351845E-01,3.970201E-01,2.786306E-01,1.705599E-01,1.118308E-01,6.029131E-02,3.832828E-02,2.181431E-02,1.377654E-02,7.413013E-03,2.854705E-03
6.75,-90,45,25,10,10,9,10,50,810,MEAN,5,5.768824E-01,6.300243E-01,7.657742E-01,1.026223E+00,1.084204E+00,1.123533E+00,1.063905E+00,9.530888E-01,8.458578E-01,7.287562E-01,5.354864E-01,4.187137E-01,2.657507E-01,1.868411E-01,1.143723E-01,7.499030E-02,4.042951E-02,2.570177E-02,1.512899E-02,9.819546E-03,5.462456E-03,2.197691E-03
6.75,-90,45,25,10,50,49,10,50,810,MEAN,5,1.105254E-01,1.176564E-01,1.315808E-01,1.681667E-01,1.793485E-01,1.998788E-01,2.100499E-01,2.046943E-01,1.905970E-01,1.702297E-01,1.312344E-01,1.068042E-01,7.255672E-02,5.142213E-02,3.147736E-02,2.063871E-02,1.112695E-02,7.073602E-03,4.637604E-03,3.285526E-03,2.032930E-03,9.409124E-04
6.75,-90,45,25,10,1,0,10,50,1500,MEAN,5,8.696999E-01,9.574427E-01,1.191914E+00,1.606462E+00,1.673405E+00,1.695135E+00,1.565771E+00,1.374423E+00,1.206685E+00,1.031243E+00,7.496125E-01,5.808941E-01,3.706566E-01,2.639653E-01,1.649519E-01,1.097489E-01,6.029131E-02,3.832828E-02,2.181431E-02,1.377654E-02,7.413013E-03,2.854705E-03
6.75,-90,45,25,10,10,9,10,50,1500,MEAN,5,5.275752E-01,5.761749E-01,7.003221E-01,9.385096E-01,9.915352E-01,1.027503E+00,9.729714E-01,8.716266E-01,7.735608E-01,6.664680E-01,4.897174E-01,3.829255E-01,2.481040E-01,1.770070E-01,1.106117E-01,7.359427E-02,4.042951E-02,2.570177E-02,1.512899E-02,9.819546E-03,5.462456E-03,2.197691E-03
6.75,-90,45,25,10,50,49,10,50,1500,MEAN,5,1.010786E-01,1.076001E-01,1.203344E-01,1.537932E-01,1.640192E-01,1.827948E-01,1.920966E-01,1.871988E-01,1.743063E-01,1.556799E-01,1.200176E-01,9.767545E-02,6.773870E-02,4.871560E-02,3.044237E-02,2.025450E-02,1.112695E-02,7.073602E-03,4.637604E-03,3.285526E-03,2.032930E-03,9.409124E-04
7,90,45,0,10,1,0,-10,1,151,MEAN,5,3.729539E-01,4.105807E-01,5.111294E-01,6.890073E-01,7.177080E-01,7.269791E-01,6.996211E-01,6.327577E-01,5.684443E-01,5.299821E-01,4.502364E-01,3.941602E-01,3.075395E-01,2.522440E-01,1.925530E-01,1.476973E-01,9.912081E-02,7.583216E-02,4.985523E-02,3.540265E-02,2.197584E-02,1.019802E-02
7,90,45,0,10,10,9,-10,1,151,MEAN,5,2.328833E-01,2.543363E-01,3.091376E-01,4.136897E-01,4.364591E-01,4.518807E-01,4.452553E-01,4.105922E-01,3.725904E-01,3.500211E-01,3.002982E-01,2.650780E-01,2.097480E-01,1.721822E-01,1.312712E-01,1.005959E-01,6.742549E-02,5.154032E-02,3.501944E-02,2.554128E-02,1.638024E-02,7.933988E-03
7,90,45,0,10,50,49,-10,1,151,MEAN,5,4.894825E-02,5.210635E-02,5.827304E-02,7.399514E-02,7.846185E-02,8.712901E-02,9.489245E-02,9.490079E-02,9.013906E-02,8.763525E-02,7.864426E-02,7.208350E-02,6.080467E-02,5.016321E-02,3.809001E-02,2.910084E-02,1.942649E-02,1.480973E-02,1.118128E-02,8.883359E-03,6.324091E-03,3.513185E-03
7,90,45,0,10,1,0,-10,1,300,MEAN,5,3.376170E-01,3.716787E-01,4.627004E-01,6.237246E-01,6.497060E-01,6.580987E-01,6.333328E-01,5.728046E-01,5.145848E-01,4.797669E-01,4.075770E-01,3.568140E-01,2.784004E-01,2.283442E-01,1.743088E-01,1.337031E-01,8.972923E-02,6.864715E-02,4.513150E-02,3.204829E-02,1.989365E-02,9.231770E-03
7,90,45,0,10,10,9,-10,1,300,MEAN,5,2.108179E-01,2.302382E-01,2.798471E-01,3.744931E-01,3.951051E-01,4.090655E-01,4.030678E-01,3.716890E-01,3.372879E-01,3.168570E-01,2.718453E-01,2.399621E-01,1.898747E-01,1.558682E-01,1.188334E-01,9.106455E-02,6.103700E-02,4.665693E-02,3.170139E-02,2.312128E-02,1.482823E-02,7.182252E-03
7,90,45,0,10,50,49,-10,1,300,MEAN,5,4.431046E-02,4.716933E-02,5.275174E-02,6.698419E-02,7.102768E-02,7.887364E-02,8.590150E-02,8.590904E-02,8.159848E-02,7.933191E-02,7.119281E-02,6.525367E-02,5.504350E-02,4.541030E-02,3.448102E-02,2.634357E-02,1.758585E-02,1.340652E-02,1.012186E-02,8.041671E-03,5.724890E-03,3.180314E-03
