rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
6.75,-90,45,25,10,1,0,10,10,1500,TOTAL_STDDEV,5,0.6332321,0.6545814,0.6829993,0.7352090,0.7459857,0.7221224,0.6961004,0.6796540,0.6679024,0.6595101,0.6477883,0.6400468,0.6510733,0.6697625,0.6956777,0.7131026,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476
6.75,-90,45,25,10,10,9,10,10,1500,TOTAL_STDDEV,5,0.6332321,0.6545814,0.6829993,0.7352090,0.7459857,0.7221224,0.6961004,0.6796540,0.6679024,0.6595101,0.6477883,0.6400468,0.6510733,0.6697625,0.6956777,0.7131026,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476
6.75,-90,45,25,10,50,49,10,10,1500,TOTAL_STDDEV,5,0.6332321,0.6545814,0.6829993,0.7352090,0.7459857,0.7221224,0.6961004,0.6796540,0.6679024,0.6595101,0.6477883,0.6400468,0.6510733,0.6697625,0.6956777,0.7131026,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476
6.75,-90,45,25,10,1,0,10,50,151,TOTAL_STDDEV,5,0.6332321,0.6545814,0.6829993,0.7352090,0.7459857,0.7221224,0.6961004,0.6796540,0.6679024,0.6595101,0.6477883,0.6400468,0.6510733,0.6697625,0.6956777,0.7131026,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476
6.75,-90,45,25,10,10,9,10,50,151,TOTAL_STDDEV,5,0.6332321,0.6545814,0.6829993,0.7352090,0.7459857,0.7221224,0.6961004,0.6796540,0.6679024,0.6595101,0.6477883,0.6400468,0.6510733,0.6697625,0.6956777,0.7131026,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476
6.75,-90,45,25,10,50,49,10,50,151,TOTAL_STDDEV,5,0.6332321,0.6545814,0.6829993,0.7352090,0.7459857,0.7221224,0.6961004,0.6796540,0.6679024,0.6595101,0.6477883,0.6400468,0.6510733,0.6697625,0.6956777,0.7131026,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476
6.75,-90,45,25,10,1,0,10,50,300,TOTAL_STDDEV,5,0.6332321,0.6545814,0.6829993,0.7352090,0.7459857,0.7221224,0.6961004,0.6796540,0.6679024,0.6595101,0.6477883,0.6400468,0.6510733,0.6697625,0.6956777,0.7131026,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476
6.75,-90,45,25,10,10,9,10,50,300,TOTAL_STDDEV,5,0.6332321,0.6545814,0.6829993,0.7352090,0.7459857,0.7221224,0.6961004,0.6796540,0.6679024,0.6595101,0.6477883,0.6400468,0.6510733,0.6697625,0.6956777,0.7131026,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476
6.75,-90,45,25,10,50,49,10,50,300,TOTAL_STDDEV,5,0.6332321,0.6545814,0.6829993,0.7352090,0.7459857,0.7221224,0.6961004,0.6796540,0.6679024,0.6595101,0.6477883,0.6400468,0.6510733,0.6697625,0.6956777,0.7131026,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476
6.75,-90,45,25,10,1,0,10,50,810,TOTAL_STDDEV,5,0.6332321,0.6545814,0.6829993,0.7352090,0.7459857,0.7221224,0.6961004,0.6796540,0.6679024,0.6595101,0.6477883,0.6400468,0.6510733,0.6697625,0.6956777,0.7131026,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476
6.75,-90,45,25,10,10,9,10,50,810,TOTAL_STDDEV,5,0.6332321,0.6545814,0.6829993,0.7352090,0.7459857,0.7221224,0.6961004,0.6796540,0.6679024,0.6595101,0.6477883,0.6400468,0.6510733,0.6697625,0.6956777,0.7131026,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476
6.75,-90,45,25,10,50,49,10,50,810,TOTAL_STDDEV,5,0.6332321,0.6545814,0.6829993,0.7352090,0.7459857,0.7221224,0.6961004,0.6796540,0.6679024,0.6595101,0.6477883,0.6400468,0.6510733,0.6697625,0.6956777,0.7131026,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476
6.75,-90,45,25,10,1,0,10,50,1500,TOTAL_STDDEV,5,0.6332321,0.6545814,0.6829993,0.7352090,0.7459857,0.7221224,0.6961004,0.6796540,0.6679024,0.6595101,0.6477883,0.6400468,0.6510733,0.6697625,0.6956777,0.7131026,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476
6.75,-90,45,25,10,10,9,10,50,1500,TOTAL_STDDEV,5,0.6332321,0.6545814,0.6829993,0.7352090,0.7459857,0.7221224,0.6961004,0.6796540,0.6679024,0.6595101,0.6477883,0.6400468,0.6510733,0.6697625,0.6956777,0.7131026,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476
6.75,-90,45,25,10,50,49,10,50,1500,TOTAL_STDDEV,5,0.6332321,0.6545814,0.6829993,0.7352090,0.7459857,0.7221224,0.6961004,0.6796540,0.6679024,0.6595101,0.6477883,0.6400468,0.6510733,0.6697625,0.6956777,0.7131026,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476,0.7377476
7,90,45,0,10,1,0,-10,1,151,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-10,1,151,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-10,1,151,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-10,1,300,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-10,1,300,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-10,1,300,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-10,1,810,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-10,1,810,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-10,1,810,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-10,1,1500,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-10,1,1500,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-10,1,1500,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-10,10,151,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-10,10,151,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-10,10,151,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-10,10,300,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-10,10,300,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-10,10,300,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-10,10,810,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-10,10,810,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-10,10,810,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-10,10,1500,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-10,10,1500,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-10,10,1500,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-10,50,151,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-10,50,151,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-10,50,151,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-10,50,300,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-10,50,300,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-10,50,300,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-10,50,810,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-10,50,810,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-10,50,810,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-10,50,1500,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-10,50,1500,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-10,50,1500,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-1,1,151,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-1,1,151,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-1,1,151,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-1,1,300,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-1,1,300,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-1,1,300,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-1,1,810,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-1,1,810,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-1,1,810,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-1,1,1500,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-1,1,1500,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-1,1,1500,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-1,10,151,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-1,10,151,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-1,10,151,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-1,10,300,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-1,10,300,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-1,10,300,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-1,10,810,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-1,10,810,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-1,10,810,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-1,10,1500,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-1,10,1500,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-1,10,1500,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-1,50,151,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-1,50,151,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-1,50,151,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-1,50,300,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,10,9,-1,50,300,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,50,49,-1,50,300,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
7,90,45,0,10,1,0,-1,50,810,TOTAL_STDDEV,5,0.6268732,0.6478630,0.6752980,0.7291658,0.7428414,0.7181206,0.6928951,0.6760805,0.6638349,0.6543766,0.6405090,0.6306901,0.6398829,0.6575372,0.6824924,0.7002456,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275,0.7253275
