rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
4.5,0,45,0,10,50,49,1,50,151,MEAN,5,0.003183353,0.003238299,0.003743834,0.00599716,0.008114527,0.008421386,0.007302186,0.005867586,0.004639332,0.003868841,0.002754162,0.002067937,0.001263687,0.0008528982,0.0004577476,0.000272131,0.0001200084,6.560126e-05,3.875462e-05,2.500988e-05,1.353772e-05,5.417722e-06
4.5,0,45,0,10,10,9,1,50,810,MEAN,5,0.01750369,0.01967837,0.02561786,0.03696083,0.03941325,0.03598767,0.02805497,0.02046908,0.01533747,0.01231559,0.008275947,0.005895396,0.003050523,0.001856748,0.0008297477,0.0004773732,0.0002374931,0.0001445819,8.419606e-05,5.47625e-05,3.100816e-05,1.242848e-05
4.5,0,45,0,10,50,49,10,1,810,MEAN,5,0.001634068,0.001768862,0.002114871,0.00303735,0.00374705,0.003798365,0.003293564,0.002646504,0.002092515,0.001744994,0.001242232,0.0009079844,0.0004810301,0.0002980061,0.0001363486,7.984304e-05,4.06689e-05,2.515053e-05,1.683709e-05,1.2272e-05,7.960044e-06,3.823641e-06
4.5,0,45,0,10,50,49,10,10,151,MEAN,5,0.003183353,0.003238299,0.003743834,0.00599716,0.008114527,0.008421386,0.007302186,0.005867586,0.004639332,0.003868841,0.002754162,0.002067937,0.001263687,0.0008528982,0.0004577476,0.000272131,0.0001200084,6.560126e-05,3.875462e-05,2.500988e-05,1.353772e-05,5.417722e-06
4.5,0,45,0,10,1,0,10,10,1500,MEAN,5,0.0809772,0.09549694,0.1332942,0.1754466,0.1579341,0.1320939,0.09820982,0.06871329,0.0504828,0.03997531,0.0262588,0.01827561,0.009562364,0.005969385,0.002801176,0.001707629,0.0009168788,0.0005514012,0.0002880993,0.0001714964,8.736527e-05,3.041678e-05
4.5,0,45,0,10,10,9,10,50,1500,MEAN,5,0.01370534,0.01576343,0.02077575,0.02879793,0.02968543,0.02687252,0.02094905,0.01528456,0.01145271,0.009196231,0.006179771,0.004358991,0.002322953,0.001470197,0.0007026637,0.0004342815,0.0002374931,0.0001445819,8.419606e-05,5.47625e-05,3.100816e-05,1.242848e-05
4.5,-90,45,0,10,1,0,-10,50,151,MEAN,5,0.1897403,0.2055384,0.2740139,0.4187152,0.4276523,0.3693662,0.2746183,0.1921389,0.1411621,0.1117806,0.07342592,0.05301518,0.03106767,0.02031989,0.01045819,0.006025087,0.002548025,0.001354488,0.0006245124,0.0003291498,0.0001399301,4.058777e-05
4.5,-90,45,0,10,10,9,-10,50,151,MEAN,5,0.03211342,0.03392769,0.04270885,0.06872818,0.0803819,0.07514202,0.05857859,0.04273931,0.03202453,0.02571487,0.01728012,0.01264487,0.007547165,0.005004576,0.002623395,0.001532291,0.000659998,0.0003551578,0.0001825117,0.0001051046,4.966476e-05,1.658441e-05
4.5,-90,45,0,10,10,9,-1,1,300,MEAN,5,0.0244525,0.02649856,0.03381807,0.05204588,0.05861542,0.05427033,0.04230761,0.0308679,0.02312929,0.01857223,0.01248034,0.009032825,0.005085701,0.003256334,0.001599196,0.0009283161,0.0004227143,0.0002393252,0.0001294847,7.839967e-05,3.99107e-05,1.436772e-05
4.5,-90,45,0,10,50,49,-1,1,300,MEAN,5,0.002282779,0.002381921,0.002791836,0.004277002,0.005572617,0.005728033,0.004966779,0.003990997,0.003155567,0.002631496,0.001873317,0.001391198,0.0008019526,0.0005226382,0.0002627885,0.0001552655,7.238665e-05,4.163145e-05,2.589368e-05,1.756897e-05,1.02454e-05,4.42025e-06
4.5,-90,45,0,10,10,9,-1,10,1500,MEAN,5,0.01290721,0.01484544,0.01956586,0.02712086,0.02795668,0.02530758,0.01972908,0.01439446,0.01078576,0.008660684,0.005819889,0.004105143,0.002187675,0.001384579,0.0006617438,0.0004089909,0.0002236625,0.0001361621,7.929286e-05,5.157338e-05,2.920239e-05,1.170471e-05
4.5,-90,45,0,10,10,9,1,1,151,MEAN,5,0.03211342,0.03392769,0.04270885,0.06872818,0.0803819,0.07514202,0.05857859,0.04273931,0.03202453,0.02571487,0.01728012,0.01264487,0.007547165,0.005004576,0.002623395,0.001532291,0.000659998,0.0003551578,0.0001825117,0.0001051046,4.966476e-05,1.658441e-05
4.5,-90,45,0,10,10,9,1,1,810,MEAN,5,0.01648435,0.01853239,0.02412599,0.0348084,0.037118,0.03389191,0.02642117,0.01927705,0.01444428,0.01159839,0.007793994,0.005552075,0.002872875,0.001748619,0.000781427,0.0004495731,0.0002236625,0.0001361621,7.929286e-05,5.157338e-05,2.920239e-05,1.170471e-05
4.5,-90,45,0,10,50,49,1,10,1500,MEAN,5,0.00120496,0.001334437,0.001615251,0.002228726,0.002657865,0.002671122,0.002316131,0.001861099,0.001471518,0.001227131,0.0008735738,0.000632257,0.0003449694,0.0002222235,0.0001087413,6.840576e-05,3.830053e-05,2.368588e-05,1.585657e-05,1.155734e-05,7.496487e-06,3.600969e-06
4.5,-90,45,0,10,1,0,10,1,300,MEAN,5,0.1444762,0.1605318,0.2169719,0.317081,0.311849,0.2667699,0.1983394,0.1387698,0.1019524,0.08073205,0.0530309,0.03787124,0.02093513,0.01322157,0.006375212,0.003650211,0.001631954,0.0009127294,0.0004430665,0.0002455195,0.0001124481,3.516276e-05
4.5,-90,45,0,10,50,49,10,50,300,MEAN,5,0.002282779,0.002381921,0.002791836,0.004277002,0.005572617,0.005728033,0.004966779,0.003990997,0.003155567,0.002631496,0.001873317,0.001391198,0.0008019526,0.0005226382,0.0002627885,0.0001552655,7.238665e-05,4.163145e-05,2.589368e-05,1.756897e-05,1.02454e-05,4.42025e-06
4.5,90,45,1,10,10,9,-10,1,810,MEAN,5,0.01673348,0.01881247,0.02449061,0.03533446,0.03767896,0.03440412,0.02737597,0.02027554,0.01536817,0.01240892,0.008414475,0.006037692,0.003165982,0.001944542,0.0008801758,0.0005112448,0.0002576207,0.0001582611,9.283262e-05,6.074626e-05,3.46397e-05,1.401308e-05
4.5,90,45,1,10,10,9,-10,1,1500,MEAN,5,0.01310227,0.0150698,0.01986156,0.02753074,0.0283792,0.02569006,0.02044204,0.01514004,0.01147564,0.009265925,0.006283211,0.004464202,0.002410874,0.001539714,0.0007453683,0.0004650955,0.0002576207,0.0001582611,9.283262e-05,6.074626e-05,3.46397e-05,1.401308e-05
4.5,90,45,1,10,10,9,-10,10,810,MEAN,5,0.01673348,0.01881247,0.02449061,0.03533446,0.03767896,0.03440412,0.02737597,0.02027554,0.01536817,0.01240892,0.008414475,0.006037692,0.003165982,0.001944542,0.0008801758,0.0005112448,0.0002576207,0.0001582611,9.283262e-05,6.074626e-05,3.46397e-05,1.401308e-05
4.5,90,45,1,10,50,49,1,1,151,MEAN,5,0.003043277,0.003095806,0.003579096,0.00573327,0.007757467,0.008050823,0.007125456,0.005812108,0.00464862,0.003898161,0.002800262,0.00211785,0.001311515,0.0008932265,0.0004855673,0.0002914398,0.0001301792,7.180793e-05,4.272995e-05,2.774266e-05,1.51232e-05,6.108464e-06
4.5,90,45,1,10,10,9,1,1,810,MEAN,5,0.01673348,0.01881247,0.02449061,0.03533446,0.03767896,0.03440412,0.02737597,0.02027554,0.01536817,0.01240892,0.008414475,0.006037692,0.003165982,0.001944542,0.0008801758,0.0005112448,0.0002576207,0.0001582611,9.283262e-05,6.074626e-05,3.46397e-05,1.401308e-05
4.5,90,45,1,10,10,9,1,10,810,MEAN,5,0.01673348,0.01881247,0.02449061,0.03533446,0.03767896,0.03440412,0.02737597,0.02027554,0.01536817,0.01240892,0.008414475,0.006037692,0.003165982,0.001944542,0.0008801758,0.0005112448,0.0002576207,0.0001582611,9.283262e-05,6.074626e-05,3.46397e-05,1.401308e-05
4.5,90,45,1,10,1,0,10,1,151,MEAN,5,0.1926078,0.2086447,0.2781551,0.4250432,0.4341154,0.3749485,0.2845423,0.2020911,0.1501911,0.1195922,0.07927137,0.0576522,0.03423737,0.02259662,0.01177979,0.006851599,0.002934886,0.00157432,0.0007311518,0.0003876927,0.0001659843,4.859238e-05
4.5,90,45,1,10,50,49,10,50,151,MEAN,5,0.003043277,0.003095806,0.003579096,0.00573327,0.007757467,0.008050823,0.007125456,0.005812108,0.00464862,0.003898161,0.002800262,0.00211785,0.001311515,0.0008932265,0.0004855673,0.0002914398,0.0001301792,7.180793e-05,4.272995e-05,2.774266e-05,1.51232e-05,6.108464e-06
4.5,0,45,1,10,50,49,-10,1,151,MEAN,5,0.003363342,0.003421394,0.003955513,0.006336243,0.008573327,0.008897536,0.007715056,0.006199343,0.004901643,0.004073509,0.002884101,0.002156317,0.001307587,0.000877731,0.0004674619,0.0002763957,0.0001209542,6.57589e-05,3.868299e-05,2.487768e-05,1.340972e-05,5.337062e-06
4.5,0,45,1,10,50,49,-10,1,300,MEAN,5,0.002560989,0.002672214,0.003132086,0.004798255,0.006251771,0.006426128,0.005572097,0.004477393,0.003540147,0.002942038,0.002083004,0.001540359,0.000881125,0.0005711144,0.0002849602,0.0001674503,7.746854e-05,4.431202e-05,2.744403e-05,1.855677e-05,1.077608e-05,4.623705e-06
4.5,0,45,1,10,10,9,-10,50,810,MEAN,5,0.01849336,0.02079099,0.02706631,0.03905062,0.0416417,0.03802243,0.02964121,0.02162641,0.01620466,0.01296711,0.008666399,0.006147354,0.003156498,0.001910809,0.0008473567,0.0004848543,0.0002393647,0.0001449294,8.404044e-05,5.447302e-05,3.071498e-05,1.224345e-05
4.5,0,45,1,10,10,9,-10,50,1500,MEAN,5,0.01448025,0.01665471,0.02195042,0.03042618,0.03136386,0.02839191,0.02213353,0.01614876,0.01210025,0.009682728,0.006471327,0.004545286,0.002403652,0.001513003,0.0007175757,0.0004410873,0.0002393647,0.0001449294,8.404044e-05,5.447302e-05,3.071498e-05,1.224345e-05
4.5,0,45,1,10,1,0,-1,1,151,MEAN,5,0.2128646,0.230588,0.3074089,0.4697454,0.4797717,0.4143821,0.3080869,0.2155555,0.158366,0.1249718,0.08164471,0.05869933,0.03413481,0.02220462,0.01134056,0.006497919,0.002726908,0.0014417,0.0006619044,0.0003476559,0.000147178,4.245594e-05
4.5,0,45,1,10,10,9,-1,1,1500,MEAN,5,0.01448025,0.01665471,0.02195042,0.03042618,0.03136386,0.02839191,0.02213353,0.01614876,0.01210025,0.009682728,0.006471327,0.004545286,0.002403652,0.001513003,0.0007175757,0.0004410873,0.0002393647,0.0001449294,8.404044e-05,5.447302e-05,3.071498e-05,1.224345e-05
4.5,0,45,1,10,10,9,-1,10,300,MEAN,5,0.02743261,0.02972803,0.03793959,0.05838889,0.06575908,0.06088444,0.04746379,0.03462988,0.02594814,0.02076393,0.0138773,0.0100013,0.005587785,0.003558368,0.001734122,0.001001168,0.0004523909,0.0002547349,0.0001372375,8.280759e-05,4.197795e-05,1.502904e-05
4.5,0,45,1,10,1,0,-1,50,151,MEAN,5,0.2128646,0.230588,0.3074089,0.4697454,0.4797717,0.4143821,0.3080869,0.2155555,0.158366,0.1249718,0.08164471,0.05869933,0.03413481,0.02220462,0.01134056,0.006497919,0.002726908,0.0014417,0.0006619044,0.0003476559,0.000147178,4.245594e-05
4.5,0,45,1,10,50,49,-1,50,151,MEAN,5,0.003363342,0.003421394,0.003955513,0.006336243,0.008573327,0.008897536,0.007715056,0.006199343,0.004901643,0.004073509,0.002884101,0.002156317,0.001307587,0.000877731,0.0004674619,0.0002763957,0.0001209542,6.57589e-05,3.868299e-05,2.487768e-05,1.340972e-05,5.337062e-06
4.5,0,45,1,10,50,49,-1,50,300,MEAN,5,0.002560989,0.002672214,0.003132086,0.004798255,0.006251771,0.006426128,0.005572097,0.004477393,0.003540147,0.002942038,0.002083004,0.001540359,0.000881125,0.0005711144,0.0002849602,0.0001674503,7.746854e-05,4.431202e-05,2.744403e-05,1.855677e-05,1.077608e-05,4.623705e-06
4.5,0,45,1,10,10,9,-1,50,810,MEAN,5,0.01849336,0.02079099,0.02706631,0.03905062,0.0416417,0.03802243,0.02964121,0.02162641,0.01620466,0.01296711,0.008666399,0.006147354,0.003156498,0.001910809,0.0008473567,0.0004848543,0.0002393647,0.0001449294,8.404044e-05,5.447302e-05,3.071498e-05,1.224345e-05
4.5,0,45,1,10,50,49,1,10,300,MEAN,5,0.002560989,0.002672214,0.003132086,0.004798255,0.006251771,0.006426128,0.005572097,0.004477393,0.003540147,0.002942038,0.002083004,0.001540359,0.000881125,0.0005711144,0.0002849602,0.0001674503,7.746854e-05,4.431202e-05,2.744403e-05,1.855677e-05,1.077608e-05,4.623705e-06
4.5,0,45,1,10,1,0,1,10,810,MEAN,5,0.1092669,0.1259546,0.1736536,0.2379095,0.2215445,0.1869021,0.1389589,0.09722374,0.07142907,0.05636702,0.03682487,0.02577355,0.01299363,0.007758383,0.003377996,0.001906485,0.0009241047,0.0005527261,0.0002875668,0.0001705899,8.653923e-05,2.996393e-05
4.5,0,45,1,10,10,9,1,50,1500,MEAN,5,0.01448025,0.01665471,0.02195042,0.03042618,0.03136386,0.02839191,0.02213353,0.01614876,0.01210025,0.009682728,0.006471327,0.004545286,0.002403652,0.001513003,0.0007175757,0.0004410873,0.0002393647,0.0001449294,8.404044e-05,5.447302e-05,3.071498e-05,1.224345e-05
4.5,0,45,1,10,10,9,10,1,151,MEAN,5,0.0360272,0.03806257,0.04791392,0.07710432,0.09017831,0.08429984,0.06571777,0.04794809,0.03592747,0.02874948,0.01921434,0.01400062,0.008292255,0.005468765,0.002844733,0.001652541,0.000706333,0.0003780257,0.0001934393,0.000111014,5.223724e-05,1.734776e-05
4.5,0,45,1,10,10,9,10,1,300,MEAN,5,0.02743261,0.02972803,0.03793959,0.05838889,0.06575908,0.06088444,0.04746379,0.03462988,0.02594814,0.02076393,0.0138773,0.0100013,0.005587785,0.003558368,0.001734122,0.001001168,0.0004523909,0.0002547349,0.0001372375,8.280759e-05,4.197795e-05,1.502904e-05
4.5,0,45,1,10,10,9,10,1,1500,MEAN,5,0.01448025,0.01665471,0.02195042,0.03042618,0.03136386,0.02839191,0.02213353,0.01614876,0.01210025,0.009682728,0.006471327,0.004545286,0.002403652,0.001513003,0.0007175757,0.0004410873,0.0002393647,0.0001449294,8.404044e-05,5.447302e-05,3.071498e-05,1.224345e-05
4.5,0,45,1,10,1,0,10,50,151,MEAN,5,0.2128646,0.230588,0.3074089,0.4697454,0.4797717,0.4143821,0.3080869,0.2155555,0.158366,0.1249718,0.08164471,0.05869933,0.03413481,0.02220462,0.01134056,0.006497919,0.002726908,0.0014417,0.0006619044,0.0003476559,0.000147178,4.245594e-05
4.5,-90,45,1,10,10,9,-10,10,810,MEAN,5,0.01741639,0.01958022,0.02549009,0.03677649,0.03921667,0.03580818,0.02791504,0.02036699,0.01526097,0.01221196,0.008161707,0.00578936,0.002972678,0.001799532,0.0007980105,0.0004566186,0.0002254252,0.0001364893,7.91463e-05,5.130076e-05,2.892628e-05,1.153045e-05
4.5,-90,45,1,10,10,9,-10,50,1500,MEAN,5,0.01363699,0.01568481,0.02067213,0.0286543,0.02953737,0.02673849,0.02084457,0.01520833,0.01139559,0.00911885,0.006094466,0.004280589,0.002263674,0.001424893,0.0006757873,0.0004154004,0.0002254252,0.0001364893,7.91463e-05,5.130076e-05,2.892628e-05,1.153045e-05
4.5,-90,45,1,10,10,9,-1,10,300,MEAN,5,0.02583506,0.02799681,0.03573016,0.05498859,0.06192957,0.05733881,0.04469971,0.03261319,0.02443704,0.01955473,0.01306915,0.00941887,0.005262378,0.003351145,0.001633134,0.0009428643,0.0004260457,0.0002399003,0.0001292454,7.798525e-05,3.953335e-05,1.415382e-05
4.5,-90,45,1,10,50,49,1,10,151,MEAN,5,0.003167476,0.003222148,0.003725162,0.005967249,0.008074056,0.008379384,0.007265766,0.005838321,0.004616193,0.003836287,0.002716144,0.002030743,0.001231439,0.0008266159,0.0004402391,0.0002602996,0.0001139104,6.19294e-05,3.643027e-05,2.342892e-05,1.26288e-05,5.026256e-06
4.5,-90,45,1,10,1,0,1,10,300,MEAN,5,0.1526449,0.1696083,0.2292396,0.335009,0.3294812,0.2818532,0.2095536,0.1466159,0.1077169,0.08500292,0.05553285,0.03948978,0.02166242,0.01360653,0.006510507,0.003707416,0.001644816,0.0009149226,0.0004422476,0.0002442217,0.0001113849,3.463926e-05
4.5,-90,45,1,10,1,0,1,50,151,MEAN,5,0.2004683,0.2171596,0.2895068,0.4423896,0.451832,0.3902504,0.2901453,0.2030025,0.1491434,0.117694,0.07689009,0.05528095,0.03214696,0.02091152,0.01068014,0.00611951,0.002568105,0.001357742,0.0006233581,0.00032741,0.0001386071,3.998349e-05
4.5,-90,45,1,10,50,49,1,50,810,MEAN,5,0.001625918,0.00176004,0.002104323,0.003022201,0.003728362,0.003779421,0.003277137,0.002633305,0.002082079,0.001730311,0.001225084,0.0008916532,0.0004687548,0.000288823,0.0001311334,7.637173e-05,3.860237e-05,2.37428e-05,1.582727e-05,1.149624e-05,7.425607e-06,3.547358e-06
4.5,-90,45,1,10,10,9,1,50,1500,MEAN,5,0.01363699,0.01568481,0.02067213,0.0286543,0.02953737,0.02673849,0.02084457,0.01520833,0.01139559,0.00911885,0.006094466,0.004280589,0.002263674,0.001424893,0.0006757873,0.0004154004,0.0002254252,0.0001364893,7.91463e-05,5.130076e-05,2.892628e-05,1.153045e-05
4.5,-90,45,1,10,50,49,10,1,151,MEAN,5,0.003167476,0.003222148,0.003725162,0.005967249,0.008074056,0.008379384,0.007265766,0.005838321,0.004616193,0.003836287,0.002716144,0.002030743,0.001231439,0.0008266159,0.0004402391,0.0002602996,0.0001139104,6.19294e-05,3.643027e-05,2.342892e-05,1.26288e-05,5.026256e-06
4.5,-90,45,1,10,50,49,10,1,810,MEAN,5,0.001625918,0.00176004,0.002104323,0.003022201,0.003728362,0.003779421,0.003277137,0.002633305,0.002082079,0.001730311,0.001225084,0.0008916532,0.0004687548,0.000288823,0.0001311334,7.637173e-05,3.860237e-05,2.37428e-05,1.582727e-05,1.149624e-05,7.425607e-06,3.547358e-06
4.5,-90,45,1,10,10,9,10,50,151,MEAN,5,0.03392914,0.03584598,0.04512363,0.07261411,0.08492674,0.0793906,0.06189066,0.04515581,0.03383522,0.02707524,0.01809539,0.01318529,0.007809352,0.005150288,0.002679069,0.001556304,0.0006651994,0.0003560112,0.0001821743,0.000104549,4.919518e-05,1.63375e-05
4.5,-90,45,1,10,10,9,10,50,300,MEAN,5,0.02583506,0.02799681,0.03573016,0.05498859,0.06192957,0.05733881,0.04469971,0.03261319,0.02443704,0.01955473,0.01306915,0.00941887,0.005262378,0.003351145,0.001633134,0.0009428643,0.0004260457,0.0002399003,0.0001292454,7.798525e-05,3.953335e-05,1.415382e-05
4.5,-90,45,1,10,50,49,10,50,300,MEAN,5,0.002411848,0.002516596,0.002949688,0.004518827,0.005887696,0.006051899,0.005247604,0.00421665,0.003333985,0.002770707,0.001961699,0.001450655,0.0008298123,0.0005378553,0.0002683654,0.0001576987,7.295712e-05,4.173149e-05,2.584582e-05,1.74761e-05,1.014853e-05,4.354441e-06
4.5,90,45,25,10,1,0,-10,1,151,MEAN,5,0.5476608,0.59326,0.7909057,1.208567,1.234363,1.066128,0.8090672,0.5746255,0.4270532,0.3184731,0.1903333,0.1276865,0.0655077,0.03898201,0.01755582,0.009206705,0.003406953,0.001647771,0.0007058983,0.0003505534,0.0001385724,3.654216e-05
4.5,90,45,25,10,50,49,-10,1,151,MEAN,5,0.00865325,0.008802609,0.0101768,0.01630197,0.02205757,0.0228917,0.02026051,0.01652614,0.01321788,0.01038077,0.006723529,0.004690558,0.002509374,0.001540928,0.0007236573,0.0003916166,0.0001511182,7.515818e-05,4.125408e-05,2.508503e-05,1.262564e-05,4.593652e-06
4.5,90,45,25,10,10,9,-10,1,810,MEAN,5,0.04757996,0.05349134,0.06963656,0.10047,0.1071363,0.09782463,0.0778408,0.05765145,0.04369784,0.03304486,0.02020345,0.01337212,0.006057597,0.00335458,0.001311756,0.0006869754,0.0002990583,0.0001656449,8.962623e-05,5.492703e-05,2.891905e-05,1.053803e-05
4.5,90,45,25,10,50,49,-10,1,810,MEAN,5,0.004441857,0.004808266,0.005748815,0.008256373,0.01018554,0.01032503,0.009138262,0.007453917,0.005961767,0.004682121,0.003032567,0.002059518,0.0009552086,0.0005384065,0.0002155548,0.0001149001,5.121148e-05,2.881451e-05,1.792299e-05,1.230887e-05,7.423751e-06,3.242041e-06
4.5,90,45,25,10,1,0,-10,10,151,MEAN,5,0.5476608,0.59326,0.7909057,1.208567,1.234363,1.066128,0.8090672,0.5746255,0.4270532,0.3184731,0.1903333,0.1276865,0.0655077,0.03898201,0.01755582,0.009206705,0.003406953,0.001647771,0.0007058983,0.0003505534,0.0001385724,3.654216e-05
4.5,90,45,25,10,50,49,-10,10,810,MEAN,5,0.004441857,0.004808266,0.005748815,0.008256373,0.01018554,0.01032503,0.009138262,0.007453917,0.005961767,0.004682121,0.003032567,0.002059518,0.0009552086,0.0005384065,0.0002155548,0.0001149001,5.121148e-05,2.881451e-05,1.792299e-05,1.230887e-05,7.423751e-06,3.242041e-06
4.5,90,45,25,10,1,0,-10,50,1500,MEAN,5,0.2201189,0.2595876,0.3623313,0.4769134,0.4293093,0.3590684,0.2724912,0.193532,0.1438301,0.1072607,0.06410364,0.0414533,0.01898853,0.01078487,0.004428405,0.002457404,0.001154561,0.0006317303,0.0003066801,0.0001720117,8.147921e-05,2.579019e-05
4.5,90,45,25,10,50,49,-1,1,300,MEAN,5,0.006588946,0.006875107,0.008058274,0.01234502,0.01608464,0.01653323,0.01463289,0.01193578,0.009546439,0.007497373,0.00485598,0.003350687,0.001690956,0.001002638,0.0004411344,0.0002372552,9.678789e-05,5.064578e-05,2.926812e-05,1.871143e-05,1.014599e-05,3.97966e-06
4.5,90,45,25,10,50,49,-1,10,151,MEAN,5,0.00865325,0.008802609,0.0101768,0.01630197,0.02205757,0.0228917,0.02026051,0.01652614,0.01321788,0.01038077,0.006723529,0.004690558,0.002509374,0.001540928,0.0007236573,0.0003916166,0.0001511182,7.515818e-05,4.125408e-05,2.508503e-05,1.262564e-05,4.593652e-06
4.5,90,45,25,10,1,0,-1,10,810,MEAN,5,0.2811234,0.3240576,0.4467782,0.6120967,0.5699926,0.4808643,0.3649201,0.259178,0.1926172,0.1436435,0.08584758,0.05606427,0.02493591,0.01362047,0.005229328,0.002701241,0.001154561,0.0006317303,0.0003066801,0.0001720117,8.147921e-05,2.579019e-05
4.5,90,45,25,10,10,9,-1,50,151,MEAN,5,0.09269126,0.09792789,0.1232736,0.198375,0.232012,0.2168878,0.1725815,0.1278195,0.09688282,0.07326401,0.04479323,0.03045504,0.01591357,0.009600861,0.004403807,0.002341435,0.0008824806,0.000432059,0.0002062964,0.0001119392,4.918288e-05,1.493135e-05
4.5,90,45,25,10,10,9,-1,50,1500,MEAN,5,0.03725498,0.04284945,0.05647434,0.07828088,0.08069336,0.07304708,0.05812486,0.04304918,0.03262981,0.02467508,0.01508621,0.009887196,0.004612819,0.0026562,0.001110847,0.0006249633,0.0002990583,0.0001656449,8.962623e-05,5.492703e-05,2.891905e-05,1.053803e-05
4.5,90,45,25,10,1,0,1,1,151,MEAN,5,0.5476608,0.59326,0.7909057,1.208567,1.234363,1.066128,0.8090672,0.5746255,0.4270532,0.3184731,0.1903333,0.1276865,0.0655077,0.03898201,0.01755582,0.009206705,0.003406953,0.001647771,0.0007058983,0.0003505534,0.0001385724,3.654216e-05
4.5,90,45,25,10,1,0,1,1,810,MEAN,5,0.2811234,0.3240576,0.4467782,0.6120967,0.5699926,0.4808643,0.3649201,0.259178,0.1926172,0.1436435,0.08584758,0.05606427,0.02493591,0.01362047,0.005229328,0.002701241,0.001154561,0.0006317303,0.0003066801,0.0001720117,8.147921e-05,2.579019e-05
4.5,90,45,25,10,10,9,1,10,300,MEAN,5,0.070579,0.07648468,0.09761149,0.1502237,0.1691858,0.1566443,0.1246447,0.09231594,0.06997234,0.05291397,0.03235132,0.02175547,0.01072345,0.006247005,0.002684517,0.001418524,0.0005652096,0.0002911455,0.000146359,8.349775e-05,3.952347e-05,1.293561e-05
4.5,90,45,25,10,50,49,1,10,810,MEAN,5,0.004441857,0.004808266,0.005748815,0.008256373,0.01018554,0.01032503,0.009138262,0.007453917,0.005961767,0.004682121,0.003032567,0.002059518,0.0009552086,0.0005384065,0.0002155548,0.0001149001,5.121148e-05,2.881451e-05,1.792299e-05,1.230887e-05,7.423751e-06,3.242041e-06
4.5,0,45,25,10,10,9,-10,1,151,MEAN,5,0.1024397,0.1082271,0.1362384,0.2192383,0.2564129,0.239698,0.1868618,0.1363355,0.1021561,0.0765596,0.04613431,0.03100819,0.0158659,0.009434307,0.004239602,0.00222057,0.0008199446,0.0003956628,0.0001867581,0.0001003793,4.36104e-05,1.304576e-05
4.5,0,45,25,10,50,49,-10,10,151,MEAN,5,0.009563321,0.009728388,0.0112471,0.01801646,0.02437739,0.02529924,0.02193698,0.0176272,0.01393732,0.01084772,0.006924828,0.004775753,0.002501857,0.001514196,0.0006966742,0.0003714014,0.0001404093,6.882692e-05,3.734691e-05,2.249451e-05,1.119514e-05,4.013547e-06
4.5,0,45,25,10,10,9,-10,10,810,MEAN,5,0.05258399,0.05911708,0.0769603,0.1110365,0.1184039,0.1081129,0.08428178,0.06149251,0.0460763,0.03453129,0.02080833,0.013615,0.006039451,0.003296385,0.001262844,0.0006515138,0.0002778658,0.0001516911,8.113773e-05,4.925474e-05,2.564248e-05,9.207248e-06
4.5,0,45,25,10,50,49,-10,50,151,MEAN,5,0.009563321,0.009728388,0.0112471,0.01801646,0.02437739,0.02529924,0.02193698,0.0176272,0.01393732,0.01084772,0.006924828,0.004775753,0.002501857,0.001514196,0.0006966742,0.0003714014,0.0001404093,6.882692e-05,3.734691e-05,2.249451e-05,1.119514e-05,4.013547e-06
4.5,0,45,25,10,50,49,-1,1,151,MEAN,5,0.009563321,0.009728388,0.0112471,0.01801646,0.02437739,0.02529924,0.02193698,0.0176272,0.01393732,0.01084772,0.006924828,0.004775753,0.002501857,0.001514196,0.0006966742,0.0003714014,0.0001404093,6.882692e-05,3.734691e-05,2.249451e-05,1.119514e-05,4.013547e-06
4.5,0,45,25,10,50,49,-1,50,1500,MEAN,5,0.003843743,0.004256766,0.005152544,0.007109487,0.008478413,0.0085207,0.007388302,0.005936783,0.004694045,0.003653476,0.002332259,0.001550443,0.000725206,0.0004189216,0.000175734,9.913247e-05,4.758244e-05,2.63872e-05,1.62255e-05,1.103774e-05,6.582631e-06,2.832623e-06
4.5,0,45,25,10,50,49,1,1,810,MEAN,5,0.004909011,0.005313956,0.006353423,0.009124704,0.01125676,0.01141092,0.009894412,0.007950538,0.006286263,0.004892734,0.003123361,0.002096925,0.0009523473,0.0005290664,0.0002075174,0.0001089689,4.758244e-05,2.63872e-05,1.62255e-05,1.103774e-05,6.582631e-06,2.832623e-06
4.5,0,45,25,10,10,9,1,50,300,MEAN,5,0.07800185,0.08452865,0.1078774,0.1660229,0.1869793,0.1731187,0.1349585,0.09846654,0.07378091,0.05529416,0.0333199,0.02215061,0.01069133,0.006138633,0.00258442,0.0013453,0.0005251567,0.0002666197,0.0001324974,7.487497e-05,3.504541e-05,1.130205e-05
4.5,0,45,25,10,1,0,10,10,151,MEAN,5,0.6052588,0.6556537,0.874086,1.335673,1.364182,1.178254,0.8760139,0.6129102,0.4502975,0.3327987,0.1960318,0.1300057,0.06531148,0.03830576,0.01690122,0.008731455,0.003165524,0.001508964,0.0006390426,0.0003143519,0.000122872,3.192747e-05
