rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
6.75,-90,45,25,10,50,49,-1,1,810,MEAN,5,1.001290E-01,1.056531E-01,1.162920E-01,1.505589E-01,1.754903E-01,1.969226E-01,2.021307E-01,1.957978E-01,1.818529E-01,1.629111E-01,1.278406E-01,1.032458E-01,6.798622E-02,4.940270E-02,3.147536E-02,2.115984E-02,1.138978E-02,7.240688E-03,4.747149E-03,3.363134E-03,2.080950E-03,9.631378E-04
6.75,-90,45,25,10,1,0,-1,1,1500,MEAN,5,9.636554E-01,1.056725E+00,1.294747E+00,1.708138E+00,1.771780E+00,1.807118E+00,1.712269E+00,1.546154E+00,1.387614E+00,1.207066E+00,8.975128E-01,7.004028E-01,4.402169E-01,3.096319E-01,1.901482E-01,1.249508E-01,6.740603E-02,4.285124E-02,2.438852E-02,1.540225E-02,8.287791E-03,3.191577E-03
6.75,-90,45,25,10,10,9,-1,1,1500,MEAN,5,5.715643E-01,6.212140E-01,7.431475E-01,9.809907E-01,1.049825E+00,1.095382E+00,1.054472E+00,9.656463E-01,8.721078E-01,7.627421E-01,5.727786E-01,4.498111E-01,2.852710E-01,2.019169E-01,1.248953E-01,8.244176E-02,4.447408E-02,2.827298E-02,1.664250E-02,1.080189E-02,6.008919E-03,2.417548E-03
6.75,-90,45,25,10,50,49,-1,1,1500,MEAN,5,9.908558E-02,1.045522E-01,1.150801E-01,1.489900E-01,1.736616E-01,1.948705E-01,2.000244E-01,1.937575E-01,1.799579E-01,1.612135E-01,1.265085E-01,1.021699E-01,6.744074E-02,4.909052E-02,3.135223E-02,2.111327E-02,1.138978E-02,7.240688E-03,4.747149E-03,3.363134E-03,2.080950E-03,9.631378E-04
6.75,-90,45,25,10,1,0,-1,10,151,MEAN,5,1.002011E+00,1.098786E+00,1.346281E+00,1.776127E+00,1.842302E+00,1.879046E+00,1.780422E+00,1.607695E+00,1.442845E+00,1.255111E+00,9.332362E-01,7.282808E-01,4.566326E-01,3.206272E-01,1.964247E-01,1.288539E-01,6.934397E-02,4.408322E-02,2.508970E-02,1.584507E-02,8.526066E-03,3.283335E-03
6.75,-90,45,25,10,10,9,-1,10,151,MEAN,5,5.943141E-01,6.459400E-01,7.727268E-01,1.020037E+00,1.091611E+00,1.138981E+00,1.096443E+00,1.004082E+00,9.068200E-01,7.931012E-01,5.955768E-01,4.677148E-01,2.959087E-01,2.090871E-01,1.290179E-01,8.501699E-02,4.575271E-02,2.908583E-02,1.712097E-02,1.111245E-02,6.181677E-03,2.487053E-03
6.75,-90,45,25,10,50,49,-1,10,151,MEAN,5,1.030295E-01,1.087136E-01,1.196606E-01,1.549202E-01,1.805738E-01,2.026269E-01,2.079859E-01,2.014696E-01,1.871207E-01,1.676303E-01,1.315438E-01,1.062366E-01,6.995561E-02,5.083377E-02,3.238712E-02,2.177279E-02,1.171724E-02,7.448859E-03,4.883631E-03,3.459825E-03,2.140778E-03,9.908282E-04
6.75,-90,45,25,10,1,0,-1,10,300,MEAN,5,9.903854E-01,1.086037E+00,1.330660E+00,1.755519E+00,1.820926E+00,1.857244E+00,1.759765E+00,1.589041E+00,1.426104E+00,1.240548E+00,9.224081E-01,7.198307E-01,4.513344E-01,3.169071E-01,1.941456E-01,1.273588E-01,6.853939E-02,4.357173E-02,2.479859E-02,1.566122E-02,8.427141E-03,3.245240E-03
6.75,-90,45,25,10,10,9,-1,10,300,MEAN,5,5.874185E-01,6.384454E-01,7.637611E-01,1.008202E+00,1.078946E+00,1.125766E+00,1.083721E+00,9.924316E-01,8.962985E-01,7.838991E-01,5.886665E-01,4.622880E-01,2.924754E-01,2.066612E-01,1.275209E-01,8.403056E-02,4.522186E-02,2.874836E-02,1.692232E-02,1.098351E-02,6.109953E-03,2.458196E-03
6.75,-90,45,25,10,50,49,-1,10,300,MEAN,5,1.018340E-01,1.074522E-01,1.182722E-01,1.531227E-01,1.784786E-01,2.002759E-01,2.055727E-01,1.991320E-01,1.849496E-01,1.656853E-01,1.300176E-01,1.050039E-01,6.914394E-02,5.024396E-02,3.201134E-02,2.152016E-02,1.158128E-02,7.362432E-03,4.826967E-03,3.419682E-03,2.115939E-03,9.793319E-04
6.75,-90,45,25,10,1,0,-1,10,810,MEAN,5,9.738029E-01,1.067853E+00,1.308381E+00,1.726125E+00,1.790438E+00,1.826148E+00,1.730300E+00,1.562435E+00,1.402226E+00,1.219777E+00,9.069638E-01,7.077782E-01,4.437775E-01,3.116009E-01,1.908950E-01,1.252264E-01,6.740603E-02,4.285124E-02,2.438852E-02,1.540225E-02,8.287791E-03,3.191577E-03
6.75,-90,45,25,10,10,9,-1,10,810,MEAN,5,5.775830E-01,6.277555E-01,7.509730E-01,9.913207E-01,1.060880E+00,1.106916E+00,1.065576E+00,9.758148E-01,8.812913E-01,7.707739E-01,5.788101E-01,4.545477E-01,2.875783E-01,2.032009E-01,1.253858E-01,8.262359E-02,4.447408E-02,2.827298E-02,1.664250E-02,1.080189E-02,6.008919E-03,2.417548E-03
6.75,-90,45,25,10,50,49,-1,10,810,MEAN,5,1.001290E-01,1.056531E-01,1.162920E-01,1.505589E-01,1.754903E-01,1.969226E-01,2.021307E-01,1.957978E-01,1.818529E-01,1.629111E-01,1.278406E-01,1.032458E-01,6.798622E-02,4.940270E-02,3.147536E-02,2.115984E-02,1.138978E-02,7.240688E-03,4.747149E-03,3.363134E-03,2.080950E-03,9.631378E-04
6.75,-90,45,25,10,1,0,-1,10,1500,MEAN,5,9.636554E-01,1.056725E+00,1.294747E+00,1.708138E+00,1.771780E+00,1.807118E+00,1.712269E+00,1.546154E+00,1.387614E+00,1.207066E+00,8.975128E-01,7.004028E-01,4.402169E-01,3.096319E-01,1.901482E-01,1.249508E-01,6.740603E-02,4.285124E-02,2.438852E-02,1.540225E-02,8.287791E-03,3.191577E-03
6.75,-90,45,25,10,10,9,-1,10,1500,MEAN,5,5.715643E-01,6.212140E-01,7.431475E-01,9.809907E-01,1.049825E+00,1.095382E+00,1.054472E+00,9.656463E-01,8.721078E-01,7.627421E-01,5.727786E-01,4.498111E-01,2.852710E-01,2.019169E-01,1.248953E-01,8.244176E-02,4.447408E-02,2.827298E-02,1.664250E-02,1.080189E-02,6.008919E-03,2.417548E-03
6.75,-90,45,25,10,50,49,-1,10,1500,MEAN,5,9.908558E-02,1.045522E-01,1.150801E-01,1.489900E-01,1.736616E-01,1.948705E-01,2.000244E-01,1.937575E-01,1.799579E-01,1.612135E-01,1.265085E-01,1.021699E-01,6.744074E-02,4.909052E-02,3.135223E-02,2.111327E-02,1.138978E-02,7.240688E-03,4.747149E-03,3.363134E-03,2.080950E-03,9.631378E-04
6.75,-90,45,25,10,1,0,-1,50,151,MEAN,5,1.002011E+00,1.098786E+00,1.346281E+00,1.776127E+00,1.842302E+00,1.879046E+00,1.780422E+00,1.607695E+00,1.442845E+00,1.255111E+00,9.332362E-01,7.282808E-01,4.566326E-01,3.206272E-01,1.964247E-01,1.288539E-01,6.934397E-02,4.408322E-02,2.508970E-02,1.584507E-02,8.526066E-03,3.283335E-03
6.75,-90,45,25,10,10,9,-1,50,151,MEAN,5,5.943141E-01,6.459400E-01,7.727268E-01,1.020037E+00,1.091611E+00,1.138981E+00,1.096443E+00,1.004082E+00,9.068200E-01,7.931012E-01,5.955768E-01,4.677148E-01,2.959087E-01,2.090871E-01,1.290179E-01,8.501699E-02,4.575271E-02,2.908583E-02,1.712097E-02,1.111245E-02,6.181677E-03,2.487053E-03
6.75,-90,45,25,10,50,49,-1,50,151,MEAN,5,1.030295E-01,1.087136E-01,1.196606E-01,1.549202E-01,1.805738E-01,2.026269E-01,2.079859E-01,2.014696E-01,1.871207E-01,1.676303E-01,1.315438E-01,1.062366E-01,6.995561E-02,5.083377E-02,3.238712E-02,2.177279E-02,1.171724E-02,7.448859E-03,4.883631E-03,3.459825E-03,2.140778E-03,9.908282E-04
6.75,-90,45,25,10,1,0,-1,50,300,MEAN,5,9.903854E-01,1.086037E+00,1.330660E+00,1.755519E+00,1.820926E+00,1.857244E+00,1.759765E+00,1.589041E+00,1.426104E+00,1.240548E+00,9.224081E-01,7.198307E-01,4.513344E-01,3.169071E-01,1.941456E-01,1.273588E-01,6.853939E-02,4.357173E-02,2.479859E-02,1.566122E-02,8.427141E-03,3.245240E-03
6.75,-90,45,25,10,10,9,-1,50,300,MEAN,5,5.874185E-01,6.384454E-01,7.637611E-01,1.008202E+00,1.078946E+00,1.125766E+00,1.083721E+00,9.924316E-01,8.962985E-01,7.838991E-01,5.886665E-01,4.622880E-01,2.924754E-01,2.066612E-01,1.275209E-01,8.403056E-02,4.522186E-02,2.874836E-02,1.692232E-02,1.098351E-02,6.109953E-03,2.458196E-03
6.75,-90,45,25,10,50,49,-1,50,300,MEAN,5,1.018340E-01,1.074522E-01,1.182722E-01,1.531227E-01,1.784786E-01,2.002759E-01,2.055727E-01,1.991320E-01,1.849496E-01,1.656853E-01,1.300176E-01,1.050039E-01,6.914394E-02,5.024396E-02,3.201134E-02,2.152016E-02,1.158128E-02,7.362432E-03,4.826967E-03,3.419682E-03,2.115939E-03,9.793319E-04
6.75,-90,45,25,10,1,0,-1,50,810,MEAN,5,9.738029E-01,1.067853E+00,1.308381E+00,1.726125E+00,1.790438E+00,1.826148E+00,1.730300E+00,1.562435E+00,1.402226E+00,1.219777E+00,9.069638E-01,7.077782E-01,4.437775E-01,3.116009E-01,1.908950E-01,1.252264E-01,6.740603E-02,4.285124E-02,2.438852E-02,1.540225E-02,8.287791E-03,3.191577E-03
6.75,-90,45,25,10,10,9,-1,50,810,MEAN,5,5.775830E-01,6.277555E-01,7.509730E-01,9.913207E-01,1.060880E+00,1.106916E+00,1.065576E+00,9.758148E-01,8.812913E-01,7.707739E-01,5.788101E-01,4.545477E-01,2.875783E-01,2.032009E-01,1.253858E-01,8.262359E-02,4.447408E-02,2.827298E-02,1.664250E-02,1.080189E-02,6.008919E-03,2.417548E-03
6.75,-90,45,25,10,50,49,-1,50,810,MEAN,5,1.001290E-01,1.056531E-01,1.162920E-01,1.505589E-01,1.754903E-01,1.969226E-01,2.021307E-01,1.957978E-01,1.818529E-01,1.629111E-01,1.278406E-01,1.032458E-01,6.798622E-02,4.940270E-02,3.147536E-02,2.115984E-02,1.138978E-02,7.240688E-03,4.747149E-03,3.363134E-03,2.080950E-03,9.631378E-04
6.75,-90,45,25,10,1,0,-1,50,1500,MEAN,5,9.636554E-01,1.056725E+00,1.294747E+00,1.708138E+00,1.771780E+00,1.807118E+00,1.712269E+00,1.546154E+00,1.387614E+00,1.207066E+00,8.975128E-01,7.004028E-01,4.402169E-01,3.096319E-01,1.901482E-01,1.249508E-01,6.740603E-02,4.285124E-02,2.438852E-02,1.540225E-02,8.287791E-03,3.191577E-03
6.75,-90,45,25,10,10,9,-1,50,1500,MEAN,5,5.715643E-01,6.212140E-01,7.431475E-01,9.809907E-01,1.049825E+00,1.095382E+00,1.054472E+00,9.656463E-01,8.721078E-01,7.627421E-01,5.727786E-01,4.498111E-01,2.852710E-01,2.019169E-01,1.248953E-01,8.244176E-02,4.447408E-02,2.827298E-02,1.664250E-02,1.080189E-02,6.008919E-03,2.417548E-03
6.75,-90,45,25,10,50,49,-1,50,1500,MEAN,5,9.908558E-02,1.045522E-01,1.150801E-01,1.489900E-01,1.736616E-01,1.948705E-01,2.000244E-01,1.937575E-01,1.799579E-01,1.612135E-01,1.265085E-01,1.021699E-01,6.744074E-02,4.909052E-02,3.135223E-02,2.111327E-02,1.138978E-02,7.240688E-03,4.747149E-03,3.363134E-03,2.080950E-03,9.631378E-04
6.75,-90,45,25,10,1,0,1,1,151,MEAN,5,1.002011E+00,1.098786E+00,1.346281E+00,1.776127E+00,1.842302E+00,1.879046E+00,1.780422E+00,1.607695E+00,1.442845E+00,1.255111E+00,9.332362E-01,7.282808E-01,4.566326E-01,3.206272E-01,1.964247E-01,1.288539E-01,6.934397E-02,4.408322E-02,2.508970E-02,1.584507E-02,8.526066E-03,3.283335E-03
6.75,-90,45,25,10,10,9,1,1,151,MEAN,5,5.943141E-01,6.459400E-01,7.727268E-01,1.020037E+00,1.091611E+00,1.138981E+00,1.096443E+00,1.004082E+00,9.068200E-01,7.931012E-01,5.955768E-01,4.677148E-01,2.959087E-01,2.090871E-01,1.290179E-01,8.501699E-02,4.575271E-02,2.908583E-02,1.712097E-02,1.111245E-02,6.181677E-03,2.487053E-03
6.75,-90,45,25,10,50,49,1,1,151,MEAN,5,1.030295E-01,1.087136E-01,1.196606E-01,1.549202E-01,1.805738E-01,2.026269E-01,2.079859E-01,2.014696E-01,1.871207E-01,1.676303E-01,1.315438E-01,1.062366E-01,6.995561E-02,5.083377E-02,3.238712E-02,2.177279E-02,1.171724E-02,7.448859E-03,4.883631E-03,3.459825E-03,2.140778E-03,9.908282E-04
6.75,-90,45,25,10,1,0,1,1,300,MEAN,5,9.903854E-01,1.086037E+00,1.330660E+00,1.755519E+00,1.820926E+00,1.857244E+00,1.759765E+00,1.589041E+00,1.426104E+00,1.240548E+00,9.224081E-01,7.198307E-01,4.513344E-01,3.169071E-01,1.941456E-01,1.273588E-01,6.853939E-02,4.357173E-02,2.479859E-02,1.566122E-02,8.427141E-03,3.245240E-03
6.75,-90,45,25,10,10,9,1,1,300,MEAN,5,5.874185E-01,6.384454E-01,7.637611E-01,1.008202E+00,1.078946E+00,1.125766E+00,1.083721E+00,9.924316E-01,8.962985E-01,7.838991E-01,5.886665E-01,4.622880E-01,2.924754E-01,2.066612E-01,1.275209E-01,8.403056E-02,4.522186E-02,2.874836E-02,1.692232E-02,1.098351E-02,6.109953E-03,2.458196E-03
6.75,-90,45,25,10,50,49,1,1,300,MEAN,5,1.018340E-01,1.074522E-01,1.182722E-01,1.531227E-01,1.784786E-01,2.002759E-01,2.055727E-01,1.991320E-01,1.849496E-01,1.656853E-01,1.300176E-01,1.050039E-01,6.914394E-02,5.024396E-02,3.201134E-02,2.152016E-02,1.158128E-02,7.362432E-03,4.826967E-03,3.419682E-03,2.115939E-03,9.793319E-04
6.75,-90,45,25,10,1,0,1,1,810,MEAN,5,9.738029E-01,1.067853E+00,1.308381E+00,1.726125E+00,1.790438E+00,1.826148E+00,1.730300E+00,1.562435E+00,1.402226E+00,1.219777E+00,9.069638E-01,7.077782E-01,4.437775E-01,3.116009E-01,1.908950E-01,1.252264E-01,6.740603E-02,4.285124E-02,2.438852E-02,1.540225E-02,8.287791E-03,3.191577E-03
6.75,-90,45,25,10,10,9,1,1,810,MEAN,5,5.775830E-01,6.277555E-01,7.509730E-01,9.913207E-01,1.060880E+00,1.106916E+00,1.065576E+00,9.758148E-01,8.812913E-01,7.707739E-01,5.788101E-01,4.545477E-01,2.875783E-01,2.032009E-01,1.253858E-01,8.262359E-02,4.447408E-02,2.827298E-02,1.664250E-02,1.080189E-02,6.008919E-03,2.417548E-03
6.75,-90,45,25,10,50,49,1,1,810,MEAN,5,1.001290E-01,1.056531E-01,1.162920E-01,1.505589E-01,1.754903E-01,1.969226E-01,2.021307E-01,1.957978E-01,1.818529E-01,1.629111E-01,1.278406E-01,1.032458E-01,6.798622E-02,4.940270E-02,3.147536E-02,2.115984E-02,1.138978E-02,7.240688E-03,4.747149E-03,3.363134E-03,2.080950E-03,9.631378E-04
6.75,-90,45,25,10,1,0,1,1,1500,MEAN,5,9.636554E-01,1.056725E+00,1.294747E+00,1.708138E+00,1.771780E+00,1.807118E+00,1.712269E+00,1.546154E+00,1.387614E+00,1.207066E+00,8.975128E-01,7.004028E-01,4.402169E-01,3.096319E-01,1.901482E-01,1.249508E-01,6.740603E-02,4.285124E-02,2.438852E-02,1.540225E-02,8.287791E-03,3.191577E-03
6.75,-90,45,25,10,10,9,1,1,1500,MEAN,5,5.715643E-01,6.212140E-01,7.431475E-01,9.809907E-01,1.049825E+00,1.095382E+00,1.054472E+00,9.656463E-01,8.721078E-01,7.627421E-01,5.727786E-01,4.498111E-01,2.852710E-01,2.019169E-01,1.248953E-01,8.244176E-02,4.447408E-02,2.827298E-02,1.664250E-02,1.080189E-02,6.008919E-03,2.417548E-03
6.75,-90,45,25,10,50,49,1,1,1500,MEAN,5,9.908558E-02,1.045522E-01,1.150801E-01,1.489900E-01,1.736616E-01,1.948705E-01,2.000244E-01,1.937575E-01,1.799579E-01,1.612135E-01,1.265085E-01,1.021699E-01,6.744074E-02,4.909052E-02,3.135223E-02,2.111327E-02,1.138978E-02,7.240688E-03,4.747149E-03,3.363134E-03,2.080950E-03,9.631378E-04
6.75,-90,45,25,10,1,0,1,10,151,MEAN,5,1.002011E+00,1.098786E+00,1.346281E+00,1.776127E+00,1.842302E+00,1.879046E+00,1.780422E+00,1.607695E+00,1.442845E+00,1.255111E+00,9.332362E-01,7.282808E-01,4.566326E-01,3.206272E-01,1.964247E-01,1.288539E-01,6.934397E-02,4.408322E-02,2.508970E-02,1.584507E-02,8.526066E-03,3.283335E-03
6.75,-90,45,25,10,10,9,1,10,151,MEAN,5,5.943141E-01,6.459400E-01,7.727268E-01,1.020037E+00,1.091611E+00,1.138981E+00,1.096443E+00,1.004082E+00,9.068200E-01,7.931012E-01,5.955768E-01,4.677148E-01,2.959087E-01,2.090871E-01,1.290179E-01,8.501699E-02,4.575271E-02,2.908583E-02,1.712097E-02,1.111245E-02,6.181677E-03,2.487053E-03
6.75,-90,45,25,10,50,49,1,10,151,MEAN,5,1.030295E-01,1.087136E-01,1.196606E-01,1.549202E-01,1.805738E-01,2.026269E-01,2.079859E-01,2.014696E-01,1.871207E-01,1.676303E-01,1.315438E-01,1.062366E-01,6.995561E-02,5.083377E-02,3.238712E-02,2.177279E-02,1.171724E-02,7.448859E-03,4.883631E-03,3.459825E-03,2.140778E-03,9.908282E-04
6.75,-90,45,25,10,1,0,1,10,300,MEAN,5,9.903854E-01,1.086037E+00,1.330660E+00,1.755519E+00,1.820926E+00,1.857244E+00,1.759765E+00,1.589041E+00,1.426104E+00,1.240548E+00,9.224081E-01,7.198307E-01,4.513344E-01,3.169071E-01,1.941456E-01,1.273588E-01,6.853939E-02,4.357173E-02,2.479859E-02,1.566122E-02,8.427141E-03,3.245240E-03
6.75,-90,45,25,10,10,9,1,10,300,MEAN,5,5.874185E-01,6.384454E-01,7.637611E-01,1.008202E+00,1.078946E+00,1.125766E+00,1.083721E+00,9.924316E-01,8.962985E-01,7.838991E-01,5.886665E-01,4.622880E-01,2.924754E-01,2.066612E-01,1.275209E-01,8.403056E-02,4.522186E-02,2.874836E-02,1.692232E-02,1.098351E-02,6.109953E-03,2.458196E-03
6.75,-90,45,25,10,50,49,1,10,300,MEAN,5,1.018340E-01,1.074522E-01,1.182722E-01,1.531227E-01,1.784786E-01,2.002759E-01,2.055727E-01,1.991320E-01,1.849496E-01,1.656853E-01,1.300176E-01,1.050039E-01,6.914394E-02,5.024396E-02,3.201134E-02,2.152016E-02,1.158128E-02,7.362432E-03,4.826967E-03,3.419682E-03,2.115939E-03,9.793319E-04
6.75,-90,45,25,10,1,0,1,10,810,MEAN,5,9.738029E-01,1.067853E+00,1.308381E+00,1.726125E+00,1.790438E+00,1.826148E+00,1.730300E+00,1.562435E+00,1.402226E+00,1.219777E+00,9.069638E-01,7.077782E-01,4.437775E-01,3.116009E-01,1.908950E-01,1.252264E-01,6.740603E-02,4.285124E-02,2.438852E-02,1.540225E-02,8.287791E-03,3.191577E-03
6.75,-90,45,25,10,10,9,1,10,810,MEAN,5,5.775830E-01,6.277555E-01,7.509730E-01,9.913207E-01,1.060880E+00,1.106916E+00,1.065576E+00,9.758148E-01,8.812913E-01,7.707739E-01,5.788101E-01,4.545477E-01,2.875783E-01,2.032009E-01,1.253858E-01,8.262359E-02,4.447408E-02,2.827298E-02,1.664250E-02,1.080189E-02,6.008919E-03,2.417548E-03
6.75,-90,45,25,10,50,49,1,10,810,MEAN,5,1.001290E-01,1.056531E-01,1.162920E-01,1.505589E-01,1.754903E-01,1.969226E-01,2.021307E-01,1.957978E-01,1.818529E-01,1.629111E-01,1.278406E-01,1.032458E-01,6.798622E-02,4.940270E-02,3.147536E-02,2.115984E-02,1.138978E-02,7.240688E-03,4.747149E-03,3.363134E-03,2.080950E-03,9.631378E-04
6.75,-90,45,25,10,1,0,1,10,1500,MEAN,5,9.636554E-01,1.056725E+00,1.294747E+00,1.708138E+00,1.771780E+00,1.807118E+00,1.712269E+00,1.546154E+00,1.387614E+00,1.207066E+00,8.975128E-01,7.004028E-01,4.402169E-01,3.096319E-01,1.901482E-01,1.249508E-01,6.740603E-02,4.285124E-02,2.438852E-02,1.540225E-02,8.287791E-03,3.191577E-03
6.75,-90,45,25,10,10,9,1,10,1500,MEAN,5,5.715643E-01,6.212140E-01,7.431475E-01,9.809907E-01,1.049825E+00,1.095382E+00,1.054472E+00,9.656463E-01,8.721078E-01,7.627421E-01,5.727786E-01,4.498111E-01,2.852710E-01,2.019169E-01,1.248953E-01,8.244176E-02,4.447408E-02,2.827298E-02,1.664250E-02,1.080189E-02,6.008919E-03,2.417548E-03
6.75,-90,45,25,10,50,49,1,10,1500,MEAN,5,9.908558E-02,1.045522E-01,1.150801E-01,1.489900E-01,1.736616E-01,1.948705E-01,2.000244E-01,1.937575E-01,1.799579E-01,1.612135E-01,1.265085E-01,1.021699E-01,6.744074E-02,4.909052E-02,3.135223E-02,2.111327E-02,1.138978E-02,7.240688E-03,4.747149E-03,3.363134E-03,2.080950E-03,9.631378E-04
6.75,-90,45,25,10,1,0,1,50,151,MEAN,5,1.002011E+00,1.098786E+00,1.346281E+00,1.776127E+00,1.842302E+00,1.879046E+00,1.780422E+00,1.607695E+00,1.442845E+00,1.255111E+00,9.332362E-01,7.282808E-01,4.566326E-01,3.206272E-01,1.964247E-01,1.288539E-01,6.934397E-02,4.408322E-02,2.508970E-02,1.584507E-02,8.526066E-03,3.283335E-03
6.75,-90,45,25,10,10,9,1,50,151,MEAN,5,5.943141E-01,6.459400E-01,7.727268E-01,1.020037E+00,1.091611E+00,1.138981E+00,1.096443E+00,1.004082E+00,9.068200E-01,7.931012E-01,5.955768E-01,4.677148E-01,2.959087E-01,2.090871E-01,1.290179E-01,8.501699E-02,4.575271E-02,2.908583E-02,1.712097E-02,1.111245E-02,6.181677E-03,2.487053E-03
6.75,-90,45,25,10,50,49,1,50,151,MEAN,5,1.030295E-01,1.087136E-01,1.196606E-01,1.549202E-01,1.805738E-01,2.026269E-01,2.079859E-01,2.014696E-01,1.871207E-01,1.676303E-01,1.315438E-01,1.062366E-01,6.995561E-02,5.083377E-02,3.238712E-02,2.177279E-02,1.171724E-02,7.448859E-03,4.883631E-03,3.459825E-03,2.140778E-03,9.908282E-04
6.75,-90,45,25,10,1,0,1,50,300,MEAN,5,9.903854E-01,1.086037E+00,1.330660E+00,1.755519E+00,1.820926E+00,1.857244E+00,1.759765E+00,1.589041E+00,1.426104E+00,1.240548E+00,9.224081E-01,7.198307E-01,4.513344E-01,3.169071E-01,1.941456E-01,1.273588E-01,6.853939E-02,4.357173E-02,2.479859E-02,1.566122E-02,8.427141E-03,3.245240E-03
6.75,-90,45,25,10,10,9,1,50,300,MEAN,5,5.874185E-01,6.384454E-01,7.637611E-01,1.008202E+00,1.078946E+00,1.125766E+00,1.083721E+00,9.924316E-01,8.962985E-01,7.838991E-01,5.886665E-01,4.622880E-01,2.924754E-01,2.066612E-01,1.275209E-01,8.403056E-02,4.522186E-02,2.874836E-02,1.692232E-02,1.098351E-02,6.109953E-03,2.458196E-03
6.75,-90,45,25,10,50,49,1,50,300,MEAN,5,1.018340E-01,1.074522E-01,1.182722E-01,1.531227E-01,1.784786E-01,2.002759E-01,2.055727E-01,1.991320E-01,1.849496E-01,1.656853E-01,1.300176E-01,1.050039E-01,6.914394E-02,5.024396E-02,3.201134E-02,2.152016E-02,1.158128E-02,7.362432E-03,4.826967E-03,3.419682E-03,2.115939E-03,9.793319E-04
6.75,-90,45,25,10,1,0,1,50,810,MEAN,5,9.738029E-01,1.067853E+00,1.308381E+00,1.726125E+00,1.790438E+00,1.826148E+00,1.730300E+00,1.562435E+00,1.402226E+00,1.219777E+00,9.069638E-01,7.077782E-01,4.437775E-01,3.116009E-01,1.908950E-01,1.252264E-01,6.740603E-02,4.285124E-02,2.438852E-02,1.540225E-02,8.287791E-03,3.191577E-03
6.75,-90,45,25,10,10,9,1,50,810,MEAN,5,5.775830E-01,6.277555E-01,7.509730E-01,9.913207E-01,1.060880E+00,1.106916E+00,1.065576E+00,9.758148E-01,8.812913E-01,7.707739E-01,5.788101E-01,4.545477E-01,2.875783E-01,2.032009E-01,1.253858E-01,8.262359E-02,4.447408E-02,2.827298E-02,1.664250E-02,1.080189E-02,6.008919E-03,2.417548E-03
6.75,-90,45,25,10,50,49,1,50,810,MEAN,5,1.001290E-01,1.056531E-01,1.162920E-01,1.505589E-01,1.754903E-01,1.969226E-01,2.021307E-01,1.957978E-01,1.818529E-01,1.629111E-01,1.278406E-01,1.032458E-01,6.798622E-02,4.940270E-02,3.147536E-02,2.115984E-02,1.138978E-02,7.240688E-03,4.747149E-03,3.363134E-03,2.080950E-03,9.631378E-04
6.75,-90,45,25,10,1,0,1,50,1500,MEAN,5,9.636554E-01,1.056725E+00,1.294747E+00,1.708138E+00,1.771780E+00,1.807118E+00,1.712269E+00,1.546154E+00,1.387614E+00,1.207066E+00,8.975128E-01,7.004028E-01,4.402169E-01,3.096319E-01,1.901482E-01,1.249508E-01,6.740603E-02,4.285124E-02,2.438852E-02,1.540225E-02,8.287791E-03,3.191577E-03
6.75,-90,45,25,10,10,9,1,50,1500,MEAN,5,5.715643E-01,6.212140E-01,7.431475E-01,9.809907E-01,1.049825E+00,1.095382E+00,1.054472E+00,9.656463E-01,8.721078E-01,7.627421E-01,5.727786E-01,4.498111E-01,2.852710E-01,2.019169E-01,1.248953E-01,8.244176E-02,4.447408E-02,2.827298E-02,1.664250E-02,1.080189E-02,6.008919E-03,2.417548E-03
6.75,-90,45,25,10,50,49,1,50,1500,MEAN,5,9.908558E-02,1.045522E-01,1.150801E-01,1.489900E-01,1.736616E-01,1.948705E-01,2.000244E-01,1.937575E-01,1.799579E-01,1.612135E-01,1.265085E-01,1.021699E-01,6.744074E-02,4.909052E-02,3.135223E-02,2.111327E-02,1.138978E-02,7.240688E-03,4.747149E-03,3.363134E-03,2.080950E-03,9.631378E-04
6.75,-90,45,25,10,1,0,10,1,151,MEAN,5,1.002011E+00,1.098786E+00,1.346281E+00,1.776127E+00,1.842302E+00,1.879046E+00,1.780422E+00,1.607695E+00,1.442845E+00,1.255111E+00,9.332362E-01,7.282808E-01,4.566326E-01,3.206272E-01,1.964247E-01,1.288539E-01,6.934397E-02,4.408322E-02,2.508970E-02,1.584507E-02,8.526066E-03,3.283335E-03
6.75,-90,45,25,10,10,9,10,1,151,MEAN,5,5.943141E-01,6.459400E-01,7.727268E-01,1.020037E+00,1.091611E+00,1.138981E+00,1.096443E+00,1.004082E+00,9.068200E-01,7.931012E-01,5.955768E-01,4.677148E-01,2.959087E-01,2.090871E-01,1.290179E-01,8.501699E-02,4.575271E-02,2.908583E-02,1.712097E-02,1.111245E-02,6.181677E-03,2.487053E-03
6.75,-90,45,25,10,50,49,10,1,151,MEAN,5,1.030295E-01,1.087136E-01,1.196606E-01,1.549202E-01,1.805738E-01,2.026269E-01,2.079859E-01,2.014696E-01,1.871207E-01,1.676303E-01,1.315438E-01,1.062366E-01,6.995561E-02,5.083377E-02,3.238712E-02,2.177279E-02,1.171724E-02,7.448859E-03,4.883631E-03,3.459825E-03,2.140778E-03,9.908282E-04
