rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
4.5,0,45,0,10,50,49,1,50,151,MEAN,5,0.002726272,0.002773328,0.003190285,0.005161803,0.006984238,0.00739478,0.006607291,0.005309211,0.00430411,0.003625365,0.002606773,0.001996811,0.001263687,0.0008528982,0.0004577476,0.000272131,0.0001200084,6.560126e-05,3.875462e-05,2.500988e-05,1.353772e-05,5.417722e-06
4.5,0,45,0,10,10,9,1,50,810,MEAN,5,0.0169694,0.0190777,0.02481106,0.03586847,0.03824841,0.03506405,0.02749944,0.02006376,0.01510912,0.01215652,0.008185411,0.005854273,0.003050523,0.001856748,0.0008297477,0.0004773732,0.0002374931,0.0001445819,8.419606e-05,5.47625e-05,3.100816e-05,1.242848e-05
4.5,0,45,0,10,50,49,10,1,810,MEAN,5,0.00139944,0.001514881,0.001802174,0.002614271,0.003225116,0.003335327,0.00298014,0.002394656,0.001941317,0.001635177,0.001175754,0.0008767547,0.0004810301,0.0002980061,0.0001363486,7.984304e-05,4.06689e-05,2.515053e-05,1.683709e-05,1.2272e-05,7.960044e-06,3.823641e-06
4.5,0,45,0,10,50,49,10,10,151,MEAN,5,0.002726272,0.002773328,0.003190285,0.005161803,0.006984238,0.00739478,0.006607291,0.005309211,0.00430411,0.003625365,0.002606773,0.001996811,0.001263687,0.0008528982,0.0004577476,0.000272131,0.0001200084,6.560126e-05,3.875462e-05,2.500988e-05,1.353772e-05,5.417722e-06
4.5,0,45,0,10,1,0,10,10,1500,MEAN,5,0.08072656,0.09520136,0.1328684,0.1749211,0.157461,0.1317509,0.09801359,0.068576,0.05040714,0.03992338,0.02622993,0.01826282,0.009562364,0.005969385,0.002801176,0.001707629,0.0009168788,0.0005514012,0.0002880993,0.0001714964,8.736527e-05,3.041678e-05
4.5,0,45,0,10,10,9,10,50,1500,MEAN,5,0.013287,0.01528226,0.02012145,0.02794682,0.02880809,0.02618284,0.02053424,0.01498191,0.0112822,0.009077454,0.006112166,0.004328584,0.002322953,0.001470197,0.0007026637,0.0004342815,0.0002374931,0.0001445819,8.419606e-05,5.47625e-05,3.100816e-05,1.242848e-05
4.5,-90,45,0,10,1,0,-10,50,151,MEAN,5,0.189153,0.2049022,0.2731384,0.4174609,0.4263712,0.3684071,0.2740696,0.191755,0.1409505,0.1116354,0.0733452,0.05297808,0.03106767,0.02031989,0.01045819,0.006025087,0.002548025,0.001354488,0.0006245124,0.0003291498,0.0001399301,4.058777e-05
4.5,-90,45,0,10,10,9,-10,50,151,MEAN,5,0.03113318,0.03289206,0.0413638,0.06669695,0.07800625,0.07321351,0.05741866,0.04189301,0.03154775,0.02538274,0.01709108,0.01255666,0.007547165,0.005004576,0.002623395,0.001532291,0.000659998,0.0003551578,0.0001825117,0.0001051046,4.966476e-05,1.658441e-05
4.5,-90,45,0,10,10,9,-1,1,300,MEAN,5,0.0237061,0.02568971,0.03275302,0.0505077,0.05688307,0.05287749,0.04146987,0.03025667,0.02278494,0.01833235,0.01234381,0.008969816,0.005085701,0.003256334,0.001599196,0.0009283161,0.0004227143,0.0002393252,0.0001294847,7.839967e-05,3.99107e-05,1.436772e-05
4.5,-90,45,0,10,50,49,-1,1,300,MEAN,5,0.001955006,0.002039913,0.002379046,0.00368125,0.004796396,0.005029759,0.004494127,0.003611203,0.002927557,0.00246589,0.001773067,0.001343348,0.0008019526,0.0005226382,0.0002627885,0.0001552655,7.238665e-05,4.163145e-05,2.589368e-05,1.756897e-05,1.02454e-05,4.42025e-06
4.5,-90,45,0,10,10,9,-1,10,1500,MEAN,5,0.01251322,0.01439229,0.01894967,0.02631932,0.02713044,0.02465807,0.01933841,0.01410943,0.01062518,0.008548824,0.005756221,0.004076507,0.002187675,0.001384579,0.0006617438,0.0004089909,0.0002236625,0.0001361621,7.929286e-05,5.157338e-05,2.920239e-05,1.170471e-05
4.5,-90,45,0,10,10,9,1,1,151,MEAN,5,0.03113318,0.03289206,0.0413638,0.06669695,0.07800625,0.07321351,0.05741866,0.04189301,0.03154775,0.02538274,0.01709108,0.01255666,0.007547165,0.005004576,0.002623395,0.001532291,0.000659998,0.0003551578,0.0001825117,0.0001051046,4.966476e-05,1.658441e-05
4.5,-90,45,0,10,10,9,1,1,810,MEAN,5,0.01598118,0.0179667,0.02336618,0.03377966,0.03602099,0.03302208,0.025898,0.01889534,0.01422923,0.01144858,0.007708729,0.005513346,0.002872875,0.001748619,0.000781427,0.0004495731,0.0002236625,0.0001361621,7.929286e-05,5.157338e-05,2.920239e-05,1.170471e-05
4.5,-90,45,0,10,50,49,1,10,1500,MEAN,5,0.001031946,0.001142832,0.001376426,0.001918282,0.002287646,0.0023455,0.002095722,0.001683992,0.001365191,0.001149905,0.0008268246,0.0006105108,0.0003449694,0.0002222235,0.0001087413,6.840576e-05,3.830053e-05,2.368588e-05,1.585657e-05,1.155734e-05,7.496487e-06,3.600969e-06
4.5,-90,45,0,10,1,0,10,1,300,MEAN,5,0.144029,0.1600349,0.2162787,0.3161312,0.3109149,0.2660772,0.1979431,0.1384925,0.1017996,0.08062717,0.0529726,0.03784474,0.02093513,0.01322157,0.006375212,0.003650211,0.001631954,0.0009127294,0.0004430665,0.0002455195,0.0001124481,3.516276e-05
4.5,-90,45,0,10,50,49,10,50,300,MEAN,5,0.001955006,0.002039913,0.002379046,0.00368125,0.004796396,0.005029759,0.004494127,0.003611203,0.002927557,0.00246589,0.001773067,0.001343348,0.0008019526,0.0005226382,0.0002627885,0.0001552655,7.238665e-05,4.163145e-05,2.589368e-05,1.756897e-05,1.02454e-05,4.42025e-06
4.5,90,45,1,10,10,9,-10,1,810,MEAN,5,0.0162227,0.01823823,0.02371931,0.03429017,0.03656538,0.03352114,0.02683389,0.01987406,0.01513937,0.01224865,0.008322423,0.005995575,0.003165982,0.001944542,0.0008801758,0.0005112448,0.0002576207,0.0001582611,9.283262e-05,6.074626e-05,3.46397e-05,1.401308e-05
4.5,90,45,1,10,10,9,-10,1,1500,MEAN,5,0.01270233,0.0146098,0.01923605,0.02671709,0.02754046,0.02503073,0.02003726,0.01484025,0.01130479,0.009146248,0.006214474,0.004433062,0.002410874,0.001539714,0.0007453683,0.0004650955,0.0002576207,0.0001582611,9.283262e-05,6.074626e-05,3.46397e-05,1.401308e-05
4.5,90,45,1,10,10,9,-10,10,810,MEAN,5,0.0162227,0.01823823,0.02371931,0.03429017,0.03656538,0.03352114,0.02683389,0.01987406,0.01513937,0.01224865,0.008322423,0.005995575,0.003165982,0.001944542,0.0008801758,0.0005112448,0.0002576207,0.0001582611,9.283262e-05,6.074626e-05,3.46397e-05,1.401308e-05
4.5,90,45,1,10,50,49,1,1,151,MEAN,5,0.002606309,0.002651295,0.003049904,0.004934671,0.006676914,0.007069391,0.00644738,0.005259012,0.004312727,0.00365284,0.002650407,0.002045008,0.001311515,0.0008932265,0.0004855673,0.0002914398,0.0001301792,7.180793e-05,4.272995e-05,2.774266e-05,1.51232e-05,6.108464e-06
4.5,90,45,1,10,10,9,1,1,810,MEAN,5,0.0162227,0.01823823,0.02371931,0.03429017,0.03656538,0.03352114,0.02683389,0.01987406,0.01513937,0.01224865,0.008322423,0.005995575,0.003165982,0.001944542,0.0008801758,0.0005112448,0.0002576207,0.0001582611,9.283262e-05,6.074626e-05,3.46397e-05,1.401308e-05
4.5,90,45,1,10,10,9,1,10,810,MEAN,5,0.0162227,0.01823823,0.02371931,0.03429017,0.03656538,0.03352114,0.02683389,0.01987406,0.01513937,0.01224865,0.008322423,0.005995575,0.003165982,0.001944542,0.0008801758,0.0005112448,0.0002576207,0.0001582611,9.283262e-05,6.074626e-05,3.46397e-05,1.401308e-05
4.5,90,45,1,10,1,0,10,1,151,MEAN,5,0.1920117,0.2079989,0.2772664,0.42377,0.432815,0.3739749,0.2839738,0.2016873,0.149966,0.1194369,0.07918422,0.05761185,0.03423737,0.02259662,0.01177979,0.006851599,0.002934886,0.00157432,0.0007311518,0.0003876927,0.0001659843,4.859238e-05
4.5,90,45,1,10,50,49,10,50,151,MEAN,5,0.002606309,0.002651295,0.003049904,0.004934671,0.006676914,0.007069391,0.00644738,0.005259012,0.004312727,0.00365284,0.002650407,0.002045008,0.001311515,0.0008932265,0.0004855673,0.0002914398,0.0001301792,7.180793e-05,4.272995e-05,2.774266e-05,1.51232e-05,6.108464e-06
4.5,0,45,1,10,50,49,-10,1,151,MEAN,5,0.002880417,0.002930134,0.003370666,0.005453655,0.007379131,0.007812886,0.006980872,0.005609397,0.004547467,0.003817153,0.002729759,0.002082151,0.001307587,0.000877731,0.0004674619,0.0002763957,0.0001209542,6.57589e-05,3.868299e-05,2.487768e-05,1.340972e-05,5.337062e-06
4.5,0,45,1,10,50,49,-10,1,300,MEAN,5,0.00219327,0.002288524,0.002668988,0.004129897,0.005380949,0.005642753,0.005041842,0.004051313,0.003284348,0.002756888,0.001971532,0.001487379,0.000881125,0.0005711144,0.0002849602,0.0001674503,7.746854e-05,4.431202e-05,2.744403e-05,1.855677e-05,1.077608e-05,4.623705e-06
4.5,0,45,1,10,10,9,-10,50,810,MEAN,5,0.01792886,0.02015636,0.0262139,0.0378965,0.040411,0.03704659,0.02905428,0.02119818,0.0159634,0.01279963,0.008571591,0.006104473,0.003156498,0.001910809,0.0008473567,0.0004848543,0.0002393647,0.0001449294,8.404044e-05,5.447302e-05,3.071498e-05,1.224345e-05
4.5,0,45,1,10,10,9,-10,50,1500,MEAN,5,0.01403825,0.01614633,0.02125913,0.02952695,0.03043692,0.02766323,0.02169525,0.01582899,0.0119201,0.009557668,0.006400532,0.00451358,0.002403652,0.001513003,0.0007175757,0.0004410873,0.0002393647,0.0001449294,8.404044e-05,5.447302e-05,3.071498e-05,1.224345e-05
4.5,0,45,1,10,1,0,-1,1,151,MEAN,5,0.2122057,0.2298743,0.3064267,0.4683383,0.4783345,0.4133062,0.3074714,0.2151248,0.1581286,0.1248094,0.08155495,0.05865826,0.03413481,0.02220462,0.01134056,0.006497919,0.002726908,0.0014417,0.0006619044,0.0003476559,0.000147178,4.245594e-05
4.5,0,45,1,10,10,9,-1,1,1500,MEAN,5,0.01403825,0.01614633,0.02125913,0.02952695,0.03043692,0.02766323,0.02169525,0.01582899,0.0119201,0.009557668,0.006400532,0.00451358,0.002403652,0.001513003,0.0007175757,0.0004410873,0.0002393647,0.0001449294,8.404044e-05,5.447302e-05,3.071498e-05,1.224345e-05
4.5,0,45,1,10,10,9,-1,10,300,MEAN,5,0.02659525,0.0288206,0.03674475,0.05666324,0.06381561,0.05932185,0.04652394,0.03394416,0.02556182,0.02049574,0.01372549,0.009931536,0.005587785,0.003558368,0.001734122,0.001001168,0.0004523909,0.0002547349,0.0001372375,8.280759e-05,4.197795e-05,1.502904e-05
4.5,0,45,1,10,1,0,-1,50,151,MEAN,5,0.2122057,0.2298743,0.3064267,0.4683383,0.4783345,0.4133062,0.3074714,0.2151248,0.1581286,0.1248094,0.08155495,0.05865826,0.03413481,0.02220462,0.01134056,0.006497919,0.002726908,0.0014417,0.0006619044,0.0003476559,0.000147178,4.245594e-05
4.5,0,45,1,10,50,49,-1,50,151,MEAN,5,0.002880417,0.002930134,0.003370666,0.005453655,0.007379131,0.007812886,0.006980872,0.005609397,0.004547467,0.003817153,0.002729759,0.002082151,0.001307587,0.000877731,0.0004674619,0.0002763957,0.0001209542,6.57589e-05,3.868299e-05,2.487768e-05,1.340972e-05,5.337062e-06
4.5,0,45,1,10,50,49,-1,50,300,MEAN,5,0.00219327,0.002288524,0.002668988,0.004129897,0.005380949,0.005642753,0.005041842,0.004051313,0.003284348,0.002756888,0.001971532,0.001487379,0.000881125,0.0005711144,0.0002849602,0.0001674503,7.746854e-05,4.431202e-05,2.744403e-05,1.855677e-05,1.077608e-05,4.623705e-06
4.5,0,45,1,10,10,9,-1,50,810,MEAN,5,0.01792886,0.02015636,0.0262139,0.0378965,0.040411,0.03704659,0.02905428,0.02119818,0.0159634,0.01279963,0.008571591,0.006104473,0.003156498,0.001910809,0.0008473567,0.0004848543,0.0002393647,0.0001449294,8.404044e-05,5.447302e-05,3.071498e-05,1.224345e-05
4.5,0,45,1,10,50,49,1,10,300,MEAN,5,0.00219327,0.002288524,0.002668988,0.004129897,0.005380949,0.005642753,0.005041842,0.004051313,0.003284348,0.002756888,0.001971532,0.001487379,0.000881125,0.0005711144,0.0002849602,0.0001674503,7.746854e-05,4.431202e-05,2.744403e-05,1.855677e-05,1.077608e-05,4.623705e-06
4.5,0,45,1,10,1,0,1,10,810,MEAN,5,0.1089287,0.1255647,0.1730987,0.2371968,0.2208808,0.1864168,0.1386813,0.09702949,0.07132201,0.0562938,0.03678438,0.02575551,0.01299363,0.007758383,0.003377996,0.001906485,0.0009241047,0.0005527261,0.0002875668,0.0001705899,8.653923e-05,2.996393e-05
4.5,0,45,1,10,10,9,1,50,1500,MEAN,5,0.01403825,0.01614633,0.02125913,0.02952695,0.03043692,0.02766323,0.02169525,0.01582899,0.0119201,0.009557668,0.006400532,0.00451358,0.002403652,0.001513003,0.0007175757,0.0004410873,0.0002393647,0.0001449294,8.404044e-05,5.447302e-05,3.071498e-05,1.224345e-05
4.5,0,45,1,10,10,9,10,1,151,MEAN,5,0.03492749,0.03690073,0.04640495,0.07482554,0.08751314,0.08213629,0.06441647,0.04699866,0.03539258,0.02837815,0.01900414,0.01390296,0.008292255,0.005468765,0.002844733,0.001652541,0.000706333,0.0003780257,0.0001934393,0.000111014,5.223724e-05,1.734776e-05
4.5,0,45,1,10,10,9,10,1,300,MEAN,5,0.02659525,0.0288206,0.03674475,0.05666324,0.06381561,0.05932185,0.04652394,0.03394416,0.02556182,0.02049574,0.01372549,0.009931536,0.005587785,0.003558368,0.001734122,0.001001168,0.0004523909,0.0002547349,0.0001372375,8.280759e-05,4.197795e-05,1.502904e-05
4.5,0,45,1,10,10,9,10,1,1500,MEAN,5,0.01403825,0.01614633,0.02125913,0.02952695,0.03043692,0.02766323,0.02169525,0.01582899,0.0119201,0.009557668,0.006400532,0.00451358,0.002403652,0.001513003,0.0007175757,0.0004410873,0.0002393647,0.0001449294,8.404044e-05,5.447302e-05,3.071498e-05,1.224345e-05
4.5,0,45,1,10,1,0,10,50,151,MEAN,5,0.2122057,0.2298743,0.3064267,0.4683383,0.4783345,0.4133062,0.3074714,0.2151248,0.1581286,0.1248094,0.08155495,0.05865826,0.03413481,0.02220462,0.01134056,0.006497919,0.002726908,0.0014417,0.0006619044,0.0003476559,0.000147178,4.245594e-05
4.5,-90,45,1,10,10,9,-10,10,810,MEAN,5,0.01688476,0.01898254,0.02468732,0.03568958,0.03805764,0.03488917,0.02736229,0.0199637,0.01503376,0.01205423,0.008072421,0.005748976,0.002972678,0.001799532,0.0007980105,0.0004566186,0.0002254252,0.0001364893,7.91463e-05,5.130076e-05,2.892628e-05,1.153045e-05
4.5,-90,45,1,10,10,9,-10,50,1500,MEAN,5,0.01322073,0.01520604,0.02002109,0.02780743,0.02866441,0.02605225,0.02043182,0.01490718,0.01122593,0.009001072,0.006027794,0.004250729,0.002263674,0.001424893,0.0006757873,0.0004154004,0.0002254252,0.0001364893,7.91463e-05,5.130076e-05,2.892628e-05,1.153045e-05
4.5,-90,45,1,10,10,9,-1,10,300,MEAN,5,0.02504646,0.02714222,0.0346049,0.05336343,0.06009927,0.05586721,0.0438146,0.0319674,0.02407322,0.01930217,0.01292618,0.009353168,0.005262378,0.003351145,0.001633134,0.0009428643,0.0004260457,0.0002399003,0.0001292454,7.798525e-05,3.953335e-05,1.415382e-05
4.5,-90,45,1,10,50,49,1,10,151,MEAN,5,0.002712674,0.002759496,0.003174373,0.005136059,0.006949404,0.007357899,0.006574337,0.005282731,0.004282643,0.003594859,0.00257079,0.001960896,0.001231439,0.0008266159,0.0004402391,0.0002602996,0.0001139104,6.19294e-05,3.643027e-05,2.342892e-05,1.26288e-05,5.026256e-06
4.5,-90,45,1,10,1,0,1,10,300,MEAN,5,0.1521725,0.1690834,0.2285072,0.3340054,0.3284942,0.2811213,0.209135,0.146323,0.1075554,0.08489249,0.0554718,0.03946215,0.02166242,0.01360653,0.006510507,0.003707416,0.001644816,0.0009149226,0.0004422476,0.0002442217,0.0001113849,3.463926e-05
4.5,-90,45,1,10,1,0,1,50,151,MEAN,5,0.1998478,0.2164875,0.2885818,0.4410644,0.4504785,0.3892371,0.2895656,0.2025969,0.1489199,0.1175411,0.07680556,0.05524226,0.03214696,0.02091152,0.01068014,0.00611951,0.002568105,0.001357742,0.0006233581,0.00032741,0.0001386071,3.998349e-05
4.5,-90,45,1,10,50,49,1,50,810,MEAN,5,0.001392461,0.001507325,0.001793186,0.002601233,0.003209031,0.003318692,0.002965276,0.002382713,0.001931635,0.001621418,0.001159524,0.0008609851,0.0004687548,0.000288823,0.0001311334,7.637173e-05,3.860237e-05,2.37428e-05,1.582727e-05,1.149624e-05,7.425607e-06,3.547358e-06
4.5,-90,45,1,10,10,9,1,50,1500,MEAN,5,0.01322073,0.01520604,0.02002109,0.02780743,0.02866441,0.02605225,0.02043182,0.01490718,0.01122593,0.009001072,0.006027794,0.004250729,0.002263674,0.001424893,0.0006757873,0.0004154004,0.0002254252,0.0001364893,7.91463e-05,5.130076e-05,2.892628e-05,1.153045e-05
4.5,-90,45,1,10,50,49,10,1,151,MEAN,5,0.002712674,0.002759496,0.003174373,0.005136059,0.006949404,0.007357899,0.006574337,0.005282731,0.004282643,0.003594859,0.00257079,0.001960896,0.001231439,0.0008266159,0.0004402391,0.0002602996,0.0001139104,6.19294e-05,3.643027e-05,2.342892e-05,1.26288e-05,5.026256e-06
4.5,-90,45,1,10,50,49,10,1,810,MEAN,5,0.001392461,0.001507325,0.001793186,0.002601233,0.003209031,0.003318692,0.002965276,0.002382713,0.001931635,0.001621418,0.001159524,0.0008609851,0.0004687548,0.000288823,0.0001311334,7.637173e-05,3.860237e-05,2.37428e-05,1.582727e-05,1.149624e-05,7.425607e-06,3.547358e-06
4.5,-90,45,1,10,10,9,10,50,151,MEAN,5,0.03289347,0.0347518,0.04370254,0.07046804,0.08241677,0.07735305,0.06066515,0.04426167,0.03333148,0.02672554,0.01789743,0.01309331,0.007809352,0.005150288,0.002679069,0.001556304,0.0006651994,0.0003560112,0.0001821743,0.000104549,4.919518e-05,1.63375e-05
4.5,-90,45,1,10,10,9,10,50,300,MEAN,5,0.02504646,0.02714222,0.0346049,0.05336343,0.06009927,0.05586721,0.0438146,0.0319674,0.02407322,0.01930217,0.01292618,0.009353168,0.005262378,0.003351145,0.001633134,0.0009428643,0.0004260457,0.0002399003,0.0001292454,7.798525e-05,3.953335e-05,1.415382e-05
4.5,-90,45,1,10,50,49,10,50,300,MEAN,5,0.002065544,0.002155251,0.002513558,0.00388939,0.005067587,0.005314145,0.004748228,0.003815383,0.003093083,0.00259634,0.001856719,0.001400761,0.0008298123,0.0005378553,0.0002683654,0.0001576987,7.295712e-05,4.173149e-05,2.584582e-05,1.74761e-05,1.014853e-05,4.354441e-06
4.5,90,45,25,10,1,0,-10,1,151,MEAN,5,0.5459657,0.5914238,0.7883788,1.204947,1.230666,1.06336,0.8074507,0.5734774,0.4264131,0.3180593,0.1901241,0.1275972,0.0655077,0.03898201,0.01755582,0.009206705,0.003406953,0.001647771,0.0007058983,0.0003505534,0.0001385724,3.654216e-05
4.5,90,45,25,10,50,49,-10,1,151,MEAN,5,0.007410775,0.007538688,0.008672094,0.01403124,0.01898513,0.0201011,0.01833247,0.01495347,0.0122628,0.00972748,0.00636372,0.004529229,0.002509374,0.001540928,0.0007236573,0.0003916166,0.0001511182,7.515818e-05,4.125408e-05,2.508503e-05,1.262564e-05,4.593652e-06
4.5,90,45,25,10,10,9,-10,1,810,MEAN,5,0.04612761,0.05185855,0.06744346,0.09750062,0.10397,0.09531397,0.07629945,0.05650988,0.04304726,0.03261805,0.01998243,0.01327884,0.006057597,0.00335458,0.001311756,0.0006869754,0.0002990583,0.0001656449,8.962623e-05,5.492703e-05,2.891905e-05,1.053803e-05
4.5,90,45,25,10,50,49,-10,1,810,MEAN,5,0.003804074,0.004117872,0.004898817,0.007106326,0.008766774,0.009066359,0.008268641,0.006744583,0.00553099,0.004387464,0.00287028,0.001988682,0.0009552086,0.0005384065,0.0002155548,0.0001149001,5.121148e-05,2.881451e-05,1.792299e-05,1.230887e-05,7.423751e-06,3.242041e-06
4.5,90,45,25,10,1,0,-10,10,151,MEAN,5,0.5459657,0.5914238,0.7883788,1.204947,1.230666,1.06336,0.8074507,0.5734774,0.4264131,0.3180593,0.1901241,0.1275972,0.0655077,0.03898201,0.01755582,0.009206705,0.003406953,0.001647771,0.0007058983,0.0003505534,0.0001385724,3.654216e-05
4.5,90,45,25,10,50,49,-10,10,810,MEAN,5,0.003804074,0.004117872,0.004898817,0.007106326,0.008766774,0.009066359,0.008268641,0.006744583,0.00553099,0.004387464,0.00287028,0.001988682,0.0009552086,0.0005384065,0.0002155548,0.0001149001,5.121148e-05,2.881451e-05,1.792299e-05,1.230887e-05,7.423751e-06,3.242041e-06
4.5,90,45,25,10,1,0,-10,50,1500,MEAN,5,0.2194375,0.2587841,0.3611737,0.4754848,0.4280233,0.358136,0.2719467,0.1931453,0.1436145,0.1071213,0.06403317,0.04142429,0.01898853,0.01078487,0.004428405,0.002457404,0.001154561,0.0006317303,0.0003066801,0.0001720117,8.147921e-05,2.579019e-05
4.5,90,45,25,10,50,49,-1,1,300,MEAN,5,0.005642874,0.005887946,0.006866808,0.01062545,0.01384418,0.01451775,0.01324038,0.01079994,0.008856646,0.007025544,0.004596113,0.003235441,0.001690956,0.001002638,0.0004411344,0.0002372552,9.678789e-05,5.064578e-05,2.926812e-05,1.871143e-05,1.014599e-05,3.97966e-06
4.5,90,45,25,10,50,49,-1,10,151,MEAN,5,0.007410775,0.007538688,0.008672094,0.01403124,0.01898513,0.0201011,0.01833247,0.01495347,0.0122628,0.00972748,0.00636372,0.004529229,0.002509374,0.001540928,0.0007236573,0.0003916166,0.0001511182,7.515818e-05,4.125408e-05,2.508503e-05,1.262564e-05,4.593652e-06
4.5,90,45,25,10,1,0,-1,10,810,MEAN,5,0.2802532,0.3230545,0.4453508,0.6102632,0.5682852,0.4796156,0.364191,0.2586601,0.1923285,0.1434569,0.0857532,0.05602504,0.02493591,0.01362047,0.005229328,0.002701241,0.001154561,0.0006317303,0.0003066801,0.0001720117,8.147921e-05,2.579019e-05
4.5,90,45,25,10,10,9,-1,50,151,MEAN,5,0.08986191,0.0949387,0.1193913,0.1925122,0.225155,0.2113213,0.1691641,0.1252885,0.09544043,0.07231775,0.0443032,0.0302426,0.01591357,0.009600861,0.004403807,0.002341435,0.0008824806,0.000432059,0.0002062964,0.0001119392,4.918288e-05,1.493135e-05
4.5,90,45,25,10,10,9,-1,50,1500,MEAN,5,0.0361178,0.0415415,0.05469577,0.07596733,0.07830851,0.07117233,0.05697391,0.04219675,0.03214402,0.02435638,0.01492117,0.009818227,0.004612819,0.0026562,0.001110847,0.0006249633,0.0002990583,0.0001656449,8.962623e-05,5.492703e-05,2.891905e-05,1.053803e-05
4.5,90,45,25,10,1,0,1,1,151,MEAN,5,0.5459657,0.5914238,0.7883788,1.204947,1.230666,1.06336,0.8074507,0.5734774,0.4264131,0.3180593,0.1901241,0.1275972,0.0655077,0.03898201,0.01755582,0.009206705,0.003406953,0.001647771,0.0007058983,0.0003505534,0.0001385724,3.654216e-05
4.5,90,45,25,10,1,0,1,1,810,MEAN,5,0.2802532,0.3230545,0.4453508,0.6102632,0.5682852,0.4796156,0.364191,0.2586601,0.1923285,0.1434569,0.0857532,0.05602504,0.02493591,0.01362047,0.005229328,0.002701241,0.001154561,0.0006317303,0.0003066801,0.0001720117,8.147921e-05,2.579019e-05
4.5,90,45,25,10,10,9,1,10,300,MEAN,5,0.06842461,0.07415003,0.09453738,0.1457839,0.1641856,0.152624,0.1221765,0.09048796,0.06893059,0.05223054,0.0319974,0.02160371,0.01072345,0.006247005,0.002684517,0.001418524,0.0005652096,0.0002911455,0.000146359,8.349775e-05,3.952347e-05,1.293561e-05
4.5,90,45,25,10,50,49,1,10,810,MEAN,5,0.003804074,0.004117872,0.004898817,0.007106326,0.008766774,0.009066359,0.008268641,0.006744583,0.00553099,0.004387464,0.00287028,0.001988682,0.0009552086,0.0005384065,0.0002155548,0.0001149001,5.121148e-05,2.881451e-05,1.792299e-05,1.230887e-05,7.423751e-06,3.242041e-06
4.5,0,45,25,10,10,9,-10,1,151,MEAN,5,0.09931277,0.1049235,0.1319478,0.2127588,0.2488347,0.2335462,0.1831617,0.1336359,0.1006352,0.07557077,0.04562962,0.03079189,0.0158659,0.009434307,0.004239602,0.00222057,0.0008199446,0.0003956628,0.0001867581,0.0001003793,4.36104e-05,1.304576e-05
4.5,0,45,25,10,50,49,-10,10,151,MEAN,5,0.008190173,0.008331539,0.009584146,0.01550691,0.02098181,0.02221515,0.0198494,0.01594975,0.01293026,0.01016505,0.006554246,0.004611493,0.002501857,0.001514196,0.0006966742,0.0003714014,0.0001404093,6.882692e-05,3.734691e-05,2.249451e-05,1.119514e-05,4.013547e-06
4.5,0,45,25,10,10,9,-10,10,810,MEAN,5,0.05097889,0.05731256,0.07453655,0.1077548,0.1149046,0.1053382,0.08261289,0.06027488,0.04539031,0.03408529,0.02058069,0.01352002,0.006039451,0.003296385,0.001262844,0.0006515138,0.0002778658,0.0001516911,8.113773e-05,4.925474e-05,2.564248e-05,9.207248e-06
4.5,0,45,25,10,50,49,-10,50,151,MEAN,5,0.008190173,0.008331539,0.009584146,0.01550691,0.02098181,0.02221515,0.0198494,0.01594975,0.01293026,0.01016505,0.006554246,0.004611493,0.002501857,0.001514196,0.0006966742,0.0003714014,0.0001404093,6.882692e-05,3.734691e-05,2.249451e-05,1.119514e-05,4.013547e-06
4.5,0,45,25,10,50,49,-1,1,151,MEAN,5,0.008190173,0.008331539,0.009584146,0.01550691,0.02098181,0.02221515,0.0198494,0.01594975,0.01293026,0.01016505,0.006554246,0.004611493,0.002501857,0.001514196,0.0006966742,0.0003714014,0.0001404093,6.882692e-05,3.734691e-05,2.249451e-05,1.119514e-05,4.013547e-06
4.5,0,45,25,10,50,49,-1,50,1500,MEAN,5,0.00329184,0.003645559,0.004390708,0.006119192,0.007297438,0.007481988,0.006685212,0.005371824,0.004354869,0.003423554,0.002207449,0.001497116,0.000725206,0.0004189216,0.000175734,9.913247e-05,4.758244e-05,2.63872e-05,1.62255e-05,1.103774e-05,6.582631e-06,2.832623e-06
4.5,0,45,25,10,50,49,1,1,810,MEAN,5,0.004204152,0.004550953,0.00541403,0.007853705,0.009688784,0.01001988,0.008952835,0.007193945,0.00583204,0.004584822,0.002956215,0.002024802,0.0009523473,0.0005290664,0.0002075174,0.0001089689,4.758244e-05,2.63872e-05,1.62255e-05,1.103774e-05,6.582631e-06,2.832623e-06
4.5,0,45,25,10,10,9,1,50,300,MEAN,5,0.07562089,0.08194846,0.10448,0.1611162,0.1814532,0.1686757,0.1322861,0.09651677,0.07268245,0.05457999,0.03295539,0.0219961,0.01069133,0.006138633,0.00258442,0.0013453,0.0005251567,0.0002666197,0.0001324974,7.487497e-05,3.504541e-05,1.130205e-05
4.5,0,45,25,10,1,0,10,10,151,MEAN,5,0.6033854,0.6536243,0.8712934,1.331672,1.360096,1.175194,0.8742637,0.6116856,0.4496226,0.3323664,0.1958163,0.1299147,0.06531148,0.03830576,0.01690122,0.008731455,0.003165524,0.001508964,0.0006390426,0.0003143519,0.000122872,3.192747e-05
