rup_mag,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,25.0,30.0,900.0,MEAN,5,3.48535895e+00,5.29333142e-02,1.04366903e-01,8.43762029e-02,1.24944856e-01,7.21894677e-02,3.29463010e-02,1.18672892e-02,3.32916432e-03
6.0,25.0,50.0,900.0,MEAN,5,2.05373644e+00,2.85761005e-02,5.39038818e-02,4.33187147e-02,6.66989162e-02,4.06388828e-02,1.95202752e-02,7.28875171e-03,2.16298496e-03
6.0,25.0,80.0,900.0,MEAN,5,1.18641775e+00,1.46634951e-02,2.61083404e-02,2.10654172e-02,3.32566584e-02,2.19363084e-02,1.13206835e-02,4.46251604e-03,1.40120415e-03
6.0,25.0,120.0,900.0,MEAN,5,7.01679307e-01,7.49174633e-03,1.24452828e-02,1.02032042e-02,1.61975888e-02,1.18647783e-02,6.70608609e-03,2.84078627e-03,9.39434803e-04
7.0,5.0,10.0,300.0,MEAN,5,2.79352869e+01,2.71614116e-01,5.03780181e-01,4.15675618e-01,7.21223739e-01,5.79972189e-01,3.62207676e-01,1.47889892e-01,4.20286785e-02
7.0,5.0,30.0,300.0,MEAN,5,1.22234247e+01,1.06094018e-01,1.84647441e-01,1.51158692e-01,2.57721653e-01,2.02533899e-01,1.32905386e-01,5.82834951e-02,2.08542850e-02
7.0,5.0,50.0,300.0,MEAN,5,7.90712154e+00,6.29024000e-02,1.04652910e-01,8.61492836e-02,1.43827885e-01,1.14747506e-01,7.87739636e-02,3.64328267e-02,1.46129213e-02
7.0,5.0,80.0,300.0,MEAN,5,5.10017424e+00,3.61329746e-02,5.67718342e-02,4.74682484e-02,7.66529726e-02,6.38564612e-02,4.67830242e-02,2.31965699e-02,1.03602070e-02
7.0,5.0,120.0,300.0,MEAN,5,3.34466369e+00,2.05342693e-02,3.01293281e-02,2.58620237e-02,3.98958902e-02,3.57583982e-02,2.85119209e-02,1.53915876e-02,7.56020810e-03
7.0,5.0,10.0,600.0,MEAN,5,1.94055852e+01,2.07040355e-01,4.11240359e-01,3.32987497e-01,5.54003765e-01,3.93338995e-01,2.20219894e-01,9.15901390e-02,2.94928324e-02
7.0,5.0,30.0,600.0,MEAN,5,8.49114998e+00,8.08711401e-02,1.50729391e-01,1.21089505e-01,1.97967369e-01,1.37359139e-01,8.08056039e-02,3.60957288e-02,1.46341011e-02
7.0,5.0,50.0,600.0,MEAN,5,5.49277771e+00,4.79479322e-02,8.54291251e-02,6.90120687e-02,1.10480543e-01,7.78221256e-02,4.78940538e-02,2.25633248e-02,1.02543419e-02
7.0,5.0,80.0,600.0,MEAN,5,3.54289778e+00,2.75426918e-02,4.63433663e-02,3.80256444e-02,5.88805292e-02,4.33076564e-02,2.84437722e-02,1.43659383e-02,7.27007985e-03
7.0,5.0,120.0,600.0,MEAN,5,2.32341113e+00,1.56524354e-02,2.45948455e-02,2.07174301e-02,3.06457930e-02,2.42514601e-02,1.73350611e-02,9.53221100e-03,5.30523344e-03
7.0,5.0,10.0,900.0,MEAN,5,1.58561738e+01,1.66406422e-01,3.36539214e-01,2.73452492e-01,4.32225574e-01,3.06017536e-01,1.79295809e-01,7.59360957e-02,2.65775580e-02
7.0,5.0,30.0,900.0,MEAN,5,6.93806183e+00,6.49992948e-02,1.23349641e-01,9.94398503e-02,1.54451224e-01,1.06865339e-01,6.57892702e-02,2.99264609e-02,1.31875659e-02
7.0,5.0,50.0,900.0,MEAN,5,4.48811191e+00,3.85376264e-02,6.99110629e-02,5.66733657e-02,8.61952914e-02,6.05455737e-02,3.89937665e-02,1.87069352e-02,9.24073221e-03
7.0,5.0,80.0,900.0,MEAN,5,2.89487807e+00,2.21371375e-02,3.79251689e-02,3.12270200e-02,4.59377213e-02,3.36933345e-02,2.31579857e-02,1.19105973e-02,6.55145515e-03
7.0,5.0,120.0,900.0,MEAN,5,1.89844369e+00,1.25804738e-02,2.01272316e-02,1.70133502e-02,2.39093961e-02,1.88676235e-02,1.41136377e-02,7.90302204e-03,4.78082768e-03
7.0,5.0,10.0,300.0,MEAN,5,2.79352869e+01,2.71614116e-01,5.03780181e-01,4.15675618e-01,7.21223739e-01,5.79972189e-01,3.62207676e-01,1.47889892e-01,4.20286785e-02
7.0,5.0,30.0,300.0,MEAN,5,1.22234247e+01,1.06094018e-01,1.84647441e-01,1.51158692e-01,2.57721653e-01,2.02533899e-01,1.32905386e-01,5.82834951e-02,2.08542850e-02
7.0,5.0,50.0,300.0,MEAN,5,7.90712154e+00,6.29024000e-02,1.04652910e-01,8.61492836e-02,1.43827885e-01,1.14747506e-01,7.87739636e-02,3.64328267e-02,1.46129213e-02
7.0,5.0,80.0,300.0,MEAN,5,5.10017424e+00,3.61329746e-02,5.67718342e-02,4.74682484e-02,7.66529726e-02,6.38564612e-02,4.67830242e-02,2.31965699e-02,1.03602070e-02
7.0,5.0,120.0,300.0,MEAN,5,3.34466369e+00,2.05342693e-02,3.01293281e-02,2.58620237e-02,3.98958902e-02,3.57583982e-02,2.85119209e-02,1.53915876e-02,7.56020810e-03
7.0,5.0,10.0,600.0,MEAN,5,1.94055852e+01,2.07040355e-01,4.11240359e-01,3.32987497e-01,5.54003765e-01,3.93338995e-01,2.20219894e-01,9.15901390e-02,2.94928324e-02
7.0,5.0,30.0,600.0,MEAN,5,8.49114998e+00,8.08711401e-02,1.50729391e-01,1.21089505e-01,1.97967369e-01,1.37359139e-01,8.08056039e-02,3.60957288e-02,1.46341011e-02
7.0,5.0,50.0,600.0,MEAN,5,5.49277771e+00,4.79479322e-02,8.54291251e-02,6.90120687e-02,1.10480543e-01,7.78221256e-02,4.78940538e-02,2.25633248e-02,1.02543419e-02
7.0,5.0,80.0,600.0,MEAN,5,3.54289778e+00,2.75426918e-02,4.63433663e-02,3.80256444e-02,5.88805292e-02,4.33076564e-02,2.84437722e-02,1.43659383e-02,7.27007985e-03
7.0,5.0,120.0,600.0,MEAN,5,2.32341113e+00,1.56524354e-02,2.45948455e-02,2.07174301e-02,3.06457930e-02,2.42514601e-02,1.73350611e-02,9.53221100e-03,5.30523344e-03
7.0,5.0,10.0,900.0,MEAN,5,1.58561738e+01,1.66406422e-01,3.36539214e-01,2.73452492e-01,4.32225574e-01,3.06017536e-01,1.79295809e-01,7.59360957e-02,2.65775580e-02
7.0,5.0,30.0,900.0,MEAN,5,6.93806183e+00,6.49992948e-02,1.23349641e-01,9.94398503e-02,1.54451224e-01,1.06865339e-01,6.57892702e-02,2.99264609e-02,1.31875659e-02
7.0,5.0,50.0,900.0,MEAN,5,4.48811191e+00,3.85376264e-02,6.99110629e-02,5.66733657e-02,8.61952914e-02,6.05455737e-02,3.89937665e-02,1.87069352e-02,9.24073221e-03
7.0,5.0,80.0,900.0,MEAN,5,2.89487807e+00,2.21371375e-02,3.79251689e-02,3.12270200e-02,4.59377213e-02,3.36933345e-02,2.31579857e-02,1.19105973e-02,6.55145515e-03
7.0,5.0,120.0,900.0,MEAN,5,1.89844369e+00,1.25804738e-02,2.01272316e-02,1.70133502e-02,2.39093961e-02,1.88676235e-02,1.41136377e-02,7.90302204e-03,4.78082768e-03
7.0,15.0,10.0,300.0,MEAN,5,2.49397697e+01,2.39706852e-01,4.41485443e-01,3.63359811e-01,6.30038402e-01,5.03020760e-01,3.15401591e-01,1.29748626e-01,3.80979451e-02
7.0,15.0,30.0,300.0,MEAN,5,1.22234247e+01,1.06094018e-01,1.84647441e-01,1.51158692e-01,2.57721653e-01,2.02533899e-01,1.32905386e-01,5.82834951e-02,2.08542850e-02
7.0,15.0,50.0,300.0,MEAN,5,8.00962012e+00,6.38311236e-02,1.06303782e-01,8.75187630e-02,1.46154608e-01,1.16644651e-01,8.00141646e-02,3.69650783e-02,1.47733105e-02
7.0,15.0,80.0,300.0,MEAN,5,5.19108035e+00,3.68733855e-02,5.80186795e-02,4.85156562e-02,7.83801019e-02,6.53149804e-02,4.77946362e-02,2.36594375e-02,1.05155622e-02
7.0,15.0,120.0,300.0,MEAN,5,3.41053169e+00,2.10021645e-02,3.08667127e-02,2.64966071e-02,4.08978763e-02,3.66635984e-02,2.91924487e-02,1.57292853e-02,7.68491162e-03
7.0,15.0,10.0,600.0,MEAN,5,1.73247130e+01,1.82718750e-01,3.60388596e-01,2.91078593e-01,4.83960286e-01,3.41150290e-01,1.91762101e-01,8.03550168e-02,2.67345144e-02
7.0,15.0,30.0,600.0,MEAN,5,8.49114998e+00,8.08711401e-02,1.50729391e-01,1.21089505e-01,1.97967369e-01,1.37359139e-01,8.08056039e-02,3.60957288e-02,1.46341011e-02
7.0,15.0,50.0,600.0,MEAN,5,5.56397959e+00,4.86558603e-02,8.67767469e-02,7.01091250e-02,1.12267801e-01,7.91087755e-02,4.86480879e-02,2.28929551e-02,1.03668920e-02
7.0,15.0,80.0,600.0,MEAN,5,3.60604682e+00,2.81070768e-02,4.73611775e-02,3.88646970e-02,6.02072134e-02,4.42968288e-02,2.90588257e-02,1.46525982e-02,7.37909742e-03
7.0,15.0,120.0,600.0,MEAN,5,2.36916713e+00,1.60090928e-02,2.51967792e-02,2.12257792e-02,3.14154627e-02,2.48653698e-02,1.77488176e-02,9.74135157e-03,5.39274178e-03
7.0,15.0,10.0,900.0,MEAN,5,1.41559070e+01,1.46858198e-01,2.94924591e-01,2.39036503e-01,3.77578684e-01,2.65414750e-01,1.56126408e-01,6.66212140e-02,2.40918911e-02
7.0,15.0,30.0,900.0,MEAN,5,6.93806183e+00,6.49992948e-02,1.23349641e-01,9.94398503e-02,1.54451224e-01,1.06865339e-01,6.57892702e-02,2.99264609e-02,1.31875659e-02
7.0,15.0,50.0,900.0,MEAN,5,4.54629049e+00,3.91066159e-02,7.10138913e-02,5.75742787e-02,8.75896837e-02,6.15465867e-02,3.96076763e-02,1.89802270e-02,9.34215706e-03
7.0,15.0,80.0,900.0,MEAN,5,2.94647672e+00,2.25907558e-02,3.87580963e-02,3.19160580e-02,4.69727807e-02,3.44629100e-02,2.36587420e-02,1.21482631e-02,6.64969668e-03
7.0,15.0,120.0,900.0,MEAN,5,1.93583061e+00,1.28671333e-02,2.06198251e-02,1.74308113e-02,2.45098811e-02,1.93452449e-02,1.44505047e-02,8.07641754e-03,4.85968609e-03
7.0,15.0,10.0,300.0,MEAN,5,2.49397697e+01,2.39706852e-01,4.41485443e-01,3.63359811e-01,6.30038402e-01,5.03020760e-01,3.15401591e-01,1.29748626e-01,3.80979451e-02
7.0,15.0,30.0,300.0,MEAN,5,1.22234247e+01,1.06094018e-01,1.84647441e-01,1.51158692e-01,2.57721653e-01,2.02533899e-01,1.32905386e-01,5.82834951e-02,2.08542850e-02
7.0,15.0,50.0,300.0,MEAN,5,8.00962012e+00,6.38311236e-02,1.06303782e-01,8.75187630e-02,1.46154608e-01,1.16644651e-01,8.00141646e-02,3.69650783e-02,1.47733105e-02
7.0,15.0,80.0,300.0,MEAN,5,5.19108035e+00,3.68733855e-02,5.80186795e-02,4.85156562e-02,7.83801019e-02,6.53149804e-02,4.77946362e-02,2.36594375e-02,1.05155622e-02
7.0,15.0,120.0,300.0,MEAN,5,3.41053169e+00,2.10021645e-02,3.08667127e-02,2.64966071e-02,4.08978763e-02,3.66635984e-02,2.91924487e-02,1.57292853e-02,7.68491162e-03
7.0,15.0,10.0,600.0,MEAN,5,1.73247130e+01,1.82718750e-01,3.60388596e-01,2.91078593e-01,4.83960286e-01,3.41150290e-01,1.91762101e-01,8.03550168e-02,2.67345144e-02
7.0,15.0,30.0,600.0,MEAN,5,8.49114998e+00,8.08711401e-02,1.50729391e-01,1.21089505e-01,1.97967369e-01,1.37359139e-01,8.08056039e-02,3.60957288e-02,1.46341011e-02
7.0,15.0,50.0,600.0,MEAN,5,5.56397959e+00,4.86558603e-02,8.67767469e-02,7.01091250e-02,1.12267801e-01,7.91087755e-02,4.86480879e-02,2.28929551e-02,1.03668920e-02
7.0,15.0,80.0,600.0,MEAN,5,3.60604682e+00,2.81070768e-02,4.73611775e-02,3.88646970e-02,6.02072134e-02,4.42968288e-02,2.90588257e-02,1.46525982e-02,7.37909742e-03
7.0,15.0,120.0,600.0,MEAN,5,2.36916713e+00,1.60090928e-02,2.51967792e-02,2.12257792e-02,3.14154627e-02,2.48653698e-02,1.77488176e-02,9.74135157e-03,5.39274178e-03
7.0,15.0,10.0,900.0,MEAN,5,1.41559070e+01,1.46858198e-01,2.94924591e-01,2.39036503e-01,3.77578684e-01,2.65414750e-01,1.56126408e-01,6.66212140e-02,2.40918911e-02
7.0,15.0,30.0,900.0,MEAN,5,6.93806183e+00,6.49992948e-02,1.23349641e-01,9.94398503e-02,1.54451224e-01,1.06865339e-01,6.57892702e-02,2.99264609e-02,1.31875659e-02
7.0,15.0,50.0,900.0,MEAN,5,4.54629049e+00,3.91066159e-02,7.10138913e-02,5.75742787e-02,8.75896837e-02,6.15465867e-02,3.96076763e-02,1.89802270e-02,9.34215706e-03
7.0,15.0,80.0,900.0,MEAN,5,2.94647672e+00,2.25907558e-02,3.87580963e-02,3.19160580e-02,4.69727807e-02,3.44629100e-02,2.36587420e-02,1.21482631e-02,6.64969668e-03
7.0,15.0,120.0,900.0,MEAN,5,1.93583061e+00,1.28671333e-02,2.06198251e-02,1.74308113e-02,2.45098811e-02,1.93452449e-02,1.44505047e-02,8.07641754e-03,4.85968609e-03
7.0,25.0,10.0,300.0,MEAN,5,2.20612127e+01,2.09293795e-01,3.82462734e-01,3.13988725e-01,5.43914843e-01,4.31141543e-01,2.71603119e-01,1.12676828e-01,3.42699914e-02
7.0,25.0,30.0,300.0,MEAN,5,1.22234247e+01,1.06094018e-01,1.84647441e-01,1.51158692e-01,2.57721653e-01,2.02533899e-01,1.32905386e-01,5.82834951e-02,2.08542850e-02
7.0,25.0,50.0,300.0,MEAN,5,8.16855633e+00,6.52764869e-02,1.08877451e-01,8.96530531e-02,1.49783919e-01,1.19601382e-01,8.19434262e-02,3.77911969e-02,1.50211629e-02
7.0,25.0,80.0,300.0,MEAN,5,5.33509241e+00,3.80521298e-02,6.00083672e-02,5.01864086e-02,8.11383393e-02,6.76417644e-02,4.94043852e-02,2.43937482e-02,1.07605360e-02
7.0,25.0,120.0,300.0,MEAN,5,3.51573730e+00,2.17537650e-02,3.20544148e-02,2.75181897e-02,4.25131732e-02,3.81208233e-02,3.02847375e-02,1.62694066e-02,7.88304311e-03
7.0,25.0,10.0,600.0,MEAN,5,1.53250885e+01,1.59536118e-01,3.12207819e-01,2.51528632e-01,4.17804982e-01,2.92401575e-01,1.65132917e-01,6.97822296e-02,2.40483201e-02
7.0,25.0,30.0,600.0,MEAN,5,8.49114998e+00,8.08711401e-02,1.50729391e-01,1.21089505e-01,1.97967369e-01,1.37359139e-01,8.08056039e-02,3.60957288e-02,1.46341011e-02
7.0,25.0,50.0,600.0,MEAN,5,5.67438656e+00,4.97576018e-02,8.88776566e-02,7.18188522e-02,1.15055635e-01,8.11140402e-02,4.98210663e-02,2.34045812e-02,1.05408178e-02
7.0,25.0,80.0,600.0,MEAN,5,3.70608654e+00,2.90055855e-02,4.89853777e-02,4.02030956e-02,6.23259372e-02,4.58748612e-02,3.00375425e-02,1.51073665e-02,7.55100321e-03
7.0,25.0,120.0,600.0,MEAN,5,2.44224948e+00,1.65820072e-02,2.61663113e-02,2.20441438e-02,3.26562435e-02,2.58536644e-02,1.84129220e-02,1.00758558e-02,5.53177682e-03
7.0,25.0,10.0,900.0,MEAN,5,1.25220272e+01,1.28225411e-01,2.55495774e-01,2.06557700e-01,3.25965290e-01,2.27488275e-01,1.34445801e-01,5.78554648e-02,2.16712187e-02
7.0,25.0,30.0,900.0,MEAN,5,6.93806183e+00,6.49992948e-02,1.23349641e-01,9.94398503e-02,1.54451224e-01,1.06865339e-01,6.57892702e-02,2.99264609e-02,1.31875659e-02
7.0,25.0,50.0,900.0,MEAN,5,4.63650328e+00,3.99921285e-02,7.27331742e-02,5.89783229e-02,8.97647109e-02,6.31066816e-02,4.05626768e-02,1.94044090e-02,9.49889083e-03
7.0,25.0,80.0,900.0,MEAN,5,3.02821851e+00,2.33129223e-02,4.00872632e-02,3.30151636e-02,4.86257778e-02,3.56906184e-02,2.44555811e-02,1.25253050e-02,6.80461012e-03
7.0,25.0,120.0,900.0,MEAN,5,1.99554571e+00,1.33276070e-02,2.14132432e-02,1.81028601e-02,2.54779200e-02,2.01141376e-02,1.49911967e-02,8.35375025e-03,4.98497795e-03
7.0,25.0,10.0,300.0,MEAN,5,2.20612127e+01,2.09293795e-01,3.82462734e-01,3.13988725e-01,5.43914843e-01,4.31141543e-01,2.71603119e-01,1.12676828e-01,3.42699914e-02
7.0,25.0,30.0,300.0,MEAN,5,1.22234247e+01,1.06094018e-01,1.84647441e-01,1.51158692e-01,2.57721653e-01,2.02533899e-01,1.32905386e-01,5.82834951e-02,2.08542850e-02
7.0,25.0,50.0,300.0,MEAN,5,8.16855633e+00,6.52764869e-02,1.08877451e-01,8.96530531e-02,1.49783919e-01,1.19601382e-01,8.19434262e-02,3.77911969e-02,1.50211629e-02
7.0,25.0,80.0,300.0,MEAN,5,5.33509241e+00,3.80521298e-02,6.00083672e-02,5.01864086e-02,8.11383393e-02,6.76417644e-02,4.94043852e-02,2.43937482e-02,1.07605360e-02
7.0,25.0,120.0,300.0,MEAN,5,3.51573730e+00,2.17537650e-02,3.20544148e-02,2.75181897e-02,4.25131732e-02,3.81208233e-02,3.02847375e-02,1.62694066e-02,7.88304311e-03
7.0,25.0,10.0,600.0,MEAN,5,1.53250885e+01,1.59536118e-01,3.12207819e-01,2.51528632e-01,4.17804982e-01,2.92401575e-01,1.65132917e-01,6.97822296e-02,2.40483201e-02
7.0,25.0,30.0,600.0,MEAN,5,8.49114998e+00,8.08711401e-02,1.50729391e-01,1.21089505e-01,1.97967369e-01,1.37359139e-01,8.08056039e-02,3.60957288e-02,1.46341011e-02
7.0,25.0,50.0,600.0,MEAN,5,5.67438656e+00,4.97576018e-02,8.88776566e-02,7.18188522e-02,1.15055635e-01,8.11140402e-02,4.98210663e-02,2.34045812e-02,1.05408178e-02
7.0,25.0,80.0,600.0,MEAN,5,3.70608654e+00,2.90055855e-02,4.89853777e-02,4.02030956e-02,6.23259372e-02,4.58748612e-02,3.00375425e-02,1.51073665e-02,7.55100321e-03
7.0,25.0,120.0,600.0,MEAN,5,2.44224948e+00,1.65820072e-02,2.61663113e-02,2.20441438e-02,3.26562435e-02,2.58536644e-02,1.84129220e-02,1.00758558e-02,5.53177682e-03
7.0,25.0,10.0,900.0,MEAN,5,1.25220272e+01,1.28225411e-01,2.55495774e-01,2.06557700e-01,3.25965290e-01,2.27488275e-01,1.34445801e-01,5.78554648e-02,2.16712187e-02
7.0,25.0,30.0,900.0,MEAN,5,6.93806183e+00,6.49992948e-02,1.23349641e-01,9.94398503e-02,1.54451224e-01,1.06865339e-01,6.57892702e-02,2.99264609e-02,1.31875659e-02
7.0,25.0,50.0,900.0,MEAN,5,4.63650328e+00,3.99921285e-02,7.27331742e-02,5.89783229e-02,8.97647109e-02,6.31066816e-02,4.05626768e-02,1.94044090e-02,9.49889083e-03
7.0,25.0,80.0,900.0,MEAN,5,3.02821851e+00,2.33129223e-02,4.00872632e-02,3.30151636e-02,4.86257778e-02,3.56906184e-02,2.44555811e-02,1.25253050e-02,6.80461012e-03
7.0,25.0,120.0,900.0,MEAN,5,1.99554571e+00,1.33276070e-02,2.14132432e-02,1.81028601e-02,2.54779200e-02,2.01141376e-02,1.49911967e-02,8.35375025e-03,4.98497795e-03
