rup_mag,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,25.0,30.0,900.0,MEAN,5,2.98182354e+00,4.47421396e-02,8.88717478e-02,7.17146373e-02,1.06387358e-01,6.08579463e-02,2.81254524e-02,1.00080766e-02,2.81935726e-03
6.0,25.0,50.0,900.0,MEAN,5,1.75693451e+00,2.41538000e-02,4.59001069e-02,3.68209824e-02,5.67898187e-02,3.42568214e-02,1.66618961e-02,6.14544652e-03,1.83053976e-03
6.0,25.0,80.0,900.0,MEAN,5,1.01479831e+00,1.23927081e-02,2.22292428e-02,1.79057633e-02,2.83131165e-02,1.84883473e-02,9.66112942e-03,3.76156816e-03,1.18498490e-03
6.0,25.0,120.0,900.0,MEAN,5,6.00015100e-01,6.32998447e-03,1.05938912e-02,8.67213885e-03,1.37877207e-02,9.99745211e-03,5.72153756e-03,2.39392777e-03,7.93889960e-04
7.0,5.0,10.0,300.0,MEAN,5,2.88877651e+01,2.91078845e-01,5.35831360e-01,4.37873659e-01,7.93690025e-01,6.36748850e-01,3.78643116e-01,1.53154095e-01,3.99090659e-02
7.0,5.0,30.0,300.0,MEAN,5,1.26390929e+01,1.13696119e-01,1.96384753e-01,1.59245521e-01,2.83535667e-01,2.22299261e-01,1.38880594e-01,6.03083013e-02,1.97626780e-02
7.0,5.0,50.0,300.0,MEAN,5,8.17483814e+00,6.74021284e-02,1.11292369e-01,9.07566101e-02,1.58203840e-01,1.25919345e-01,8.22939667e-02,3.76820827e-02,1.38333938e-02
7.0,5.0,80.0,300.0,MEAN,5,5.27156385e+00,3.87091432e-02,6.03610256e-02,5.00026342e-02,8.42949434e-02,7.00541768e-02,4.88580561e-02,2.39814016e-02,9.79717514e-03
7.0,5.0,120.0,300.0,MEAN,5,3.45585525e+00,2.19908642e-02,3.20244370e-02,2.72385265e-02,4.38614382e-02,3.92156927e-02,2.97657142e-02,1.59055848e-02,7.14212115e-03
7.0,5.0,10.0,600.0,MEAN,5,2.00923675e+01,2.22112737e-01,4.38257126e-01,3.51156726e-01,6.10127681e-01,4.32517698e-01,2.30673412e-01,9.50583370e-02,2.81247666e-02
7.0,5.0,30.0,600.0,MEAN,5,8.79089460e+00,8.67577860e-02,1.60623330e-01,1.27708380e-01,2.17960354e-01,1.50998882e-01,8.46075345e-02,3.74316262e-02,1.39271791e-02
7.0,5.0,50.0,600.0,MEAN,5,5.68586221e+00,5.14323575e-02,9.10261650e-02,7.27830811e-02,1.21614911e-01,8.55319097e-02,5.01343596e-02,2.33881838e-02,9.74868653e-03
7.0,5.0,80.0,600.0,MEAN,5,3.66654180e+00,2.95376799e-02,4.93693568e-02,4.01000630e-02,6.47994515e-02,4.75849642e-02,2.97648473e-02,1.48845655e-02,6.90427746e-03
7.0,5.0,120.0,600.0,MEAN,5,2.40365821e+00,1.67805085e-02,2.61928263e-02,2.18441817e-02,3.37172911e-02,2.66376313e-02,1.81335896e-02,9.87213849e-03,5.03320451e-03
7.0,5.0,10.0,900.0,MEAN,5,1.64281843e+01,1.78708246e-01,3.59221925e-01,2.88685692e-01,4.76351073e-01,3.36781747e-01,1.87973838e-01,7.88735914e-02,2.54280667e-02
7.0,5.0,30.0,900.0,MEAN,5,7.18772622e+00,6.98038841e-02,1.31656551e-01,1.04988968e-01,1.70170363e-01,1.17575922e-01,6.89459735e-02,3.10584729e-02,1.25917930e-02
7.0,5.0,50.0,900.0,MEAN,5,4.64894903e+00,4.13816268e-02,7.46105250e-02,5.98349187e-02,9.49496232e-02,6.65997857e-02,4.08540711e-02,1.94060838e-02,8.81394876e-03
7.0,5.0,80.0,900.0,MEAN,5,2.99788586e+00,2.37655302e-02,4.04660971e-02,3.29662330e-02,5.05915225e-02,3.70522350e-02,2.42551256e-02,1.23503016e-02,6.24227147e-03
7.0,5.0,120.0,900.0,MEAN,5,1.96531046e+00,1.35013205e-02,2.14692173e-02,1.79580861e-02,2.63244371e-02,2.07415051e-02,1.47769108e-02,8.19129644e-03,4.55060346e-03
7.0,5.0,10.0,300.0,MEAN,5,2.88877651e+01,2.91078845e-01,5.35831360e-01,4.37873659e-01,7.93690025e-01,6.36748850e-01,3.78643116e-01,1.53154095e-01,3.99090659e-02
7.0,5.0,30.0,300.0,MEAN,5,1.26390929e+01,1.13696119e-01,1.96384753e-01,1.59245521e-01,2.83535667e-01,2.22299261e-01,1.38880594e-01,6.03083013e-02,1.97626780e-02
7.0,5.0,50.0,300.0,MEAN,5,8.17483814e+00,6.74021284e-02,1.11292369e-01,9.07566101e-02,1.58203840e-01,1.25919345e-01,8.22939667e-02,3.76820827e-02,1.38333938e-02
7.0,5.0,80.0,300.0,MEAN,5,5.27156385e+00,3.87091432e-02,6.03610256e-02,5.00026342e-02,8.42949434e-02,7.00541768e-02,4.88580561e-02,2.39814016e-02,9.79717514e-03
7.0,5.0,120.0,300.0,MEAN,5,3.45585525e+00,2.19908642e-02,3.20244370e-02,2.72385265e-02,4.38614382e-02,3.92156927e-02,2.97657142e-02,1.59055848e-02,7.14212115e-03
7.0,5.0,10.0,600.0,MEAN,5,2.00923675e+01,2.22112737e-01,4.38257126e-01,3.51156726e-01,6.10127681e-01,4.32517698e-01,2.30673412e-01,9.50583370e-02,2.81247666e-02
7.0,5.0,30.0,600.0,MEAN,5,8.79089460e+00,8.67577860e-02,1.60623330e-01,1.27708380e-01,2.17960354e-01,1.50998882e-01,8.46075345e-02,3.74316262e-02,1.39271791e-02
7.0,5.0,50.0,600.0,MEAN,5,5.68586221e+00,5.14323575e-02,9.10261650e-02,7.27830811e-02,1.21614911e-01,8.55319097e-02,5.01343596e-02,2.33881838e-02,9.74868653e-03
7.0,5.0,80.0,600.0,MEAN,5,3.66654180e+00,2.95376799e-02,4.93693568e-02,4.01000630e-02,6.47994515e-02,4.75849642e-02,2.97648473e-02,1.48845655e-02,6.90427746e-03
7.0,5.0,120.0,600.0,MEAN,5,2.40365821e+00,1.67805085e-02,2.61928263e-02,2.18441817e-02,3.37172911e-02,2.66376313e-02,1.81335896e-02,9.87213849e-03,5.03320451e-03
7.0,5.0,10.0,900.0,MEAN,5,1.64281843e+01,1.78708246e-01,3.59221925e-01,2.88685692e-01,4.76351073e-01,3.36781747e-01,1.87973838e-01,7.88735914e-02,2.54280667e-02
7.0,5.0,30.0,900.0,MEAN,5,7.18772622e+00,6.98038841e-02,1.31656551e-01,1.04988968e-01,1.70170363e-01,1.17575922e-01,6.89459735e-02,3.10584729e-02,1.25917930e-02
7.0,5.0,50.0,900.0,MEAN,5,4.64894903e+00,4.13816268e-02,7.46105250e-02,5.98349187e-02,9.49496232e-02,6.65997857e-02,4.08540711e-02,1.94060838e-02,8.81394876e-03
7.0,5.0,80.0,900.0,MEAN,5,2.99788586e+00,2.37655302e-02,4.04660971e-02,3.29662330e-02,5.05915225e-02,3.70522350e-02,2.42551256e-02,1.23503016e-02,6.24227147e-03
7.0,5.0,120.0,900.0,MEAN,5,1.96531046e+00,1.35013205e-02,2.14692173e-02,1.79580861e-02,2.63244371e-02,2.07415051e-02,1.47769108e-02,8.19129644e-03,4.55060346e-03
7.0,15.0,10.0,300.0,MEAN,5,2.57901767e+01,2.56888779e-01,4.69576150e-01,3.82772598e-01,6.93319599e-01,5.52248326e-01,3.29697603e-01,1.34351881e-01,3.61665335e-02
7.0,15.0,30.0,300.0,MEAN,5,1.26390929e+01,1.13696119e-01,1.96384753e-01,1.59245521e-01,2.83535667e-01,2.22299261e-01,1.38880594e-01,6.03083013e-02,1.97626780e-02
7.0,15.0,50.0,300.0,MEAN,5,8.28081855e+00,6.83972992e-02,1.13048071e-01,9.21992004e-02,1.60763841e-01,1.28001753e-01,8.35901073e-02,3.82330768e-02,1.39856663e-02
7.0,15.0,80.0,300.0,MEAN,5,5.36553847e+00,3.95023795e-02,6.16868048e-02,5.11058876e-02,8.61948107e-02,7.16547128e-02,4.99149814e-02,2.44603617e-02,9.94451547e-03
7.0,15.0,120.0,300.0,MEAN,5,3.52392463e+00,2.24919846e-02,3.28082799e-02,2.79068484e-02,4.49633454e-02,4.02087084e-02,3.04764750e-02,1.62548767e-02,7.26027316e-03
7.0,15.0,10.0,600.0,MEAN,5,1.79378954e+01,1.96023417e-01,3.84066908e-01,3.06967933e-01,5.32970638e-01,3.75119915e-01,2.00855286e-01,8.33883439e-02,2.54873245e-02
7.0,15.0,30.0,600.0,MEAN,5,8.79089460e+00,8.67577860e-02,1.60623330e-01,1.27708380e-01,2.17960354e-01,1.50998882e-01,8.46075345e-02,3.74316262e-02,1.39271791e-02
7.0,15.0,50.0,600.0,MEAN,5,5.75957499e+00,5.21917398e-02,9.24621559e-02,7.39399794e-02,1.23582843e-01,8.69464054e-02,5.09239822e-02,2.37301699e-02,9.85599614e-03
7.0,15.0,80.0,600.0,MEAN,5,3.73190416e+00,3.01429726e-02,5.04537132e-02,4.09848269e-02,6.62599230e-02,4.86721435e-02,3.04087374e-02,1.51818422e-02,7.00811132e-03
7.0,15.0,120.0,600.0,MEAN,5,2.45100265e+00,1.71628971e-02,2.68339323e-02,2.23801485e-02,3.45643523e-02,2.73121466e-02,1.85665926e-02,1.00889339e-02,5.11646874e-03
7.0,15.0,10.0,900.0,MEAN,5,1.46666166e+01,1.57717209e-01,3.14804360e-01,2.52358118e-01,4.16111485e-01,2.92088719e-01,1.63675295e-01,6.91905452e-02,2.30435117e-02
7.0,15.0,30.0,900.0,MEAN,5,7.18772622e+00,6.98038841e-02,1.31656551e-01,1.04988968e-01,1.70170363e-01,1.17575922e-01,6.89459735e-02,3.10584729e-02,1.25917930e-02
7.0,15.0,50.0,900.0,MEAN,5,4.70921903e+00,4.19926133e-02,7.57875496e-02,6.07860040e-02,9.64860664e-02,6.77011888e-02,4.14975280e-02,1.96898429e-02,8.91096915e-03
7.0,15.0,80.0,900.0,MEAN,5,3.05132829e+00,2.42525387e-02,4.13549009e-02,3.36935968e-02,5.17317710e-02,3.78987718e-02,2.47798262e-02,1.25969637e-02,6.33614938e-03
7.0,15.0,120.0,900.0,MEAN,5,2.00402084e+00,1.38089840e-02,2.19947065e-02,1.83987040e-02,2.69857718e-02,2.12667193e-02,1.51297613e-02,8.37118002e-03,4.62588403e-03
7.0,15.0,10.0,300.0,MEAN,5,2.57901767e+01,2.56888779e-01,4.69576150e-01,3.82772598e-01,6.93319599e-01,5.52248326e-01,3.29697603e-01,1.34351881e-01,3.61665335e-02
7.0,15.0,30.0,300.0,MEAN,5,1.26390929e+01,1.13696119e-01,1.96384753e-01,1.59245521e-01,2.83535667e-01,2.22299261e-01,1.38880594e-01,6.03083013e-02,1.97626780e-02
7.0,15.0,50.0,300.0,MEAN,5,8.28081855e+00,6.83972992e-02,1.13048071e-01,9.21992004e-02,1.60763841e-01,1.28001753e-01,8.35901073e-02,3.82330768e-02,1.39856663e-02
7.0,15.0,80.0,300.0,MEAN,5,5.36553847e+00,3.95023795e-02,6.16868048e-02,5.11058876e-02,8.61948107e-02,7.16547128e-02,4.99149814e-02,2.44603617e-02,9.94451547e-03
7.0,15.0,120.0,300.0,MEAN,5,3.52392463e+00,2.24919846e-02,3.28082799e-02,2.79068484e-02,4.49633454e-02,4.02087084e-02,3.04764750e-02,1.62548767e-02,7.26027316e-03
7.0,15.0,10.0,600.0,MEAN,5,1.79378954e+01,1.96023417e-01,3.84066908e-01,3.06967933e-01,5.32970638e-01,3.75119915e-01,2.00855286e-01,8.33883439e-02,2.54873245e-02
7.0,15.0,30.0,600.0,MEAN,5,8.79089460e+00,8.67577860e-02,1.60623330e-01,1.27708380e-01,2.17960354e-01,1.50998882e-01,8.46075345e-02,3.74316262e-02,1.39271791e-02
7.0,15.0,50.0,600.0,MEAN,5,5.75957499e+00,5.21917398e-02,9.24621559e-02,7.39399794e-02,1.23582843e-01,8.69464054e-02,5.09239822e-02,2.37301699e-02,9.85599614e-03
7.0,15.0,80.0,600.0,MEAN,5,3.73190416e+00,3.01429726e-02,5.04537132e-02,4.09848269e-02,6.62599230e-02,4.86721435e-02,3.04087374e-02,1.51818422e-02,7.00811132e-03
7.0,15.0,120.0,600.0,MEAN,5,2.45100265e+00,1.71628971e-02,2.68339323e-02,2.23801485e-02,3.45643523e-02,2.73121466e-02,1.85665926e-02,1.00889339e-02,5.11646874e-03
7.0,15.0,10.0,900.0,MEAN,5,1.46666166e+01,1.57717209e-01,3.14804360e-01,2.52358118e-01,4.16111485e-01,2.92088719e-01,1.63675295e-01,6.91905452e-02,2.30435117e-02
7.0,15.0,30.0,900.0,MEAN,5,7.18772622e+00,6.98038841e-02,1.31656551e-01,1.04988968e-01,1.70170363e-01,1.17575922e-01,6.89459735e-02,3.10584729e-02,1.25917930e-02
7.0,15.0,50.0,900.0,MEAN,5,4.70921903e+00,4.19926133e-02,7.57875496e-02,6.07860040e-02,9.64860664e-02,6.77011888e-02,4.14975280e-02,1.96898429e-02,8.91096915e-03
7.0,15.0,80.0,900.0,MEAN,5,3.05132829e+00,2.42525387e-02,4.13549009e-02,3.36935968e-02,5.17317710e-02,3.78987718e-02,2.47798262e-02,1.25969637e-02,6.33614938e-03
7.0,15.0,120.0,900.0,MEAN,5,2.00402084e+00,1.38089840e-02,2.19947065e-02,1.83987040e-02,2.69857718e-02,2.12667193e-02,1.51297613e-02,8.37118002e-03,4.62588403e-03
7.0,25.0,10.0,300.0,MEAN,5,2.28134807e+01,2.24298819e-01,4.06799849e-01,3.30771349e-01,5.98523743e-01,4.73319385e-01,2.83899114e-01,1.16660129e-01,3.25228873e-02
7.0,25.0,30.0,300.0,MEAN,5,1.26390929e+01,1.13696119e-01,1.96384753e-01,1.59245521e-01,2.83535667e-01,2.22299261e-01,1.38880594e-01,6.03083013e-02,1.97626780e-02
7.0,25.0,50.0,300.0,MEAN,5,8.44515499e+00,6.99460824e-02,1.15785183e-01,9.44474346e-02,1.64757059e-01,1.31247247e-01,8.56064100e-02,3.90883008e-02,1.42209856e-02
7.0,25.0,80.0,300.0,MEAN,5,5.51441305e+00,4.07652318e-02,6.38024679e-02,5.28657239e-02,8.92289413e-02,7.42080857e-02,5.15968603e-02,2.52202203e-02,1.01768644e-02
7.0,25.0,120.0,300.0,MEAN,5,3.63264760e+00,2.32969635e-02,3.40708228e-02,2.89827478e-02,4.67397443e-02,4.18073224e-02,3.16173081e-02,1.68135568e-02,7.44800748e-03
7.0,25.0,10.0,600.0,MEAN,5,1.58675078e+01,1.71155086e-01,3.32722095e-01,2.65265063e-01,4.60098895e-01,3.21506682e-01,1.72954359e-01,7.24075829e-02,2.29195696e-02
7.0,25.0,30.0,600.0,MEAN,5,8.79089460e+00,8.67577860e-02,1.60623330e-01,1.27708380e-01,2.17960354e-01,1.50998882e-01,8.46075345e-02,3.74316262e-02,1.39271791e-02
7.0,25.0,50.0,600.0,MEAN,5,5.87387625e+00,5.33735656e-02,9.47008427e-02,7.57429711e-02,1.26652521e-01,8.91509379e-02,5.21523353e-02,2.42609828e-02,1.00218307e-02
7.0,25.0,80.0,600.0,MEAN,5,3.83545121e+00,3.11066138e-02,5.21841166e-02,4.23961436e-02,6.85923286e-02,5.04065463e-02,3.14333559e-02,1.56534646e-02,7.17185253e-03
7.0,25.0,120.0,600.0,MEAN,5,2.52662296e+00,1.77771502e-02,2.78665677e-02,2.32429757e-02,3.59299108e-02,2.83980204e-02,1.92616003e-02,1.04356906e-02,5.24876910e-03
7.0,25.0,10.0,900.0,MEAN,5,1.29737992e+01,1.37708560e-01,2.72719060e-01,2.18074218e-01,3.59217602e-01,2.50342547e-01,1.40939063e-01,6.00793816e-02,2.07219620e-02
7.0,25.0,30.0,900.0,MEAN,5,7.18772622e+00,6.98038841e-02,1.31656551e-01,1.04988968e-01,1.70170363e-01,1.17575922e-01,6.89459735e-02,3.10584729e-02,1.25917930e-02
7.0,25.0,50.0,900.0,MEAN,5,4.80267553e+00,4.29434908e-02,7.76225121e-02,6.22682422e-02,9.88826867e-02,6.94177574e-02,4.24985026e-02,2.01302790e-02,9.06090292e-03
7.0,25.0,80.0,900.0,MEAN,5,3.13599178e+00,2.50278686e-02,4.27732437e-02,3.48538392e-02,5.35527733e-02,3.92492719e-02,2.56147793e-02,1.29882871e-02,6.48419052e-03
7.0,25.0,120.0,900.0,MEAN,5,2.06585051e+00,1.43032019e-02,2.28411166e-02,1.91080336e-02,2.80519179e-02,2.21122395e-02,1.56961173e-02,8.65889748e-03,4.74549898e-03
7.0,25.0,10.0,300.0,MEAN,5,2.28134807e+01,2.24298819e-01,4.06799849e-01,3.30771349e-01,5.98523743e-01,4.73319385e-01,2.83899114e-01,1.16660129e-01,3.25228873e-02
7.0,25.0,30.0,300.0,MEAN,5,1.26390929e+01,1.13696119e-01,1.96384753e-01,1.59245521e-01,2.83535667e-01,2.22299261e-01,1.38880594e-01,6.03083013e-02,1.97626780e-02
7.0,25.0,50.0,300.0,MEAN,5,8.44515499e+00,6.99460824e-02,1.15785183e-01,9.44474346e-02,1.64757059e-01,1.31247247e-01,8.56064100e-02,3.90883008e-02,1.42209856e-02
7.0,25.0,80.0,300.0,MEAN,5,5.51441305e+00,4.07652318e-02,6.38024679e-02,5.28657239e-02,8.92289413e-02,7.42080857e-02,5.15968603e-02,2.52202203e-02,1.01768644e-02
7.0,25.0,120.0,300.0,MEAN,5,3.63264760e+00,2.32969635e-02,3.40708228e-02,2.89827478e-02,4.67397443e-02,4.18073224e-02,3.16173081e-02,1.68135568e-02,7.44800748e-03
7.0,25.0,10.0,600.0,MEAN,5,1.58675078e+01,1.71155086e-01,3.32722095e-01,2.65265063e-01,4.60098895e-01,3.21506682e-01,1.72954359e-01,7.24075829e-02,2.29195696e-02
7.0,25.0,30.0,600.0,MEAN,5,8.79089460e+00,8.67577860e-02,1.60623330e-01,1.27708380e-01,2.17960354e-01,1.50998882e-01,8.46075345e-02,3.74316262e-02,1.39271791e-02
7.0,25.0,50.0,600.0,MEAN,5,5.87387625e+00,5.33735656e-02,9.47008427e-02,7.57429711e-02,1.26652521e-01,8.91509379e-02,5.21523353e-02,2.42609828e-02,1.00218307e-02
7.0,25.0,80.0,600.0,MEAN,5,3.83545121e+00,3.11066138e-02,5.21841166e-02,4.23961436e-02,6.85923286e-02,5.04065463e-02,3.14333559e-02,1.56534646e-02,7.17185253e-03
7.0,25.0,120.0,600.0,MEAN,5,2.52662296e+00,1.77771502e-02,2.78665677e-02,2.32429757e-02,3.59299108e-02,2.83980204e-02,1.92616003e-02,1.04356906e-02,5.24876910e-03
7.0,25.0,10.0,900.0,MEAN,5,1.29737992e+01,1.37708560e-01,2.72719060e-01,2.18074218e-01,3.59217602e-01,2.50342547e-01,1.40939063e-01,6.00793816e-02,2.07219620e-02
7.0,25.0,30.0,900.0,MEAN,5,7.18772622e+00,6.98038841e-02,1.31656551e-01,1.04988968e-01,1.70170363e-01,1.17575922e-01,6.89459735e-02,3.10584729e-02,1.25917930e-02
7.0,25.0,50.0,900.0,MEAN,5,4.80267553e+00,4.29434908e-02,7.76225121e-02,6.22682422e-02,9.88826867e-02,6.94177574e-02,4.24985026e-02,2.01302790e-02,9.06090292e-03
7.0,25.0,80.0,900.0,MEAN,5,3.13599178e+00,2.50278686e-02,4.27732437e-02,3.48538392e-02,5.35527733e-02,3.92492719e-02,2.56147793e-02,1.29882871e-02,6.48419052e-03
7.0,25.0,120.0,900.0,MEAN,5,2.06585051e+00,1.43032019e-02,2.28411166e-02,1.91080336e-02,2.80519179e-02,2.21122395e-02,1.56961173e-02,8.65889748e-03,4.74549898e-03
