rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,25.0,30.0,300.0,0.0,MEAN,5,6.19508768e+00,8.55159156e-02,1.56762247e-01,1.28811462e-01,2.03987125e-01,1.38610986e-01,6.45976753e-02,2.36834540e-02,5.83945091e-03
6.0,25.0,50.0,300.0,0.0,MEAN,5,3.87442933e+00,5.02230516e-02,9.00798609e-02,7.28207688e-02,1.20323744e-01,8.44701083e-02,4.05444981e-02,1.53193774e-02,3.97310032e-03
6.0,25.0,80.0,300.0,0.0,MEAN,5,2.45354566e+00,2.93471074e-02,5.14338198e-02,4.10861437e-02,6.99801994e-02,5.15281074e-02,2.57001691e-02,1.01593316e-02,2.76367984e-03
6.0,25.0,120.0,300.0,0.0,MEAN,5,1.64222381e+00,1.78615796e-02,3.06009255e-02,2.43111724e-02,4.19385919e-02,3.28619191e-02,1.71613181e-02,7.20214489e-03,2.03933990e-03
6.0,25.0,10.0,600.0,0.0,MEAN,5,9.54047506e+00,1.56577068e-01,3.09525514e-01,2.60149678e-01,3.71696044e-01,2.12361838e-01,9.15226672e-02,3.15073122e-02,7.79013108e-03
6.0,25.0,30.0,600.0,0.0,MEAN,5,4.57323546e+00,6.96261933e-02,1.33323801e-01,1.08703601e-01,1.68237905e-01,9.92067165e-02,4.42540118e-02,1.56653380e-02,4.20012283e-03
6.0,25.0,50.0,600.0,0.0,MEAN,5,2.86011733e+00,4.08911005e-02,7.66114910e-02,6.14532252e-02,9.92367273e-02,6.04569836e-02,2.77758710e-02,1.01329487e-02,2.85771892e-03
6.0,25.0,80.0,600.0,0.0,MEAN,5,1.81121601e+00,2.38941180e-02,4.37436469e-02,3.46724717e-02,5.77160063e-02,3.68797201e-02,1.76064476e-02,6.71985445e-03,1.98782299e-03
6.0,25.0,120.0,600.0,0.0,MEAN,5,1.21229538e+00,1.45427174e-02,2.60256011e-02,2.05161245e-02,3.45887559e-02,2.35199474e-02,1.17567261e-02,4.76383361e-03,1.46682936e-03
6.0,25.0,10.0,900.0,0.0,MEAN,5,7.98836620e+00,1.38837262e-01,2.81548892e-01,2.35562074e-01,3.32077093e-01,1.74625164e-01,7.33567777e-02,2.47404448e-02,6.42437331e-03
6.0,25.0,30.0,900.0,0.0,MEAN,5,3.82923066e+00,6.17377126e-02,1.21273261e-01,9.84296645e-02,1.50305486e-01,8.15776943e-02,3.54702481e-02,1.23008726e-02,3.46376161e-03
6.0,25.0,50.0,900.0,0.0,MEAN,5,2.39481414e+00,3.62582369e-02,6.96869222e-02,5.56450781e-02,8.86591193e-02,4.97137845e-02,2.22627733e-02,7.95668186e-03,2.35670658e-03
6.0,25.0,80.0,900.0,0.0,MEAN,5,1.51655517e+00,2.11869717e-02,3.97898550e-02,3.13954620e-02,5.15640774e-02,3.03261980e-02,1.41118294e-02,5.27662237e-03,1.63931991e-03
6.0,25.0,120.0,900.0,0.0,MEAN,5,1.01507098e+00,1.28950624e-02,2.36732638e-02,1.85770778e-02,3.09019525e-02,1.93404554e-02,9.42319063e-03,3.74069873e-03,1.20966635e-03
7.0,5.0,10.0,300.0,1.0,MEAN,5,2.60454032e+01,2.44664009e-01,4.39993584e-01,3.67503091e-01,6.37727400e-01,5.27695689e-01,3.33902944e-01,1.36868229e-01,3.97245806e-02
7.0,5.0,30.0,300.0,1.0,MEAN,5,1.21103529e+01,1.04143094e-01,1.79810125e-01,1.47445219e-01,2.52313505e-01,1.99805656e-01,1.29941260e-01,5.68668203e-02,2.06610915e-02
7.0,5.0,50.0,300.0,1.0,MEAN,5,8.33505381e+00,6.74050829e-02,1.13882063e-01,9.28996976e-02,1.56229319e-01,1.22943682e-01,8.17809144e-02,3.75167514e-02,1.51900043e-02
7.0,5.0,80.0,300.0,1.0,MEAN,5,5.90198220e+00,4.41821755e-02,7.30173839e-02,5.95291684e-02,9.73570463e-02,7.74685186e-02,5.31599023e-02,2.59060349e-02,1.15767658e-02
7.0,5.0,120.0,300.0,1.0,MEAN,5,4.38388073e+00,2.99457708e-02,4.84374400e-02,3.96743188e-02,6.24353451e-02,5.12065400e-02,3.65498313e-02,1.91561564e-02,9.30390428e-03
7.0,5.0,10.0,600.0,1.0,MEAN,5,1.79970976e+01,1.81225200e-01,3.47011310e-01,2.86511550e-01,4.72017623e-01,3.50955643e-01,2.12241951e-01,8.91397009e-02,2.94270648e-02
7.0,5.0,30.0,600.0,1.0,MEAN,5,8.36812548e+00,7.71398832e-02,1.41811493e-01,1.14950756e-01,1.86751300e-01,1.32885153e-01,8.25958175e-02,3.70362894e-02,1.53052662e-02
7.0,5.0,50.0,600.0,1.0,MEAN,5,5.75943386e+00,4.99276525e-02,8.98157730e-02,7.24261564e-02,1.15634034e-01,8.17664042e-02,5.19831920e-02,2.44339538e-02,1.12524093e-02
7.0,5.0,80.0,600.0,1.0,MEAN,5,4.07820716e+00,3.27262012e-02,5.75868808e-02,4.64099343e-02,7.20593807e-02,5.15221449e-02,3.37905418e-02,1.68721128e-02,8.57580453e-03
7.0,5.0,120.0,600.0,1.0,MEAN,5,3.02921513e+00,2.21811468e-02,3.82013287e-02,3.09307619e-02,4.62118817e-02,3.40560375e-02,2.32325221e-02,1.24760440e-02,6.89212046e-03
7.0,5.0,10.0,900.0,1.0,MEAN,5,1.44977048e+01,1.52043496e-01,3.02017709e-01,2.47683260e-01,3.95837694e-01,2.76463022e-01,1.62823480e-01,6.93637785e-02,2.46898865e-02
7.0,5.0,30.0,900.0,1.0,MEAN,5,6.74100990e+00,6.47184694e-02,1.23424168e-01,9.93725312e-02,1.56611110e-01,1.04679414e-01,6.33641859e-02,2.88196724e-02,1.28414195e-02
7.0,5.0,50.0,900.0,1.0,MEAN,5,4.63955766e+00,4.18880755e-02,7.81702302e-02,6.26109017e-02,9.69716113e-02,6.44109525e-02,3.98794121e-02,1.90132045e-02,9.44099284e-03
7.0,5.0,80.0,900.0,1.0,MEAN,5,3.28523215e+00,2.74564799e-02,5.01201468e-02,4.01204203e-02,6.04295640e-02,4.05862342e-02,2.59227433e-02,1.31289816e-02,7.19526877e-03
7.0,5.0,120.0,900.0,1.0,MEAN,5,2.44020829e+00,1.86094380e-02,3.32481318e-02,2.67389985e-02,3.87536478e-02,2.68274218e-02,1.78230556e-02,9.70819448e-03,5.78262470e-03
7.0,5.0,10.0,300.0,0.0,MEAN,5,2.65223742e+01,2.46698278e-01,4.53365821e-01,3.78377493e-01,6.37338730e-01,5.41921584e-01,3.31465605e-01,1.43744944e-01,4.44741323e-02
7.0,5.0,30.0,300.0,0.0,MEAN,5,1.23321305e+01,1.05008997e-01,1.85274894e-01,1.51808117e-01,2.52159730e-01,2.05192121e-01,1.28992748e-01,5.97239982e-02,2.31313737e-02
7.0,5.0,50.0,300.0,0.0,MEAN,5,8.48769415e+00,6.79655254e-02,1.17343154e-01,9.56485958e-02,1.56134104e-01,1.26258062e-01,8.11839511e-02,3.94017176e-02,1.70061521e-02
7.0,5.0,80.0,300.0,0.0,MEAN,5,6.01006556e+00,4.45495301e-02,7.52365203e-02,6.12906340e-02,9.72977110e-02,7.95569553e-02,5.27718593e-02,2.72076402e-02,1.29609075e-02
7.0,5.0,120.0,300.0,0.0,MEAN,5,4.46416300e+00,3.01947563e-02,4.99095454e-02,4.08482803e-02,6.23972932e-02,5.25869926e-02,3.62830343e-02,2.01186253e-02,1.04162980e-02
7.0,5.0,10.0,600.0,0.0,MEAN,5,1.95789097e+01,2.00859242e-01,3.85580431e-01,3.19311615e-01,5.25643632e-01,3.87864358e-01,2.27077565e-01,9.50795915e-02,3.19887642e-02
7.0,5.0,30.0,600.0,0.0,MEAN,5,9.10362198e+00,8.54972627e-02,1.57573355e-01,1.28110408e-01,2.07968150e-01,1.46860197e-01,8.83692267e-02,3.95042302e-02,1.66376277e-02
7.0,5.0,50.0,600.0,0.0,MEAN,5,6.26564560e+00,5.53368432e-02,9.97984890e-02,8.07175590e-02,1.28771238e-01,9.03654766e-02,5.56167929e-02,2.60621286e-02,1.22319596e-02
7.0,5.0,80.0,600.0,0.0,MEAN,5,4.43665148e+00,3.62717767e-02,6.39874656e-02,5.17229796e-02,8.02460603e-02,5.69405396e-02,3.61524850e-02,1.79963987e-02,9.32234969e-03
7.0,5.0,120.0,600.0,0.0,MEAN,5,3.29546079e+00,2.45842651e-02,4.24472757e-02,3.44717395e-02,5.14620221e-02,3.76375858e-02,2.48564646e-02,1.33073945e-02,7.49209672e-03
7.0,5.0,10.0,900.0,0.0,MEAN,5,1.63936805e+01,1.78102372e-01,3.50729546e-01,2.89132420e-01,4.69615461e-01,3.18940906e-01,1.82006043e-01,7.46592212e-02,2.63805270e-02
7.0,5.0,30.0,900.0,0.0,MEAN,5,7.62258333e+00,7.58106279e-02,1.43331007e-01,1.16002270e-01,1.85800897e-01,1.20763156e-01,7.08292483e-02,3.10198542e-02,1.37207360e-02
7.0,5.0,50.0,900.0,0.0,MEAN,5,5.24630810e+00,4.90673116e-02,9.07781515e-02,7.30886761e-02,1.15045557e-01,7.43075416e-02,4.45776860e-02,2.04647306e-02,1.00874650e-02
7.0,5.0,80.0,900.0,0.0,MEAN,5,3.71486708e+00,3.21622714e-02,5.82039258e-02,4.68344701e-02,7.16926608e-02,4.68222122e-02,2.89767539e-02,1.41312882e-02,7.68796494e-03
7.0,5.0,120.0,900.0,0.0,MEAN,5,2.75933299e+00,2.17989268e-02,3.86106570e-02,3.12137016e-02,4.59767032e-02,3.09493911e-02,1.99228257e-02,1.04493477e-02,6.17859003e-03
7.0,15.0,10.0,300.0,1.0,MEAN,5,2.33435207e+01,2.17118624e-01,3.88293100e-01,3.23286322e-01,5.60756916e-01,4.60066405e-01,2.91855712e-01,1.20487501e-01,3.61184587e-02
7.0,15.0,30.0,300.0,1.0,MEAN,5,1.21103529e+01,1.04143094e-01,1.79810125e-01,1.47445219e-01,2.52313505e-01,1.99805656e-01,1.29941260e-01,5.68668203e-02,2.06610915e-02
7.0,15.0,50.0,300.0,1.0,MEAN,5,8.43503479e+00,6.83078901e-02,1.15480664e-01,9.42306737e-02,1.58502579e-01,1.24817408e-01,8.29916465e-02,3.80332126e-02,1.53453606e-02
7.0,15.0,80.0,300.0,1.0,MEAN,5,5.99812957e+00,4.49914738e-02,7.44197565e-02,6.06944668e-02,9.92994264e-02,7.90790295e-02,5.42301987e-02,2.63883409e-02,1.17366449e-02
7.0,15.0,120.0,300.0,1.0,MEAN,5,4.46209809e+00,3.05494881e-02,4.94616179e-02,4.05284759e-02,6.38087563e-02,5.23759065e-02,3.73564348e-02,1.95455319e-02,9.44406209e-03
7.0,15.0,10.0,600.0,1.0,MEAN,5,1.61301255e+01,1.60822044e-01,3.06236505e-01,2.52039418e-01,4.15047474e-01,3.05977298e-01,1.85515063e-01,7.84712412e-02,2.67557319e-02
7.0,15.0,30.0,600.0,1.0,MEAN,5,8.36812548e+00,7.71398832e-02,1.41811493e-01,1.14950756e-01,1.86751300e-01,1.32885153e-01,8.25958175e-02,3.70362894e-02,1.53052662e-02
7.0,15.0,50.0,600.0,1.0,MEAN,5,5.82851965e+00,5.05963713e-02,9.10765477e-02,7.34638077e-02,1.17316600e-01,8.30125668e-02,5.27527814e-02,2.47703153e-02,1.13674937e-02
7.0,15.0,80.0,600.0,1.0,MEAN,5,4.14464397e+00,3.33256569e-02,5.86928950e-02,4.73184204e-02,7.34970446e-02,5.25932506e-02,3.44708646e-02,1.71862296e-02,8.69423933e-03
7.0,15.0,120.0,600.0,1.0,MEAN,5,3.08326250e+00,2.26283265e-02,3.90090707e-02,3.15966769e-02,4.72284199e-02,3.48337505e-02,2.37452313e-02,1.27296369e-02,6.99594617e-03
7.0,15.0,10.0,900.0,1.0,MEAN,5,1.29937506e+01,1.34925749e-01,2.66529778e-01,2.17882821e-01,3.48062079e-01,2.41031624e-01,1.42319688e-01,6.10621500e-02,2.24485856e-02
7.0,15.0,30.0,900.0,1.0,MEAN,5,6.74100990e+00,6.47184694e-02,1.23424168e-01,9.93725312e-02,1.56611110e-01,1.04679414e-01,6.33641859e-02,2.88196724e-02,1.28414195e-02
7.0,15.0,50.0,900.0,1.0,MEAN,5,4.69521027e+00,4.24491141e-02,7.92675324e-02,6.35079296e-02,9.83826245e-02,6.53926089e-02,4.04698101e-02,1.92749431e-02,9.53755095e-03
7.0,15.0,80.0,900.0,1.0,MEAN,5,3.33875085e+00,2.79594085e-02,5.10827548e-02,4.09057876e-02,6.16352002e-02,4.14299907e-02,2.64446596e-02,1.33734107e-02,7.29463790e-03
7.0,15.0,120.0,900.0,1.0,MEAN,5,2.48374658e+00,1.89846108e-02,3.39511417e-02,2.73146682e-02,3.96061248e-02,2.74400601e-02,1.82163855e-02,9.90552703e-03,5.86973651e-03
7.0,15.0,10.0,300.0,0.0,MEAN,5,2.37710120e+01,2.18923866e-01,4.00094061e-01,3.32852351e-01,5.60415156e-01,4.72469115e-01,2.89725298e-01,1.26541194e-01,4.04368552e-02
7.0,15.0,30.0,300.0,0.0,MEAN,5,1.23321305e+01,1.05008997e-01,1.85274894e-01,1.51808117e-01,2.52159730e-01,2.05192121e-01,1.28992748e-01,5.97239982e-02,2.31313737e-02
7.0,15.0,50.0,300.0,0.0,MEAN,5,8.58950609e+00,6.88758391e-02,1.18990340e-01,9.70189555e-02,1.58405978e-01,1.28182301e-01,8.23858455e-02,3.99441275e-02,1.71800831e-02
7.0,15.0,80.0,300.0,0.0,MEAN,5,6.10797367e+00,4.53655574e-02,7.66815137e-02,6.24904136e-02,9.92389073e-02,8.12108832e-02,5.38343430e-02,2.77141788e-02,1.31399021e-02
7.0,15.0,120.0,300.0,0.0,MEAN,5,4.54381276e+00,3.08034932e-02,5.09648500e-02,4.17277118e-02,6.37698674e-02,5.37878835e-02,3.70837500e-02,2.05275643e-02,1.05732134e-02
7.0,15.0,10.0,600.0,0.0,MEAN,5,1.75478445e+01,1.78245597e-01,3.40273645e-01,2.80893087e-01,4.62201094e-01,3.38155806e-01,1.98482480e-01,8.37002310e-02,2.90848850e-02
7.0,15.0,30.0,600.0,0.0,MEAN,5,9.10362198e+00,8.54972627e-02,1.57573355e-01,1.28110408e-01,2.07968150e-01,1.46860197e-01,8.83692267e-02,3.95042302e-02,1.66376277e-02
7.0,15.0,50.0,600.0,0.0,MEAN,5,6.34080353e+00,5.60780114e-02,1.01199395e-01,8.18740014e-02,1.30644961e-01,9.17426934e-02,5.64401762e-02,2.64209038e-02,1.23570624e-02
7.0,15.0,80.0,600.0,0.0,MEAN,5,4.50892760e+00,3.69361779e-02,6.52164095e-02,5.27354699e-02,8.18470574e-02,5.81242896e-02,3.68803620e-02,1.83314469e-02,9.45109454e-03
7.0,15.0,120.0,600.0,0.0,MEAN,5,3.35425852e+00,2.50798925e-02,4.33447955e-02,3.52138890e-02,5.25940494e-02,3.84970880e-02,2.54050119e-02,1.35778858e-02,7.60496072e-03
7.0,15.0,10.0,900.0,0.0,MEAN,5,1.46930427e+01,1.58050798e-01,3.09517837e-01,2.54344954e-01,4.12935241e-01,2.78065558e-01,1.59086657e-01,6.57238211e-02,2.39857529e-02
7.0,15.0,30.0,900.0,0.0,MEAN,5,7.62258333e+00,7.58106279e-02,1.43331007e-01,1.16002270e-01,1.85800897e-01,1.20763156e-01,7.08292483e-02,3.10198542e-02,1.37207360e-02
7.0,15.0,50.0,900.0,0.0,MEAN,5,5.30923883e+00,4.97245072e-02,9.20524354e-02,7.41358193e-02,1.16719560e-01,7.54400272e-02,4.52376399e-02,2.07464511e-02,1.01906349e-02
7.0,15.0,80.0,900.0,0.0,MEAN,5,3.77538483e+00,3.27513975e-02,5.93217910e-02,4.77512666e-02,7.31230082e-02,4.77956099e-02,2.95601582e-02,1.43943777e-02,7.79413837e-03
7.0,15.0,120.0,900.0,0.0,MEAN,5,2.80856511e+00,2.22384008e-02,3.94270540e-02,3.18857082e-02,4.69880681e-02,3.16561598e-02,2.03624945e-02,1.06617452e-02,6.27166683e-03
7.0,25.0,10.0,300.0,1.0,MEAN,5,2.07492950e+01,1.90872521e-01,3.39308123e-01,2.81554362e-01,4.88043282e-01,3.96872273e-01,2.52506137e-01,1.05075233e-01,3.26113526e-02
7.0,25.0,30.0,300.0,1.0,MEAN,5,1.21103529e+01,1.04143094e-01,1.79810125e-01,1.47445219e-01,2.52313505e-01,1.99805656e-01,1.29941260e-01,5.68668203e-02,2.06610915e-02
7.0,25.0,50.0,300.0,1.0,MEAN,5,8.58958719e+00,6.97073576e-02,1.17960818e-01,9.62959047e-02,1.62032810e-01,1.27727300e-01,8.48700341e-02,3.88327771e-02,1.55847832e-02
7.0,25.0,80.0,300.0,1.0,MEAN,5,6.14982002e+00,4.62730885e-02,7.66431749e-02,6.25423899e-02,1.02383010e-01,8.16360192e-02,5.59272024e-02,2.71508686e-02,1.19878527e-02
7.0,25.0,120.0,300.0,1.0,MEAN,5,4.58642230e+00,3.15132319e-02,5.10986949e-02,4.18940379e-02,6.60073368e-02,5.42477598e-02,3.86455592e-02,2.01657720e-02,9.66580544e-03
7.0,25.0,10.0,600.0,1.0,MEAN,5,1.43375430e+01,1.41381280e-01,2.67603348e-01,2.19504485e-01,3.61228057e-01,2.63948648e-01,1.60502913e-01,6.84335207e-02,2.41577475e-02
7.0,25.0,30.0,600.0,1.0,MEAN,5,8.36812548e+00,7.71398832e-02,1.41811493e-01,1.14950756e-01,1.86751300e-01,1.32885153e-01,8.25958175e-02,3.70362894e-02,1.53052662e-02
7.0,25.0,50.0,600.0,1.0,MEAN,5,5.93531372e+00,5.16329715e-02,9.30325790e-02,7.50738963e-02,1.19929521e-01,8.49478546e-02,5.39467590e-02,2.52910566e-02,1.15448526e-02
7.0,25.0,80.0,600.0,1.0,MEAN,5,4.24946047e+00,3.42749624e-02,6.04464463e-02,4.87590921e-02,7.57793768e-02,5.42938330e-02,3.55495475e-02,1.76828495e-02,8.88032833e-03
7.0,25.0,120.0,600.0,1.0,MEAN,5,3.16916921e+00,2.33421817e-02,4.03001901e-02,3.26612919e-02,4.88557120e-02,3.60786677e-02,2.45646498e-02,1.31335877e-02,7.16020860e-03
7.0,25.0,10.0,900.0,1.0,MEAN,5,1.15497216e+01,1.18615425e-01,2.32905809e-01,1.89757049e-01,3.02928692e-01,2.07923829e-01,1.23131373e-01,5.32513294e-02,2.02688256e-02
7.0,25.0,30.0,900.0,1.0,MEAN,5,6.74100990e+00,6.47184694e-02,1.23424168e-01,9.93725312e-02,1.56611110e-01,1.04679414e-01,6.33641859e-02,2.88196724e-02,1.28414195e-02
7.0,25.0,50.0,900.0,1.0,MEAN,5,4.78123908e+00,4.33187963e-02,8.09699441e-02,6.48998176e-02,1.00573840e-01,6.69171193e-02,4.13857816e-02,1.96801563e-02,9.68635849e-03
7.0,25.0,80.0,900.0,1.0,MEAN,5,3.42318661e+00,2.87558525e-02,5.26089401e-02,4.21512182e-02,6.35491819e-02,4.27696134e-02,2.72721816e-02,1.37598539e-02,7.45077023e-03
7.0,25.0,120.0,900.0,1.0,MEAN,5,2.55294941e+00,1.95835178e-02,3.50748541e-02,2.82350057e-02,4.09707847e-02,2.84207356e-02,1.88450104e-02,1.02198600e-02,6.00755592e-03
7.0,25.0,10.0,300.0,0.0,MEAN,5,2.11292781e+01,1.92459539e-01,3.49620338e-01,2.89885544e-01,4.87745838e-01,4.07571362e-01,2.50662958e-01,1.10354561e-01,3.65104323e-02
7.0,25.0,30.0,300.0,0.0,MEAN,5,1.23321305e+01,1.05008997e-01,1.85274894e-01,1.51808117e-01,2.52159730e-01,2.05192121e-01,1.28992748e-01,5.97239982e-02,2.31313737e-02
7.0,25.0,50.0,300.0,0.0,MEAN,5,8.74688881e+00,7.02869425e-02,1.21545870e-01,9.91452966e-02,1.61934057e-01,1.31170639e-01,8.42505217e-02,4.07838648e-02,1.74481316e-02
7.0,25.0,80.0,300.0,0.0,MEAN,5,6.26244204e+00,4.66578281e-02,7.89725060e-02,6.43930166e-02,1.02320611e-01,8.38368056e-02,5.55189594e-02,2.85150184e-02,1.34211448e-02
7.0,25.0,120.0,300.0,0.0,MEAN,5,4.67041373e+00,3.17752501e-02,5.26516809e-02,4.31336808e-02,6.59671080e-02,5.57101992e-02,3.83634643e-02,2.11789674e-02,1.08214688e-02
7.0,25.0,10.0,600.0,0.0,MEAN,5,1.55977073e+01,1.56698610e-01,2.97346545e-01,2.44633528e-01,4.02267243e-01,2.91707157e-01,1.71721992e-01,7.29936395e-02,2.62607396e-02
7.0,25.0,30.0,600.0,0.0,MEAN,5,9.10362198e+00,8.54972627e-02,1.57573355e-01,1.28110408e-01,2.07968150e-01,1.46860197e-01,8.83692267e-02,3.95042302e-02,1.66376277e-02
7.0,25.0,50.0,600.0,0.0,MEAN,5,6.45698401e+00,5.72269175e-02,1.03372832e-01,8.36684141e-02,1.33554736e-01,9.38815084e-02,5.77176124e-02,2.69763451e-02,1.25498608e-02
7.0,25.0,80.0,600.0,0.0,MEAN,5,4.62295669e+00,3.79883316e-02,6.71648621e-02,5.43410708e-02,8.43886858e-02,6.00037159e-02,3.80344443e-02,1.88611594e-02,9.65338305e-03
7.0,25.0,120.0,600.0,0.0,MEAN,5,3.44771580e+00,2.58710872e-02,4.47794184e-02,3.64003820e-02,5.44062185e-02,3.98729286e-02,2.62817074e-02,1.40087541e-02,7.78352261e-03
7.0,25.0,10.0,900.0,0.0,MEAN,5,1.30601670e+01,1.38945033e-01,2.70470725e-01,2.21512406e-01,3.59389719e-01,2.39870829e-01,1.37637729e-01,5.73166985e-02,2.16567338e-02
7.0,25.0,30.0,900.0,0.0,MEAN,5,7.62258333e+00,7.58106279e-02,1.43331007e-01,1.16002270e-01,1.85800897e-01,1.20763156e-01,7.08292483e-02,3.10198542e-02,1.37207360e-02
7.0,25.0,50.0,900.0,0.0,MEAN,5,5.40651828e+00,5.07432450e-02,9.40294257e-02,7.57606362e-02,1.19319183e-01,7.71987750e-02,4.62615240e-02,2.11825996e-02,1.03496321e-02
7.0,25.0,80.0,900.0,0.0,MEAN,5,3.87086290e+00,3.36843448e-02,6.10941317e-02,4.92051169e-02,7.53937253e-02,4.93410624e-02,3.04851723e-02,1.48103231e-02,7.96096187e-03
7.0,25.0,120.0,900.0,0.0,MEAN,5,2.88681813e+00,2.29399550e-02,4.07320077e-02,3.29600617e-02,4.86070787e-02,3.27875137e-02,2.10651791e-02,1.10000753e-02,6.41892343e-03
