rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,25.0,30.0,600.0,1.0,3,MEAN,5,7.10974871e-01,1.81502779e-02,4.46829411e-02,3.62600412e-02,4.32139539e-02,1.70502414e-02,5.69372805e-03,1.42686134e-03,2.41204391e-04
5.0,25.0,50.0,600.0,1.0,3,MEAN,5,3.69410979e-01,8.06982126e-03,1.86928141e-02,1.50173132e-02,1.95614186e-02,8.64700443e-03,3.12919380e-03,8.10810558e-04,1.40977120e-04
5.0,25.0,80.0,600.0,1.0,3,MEAN,5,1.88741086e-01,3.30537157e-03,7.05072800e-03,5.68940615e-03,7.93550037e-03,4.08229516e-03,1.65289875e-03,4.54064460e-04,8.22569366e-05
5.0,25.0,120.0,600.0,1.0,3,MEAN,5,1.00163010e-01,1.32270913e-03,2.54836444e-03,2.10186912e-03,3.04232066e-03,1.88378237e-03,8.79067342e-04,2.62724990e-04,5.02043390e-05
5.0,25.0,10.0,600.0,1.0,4,MEAN,5,1.90201321e+00,5.36359715e-02,1.40251766e-01,1.18103728e-01,1.18873709e-01,4.16910470e-02,1.29894345e-02,3.20107242e-03,5.37970442e-04
5.0,25.0,30.0,600.0,1.0,4,MEAN,5,7.10974871e-01,1.81502779e-02,4.46829411e-02,3.62600412e-02,4.32139539e-02,1.70502414e-02,5.69372805e-03,1.42686134e-03,2.41204391e-04
5.0,25.0,50.0,600.0,1.0,4,MEAN,5,3.69410979e-01,8.64491145e-03,2.01836724e-02,1.61420626e-02,2.12089046e-02,9.26536782e-03,3.29577118e-03,8.50123102e-04,1.44196327e-04
5.0,25.0,80.0,600.0,1.0,4,MEAN,5,1.88741086e-01,3.93760444e-03,8.56966042e-03,6.83622887e-03,9.74677848e-03,4.86599142e-03,1.88588292e-03,5.12150028e-04,8.71170265e-05
5.0,25.0,120.0,600.0,1.0,4,MEAN,5,1.00163010e-01,1.81800064e-03,3.63273250e-03,2.93445758e-03,4.42036513e-03,2.59193466e-03,1.11709782e-03,3.26967625e-04,5.57243897e-05
5.0,25.0,10.0,600.0,1.0,5,MEAN,5,1.90201321e+00,4.92454776e-02,1.25417831e-01,1.08321382e-01,1.08403170e-01,3.91311226e-02,1.25351701e-02,3.11901434e-03,5.36366506e-04
5.0,25.0,30.0,600.0,1.0,5,MEAN,5,7.10974871e-01,1.81502779e-02,4.46829411e-02,3.62600412e-02,4.32139539e-02,1.70502414e-02,5.69372805e-03,1.42686134e-03,2.41204391e-04
5.0,25.0,50.0,600.0,1.0,5,MEAN,5,3.69410979e-01,9.53288730e-03,2.29394890e-02,1.78217010e-02,2.35702508e-02,9.96255499e-03,3.43286825e-03,8.75778111e-04,1.44690113e-04
5.0,25.0,80.0,600.0,1.0,5,MEAN,5,1.88741086e-01,5.04889128e-03,1.18654458e-02,8.79262233e-03,1.27474659e-02,5.85167483e-03,2.09178459e-03,5.52365409e-04,8.78775156e-05
5.0,25.0,120.0,600.0,1.0,5,MEAN,5,1.00163010e-01,2.85619311e-03,6.56210035e-03,4.63609802e-03,7.19908981e-03,3.62408971e-03,1.34855878e-03,3.75113381e-04,5.66115188e-05
5.0,25.0,10.0,900.0,1.0,0,MEAN,5,1.53218184e+00,4.52131362e-02,1.20727678e-01,1.01971021e-01,1.00413187e-01,3.31821357e-02,1.01187710e-02,2.54754760e-03,4.58913842e-04
5.0,25.0,30.0,900.0,1.0,0,MEAN,5,5.72731450e-01,1.52276379e-02,3.85166436e-02,3.12643054e-02,3.64759050e-02,1.34231312e-02,4.37186844e-03,1.11213148e-03,2.02151148e-04
5.0,25.0,50.0,900.0,1.0,0,MEAN,5,2.97581946e-01,7.21360269e-03,1.74262190e-02,1.38963574e-02,1.78867181e-02,7.20379248e-03,2.48915635e-03,6.46981827e-04,1.18426915e-04
5.0,25.0,80.0,900.0,1.0,0,MEAN,5,1.52041880e-01,3.25827100e-03,7.41721076e-03,5.87099749e-03,8.20924734e-03,3.71109630e-03,1.38848803e-03,3.75682513e-04,6.93479179e-05
5.0,25.0,120.0,900.0,1.0,0,MEAN,5,8.06871078e-02,1.48747834e-03,3.15469340e-03,2.51196329e-03,3.71648471e-03,1.92612106e-03,7.94712842e-04,2.28241428e-04,4.25306773e-05
5.0,25.0,10.0,900.0,1.0,1,MEAN,5,1.53218184e+00,4.40787888e-02,1.16311445e-01,9.88469064e-02,9.70868033e-02,3.26509753e-02,1.00613376e-02,2.55756298e-03,4.63898870e-04
5.0,25.0,30.0,900.0,1.0,1,MEAN,5,5.72731450e-01,1.52276379e-02,3.85166436e-02,3.12643054e-02,3.64759050e-02,1.34231312e-02,4.37186844e-03,1.11213148e-03,2.02151148e-04
5.0,25.0,50.0,900.0,1.0,1,MEAN,5,2.97581946e-01,7.42653288e-03,1.81858078e-02,1.44003392e-02,1.85900732e-02,7.33812013e-03,2.50543079e-03,6.44081979e-04,1.16971051e-04
5.0,25.0,80.0,900.0,1.0,1,MEAN,5,1.52041880e-01,3.50839675e-03,8.26706681e-03,6.42759657e-03,9.05505531e-03,3.88957528e-03,1.41168555e-03,3.71416126e-04,6.72009051e-05
5.0,25.0,120.0,900.0,1.0,1,MEAN,5,8.06871078e-02,1.70146209e-03,3.84209058e-03,2.96139614e-03,4.44143615e-03,2.09775451e-03,8.19005073e-04,2.23553096e-04,4.01681881e-05
5.0,25.0,10.0,900.0,1.0,2,MEAN,5,1.53218184e+00,4.56740155e-02,1.22322355e-01,1.03176496e-01,1.01691555e-01,3.34340750e-02,1.01868142e-02,2.56661828e-03,4.62379373e-04
5.0,25.0,30.0,900.0,1.0,2,MEAN,5,5.72731450e-01,1.52276379e-02,3.85166436e-02,3.12643054e-02,3.64759050e-02,1.34231312e-02,4.37186844e-03,1.11213148e-03,2.02151148e-04
5.0,25.0,50.0,900.0,1.0,2,MEAN,5,2.97581946e-01,7.13032720e-03,1.71663684e-02,1.37106304e-02,1.76295185e-02,7.14167760e-03,2.47013010e-03,6.41480998e-04,1.17411249e-04
5.0,25.0,80.0,900.0,1.0,2,MEAN,5,1.52041880e-01,3.16348699e-03,7.13923293e-03,5.67354812e-03,7.91244243e-03,3.63027940e-03,1.36166315e-03,3.67614567e-04,6.78457620e-05
5.0,25.0,120.0,900.0,1.0,2,MEAN,5,8.06871078e-02,1.40978174e-03,2.94314241e-03,2.36055796e-03,3.47592228e-03,1.85057661e-03,7.67032862e-04,2.19412465e-04,4.08713818e-05
5.0,25.0,10.0,900.0,1.0,3,MEAN,5,1.53218184e+00,4.77879513e-02,1.29277499e-01,1.08462896e-01,1.07681564e-01,3.48631604e-02,1.04360115e-02,2.60033895e-03,4.59847696e-04
5.0,25.0,30.0,900.0,1.0,3,MEAN,5,5.72731450e-01,1.52276379e-02,3.85166436e-02,3.12643054e-02,3.64759050e-02,1.34231312e-02,4.37186844e-03,1.11213148e-03,2.02151148e-04
5.0,25.0,50.0,900.0,1.0,3,MEAN,5,2.97581946e-01,6.77038205e-03,1.61131842e-02,1.29482993e-02,1.65113437e-02,6.80752092e-03,2.40271813e-03,6.31966063e-04,1.18151608e-04
5.0,25.0,80.0,900.0,1.0,3,MEAN,5,1.52041880e-01,2.77312565e-03,6.07771939e-03,4.90554687e-03,6.69817343e-03,3.21386556e-03,1.26916070e-03,3.53909216e-04,6.89387706e-05
5.0,25.0,120.0,900.0,1.0,3,MEAN,5,8.06871078e-02,1.10972050e-03,2.19668720e-03,1.81228361e-03,2.56795293e-03,1.48304398e-03,6.74982495e-04,2.04774440e-04,4.20757878e-05
5.0,25.0,10.0,900.0,1.0,4,MEAN,5,1.53218184e+00,4.49992641e-02,1.20896860e-01,1.01831959e-01,1.00338565e-01,3.28220804e-02,9.97379892e-03,2.49499604e-03,4.50868005e-04
5.0,25.0,30.0,900.0,1.0,4,MEAN,5,5.72731450e-01,1.52276379e-02,3.85166436e-02,3.12643054e-02,3.64759050e-02,1.34231312e-02,4.37186844e-03,1.11213148e-03,2.02151148e-04
5.0,25.0,50.0,900.0,1.0,4,MEAN,5,2.97581946e-01,7.25286861e-03,1.73983023e-02,1.39180861e-02,1.79019488e-02,7.29433942e-03,2.53062280e-03,6.62607244e-04,1.20849595e-04
5.0,25.0,80.0,900.0,1.0,4,MEAN,5,1.52041880e-01,3.30355352e-03,7.38703738e-03,5.89436582e-03,8.22703163e-03,3.83084555e-03,1.44805511e-03,3.99182563e-04,7.30119666e-05
5.0,25.0,120.0,900.0,1.0,4,MEAN,5,8.06871078e-02,1.52525793e-03,3.13141121e-03,2.53016199e-03,3.73112858e-03,2.04055052e-03,8.57751664e-04,2.54846759e-04,4.67020907e-05
5.0,25.0,10.0,900.0,1.0,5,MEAN,5,1.53218184e+00,4.13157475e-02,1.08110025e-01,9.33973779e-02,9.15006239e-02,3.08067305e-02,9.62499686e-03,2.43103792e-03,4.49523760e-04
5.0,25.0,30.0,900.0,1.0,5,MEAN,5,5.72731450e-01,1.52276379e-02,3.85166436e-02,3.12643054e-02,3.64759050e-02,1.34231312e-02,4.37186844e-03,1.11213148e-03,2.02151148e-04
5.0,25.0,50.0,900.0,1.0,5,MEAN,5,2.97581946e-01,7.99785855e-03,1.97738130e-02,1.53663119e-02,1.98951068e-02,7.84321345e-03,2.63589132e-03,6.82603401e-04,1.21263433e-04
5.0,25.0,80.0,900.0,1.0,5,MEAN,5,1.52041880e-01,4.23589591e-03,1.02280005e-02,7.58121671e-03,1.07598429e-02,4.60684381e-03,1.60615452e-03,4.30527438e-04,7.36493254e-05
5.0,25.0,120.0,900.0,1.0,5,MEAN,5,8.06871078e-02,2.39627595e-03,5.65652292e-03,3.99735852e-03,6.07658620e-03,2.85313448e-03,1.03547649e-03,2.92372767e-04,4.74455853e-05
5.0,25.0,10.0,300.0,0.0,0,MEAN,5,2.80300167e+00,7.33606173e-02,1.84643740e-01,1.55982902e-01,1.60578060e-01,6.49660789e-02,2.06863385e-02,5.24286854e-03,8.24717146e-04
5.0,25.0,30.0,300.0,0.0,0,MEAN,5,1.04776546e+00,2.47076183e-02,5.89082576e-02,4.78243429e-02,5.83312834e-02,2.62806533e-02,8.93764176e-03,2.28877338e-03,3.63287185e-04
5.0,25.0,50.0,300.0,0.0,0,MEAN,5,5.44401893e-01,1.17044379e-02,2.66520679e-02,2.12569623e-02,2.86039571e-02,1.41040394e-02,5.08871392e-03,1.33149255e-03,2.12825804e-04
5.0,25.0,80.0,300.0,0.0,0,MEAN,5,2.78148215e-01,5.28671071e-03,1.13440560e-02,8.98073995e-03,1.31280069e-02,7.26581848e-03,2.83855948e-03,7.73156909e-04,1.24625609e-04
5.0,25.0,120.0,300.0,0.0,0,MEAN,5,1.47610481e-01,2.41350940e-03,4.82486204e-03,3.84249679e-03,5.94330210e-03,3.77108134e-03,1.62467347e-03,4.69722255e-04,7.64321657e-05
5.0,25.0,10.0,300.0,0.0,1,MEAN,5,2.80300167e+00,7.15200809e-02,1.77889450e-01,1.51204010e-01,1.55258597e-01,6.39261396e-02,2.05689244e-02,5.26348025e-03,8.33675773e-04
5.0,25.0,30.0,300.0,0.0,1,MEAN,5,1.04776546e+00,2.47076183e-02,5.89082576e-02,4.78243429e-02,5.83312834e-02,2.62806533e-02,8.93764176e-03,2.28877338e-03,3.63287185e-04
5.0,25.0,50.0,300.0,0.0,1,MEAN,5,5.44401893e-01,1.20499280e-02,2.78138007e-02,2.20278925e-02,2.97287436e-02,1.43670346e-02,5.12198461e-03,1.32552465e-03,2.10209461e-04
5.0,25.0,80.0,300.0,0.0,1,MEAN,5,2.78148215e-01,5.69255250e-03,1.26438458e-02,9.83215772e-03,1.44806002e-02,7.61525590e-03,2.88598341e-03,7.64376658e-04,1.20767198e-04
5.0,25.0,120.0,300.0,0.0,1,MEAN,5,1.47610481e-01,2.76070894e-03,5.87618339e-03,4.52998466e-03,7.10262489e-03,4.10711613e-03,1.67433537e-03,4.60073637e-04,7.21865205e-05
5.0,25.0,10.0,300.0,0.0,2,MEAN,5,2.80300167e+00,7.41084174e-02,1.87082677e-01,1.57826891e-01,1.62622392e-01,6.54593415e-02,2.08254428e-02,5.28211612e-03,8.30945076e-04
5.0,25.0,30.0,300.0,0.0,2,MEAN,5,1.04776546e+00,2.47076183e-02,5.89082576e-02,4.78243429e-02,5.83312834e-02,2.62806533e-02,8.93764176e-03,2.28877338e-03,3.63287185e-04
5.0,25.0,50.0,300.0,0.0,2,MEAN,5,5.44401893e-01,1.15693192e-02,2.62546462e-02,2.09728597e-02,2.81926505e-02,1.39824270e-02,5.04981754e-03,1.32017181e-03,2.11000544e-04
5.0,25.0,80.0,300.0,0.0,2,MEAN,5,2.78148215e-01,5.13291884e-03,1.09189102e-02,8.67870585e-03,1.26533645e-02,7.10759005e-03,2.78371997e-03,7.56553025e-04,1.21926074e-04
5.0,25.0,120.0,300.0,0.0,2,MEAN,5,1.47610481e-01,2.28744272e-03,4.50131099e-03,3.61089528e-03,5.55860114e-03,3.62317565e-03,1.56808583e-03,4.51552195e-04,7.34502347e-05
5.0,25.0,10.0,300.0,0.0,3,MEAN,5,2.80300167e+00,7.75383859e-02,1.97720037e-01,1.65913385e-01,1.72201453e-01,6.82572952e-02,2.13348901e-02,5.35151346e-03,8.26395382e-04
5.0,25.0,30.0,300.0,0.0,3,MEAN,5,1.04776546e+00,2.47076183e-02,5.89082576e-02,4.78243429e-02,5.83312834e-02,2.62806533e-02,8.93764176e-03,2.28877338e-03,3.63287185e-04
5.0,25.0,50.0,300.0,0.0,3,MEAN,5,5.44401893e-01,1.09852899e-02,2.46438816e-02,1.98067379e-02,2.64044955e-02,1.33281940e-02,4.91200369e-03,1.30059002e-03,2.12331048e-04
5.0,25.0,80.0,300.0,0.0,3,MEAN,5,2.78148215e-01,4.49953767e-03,9.29540650e-03,7.50391068e-03,1.07115383e-02,6.29230877e-03,2.59461230e-03,7.28347330e-04,1.23890328e-04
5.0,25.0,120.0,300.0,0.0,3,MEAN,5,1.47610481e-01,1.80057806e-03,3.35966489e-03,2.77221167e-03,4.10660106e-03,2.90359707e-03,1.37990240e-03,4.21427049e-04,7.56146807e-05
5.0,25.0,10.0,300.0,0.0,4,MEAN,5,2.80300167e+00,7.30135990e-02,1.84902492e-01,1.55770181e-01,1.60458726e-01,6.42611398e-02,2.03899644e-02,5.13471711e-03,8.10257918e-04
5.0,25.0,30.0,300.0,0.0,4,MEAN,5,1.04776546e+00,2.47076183e-02,5.89082576e-02,4.78243429e-02,5.83312834e-02,2.62806533e-02,8.93764176e-03,2.28877338e-03,3.63287185e-04
5.0,25.0,50.0,300.0,0.0,4,MEAN,5,5.44401893e-01,1.17681489e-02,2.66093714e-02,2.12902002e-02,2.86283136e-02,1.42813180e-02,5.17348596e-03,1.36364976e-03,2.17179619e-04
5.0,25.0,80.0,300.0,0.0,4,MEAN,5,2.78148215e-01,5.36018391e-03,1.12979081e-02,9.01648598e-03,1.31564471e-02,7.50027112e-03,2.96033561e-03,8.21520155e-04,1.31210295e-04
5.0,25.0,120.0,300.0,0.0,4,MEAN,5,1.47610481e-01,2.47480871e-03,4.78925371e-03,3.87033497e-03,5.96672019e-03,3.99511856e-03,1.75354707e-03,5.24476188e-04,8.39286408e-05
5.0,25.0,10.0,300.0,0.0,5,MEAN,5,2.80300167e+00,6.70369056e-02,1.65346007e-01,1.42867982e-01,1.46325330e-01,6.03153608e-02,1.96768899e-02,5.00309090e-03,8.07842168e-04
5.0,25.0,30.0,300.0,0.0,5,MEAN,5,1.04776546e+00,2.47076183e-02,5.89082576e-02,4.78243429e-02,5.83312834e-02,2.62806533e-02,8.93764176e-03,2.28877338e-03,3.63287185e-04
5.0,25.0,50.0,300.0,0.0,5,MEAN,5,5.44401893e-01,1.29769330e-02,3.02425331e-02,2.35055204e-02,3.18157181e-02,1.53559382e-02,5.38869197e-03,1.40480197e-03,2.17923329e-04
5.0,25.0,80.0,300.0,0.0,5,MEAN,5,2.78148215e-01,6.87295695e-03,1.56429438e-02,1.15968259e-02,1.72068505e-02,9.01956947e-03,3.28354659e-03,8.86028099e-04,1.32355697e-04
5.0,25.0,120.0,300.0,0.0,5,MEAN,5,1.47610481e-01,3.88807982e-03,8.65121875e-03,6.11467428e-03,9.71751275e-03,5.58604671e-03,2.11687933e-03,6.01704942e-04,8.52647799e-05
5.0,25.0,10.0,600.0,0.0,0,MEAN,5,2.06918561e+00,5.97294737e-02,1.56055814e-01,1.31441326e-01,1.32586360e-01,4.64855206e-02,1.41276192e-02,3.49546501e-03,5.94535218e-04
5.0,25.0,30.0,600.0,0.0,0,MEAN,5,7.73464119e-01,2.01166933e-02,4.97876400e-02,4.02998982e-02,4.81630714e-02,1.88047342e-02,6.10391245e-03,1.52594466e-03,2.61892246e-04
5.0,25.0,50.0,600.0,0.0,0,MEAN,5,4.01879376e-01,9.52963515e-03,2.25255951e-02,1.79124973e-02,2.36177630e-02,1.00919376e-02,3.47530871e-03,8.87717401e-04,1.53425252e-04
5.0,25.0,80.0,600.0,0.0,0,MEAN,5,2.05329983e-01,4.30438647e-03,9.58768429e-03,7.56775491e-03,1.08395546e-02,5.19894936e-03,1.93857832e-03,5.15470281e-04,8.98420918e-05
5.0,25.0,120.0,600.0,0.0,0,MEAN,5,1.08966572e-01,1.96505498e-03,4.07784077e-03,3.23793742e-03,4.90727560e-03,2.69834169e-03,1.10956166e-03,3.13167819e-04,5.50996357e-05
5.0,25.0,10.0,600.0,0.0,1,MEAN,5,2.06918561e+00,5.82309275e-02,1.50347273e-01,1.27414321e-01,1.28194177e-01,4.57414073e-02,1.40474319e-02,3.50920701e-03,6.00993455e-04
5.0,25.0,30.0,600.0,0.0,1,MEAN,5,7.73464119e-01,2.01166933e-02,4.97876400e-02,4.02998982e-02,4.81630714e-02,1.88047342e-02,6.10391245e-03,1.52594466e-03,2.61892246e-04
5.0,25.0,50.0,600.0,0.0,1,MEAN,5,4.01879376e-01,9.81092968e-03,2.35074598e-02,1.85621333e-02,2.45464786e-02,1.02801199e-02,3.49803074e-03,8.83738547e-04,1.51539140e-04
5.0,25.0,80.0,600.0,0.0,1,MEAN,5,2.05329983e-01,4.63481875e-03,1.06862309e-02,8.28521483e-03,1.19563661e-02,5.44898416e-03,1.97096623e-03,5.09616413e-04,8.70605790e-05
5.0,25.0,120.0,600.0,0.0,1,MEAN,5,1.08966572e-01,2.24774133e-03,4.96638867e-03,3.81725936e-03,5.86450717e-03,2.93878643e-03,1.14347797e-03,3.06735003e-04,5.20389674e-05
5.0,25.0,10.0,600.0,0.0,2,MEAN,5,2.06918561e+00,6.03383250e-02,1.58117136e-01,1.32995192e-01,1.34274328e-01,4.68384674e-02,1.42226197e-02,3.52163170e-03,5.99024907e-04
5.0,25.0,30.0,600.0,0.0,2,MEAN,5,7.73464119e-01,2.01166933e-02,4.97876400e-02,4.02998982e-02,4.81630714e-02,1.88047342e-02,6.10391245e-03,1.52594466e-03,2.61892246e-04
5.0,25.0,50.0,600.0,0.0,2,MEAN,5,4.01879376e-01,9.41962285e-03,2.21897052e-02,1.76730940e-02,2.32781547e-02,1.00049196e-02,3.44874465e-03,8.80169767e-04,1.52109429e-04
5.0,25.0,80.0,600.0,0.0,2,MEAN,5,2.05329983e-01,4.17917068e-03,9.22836274e-03,7.31324135e-03,1.04476511e-02,5.08573134e-03,1.90112598e-03,5.04400331e-04,8.78960084e-05
5.0,25.0,120.0,600.0,0.0,2,MEAN,5,1.08966572e-01,1.86241276e-03,3.80438431e-03,3.04277494e-03,4.58963507e-03,2.59250995e-03,1.07091545e-03,3.01053685e-04,5.29499738e-05
5.0,25.0,10.0,600.0,0.0,3,MEAN,5,2.06918561e+00,6.31309707e-02,1.67107541e-01,1.39809397e-01,1.42183583e-01,4.88405019e-02,1.45705438e-02,3.56789950e-03,5.95745051e-04
5.0,25.0,30.0,600.0,0.0,3,MEAN,5,7.73464119e-01,2.01166933e-02,4.97876400e-02,4.02998982e-02,4.81630714e-02,1.88047342e-02,6.10391245e-03,1.52594466e-03,2.61892246e-04
5.0,25.0,50.0,600.0,0.0,3,MEAN,5,4.01879376e-01,8.94411205e-03,2.08283313e-02,1.66904441e-02,2.18017079e-02,9.53679283e-03,3.35462544e-03,8.67114418e-04,1.53068584e-04
5.0,25.0,80.0,600.0,0.0,3,MEAN,5,2.05329983e-01,3.66347813e-03,7.85622205e-03,6.32328262e-03,8.84432079e-03,4.50236883e-03,1.77197596e-03,4.85595354e-04,8.93120304e-05
5.0,25.0,120.0,600.0,0.0,3,MEAN,5,1.08966572e-01,1.46601247e-03,2.83949642e-03,2.33604565e-03,3.39074521e-03,2.07762611e-03,9.42396624e-04,2.80968994e-04,5.45103141e-05
5.0,25.0,10.0,600.0,0.0,4,MEAN,5,2.06918561e+00,5.94469348e-02,1.56274503e-01,1.31262074e-01,1.32487829e-01,4.59811118e-02,1.39252121e-02,3.42335953e-03,5.84111620e-04
5.0,25.0,30.0,600.0,0.0,4,MEAN,5,7.73464119e-01,2.01166933e-02,4.97876400e-02,4.02998982e-02,4.81630714e-02,1.88047342e-02,6.10391245e-03,1.52594466e-03,2.61892246e-04
5.0,25.0,50.0,600.0,0.0,4,MEAN,5,4.01879376e-01,9.58150796e-03,2.24895092e-02,1.79405058e-02,2.36378738e-02,1.02187866e-02,3.53320330e-03,9.09156881e-04,1.56563899e-04
5.0,25.0,80.0,600.0,0.0,4,MEAN,5,2.05329983e-01,4.36420760e-03,9.54868138e-03,7.59787683e-03,1.08630372e-02,5.36670849e-03,2.02174465e-03,5.47714468e-04,9.45889653e-05
5.0,25.0,120.0,600.0,0.0,4,MEAN,5,1.08966572e-01,2.01496426e-03,4.04774559e-03,3.26139568e-03,4.92661148e-03,2.85864822e-03,1.19757516e-03,3.49672731e-04,6.05038139e-05
5.0,25.0,10.0,600.0,0.0,5,MEAN,5,2.06918561e+00,5.45807714e-02,1.39745900e-01,1.20389843e-01,1.20818142e-01,4.31577678e-02,1.34382219e-02,3.33560322e-03,5.82370115e-04
5.0,25.0,30.0,600.0,0.0,5,MEAN,5,7.73464119e-01,2.01166933e-02,4.97876400e-02,4.02998982e-02,4.81630714e-02,1.88047342e-02,6.10391245e-03,1.52594466e-03,2.61892246e-04
5.0,25.0,50.0,600.0,0.0,5,MEAN,5,4.01879376e-01,1.05656878e-02,2.55601576e-02,1.98072785e-02,2.62696552e-02,1.09877153e-02,3.68017704e-03,9.36593411e-04,1.57100037e-04
5.0,25.0,80.0,600.0,0.0,5,MEAN,5,2.05329983e-01,5.59589213e-03,1.32209861e-02,9.77223888e-03,1.42073810e-02,6.45382005e-03,2.24247978e-03,5.90722463e-04,9.54146808e-05
5.0,25.0,120.0,600.0,0.0,5,MEAN,5,1.08966572e-01,3.16563532e-03,7.31177228e-03,5.15262178e-03,8.02357213e-03,3.99701342e-03,1.44571090e-03,4.01161797e-04,6.14670312e-05
5.0,25.0,10.0,900.0,0.0,0,MEAN,5,1.73255650e+00,5.29622682e-02,1.41431364e-01,1.18916703e-01,1.18532478e-01,3.82192632e-02,1.13029192e-02,2.75749107e-03,4.90951243e-04
5.0,25.0,30.0,900.0,0.0,0,MEAN,5,6.47631746e-01,1.78375204e-02,4.51218937e-02,3.64598498e-02,4.30578846e-02,1.54607947e-02,4.88348589e-03,1.20378227e-03,2.16263595e-04
5.0,25.0,50.0,900.0,0.0,0,MEAN,5,3.36498922e-01,8.44995045e-03,2.04146553e-02,1.62056728e-02,2.11143286e-02,8.29734539e-03,2.78044962e-03,7.00299618e-04,1.26694460e-04
5.0,25.0,80.0,900.0,0.0,0,MEAN,5,1.71925513e-01,3.81670985e-03,8.68919417e-03,6.84664775e-03,9.69058409e-03,4.27444958e-03,1.55097570e-03,4.06642520e-04,7.41891906e-05
5.0,25.0,120.0,900.0,0.0,0,MEAN,5,9.12391532e-02,1.74241898e-03,3.69569430e-03,2.92940472e-03,4.38711445e-03,2.21851084e-03,8.87714031e-04,2.47050811e-04,4.54998019e-05
5.0,25.0,10.0,900.0,0.0,1,MEAN,5,1.73255650e+00,5.16335037e-02,1.36257788e-01,1.15273418e-01,1.14605858e-01,3.76074714e-02,1.12387646e-02,2.76833182e-03,4.96284282e-04
5.0,25.0,30.0,900.0,0.0,1,MEAN,5,6.47631746e-01,1.78375204e-02,4.51218937e-02,3.64598498e-02,4.30578846e-02,1.54607947e-02,4.88348589e-03,1.20378227e-03,2.16263595e-04
5.0,25.0,50.0,900.0,0.0,1,MEAN,5,3.36498922e-01,8.69937499e-03,2.13045065e-02,1.67934070e-02,2.19446022e-02,8.45206430e-03,2.79862857e-03,6.97160793e-04,1.25136959e-04
5.0,25.0,80.0,900.0,0.0,1,MEAN,5,1.71925513e-01,4.10970495e-03,9.68479272e-03,7.49574321e-03,1.06890159e-02,4.48002211e-03,1.57688791e-03,4.02024540e-04,7.18922919e-05
5.0,25.0,120.0,900.0,0.0,1,MEAN,5,9.12391532e-02,1.99307766e-03,4.50097376e-03,3.45352493e-03,5.24288144e-03,2.41619866e-03,9.14849058e-04,2.41976113e-04,4.29723841e-05
5.0,25.0,10.0,900.0,0.0,2,MEAN,5,1.73255650e+00,5.35021381e-02,1.43299514e-01,1.20322505e-01,1.20041525e-01,3.85094475e-02,1.13789251e-02,2.77813337e-03,4.94658708e-04
5.0,25.0,30.0,900.0,0.0,2,MEAN,5,6.47631746e-01,1.78375204e-02,4.51218937e-02,3.64598498e-02,4.30578846e-02,1.54607947e-02,4.88348589e-03,1.20378227e-03,2.16263595e-04
5.0,25.0,50.0,900.0,0.0,2,MEAN,5,3.36498922e-01,8.35240227e-03,2.01102426e-02,1.59890814e-02,2.08107181e-02,8.22580133e-03,2.75919682e-03,6.94345465e-04,1.25607888e-04
5.0,25.0,80.0,900.0,0.0,2,MEAN,5,1.71925513e-01,3.70568071e-03,8.36354570e-03,6.61638598e-03,9.34022153e-03,4.18136449e-03,1.52101165e-03,3.97909693e-04,7.25821672e-05
5.0,25.0,120.0,900.0,0.0,2,MEAN,5,9.12391532e-02,1.65140588e-03,3.44786426e-03,2.75283865e-03,4.10314316e-03,2.13149856e-03,8.56794804e-04,2.37494253e-04,4.37246687e-05
5.0,25.0,10.0,900.0,0.0,3,MEAN,5,1.73255650e+00,5.59783838e-02,1.51447401e-01,1.26487406e-01,1.27112415e-01,4.01554715e-02,1.16572847e-02,2.81463296e-03,4.91950291e-04
5.0,25.0,30.0,900.0,0.0,3,MEAN,5,6.47631746e-01,1.78375204e-02,4.51218937e-02,3.64598498e-02,4.30578846e-02,1.54607947e-02,4.88348589e-03,1.20378227e-03,2.16263595e-04
5.0,25.0,50.0,900.0,0.0,3,MEAN,5,3.36498922e-01,7.93076570e-03,1.88764470e-02,1.51000651e-02,1.94907716e-02,7.84091887e-03,2.68389597e-03,6.84046404e-04,1.26399933e-04
5.0,25.0,80.0,900.0,0.0,3,MEAN,5,1.71925513e-01,3.24841488e-03,7.11999235e-03,5.72075725e-03,7.90684093e-03,3.70173803e-03,1.41768410e-03,3.83074885e-04,7.37514802e-05
5.0,25.0,120.0,900.0,0.0,3,MEAN,5,9.12391532e-02,1.29991679e-03,2.57339885e-03,2.11345133e-03,3.03133317e-03,1.70817360e-03,7.53972252e-04,2.21649907e-04,4.50131559e-05
5.0,25.0,10.0,900.0,0.0,4,MEAN,5,1.73255650e+00,5.27117403e-02,1.41629559e-01,1.18754531e-01,1.18444391e-01,3.78045506e-02,1.11409817e-02,2.70060874e-03,4.82343715e-04
5.0,25.0,30.0,900.0,0.0,4,MEAN,5,6.47631746e-01,1.78375204e-02,4.51218937e-02,3.64598498e-02,4.30578846e-02,1.54607947e-02,4.88348589e-03,1.20378227e-03,2.16263595e-04
