rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,25.0,30.0,300.0,0.0,MEAN,5,4.68581199e+00,5.91466560e-02,9.69075289e-02,7.95225035e-02,1.47457716e-01,1.06993196e-01,4.96740795e-02,1.87882698e-02,4.68489905e-03
6.0,25.0,50.0,300.0,0.0,MEAN,5,2.76109950e+00,3.19303791e-02,5.00512312e-02,4.08268271e-02,7.87168850e-02,6.02315557e-02,2.94312768e-02,1.15395379e-02,3.04381677e-03
6.0,25.0,80.0,300.0,0.0,MEAN,5,1.59505250e+00,1.63847043e-02,2.42423095e-02,1.98536394e-02,3.92489220e-02,3.25121629e-02,1.70685181e-02,7.06504693e-03,1.97181616e-03
6.0,25.0,120.0,300.0,0.0,MEAN,5,9.43356869e-01,8.37113168e-03,1.15557861e-02,9.61626993e-03,1.91161087e-02,1.75849828e-02,1.01109576e-02,4.49752743e-03,1.32200059e-03
6.0,25.0,10.0,600.0,0.0,MEAN,5,7.60146557e+00,1.16563861e-01,2.10028490e-01,1.74706149e-01,2.93166841e-01,1.75676695e-01,7.40131547e-02,2.61517475e-02,6.50692994e-03
6.0,25.0,30.0,600.0,0.0,MEAN,5,3.45908286e+00,4.81566090e-02,8.24183142e-02,6.71087988e-02,1.21615408e-01,7.65772178e-02,3.40302850e-02,1.24274355e-02,3.36969207e-03
6.0,25.0,50.0,600.0,0.0,MEAN,5,2.03825334e+00,2.59973916e-02,4.25677772e-02,3.44536351e-02,6.49215674e-02,4.31089559e-02,2.01625223e-02,7.63278707e-03,2.18931616e-03
6.0,25.0,80.0,600.0,0.0,MEAN,5,1.17747335e+00,1.33402605e-02,2.06176992e-02,1.67544259e-02,3.23704569e-02,2.32696198e-02,1.16931515e-02,4.67315064e-03,1.41826178e-03
6.0,25.0,120.0,600.0,0.0,MEAN,5,6.96389351e-01,6.81569073e-03,9.82801257e-03,8.11514094e-03,1.57659661e-02,1.25859317e-02,6.92672664e-03,2.97487382e-03,9.50871059e-04
6.0,25.0,10.0,900.0,0.0,MEAN,5,6.36480785e+00,1.03357455e-01,1.91044958e-01,1.58194094e-01,2.61918290e-01,1.44458966e-01,5.93226433e-02,2.05351020e-02,5.36614168e-03
6.0,25.0,30.0,900.0,0.0,MEAN,5,2.89633591e+00,4.27005807e-02,7.49688927e-02,6.07661247e-02,1.08652464e-01,6.29694549e-02,2.72757791e-02,9.75837866e-03,2.77892112e-03
6.0,25.0,50.0,900.0,0.0,MEAN,5,1.70665653e+00,2.30519495e-02,3.87202669e-02,3.11973084e-02,5.80016003e-02,3.54484994e-02,1.61605612e-02,5.99348324e-03,1.80548751e-03
6.0,25.0,80.0,900.0,0.0,MEAN,5,9.85914040e-01,1.18288410e-02,1.87541579e-02,1.51709098e-02,2.89201012e-02,1.91346110e-02,9.37223465e-03,3.66949187e-03,1.16961358e-03
6.0,25.0,120.0,900.0,0.0,MEAN,5,5.83096032e-01,6.04348931e-03,8.93970262e-03,7.34815219e-03,1.40854773e-02,1.03494131e-02,5.55187433e-03,2.33595622e-03,7.84165324e-04
7.0,5.0,10.0,300.0,1.0,MEAN,5,2.09341066e+01,1.84406048e-01,3.03268963e-01,2.50315449e-01,5.10416082e-01,4.41647454e-01,2.72317206e-01,1.14470504e-01,3.34065723e-02
7.0,5.0,30.0,300.0,1.0,MEAN,5,9.15997312e+00,7.20300512e-02,1.11155302e-01,9.10261616e-02,1.82391773e-01,1.54229087e-01,9.99217458e-02,4.51128945e-02,1.65760667e-02
7.0,5.0,50.0,300.0,1.0,MEAN,5,5.92542781e+00,4.27061125e-02,6.29996586e-02,5.18781850e-02,1.01788199e-01,8.73799548e-02,5.92243265e-02,2.81999263e-02,1.16151073e-02
7.0,5.0,80.0,300.0,1.0,MEAN,5,3.82196152e+00,2.45316376e-02,3.41758885e-02,2.85848758e-02,5.42479508e-02,4.86265446e-02,3.51727014e-02,1.79547299e-02,8.23482956e-03
7.0,5.0,120.0,300.0,1.0,MEAN,5,2.50641945e+00,1.39412616e-02,1.81374545e-02,1.55738364e-02,2.82346557e-02,2.72299359e-02,2.14360080e-02,1.19134768e-02,6.00924530e-03
7.0,5.0,10.0,600.0,1.0,MEAN,5,1.44652459e+01,1.36591496e-01,2.39180216e-01,1.95150106e-01,3.77787414e-01,2.93727368e-01,1.73095614e-01,7.45524843e-02,2.47468281e-02
7.0,5.0,30.0,600.0,1.0,MEAN,5,6.32944436e+00,5.33534151e-02,8.76652486e-02,7.09655165e-02,1.34998325e-01,1.02573452e-01,6.35142238e-02,2.93811788e-02,1.22791728e-02
7.0,5.0,50.0,600.0,1.0,MEAN,5,4.09440782e+00,3.16328659e-02,4.96861656e-02,4.04450998e-02,7.53391242e-02,5.81139639e-02,3.76453303e-02,1.83660811e-02,8.60420705e-03
7.0,5.0,80.0,600.0,1.0,MEAN,5,2.64093491e+00,1.81708415e-02,2.69536200e-02,2.22852468e-02,4.01519345e-02,3.23401547e-02,2.23571637e-02,1.16935775e-02,6.10017424e-03
7.0,5.0,120.0,600.0,1.0,MEAN,5,1.73190928e+00,1.03264388e-02,1.43045309e-02,1.21416231e-02,2.08980437e-02,1.81098687e-02,1.36255767e-02,7.75902317e-03,4.45151210e-03
7.0,5.0,10.0,900.0,1.0,MEAN,5,1.16525936e+01,1.14596914e-01,2.08168030e-01,1.68703197e-01,3.16815500e-01,2.31381822e-01,1.32791986e-01,5.80127817e-02,2.07630758e-02
7.0,5.0,30.0,900.0,1.0,MEAN,5,5.09873414e+00,4.47622062e-02,7.62985435e-02,6.13482090e-02,1.13210658e-01,8.08015686e-02,4.87255554e-02,2.28628721e-02,1.03024676e-02
7.0,5.0,50.0,900.0,1.0,MEAN,5,3.29828272e+00,2.65391984e-02,4.32438410e-02,3.49639453e-02,6.31799827e-02,4.57788967e-02,2.88799819e-02,1.42915083e-02,7.21909904e-03
7.0,5.0,80.0,900.0,1.0,MEAN,5,2.12742608e+00,1.52448902e-02,2.34588047e-02,1.92651311e-02,3.36717283e-02,2.54757463e-02,1.71515159e-02,9.09932065e-03,5.11816624e-03
7.0,5.0,120.0,900.0,1.0,MEAN,5,1.39515327e+00,8.66362882e-03,1.24498007e-02,1.04961800e-02,1.75252639e-02,1.42659312e-02,1.04529939e-02,6.03765953e-03,3.73490625e-03
7.0,5.0,10.0,300.0,0.0,MEAN,5,2.13174742e+01,1.85939301e-01,3.12485881e-01,2.57722273e-01,5.10105003e-01,4.53553616e-01,2.70329415e-01,1.20221883e-01,3.74007301e-02
7.0,5.0,30.0,300.0,0.0,MEAN,5,9.32772026e+00,7.26289482e-02,1.14533522e-01,9.37196220e-02,1.82280612e-01,1.58386875e-01,9.91923628e-02,4.73795161e-02,1.85579350e-02
7.0,5.0,50.0,300.0,0.0,MEAN,5,6.03394052e+00,4.30611944e-02,6.49143374e-02,5.34132583e-02,1.01726163e-01,8.97355892e-02,5.87920161e-02,2.96167842e-02,1.30038332e-02
7.0,5.0,80.0,300.0,0.0,MEAN,5,3.89195333e+00,2.47356070e-02,3.52145584e-02,2.94307011e-02,5.42148888e-02,4.99374444e-02,3.49159568e-02,1.88568351e-02,9.21940254e-03
7.0,5.0,120.0,300.0,0.0,MEAN,5,2.55231966e+00,1.40571768e-02,1.86886860e-02,1.60346656e-02,2.82174478e-02,2.79640147e-02,2.12795350e-02,1.25120495e-02,6.72772290e-03
7.0,5.0,10.0,600.0,0.0,MEAN,5,1.57366342e+01,1.51389897e-01,2.65764279e-01,2.17491042e-01,4.20707912e-01,3.24617597e-01,1.85194917e-01,7.95203448e-02,2.69011012e-02
7.0,5.0,30.0,600.0,0.0,MEAN,5,6.88575582e+00,5.91337549e-02,9.74089412e-02,7.90897039e-02,1.50335510e-01,1.13360725e-01,6.79538385e-02,3.13390156e-02,1.33481054e-02
7.0,5.0,50.0,600.0,0.0,MEAN,5,4.45427606e+00,3.50599889e-02,5.52086130e-02,4.50752862e-02,8.38984160e-02,6.42255960e-02,4.02767214e-02,1.95899186e-02,9.35322472e-03
7.0,5.0,80.0,600.0,0.0,MEAN,5,2.87305360e+00,2.01394810e-02,2.99494227e-02,2.48364791e-02,4.47136032e-02,3.57412500e-02,2.39199191e-02,1.24727878e-02,6.63120962e-03
7.0,5.0,120.0,600.0,0.0,MEAN,5,1.88413133e+00,1.14452112e-02,1.58944306e-02,1.35316055e-02,2.32722743e-02,2.00144171e-02,1.45779982e-02,8.27605148e-03,4.83902732e-03
7.0,5.0,10.0,900.0,0.0,MEAN,5,1.31764924e+01,1.34237785e-01,2.41743038e-01,1.96935246e-01,3.75864803e-01,2.66933086e-01,1.48436478e-01,6.24416546e-02,2.21848278e-02
7.0,5.0,30.0,900.0,0.0,MEAN,5,5.76553460e+00,5.24340423e-02,8.86045842e-02,7.16146749e-02,1.34311301e-01,9.32165367e-02,5.44660113e-02,2.46082936e-02,1.10079293e-02
7.0,5.0,50.0,900.0,0.0,MEAN,5,3.72962438e+00,3.10877762e-02,5.02185543e-02,4.08150722e-02,7.49557132e-02,5.28127149e-02,3.22823907e-02,1.53825657e-02,7.71342699e-03
7.0,5.0,80.0,900.0,0.0,MEAN,5,2.40564585e+00,1.78577261e-02,2.72424288e-02,2.24891015e-02,3.99475959e-02,2.93900339e-02,1.91721706e-02,9.79399058e-03,5.46863277e-03
7.0,5.0,120.0,900.0,0.0,MEAN,5,1.57760813e+00,1.01484962e-02,1.44578044e-02,1.22526888e-02,2.07916907e-02,1.64578574e-02,1.16844821e-02,6.49859290e-03,3.99065403e-03
7.0,15.0,10.0,300.0,1.0,MEAN,5,1.86893302e+01,1.62743358e-01,2.65768360e-01,2.18811425e-01,4.45883454e-01,3.83049122e-01,2.37127167e-01,1.00428708e-01,3.02822216e-02
7.0,15.0,30.0,300.0,1.0,MEAN,5,9.15997312e+00,7.20300512e-02,1.11155302e-01,9.10261616e-02,1.82391773e-01,1.54229087e-01,9.99217458e-02,4.51128945e-02,1.65760667e-02
7.0,15.0,50.0,300.0,1.0,MEAN,5,6.00223805e+00,4.33366477e-02,6.39934615e-02,5.27028710e-02,1.03434840e-01,8.88246264e-02,6.01567421e-02,2.86119024e-02,1.17425929e-02
7.0,15.0,80.0,300.0,1.0,MEAN,5,3.89008462e+00,2.50343222e-02,3.49264728e-02,2.92156137e-02,5.54702547e-02,4.97372035e-02,3.59332577e-02,1.83130010e-02,8.35831392e-03
7.0,15.0,120.0,300.0,1.0,MEAN,5,2.55577952e+00,1.42589281e-02,1.85813502e-02,1.59559758e-02,2.89437696e-02,2.79192437e-02,2.19476466e-02,1.21748634e-02,6.10836611e-03
7.0,15.0,10.0,600.0,1.0,MEAN,5,1.29141291e+01,1.20545714e-01,2.09604481e-01,1.70589043e-01,3.30023217e-01,2.54755257e-01,1.50727430e-01,6.54073265e-02,2.24323803e-02
7.0,15.0,30.0,600.0,1.0,MEAN,5,6.32944436e+00,5.33534151e-02,8.76652486e-02,7.09655165e-02,1.34998325e-01,1.02573452e-01,6.35142238e-02,2.93811788e-02,1.22791728e-02
7.0,15.0,50.0,600.0,1.0,MEAN,5,4.14748289e+00,3.20999099e-02,5.04699517e-02,4.10880388e-02,7.65578950e-02,5.90747746e-02,3.82380106e-02,1.86343934e-02,8.69864550e-03
7.0,15.0,80.0,600.0,1.0,MEAN,5,2.68800725e+00,1.85431853e-02,2.75455859e-02,2.27769806e-02,4.10566297e-02,3.30788229e-02,2.28406035e-02,1.19269128e-02,6.19164864e-03
7.0,15.0,120.0,600.0,1.0,MEAN,5,1.76601657e+00,1.05617377e-02,1.46546198e-02,1.24395453e-02,2.14228984e-02,1.85683081e-02,1.39507945e-02,7.92925929e-03,4.52493854e-03
7.0,15.0,10.0,900.0,1.0,MEAN,5,1.04030792e+01,1.01134896e-01,1.82427095e-01,1.47470670e-01,2.76760068e-01,2.00681795e-01,1.15632016e-01,5.08965058e-02,1.88212085e-02
7.0,15.0,30.0,900.0,1.0,MEAN,5,5.09873414e+00,4.47622062e-02,7.62985435e-02,6.13482090e-02,1.13210658e-01,8.08015686e-02,4.87255554e-02,2.28628721e-02,1.03024676e-02
7.0,15.0,50.0,900.0,1.0,MEAN,5,3.34103776e+00,2.69310368e-02,4.39260010e-02,3.55197526e-02,6.42020534e-02,4.65357690e-02,2.93346623e-02,1.45002947e-02,7.29833476e-03
7.0,15.0,80.0,900.0,1.0,MEAN,5,2.16534557e+00,1.55572775e-02,2.39740162e-02,1.96902247e-02,3.44304129e-02,2.60576274e-02,1.75223914e-02,9.28088976e-03,5.19491506e-03
7.0,15.0,120.0,900.0,1.0,MEAN,5,1.42262866e+00,8.86103882e-03,1.27544969e-02,1.07537275e-02,1.79654113e-02,1.46270638e-02,1.07024879e-02,6.17012823e-03,3.79651248e-03
7.0,15.0,10.0,300.0,0.0,MEAN,5,1.90315890e+01,1.64096495e-01,2.73845563e-01,2.25286046e-01,4.45611706e-01,3.93375560e-01,2.35396247e-01,1.05474580e-01,3.39028257e-02
7.0,15.0,30.0,300.0,0.0,MEAN,5,9.32772026e+00,7.26289482e-02,1.14533522e-01,9.37196220e-02,1.82280612e-01,1.58386875e-01,9.91923628e-02,4.73795161e-02,1.85579350e-02
7.0,15.0,50.0,300.0,0.0,MEAN,5,6.11215740e+00,4.36969722e-02,6.59383438e-02,5.42623468e-02,1.03371801e-01,9.12192070e-02,5.97176254e-02,3.00494594e-02,1.31465613e-02
7.0,15.0,80.0,300.0,0.0,MEAN,5,3.96132397e+00,2.52424712e-02,3.59879544e-02,3.00801025e-02,5.54364477e-02,5.10780450e-02,3.56709614e-02,1.92331070e-02,9.35765094e-03
7.0,15.0,120.0,300.0,0.0,MEAN,5,2.60258367e+00,1.43774846e-02,1.91460726e-02,1.64281124e-02,2.89261295e-02,2.86719052e-02,2.17874388e-02,1.27865689e-02,6.83869480e-03
7.0,15.0,10.0,600.0,0.0,MEAN,5,1.40491858e+01,1.33605706e-01,2.32901302e-01,1.90118209e-01,3.67517216e-01,2.81546932e-01,1.61263207e-01,6.97657926e-02,2.43851749e-02
7.0,15.0,30.0,600.0,0.0,MEAN,5,6.88575582e+00,5.91337549e-02,9.74089412e-02,7.90897039e-02,1.50335510e-01,1.13360725e-01,6.79538385e-02,3.13390156e-02,1.33481054e-02
7.0,15.0,50.0,600.0,0.0,MEAN,5,4.51201604e+00,3.55776327e-02,5.60795142e-02,4.57918294e-02,8.52556516e-02,6.52874516e-02,4.09108298e-02,1.98761101e-02,9.45588427e-03
7.0,15.0,80.0,600.0,0.0,MEAN,5,2.92426325e+00,2.05521647e-02,3.06071836e-02,2.53845070e-02,4.57210810e-02,3.65576012e-02,2.44371510e-02,1.27216715e-02,6.73064710e-03
7.0,15.0,120.0,600.0,0.0,MEAN,5,1.92123639e+00,1.17060025e-02,1.62834306e-02,1.38636341e-02,2.38567579e-02,2.05210688e-02,1.49259485e-02,8.45763140e-03,4.91884572e-03
7.0,15.0,10.0,900.0,0.0,MEAN,5,1.17635694e+01,1.18468500e-01,2.11850399e-01,1.72149510e-01,3.28343684e-01,2.31516074e-01,1.29254857e-01,5.47821006e-02,2.01099912e-02
7.0,15.0,30.0,900.0,0.0,MEAN,5,5.76553460e+00,5.24340423e-02,8.86045842e-02,7.16146749e-02,1.34311301e-01,9.32165367e-02,5.44660113e-02,2.46082936e-02,1.10079293e-02
7.0,15.0,50.0,900.0,0.0,MEAN,5,3.77797082e+00,3.15467722e-02,5.10107386e-02,4.14638925e-02,7.61682815e-02,5.36858788e-02,3.27906380e-02,1.56072915e-02,7.79808837e-03
7.0,15.0,80.0,900.0,0.0,MEAN,5,2.44852438e+00,1.82236537e-02,2.78407377e-02,2.29853335e-02,4.08476870e-02,3.00613196e-02,1.95867397e-02,9.98942123e-03,5.55063697e-03
7.0,15.0,120.0,900.0,0.0,MEAN,5,1.60867669e+00,1.03797405e-02,1.48116444e-02,1.25533363e-02,2.13138744e-02,1.68744772e-02,1.19633695e-02,6.64117466e-03,4.05647875e-03
7.0,25.0,10.0,300.0,1.0,MEAN,5,1.65322011e+01,1.42095124e-01,2.30237475e-01,1.89080680e-01,3.84933091e-01,3.28313268e-01,2.04198330e-01,8.72147056e-02,2.72395656e-02
7.0,25.0,30.0,300.0,1.0,MEAN,5,9.15997312e+00,7.20300512e-02,1.11155302e-01,9.10261616e-02,1.82391773e-01,1.54229087e-01,9.99217458e-02,4.51128945e-02,1.65760667e-02
7.0,25.0,50.0,300.0,1.0,MEAN,5,6.12134145e+00,4.43179433e-02,6.55427762e-02,5.39881178e-02,1.06003334e-01,9.10761704e-02,6.16072114e-02,2.92513390e-02,1.19395989e-02
7.0,25.0,80.0,300.0,1.0,MEAN,5,3.99800418e+00,2.58346031e-02,3.61242383e-02,3.02217231e-02,5.74222824e-02,5.15090441e-02,3.71435092e-02,1.88813761e-02,8.55303184e-03
7.0,25.0,120.0,300.0,1.0,MEAN,5,2.63461836e+00,1.47692097e-02,1.92963311e-02,1.65711620e-02,3.00869288e-02,2.90289170e-02,2.27688579e-02,1.25929309e-02,6.26585129e-03
7.0,25.0,10.0,600.0,1.0,MEAN,5,1.14235757e+01,1.05251350e-01,1.81582211e-01,1.47410458e-01,2.84910453e-01,2.18351972e-01,1.29796556e-01,5.68012958e-02,2.01784500e-02
7.0,25.0,30.0,600.0,1.0,MEAN,5,6.32944436e+00,5.33534151e-02,8.76652486e-02,7.09655165e-02,1.34998325e-01,1.02573452e-01,6.35142238e-02,2.93811788e-02,1.22791728e-02
7.0,25.0,50.0,600.0,1.0,MEAN,5,4.22978208e+00,3.28267658e-02,5.16918552e-02,4.20900387e-02,7.84589808e-02,6.05722135e-02,3.91599865e-02,1.90508464e-02,8.84458305e-03
7.0,25.0,80.0,600.0,1.0,MEAN,5,2.76257852e+00,1.91359617e-02,2.84902319e-02,2.35613603e-02,4.25014343e-02,3.42572245e-02,2.36098873e-02,1.22970848e-02,6.33589125e-03
7.0,25.0,120.0,600.0,1.0,MEAN,5,1.82049336e+00,1.09397087e-02,1.52185063e-02,1.29191548e-02,2.22690143e-02,1.93063207e-02,1.44727889e-02,8.20153879e-03,4.64159998e-03
7.0,25.0,10.0,900.0,1.0,MEAN,5,9.20235210e+00,8.83033006e-02,1.58038201e-01,1.27433266e-01,2.38928149e-01,1.72005344e-01,9.95746920e-02,4.41997500e-02,1.69301166e-02
7.0,25.0,30.0,900.0,1.0,MEAN,5,5.09873414e+00,4.47622062e-02,7.62985435e-02,6.13482090e-02,1.13210658e-01,8.08015686e-02,4.87255554e-02,2.28628721e-02,1.03024676e-02
7.0,25.0,50.0,900.0,1.0,MEAN,5,3.40733452e+00,2.75408511e-02,4.49894721e-02,3.63859607e-02,6.57963189e-02,4.77153668e-02,3.00419651e-02,1.48243563e-02,7.42077923e-03
7.0,25.0,80.0,900.0,1.0,MEAN,5,2.22541705e+00,1.60546024e-02,2.47961790e-02,2.03683046e-02,3.56420374e-02,2.69859055e-02,1.81125550e-02,9.56893790e-03,5.31593744e-03
7.0,25.0,120.0,900.0,1.0,MEAN,5,1.46651288e+00,9.17814715e-03,1.32452697e-02,1.11683399e-02,1.86749707e-02,1.52084285e-02,1.11029410e-02,6.38200167e-03,3.89439372e-03
7.0,25.0,10.0,300.0,0.0,MEAN,5,1.68349562e+01,1.43276581e-01,2.37234827e-01,1.94675570e-01,3.84698489e-01,3.37164108e-01,2.02707776e-01,9.15966621e-02,3.04963835e-02
7.0,25.0,30.0,300.0,0.0,MEAN,5,9.32772026e+00,7.26289482e-02,1.14533522e-01,9.37196220e-02,1.82280612e-01,1.58386875e-01,9.91923628e-02,4.73795161e-02,1.85579350e-02
7.0,25.0,50.0,300.0,0.0,MEAN,5,6.23344194e+00,4.46864268e-02,6.75347451e-02,5.55856240e-02,1.05938729e-01,9.35314493e-02,6.11575070e-02,3.07210235e-02,1.33671217e-02
7.0,25.0,80.0,300.0,0.0,MEAN,5,4.07121987e+00,2.60494061e-02,3.72221222e-02,3.11159826e-02,5.73872857e-02,5.28976517e-02,3.68723786e-02,1.98300391e-02,9.57564974e-03
7.0,25.0,120.0,300.0,0.0,MEAN,5,2.68286628e+00,1.48920089e-02,1.98827831e-02,1.70615020e-02,3.00685920e-02,2.98114937e-02,2.26026556e-02,1.32256415e-02,7.01500923e-03
7.0,25.0,10.0,600.0,0.0,MEAN,5,1.24276238e+01,1.16654342e-01,2.01764453e-01,1.64286121e-01,3.17279182e-01,2.41315246e-01,1.38869275e-01,6.05862926e-02,2.19350344e-02
7.0,25.0,30.0,600.0,0.0,MEAN,5,6.88575582e+00,5.91337549e-02,9.74089412e-02,7.90897039e-02,1.50335510e-01,1.13360725e-01,6.79538385e-02,3.13390156e-02,1.33481054e-02
7.0,25.0,50.0,600.0,0.0,MEAN,5,4.60154871e+00,3.63832366e-02,5.74372281e-02,4.69085390e-02,8.73727201e-02,6.69423707e-02,4.18972513e-02,2.03203138e-02,9.61452605e-03
7.0,25.0,80.0,600.0,0.0,MEAN,5,3.00538879e+00,2.12091629e-02,3.16568238e-02,2.62586831e-02,4.73300301e-02,3.78599309e-02,2.52602074e-02,1.31165102e-02,6.88744638e-03
7.0,25.0,120.0,600.0,0.0,MEAN,5,1.98050130e+00,1.21249230e-02,1.69099912e-02,1.43981496e-02,2.47990011e-02,2.13366956e-02,1.54844301e-02,8.74805446e-03,5.04566283e-03
7.0,25.0,10.0,900.0,0.0,MEAN,5,1.04058141e+01,1.03437685e-01,1.83527869e-01,1.48758898e-01,2.83460505e-01,1.98433554e-01,1.11305787e-01,4.75740940e-02,1.80894067e-02
7.0,25.0,30.0,900.0,0.0,MEAN,5,5.76553460e+00,5.24340423e-02,8.86045842e-02,7.16146749e-02,1.34311301e-01,9.32165367e-02,5.44660113e-02,2.46082936e-02,1.10079293e-02
7.0,25.0,50.0,900.0,0.0,MEAN,5,3.85293772e+00,3.22611031e-02,5.22457349e-02,4.24750582e-02,7.80596924e-02,5.50467190e-02,3.35812695e-02,1.59560930e-02,7.92891724e-03
7.0,25.0,80.0,900.0,0.0,MEAN,5,2.51645186e+00,1.88062156e-02,2.87955056e-02,2.37768883e-02,4.22851388e-02,3.11322255e-02,2.02464316e-02,1.02994599e-02,5.67994637e-03
7.0,25.0,120.0,900.0,0.0,MEAN,5,1.65829998e+00,1.07511983e-02,1.53815730e-02,1.30373330e-02,2.21556843e-02,1.75451672e-02,1.24110008e-02,6.86922317e-03,4.16106241e-03
