rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,25.0,30.0,300.0,0.0,MEAN,5,6.19508768e+00,8.55159156e-02,1.56762247e-01,1.28811462e-01,2.03987125e-01,1.38610986e-01,6.45976753e-02,2.36834540e-02,5.83945091e-03
6.0,25.0,50.0,300.0,0.0,MEAN,5,3.43939112e+00,4.24364024e-02,7.27729102e-02,6.00571787e-02,9.85496232e-02,7.20822102e-02,3.61293709e-02,1.38118618e-02,3.62285564e-03
6.0,25.0,80.0,300.0,0.0,MEAN,5,1.81251252e+00,1.91225331e-02,2.98997200e-02,2.51717730e-02,4.21260555e-02,3.44294843e-02,1.91703382e-02,7.80695132e-03,2.18569049e-03
6.0,25.0,120.0,300.0,0.0,MEAN,5,9.47206968e-01,8.20128665e-03,1.14191124e-02,9.98013268e-03,1.66746084e-02,1.57933390e-02,1.00741419e-02,4.46274727e-03,1.33142662e-03
6.0,25.0,10.0,600.0,0.0,MEAN,5,1.05864380e+01,1.81398294e-01,3.72930487e-01,3.07837848e-01,4.42498966e-01,2.43912924e-01,1.01219290e-01,3.44910631e-02,8.44405486e-03
6.0,25.0,30.0,600.0,0.0,MEAN,5,4.57323546e+00,6.96261933e-02,1.33323801e-01,1.08703601e-01,1.68237905e-01,9.92067165e-02,4.42540118e-02,1.56653380e-02,4.20012283e-03
6.0,25.0,50.0,600.0,0.0,MEAN,5,2.53897059e+00,3.45512895e-02,6.18922044e-02,5.06820704e-02,8.12785720e-02,5.15907117e-02,2.47511942e-02,9.13580780e-03,2.60579957e-03
6.0,25.0,80.0,600.0,0.0,MEAN,5,1.33800310e+00,1.55693730e-02,2.54292370e-02,2.12423827e-02,3.47433661e-02,2.46418859e-02,1.31330481e-02,5.16388071e-03,1.57209447e-03
6.0,25.0,120.0,600.0,0.0,MEAN,5,6.99231507e-01,6.67740462e-03,9.71177376e-03,8.42220361e-03,1.37523444e-02,1.13036156e-02,6.90150522e-03,2.95186861e-03,9.57650885e-04
6.0,25.0,10.0,900.0,0.0,MEAN,5,8.86416486e+00,1.60846302e-01,3.39222974e-01,2.78743077e-01,3.95333157e-01,2.00569625e-01,8.11287648e-02,2.70833716e-02,6.96365185e-03
6.0,25.0,30.0,900.0,0.0,MEAN,5,3.82923066e+00,6.17377126e-02,1.21273261e-01,9.84296645e-02,1.50305486e-01,8.15776943e-02,3.54702481e-02,1.23008726e-02,3.46376161e-03
6.0,25.0,50.0,900.0,0.0,MEAN,5,2.12591372e+00,3.06367113e-02,5.62980458e-02,4.58919407e-02,7.26151175e-02,4.24230481e-02,1.98384499e-02,7.17369821e-03,2.14895347e-03
6.0,25.0,80.0,900.0,0.0,MEAN,5,1.12032773e+00,1.38054004e-02,2.31308024e-02,1.92346950e-02,3.10400828e-02,2.02630256e-02,1.05263332e-02,4.05482719e-03,1.29647649e-03
6.0,25.0,120.0,900.0,0.0,MEAN,5,5.85475807e-01,5.92087069e-03,8.83397012e-03,7.62619335e-03,1.22864868e-02,9.29496443e-03,5.53165899e-03,2.31789186e-03,7.89756517e-04
7.0,5.0,10.0,300.0,1.0,MEAN,5,2.94105384e+01,2.90545225e-01,5.46987636e-01,4.47345672e-01,7.81779228e-01,6.20370161e-01,3.75581367e-01,1.52125160e-01,4.36463633e-02
7.0,5.0,30.0,300.0,1.0,MEAN,5,1.21103529e+01,1.04143094e-01,1.79810125e-01,1.47445219e-01,2.52313505e-01,1.99805656e-01,1.29941260e-01,5.68668203e-02,2.06610915e-02
7.0,5.0,50.0,300.0,1.0,MEAN,5,7.36302389e+00,5.65615029e-02,9.11987712e-02,7.60123526e-02,1.26912041e-01,1.04231839e-01,7.25307923e-02,3.36811744e-02,1.37985073e-02
7.0,5.0,80.0,300.0,1.0,MEAN,5,4.32613352e+00,2.84734106e-02,4.18582705e-02,3.60140308e-02,5.78455282e-02,5.12276641e-02,3.93551343e-02,1.97730338e-02,9.10050582e-03
7.0,5.0,120.0,300.0,1.0,MEAN,5,2.50480528e+00,1.35675729e-02,1.77721270e-02,1.60402328e-02,2.44345858e-02,2.43024909e-02,2.12606514e-02,1.17729468e-02,6.03001207e-03
7.0,5.0,10.0,600.0,1.0,MEAN,5,2.03223704e+01,2.15209899e-01,4.31394691e-01,3.48758160e-01,5.78638416e-01,4.12590842e-01,2.38734410e-01,9.90762529e-02,3.23322322e-02
7.0,5.0,30.0,600.0,1.0,MEAN,5,8.36812548e+00,7.71398832e-02,1.41811493e-01,1.14950756e-01,1.86751300e-01,1.32885153e-01,8.25958175e-02,3.70362894e-02,1.53052662e-02
7.0,5.0,50.0,600.0,1.0,MEAN,5,5.08777148e+00,4.18956990e-02,7.19260603e-02,5.92605002e-02,9.39346806e-02,6.93216807e-02,4.61034476e-02,2.19359148e-02,1.02216201e-02
7.0,5.0,80.0,600.0,1.0,MEAN,5,2.98931242e+00,2.10905542e-02,3.30125116e-02,2.80771402e-02,4.28147022e-02,3.40700865e-02,2.50156839e-02,1.28778047e-02,6.74144751e-03
7.0,5.0,120.0,600.0,1.0,MEAN,5,1.73079391e+00,1.00496437e-02,1.40164068e-02,1.25052335e-02,1.80853999e-02,1.61629070e-02,1.35141131e-02,7.66749861e-03,4.46689564e-03
7.0,5.0,10.0,900.0,1.0,MEAN,5,1.63708468e+01,1.80555825e-01,3.75459913e-01,3.01494156e-01,4.85250731e-01,3.25015749e-01,1.83147428e-01,7.70958752e-02,2.71273791e-02
7.0,5.0,30.0,900.0,1.0,MEAN,5,6.74100990e+00,6.47184694e-02,1.23424168e-01,9.93725312e-02,1.56611110e-01,1.04679414e-01,6.33641859e-02,2.88196724e-02,1.28414195e-02
7.0,5.0,50.0,900.0,1.0,MEAN,5,4.09849470e+00,3.51494636e-02,6.26001036e-02,5.12294665e-02,7.87743627e-02,5.46077026e-02,3.53687089e-02,1.70693632e-02,8.57614039e-03
7.0,5.0,80.0,900.0,1.0,MEAN,5,2.40806435e+00,1.76944575e-02,2.87320984e-02,2.42721021e-02,3.59047463e-02,2.68384888e-02,1.91910256e-02,1.00208233e-02,5.65620713e-03
7.0,5.0,120.0,900.0,1.0,MEAN,5,1.39425477e+00,8.43140449e-03,1.21990349e-02,1.08105136e-02,1.51665588e-02,1.27322247e-02,1.03674835e-02,5.96643998e-03,3.74781335e-03
7.0,5.0,10.0,300.0,0.0,MEAN,5,2.99491354e+01,2.92960977e-01,5.63611625e-01,4.60582612e-01,7.81302764e-01,6.37094423e-01,3.72839795e-01,1.59768434e-01,4.88648113e-02
7.0,5.0,30.0,300.0,0.0,MEAN,5,1.23321305e+01,1.05008997e-01,1.85274894e-01,1.51808117e-01,2.52159730e-01,2.05192121e-01,1.28992748e-01,5.97239982e-02,2.31313737e-02
7.0,5.0,50.0,300.0,0.0,MEAN,5,7.49786339e+00,5.70317861e-02,9.39704744e-02,7.82615550e-02,1.26834693e-01,1.07041775e-01,7.20013507e-02,3.53734285e-02,1.54482850e-02
7.0,5.0,80.0,300.0,0.0,MEAN,5,4.40535827e+00,2.87101541e-02,4.31304225e-02,3.70796845e-02,5.78102736e-02,5.26086862e-02,3.90678599e-02,2.07664967e-02,1.01885808e-02
7.0,5.0,120.0,300.0,0.0,MEAN,5,2.55067593e+00,1.36803811e-02,1.83122556e-02,1.65148626e-02,2.44196938e-02,2.49576502e-02,2.11054584e-02,1.23644588e-02,6.75097258e-03
7.0,5.0,10.0,600.0,0.0,MEAN,5,2.21085568e+01,2.38525863e-01,4.79342736e-01,3.88684265e-01,6.44377633e-01,4.55981505e-01,2.55421834e-01,1.05678273e-01,3.51468336e-02
7.0,5.0,30.0,600.0,0.0,MEAN,5,9.10362198e+00,8.54972627e-02,1.57573355e-01,1.28110408e-01,2.07968150e-01,1.46860197e-01,8.83692267e-02,3.95042302e-02,1.66376277e-02
7.0,5.0,50.0,600.0,0.0,MEAN,5,5.53494906e+00,4.64347032e-02,7.99203960e-02,6.60446882e-02,1.04606617e-01,7.66119872e-02,4.93260572e-02,2.33976309e-02,1.11114376e-02
7.0,5.0,80.0,600.0,0.0,MEAN,5,3.25205093e+00,2.33755170e-02,3.66817393e-02,3.12914330e-02,4.76788884e-02,3.76531124e-02,2.67642686e-02,1.37359268e-02,7.32830732e-03
7.0,5.0,120.0,600.0,0.0,MEAN,5,1.88291792e+00,1.11384279e-02,1.55742825e-02,1.39368423e-02,2.01400856e-02,1.78627005e-02,1.44587433e-02,8.17842811e-03,4.85575005e-03
7.0,5.0,10.0,900.0,0.0,MEAN,5,1.85117876e+01,2.11501455e-01,4.36017097e-01,3.51948432e-01,5.75693647e-01,3.74953643e-01,2.04724395e-01,8.29816098e-02,2.89849269e-02
7.0,5.0,30.0,900.0,0.0,MEAN,5,7.62258333e+00,7.58106279e-02,1.43331007e-01,1.16002270e-01,1.85800897e-01,1.20763156e-01,7.08292483e-02,3.10198542e-02,1.37207360e-02
7.0,5.0,50.0,900.0,0.0,MEAN,5,4.63448620e+00,4.11737627e-02,7.26967501e-02,5.98025868e-02,9.34566344e-02,6.29980457e-02,3.95355678e-02,1.83724906e-02,9.16339177e-03
7.0,5.0,80.0,900.0,0.0,MEAN,5,2.72298534e+00,2.07271270e-02,3.33662415e-02,2.83339764e-02,4.25968124e-02,3.09621586e-02,2.14519590e-02,1.07858435e-02,6.04351602e-03
7.0,5.0,120.0,900.0,0.0,MEAN,5,1.57659213e+00,9.87647073e-03,1.41665930e-02,1.26196254e-02,1.79933609e-02,1.46885007e-02,1.15888976e-02,6.42193623e-03,4.00444495e-03
7.0,15.0,10.0,300.0,1.0,MEAN,5,2.61544932e+01,2.55001641e-01,4.76008602e-01,3.88581023e-01,6.78482391e-01,5.35268155e-01,3.25813107e-01,1.33011826e-01,3.94448045e-02
7.0,15.0,30.0,300.0,1.0,MEAN,5,1.21103529e+01,1.04143094e-01,1.79810125e-01,1.47445219e-01,2.52313505e-01,1.99805656e-01,1.29941260e-01,5.68668203e-02,2.06610915e-02
7.0,15.0,50.0,300.0,1.0,MEAN,5,7.46560054e+00,5.74742434e-02,9.27961271e-02,7.73401802e-02,1.29171846e-01,1.06090038e-01,7.37408869e-02,3.42016427e-02,1.39602908e-02
7.0,15.0,80.0,300.0,1.0,MEAN,5,4.40988688e+00,2.91189000e-02,4.28932676e-02,3.68985971e-02,5.92985515e-02,5.25030316e-02,4.02648524e-02,2.01940515e-02,9.24776832e-03
7.0,15.0,120.0,300.0,1.0,MEAN,5,2.55877945e+00,1.39124408e-02,1.82664494e-02,1.64822081e-02,2.51246726e-02,2.49780615e-02,2.18064323e-02,1.20502818e-02,6.13811238e-03
7.0,15.0,10.0,600.0,1.0,MEAN,5,1.80724777e+01,1.88882392e-01,3.75415403e-01,3.02944258e-01,5.02182665e-01,3.55991878e-01,2.07099730e-01,8.66280981e-02,2.92198131e-02
7.0,15.0,30.0,600.0,1.0,MEAN,5,8.36812548e+00,7.71398832e-02,1.41811493e-01,1.14950756e-01,1.86751300e-01,1.32885153e-01,8.25958175e-02,3.70362894e-02,1.53052662e-02
7.0,15.0,50.0,600.0,1.0,MEAN,5,5.15865086e+00,4.25717755e-02,7.31858527e-02,6.02956968e-02,9.56072889e-02,7.05575168e-02,4.68726317e-02,2.22748860e-02,1.03414656e-02
7.0,15.0,80.0,600.0,1.0,MEAN,5,3.04718510e+00,2.15686749e-02,3.38287865e-02,2.87667628e-02,4.38901658e-02,3.49182978e-02,2.55939368e-02,1.31520055e-02,6.85053621e-03
7.0,15.0,120.0,600.0,1.0,MEAN,5,1.76808948e+00,1.03050909e-02,1.44062658e-02,1.28498048e-02,1.85961717e-02,1.66122101e-02,1.38610331e-02,7.84812167e-03,4.54697389e-03
7.0,15.0,10.0,900.0,1.0,MEAN,5,1.45584278e+01,1.58467693e-01,3.26738917e-01,2.61888993e-01,4.21134336e-01,2.80430284e-01,1.58878575e-01,6.74093826e-02,2.45159982e-02
7.0,15.0,30.0,900.0,1.0,MEAN,5,6.74100990e+00,6.47184694e-02,1.23424168e-01,9.93725312e-02,1.56611110e-01,1.04679414e-01,6.33641859e-02,2.88196724e-02,1.28414195e-02
7.0,15.0,50.0,900.0,1.0,MEAN,5,4.15559215e+00,3.57166751e-02,6.36965508e-02,5.21243723e-02,8.01770252e-02,5.55812245e-02,3.59587960e-02,1.73331326e-02,8.67669314e-03
7.0,15.0,80.0,900.0,1.0,MEAN,5,2.45468414e+00,1.80955890e-02,2.94425348e-02,2.48682665e-02,3.68066385e-02,2.75066617e-02,1.96346379e-02,1.02341918e-02,5.74773470e-03
7.0,15.0,120.0,900.0,1.0,MEAN,5,1.42429852e+00,8.64571845e-03,1.25383446e-02,1.11083883e-02,1.55948960e-02,1.30861603e-02,1.06336265e-02,6.10699125e-03,3.81500058e-03
7.0,15.0,10.0,300.0,0.0,MEAN,5,2.66334620e+01,2.57121863e-01,4.90475404e-01,4.00079119e-01,6.78068883e-01,5.49698193e-01,3.23434820e-01,1.39694782e-01,4.41609056e-02
7.0,15.0,30.0,300.0,0.0,MEAN,5,1.23321305e+01,1.05008997e-01,1.85274894e-01,1.51808117e-01,2.52159730e-01,2.05192121e-01,1.28992748e-01,5.97239982e-02,2.31313737e-02
7.0,15.0,50.0,300.0,0.0,MEAN,5,7.60231853e+00,5.79521156e-02,9.56163769e-02,7.96286730e-02,1.29093121e-01,1.08950068e-01,7.32026122e-02,3.59200468e-02,1.56294116e-02
7.0,15.0,80.0,300.0,0.0,MEAN,5,4.49064540e+00,2.93610104e-02,4.41968752e-02,3.79904251e-02,5.92624114e-02,5.39184357e-02,3.99709374e-02,2.12086677e-02,1.03534503e-02
7.0,15.0,120.0,300.0,0.0,MEAN,5,2.60563853e+00,1.40281164e-02,1.88216013e-02,1.69699160e-02,2.51093601e-02,2.56514331e-02,2.16472553e-02,1.26557280e-02,6.87199759e-03
7.0,15.0,10.0,600.0,0.0,MEAN,5,1.96609151e+01,2.09346020e-01,4.17141541e-01,3.37625552e-01,5.59235731e-01,3.93430236e-01,2.21575905e-01,9.24006261e-02,3.17634706e-02
7.0,15.0,30.0,600.0,0.0,MEAN,5,9.10362198e+00,8.54972627e-02,1.57573355e-01,1.28110408e-01,2.07968150e-01,1.46860197e-01,8.83692267e-02,3.95042302e-02,1.66376277e-02
7.0,15.0,50.0,600.0,0.0,MEAN,5,5.61205822e+00,4.71840262e-02,8.13202100e-02,6.71983949e-02,1.06469251e-01,7.79777916e-02,5.01490069e-02,2.37591896e-02,1.12417159e-02
7.0,15.0,80.0,600.0,0.0,MEAN,5,3.31501019e+00,2.39054376e-02,3.75887404e-02,3.20600041e-02,4.88765356e-02,3.85905269e-02,2.73829411e-02,1.40283992e-02,7.44689247e-03
7.0,15.0,120.0,600.0,0.0,MEAN,5,1.92349151e+00,1.14215504e-02,1.60074730e-02,1.43208605e-02,2.07088862e-02,1.83592552e-02,1.48299128e-02,8.37108712e-03,4.94279931e-03
7.0,15.0,10.0,900.0,0.0,MEAN,5,1.64623448e+01,1.85627618e-01,3.79437989e-01,3.05715446e-01,4.99626990e-01,3.23517728e-01,1.77596380e-01,7.25556208e-02,2.61947316e-02
7.0,15.0,30.0,900.0,0.0,MEAN,5,7.62258333e+00,7.58106279e-02,1.43331007e-01,1.16002270e-01,1.85800897e-01,1.20763156e-01,7.08292483e-02,3.10198542e-02,1.37207360e-02
7.0,15.0,50.0,900.0,0.0,MEAN,5,4.69905071e+00,4.18381892e-02,7.39700412e-02,6.08472528e-02,9.51207305e-02,6.41211469e-02,4.01951742e-02,1.86563969e-02,9.27082987e-03
7.0,15.0,80.0,900.0,0.0,MEAN,5,2.77570196e+00,2.11970088e-02,3.41912629e-02,2.90299073e-02,4.36668028e-02,3.17329946e-02,2.19478342e-02,1.10155013e-02,6.14131094e-03
7.0,15.0,120.0,900.0,0.0,MEAN,5,1.61056493e+00,1.01275162e-02,1.45606294e-02,1.29673487e-02,1.85015333e-02,1.50968176e-02,1.18863955e-02,6.57321761e-03,4.07623282e-03
7.0,25.0,10.0,300.0,1.0,MEAN,5,2.30241288e+01,2.21130400e-01,4.08813934e-01,3.33166235e-01,5.81008733e-01,4.55836498e-01,2.79258600e-01,1.15025885e-01,3.53488340e-02
7.0,25.0,30.0,300.0,1.0,MEAN,5,1.21103529e+01,1.04143094e-01,1.79810125e-01,1.47445219e-01,2.52313505e-01,1.99805656e-01,1.29941260e-01,5.68668203e-02,2.06610915e-02
7.0,25.0,50.0,300.0,1.0,MEAN,5,7.62511001e+00,5.88998355e-02,9.52971276e-02,7.94177328e-02,1.32710900e-01,1.08995552e-01,7.56280405e-02,3.50114066e-02,1.42109222e-02
7.0,25.0,80.0,300.0,1.0,MEAN,5,4.54306841e+00,3.01514781e-02,4.45545262e-02,3.83171235e-02,6.16316100e-02,5.45466578e-02,4.17173670e-02,2.08641195e-02,9.48074204e-03
7.0,25.0,120.0,300.0,1.0,MEAN,5,2.64537096e+00,1.44695516e-02,1.90681077e-02,1.71981856e-02,2.62442406e-02,2.60713094e-02,2.26859525e-02,1.24955475e-02,6.31052757e-03
7.0,25.0,10.0,600.0,1.0,MEAN,5,1.59094290e+01,1.63793609e-01,3.22420745e-01,2.59741963e-01,4.30036973e-01,3.03164105e-01,1.77507839e-01,7.49141934e-02,2.61856114e-02
7.0,25.0,30.0,600.0,1.0,MEAN,5,8.36812548e+00,7.71398832e-02,1.41811493e-01,1.14950756e-01,1.86751300e-01,1.32885153e-01,8.25958175e-02,3.70362894e-02,1.53052662e-02
7.0,25.0,50.0,600.0,1.0,MEAN,5,5.26887022e+00,4.36277265e-02,7.51583257e-02,6.19153914e-02,9.82267399e-02,7.24898930e-02,4.80721814e-02,2.28022700e-02,1.05271276e-02
7.0,25.0,80.0,600.0,1.0,MEAN,5,3.13921213e+00,2.23335164e-02,3.51389772e-02,2.98726697e-02,4.56169925e-02,3.62774564e-02,2.65172127e-02,1.35884083e-02,7.02311784e-03
7.0,25.0,120.0,600.0,1.0,MEAN,5,1.82792330e+00,1.07177488e-02,1.50385125e-02,1.34079929e-02,1.94248264e-02,1.73392987e-02,1.44200910e-02,8.13811486e-03,4.67469514e-03
7.0,25.0,10.0,900.0,1.0,MEAN,5,1.28159668e+01,1.37418819e-01,2.80615564e-01,2.24541510e-01,3.60632391e-01,2.38815549e-01,1.36176868e-01,5.82942445e-02,2.19702433e-02
7.0,25.0,30.0,900.0,1.0,MEAN,5,6.74100990e+00,6.47184694e-02,1.23424168e-01,9.93725312e-02,1.56611110e-01,1.04679414e-01,6.33641859e-02,2.88196724e-02,1.28414195e-02
7.0,25.0,50.0,900.0,1.0,MEAN,5,4.24438022e+00,3.66025921e-02,6.54132724e-02,5.35245646e-02,8.23737174e-02,5.71034412e-02,3.68790422e-02,1.77435148e-02,8.83246724e-03
7.0,25.0,80.0,900.0,1.0,MEAN,5,2.52881725e+00,1.87372723e-02,3.05828458e-02,2.58242999e-02,3.82547690e-02,2.85773301e-02,2.03429380e-02,1.05737772e-02,5.89253408e-03
7.0,25.0,120.0,900.0,1.0,MEAN,5,1.47249812e+00,8.99192828e-03,1.30886140e-02,1.15909302e-02,1.62898124e-02,1.36589196e-02,1.10625132e-02,6.33264854e-03,3.92216122e-03
7.0,25.0,10.0,300.0,0.0,MEAN,5,2.34457710e+01,2.22968998e-01,4.21238563e-01,3.43024610e-01,5.80654631e-01,4.68125176e-01,2.77220140e-01,1.20805168e-01,3.95752125e-02
7.0,25.0,30.0,300.0,0.0,MEAN,5,1.23321305e+01,1.05008997e-01,1.85274894e-01,1.51808117e-01,2.52159730e-01,2.05192121e-01,1.28992748e-01,5.97239982e-02,2.31313737e-02
7.0,25.0,50.0,300.0,0.0,MEAN,5,7.76474911e+00,5.93895608e-02,9.81933876e-02,8.17677003e-02,1.32630018e-01,1.11933911e-01,7.50759904e-02,3.67704960e-02,1.59100090e-02
7.0,25.0,80.0,300.0,0.0,MEAN,5,4.62626589e+00,3.04021739e-02,4.59086225e-02,3.94509256e-02,6.15940480e-02,5.60171550e-02,4.14128494e-02,2.19124022e-02,1.06142789e-02
7.0,25.0,120.0,300.0,0.0,MEAN,5,2.69381579e+00,1.45898594e-02,1.96476235e-02,1.77070793e-02,2.62282457e-02,2.67741533e-02,2.25203554e-02,1.31233654e-02,7.06502709e-03
7.0,25.0,10.0,600.0,0.0,MEAN,5,1.73077504e+01,1.81539103e-01,3.58256708e-01,2.89477425e-01,4.78893553e-01,3.35046760e-01,1.89915555e-01,7.99061567e-02,2.84651341e-02
7.0,25.0,30.0,600.0,0.0,MEAN,5,9.10362198e+00,8.54972627e-02,1.57573355e-01,1.28110408e-01,2.07968150e-01,1.46860197e-01,8.83692267e-02,3.95042302e-02,1.66376277e-02
7.0,25.0,50.0,600.0,0.0,MEAN,5,5.73196504e+00,4.83543795e-02,8.35119166e-02,6.90035135e-02,1.09386298e-01,8.01133887e-02,5.14324045e-02,2.43217163e-02,1.14435403e-02
7.0,25.0,80.0,600.0,0.0,MEAN,5,3.41512571e+00,2.47531424e-02,3.90445543e-02,3.32925161e-02,5.07995475e-02,4.00926232e-02,2.83707535e-02,1.44938820e-02,7.63449776e-03
7.0,25.0,120.0,600.0,0.0,MEAN,5,1.98858427e+00,1.18789159e-02,1.67099918e-02,1.49429503e-02,2.16316845e-02,1.91628090e-02,1.54280486e-02,8.68040423e-03,5.08163901e-03
7.0,25.0,10.0,900.0,0.0,MEAN,5,1.44920088e+01,1.60971158e-01,3.25875492e-01,2.62117958e-01,4.27848457e-01,2.75508989e-01,1.52220139e-01,6.27446052e-02,2.34746561e-02
7.0,25.0,30.0,900.0,0.0,MEAN,5,7.62258333e+00,7.58106279e-02,1.43331007e-01,1.16002270e-01,1.85800897e-01,1.20763156e-01,7.08292483e-02,3.10198542e-02,1.37207360e-02
7.0,25.0,50.0,900.0,0.0,MEAN,5,4.79945029e+00,4.28759443e-02,7.59636493e-02,6.24817637e-02,9.77268508e-02,6.58772486e-02,4.12238365e-02,1.90981089e-02,9.43727061e-03
7.0,25.0,80.0,900.0,0.0,MEAN,5,2.85953002e+00,2.19486708e-02,3.55154923e-02,3.01459305e-02,4.53848415e-02,3.29681686e-02,2.27395805e-02,1.13810117e-02,6.29602547e-03
7.0,25.0,120.0,900.0,0.0,MEAN,5,1.66506796e+00,1.05330632e-02,1.51996506e-02,1.35306428e-02,1.93259708e-02,1.57575800e-02,1.23658102e-02,6.81610227e-03,4.19073129e-03
