rup_mag,rup_hypo_depth,dist_rjb,site_slope,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
7.0,25.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
