rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,5.0,50.0,300.0,0.0,2,MEAN,5,8.14061005e+00,9.99636721e-02,1.76283959e-01,1.43463497e-01,2.36545084e-01,1.69739653e-01,8.48266299e-02,3.15109344e-02,8.34026893e-03
6.0,5.0,80.0,300.0,0.0,2,MEAN,5,4.62481253e+00,4.94209573e-02,8.17258189e-02,6.69268443e-02,1.13113278e-01,8.87883636e-02,4.78092065e-02,1.87391468e-02,5.25418247e-03
6.0,5.0,120.0,300.0,0.0,2,MEAN,5,2.71723490e+00,2.44541920e-02,3.74410401e-02,3.12608997e-02,5.30310362e-02,4.68233517e-02,2.76887092e-02,1.16472843e-02,3.43957353e-03
6.0,5.0,10.0,300.0,0.0,3,MEAN,5,4.36255235e+01,7.18505126e-01,1.44761700e+00,1.21618529e+00,1.73134171e+00,1.07462920e+00,4.65164904e-01,1.58278760e-01,3.42064219e-02
6.0,5.0,30.0,300.0,0.0,3,MEAN,5,1.44305571e+01,1.96730079e-01,3.64893387e-01,2.98621566e-01,4.71985737e-01,3.18476276e-01,1.50667971e-01,5.39611342e-02,1.34445839e-02
6.0,5.0,50.0,300.0,0.0,3,MEAN,5,8.14061005e+00,9.47155506e-02,1.65038615e-01,1.35168522e-01,2.20946043e-01,1.61479235e-01,8.24178525e-02,3.10244786e-02,8.39502876e-03
6.0,5.0,80.0,300.0,0.0,3,MEAN,5,4.62481253e+00,4.31760136e-02,6.92865644e-02,5.76510542e-02,9.53448375e-02,7.83577332e-02,4.44807496e-02,1.80228837e-02,5.34102489e-03
6.0,5.0,120.0,300.0,0.0,3,MEAN,5,2.71723490e+00,1.91704844e-02,2.78052477e-02,2.38915862e-02,3.89756096e-02,3.73818657e-02,2.43124859e-02,1.08573800e-02,3.54269508e-03
6.0,5.0,10.0,300.0,0.0,4,MEAN,5,4.36255235e+01,6.69774852e-01,1.33861120e+00,1.12979288e+00,1.59424456e+00,1.00150985e+00,4.41191347e-01,1.50814994e-01,3.34274966e-02
6.0,5.0,30.0,300.0,0.0,4,MEAN,5,1.44305571e+01,1.96730079e-01,3.64893387e-01,2.98621566e-01,4.71985737e-01,3.18476276e-01,1.50667971e-01,5.39611342e-02,1.34445839e-02
6.0,5.0,50.0,300.0,0.0,4,MEAN,5,8.14061005e+00,1.01752881e-01,1.78764302e-01,1.45724165e-01,2.40351875e-01,1.73518820e-01,8.69904701e-02,3.25920787e-02,8.59470100e-03
6.0,5.0,80.0,300.0,0.0,4,MEAN,5,4.62481253e+00,5.16666983e-02,8.46368373e-02,6.96000388e-02,1.17728605e-01,9.38235232e-02,5.09230648e-02,2.03915167e-02,5.66495896e-03
6.0,5.0,120.0,300.0,0.0,4,MEAN,5,2.71723490e+00,2.64929866e-02,3.98784629e-02,3.35468508e-02,5.69938256e-02,5.17166512e-02,3.10229168e-02,1.35630444e-02,3.93925915e-03
6.0,5.0,10.0,300.0,0.0,5,MEAN,5,4.36255235e+01,6.06186784e-01,1.17475475e+00,1.02126773e+00,1.43146965e+00,9.30058323e-01,4.23222814e-01,1.46309058e-01,3.33111158e-02
6.0,5.0,30.0,300.0,0.0,5,MEAN,5,1.44305571e+01,1.96730079e-01,3.64893387e-01,2.98621566e-01,4.71985737e-01,3.18476276e-01,1.50667971e-01,5.39611342e-02,1.34445839e-02
6.0,5.0,50.0,300.0,0.0,5,MEAN,5,8.14061005e+00,1.12656422e-01,2.04243813e-01,1.61543190e-01,2.68273524e-01,1.87132698e-01,9.07609978e-02,3.36166971e-02,8.62534457e-03
6.0,5.0,80.0,300.0,0.0,5,MEAN,5,4.62481253e+00,6.66735203e-02,1.18172694e-01,9.00999367e-02,1.55040378e-01,1.13365890e-01,5.66337111e-02,2.20355428e-02,5.71568976e-03
6.0,5.0,120.0,300.0,0.0,5,MEAN,5,2.71723490e+00,4.19457610e-02,7.27697203e-02,5.34172880e-02,9.36006309e-02,7.27279058e-02,3.75719167e-02,1.55968820e-02,4.00305577e-03
6.0,5.0,10.0,600.0,0.0,0,MEAN,5,3.22045136e+01,5.48352466e-01,1.12950835e+00,9.53555629e-01,1.31748206e+00,7.25806268e-01,3.06430954e-01,1.03027730e-01,2.46007868e-02
6.0,5.0,30.0,600.0,0.0,0,MEAN,5,1.06526876e+01,1.60175643e-01,3.08397860e-01,2.51637931e-01,3.89709971e-01,2.27881007e-01,1.02897848e-01,3.59763467e-02,9.69214554e-03
6.0,5.0,50.0,600.0,0.0,0,MEAN,5,6.00942673e+00,8.23792694e-02,1.51339075e-01,1.22597067e-01,1.98278359e-01,1.22554676e-01,5.83965082e-02,2.11961983e-02,6.06662392e-03
6.0,5.0,80.0,600.0,0.0,0,MEAN,5,3.41405274e+00,4.14751533e-02,7.18324495e-02,5.84110248e-02,9.69908189e-02,6.49823446e-02,3.33109796e-02,1.27748772e-02,3.87376436e-03
6.0,5.0,120.0,600.0,0.0,0,MEAN,5,2.00587228e+00,2.10269964e-02,3.39590852e-02,2.80619538e-02,4.68709014e-02,3.48953825e-02,1.96041620e-02,8.08327925e-03,2.58200122e-03
6.0,5.0,10.0,600.0,0.0,1,MEAN,5,3.22045136e+01,5.32317202e-01,1.08139765e+00,9.19520689e-01,1.26664712e+00,7.12253977e-01,3.04400376e-01,1.03500991e-01,2.49132063e-02
6.0,5.0,30.0,600.0,0.0,1,MEAN,5,1.06526876e+01,1.60175643e-01,3.08397860e-01,2.51637931e-01,3.89709971e-01,2.27881007e-01,1.02897848e-01,3.59763467e-02,9.69214554e-03
6.0,5.0,50.0,600.0,0.0,1,MEAN,5,6.00942673e+00,8.49123961e-02,1.58212972e-01,1.27229476e-01,2.06402151e-01,1.24934762e-01,5.87940583e-02,2.10972988e-02,5.98899913e-03
6.0,5.0,80.0,600.0,0.0,1,MEAN,5,3.41405274e+00,4.47441469e-02,8.02867779e-02,6.40979262e-02,1.07254249e-01,6.81899517e-02,3.38819532e-02,1.26260890e-02,3.75079528e-03
6.0,5.0,120.0,600.0,0.0,1,MEAN,5,2.00587228e+00,2.41073578e-02,4.14986687e-02,3.31762016e-02,5.61851058e-02,3.80605104e-02,2.02138403e-02,7.91442300e-03,2.43618835e-03
6.0,5.0,10.0,600.0,0.0,2,MEAN,5,3.22045136e+01,5.54886944e-01,1.14695424e+00,9.66735620e-01,1.33709444e+00,7.32247167e-01,3.08839152e-01,1.03929152e-01,2.48179170e-02
6.0,5.0,30.0,600.0,0.0,2,MEAN,5,1.06526876e+01,1.60175643e-01,3.08397860e-01,2.51637931e-01,3.89709971e-01,2.27881007e-01,1.02897848e-01,3.59763467e-02,9.69214554e-03
6.0,5.0,50.0,600.0,0.0,2,MEAN,5,6.00942673e+00,8.13894122e-02,1.48990356e-01,1.20891663e-01,1.95310939e-01,1.21454708e-01,5.79318724e-02,2.10086077e-02,6.01246577e-03
6.0,5.0,80.0,600.0,0.0,2,MEAN,5,3.41405274e+00,4.02380443e-02,6.90724155e-02,5.63969068e-02,9.33955602e-02,6.35312054e-02,3.26510302e-02,1.24935484e-02,3.78771866e-03
6.0,5.0,120.0,600.0,0.0,2,MEAN,5,2.00587228e+00,1.99103562e-02,3.16441379e-02,2.63424649e-02,4.37867545e-02,3.35037595e-02,1.89098491e-02,7.76534339e-03,2.47957449e-03
6.0,5.0,10.0,600.0,0.0,3,MEAN,5,3.22045136e+01,5.84999616e-01,1.22348610e+00,1.02483674e+00,1.42953711e+00,7.68935095e-01,3.17681770e-01,1.05525794e-01,2.46592697e-02
6.0,5.0,30.0,600.0,0.0,3,MEAN,5,1.06526876e+01,1.60175643e-01,3.08397860e-01,2.51637931e-01,3.89709971e-01,2.27881007e-01,1.02897848e-01,3.59763467e-02,9.69214554e-03
6.0,5.0,50.0,600.0,0.0,3,MEAN,5,6.00942673e+00,7.71164447e-02,1.39486100e-01,1.13901778e-01,1.82431097e-01,1.15544087e-01,5.62868114e-02,2.06842835e-02,6.05194190e-03
6.0,5.0,80.0,600.0,0.0,3,MEAN,5,3.41405274e+00,3.51534742e-02,5.85590996e-02,4.85805235e-02,7.87244845e-02,5.60677215e-02,3.03778792e-02,1.20160097e-02,3.85032300e-03
6.0,5.0,120.0,600.0,0.0,3,MEAN,5,2.00587228e+00,1.56084147e-02,2.35002311e-02,2.01326027e-02,3.21814464e-02,2.67480432e-02,1.66040763e-02,7.23870752e-03,2.55391439e-03
6.0,5.0,10.0,600.0,0.0,4,MEAN,5,3.22045136e+01,5.45323920e-01,1.13135739e+00,9.52036879e-01,1.31633851e+00,7.16615621e-01,3.01309163e-01,1.00549638e-01,2.40977456e-02
6.0,5.0,30.0,600.0,0.0,4,MEAN,5,1.06526876e+01,1.60175643e-01,3.08397860e-01,2.51637931e-01,3.89709971e-01,2.27881007e-01,1.02897848e-01,3.59763467e-02,9.69214554e-03
6.0,5.0,50.0,600.0,0.0,4,MEAN,5,6.00942673e+00,8.28461684e-02,1.51086674e-01,1.22796649e-01,1.98454137e-01,1.24158835e-01,5.94096550e-02,2.17294158e-02,6.19588480e-03
6.0,5.0,80.0,600.0,0.0,4,MEAN,5,3.41405274e+00,4.20665039e-02,7.15327283e-02,5.86495142e-02,9.72063512e-02,6.71340397e-02,3.47776223e-02,1.35951975e-02,4.08384575e-03
6.0,5.0,120.0,600.0,0.0,4,MEAN,5,2.00587228e+00,2.15703221e-02,3.37041806e-02,2.82687558e-02,4.70587570e-02,3.70050878e-02,2.11869275e-02,9.04259697e-03,2.83979581e-03
6.0,5.0,10.0,600.0,0.0,5,MEAN,5,3.22045136e+01,4.93551157e-01,9.92870423e-01,8.60586535e-01,1.18193825e+00,6.65489530e-01,2.89037654e-01,9.75454920e-02,2.40138472e-02
6.0,5.0,30.0,600.0,0.0,5,MEAN,5,1.06526876e+01,1.60175643e-01,3.08397860e-01,2.51637931e-01,3.89709971e-01,2.27881007e-01,1.02897848e-01,3.59763467e-02,9.69214554e-03
6.0,5.0,50.0,600.0,0.0,5,MEAN,5,6.00942673e+00,9.17237209e-02,1.72621257e-01,1.36126787e-01,2.21508531e-01,1.33900045e-01,6.19847158e-02,2.24125376e-02,6.21797563e-03
6.0,5.0,80.0,600.0,0.0,5,MEAN,5,3.41405274e+00,5.42849068e-02,9.98763125e-02,7.59240599e-02,1.28013998e-01,8.11172921e-02,3.86776762e-02,1.46912836e-02,4.12041737e-03
6.0,5.0,120.0,600.0,0.0,5,MEAN,5,2.00587228e+00,3.41518150e-02,6.15029673e-02,4.50128771e-02,7.72843251e-02,5.20393815e-02,2.56595303e-02,1.03985737e-02,2.88578653e-03
6.0,5.0,10.0,900.0,0.0,0,MEAN,5,2.69652656e+01,4.86225452e-01,1.02365880e+00,8.62694364e-01,1.17783166e+00,5.96740242e-01,2.45162632e-01,8.12761809e-02,2.03146701e-02
6.0,5.0,30.0,900.0,0.0,0,MEAN,5,8.91963634e+00,1.42028129e-01,2.79496989e-01,2.27660158e-01,3.48401513e-01,1.87358216e-01,8.23242789e-02,2.83809035e-02,8.00351393e-03
6.0,5.0,50.0,900.0,0.0,0,MEAN,5,5.03177256e+00,7.30458966e-02,1.37156645e-01,1.10915185e-01,1.77261260e-01,1.00761471e-01,4.67206118e-02,1.67211880e-02,5.00965539e-03
6.0,5.0,80.0,900.0,0.0,0,MEAN,5,2.85863156e+00,3.67761184e-02,6.51008192e-02,5.28452251e-02,8.67099911e-02,5.34269016e-02,2.66507261e-02,1.00778036e-02,3.19885075e-03
6.0,5.0,120.0,900.0,0.0,0,MEAN,5,1.67954342e+00,1.86446884e-02,3.07766793e-02,2.53880200e-02,4.19026820e-02,2.86901339e-02,1.56844728e-02,6.37671107e-03,2.13214738e-03
6.0,5.0,10.0,900.0,0.0,1,MEAN,5,2.69652656e+01,4.72006945e-01,9.80056690e-01,8.31902504e-01,1.13238512e+00,5.85597878e-01,2.43538051e-01,8.16495252e-02,2.05726578e-02
6.0,5.0,30.0,900.0,0.0,1,MEAN,5,8.91963634e+00,1.42028129e-01,2.79496989e-01,2.27660158e-01,3.48401513e-01,1.87358216e-01,8.23242789e-02,2.83809035e-02,8.00351393e-03
6.0,5.0,50.0,900.0,0.0,1,MEAN,5,5.03177256e+00,7.52920262e-02,1.43386369e-01,1.15106186e-01,1.84523947e-01,1.02718320e-01,4.70386751e-02,1.66431685e-02,4.94555491e-03
6.0,5.0,80.0,900.0,0.0,1,MEAN,5,2.85863156e+00,3.96747429e-02,7.27628676e-02,5.79902398e-02,9.58855182e-02,5.60641181e-02,2.71075383e-02,9.96042803e-03,3.09730618e-03
6.0,5.0,120.0,900.0,0.0,1,MEAN,5,1.67954342e+00,2.13760523e-02,3.76097063e-02,3.00149474e-02,5.02295998e-02,3.12924250e-02,1.61722510e-02,6.24350430e-03,2.01173902e-03
6.0,5.0,10.0,900.0,0.0,2,MEAN,5,2.69652656e+01,4.92019590e-01,1.03946978e+00,8.74618475e-01,1.19536518e+00,6.02035792e-01,2.47089331e-01,8.19872921e-02,2.04939705e-02
6.0,5.0,30.0,900.0,0.0,2,MEAN,5,8.91963634e+00,1.42028129e-01,2.79496989e-01,2.27660158e-01,3.48401513e-01,1.87358216e-01,8.23242789e-02,2.83809035e-02,8.00351393e-03
6.0,5.0,50.0,900.0,0.0,2,MEAN,5,5.03177256e+00,7.21681878e-02,1.35028031e-01,1.09372283e-01,1.74608380e-01,9.98571039e-02,4.63488761e-02,1.65732022e-02,4.96493303e-03
6.0,5.0,80.0,900.0,0.0,2,MEAN,5,2.85863156e+00,3.56791708e-02,6.25994361e-02,5.10230260e-02,8.34958224e-02,5.22338103e-02,2.61227281e-02,9.85586987e-03,3.12779651e-03
6.0,5.0,120.0,900.0,0.0,2,MEAN,5,1.67954342e+00,1.76545608e-02,2.86786725e-02,2.38323757e-02,3.91454483e-02,2.75459753e-02,1.51289819e-02,6.12589885e-03,2.04756613e-03
6.0,5.0,10.0,900.0,0.0,3,MEAN,5,2.69652656e+01,5.18720569e-01,1.10882961e+00,9.27183322e-01,1.27800911e+00,6.32199713e-01,2.54163940e-01,8.32468456e-02,2.03629637e-02
6.0,5.0,30.0,900.0,0.0,3,MEAN,5,8.91963634e+00,1.42028129e-01,2.79496989e-01,2.27660158e-01,3.48401513e-01,1.87358216e-01,8.23242789e-02,2.83809035e-02,8.00351393e-03
6.0,5.0,50.0,900.0,0.0,3,MEAN,5,5.03177256e+00,6.83793373e-02,1.26414447e-01,1.03048442e-01,1.63093775e-01,9.49975354e-02,4.50327313e-02,1.63173504e-02,4.99753136e-03
6.0,5.0,80.0,900.0,0.0,3,MEAN,5,2.85863156e+00,3.11706702e-02,5.30713540e-02,4.39514408e-02,7.03798506e-02,4.60975156e-02,2.43040747e-02,9.47915070e-03,3.17949350e-03
6.0,5.0,120.0,900.0,0.0,3,MEAN,5,1.67954342e+00,1.38400190e-02,2.12979552e-02,1.82142314e-02,2.87702791e-02,2.19915899e-02,1.32842292e-02,5.71044806e-03,2.10895403e-03
6.0,5.0,10.0,900.0,0.0,4,MEAN,5,2.69652656e+01,4.83540034e-01,1.02533456e+00,8.61320331e-01,1.17680933e+00,5.89183916e-01,2.41064900e-01,7.93212715e-02,1.98992723e-02
6.0,5.0,30.0,900.0,0.0,4,MEAN,5,8.91963634e+00,1.42028129e-01,2.79496989e-01,2.27660158e-01,3.48401513e-01,1.87358216e-01,8.23242789e-02,2.83809035e-02,8.00351393e-03
6.0,5.0,50.0,900.0,0.0,4,MEAN,5,5.03177256e+00,7.34598971e-02,1.36927897e-01,1.11095749e-01,1.77418406e-01,1.02080371e-01,4.75311883e-02,1.71418309e-02,5.11639555e-03
6.0,5.0,80.0,900.0,0.0,4,MEAN,5,2.85863156e+00,3.73004704e-02,6.48291857e-02,5.30609896e-02,8.69026774e-02,5.51959729e-02,2.78241258e-02,1.07249352e-02,3.37233033e-03
6.0,5.0,120.0,900.0,0.0,4,MEAN,5,1.67954342e+00,1.91264565e-02,3.05456626e-02,2.55751165e-02,4.20706253e-02,3.04246822e-02,1.69507775e-02,7.13349451e-03,2.34502725e-03
6.0,5.0,10.0,900.0,0.0,5,MEAN,5,2.69652656e+01,4.37633000e-01,8.99825612e-01,7.78583997e-01,1.05665522e+00,5.47149289e-01,2.31246977e-01,7.69513708e-02,1.98299911e-02
6.0,5.0,30.0,900.0,0.0,5,MEAN,5,8.91963634e+00,1.42028129e-01,2.79496989e-01,2.27660158e-01,3.48401513e-01,1.87358216e-01,8.23242789e-02,2.83809035e-02,8.00351393e-03
6.0,5.0,50.0,900.0,0.0,5,MEAN,5,5.03177256e+00,8.13316443e-02,1.56444410e-01,1.23155701e-01,1.98029081e-01,1.10089357e-01,4.95913871e-02,1.76807298e-02,5.13463756e-03
6.0,5.0,80.0,900.0,0.0,5,MEAN,5,2.85863156e+00,4.81345577e-02,9.05166092e-02,6.86894991e-02,1.14444777e-01,6.66926626e-02,3.09443964e-02,1.15896121e-02,3.40253019e-03
6.0,5.0,120.0,900.0,0.0,5,MEAN,5,1.67954342e+00,3.02824966e-02,5.57393431e-02,4.07237440e-02,6.90923452e-02,4.27855124e-02,2.05291205e-02,8.20319306e-03,2.38300515e-03
6.0,15.0,10.0,300.0,1.0,0,MEAN,5,3.67492597e+01,5.65515215e-01,1.09792929e+00,9.23042559e-01,1.34301018e+00,8.46146421e-01,3.86066041e-01,1.27195044e-01,2.68779236e-02
6.0,15.0,30.0,300.0,1.0,0,MEAN,5,1.41710452e+01,1.95107813e-01,3.56766132e-01,2.91714453e-01,4.67199133e-01,3.10992452e-01,1.50773955e-01,5.15077997e-02,1.20730610e-02
6.0,15.0,50.0,300.0,1.0,0,MEAN,5,8.13319366e+00,1.02288432e-01,1.78653696e-01,1.45104104e-01,2.42260939e-01,1.70299208e-01,8.70343649e-02,3.08482729e-02,7.66734897e-03
6.0,15.0,80.0,300.0,1.0,0,MEAN,5,4.64997615e+00,5.18728228e-02,8.54530628e-02,6.96778983e-02,1.19371562e-01,9.09118727e-02,4.99587386e-02,1.87026267e-02,4.92163811e-03
6.0,15.0,120.0,300.0,1.0,0,MEAN,5,2.73856917e+00,2.63728514e-02,4.05214270e-02,3.35772864e-02,5.78540131e-02,4.89479811e-02,2.94715278e-02,1.18599664e-02,3.28680813e-03
6.0,15.0,10.0,300.0,1.0,1,MEAN,5,3.67492597e+01,5.50026305e-01,1.05410874e+00,8.92178503e-01,1.29446003e+00,8.31353709e-01,3.83671681e-01,1.27741682e-01,2.71971924e-02
6.0,15.0,30.0,300.0,1.0,1,MEAN,5,1.41710452e+01,1.95107813e-01,3.56766132e-01,2.91714453e-01,4.67199133e-01,3.10992452e-01,1.50773955e-01,5.15077997e-02,1.20730610e-02
6.0,15.0,50.0,300.0,1.0,1,MEAN,5,8.13319366e+00,1.05384549e-01,1.86640406e-01,1.50500892e-01,2.52030732e-01,1.73555059e-01,8.76177116e-02,3.07065512e-02,7.57074491e-03
6.0,15.0,80.0,300.0,1.0,1,MEAN,5,4.64997615e+00,5.59201406e-02,9.54073571e-02,7.63928104e-02,1.31874454e-01,9.53547806e-02,5.08066832e-02,1.84869007e-02,4.76689785e-03
6.0,15.0,120.0,300.0,1.0,1,MEAN,5,2.73856917e+00,3.02095266e-02,4.94535486e-02,3.96535622e-02,6.92692081e-02,5.33576354e-02,3.03820328e-02,1.16138088e-02,3.10236366e-03
6.0,15.0,10.0,300.0,1.0,2,MEAN,5,3.67492597e+01,5.71818656e-01,1.11378960e+00,9.34975479e-01,1.36170866e+00,8.53170603e-01,3.88904350e-01,1.28236092e-01,2.70998415e-02
6.0,15.0,30.0,300.0,1.0,2,MEAN,5,1.41710452e+01,1.95107813e-01,3.56766132e-01,2.91714453e-01,4.67199133e-01,3.10992452e-01,1.50773955e-01,5.15077997e-02,1.20730610e-02
6.0,15.0,50.0,300.0,1.0,2,MEAN,5,8.13319366e+00,1.01078182e-01,1.75923474e-01,1.43116511e-01,2.38690751e-01,1.68794172e-01,8.63525021e-02,3.05794493e-02,7.59995116e-03
6.0,15.0,80.0,300.0,1.0,2,MEAN,5,4.64997615e+00,5.03403715e-02,8.22009415e-02,6.72981996e-02,1.14988851e-01,8.89011832e-02,4.89784813e-02,1.82947112e-02,4.81336612e-03
6.0,15.0,120.0,300.0,1.0,2,MEAN,5,2.73856917e+00,2.49811693e-02,3.77764487e-02,3.15327919e-02,5.40710614e-02,4.70083636e-02,2.84344034e-02,1.13964531e-02,3.15725181e-03
6.0,15.0,10.0,300.0,1.0,3,MEAN,5,3.67492597e+01,6.00805921e-01,1.18318591e+00,9.87456553e-01,1.44961080e+00,8.93106334e-01,3.99314177e-01,1.30078624e-01,2.69377083e-02
6.0,15.0,30.0,300.0,1.0,3,MEAN,5,1.41710452e+01,1.95107813e-01,3.56766132e-01,2.91714453e-01,4.67199133e-01,3.10992452e-01,1.50773955e-01,5.15077997e-02,1.20730610e-02
6.0,15.0,50.0,300.0,1.0,3,MEAN,5,8.13319366e+00,9.58511911e-02,1.64868552e-01,1.34965443e-01,2.23184777e-01,1.60703297e-01,8.39376582e-02,3.01145945e-02,7.64907866e-03
6.0,15.0,80.0,300.0,1.0,3,MEAN,5,4.64997615e+00,4.40369626e-02,6.98011692e-02,5.80549639e-02,9.70867177e-02,7.85525421e-02,4.56005540e-02,1.76020941e-02,4.89214400e-03
6.0,15.0,120.0,300.0,1.0,3,MEAN,5,2.73856917e+00,1.96145811e-02,2.81085929e-02,2.41414921e-02,3.98195306e-02,3.75844927e-02,2.49883450e-02,1.06284057e-02,3.25128537e-03
6.0,15.0,10.0,300.0,1.0,4,MEAN,5,3.67492597e+01,5.62592113e-01,1.09961102e+00,9.21666832e-01,1.34191937e+00,8.36116526e-01,3.80024698e-01,1.24330074e-01,2.63633048e-02
6.0,15.0,30.0,300.0,1.0,4,MEAN,5,1.41710452e+01,1.95107813e-01,3.56766132e-01,2.91714453e-01,4.67199133e-01,3.10992452e-01,1.50773955e-01,5.15077997e-02,1.20730610e-02
6.0,15.0,50.0,300.0,1.0,4,MEAN,5,8.13319366e+00,1.02859209e-01,1.78360329e-01,1.45336682e-01,2.42472397e-01,1.72493731e-01,8.85208900e-02,3.16121923e-02,7.82817197e-03
6.0,15.0,80.0,300.0,1.0,4,MEAN,5,4.64997615e+00,5.26051924e-02,8.50999637e-02,6.99596224e-02,1.19634251e-01,9.38924488e-02,5.21365496e-02,1.98915670e-02,5.18588814e-03
6.0,15.0,120.0,300.0,1.0,4,MEAN,5,2.73856917e+00,2.70498295e-02,4.02192317e-02,3.38231208e-02,5.80843796e-02,5.18874962e-02,3.18348923e-02,1.32578401e-02,3.61273942e-03
6.0,15.0,10.0,300.0,1.0,5,MEAN,5,3.67492597e+01,5.12455117e-01,9.73143144e-01,8.38559352e-01,1.21327701e+00,7.80167587e-01,3.65522899e-01,1.20850822e-01,2.62774086e-02
6.0,15.0,30.0,300.0,1.0,5,MEAN,5,1.41710452e+01,1.95107813e-01,3.56766132e-01,2.91714453e-01,4.67199133e-01,3.10992452e-01,1.50773955e-01,5.15077997e-02,1.20730610e-02
6.0,15.0,50.0,300.0,1.0,5,MEAN,5,8.13319366e+00,1.13702754e-01,2.03364156e-01,1.60857917e-01,2.70182302e-01,1.85810729e-01,9.22973678e-02,3.25904523e-02,7.85565159e-03
6.0,15.0,80.0,300.0,1.0,5,MEAN,5,4.64997615e+00,6.77167656e-02,1.18434940e-01,9.03387452e-02,1.57129470e-01,1.13240981e-01,5.79234805e-02,2.14791114e-02,5.23187593e-03
6.0,15.0,120.0,300.0,1.0,5,MEAN,5,2.73856917e+00,4.26998002e-02,7.31054664e-02,5.36947530e-02,9.50848368e-02,7.28067904e-02,3.85073793e-02,1.52320845e-02,3.67086504e-03
6.0,15.0,10.0,600.0,1.0,0,MEAN,5,2.53933490e+01,4.18883056e-01,8.51769961e-01,7.16414272e-01,1.00514479e+00,5.62169314e-01,2.45770636e-01,8.30724920e-02,1.98728803e-02
6.0,15.0,30.0,600.0,1.0,0,MEAN,5,9.79204205e+00,1.44518405e-01,2.76778000e-01,2.26412526e-01,3.49664343e-01,2.06619575e-01,9.59830880e-02,3.36403145e-02,8.92652645e-03
6.0,15.0,50.0,600.0,1.0,0,MEAN,5,5.61995063e+00,7.57661155e-02,1.38598954e-01,1.12621731e-01,1.81314575e-01,1.13144707e-01,5.54063009e-02,2.01473487e-02,5.66905059e-03
6.0,15.0,80.0,600.0,1.0,0,MEAN,5,3.21308424e+00,3.84227444e-02,6.62942072e-02,5.40801075e-02,8.93408741e-02,6.04007342e-02,3.18038617e-02,1.22148926e-02,3.63893903e-03
6.0,15.0,120.0,600.0,1.0,0,MEAN,5,1.89232228e+00,1.95346479e-02,3.14363908e-02,2.60608213e-02,4.32994929e-02,3.25204388e-02,1.87616505e-02,7.74587544e-03,2.43018566e-03
6.0,15.0,10.0,600.0,1.0,1,MEAN,5,2.53933490e+01,4.07410258e-01,8.17774117e-01,6.92459309e-01,9.68808551e-01,5.52341217e-01,2.44246380e-01,8.34295077e-02,2.01089399e-02
6.0,15.0,30.0,600.0,1.0,1,MEAN,5,9.79204205e+00,1.44518405e-01,2.76778000e-01,2.26412526e-01,3.49664343e-01,2.06619575e-01,9.59830880e-02,3.36403145e-02,8.92652645e-03
6.0,15.0,50.0,600.0,1.0,1,MEAN,5,5.61995063e+00,7.80594418e-02,1.44795018e-01,1.16810418e-01,1.88626549e-01,1.15307854e-01,5.57776609e-02,2.00547887e-02,5.59762391e-03
6.0,15.0,80.0,600.0,1.0,1,MEAN,5,3.21308424e+00,4.14206352e-02,7.40167161e-02,5.92918486e-02,9.86983733e-02,6.33525478e-02,3.23436654e-02,1.20739996e-02,3.52452787e-03
6.0,15.0,120.0,600.0,1.0,1,MEAN,5,1.89232228e+00,2.23765135e-02,3.83659016e-02,3.07768885e-02,5.18429305e-02,3.54501592e-02,1.93412804e-02,7.58510714e-03,2.29381193e-03
6.0,15.0,10.0,600.0,1.0,2,MEAN,5,2.53933490e+01,4.23552082e-01,8.64074339e-01,7.25675941e-01,1.01913923e+00,5.66836094e-01,2.47577511e-01,8.37524117e-02,2.00369610e-02
6.0,15.0,30.0,600.0,1.0,2,MEAN,5,9.79204205e+00,1.44518405e-01,2.76778000e-01,2.26412526e-01,3.49664343e-01,2.06619575e-01,9.59830880e-02,3.36403145e-02,8.92652645e-03
6.0,15.0,50.0,600.0,1.0,2,MEAN,5,5.61995063e+00,7.48696703e-02,1.36480857e-01,1.11079072e-01,1.78642550e-01,1.12144780e-01,5.49722253e-02,1.99717771e-02,5.61921830e-03
6.0,15.0,80.0,600.0,1.0,2,MEAN,5,3.21308424e+00,3.72876417e-02,6.37712220e-02,5.22331178e-02,8.60607359e-02,5.90648568e-02,3.11798274e-02,1.19484785e-02,3.55888536e-03
6.0,15.0,120.0,600.0,1.0,2,MEAN,5,1.89232228e+00,1.85038144e-02,2.93068456e-02,2.44739984e-02,4.04682305e-02,3.12317807e-02,1.81014145e-02,7.44314972e-03,2.33439489e-03
6.0,15.0,10.0,600.0,1.0,3,MEAN,5,2.53933490e+01,4.45023253e-01,9.17911766e-01,7.66408830e-01,1.08492755e+00,5.93368905e-01,2.54204434e-01,8.49557898e-02,1.99170837e-02
6.0,15.0,30.0,600.0,1.0,3,MEAN,5,9.79204205e+00,1.44518405e-01,2.76778000e-01,2.26412526e-01,3.49664343e-01,2.06619575e-01,9.59830880e-02,3.36403145e-02,8.92652645e-03
6.0,15.0,50.0,600.0,1.0,3,MEAN,5,5.61995063e+00,7.09979835e-02,1.27904484e-01,1.04752667e-01,1.67037464e-01,1.06769301e-01,5.34349294e-02,1.96681752e-02,5.65554197e-03
