rup_mag,rup_hypo_depth,dist_rjb,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,5.0,20.0,MEAN,5,6.12898950e+00,9.70898223e-02,1.92202717e-01,1.58676244e-01,2.35786832e-01,1.35267817e-01,5.93152874e-02,2.03226300e-02,5.21256438e-03
6.0,5.0,50.0,MEAN,5,2.24923624e+00,3.07485500e-02,5.64179185e-02,4.57447680e-02,7.39346872e-02,4.61501209e-02,2.20179638e-02,7.98361912e-03,2.27892882e-03
6.0,5.0,120.0,MEAN,5,7.50767226e-01,7.84845090e-03,1.26596578e-02,1.04707853e-02,1.74773760e-02,1.31404706e-02,7.39160170e-03,3.04459422e-03,9.69929418e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
