rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,25.0,30.0,300.0,0.0,MEAN,5,6.19508768e+00,8.55159156e-02,1.56762247e-01,1.28811462e-01,2.03987125e-01,1.38610986e-01,6.45976753e-02,2.36834540e-02,5.83945091e-03
6.0,25.0,50.0,300.0,0.0,MEAN,5,3.65043529e+00,4.61658492e-02,8.09652619e-02,6.61317618e-02,1.08893800e-01,7.80307125e-02,3.82733224e-02,1.45461034e-02,3.79393844e-03
6.0,25.0,80.0,300.0,0.0,MEAN,5,2.10881061e+00,2.36894709e-02,3.92155175e-02,3.21591524e-02,5.42953936e-02,4.21199023e-02,2.21964171e-02,8.90580751e-03,2.45775278e-03
6.0,25.0,120.0,300.0,0.0,MEAN,5,1.24720721e+00,1.21032200e-02,1.86931915e-02,1.55765441e-02,2.64444625e-02,2.27815590e-02,1.31485951e-02,5.66933439e-03,1.64779593e-03
6.0,25.0,10.0,600.0,0.0,MEAN,5,1.00498581e+01,1.68531341e-01,3.39752117e-01,2.82991020e-01,4.05555317e-01,2.27591294e-01,9.62489448e-02,3.29654469e-02,8.11050518e-03
6.0,25.0,30.0,600.0,0.0,MEAN,5,4.57323546e+00,6.96261933e-02,1.33323801e-01,1.08703601e-01,1.68237905e-01,9.92067165e-02,4.42540118e-02,1.56653380e-02,4.20012283e-03
6.0,25.0,50.0,600.0,0.0,MEAN,5,2.69476414e+00,3.75877673e-02,6.88596693e-02,5.58083926e-02,8.98099075e-02,5.58481764e-02,2.62199538e-02,9.62146933e-03,2.72885374e-03
6.0,25.0,80.0,600.0,0.0,MEAN,5,1.55673140e+00,1.92877276e-02,3.33521748e-02,2.71390109e-02,4.47799993e-02,3.01460753e-02,1.52061278e-02,5.89071530e-03,1.76777983e-03
6.0,25.0,120.0,600.0,0.0,MEAN,5,9.20692741e-01,9.85431927e-03,1.58982625e-02,1.31449982e-02,2.18100088e-02,1.63052276e-02,9.00772481e-03,3.74996145e-03,1.18520481e-03
6.0,25.0,10.0,900.0,0.0,MEAN,5,8.41487938e+00,1.49437144e-01,3.09043448e-01,2.56244604e-01,3.62327318e-01,1.87148347e-01,7.71449595e-02,2.58854141e-02,6.68857975e-03
6.0,25.0,30.0,900.0,0.0,MEAN,5,3.82923066e+00,6.17377126e-02,1.21273261e-01,9.84296645e-02,1.50305486e-01,8.15776943e-02,3.54702481e-02,1.23008726e-02,3.46376161e-03
6.0,25.0,50.0,900.0,0.0,MEAN,5,2.25636173e+00,3.33291634e-02,6.26357529e-02,5.05337573e-02,8.02371009e-02,4.59239618e-02,2.10156826e-02,7.55505357e-03,2.25043391e-03
6.0,25.0,80.0,900.0,0.0,MEAN,5,1.30347183e+00,1.71024743e-02,3.03376214e-02,2.45740134e-02,4.00069148e-02,2.47891211e-02,1.21879374e-02,4.62555854e-03,1.45785449e-03
6.0,25.0,120.0,900.0,0.0,MEAN,5,7.70908233e-01,8.73784854e-03,1.44612899e-02,1.19026210e-02,1.94852876e-02,1.34077905e-02,7.21982529e-03,2.94457724e-03,9.77415920e-04
7.0,5.0,10.0,300.0,1.0,MEAN,5,2.76768736e+01,2.66619503e-01,4.90582358e-01,4.05463830e-01,7.06089254e-01,5.72159645e-01,3.54129530e-01,1.44295188e-01,4.16393261e-02
7.0,5.0,30.0,300.0,1.0,MEAN,5,1.21103529e+01,1.04143094e-01,1.79810125e-01,1.47445219e-01,2.52313505e-01,1.99805656e-01,1.29941260e-01,5.68668203e-02,2.06610915e-02
7.0,5.0,50.0,300.0,1.0,MEAN,5,7.83397730e+00,6.17457107e-02,1.01911256e-01,8.40328779e-02,1.40809736e-01,1.13201794e-01,7.70171053e-02,3.55472678e-02,1.44775476e-02
7.0,5.0,80.0,300.0,1.0,MEAN,5,5.05299546e+00,3.54685385e-02,5.52845494e-02,4.63021091e-02,7.50444519e-02,6.29962796e-02,4.57396447e-02,2.26327397e-02,1.02642303e-02
7.0,5.0,120.0,300.0,1.0,MEAN,5,3.31372413e+00,2.01566721e-02,2.93400125e-02,2.52266786e-02,3.90586968e-02,3.52767129e-02,2.78760331e-02,1.50174702e-02,7.49017056e-03
7.0,5.0,10.0,600.0,1.0,MEAN,5,1.91244263e+01,1.97487865e-01,3.86909339e-01,3.16106376e-01,5.22616044e-01,3.80527376e-01,2.25098772e-01,9.39767394e-02,3.08454647e-02
7.0,5.0,30.0,600.0,1.0,MEAN,5,8.36812548e+00,7.71398832e-02,1.41811493e-01,1.14950756e-01,1.86751300e-01,1.32885153e-01,8.25958175e-02,3.70362894e-02,1.53052662e-02
7.0,5.0,50.0,600.0,1.0,MEAN,5,5.41319530e+00,4.57356961e-02,8.03747143e-02,6.55134357e-02,1.04221140e-01,7.52873466e-02,4.89551261e-02,2.31512663e-02,1.07246376e-02
7.0,5.0,80.0,600.0,1.0,MEAN,5,3.49156631e+00,2.62719188e-02,4.36014629e-02,3.60978979e-02,5.55445850e-02,4.18970636e-02,2.90739318e-02,1.47402772e-02,7.60350814e-03
7.0,5.0,120.0,600.0,1.0,MEAN,5,2.28974826e+00,1.49302586e-02,2.31396924e-02,1.96671401e-02,2.89095203e-02,2.34615551e-02,1.77191120e-02,9.78059558e-03,5.54854781e-03
7.0,5.0,10.0,900.0,1.0,MEAN,5,1.54058334e+01,1.65687473e-01,3.36742547e-01,2.73267370e-01,4.38269929e-01,2.99757963e-01,1.72686715e-01,7.31277048e-02,2.58799519e-02
7.0,5.0,30.0,900.0,1.0,MEAN,5,6.74100990e+00,6.47184694e-02,1.23424168e-01,9.93725312e-02,1.56611110e-01,1.04679414e-01,6.33641859e-02,2.88196724e-02,1.28414195e-02
7.0,5.0,50.0,900.0,1.0,MEAN,5,4.36064244e+00,3.83711269e-02,6.99533023e-02,5.66349988e-02,8.74006686e-02,5.93071171e-02,3.75564018e-02,1.80150852e-02,8.99818204e-03
7.0,5.0,80.0,900.0,1.0,MEAN,5,2.81265896e+00,2.20414953e-02,3.79480828e-02,3.12058799e-02,4.65801263e-02,3.30041390e-02,2.23043500e-02,1.14701005e-02,6.37949297e-03
7.0,5.0,120.0,900.0,1.0,MEAN,5,1.84452488e+00,1.25261207e-02,2.01393922e-02,1.70018324e-02,2.42437513e-02,1.84816872e-02,1.35933894e-02,7.61073976e-03,4.65534081e-03
7.0,5.0,10.0,300.0,0.0,MEAN,5,2.81837218e+01,2.68836323e-01,5.05492084e-01,4.17461488e-01,7.05658920e-01,5.87584223e-01,3.51544547e-01,1.51545058e-01,4.66178087e-02
7.0,5.0,30.0,300.0,0.0,MEAN,5,1.23321305e+01,1.05008997e-01,1.85274894e-01,1.51808117e-01,2.52159730e-01,2.05192121e-01,1.28992748e-01,5.97239982e-02,2.31313737e-02
7.0,5.0,50.0,300.0,0.0,MEAN,5,7.97744140e+00,6.22590982e-02,1.05008532e-01,8.65194073e-02,1.40723918e-01,1.16253547e-01,7.64549157e-02,3.73332806e-02,1.62085127e-02
7.0,5.0,80.0,300.0,0.0,MEAN,5,5.14553126e+00,3.57634433e-02,5.69647515e-02,4.76721866e-02,7.49987153e-02,6.46945662e-02,4.54057662e-02,2.37698837e-02,1.14914426e-02
7.0,5.0,120.0,300.0,0.0,MEAN,5,3.37440856e+00,2.03242656e-02,3.02317110e-02,2.59731349e-02,3.90348920e-02,3.62277209e-02,2.76725508e-02,1.57719977e-02,8.38571060e-03
7.0,5.0,10.0,600.0,0.0,MEAN,5,2.08053223e+01,2.18883814e-01,4.29912989e-01,3.52294480e-01,5.81990549e-01,4.20546042e-01,2.40833071e-01,1.00238950e-01,3.35306393e-02
7.0,5.0,30.0,600.0,0.0,MEAN,5,9.10362198e+00,8.54972627e-02,1.57573355e-01,1.28110408e-01,2.07968150e-01,1.46860197e-01,8.83692267e-02,3.95042302e-02,1.66376277e-02
7.0,5.0,50.0,600.0,0.0,MEAN,5,5.88897523e+00,5.06907279e-02,8.93080890e-02,7.30134646e-02,1.16061723e-01,8.32050403e-02,5.23770666e-02,2.46939682e-02,1.16582441e-02
7.0,5.0,80.0,600.0,0.0,MEAN,5,3.79844923e+00,2.91182337e-02,4.84476164e-02,4.02304132e-02,6.18550156e-02,4.63032238e-02,3.11061862e-02,1.57225066e-02,8.26541248e-03
7.0,5.0,120.0,600.0,0.0,MEAN,5,2.49100024e+00,1.65478115e-02,2.57115901e-02,2.19186496e-02,3.21939362e-02,2.59289206e-02,1.89576697e-02,1.04323329e-02,6.03156273e-03
7.0,5.0,10.0,900.0,0.0,MEAN,5,1.74205721e+01,1.94084803e-01,3.91055084e-01,3.18997966e-01,5.19956380e-01,3.45815058e-01,1.93031285e-01,7.87104972e-02,2.76520821e-02
7.0,5.0,30.0,900.0,0.0,MEAN,5,7.62258333e+00,7.58106279e-02,1.43331007e-01,1.16002270e-01,1.85800897e-01,1.20763156e-01,7.08292483e-02,3.10198542e-02,1.37207360e-02
7.0,5.0,50.0,900.0,0.0,MEAN,5,4.93091700e+00,4.49475900e-02,8.12359317e-02,6.61127211e-02,1.03690745e-01,6.84195141e-02,4.19809972e-02,1.93904118e-02,9.61433273e-03
7.0,5.0,80.0,900.0,0.0,MEAN,5,3.18049188e+00,2.58192077e-02,4.40686538e-02,3.64281041e-02,5.52619111e-02,3.80751462e-02,2.49320704e-02,1.23457630e-02,6.81632887e-03
7.0,5.0,120.0,900.0,0.0,MEAN,5,2.08574751e+00,1.46729841e-02,2.33876349e-02,1.98470456e-02,2.87623958e-02,2.13213544e-02,1.51948539e-02,8.19176688e-03,4.97411536e-03
7.0,15.0,10.0,300.0,1.0,MEAN,5,2.47090662e+01,2.35298970e-01,4.29919592e-01,3.54433251e-01,6.16817390e-01,4.96244794e-01,3.08367340e-01,1.26594876e-01,3.77450069e-02
7.0,15.0,30.0,300.0,1.0,MEAN,5,1.21103529e+01,1.04143094e-01,1.79810125e-01,1.47445219e-01,2.52313505e-01,1.99805656e-01,1.29941260e-01,5.68668203e-02,2.06610915e-02
7.0,15.0,50.0,300.0,1.0,MEAN,5,7.93552773e+00,6.26573564e-02,1.03518879e-01,8.53687138e-02,1.43087633e-01,1.15073383e-01,7.82296467e-02,3.60665821e-02,1.46364509e-02
7.0,15.0,80.0,300.0,1.0,MEAN,5,5.14306065e+00,3.61953343e-02,5.64987304e-02,4.73237855e-02,7.67353383e-02,6.44351518e-02,4.67286951e-02,2.30843565e-02,1.04181463e-02
7.0,15.0,120.0,300.0,1.0,MEAN,5,3.37898282e+00,2.06159633e-02,3.00580794e-02,2.58456722e-02,4.00396567e-02,3.61697196e-02,2.85413834e-02,1.53469595e-02,7.61371883e-03
7.0,15.0,10.0,600.0,1.0,MEAN,5,1.70737029e+01,1.74288417e-01,3.39066219e-01,2.76322085e-01,4.56540958e-01,3.30038532e-01,1.96010509e-01,8.24488592e-02,2.79606417e-02
7.0,15.0,30.0,600.0,1.0,MEAN,5,8.36812548e+00,7.71398832e-02,1.41811493e-01,1.14950756e-01,1.86751300e-01,1.32885153e-01,8.25958175e-02,3.70362894e-02,1.53052662e-02
7.0,15.0,50.0,600.0,1.0,MEAN,5,5.48336557e+00,4.64109616e-02,8.16426041e-02,6.65548756e-02,1.05907139e-01,7.65320885e-02,4.97258654e-02,2.34894859e-02,1.08423496e-02
7.0,15.0,80.0,600.0,1.0,MEAN,5,3.55380041e+00,2.68102641e-02,4.45590553e-02,3.68944139e-02,5.67961044e-02,4.28540172e-02,2.97026115e-02,1.50344068e-02,7.71752560e-03
7.0,15.0,120.0,600.0,1.0,MEAN,5,2.33484132e+00,1.52704605e-02,2.37060128e-02,2.01497179e-02,2.96355834e-02,2.40554688e-02,1.81420350e-02,9.99518581e-03,5.64006956e-03
7.0,15.0,10.0,900.0,1.0,MEAN,5,1.37538569e+01,1.46223706e-01,2.95102781e-01,2.38874679e-01,3.82858842e-01,2.59985705e-01,1.50371371e-01,6.41573210e-02,2.34595286e-02
7.0,15.0,30.0,900.0,1.0,MEAN,5,6.74100990e+00,6.47184694e-02,1.23424168e-01,9.93725312e-02,1.56611110e-01,1.04679414e-01,6.33641859e-02,2.88196724e-02,1.28414195e-02
7.0,15.0,50.0,900.0,1.0,MEAN,5,4.41716865e+00,3.89376581e-02,7.10567971e-02,5.75353019e-02,8.88145605e-02,6.02876544e-02,3.81476820e-02,1.82782697e-02,9.09694470e-03
7.0,15.0,80.0,900.0,1.0,MEAN,5,2.86279213e+00,2.24931538e-02,3.87815135e-02,3.18944514e-02,4.76296603e-02,3.37579730e-02,2.27866477e-02,1.16989764e-02,6.47515586e-03
7.0,15.0,120.0,900.0,1.0,MEAN,5,1.88084996e+00,1.28115417e-02,2.06322833e-02,1.74190109e-02,2.48526336e-02,1.89495389e-02,1.39178389e-02,7.77772247e-03,4.73212935e-03
7.0,15.0,10.0,300.0,0.0,MEAN,5,2.51615649e+01,2.37255374e-01,4.42985661e-01,3.64920917e-01,6.16441465e-01,5.09622820e-01,3.06116399e-01,1.32955423e-01,4.22578767e-02
7.0,15.0,30.0,300.0,0.0,MEAN,5,1.23321305e+01,1.05008997e-01,1.85274894e-01,1.51808117e-01,2.52159730e-01,2.05192121e-01,1.28992748e-01,5.97239982e-02,2.31313737e-02
7.0,15.0,50.0,300.0,0.0,MEAN,5,8.08085152e+00,6.31783237e-02,1.06665014e-01,8.78947705e-02,1.43000427e-01,1.18175591e-01,7.76586061e-02,3.78786870e-02,1.63864148e-02
7.0,15.0,80.0,300.0,0.0,MEAN,5,5.23724583e+00,3.64962820e-02,5.82158337e-02,4.87240944e-02,7.66885712e-02,6.61722282e-02,4.63875970e-02,2.42441913e-02,1.16637611e-02
7.0,15.0,120.0,300.0,0.0,MEAN,5,3.44086234e+00,2.07873757e-02,3.09716013e-02,2.66104446e-02,4.00152541e-02,3.71448018e-02,2.83330444e-02,1.61180418e-02,8.52403055e-03
7.0,15.0,10.0,600.0,0.0,MEAN,5,1.85743555e+01,1.93170925e-01,3.76752269e-01,3.07955652e-01,5.08408661e-01,3.64747472e-01,2.09711552e-01,8.79429005e-02,3.03946853e-02
7.0,15.0,30.0,600.0,0.0,MEAN,5,9.10362198e+00,8.54972627e-02,1.57573355e-01,1.28110408e-01,2.07968150e-01,1.46860197e-01,8.83692267e-02,3.95042302e-02,1.66376277e-02
7.0,15.0,50.0,600.0,0.0,MEAN,5,5.96531295e+00,5.14391520e-02,9.07169003e-02,7.41741294e-02,1.17939269e-01,8.45806871e-02,5.32016803e-02,2.50547254e-02,1.17862032e-02
7.0,15.0,80.0,600.0,0.0,MEAN,5,3.86615325e+00,2.97149036e-02,4.95116419e-02,4.11181150e-02,6.32487203e-02,4.73608167e-02,3.17788102e-02,1.60362357e-02,8.38935544e-03
7.0,15.0,120.0,600.0,0.0,MEAN,5,2.54005665e+00,1.69248710e-02,2.63408550e-02,2.24564733e-02,3.30024875e-02,2.65852941e-02,1.94101549e-02,1.06612225e-02,6.13105167e-03
7.0,15.0,10.0,900.0,0.0,MEAN,5,1.55525540e+01,1.71285122e-01,3.42699323e-01,2.78849747e-01,4.54217560e-01,2.99931888e-01,1.68086925e-01,6.90552868e-02,2.50659203e-02
7.0,15.0,30.0,900.0,0.0,MEAN,5,7.62258333e+00,7.58106279e-02,1.43331007e-01,1.16002270e-01,1.85800897e-01,1.20763156e-01,7.08292483e-02,3.10198542e-02,1.37207360e-02
7.0,15.0,50.0,900.0,0.0,MEAN,5,4.99483558e+00,4.56112195e-02,8.25174069e-02,6.71636877e-02,1.05368163e-01,6.95507086e-02,4.26419373e-02,1.96736887e-02,9.71985817e-03
7.0,15.0,80.0,900.0,0.0,MEAN,5,3.23718135e+00,2.63482763e-02,4.50365068e-02,3.72319063e-02,5.65070613e-02,3.89448049e-02,2.54711886e-02,1.25921120e-02,6.91854228e-03
7.0,15.0,120.0,900.0,0.0,MEAN,5,2.12682309e+00,1.50073237e-02,2.39600234e-02,2.03340379e-02,2.94847640e-02,2.18610904e-02,1.55575275e-02,8.37149756e-03,5.05616200e-03
7.0,25.0,10.0,300.0,1.0,MEAN,5,2.18571371e+01,2.05445168e-01,3.72443135e-01,3.06275051e-01,5.32501088e-01,4.25333830e-01,2.65545684e-01,1.09938035e-01,3.39525152e-02
7.0,25.0,30.0,300.0,1.0,MEAN,5,1.21103529e+01,1.04143094e-01,1.79810125e-01,1.47445219e-01,2.52313505e-01,1.99805656e-01,1.29941260e-01,5.68668203e-02,2.06610915e-02
7.0,25.0,50.0,300.0,1.0,MEAN,5,8.09299372e+00,6.40761414e-02,1.06025125e-01,8.74505713e-02,1.46640786e-01,1.17990286e-01,8.01158809e-02,3.68726206e-02,1.48820073e-02
7.0,25.0,80.0,300.0,1.0,MEAN,5,5.28574054e+00,3.73524031e-02,5.84362930e-02,4.89534930e-02,7.94356956e-02,6.67305927e-02,4.83025427e-02,2.38008186e-02,1.06608508e-02
7.0,25.0,120.0,300.0,1.0,MEAN,5,3.48321523e+00,2.13537429e-02,3.12146667e-02,2.68421579e-02,4.16210575e-02,3.76073148e-02,2.96093114e-02,1.58739523e-02,7.81001484e-03
7.0,25.0,10.0,600.0,1.0,MEAN,5,1.51030501e+01,1.52175392e-01,2.93736056e-01,2.38777147e-01,3.94133759e-01,2.82877633e-01,1.68791366e-01,7.16005727e-02,2.51512502e-02
7.0,25.0,30.0,600.0,1.0,MEAN,5,8.36812548e+00,7.71398832e-02,1.41811493e-01,1.14950756e-01,1.86751300e-01,1.32885153e-01,8.25958175e-02,3.70362894e-02,1.53052662e-02
7.0,25.0,50.0,600.0,1.0,MEAN,5,5.59217289e+00,4.74618706e-02,8.36192136e-02,6.81779266e-02,1.08537025e-01,7.84720389e-02,5.09248307e-02,2.40144436e-02,1.10242522e-02
7.0,25.0,80.0,600.0,1.0,MEAN,5,3.65239070e+00,2.76673171e-02,4.60871598e-02,3.81649611e-02,5.87947894e-02,4.43806507e-02,3.07030114e-02,1.55010251e-02,7.89731552e-03
7.0,25.0,120.0,600.0,1.0,MEAN,5,2.40686481e+00,1.58169415e-02,2.46181826e-02,2.09265948e-02,3.08060664e-02,2.50115732e-02,1.88208524e-02,1.03384063e-02,5.78548117e-03
7.0,25.0,10.0,900.0,1.0,MEAN,5,1.21663819e+01,1.27671421e-01,2.55650142e-01,2.06417864e-01,3.30523673e-01,2.22835014e-01,1.29489941e-01,5.57157609e-02,2.11023939e-02
7.0,25.0,30.0,900.0,1.0,MEAN,5,6.74100990e+00,6.47184694e-02,1.23424168e-01,9.93725312e-02,1.56611110e-01,1.04679414e-01,6.33641859e-02,2.88196724e-02,1.28414195e-02
7.0,25.0,50.0,900.0,1.0,MEAN,5,4.50481926e+00,3.98193449e-02,7.27771187e-02,5.89383956e-02,9.10200039e-02,6.18158377e-02,3.90674799e-02,1.86867639e-02,9.24956453e-03
7.0,25.0,80.0,900.0,1.0,MEAN,5,2.94221232e+00,2.32122002e-02,4.01114834e-02,3.29928129e-02,4.93057733e-02,3.49605686e-02,2.35541143e-02,1.20620740e-02,6.62600313e-03
7.0,25.0,120.0,900.0,1.0,MEAN,5,1.93886905e+00,1.32700259e-02,2.14261809e-02,1.80906048e-02,2.58342098e-02,1.97027039e-02,1.44386002e-02,8.04479842e-03,4.85413256e-03
7.0,25.0,10.0,300.0,0.0,MEAN,5,2.22574081e+01,2.07153351e-01,3.83762386e-01,3.15337717e-01,5.32176549e-01,4.36800201e-01,2.63607322e-01,1.15461687e-01,3.80119470e-02
7.0,25.0,30.0,300.0,0.0,MEAN,5,1.23321305e+01,1.05008997e-01,1.85274894e-01,1.51808117e-01,2.52159730e-01,2.05192121e-01,1.28992748e-01,5.97239982e-02,2.31313737e-02
7.0,25.0,50.0,300.0,0.0,MEAN,5,8.24120119e+00,6.46089053e-02,1.09247429e-01,9.00382302e-02,1.46551414e-01,1.21171130e-01,7.95310717e-02,3.87252235e-02,1.66613304e-02
7.0,25.0,80.0,300.0,0.0,MEAN,5,5.38253862e+00,3.76629713e-02,6.02122825e-02,5.04020248e-02,7.93872827e-02,6.85295508e-02,4.79499562e-02,2.49966508e-02,1.19354838e-02
7.0,25.0,120.0,300.0,0.0,MEAN,5,3.54700356e+00,2.15312896e-02,3.21633394e-02,2.76364163e-02,4.15956911e-02,3.86211524e-02,2.93931770e-02,1.66715124e-02,8.74379611e-03
7.0,25.0,10.0,600.0,0.0,MEAN,5,1.64304968e+01,1.68662162e-01,3.26383814e-01,2.66112540e-01,4.38911369e-01,3.12626835e-01,1.80589804e-01,7.63717303e-02,2.73407293e-02
7.0,25.0,30.0,600.0,0.0,MEAN,5,9.10362198e+00,8.54972627e-02,1.57573355e-01,1.28110408e-01,2.07968150e-01,1.46860197e-01,8.83692267e-02,3.95042302e-02,1.66376277e-02
7.0,25.0,50.0,600.0,0.0,MEAN,5,6.08368364e+00,5.26039170e-02,9.29132032e-02,7.59829885e-02,1.20867937e-01,8.67246549e-02,5.44844527e-02,2.56146640e-02,1.19839408e-02
7.0,25.0,80.0,600.0,0.0,MEAN,5,3.97340890e+00,3.06648102e-02,5.12095900e-02,4.25341154e-02,6.54744763e-02,4.90480007e-02,3.28491377e-02,1.65339475e-02,8.58479652e-03
7.0,25.0,120.0,600.0,0.0,MEAN,5,2.61841047e+00,1.75305581e-02,2.73544094e-02,2.33222876e-02,3.43059493e-02,2.76419485e-02,2.01364212e-02,1.10273137e-02,6.28912173e-03
7.0,25.0,10.0,900.0,0.0,MEAN,5,1.37574727e+01,1.49553144e-01,2.96883446e-01,2.40961365e-01,3.92127959e-01,2.57073082e-01,1.44745412e-01,5.99692723e-02,2.25473807e-02
7.0,25.0,30.0,900.0,0.0,MEAN,5,7.62258333e+00,7.58106279e-02,1.43331007e-01,1.16002270e-01,1.85800897e-01,1.20763156e-01,7.08292483e-02,3.10198542e-02,1.37207360e-02
7.0,25.0,50.0,900.0,0.0,MEAN,5,5.09394893e+00,4.66440194e-02,8.45151958e-02,6.88015855e-02,1.07984666e-01,7.13136936e-02,4.36700985e-02,2.01133685e-02,9.88292865e-03
7.0,25.0,80.0,900.0,0.0,MEAN,5,3.32698793e+00,2.71905607e-02,4.65809850e-02,3.85140758e-02,5.84955748e-02,4.03321766e-02,2.63290720e-02,1.29829296e-02,7.07971883e-03
7.0,25.0,120.0,900.0,0.0,MEAN,5,2.19242979e+00,1.55443879e-02,2.48819671e-02,2.11180212e-02,3.06492901e-02,2.27299774e-02,1.61396408e-02,8.65896290e-03,5.18651938e-03
