rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,25.0,30.0,300.0,0.0,MEAN,5,6.19508627e+00,8.55159302e-02,1.57629092e-01,1.29090718e-01,2.03698785e-01,1.38782562e-01,6.47998955e-02,2.34973854e-02,5.83349914e-03
6.0,25.0,50.0,300.0,0.0,MEAN,5,3.65043446e+00,4.61658571e-02,8.14129738e-02,6.62751320e-02,1.08739876e-01,7.81273013e-02,3.83931354e-02,1.44318222e-02,3.79007153e-03
6.0,25.0,80.0,300.0,0.0,MEAN,5,2.10881013e+00,2.36894750e-02,3.94323668e-02,3.22288718e-02,5.42186461e-02,4.21720395e-02,2.22659021e-02,8.83583920e-03,2.45524775e-03
6.0,25.0,120.0,300.0,0.0,MEAN,5,1.24720693e+00,1.21032221e-02,1.87965589e-02,1.56103132e-02,2.64070828e-02,2.28097586e-02,1.31897562e-02,5.62479337e-03,1.64611644e-03
6.0,25.0,10.0,600.0,0.0,MEAN,5,1.00498555e+01,1.68531373e-01,3.39497218e-01,2.83190499e-01,4.05440687e-01,2.27814055e-01,9.62504986e-02,3.29666432e-02,8.12059058e-03
6.0,25.0,30.0,600.0,0.0,MEAN,5,4.57323429e+00,6.96262066e-02,1.33223775e-01,1.08780225e-01,1.68190353e-01,9.93038178e-02,4.42547262e-02,1.56659065e-02,4.20534567e-03
6.0,25.0,50.0,600.0,0.0,MEAN,5,2.69476345e+00,3.75877745e-02,6.88080075e-02,5.58477317e-02,8.97845226e-02,5.59028393e-02,2.62203771e-02,9.62181849e-03,2.73224706e-03
6.0,25.0,80.0,600.0,0.0,MEAN,5,1.55673100e+00,1.92877313e-02,3.33271524e-02,2.71581411e-02,4.47673421e-02,3.01755815e-02,1.52063733e-02,5.89092907e-03,1.76997806e-03
6.0,25.0,120.0,600.0,0.0,MEAN,5,9.20692505e-01,9.85432117e-03,1.58863349e-02,1.31542641e-02,2.18038442e-02,1.63211867e-02,9.00787023e-03,3.75009754e-03,1.18667861e-03
6.0,25.0,10.0,900.0,0.0,MEAN,5,8.41487709e+00,1.49437175e-01,3.07681934e-01,2.56206182e-01,3.62464805e-01,1.87303169e-01,7.70060114e-02,2.60066184e-02,6.70576598e-03
6.0,25.0,30.0,900.0,0.0,MEAN,5,3.82922962e+00,6.17377252e-02,1.20738983e-01,9.84149056e-02,1.50362520e-01,8.16451812e-02,3.54063616e-02,1.23584694e-02,3.47266171e-03
6.0,25.0,50.0,900.0,0.0,MEAN,5,2.25636111e+00,3.33291702e-02,6.23598066e-02,5.05261800e-02,8.02675474e-02,4.59619534e-02,2.09778306e-02,7.59042890e-03,2.25621637e-03
6.0,25.0,80.0,900.0,0.0,MEAN,5,1.30347147e+00,1.71024778e-02,3.02039669e-02,2.45703287e-02,4.00220957e-02,2.48096285e-02,1.21659853e-02,4.64721698e-03,1.46160043e-03
6.0,25.0,120.0,900.0,0.0,MEAN,5,7.70908023e-01,8.73785032e-03,1.43975796e-02,1.19008363e-02,1.94926814e-02,1.34188824e-02,7.20682145e-03,2.95836476e-03,9.79927379e-04
7.0,5.0,10.0,300.0,1.0,MEAN,5,2.76768736e+01,2.66619504e-01,4.96966231e-01,4.08689710e-01,6.97515193e-01,5.74486912e-01,3.52893101e-01,1.43518606e-01,4.18195167e-02
7.0,5.0,30.0,300.0,1.0,MEAN,5,1.21103529e+01,1.04143094e-01,1.82149966e-01,1.48618297e-01,2.49249655e-01,2.00618369e-01,1.29487575e-01,5.65607686e-02,2.07505006e-02
7.0,5.0,50.0,300.0,1.0,MEAN,5,7.83397730e+00,6.17457109e-02,1.03237412e-01,8.47014456e-02,1.39099879e-01,1.13662243e-01,7.67482031e-02,3.53559559e-02,1.45401980e-02
7.0,5.0,80.0,300.0,1.0,MEAN,5,5.05299546e+00,3.54685386e-02,5.60039588e-02,4.66704898e-02,7.41331851e-02,6.32525179e-02,4.55799465e-02,2.25109325e-02,1.03086479e-02
7.0,5.0,120.0,300.0,1.0,MEAN,5,3.31372413e+00,2.01566721e-02,2.97218096e-02,2.54273827e-02,3.85844059e-02,3.54202014e-02,2.77787050e-02,1.49366476e-02,7.52258363e-03
7.0,5.0,10.0,600.0,1.0,MEAN,5,1.91244263e+01,1.97487866e-01,3.85544780e-01,3.17202212e-01,5.22039051e-01,3.81682065e-01,2.24652657e-01,9.37335910e-02,3.09203294e-02
7.0,5.0,30.0,600.0,1.0,MEAN,5,8.36812548e+00,7.71398834e-02,1.41311349e-01,1.15349252e-01,1.86545117e-01,1.33288386e-01,8.24321240e-02,3.69404645e-02,1.53424134e-02
7.0,5.0,50.0,600.0,1.0,MEAN,5,5.41319530e+00,4.57356963e-02,8.00912472e-02,6.57405490e-02,1.04106075e-01,7.55158018e-02,4.88581038e-02,2.30913664e-02,1.07506673e-02
7.0,5.0,80.0,600.0,1.0,MEAN,5,3.49156631e+00,2.62719189e-02,4.34476884e-02,3.62230373e-02,5.54832611e-02,4.20241978e-02,2.90163113e-02,1.47021393e-02,7.62196254e-03
7.0,5.0,120.0,600.0,1.0,MEAN,5,2.28974826e+00,1.49302587e-02,2.30580829e-02,1.97353195e-02,2.88776028e-02,2.35327478e-02,1.76839952e-02,9.75528999e-03,5.56201464e-03
7.0,5.0,10.0,900.0,1.0,MEAN,5,1.54058334e+01,1.65687474e-01,3.32339155e-01,2.73499602e-01,4.40641161e-01,3.00486563e-01,1.72497150e-01,7.30583092e-02,2.59140394e-02
7.0,5.0,30.0,900.0,1.0,MEAN,5,6.74100990e+00,6.47184696e-02,1.21810220e-01,9.94569815e-02,1.57458445e-01,1.04933851e-01,6.32946283e-02,2.87923235e-02,1.28583334e-02
7.0,5.0,50.0,900.0,1.0,MEAN,5,4.36064244e+00,3.83711271e-02,6.90385626e-02,5.66831293e-02,8.78735445e-02,5.94512706e-02,3.75151746e-02,1.79979895e-02,9.01003389e-03
7.0,5.0,80.0,900.0,1.0,MEAN,5,2.81265896e+00,2.20414954e-02,3.74518572e-02,3.12323997e-02,4.68321451e-02,3.30843598e-02,2.22798656e-02,1.14592157e-02,6.38789564e-03
7.0,5.0,120.0,900.0,1.0,MEAN,5,1.84452488e+00,1.25261207e-02,1.98760408e-02,1.70162812e-02,2.43749206e-02,1.85266093e-02,1.35784673e-02,7.60351743e-03,4.66147254e-03
7.0,5.0,10.0,300.0,0.0,MEAN,5,2.81837154e+01,2.68836369e-01,5.08287294e-01,4.18366522e-01,7.04661459e-01,5.88311552e-01,3.52645042e-01,1.50354447e-01,4.65702942e-02
7.0,5.0,30.0,300.0,0.0,MEAN,5,1.23321277e+01,1.05009015e-01,1.86299405e-01,1.52137229e-01,2.51803298e-01,2.05446114e-01,1.29396555e-01,5.92547778e-02,2.31077974e-02
7.0,5.0,50.0,300.0,0.0,MEAN,5,7.97743958e+00,6.22591089e-02,1.05589196e-01,8.67069768e-02,1.40525002e-01,1.16397449e-01,7.66942545e-02,3.70399724e-02,1.61919924e-02
7.0,5.0,80.0,300.0,0.0,MEAN,5,5.14553009e+00,3.57634494e-02,5.72797483e-02,4.77755374e-02,7.48927033e-02,6.47746470e-02,4.55479070e-02,2.35831360e-02,1.14797301e-02
7.0,5.0,120.0,300.0,0.0,MEAN,5,3.37440779e+00,2.03242691e-02,3.03988827e-02,2.60294433e-02,3.89797155e-02,3.62725647e-02,2.77591785e-02,1.56480853e-02,8.37716359e-03
7.0,5.0,10.0,600.0,0.0,MEAN,5,2.08053170e+01,2.18883856e-01,4.29590448e-01,3.52542811e-01,5.81826049e-01,4.20957663e-01,2.40836959e-01,1.00242587e-01,3.35723346e-02
7.0,5.0,30.0,600.0,0.0,MEAN,5,9.10361965e+00,8.54972791e-02,1.57455136e-01,1.28200712e-01,2.07909367e-01,1.47003940e-01,8.83706533e-02,3.95056638e-02,1.66583166e-02
7.0,5.0,50.0,600.0,0.0,MEAN,5,5.88897372e+00,5.06907376e-02,8.92410858e-02,7.30649315e-02,1.16028918e-01,8.32864795e-02,5.23779122e-02,2.46948643e-02,1.16727411e-02
7.0,5.0,80.0,600.0,0.0,MEAN,5,3.79844826e+00,2.91182393e-02,4.84112687e-02,4.02587715e-02,6.18375322e-02,4.63485443e-02,3.11066883e-02,1.57230772e-02,8.27569051e-03
7.0,5.0,120.0,600.0,0.0,MEAN,5,2.49099960e+00,1.65478146e-02,2.56923000e-02,2.19340999e-02,3.21848365e-02,2.59542992e-02,1.89579757e-02,1.04327115e-02,6.03906297e-03
7.0,5.0,10.0,900.0,0.0,MEAN,5,1.74205674e+01,1.94084843e-01,3.89332263e-01,3.18950134e-01,5.20153681e-01,3.46101141e-01,1.92683611e-01,7.90790465e-02,2.77231338e-02
7.0,5.0,30.0,900.0,0.0,MEAN,5,7.62258125e+00,7.58106433e-02,1.42699552e-01,1.15984876e-01,1.85871401e-01,1.20863060e-01,7.07016757e-02,3.11650997e-02,1.37559912e-02
7.0,5.0,50.0,900.0,0.0,MEAN,5,4.93091566e+00,4.49475992e-02,8.08780409e-02,6.61028079e-02,1.03730091e-01,6.84761156e-02,4.19053840e-02,1.94812043e-02,9.63903665e-03
7.0,5.0,80.0,900.0,0.0,MEAN,5,3.18049101e+00,2.58192129e-02,4.38745062e-02,3.64226419e-02,5.52828806e-02,3.81066447e-02,2.48871646e-02,1.24035700e-02,6.83384335e-03
7.0,5.0,120.0,900.0,0.0,MEAN,5,2.08574694e+00,1.46729871e-02,2.32845989e-02,1.98440697e-02,2.87733099e-02,2.13389929e-02,1.51674861e-02,8.23012351e-03,4.98689629e-03
7.0,15.0,10.0,300.0,1.0,MEAN,5,2.47090663e+01,2.35298971e-01,4.35514069e-01,3.57253131e-01,6.09327360e-01,4.98263277e-01,3.07290687e-01,1.25913555e-01,3.79083451e-02
7.0,15.0,30.0,300.0,1.0,MEAN,5,1.21103529e+01,1.04143094e-01,1.82149966e-01,1.48618297e-01,2.49249655e-01,2.00618369e-01,1.29487575e-01,5.65607686e-02,2.07505006e-02
7.0,15.0,50.0,300.0,1.0,MEAN,5,7.93552773e+00,6.26573565e-02,1.04865955e-01,8.60479094e-02,1.41350116e-01,1.15541446e-01,7.79565109e-02,3.58724753e-02,1.46997889e-02
7.0,15.0,80.0,300.0,1.0,MEAN,5,5.14306065e+00,3.61953344e-02,5.72339397e-02,4.77002948e-02,7.58035390e-02,6.46972426e-02,4.65655436e-02,2.29601188e-02,1.04632300e-02
7.0,15.0,120.0,300.0,1.0,MEAN,5,3.37898282e+00,2.06159634e-02,3.04492206e-02,2.60513011e-02,3.95534541e-02,3.63168404e-02,2.84417323e-02,1.52643637e-02,7.64666654e-03
7.0,15.0,10.0,600.0,1.0,MEAN,5,1.70737029e+01,1.74288418e-01,3.37870393e-01,2.77280002e-01,4.56036915e-01,3.31040015e-01,1.95622043e-01,8.22355371e-02,2.80285047e-02
7.0,15.0,30.0,600.0,1.0,MEAN,5,8.36812548e+00,7.71398834e-02,1.41311349e-01,1.15349252e-01,1.86545117e-01,1.33288386e-01,8.24321240e-02,3.69404645e-02,1.53424134e-02
7.0,15.0,50.0,600.0,1.0,MEAN,5,5.48336557e+00,4.64109618e-02,8.13546653e-02,6.67855993e-02,1.05790212e-01,7.67643208e-02,4.96273156e-02,2.34287110e-02,1.08686650e-02
7.0,15.0,80.0,600.0,1.0,MEAN,5,3.55380041e+00,2.68102642e-02,4.44019036e-02,3.70223146e-02,5.67333987e-02,4.29840552e-02,2.96437450e-02,1.49955079e-02,7.73625672e-03
7.0,15.0,120.0,600.0,1.0,MEAN,5,2.33484132e+00,1.52704605e-02,2.36224059e-02,2.02195703e-02,2.96028643e-02,2.41284638e-02,1.81060800e-02,9.96932501e-03,5.65375851e-03
7.0,15.0,10.0,900.0,1.0,MEAN,5,1.37538569e+01,1.46223706e-01,2.91243889e-01,2.39077684e-01,3.84930276e-01,2.60617633e-01,1.50206302e-01,6.40964379e-02,2.34904281e-02
7.0,15.0,30.0,900.0,1.0,MEAN,5,6.74100990e+00,6.47184696e-02,1.21810220e-01,9.94569815e-02,1.57458445e-01,1.04933851e-01,6.32946283e-02,2.87923235e-02,1.28583334e-02
7.0,15.0,50.0,900.0,1.0,MEAN,5,4.41716865e+00,3.89376582e-02,7.01276275e-02,5.75841975e-02,8.92950862e-02,6.04341913e-02,3.81058057e-02,1.82609243e-02,9.10892663e-03
7.0,15.0,80.0,900.0,1.0,MEAN,5,2.86279213e+00,2.24931538e-02,3.82743896e-02,3.19215564e-02,4.78873576e-02,3.38400260e-02,2.27616339e-02,1.16878745e-02,6.48368453e-03
7.0,15.0,120.0,900.0,1.0,MEAN,5,1.88084996e+00,1.28115417e-02,2.03624866e-02,1.74338142e-02,2.49870972e-02,1.89955982e-02,1.39025607e-02,7.77034168e-03,4.73836222e-03
7.0,15.0,10.0,300.0,0.0,MEAN,5,2.51615591e+01,2.37255414e-01,4.45435230e-01,3.65712046e-01,6.15570114e-01,5.10253646e-01,3.07074683e-01,1.31910861e-01,4.22148060e-02
7.0,15.0,30.0,300.0,0.0,MEAN,5,1.23321277e+01,1.05009015e-01,1.86299405e-01,1.52137229e-01,2.51803298e-01,2.05446114e-01,1.29396555e-01,5.92547778e-02,2.31077974e-02
7.0,15.0,50.0,300.0,0.0,MEAN,5,8.08084968e+00,6.31783346e-02,1.07254837e-01,8.80853217e-02,1.42798293e-01,1.18321873e-01,7.79017130e-02,3.75810938e-02,1.63697132e-02
7.0,15.0,80.0,300.0,0.0,MEAN,5,5.23724464e+00,3.64962882e-02,5.85377486e-02,4.88297256e-02,7.65801705e-02,6.62541381e-02,4.65328114e-02,2.40537172e-02,1.16518730e-02
7.0,15.0,120.0,300.0,0.0,MEAN,5,3.44086155e+00,2.07873792e-02,3.11428644e-02,2.66681347e-02,3.99586918e-02,3.71907807e-02,2.84217398e-02,1.59914107e-02,8.51534256e-03
7.0,15.0,10.0,600.0,0.0,MEAN,5,1.85743507e+01,1.93170962e-01,3.76469612e-01,3.08172728e-01,5.08264958e-01,3.65104479e-01,2.09714937e-01,8.79460919e-02,3.04324810e-02
7.0,15.0,30.0,600.0,0.0,MEAN,5,9.10361965e+00,8.54972791e-02,1.57455136e-01,1.28200712e-01,2.07909367e-01,1.47003940e-01,8.83706533e-02,3.95056638e-02,1.66583166e-02
7.0,15.0,50.0,600.0,0.0,MEAN,5,5.96531142e+00,5.14391619e-02,9.06488402e-02,7.42264145e-02,1.17905933e-01,8.46634727e-02,5.32025392e-02,2.50556346e-02,1.18008593e-02
7.0,15.0,80.0,600.0,0.0,MEAN,5,3.86615226e+00,2.97149093e-02,4.94744960e-02,4.11470990e-02,6.32308429e-02,4.74071724e-02,3.17793233e-02,1.60368177e-02,8.39978760e-03
7.0,15.0,120.0,600.0,0.0,MEAN,5,2.54005600e+00,1.69248742e-02,2.63210929e-02,2.24723027e-02,3.29931593e-02,2.66113152e-02,1.94104682e-02,1.06616094e-02,6.13867563e-03
7.0,15.0,10.0,900.0,0.0,MEAN,5,1.55525497e+01,1.71285157e-01,3.41189536e-01,2.78807935e-01,4.54389915e-01,3.00180013e-01,1.67784179e-01,6.93786272e-02,2.51303269e-02
7.0,15.0,30.0,900.0,0.0,MEAN,5,7.62258125e+00,7.58106433e-02,1.42699552e-01,1.15984876e-01,1.85871401e-01,1.20863060e-01,7.07016757e-02,3.11650997e-02,1.37559912e-02
7.0,15.0,50.0,900.0,0.0,MEAN,5,4.99483422e+00,4.56112288e-02,8.21538705e-02,6.71536169e-02,1.05408146e-01,6.96082460e-02,4.25651337e-02,1.97658076e-02,9.74483323e-03
7.0,15.0,80.0,900.0,0.0,MEAN,5,3.23718047e+00,2.63482816e-02,4.48380953e-02,3.72263236e-02,5.65285033e-02,3.89770229e-02,2.54253117e-02,1.26510726e-02,6.93631939e-03
7.0,15.0,120.0,900.0,0.0,MEAN,5,2.12682251e+00,1.50073267e-02,2.38544658e-02,2.03309889e-02,2.94959521e-02,2.18791754e-02,1.55295064e-02,8.41069576e-03,5.06915375e-03
7.0,25.0,10.0,300.0,1.0,MEAN,5,2.18571371e+01,2.05445168e-01,3.77289680e-01,3.08711783e-01,5.26034913e-01,4.27063881e-01,2.64618542e-01,1.09346360e-01,3.40994418e-02
7.0,25.0,30.0,300.0,1.0,MEAN,5,1.21103529e+01,1.04143094e-01,1.82149966e-01,1.48618297e-01,2.49249655e-01,2.00618369e-01,1.29487575e-01,5.65607686e-02,2.07505006e-02
7.0,25.0,50.0,300.0,1.0,MEAN,5,8.09299372e+00,6.40761415e-02,1.07404814e-01,8.81463303e-02,1.44860122e-01,1.18470213e-01,7.98361594e-02,3.66741757e-02,1.49464079e-02
7.0,25.0,80.0,300.0,1.0,MEAN,5,5.28574054e+00,3.73524032e-02,5.91967156e-02,4.93429682e-02,7.84711058e-02,6.70020203e-02,4.81338962e-02,2.36727250e-02,1.07069847e-02
7.0,25.0,120.0,300.0,1.0,MEAN,5,3.48321523e+00,2.13537430e-02,3.16208583e-02,2.70557148e-02,4.11156519e-02,3.77602831e-02,2.95059316e-02,1.57885203e-02,7.84381200e-03
7.0,25.0,10.0,600.0,1.0,MEAN,5,1.51030501e+01,1.52175393e-01,2.92700102e-01,2.39604908e-01,3.93698617e-01,2.83736009e-01,1.68456845e-01,7.14153186e-02,2.52122946e-02
7.0,25.0,30.0,600.0,1.0,MEAN,5,8.36812548e+00,7.71398834e-02,1.41311349e-01,1.15349252e-01,1.86545117e-01,1.33288386e-01,8.24321240e-02,3.69404645e-02,1.53424134e-02
7.0,25.0,50.0,600.0,1.0,MEAN,5,5.59217289e+00,4.74618707e-02,8.33243037e-02,6.84142768e-02,1.08417195e-01,7.87101578e-02,5.08239047e-02,2.39523104e-02,1.10510090e-02
7.0,25.0,80.0,600.0,1.0,MEAN,5,3.65239070e+00,2.76673172e-02,4.59246187e-02,3.82972663e-02,5.87298772e-02,4.45153213e-02,3.06421623e-02,1.54609189e-02,7.91648301e-03
7.0,25.0,120.0,600.0,1.0,MEAN,5,2.40686481e+00,1.58169416e-02,2.45313587e-02,2.09991403e-02,3.07720550e-02,2.50874694e-02,1.87835521e-02,1.03116575e-02,5.79952305e-03
7.0,25.0,10.0,900.0,1.0,MEAN,5,1.21663819e+01,1.27671421e-01,2.52307150e-01,2.06593285e-01,3.32311951e-01,2.23376643e-01,1.29347794e-01,5.56628886e-02,2.11301887e-02
7.0,25.0,30.0,900.0,1.0,MEAN,5,6.74100990e+00,6.47184696e-02,1.21810220e-01,9.94569815e-02,1.57458445e-01,1.04933851e-01,6.32946283e-02,2.87923235e-02,1.28583334e-02
7.0,25.0,50.0,900.0,1.0,MEAN,5,4.50481926e+00,3.98193451e-02,7.18254535e-02,5.89884836e-02,9.15124619e-02,6.19660890e-02,3.90245939e-02,1.86690308e-02,9.26174749e-03
7.0,25.0,80.0,900.0,1.0,MEAN,5,2.94221232e+00,2.32122003e-02,3.95869682e-02,3.30208514e-02,4.95725391e-02,3.50455448e-02,2.35282579e-02,1.20506275e-02,6.63473049e-03
7.0,25.0,120.0,900.0,1.0,MEAN,5,1.93886905e+00,1.32700259e-02,2.11460028e-02,1.81059788e-02,2.59739842e-02,1.97505939e-02,1.44227504e-02,8.03716418e-03,4.86052612e-03
7.0,25.0,10.0,300.0,0.0,MEAN,5,2.22574031e+01,2.07153386e-01,3.85884469e-01,3.16021352e-01,5.31424308e-01,4.37340885e-01,2.64432534e-01,1.14554565e-01,3.79732039e-02
7.0,25.0,30.0,300.0,0.0,MEAN,5,1.23321277e+01,1.05009015e-01,1.86299405e-01,1.52137229e-01,2.51803298e-01,2.05446114e-01,1.29396555e-01,5.92547778e-02,2.31077974e-02
7.0,25.0,50.0,300.0,0.0,MEAN,5,8.24119931e+00,6.46089164e-02,1.09851532e-01,9.02334283e-02,1.46344261e-01,1.21321119e-01,7.97800403e-02,3.84209795e-02,1.66443486e-02
7.0,25.0,80.0,300.0,0.0,MEAN,5,5.38253740e+00,3.76629777e-02,6.05452372e-02,5.05112938e-02,7.92750674e-02,6.86143787e-02,4.81000615e-02,2.48002651e-02,1.19233187e-02
7.0,25.0,120.0,300.0,0.0,MEAN,5,3.54700275e+00,2.15312932e-02,3.23411924e-02,2.76963306e-02,4.15368949e-02,3.86689588e-02,2.94851910e-02,1.65405330e-02,8.73488412e-03
7.0,25.0,10.0,600.0,0.0,MEAN,5,1.64304926e+01,1.68662195e-01,3.26138946e-01,2.66300121e-01,4.38787310e-01,3.12932827e-01,1.80592720e-01,7.63745018e-02,2.73747274e-02
7.0,25.0,30.0,600.0,0.0,MEAN,5,9.10361965e+00,8.54972791e-02,1.57455136e-01,1.28200712e-01,2.07909367e-01,1.47003940e-01,8.83706533e-02,3.95056638e-02,1.66583166e-02
7.0,25.0,50.0,600.0,0.0,MEAN,5,6.08368208e+00,5.26039271e-02,9.28434953e-02,7.60365486e-02,1.20833773e-01,8.68095390e-02,5.44853323e-02,2.56155935e-02,1.19988428e-02
7.0,25.0,80.0,600.0,0.0,MEAN,5,3.97340788e+00,3.06648161e-02,5.11711701e-02,4.25640976e-02,6.54559699e-02,4.90960078e-02,3.28496680e-02,1.65345475e-02,8.59547170e-03
7.0,25.0,120.0,600.0,0.0,MEAN,5,2.61840980e+00,1.75305615e-02,2.73338868e-02,2.33387274e-02,3.42962526e-02,2.76690038e-02,2.01367463e-02,1.10277139e-02,6.29694224e-03
7.0,25.0,10.0,900.0,0.0,MEAN,5,1.37574689e+01,1.49553174e-01,2.95575505e-01,2.40925235e-01,3.92276755e-01,2.57285751e-01,1.44484707e-01,6.02500688e-02,2.26053160e-02
7.0,25.0,30.0,900.0,0.0,MEAN,5,7.62258125e+00,7.58106433e-02,1.42699552e-01,1.15984876e-01,1.85871401e-01,1.20863060e-01,7.07016757e-02,3.11650997e-02,1.37559912e-02
7.0,25.0,50.0,900.0,0.0,MEAN,5,5.09394754e+00,4.66440289e-02,8.41428580e-02,6.87912691e-02,1.08025641e-01,7.13726894e-02,4.35914430e-02,2.02075462e-02,9.90832271e-03
7.0,25.0,80.0,900.0,0.0,MEAN,5,3.32698702e+00,2.71905663e-02,4.63757691e-02,3.85083009e-02,5.85177713e-02,4.03655422e-02,2.62816499e-02,1.30437201e-02,7.09791008e-03
7.0,25.0,120.0,900.0,0.0,MEAN,5,2.19242919e+00,1.55443911e-02,2.47723478e-02,2.11148547e-02,3.06609202e-02,2.27487812e-02,1.61105713e-02,8.69950711e-03,5.19984608e-03
