rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,25.0,30.0,300.0,0.0,MEAN,5,8.19049135e+00,1.23641361e-01,2.54988347e-01,2.09102623e-01,2.81788776e-01,1.79794497e-01,8.42677439e-02,2.96195048e-02,7.27111332e-03
6.0,25.0,50.0,300.0,0.0,MEAN,5,4.82622043e+00,6.67479076e-02,1.31697515e-01,1.07353218e-01,1.50426409e-01,1.01214868e-01,4.99275944e-02,1.81919571e-02,4.72410108e-03
6.0,25.0,80.0,300.0,0.0,MEAN,5,2.78804692e+00,3.42509159e-02,6.37876797e-02,5.22046955e-02,7.50039129e-02,5.46343898e-02,2.89552524e-02,1.11379703e-02,3.06032181e-03
6.0,25.0,120.0,300.0,0.0,MEAN,5,1.64892580e+00,1.74991823e-02,3.04062113e-02,2.52857641e-02,3.65305053e-02,2.95503196e-02,1.71523579e-02,7.09030350e-03,2.05178725e-03
6.0,25.0,10.0,600.0,0.0,MEAN,5,1.32868618e+01,2.43667447e-01,5.49186914e-01,4.58715212e-01,5.60870478e-01,2.95135877e-01,1.25167059e-01,4.15559276e-02,1.01218382e-02
6.0,25.0,30.0,600.0,0.0,MEAN,5,6.04624929e+00,1.00667548e-01,2.15509141e-01,1.76203454e-01,2.32667827e-01,1.28649303e-01,5.75501844e-02,1.97475755e-02,5.24171586e-03
6.0,25.0,50.0,600.0,0.0,MEAN,5,3.56273275e+00,5.43454722e-02,1.11307119e-01,9.04627952e-02,1.24204328e-01,7.24228079e-02,3.40977713e-02,1.21287324e-02,3.40558515e-03
6.0,25.0,80.0,600.0,0.0,MEAN,5,2.05814596e+00,2.78867498e-02,5.39115934e-02,4.39910678e-02,6.19293559e-02,3.90928327e-02,1.97748277e-02,7.42577946e-03,2.20617348e-03
6.0,25.0,120.0,600.0,0.0,MEAN,5,1.21724278e+00,1.42476575e-02,2.56984939e-02,2.13074275e-02,3.01625685e-02,2.11442958e-02,1.17141069e-02,4.72716559e-03,1.47912504e-03
6.0,25.0,10.0,900.0,0.0,MEAN,5,1.11252653e+01,2.16060513e-01,4.97720991e-01,4.15005707e-01,5.01419358e-01,2.42653533e-01,1.00140946e-01,3.27825051e-02,8.35834260e-03
6.0,25.0,30.0,900.0,0.0,MEAN,5,5.06260457e+00,8.92621569e-02,1.95313145e-01,1.59413591e-01,2.08005515e-01,1.05772325e-01,4.60435034e-02,1.55784032e-02,4.32846842e-03
6.0,25.0,50.0,900.0,0.0,MEAN,5,2.98312330e+00,4.81882612e-02,1.00876201e-01,8.18428848e-02,1.11038924e-01,5.95442693e-02,2.72802054e-02,9.56807496e-03,2.81224091e-03
6.0,25.0,80.0,900.0,0.0,MEAN,5,1.72331286e+00,2.47272482e-02,4.88593792e-02,3.97992997e-02,5.53649712e-02,3.21411752e-02,1.58210153e-02,5.85802476e-03,1.82179891e-03
6.0,25.0,120.0,900.0,0.0,MEAN,5,1.01921349e+00,1.26334322e-02,2.32902124e-02,1.92771109e-02,2.69653982e-02,1.73843252e-02,9.37196857e-03,3.72915103e-03,1.22142180e-03
7.0,5.0,10.0,300.0,1.0,MEAN,5,3.65914507e+01,3.85486053e-01,8.03916310e-01,6.62000271e-01,9.64914703e-01,7.44254778e-01,4.58912861e-01,1.80911619e-01,5.21255661e-02
7.0,5.0,30.0,300.0,1.0,MEAN,5,1.60110346e+01,1.50573045e-01,2.94654484e-01,2.40733618e-01,3.44802034e-01,2.59903535e-01,1.68389559e-01,7.12973775e-02,2.58642776e-02
7.0,5.0,50.0,300.0,1.0,MEAN,5,1.03572607e+01,8.92737029e-02,1.67001768e-01,1.37200371e-01,1.92425226e-01,1.47250818e-01,9.98056844e-02,4.45677630e-02,1.81235009e-02
7.0,5.0,80.0,300.0,1.0,MEAN,5,6.68053903e+00,5.12814207e-02,9.05946783e-02,7.55973937e-02,1.02552892e-01,8.19444058e-02,5.92735408e-02,2.83760368e-02,1.28491229e-02
7.0,5.0,120.0,300.0,1.0,MEAN,5,4.38105745e+00,2.91430892e-02,4.80794187e-02,4.11875655e-02,5.33761286e-02,4.58873015e-02,3.61242681e-02,1.88283121e-02,9.37645773e-03
7.0,5.0,10.0,600.0,1.0,MEAN,5,2.52843047e+01,2.85533566e-01,6.23675648e-01,5.13807774e-01,7.22168006e-01,4.94473754e-01,2.92145109e-01,1.18155382e-01,3.85403707e-02
7.0,5.0,30.0,600.0,1.0,MEAN,5,1.10634552e+01,1.11531035e-01,2.28591987e-01,1.86844039e-01,2.58059077e-01,1.72676724e-01,1.07197227e-01,4.65651069e-02,1.91234153e-02
7.0,5.0,50.0,600.0,1.0,MEAN,5,7.15675737e+00,6.61259690e-02,1.29559426e-01,1.06487294e-01,1.44016193e-01,9.78316391e-02,6.35365558e-02,2.91076996e-02,1.34000740e-02
7.0,5.0,80.0,600.0,1.0,MEAN,5,4.61618167e+00,3.79846867e-02,7.02830557e-02,5.86744905e-02,7.67533310e-02,5.44428591e-02,3.77336888e-02,1.85327039e-02,9.50032768e-03
7.0,5.0,120.0,600.0,1.0,MEAN,5,3.02726427e+00,2.15865921e-02,3.72998560e-02,3.19674965e-02,3.99481241e-02,3.04869608e-02,2.29968021e-02,1.22969792e-02,6.93272387e-03
7.0,5.0,10.0,900.0,1.0,MEAN,5,2.03679723e+01,2.39555657e-01,5.37607688e-01,4.43017787e-01,6.09565411e-01,3.89283995e-01,2.24320510e-01,9.20932648e-02,3.23003248e-02
7.0,5.0,30.0,900.0,1.0,MEAN,5,8.91225415e+00,9.35718018e-02,1.97046029e-01,1.61101557e-01,2.17821734e-01,1.35943080e-01,8.23102489e-02,3.62940110e-02,1.60271558e-02
7.0,5.0,50.0,900.0,1.0,MEAN,5,5.76518270e+00,5.54780656e-02,1.11680076e-01,9.18159817e-02,1.21560757e-01,7.70198438e-02,4.87858676e-02,2.26872704e-02,1.12304769e-02
7.0,5.0,80.0,900.0,1.0,MEAN,5,3.71860178e+00,3.18682202e-02,6.05839128e-02,5.05905986e-02,6.47857221e-02,4.28611903e-02,2.89734110e-02,1.44448537e-02,7.96213593e-03
7.0,5.0,120.0,900.0,1.0,MEAN,5,2.43863676e+00,1.81106212e-02,3.21524328e-02,2.75631671e-02,3.37192931e-02,2.40014476e-02,1.76578495e-02,9.58457364e-03,5.81025115e-03
7.0,5.0,10.0,300.0,0.0,MEAN,5,3.72615436e+01,3.88691259e-01,8.22229801e-01,6.77674882e-01,9.74800563e-01,7.62164766e-01,4.58590278e-01,1.89528502e-01,5.80471306e-02
7.0,5.0,30.0,300.0,0.0,MEAN,5,1.63042419e+01,1.51825016e-01,3.01366815e-01,2.46433624e-01,3.48334641e-01,2.66157938e-01,1.68271193e-01,7.46932964e-02,2.88025093e-02
7.0,5.0,50.0,300.0,0.0,MEAN,5,1.05469314e+01,9.00159883e-02,1.70806126e-01,1.40448954e-01,1.94396684e-01,1.50794310e-01,9.97355281e-02,4.66905411e-02,2.01823655e-02
7.0,5.0,80.0,300.0,0.0,MEAN,5,6.80287858e+00,5.17078111e-02,9.26584564e-02,7.73873624e-02,1.03603579e-01,8.39163426e-02,5.92318758e-02,2.97275973e-02,1.43088079e-02
7.0,5.0,120.0,300.0,0.0,MEAN,5,4.46128700e+00,2.93854057e-02,4.91746844e-02,4.21627903e-02,5.39229841e-02,4.69915484e-02,3.60988753e-02,1.97251111e-02,1.04416413e-02
7.0,5.0,10.0,600.0,0.0,MEAN,5,2.75066015e+01,3.16468498e-01,6.94926025e-01,5.71052880e-01,8.04874955e-01,5.45355769e-01,3.13191665e-01,1.26360263e-01,4.18459390e-02
7.0,5.0,30.0,600.0,0.0,MEAN,5,1.20358482e+01,1.23614395e-01,2.54706948e-01,2.07660981e-01,2.87613528e-01,1.90445391e-01,1.14919870e-01,4.97986554e-02,2.07636112e-02
7.0,5.0,50.0,600.0,0.0,MEAN,5,7.78578155e+00,7.32901085e-02,1.44360642e-01,1.18351413e-01,1.60509779e-01,1.07898647e-01,6.81138211e-02,3.11289805e-02,1.45493847e-02
7.0,5.0,80.0,600.0,0.0,MEAN,5,5.02190870e+00,4.20999776e-02,7.83123802e-02,6.52116189e-02,8.55435762e-02,6.00451026e-02,4.04520783e-02,1.98196417e-02,1.03151611e-02
7.0,5.0,120.0,600.0,0.0,MEAN,5,3.29333762e+00,2.39253005e-02,4.15610915e-02,3.55291062e-02,4.45232194e-02,3.36241101e-02,2.46535250e-02,1.31508992e-02,7.52733654e-03
7.0,5.0,10.0,900.0,0.0,MEAN,5,2.30316416e+01,2.80613379e-01,6.29802461e-01,5.16639078e-01,7.19559861e-01,4.48378236e-01,2.50571595e-01,9.96826734e-02,3.45552545e-02
7.0,5.0,30.0,900.0,0.0,MEAN,5,1.00777750e+01,1.09609182e-01,2.30837610e-01,1.87873631e-01,2.57127084e-01,1.56579564e-01,9.19425973e-02,3.92850014e-02,1.71460334e-02
7.0,5.0,50.0,900.0,0.0,MEAN,5,6.51913796e+00,6.49865157e-02,1.30832181e-01,1.07074085e-01,1.43496071e-01,8.87116401e-02,5.44950287e-02,2.45569290e-02,1.20144918e-02
7.0,5.0,80.0,900.0,0.0,MEAN,5,4.20491064e+00,3.73301515e-02,7.09734965e-02,5.89978124e-02,7.64761326e-02,4.93676214e-02,3.23640215e-02,1.56352545e-02,8.51798350e-03
7.0,5.0,120.0,900.0,0.0,MEAN,5,2.75755519e+00,2.12146216e-02,3.76662793e-02,3.21436513e-02,3.98038495e-02,2.76449247e-02,1.97242576e-02,1.03744386e-02,6.21587270e-03
7.0,15.0,10.0,300.0,1.0,MEAN,5,3.26677281e+01,3.40201936e-01,7.04508358e-01,5.78682712e-01,8.42919172e-01,6.45506132e-01,3.99610102e-01,1.58719665e-01,4.72505210e-02
7.0,15.0,30.0,300.0,1.0,MEAN,5,1.60110346e+01,1.50573045e-01,2.94654484e-01,2.40733618e-01,3.44802034e-01,2.59903535e-01,1.68389559e-01,7.12973775e-02,2.58642776e-02
7.0,15.0,50.0,300.0,1.0,MEAN,5,1.04915200e+01,9.05917861e-02,1.69636176e-01,1.39381389e-01,1.95538114e-01,1.49685348e-01,1.01377004e-01,4.52188588e-02,1.83224217e-02
7.0,15.0,80.0,300.0,1.0,MEAN,5,6.79961376e+00,5.23322427e-02,9.25843542e-02,7.72654835e-02,1.04863593e-01,8.38160643e-02,6.05552412e-02,2.89422562e-02,1.30418003e-02
7.0,15.0,120.0,300.0,1.0,MEAN,5,4.46733563e+00,2.98071455e-02,4.92561134e-02,4.21981957e-02,5.47166711e-02,4.70489082e-02,3.69864888e-02,1.92414129e-02,9.53111977e-03
7.0,15.0,10.0,600.0,1.0,MEAN,5,2.25730539e+01,2.51991146e-01,5.46555284e-01,4.49141321e-01,6.30863283e-01,4.28866364e-01,2.54392821e-01,1.03661571e-01,3.49358813e-02
7.0,15.0,30.0,600.0,1.0,MEAN,5,1.10634552e+01,1.11531035e-01,2.28591987e-01,1.86844039e-01,2.58059077e-01,1.72676724e-01,1.07197227e-01,4.65651069e-02,1.91234153e-02
7.0,15.0,50.0,600.0,1.0,MEAN,5,7.24952911e+00,6.71022870e-02,1.31603192e-01,1.08180078e-01,1.46345961e-01,9.94491107e-02,6.45368621e-02,2.95329376e-02,1.35471512e-02
7.0,15.0,80.0,600.0,1.0,MEAN,5,4.69846105e+00,3.87630416e-02,7.18266397e-02,5.99691689e-02,7.84827215e-02,5.56863660e-02,3.85496226e-02,1.89025081e-02,9.64278866e-03
7.0,15.0,120.0,600.0,1.0,MEAN,5,3.08688157e+00,2.20784656e-02,3.82127320e-02,3.27518914e-02,4.09514220e-02,3.12587181e-02,2.35456941e-02,1.25667799e-02,7.04707721e-03
7.0,15.0,10.0,900.0,1.0,MEAN,5,1.81839027e+01,2.11414389e-01,4.71130023e-01,3.87260769e-01,5.32497193e-01,3.37633312e-01,1.95332818e-01,8.07964255e-02,2.92794360e-02
7.0,15.0,30.0,900.0,1.0,MEAN,5,8.91225415e+00,9.35718018e-02,1.97046029e-01,1.61101557e-01,2.17821734e-01,1.35943080e-01,8.23102489e-02,3.62940110e-02,1.60271558e-02
7.0,15.0,50.0,900.0,1.0,MEAN,5,5.83991572e+00,5.62971724e-02,1.13441799e-01,9.32755423e-02,1.23527261e-01,7.82932294e-02,4.95539422e-02,2.30187114e-02,1.13537409e-02
7.0,15.0,80.0,900.0,1.0,MEAN,5,3.78488259e+00,3.25212408e-02,6.19144805e-02,5.17069025e-02,6.62454609e-02,4.38401651e-02,2.95999171e-02,1.47330884e-02,8.08153114e-03
7.0,15.0,120.0,900.0,1.0,MEAN,5,2.48666195e+00,1.85232909e-02,3.29393308e-02,2.82394918e-02,3.45661539e-02,2.46090284e-02,1.80793104e-02,9.79486307e-03,5.90608961e-03
7.0,15.0,10.0,300.0,0.0,MEAN,5,3.32659665e+01,3.43030618e-01,7.20557301e-01,5.92384559e-01,8.51555148e-01,6.61039801e-01,3.99329205e-01,1.66279537e-01,5.26182710e-02
7.0,15.0,30.0,300.0,0.0,MEAN,5,1.63042419e+01,1.51825016e-01,3.01366815e-01,2.46433624e-01,3.48334641e-01,2.66157938e-01,1.68271193e-01,7.46932964e-02,2.88025093e-02
7.0,15.0,50.0,300.0,0.0,MEAN,5,1.06836494e+01,9.13450309e-02,1.73500547e-01,1.42681613e-01,1.97541464e-01,1.53287424e-01,1.01305744e-01,4.73726488e-02,2.04038840e-02
7.0,15.0,80.0,300.0,0.0,MEAN,5,6.92413391e+00,5.27673703e-02,9.46934577e-02,7.90949486e-02,1.05937954e-01,8.58330413e-02,6.05126752e-02,3.03207859e-02,1.45233739e-02
7.0,15.0,120.0,300.0,0.0,MEAN,5,4.54914517e+00,3.00549834e-02,5.03781847e-02,4.31973498e-02,5.52772609e-02,4.81811085e-02,3.69604899e-02,2.01578881e-02,1.06138733e-02
7.0,15.0,10.0,600.0,0.0,MEAN,5,2.45570525e+01,2.79292065e-01,6.08995224e-01,4.99181713e-01,7.03113475e-01,4.72997290e-01,2.72719647e-01,1.10859981e-01,3.79322963e-02
7.0,15.0,30.0,600.0,0.0,MEAN,5,1.20358482e+01,1.23614395e-01,2.54706948e-01,2.07660981e-01,2.87613528e-01,1.90445391e-01,1.14919870e-01,4.97986554e-02,2.07636112e-02
7.0,15.0,50.0,600.0,0.0,MEAN,5,7.88670722e+00,7.43722016e-02,1.46637893e-01,1.20232796e-01,1.63106366e-01,1.09682558e-01,6.91861909e-02,3.15837475e-02,1.47090765e-02
7.0,15.0,80.0,600.0,0.0,MEAN,5,5.11141980e+00,4.29626600e-02,8.00323074e-02,6.66505420e-02,8.74710267e-02,6.14165681e-02,4.13267931e-02,2.02151256e-02,1.04698408e-02
7.0,15.0,120.0,600.0,0.0,MEAN,5,3.35819483e+00,2.44704639e-02,4.25782568e-02,3.64008932e-02,4.56414210e-02,3.44752823e-02,2.52419599e-02,1.34394353e-02,7.65149785e-03
7.0,15.0,10.0,900.0,0.0,MEAN,5,2.05619452e+01,2.47648947e-01,5.51924488e-01,4.51616284e-01,6.28584889e-01,3.88886856e-01,2.18191621e-01,8.74548612e-02,3.13234733e-02
7.0,15.0,30.0,900.0,0.0,MEAN,5,1.00777750e+01,1.09609182e-01,2.30837610e-01,1.87873631e-01,2.57127084e-01,1.56579564e-01,9.19425973e-02,3.92850014e-02,1.71460334e-02
7.0,15.0,50.0,900.0,0.0,MEAN,5,6.60364436e+00,6.59460103e-02,1.32896024e-01,1.08776197e-01,1.45817426e-01,9.01783288e-02,5.53529872e-02,2.49156841e-02,1.21463610e-02
7.0,15.0,80.0,900.0,0.0,MEAN,5,4.27985947e+00,3.80950941e-02,7.25322443e-02,6.02996251e-02,7.81992773e-02,5.04952069e-02,3.30638443e-02,1.59472426e-02,8.64571386e-03
7.0,15.0,120.0,900.0,0.0,MEAN,5,2.81186099e+00,2.16980193e-02,3.85881230e-02,3.29323685e-02,4.08035240e-02,2.83447377e-02,2.01950398e-02,1.06020580e-02,6.31840178e-03
7.0,25.0,10.0,300.0,1.0,MEAN,5,2.88972073e+01,2.97038461e-01,6.10321805e-01,5.00054880e-01,7.27695722e-01,5.53266449e-01,3.44117954e-01,1.37835975e-01,4.25029471e-02
7.0,25.0,30.0,300.0,1.0,MEAN,5,1.60110346e+01,1.50573045e-01,2.94654484e-01,2.40733618e-01,3.44802034e-01,2.59903535e-01,1.68389559e-01,7.12973775e-02,2.58642776e-02
7.0,25.0,50.0,300.0,1.0,MEAN,5,1.06997049e+01,9.26431057e-02,1.73743156e-01,1.42780435e-01,2.00393717e-01,1.53479601e-01,1.03821356e-01,4.62294381e-02,1.86298177e-02
7.0,25.0,80.0,300.0,1.0,MEAN,5,6.98825009e+00,5.40051656e-02,9.57594341e-02,7.99263048e-02,1.08553799e-01,8.68019318e-02,6.25947743e-02,2.98405281e-02,1.33456262e-02
7.0,25.0,120.0,300.0,1.0,MEAN,5,4.60514075e+00,3.08738482e-02,5.11514106e-02,4.38251566e-02,5.68777532e-02,4.89189058e-02,3.83704058e-02,1.99021357e-02,9.77684998e-03
7.0,25.0,10.0,600.0,1.0,MEAN,5,1.99676640e+01,2.20019506e-01,4.73485663e-01,3.88114772e-01,5.44626967e-01,3.67583449e-01,2.19066376e-01,9.00222018e-02,3.14256412e-02
7.0,25.0,30.0,600.0,1.0,MEAN,5,1.10634552e+01,1.11531035e-01,2.28591987e-01,1.86844039e-01,2.58059077e-01,1.72676724e-01,1.07197227e-01,4.65651069e-02,1.91234153e-02
7.0,25.0,50.0,600.0,1.0,MEAN,5,7.39338271e+00,6.86217210e-02,1.34789373e-01,1.10818229e-01,1.49980025e-01,1.01969966e-01,6.60929428e-02,3.01929580e-02,1.37744323e-02
7.0,25.0,80.0,600.0,1.0,MEAN,5,4.82880676e+00,4.00021931e-02,7.42898564e-02,6.20343504e-02,8.12445701e-02,5.76701398e-02,3.98479946e-02,1.94891794e-02,9.86743011e-03
7.0,25.0,120.0,600.0,1.0,MEAN,5,3.18210346e+00,2.28685835e-02,3.96830973e-02,3.40146479e-02,4.25688338e-02,3.25011216e-02,2.44266992e-02,1.29983052e-02,7.22876413e-03
7.0,25.0,10.0,900.0,1.0,MEAN,5,1.60851102e+01,1.84590967e-01,4.08144095e-01,3.34642168e-01,4.59707102e-01,2.89387156e-01,1.68207783e-01,7.01655595e-02,2.63375365e-02
7.0,25.0,30.0,900.0,1.0,MEAN,5,8.91225415e+00,9.35718018e-02,1.97046029e-01,1.61101557e-01,2.17821734e-01,1.35943080e-01,8.23102489e-02,3.62940110e-02,1.60271558e-02
7.0,25.0,50.0,900.0,1.0,MEAN,5,5.95579813e+00,5.75719403e-02,1.16188284e-01,9.55502210e-02,1.26594691e-01,8.02778215e-02,5.07487621e-02,2.35331479e-02,1.15442231e-02
7.0,25.0,80.0,900.0,1.0,MEAN,5,3.88988361e+00,3.35608586e-02,6.40377704e-02,5.34875531e-02,6.85766738e-02,4.54019292e-02,3.05968582e-02,1.51903547e-02,8.26980105e-03
7.0,25.0,120.0,900.0,1.0,MEAN,5,2.56336870e+00,1.91861805e-02,3.42067840e-02,2.93282718e-02,3.59313739e-02,2.55871344e-02,1.87557808e-02,1.01312048e-02,6.05835972e-03
7.0,25.0,10.0,300.0,0.0,MEAN,5,2.94263969e+01,2.99508251e-01,6.24225146e-01,5.11895004e-01,7.35151197e-01,5.66580433e-01,3.43876064e-01,1.44401150e-01,4.73313636e-02
7.0,25.0,30.0,300.0,0.0,MEAN,5,1.63042419e+01,1.51825016e-01,3.01366815e-01,2.46433624e-01,3.48334641e-01,2.66157938e-01,1.68271193e-01,7.46932964e-02,2.88025093e-02
7.0,25.0,50.0,300.0,0.0,MEAN,5,1.08956468e+01,9.34134067e-02,1.77701085e-01,1.46161140e-01,2.02446815e-01,1.57172984e-01,1.03748377e-01,4.84313623e-02,2.07462009e-02
7.0,25.0,80.0,300.0,0.0,MEAN,5,7.11622471e+00,5.44542032e-02,9.79408671e-02,8.18187719e-02,1.09665967e-01,8.88907617e-02,6.25507746e-02,3.12618429e-02,1.48617150e-02
7.0,25.0,120.0,300.0,0.0,MEAN,5,4.68947390e+00,3.11305554e-02,5.23166573e-02,4.48628333e-02,5.74604840e-02,5.00961062e-02,3.83434342e-02,2.08500813e-02,1.08875189e-02
7.0,25.0,10.0,600.0,0.0,MEAN,5,2.17226688e+01,2.43856593e-01,5.27577934e-01,4.31355985e-01,6.07000867e-01,4.05408281e-01,2.34848234e-01,9.62734739e-02,3.41209865e-02
7.0,25.0,30.0,600.0,0.0,MEAN,5,1.20358482e+01,1.23614395e-01,2.54706948e-01,2.07660981e-01,2.87613528e-01,1.90445391e-01,1.14919870e-01,4.97986554e-02,2.07636112e-02
7.0,25.0,50.0,600.0,0.0,MEAN,5,8.04320445e+00,7.60562523e-02,1.50188072e-01,1.23164872e-01,1.67156624e-01,1.12462813e-01,7.08543739e-02,3.22896008e-02,1.49558513e-02
7.0,25.0,80.0,600.0,0.0,MEAN,5,5.25322191e+00,4.43360622e-02,8.27769286e-02,6.89458125e-02,9.05491785e-02,6.36044749e-02,4.27187017e-02,2.08425363e-02,1.07137496e-02
7.0,25.0,120.0,600.0,0.0,MEAN,5,3.46178599e+00,2.53461838e-02,4.42166007e-02,3.78043378e-02,4.74440683e-02,3.58455307e-02,2.61864339e-02,1.39009264e-02,7.84876787e-03
7.0,25.0,10.0,900.0,0.0,MEAN,5,1.81886782e+01,2.16228228e-01,4.78137052e-01,3.90253453e-01,5.42660020e-01,3.33316818e-01,1.87892282e-01,7.59479052e-02,2.81761958e-02
7.0,25.0,30.0,900.0,0.0,MEAN,5,1.00777750e+01,1.09609182e-01,2.30837610e-01,1.87873631e-01,2.57127084e-01,1.56579564e-01,9.19425973e-02,3.92850014e-02,1.71460334e-02
7.0,25.0,50.0,900.0,0.0,MEAN,5,6.73468157e+00,6.74392621e-02,1.36113506e-01,1.11428885e-01,1.49438364e-01,9.24641867e-02,5.66876308e-02,2.54725153e-02,1.23501411e-02
7.0,25.0,80.0,900.0,0.0,MEAN,5,4.39859225e+00,3.93128932e-02,7.50196589e-02,6.23761866e-02,8.09511514e-02,5.22940506e-02,3.41774524e-02,1.64421923e-02,8.84712714e-03
7.0,25.0,120.0,900.0,0.0,MEAN,5,2.89859924e+00,2.24745223e-02,4.00729328e-02,3.42020834e-02,4.24150944e-02,2.94713226e-02,2.09506741e-02,1.09661176e-02,6.48130208e-03
