rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
5.0,10.0,50.0,0.300,CENOZOIC,MEAN,5,2.76795908e-01,6.00952941e-03,1.23787240e-02,1.53159013e-02,7.18367765e-03,2.48316750e-03,2.76974271e-04,1.12197248e-04
5.0,10.0,100.0,0.300,CENOZOIC,MEAN,5,9.79601307e-02,1.73577752e-03,3.24400344e-03,4.49551455e-03,2.54697516e-03,1.00400646e-03,1.21822701e-04,4.93450741e-05
5.0,10.0,200.0,0.300,CENOZOIC,MEAN,5,2.97162090e-02,3.68789158e-04,5.84576919e-04,8.94351006e-04,6.95188299e-04,3.45758727e-04,4.96473564e-05,2.03425710e-05
5.0,10.0,5.0,0.300,PLEISTOCENE,MEAN,5,5.10007709e+00,1.36470721e-01,3.36799581e-01,2.89469433e-01,1.03955801e-01,3.14270605e-02,3.40946630e-03,1.39479983e-03
5.0,10.0,50.0,0.300,PLEISTOCENE,MEAN,5,3.17445261e-01,6.38933597e-03,1.35909776e-02,1.68902010e-02,8.15544433e-03,2.95023352e-03,3.44696556e-04,1.37599594e-04
5.0,10.0,100.0,0.300,PLEISTOCENE,MEAN,5,1.12346239e-01,1.84547990e-03,3.56169004e-03,4.95760207e-03,2.89151535e-03,1.19285288e-03,1.51609265e-04,6.05171898e-05
5.0,10.0,200.0,0.300,PLEISTOCENE,MEAN,5,3.40802355e-02,3.92096897e-04,6.41824780e-04,9.86280068e-04,7.89229382e-04,4.10793467e-04,6.17865072e-05,2.49482902e-05
5.0,10.0,5.0,0.300,HOLOCENE,MEAN,5,5.30147388e+00,1.37810962e-01,3.27253703e-01,2.82623175e-01,1.06698232e-01,3.12022909e-02,3.41777444e-03,1.42516882e-03
5.0,10.0,50.0,0.300,HOLOCENE,MEAN,5,3.29980848e-01,6.45208387e-03,1.32057699e-02,1.64907298e-02,8.37059102e-03,2.92913314e-03,3.45536509e-04,1.40595552e-04
5.0,10.0,100.0,0.300,HOLOCENE,MEAN,5,1.16782677e-01,1.86360385e-03,3.46074141e-03,4.84034953e-03,2.96779567e-03,1.18432147e-03,1.51978704e-04,6.18348314e-05
5.0,10.0,200.0,0.300,HOLOCENE,MEAN,5,3.54260289e-02,3.95947572e-04,6.23633603e-04,9.62953500e-04,8.10049840e-04,4.07855430e-04,6.19370678e-05,2.54914896e-05
5.0,10.0,5.0,0.300,UNCLASSIFIED,MEAN,5,4.57671172e+00,1.30558881e-01,3.18858604e-01,2.70932913e-01,8.92972117e-02,2.52061772e-02,2.71565147e-03,1.14407483e-03
5.0,10.0,50.0,0.300,UNCLASSIFIED,MEAN,5,2.84869311e-01,6.11255331e-03,1.28669998e-02,1.58086168e-02,7.00546225e-03,2.36624450e-03,2.74551976e-04,1.12865107e-04
5.0,10.0,100.0,0.300,UNCLASSIFIED,MEAN,5,1.00817368e-01,1.76553468e-03,3.37196237e-03,4.64013611e-03,2.48378884e-03,9.56731575e-04,1.20757293e-04,4.96388028e-05
5.0,10.0,200.0,0.300,UNCLASSIFIED,MEAN,5,3.05829521e-02,3.75111466e-04,6.07635416e-04,9.23122448e-04,6.77941804e-04,3.29478251e-04,4.92131625e-05,2.04636610e-05
6.0,10.0,5.0,0.005,PRECAMBRIAN,MEAN,5,3.25921143e+01,5.52853343e-01,1.11832274e+00,1.28056355e+00,6.62642670e-01,2.16116594e-01,3.48127599e-02,1.82309641e-02
6.0,10.0,50.0,0.005,PRECAMBRIAN,MEAN,5,3.54280925e+00,4.61993725e-02,8.11631045e-02,1.08886900e-01,6.42539250e-02,2.42020401e-02,4.79325908e-03,2.84021607e-03
6.0,10.0,100.0,0.005,PRECAMBRIAN,MEAN,5,1.51180112e+00,1.62077856e-02,2.59003901e-02,3.62654638e-02,2.44600653e-02,1.03822453e-02,2.33848389e-03,1.45614062e-03
6.0,10.0,200.0,0.005,PRECAMBRIAN,MEAN,5,5.53231118e-01,4.18466510e-03,5.68631211e-03,8.18926412e-03,7.16960949e-03,3.79405316e-03,1.05738631e-03,7.00048853e-04
6.0,10.0,5.0,0.005,PALEOZOIC,MEAN,5,3.13977441e+01,5.36777431e-01,1.12537100e+00,1.26342282e+00,6.25365943e-01,2.07715397e-01,3.41398567e-02,1.70855124e-02
6.0,10.0,50.0,0.005,PALEOZOIC,MEAN,5,3.41297951e+00,4.48559835e-02,8.16746375e-02,1.07429416e-01,6.06393434e-02,2.32612233e-02,4.70060915e-03,2.66176527e-03
6.0,10.0,100.0,0.005,PALEOZOIC,MEAN,5,1.45639967e+00,1.57364943e-02,2.60636281e-02,3.57800395e-02,2.30840731e-02,9.97865164e-03,2.29328283e-03,1.36465129e-03
6.0,10.0,200.0,0.005,PALEOZOIC,MEAN,5,5.32957417e-01,4.06298309e-03,5.72215027e-03,8.07964833e-03,6.76628567e-03,3.64656522e-03,1.03694787e-03,6.56064778e-04
6.0,10.0,5.0,0.005,MESOZOIC,MEAN,5,2.98973977e+01,5.11163669e-01,1.12971453e+00,1.22097373e+00,6.39552294e-01,2.22736816e-01,3.67429398e-02,1.76215457e-02
6.0,10.0,50.0,0.005,MESOZOIC,MEAN,5,3.24988972e+00,4.27155611e-02,8.19898723e-02,1.03819951e-01,6.20149395e-02,2.49434125e-02,5.05901946e-03,2.74527431e-03
6.0,10.0,100.0,0.005,MESOZOIC,MEAN,5,1.38680537e+00,1.49855857e-02,2.61642244e-02,3.45778845e-02,2.36077325e-02,1.07002809e-02,2.46814021e-03,1.40746526e-03
6.0,10.0,200.0,0.005,MESOZOIC,MEAN,5,5.07489958e-01,3.86910705e-03,5.74423572e-03,7.80818441e-03,6.91977804e-03,3.91027502e-03,1.11601268e-03,6.76647863e-04
6.0,10.0,5.0,0.005,CENOZOIC,MEAN,5,3.23589326e+01,5.38241674e-01,1.14418222e+00,1.25944051e+00,7.65208964e-01,3.14665445e-01,4.87192515e-02,2.15463512e-02
6.0,10.0,50.0,0.005,CENOZOIC,MEAN,5,3.51746207e+00,4.49783435e-02,8.30398758e-02,1.07090798e-01,7.41993861e-02,3.52381350e-02,6.70800004e-03,3.35672281e-03
6.0,10.0,100.0,0.005,CENOZOIC,MEAN,5,1.50098487e+00,1.57794210e-02,2.64992966e-02,3.56672607e-02,2.82460851e-02,1.51165340e-02,3.27262719e-03,1.72094669e-03
6.0,10.0,200.0,0.005,CENOZOIC,MEAN,5,5.49273001e-01,4.07406625e-03,5.81779929e-03,8.05418124e-03,8.27934827e-03,5.52413584e-03,1.47977551e-03,8.27356051e-04
6.0,10.0,5.0,0.005,PLEISTOCENE,MEAN,5,3.57523021e+01,5.69038633e-01,1.10524190e+00,1.30570818e+00,8.91433693e-01,4.30055477e-01,7.46078254e-02,2.83578810e-02
6.0,10.0,50.0,0.005,PLEISTOCENE,MEAN,5,3.88632617e+00,4.75519016e-02,8.02137531e-02,1.11024959e-01,8.64389152e-02,4.81602070e-02,1.02725161e-02,4.41789634e-03
6.0,10.0,100.0,0.005,PLEISTOCENE,MEAN,5,1.65838797e+00,1.66822834e-02,2.55974375e-02,3.69775576e-02,3.29054064e-02,2.06598734e-02,5.01164509e-03,2.26499610e-03
6.0,10.0,200.0,0.005,PLEISTOCENE,MEAN,5,6.06873364e-01,4.30717502e-03,5.61980026e-03,8.35006516e-03,9.64506475e-03,7.54987532e-03,2.26610282e-03,1.08891126e-03
6.0,10.0,5.0,0.005,HOLOCENE,MEAN,5,3.67743705e+01,5.74110120e-01,1.12002421e+00,1.29698780e+00,9.18925244e-01,4.24105395e-01,7.48782862e-02,2.89384084e-02
6.0,10.0,50.0,0.005,HOLOCENE,MEAN,5,3.99742646e+00,4.79757020e-02,8.12865902e-02,1.10283462e-01,8.91046658e-02,4.74938809e-02,1.03097550e-02,4.50833715e-03
6.0,10.0,100.0,0.005,HOLOCENE,MEAN,5,1.70579711e+00,1.68309622e-02,2.59397963e-02,3.67305972e-02,3.39201994e-02,2.03740313e-02,5.02981281e-03,2.31136389e-03
6.0,10.0,200.0,0.005,HOLOCENE,MEAN,5,6.24222347e-01,4.34556219e-03,5.69496356e-03,8.29429795e-03,9.94251570e-03,7.44541815e-03,2.27431767e-03,1.11120287e-03
6.0,10.0,5.0,0.005,UNCLASSIFIED,MEAN,5,3.30431391e+01,5.46612728e-01,1.12374713e+00,1.27087443e+00,7.41435130e-01,2.88269937e-01,4.77715305e-02,2.14371625e-02
6.0,10.0,50.0,0.005,UNCLASSIFIED,MEAN,5,3.59183629e+00,4.56778734e-02,8.15567834e-02,1.08063030e-01,7.18941284e-02,3.22822068e-02,6.57751133e-03,3.33971222e-03
6.0,10.0,100.0,0.005,UNCLASSIFIED,MEAN,5,1.53272212e+00,1.60248319e-02,2.60260191e-02,3.59910685e-02,2.73685239e-02,1.38484933e-02,3.20896575e-03,1.71222559e-03
6.0,10.0,200.0,0.005,UNCLASSIFIED,MEAN,5,5.60886986e-01,4.13742855e-03,5.71389338e-03,8.12730171e-03,8.02212200e-03,5.06074728e-03,1.45098989e-03,8.23163327e-04
6.0,10.0,5.0,0.010,PRECAMBRIAN,MEAN,5,2.99510503e+01,5.20061379e-01,1.06534021e+00,1.21187281e+00,6.12631126e-01,2.05779251e-01,3.35383895e-02,1.72189704e-02
6.0,10.0,50.0,0.010,PRECAMBRIAN,MEAN,5,3.25572183e+00,4.34591011e-02,7.73178579e-02,1.03046095e-01,5.94044968e-02,2.30444021e-02,4.61779504e-03,2.68255679e-03
6.0,10.0,100.0,0.010,PRECAMBRIAN,MEAN,5,1.38929407e+00,1.52464364e-02,2.46733130e-02,3.43201469e-02,2.26139940e-02,9.88563918e-03,2.25288037e-03,1.37531083e-03
6.0,10.0,200.0,0.010,PRECAMBRIAN,MEAN,5,5.08400679e-01,3.93645572e-03,5.41691295e-03,7.74998355e-03,6.62849848e-03,3.61257506e-03,1.01867919e-03,6.61189418e-04
6.0,10.0,5.0,0.010,PALEOZOIC,MEAN,5,2.87603882e+01,5.04589447e-01,1.06490113e+00,1.18992024e+00,5.79499692e-01,1.98573214e-01,3.29702156e-02,1.61974977e-02
6.0,10.0,50.0,0.010,PALEOZOIC,MEAN,5,3.12629516e+00,4.21661840e-02,7.72859918e-02,1.01179458e-01,5.61918684e-02,2.22374266e-02,4.53956497e-03,2.52342075e-03
6.0,10.0,100.0,0.010,PALEOZOIC,MEAN,5,1.33406463e+00,1.47928518e-02,2.46631440e-02,3.36984518e-02,2.13910166e-02,9.53946102e-03,2.21471432e-03,1.29372392e-03
6.0,10.0,200.0,0.010,PALEOZOIC,MEAN,5,4.88189920e-01,3.81934536e-03,5.41468040e-03,7.60959584e-03,6.27002557e-03,3.48606886e-03,1.00142174e-03,6.21965992e-04
6.0,10.0,5.0,0.010,MESOZOIC,MEAN,5,2.72702636e+01,4.79960597e-01,1.05587063e+00,1.14296466e+00,5.91962571e-01,2.11381603e-01,3.51835233e-02,1.66597392e-02
6.0,10.0,50.0,0.010,MESOZOIC,MEAN,5,2.96431650e+00,4.01080660e-02,7.66305959e-02,9.71868038e-02,5.74003461e-02,2.36717872e-02,4.84430832e-03,2.59543373e-03
6.0,10.0,100.0,0.010,MESOZOIC,MEAN,5,1.26494448e+00,1.40708174e-02,2.44539972e-02,3.23686733e-02,2.18510576e-02,1.01547763e-02,2.36338924e-03,1.33064401e-03
6.0,10.0,200.0,0.010,MESOZOIC,MEAN,5,4.62895971e-01,3.63292433e-03,5.36876316e-03,7.30931271e-03,6.40487046e-03,3.71092762e-03,1.06864770e-03,6.39715558e-04
6.0,10.0,5.0,0.010,CENOZOIC,MEAN,5,2.97182915e+01,5.05998233e-01,1.07019014e+00,1.18297253e+00,7.03121926e-01,2.88132190e-01,4.51708969e-02,2.00610210e-02
6.0,10.0,50.0,0.010,CENOZOIC,MEAN,5,3.23042062e+00,4.22839097e-02,7.76698450e-02,1.00588691e-01,6.81790436e-02,3.22667810e-02,6.21943828e-03,3.12532206e-03
6.0,10.0,100.0,0.010,CENOZOIC,MEAN,5,1.37849744e+00,1.48341526e-02,2.47856375e-02,3.35016933e-02,2.59542722e-02,1.38418759e-02,3.03427291e-03,1.60231063e-03
6.0,10.0,200.0,0.010,CENOZOIC,MEAN,5,5.04449741e-01,3.83000876e-03,5.44157327e-03,7.56516494e-03,7.60758378e-03,5.05832904e-03,1.37199947e-03,7.70321016e-04
6.0,10.0,5.0,0.010,PLEISTOCENE,MEAN,5,3.31193528e+01,5.35649250e-01,1.06485543e+00,1.24408361e+00,8.14228506e-01,3.81235749e-01,6.59323401e-02,2.59751366e-02
6.0,10.0,50.0,0.010,PLEISTOCENE,MEAN,5,3.60012083e+00,4.47617067e-02,7.72826747e-02,1.05784994e-01,7.89526236e-02,4.26930793e-02,9.07801590e-03,4.04668673e-03
6.0,10.0,100.0,0.010,PLEISTOCENE,MEAN,5,1.53625733e+00,1.57034199e-02,2.46620855e-02,3.52323544e-02,3.00555387e-02,1.83145727e-02,4.42888514e-03,2.07468192e-03
6.0,10.0,200.0,0.010,PLEISTOCENE,MEAN,5,5.62180667e-01,4.05444364e-03,5.41444801e-03,7.95597314e-03,8.80972609e-03,6.69281645e-03,2.00259773e-03,9.97416512e-04
6.0,10.0,5.0,0.010,HOLOCENE,MEAN,5,3.41493528e+01,5.40535697e-01,1.06865233e+00,1.23085682e+00,8.38497627e-01,3.76549139e-01,6.61532152e-02,2.65147043e-02
6.0,10.0,50.0,0.010,HOLOCENE,MEAN,5,3.71208329e+00,4.51700443e-02,7.75582377e-02,1.04660314e-01,8.13059075e-02,4.21682444e-02,9.10842749e-03,4.13074640e-03
6.0,10.0,100.0,0.010,HOLOCENE,MEAN,5,1.58403438e+00,1.58466739e-02,2.47500219e-02,3.48577728e-02,3.09513825e-02,1.80894278e-02,4.44372201e-03,2.11777818e-03
6.0,10.0,200.0,0.010,HOLOCENE,MEAN,5,5.79664284e-01,4.09143020e-03,5.43375403e-03,7.87138722e-03,9.07231124e-03,6.61054027e-03,2.00930648e-03,1.01813531e-03
6.0,10.0,5.0,0.010,UNCLASSIFIED,MEAN,5,3.04016657e+01,5.14053956e-01,1.06495861e+00,1.19997789e+00,6.82292947e-01,2.66378649e-01,4.44036407e-02,2.00102952e-02
6.0,10.0,50.0,0.010,UNCLASSIFIED,MEAN,5,3.30470437e+00,4.29570888e-02,7.72901629e-02,1.02034665e-01,6.61593372e-02,2.98306883e-02,6.11379720e-03,3.11741945e-03
6.0,10.0,100.0,0.010,UNCLASSIFIED,MEAN,5,1.41019609e+00,1.50703191e-02,2.46644751e-02,3.39832837e-02,2.51854141e-02,1.27968354e-02,2.98273387e-03,1.59825907e-03
6.0,10.0,200.0,0.010,UNCLASSIFIED,MEAN,5,5.16049598e-01,3.89098424e-03,5.41497263e-03,7.67391498e-03,7.38222002e-03,4.67643291e-03,1.34869519e-03,7.68373200e-04
6.0,10.0,5.0,0.050,PRECAMBRIAN,MEAN,5,2.46147928e+01,4.51226939e-01,9.51797973e-01,1.06625374e+00,5.10583714e-01,1.83643595e-01,3.07564124e-02,1.50805668e-02
6.0,10.0,50.0,0.050,PRECAMBRIAN,MEAN,5,2.67566305e+00,3.77069284e-02,6.90774457e-02,9.06640396e-02,4.95093497e-02,2.05655177e-02,4.23475339e-03,2.34941323e-03
6.0,10.0,100.0,0.050,PRECAMBRIAN,MEAN,5,1.14176917e+00,1.32284440e-02,2.20436712e-02,3.01962259e-02,1.88471277e-02,8.82224181e-03,2.06600611e-03,1.20451260e-03
6.0,10.0,200.0,0.050,PRECAMBRIAN,MEAN,5,4.17820986e-01,3.41543313e-03,4.83958714e-03,6.81874278e-03,5.52437386e-03,3.22397066e-03,9.34180729e-04,5.79077083e-04
6.0,10.0,5.0,0.050,PALEOZOIC,MEAN,5,2.34596045e+01,4.37099457e-01,9.36730197e-01,1.03532344e+00,4.85558394e-01,1.78867550e-01,3.04066107e-02,1.43095323e-02
6.0,10.0,50.0,0.050,PALEOZOIC,MEAN,5,2.55009242e+00,3.65263607e-02,6.79838907e-02,8.80340224e-02,4.70827401e-02,2.00306675e-02,4.18659029e-03,2.22929316e-03
6.0,10.0,100.0,0.050,PALEOZOIC,MEAN,5,1.08818519e+00,1.28142741e-02,2.16947011e-02,2.93202822e-02,1.79233704e-02,8.59280055e-03,2.04250882e-03,1.14292866e-03
6.0,10.0,200.0,0.050,PALEOZOIC,MEAN,5,3.98212374e-01,3.30849920e-03,4.76297233e-03,6.62094208e-03,5.25360685e-03,3.14012442e-03,9.23556018e-04,5.49470211e-04
6.0,10.0,5.0,0.050,MESOZOIC,MEAN,5,2.20263288e+01,4.14658573e-01,9.02492342e-01,9.80516601e-01,4.94674691e-01,1.87198251e-01,3.18131594e-02,1.46241065e-02
6.0,10.0,50.0,0.050,MESOZOIC,MEAN,5,2.39429332e+00,3.46510808e-02,6.54990529e-02,8.33737718e-02,4.79667126e-02,2.09635896e-02,4.38025355e-03,2.27830092e-03
6.0,10.0,100.0,0.050,MESOZOIC,MEAN,5,1.02170200e+00,1.21563835e-02,2.09017513e-02,2.77681566e-02,1.82598794e-02,8.99300758e-03,2.13699117e-03,1.16805428e-03
6.0,10.0,200.0,0.050,MESOZOIC,MEAN,5,3.73883400e-01,3.13863935e-03,4.58888383e-03,6.27044975e-03,5.35224265e-03,3.28637474e-03,9.66277863e-04,5.61549513e-04
6.0,10.0,5.0,0.050,CENOZOIC,MEAN,5,2.43882898e+01,4.38384884e-01,9.16316477e-01,1.02284837e+00,5.77698392e-01,2.34834091e-01,3.78967702e-02,1.69951575e-02
6.0,10.0,50.0,0.050,CENOZOIC,MEAN,5,2.65104184e+00,3.66337778e-02,6.65023498e-02,8.69732613e-02,5.60172033e-02,2.62981383e-02,5.21788672e-03,2.64768881e-03
6.0,10.0,100.0,0.050,CENOZOIC,MEAN,5,1.13126272e+00,1.28519584e-02,2.12219187e-02,2.89669891e-02,2.13245254e-02,1.12814342e-02,2.54564667e-03,1.35743448e-03
6.0,10.0,200.0,0.050,CENOZOIC,MEAN,5,4.13976237e-01,3.31822887e-03,4.65917512e-03,6.54116340e-03,6.25053601e-03,4.12264975e-03,1.15105858e-03,6.52595249e-04
6.0,10.0,5.0,0.050,PLEISTOCENE,MEAN,5,2.77295200e+01,4.65482934e-01,9.76681029e-01,1.11198025e+00,6.59774133e-01,2.88194118e-01,4.94815974e-02,2.11863126e-02
6.0,10.0,50.0,0.050,PLEISTOCENE,MEAN,5,3.01423832e+00,3.88982353e-02,7.08833520e-02,9.45521855e-02,6.39757739e-02,3.22737161e-02,6.81296504e-03,3.30063212e-03
6.0,10.0,100.0,0.050,PLEISTOCENE,MEAN,5,1.28624731e+00,1.36463814e-02,2.26199636e-02,3.14911972e-02,2.43541793e-02,1.38448510e-02,3.32383639e-03,1.69218975e-03
6.0,10.0,200.0,0.050,PLEISTOCENE,MEAN,5,4.70691566e-01,3.52333980e-03,4.96610949e-03,7.11116596e-03,7.13857271e-03,5.05941623e-03,1.50293065e-03,8.13530969e-04
6.0,10.0,5.0,0.050,HOLOCENE,MEAN,5,2.87543025e+01,4.69956448e-01,9.58274787e-01,1.09001866e+00,6.77859025e-01,2.85686098e-01,4.96157723e-02,2.16412191e-02
6.0,10.0,50.0,0.050,HOLOCENE,MEAN,5,3.12563364e+00,3.92720660e-02,6.95475053e-02,9.26847813e-02,6.57293967e-02,3.19928529e-02,6.83143916e-03,3.37150235e-03
6.0,10.0,100.0,0.050,HOLOCENE,MEAN,5,1.33378234e+00,1.37775297e-02,2.21936745e-02,3.08692466e-02,2.50217452e-02,1.37243656e-02,3.33284934e-03,1.72852396e-03
6.0,10.0,200.0,0.050,HOLOCENE,MEAN,5,4.88086620e-01,3.55720078e-03,4.87251966e-03,6.97072054e-03,7.33424621e-03,5.01538646e-03,1.50700601e-03,8.30998874e-04
6.0,10.0,5.0,0.050,UNCLASSIFIED,MEAN,5,2.50542218e+01,4.45738842e-01,9.40044741e-01,1.05024101e+00,5.62527800e-01,2.21746827e-01,3.74710641e-02,1.70528036e-02
6.0,10.0,50.0,0.050,UNCLASSIFIED,MEAN,5,2.72342961e+00,3.72483137e-02,6.82244462e-02,8.93024697e-02,5.45461689e-02,2.48325475e-02,5.15927259e-03,2.65666953e-03
6.0,10.0,100.0,0.050,UNCLASSIFIED,MEAN,5,1.16215230e+00,1.30675516e-02,2.17714660e-02,2.97427465e-02,2.07645347e-02,1.06527218e-02,2.51705063e-03,1.36203878e-03
6.0,10.0,200.0,0.050,UNCLASSIFIED,MEAN,5,4.25280024e-01,3.37389255e-03,4.77982572e-03,6.71634060e-03,6.08639442e-03,3.89289518e-03,1.13812839e-03,6.54808795e-04
6.0,10.0,5.0,0.100,PRECAMBRIAN,MEAN,5,2.26201618e+01,4.24462847e-01,9.06704850e-01,1.00905879e+00,4.72048496e-01,1.74859508e-01,2.96305303e-02,1.42434505e-02
6.0,10.0,50.0,0.100,PRECAMBRIAN,MEAN,5,2.45884381e+00,3.54703782e-02,6.58047788e-02,8.58007271e-02,4.57727369e-02,1.95818227e-02,4.07973424e-03,2.21899823e-03
6.0,10.0,100.0,0.100,PRECAMBRIAN,MEAN,5,1.04924723e+00,1.24438116e-02,2.09993131e-02,2.85764692e-02,1.74246809e-02,8.40025413e-03,1.99037703e-03,1.13765058e-03
6.0,10.0,200.0,0.100,PRECAMBRIAN,MEAN,5,3.83963350e-01,3.21285000e-03,4.61030308e-03,6.45297839e-03,5.10743350e-03,3.06976089e-03,8.99983720e-04,5.46932743e-04
6.0,10.0,5.0,0.100,PALEOZOIC,MEAN,5,2.14890385e+01,4.10888686e-01,8.86396616e-01,9.75091073e-01,4.49946056e-01,1.70995049e-01,2.93648717e-02,1.35657983e-02
6.0,10.0,50.0,0.100,PALEOZOIC,MEAN,5,2.33588909e+00,3.43360490e-02,6.43308936e-02,8.29124366e-02,4.36295479e-02,1.91490572e-02,4.04315653e-03,2.11342627e-03
6.0,10.0,100.0,0.100,PALEOZOIC,MEAN,5,9.96779528e-01,1.20458632e-02,2.05289737e-02,2.76145060e-02,1.66088156e-02,8.21460542e-03,1.97253189e-03,1.08352525e-03
6.0,10.0,200.0,0.100,PALEOZOIC,MEAN,5,3.64763226e-01,3.11010428e-03,4.50704223e-03,6.23575324e-03,4.86829125e-03,3.00191805e-03,8.91914729e-04,5.20911649e-04
6.0,10.0,5.0,0.100,MESOZOIC,MEAN,5,2.00908387e+01,3.89346482e-01,8.43500837e-01,9.17870542e-01,4.57865455e-01,1.77654808e-01,3.04629689e-02,1.38259041e-02
6.0,10.0,50.0,0.100,MESOZOIC,MEAN,5,2.18390278e+00,3.25358675e-02,6.12177005e-02,7.80469489e-02,4.43974617e-02,1.98948573e-02,4.19435008e-03,2.15394835e-03
6.0,10.0,100.0,0.100,MESOZOIC,MEAN,5,9.31923348e-01,1.14143188e-02,1.95355061e-02,2.59940248e-02,1.69011436e-02,8.53454041e-03,2.04629458e-03,1.10430038e-03
6.0,10.0,200.0,0.100,MESOZOIC,MEAN,5,3.41029643e-01,2.94704673e-03,4.28893096e-03,5.86982525e-03,4.95397694e-03,3.11883402e-03,9.25267817e-04,5.30899423e-04
6.0,10.0,5.0,0.100,CENOZOIC,MEAN,5,2.23980907e+01,4.12123377e-01,8.57060033e-01,9.60745283e-01,5.30825468e-01,2.15032384e-01,3.51366461e-02,1.58235707e-02
6.0,10.0,50.0,0.100,CENOZOIC,MEAN,5,2.43470436e+00,3.44392263e-02,6.22017693e-02,8.16926076e-02,5.14721151e-02,2.40806238e-02,4.83785394e-03,2.46516639e-03
6.0,10.0,100.0,0.100,CENOZOIC,MEAN,5,1.03894636e+00,1.20820601e-02,1.98495376e-02,2.72082343e-02,1.95943096e-02,1.03301599e-02,2.36024035e-03,1.26385769e-03
6.0,10.0,200.0,0.100,CENOZOIC,MEAN,5,3.80193829e-01,3.11944992e-03,4.35787513e-03,6.14401124e-03,5.74338400e-03,3.77501922e-03,1.06722388e-03,6.07607612e-04
6.0,10.0,5.0,0.100,PLEISTOCENE,MEAN,5,2.56874020e+01,4.38169870e-01,9.40992278e-01,1.05949892e+00,6.02632491e-01,2.55478436e-01,4.37278194e-02,1.94061525e-02
6.0,10.0,50.0,0.100,PLEISTOCENE,MEAN,5,2.79225719e+00,3.66158101e-02,6.82932144e-02,9.00896740e-02,5.84349674e-02,2.86100166e-02,6.02074549e-03,3.02329959e-03
6.0,10.0,100.0,0.100,PLEISTOCENE,MEAN,5,1.19152267e+00,1.28456550e-02,2.17934110e-02,3.00049298e-02,2.22449153e-02,1.22731890e-02,2.93733680e-03,1.55000508e-03
6.0,10.0,200.0,0.100,PLEISTOCENE,MEAN,5,4.36027867e-01,3.31660139e-03,4.78464365e-03,6.77554538e-03,6.52031603e-03,4.48507330e-03,1.32816811e-03,7.45174789e-04
6.0,10.0,5.0,0.100,HOLOCENE,MEAN,5,2.67017710e+01,4.42473015e-01,9.14321827e-01,1.03444065e+00,6.18530384e-01,2.53651228e-01,4.38343748e-02,1.98286829e-02
6.0,10.0,50.0,0.100,HOLOCENE,MEAN,5,2.90252055e+00,3.69754039e-02,6.63575866e-02,8.79589578e-02,5.99765253e-02,2.84053948e-02,6.03541677e-03,3.08912593e-03
6.0,10.0,100.0,0.100,HOLOCENE,MEAN,5,1.23857467e+00,1.29718086e-02,2.11757225e-02,2.92952815e-02,2.28317527e-02,1.21854098e-02,2.94449447e-03,1.58375336e-03
6.0,10.0,200.0,0.100,HOLOCENE,MEAN,5,4.53246159e-01,3.34917281e-03,4.64903296e-03,6.61529655e-03,6.69232681e-03,4.45299559e-03,1.33140458e-03,7.61399490e-04
6.0,10.0,5.0,0.100,UNCLASSIFIED,MEAN,5,2.30513836e+01,4.19188583e-01,8.90866561e-01,9.91652641e-01,5.17656548e-01,2.04907319e-01,3.48293564e-02,1.59177612e-02
6.0,10.0,50.0,0.100,UNCLASSIFIED,MEAN,5,2.50571824e+00,3.50296325e-02,6.46553032e-02,8.43206743e-02,5.01951753e-02,2.29467579e-02,4.79554421e-03,2.47984039e-03
6.0,10.0,100.0,0.100,UNCLASSIFIED,MEAN,5,1.06924967e+00,1.22891880e-02,2.06324978e-02,2.80835284e-02,1.91082065e-02,9.84375156e-03,2.33959873e-03,1.27138086e-03
6.0,10.0,200.0,0.100,UNCLASSIFIED,MEAN,5,3.91283076e-01,3.17292796e-03,4.52977047e-03,6.34166525e-03,5.60089995e-03,3.59726779e-03,1.05789041e-03,6.11224422e-04
6.0,10.0,5.0,0.300,PRECAMBRIAN,MEAN,5,2.26201618e+01,4.24462847e-01,9.06704850e-01,1.00905879e+00,4.72048496e-01,1.74859508e-01,2.96305303e-02,1.42434505e-02
6.0,10.0,50.0,0.300,PRECAMBRIAN,MEAN,5,2.45884381e+00,3.54703782e-02,6.58047788e-02,8.58007271e-02,4.57727369e-02,1.95818227e-02,4.07973424e-03,2.21899823e-03
6.0,10.0,100.0,0.300,PRECAMBRIAN,MEAN,5,1.04924723e+00,1.24438116e-02,2.09993131e-02,2.85764692e-02,1.74246809e-02,8.40025413e-03,1.99037703e-03,1.13765058e-03
6.0,10.0,200.0,0.300,PRECAMBRIAN,MEAN,5,3.83963350e-01,3.21285000e-03,4.61030308e-03,6.45297839e-03,5.10743350e-03,3.06976089e-03,8.99983720e-04,5.46932743e-04
6.0,10.0,5.0,0.300,PALEOZOIC,MEAN,5,2.14890385e+01,4.10888686e-01,8.86396616e-01,9.75091073e-01,4.49946056e-01,1.70995049e-01,2.93648717e-02,1.35657983e-02
6.0,10.0,50.0,0.300,PALEOZOIC,MEAN,5,2.33588909e+00,3.43360490e-02,6.43308936e-02,8.29124366e-02,4.36295479e-02,1.91490572e-02,4.04315653e-03,2.11342627e-03
