rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,site_region,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,3.0,5.0
7.0,10.0,50.0,0.050,HOLOCENE,0,MEAN,5,7.24385125e+00,5.89975700e-02,9.84452477e-02,1.35401072e-01,1.10713465e-01,6.99971174e-02,2.24143606e-02,1.39766950e-02
7.0,10.0,120.0,0.050,HOLOCENE,0,MEAN,5,3.06228710e+00,1.92487624e-02,2.83276712e-02,3.75394539e-02,3.44800492e-02,2.53179458e-02,1.01975406e-02,7.21610694e-03
7.0,10.0,20.0,0.050,UNKNOWN,0,MEAN,5,1.25570624e+01,1.36277216e-01,2.67592513e-01,3.62545337e-01,2.37598781e-01,1.31209302e-01,3.57592938e-02,2.00669753e-02
7.0,10.0,50.0,0.050,UNKNOWN,0,MEAN,5,5.87920519e+00,5.55886067e-02,1.01505212e-01,1.33990348e-01,8.89114645e-02,5.25975154e-02,1.69102795e-02,1.07065317e-02
7.0,10.0,120.0,0.050,UNKNOWN,0,MEAN,5,2.48539259e+00,1.81365416e-02,2.92081776e-02,3.71483357e-02,2.76901430e-02,1.90245127e-02,7.69342768e-03,5.52773579e-03
7.0,10.0,20.0,0.300,PRECAMBRIAN,0,MEAN,5,1.10844995e+01,1.23941388e-01,2.43267126e-01,3.32612446e-01,1.93567086e-01,9.69664175e-02,2.66400453e-02,1.62102322e-02
7.0,10.0,50.0,0.300,PRECAMBRIAN,0,MEAN,5,5.18975261e+00,5.05567202e-02,9.22779230e-02,1.22927680e-01,7.24344332e-02,3.88706636e-02,1.25978610e-02,8.64880541e-03
7.0,10.0,120.0,0.300,PRECAMBRIAN,0,MEAN,5,2.19393137e+00,1.64948199e-02,2.65530203e-02,3.40812515e-02,2.25586186e-02,1.40595126e-02,5.73146837e-03,4.46534066e-03
7.0,10.0,20.0,0.300,PALEOZOIC,0,MEAN,5,1.09113924e+01,1.17307218e-01,2.29135792e-01,3.10551148e-01,1.88852283e-01,1.00871848e-01,2.77295435e-02,1.60347489e-02
7.0,10.0,50.0,0.300,PALEOZOIC,0,MEAN,5,5.10870398e+00,4.78505871e-02,8.69175187e-02,1.14774214e-01,7.06701145e-02,4.04362230e-02,1.31130758e-02,8.55517808e-03
7.0,10.0,120.0,0.300,PALEOZOIC,0,MEAN,5,2.15966863e+00,1.56119071e-02,2.50105612e-02,3.18207328e-02,2.20091480e-02,1.46257752e-02,5.96586829e-03,4.41700128e-03
7.0,10.0,20.0,0.300,JURASSIC-TRIASSIC,0,MEAN,5,1.01724530e+01,1.09538086e-01,2.12627609e-01,2.87794713e-01,1.80992068e-01,1.00195125e-01,2.76623564e-02,1.59825760e-02
7.0,10.0,50.0,0.300,JURASSIC-TRIASSIC,0,MEAN,5,4.76273325e+00,4.46814937e-02,8.06555100e-02,1.06363838e-01,6.77287557e-02,4.01649468e-02,1.30813036e-02,8.52734176e-03
7.0,10.0,120.0,0.300,JURASSIC-TRIASSIC,0,MEAN,5,2.01341194e+00,1.45779471e-02,2.32086649e-02,2.94889867e-02,2.10931059e-02,1.45276547e-02,5.95141335e-03,4.40262951e-03
7.0,10.0,20.0,0.300,CRETACEOUS,0,MEAN,5,1.00366714e+01,1.12457703e-01,2.19034444e-01,2.93515018e-01,1.86453687e-01,9.81532296e-02,2.72671986e-02,1.57832515e-02
7.0,10.0,50.0,0.300,CRETACEOUS,0,MEAN,5,4.69916041e+00,4.58724297e-02,8.30857992e-02,1.08477962e-01,6.97725396e-02,3.93464178e-02,1.28944367e-02,8.42099420e-03
7.0,10.0,120.0,0.300,CRETACEOUS,0,MEAN,5,1.98653697e+00,1.49665062e-02,2.39079819e-02,3.00751197e-02,2.17296117e-02,1.42315928e-02,5.86639718e-03,4.34772272e-03
7.0,10.0,20.0,0.300,CENOZOIC,0,MEAN,5,1.10826514e+01,1.11100496e-01,2.10822120e-01,2.90958343e-01,2.06095534e-01,1.14872597e-01,3.01947655e-02,1.75756755e-02
7.0,10.0,50.0,0.300,CENOZOIC,0,MEAN,5,5.18888732e+00,4.53188138e-02,7.99706385e-02,1.07533060e-01,7.71226840e-02,4.60486649e-02,1.42788593e-02,9.37732386e-03
7.0,10.0,120.0,0.300,CENOZOIC,0,MEAN,5,2.19356557e+00,1.47858815e-02,2.30115928e-02,2.98131491e-02,2.40187040e-02,1.66557945e-02,6.49624809e-03,4.84147157e-03
7.0,10.0,20.0,0.300,PLEISTOCENE,0,MEAN,5,1.19985041e+01,1.36110568e-01,2.60782191e-01,3.62055983e-01,2.35723099e-01,1.30483911e-01,3.40097851e-02,2.02608354e-02
7.0,10.0,50.0,0.300,PLEISTOCENE,0,MEAN,5,5.61768872e+00,5.55206297e-02,9.89218696e-02,1.33809491e-01,8.82095686e-02,5.23067300e-02,1.60829510e-02,1.08099638e-02
7.0,10.0,120.0,0.300,PLEISTOCENE,0,MEAN,5,2.37483834e+00,1.81143631e-02,2.84648194e-02,3.70981939e-02,2.74715481e-02,1.89193356e-02,7.31702989e-03,5.58113735e-03
7.0,10.0,20.0,0.300,HOLOCENE,0,MEAN,5,1.23233915e+01,1.24908366e-01,2.31596020e-01,3.24739434e-01,2.32711935e-01,1.30916518e-01,3.40969513e-02,2.03994140e-02
7.0,10.0,50.0,0.300,HOLOCENE,0,MEAN,5,5.76980069e+00,5.09511584e-02,8.78507508e-02,1.20017954e-01,8.70827654e-02,5.24801478e-02,1.61241712e-02,1.08839010e-02
7.0,10.0,120.0,0.300,HOLOCENE,0,MEAN,5,2.43914261e+00,1.66235108e-02,2.52790992e-02,3.32745406e-02,2.71206221e-02,1.89820608e-02,7.33578324e-03,5.61931080e-03
7.0,10.0,20.0,0.300,UNKNOWN,0,MEAN,5,1.04844517e+01,1.30250185e-01,2.65131827e-01,3.45716013e-01,1.97390803e-01,1.06537712e-01,2.91664559e-02,1.69344636e-02
7.0,10.0,50.0,0.300,UNKNOWN,0,MEAN,5,4.90881074e+00,5.31301309e-02,1.00571806e-01,1.27770527e-01,7.38653006e-02,4.27074825e-02,1.37925800e-02,9.03521176e-03
7.0,10.0,120.0,0.300,UNKNOWN,0,MEAN,5,2.07516517e+00,1.73344303e-02,2.89395896e-02,3.54239132e-02,2.30042408e-02,1.54472894e-02,6.27501260e-03,4.66484058e-03
