rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,site_eshm20_region,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
5.0,10.0,5.0,0.300,MESOZOIC,0,MEAN,5,3.99413226e+00,1.22004164e-01,3.03942915e-01,2.52960724e-01,7.96978285e-02,2.20555620e-02,2.41716475e-03,1.00047955e-03
5.0,10.0,50.0,0.300,MESOZOIC,0,MEAN,5,2.48741012e-01,5.71665922e-03,1.22738584e-02,1.47686713e-02,6.25484059e-03,2.07098178e-03,2.44232269e-04,9.85717311e-05
5.0,10.0,100.0,0.300,MESOZOIC,0,MEAN,5,8.80169642e-02,1.65103145e-03,3.21630122e-03,4.33499742e-03,2.21739158e-03,8.37228410e-04,1.07381054e-04,4.33232472e-05
5.0,10.0,200.0,0.300,MESOZOIC,0,MEAN,5,2.66826357e-02,3.50569638e-04,5.79292125e-04,8.62226207e-04,6.04942082e-04,2.88189731e-04,4.37339826e-05,1.78418959e-05
5.0,10.0,5.0,0.300,CENOZOIC,0,MEAN,5,4.45282240e+00,1.29141447e-01,3.08828769e-01,2.64776797e-01,9.23975300e-02,2.66959286e-02,2.78801001e-03,1.14503607e-03
5.0,10.0,50.0,0.300,CENOZOIC,0,MEAN,5,2.77306678e-01,6.05108564e-03,1.24711595e-02,1.54585321e-02,7.25153787e-03,2.50670474e-03,2.81702772e-04,1.12814088e-04
5.0,10.0,100.0,0.300,CENOZOIC,0,MEAN,5,9.81249205e-02,1.74761732e-03,3.26800296e-03,4.53748991e-03,2.57072882e-03,1.01337657e-03,1.23855626e-04,4.95829034e-05
5.0,10.0,200.0,0.300,CENOZOIC,0,MEAN,5,2.97468963e-02,3.71078075e-04,5.88604192e-04,9.02501740e-04,7.01338483e-04,3.48823234e-04,5.04437198e-05,2.04198221e-05
5.0,10.0,5.0,0.300,PLEISTOCENE,0,MEAN,5,5.10674953e+00,1.37303279e-01,3.39072499e-01,2.91992826e-01,1.04896538e-01,3.17172416e-02,3.46969935e-03,1.40428131e-03
5.0,10.0,50.0,0.300,PLEISTOCENE,0,MEAN,5,3.18031042e-01,6.43351859e-03,1.36924654e-02,1.70474926e-02,8.23248429e-03,2.97819795e-03,3.50581212e-04,1.38356091e-04
5.0,10.0,100.0,0.300,PLEISTOCENE,0,MEAN,5,1.12535230e-01,1.85806799e-03,3.58803985e-03,5.00389201e-03,2.91848226e-03,1.20398545e-03,1.54139255e-04,6.08088655e-05
5.0,10.0,200.0,0.300,PLEISTOCENE,0,MEAN,5,3.41154294e-02,3.94530476e-04,6.46246445e-04,9.95268605e-04,7.96211528e-04,4.14434387e-04,6.27775874e-05,2.50430316e-05
5.0,10.0,5.0,0.300,HOLOCENE,0,MEAN,5,5.30840980e+00,1.38651697e-01,3.29462200e-01,2.85086886e-01,1.07663786e-01,3.14903966e-02,3.47815427e-03,1.43485674e-03
5.0,10.0,50.0,0.300,HOLOCENE,0,MEAN,5,3.30589760e-01,6.49670039e-03,1.33043812e-02,1.66443013e-02,8.44966335e-03,2.95689757e-03,3.51435504e-04,1.41368520e-04
5.0,10.0,100.0,0.300,HOLOCENE,0,MEAN,5,1.16979130e-01,1.87631556e-03,3.48634439e-03,4.88554467e-03,2.99547400e-03,1.19537442e-03,1.54514860e-04,6.21328577e-05
5.0,10.0,200.0,0.300,HOLOCENE,0,MEAN,5,3.54626126e-02,3.98405050e-04,6.27929945e-04,9.71729449e-04,8.17216180e-04,4.11470309e-04,6.29305630e-05,2.55882939e-05
5.0,10.0,5.0,0.300,UNCLASSIFIED,0,MEAN,5,4.58269944e+00,1.31355374e-01,3.21010446e-01,2.73294717e-01,9.01052971e-02,2.54389179e-02,2.76362730e-03,1.15185194e-03
5.0,10.0,50.0,0.300,UNCLASSIFIED,0,MEAN,5,2.85394980e-01,6.15482196e-03,1.29630814e-02,1.59558360e-02,7.07163897e-03,2.38867346e-03,2.79239124e-04,1.13485619e-04
5.0,10.0,100.0,0.300,UNCLASSIFIED,0,MEAN,5,1.00986964e-01,1.77757746e-03,3.39690855e-03,4.68346182e-03,2.50695321e-03,9.65660489e-04,1.22772439e-04,4.98780477e-05
5.0,10.0,200.0,0.300,UNCLASSIFIED,0,MEAN,5,3.06145344e-02,3.77439624e-04,6.11821543e-04,9.31535393e-04,6.83939412e-04,3.32398463e-04,5.00025612e-05,2.05413720e-05
6.0,10.0,5.0,0.005,PRECAMBRIAN,0,MEAN,5,2.79230931e+01,4.67709798e-01,9.52082557e-01,1.09151094e+00,5.59410705e-01,1.84888743e-01,2.90094341e-02,1.54875003e-02
6.0,10.0,50.0,0.005,PRECAMBRIAN,0,MEAN,5,3.03575794e+00,3.90988244e-02,6.91176941e-02,9.28115025e-02,5.42386182e-02,2.06989100e-02,3.98726312e-03,2.40637480e-03
6.0,10.0,100.0,0.005,PRECAMBRIAN,0,MEAN,5,1.29505477e+00,1.37134551e-02,2.20518177e-02,3.09060660e-02,2.06415959e-02,8.87658663e-03,1.94377227e-03,1.23231381e-03
6.0,10.0,200.0,0.005,PRECAMBRIAN,0,MEAN,5,4.73546939e-01,3.53797493e-03,4.83822975e-03,6.97609979e-03,6.04648616e-03,3.24173746e-03,8.78008849e-04,5.91565561e-04
6.0,10.0,5.0,0.005,PALEOZOIC,0,MEAN,5,2.68998238e+01,4.54109696e-01,9.58083087e-01,1.07690074e+00,5.27941256e-01,1.77701480e-01,2.84487045e-02,1.45144206e-02
6.0,10.0,50.0,0.005,PALEOZOIC,0,MEAN,5,2.92450959e+00,3.79619058e-02,6.95533106e-02,9.15691924e-02,5.11874441e-02,1.98942720e-02,3.91019246e-03,2.25518225e-03
6.0,10.0,100.0,0.005,PALEOZOIC,0,MEAN,5,1.24759621e+00,1.33146942e-02,2.21908000e-02,3.04923790e-02,1.94804103e-02,8.53152309e-03,1.90620068e-03,1.15488752e-03
6.0,10.0,200.0,0.005,PALEOZOIC,0,MEAN,5,4.56193343e-01,3.43509742e-03,4.86872284e-03,6.88272258e-03,5.70634323e-03,3.11571994e-03,8.61037629e-04,5.54397492e-04
6.0,10.0,5.0,0.005,MESOZOIC,0,MEAN,5,2.56144113e+01,4.32440645e-01,9.61780944e-01,1.04071851e+00,5.39917540e-01,1.90552373e-01,3.06178508e-02,1.49697895e-02
6.0,10.0,50.0,0.005,MESOZOIC,0,MEAN,5,2.78476141e+00,3.61504525e-02,6.98217614e-02,8.84926065e-02,5.23486251e-02,2.13329723e-02,4.20833537e-03,2.32593534e-03
6.0,10.0,100.0,0.005,MESOZOIC,0,MEAN,5,1.18797962e+00,1.26793481e-02,2.22764485e-02,2.94678813e-02,1.99223210e-02,9.14849991e-03,2.05154396e-03,1.19112045e-03
6.0,10.0,200.0,0.005,MESOZOIC,0,MEAN,5,4.34394069e-01,3.27118262e-03,4.88751437e-03,6.65147355e-03,5.83579094e-03,3.34104043e-03,9.26689707e-04,5.71790913e-04
6.0,10.0,5.0,0.005,CENOZOIC,0,MEAN,5,2.77233161e+01,4.55348435e-01,9.74097994e-01,1.07350634e+00,6.45998372e-01,2.69197739e-01,4.05976980e-02,1.83039756e-02
6.0,10.0,50.0,0.005,CENOZOIC,0,MEAN,5,3.01403847e+00,3.80654598e-02,7.07159339e-02,9.12805658e-02,6.26338730e-02,3.01375827e-02,5.58003661e-03,2.84398545e-03
6.0,10.0,100.0,0.005,CENOZOIC,0,MEAN,5,1.28578925e+00,1.33510145e-02,2.25617319e-02,3.03962668e-02,2.38365787e-02,1.29242971e-02,2.72024195e-03,1.45641591e-03
6.0,10.0,200.0,0.005,CENOZOIC,0,MEAN,5,4.70158926e-01,3.44446782e-03,4.95010633e-03,6.86102821e-03,6.98238374e-03,4.71996499e-03,1.22874297e-03,6.99144559e-04
6.0,10.0,5.0,0.005,PLEISTOCENE,0,MEAN,5,3.06305646e+01,4.81402432e-01,9.40946205e-01,1.11294340e+00,7.52558767e-01,3.67914444e-01,6.21706178e-02,2.40904809e-02
6.0,10.0,50.0,0.005,PLEISTOCENE,0,MEAN,5,3.33011028e+00,4.02434785e-02,6.83092359e-02,9.46339112e-02,7.29656177e-02,4.11892463e-02,8.54517227e-03,3.74306538e-03
6.0,10.0,100.0,0.005,PLEISTOCENE,0,MEAN,5,1.42062553e+00,1.41149291e-02,2.17938813e-02,3.15129249e-02,2.77685318e-02,1.76637278e-02,4.16573182e-03,1.91683821e-03
6.0,10.0,200.0,0.005,PLEISTOCENE,0,MEAN,5,5.19462869e-01,3.64155240e-03,4.78163778e-03,7.11307963e-03,8.13415997e-03,6.45080936e-03,1.88167589e-03,9.20167784e-04
6.0,10.0,5.0,0.005,HOLOCENE,0,MEAN,5,3.15062154e+01,4.85692872e-01,9.53531105e-01,1.10551044e+00,7.75767457e-01,3.62824121e-01,6.23959925e-02,2.45836484e-02
6.0,10.0,50.0,0.005,HOLOCENE,0,MEAN,5,3.42530976e+00,4.06021435e-02,6.92228534e-02,9.40018839e-02,7.52158558e-02,4.06193677e-02,8.57614937e-03,3.81969141e-03
6.0,10.0,100.0,0.005,HOLOCENE,0,MEAN,5,1.46123764e+00,1.42407266e-02,2.20853685e-02,3.13024609e-02,2.86249051e-02,1.74193393e-02,4.18083302e-03,1.95607869e-03
6.0,10.0,200.0,0.005,HOLOCENE,0,MEAN,5,5.34313006e-01,3.67400729e-03,4.84559088e-03,7.06557383e-03,8.38501506e-03,6.36155844e-03,1.88849715e-03,9.39004968e-04
6.0,10.0,5.0,0.005,UNCLASSIFIED,0,MEAN,5,2.83095059e+01,4.62430284e-01,9.56700601e-01,1.08325225e+00,6.25928223e-01,2.46616260e-01,3.98079632e-02,1.82112180e-02
6.0,10.0,50.0,0.005,UNCLASSIFIED,0,MEAN,5,3.07776816e+00,3.86574764e-02,6.94529472e-02,9.21092630e-02,6.06879375e-02,2.76095110e-02,5.47148983e-03,2.82957322e-03
6.0,10.0,100.0,0.005,UNCLASSIFIED,0,MEAN,5,1.31297634e+00,1.35586574e-02,2.21587793e-02,3.06722215e-02,2.30960139e-02,1.18401508e-02,2.66732590e-03,1.44903535e-03
6.0,10.0,200.0,0.005,UNCLASSIFIED,0,MEAN,5,4.80100101e-01,3.49803823e-03,4.86169742e-03,6.92331654e-03,6.76545211e-03,4.32403378e-03,1.20484060e-03,6.95601561e-04
6.0,10.0,5.0,0.010,PRECAMBRIAN,0,MEAN,5,2.56603778e+01,4.39968041e-01,9.06975951e-01,1.03296117e+00,5.17190374e-01,1.76045098e-01,2.79475026e-02,1.46277953e-02
6.0,10.0,50.0,0.010,PRECAMBRIAN,0,MEAN,5,2.78975883e+00,3.67797153e-02,6.58431203e-02,8.78329978e-02,5.01450740e-02,1.97088346e-02,3.84130371e-03,2.27279789e-03
6.0,10.0,100.0,0.010,PRECAMBRIAN,0,MEAN,5,1.19011152e+00,1.29000547e-02,2.10070736e-02,2.92482328e-02,1.90837154e-02,8.45199951e-03,1.87261773e-03,1.16390856e-03
6.0,10.0,200.0,0.010,PRECAMBRIAN,0,MEAN,5,4.35173614e-01,3.32812335e-03,4.60901000e-03,6.60189461e-03,5.59014049e-03,3.08667786e-03,8.45868092e-04,5.58727990e-04
6.0,10.0,5.0,0.010,PALEOZOIC,0,MEAN,5,2.46402854e+01,4.26878902e-01,9.06602145e-01,1.01424951e+00,4.89220429e-01,1.69880300e-01,2.74740439e-02,1.37600376e-02
6.0,10.0,50.0,0.010,PALEOZOIC,0,MEAN,5,2.67885587e+00,3.56855112e-02,6.58159834e-02,8.62419398e-02,4.74332004e-02,1.90186649e-02,3.77622817e-03,2.13796978e-03
6.0,10.0,100.0,0.010,PALEOZOIC,0,MEAN,5,1.14280030e+00,1.25162754e-02,2.09984156e-02,2.87184133e-02,1.80516574e-02,8.15602496e-03,1.84089371e-03,1.09486256e-03
6.0,10.0,200.0,0.010,PALEOZOIC,0,MEAN,5,4.17873895e-01,3.22911100e-03,4.60711042e-03,6.48230405e-03,5.28782256e-03,2.97858768e-03,8.31538238e-04,5.25582835e-04
6.0,10.0,5.0,0.010,MESOZOIC,0,MEAN,5,2.33636303e+01,4.06043079e-01,8.98914034e-01,9.74226095e-01,4.99741738e-01,1.80837936e-01,2.93183907e-02,1.41527193e-02
6.0,10.0,50.0,0.010,MESOZOIC,0,MEAN,5,2.54005979e+00,3.39437128e-02,6.52578548e-02,8.28387368e-02,4.84533118e-02,2.02454087e-02,4.02972833e-03,2.19898282e-03
6.0,10.0,100.0,0.010,MESOZOIC,0,MEAN,5,1.08358987e+00,1.19053600e-02,2.08203462e-02,2.75851527e-02,1.84398813e-02,8.68210568e-03,1.96447386e-03,1.12610758e-03
6.0,10.0,200.0,0.010,MESOZOIC,0,MEAN,5,3.96223139e-01,3.07149912e-03,4.56804149e-03,6.22650511e-03,5.40154392e-03,3.17071284e-03,8.87359832e-04,5.40581834e-04
6.0,10.0,5.0,0.010,CENOZOIC,0,MEAN,5,2.54609632e+01,4.28070725e-01,9.11104929e-01,1.00832751e+00,5.93583767e-01,2.46498417e-01,3.76408581e-02,1.70421634e-02
6.0,10.0,50.0,0.010,CENOZOIC,0,MEAN,5,2.76807876e+00,3.57851432e-02,6.61428690e-02,8.57383905e-02,5.75519257e-02,2.75963181e-02,5.17362748e-03,2.64793103e-03
6.0,10.0,100.0,0.010,CENOZOIC,0,MEAN,5,1.18086280e+00,1.25512202e-02,2.11027076e-02,2.85507323e-02,2.19025416e-02,1.18344931e-02,2.52211938e-03,1.35601569e-03
6.0,10.0,200.0,0.010,CENOZOIC,0,MEAN,5,4.31791747e-01,3.23812650e-03,4.62999237e-03,6.44445518e-03,6.41585153e-03,4.32196758e-03,1.13925030e-03,6.50947975e-04
6.0,10.0,5.0,0.010,PLEISTOCENE,0,MEAN,5,2.83748015e+01,4.53155263e-01,9.06563235e-01,1.06041662e+00,6.87381244e-01,3.26148941e-01,5.49413456e-02,2.20663008e-02
6.0,10.0,50.0,0.010,PLEISTOCENE,0,MEAN,5,3.08486701e+00,3.78821187e-02,6.58131587e-02,9.01675425e-02,6.66462198e-02,3.65134593e-02,7.55152964e-03,3.42855781e-03
6.0,10.0,100.0,0.010,PLEISTOCENE,0,MEAN,5,1.31600471e+00,1.32867098e-02,2.09975144e-02,3.00256320e-02,2.53635579e-02,1.56585484e-02,3.68133565e-03,1.75577767e-03
6.0,10.0,200.0,0.010,PLEISTOCENE,0,MEAN,5,4.81207447e-01,3.42787765e-03,4.60691269e-03,6.77736873e-03,7.42967757e-03,5.71851603e-03,1.66287241e-03,8.42851546e-04
6.0,10.0,5.0,0.010,HOLOCENE,0,MEAN,5,2.92572476e+01,4.57289161e-01,9.09795722e-01,1.04914253e+00,7.07869520e-01,3.22139524e-01,5.51254005e-02,2.25246723e-02
6.0,10.0,50.0,0.010,HOLOCENE,0,MEAN,5,3.18080526e+00,3.82276974e-02,6.60478253e-02,8.92089038e-02,6.86326956e-02,3.60645917e-02,7.57682745e-03,3.49977742e-03
6.0,10.0,100.0,0.010,HOLOCENE,0,MEAN,5,1.35693198e+00,1.34079175e-02,2.10723842e-02,2.97064070e-02,2.61195512e-02,1.54660546e-02,3.69366822e-03,1.79224950e-03
6.0,10.0,200.0,0.010,HOLOCENE,0,MEAN,5,4.96172826e-01,3.45914838e-03,4.62333932e-03,6.70531344e-03,7.65112861e-03,5.64821711e-03,1.66844308e-03,8.60359653e-04
6.0,10.0,5.0,0.010,UNCLASSIFIED,0,MEAN,5,2.60464398e+01,4.34885806e-01,9.06651075e-01,1.02282233e+00,5.75999700e-01,2.27888162e-01,3.70015043e-02,1.69990710e-02
6.0,10.0,50.0,0.010,UNCLASSIFIED,0,MEAN,5,2.83173092e+00,3.63548590e-02,6.58195355e-02,8.69708889e-02,5.58470324e-02,2.55128381e-02,5.08575015e-03,2.64123553e-03
6.0,10.0,100.0,0.010,UNCLASSIFIED,0,MEAN,5,1.20801682e+00,1.27510413e-02,2.09995489e-02,2.89611520e-02,2.12537102e-02,1.09410069e-02,2.47927959e-03,1.35258690e-03
6.0,10.0,200.0,0.010,UNCLASSIFIED,0,MEAN,5,4.41720828e-01,3.28967895e-03,4.60735907e-03,6.53709490e-03,6.22579113e-03,3.99566561e-03,1.11989942e-03,6.49302003e-04
6.0,10.0,5.0,0.050,PRECAMBRIAN,0,MEAN,5,2.10885721e+01,3.81734619e-01,8.10311922e-01,9.08840190e-01,4.31040753e-01,1.57107942e-01,2.56292842e-02,1.28111866e-02
6.0,10.0,50.0,0.050,PRECAMBRIAN,0,MEAN,5,2.29271879e+00,3.19116147e-02,5.88256671e-02,7.72789537e-02,4.17922908e-02,1.75887569e-02,3.52267126e-03,1.99054180e-03
6.0,10.0,100.0,0.050,PRECAMBRIAN,0,MEAN,5,9.78074164e-01,1.11926254e-02,1.87681737e-02,2.57337548e-02,1.59048959e-02,7.54281864e-03,1.71728589e-03,1.01936413e-03
6.0,10.0,200.0,0.050,PRECAMBRIAN,0,MEAN,5,3.57640492e-01,2.88761860e-03,4.11778917e-03,5.80860861e-03,4.65897760e-03,2.75464418e-03,7.75704147e-04,4.89340220e-04
6.0,10.0,5.0,0.050,PALEOZOIC,0,MEAN,5,2.00988716e+01,3.69782875e-01,7.97483991e-01,8.82476206e-01,4.09914085e-01,1.53022014e-01,2.53377948e-02,1.21561803e-02
6.0,10.0,50.0,0.050,PALEOZOIC,0,MEAN,5,2.18511999e+00,3.09124927e-02,5.78944065e-02,7.50372162e-02,3.97439186e-02,1.71313237e-02,3.48260688e-03,1.88877000e-03
6.0,10.0,100.0,0.050,PALEOZOIC,0,MEAN,5,9.32172502e-01,1.08421950e-02,1.84710574e-02,2.49872602e-02,1.51253467e-02,7.34665152e-03,1.69775469e-03,9.67246395e-04
6.0,10.0,200.0,0.050,PALEOZOIC,0,MEAN,5,3.40856189e-01,2.79721004e-03,4.05260105e-03,5.64011027e-03,4.43062640e-03,2.68300377e-03,7.66881836e-04,4.64321386e-04
6.0,10.0,5.0,0.050,MESOZOIC,0,MEAN,5,1.88709215e+01,3.50798055e-01,7.68335639e-01,8.35760627e-01,4.17610170e-01,1.60148967e-01,2.65098703e-02,1.24234162e-02
6.0,10.0,50.0,0.050,MESOZOIC,0,MEAN,5,2.05161905e+00,2.93254313e-02,5.57783433e-02,7.10649765e-02,4.04901057e-02,1.79292098e-02,3.64370528e-03,1.93029185e-03
6.0,10.0,100.0,0.050,MESOZOIC,0,MEAN,5,8.75220982e-01,1.02855518e-02,1.77959331e-02,2.36645114e-02,1.54093232e-02,7.68881955e-03,1.77628941e-03,9.88509897e-04
6.0,10.0,200.0,0.050,MESOZOIC,0,MEAN,5,3.20031419e-01,2.65360001e-03,3.90447689e-03,5.34154016e-03,4.51381085e-03,2.80796384e-03,8.02356249e-04,4.74528815e-04
6.0,10.0,5.0,0.050,CENOZOIC,0,MEAN,5,2.08945170e+01,3.70870336e-01,7.80104798e-01,8.71842858e-01,4.87699751e-01,2.00901647e-01,3.15793363e-02,1.44376626e-02
6.0,10.0,50.0,0.050,CENOZOIC,0,MEAN,5,2.27162140e+00,3.10034005e-02,5.66327410e-02,7.41330594e-02,4.72857604e-02,2.24916080e-02,4.34048878e-03,2.24325596e-03
6.0,10.0,100.0,0.050,CENOZOIC,0,MEAN,5,9.69074016e-01,1.08740799e-02,1.80685264e-02,2.46861776e-02,1.79955461e-02,9.64537294e-03,2.11596814e-03,1.14878002e-03
6.0,10.0,200.0,0.050,CENOZOIC,0,MEAN,5,3.54349517e-01,2.80543610e-03,3.96428462e-03,5.57215007e-03,5.27138605e-03,3.52249891e-03,9.55790338e-04,5.51465620e-04
6.0,10.0,5.0,0.050,PLEISTOCENE,0,MEAN,5,2.37570954e+01,3.93795084e-01,8.31496078e-01,9.47815988e-01,5.56989053e-01,2.46551397e-01,4.12329600e-02,1.79981170e-02
6.0,10.0,50.0,0.050,PLEISTOCENE,0,MEAN,5,2.58283674e+00,3.29198253e-02,6.03635590e-02,8.05930774e-02,5.40038228e-02,2.76022493e-02,5.66735154e-03,2.79646258e-03
6.0,10.0,100.0,0.050,PLEISTOCENE,0,MEAN,5,1.10183853e+00,1.15462435e-02,1.92588340e-02,2.68373521e-02,2.05522397e-02,1.18370367e-02,2.76280757e-03,1.43207927e-03
6.0,10.0,200.0,0.050,PLEISTOCENE,0,MEAN,5,4.02895902e-01,2.97884958e-03,4.22544141e-03,6.05771198e-03,6.02031131e-03,4.32289650e-03,1.24797001e-03,6.87461884e-04
6.0,10.0,5.0,0.050,HOLOCENE,0,MEAN,5,2.46350715e+01,3.97579643e-01,8.15825948e-01,9.29096637e-01,5.72256530e-01,2.44405774e-01,4.13447678e-02,1.83845674e-02
6.0,10.0,50.0,0.050,HOLOCENE,0,MEAN,5,2.67828903e+00,3.32362006e-02,5.92259652e-02,7.90013654e-02,5.54841071e-02,2.73620397e-02,5.68271920e-03,2.85650743e-03
6.0,10.0,100.0,0.050,HOLOCENE,0,MEAN,5,1.14255848e+00,1.16572084e-02,1.88958877e-02,2.63073148e-02,2.11155917e-02,1.17340244e-02,2.77029923e-03,1.46282847e-03
6.0,10.0,200.0,0.050,HOLOCENE,0,MEAN,5,4.17785474e-01,3.00747775e-03,4.14580999e-03,5.93807227e-03,6.18533245e-03,4.28527632e-03,1.25135402e-03,7.02222871e-04
6.0,10.0,5.0,0.050,UNCLASSIFIED,0,MEAN,5,2.14650502e+01,3.77091730e-01,8.00305823e-01,8.95191455e-01,4.74892559e-01,1.89705433e-01,3.12245959e-02,1.44866339e-02
6.0,10.0,50.0,0.050,UNCLASSIFIED,0,MEAN,5,2.33364894e+00,3.15234862e-02,5.80992611e-02,7.61183976e-02,4.60440173e-02,2.12381545e-02,4.29173074e-03,2.25086489e-03
6.0,10.0,100.0,0.050,UNCLASSIFIED,0,MEAN,5,9.95534972e-01,1.10564938e-02,1.85364158e-02,2.53472917e-02,1.75229758e-02,9.10783794e-03,2.09219882e-03,1.15267658e-03
6.0,10.0,200.0,0.050,UNCLASSIFIED,0,MEAN,5,3.64025173e-01,2.85249762e-03,4.06694085e-03,5.72137638e-03,5.13295733e-03,3.32619064e-03,9.45053650e-04,5.53336143e-04
6.0,10.0,5.0,0.100,PRECAMBRIAN,0,MEAN,5,1.93796842e+01,3.59092398e-01,7.71921952e-01,8.60089066e-01,3.98508870e-01,1.49593115e-01,2.46910879e-02,1.21000427e-02
6.0,10.0,50.0,0.100,PRECAMBRIAN,0,MEAN,5,2.10693099e+00,3.00188080e-02,5.60386964e-02,7.31336310e-02,3.86381066e-02,1.67474471e-02,3.39371889e-03,1.88004761e-03
6.0,10.0,100.0,0.100,PRECAMBRIAN,0,MEAN,5,8.98817064e-01,1.05287456e-02,1.78789980e-02,2.43533696e-02,1.47045078e-02,7.18202865e-03,1.65442221e-03,9.62779626e-04
6.0,10.0,200.0,0.100,PRECAMBRIAN,0,MEAN,5,3.28659511e-01,2.71634228e-03,3.92270158e-03,5.49702886e-03,4.30735119e-03,2.62288335e-03,7.47308398e-04,4.62177137e-04
6.0,10.0,5.0,0.100,PALEOZOIC,0,MEAN,5,1.84106013e+01,3.47608759e-01,7.54632565e-01,8.31136082e-01,3.79849732e-01,1.46287053e-01,2.44697148e-02,1.15243662e-02
6.0,10.0,50.0,0.100,PALEOZOIC,0,MEAN,5,2.00157371e+00,2.90588179e-02,5.47835504e-02,7.06717501e-02,3.68289781e-02,1.63773223e-02,3.36329179e-03,1.79060170e-03
6.0,10.0,100.0,0.100,PALEOZOIC,0,MEAN,5,8.53871632e-01,1.01920403e-02,1.74785470e-02,2.35335677e-02,1.40160075e-02,7.02330318e-03,1.63958914e-03,9.16974031e-04
6.0,10.0,200.0,0.100,PALEOZOIC,0,MEAN,5,3.12224861e-01,2.62947469e-03,3.83484152e-03,5.31198362e-03,4.10567070e-03,2.56491667e-03,7.40608249e-04,4.40188410e-04
6.0,10.0,5.0,0.100,MESOZOIC,0,MEAN,5,1.72127022e+01,3.29384215e-01,7.18113301e-01,7.82363153e-01,3.86535381e-01,1.51984508e-01,2.53847581e-02,1.17453303e-02
6.0,10.0,50.0,0.100,MESOZOIC,0,MEAN,5,1.87133987e+00,2.75353128e-02,5.21323861e-02,6.65245733e-02,3.74771966e-02,1.70151714e-02,3.48906185e-03,1.82493406e-03
6.0,10.0,100.0,0.100,MESOZOIC,0,MEAN,5,7.98313857e-01,9.65768870e-03,1.66327001e-02,2.21525651e-02,1.42627001e-02,7.29684041e-03,1.70090146e-03,9.34555764e-04
6.0,10.0,200.0,0.100,MESOZOIC,0,MEAN,5,2.91909725e-01,2.49161574e-03,3.64926036e-03,5.00026451e-03,4.17793368e-03,2.66481271e-03,7.68303241e-04,4.48628425e-04
6.0,10.0,5.0,0.100,CENOZOIC,0,MEAN,5,1.91894262e+01,3.48653298e-01,7.29656904e-01,8.18908195e-01,4.48129079e-01,1.83961196e-01,2.92793280e-02,1.34423806e-02
6.0,10.0,50.0,0.100,CENOZOIC,0,MEAN,5,2.08624641e+00,2.91461375e-02,5.29704093e-02,6.96320092e-02,4.34491185e-02,2.05950681e-02,4.02435927e-03,2.08861373e-03
6.0,10.0,100.0,0.100,CENOZOIC,0,MEAN,5,8.89993020e-01,1.02226666e-02,1.69000692e-02,2.31873358e-02,1.65354350e-02,8.83205472e-03,1.96185646e-03,1.06958714e-03
6.0,10.0,200.0,0.100,CENOZOIC,0,MEAN,5,3.25432930e-01,2.63737607e-03,3.70792188e-03,5.23383236e-03,4.84367969e-03,3.22547436e-03,8.86177546e-04,5.13449506e-04
6.0,10.0,5.0,0.100,PLEISTOCENE,0,MEAN,5,2.20075234e+01,3.70688436e-01,8.01112508e-01,9.03082599e-01,5.08749409e-01,2.18562980e-01,3.64383432e-02,1.64858420e-02
6.0,10.0,50.0,0.100,PLEISTOCENE,0,MEAN,5,2.39262583e+00,3.09881943e-02,5.81578235e-02,7.67893839e-02,4.93266659e-02,2.44688529e-02,5.00834527e-03,2.56149243e-03
6.0,10.0,100.0,0.100,PLEISTOCENE,0,MEAN,5,1.02069452e+00,1.08687465e-02,1.85550999e-02,2.55707289e-02,1.87722537e-02,1.04933010e-02,2.44154508e-03,1.31175014e-03
6.0,10.0,200.0,0.100,PLEISTOCENE,0,MEAN,5,3.73224960e-01,2.80406013e-03,4.07104020e-03,5.77181051e-03,5.49890488e-03,3.83216299e-03,1.10285460e-03,6.29698542e-04
6.0,10.0,5.0,0.100,HOLOCENE,0,MEAN,5,2.28765778e+01,3.74328865e-01,7.78406655e-01,8.81723739e-01,5.22170596e-01,2.16999795e-01,3.65271357e-02,1.68447885e-02
6.0,10.0,50.0,0.100,HOLOCENE,0,MEAN,5,2.48710816e+00,3.12925208e-02,5.65094620e-02,7.49732337e-02,5.06279400e-02,2.42938491e-02,5.02054954e-03,2.61726384e-03
6.0,10.0,100.0,0.100,HOLOCENE,0,MEAN,5,1.06100070e+00,1.09754854e-02,1.80291946e-02,2.49659541e-02,1.92674797e-02,1.04182518e-02,2.44749460e-03,1.34031090e-03
6.0,10.0,200.0,0.100,HOLOCENE,0,MEAN,5,3.87963229e-01,2.83159803e-03,3.95565511e-03,5.63530108e-03,5.64397007e-03,3.80475496e-03,1.10554202e-03,6.43408977e-04
6.0,10.0,5.0,0.100,UNCLASSIFIED,0,MEAN,5,1.97491309e+01,3.54630409e-01,7.58438046e-01,8.45252627e-01,4.37011723e-01,1.75299157e-01,2.90232639e-02,1.35223969e-02
6.0,10.0,50.0,0.100,UNCLASSIFIED,0,MEAN,5,2.14709669e+00,2.96458021e-02,5.50598144e-02,7.18720842e-02,4.23712163e-02,1.96253239e-02,3.98916400e-03,2.10104629e-03
6.0,10.0,100.0,0.100,UNCLASSIFIED,0,MEAN,5,9.15951759e-01,1.03979181e-02,1.75666883e-02,2.39332768e-02,1.61252176e-02,8.41618654e-03,1.94469893e-03,1.07595390e-03
