rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,5.0,30.0,900.0,1.0,1,MEAN,5,2.90185407e+00,4.46044244e-02,8.77695293e-02,7.18168679e-02,1.08577275e-01,5.98411987e-02,2.71125646e-02,9.64583719e-03,2.75219383e-03
6.0,5.0,50.0,900.0,1.0,1,MEAN,5,1.57997447e+00,2.30804665e-02,4.38750297e-02,3.55228374e-02,5.59830997e-02,3.18775311e-02,1.51927586e-02,5.54643346e-03,1.65815960e-03
6.0,5.0,80.0,900.0,1.0,1,MEAN,5,8.50965068e-01,1.17272332e-02,2.14130155e-02,1.73149356e-02,2.79394138e-02,1.66618634e-02,8.50232983e-03,3.22262322e-03,9.99678502e-04
6.0,5.0,120.0,900.0,1.0,1,MEAN,5,4.65594815e-01,6.01864690e-03,1.05063769e-02,8.57545756e-03,1.38678838e-02,8.77777345e-03,4.87775893e-03,1.94183202e-03,6.17128232e-04
6.0,5.0,10.0,900.0,1.0,2,MEAN,5,9.08287958e+00,1.56807976e-01,3.32762798e-01,2.81040074e-01,3.77911012e-01,1.94934445e-01,8.25175584e-02,2.83705718e-02,7.25775930e-03
6.0,5.0,30.0,900.0,1.0,2,MEAN,5,2.90185407e+00,4.46044244e-02,8.77695293e-02,7.18168679e-02,1.08577275e-01,5.98411987e-02,2.71125646e-02,9.64583719e-03,2.75219383e-03
6.0,5.0,50.0,900.0,1.0,2,MEAN,5,1.57997447e+00,2.23273173e-02,4.15779666e-02,3.38588771e-02,5.36248893e-02,3.14518507e-02,1.50490233e-02,5.53034809e-03,1.65680722e-03
6.0,5.0,80.0,900.0,1.0,2,MEAN,5,8.50965068e-01,1.07920488e-02,1.87144208e-02,1.53542870e-02,2.50840770e-02,1.61101056e-02,8.30226591e-03,3.19926281e-03,9.97637386e-04
6.0,5.0,120.0,900.0,1.0,2,MEAN,5,4.65594815e-01,5.18157829e-03,8.24202598e-03,6.90572453e-03,1.14193804e-02,8.26094899e-03,4.67288829e-03,1.91654078e-03,6.14859520e-04
6.0,5.0,10.0,900.0,1.0,3,MEAN,5,9.08287958e+00,1.66394735e-01,3.57257704e-01,3.00379112e-01,4.10729837e-01,2.07234397e-01,8.53561028e-02,2.91225630e-02,7.13220442e-03
6.0,5.0,30.0,900.0,1.0,3,MEAN,5,2.90185407e+00,4.46044244e-02,8.77695293e-02,7.18168679e-02,1.08577275e-01,5.98411987e-02,2.71125646e-02,9.64583719e-03,2.75219383e-03
6.0,5.0,50.0,900.0,1.0,3,MEAN,5,1.57997447e+00,2.10153941e-02,3.86709584e-02,3.16358438e-02,4.92560208e-02,2.95480592e-02,1.45384940e-02,5.38466114e-03,1.68657595e-03
6.0,5.0,80.0,900.0,1.0,3,MEAN,5,8.50965068e-01,9.27311746e-03,1.56071737e-02,1.29524028e-02,2.02743574e-02,1.37775053e-02,7.61465011e-03,2.99231361e-03,1.04314803e-03
6.0,5.0,120.0,900.0,1.0,3,MEAN,5,4.65594815e-01,3.94230606e-03,5.94214524e-03,5.08252465e-03,7.78120301e-03,6.23196124e-03,3.99877214e-03,1.69896027e-03,6.66325231e-04
6.0,5.0,10.0,900.0,1.0,4,MEAN,5,9.08287958e+00,1.53752391e-01,3.29250929e-01,2.77607732e-01,3.70944490e-01,1.93483947e-01,8.10453138e-02,2.71472738e-02,7.00535947e-03
6.0,5.0,30.0,900.0,1.0,4,MEAN,5,2.90185407e+00,4.46044244e-02,8.77695293e-02,7.18168679e-02,1.08577275e-01,5.98411987e-02,2.71125646e-02,9.64583719e-03,2.75219383e-03
6.0,5.0,50.0,900.0,1.0,4,MEAN,5,1.57997447e+00,2.27802123e-02,4.20305749e-02,3.42861320e-02,5.46528043e-02,3.16924820e-02,1.53280472e-02,5.78477126e-03,1.71774543e-03
6.0,5.0,80.0,900.0,1.0,4,MEAN,5,8.50965068e-01,1.13488087e-02,1.92289228e-02,1.58442453e-02,2.63059620e-02,1.64206351e-02,8.69325770e-03,3.58080977e-03,1.09211328e-03
6.0,5.0,120.0,900.0,1.0,4,MEAN,5,4.65594815e-01,5.67321193e-03,8.65483582e-03,7.30788694e-03,1.24412654e-02,8.55010106e-03,5.07691406e-03,2.34796609e-03,7.23744099e-04
6.0,5.0,10.0,900.0,1.0,5,MEAN,5,9.08287958e+00,1.40440461e-01,2.89040817e-01,2.53963578e-01,3.40662124e-01,1.82002529e-01,7.88589005e-02,2.67240924e-02,7.09991564e-03
6.0,5.0,30.0,900.0,1.0,5,MEAN,5,2.90185407e+00,4.46044244e-02,8.77695293e-02,7.18168679e-02,1.08577275e-01,5.98411987e-02,2.71125646e-02,9.64583719e-03,2.75219383e-03
6.0,5.0,50.0,900.0,1.0,5,MEAN,5,1.57997447e+00,2.49857578e-02,4.80055200e-02,3.75465498e-02,5.96148778e-02,3.37339844e-02,1.57618490e-02,5.87826458e-03,1.69440349e-03
6.0,5.0,80.0,900.0,1.0,5,MEAN,5,8.50965068e-01,1.43049558e-02,2.68260232e-02,1.98928207e-02,3.27037209e-02,1.92000817e-02,9.32274027e-03,3.72754745e-03,1.05531781e-03
6.0,5.0,120.0,900.0,1.0,5,MEAN,5,4.65594815e-01,8.60982418e-03,1.57699005e-02,1.10121750e-02,1.84174723e-02,1.13331335e-02,5.75850934e-03,2.52418975e-03,6.80398684e-04
6.0,5.0,10.0,300.0,0.0,0,MEAN,5,1.66163872e+01,2.60333186e-01,5.23487174e-01,4.40597481e-01,6.22571963e-01,3.90924774e-01,1.70692813e-01,5.85937869e-02,1.28961212e-02
6.0,5.0,30.0,300.0,0.0,0,MEAN,5,5.30870528e+00,7.23729514e-02,1.34236775e-01,1.09856735e-01,1.73633849e-01,1.17160874e-01,5.54276491e-02,1.98511919e-02,4.94598601e-03
6.0,5.0,50.0,300.0,0.0,0,MEAN,5,2.89043439e+00,3.53889675e-02,6.17869575e-02,5.05103925e-02,8.31942165e-02,6.00887097e-02,3.03981041e-02,1.13404646e-02,3.01206148e-03
6.0,5.0,80.0,300.0,0.0,0,MEAN,5,1.55677117e+00,1.65133146e-02,2.66321747e-02,2.20569620e-02,3.71797402e-02,2.96646184e-02,1.64695750e-02,6.52481332e-03,1.84551030e-03
6.0,5.0,120.0,300.0,0.0,0,MEAN,5,8.51767729e-01,7.56427576e-03,1.10704162e-02,9.43286582e-03,1.59255834e-02,1.44811734e-02,9.04875985e-03,3.88048163e-03,1.16412759e-03
6.0,5.0,10.0,300.0,0.0,1,MEAN,5,1.66163872e+01,2.46290402e-01,4.82810638e-01,4.10158150e-01,5.79387890e-01,3.76660046e-01,1.67130889e-01,5.82208728e-02,1.30325436e-02
6.0,5.0,30.0,300.0,0.0,1,MEAN,5,5.30870528e+00,7.23729514e-02,1.34236775e-01,1.09856735e-01,1.73633849e-01,1.17160874e-01,5.54276491e-02,1.98511919e-02,4.94598601e-03
6.0,5.0,50.0,300.0,0.0,1,MEAN,5,2.89043439e+00,3.74492330e-02,6.71034989e-02,5.43385285e-02,8.95266630e-02,6.24118416e-02,3.10593595e-02,1.14145940e-02,2.97988975e-03
6.0,5.0,80.0,300.0,0.0,1,MEAN,5,1.55677117e+00,1.90280335e-02,3.27495679e-02,2.64862886e-02,4.46799570e-02,3.26216475e-02,1.73817623e-02,6.63217829e-03,1.79652895e-03
6.0,5.0,120.0,300.0,0.0,1,MEAN,5,8.51767729e-01,9.76556127e-03,1.60686990e-02,1.31176950e-02,2.21771457e-02,1.71856787e-02,9.97186043e-03,3.99630216e-03,1.10904529e-03
6.0,5.0,10.0,300.0,0.0,2,MEAN,5,1.66163872e+01,2.54428931e-01,5.08935223e-01,4.29901021e-01,6.04345096e-01,3.81654955e-01,1.68695007e-01,5.83868101e-02,1.30429680e-02
6.0,5.0,30.0,300.0,0.0,2,MEAN,5,5.30870528e+00,7.23729514e-02,1.34236775e-01,1.09856735e-01,1.73633849e-01,1.17160874e-01,5.54276491e-02,1.98511919e-02,4.94598601e-03
6.0,5.0,50.0,300.0,0.0,2,MEAN,5,2.89043439e+00,3.62272100e-02,6.35903167e-02,5.17932039e-02,8.57554766e-02,6.15784176e-02,3.07655139e-02,1.13814902e-02,2.97745938e-03
6.0,5.0,80.0,300.0,0.0,2,MEAN,5,1.55677117e+00,1.75106491e-02,2.86222738e-02,2.34871261e-02,4.01137793e-02,3.15413813e-02,1.69727611e-02,6.58410243e-03,1.79286084e-03
6.0,5.0,120.0,300.0,0.0,2,MEAN,5,8.51767729e-01,8.40737480e-03,1.26055477e-02,1.05635399e-02,1.82615652e-02,1.61738072e-02,9.55303257e-03,3.94425265e-03,1.10496817e-03
6.0,5.0,10.0,300.0,0.0,3,MEAN,5,1.66163872e+01,2.69983936e-01,5.46398308e-01,4.59483537e-01,6.56828077e-01,4.05736578e-01,1.74497993e-01,5.99344126e-02,1.28173325e-02
6.0,5.0,30.0,300.0,0.0,3,MEAN,5,5.30870528e+00,7.23729514e-02,1.34236775e-01,1.09856735e-01,1.73633849e-01,1.17160874e-01,5.54276491e-02,1.98511919e-02,4.94598601e-03
6.0,5.0,50.0,300.0,0.0,3,MEAN,5,2.89043439e+00,3.40985477e-02,5.91442703e-02,4.83926772e-02,7.87688999e-02,5.78510545e-02,2.97218118e-02,1.10816655e-02,3.03095697e-03
6.0,5.0,80.0,300.0,0.0,3,MEAN,5,1.55677117e+00,1.50461056e-02,2.38699773e-02,1.98130150e-02,3.24222055e-02,2.69744691e-02,1.55670318e-02,6.15819971e-03,1.87464834e-03
6.0,5.0,120.0,300.0,0.0,3,MEAN,5,8.51767729e-01,6.39659246e-03,9.08805622e-03,7.77462982e-03,1.24434900e-02,1.22013269e-02,8.17490128e-03,3.49647062e-03,1.19745755e-03
6.0,5.0,10.0,300.0,0.0,4,MEAN,5,1.66163872e+01,2.49471089e-01,5.03564089e-01,4.24650641e-01,5.93204423e-01,3.78815079e-01,1.65685219e-01,5.58692554e-02,1.25893785e-02
6.0,5.0,30.0,300.0,0.0,4,MEAN,5,5.30870528e+00,7.23729514e-02,1.34236775e-01,1.09856735e-01,1.73633849e-01,1.17160874e-01,5.54276491e-02,1.98511919e-02,4.94598601e-03
6.0,5.0,50.0,300.0,0.0,4,MEAN,5,2.89043439e+00,3.69620552e-02,6.42825465e-02,5.24467666e-02,8.73992905e-02,6.20495409e-02,3.13359372e-02,1.19050946e-02,3.08697184e-03
6.0,5.0,80.0,300.0,0.0,4,MEAN,5,1.55677117e+00,1.84140204e-02,2.94091653e-02,2.42366049e-02,4.20677849e-02,3.21493554e-02,1.77720863e-02,7.36932840e-03,1.96264411e-03
6.0,5.0,120.0,300.0,0.0,4,MEAN,5,8.51767729e-01,9.20507543e-03,1.32369088e-02,1.11787192e-02,1.98957360e-02,1.67399273e-02,1.03790038e-02,4.83212856e-03,1.30064538e-03
6.0,5.0,10.0,300.0,0.0,5,MEAN,5,1.66163872e+01,2.27871804e-01,4.42065801e-01,3.88482682e-01,5.44777679e-01,3.56336034e-01,1.61215419e-01,5.49983455e-02,1.27593061e-02
6.0,5.0,30.0,300.0,0.0,5,MEAN,5,5.30870528e+00,7.23729514e-02,1.34236775e-01,1.09856735e-01,1.73633849e-01,1.17160874e-01,5.54276491e-02,1.98511919e-02,4.94598601e-03
6.0,5.0,50.0,300.0,0.0,5,MEAN,5,2.89043439e+00,4.05406652e-02,7.34207675e-02,5.74341584e-02,9.53345045e-02,6.60465231e-02,3.22227811e-02,1.20975044e-02,3.04502390e-03
6.0,5.0,80.0,300.0,0.0,5,MEAN,5,1.55677117e+00,2.32105198e-02,4.10283486e-02,3.04296245e-02,5.22989083e-02,3.75911314e-02,1.90589708e-02,7.67131544e-03,1.89651872e-03
6.0,5.0,120.0,300.0,0.0,5,MEAN,5,8.51767729e-01,1.39698784e-02,2.41188555e-02,1.68450898e-02,2.94527250e-02,2.21887237e-02,1.17724251e-02,5.19479794e-03,1.22274904e-03
6.0,5.0,10.0,600.0,0.0,0,MEAN,5,1.22662750e+01,2.11960651e-01,4.42436970e-01,3.71276061e-01,5.14046257e-01,2.79720463e-01,1.16573702e-01,3.90649756e-02,9.29676101e-03
6.0,5.0,30.0,600.0,0.0,0,MEAN,5,3.91890476e+00,5.89253261e-02,1.13453233e-01,9.25724215e-02,1.43366286e-01,8.38327375e-02,3.78540030e-02,1.32349583e-02,3.56554109e-03
6.0,5.0,50.0,600.0,0.0,0,MEAN,5,2.13372875e+00,2.88133399e-02,5.22206381e-02,4.25633381e-02,6.86919395e-02,4.29955909e-02,2.07602152e-02,7.56078414e-03,2.17138280e-03
6.0,5.0,80.0,600.0,0.0,0,MEAN,5,1.14921391e+00,1.34449740e-02,2.25087819e-02,1.85866291e-02,3.06986299e-02,2.12260806e-02,1.12478041e-02,4.35014848e-03,1.33042083e-03
6.0,5.0,120.0,600.0,0.0,0,MEAN,5,6.28777909e-01,6.15875693e-03,9.35641142e-03,7.94874554e-03,1.31494622e-02,1.03617903e-02,6.17979993e-03,2.58715007e-03,8.39214817e-04
6.0,5.0,10.0,600.0,0.0,1,MEAN,5,1.22662750e+01,2.00527158e-01,4.08058279e-01,3.45625902e-01,4.78389959e-01,2.69513547e-01,1.14141106e-01,3.88163507e-02,9.39510736e-03
6.0,5.0,30.0,600.0,0.0,1,MEAN,5,3.91890476e+00,5.89253261e-02,1.13453233e-01,9.25724215e-02,1.43366286e-01,8.38327375e-02,3.78540030e-02,1.32349583e-02,3.56554109e-03
6.0,5.0,50.0,600.0,0.0,1,MEAN,5,2.13372875e+00,3.04907873e-02,5.67140327e-02,4.57891742e-02,7.39205245e-02,4.46578738e-02,2.12118159e-02,7.61020679e-03,2.14819033e-03
6.0,5.0,80.0,600.0,0.0,1,MEAN,5,1.14921391e+00,1.54924327e-02,2.76790345e-02,2.23190675e-02,3.68914214e-02,2.33419392e-02,1.18707774e-02,4.42172962e-03,1.29511037e-03
6.0,5.0,120.0,600.0,0.0,1,MEAN,5,6.28777909e-01,7.95102136e-03,1.35808227e-02,1.10538220e-02,1.83112627e-02,1.22969592e-02,6.81022631e-03,2.66436861e-03,7.99506213e-04
6.0,5.0,10.0,600.0,0.0,2,MEAN,5,1.22662750e+01,2.07153466e-01,4.30138060e-01,3.62262529e-01,4.98996667e-01,2.73087580e-01,1.15209311e-01,3.89269824e-02,9.40262227e-03
6.0,5.0,30.0,600.0,0.0,2,MEAN,5,3.91890476e+00,5.89253261e-02,1.13453233e-01,9.25724215e-02,1.43366286e-01,8.38327375e-02,3.78540030e-02,1.32349583e-02,3.56554109e-03
6.0,5.0,50.0,600.0,0.0,2,MEAN,5,2.13372875e+00,2.94958285e-02,5.37447877e-02,4.36443183e-02,7.08067250e-02,4.40615295e-02,2.10111357e-02,7.58813621e-03,2.14643829e-03
6.0,5.0,80.0,600.0,0.0,2,MEAN,5,1.14921391e+00,1.42569936e-02,2.41907590e-02,1.97917783e-02,3.31212122e-02,2.25689707e-02,1.15914523e-02,4.38967704e-03,1.29246605e-03
6.0,5.0,120.0,600.0,0.0,2,MEAN,5,6.28777909e-01,6.84519965e-03,1.06538624e-02,8.90152496e-03,1.50782396e-02,1.15729294e-02,6.52419016e-03,2.62966676e-03,7.96567036e-04
6.0,5.0,10.0,600.0,0.0,3,MEAN,5,1.22662750e+01,2.19818194e-01,4.61800830e-01,3.87190678e-01,5.42330902e-01,2.90318830e-01,1.19172429e-01,3.99587822e-02,9.23996255e-03
6.0,5.0,30.0,600.0,0.0,3,MEAN,5,3.91890476e+00,5.89253261e-02,1.13453233e-01,9.25724215e-02,1.43366286e-01,8.38327375e-02,3.78540030e-02,1.32349583e-02,3.56554109e-03
6.0,5.0,50.0,600.0,0.0,3,MEAN,5,2.13372875e+00,2.77626932e-02,4.99871114e-02,4.07788136e-02,6.50380367e-02,4.13944697e-02,2.02983451e-02,7.38824059e-03,2.18500448e-03
6.0,5.0,80.0,600.0,0.0,3,MEAN,5,1.14921391e+00,1.22503872e-02,2.01742486e-02,1.66957336e-02,2.67704207e-02,1.93011840e-02,1.06314173e-02,4.10572407e-03,1.35142632e-03
6.0,5.0,120.0,600.0,0.0,3,MEAN,5,6.28777909e-01,5.20804097e-03,7.68097529e-03,6.55140816e-03,1.02743616e-02,8.73047970e-03,5.58300311e-03,2.33112667e-03,8.63242249e-04
6.0,5.0,10.0,600.0,0.0,4,MEAN,5,1.22662750e+01,2.03116841e-01,4.25598525e-01,3.57838217e-01,4.89798018e-01,2.71055549e-01,1.13153794e-01,3.72485073e-02,9.07563150e-03
6.0,5.0,30.0,600.0,0.0,4,MEAN,5,3.91890476e+00,5.89253261e-02,1.13453233e-01,9.25724215e-02,1.43366286e-01,8.38327375e-02,3.78540030e-02,1.32349583e-02,3.56554109e-03
6.0,5.0,50.0,600.0,0.0,4,MEAN,5,2.13372875e+00,3.00941320e-02,5.43298412e-02,4.41950527e-02,7.21639920e-02,4.43986348e-02,2.14007031e-02,7.93722775e-03,2.22538538e-03
6.0,5.0,80.0,600.0,0.0,4,MEAN,5,1.14921391e+00,1.49925095e-02,2.48558181e-02,2.04233378e-02,3.47345988e-02,2.30039976e-02,1.21373469e-02,4.91319386e-03,1.41486211e-03
6.0,5.0,120.0,600.0,0.0,4,MEAN,5,6.28777909e-01,7.49467945e-03,1.11874714e-02,9.41991498e-03,1.64275445e-02,1.19780083e-02,7.08828259e-03,3.22162117e-03,9.37629935e-04
6.0,5.0,10.0,600.0,0.0,5,MEAN,5,1.22662750e+01,1.85530921e-01,3.73621863e-01,3.27360745e-01,4.49812943e-01,2.54970999e-01,1.10101169e-01,3.66678643e-02,9.19813156e-03
6.0,5.0,30.0,600.0,0.0,5,MEAN,5,3.91890476e+00,5.89253261e-02,1.13453233e-01,9.25724215e-02,1.43366286e-01,8.38327375e-02,3.78540030e-02,1.32349583e-02,3.56554109e-03
6.0,5.0,50.0,600.0,0.0,5,MEAN,5,2.13372875e+00,3.30078002e-02,6.20532144e-02,4.83977530e-02,7.87159527e-02,4.72586165e-02,2.20063681e-02,8.06550900e-03,2.19514527e-03
6.0,5.0,80.0,600.0,0.0,5,MEAN,5,1.14921391e+00,1.88977708e-02,3.46760324e-02,2.56419784e-02,4.31822498e-02,2.68977802e-02,1.30162175e-02,5.11453119e-03,1.36719259e-03
6.0,5.0,120.0,600.0,0.0,5,MEAN,5,6.28777909e-01,1.13741339e-02,2.03845937e-02,1.41947670e-02,2.43185751e-02,1.58768144e-02,8.03991185e-03,3.46341593e-03,8.81474785e-04
6.0,5.0,10.0,900.0,0.0,0,MEAN,5,1.02707144e+01,1.87946020e-01,4.00974899e-01,3.35898353e-01,4.59558408e-01,2.29979354e-01,9.32657590e-02,3.08174510e-02,7.67701599e-03
6.0,5.0,30.0,900.0,0.0,0,MEAN,5,3.28135083e+00,5.22492286e-02,1.02821196e-01,8.37514915e-02,1.28169754e-01,6.89252357e-02,3.02854097e-02,1.04407509e-02,2.94432823e-03
6.0,5.0,50.0,900.0,0.0,0,MEAN,5,1.78659933e+00,2.55488579e-02,4.73268883e-02,3.85076138e-02,6.14107348e-02,3.53499280e-02,1.66093827e-02,5.96452682e-03,1.79306970e-03
6.0,5.0,80.0,900.0,0.0,0,MEAN,5,9.62252017e-01,1.19216908e-02,2.03994177e-02,1.68155687e-02,2.74446381e-02,1.74515667e-02,8.99889919e-03,3.43173100e-03,1.09862585e-03
6.0,5.0,120.0,900.0,0.0,0,MEAN,5,5.26484067e-01,5.46098460e-03,8.47959456e-03,7.19133501e-03,1.17556462e-02,8.51921169e-03,4.94420030e-03,2.04094254e-03,6.93001096e-04
6.0,5.0,10.0,900.0,0.0,1,MEAN,5,1.02707144e+01,1.77807914e-01,3.69817936e-01,3.12692316e-01,4.27681605e-01,2.21587476e-01,9.13195404e-02,3.06213166e-02,7.75822777e-03
6.0,5.0,30.0,900.0,0.0,1,MEAN,5,3.28135083e+00,5.22492286e-02,1.02821196e-01,8.37514915e-02,1.28169754e-01,6.89252357e-02,3.02854097e-02,1.04407509e-02,2.94432823e-03
6.0,5.0,50.0,900.0,0.0,1,MEAN,5,1.78659933e+00,2.70362545e-02,5.13991937e-02,4.14260702e-02,6.60851005e-02,3.67166165e-02,1.69706896e-02,6.00351520e-03,1.77391798e-03
6.0,5.0,80.0,900.0,0.0,1,MEAN,5,9.62252017e-01,1.37371774e-02,2.50851507e-02,2.01923549e-02,3.29810064e-02,1.91911741e-02,9.49731411e-03,3.48819969e-03,1.06946742e-03
6.0,5.0,120.0,900.0,0.0,1,MEAN,5,5.26484067e-01,7.05018979e-03,1.23081238e-02,1.00005386e-02,1.63703064e-02,1.01102604e-02,5.44857817e-03,2.10185845e-03,6.60210795e-04
6.0,5.0,10.0,900.0,0.0,2,MEAN,5,1.02707144e+01,1.83683477e-01,3.89828556e-01,3.27743691e-01,4.46104044e-01,2.24525959e-01,9.21741672e-02,3.07085914e-02,7.76443338e-03
6.0,5.0,30.0,900.0,0.0,2,MEAN,5,3.28135083e+00,5.22492286e-02,1.02821196e-01,8.37514915e-02,1.28169754e-01,6.89252357e-02,3.02854097e-02,1.04407509e-02,2.94432823e-03
6.0,5.0,50.0,900.0,0.0,2,MEAN,5,1.78659933e+00,2.61540222e-02,4.87082054e-02,3.94855908e-02,6.33013574e-02,3.62263168e-02,1.68101337e-02,5.98610423e-03,1.77247119e-03
6.0,5.0,80.0,900.0,0.0,2,MEAN,5,9.62252017e-01,1.26417106e-02,2.19237718e-02,1.79058831e-02,2.96104317e-02,1.85556582e-02,9.27383773e-03,3.46291415e-03,1.06728381e-03
6.0,5.0,120.0,900.0,0.0,2,MEAN,5,5.26484067e-01,6.06965502e-03,9.65545761e-03,8.05332712e-03,1.34799771e-02,9.51498080e-03,5.21973257e-03,2.07448296e-03,6.57783702e-04
6.0,5.0,10.0,900.0,0.0,3,MEAN,5,1.02707144e+01,1.94913322e-01,4.18524114e-01,3.50296517e-01,4.84844939e-01,2.38693074e-01,9.53448920e-02,3.15225542e-02,7.63011334e-03
6.0,5.0,30.0,900.0,0.0,3,MEAN,5,3.28135083e+00,5.22492286e-02,1.02821196e-01,8.37514915e-02,1.28169754e-01,6.89252357e-02,3.02854097e-02,1.04407509e-02,2.94432823e-03
6.0,5.0,50.0,900.0,0.0,3,MEAN,5,1.78659933e+00,2.46172469e-02,4.53026720e-02,3.68931309e-02,5.81441382e-02,3.40335252e-02,1.62398597e-02,5.82841122e-03,1.80431812e-03
6.0,5.0,80.0,900.0,0.0,3,MEAN,5,9.62252017e-01,1.08624478e-02,1.82836604e-02,1.51048505e-02,2.39328110e-02,1.58689635e-02,8.50575376e-03,3.23891026e-03,1.11597162e-03
6.0,5.0,120.0,900.0,0.0,3,MEAN,5,5.26484067e-01,4.61798248e-03,6.96116848e-03,5.92714543e-03,9.18530031e-03,7.17798785e-03,4.46672804e-03,1.83897163e-03,7.12842305e-04
6.0,5.0,10.0,900.0,0.0,4,MEAN,5,1.02707144e+01,1.80104192e-01,3.85714434e-01,3.23740958e-01,4.37880433e-01,2.22855273e-01,9.05296334e-02,2.93844814e-02,7.49441317e-03
6.0,5.0,30.0,900.0,0.0,4,MEAN,5,3.28135083e+00,5.22492286e-02,1.02821196e-01,8.37514915e-02,1.28169754e-01,6.89252357e-02,3.02854097e-02,1.04407509e-02,2.94432823e-03
6.0,5.0,50.0,900.0,0.0,4,MEAN,5,1.78659933e+00,2.66845394e-02,4.92384318e-02,3.99838475e-02,6.45147569e-02,3.65034766e-02,1.71218104e-02,6.26149443e-03,1.83766358e-03
6.0,5.0,80.0,900.0,0.0,4,MEAN,5,9.62252017e-01,1.32938943e-02,2.25265062e-02,1.84772633e-02,3.10528026e-02,1.89133267e-02,9.71058530e-03,3.87590441e-03,1.16835520e-03
6.0,5.0,120.0,900.0,0.0,4,MEAN,5,5.26484067e-01,6.64555032e-03,1.01390605e-02,8.52232142e-03,1.46862585e-02,9.84802683e-03,5.67103941e-03,2.54146204e-03,7.74269662e-04
6.0,5.0,10.0,900.0,0.0,5,MEAN,5,1.02707144e+01,1.64510715e-01,3.38608658e-01,2.96167587e-01,4.02133694e-01,2.09630948e-01,8.80873552e-02,2.89264256e-02,7.59557044e-03
6.0,5.0,30.0,900.0,0.0,5,MEAN,5,3.28135083e+00,5.22492286e-02,1.02821196e-01,8.37514915e-02,1.28169754e-01,6.89252357e-02,3.02854097e-02,1.04407509e-02,2.94432823e-03
6.0,5.0,50.0,900.0,0.0,5,MEAN,5,1.78659933e+00,2.92680959e-02,5.62380250e-02,4.37860859e-02,7.03722232e-02,3.88548839e-02,1.76063777e-02,6.36269253e-03,1.81269211e-03
6.0,5.0,80.0,900.0,0.0,5,MEAN,5,9.62252017e-01,1.67566989e-02,3.14264393e-02,2.31986363e-02,3.86050199e-02,2.21147000e-02,1.04137330e-02,4.03473474e-03,1.12899099e-03
6.0,5.0,120.0,900.0,0.0,5,MEAN,5,5.26484067e-01,1.00854720e-02,1.84742934e-02,1.28421931e-02,2.17408560e-02,1.30535302e-02,6.43239830e-03,2.73220830e-03,7.27898244e-04
6.0,15.0,10.0,300.0,1.0,0,MEAN,5,1.39660824e+01,2.17900618e-01,4.28335840e-01,3.58086991e-01,5.22028760e-01,3.25125332e-01,1.46552607e-01,4.81348710e-02,1.01397636e-02
6.0,15.0,30.0,300.0,1.0,0,MEAN,5,5.21323619e+00,7.17761532e-02,1.31246925e-01,1.07315750e-01,1.71872956e-01,1.14407730e-01,5.54666382e-02,1.89486606e-02,4.44143092e-03
6.0,15.0,50.0,300.0,1.0,0,MEAN,5,2.88937986e+00,3.58047142e-02,6.17066303e-02,5.04223350e-02,8.40070580e-02,5.97894233e-02,3.09574225e-02,1.10089580e-02,2.74547962e-03
6.0,15.0,80.0,300.0,1.0,0,MEAN,5,1.56659182e+00,1.68362412e-02,2.68185531e-02,2.22030403e-02,3.78375789e-02,2.97300930e-02,1.68831385e-02,6.37346686e-03,1.69143492e-03
6.0,15.0,120.0,300.0,1.0,0,MEAN,5,8.59348046e-01,7.73598667e-03,1.11854471e-02,9.52716028e-03,1.62593238e-02,1.45547844e-02,9.29960217e-03,3.79935765e-03,1.06915417e-03
6.0,15.0,10.0,300.0,1.0,1,MEAN,5,1.39660824e+01,2.06882760e-01,3.97112124e-01,3.34885425e-01,4.88068721e-01,3.14010962e-01,1.43689060e-01,4.78481536e-02,1.02400993e-02
6.0,15.0,30.0,300.0,1.0,1,MEAN,5,5.21323619e+00,7.17761532e-02,1.31246925e-01,1.07315750e-01,1.71872956e-01,1.14407730e-01,5.54666382e-02,1.89486606e-02,4.44143092e-03
6.0,15.0,50.0,300.0,1.0,1,MEAN,5,2.88937986e+00,3.78561507e-02,6.69310481e-02,5.41827504e-02,9.02992126e-02,6.20646849e-02,3.16203545e-02,1.10798076e-02,2.71660486e-03
6.0,15.0,80.0,300.0,1.0,1,MEAN,5,1.56659182e+00,1.93734592e-02,3.29126252e-02,2.66143777e-02,4.53894561e-02,3.26635042e-02,1.78089093e-02,6.47731508e-03,1.64697288e-03
6.0,15.0,120.0,300.0,1.0,1,MEAN,5,8.59348046e-01,9.97069043e-03,1.61964315e-02,1.32204843e-02,2.25932616e-02,1.72538423e-02,1.02418297e-02,3.91200970e-03,1.01888633e-03
6.0,15.0,10.0,300.0,1.0,2,MEAN,5,1.39660824e+01,2.13272962e-01,4.17184185e-01,3.49946019e-01,5.07714213e-01,3.17905775e-01,1.44946984e-01,4.79757501e-02,1.02477634e-02
6.0,15.0,30.0,300.0,1.0,2,MEAN,5,5.21323619e+00,7.17761532e-02,1.31246925e-01,1.07315750e-01,1.71872956e-01,1.14407730e-01,5.54666382e-02,1.89486606e-02,4.44143092e-03
