rup_mag,rup_hypo_depth,dist_rjb,site_slope,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,25.0,30.0,0.300,MEAN,5,3.17645640e+00,5.05176566e-02,1.00697846e-01,8.12634903e-02,1.23203752e-01,6.63124469e-02,2.90989026e-02,1.00029612e-02,2.83721367e-03
6.0,25.0,50.0,0.300,MEAN,5,1.87161506e+00,2.72716813e-02,5.20080003e-02,4.17237214e-02,6.57664490e-02,3.73271494e-02,1.72385812e-02,6.14230540e-03,1.84213349e-03
6.0,25.0,80.0,0.300,MEAN,5,1.08103733e+00,1.39924146e-02,2.51872717e-02,2.02899280e-02,3.27885028e-02,2.01453980e-02,9.99551085e-03,3.75964551e-03,1.19249000e-03
6.0,25.0,120.0,0.300,MEAN,5,6.39179943e-01,7.14708738e-03,1.20036125e-02,9.82684008e-03,1.59671126e-02,1.08934914e-02,5.91956574e-03,2.39270416e-03,7.98918066e-04
7.0,5.0,10.0,0.003,MEAN,5,3.11850187e+01,2.75881754e-01,5.05078789e-01,4.10823097e-01,7.14322505e-01,6.78067218e-01,4.17967587e-01,2.00194623e-01,5.06048023e-02
7.0,5.0,30.0,0.003,MEAN,5,1.36441967e+01,1.07760097e-01,1.85113788e-01,1.49407795e-01,2.55182630e-01,2.36724167e-01,1.53304218e-01,7.88316996e-02,2.50591286e-02
7.0,5.0,50.0,0.003,MEAN,5,8.82492917e+00,6.38830947e-02,1.04905049e-01,8.51499304e-02,1.42383751e-01,1.34090199e-01,9.08407132e-02,4.92559492e-02,1.75407804e-02
7.0,5.0,80.0,0.003,MEAN,5,5.69077660e+00,3.66881569e-02,5.68967701e-02,4.69136167e-02,7.58656066e-02,7.45999631e-02,5.39322728e-02,3.13471712e-02,1.24228443e-02
7.0,5.0,120.0,0.003,MEAN,5,3.73067666e+00,2.08427314e-02,3.01864823e-02,2.55558094e-02,3.94753764e-02,4.17603827e-02,3.28570710e-02,2.07909069e-02,9.05622871e-03
7.0,5.0,10.0,0.030,MEAN,5,2.44941924e+01,2.58771615e-01,4.95509221e-01,4.04508978e-01,7.05522979e-01,5.34546390e-01,2.97986124e-01,1.24441295e-01,3.72452055e-02
7.0,5.0,30.0,0.030,MEAN,5,1.07167990e+01,1.01076835e-01,1.81606496e-01,1.47111482e-01,2.52039111e-01,1.86618739e-01,1.09296824e-01,4.90019097e-02,1.84435538e-02
7.0,5.0,50.0,0.030,MEAN,5,6.93151782e+00,5.99210761e-02,1.02917446e-01,8.38412242e-02,1.40629768e-01,1.05708446e-01,6.47640461e-02,3.06175763e-02,1.29100390e-02
7.0,5.0,80.0,0.030,MEAN,5,4.46980579e+00,3.44127637e-02,5.58187650e-02,4.61925810e-02,7.49310407e-02,5.88100117e-02,3.84505150e-02,1.94854514e-02,9.14323083e-03
7.0,5.0,120.0,0.030,MEAN,5,2.93025035e+00,1.95500688e-02,2.96145486e-02,2.51630311e-02,3.89890909e-02,3.29213111e-02,2.34251448e-02,1.29236608e-02,6.66539705e-03
7.0,5.0,10.0,0.300,MEAN,5,1.75005027e+01,2.01776711e-01,4.07023322e-01,3.27124390e-01,5.51646744e-01,3.66966404e-01,1.94479802e-01,7.88332768e-02,2.55891155e-02
7.0,5.0,30.0,0.300,MEAN,5,7.65689137e+00,7.88144839e-02,1.49175991e-01,1.18968321e-01,1.97068783e-01,1.28113872e-01,7.13322632e-02,3.10425980e-02,1.26715432e-02
7.0,5.0,50.0,0.300,MEAN,5,4.95240032e+00,4.67233536e-02,8.45388925e-02,6.78019792e-02,1.09958082e-01,7.25689088e-02,4.22680717e-02,1.93961647e-02,8.86977195e-03
7.0,5.0,80.0,0.300,MEAN,5,3.19356715e+00,2.68332919e-02,4.58508907e-02,3.73557095e-02,5.85884030e-02,4.03731068e-02,2.50946199e-02,1.23439890e-02,6.28180692e-03
7.0,5.0,120.0,0.300,MEAN,5,2.09359236e+00,1.52441317e-02,2.43261102e-02,2.03492175e-02,3.04854777e-02,2.26004990e-02,1.52883546e-02,8.18710962e-03,4.57942473e-03
7.0,5.0,10.0,0.003,MEAN,5,3.11850187e+01,2.75881754e-01,5.05078789e-01,4.10823097e-01,7.14322505e-01,6.78067218e-01,4.17967587e-01,2.00194623e-01,5.06048023e-02
7.0,5.0,30.0,0.003,MEAN,5,1.36441967e+01,1.07760097e-01,1.85113788e-01,1.49407795e-01,2.55182630e-01,2.36724167e-01,1.53304218e-01,7.88316996e-02,2.50591286e-02
7.0,5.0,50.0,0.003,MEAN,5,8.82492917e+00,6.38830947e-02,1.04905049e-01,8.51499304e-02,1.42383751e-01,1.34090199e-01,9.08407132e-02,4.92559492e-02,1.75407804e-02
7.0,5.0,80.0,0.003,MEAN,5,5.69077660e+00,3.66881569e-02,5.68967701e-02,4.69136167e-02,7.58656066e-02,7.45999631e-02,5.39322728e-02,3.13471712e-02,1.24228443e-02
7.0,5.0,120.0,0.003,MEAN,5,3.73067666e+00,2.08427314e-02,3.01864823e-02,2.55558094e-02,3.94753764e-02,4.17603827e-02,3.28570710e-02,2.07909069e-02,9.05622871e-03
7.0,5.0,10.0,0.030,MEAN,5,2.44941924e+01,2.58771615e-01,4.95509221e-01,4.04508978e-01,7.05522979e-01,5.34546390e-01,2.97986124e-01,1.24441295e-01,3.72452055e-02
7.0,5.0,30.0,0.030,MEAN,5,1.07167990e+01,1.01076835e-01,1.81606496e-01,1.47111482e-01,2.52039111e-01,1.86618739e-01,1.09296824e-01,4.90019097e-02,1.84435538e-02
7.0,5.0,50.0,0.030,MEAN,5,6.93151782e+00,5.99210761e-02,1.02917446e-01,8.38412242e-02,1.40629768e-01,1.05708446e-01,6.47640461e-02,3.06175763e-02,1.29100390e-02
7.0,5.0,80.0,0.030,MEAN,5,4.46980579e+00,3.44127637e-02,5.58187650e-02,4.61925810e-02,7.49310407e-02,5.88100117e-02,3.84505150e-02,1.94854514e-02,9.14323083e-03
7.0,5.0,120.0,0.030,MEAN,5,2.93025035e+00,1.95500688e-02,2.96145486e-02,2.51630311e-02,3.89890909e-02,3.29213111e-02,2.34251448e-02,1.29236608e-02,6.66539705e-03
7.0,5.0,10.0,0.300,MEAN,5,1.75005027e+01,2.01776711e-01,4.07023322e-01,3.27124390e-01,5.51646744e-01,3.66966404e-01,1.94479802e-01,7.88332768e-02,2.55891155e-02
7.0,5.0,30.0,0.300,MEAN,5,7.65689137e+00,7.88144839e-02,1.49175991e-01,1.18968321e-01,1.97068783e-01,1.28113872e-01,7.13322632e-02,3.10425980e-02,1.26715432e-02
7.0,5.0,50.0,0.300,MEAN,5,4.95240032e+00,4.67233536e-02,8.45388925e-02,6.78019792e-02,1.09958082e-01,7.25689088e-02,4.22680717e-02,1.93961647e-02,8.86977195e-03
7.0,5.0,80.0,0.300,MEAN,5,3.19356715e+00,2.68332919e-02,4.58508907e-02,3.73557095e-02,5.85884030e-02,4.03731068e-02,2.50946199e-02,1.23439890e-02,6.28180692e-03
7.0,5.0,120.0,0.300,MEAN,5,2.09359236e+00,1.52441317e-02,2.43261102e-02,2.03492175e-02,3.04854777e-02,2.26004990e-02,1.52883546e-02,8.18710962e-03,4.57942473e-03
7.0,15.0,10.0,0.003,MEAN,5,2.78410996e+01,2.43476736e-01,4.42626115e-01,3.59126019e-01,6.23988935e-01,5.88083490e-01,3.63938775e-01,1.75617400e-01,4.58592611e-02
7.0,15.0,30.0,0.003,MEAN,5,1.36441967e+01,1.07760097e-01,1.85113788e-01,1.49407795e-01,2.55182630e-01,2.36724167e-01,1.53304218e-01,7.88316996e-02,2.50591286e-02
7.0,15.0,50.0,0.003,MEAN,5,8.93933751e+00,6.48263081e-02,1.06559987e-01,8.65034016e-02,1.44687758e-01,1.36307734e-01,9.22714661e-02,4.99761784e-02,1.77338622e-02
7.0,15.0,80.0,0.003,MEAN,5,5.79222440e+00,3.74399787e-02,5.81464598e-02,4.79487143e-02,7.75754907e-02,7.63043572e-02,5.50989664e-02,3.19732416e-02,1.26096722e-02
7.0,15.0,120.0,0.003,MEAN,5,3.80415915e+00,2.13176886e-02,3.09253387e-02,2.61828444e-02,4.04670949e-02,4.28178347e-02,3.36416487e-02,2.12474821e-02,9.20604578e-03
7.0,15.0,10.0,0.030,MEAN,5,2.18677198e+01,2.28376350e-01,4.34239817e-01,3.53606456e-01,6.16302200e-01,4.63608767e-01,2.59466783e-01,1.09164055e-01,3.37524806e-02
7.0,15.0,30.0,0.030,MEAN,5,1.07167990e+01,1.01076835e-01,1.81606496e-01,1.47111482e-01,2.52039111e-01,1.86618739e-01,1.09296824e-01,4.90019097e-02,1.84435538e-02
7.0,15.0,50.0,0.030,MEAN,5,7.02137956e+00,6.08057915e-02,1.04541029e-01,8.51738934e-02,1.42905392e-01,1.07456614e-01,6.57840882e-02,3.10652719e-02,1.30521475e-02
7.0,15.0,80.0,0.030,MEAN,5,4.54948770e+00,3.51179576e-02,5.70447772e-02,4.72117697e-02,7.66198613e-02,6.01536509e-02,3.92822984e-02,1.98746178e-02,9.28073645e-03
7.0,15.0,120.0,0.030,MEAN,5,2.98796698e+00,1.99955692e-02,3.03394061e-02,2.57804289e-02,3.99685928e-02,3.37549411e-02,2.39845023e-02,1.32074686e-02,6.77566262e-03
7.0,15.0,10.0,0.300,MEAN,5,1.56239521e+01,1.78076057e-01,3.56695144e-01,2.85959774e-01,4.81885229e-01,3.18267685e-01,1.69340263e-01,6.91551799e-02,2.31894579e-02
7.0,15.0,30.0,0.300,MEAN,5,7.65689137e+00,7.88144839e-02,1.49175991e-01,1.18968321e-01,1.97068783e-01,1.28113872e-01,7.13322632e-02,3.10425980e-02,1.26715432e-02
7.0,15.0,50.0,0.300,MEAN,5,5.01660434e+00,4.74132089e-02,8.58725429e-02,6.88797020e-02,1.11737387e-01,7.37690270e-02,4.29337993e-02,1.96797789e-02,8.96740682e-03
7.0,15.0,80.0,0.300,MEAN,5,3.25049793e+00,2.73831656e-02,4.68579670e-02,3.81799223e-02,5.99088878e-02,4.12955159e-02,2.56374810e-02,1.25905250e-02,6.37627941e-03
7.0,15.0,120.0,0.300,MEAN,5,2.13482948e+00,1.55915099e-02,2.49215258e-02,2.08485041e-02,3.12513479e-02,2.31727864e-02,1.56534176e-02,8.36690126e-03,4.65518209e-03
7.0,15.0,10.0,0.003,MEAN,5,2.78410996e+01,2.43476736e-01,4.42626115e-01,3.59126019e-01,6.23988935e-01,5.88083490e-01,3.63938775e-01,1.75617400e-01,4.58592611e-02
7.0,15.0,30.0,0.003,MEAN,5,1.36441967e+01,1.07760097e-01,1.85113788e-01,1.49407795e-01,2.55182630e-01,2.36724167e-01,1.53304218e-01,7.88316996e-02,2.50591286e-02
7.0,15.0,50.0,0.003,MEAN,5,8.93933751e+00,6.48263081e-02,1.06559987e-01,8.65034016e-02,1.44687758e-01,1.36307734e-01,9.22714661e-02,4.99761784e-02,1.77338622e-02
7.0,15.0,80.0,0.003,MEAN,5,5.79222440e+00,3.74399787e-02,5.81464598e-02,4.79487143e-02,7.75754907e-02,7.63043572e-02,5.50989664e-02,3.19732416e-02,1.26096722e-02
7.0,15.0,120.0,0.003,MEAN,5,3.80415915e+00,2.13176886e-02,3.09253387e-02,2.61828444e-02,4.04670949e-02,4.28178347e-02,3.36416487e-02,2.12474821e-02,9.20604578e-03
7.0,15.0,10.0,0.030,MEAN,5,2.18677198e+01,2.28376350e-01,4.34239817e-01,3.53606456e-01,6.16302200e-01,4.63608767e-01,2.59466783e-01,1.09164055e-01,3.37524806e-02
7.0,15.0,30.0,0.030,MEAN,5,1.07167990e+01,1.01076835e-01,1.81606496e-01,1.47111482e-01,2.52039111e-01,1.86618739e-01,1.09296824e-01,4.90019097e-02,1.84435538e-02
7.0,15.0,50.0,0.030,MEAN,5,7.02137956e+00,6.08057915e-02,1.04541029e-01,8.51738934e-02,1.42905392e-01,1.07456614e-01,6.57840882e-02,3.10652719e-02,1.30521475e-02
7.0,15.0,80.0,0.030,MEAN,5,4.54948770e+00,3.51179576e-02,5.70447772e-02,4.72117697e-02,7.66198613e-02,6.01536509e-02,3.92822984e-02,1.98746178e-02,9.28073645e-03
7.0,15.0,120.0,0.030,MEAN,5,2.98796698e+00,1.99955692e-02,3.03394061e-02,2.57804289e-02,3.99685928e-02,3.37549411e-02,2.39845023e-02,1.32074686e-02,6.77566262e-03
7.0,15.0,10.0,0.300,MEAN,5,1.56239521e+01,1.78076057e-01,3.56695144e-01,2.85959774e-01,4.81885229e-01,3.18267685e-01,1.69340263e-01,6.91551799e-02,2.31894579e-02
7.0,15.0,30.0,0.300,MEAN,5,7.65689137e+00,7.88144839e-02,1.49175991e-01,1.18968321e-01,1.97068783e-01,1.28113872e-01,7.13322632e-02,3.10425980e-02,1.26715432e-02
7.0,15.0,50.0,0.300,MEAN,5,5.01660434e+00,4.74132089e-02,8.58725429e-02,6.88797020e-02,1.11737387e-01,7.37690270e-02,4.29337993e-02,1.96797789e-02,8.96740682e-03
7.0,15.0,80.0,0.300,MEAN,5,3.25049793e+00,2.73831656e-02,4.68579670e-02,3.81799223e-02,5.99088878e-02,4.12955159e-02,2.56374810e-02,1.25905250e-02,6.37627941e-03
7.0,15.0,120.0,0.300,MEAN,5,2.13482948e+00,1.55915099e-02,2.49215258e-02,2.08485041e-02,3.12513479e-02,2.31727864e-02,1.56534176e-02,8.36690126e-03,4.65518209e-03
7.0,25.0,10.0,0.003,MEAN,5,2.46276865e+01,2.12588283e-01,3.83452688e-01,3.10337256e-01,5.38672487e-01,5.04032882e-01,3.13383823e-01,1.52491714e-01,4.12391080e-02
7.0,25.0,30.0,0.003,MEAN,5,1.36441967e+01,1.07760097e-01,1.85113788e-01,1.49407795e-01,2.55182630e-01,2.36724167e-01,1.53304218e-01,7.88316996e-02,2.50591286e-02
7.0,25.0,50.0,0.003,MEAN,5,9.11674253e+00,6.62942301e-02,1.09140010e-01,8.86127465e-02,1.48281661e-01,1.39763826e-01,9.44971745e-02,5.10940802e-02,1.80322478e-02
7.0,25.0,80.0,0.003,MEAN,5,5.95293800e+00,3.86368981e-02,6.01407003e-02,4.95998331e-02,8.03062139e-02,7.90234175e-02,5.69555190e-02,3.29664870e-02,1.29042912e-02
7.0,25.0,120.0,0.003,MEAN,5,3.92152813e+00,2.20806399e-02,3.21154214e-02,2.71922778e-02,4.20658572e-02,4.45201822e-02,3.49009646e-02,2.19777581e-02,9.44409340e-03
7.0,25.0,10.0,0.030,MEAN,5,1.93437528e+01,1.99403594e-01,3.76187531e-01,3.05567548e-01,5.32036741e-01,3.97348450e-01,2.23424098e-01,9.47890915e-02,3.03520414e-02
7.0,25.0,30.0,0.030,MEAN,5,1.07167990e+01,1.01076835e-01,1.81606496e-01,1.47111482e-01,2.52039111e-01,1.86618739e-01,1.09296824e-01,4.90019097e-02,1.84435538e-02
7.0,25.0,50.0,0.030,MEAN,5,7.16072188e+00,6.21826733e-02,1.07072168e-01,8.72508188e-02,1.46455024e-01,1.10181184e-01,6.73708864e-02,3.17601614e-02,1.32717597e-02
7.0,25.0,80.0,0.030,MEAN,5,4.67571978e+00,3.62406442e-02,5.90012334e-02,4.88375118e-02,7.93169455e-02,6.22971904e-02,4.06059104e-02,2.04920207e-02,9.49757647e-03
7.0,25.0,120.0,0.030,MEAN,5,3.08015415e+00,2.07112024e-02,3.15069406e-02,2.67743479e-02,4.15476604e-02,3.50969669e-02,2.48823198e-02,1.36614093e-02,6.95086601e-03
7.0,25.0,10.0,0.300,MEAN,5,1.38206393e+01,1.55484601e-01,3.09009584e-01,2.47110949e-01,4.15998266e-01,2.72779939e-01,1.45817106e-01,6.00486733e-02,2.08532047e-02
7.0,25.0,30.0,0.300,MEAN,5,7.65689137e+00,7.88144839e-02,1.49175991e-01,1.18968321e-01,1.97068783e-01,1.28113872e-01,7.13322632e-02,3.10425980e-02,1.26715432e-02
7.0,25.0,50.0,0.300,MEAN,5,5.11616103e+00,4.84868300e-02,8.79516824e-02,7.05593013e-02,1.14512836e-01,7.56394462e-02,4.39694186e-02,2.01199898e-02,9.11829019e-03
7.0,25.0,80.0,0.300,MEAN,5,3.34068767e+00,2.82585786e-02,4.84650477e-02,3.94946518e-02,6.20177316e-02,4.27670570e-02,2.65013327e-02,1.29816484e-02,6.52525817e-03
7.0,25.0,120.0,0.300,MEAN,5,2.20069497e+00,1.61495236e-02,2.58805671e-02,2.16522814e-02,3.24860172e-02,2.40940879e-02,1.62393757e-02,8.65447166e-03,4.77555462e-03
7.0,25.0,10.0,0.003,MEAN,5,2.46276865e+01,2.12588283e-01,3.83452688e-01,3.10337256e-01,5.38672487e-01,5.04032882e-01,3.13383823e-01,1.52491714e-01,4.12391080e-02
7.0,25.0,30.0,0.003,MEAN,5,1.36441967e+01,1.07760097e-01,1.85113788e-01,1.49407795e-01,2.55182630e-01,2.36724167e-01,1.53304218e-01,7.88316996e-02,2.50591286e-02
7.0,25.0,50.0,0.003,MEAN,5,9.11674253e+00,6.62942301e-02,1.09140010e-01,8.86127465e-02,1.48281661e-01,1.39763826e-01,9.44971745e-02,5.10940802e-02,1.80322478e-02
7.0,25.0,80.0,0.003,MEAN,5,5.95293800e+00,3.86368981e-02,6.01407003e-02,4.95998331e-02,8.03062139e-02,7.90234175e-02,5.69555190e-02,3.29664870e-02,1.29042912e-02
7.0,25.0,120.0,0.003,MEAN,5,3.92152813e+00,2.20806399e-02,3.21154214e-02,2.71922778e-02,4.20658572e-02,4.45201822e-02,3.49009646e-02,2.19777581e-02,9.44409340e-03
7.0,25.0,10.0,0.030,MEAN,5,1.93437528e+01,1.99403594e-01,3.76187531e-01,3.05567548e-01,5.32036741e-01,3.97348450e-01,2.23424098e-01,9.47890915e-02,3.03520414e-02
7.0,25.0,30.0,0.030,MEAN,5,1.07167990e+01,1.01076835e-01,1.81606496e-01,1.47111482e-01,2.52039111e-01,1.86618739e-01,1.09296824e-01,4.90019097e-02,1.84435538e-02
7.0,25.0,50.0,0.030,MEAN,5,7.16072188e+00,6.21826733e-02,1.07072168e-01,8.72508188e-02,1.46455024e-01,1.10181184e-01,6.73708864e-02,3.17601614e-02,1.32717597e-02
7.0,25.0,80.0,0.030,MEAN,5,4.67571978e+00,3.62406442e-02,5.90012334e-02,4.88375118e-02,7.93169455e-02,6.22971904e-02,4.06059104e-02,2.04920207e-02,9.49757647e-03
7.0,25.0,120.0,0.030,MEAN,5,3.08015415e+00,2.07112024e-02,3.15069406e-02,2.67743479e-02,4.15476604e-02,3.50969669e-02,2.48823198e-02,1.36614093e-02,6.95086601e-03
7.0,25.0,10.0,0.300,MEAN,5,1.38206393e+01,1.55484601e-01,3.09009584e-01,2.47110949e-01,4.15998266e-01,2.72779939e-01,1.45817106e-01,6.00486733e-02,2.08532047e-02
7.0,25.0,30.0,0.300,MEAN,5,7.65689137e+00,7.88144839e-02,1.49175991e-01,1.18968321e-01,1.97068783e-01,1.28113872e-01,7.13322632e-02,3.10425980e-02,1.26715432e-02
7.0,25.0,50.0,0.300,MEAN,5,5.11616103e+00,4.84868300e-02,8.79516824e-02,7.05593013e-02,1.14512836e-01,7.56394462e-02,4.39694186e-02,2.01199898e-02,9.11829019e-03
7.0,25.0,80.0,0.300,MEAN,5,3.34068767e+00,2.82585786e-02,4.84650477e-02,3.94946518e-02,6.20177316e-02,4.27670570e-02,2.65013327e-02,1.29816484e-02,6.52525817e-03
7.0,25.0,120.0,0.300,MEAN,5,2.20069497e+00,1.61495236e-02,2.58805671e-02,2.16522814e-02,3.24860172e-02,2.40940879e-02,1.62393757e-02,8.65447166e-03,4.77555462e-03
