rup_mag,rup_hypo_depth,dist_rjb,site_slope,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,25.0,30.0,0.300,MEAN,5,3.70941526e+00,5.97009712e-02,1.18223124e-01,9.54791113e-02,1.44549946e-01,7.86062615e-02,3.40570826e-02,1.18545833e-02,3.34513725e-03
6.0,25.0,50.0,0.300,MEAN,5,2.18576089e+00,3.22296267e-02,6.10604046e-02,4.90189442e-02,7.71646395e-02,4.42512010e-02,2.01783996e-02,7.28094785e-03,2.17336270e-03
6.0,25.0,80.0,0.300,MEAN,5,1.26268661e+00,1.65382597e-02,2.95746016e-02,2.38373764e-02,3.84749589e-02,2.38861879e-02,1.17023594e-02,4.45773815e-03,1.40792696e-03
6.0,25.0,120.0,0.300,MEAN,5,7.46786761e-01,8.44958490e-03,1.40975748e-02,1.15458250e-02,1.87391515e-02,1.29194174e-02,6.93218118e-03,2.83774472e-03,9.43942097e-04
7.0,5.0,10.0,0.003,MEAN,5,3.01270950e+01,2.57105998e-01,4.73951518e-01,3.89296735e-01,6.48852026e-01,6.16859514e-01,3.98858185e-01,1.93031146e-01,5.27115856e-02
7.0,5.0,30.0,0.003,MEAN,5,1.31824771e+01,1.00427065e-01,1.73714525e-01,1.41566123e-01,2.31860389e-01,2.15415437e-01,1.46353610e-01,7.60736904e-02,2.61550557e-02
7.0,5.0,50.0,0.003,MEAN,5,8.52751586e+00,5.95425031e-02,9.84564444e-02,8.06822277e-02,1.29395373e-01,1.22045663e-01,8.67448214e-02,4.75534209e-02,1.83272536e-02
7.0,5.0,80.0,0.003,MEAN,5,5.50033492e+00,3.42029517e-02,5.34103921e-02,4.44559011e-02,6.89611751e-02,6.79178526e-02,5.15168324e-02,3.02769879e-02,1.29935786e-02
7.0,5.0,120.0,0.003,MEAN,5,3.60708667e+00,1.94374426e-02,2.83453802e-02,2.42208130e-02,3.58925085e-02,3.80326998e-02,3.13969410e-02,2.00896475e-02,9.48187216e-03
7.0,5.0,10.0,0.030,MEAN,5,2.35978431e+01,2.40600991e-01,4.64180741e-01,3.82667974e-01,6.39384812e-01,4.84962892e-01,2.83564088e-01,1.19521056e-01,3.88936120e-02
7.0,5.0,30.0,0.030,MEAN,5,1.03255234e+01,9.39801154e-02,1.70133303e-01,1.39155602e-01,2.28477381e-01,1.69355406e-01,1.04048580e-01,4.71033201e-02,1.92986908e-02
7.0,5.0,50.0,0.030,MEAN,5,6.67940209e+00,5.57201518e-02,9.64267095e-02,7.93084088e-02,1.27507402e-01,9.59499149e-02,6.16703307e-02,2.94441350e-02,1.35228923e-02
7.0,5.0,80.0,0.030,MEAN,5,4.30828264e+00,3.20072816e-02,5.23093069e-02,4.36989270e-02,6.79549824e-02,5.33956882e-02,3.66253574e-02,1.87469103e-02,9.58740284e-03
7.0,5.0,120.0,0.030,MEAN,5,2.82534593e+00,1.81896494e-02,2.77610243e-02,2.38083924e-02,3.53688112e-02,2.99005651e-02,2.23213294e-02,1.24391112e-02,6.99626568e-03
7.0,5.0,10.0,0.300,MEAN,5,1.68754880e+01,1.87681901e-01,3.81219680e-01,3.09435600e-01,5.00046066e-01,3.33218892e-01,1.85340751e-01,7.58547931e-02,2.67050739e-02
7.0,5.0,30.0,0.300,MEAN,5,7.38407513e+00,7.33096178e-02,1.39726097e-01,1.12524956e-01,1.78686158e-01,1.16364410e-01,6.80073496e-02,2.98944195e-02,1.32508383e-02
7.0,5.0,50.0,0.300,MEAN,5,4.77663019e+00,4.34647586e-02,7.91927714e-02,6.41309090e-02,9.97201898e-02,6.59273624e-02,4.03084379e-02,1.86869062e-02,9.28506812e-03
7.0,5.0,80.0,0.300,MEAN,5,3.08097531e+00,2.49674260e-02,4.29602856e-02,3.53361258e-02,5.31458066e-02,3.66882752e-02,2.39387551e-02,1.18978450e-02,6.58288824e-03
7.0,5.0,120.0,0.300,MEAN,5,2.02048514e+00,1.41889190e-02,2.27994138e-02,1.92521054e-02,2.76610181e-02,2.05447331e-02,1.45894778e-02,7.89456049e-03,4.80376551e-03
7.0,5.0,10.0,0.003,MEAN,5,3.01270950e+01,2.57105998e-01,4.73951518e-01,3.89296735e-01,6.48852026e-01,6.16859514e-01,3.98858185e-01,1.93031146e-01,5.27115856e-02
7.0,5.0,30.0,0.003,MEAN,5,1.31824771e+01,1.00427065e-01,1.73714525e-01,1.41566123e-01,2.31860389e-01,2.15415437e-01,1.46353610e-01,7.60736904e-02,2.61550557e-02
7.0,5.0,50.0,0.003,MEAN,5,8.52751586e+00,5.95425031e-02,9.84564444e-02,8.06822277e-02,1.29395373e-01,1.22045663e-01,8.67448214e-02,4.75534209e-02,1.83272536e-02
7.0,5.0,80.0,0.003,MEAN,5,5.50033492e+00,3.42029517e-02,5.34103921e-02,4.44559011e-02,6.89611751e-02,6.79178526e-02,5.15168324e-02,3.02769879e-02,1.29935786e-02
7.0,5.0,120.0,0.003,MEAN,5,3.60708667e+00,1.94374426e-02,2.83453802e-02,2.42208130e-02,3.58925085e-02,3.80326998e-02,3.13969410e-02,2.00896475e-02,9.48187216e-03
7.0,5.0,10.0,0.030,MEAN,5,2.35978431e+01,2.40600991e-01,4.64180741e-01,3.82667974e-01,6.39384812e-01,4.84962892e-01,2.83564088e-01,1.19521056e-01,3.88936120e-02
7.0,5.0,30.0,0.030,MEAN,5,1.03255234e+01,9.39801154e-02,1.70133303e-01,1.39155602e-01,2.28477381e-01,1.69355406e-01,1.04048580e-01,4.71033201e-02,1.92986908e-02
7.0,5.0,50.0,0.030,MEAN,5,6.67940209e+00,5.57201518e-02,9.64267095e-02,7.93084088e-02,1.27507402e-01,9.59499149e-02,6.16703307e-02,2.94441350e-02,1.35228923e-02
7.0,5.0,80.0,0.030,MEAN,5,4.30828264e+00,3.20072816e-02,5.23093069e-02,4.36989270e-02,6.79549824e-02,5.33956882e-02,3.66253574e-02,1.87469103e-02,9.58740284e-03
7.0,5.0,120.0,0.030,MEAN,5,2.82534593e+00,1.81896494e-02,2.77610243e-02,2.38083924e-02,3.53688112e-02,2.99005651e-02,2.23213294e-02,1.24391112e-02,6.99626568e-03
7.0,5.0,10.0,0.300,MEAN,5,1.68754880e+01,1.87681901e-01,3.81219680e-01,3.09435600e-01,5.00046066e-01,3.33218892e-01,1.85340751e-01,7.58547931e-02,2.67050739e-02
7.0,5.0,30.0,0.300,MEAN,5,7.38407513e+00,7.33096178e-02,1.39726097e-01,1.12524956e-01,1.78686158e-01,1.16364410e-01,6.80073496e-02,2.98944195e-02,1.32508383e-02
7.0,5.0,50.0,0.300,MEAN,5,4.77663019e+00,4.34647586e-02,7.91927714e-02,6.41309090e-02,9.97201898e-02,6.59273624e-02,4.03084379e-02,1.86869062e-02,9.28506812e-03
7.0,5.0,80.0,0.300,MEAN,5,3.08097531e+00,2.49674260e-02,4.29602856e-02,3.53361258e-02,5.31458066e-02,3.66882752e-02,2.39387551e-02,1.18978450e-02,6.58288824e-03
7.0,5.0,120.0,0.300,MEAN,5,2.02048514e+00,1.41889190e-02,2.27994138e-02,1.92521054e-02,2.76610181e-02,2.05447331e-02,1.45894778e-02,7.89456049e-03,4.80376551e-03
7.0,15.0,10.0,0.003,MEAN,5,2.68965490e+01,2.26903043e-01,4.15345231e-01,3.40300904e-01,5.66816746e-01,5.35013829e-01,3.47315959e-01,1.69352521e-01,4.77817330e-02
7.0,15.0,30.0,0.003,MEAN,5,1.31824771e+01,1.00427065e-01,1.73714525e-01,1.41566123e-01,2.31860389e-01,2.15415437e-01,1.46353610e-01,7.60736904e-02,2.61550557e-02
7.0,15.0,50.0,0.003,MEAN,5,8.63805650e+00,6.04216194e-02,1.00009569e-01,8.19647997e-02,1.31488619e-01,1.24063471e-01,8.81105139e-02,4.82481346e-02,1.85284108e-02
7.0,15.0,80.0,0.003,MEAN,5,5.59837355e+00,3.49038140e-02,5.45834121e-02,4.54368401e-02,7.05149943e-02,6.94691364e-02,5.26308057e-02,3.08811391e-02,1.31884222e-02
7.0,15.0,120.0,0.003,MEAN,5,3.67812268e+00,1.98803454e-02,2.90391045e-02,2.48151255e-02,3.67939495e-02,3.89954724e-02,3.21463290e-02,2.05304225e-02,9.63827299e-03
7.0,15.0,10.0,0.030,MEAN,5,2.10674326e+01,2.12336925e-01,4.06782656e-01,3.34506421e-01,5.58546486e-01,4.20617415e-01,2.46920677e-01,1.04859722e-01,3.52560858e-02
7.0,15.0,30.0,0.030,MEAN,5,1.03255234e+01,9.39801154e-02,1.70133303e-01,1.39155602e-01,2.28477381e-01,1.69355406e-01,1.04048580e-01,4.71033201e-02,1.92986908e-02
7.0,15.0,50.0,0.030,MEAN,5,6.76598596e+00,5.65428330e-02,9.79478152e-02,8.05691418e-02,1.29570106e-01,9.75362755e-02,6.26412556e-02,2.98742879e-02,1.36713174e-02
7.0,15.0,80.0,0.030,MEAN,5,4.38507398e+00,3.26631518e-02,5.34581444e-02,4.46631631e-02,6.94861303e-02,5.46152771e-02,3.74173252e-02,1.91209888e-02,9.73116954e-03
7.0,15.0,120.0,0.030,MEAN,5,2.88098676e+00,1.86041199e-02,2.84404470e-02,2.43925853e-02,3.62570996e-02,3.06574782e-02,2.28540990e-02,1.27120304e-02,7.11166712e-03
7.0,15.0,10.0,0.300,MEAN,5,1.50659195e+01,1.65634387e-01,3.34080112e-01,2.70490874e-01,4.36824534e-01,2.89006996e-01,1.61390196e-01,6.65498845e-02,2.42074811e-02
7.0,15.0,30.0,0.300,MEAN,5,7.38407513e+00,7.33096178e-02,1.39726097e-01,1.12524956e-01,1.78686158e-01,1.16364410e-01,6.80073496e-02,2.98944195e-02,1.32508383e-02
7.0,15.0,50.0,0.300,MEAN,5,4.83854878e+00,4.41064948e-02,8.04420163e-02,6.51503715e-02,1.01333376e-01,6.70173536e-02,4.09430455e-02,1.89599054e-02,9.38697959e-03
7.0,15.0,80.0,0.300,MEAN,5,3.13589098e+00,2.54790406e-02,4.39037962e-02,3.61158330e-02,5.43432772e-02,3.75262570e-02,2.44563944e-02,1.21352563e-02,6.68160112e-03
7.0,15.0,120.0,0.300,MEAN,5,2.06027548e+00,1.45122286e-02,2.33574062e-02,1.97244994e-02,2.83557252e-02,2.10648094e-02,1.49377022e-02,8.06777035e-03,4.88300227e-03
7.0,15.0,10.0,0.003,MEAN,5,2.68965490e+01,2.26903043e-01,4.15345231e-01,3.40300904e-01,5.66816746e-01,5.35013829e-01,3.47315959e-01,1.69352521e-01,4.77817330e-02
7.0,15.0,30.0,0.003,MEAN,5,1.31824771e+01,1.00427065e-01,1.73714525e-01,1.41566123e-01,2.31860389e-01,2.15415437e-01,1.46353610e-01,7.60736904e-02,2.61550557e-02
7.0,15.0,50.0,0.003,MEAN,5,8.63805650e+00,6.04216194e-02,1.00009569e-01,8.19647997e-02,1.31488619e-01,1.24063471e-01,8.81105139e-02,4.82481346e-02,1.85284108e-02
7.0,15.0,80.0,0.003,MEAN,5,5.59837355e+00,3.49038140e-02,5.45834121e-02,4.54368401e-02,7.05149943e-02,6.94691364e-02,5.26308057e-02,3.08811391e-02,1.31884222e-02
7.0,15.0,120.0,0.003,MEAN,5,3.67812268e+00,1.98803454e-02,2.90391045e-02,2.48151255e-02,3.67939495e-02,3.89954724e-02,3.21463290e-02,2.05304225e-02,9.63827299e-03
7.0,15.0,10.0,0.030,MEAN,5,2.10674326e+01,2.12336925e-01,4.06782656e-01,3.34506421e-01,5.58546486e-01,4.20617415e-01,2.46920677e-01,1.04859722e-01,3.52560858e-02
7.0,15.0,30.0,0.030,MEAN,5,1.03255234e+01,9.39801154e-02,1.70133303e-01,1.39155602e-01,2.28477381e-01,1.69355406e-01,1.04048580e-01,4.71033201e-02,1.92986908e-02
7.0,15.0,50.0,0.030,MEAN,5,6.76598596e+00,5.65428330e-02,9.79478152e-02,8.05691418e-02,1.29570106e-01,9.75362755e-02,6.26412556e-02,2.98742879e-02,1.36713174e-02
7.0,15.0,80.0,0.030,MEAN,5,4.38507398e+00,3.26631518e-02,5.34581444e-02,4.46631631e-02,6.94861303e-02,5.46152771e-02,3.74173252e-02,1.91209888e-02,9.73116954e-03
7.0,15.0,120.0,0.030,MEAN,5,2.88098676e+00,1.86041199e-02,2.84404470e-02,2.43925853e-02,3.62570996e-02,3.06574782e-02,2.28540990e-02,1.27120304e-02,7.11166712e-03
7.0,15.0,10.0,0.300,MEAN,5,1.50659195e+01,1.65634387e-01,3.34080112e-01,2.70490874e-01,4.36824534e-01,2.89006996e-01,1.61390196e-01,6.65498845e-02,2.42074811e-02
7.0,15.0,30.0,0.300,MEAN,5,7.38407513e+00,7.33096178e-02,1.39726097e-01,1.12524956e-01,1.78686158e-01,1.16364410e-01,6.80073496e-02,2.98944195e-02,1.32508383e-02
7.0,15.0,50.0,0.300,MEAN,5,4.83854878e+00,4.41064948e-02,8.04420163e-02,6.51503715e-02,1.01333376e-01,6.70173536e-02,4.09430455e-02,1.89599054e-02,9.38697959e-03
7.0,15.0,80.0,0.300,MEAN,5,3.13589098e+00,2.54790406e-02,4.39037962e-02,3.61158330e-02,5.43432772e-02,3.75262570e-02,2.44563944e-02,1.21352563e-02,6.68160112e-03
7.0,15.0,120.0,0.300,MEAN,5,2.06027548e+00,1.45122286e-02,2.33574062e-02,1.97244994e-02,2.83557252e-02,2.10648094e-02,1.49377022e-02,8.06777035e-03,4.88300227e-03
7.0,25.0,10.0,0.003,MEAN,5,2.37921398e+01,1.98114482e-01,3.59817237e-01,2.94062919e-01,4.89335318e-01,4.58562959e-01,2.99085675e-01,1.47069803e-01,4.29807848e-02
7.0,25.0,30.0,0.003,MEAN,5,1.31824771e+01,1.00427065e-01,1.73714525e-01,1.41566123e-01,2.31860389e-01,2.15415437e-01,1.46353610e-01,7.60736904e-02,2.61550557e-02
7.0,25.0,50.0,0.003,MEAN,5,8.80946288e+00,6.17897794e-02,1.02430852e-01,8.39636471e-02,1.34753744e-01,1.27208256e-01,9.02349907e-02,4.93264140e-02,1.88392627e-02
7.0,25.0,80.0,0.003,MEAN,5,5.75368482e+00,3.60195963e-02,5.64552910e-02,4.70015661e-02,7.29964544e-02,7.19439082e-02,5.44034396e-02,3.18395876e-02,1.34956638e-02
7.0,25.0,120.0,0.003,MEAN,5,3.79158274e+00,2.05917996e-02,3.01564832e-02,2.57718782e-02,3.82471583e-02,4.05453795e-02,3.33491426e-02,2.12354081e-02,9.88676581e-03
7.0,25.0,10.0,0.030,MEAN,5,1.86358221e+01,1.85396456e-01,3.52399403e-01,2.89055754e-01,4.82195567e-01,3.60513235e-01,2.12631857e-01,9.10627048e-02,3.17136726e-02
7.0,25.0,30.0,0.030,MEAN,5,1.03255234e+01,9.39801154e-02,1.70133303e-01,1.39155602e-01,2.28477381e-01,1.69355406e-01,1.04048580e-01,4.71033201e-02,1.92986908e-02
7.0,25.0,50.0,0.030,MEAN,5,6.90024454e+00,5.78231634e-02,1.00319182e-01,8.25339538e-02,1.32787591e-01,1.00008644e-01,6.41516303e-02,3.05419371e-02,1.39006817e-02
7.0,25.0,80.0,0.030,MEAN,5,4.50672564e+00,3.37073061e-02,5.52914334e-02,4.62012456e-02,7.19313841e-02,5.65608944e-02,3.86775608e-02,1.97144411e-02,9.95786994e-03
7.0,25.0,120.0,0.030,MEAN,5,2.96985735e+00,1.92699020e-02,2.95347904e-02,2.53330469e-02,3.76891050e-02,3.18759849e-02,2.37092269e-02,1.31485435e-02,7.29501929e-03
7.0,25.0,10.0,0.300,MEAN,5,1.33270058e+01,1.44619351e-01,2.89416548e-01,2.33738245e-01,3.77112486e-01,2.47709304e-01,1.38978629e-01,5.77935206e-02,2.17751946e-02
7.0,25.0,30.0,0.300,MEAN,5,7.38407513e+00,7.33096178e-02,1.39726097e-01,1.12524956e-01,1.78686158e-01,1.16364410e-01,6.80073496e-02,2.98944195e-02,1.32508383e-02
7.0,25.0,50.0,0.300,MEAN,5,4.93456090e+00,4.51052225e-02,8.23895589e-02,6.67391713e-02,1.03849687e-01,6.87161226e-02,4.19302439e-02,1.93836332e-02,9.54446536e-03
7.0,25.0,80.0,0.300,MEAN,5,3.22288754e+00,2.62935379e-02,4.54094293e-02,3.73595678e-02,5.62556460e-02,3.88630942e-02,2.52800989e-02,1.25118945e-02,6.83725781e-03
7.0,25.0,120.0,0.300,MEAN,5,2.12382936e+00,1.50315750e-02,2.42561621e-02,2.04849819e-02,2.94756590e-02,2.19020476e-02,1.54966235e-02,8.34480613e-03,5.00889527e-03
7.0,25.0,10.0,0.003,MEAN,5,2.37921398e+01,1.98114482e-01,3.59817237e-01,2.94062919e-01,4.89335318e-01,4.58562959e-01,2.99085675e-01,1.47069803e-01,4.29807848e-02
7.0,25.0,30.0,0.003,MEAN,5,1.31824771e+01,1.00427065e-01,1.73714525e-01,1.41566123e-01,2.31860389e-01,2.15415437e-01,1.46353610e-01,7.60736904e-02,2.61550557e-02
7.0,25.0,50.0,0.003,MEAN,5,8.80946288e+00,6.17897794e-02,1.02430852e-01,8.39636471e-02,1.34753744e-01,1.27208256e-01,9.02349907e-02,4.93264140e-02,1.88392627e-02
7.0,25.0,80.0,0.003,MEAN,5,5.75368482e+00,3.60195963e-02,5.64552910e-02,4.70015661e-02,7.29964544e-02,7.19439082e-02,5.44034396e-02,3.18395876e-02,1.34956638e-02
7.0,25.0,120.0,0.003,MEAN,5,3.79158274e+00,2.05917996e-02,3.01564832e-02,2.57718782e-02,3.82471583e-02,4.05453795e-02,3.33491426e-02,2.12354081e-02,9.88676581e-03
7.0,25.0,10.0,0.030,MEAN,5,1.86358221e+01,1.85396456e-01,3.52399403e-01,2.89055754e-01,4.82195567e-01,3.60513235e-01,2.12631857e-01,9.10627048e-02,3.17136726e-02
7.0,25.0,30.0,0.030,MEAN,5,1.03255234e+01,9.39801154e-02,1.70133303e-01,1.39155602e-01,2.28477381e-01,1.69355406e-01,1.04048580e-01,4.71033201e-02,1.92986908e-02
7.0,25.0,50.0,0.030,MEAN,5,6.90024454e+00,5.78231634e-02,1.00319182e-01,8.25339538e-02,1.32787591e-01,1.00008644e-01,6.41516303e-02,3.05419371e-02,1.39006817e-02
7.0,25.0,80.0,0.030,MEAN,5,4.50672564e+00,3.37073061e-02,5.52914334e-02,4.62012456e-02,7.19313841e-02,5.65608944e-02,3.86775608e-02,1.97144411e-02,9.95786994e-03
7.0,25.0,120.0,0.030,MEAN,5,2.96985735e+00,1.92699020e-02,2.95347904e-02,2.53330469e-02,3.76891050e-02,3.18759849e-02,2.37092269e-02,1.31485435e-02,7.29501929e-03
7.0,25.0,10.0,0.300,MEAN,5,1.33270058e+01,1.44619351e-01,2.89416548e-01,2.33738245e-01,3.77112486e-01,2.47709304e-01,1.38978629e-01,5.77935206e-02,2.17751946e-02
7.0,25.0,30.0,0.300,MEAN,5,7.38407513e+00,7.33096178e-02,1.39726097e-01,1.12524956e-01,1.78686158e-01,1.16364410e-01,6.80073496e-02,2.98944195e-02,1.32508383e-02
7.0,25.0,50.0,0.300,MEAN,5,4.93456090e+00,4.51052225e-02,8.23895589e-02,6.67391713e-02,1.03849687e-01,6.87161226e-02,4.19302439e-02,1.93836332e-02,9.54446536e-03
7.0,25.0,80.0,0.300,MEAN,5,3.22288754e+00,2.62935379e-02,4.54094293e-02,3.73595678e-02,5.62556460e-02,3.88630942e-02,2.52800989e-02,1.25118945e-02,6.83725781e-03
7.0,25.0,120.0,0.300,MEAN,5,2.12382936e+00,1.50315750e-02,2.42561621e-02,2.04849819e-02,2.94756590e-02,2.19020476e-02,1.54966235e-02,8.34480613e-03,5.00889527e-03
