rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,15.0,120.0,300.0,0.0,4,MEAN,5,1.08369159e-01,1.64068514e-03,2.79729640e-03,2.27208299e-03,4.10399774e-03,2.99006155e-03,1.32477605e-03,4.13347561e-04,6.62495493e-05
5.0,15.0,20.0,600.0,0.0,0,MEAN,5,9.83076949e-01,2.45441320e-02,5.52558641e-02,4.58982950e-02,5.85916423e-02,2.33676296e-02,7.36309319e-03,1.90456584e-03,3.25759001e-04
5.0,15.0,60.0,600.0,0.0,0,MEAN,5,2.31683857e-01,4.76047187e-03,9.72137784e-03,7.73805334e-03,1.23422350e-02,5.96269749e-03,2.12773440e-03,5.73796797e-04,9.96303465e-05
5.0,15.0,120.0,600.0,0.0,0,MEAN,5,7.99984910e-02,1.30239737e-03,2.38196190e-03,1.90068894e-03,3.37515631e-03,2.01828848e-03,8.37581519e-04,2.46525616e-04,4.34503425e-05
5.0,15.0,20.0,600.0,0.0,2,MEAN,5,9.83076949e-01,2.46863410e-02,5.56704571e-02,4.62066024e-02,5.90154050e-02,2.34685328e-02,7.39125731e-03,1.91267449e-03,3.27158064e-04
5.0,15.0,60.0,600.0,0.0,2,MEAN,5,2.31683857e-01,4.67594764e-03,9.49862936e-03,7.57906847e-03,1.20694861e-02,5.88355861e-03,2.10269366e-03,5.66287122e-04,9.83150903e-05
5.0,15.0,120.0,600.0,0.0,2,MEAN,5,7.99984910e-02,1.23367052e-03,2.22060446e-03,1.78495748e-03,3.15446197e-03,1.93831158e-03,8.08106421e-04,2.36890857e-04,4.17376577e-05
5.0,15.0,20.0,600.0,0.0,4,MEAN,5,9.83076949e-01,2.44779277e-02,5.52999604e-02,4.58626283e-02,5.85668345e-02,2.32228513e-02,7.30281378e-03,1.88208525e-03,3.22493186e-04
5.0,15.0,60.0,600.0,0.0,4,MEAN,5,2.31683857e-01,4.80051112e-03,9.69736011e-03,7.75672922e-03,1.23584536e-02,6.07872567e-03,2.18266928e-03,5.95317517e-04,1.02792380e-04
5.0,15.0,120.0,600.0,0.0,4,MEAN,5,7.99984910e-02,1.33582927e-03,2.36419802e-03,1.91460473e-03,3.38859570e-03,2.13949449e-03,9.04748395e-04,2.75582331e-04,4.77590291e-05
5.0,15.0,20.0,900.0,0.0,0,MEAN,5,8.23143344e-01,2.17633410e-02,5.00776744e-02,4.15247932e-02,5.23810484e-02,1.92122961e-02,5.89090391e-03,1.50246771e-03,2.69003049e-04
5.0,15.0,60.0,900.0,0.0,0,MEAN,5,1.93991961e-01,4.22112188e-03,8.81035890e-03,7.00071899e-03,1.10339834e-02,4.90238470e-03,1.70231159e-03,4.52654953e-04,8.22720689e-05
5.0,15.0,120.0,900.0,0.0,0,MEAN,5,6.69837956e-02,1.15483889e-03,2.15874124e-03,1.71957837e-03,3.01739666e-03,1.65938765e-03,6.70114056e-04,1.94478327e-04,3.58801279e-05
5.0,15.0,20.0,900.0,0.0,2,MEAN,5,8.23143344e-01,2.18894381e-02,5.04534147e-02,4.18037231e-02,5.27598932e-02,1.92952562e-02,5.91343685e-03,1.50886443e-03,2.70158358e-04
5.0,15.0,60.0,900.0,0.0,2,MEAN,5,1.93991961e-01,4.14617403e-03,8.60848483e-03,6.85688328e-03,1.07901454e-02,4.83731864e-03,1.68227754e-03,4.46730744e-04,8.11859657e-05
5.0,15.0,120.0,900.0,0.0,2,MEAN,5,6.69837956e-02,1.09389862e-03,2.01250508e-03,1.61487459e-03,2.82009547e-03,1.59363259e-03,6.46532259e-04,1.86877690e-04,3.44658387e-05
5.0,15.0,20.0,900.0,0.0,4,MEAN,5,8.23143344e-01,2.17046375e-02,5.01176383e-02,4.14925252e-02,5.23588702e-02,1.90932629e-02,5.84267687e-03,1.48473330e-03,2.66306227e-04
5.0,15.0,60.0,900.0,0.0,4,MEAN,5,1.93991961e-01,4.25662477e-03,8.78859194e-03,7.01761530e-03,1.10484829e-02,4.99778025e-03,1.74626270e-03,4.69632148e-04,8.48831913e-05
5.0,15.0,120.0,900.0,0.0,4,MEAN,5,6.69837956e-02,1.18448303e-03,2.14264206e-03,1.73216817e-03,3.02941151e-03,1.75904028e-03,7.23851474e-04,2.17400494e-04,3.94381258e-05
5.0,25.0,20.0,300.0,1.0,0,MEAN,5,1.24085442e+00,2.82399186e-02,6.02326592e-02,5.00106866e-02,6.66659169e-02,3.04147451e-02,1.03187270e-02,2.60761418e-03,3.88216401e-04
5.0,25.0,60.0,300.0,1.0,0,MEAN,5,3.20512202e-01,6.05427729e-03,1.17662679e-02,9.40085258e-03,1.54003651e-02,8.43452988e-03,3.22348034e-03,8.49120836e-04,1.28230728e-04
5.0,25.0,120.0,300.0,1.0,0,MEAN,5,1.11929522e-01,1.67786530e-03,2.92273385e-03,2.34166983e-03,4.26352358e-03,2.88580472e-03,1.28132939e-03,3.68249355e-04,5.64429892e-05
5.0,25.0,20.0,300.0,1.0,2,MEAN,5,1.24085442e+00,2.83945589e-02,6.06597647e-02,5.03281686e-02,6.71215903e-02,3.05388735e-02,1.03560319e-02,2.61810703e-03,3.89792241e-04
5.0,25.0,60.0,300.0,1.0,2,MEAN,5,3.20512202e-01,5.94896897e-03,1.15021377e-02,9.21162996e-03,1.50669473e-02,8.32486768e-03,3.18631852e-03,8.38234528e-04,1.26572442e-04
5.0,25.0,120.0,300.0,1.0,2,MEAN,5,1.11929522e-01,1.59022407e-03,2.72673786e-03,2.20052872e-03,3.98755215e-03,2.77262049e-03,1.23670048e-03,3.54004527e-04,5.42409176e-05
5.0,25.0,20.0,300.0,1.0,4,MEAN,5,1.24085442e+00,2.81679104e-02,6.02780946e-02,4.99739511e-02,6.66392354e-02,3.02365911e-02,1.02388576e-02,2.57851073e-03,3.84536492e-04
5.0,25.0,60.0,300.0,1.0,4,MEAN,5,3.20512202e-01,6.10414854e-03,1.17377943e-02,9.42307520e-03,1.54201866e-02,8.59525540e-03,3.30497536e-03,8.80302011e-04,1.32215618e-04
5.0,25.0,120.0,300.0,1.0,4,MEAN,5,1.11929522e-01,1.72048041e-03,2.90116356e-03,2.35863479e-03,4.28032292e-03,3.05724829e-03,1.38296799e-03,4.11174935e-04,6.19789237e-05
5.0,25.0,20.0,600.0,1.0,0,MEAN,5,8.57417251e-01,2.09176042e-02,4.67283004e-02,3.88155121e-02,4.98945576e-02,2.02071839e-02,6.56892822e-03,1.70306170e-03,2.87037726e-04
5.0,25.0,60.0,600.0,1.0,0,MEAN,5,2.21470535e-01,4.48446674e-03,9.12823224e-03,7.29641867e-03,1.15260457e-02,5.60379830e-03,2.05207589e-03,5.54570223e-04,9.48106685e-05
5.0,25.0,120.0,600.0,1.0,0,MEAN,5,7.73421132e-02,1.24281244e-03,2.26744738e-03,1.81747382e-03,3.19093523e-03,1.91729329e-03,8.15697592e-04,2.40507732e-04,4.17325679e-05
5.0,25.0,20.0,600.0,1.0,2,MEAN,5,8.57417251e-01,2.10321479e-02,4.70596474e-02,3.90619240e-02,5.02355958e-02,2.02896534e-02,6.59267657e-03,1.70991470e-03,2.88202864e-04
5.0,25.0,60.0,600.0,1.0,2,MEAN,5,2.21470535e-01,4.40646377e-03,8.92332087e-03,7.14955460e-03,1.12765069e-02,5.53094008e-03,2.02841858e-03,5.47460254e-04,9.35845724e-05
5.0,25.0,120.0,600.0,1.0,2,MEAN,5,7.73421132e-02,1.17789566e-03,2.11539433e-03,1.70792794e-03,2.98439082e-03,1.84209508e-03,7.87286709e-04,2.31204277e-04,4.01044099e-05
5.0,25.0,20.0,600.0,1.0,4,MEAN,5,8.57417251e-01,2.08642669e-02,4.67635490e-02,3.87870001e-02,4.98745885e-02,2.00888206e-02,6.51808310e-03,1.68405392e-03,2.84316892e-04
5.0,25.0,60.0,600.0,1.0,4,MEAN,5,2.21470535e-01,4.52140690e-03,9.10614246e-03,7.31366663e-03,1.15408806e-02,5.71058237e-03,2.10395583e-03,5.74934994e-04,9.77569990e-05
5.0,25.0,120.0,600.0,1.0,4,MEAN,5,7.73421132e-02,1.27437790e-03,2.25071322e-03,1.83064108e-03,3.20350831e-03,2.03119830e-03,8.80400982e-04,2.68542905e-04,4.58257027e-05
5.0,25.0,20.0,900.0,1.0,0,MEAN,5,6.90699272e-01,1.75493567e-02,4.02797409e-02,3.34676958e-02,4.21148490e-02,1.59084951e-02,5.04388156e-03,1.32740896e-03,2.40563639e-04
5.0,25.0,60.0,900.0,1.0,0,MEAN,5,1.78407347e-01,3.76235757e-03,7.86852564e-03,6.29115286e-03,9.72887019e-03,4.41169823e-03,1.57566461e-03,4.32245926e-04,7.94599361e-05
5.0,25.0,120.0,900.0,1.0,0,MEAN,5,6.23035532e-02,1.04268914e-03,1.95453702e-03,1.56707093e-03,2.69339507e-03,1.50942610e-03,6.26324707e-04,1.87457752e-04,3.49756755e-05
5.0,25.0,20.0,900.0,1.0,2,MEAN,5,6.90699272e-01,1.76454561e-02,4.05653617e-02,3.36801582e-02,4.24027115e-02,1.59734207e-02,5.06211648e-03,1.33275036e-03,2.41540130e-04
5.0,25.0,60.0,900.0,1.0,2,MEAN,5,1.78407347e-01,3.69691499e-03,7.69189228e-03,6.16452302e-03,9.51824019e-03,4.35433919e-03,1.55749960e-03,4.26704238e-04,7.84323564e-05
5.0,25.0,120.0,900.0,1.0,2,MEAN,5,6.23035532e-02,9.88225562e-04,1.82346747e-03,1.47261777e-03,2.51905568e-03,1.45022486e-03,6.04509714e-04,1.80206406e-04,3.36111315e-05
5.0,25.0,20.0,900.0,1.0,4,MEAN,5,6.90699272e-01,1.75046081e-02,4.03101252e-02,3.34431120e-02,4.20979935e-02,1.58153113e-02,5.00484068e-03,1.31259381e-03,2.38283332e-04
5.0,25.0,60.0,900.0,1.0,4,MEAN,5,1.78407347e-01,3.79334946e-03,7.84948428e-03,6.30602448e-03,9.74139201e-03,4.49576605e-03,1.61550007e-03,4.48118738e-04,8.19292282e-05
5.0,25.0,120.0,900.0,1.0,4,MEAN,5,6.23035532e-02,1.06917179e-03,1.94011220e-03,1.57842407e-03,2.70400771e-03,1.59910002e-03,6.76006516e-04,2.09309068e-04,3.84060935e-05
5.0,25.0,20.0,300.0,0.0,0,MEAN,5,1.26357797e+00,2.84747255e-02,6.16047800e-02,5.11948222e-02,6.73489305e-02,3.11466554e-02,1.03114737e-02,2.73181575e-03,4.32318530e-04
5.0,25.0,60.0,300.0,0.0,0,MEAN,5,3.26381687e-01,6.10461687e-03,1.20343076e-02,9.62344267e-03,1.55581468e-02,8.63750115e-03,3.22121446e-03,8.89564757e-04,1.42797985e-04
5.0,25.0,120.0,300.0,0.0,0,MEAN,5,1.13979268e-01,1.69181627e-03,2.98931474e-03,2.39711507e-03,4.30720475e-03,2.95524966e-03,1.28042871e-03,3.85789200e-04,6.28550212e-05
5.0,25.0,20.0,300.0,0.0,2,MEAN,5,1.26357797e+00,2.86306516e-02,6.20416151e-02,5.15198214e-02,6.78092724e-02,3.12737709e-02,1.03487523e-02,2.74280838e-03,4.34073389e-04
5.0,25.0,60.0,300.0,0.0,2,MEAN,5,3.26381687e-01,5.99843295e-03,1.17641604e-02,9.42973971e-03,1.52213130e-02,8.52520000e-03,3.18407877e-03,8.78159930e-04,1.40951314e-04
5.0,25.0,120.0,300.0,0.0,2,MEAN,5,1.13979268e-01,1.60344633e-03,2.78885389e-03,2.25263206e-03,4.02840590e-03,2.83934173e-03,1.23583116e-03,3.70865886e-04,6.04027901e-05
5.0,25.0,20.0,300.0,0.0,4,MEAN,5,1.26357797e+00,2.84021185e-02,6.16512504e-02,5.11572168e-02,6.73219757e-02,3.09642143e-02,1.02316604e-02,2.70132609e-03,4.28220576e-04
5.0,25.0,60.0,300.0,0.0,4,MEAN,5,3.26381687e-01,6.15490279e-03,1.20051853e-02,9.64619147e-03,1.55781713e-02,8.80209442e-03,3.30265220e-03,9.22231102e-04,1.47235566e-04
5.0,25.0,120.0,300.0,0.0,4,MEAN,5,1.13979268e-01,1.73478571e-03,2.96725307e-03,2.41448172e-03,4.32417620e-03,3.13081891e-03,1.38199586e-03,4.30759341e-04,6.90198486e-05
5.0,25.0,20.0,600.0,0.0,0,MEAN,5,9.32777664e-01,2.31838339e-02,5.20666666e-02,4.31400830e-02,5.56087773e-02,2.22865304e-02,7.04216330e-03,1.82132477e-03,3.11656660e-04
5.0,25.0,60.0,600.0,0.0,0,MEAN,5,2.40936100e-01,4.97031740e-03,1.01710659e-02,8.10933798e-03,1.28460766e-02,6.18043668e-03,2.19991040e-03,5.93080383e-04,1.02942483e-04
5.0,25.0,120.0,600.0,0.0,0,MEAN,5,8.41398929e-02,1.37745972e-03,2.52648664e-03,2.01996488e-03,3.55638000e-03,2.11458535e-03,8.74461625e-04,2.57208938e-04,4.53119278e-05
5.0,25.0,20.0,600.0,0.0,2,MEAN,5,9.32777664e-01,2.33107873e-02,5.24358676e-02,4.34139485e-02,5.59888732e-02,2.23774860e-02,7.06762252e-03,1.82865365e-03,3.12921731e-04
5.0,25.0,60.0,600.0,0.0,2,MEAN,5,2.40936100e-01,4.88386352e-03,9.94274495e-03,7.94611127e-03,1.25679591e-02,6.10008126e-03,2.17454878e-03,5.85476687e-04,1.01611226e-04
5.0,25.0,120.0,600.0,0.0,2,MEAN,5,8.41398929e-02,1.30550981e-03,2.35706265e-03,1.89821412e-03,3.32618090e-03,2.03164914e-03,8.44003981e-04,2.47259437e-04,4.35441243e-05
5.0,25.0,20.0,600.0,0.0,4,MEAN,5,9.32777664e-01,2.31247180e-02,5.21059421e-02,4.31083943e-02,5.55865212e-02,2.21559873e-02,6.98765523e-03,1.80099706e-03,3.08702462e-04
5.0,25.0,60.0,600.0,0.0,4,MEAN,5,2.40936100e-01,5.01125968e-03,1.01464526e-02,8.12850759e-03,1.28626105e-02,6.29820898e-03,2.25552785e-03,6.14859313e-04,1.06141517e-04
5.0,25.0,120.0,600.0,0.0,4,MEAN,5,8.41398929e-02,1.41244501e-03,2.50784073e-03,2.03459915e-03,3.57039302e-03,2.24021134e-03,9.43826341e-04,2.87190913e-04,4.97561266e-05
5.0,25.0,20.0,900.0,0.0,0,MEAN,5,7.81027086e-01,2.05571614e-02,4.71873460e-02,3.90294025e-02,4.97143610e-02,1.83234427e-02,5.63414128e-03,1.43680077e-03,2.57357714e-04
5.0,25.0,60.0,900.0,0.0,0,MEAN,5,2.01738986e-01,4.40719241e-03,9.21790540e-03,7.33662510e-03,1.14844188e-02,5.08140457e-03,1.76005660e-03,4.67867325e-04,8.50071426e-05
5.0,25.0,120.0,900.0,0.0,0,MEAN,5,7.04514462e-02,1.22139685e-03,2.28972214e-03,1.82748889e-03,3.17941102e-03,1.73856059e-03,6.99620292e-04,2.02906151e-04,3.74173751e-05
5.0,25.0,20.0,900.0,0.0,2,MEAN,5,7.81027086e-01,2.06697313e-02,4.75219481e-02,3.92771722e-02,5.00541675e-02,1.83982242e-02,5.65451014e-03,1.44258235e-03,2.58402376e-04
5.0,25.0,60.0,900.0,0.0,2,MEAN,5,2.01738986e-01,4.33053355e-03,9.01098105e-03,7.18895175e-03,1.12357812e-02,5.01533829e-03,1.73976583e-03,4.61868946e-04,8.39078262e-05
5.0,25.0,120.0,900.0,0.0,2,MEAN,5,7.04514462e-02,1.15759869e-03,2.13617536e-03,1.71733937e-03,2.97361255e-03,1.67037246e-03,6.75252401e-04,1.95057221e-04,3.59575704e-05
5.0,25.0,20.0,900.0,0.0,4,MEAN,5,7.81027086e-01,2.05047432e-02,4.72229408e-02,3.90007333e-02,4.96944640e-02,1.82161134e-02,5.59053165e-03,1.42076471e-03,2.54918217e-04
5.0,25.0,60.0,900.0,0.0,4,MEAN,5,2.01738986e-01,4.44349604e-03,9.19559863e-03,7.35396811e-03,1.14992002e-02,5.17823408e-03,1.80455380e-03,4.85048216e-04,8.76488194e-05
5.0,25.0,120.0,900.0,0.0,4,MEAN,5,7.04514462e-02,1.25241839e-03,2.27282359e-03,1.84072871e-03,3.19193868e-03,1.84184722e-03,7.55116110e-04,2.26558234e-04,4.10872753e-05
6.0,5.0,20.0,300.0,1.0,0,MEAN,5,8.01373652e+00,1.16560313e-01,2.19417530e-01,1.81358502e-01,2.78876971e-01,1.80342782e-01,8.48011840e-02,2.84183939e-02,6.35873504e-03
6.0,5.0,60.0,300.0,1.0,0,MEAN,5,2.37404854e+00,2.85785237e-02,4.88424791e-02,3.96488393e-02,6.71252328e-02,4.85279480e-02,2.54563479e-02,9.19631318e-03,2.34131949e-03
6.0,5.0,120.0,300.0,1.0,0,MEAN,5,9.81638285e-01,9.42238712e-03,1.44521934e-02,1.19675504e-02,2.06713735e-02,1.75192375e-02,1.05675384e-02,4.25744494e-03,1.18320345e-03
6.0,5.0,20.0,300.0,1.0,2,MEAN,5,8.01373652e+00,1.17261436e-01,2.21126730e-01,1.82623230e-01,2.80970966e-01,1.81151209e-01,8.51379171e-02,2.85439979e-02,6.38708571e-03
6.0,5.0,60.0,300.0,1.0,2,MEAN,5,2.37404854e+00,2.80645323e-02,4.77088930e-02,3.88236923e-02,6.56226890e-02,4.78755138e-02,2.51528695e-02,9.07439319e-03,2.31000992e-03
6.0,5.0,120.0,300.0,1.0,2,MEAN,5,9.81638285e-01,8.92201053e-03,1.34670059e-02,1.12342419e-02,1.93111788e-02,1.68205727e-02,1.01932720e-02,4.08998883e-03,1.13626635e-03
6.0,5.0,20.0,300.0,1.0,4,MEAN,5,8.01373652e+00,1.16233963e-01,2.19599298e-01,1.81212213e-01,2.78754402e-01,1.79183063e-01,8.40806424e-02,2.80702733e-02,6.29257449e-03
6.0,5.0,60.0,300.0,1.0,4,MEAN,5,2.37404854e+00,2.88220438e-02,4.87202344e-02,3.97457835e-02,6.72145935e-02,4.94847076e-02,2.61222875e-02,9.54581779e-03,2.41661342e-03
6.0,5.0,120.0,300.0,1.0,4,MEAN,5,9.81638285e-01,9.66585625e-03,1.43437119e-02,1.20557450e-02,2.07542231e-02,1.85784157e-02,1.14207213e-02,4.76271541e-03,1.30133796e-03
6.0,5.0,20.0,600.0,1.0,0,MEAN,5,5.53740701e+00,8.63374474e-02,1.70223403e-01,1.40760378e-01,2.08718994e-01,1.19817534e-01,5.39846522e-02,1.85603678e-02,4.70149340e-03
6.0,5.0,60.0,600.0,1.0,0,MEAN,5,1.64044238e+00,2.11684125e-02,3.78918359e-02,3.07732228e-02,5.02383220e-02,3.22413740e-02,1.62055766e-02,6.00621400e-03,1.73111446e-03
6.0,5.0,120.0,600.0,1.0,0,MEAN,5,6.78301652e-01,6.97926106e-03,1.12119644e-02,9.28854669e-03,1.54710095e-02,1.16395667e-02,6.72732216e-03,2.78058444e-03,8.74831739e-04
6.0,5.0,20.0,600.0,1.0,2,MEAN,5,5.53740701e+00,8.68567767e-02,1.71549396e-01,1.41741989e-01,2.10286196e-01,1.20354643e-01,5.41990173e-02,1.86424012e-02,4.72245520e-03
6.0,5.0,60.0,600.0,1.0,2,MEAN,5,1.64044238e+00,2.07876937e-02,3.70124034e-02,3.01327897e-02,4.91137780e-02,3.18079047e-02,1.60123815e-02,5.92658670e-03,1.70796492e-03
6.0,5.0,120.0,600.0,1.0,2,MEAN,5,6.78301652e-01,6.60862686e-03,1.04476592e-02,8.71939341e-03,1.44530034e-02,1.11753824e-02,6.48906322e-03,2.67121701e-03,8.40127588e-04
6.0,5.0,20.0,600.0,1.0,4,MEAN,5,5.53740701e+00,8.60957169e-02,1.70364418e-01,1.40646836e-01,2.08627260e-01,1.19047031e-01,5.35259535e-02,1.83330064e-02,4.65257591e-03
6.0,5.0,60.0,600.0,1.0,4,MEAN,5,1.64044238e+00,2.13487904e-02,3.77969988e-02,3.08484655e-02,5.03052019e-02,3.28770334e-02,1.66295155e-02,6.23447933e-03,1.78678495e-03
6.0,5.0,120.0,600.0,1.0,4,MEAN,5,6.78301652e-01,7.15960120e-03,1.11278049e-02,9.35699843e-03,1.55330164e-02,1.23432718e-02,7.27046058e-03,3.11058219e-03,9.62177511e-04
6.0,5.0,20.0,900.0,1.0,0,MEAN,5,4.46070217e+00,7.24350001e-02,1.46732377e-01,1.21367084e-01,1.76174904e-01,9.43286636e-02,4.14515402e-02,1.44664157e-02,3.94027773e-03
6.0,5.0,60.0,900.0,1.0,0,MEAN,5,1.32147138e+00,1.77597787e-02,3.26627187e-02,2.65334348e-02,4.24050126e-02,2.53826432e-02,1.24432794e-02,4.68139367e-03,1.45083087e-03
6.0,5.0,120.0,900.0,1.0,0,MEAN,5,5.46411279e-01,5.85542879e-03,9.66470039e-03,8.00881497e-03,1.30587235e-02,9.16347328e-03,5.16550266e-03,2.16725718e-03,7.33188312e-04
6.0,5.0,20.0,900.0,1.0,2,MEAN,5,4.46070217e+00,7.28707046e-02,1.47875381e-01,1.22213453e-01,1.77497743e-01,9.47515129e-02,4.16161381e-02,1.45303545e-02,3.95784561e-03
6.0,5.0,60.0,900.0,1.0,2,MEAN,5,1.32147138e+00,1.74403650e-02,3.19046490e-02,2.59812374e-02,4.14558108e-02,2.50413861e-02,1.22949366e-02,4.61933016e-03,1.43142946e-03
6.0,5.0,120.0,900.0,1.0,2,MEAN,5,5.46411279e-01,5.54447580e-03,9.00587015e-03,7.51807691e-03,1.21994479e-02,8.79803522e-03,4.98255807e-03,2.08201346e-03,7.04103088e-04
6.0,5.0,20.0,900.0,1.0,4,MEAN,5,4.46070217e+00,7.22321941e-02,1.46853932e-01,1.21269185e-01,1.76097474e-01,9.37220701e-02,4.10993333e-02,1.42892045e-02,3.89928043e-03
6.0,5.0,60.0,900.0,1.0,4,MEAN,5,1.32147138e+00,1.79111114e-02,3.25809693e-02,2.65983109e-02,4.24614644e-02,2.58830783e-02,1.27687963e-02,4.85930938e-03,1.49748779e-03
6.0,5.0,120.0,900.0,1.0,4,MEAN,5,5.46411279e-01,6.00672975e-03,9.59215495e-03,8.06783576e-03,1.31110620e-02,9.71747862e-03,5.58254571e-03,2.42446569e-03,8.06391988e-04
6.0,5.0,20.0,300.0,0.0,0,MEAN,5,8.16049069e+00,1.17529479e-01,2.24415937e-01,1.85652645e-01,2.81734154e-01,1.84682609e-01,8.47415748e-02,2.97719719e-02,7.08109956e-03
6.0,5.0,60.0,300.0,0.0,0,MEAN,5,2.41752408e+00,2.88161459e-02,4.99551277e-02,4.05876306e-02,6.78129523e-02,4.96957403e-02,2.54384539e-02,9.63433678e-03,2.60729789e-03
6.0,5.0,120.0,300.0,0.0,0,MEAN,5,9.99614857e-01,9.50073158e-03,1.47814193e-02,1.22509139e-02,2.08831583e-02,1.79408262e-02,1.05601102e-02,4.46022852e-03,1.31761764e-03
6.0,5.0,20.0,300.0,0.0,2,MEAN,5,8.16049069e+00,1.18236431e-01,2.26164074e-01,1.86947319e-01,2.83849603e-01,1.85510490e-01,8.50780712e-02,2.99035584e-02,7.11267092e-03
6.0,5.0,60.0,300.0,0.0,2,MEAN,5,2.41752408e+00,2.82978809e-02,4.87957180e-02,3.97429461e-02,6.62950145e-02,4.90276058e-02,2.51351888e-02,9.50660970e-03,2.57243149e-03
6.0,5.0,120.0,300.0,0.0,2,MEAN,5,9.99614857e-01,8.99619450e-03,1.37737889e-02,1.15002423e-02,1.95090280e-02,1.72253485e-02,1.01861069e-02,4.28479642e-03,1.26534839e-03
6.0,5.0,20.0,300.0,0.0,4,MEAN,5,8.16049069e+00,1.17200416e-01,2.24601845e-01,1.85502892e-01,2.81610330e-01,1.83494982e-01,8.40215397e-02,2.94072702e-02,7.00742304e-03
6.0,5.0,60.0,300.0,0.0,4,MEAN,5,2.41752408e+00,2.90616908e-02,4.98300982e-02,4.06868703e-02,6.79032285e-02,5.06755237e-02,2.61039254e-02,1.00004884e-02,2.69114535e-03
6.0,5.0,120.0,300.0,0.0,4,MEAN,5,9.99614857e-01,9.74622509e-03,1.46704666e-02,1.23411967e-02,2.09668567e-02,1.90254928e-02,1.14126933e-02,4.98956520e-03,1.44917246e-03
6.0,5.0,20.0,600.0,0.0,0,MEAN,5,6.02410269e+00,9.56913144e-02,1.89670181e-01,1.56442980e-01,2.32622727e-01,1.32146920e-01,5.78737846e-02,1.98492267e-02,5.10473571e-03
6.0,5.0,60.0,600.0,0.0,0,MEAN,5,1.78462471e+00,2.34618150e-02,4.22207007e-02,3.42017743e-02,5.59919116e-02,3.55590548e-02,1.73730498e-02,6.42329420e-03,1.87959039e-03
6.0,5.0,120.0,600.0,0.0,0,MEAN,5,7.37919174e-01,7.73539969e-03,1.24928493e-02,1.03234159e-02,1.72428410e-02,1.28372938e-02,7.21196817e-03,2.97367225e-03,9.49865167e-04
6.0,5.0,20.0,600.0,0.0,2,MEAN,5,6.02410269e+00,9.62669082e-02,1.91147658e-01,1.57533956e-01,2.34369414e-01,1.32739298e-01,5.81035928e-02,1.99369565e-02,5.12749538e-03
6.0,5.0,60.0,600.0,0.0,2,MEAN,5,1.78462471e+00,2.30398488e-02,4.12407995e-02,3.34899883e-02,5.47385781e-02,3.50809810e-02,1.71659366e-02,6.33813747e-03,1.85445534e-03
6.0,5.0,120.0,600.0,0.0,2,MEAN,5,7.37919174e-01,7.32461070e-03,1.16412278e-02,9.69085126e-03,1.61082468e-02,1.23253443e-02,6.95654471e-03,2.85671019e-03,9.12184477e-04
6.0,5.0,20.0,600.0,0.0,4,MEAN,5,6.02410269e+00,9.54233946e-02,1.89827306e-01,1.56316788e-01,2.32520487e-01,1.31297131e-01,5.73820406e-02,1.96060769e-02,5.05162261e-03
6.0,5.0,60.0,600.0,0.0,4,MEAN,5,1.78462471e+00,2.36617352e-02,4.21150292e-02,3.42854001e-02,5.60664510e-02,3.62601244e-02,1.78275298e-02,6.66741060e-03,1.94003568e-03
6.0,5.0,120.0,600.0,0.0,4,MEAN,5,7.37919174e-01,7.93527803e-03,1.23990751e-02,1.03994941e-02,1.73119492e-02,1.36134110e-02,7.79423506e-03,3.32658552e-03,1.04470250e-03
6.0,5.0,20.0,900.0,0.0,0,MEAN,5,5.04406094e+00,8.48497190e-02,1.71895630e-01,1.41536029e-01,2.07965195e-01,1.08647980e-01,4.63024024e-02,1.56585934e-02,4.21535389e-03
6.0,5.0,60.0,900.0,0.0,0,MEAN,5,1.49428990e+00,2.08036479e-02,3.82640745e-02,3.09427966e-02,5.00568838e-02,2.92357891e-02,1.38994529e-02,5.06718745e-03,1.55211535e-03
6.0,5.0,120.0,900.0,0.0,0,MEAN,5,6.17869494e-01,6.85899754e-03,1.13221076e-02,9.33973061e-03,1.54151352e-02,1.05545104e-02,5.76999508e-03,2.34586090e-03,7.84373188e-04
6.0,5.0,20.0,900.0,0.0,2,MEAN,5,5.04406094e+00,8.53600994e-02,1.73234648e-01,1.42523049e-01,2.09526737e-01,1.09135019e-01,4.64862624e-02,1.57278015e-02,4.23414821e-03
6.0,5.0,60.0,900.0,0.0,2,MEAN,5,1.49428990e+00,2.04294895e-02,3.73760028e-02,3.02988344e-02,4.89364011e-02,2.88427284e-02,1.37337503e-02,5.00000929e-03,1.53135950e-03
6.0,5.0,120.0,900.0,0.0,2,MEAN,5,6.17869494e-01,6.49474995e-03,1.05502940e-02,8.76744105e-03,1.44008057e-02,1.01335980e-02,5.56564142e-03,2.25359225e-03,7.53257485e-04
6.0,5.0,20.0,900.0,0.0,4,MEAN,5,5.04406094e+00,8.46121539e-02,1.72038030e-01,1.41421861e-01,2.07873793e-01,1.07949304e-01,4.59089785e-02,1.54667782e-02,4.17149452e-03
6.0,5.0,60.0,900.0,0.0,4,MEAN,5,1.49428990e+00,2.09809176e-02,3.81683058e-02,3.10184540e-02,5.01235222e-02,2.98121914e-02,1.42630634e-02,5.25976521e-03,1.60202945e-03
