rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,25.0,10.0,600.0,1.0,0,MEAN,5,1.46866314e+00,3.77763134e-02,8.67734583e-02,7.37788098e-02,8.62137210e-02,3.30300559e-02,1.03859617e-02,2.68445962e-03,4.50302094e-04
5.0,25.0,30.0,600.0,1.0,0,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,25.0,50.0,600.0,1.0,0,MEAN,5,2.85245279e-01,6.02708282e-03,1.25251584e-02,1.00543929e-02,1.53573507e-02,7.17077617e-03,2.55488365e-03,6.81752359e-04,1.16204575e-04
5.0,25.0,80.0,600.0,1.0,0,MEAN,5,1.45738776e-01,2.72233861e-03,5.33114726e-03,4.24782651e-03,7.04837463e-03,3.69408766e-03,1.42515168e-03,3.95872695e-04,6.80465695e-05
5.0,25.0,120.0,600.0,1.0,0,MEAN,5,7.73421132e-02,1.24281244e-03,2.26744738e-03,1.81747382e-03,3.19093523e-03,1.91729329e-03,8.15697592e-04,2.40507732e-04,4.17325679e-05
5.0,25.0,10.0,600.0,1.0,1,MEAN,5,1.46866314e+00,3.68285477e-02,8.35992748e-02,7.15184277e-02,8.33577225e-02,3.25013299e-02,1.03270118e-02,2.69501325e-03,4.55193575e-04
5.0,25.0,30.0,600.0,1.0,1,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,25.0,50.0,600.0,1.0,1,MEAN,5,2.85245279e-01,6.20498946e-03,1.30711156e-02,1.04190375e-02,1.59612441e-02,7.30448817e-03,2.57158782e-03,6.78696665e-04,1.14776030e-04
5.0,25.0,80.0,600.0,1.0,1,MEAN,5,1.45738776e-01,2.93132277e-03,5.94198440e-03,4.65054109e-03,7.77457659e-03,3.87174864e-03,1.44896175e-03,3.91377021e-04,6.59398465e-05
5.0,25.0,120.0,600.0,1.0,1,MEAN,5,7.73421132e-02,1.42159935e-03,2.76151660e-03,2.14265072e-03,3.81337102e-03,2.08814011e-03,8.40631271e-04,2.35567436e-04,3.94144119e-05
5.0,25.0,10.0,600.0,1.0,2,MEAN,5,1.46866314e+00,3.81613856e-02,8.79196386e-02,7.46510039e-02,8.73113149e-02,3.32808405e-02,1.04558016e-02,2.70455521e-03,4.53702593e-04
5.0,25.0,30.0,600.0,1.0,2,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,25.0,50.0,600.0,1.0,2,MEAN,5,2.85245279e-01,5.95750478e-03,1.23383898e-02,9.92001436e-03,1.51365218e-02,7.10894598e-03,2.53535500e-03,6.75955900e-04,1.15207968e-04
5.0,25.0,80.0,600.0,1.0,2,MEAN,5,1.45738776e-01,2.64314503e-03,5.13134968e-03,4.10496652e-03,6.79354102e-03,3.61364116e-03,1.39761848e-03,3.87371155e-04,6.65726023e-05
5.0,25.0,120.0,600.0,1.0,2,MEAN,5,7.73421132e-02,1.17789566e-03,2.11539433e-03,1.70792794e-03,2.98439082e-03,1.84209508e-03,7.87286709e-04,2.31204277e-04,4.01044099e-05
5.0,25.0,10.0,600.0,1.0,3,MEAN,5,1.46866314e+00,3.99276135e-02,9.29186736e-02,7.84758582e-02,9.24542742e-02,3.47033762e-02,1.07115791e-02,2.74008812e-03,4.51218424e-04
5.0,25.0,30.0,600.0,1.0,3,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,25.0,50.0,600.0,1.0,3,MEAN,5,2.85245279e-01,5.65676473e-03,1.15814098e-02,9.36844702e-03,1.41764685e-02,6.77632080e-03,2.46616298e-03,6.65929607e-04,1.15934434e-04
5.0,25.0,80.0,600.0,1.0,3,MEAN,5,1.45738776e-01,2.31699175e-03,4.36838296e-03,3.54929671e-03,5.75098224e-03,3.19913582e-03,1.30267345e-03,3.72929243e-04,6.76451001e-05
5.0,25.0,120.0,600.0,1.0,3,MEAN,5,7.73421132e-02,9.27189599e-04,1.57887693e-03,1.31123652e-03,2.20481775e-03,1.47624692e-03,6.92805711e-04,2.15779565e-04,4.12862146e-05
5.0,25.0,10.0,600.0,1.0,4,MEAN,5,1.46866314e+00,3.75976198e-02,8.68950586e-02,7.36781945e-02,8.61496511e-02,3.26716507e-02,1.02371616e-02,2.62908380e-03,4.42407241e-04
5.0,25.0,30.0,600.0,1.0,4,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,25.0,50.0,600.0,1.0,4,MEAN,5,2.85245279e-01,6.05989013e-03,1.25050932e-02,1.00701142e-02,1.53704276e-02,7.26090812e-03,2.59744503e-03,6.98217527e-04,1.18581792e-04
5.0,25.0,80.0,600.0,1.0,4,MEAN,5,1.45738776e-01,2.76017290e-03,5.30946003e-03,4.26473413e-03,7.06364405e-03,3.81328808e-03,1.48629166e-03,4.20635700e-04,7.16418605e-05
5.0,25.0,120.0,600.0,1.0,4,MEAN,5,7.73421132e-02,1.27437790e-03,2.25071322e-03,1.83064108e-03,3.20350831e-03,2.03119830e-03,8.80400982e-04,2.68542905e-04,4.58257027e-05
5.0,25.0,10.0,600.0,1.0,5,MEAN,5,1.46866314e+00,3.45199816e-02,7.77044745e-02,6.75755454e-02,7.85614869e-02,3.06655376e-02,9.87914923e-03,2.56168839e-03,4.41088222e-04
5.0,25.0,30.0,600.0,1.0,5,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,25.0,50.0,600.0,1.0,5,MEAN,5,2.85245279e-01,6.68234139e-03,1.42125001e-02,1.11179450e-02,1.70817324e-02,7.80726656e-03,2.70549322e-03,7.19288331e-04,1.18987864e-04
5.0,25.0,80.0,600.0,1.0,5,MEAN,5,1.45738776e-01,3.53916019e-03,7.35141266e-03,5.48521667e-03,9.23828951e-03,4.58572979e-03,1.64856575e-03,4.53665133e-04,7.22672590e-05
5.0,25.0,120.0,600.0,1.0,5,MEAN,5,7.73421132e-02,2.00212767e-03,4.06564646e-03,2.89219771e-03,5.21729390e-03,2.84005804e-03,1.06281871e-03,3.08085660e-04,4.65552452e-05
5.0,25.0,10.0,900.0,1.0,0,MEAN,5,1.18309325e+00,3.16934001e-02,7.47986208e-02,6.36139168e-02,7.27710198e-02,2.60035482e-02,7.97475009e-03,2.09233508e-03,3.77393981e-04
5.0,25.0,30.0,900.0,1.0,0,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,25.0,50.0,900.0,1.0,0,MEAN,5,2.29781599e-01,5.05657461e-03,1.07966721e-02,8.66914653e-03,1.29627866e-02,5.64533176e-03,1.96174019e-03,5.31374869e-04,9.73899692e-05
5.0,25.0,80.0,900.0,1.0,0,MEAN,5,1.17401027e-01,2.28397530e-03,4.59544278e-03,3.66258121e-03,5.94937098e-03,2.90824172e-03,1.09428754e-03,3.08553097e-04,5.70291946e-05
5.0,25.0,120.0,900.0,1.0,0,MEAN,5,6.23035532e-02,1.04268914e-03,1.95453702e-03,1.56707093e-03,2.69339507e-03,1.50942610e-03,6.26324707e-04,1.87457752e-04,3.49756755e-05
5.0,25.0,10.0,900.0,1.0,1,MEAN,5,1.18309325e+00,3.08982479e-02,7.20624783e-02,6.16649594e-02,7.03603372e-02,2.55872985e-02,7.92948598e-03,2.10056085e-03,3.81493485e-04
5.0,25.0,30.0,900.0,1.0,1,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,25.0,50.0,900.0,1.0,1,MEAN,5,2.29781599e-01,5.20583392e-03,1.12672866e-02,8.98355210e-03,1.34725192e-02,5.75059912e-03,1.97456631e-03,5.28993184e-04,9.61927195e-05
5.0,25.0,80.0,900.0,1.0,1,MEAN,5,1.17401027e-01,2.45930788e-03,5.12198369e-03,4.00981169e-03,6.56234136e-03,3.04810875e-03,1.11256984e-03,3.05049055e-04,5.52635697e-05
5.0,25.0,120.0,900.0,1.0,1,MEAN,5,6.23035532e-02,1.19268698e-03,2.38042412e-03,1.84744651e-03,3.21877881e-03,1.64392855e-03,6.45469767e-04,1.83607162e-04,3.30328506e-05
5.0,25.0,10.0,900.0,1.0,2,MEAN,5,1.18309325e+00,3.20164662e-02,7.57866269e-02,6.43659442e-02,7.36974736e-02,2.62009832e-02,8.02837591e-03,2.10799809e-03,3.80243907e-04
5.0,25.0,30.0,900.0,1.0,2,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,25.0,50.0,900.0,1.0,2,MEAN,5,2.29781599e-01,4.99820035e-03,1.06356778e-02,8.55328203e-03,1.27763901e-02,5.59665475e-03,1.94674533e-03,5.26856964e-04,9.65547225e-05
5.0,25.0,80.0,900.0,1.0,2,MEAN,5,1.17401027e-01,2.21753383e-03,4.42321750e-03,3.53940378e-03,5.73427179e-03,2.84490866e-03,1.07314646e-03,3.01926784e-04,5.57938764e-05
5.0,25.0,120.0,900.0,1.0,2,MEAN,5,6.23035532e-02,9.88225562e-04,1.82346747e-03,1.47261777e-03,2.51905568e-03,1.45022486e-03,6.04509714e-04,1.80206406e-04,3.36111315e-05
5.0,25.0,10.0,900.0,1.0,3,MEAN,5,1.18309325e+00,3.34982881e-02,8.00957893e-02,6.76638283e-02,7.80385273e-02,2.73209018e-02,8.22477193e-03,2.13569333e-03,3.78161948e-04
5.0,25.0,30.0,900.0,1.0,3,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,25.0,50.0,900.0,1.0,3,MEAN,5,2.29781599e-01,4.74588682e-03,9.98316190e-03,8.07770701e-03,1.19660312e-02,5.33478917e-03,1.89361698e-03,5.19042220e-04,9.71635669e-05
5.0,25.0,80.0,900.0,1.0,3,MEAN,5,1.17401027e-01,1.94389924e-03,3.76554106e-03,3.06029151e-03,4.85427190e-03,2.51858134e-03,1.00024394e-03,2.90670395e-04,5.66927268e-05
5.0,25.0,120.0,900.0,1.0,3,MEAN,5,6.23035532e-02,7.77889325e-04,1.36099009e-03,1.13058060e-03,1.86103598e-03,1.16220384e-03,5.31963486e-04,1.68183999e-04,3.46015909e-05
5.0,25.0,10.0,900.0,1.0,4,MEAN,5,1.18309325e+00,3.15434806e-02,7.49034402e-02,6.35271638e-02,7.27169399e-02,2.57213868e-02,7.86049547e-03,2.04917378e-03,3.70777378e-04
5.0,25.0,30.0,900.0,1.0,4,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,25.0,50.0,900.0,1.0,4,MEAN,5,2.29781599e-01,5.08409914e-03,1.07793759e-02,8.68270184e-03,1.29738246e-02,5.71628988e-03,1.99442050e-03,5.44208234e-04,9.93822926e-05
5.0,25.0,80.0,900.0,1.0,4,MEAN,5,1.17401027e-01,2.31571734e-03,4.57674842e-03,3.67715937e-03,5.96225954e-03,3.00208454e-03,1.14123322e-03,3.27854003e-04,6.00423744e-05
5.0,25.0,120.0,900.0,1.0,4,MEAN,5,6.23035532e-02,1.06917179e-03,1.94011220e-03,1.57842407e-03,2.70400771e-03,1.59910002e-03,6.76006516e-04,2.09309068e-04,3.84060935e-05
5.0,25.0,10.0,900.0,1.0,5,MEAN,5,1.18309325e+00,2.89614176e-02,6.69811673e-02,5.82653087e-02,6.63119449e-02,2.41420356e-02,7.58559950e-03,1.99664411e-03,3.69671921e-04
5.0,25.0,30.0,900.0,1.0,5,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,25.0,50.0,900.0,1.0,5,MEAN,5,2.29781599e-01,5.60632048e-03,1.22511587e-02,9.58616746e-03,1.44182976e-02,6.14642110e-03,2.07738415e-03,5.60631346e-04,9.97226178e-05
5.0,25.0,80.0,900.0,1.0,5,MEAN,5,1.17401027e-01,2.96926856e-03,6.33690922e-03,4.72948964e-03,7.79782779e-03,3.61020418e-03,1.26583365e-03,3.53597970e-04,6.05665150e-05
5.0,25.0,120.0,900.0,1.0,5,MEAN,5,6.23035532e-02,1.67973600e-03,3.50458256e-03,2.49372448e-03,4.40379783e-03,2.23589044e-03,8.16074029e-04,2.40129682e-04,3.90175163e-05
5.0,25.0,10.0,300.0,0.0,0,MEAN,5,2.16437258e+00,5.14241567e-02,1.14398764e-01,9.73088551e-02,1.16373452e-01,5.09113873e-02,1.63032032e-02,4.30603838e-03,6.78217257e-04
5.0,25.0,30.0,300.0,0.0,0,MEAN,5,8.09045125e-01,1.73194894e-02,3.64974835e-02,2.98348857e-02,4.22736008e-02,2.05951250e-02,7.04388499e-03,1.87980034e-03,2.98754111e-04
5.0,25.0,50.0,300.0,0.0,0,MEAN,5,4.20366688e-01,8.20454996e-03,1.65126834e-02,1.32610090e-02,2.07297387e-02,1.10527867e-02,4.01048918e-03,1.09357273e-03,1.75020167e-04
5.0,25.0,80.0,300.0,0.0,0,MEAN,5,2.14775602e-01,3.70586631e-03,7.02837791e-03,5.60257255e-03,9.51407360e-03,5.69393913e-03,2.23710986e-03,6.35004159e-04,1.02487549e-04
5.0,25.0,120.0,300.0,0.0,0,MEAN,5,1.13979268e-01,1.69181627e-03,2.98931474e-03,2.39711507e-03,4.30720475e-03,2.95524966e-03,1.28042871e-03,3.85789200e-04,6.28550212e-05
5.0,25.0,10.0,300.0,0.0,1,MEAN,5,2.16437258e+00,5.01339817e-02,1.10214043e-01,9.43275763e-02,1.12518353e-01,5.00964273e-02,1.62106674e-02,4.32296706e-03,6.85584504e-04
5.0,25.0,30.0,300.0,0.0,1,MEAN,5,8.09045125e-01,1.73194894e-02,3.64974835e-02,2.98348857e-02,4.22736008e-02,2.05951250e-02,7.04388499e-03,1.87980034e-03,2.98754111e-04
5.0,25.0,50.0,300.0,0.0,1,MEAN,5,4.20366688e-01,8.44673080e-03,1.72324522e-02,1.37419485e-02,2.15448892e-02,1.12588858e-02,4.03671029e-03,1.08867121e-03,1.72868582e-04
5.0,25.0,80.0,300.0,0.0,1,MEAN,5,2.14775602e-01,3.99035235e-03,7.83368191e-03,6.13372363e-03,1.04943193e-02,5.96777963e-03,2.27448534e-03,6.27792820e-04,9.93145322e-05
5.0,25.0,120.0,300.0,0.0,1,MEAN,5,1.13979268e-01,1.93519540e-03,3.64067645e-03,2.82599962e-03,5.14738425e-03,3.21858705e-03,1.31956797e-03,3.77864661e-04,5.93635577e-05
5.0,25.0,10.0,300.0,0.0,2,MEAN,5,2.16437258e+00,5.19483479e-02,1.15909844e-01,9.84592154e-02,1.17855012e-01,5.12979380e-02,1.64128333e-02,4.33827295e-03,6.83338879e-04
5.0,25.0,30.0,300.0,0.0,2,MEAN,5,8.09045125e-01,1.73194894e-02,3.64974835e-02,2.98348857e-02,4.22736008e-02,2.05951250e-02,7.04388499e-03,1.87980034e-03,2.98754111e-04
5.0,25.0,50.0,300.0,0.0,2,MEAN,5,4.20366688e-01,8.10983475e-03,1.62664549e-02,1.30837735e-02,2.04316584e-02,1.09574838e-02,3.97983438e-03,1.08427485e-03,1.73519140e-04
5.0,25.0,80.0,300.0,0.0,2,MEAN,5,2.14775602e-01,3.59806163e-03,6.76497253e-03,5.41415066e-03,9.17009277e-03,5.56994167e-03,2.19389005e-03,6.21367166e-04,1.00267550e-04
5.0,25.0,120.0,300.0,0.0,2,MEAN,5,1.13979268e-01,1.60344633e-03,2.78885389e-03,2.25263206e-03,4.02840590e-03,2.83934173e-03,1.23583116e-03,3.70865886e-04,6.04027901e-05
5.0,25.0,10.0,300.0,0.0,3,MEAN,5,2.16437258e+00,5.43526793e-02,1.22500378e-01,1.03503919e-01,1.24797108e-01,5.34905854e-02,1.68143360e-02,4.39526992e-03,6.79597376e-04
5.0,25.0,30.0,300.0,0.0,3,MEAN,5,8.09045125e-01,1.73194894e-02,3.64974835e-02,2.98348857e-02,4.22736008e-02,2.05951250e-02,7.04388499e-03,1.87980034e-03,2.98754111e-04
5.0,25.0,50.0,300.0,0.0,3,MEAN,5,4.20366688e-01,7.70044319e-03,1.52684818e-02,1.23562965e-02,1.91357543e-02,1.04447868e-02,3.87122129e-03,1.06819206e-03,1.74613298e-04
5.0,25.0,80.0,300.0,0.0,3,MEAN,5,2.14775602e-01,3.15407556e-03,5.75910677e-03,4.68126281e-03,7.76282068e-03,4.93103746e-03,2.04485156e-03,5.98201450e-04,1.01882880e-04
5.0,25.0,120.0,300.0,0.0,3,MEAN,5,1.13979268e-01,1.26216507e-03,2.08153014e-03,1.72942509e-03,2.97611854e-03,2.27543601e-03,1.08752108e-03,3.46123698e-04,6.21827514e-05
5.0,25.0,10.0,300.0,0.0,4,MEAN,5,2.16437258e+00,5.11809045e-02,1.14559077e-01,9.71761509e-02,1.16286969e-01,5.03589540e-02,1.60696264e-02,4.21721216e-03,6.66326516e-04
5.0,25.0,30.0,300.0,0.0,4,MEAN,5,8.09045125e-01,1.73194894e-02,3.64974835e-02,2.98348857e-02,4.22736008e-02,2.05951250e-02,7.04388499e-03,1.87980034e-03,2.98754111e-04
5.0,25.0,50.0,300.0,0.0,4,MEAN,5,4.20366688e-01,8.24920991e-03,1.64862301e-02,1.32817443e-02,2.07473903e-02,1.11917130e-02,4.07729925e-03,1.11998387e-03,1.78600585e-04
5.0,25.0,80.0,300.0,0.0,4,MEAN,5,2.14775602e-01,3.75736938e-03,6.99978631e-03,5.62487246e-03,9.53468464e-03,5.87767054e-03,2.33308339e-03,6.74725543e-04,1.07902554e-04
5.0,25.0,120.0,300.0,0.0,4,MEAN,5,1.13979268e-01,1.73478571e-03,2.96725307e-03,2.41448172e-03,4.32417620e-03,3.13081891e-03,1.38199586e-03,4.30759341e-04,6.90198486e-05
5.0,25.0,10.0,300.0,0.0,5,MEAN,5,2.16437258e+00,4.69913758e-02,1.02442567e-01,8.91272030e-02,1.06044274e-01,4.72668005e-02,1.55076421e-02,4.10910579e-03,6.64339891e-04
5.0,25.0,30.0,300.0,0.0,5,MEAN,5,8.09045125e-01,1.73194894e-02,3.64974835e-02,2.98348857e-02,4.22736008e-02,2.05951250e-02,7.04388499e-03,1.87980034e-03,2.98754111e-04
5.0,25.0,50.0,300.0,0.0,5,MEAN,5,4.20366688e-01,9.09654064e-03,1.87372093e-02,1.46637564e-02,2.30573526e-02,1.20338510e-02,4.24690623e-03,1.15378274e-03,1.79212186e-04
5.0,25.0,80.0,300.0,0.0,5,MEAN,5,2.14775602e-01,4.81778954e-03,9.69181751e-03,7.23459968e-03,1.24700759e-02,7.06828552e-03,2.58781065e-03,7.27706784e-04,1.08844491e-04
5.0,25.0,120.0,300.0,0.0,5,MEAN,5,1.13979268e-01,2.72545724e-03,5.35999071e-03,3.81459728e-03,7.04243471e-03,4.37756738e-03,1.66834328e-03,4.94188354e-04,7.01186405e-05
5.0,25.0,10.0,600.0,0.0,0,MEAN,5,1.59774739e+00,4.18690290e-02,9.66866906e-02,8.19987629e-02,9.60874260e-02,3.64288931e-02,1.11341814e-02,2.87087238e-03,4.88924047e-04
5.0,25.0,30.0,600.0,0.0,0,MEAN,5,5.97239933e-01,1.41013534e-02,3.08466698e-02,2.51408129e-02,3.49045372e-02,1.47365383e-02,4.81058185e-03,1.25327886e-03,2.15370617e-04
5.0,25.0,50.0,600.0,0.0,0,MEAN,5,3.10316156e-01,6.68006171e-03,1.39560661e-02,1.11745877e-02,1.71161653e-02,7.90865869e-03,2.73894116e-03,7.29094230e-04,1.26171323e-04
5.0,25.0,80.0,600.0,0.0,0,MEAN,5,1.58548098e-01,3.01727892e-03,5.94019180e-03,4.72109159e-03,7.85559616e-03,4.07421425e-03,1.52782167e-03,4.23362669e-04,7.38828546e-05
5.0,25.0,120.0,600.0,0.0,0,MEAN,5,8.41398929e-02,1.37745972e-03,2.52648664e-03,2.01996488e-03,3.55638000e-03,2.11458535e-03,8.74461625e-04,2.57208938e-04,4.53119278e-05
5.0,25.0,10.0,600.0,0.0,1,MEAN,5,1.59774739e+00,4.08185815e-02,9.31498799e-02,7.94865437e-02,9.29043417e-02,3.58457605e-02,1.10709846e-02,2.88215887e-03,4.94235065e-04
5.0,25.0,30.0,600.0,0.0,1,MEAN,5,5.97239933e-01,1.41013534e-02,3.08466698e-02,2.51408129e-02,3.49045372e-02,1.47365383e-02,4.81058185e-03,1.25327886e-03,2.15370617e-04
5.0,25.0,50.0,600.0,0.0,1,MEAN,5,3.10316156e-01,6.87724291e-03,1.45643949e-02,1.15798586e-02,1.77892201e-02,8.05612984e-03,2.75684872e-03,7.25826344e-04,1.24620254e-04
5.0,25.0,80.0,600.0,0.0,1,MEAN,5,1.58548098e-01,3.24890458e-03,6.62081261e-03,5.16867401e-03,8.66496706e-03,4.27015679e-03,1.55334704e-03,4.18554808e-04,7.15954401e-05
5.0,25.0,120.0,600.0,0.0,1,MEAN,5,8.41398929e-02,1.57561655e-03,3.07699966e-03,2.38137087e-03,4.25010082e-03,2.30301254e-03,9.01191562e-04,2.51925580e-04,4.27949460e-05
5.0,25.0,10.0,600.0,0.0,2,MEAN,5,1.59774739e+00,4.22958201e-02,9.79638136e-02,8.29681312e-02,9.73107228e-02,3.67054838e-02,1.12090527e-02,2.89236344e-03,4.92616203e-04
5.0,25.0,30.0,600.0,0.0,2,MEAN,5,5.97239933e-01,1.41013534e-02,3.08466698e-02,2.51408129e-02,3.49045372e-02,1.47365383e-02,4.81058185e-03,1.25327886e-03,2.15370617e-04
5.0,25.0,50.0,600.0,0.0,2,MEAN,5,3.10316156e-01,6.60294554e-03,1.37479605e-02,1.10252376e-02,1.68700458e-02,7.84046609e-03,2.71800563e-03,7.22895257e-04,1.25089238e-04
5.0,25.0,80.0,600.0,0.0,2,MEAN,5,1.58548098e-01,2.92950544e-03,5.71756882e-03,4.56231507e-03,7.57157750e-03,3.98548970e-03,1.49830494e-03,4.14270770e-04,7.22824667e-05
5.0,25.0,120.0,600.0,0.0,2,MEAN,5,8.41398929e-02,1.30550981e-03,2.35706265e-03,1.89821412e-03,3.32618090e-03,2.03164914e-03,8.44003981e-04,2.47259437e-04,4.35441243e-05
5.0,25.0,10.0,600.0,0.0,3,MEAN,5,1.59774739e+00,4.42534025e-02,1.03533952e-01,8.72191258e-02,1.03042684e-01,3.82744003e-02,1.14832568e-02,2.93036380e-03,4.89918969e-04
5.0,25.0,30.0,600.0,0.0,3,MEAN,5,5.97239933e-01,1.41013534e-02,3.08466698e-02,2.51408129e-02,3.49045372e-02,1.47365383e-02,4.81058185e-03,1.25327886e-03,2.15370617e-04
5.0,25.0,50.0,600.0,0.0,3,MEAN,5,3.10316156e-01,6.26962307e-03,1.29045011e-02,1.04122182e-02,1.58000415e-02,7.47361333e-03,2.64382893e-03,7.12172724e-04,1.25878013e-04
5.0,25.0,80.0,600.0,0.0,3,MEAN,5,1.58548098e-01,2.56801646e-03,4.86743873e-03,3.94473616e-03,6.40961873e-03,3.52833120e-03,1.39651993e-03,3.98825990e-04,7.34469515e-05
5.0,25.0,120.0,600.0,0.0,3,MEAN,5,8.41398929e-02,1.02764205e-03,1.75925206e-03,1.45732593e-03,2.45732652e-03,1.62815471e-03,7.42716436e-04,2.30763611e-04,4.48272912e-05
5.0,25.0,10.0,600.0,0.0,4,MEAN,5,1.59774739e+00,4.16709755e-02,9.68221829e-02,8.18869377e-02,9.60160184e-02,3.60336076e-02,1.09746615e-02,2.81165118e-03,4.80352060e-04
5.0,25.0,30.0,600.0,0.0,4,MEAN,5,5.97239933e-01,1.41013534e-02,3.08466698e-02,2.51408129e-02,3.49045372e-02,1.47365383e-02,4.81058185e-03,1.25327886e-03,2.15370617e-04
5.0,25.0,50.0,600.0,0.0,4,MEAN,5,3.10316156e-01,6.71642339e-03,1.39337085e-02,1.11920606e-02,1.71307398e-02,8.00806534e-03,2.78456872e-03,7.46702764e-04,1.28752432e-04
5.0,25.0,80.0,600.0,0.0,4,MEAN,5,1.58548098e-01,3.05921220e-03,5.91602697e-03,4.73988295e-03,7.87261432e-03,4.20568055e-03,1.59336625e-03,4.49845253e-04,7.77865100e-05
5.0,25.0,120.0,600.0,0.0,4,MEAN,5,8.41398929e-02,1.41244501e-03,2.50784073e-03,2.03459915e-03,3.57039302e-03,2.24021134e-03,9.43826341e-04,2.87190913e-04,4.97561266e-05
5.0,25.0,10.0,600.0,0.0,5,MEAN,5,1.59774739e+00,3.82599035e-02,8.65816418e-02,7.51043713e-02,8.75588127e-02,3.38210627e-02,1.05908574e-02,2.73957575e-03,4.78919911e-04
5.0,25.0,30.0,600.0,0.0,5,MEAN,5,5.97239933e-01,1.41013534e-02,3.08466698e-02,2.51408129e-02,3.49045372e-02,1.47365383e-02,4.81058185e-03,1.25327886e-03,2.15370617e-04
5.0,25.0,50.0,600.0,0.0,5,MEAN,5,3.10316156e-01,7.40631152e-03,1.58361742e-02,1.23566338e-02,1.90380334e-02,8.61064480e-03,2.90040086e-03,7.69236755e-04,1.29193332e-04
5.0,25.0,80.0,600.0,0.0,5,MEAN,5,1.58548098e-01,3.92259559e-03,8.19125774e-03,6.09634368e-03,1.02963130e-02,5.05760756e-03,1.76733081e-03,4.85168297e-04,7.84655483e-05
5.0,25.0,120.0,600.0,0.0,5,MEAN,5,8.41398929e-02,2.21903976e-03,4.53011681e-03,3.21442748e-03,5.81480924e-03,3.13230384e-03,1.13938571e-03,3.29479575e-04,5.05482412e-05
5.0,25.0,10.0,900.0,0.0,0,MEAN,5,1.33781504e+00,3.71253688e-02,8.76258961e-02,7.41853631e-02,8.59023559e-02,2.99509490e-02,8.90799440e-03,2.26476447e-03,4.03740369e-04
5.0,25.0,30.0,900.0,0.0,0,MEAN,5,5.00076903e-01,1.25037040e-02,2.79559375e-02,2.27452253e-02,3.12047279e-02,1.21160230e-02,3.84874600e-03,9.88682552e-04,1.77847281e-04
5.0,25.0,50.0,900.0,0.0,0,MEAN,5,2.59831825e-01,5.92322681e-03,1.26482020e-02,1.01097970e-02,1.53018869e-02,6.50230662e-03,2.19131264e-03,5.75165487e-04,1.04188896e-04
5.0,25.0,80.0,900.0,0.0,0,MEAN,5,1.32754422e-01,2.67542849e-03,5.38351894e-03,4.27123388e-03,7.02291908e-03,3.34971976e-03,1.22234643e-03,3.33980966e-04,6.10104805e-05
5.0,25.0,120.0,900.0,0.0,0,MEAN,5,7.04514462e-02,1.22139685e-03,2.28972214e-03,1.82748889e-03,3.17941102e-03,1.73856059e-03,6.99620292e-04,2.02906151e-04,3.74173751e-05
5.0,25.0,10.0,900.0,0.0,1,MEAN,5,1.33781504e+00,3.61939346e-02,8.44205304e-02,7.19125252e-02,8.30566720e-02,2.94715115e-02,8.85743326e-03,2.27366813e-03,4.08126066e-04
