rup_mag,dist_rjb,result_type,damping,0.030,0.040,0.050,0.100,0.310,0.500,1.000,2.000,2.500,4.000
4.97, 7.9900,MEAN,5.0,8.608488e-02,1.045214e-01,1.090082e-01,1.027879e-01,5.294394e-02,3.273306e-02,1.176759e-02,3.085677e-03,1.942569e-03,7.050354e-04
4.97, 9.0300,MEAN,5.0,8.323986e-02,1.013705e-01,1.058471e-01,9.988171e-02,5.155711e-02,3.193767e-02,1.150246e-02,3.009198e-03,1.892603e-03,6.863745e-04
4.97,10.2100,MEAN,5.0,7.787612e-02,9.548671e-02,9.990211e-02,9.456896e-02,4.895682e-02,3.046928e-02,1.102319e-02,2.875614e-03,1.804907e-03,6.517040e-04
4.97,11.5400,MEAN,5.0,6.684274e-02,8.278098e-02,8.726776e-02,8.435136e-02,4.455163e-02,2.785879e-02,1.012583e-02,2.640059e-03,1.653988e-03,5.949055e-04
4.97,13.0400,MEAN,5.0,5.727775e-02,7.161503e-02,7.608141e-02,7.512288e-02,4.050333e-02,2.544205e-02,9.292721e-03,2.420819e-03,1.515306e-03,5.425938e-04
4.97,14.7300,MEAN,5.0,4.897722e-02,6.184610e-02,6.621051e-02,6.680195e-02,3.677115e-02,2.321906e-02,8.522832e-03,2.219934e-03,1.386821e-03,4.944629e-04
4.97,16.6500,MEAN,5.0,4.179838e-02,5.329064e-02,5.750209e-02,5.931719e-02,3.335509e-02,2.116942e-02,7.812086e-03,2.034344e-03,1.268533e-03,4.503090e-04
4.97,18.8100,MEAN,5.0,3.559847e-02,4.581608e-02,4.983379e-02,5.258703e-02,3.022454e-02,1.929313e-02,7.158444e-03,1.863031e-03,1.160443e-03,4.099280e-04
4.97,21.2600,MEAN,5.0,3.025513e-02,3.928987e-02,4.308323e-02,4.654009e-02,2.736932e-02,1.756980e-02,6.555789e-03,1.705994e-03,1.060510e-03,3.729121e-04
4.97,24.0300,MEAN,5.0,2.564599e-02,3.361002e-02,3.714845e-02,4.111517e-02,2.475884e-02,1.597903e-02,6.001061e-03,1.561193e-03,9.691432e-04,3.391593e-04
4.97,27.1500,MEAN,5.0,2.167928e-02,2.865417e-02,3.193767e-02,3.624090e-02,2.237269e-02,1.453103e-02,5.491200e-03,1.428630e-03,8.853221e-04,3.082618e-04
4.97,30.6800,MEAN,5.0,1.827341e-02,2.435095e-02,2.736932e-02,3.188669e-02,2.019048e-02,1.320539e-02,5.022128e-03,1.307283e-03,8.085371e-04,2.802194e-04
4.97,34.6700,MEAN,5.0,1.535700e-02,2.061877e-02,2.337201e-02,2.798116e-02,1.820203e-02,1.198173e-02,4.590786e-03,1.195113e-03,7.381763e-04,2.545225e-04
4.97,39.1800,MEAN,5.0,1.284849e-02,1.737605e-02,1.987437e-02,2.448351e-02,1.639712e-02,1.087023e-02,4.194114e-03,1.092122e-03,6.738319e-04,2.311708e-04
4.97,44.2800,MEAN,5.0,1.071727e-02,1.458202e-02,1.682540e-02,2.136316e-02,1.474517e-02,9.847450e-03,3.830074e-03,9.986132e-04,6.148920e-04,2.098587e-04
4.97,50.0400,MEAN,5.0,8.901148e-03,1.218567e-02,1.419452e-02,1.859972e-02,1.325638e-02,8.922562e-03,3.498664e-03,9.134664e-04,5.616626e-04,1.906879e-04
4.97,56.5500,MEAN,5.0,8.503457e-03,1.156364e-02,1.350111e-02,1.798789e-02,1.306263e-02,8.829768e-03,3.478270e-03,9.110191e-04,5.603369e-04,1.901780e-04
4.97,63.9000,MEAN,5.0,8.076194e-03,1.089062e-02,1.274652e-02,1.732507e-02,1.284849e-02,8.726776e-03,3.455836e-03,9.082659e-04,5.589093e-04,1.894642e-04
4.97,72.2100,MEAN,5.0,7.618339e-03,1.018804e-02,1.196133e-02,1.661126e-02,1.261395e-02,8.611547e-03,3.430343e-03,9.052067e-04,5.572778e-04,1.887504e-04
4.97,81.6100,MEAN,5.0,7.132951e-03,9.444660e-03,1.112516e-02,1.582608e-02,1.235902e-02,8.483062e-03,3.401791e-03,9.017396e-04,5.553403e-04,1.879347e-04
4.97,92.2200,MEAN,5.0,6.620031e-03,8.668652e-03,1.024820e-02,1.498990e-02,1.207350e-02,8.339282e-03,3.369160e-03,8.978647e-04,5.533008e-04,1.870169e-04
4.97,104.2100,MEAN,5.0,5.773663e-03,7.513307e-03,8.897069e-03,1.320539e-02,1.081924e-02,7.512288e-03,3.053046e-03,8.175107e-04,5.042522e-04,1.704974e-04
4.97,117.7700,MEAN,5.0,4.494932e-03,5.874615e-03,6.938184e-03,1.016254e-02,8.240369e-03,5.717578e-03,2.328024e-03,6.258030e-04,3.866784e-04,1.310342e-04
4.97,133.0900,MEAN,5.0,3.455836e-03,4.528583e-03,5.337222e-03,7.747843e-03,6.249873e-03,4.339934e-03,1.772276e-03,4.786572e-04,2.962291e-04,1.006669e-04
4.97,150.4000,MEAN,5.0,2.619664e-03,3.434422e-03,4.043195e-03,5.847083e-03,4.719271e-03,3.283503e-03,1.346032e-03,3.657741e-04,2.268880e-04,7.724390e-05
4.97,169.9600,MEAN,5.0,1.954806e-03,2.558481e-03,3.010218e-03,4.362368e-03,3.544552e-03,2.474864e-03,1.020741e-03,2.793017e-04,1.735566e-04,5.921522e-05
4.97,192.0600,MEAN,5.0,1.432709e-03,1.867110e-03,2.197500e-03,3.212122e-03,2.648217e-03,1.857932e-03,7.724390e-04,2.130198e-04,1.326658e-04,4.533681e-05
4.97,217.0400,MEAN,5.0,1.029919e-03,1.330736e-03,1.568332e-03,2.331083e-03,1.966023e-03,1.388861e-03,5.829747e-04,1.623396e-04,1.012991e-04,3.467053e-05
4.97,245.2700,MEAN,5.0,7.229825e-04,9.244794e-04,1.092122e-03,1.663166e-03,1.449024e-03,1.031958e-03,4.385822e-04,1.234883e-04,7.726429e-05,2.647197e-05
4.97,277.1700,MEAN,5.0,4.947688e-04,6.232537e-04,7.391961e-04,1.165542e-03,1.058471e-03,7.627516e-04,3.289621e-04,9.380417e-05,5.885832e-05,2.017009e-05
4.97,313.2200,MEAN,5.0,3.288602e-04,4.063590e-04,4.844696e-04,7.990537e-04,7.668305e-04,5.599290e-04,2.457529e-04,7.113577e-05,4.476577e-05,1.534681e-05
4.97,353.9600,MEAN,5.0,2.114902e-04,2.551343e-04,3.063243e-04,5.349459e-04,5.496298e-04,4.079905e-04,1.828360e-04,5.384129e-05,3.398731e-05,1.164522e-05
4.97,400.0000,MEAN,5.0,1.310342e-04,1.534681e-04,1.858952e-04,3.486428e-04,3.893296e-04,2.948015e-04,1.354190e-04,4.066649e-05,2.575816e-05,8.821610e-06
5.03, 1.0000,MEAN,5.0,1.357249e-01,1.592805e-01,1.641751e-01,1.514286e-01,7.732547e-02,4.814105e-02,1.772276e-02,4.802888e-03,3.045908e-03,1.111496e-03
5.03, 1.1300,MEAN,5.0,1.343993e-01,1.578529e-01,1.628495e-01,1.504089e-01,7.693798e-02,4.787592e-02,1.761059e-02,4.775355e-03,3.029592e-03,1.105378e-03
5.03, 1.2800,MEAN,5.0,1.329717e-01,1.562213e-01,1.612180e-01,1.492872e-01,7.646891e-02,4.757000e-02,1.748822e-02,4.741705e-03,3.009198e-03,1.098240e-03
5.03, 1.4400,MEAN,5.0,1.313401e-01,1.543858e-01,1.593825e-01,1.478596e-01,7.590806e-02,4.721310e-02,1.734546e-02,4.702955e-03,2.984725e-03,1.090082e-03
5.03, 1.6300,MEAN,5.0,1.295046e-01,1.522444e-01,1.573430e-01,1.463300e-01,7.524524e-02,4.678482e-02,1.717211e-02,4.658087e-03,2.957192e-03,1.080905e-03
5.03, 1.8400,MEAN,5.0,1.273632e-01,1.500010e-01,1.550996e-01,1.444945e-01,7.448045e-02,4.629535e-02,1.697836e-02,4.606082e-03,2.924561e-03,1.069688e-03
5.03, 2.0800,MEAN,5.0,1.251198e-01,1.475537e-01,1.526523e-01,1.424551e-01,7.360349e-02,4.574470e-02,1.676422e-02,4.546938e-03,2.887851e-03,1.057451e-03
5.03, 2.3500,MEAN,5.0,1.225705e-01,1.448004e-01,1.500010e-01,1.402117e-01,7.261436e-02,4.512267e-02,1.652968e-02,4.481676e-03,2.847062e-03,1.042155e-03
5.03, 2.6600,MEAN,5.0,1.199192e-01,1.420472e-01,1.471458e-01,1.378663e-01,7.151306e-02,4.444966e-02,1.627475e-02,4.410295e-03,2.801175e-03,1.025840e-03
5.03, 3.0100,MEAN,5.0,1.171660e-01,1.390900e-01,1.441886e-01,1.353170e-01,7.031999e-02,4.371546e-02,1.600963e-02,4.333816e-03,2.752228e-03,1.008708e-03
5.03, 3.4000,MEAN,5.0,1.143108e-01,1.359289e-01,1.411294e-01,1.325638e-01,6.903514e-02,4.294047e-02,1.572410e-02,4.253258e-03,2.700222e-03,9.898436e-04
5.03, 3.8400,MEAN,5.0,1.113536e-01,1.327677e-01,1.379683e-01,1.298105e-01,6.767891e-02,4.211449e-02,1.542838e-02,4.167601e-03,2.646177e-03,9.697551e-04
5.03, 4.3400,MEAN,5.0,1.082944e-01,1.296066e-01,1.347052e-01,1.268533e-01,6.626150e-02,4.126813e-02,1.512247e-02,4.079905e-03,2.589073e-03,9.488508e-04
5.03, 4.9000,MEAN,5.0,1.052352e-01,1.263435e-01,1.314421e-01,1.238962e-01,6.479310e-02,4.039117e-02,1.481655e-02,3.990170e-03,2.530949e-03,9.272327e-04
5.03, 5.5400,MEAN,5.0,1.021761e-01,1.229784e-01,1.280770e-01,1.208370e-01,6.328391e-02,3.950401e-02,1.450044e-02,3.899415e-03,2.471805e-03,9.051047e-04
5.03, 6.2600,MEAN,5.0,9.907613e-02,1.196133e-01,1.246100e-01,1.177778e-01,6.175433e-02,3.860665e-02,1.418432e-02,3.807640e-03,2.412661e-03,8.827728e-04
5.03, 7.0700,MEAN,5.0,9.595578e-02,1.162482e-01,1.212449e-01,1.146167e-01,6.021455e-02,3.769910e-02,1.386821e-02,3.715865e-03,2.352497e-03,8.602370e-04
5.03, 7.9900,MEAN,5.0,9.283544e-02,1.127812e-01,1.177778e-01,1.115575e-01,5.866457e-02,3.679155e-02,1.355210e-02,3.625110e-03,2.293353e-03,8.378031e-04
5.03, 9.0300,MEAN,5.0,8.971509e-02,1.093141e-01,1.142088e-01,1.083964e-01,5.711460e-02,3.588400e-02,1.323598e-02,3.534354e-03,2.234210e-03,8.154712e-04
5.03,10.2100,MEAN,5.0,8.394347e-02,1.029919e-01,1.078865e-01,1.025840e-01,5.422878e-02,3.423205e-02,1.269553e-02,3.378337e-03,2.130198e-03,7.745804e-04
5.03,11.5400,MEAN,5.0,7.216568e-02,8.939898e-02,9.431403e-02,9.161177e-02,4.938511e-02,3.131564e-02,1.166561e-02,3.103012e-03,1.954806e-03,7.078906e-04
5.03,13.0400,MEAN,5.0,6.192768e-02,7.743764e-02,8.232211e-02,8.165929e-02,4.491873e-02,2.861338e-02,1.070707e-02,2.849102e-03,1.791651e-03,6.464014e-04
5.03,14.7300,MEAN,5.0,5.303571e-02,6.695491e-02,7.171701e-02,7.268574e-02,4.080925e-02,2.612526e-02,9.826036e-03,2.613546e-03,1.641751e-03,5.898069e-04
5.03,16.6500,MEAN,5.0,4.532662e-02,5.775702e-02,6.235596e-02,6.458915e-02,3.704648e-02,2.384109e-02,9.012298e-03,2.397365e-03,1.503069e-03,5.378011e-04
5.03,18.8100,MEAN,5.0,3.866784e-02,4.972162e-02,5.409622e-02,5.730834e-02,3.358962e-02,2.174046e-02,8.261783e-03,2.197500e-03,1.375604e-03,4.901801e-04
5.03,21.2600,MEAN,5.0,3.290641e-02,4.269574e-02,4.681541e-02,5.076173e-02,3.043868e-02,1.980299e-02,7.570412e-03,2.012930e-03,1.259356e-03,4.464340e-04
5.03,24.0300,MEAN,5.0,2.794037e-02,3.655701e-02,4.041156e-02,4.487794e-02,2.754268e-02,1.802867e-02,6.934106e-03,1.844676e-03,1.151265e-03,4.065629e-04
5.03,27.1500,MEAN,5.0,2.365754e-02,3.121367e-02,3.478270e-02,3.960598e-02,2.491179e-02,1.640732e-02,6.348786e-03,1.688659e-03,1.053372e-03,3.700569e-04
5.03,30.6800,MEAN,5.0,1.997634e-02,2.655355e-02,2.984725e-02,3.486428e-02,2.249505e-02,1.490833e-02,5.809353e-03,1.545898e-03,9.626170e-04,3.367120e-04
5.03,34.6700,MEAN,5.0,1.680501e-02,2.251545e-02,2.551343e-02,3.062223e-02,2.030265e-02,1.354190e-02,5.313768e-03,1.415373e-03,8.797137e-04,3.063243e-04
5.03,39.1800,MEAN,5.0,1.409255e-02,1.899741e-02,2.172007e-02,2.681867e-02,1.829380e-02,1.228764e-02,4.857953e-03,1.295046e-03,8.038464e-04,2.784859e-04
5.03,44.2800,MEAN,5.0,1.175739e-02,1.595864e-02,1.840597e-02,2.342300e-02,1.645830e-02,1.114556e-02,4.438847e-03,1.184916e-03,7.341994e-04,2.530949e-04
5.03,50.0400,MEAN,5.0,9.786266e-03,1.334815e-02,1.554055e-02,2.040463e-02,1.480635e-02,1.010136e-02,4.056452e-03,1.084984e-03,6.712826e-04,2.303551e-04
5.03,56.5500,MEAN,5.0,9.349826e-03,1.266494e-02,1.477576e-02,1.974181e-02,1.459221e-02,9.996329e-03,4.032998e-03,1.081924e-03,6.697530e-04,2.296413e-04
5.03,63.9000,MEAN,5.0,8.878714e-03,1.194094e-02,1.395999e-02,1.901780e-02,1.435768e-02,9.879061e-03,4.006485e-03,1.078865e-03,6.680195e-04,2.288255e-04
5.03,72.2100,MEAN,5.0,8.375992e-03,1.116595e-02,1.309322e-02,1.822242e-02,1.409255e-02,9.748537e-03,3.976914e-03,1.074786e-03,6.659801e-04,2.280097e-04
5.03,81.6100,MEAN,5.0,7.841658e-03,1.035017e-02,1.217547e-02,1.736586e-02,1.380703e-02,9.603736e-03,3.944282e-03,1.070707e-03,6.638386e-04,2.269900e-04
5.03,92.2200,MEAN,5.0,7.278771e-03,9.499725e-03,1.121694e-02,1.644811e-02,1.348072e-02,9.441601e-03,3.906553e-03,1.065609e-03,6.612893e-04,2.258683e-04
5.03,104.2100,MEAN,5.0,6.349805e-03,8.236290e-03,9.744458e-03,1.450044e-02,1.209390e-02,8.505496e-03,3.540473e-03,9.706728e-04,6.027573e-04,2.058818e-04
5.03,117.7700,MEAN,5.0,4.946669e-03,6.444639e-03,7.604063e-03,1.115575e-02,9.210124e-03,6.475231e-03,2.699203e-03,7.430710e-04,4.622397e-04,1.583627e-04
5.03,133.0900,MEAN,5.0,3.806620e-03,4.971142e-03,5.853201e-03,8.509575e-03,6.986111e-03,4.915057e-03,2.054739e-03,5.684947e-04,3.542512e-04,1.216528e-04
5.03,150.4000,MEAN,5.0,2.887851e-03,3.773989e-03,4.436808e-03,6.424245e-03,5.276039e-03,3.718924e-03,1.562213e-03,4.345033e-04,2.713479e-04,9.341668e-05
5.03,169.9600,MEAN,5.0,2.156711e-03,2.813411e-03,3.304917e-03,4.794730e-03,3.964677e-03,2.804234e-03,1.184916e-03,3.318173e-04,2.076153e-04,7.164563e-05
5.03,192.0600,MEAN,5.0,1.582608e-03,2.053719e-03,2.413681e-03,3.532315e-03,2.962291e-03,2.105725e-03,8.962331e-04,2.530949e-04,1.587706e-04,5.487121e-05
5.03,217.0400,MEAN,5.0,1.138009e-03,1.465340e-03,1.724349e-03,2.563580e-03,2.199539e-03,1.573430e-03,6.763812e-04,1.928293e-04,1.212449e-04,4.198193e-05
5.03,245.2700,MEAN,5.0,7.995636e-04,1.018702e-03,1.201232e-03,1.830400e-03,1.621357e-03,1.169620e-03,5.090449e-04,1.467379e-04,9.247853e-05,3.206004e-05
5.03,277.1700,MEAN,5.0,5.475904e-04,6.873942e-04,8.137377e-04,1.282810e-03,1.184916e-03,8.648257e-04,3.817837e-04,1.114556e-04,7.045255e-05,2.444272e-05
5.03,313.2200,MEAN,5.0,3.642445e-04,4.484735e-04,5.337222e-04,8.800196e-04,8.586054e-04,6.349805e-04,2.853181e-04,8.456550e-05,5.359656e-05,1.860992e-05
5.03,353.9600,MEAN,5.0,2.344340e-04,2.817490e-04,3.376298e-04,5.893990e-04,6.155038e-04,4.627496e-04,2.123060e-04,6.401811e-05,4.070728e-05,1.413334e-05
5.03,400.0000,MEAN,5.0,1.454123e-04,1.695797e-04,2.049640e-04,3.842310e-04,4.361348e-04,3.343667e-04,1.572410e-04,4.835519e-05,3.085677e-05,1.070707e-05
5.10, 1.0000,MEAN,5.0,1.468399e-01,1.723329e-01,1.778394e-01,1.646850e-01,8.575857e-02,5.411662e-02,2.038423e-02,5.636000e-03,3.592479e-03,1.320539e-03
5.10, 1.1300,MEAN,5.0,1.454123e-01,1.708033e-01,1.763098e-01,1.635633e-01,8.532009e-02,5.382090e-02,2.026186e-02,5.603369e-03,3.573104e-03,1.313401e-03
5.10, 1.2800,MEAN,5.0,1.438827e-01,1.689678e-01,1.745763e-01,1.622377e-01,8.478984e-02,5.347419e-02,2.011910e-02,5.564620e-03,3.548631e-03,1.305243e-03
5.10, 1.4400,MEAN,5.0,1.420472e-01,1.669284e-01,1.725369e-01,1.607081e-01,8.415761e-02,5.306630e-02,1.994575e-02,5.518732e-03,3.520078e-03,1.296066e-03
5.10, 1.6300,MEAN,5.0,1.400077e-01,1.646850e-01,1.702935e-01,1.589746e-01,8.341321e-02,5.257684e-02,1.975200e-02,5.464687e-03,3.486428e-03,1.284849e-03
5.10, 1.8400,MEAN,5.0,1.376624e-01,1.621357e-01,1.678461e-01,1.570371e-01,8.255665e-02,5.201599e-02,1.952767e-02,5.403504e-03,3.448698e-03,1.270573e-03
5.10, 2.0800,MEAN,5.0,1.351131e-01,1.594844e-01,1.650929e-01,1.547937e-01,8.156752e-02,5.139396e-02,1.928293e-02,5.334163e-03,3.404850e-03,1.255277e-03
5.10, 2.3500,MEAN,5.0,1.324618e-01,1.565272e-01,1.621357e-01,1.523464e-01,8.045602e-02,5.069035e-02,1.900761e-02,5.256664e-03,3.355903e-03,1.237942e-03
5.10, 2.6600,MEAN,5.0,1.295046e-01,1.533661e-01,1.590765e-01,1.496951e-01,7.922216e-02,4.991536e-02,1.871189e-02,5.173047e-03,3.301858e-03,1.218567e-03
5.10, 3.0100,MEAN,5.0,1.265474e-01,1.502050e-01,1.558134e-01,1.469419e-01,7.788632e-02,4.907919e-02,1.839577e-02,5.082292e-03,3.244754e-03,1.198173e-03
5.10, 3.4000,MEAN,5.0,1.233863e-01,1.468399e-01,1.524484e-01,1.438827e-01,7.643832e-02,4.819203e-02,1.805927e-02,4.986438e-03,3.182551e-03,1.175739e-03
5.10, 3.8400,MEAN,5.0,1.201232e-01,1.433728e-01,1.489813e-01,1.408235e-01,7.491893e-02,4.726409e-02,1.772276e-02,4.885485e-03,3.117288e-03,1.151265e-03
5.10, 4.3400,MEAN,5.0,1.168601e-01,1.398038e-01,1.454123e-01,1.376624e-01,7.331797e-02,4.629535e-02,1.736586e-02,4.782493e-03,3.049987e-03,1.126792e-03
5.10, 4.9000,MEAN,5.0,1.134950e-01,1.362348e-01,1.418432e-01,1.342973e-01,7.166602e-02,4.529603e-02,1.700895e-02,4.676442e-03,2.981665e-03,1.100279e-03
5.10, 5.5400,MEAN,5.0,1.101299e-01,1.325638e-01,1.381723e-01,1.310342e-01,6.998348e-02,4.428650e-02,1.664185e-02,4.568352e-03,2.911305e-03,1.073767e-03
5.10, 6.2600,MEAN,5.0,1.066629e-01,1.288928e-01,1.343993e-01,1.276691e-01,6.827035e-02,4.325658e-02,1.627475e-02,4.460261e-03,2.839924e-03,1.047254e-03
5.10, 7.0700,MEAN,5.0,1.032978e-01,1.252218e-01,1.307283e-01,1.242021e-01,6.653682e-02,4.222666e-02,1.590765e-02,4.352171e-03,2.769563e-03,1.020741e-03
5.10, 7.9900,MEAN,5.0,9.989191e-02,1.214488e-01,1.268533e-01,1.208370e-01,6.480330e-02,4.119675e-02,1.554055e-02,4.245100e-03,2.699203e-03,9.935146e-04
5.10, 9.0300,MEAN,5.0,9.649624e-02,1.176759e-01,1.230804e-01,1.173699e-01,6.305957e-02,4.016683e-02,1.518365e-02,4.138029e-03,2.628842e-03,9.667979e-04
5.10,10.2100,MEAN,5.0,9.029633e-02,1.108437e-01,1.162482e-01,1.111496e-01,5.987804e-02,3.832113e-02,1.455142e-02,3.955499e-03,2.507495e-03,9.185650e-04
5.10,11.5400,MEAN,5.0,7.774356e-02,9.634328e-02,1.017274e-01,9.928008e-02,5.456529e-02,3.507842e-02,1.337874e-02,3.636327e-03,2.302531e-03,8.405564e-04
5.10,13.0400,MEAN,5.0,6.680195e-02,8.355597e-02,8.888912e-02,8.857300e-02,4.966043e-02,3.207024e-02,1.228764e-02,3.340607e-03,2.112863e-03,7.684621e-04
5.10,14.7300,MEAN,5.0,5.729815e-02,7.232884e-02,7.751922e-02,7.889585e-02,4.515326e-02,2.929660e-02,1.128832e-02,3.067322e-03,1.937471e-03,7.019762e-04
5.10,16.6500,MEAN,5.0,4.904860e-02,6.247833e-02,6.747497e-02,7.017723e-02,4.101320e-02,2.674729e-02,1.036037e-02,2.815451e-03,1.776355e-03,6.408949e-04
5.10,18.8100,MEAN,5.0,4.191055e-02,5.384129e-02,5.860339e-02,6.231518e-02,3.721983e-02,2.440193e-02,9.499725e-03,2.582954e-03,1.627475e-03,5.848102e-04
5.10,21.2600,MEAN,5.0,3.572084e-02,4.629535e-02,5.077193e-02,5.523831e-02,3.374258e-02,2.225032e-02,8.710460e-03,2.368813e-03,1.490833e-03,5.334163e-04
5.10,24.0300,MEAN,5.0,3.037750e-02,3.968756e-02,4.387861e-02,4.888544e-02,3.056105e-02,2.026186e-02,7.982379e-03,2.172007e-03,1.364387e-03,4.863051e-04
5.10,27.1500,MEAN,5.0,2.575816e-02,3.392613e-02,3.780107e-02,4.317500e-02,2.764465e-02,1.844676e-02,7.312422e-03,1.990496e-03,1.249159e-03,4.431709e-04
5.10,30.6800,MEAN,5.0,2.178125e-02,2.889890e-02,3.246793e-02,3.804581e-02,2.499337e-02,1.678461e-02,6.695491e-03,1.824282e-03,1.143108e-03,4.037077e-04
5.10,34.6700,MEAN,5.0,1.835499e-02,2.452430e-02,2.778741e-02,3.343667e-02,2.255624e-02,1.525503e-02,6.127506e-03,1.671323e-03,1.045214e-03,3.677115e-04
5.10,39.1800,MEAN,5.0,1.540799e-02,2.073094e-02,2.368813e-02,2.931699e-02,2.034344e-02,1.384782e-02,5.605409e-03,1.530602e-03,9.560908e-04,3.347745e-04
5.10,44.2800,MEAN,5.0,1.287908e-02,1.743724e-02,2.008851e-02,2.562560e-02,1.831420e-02,1.256297e-02,5.124100e-03,1.401097e-03,8.742072e-04,3.046928e-04
5.10,50.0400,MEAN,5.0,1.073767e-02,1.460241e-02,1.697836e-02,2.234210e-02,1.648890e-02,1.139029e-02,4.686640e-03,1.283829e-03,7.999714e-04,2.775682e-04
5.10,56.5500,MEAN,5.0,1.025840e-02,1.385801e-02,1.615239e-02,2.161809e-02,1.625436e-02,1.127812e-02,4.659107e-03,1.279750e-03,7.981359e-04,2.767524e-04
5.10,63.9000,MEAN,5.0,9.740379e-03,1.305243e-02,1.525503e-02,2.081251e-02,1.598923e-02,1.114556e-02,4.628515e-03,1.276691e-03,7.960965e-04,2.758346e-04
5.10,72.2100,MEAN,5.0,9.188710e-03,1.220607e-02,1.430669e-02,1.995595e-02,1.570371e-02,1.099260e-02,4.593845e-03,1.271593e-03,7.937511e-04,2.747129e-04
5.10,81.6100,MEAN,5.0,8.602370e-03,1.131891e-02,1.330736e-02,1.901780e-02,1.537740e-02,1.082944e-02,4.556115e-03,1.267514e-03,7.910999e-04,2.735913e-04
5.10,92.2200,MEAN,5.0,7.984419e-03,1.039096e-02,1.225705e-02,1.801848e-02,1.502050e-02,1.064589e-02,4.512267e-03,1.261395e-03,7.881427e-04,2.722656e-04
5.10,104.2100,MEAN,5.0,6.967756e-03,9.009239e-03,1.064589e-02,1.587706e-02,1.347052e-02,9.595578e-03,4.089083e-03,1.149226e-03,7.183937e-04,2.482002e-04
5.10,117.7700,MEAN,5.0,5.433076e-03,7.054433e-03,8.315828e-03,1.222646e-02,1.025840e-02,7.306304e-03,3.118308e-03,8.796117e-04,5.510575e-04,1.909938e-04
5.10,133.0900,MEAN,5.0,4.183917e-03,5.446332e-03,6.404870e-03,9.325352e-03,7.785573e-03,5.547284e-03,2.374931e-03,6.730161e-04,4.223686e-04,1.468399e-04
5.10,150.4000,MEAN,5.0,3.176432e-03,4.137010e-03,4.857953e-03,7.043216e-03,5.880733e-03,4.198193e-03,1.804907e-03,5.144495e-04,3.235576e-04,1.127812e-04
5.10,169.9600,MEAN,5.0,2.374931e-03,3.086697e-03,3.622050e-03,5.258703e-03,4.419473e-03,3.165215e-03,1.368466e-03,3.928987e-04,2.475884e-04,8.649277e-05
5.10,192.0600,MEAN,5.0,1.743724e-03,2.255624e-03,2.647197e-03,3.874941e-03,3.302878e-03,2.376971e-03,1.036037e-03,2.997981e-04,1.893623e-04,6.627169e-05
5.10,217.0400,MEAN,5.0,1.254257e-03,1.610140e-03,1.892603e-03,2.814431e-03,2.453450e-03,1.777374e-03,7.819224e-04,2.284176e-04,1.445965e-04,5.072094e-05
5.10,245.2700,MEAN,5.0,8.823649e-04,1.120674e-03,1.319520e-03,2.009871e-03,1.808986e-03,1.321559e-03,5.884812e-04,1.738625e-04,1.103339e-04,3.875961e-05
5.10,277.1700,MEAN,5.0,6.047968e-04,7.564293e-04,8.939898e-04,1.409255e-03,1.322579e-03,9.770971e-04,4.414374e-04,1.320539e-04,8.409642e-05,2.956172e-05
5.10,313.2200,MEAN,5.0,4.025860e-04,4.939531e-04,5.867477e-04,9.668998e-04,9.582322e-04,7.175780e-04,3.298799e-04,1.002080e-04,6.398752e-05,2.250525e-05
5.10,353.9600,MEAN,5.0,2.594171e-04,3.106071e-04,3.713825e-04,6.479310e-04,6.871903e-04,5.230151e-04,2.455489e-04,7.586727e-05,4.859992e-05,1.710073e-05
5.10,400.0000,MEAN,5.0,1.610140e-04,1.871189e-04,2.256643e-04,4.224706e-04,4.869170e-04,3.780107e-04,1.818163e-04,5.731854e-05,3.685273e-05,1.296066e-05
5.17, 1.0000,MEAN,5.0,1.584647e-01,1.860992e-01,1.921155e-01,1.786552e-01,9.480350e-02,6.062244e-02,2.337201e-02,6.593519e-03,4.225726e-03,1.566292e-03
5.17, 1.1300,MEAN,5.0,1.570371e-01,1.843656e-01,1.904840e-01,1.774315e-01,9.431403e-02,6.029613e-02,2.322925e-02,6.554769e-03,4.201252e-03,1.558134e-03
5.17, 1.2800,MEAN,5.0,1.553036e-01,1.824282e-01,1.885465e-01,1.760039e-01,9.372259e-02,5.989844e-02,2.305590e-02,6.508882e-03,4.173720e-03,1.547937e-03
5.17, 1.4400,MEAN,5.0,1.532641e-01,1.801848e-01,1.863031e-01,1.743724e-01,9.301899e-02,5.942936e-02,2.286215e-02,6.454837e-03,4.139049e-03,1.536720e-03
5.17, 1.6300,MEAN,5.0,1.510207e-01,1.777374e-01,1.838558e-01,1.724349e-01,9.218282e-02,5.887871e-02,2.262762e-02,6.391614e-03,4.100300e-03,1.522444e-03
5.17, 1.8400,MEAN,5.0,1.484714e-01,1.749842e-01,1.812045e-01,1.702935e-01,9.121408e-02,5.824649e-02,2.237269e-02,6.319214e-03,4.054412e-03,1.507148e-03
5.17, 2.0800,MEAN,5.0,1.457182e-01,1.719250e-01,1.782473e-01,1.678461e-01,9.011278e-02,5.752248e-02,2.208717e-02,6.236616e-03,4.002407e-03,1.488793e-03
5.17, 2.3500,MEAN,5.0,1.427610e-01,1.687639e-01,1.749842e-01,1.650929e-01,8.885852e-02,5.672710e-02,2.177105e-02,6.145861e-03,3.945302e-03,1.467379e-03
