rup_mag,dist_rjb,result_type,damping,0.030,0.040,0.050,0.100,0.310,0.500,1.000,2.000,2.500,4.000
4.97,245.2700,MEAN,5.0,1.107417e-03,1.440866e-03,1.708033e-03,2.589073e-03,2.131218e-03,1.436787e-03,5.559521e-04,1.449024e-04,8.819570e-05,2.934758e-05
4.97,277.1700,MEAN,5.0,7.548998e-04,9.681235e-04,1.152285e-03,1.810006e-03,1.558134e-03,1.062550e-03,4.175759e-04,1.102319e-04,6.725063e-05,2.237269e-05
4.97,313.2200,MEAN,5.0,4.998674e-04,6.290661e-04,7.533702e-04,1.239981e-03,1.129851e-03,7.819224e-04,3.128505e-04,8.381090e-05,5.127159e-05,1.704974e-05
4.97,353.9600,MEAN,5.0,3.200906e-04,3.935105e-04,4.749862e-04,8.297473e-04,8.118002e-04,5.717578e-04,2.338221e-04,6.370200e-05,3.907572e-05,1.297086e-05
4.97,400.0000,MEAN,5.0,1.975200e-04,2.357596e-04,2.874595e-04,5.406563e-04,5.772643e-04,4.152306e-04,1.742704e-04,4.838578e-05,2.976567e-05,9.858667e-06
5.03, 1.0000,MEAN,5.0,2.201579e-01,2.610487e-01,2.689005e-01,2.444272e-01,1.167581e-01,6.857626e-02,2.295393e-02,5.784880e-03,3.582281e-03,1.279750e-03
5.03, 1.1300,MEAN,5.0,2.181184e-01,2.587033e-01,2.667591e-01,2.429996e-01,1.162482e-01,6.821936e-02,2.283156e-02,5.754288e-03,3.563926e-03,1.273632e-03
5.03, 1.2800,MEAN,5.0,2.156711e-01,2.561540e-01,2.642098e-01,2.412661e-01,1.155344e-01,6.780128e-02,2.267860e-02,5.717578e-03,3.542512e-03,1.266494e-03
5.03, 1.4400,MEAN,5.0,2.130198e-01,2.530949e-01,2.612526e-01,2.393286e-01,1.147187e-01,6.730161e-02,2.249505e-02,5.674750e-03,3.517019e-03,1.258336e-03
5.03, 1.6300,MEAN,5.0,2.099606e-01,2.497298e-01,2.579895e-01,2.368813e-01,1.138009e-01,6.671017e-02,2.228091e-02,5.623764e-03,3.486428e-03,1.248139e-03
5.03, 1.8400,MEAN,5.0,2.064936e-01,2.460588e-01,2.543185e-01,2.342300e-01,1.126792e-01,6.603716e-02,2.204638e-02,5.564620e-03,3.450737e-03,1.236922e-03
5.03, 2.0800,MEAN,5.0,2.028226e-01,2.419799e-01,2.503416e-01,2.310689e-01,1.114556e-01,6.527237e-02,2.178125e-02,5.497318e-03,3.409948e-03,1.223666e-03
5.03, 2.3500,MEAN,5.0,1.987437e-01,2.375951e-01,2.459568e-01,2.277038e-01,1.100279e-01,6.441580e-02,2.148553e-02,5.422878e-03,3.364061e-03,1.207350e-03
5.03, 2.6600,MEAN,5.0,1.944609e-01,2.330063e-01,2.413681e-01,2.239308e-01,1.083964e-01,6.347766e-02,2.115922e-02,5.339261e-03,3.313075e-03,1.190015e-03
5.03, 3.0100,MEAN,5.0,1.899741e-01,2.282137e-01,2.365754e-01,2.198519e-01,1.066629e-01,6.245794e-02,2.081251e-02,5.249526e-03,3.256990e-03,1.170640e-03
5.03, 3.4000,MEAN,5.0,1.853854e-01,2.231150e-01,2.314768e-01,2.154671e-01,1.047254e-01,6.137703e-02,2.045561e-02,5.153672e-03,3.196827e-03,1.149226e-03
5.03, 3.8400,MEAN,5.0,1.805927e-01,2.180164e-01,2.262762e-01,2.108784e-01,1.026859e-01,6.024514e-02,2.007831e-02,5.052720e-03,3.133604e-03,1.126792e-03
5.03, 4.3400,MEAN,5.0,1.756980e-01,2.127139e-01,2.209736e-01,2.061877e-01,1.006159e-01,5.906226e-02,1.969082e-02,4.947688e-03,3.067322e-03,1.102319e-03
5.03, 4.9000,MEAN,5.0,1.707014e-01,2.073094e-01,2.155691e-01,2.011910e-01,9.843371e-02,5.784880e-02,1.929313e-02,4.840618e-03,2.999001e-03,1.077846e-03
5.03, 5.5400,MEAN,5.0,1.657047e-01,2.018029e-01,2.100626e-01,1.961944e-01,9.618012e-02,5.660474e-02,1.889544e-02,4.730488e-03,2.928640e-03,1.052352e-03
5.03, 6.2600,MEAN,5.0,1.607081e-01,1.962964e-01,2.044541e-01,1.910958e-01,9.389595e-02,5.535048e-02,1.848755e-02,4.619338e-03,2.858279e-03,1.025840e-03
5.03, 7.0700,MEAN,5.0,1.557115e-01,1.907899e-01,1.988457e-01,1.859972e-01,9.159138e-02,5.409622e-02,1.808986e-02,4.508188e-03,2.786899e-03,9.993270e-04
5.03, 7.9900,MEAN,5.0,1.506129e-01,1.850794e-01,1.931352e-01,1.807966e-01,8.926641e-02,5.283177e-02,1.768197e-02,4.398058e-03,2.716538e-03,9.728142e-04
5.03, 9.0300,MEAN,5.0,1.456162e-01,1.794710e-01,1.873228e-01,1.755960e-01,8.694145e-02,5.157751e-02,1.728428e-02,4.287929e-03,2.646177e-03,9.464034e-04
5.03,10.2100,MEAN,5.0,1.362348e-01,1.689678e-01,1.767177e-01,1.656028e-01,8.245467e-02,4.919136e-02,1.655008e-02,4.088063e-03,2.515653e-03,8.950095e-04
5.03,11.5400,MEAN,5.0,1.168601e-01,1.464320e-01,1.543858e-01,1.477576e-01,7.499031e-02,4.492893e-02,1.518365e-02,3.749516e-03,2.304570e-03,8.163890e-04
5.03,13.0400,MEAN,5.0,1.000857e-01,1.266494e-01,1.346032e-01,1.316460e-01,6.810719e-02,4.099280e-02,1.391920e-02,3.435441e-03,2.107764e-03,7.438868e-04
5.03,14.7300,MEAN,5.0,8.554443e-02,1.093141e-01,1.170640e-01,1.170640e-01,6.179512e-02,3.737279e-02,1.275671e-02,3.146860e-03,1.927273e-03,6.771970e-04
5.03,16.6500,MEAN,5.0,7.298146e-02,9.419167e-02,1.016458e-01,1.039096e-01,5.601330e-02,3.404850e-02,1.167581e-02,2.880713e-03,1.762079e-03,6.161157e-04
5.03,18.8100,MEAN,5.0,6.213163e-02,8.095568e-02,8.806314e-02,9.208084e-02,5.073114e-02,3.099953e-02,1.069688e-02,2.635980e-03,1.609120e-03,5.601330e-04
5.03,21.2600,MEAN,5.0,5.277058e-02,6.941244e-02,7.611201e-02,8.147574e-02,4.589766e-02,2.820549e-02,9.783207e-03,2.410621e-03,1.469419e-03,5.090449e-04
5.03,24.0300,MEAN,5.0,4.471478e-02,5.934779e-02,6.561907e-02,7.195154e-02,4.149246e-02,2.564599e-02,8.950095e-03,2.204638e-03,1.341953e-03,4.624437e-04
5.03,27.1500,MEAN,5.0,3.778068e-02,5.058838e-02,5.640079e-02,6.341647e-02,3.747476e-02,2.330063e-02,8.184284e-03,2.015989e-03,1.224685e-03,4.199213e-04
5.03,30.6800,MEAN,5.0,3.183570e-02,4.297106e-02,4.832460e-02,5.577876e-02,3.381396e-02,2.115922e-02,7.481696e-03,1.842637e-03,1.117615e-03,3.811719e-04
5.03,34.6700,MEAN,5.0,2.672690e-02,3.637346e-02,4.124773e-02,4.893643e-02,3.047947e-02,1.920135e-02,6.837232e-03,1.684580e-03,1.019517e-03,3.459915e-04
5.03,39.1800,MEAN,5.0,2.236249e-02,3.065283e-02,3.506822e-02,4.281810e-02,2.744070e-02,1.741684e-02,6.245794e-03,1.539779e-03,9.300879e-04,3.139722e-04
5.03,44.2800,MEAN,5.0,1.862011e-02,2.570718e-02,2.968409e-02,3.735240e-02,2.467726e-02,1.577509e-02,5.703302e-03,1.407216e-03,8.484082e-04,2.848082e-04
5.03,50.0400,MEAN,5.0,1.545898e-02,2.146514e-02,2.502396e-02,3.251892e-02,2.218914e-02,1.429649e-02,5.211796e-03,1.286888e-03,7.748863e-04,2.587033e-04
5.03,56.5500,MEAN,5.0,1.476557e-02,2.036384e-02,2.380030e-02,3.147880e-02,2.190362e-02,1.418432e-02,5.193441e-03,1.285869e-03,7.745804e-04,2.582954e-04
5.03,63.9000,MEAN,5.0,1.402117e-02,1.919116e-02,2.248486e-02,3.034691e-02,2.159770e-02,1.405176e-02,5.172027e-03,1.284849e-03,7.741725e-04,2.578875e-04
5.03,72.2100,MEAN,5.0,1.321559e-02,1.793690e-02,2.108784e-02,2.911305e-02,2.125099e-02,1.389880e-02,5.148573e-03,1.283829e-03,7.737646e-04,2.573777e-04
5.03,81.6100,MEAN,5.0,1.235902e-02,1.662146e-02,1.961944e-02,2.777721e-02,2.086350e-02,1.373565e-02,5.122061e-03,1.282810e-03,7.732547e-04,2.568678e-04
5.03,92.2200,MEAN,5.0,1.147187e-02,1.525503e-02,1.807966e-02,2.633940e-02,2.043522e-02,1.354190e-02,5.092489e-03,1.281790e-03,7.727449e-04,2.562560e-04
5.03,104.2100,MEAN,5.0,9.991230e-03,1.320539e-02,1.568332e-02,2.319866e-02,1.832439e-02,1.220607e-02,4.618318e-03,1.167581e-03,7.047295e-04,2.336182e-04
5.03,117.7700,MEAN,5.0,7.765179e-03,1.030938e-02,1.219587e-02,1.778394e-02,1.388861e-02,9.247853e-03,3.503763e-03,8.902168e-04,5.382090e-04,1.789611e-04
5.03,133.0900,MEAN,5.0,5.960272e-03,7.927314e-03,9.362062e-03,1.352151e-02,1.049293e-02,6.988151e-03,2.656374e-03,6.784207e-04,4.110497e-04,1.370506e-04
5.03,150.4000,MEAN,5.0,4.511248e-03,6.001061e-03,7.075847e-03,1.017580e-02,7.896723e-03,5.267881e-03,2.010891e-03,5.168968e-04,3.137683e-04,1.049293e-04
5.03,169.9600,MEAN,5.0,3.359982e-03,4.460261e-03,5.254624e-03,7.572451e-03,5.915404e-03,3.958559e-03,1.520405e-03,3.938164e-04,2.395326e-04,8.025208e-05
5.03,192.0600,MEAN,5.0,2.457529e-03,3.246793e-03,3.827014e-03,5.563600e-03,4.409275e-03,2.965350e-03,1.148206e-03,2.999001e-04,1.828360e-04,6.135664e-05
5.03,217.0400,MEAN,5.0,1.762079e-03,2.309669e-03,2.725715e-03,4.028919e-03,3.268207e-03,2.212795e-03,8.657435e-04,2.283156e-04,1.394979e-04,4.687659e-05
5.03,245.2700,MEAN,5.0,1.233863e-03,1.599943e-03,1.893623e-03,2.870516e-03,2.406543e-03,1.644811e-03,6.515000e-04,1.737605e-04,1.064589e-04,3.578202e-05
5.03,277.1700,MEAN,5.0,8.419840e-04,1.075806e-03,1.278731e-03,2.008851e-03,1.760039e-03,1.216528e-03,4.893643e-04,1.321559e-04,8.116982e-05,2.729794e-05
5.03,313.2200,MEAN,5.0,5.578896e-04,6.996309e-04,8.363755e-04,1.376624e-03,1.276691e-03,8.950095e-04,3.666918e-04,1.005343e-04,6.189709e-05,2.080232e-05
5.03,353.9600,MEAN,5.0,3.576163e-04,4.379703e-04,5.275019e-04,9.211144e-04,9.171374e-04,6.545592e-04,2.741011e-04,7.641792e-05,4.718251e-05,1.583627e-05
5.03,400.0000,MEAN,5.0,2.207697e-04,2.625783e-04,3.194787e-04,6.004120e-04,6.523158e-04,4.753941e-04,2.042502e-04,5.806294e-05,3.594518e-05,1.204291e-05
5.10, 1.0000,MEAN,5.0,2.401444e-01,2.848082e-01,2.935778e-01,2.680848e-01,1.307283e-01,7.784553e-02,2.667591e-02,6.847429e-03,4.258357e-03,1.530602e-03
5.10, 1.1300,MEAN,5.0,2.379010e-01,2.822589e-01,2.912324e-01,2.664532e-01,1.301165e-01,7.743764e-02,2.652295e-02,6.811739e-03,4.236942e-03,1.523464e-03
5.10, 1.2800,MEAN,5.0,2.352497e-01,2.794037e-01,2.883772e-01,2.646177e-01,1.294026e-01,7.695837e-02,2.633940e-02,6.767891e-03,4.211449e-03,1.515306e-03
5.10, 1.4400,MEAN,5.0,2.321906e-01,2.760386e-01,2.851141e-01,2.622723e-01,1.284849e-01,7.637713e-02,2.612526e-02,6.716905e-03,4.179838e-03,1.505109e-03
5.10, 1.6300,MEAN,5.0,2.288255e-01,2.723676e-01,2.814431e-01,2.597230e-01,1.273632e-01,7.570412e-02,2.588053e-02,6.655722e-03,4.143128e-03,1.492872e-03
5.10, 1.8400,MEAN,5.0,2.250525e-01,2.681867e-01,2.774662e-01,2.566639e-01,1.261395e-01,7.492913e-02,2.560520e-02,6.585361e-03,4.101320e-03,1.479616e-03
5.10, 2.0800,MEAN,5.0,2.208717e-01,2.637000e-01,2.729794e-01,2.531968e-01,1.246100e-01,7.404197e-02,2.528909e-02,6.505823e-03,4.052373e-03,1.462281e-03
5.10, 2.3500,MEAN,5.0,2.164869e-01,2.589073e-01,2.681867e-01,2.494239e-01,1.229784e-01,7.306304e-02,2.494239e-02,6.416087e-03,3.997308e-03,1.443926e-03
5.10, 2.6600,MEAN,5.0,2.116942e-01,2.538087e-01,2.630881e-01,2.452430e-01,1.211429e-01,7.198213e-02,2.456509e-02,6.317174e-03,3.936125e-03,1.422511e-03
5.10, 3.0100,MEAN,5.0,2.067995e-01,2.485061e-01,2.577856e-01,2.406543e-01,1.192054e-01,7.080945e-02,2.415720e-02,6.210103e-03,3.868823e-03,1.399058e-03
5.10, 3.4000,MEAN,5.0,2.015989e-01,2.428976e-01,2.521771e-01,2.358616e-01,1.170640e-01,6.956539e-02,2.373911e-02,6.095895e-03,3.797443e-03,1.373565e-03
5.10, 3.8400,MEAN,5.0,1.963983e-01,2.371872e-01,2.464667e-01,2.307630e-01,1.147187e-01,6.826015e-02,2.329044e-02,5.975567e-03,3.721983e-03,1.346032e-03
5.10, 4.3400,MEAN,5.0,1.909938e-01,2.313748e-01,2.405523e-01,2.254604e-01,1.123733e-01,6.690392e-02,2.284176e-02,5.850142e-03,3.642445e-03,1.317480e-03
5.10, 4.9000,MEAN,5.0,1.854873e-01,2.253584e-01,2.345359e-01,2.200559e-01,1.099260e-01,6.550690e-02,2.237269e-02,5.721657e-03,3.560867e-03,1.286888e-03
5.10, 5.5400,MEAN,5.0,1.799808e-01,2.193421e-01,2.285196e-01,2.144474e-01,1.073767e-01,6.407929e-02,2.190362e-02,5.591133e-03,3.477250e-03,1.256297e-03
5.10, 6.2600,MEAN,5.0,1.744743e-01,2.133257e-01,2.222993e-01,2.088389e-01,1.047254e-01,6.264149e-02,2.142435e-02,5.459588e-03,3.392613e-03,1.224685e-03
5.10, 7.0700,MEAN,5.0,1.689678e-01,2.072074e-01,2.160790e-01,2.031285e-01,1.021761e-01,6.119348e-02,2.095528e-02,5.327025e-03,3.306957e-03,1.193074e-03
5.10, 7.9900,MEAN,5.0,1.633594e-01,2.009871e-01,2.098587e-01,1.974181e-01,9.951461e-02,5.974548e-02,2.048620e-02,5.195481e-03,3.222320e-03,1.161463e-03
5.10, 9.0300,MEAN,5.0,1.578529e-01,1.947668e-01,2.035364e-01,1.916057e-01,9.689393e-02,5.829747e-02,2.001713e-02,5.064956e-03,3.138703e-03,1.129851e-03
5.10,10.2100,MEAN,5.0,1.477576e-01,1.833459e-01,1.920135e-01,1.807966e-01,9.188710e-02,5.560541e-02,1.917076e-02,4.830420e-03,2.985744e-03,1.068668e-03
5.10,11.5400,MEAN,5.0,1.269553e-01,1.590765e-01,1.678461e-01,1.614219e-01,8.361716e-02,5.081272e-02,1.760039e-02,4.432729e-03,2.736932e-03,9.758734e-04
5.10,13.0400,MEAN,5.0,1.088043e-01,1.377644e-01,1.464320e-01,1.438827e-01,7.599984e-02,4.638713e-02,1.614219e-02,4.065629e-03,2.506475e-03,8.902168e-04
5.10,14.7300,MEAN,5.0,9.318214e-02,1.191035e-01,1.275671e-01,1.280770e-01,6.899435e-02,4.231844e-02,1.479616e-02,3.727082e-03,2.294373e-03,8.114943e-04
5.10,16.6500,MEAN,5.0,7.960965e-02,1.026859e-01,1.108437e-01,1.138009e-01,6.258030e-02,3.857606e-02,1.356229e-02,3.414027e-03,2.098587e-03,7.390941e-04
5.10,18.8100,MEAN,5.0,6.787266e-02,8.837925e-02,9.615973e-02,1.009218e-01,5.671690e-02,3.513960e-02,1.242021e-02,3.126466e-03,1.919116e-03,6.728122e-04
5.10,21.2600,MEAN,5.0,5.773663e-02,7.585708e-02,8.319907e-02,8.936838e-02,5.134297e-02,3.198866e-02,1.136989e-02,2.862358e-03,1.753921e-03,6.122407e-04
5.10,24.0300,MEAN,5.0,4.898742e-02,6.493586e-02,7.179858e-02,7.898762e-02,4.644831e-02,2.910285e-02,1.040116e-02,2.620684e-03,1.603002e-03,5.568699e-04
5.10,27.1500,MEAN,5.0,4.146187e-02,5.542186e-02,6.178492e-02,6.967756e-02,4.197173e-02,2.646177e-02,9.521139e-03,2.397365e-03,1.464320e-03,5.062917e-04
5.10,30.6800,MEAN,5.0,3.497644e-02,4.714172e-02,5.298472e-02,6.133624e-02,3.790304e-02,2.404503e-02,8.708421e-03,2.193421e-03,1.337874e-03,4.602003e-04
5.10,34.6700,MEAN,5.0,2.941896e-02,3.994249e-02,4.528583e-02,5.386168e-02,3.418106e-02,2.183224e-02,7.963005e-03,2.006812e-03,1.221626e-03,4.181878e-04
5.10,39.1800,MEAN,5.0,2.464667e-02,3.370179e-02,3.854547e-02,4.716212e-02,3.079559e-02,1.981319e-02,7.278771e-03,1.835499e-03,1.115575e-03,3.799482e-04
5.10,44.2800,MEAN,5.0,2.055758e-02,2.829727e-02,3.265148e-02,4.117635e-02,2.770583e-02,1.795729e-02,6.650623e-03,1.678461e-03,1.018600e-03,3.450737e-04
5.10,50.0400,MEAN,5.0,1.709053e-02,2.365754e-02,2.756307e-02,3.588400e-02,2.493219e-02,1.628495e-02,6.080599e-03,1.536720e-03,9.313116e-04,3.138703e-04
5.10,56.5500,MEAN,5.0,1.632574e-02,2.244407e-02,2.620684e-02,3.473171e-02,2.461607e-02,1.615239e-02,6.059185e-03,1.536720e-03,9.309037e-04,3.134624e-04
5.10,63.9000,MEAN,5.0,1.549977e-02,2.114902e-02,2.476903e-02,3.347745e-02,2.426937e-02,1.599943e-02,6.034711e-03,1.534681e-03,9.303938e-04,3.128505e-04
5.10,72.2100,MEAN,5.0,1.461261e-02,1.977240e-02,2.322925e-02,3.212122e-02,2.388188e-02,1.582608e-02,6.007179e-03,1.533661e-03,9.298840e-04,3.123407e-04
5.10,81.6100,MEAN,5.0,1.366427e-02,1.831420e-02,2.160790e-02,3.064263e-02,2.344340e-02,1.564253e-02,5.975567e-03,1.532641e-03,9.292721e-04,3.116269e-04
5.10,92.2200,MEAN,5.0,1.267514e-02,1.680501e-02,1.990496e-02,2.906206e-02,2.296413e-02,1.542838e-02,5.940897e-03,1.530602e-03,9.286603e-04,3.109131e-04
5.10,104.2100,MEAN,5.0,1.104358e-02,1.456162e-02,1.727408e-02,2.559501e-02,2.059837e-02,1.390900e-02,5.388208e-03,1.394979e-03,8.470826e-04,2.834826e-04
5.10,117.7700,MEAN,5.0,8.593192e-03,1.136989e-02,1.343993e-02,1.963983e-02,1.562213e-02,1.053372e-02,4.089083e-03,1.063569e-03,6.470132e-04,2.173026e-04
5.10,133.0900,MEAN,5.0,6.601676e-03,8.751249e-03,1.031958e-02,1.492872e-02,1.179818e-02,7.961985e-03,3.098933e-03,8.106785e-04,4.941570e-04,1.664185e-04
5.10,150.4000,MEAN,5.0,4.999694e-03,6.629209e-03,7.806987e-03,1.123733e-02,8.878714e-03,6.002080e-03,2.347399e-03,6.177472e-04,3.773989e-04,1.274652e-04
5.10,169.9600,MEAN,5.0,3.727082e-03,4.930353e-03,5.802215e-03,8.366814e-03,6.652662e-03,4.511248e-03,1.775335e-03,4.706014e-04,2.880713e-04,9.754655e-05
5.10,192.0600,MEAN,5.0,2.727755e-03,3.592479e-03,4.227765e-03,6.148920e-03,4.958905e-03,3.379357e-03,1.339914e-03,3.584321e-04,2.199539e-04,7.460282e-05
5.10,217.0400,MEAN,5.0,1.956845e-03,2.556442e-03,3.013277e-03,4.454143e-03,3.676096e-03,2.522791e-03,1.010646e-03,2.729794e-04,1.678461e-04,5.702282e-05
5.10,245.2700,MEAN,5.0,1.371525e-03,1.772276e-03,2.094508e-03,3.175412e-03,2.708380e-03,1.875268e-03,7.606102e-04,2.077173e-04,1.280770e-04,4.355230e-05
5.10,277.1700,MEAN,5.0,9.367161e-04,1.193074e-03,1.415373e-03,2.221973e-03,1.980299e-03,1.386821e-03,5.713499e-04,1.580568e-04,9.770971e-05,3.323272e-05
5.10,313.2200,MEAN,5.0,6.212143e-04,7.761100e-04,9.260090e-04,1.523464e-03,1.436787e-03,1.020741e-03,4.281810e-04,1.202252e-04,7.452124e-05,2.534008e-05
5.10,353.9600,MEAN,5.0,3.984052e-04,4.862032e-04,5.845043e-04,1.019721e-03,1.032978e-03,7.464361e-04,3.200906e-04,9.140783e-05,5.680868e-05,1.930333e-05
5.10,400.0000,MEAN,5.0,2.461607e-04,2.917423e-04,3.541492e-04,6.648584e-04,7.345053e-04,5.421859e-04,2.385128e-04,6.945323e-05,4.329737e-05,1.468399e-05
5.17, 1.0000,MEAN,5.0,2.612526e-01,3.099953e-01,3.197846e-01,2.931699e-01,1.458202e-01,8.804275e-02,3.087716e-02,8.082312e-03,5.048641e-03,1.827341e-03
5.17, 1.1300,MEAN,5.0,2.587033e-01,3.072421e-01,3.170314e-01,2.914364e-01,1.451064e-01,8.757367e-02,3.070381e-02,8.039484e-03,5.023148e-03,1.819183e-03
5.17, 1.2800,MEAN,5.0,2.558481e-01,3.039790e-01,3.139722e-01,2.892950e-01,1.442906e-01,8.701283e-02,3.048967e-02,7.987478e-03,4.992556e-03,1.808986e-03
5.17, 1.4400,MEAN,5.0,2.524830e-01,3.003080e-01,3.104032e-01,2.867457e-01,1.432709e-01,8.636021e-02,3.023474e-02,7.926295e-03,4.955846e-03,1.796749e-03
5.17, 1.6300,MEAN,5.0,2.488120e-01,2.962291e-01,3.063243e-01,2.838904e-01,1.420472e-01,8.558522e-02,2.994922e-02,7.853894e-03,4.911998e-03,1.782473e-03
5.17, 1.8400,MEAN,5.0,2.446312e-01,2.916403e-01,3.018375e-01,2.805254e-01,1.406196e-01,8.468786e-02,2.962291e-02,7.770277e-03,4.861012e-03,1.765138e-03
5.17, 2.0800,MEAN,5.0,2.400424e-01,2.867457e-01,2.969429e-01,2.766504e-01,1.389880e-01,8.367834e-02,2.925581e-02,7.675443e-03,4.802888e-03,1.745763e-03
5.17, 2.3500,MEAN,5.0,2.351478e-01,2.813411e-01,2.916403e-01,2.724696e-01,1.370506e-01,8.254645e-02,2.884792e-02,7.569392e-03,4.736606e-03,1.723329e-03
5.17, 2.6600,MEAN,5.0,2.299472e-01,2.757327e-01,2.860319e-01,2.677788e-01,1.350111e-01,8.131259e-02,2.840944e-02,7.452124e-03,4.664206e-03,1.697836e-03
5.17, 3.0100,MEAN,5.0,2.244407e-01,2.698183e-01,2.802194e-01,2.627822e-01,1.327677e-01,7.996655e-02,2.794037e-02,7.324659e-03,4.584667e-03,1.669284e-03
5.17, 3.4000,MEAN,5.0,2.188322e-01,2.637000e-01,2.739991e-01,2.574797e-01,1.303204e-01,7.854914e-02,2.744070e-02,7.189036e-03,4.499011e-03,1.638692e-03
5.17, 3.8400,MEAN,5.0,2.130198e-01,2.574797e-01,2.676769e-01,2.517692e-01,1.277711e-01,7.705015e-02,2.692065e-02,7.045255e-03,4.408256e-03,1.606061e-03
5.17, 4.3400,MEAN,5.0,2.071054e-01,2.509534e-01,2.612526e-01,2.459568e-01,1.250178e-01,7.548998e-02,2.639039e-02,6.897396e-03,4.313422e-03,1.570371e-03
5.17, 4.9000,MEAN,5.0,2.010891e-01,2.444272e-01,2.546244e-01,2.399404e-01,1.222646e-01,7.388901e-02,2.584994e-02,6.744437e-03,4.215528e-03,1.534681e-03
5.17, 5.5400,MEAN,5.0,1.949707e-01,2.377990e-01,2.478943e-01,2.338221e-01,1.194094e-01,7.226766e-02,2.529929e-02,6.589440e-03,4.116615e-03,1.497971e-03
5.17, 6.2600,MEAN,5.0,1.889544e-01,2.311708e-01,2.411641e-01,2.276018e-01,1.164522e-01,7.061571e-02,2.474864e-02,6.432403e-03,4.015663e-03,1.459221e-03
5.17, 7.0700,MEAN,5.0,1.828360e-01,2.244407e-01,2.343320e-01,2.212795e-01,1.134950e-01,6.896376e-02,2.418779e-02,6.275366e-03,3.914711e-03,1.421492e-03
5.17, 7.9900,MEAN,5.0,1.768197e-01,2.176085e-01,2.273979e-01,2.149573e-01,1.105378e-01,6.730161e-02,2.363714e-02,6.119348e-03,3.813758e-03,1.382742e-03
5.17, 9.0300,MEAN,5.0,1.707014e-01,2.107764e-01,2.204638e-01,2.085330e-01,1.075806e-01,6.565986e-02,2.309669e-02,5.964351e-03,3.712806e-03,1.345013e-03
5.17,10.2100,MEAN,5.0,1.597903e-01,1.984378e-01,2.080232e-01,1.968062e-01,1.020741e-01,6.262109e-02,2.211776e-02,5.689026e-03,3.533335e-03,1.272612e-03
5.17,11.5400,MEAN,5.0,1.374584e-01,1.724349e-01,1.820203e-01,1.758000e-01,9.290682e-02,5.725736e-02,2.031285e-02,5.226072e-03,3.241694e-03,1.164522e-03
5.17,13.0400,MEAN,5.0,1.180837e-01,1.494912e-01,1.589746e-01,1.568332e-01,8.449412e-02,5.230151e-02,1.864051e-02,4.796770e-03,2.971468e-03,1.063569e-03
5.17,14.7300,MEAN,5.0,1.012175e-01,1.293007e-01,1.386821e-01,1.397018e-01,7.676463e-02,4.773316e-02,1.710073e-02,4.400098e-03,2.722656e-03,9.703669e-04
5.17,16.6500,MEAN,5.0,8.660494e-02,1.116595e-01,1.206330e-01,1.242021e-01,6.967756e-02,4.353191e-02,1.567312e-02,4.035038e-03,2.493219e-03,8.849142e-04
5.17,18.8100,MEAN,5.0,7.395020e-02,9.623111e-02,1.047254e-01,1.103339e-01,6.318194e-02,3.968756e-02,1.436787e-02,3.698530e-03,2.282137e-03,8.065996e-04
5.17,21.2600,MEAN,5.0,6.299839e-02,8.269941e-02,9.071442e-02,9.776069e-02,5.723696e-02,3.614912e-02,1.316460e-02,3.388534e-03,2.087370e-03,7.348112e-04
5.17,24.0300,MEAN,5.0,5.353537e-02,7.088084e-02,7.836559e-02,8.648257e-02,5.181204e-02,3.290641e-02,1.205311e-02,3.104032e-03,1.909938e-03,6.691412e-04
5.17,27.1500,MEAN,5.0,4.537760e-02,6.056125e-02,6.750556e-02,7.635674e-02,4.685620e-02,2.993902e-02,1.103339e-02,2.842983e-03,1.746783e-03,6.091816e-04
5.17,30.6800,MEAN,5.0,3.834153e-02,5.156731e-02,5.795077e-02,6.726082e-02,4.232864e-02,2.721636e-02,1.009932e-02,2.603349e-03,1.596884e-03,5.544225e-04
5.17,34.6700,MEAN,5.0,3.229458e-02,4.374605e-02,4.957886e-02,5.911325e-02,3.820896e-02,2.472824e-02,9.239696e-03,2.384109e-03,1.460241e-03,5.044562e-04
5.17,39.1800,MEAN,5.0,2.709400e-02,3.695470e-02,4.224706e-02,5.181204e-02,3.444619e-02,2.245427e-02,8.450431e-03,2.182204e-03,1.334815e-03,4.588746e-04
5.17,44.2800,MEAN,5.0,2.263782e-02,3.107091e-02,3.583301e-02,4.527563e-02,3.100973e-02,2.036384e-02,7.725409e-03,1.997634e-03,1.219587e-03,4.173720e-04
5.17,50.0400,MEAN,5.0,1.884445e-02,2.601309e-02,3.026533e-02,3.948361e-02,2.791997e-02,1.847735e-02,7.067689e-03,1.830400e-03,1.116595e-03,3.800502e-04
5.17,56.5500,MEAN,5.0,1.799808e-02,2.467726e-02,2.878674e-02,3.821916e-02,2.757327e-02,1.832439e-02,7.042196e-03,1.829380e-03,1.115575e-03,3.795403e-04
5.17,63.9000,MEAN,5.0,1.709053e-02,2.324965e-02,2.719597e-02,3.684253e-02,2.717558e-02,1.815104e-02,7.013644e-03,1.828360e-03,1.115575e-03,3.788265e-04
5.17,72.2100,MEAN,5.0,1.611160e-02,2.173026e-02,2.551343e-02,3.534354e-02,2.673710e-02,1.795729e-02,6.982033e-03,1.826321e-03,1.114556e-03,3.781127e-04
