policy,Limit,Deductible,Ces_Col,Fac_Col,Cat_Col
a135360_p135360,50626166.40,0.00,1.00,0.00,1
a135368_p135368,189848124.00,0.00,1.00,0.00,1
a135371_p135371,37969624.80,0.00,1.00,0.00,1
a135379_p135379,97545600.00,0.00,1.00,0.00,1
a135407_p135407,104472157.00,0.00,1.00,0.00,1
a135451_p135451,24000000.00,0.00,1.00,0.00,1
a135472_p135472,60000000.00,0.00,1.00,0.00,1
a135474_p135474,407794005.80,0.00,1.00,0.00,1
a135488_p135488,30000000.00,0.00,1.00,0.00,1
a135501_p135501,407794005.80,0.00,1.00,0.00,1
a135504_p135504,130590196.20,0.00,1.00,0.00,1
a135507_p135507,26118039.26,0.00,1.00,0.00,1
a135521_p135521,25313083.20,0.00,1.00,0.00,1
a135531_p135531,26118039.26,0.00,1.00,0.00,1
a135557_p135557,78354117.76,0.00,1.00,0.00,1
a135563_p135563,391770588.70,0.00,1.00,0.00,1
a135571_p135571,391770588.70,0.00,1.00,0.00,1
a135592_p135592,126565416.00,0.00,1.00,0.00,1
a135615_p135615,130590196.20,0.00,1.00,0.00,1
a135703_p135703,37969624.80,0.00,1.00,0.00,1
a135714_p135714,522360784.90,0.00,1.00,0.00,1
a135717_p135717,195885294.40,0.00,1.00,0.00,1
a135757_p135757,391770588.70,0.00,1.00,0.00,1
a135758_p135758,65295098.12,0.00,1.00,0.00,1
a135775_p135775,253130832.00,0.00,1.00,0.00,1
a135781_p135781,121932000.00,0.00,1.00,0.00,1
a135783_p135783,120000000.00,0.00,1.00,0.00,1
a135803_p135803,36000000.00,0.00,1.00,0.00,1
a135867_p135867,652950981.10,0.00,1.00,0.00,1
a135873_p135873,261180392.50,0.00,1.00,0.00,1
a135880_p135880,26118039.26,0.00,1.00,0.00,1
a135898_p135898,1305901962.00,0.00,1.00,0.00,1
a135913_p135913,24000000.00,0.00,1.00,0.00,1
a135920_p135920,63282708.00,0.00,1.00,0.00,1
a135933_p135933,261180392.40,0.00,1.00,0.00,1
a135983_p135983,65295098.12,0.00,1.00,0.00,1
a136011_p136011,65295098.12,0.00,1.00,0.00,1
a136035_p136035,60966000.00,0.00,1.00,0.00,1
a136047_p136047,37969624.80,0.00,1.00,0.00,1
a136049_p136049,37969624.80,0.00,1.00,0.00,1
a136153_p136153,24386400.00,0.00,1.00,0.00,1
a136183_p136183,60000000.00,0.00,1.00,0.00,1
a136209_p136209,120000000.00,0.00,1.00,0.00,1
a136222_p136222,24000000.00,0.00,1.00,0.00,1
a136286_p136286,30483000.00,0.00,1.00,0.00,1
a136303_p136303,48000000.00,0.00,1.00,0.00,1
a136340_p136340,24386400.00,0.00,1.00,0.00,1
a136341_p136341,24386400.00,0.00,1.00,0.00,1
a136380_p136380,25313083.20,0.00,1.00,0.00,1
a136401_p136401,243864000.00,0.00,1.00,0.00,1
a136402_p136402,316413540.00,0.00,1.00,0.00,1
a136440_p136440,60966000.00,0.00,1.00,0.00,1
a136442_p136442,73159200.00,0.00,1.00,0.00,1
a136444_p136444,24386400.00,0.00,1.00,0.00,1
a136450_p136450,30000000.00,0.00,1.00,0.00,1
a136462_p136462,97545600.00,0.00,1.00,0.00,1
a136466_p136466,60966000.00,0.00,1.00,0.00,1
a136473_p136473,24000000.00,0.00,1.00,0.00,1
a136484_p136484,63282708.00,0.00,1.00,0.00,1
a136504_p136504,24000000.00,0.00,1.00,0.00,1
a136506_p136506,96000000.00,0.00,1.00,0.00,1
a136549_p136549,24386400.00,0.00,1.00,0.00,1
a136558_p136558,25313083.20,0.00,1.00,0.00,1
a136581_p136581,126565416.00,0.00,1.00,0.00,1
a136582_p136582,101252332.80,0.00,1.00,0.00,1
a136636_p136636,24386400.00,0.00,1.00,0.00,1
a136638_p136638,182898000.00,0.00,1.00,0.00,1
a136646_p136646,24386400.00,0.00,1.00,0.00,1
a136655_p136655,37969624.80,0.00,1.00,0.00,1
a136711_p136711,30483000.00,0.00,1.00,0.00,1
a136714_p136714,36000000.00,0.00,1.00,0.00,1
a136725_p136725,36000000.00,0.00,1.00,0.00,1
a136730_p136730,24386400.00,0.00,1.00,0.00,1
a136741_p136741,30483000.00,0.00,1.00,0.00,1
a136788_p136788,180000000.00,0.00,1.00,0.00,1
a136801_p136801,36000000.00,0.00,1.00,0.00,1
a136809_p136809,60966000.00,0.00,1.00,0.00,1
a136812_p136812,30000000.00,0.00,1.00,0.00,1
a136834_p136834,30000000.00,0.00,1.00,0.00,1
a136861_p136861,24000000.00,0.00,1.00,0.00,1
a136869_p136869,30000000.00,0.00,1.00,0.00,1
a136930_p136930,120000000.00,0.00,1.00,0.00,1
a136941_p136941,36000000.00,0.00,1.00,0.00,1
a136966_p136966,96000000.00,0.00,1.00,0.00,1
a136975_p136975,120000000.00,0.00,1.00,0.00,1
a137023_p137023,300000000.00,0.00,1.00,0.00,1
a137024_p137024,72000000.00,0.00,1.00,0.00,1
a137027_p137027,120000000.00,0.00,1.00,0.00,1
a137066_p137066,60000000.00,0.00,1.00,0.00,1
a137068_p137068,60000000.00,0.00,1.00,0.00,1
a137094_p137094,24000000.00,0.00,1.00,0.00,1
a137105_p137105,60000000.00,0.00,1.00,0.00,1
a137120_p137120,36000000.00,0.00,1.00,0.00,1
a137179_p137179,30000000.00,0.00,1.00,0.00,1
a137201_p137201,120000000.00,0.00,1.00,0.00,1
a137268_p137268,36000000.00,0.00,1.00,0.00,1
a137283_p137283,96000000.00,0.00,1.00,0.00,1
a137330_p137330,60000000.00,0.00,1.00,0.00,1
a137337_p137337,120000000.00,0.00,1.00,0.00,1
a137343_p137343,30000000.00,0.00,1.00,0.00,1
a137368_p137368,72000000.00,0.00,1.00,0.00,1
a137386_p137386,36000000.00,0.00,1.00,0.00,1
a137396_p137396,60000000.00,0.00,1.00,0.00,1
a137401_p137401,48000000.00,0.00,1.00,0.00,1
a137402_p137402,72000000.00,0.00,1.00,0.00,1
a137425_p137425,24000000.00,0.00,1.00,0.00,1
a137426_p137426,24000000.00,0.00,1.00,0.00,1
a137439_p137439,24000000.00,0.00,1.00,0.00,1
a137444_p137444,36000000.00,0.00,1.00,0.00,1
a137473_p137473,180000000.00,0.00,1.00,0.00,1
a137491_p137491,36000000.00,0.00,1.00,0.00,1
a137504_p137504,36000000.00,0.00,1.00,0.00,1
a137529_p137529,24000000.00,0.00,1.00,0.00,1
a137533_p137533,180000000.00,0.00,1.00,0.00,1
a137554_p137554,60000000.00,0.00,1.00,0.00,1
a137570_p137570,600000000.00,0.00,1.00,0.00,1
a137579_p137579,36000000.00,0.00,1.00,0.00,1
a137597_p137597,120000000.00,0.00,1.00,0.00,1
a137632_p137632,96000000.00,0.00,1.00,0.00,1
a137639_p137639,24000000.00,0.00,1.00,0.00,1
a137649_p137649,60000000.00,0.00,1.00,0.00,1
a137673_p137673,60000000.00,0.00,1.00,0.00,1
a137678_p137678,60000000.00,0.00,1.00,0.00,1
a137689_p137689,60000000.00,0.00,1.00,0.00,1
a137719_p137719,24000000.00,0.00,1.00,0.00,1
a137842_p137842,120000000.00,0.00,1.00,0.00,1
a137908_p137908,240000000.00,0.00,1.00,0.00,1
a137953_p137953,36000000.00,0.00,1.00,0.00,1
a138001_p138001,120000000.00,0.00,1.00,0.00,1
a138010_p138010,420000000.00,0.00,1.00,0.00,1
a138014_p138014,60000000.00,0.00,1.00,0.00,1
a138072_p138072,36000000.00,0.00,1.00,0.00,1
a138074_p138074,24000000.00,0.00,1.00,0.00,1
a138095_p138095,72000000.00,0.00,1.00,0.00,1
a138126_p138126,120545200.00,3616356.00,0.20,0.00,1
a138129_p138129,418943968.00,12568319.04,0.20,0.00,1
a138134_p138134,15239298212.00,0.00,0.90,0.00,1
a138170_p138170,7730199200.00,0.00,0.79,0.00,1
a138171_p138171,11974948100.00,359248443.00,0.87,0.00,1
a138204_p138204,8925548000.00,0.00,0.82,0.00,1
a138205_p138205,5659616994.00,0.00,0.72,0.00,1
a138232_p138232,3035825308.00,0.00,0.47,0.00,1
a138268_p138268,3345219664.00,0.00,0.52,0.00,1
a138271_p138271,13957546340.00,0.00,0.89,0.00,1
a138285_p138285,1907265550.00,57217966.50,0.20,0.00,1
a138314_p138314,1623802049.00,48714061.47,0.20,0.00,1
a138384_p138384,73874862.01,1477497.24,0.95,0.00,1
a138399_p138399,16751829.01,335036.58,0.95,0.00,1
a138441_p138441,9043799527.00,271313985.80,0.98,0.00,1
a138476_p138476,1500000000.00,45000000.00,0.95,0.00,1
a138507_p138507,230995000.00,6929850.00,0.95,0.00,1
a138508_p138508,223000000.00,6690000.00,0.95,0.00,1
a138532_p138532,401815195.00,12054455.85,0.95,0.00,1
a138560_p138560,570000000.00,17100000.00,0.95,0.00,1
a138587_p138587,18952879245.00,379057584.90,0.99,0.00,1
a138596_p138596,398000000.00,11940000.00,0.95,0.00,1
a138603_p138603,125200000.00,3756000.00,0.95,0.00,1
a138610_p138610,1757800297.00,52734008.91,0.95,0.00,1
a138613_p138613,530000000.00,15900000.00,0.95,0.00,1
a138709_p138709,502000000.00,15060000.00,0.95,0.00,1
a138716_p138716,2041120000.00,61233600.00,0.95,0.00,1
a138718_p138718,235000000.00,7050000.00,0.95,0.00,1
a138766_p138766,529179962.00,15875398.86,0.95,0.00,1
a138803_p138803,150000000.00,4500000.00,0.95,0.00,1
a138818_p138818,140000000.00,4200000.00,0.95,0.00,1
a138915_p138915,58456348.00,1753690.44,0.95,0.00,1
a138929_p138929,988000000.00,29640000.00,0.95,0.00,1
a138965_p138965,398500000.00,11955000.00,0.95,0.00,1
a138973_p138973,200000000.00,6000000.00,0.95,0.00,1
a139005_p139005,79999999.98,2400000.00,0.95,0.00,1
a139021_p139021,474490516.00,14234715.48,0.95,0.00,1
a139024_p139024,200000000.00,6000000.00,0.95,0.00,1
a139033_p139033,2323334999.00,69700049.97,0.95,0.00,1
a139052_p139052,805000000.00,24150000.00,0.95,0.00,1
a139064_p139064,120000000.00,3600000.00,0.95,0.00,1
a139085_p139085,386000000.00,11580000.00,0.95,0.00,1
a139111_p139111,395000000.00,11850000.00,0.95,0.00,1
a139158_p139158,53000000.00,1590000.00,0.95,0.00,1
a139162_p139162,18000000.00,540000.00,0.95,0.00,1
a139193_p139193,25000000.00,750000.00,0.95,0.00,1
a139195_p139195,176000000.00,5280000.00,0.95,0.00,1
a139209_p139209,106094350.00,3182830.50,0.95,0.00,1
a139212_p139212,96169000.00,2885070.00,0.95,0.00,1
a139247_p139247,1855485201.00,55664556.03,0.95,0.00,1
a139276_p139276,345643778.00,10369313.34,0.95,0.00,1
a139297_p139297,337203567.00,10116107.01,0.95,0.00,1
a139332_p139332,1023000000.00,30690000.00,0.95,0.00,1
a139346_p139346,1938916700.00,38778334.00,0.95,0.00,1
a139358_p139358,441000000.00,13230000.00,0.95,0.00,1
a139365_p139365,10811495323.00,324344859.70,0.98,0.00,1
a139368_p139368,77907795.03,2337233.85,0.95,0.00,1
a139387_p139387,210255703.00,6307671.09,0.95,0.00,1
a139389_p139389,233757000.00,7012710.00,0.95,0.00,1
a139397_p139397,200000000.00,6000000.00,1.00,0.00,1
a139401_p139401,111429628.00,2228592.56,0.95,0.00,1
a139420_p139420,130430321.00,2608606.42,0.95,0.00,1
a139432_p139432,157706257.00,3154125.14,0.95,0.00,1
a139452_p139452,2560000000.00,76800000.00,0.95,0.00,1
a139454_p139454,400000000.00,12000000.00,0.95,0.00,1
a139486_p139486,25576147009.00,767284410.30,1.00,0.00,1
a139561_p139561,2556000000.00,76680000.00,0.95,0.00,1
a139580_p139580,174401977.00,5232059.31,0.95,0.00,1
a139582_p139582,900000000.00,27000000.00,0.95,0.00,1
a139589_p139589,100000000.00,3000000.00,0.95,0.00,1
a139656_p139656,636000000.00,19080000.00,0.95,0.00,1
a139742_p139742,500000000.00,12499993.21,0.95,0.00,1
a139773_p139773,308000000.00,9240000.00,0.95,0.00,1
a139814_p139814,159556000.00,0.00,0.95,0.00,1
a139838_p139838,1025800000.00,30774000.00,0.95,0.00,1
a139873_p139873,206132979.00,6183989.37,0.95,0.00,1
a139876_p139876,1018003888.00,30540116.64,0.95,0.00,1
a139877_p139877,250000000.00,7500000.00,0.95,0.00,1
a139900_p139900,257797000.00,7733910.00,0.95,0.00,1
a139916_p139916,3900000000.00,117000000.00,0.95,0.00,1
a139946_p139946,12408235000.00,372247050.00,0.98,0.00,1
a140001_p140001,36000000.00,0.00,0.95,0.00,1
a140016_p140016,220000000.00,6600000.00,0.95,0.00,1
a140082_p140082,4300788.02,0.00,0.95,0.00,1
a140101_p140101,300000000.00,9000000.00,0.95,0.00,1
a140111_p140111,5285725293.00,158571758.80,0.96,0.00,1
a140138_p140138,310642000.00,9319260.00,0.95,0.00,1
a140154_p140154,1578000000.00,47340000.00,0.95,0.00,1
a140185_p140185,640950322.10,19228509.66,0.95,0.00,1
a140186_p140186,810000000.00,24300000.00,0.95,0.00,1
a140232_p140232,136594000.00,4097820.00,0.95,0.00,1
a140303_p140303,2895000000.00,86850000.00,0.99,0.00,1
a140364_p140364,1984230000.00,39684600.00,0.95,0.00,1
a140396_p140396,28224292.98,846728.79,0.95,0.00,1
a140438_p140438,1219000000.00,36570000.00,0.95,0.00,1
a140466_p140466,31000000.03,930000.00,0.95,0.00,1
a140485_p140485,4533660289.00,90673205.78,0.97,0.00,1
a140490_p140490,143821000.00,2876420.00,0.95,0.00,1
a140500_p140500,250000000.00,7500000.00,0.95,0.00,1
a140510_p140510,283500001.00,8505000.03,0.95,0.00,1
a140521_p140521,99750000.02,2992500.00,0.95,0.00,1
a140538_p140538,186000000.00,5580000.00,0.95,0.00,1
a140547_p140547,354596800.00,10637904.00,0.95,0.00,1
a140556_p140556,522007.63,26100.38,0.00,1.00,1
a140592_p140592,1783425442.00,53502763.26,0.95,0.00,1
a140593_p140593,152000000.00,4560000.00,0.95,0.00,1
a140607_p140607,48000000.01,1440000.00,0.96,0.00,1
a140624_p140624,24145201.01,724356.03,0.95,0.00,1
a140639_p140639,53409750.03,1602292.50,0.95,0.00,1
a140641_p140641,54285740.01,1628572.20,0.95,0.00,1
a140642_p140642,3737152.98,112114.59,0.95,0.00,1
a140678_p140678,7732776.00,154655.52,0.95,0.00,1
a140684_p140684,333145314.00,6662906.28,0.95,0.00,1
a140704_p140704,13278326.02,265566.52,0.95,0.00,1
a140712_p140712,35878968.00,717579.36,0.95,0.00,1
a140733_p140733,170000000.00,5100000.00,0.95,0.00,1
a140734_p140734,196000000.00,5880000.00,0.95,0.00,1
a140741_p140741,500000000.00,15000000.00,0.95,0.00,1
a140769_p140769,963140371.00,129432.44,0.95,0.00,1
a140818_p140818,2800000000.00,84000000.00,0.95,0.00,1
a140822_p140822,40000000.00,1200000.00,0.95,0.00,1
a140873_p140873,1513927125.00,45417813.75,0.95,0.00,1
a140924_p140924,36887050.00,1106611.50,0.95,0.00,1
a141000_p141000,565000000.00,16950000.00,0.95,0.00,1
a141017_p141017,2254857829.00,67645734.87,0.95,0.00,1
a141019_p141019,2254857829.00,67645734.87,0.95,0.00,1
a141051_p141051,303000000.00,9090000.00,0.95,0.00,1
a141073_p141073,267634435.00,8029033.05,0.95,0.00,1
a141077_p141077,596873000.00,17906190.00,0.95,0.00,1
a141079_p141079,340000000.00,10200000.00,0.95,0.00,1
a141096_p141096,97499999.99,2925000.00,0.95,0.00,1
a141098_p141098,7204191260.00,216125737.80,0.97,0.00,1
a141105_p141105,600000000.00,18000000.00,0.95,0.00,1
a141112_p141112,9186800000.00,275604000.00,0.98,0.00,1
a141134_p141134,2499570.02,74987.10,0.95,0.00,1
a141168_p141168,2289293772.00,45785875.44,0.97,0.00,1
a141185_p141185,406750000.00,8135000.00,0.95,0.00,1
a141212_p141212,6327416000.00,189822480.00,0.97,0.00,1
a141221_p141221,16856000.00,337120.00,0.95,0.00,1
a141229_p141229,101128040.00,2022560.80,0.95,0.00,1
a141237_p141237,8196000.00,163920.00,0.95,0.00,1
a141239_p141239,16336000.00,326720.00,0.95,0.00,1
a141252_p141252,825427960.00,16508559.20,0.97,0.00,1
a141256_p141256,33708040.00,674160.80,0.95,0.00,1
a141258_p141258,113768080.00,2275361.60,0.95,0.00,1
a141266_p141266,33708040.00,674160.80,0.95,0.00,1
a141272_p141272,850072000.00,25502160.00,1.00,0.00,1
a141309_p141309,300000000.00,9000000.00,0.95,0.00,1
a141318_p141318,34625675.02,1038770.25,0.95,0.00,1
a141323_p141323,530000000.00,15900000.00,0.95,0.00,1
a141331_p141331,300000000.00,9000000.00,0.95,0.00,1
a141346_p141346,1000000000.00,30000000.00,0.95,0.00,1
a141386_p141386,220983063.00,4419661.26,0.95,0.00,1
a141429_p141429,1303775600.00,39113268.00,0.95,0.00,1
a141474_p141474,1300000000.00,39000000.00,0.95,0.00,1
a141489_p141489,52537821.01,1576134.63,0.95,0.00,1
a141493_p141493,2266821084.00,68004632.52,0.95,0.00,1
a141503_p141503,730916796.00,0.00,0.96,0.00,1
a141514_p141514,2006643036.00,40861218.08,0.99,0.00,1
a141542_p141542,73690278.00,2210708.34,0.95,0.00,1
a141551_p141551,200000000.00,6000000.00,0.95,0.00,1
a141554_p141554,202100000.00,6063000.00,0.95,0.00,1
a141649_p141649,631433087.00,18942992.61,0.98,0.00,1
a141698_p141698,139600000.00,4188000.00,0.95,0.00,1
a141710_p141710,703000000.00,21090000.00,0.95,0.00,1
a141730_p141730,1350000000.00,40500000.00,0.95,0.00,1
a141737_p141737,89149999.98,2674500.00,0.95,0.00,1
a141739_p141739,1749408435.00,52482253.05,0.95,0.00,1
a141757_p141757,652276256.00,19568287.68,0.95,0.00,1
a141803_p141803,207559685.00,6226790.55,0.95,0.00,1
a141819_p141819,423764800.00,12712944.00,0.95,0.00,1
a141831_p141831,6907032000.00,207210960.00,0.99,0.00,1
a141832_p141832,201960000.00,6058800.00,0.95,0.00,1
a141839_p141839,382495.01,11474.85,0.95,0.00,1
a141844_p141844,623678807.00,18710364.21,0.95,0.00,1
a141866_p141866,191612788.00,5748383.64,0.95,0.00,1
a141873_p141873,323434276.00,9703028.28,0.97,0.00,1
a141921_p141921,102000000.00,3060000.00,0.95,0.00,1
a141998_p141998,870000000.00,26100000.00,0.95,0.00,1
a142002_p142002,404000000.00,12120000.00,0.95,0.00,1
a142004_p142004,6106615954.00,183198478.60,0.99,0.00,1
a142048_p142048,325673659.00,9770209.77,0.95,0.00,1
a142052_p142052,50000000.00,1500000.00,0.95,0.00,1
a142071_p142071,3800000.00,114000.00,0.95,0.00,1
a142082_p142082,315000000.00,9450000.00,0.95,0.00,1
a142108_p142108,96200000.00,1924000.00,0.95,0.00,1
a142137_p142137,2325865422.00,69775962.66,0.95,0.00,1
a142163_p142163,20733717.00,622011.51,0.95,0.00,1
a142178_p142178,24955179760.00,748655392.80,0.99,0.00,1
a142241_p142241,202000000.00,6060000.00,0.95,0.00,1
a142242_p142242,21826274.00,436525.48,0.95,0.00,1
a142277_p142277,20445759.01,408915.18,0.95,0.00,1
a142278_p142278,238360299.00,4767205.98,0.95,0.00,1
a142279_p142279,1857155.01,37143.10,0.95,0.00,1
a142281_p142281,76959322.00,1539186.44,0.95,0.00,1
a142307_p142307,2026447.03,40528.94,0.95,0.00,1
a142338_p142338,42662143.02,853242.86,0.95,0.00,1
a142344_p142344,4306703.02,86134.06,0.95,0.00,1
a142347_p142347,21826274.00,436525.48,0.95,0.00,1
a142389_p142389,98161333.03,1963226.66,0.95,0.00,1
a142417_p142417,4423362761.00,132700882.80,0.95,0.00,1
a142425_p142425,101000000.00,3030000.00,0.95,0.00,1
a142438_p142438,63540000.00,1906200.00,0.95,0.00,1
a142441_p142441,240000000.00,7200000.00,0.95,0.00,1
a142463_p142463,35886000.00,1076580.00,0.95,0.00,1
a142467_p142467,1340419250.00,40212577.50,0.95,0.00,1
a142480_p142480,3325533098.00,99765992.94,0.97,0.00,1
a142484_p142484,155500000.00,4665000.00,0.95,0.00,1
a142512_p142512,5965540.00,178966.20,0.20,0.00,1
a142513_p142513,60587813.00,1817634.39,0.20,0.00,1
a142523_p142523,45922431.00,1377672.93,0.20,0.00,1
a142533_p142533,3898770.00,116963.10,0.20,0.00,1
a142539_p142539,4589972.00,137699.16,0.20,0.00,1
a142546_p142546,23562800.00,706884.00,0.20,0.00,1
a142562_p142562,10093427.00,302802.81,0.20,0.00,1
a142563_p142563,109076207.00,3272286.21,0.20,0.00,1
a142589_p142589,143329070.00,4299872.10,0.62,0.00,1
a142632_p142632,550809661.00,11016193.22,0.20,0.00,1
a142657_p142657,3794726532.00,11384179.60,0.78,0.00,1
a142658_p142658,2806984716.00,8420954.15,0.70,0.00,1
a142689_p142689,35906375603.00,1077191268.00,0.98,0.00,1
a142800_p142800,101065159.50,3031954.79,0.90,0.00,1
a143971_p143971,89989120.00,2699673.60,0.90,0.00,1
a144003_p144003,250619699.20,7518590.98,0.90,0.00,1
a144069_p144069,426323456.00,12789703.68,0.90,0.00,1
a144218_p144218,300400000.00,9012000.00,0.90,0.00,1
a144366_p144366,197600000.00,5928000.00,0.90,0.00,1
a144739_p144739,135667566.00,4070026.98,0.95,0.00,1
a144753_p144753,150000000.00,4500000.00,0.95,0.00,1
a145039_p145039,80000000.00,2400000.00,0.95,0.00,1
a145044_p145044,170000000.00,5100000.00,0.95,0.00,1
a145612_p145612,630182298.40,12603645.97,0.40,0.55,1
a145679_p145679,889441213.00,26683236.39,0.95,0.00,1
a145697_p145697,360000000.00,0.00,1.00,0.00,1
a145870_p145870,7775338456.00,155506769.10,0.97,0.00,1
a146032_p146032,10000000.00,300000.00,0.95,0.00,1
a146268_p146268,985354663.00,29560639.89,0.95,0.00,1
a146281_p146281,242386318.00,7271589.54,0.95,0.00,1
a146368_p146368,220453850.00,6613615.50,0.95,0.00,1
a146612_p146612,729540187.00,21886205.61,0.95,0.00,1
a146914_p146914,49756242.04,497562.42,0.97,0.00,1
a147324_p147324,100000000.00,3000000.00,0.95,0.00,1
a147460_p147460,304227863.00,9126835.89,0.95,0.00,1
a147738_p147738,150000000.00,0.00,1.00,0.00,1
a147742_p147742,360000000.00,0.00,1.00,0.00,1
a147834_p147834,433970526.00,8679410.52,0.95,0.00,1
a148269_p148269,210000000.00,6300000.00,0.95,0.00,1
a148568_p148568,274688397.00,5493767.94,0.95,0.00,1
a148700_p148700,205800380.00,4116007.60,0.95,0.00,1
a148739_p148739,391607617.00,7832152.34,0.95,0.00,1
a148865_p148865,206939520.00,4138790.40,0.95,0.00,1
a148905_p148905,107053064.40,2141061.29,0.95,0.00,1
a148979_p148979,76200000.00,0.00,1.00,0.00,1
a150207_p150207,422000000.00,12660000.00,0.95,0.00,1
a150286_p150286,140750000.00,4222500.00,0.95,0.00,1
a150407_p150407,1267792756.00,0.00,0.95,0.00,1
a150615_p150615,468515357.00,4685153.57,0.95,0.00,1
a150623_p150623,150000000.00,4500000.00,0.95,0.00,1
a150688_p150688,53955000.00,1618650.00,0.20,0.00,1
a150784_p150784,164198880.00,4925966.40,0.95,0.00,1
a150853_p150853,167798880.00,5033966.40,0.95,0.00,1
a150946_p150946,192748599.00,3854971.98,0.95,0.00,1
a151071_p151071,108800000.00,3264000.00,0.90,0.00,1
a151131_p151131,99756622.18,2992698.67,0.90,0.00,1
a151143_p151143,186513544.90,5595406.35,0.90,0.00,1
a151145_p151145,461836218.50,13855086.56,0.90,0.00,1
a151211_p151211,387877391.90,11636321.76,0.90,0.00,1
a151219_p151219,108507582.20,3255227.47,0.90,0.00,1
a151262_p151262,1998500000.00,59955000.00,0.90,0.00,1
a151290_p151290,1187646882.00,35629406.47,0.90,0.00,1
a151335_p151335,693977851.90,20819335.56,0.90,0.00,1
a151350_p151350,83012726.15,2490381.79,0.90,0.00,1
a151356_p151356,552775517.00,16583265.51,0.90,0.00,1
a151360_p151360,182240000.00,5467200.00,0.90,0.00,1
a151369_p151369,177629313.70,5328879.41,0.90,0.00,1
a151417_p151417,597213084.80,17916392.54,0.90,0.00,1
a151426_p151426,34500053.69,1035001.61,0.90,0.00,1
a151431_p151431,262263712.40,7867911.37,0.90,0.00,1
a151459_p151459,29903967.80,897119.03,0.90,0.00,1
a151492_p151492,131712873.70,3951386.21,0.90,0.00,1
a151574_p151574,2086153059.00,62584591.76,0.90,0.00,1
a151584_p151584,545107392.20,16353221.76,0.90,0.00,1
a151593_p151593,800000000.00,24000000.00,0.90,0.00,1
a151637_p151637,520971088.90,15629132.67,0.90,0.00,1
a151649_p151649,806000000.00,24180000.00,0.90,0.00,1
a151715_p151715,406628846.20,12198865.39,0.90,0.00,1
a151738_p151738,682616238.00,20478487.14,0.90,0.00,1
a151786_p151786,22653190.18,679595.71,0.90,0.00,1
a151791_p151791,164491473.10,4934744.19,0.90,0.00,1
a151794_p151794,253063803.20,7591914.10,0.90,0.00,1
a151818_p151818,243273994.30,7298219.83,0.90,0.00,1
a151843_p151843,132748554.90,3982456.65,0.90,0.00,1
a151845_p151845,168445594.70,5053367.84,0.90,0.00,1
a151862_p151862,256164051.00,7684921.53,0.90,0.00,1
a151958_p151958,391243040.00,11737291.20,0.90,0.00,1
a151972_p151972,244821004.80,7344630.14,0.90,0.00,1
a151997_p151997,125073922.80,3752217.68,0.90,0.00,1
a152004_p152004,98691840.02,2960755.20,0.90,0.00,1
a152071_p152071,674918400.00,20247552.00,0.90,0.00,1
a152072_p152072,97851919.35,2935557.58,0.90,0.00,1
a152073_p152073,146232320.00,4386969.60,0.90,0.00,1
a152086_p152086,112486400.00,3374592.00,0.90,0.00,1
a152098_p152098,712421120.00,21372633.60,0.96,0.00,1
a152124_p152124,22497280.00,674918.40,0.90,0.00,1
a152186_p152186,493323870.00,14799716.10,0.90,0.00,1
a152200_p152200,296082603.10,8882478.09,0.90,0.00,1
a152220_p152220,248594944.00,7457848.32,0.90,0.00,1
a152241_p152241,3447332033.00,103419961.00,0.90,0.00,1
a152268_p152268,805521502.40,24165645.07,0.90,0.00,1
a152300_p152300,313664000.00,9409920.00,0.90,0.00,1
a152331_p152331,349790771.20,10493723.14,0.90,0.00,1
a152333_p152333,454272000.00,13628160.00,0.90,0.00,1
a152380_p152380,854464000.00,25633920.00,0.90,0.00,1
a152389_p152389,352848000.00,10585440.00,0.90,0.00,1
a152391_p152391,128173926.40,3845217.79,0.90,0.00,1
a152408_p152408,62462400.00,1873872.00,0.90,0.00,1
a152430_p152430,311720000.00,9351600.00,0.90,0.00,1
a152477_p152477,187200000.00,5616000.00,0.90,0.00,1
a152493_p152493,62400000.00,1872000.00,0.90,0.00,1
a152751_p152751,223708402.30,6711252.07,0.90,0.00,1
a152790_p152790,759991741.40,22799752.24,0.90,0.00,1
a152804_p152804,364000000.00,10920000.00,0.90,0.00,1
a152805_p152805,596400000.00,17892000.00,0.90,0.00,1
a152836_p152836,528666446.00,15859993.38,0.90,0.00,1
a152842_p152842,97500000.00,2925000.00,0.90,0.00,1
a152845_p152845,248800000.00,7464000.00,0.90,0.00,1
a152849_p152849,832000000.00,24960000.00,0.90,0.00,1
a152881_p152881,567828327.00,170348498.10,0.90,0.00,1
a152900_p152900,90620890.15,2718626.71,0.90,0.00,1
a152914_p152914,143747387.00,4312421.61,0.90,0.00,1
a152921_p152921,163237745.30,4897132.36,0.90,0.00,1
a152935_p152935,326475490.60,9794264.72,0.90,0.00,1
a152943_p152943,267752100.00,8032563.00,0.90,0.00,1
a152947_p152947,143440804.80,4303224.14,0.90,0.00,1
a152971_p152971,369149130.00,11074473.90,0.90,0.00,1
a152980_p152980,326874358.40,9806230.75,0.90,0.00,1
a153028_p153028,165000000.00,4950000.00,0.90,0.00,1
a153050_p153050,80000000.00,2400000.00,0.90,0.00,1
a153056_p153056,20000000.00,600000.00,0.90,0.00,1
a153077_p153077,37801014439.00,1134030433.00,1.00,0.00,1
