Model,ZTOR,Delta sigma,kappa,Geometric spreading,Q,Branch,Original Weight,Updated Weights ,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'162-branches',2,1,3,2,1,103,0.000633163,6.96372E-05,5,1,6.87014673,-0.29773254,-0.31776164,-1.36173898,-0.00631774,0.00036279,2.46329631,0.30239182,0.58526657,0.18098154,0.1565,0.44146,0.03778,0.0056,0.07551,0.0002,3.00E-05,1.02118,0.0529,0.09945,0.0864,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,2,104,0.002156175,0.000454599,5,1,6.87865164,-0.2956879,-0.31769788,-1.36512111,-0.0057808,0.00033598,2.56015009,0.29761174,0.59421809,0.19731324,0.1577,0.45131,0.03804,0.00564,0.07791,0.0002,3.00E-05,1.06772,0.05306,0.10148,0.0871,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,3,105,0.000633163,0.000270344,5,1,6.84022683,-0.29052334,-0.31690159,-1.36313457,-0.00511851,0.0003108,2.60273663,0.29499324,0.5982758,0.21048588,0.1588,0.45667,0.03826,0.00567,0.07914,0.0002,3.00E-05,1.09637,0.05351,0.1027,0.08769,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,1,106,0.001266325,0.000777952,5,1,6.59063492,-0.28069186,-0.31547561,-1.31471381,-0.00624878,0.00035895,2.04182671,0.32818412,1.31465217,-0.62041754,0.1554,0.41299,0.03778,0.0056,0.06764,0.0002,3.00E-05,0.86283,0.05467,0.09362,0.08581,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,2,107,0.00431235,0.00410746,5,1,6.59256963,-0.27851647,-0.31538717,-1.31669436,-0.00571225,0.00033217,2.11426483,0.3238076,1.32224313,-0.60401038,0.1567,0.42122,0.03807,0.00564,0.06954,0.0002,3.00E-05,0.90002,0.05495,0.0953,0.08653,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,3,108,0.001266325,0.00182233,5,1,6.55184389,-0.27332293,-0.31458527,-1.31418307,-0.00505011,0.00030701,2.14497046,0.32141603,1.32578455,-0.59080531,0.1578,0.42576,0.0383,0.00568,0.07051,0.0002,3.00E-05,0.92297,0.05548,0.09634,0.08714,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,1,109,0.002156175,0.001263626,5,1,6.84109678,-0.16136933,-0.3337829,-1.30984518,-0.00630168,0.00036148,1.4586349,0.3723896,0.31150136,0.35633045,0.1596,0.38576,0.03905,0.00577,0.05883,0.0002,3.00E-05,0.63045,0.05694,0.08902,0.08811,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,2,110,0.00734265,0.00586122,5,1,6.81298328,-0.15917032,-0.33314614,-1.30568104,-0.00578448,0.00034278,1.49021088,0.36869138,0.31433046,0.36588304,0.1616,0.3919,0.03947,0.00584,0.06002,0.00021,3.00E-05,0.65581,0.0579,0.09044,0.08916,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,3,111,0.002156175,0.001988435,5,1,6.6948677,-0.15090097,-0.33107577,-1.2909016,-0.00514825,0.0003248,1.42502466,0.3726842,0.3087692,0.37409565,0.1634,0.39063,0.03987,0.0059,0.05929,0.00021,3.00E-05,0.64472,0.0596,0.09063,0.09016,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,1,112,0.002156175,0.001655594,5,1,6.93991711,-0.16294804,-0.33423312,-1.33469903,-0.00633697,0.00035966,1.60456295,0.35995464,0.54492128,0.17126054,0.1614,0.39994,0.03944,0.00584,0.06217,0.00021,3.00E-05,0.68914,0.05632,0.09178,0.0891,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,2,113,0.00734265,0.00721093,5,1,6.91356303,-0.16080169,-0.33360633,-1.33088122,-0.0058196,0.00034094,1.64269155,0.35601761,0.54811111,0.18076083,0.1633,0.40655,0.03985,0.0059,0.0635,0.00021,3.00E-05,0.71787,0.05723,0.09329,0.09013,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,3,114,0.002156175,0.002238533,5,1,6.79133739,-0.15239409,-0.33150974,-1.31533364,-0.0051837,0.000323,1.56868762,0.3601829,0.54180505,0.18901485,0.1651,0.40466,0.04025,0.00596,0.06261,0.00021,3.00E-05,0.70465,0.05892,0.09336,0.09112,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,1,115,0.00431235,0.007271167,5,1,6.67497977,-0.14520538,-0.33181523,-1.29262105,-0.00626845,0.00035602,1.30176407,0.38918043,1.27879656,-0.63005636,0.16,0.37719,0.03925,0.0058,0.05628,0.0002,3.00E-05,0.56743,0.05774,0.08739,0.08829,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,2,116,0.0146853,0.024579951,5,1,6.64549056,-0.14297011,-0.33117122,-1.28817962,-0.00575137,0.00033734,1.32704159,0.38575434,1.28134281,-0.62047573,0.1619,0.38285,0.03967,0.00586,0.05733,0.00021,3.00E-05,0.58908,0.05873,0.08872,0.08934,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,3,117,0.00431235,0.005338477,5,1,6.5313459,-0.13484697,-0.32912648,-1.27413318,-0.00511493,0.00031933,1.27116164,0.38956148,1.27653667,-0.61233713,0.1637,0.38211,0.04007,0.00592,0.05677,0.00021,3.00E-05,0.57995,0.06043,0.089,0.09034,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,1,118,0.00734265,0.002307317,5,1,6.80199507,-0.17405504,-0.33718743,-1.28536922,-0.00625727,0.00035245,1.24782368,0.39169957,0.29104565,0.35925824,0.1571,0.36503,0.03845,0.00568,0.05405,0.0002,3.00E-05,0.54209,0.05758,0.08516,0.08671,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,2,119,0.0250047,0.011793531,5,1,6.79506279,-0.17334544,-0.33695938,-1.28351383,-0.00573291,0.00033207,1.29231119,0.38639807,0.29561259,0.37008595,0.1588,0.37136,0.03881,0.00574,0.05534,0.0002,3.00E-05,0.5694,0.0583,0.08654,0.08761,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,3,120,0.00734265,0.004762777,5,1,6.72428245,-0.16805136,-0.33564965,-1.27472768,-0.00508511,0.00031214,1.27902931,0.38628111,0.2947675,0.37927553,0.1603,0.37315,0.03914,0.00578,0.0555,0.0002,3.00E-05,0.5755,0.05953,0.08719,0.08845,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,1,121,0.00734265,0.003169647,5,1,6.88680683,-0.17513709,-0.33754367,-1.30763272,-0.00629364,0.00035076,1.3583861,0.38054012,0.52184566,0.17441617,0.159,0.37671,0.03888,0.00575,0.05666,0.0002,3.00E-05,0.58729,0.05711,0.08744,0.08774,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,2,122,0.0250047,0.015276165,5,1,6.88202114,-0.17449691,-0.33732873,-1.30618863,-0.00576914,0.00033036,1.40977078,0.37499451,0.52683921,0.18520479,0.1606,0.3835,0.03923,0.0058,0.05809,0.00021,3.00E-05,0.61778,0.05778,0.08891,0.08861,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,3,123,0.00734265,0.005687974,5,1,6.81011253,-0.16915137,-0.33600982,-1.29721655,-0.00512143,0.00031044,1.39544976,0.37487785,0.52581359,0.19440938,0.1621,0.3852,0.03955,0.00585,0.05823,0.00021,3.00E-05,0.62425,0.05898,0.08955,0.08945,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,1,124,0.0146853,0.016958355,5,1,6.64863087,-0.15835704,-0.33530564,-1.27049686,-0.00622313,0.00034688,1.12647272,0.4071043,1.26078872,-0.62740798,0.1575,0.35879,0.03862,0.0057,0.05218,0.0002,3.00E-05,0.49296,0.05825,0.08398,0.08688,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,2,125,0.0500094,0.064521331,5,1,6.63979506,-0.15758685,-0.33506609,-1.26827482,-0.00569891,0.00032652,1.16375489,0.40210947,1.26497538,-0.61653496,0.1591,0.36464,0.03899,0.00575,0.05333,0.0002,3.00E-05,0.51663,0.05901,0.08527,0.08778,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,3,126,0.0146853,0.017337227,5,1,6.57017942,-0.15235154,-0.33376577,-1.25967872,-0.00505109,0.00030659,1.15163209,0.40201983,1.26433841,-0.6073756,0.1606,0.36647,0.03932,0.0058,0.0535,0.00021,3.00E-05,0.52208,0.06025,0.08593,0.08863,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,1,127,0.002156175,0.000915079,5,1,6.76930293,-0.1833197,-0.33977669,-1.26990807,-0.00622291,0.00034605,1.12447469,0.40462389,0.2783881,0.3612728,0.1555,0.3526,0.03804,0.00561,0.05126,0.0002,3.00E-05,0.49023,0.05798,0.08285,0.08578,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,2,128,0.00734265,0.005077506,5,1,6.77628119,-0.18359856,-0.3398301,-1.26951545,-0.00569307,0.00032426,1.17568194,0.39821466,0.28402408,0.37303342,0.1569,0.35898,0.03837,0.00567,0.05259,0.0002,3.00E-05,0.51843,0.05854,0.08419,0.08658,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,3,129,0.002156175,0.002353332,5,1,6.73614337,-0.1803917,-0.33904822,-1.26429189,-0.00503759,0.00030291,1.19039912,0.39536419,0.28579119,0.3830318,0.1583,0.36237,0.03865,0.00571,0.05321,0.0002,3.00E-05,0.5337,0.05947,0.08507,0.08733,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,1,130,0.002156175,0.001315736,5,1,6.84636178,-0.1840998,-0.34007638,-1.29078375,-0.00625992,0.00034443,1.21656448,0.39423051,0.50775782,0.17658395,0.1574,0.363,0.03848,0.00568,0.0535,0.0002,3.00E-05,0.5283,0.05759,0.0849,0.08683,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,2,131,0.00734265,0.006904581,5,1,6.85566989,-0.18445942,-0.34014495,-1.29082821,-0.0057299,0.00032263,1.2746468,0.38757387,0.51384175,0.18829704,0.1588,0.36982,0.0388,0.00573,0.05497,0.0002,3.00E-05,0.55951,0.0581,0.08633,0.08761,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,3,132,0.002156175,0.002964068,5,1,6.81589448,-0.18125783,-0.33936426,-1.28568735,-0.00507439,0.00030127,1.29180241,0.3846253,0.515703,0.19828254,0.1601,0.37335,0.03908,0.00578,0.05563,0.0002,3.00E-05,0.57627,0.05899,0.08723,0.08835,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,1,133,0.00431235,0.008511061,5,1,6.62297204,-0.16790328,-0.3379458,-1.25629297,-0.0061883,0.00034043,1.02203081,0.41919969,1.24946568,-0.62557036,0.1558,0.34756,0.0382,0.00563,0.04973,0.0002,3.00E-05,0.44855,0.05859,0.08191,0.08594,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,2,134,0.0146853,0.035691135,5,1,6.62784837,-0.16810808,-0.33798566,-1.2555071,-0.00565859,0.00031866,1.06582952,0.41310997,1.25469009,-0.61375815,0.1573,0.35348,0.03853,0.00568,0.05093,0.0002,3.00E-05,0.47323,0.05918,0.08316,0.08675,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,3,135,0.00431235,0.011263169,5,1,6.58745597,-0.16490485,-0.33720357,-1.25021568,-0.00500316,0.00029731,1.07790291,0.41041031,1.25639259,-0.60375559,0.1586,0.35668,0.03882,0.00573,0.05149,0.0002,3.00E-05,0.48664,0.06013,0.084,0.0875,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,1,136,0.000633163,0.000490064,5,1,6.36244842,-0.05668855,-0.33307989,-1.27619108,-0.00630757,0.00036056,0.91598476,0.43438668,0.27125297,0.35657825,0.1673,0.36587,0.04104,0.00604,0.05147,0.00021,3.00E-05,0.42418,0.06203,0.08669,0.09225,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,2,137,0.002156175,0.002036997,5,1,6.32992949,-0.05511786,-0.3323854,-1.27014018,-0.00579685,0.00034428,0.92833087,0.43139793,0.27262883,0.36414047,0.1692,0.3704,0.04148,0.00611,0.05221,0.00022,3.00E-05,0.4387,0.06325,0.08785,0.09334,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,3,138,0.000633163,0.000584181,5,1,6.20922394,-0.04724676,-0.33016511,-1.25434487,-0.00516848,0.00032833,0.87058981,0.43771976,0.26688253,0.37097842,0.1712,0.3691,0.04187,0.00617,0.05155,0.00022,3.00E-05,0.42457,0.06534,0.08812,0.0944,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,1,139,0.000633163,0.000611107,5,1,6.44423577,-0.0578976,-0.33345834,-1.29747143,-0.00634392,0.00035885,1.00536443,0.42198672,0.50118205,0.17168233,0.169,0.3762,0.04146,0.00611,0.05369,0.00022,3.00E-05,0.46261,0.06147,0.08867,0.09323,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,2,140,0.002156175,0.00238182,5,1,6.41220431,-0.05633116,-0.33276554,-1.29153569,-0.0058331,0.00034256,1.02035599,0.41883618,0.502686,0.17921548,0.171,0.38092,0.04189,0.00618,0.0545,0.00022,3.00E-05,0.47886,0.06264,0.08985,0.0943,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,3,141,0.000633163,0.000623929,5,1,6.28710083,-0.04826544,-0.33050885,-1.27499789,-0.00520518,0.00032665,0.95460995,0.42547456,0.49617811,0.18615296,0.1729,0.37904,0.04228,0.00623,0.05367,0.00022,3.00E-05,0.46227,0.06472,0.09002,0.09535,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,1,142,0.001266325,0.002184362,5,1,6.21360914,-0.04094879,-0.33118936,-1.26253803,-0.00627341,0.00035502,0.82551948,0.4501525,1.24217341,-0.63013682,0.1674,0.36059,0.04116,0.00605,0.04995,0.00021,3.00E-05,0.38469,0.06263,0.08573,0.09231,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,2,143,0.00431235,0.0065703,5,1,6.18066019,-0.03937172,-0.33049232,-1.25639554,-0.00576279,0.00033876,0.83528173,0.44737622,1.24345856,-0.62256259,0.1694,0.36493,0.0416,0.00612,0.05064,0.00022,3.00E-05,0.39726,0.06388,0.08684,0.09341,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,3,144,0.001266325,0.001195296,5,1,6.06383397,-0.03169042,-0.32830424,-1.24123903,-0.00513422,0.00032278,0.78531112,0.45339394,1.23841969,-0.61583907,0.1713,0.36413,0.04198,0.00617,0.05011,0.00022,3.00E-05,0.38537,0.06596,0.08721,0.09447,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,1,145,0.002156175,0.0009872,5,1,6.34184603,-0.07095664,-0.33703925,-1.25305574,-0.00625087,0.00034873,0.76327601,0.45744696,0.2529543,0.36021261,0.1638,0.34672,0.04015,0.0059,0.04753,0.00021,3.00E-05,0.35461,0.06249,0.08314,0.09032,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,2,146,0.00734265,0.004591743,5,1,6.33231396,-0.07099377,-0.33680425,-1.24951612,-0.00573165,0.00033061,0.78724961,0.4523422,0.25612697,0.36917146,0.1655,0.35145,0.04052,0.00596,0.04839,0.00021,3.00E-05,0.37151,0.06341,0.08424,0.09124,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,3,147,0.002156175,0.001611109,5,1,6.26293202,-0.06652498,-0.3354726,-1.23988306,-0.00508945,0.00031247,0.77249288,0.4530906,0.25511588,0.37702828,0.167,0.35277,0.04083,0.00601,0.04846,0.00021,3.00E-05,0.37311,0.06489,0.08484,0.0921,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,2,1,148,0.002156175,0.001292847,5,1,6.411559,-0.07161618,-0.33731478,-1.27231656,-0.00628834,0.00034716,0.82828127,0.44649308,0.48074068,0.17562075,0.1656,0.35528,0.0406,0.00597,0.04926,0.00021,3.00E-05,0.38289,0.06206,0.08481,0.09134,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,2,2,149,0.00734265,0.005662756,5,1,6.40319272,-0.07169565,-0.3370883,-1.26899185,-0.00576899,0.00032903,0.85571133,0.44119401,0.48414938,0.18453774,0.1673,0.36023,0.04096,0.00603,0.05018,0.00021,3.00E-05,0.4016,0.06293,0.08595,0.09224,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,2,3,150,0.002156175,0.001829016,5,1,6.33246138,-0.06715719,-0.33574404,-1.25914905,-0.00512688,0.00031089,0.8394579,0.44199397,0.48291467,0.19242435,0.1688,0.36143,0.04127,0.00608,0.05022,0.00021,3.00E-05,0.40309,0.06438,0.08653,0.09309,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,3,1,151,0.00431235,0.005667405,5,1,6.2032546,-0.05569638,-0.33523562,-1.24111053,-0.00621591,0.0003431,0.69600285,0.47173965,1.22574,-0.62679983,0.1639,0.34304,0.04025,0.00591,0.04645,0.00021,3.00E-05,0.32508,0.06299,0.08245,0.09037,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,3,2,152,0.0146853,0.019495901,5,1,6.19274816,-0.05569932,-0.3349935,-1.23739146,-0.0056968,0.00032499,0.71645476,0.4668882,1.22872628,-0.61781658,0.1656,0.34754,0.04062,0.00597,0.04725,0.00021,3.00E-05,0.33996,0.06394,0.08351,0.09129,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,3,3,153,0.00431235,0.004515355,5,1,6.12460519,-0.05130573,-0.33367352,-1.22794154,-0.0050546,0.00030685,0.70314524,0.46762239,1.22793321,-0.61000828,0.1672,0.34896,0.04094,0.00601,0.04734,0.00021,3.00E-05,0.34149,0.06543,0.08413,0.09216,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,1,1,154,0.000633163,0.000426329,5,1,6.32125576,-0.08117847,-0.3400035,-1.23860511,-0.00620717,0.00034021,0.67789229,0.47247629,0.24197933,0.36264021,0.1616,0.33548,0.03957,0.00581,0.0453,0.00021,3.00E-05,0.31575,0.06279,0.08104,0.08908,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,1,2,155,0.002156175,0.002176749,5,1,6.32698346,-0.08233393,-0.34008852,-1.23661682,-0.00568201,0.00032066,0.70756539,0.46594136,0.24618366,0.37271458,0.163,0.34022,0.03989,0.00586,0.04619,0.00021,3.00E-05,0.33367,0.0635,0.08209,0.08988,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,1,3,156,0.000633163,0.000891066,5,1,6.2889256,-0.0800905,-0.33933878,-1.23043562,-0.00503094,0.00030102,0.71367188,0.46330901,0.24750189,0.38139351,0.1644,0.34276,0.04017,0.0059,0.0466,0.00021,3.00E-05,0.34267,0.06461,0.08282,0.09063,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,2,1,157,0.000633163,0.000585249,5,1,6.3848001,-0.08154579,-0.34022419,-1.25685384,-0.00624521,0.00033872,0.73121959,0.46229234,0.46867711,0.17820784,0.1635,0.34321,0.04003,0.00588,0.04679,0.00021,3.00E-05,0.33916,0.06243,0.08258,0.09012,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,2,2,158,0.002156175,0.002822572,5,1,6.39193297,-0.08275676,-0.34032023,-1.25511603,-0.00571988,0.00031914,0.76451122,0.45555836,0.47315181,0.18823626,0.1649,0.34817,0.04034,0.00593,0.04775,0.00021,3.00E-05,0.35882,0.06309,0.08366,0.0909,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,2,3,159,0.000633163,0.001068564,5,1,6.35375708,-0.0804953,-0.33956779,-1.24893798,-0.00506881,0.0002995,0.77154928,0.45287378,0.47447729,0.19691897,0.1662,0.35075,0.04061,0.00597,0.04817,0.00021,3.00E-05,0.36858,0.06418,0.0844,0.09164,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,3,1,160,0.001266325,0.003120936,5,1,6.18796904,-0.06618079,-0.33824707,-1.22752163,-0.0061718,0.00033453,0.62210373,0.48596354,1.21572462,-0.62454189,0.1616,0.33255,0.03966,0.00582,0.04443,0.00021,3.00E-05,0.29115,0.06324,0.08049,0.08912,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,3,2,161,0.00431235,0.011968217,5,1,6.19246174,-0.06728489,-0.33832207,-1.22531855,-0.00564677,0.00031499,0.6479531,0.4797027,1.21970299,-0.61443703,0.1631,0.33706,0.03999,0.00587,0.04526,0.00021,3.00E-05,0.30707,0.06397,0.08149,0.08992,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,3,3,162,0.001266325,0.003310209,5,1,6.15451579,-0.06506378,-0.33757475,-1.21913103,-0.00499576,0.00029536,0.65297307,0.477186,1.22102897,-0.60576612,0.1645,0.33955,0.04027,0.00591,0.04565,0.00021,3.00E-05,0.31512,0.0651,0.08222,0.09068,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,1,1,1,0.000949744,0.000139163,5,1.5,5.51339291,-0.25660846,-0.33168795,-1.18035064,-0.00652636,0.00044778,0.53755591,0.49953725,0.3019508,0.38021433,0.1707,0.33553,0.04119,0.00605,0.03929,0.00022,3.00E-05,0.20585,0.05315,0.07874,0.09329,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,1,2,2,0.003234263,0.000853416,5,1.5,5.45747622,-0.25210669,-0.33053056,-1.17430549,-0.00614338,0.00043791,0.52975677,0.50038508,0.3011137,0.38452482,0.1718,0.33644,0.0414,0.00608,0.03928,0.00022,3.00E-05,0.20546,0.05384,0.07906,0.09383,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,1,3,3,0.000949744,0.000443567,5,1.5,5.34194479,-0.24213776,-0.32817135,-1.16368142,-0.00567845,0.00042581,0.50415153,0.50537337,0.29748445,0.3899164,0.1723,0.33502,0.04149,0.0061,0.03878,0.00022,3.00E-05,0.19853,0.0547,0.07892,0.09413,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,2,1,4,0.000949744,0.000209342,5,1.5,5.56307698,-0.25765025,-0.33196443,-1.19367294,-0.00656597,0.00044675,0.57065145,0.49119707,0.52240843,0.19662613,0.1727,0.34139,0.04163,0.00612,0.04037,0.00022,3.00E-05,0.21857,0.05308,0.08007,0.09436,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,2,2,5,0.003234263,0.001209361,5,1.5,5.50649576,-0.25310948,-0.33080034,-1.18752919,-0.00618306,0.00043688,0.562277,0.49207463,0.52145254,0.20097274,0.1737,0.34223,0.04183,0.00615,0.04035,0.00022,3.00E-05,0.21807,0.05376,0.08038,0.09489,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,2,3,6,0.000949744,0.000577485,5,1.5,5.38925579,-0.2430456,-0.32842462,-1.17664146,-0.00571825,0.00042478,0.53467856,0.49717332,0.51750385,0.20645607,0.1743,0.34068,0.04193,0.00616,0.0398,0.00022,3.00E-05,0.21055,0.05462,0.08021,0.0952,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,3,1,7,0.001899488,0.001633584,5,1.5,5.39078581,-0.24171127,-0.32996245,-1.17193012,-0.00648931,0.00044197,0.49711269,0.5121719,1.27950315,-0.60856075,0.171,0.33442,0.04137,0.00607,0.03869,0.00022,3.00E-05,0.19159,0.05362,0.07839,0.09344,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,3,2,8,0.006468525,0.007420652,5,1.5,5.33546624,-0.23724978,-0.32881092,-1.16596966,-0.00610634,0.00043211,0.48988051,0.513033,1.27878072,-0.60428861,0.1721,0.33535,0.04158,0.0061,0.0387,0.00022,3.00E-05,0.19121,0.0543,0.07872,0.09398,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,3,3,9,0.001899488,0.002519703,5,1.5,5.22136259,-0.22736315,-0.32646411,-1.15557109,-0.00564141,0.00042,0.46642238,0.51797644,1.27545102,-0.59898436,0.1726,0.33404,0.04167,0.00611,0.03824,0.00022,3.00E-05,0.18484,0.05516,0.07861,0.09428,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,1,1,10,0.003234263,0.000199076,5,1.5,5.55205313,-0.27071593,-0.33526196,-1.1691185,-0.00647887,0.00043798,0.4966672,0.5094788,0.29286084,0.38386986,0.1692,0.32943,0.04082,0.00599,0.03807,0.00021,3.00E-05,0.19058,0.05334,0.07745,0.09242,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,1,2,11,0.011013975,0.001297345,5,1.5,5.5100224,-0.26727603,-0.33439413,-1.16445393,-0.00609112,0.00042722,0.49348618,0.50937099,0.29302392,0.38871706,0.1701,0.33048,0.041,0.00602,0.03814,0.00021,3.00E-05,0.1914,0.05391,0.07778,0.0929,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,1,3,12,0.003234263,0.000753248,5,1.5,5.42013046,-0.25932508,-0.33254901,-1.15633474,-0.00561956,0.00041423,0.47735633,0.51241287,0.29115996,0.3943756,0.1706,0.32972,0.04108,0.00603,0.03784,0.00022,3.00E-05,0.18747,0.05461,0.07776,0.09318,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,1,13,0.003234263,0.000312874,5,1.5,5.59893811,-0.27161328,-0.3355117,-1.18199222,-0.00651877,0.00043698,0.52605029,0.501429,0.5127765,0.20042366,0.1712,0.33508,0.04126,0.00606,0.03908,0.00022,3.00E-05,0.20198,0.05331,0.07874,0.09351,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,2,14,0.011013975,0.00192836,5,1.5,5.55651522,-0.26814622,-0.3346396,-1.17727567,-0.00613105,0.00042622,0.52265959,0.50133521,0.51287416,0.20529886,0.172,0.33609,0.04144,0.00609,0.03914,0.00022,3.00E-05,0.2028,0.05387,0.07906,0.09398,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,3,15,0.003234263,0.001036076,5,1.5,5.46549067,-0.26013066,-0.33278311,-1.16898529,-0.00565956,0.00041323,0.50533372,0.50444765,0.51080345,0.21101142,0.1726,0.33524,0.04152,0.0061,0.03881,0.00022,3.00E-05,0.19852,0.05456,0.07902,0.09425,0,0,0,0,0,0,0,0,0,0,320,1,1,10
