Model,ZTOR,Delta sigma,kappa,Geometric spreading,Q,Branch,Original Weight,Updated Weights ,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'162-branches',1,3,2,2,3,69,0.003234263,0.002743525,5,0.75,9.15348197,-0.33432936,-0.36162869,-1.40720928,-0.00479515,0.00024224,6.51214182,0.15251589,0.59132774,0.13056597,0.185,0.47294,0.03801,0.0056,0.10623,0.00024,3.00E-05,1.14216,0.01917,0.1347,0.10183,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,1,70,0.006468525,0.008501108,5,0.75,8.89241357,-0.3332541,-0.36149814,-1.34051638,-0.00621363,0.00030923,5.86665559,0.16341082,1.27714735,-0.70143768,0.1829,0.44535,0.03756,0.00554,0.09844,0.00023,3.00E-05,1.05242,0.01998,0.12865,0.10073,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,2,71,0.02202795,0.029243852,5,0.75,8.87377411,-0.33108338,-0.36145811,-1.33633293,-0.00555693,0.00027253,5.81043867,0.16493493,1.28098427,-0.67856659,0.1836,0.44594,0.03771,0.00556,0.09848,0.00023,3.00E-05,1.05031,0.02016,0.12888,0.10112,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,3,72,0.006468525,0.006773033,5,0.75,8.81200377,-0.3259178,-0.36052098,-1.32802897,-0.00474037,0.00024018,5.77517653,0.16472139,1.28150087,-0.66129849,0.1846,0.44609,0.03792,0.00559,0.0983,0.00023,3.00E-05,1.05249,0.02036,0.12918,0.10174,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,1,73,0.000949744,0.000639494,5,0.75,9.1070702,-0.35422461,-0.36534869,-1.37607912,-0.00621377,0.00031064,6.38116423,0.15229629,0.33839884,0.27628686,0.1817,0.45605,0.03728,0.0055,0.10182,0.00023,3.00E-05,1.11044,0.01912,0.13076,0.10006,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,2,74,0.003234263,0.003265124,5,0.75,9.09772557,-0.35280129,-0.36556749,-1.3725356,-0.00555011,0.00027165,6.30862217,0.15427591,0.34257701,0.30066084,0.1821,0.45596,0.03738,0.00551,0.10173,0.00023,3.00E-05,1.10489,0.01927,0.13078,0.10029,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,3,75,0.000949744,0.001336599,5,0.75,9.05338044,-0.34896049,-0.36505042,-1.36575964,-0.00472447,0.0002369,6.25793562,0.15471455,0.34381673,0.3194527,0.1829,0.45551,0.03753,0.00554,0.10145,0.00023,3.00E-05,1.10317,0.01943,0.13088,0.10073,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,1,76,0.000949744,0.000877874,5,0.75,9.23068152,-0.35368603,-0.36538127,-1.4110965,-0.00624868,0.00030955,6.67423422,0.14834319,0.58159389,0.08937779,0.183,0.47051,0.03756,0.00554,0.10584,0.00023,3.00E-05,1.15105,0.01878,0.13388,0.10072,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,2,77,0.003234263,0.004233858,5,0.75,9.22107048,-0.3522499,-0.36560126,-1.4074982,-0.00558488,0.00027053,6.59986452,0.15028783,0.58571014,0.1137588,0.1834,0.4703,0.03766,0.00555,0.10573,0.00023,3.00E-05,1.14532,0.01893,0.13387,0.10093,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,3,78,0.000949744,0.001602847,5,0.75,9.17598971,-0.34840154,-0.3650836,-1.40055585,-0.00475923,0.00023578,6.54764383,0.15072187,0.5868229,0.13252904,0.1841,0.46972,0.0378,0.00557,0.10542,0.00023,3.00E-05,1.14346,0.01908,0.13395,0.10135,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,1,79,0.001899488,0.004681405,5,0.75,8.88646147,-0.34519571,-0.36427642,-1.33130945,-0.00619321,0.00030734,5.92046744,0.16045067,1.27109225,-0.70235849,0.1826,0.44334,0.03746,0.00553,0.09787,0.00023,3.00E-05,1.0608,0.01994,0.1283,0.10059,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,2,80,0.006468525,0.017952326,5,0.75,8.87790488,-0.34379167,-0.36449448,-1.32794443,-0.00552974,0.00026839,5.85231036,0.1624681,1.27546811,-0.678023,0.183,0.44332,0.03756,0.00554,0.09779,0.00023,3.00E-05,1.05531,0.0201,0.12833,0.10082,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,3,81,0.001899488,0.004965314,5,0.75,8.83502359,-0.33995878,-0.36397781,-1.32152125,-0.0047041,0.00023365,5.80533028,0.1629078,1.27703421,-0.65923386,0.1837,0.44301,0.03771,0.00556,0.09753,0.00023,3.00E-05,1.05368,0.02027,0.12844,0.10125,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,1,82,0.000633163,9.27755E-05,5,0.75,7.71553371,-0.29766177,-0.2997944,-1.48493521,-0.00631526,0.00034393,13.11248321,0.0774408,0.42088256,0.30497313,0.1519,0.59006,0.03118,0.00459,0.14071,0.0002,2.00E-05,1.9917,0.01399,0.14381,0.08306,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,2,83,0.002156175,0.000568944,5,0.75,7.66936444,-0.29150506,-0.29950111,-1.47952153,-0.00565705,0.00029868,12.85145362,0.0809934,0.42388122,0.33726372,0.1533,0.59181,0.03149,0.00463,0.14115,0.0002,3.00E-05,1.98703,0.0143,0.1445,0.08383,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,3,84,0.000633163,0.000295711,5,0.75,7.57956273,-0.28284612,-0.29837402,-1.46944099,-0.00484077,0.0002605,12.6400139,0.08277573,0.42296403,0.36057476,0.1547,0.5902,0.03179,0.00468,0.14069,0.0002,3.00E-05,1.98028,0.01456,0.14483,0.0846,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,1,85,0.000633163,0.000139561,5,0.75,7.902697,-0.29709128,-0.29980698,-1.53518115,-0.00634863,0.00034299,13.6360024,0.07500454,0.67448127,0.12146142,0.1535,0.62056,0.03153,0.00464,0.14828,0.0002,3.00E-05,2.0611,0.0137,0.14857,0.08399,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,2,86,0.002156175,0.000806241,5,0.75,7.85535096,-0.29088831,-0.29951405,-1.52953678,-0.00569009,0.00029767,13.36982433,0.0784785,0.67727913,0.1537504,0.1548,0.62199,0.03183,0.00468,0.14866,0.0002,3.00E-05,2.05594,0.01401,0.14919,0.08473,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,3,87,0.000633163,0.00038499,5,0.75,7.76400646,-0.28220049,-0.29838628,-1.51913748,-0.00487364,0.00025945,13.15448746,0.08022171,0.6761907,0.17694608,0.1562,0.62,0.03212,0.00472,0.14812,0.0002,3.00E-05,2.04871,0.01426,0.14947,0.08547,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,3,1,88,0.001266325,0.001089056,5,0.75,7.26825363,-0.29138915,-0.29891182,-1.37844231,-0.00631167,0.00034288,11.82862668,0.08487758,1.29149907,-0.6702071,0.1533,0.54191,0.03141,0.00463,0.1284,0.0002,2.00E-05,1.87885,0.01517,0.13755,0.08379,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,3,2,89,0.00431235,0.004947101,5,0.75,7.22533456,-0.2853332,-0.29861687,-1.3737085,-0.00565426,0.0002978,11.58536268,0.08859534,1.29512585,-0.63792243,0.1547,0.54376,0.03172,0.00467,0.12884,0.0002,3.00E-05,1.87294,0.0155,0.13822,0.08456,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,3,3,90,0.001266325,0.001679802,5,0.75,7.14142929,-0.27670994,-0.29748921,-1.36500254,-0.00483809,0.00025968,11.39364593,0.09043931,1.29523524,-0.61439464,0.1561,0.54281,0.03201,0.00472,0.12851,0.0002,3.00E-05,1.86628,0.01577,0.13858,0.08535,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,1,1,91,0.002156175,0.000132717,5,0.75,7.70470337,-0.30737176,-0.30182304,-1.4781603,-0.00630847,0.00034568,13.21539544,0.07520983,0.41656856,0.30222129,0.152,0.58873,0.03117,0.00459,0.14032,0.0002,2.00E-05,2.00323,0.01396,0.14377,0.0831,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,1,2,92,0.00734265,0.000864897,5,0.75,7.6651084,-0.30185803,-0.30173634,-1.47292556,-0.00564506,0.00029818,12.92820078,0.07914541,0.41972883,0.33594555,0.1533,0.5901,0.03147,0.00463,0.14068,0.0002,3.00E-05,1.99544,0.01427,0.14436,0.08382,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,1,3,93,0.002156175,0.000502165,5,0.75,7.58994197,-0.29426458,-0.3009409,-1.46414962,-0.00482132,0.00025752,12.69025929,0.08146253,0.41959418,0.36086727,0.1547,0.58868,0.03177,0.00468,0.14028,0.0002,3.00E-05,1.98585,0.01455,0.14468,0.08458,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,2,1,94,0.002156175,0.000208583,5,0.75,7.89180996,-0.30682103,-0.30183474,-1.5283842,-0.00634206,0.00034478,13.74222869,0.0728227,0.67022753,0.118644,0.1536,0.6193,0.03152,0.00464,0.14791,0.0002,3.00E-05,2.0729,0.01367,0.14855,0.08403,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,2,2,95,0.00734265,0.001285573,5,0.75,7.85091756,-0.30125651,-0.30174819,-1.52289484,-0.0056783,0.0002972,13.44927663,0.07666958,0.67316237,0.15236287,0.1548,0.62031,0.03181,0.00468,0.14819,0.0002,3.00E-05,2.06457,0.01398,0.14907,0.08472,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,2,3,96,0.002156175,0.000690717,5,0.75,7.77418989,-0.2936393,-0.30095314,-1.51378184,-0.00485443,0.00025651,13.20669971,0.0789328,0.6728216,0.17719197,0.1562,0.61846,0.0321,0.00472,0.1477,0.0002,3.00E-05,2.0544,0.01424,0.14933,0.08544,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,3,1,97,0.00431235,0.001954241,5,0.75,7.25893764,-0.30104027,-0.30094278,-1.37208058,-0.00630424,0.00034452,11.92597099,0.08253785,1.28738338,-0.67278438,0.1534,0.54072,0.0314,0.00463,0.12803,0.0002,2.00E-05,1.8908,0.01514,0.1375,0.08385,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,3,2,98,0.0146853,0.00962559,5,0.75,7.22272097,-0.2956296,-0.30085339,-1.36755973,-0.00564168,0.0002972,11.65818544,0.0866601,1.2912158,-0.63908273,0.1547,0.54226,0.0317,0.00467,0.12841,0.0002,3.00E-05,1.88181,0.01547,0.13809,0.08457,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,3,3,99,0.00431235,0.003787991,5,0.75,7.15316627,-0.28808884,-0.30005724,-1.36007293,-0.00481821,0.00025663,11.44129052,0.08906682,1.29206655,-0.61397617,0.1561,0.54148,0.03199,0.00472,0.12813,0.0002,3.00E-05,1.87223,0.01576,0.13844,0.08534,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,1,1,100,0.000633163,4.24783E-05,5,0.75,7.67693551,-0.31411358,-0.30328999,-1.47359074,-0.00630611,0.00034881,13.29479123,0.07353058,0.41346633,0.29952042,0.152,0.58759,0.03116,0.00459,0.13999,0.0002,2.00E-05,2.01084,0.01393,0.1437,0.0831,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,1,2,101,0.002156175,0.000292331,5,0.75,7.64184386,-0.3089942,-0.30335163,-1.46849086,-0.00563787,0.00029908,12.98491009,0.07780482,0.41678949,0.33455427,0.1533,0.58874,0.03145,0.00463,0.1403,0.0002,3.00E-05,2.00075,0.01425,0.14423,0.0838,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,1,3,102,0.000633163,0.000187005,5,0.75,7.57742851,-0.3021726,-0.30280097,-1.46064456,-0.00480805,0.00025602,12.72582271,0.08055388,0.41727936,0.36095858,0.1547,0.58769,0.03175,0.00468,0.14,0.0002,3.00E-05,1.98976,0.01454,0.14458,0.08458,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,1,103,0.000633163,6.96372E-05,5,0.75,7.86393849,-0.31357272,-0.30329982,-1.52379353,-0.00633985,0.00034794,13.82403095,0.07117953,0.66716332,0.11587802,0.1536,0.61819,0.03151,0.00464,0.14759,0.0002,3.00E-05,2.08069,0.01364,0.14849,0.08403,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,2,104,0.002156175,0.000454599,5,0.75,7.82753918,-0.3084108,-0.30336351,-1.51841833,-0.00567126,0.00029813,13.50786412,0.07535672,0.67023407,0.15093054,0.1548,0.61896,0.03179,0.00468,0.14782,0.0002,3.00E-05,2.07001,0.01395,0.14895,0.0847,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,3,105,0.000633163,0.000270344,5,0.75,7.76158005,-0.30155922,-0.30281336,-1.51024476,-0.00484122,0.00025502,13.24356521,0.07804295,0.67051552,0.17724395,0.1562,0.61747,0.03208,0.00472,0.14743,0.0002,3.00E-05,2.0584,0.01423,0.14924,0.08543,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,1,106,0.001266325,0.000777952,5,0.75,7.23217203,-0.30773046,-0.30241047,-1.36780147,-0.00630134,0.00034756,12.00116746,0.08077729,1.28441495,-0.67536614,0.1534,0.5397,0.03139,0.00463,0.12773,0.0002,2.00E-05,1.89881,0.01511,0.13742,0.08386,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,2,107,0.00431235,0.00410746,5,0.75,7.20068617,-0.30272792,-0.30247006,-1.36345484,-0.00563408,0.00029804,11.71234753,0.08525438,1.28846366,-0.64036013,0.1547,0.54107,0.03168,0.00467,0.12807,0.0002,3.00E-05,1.88754,0.01545,0.13796,0.08456,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,3,108,0.001266325,0.00182233,5,0.75,7.14154484,-0.29596777,-0.3019179,-1.35680998,-0.00480464,0.00025508,11.47499989,0.08811754,1.28988817,-0.61380598,0.1561,0.54061,0.03198,0.00472,0.12789,0.0002,3.00E-05,1.8764,0.01575,0.13835,0.08534,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,1,109,0.002156175,0.001263626,5,0.75,8.97318826,-0.30571834,-0.34004114,-1.50586826,-0.0062378,0.00031919,13.01396459,0.07989851,0.4332537,0.29972261,0.1548,0.60389,0.03179,0.00468,0.14411,0.0002,3.00E-05,2.0034,0.01417,0.14676,0.08464,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,2,110,0.00734265,0.00586122,5,0.75,8.93070763,-0.30168714,-0.33971317,-1.4988483,-0.0055834,0.0002813,12.82903242,0.08200364,0.43477407,0.32392236,0.1563,0.60555,0.03212,0.00472,0.14449,0.0002,3.00E-05,2.00542,0.01445,0.14755,0.08547,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,3,111,0.002156175,0.001988435,5,0.75,8.82676164,-0.29426523,-0.3383008,-1.48438482,-0.00477481,0.00024916,12.690121,0.08210375,0.43107426,0.3407046,0.1581,0.60402,0.03248,0.00478,0.14399,0.0002,3.00E-05,2.00986,0.01471,0.14816,0.08646,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,1,112,0.002156175,0.001655594,5,0.75,9.16030457,-0.30511148,-0.34005375,-1.55612884,-0.00627085,0.0003182,13.5286037,0.07744091,0.68674952,0.11632075,0.1563,0.63442,0.03213,0.00472,0.15169,0.0002,3.00E-05,2.0718,0.01389,0.15148,0.08555,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,2,113,0.00734265,0.00721093,5,0.75,9.11685845,-0.30105133,-0.33972591,-1.54891667,-0.00561623,0.00028026,13.34059077,0.07950025,0.68814091,0.14047133,0.1578,0.63587,0.03245,0.00477,0.15202,0.00021,3.00E-05,2.07358,0.01415,0.15223,0.08635,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,3,114,0.002156175,0.002238533,5,0.75,9.01136294,-0.29361831,-0.33831268,-1.53412187,-0.00480768,0.00024811,13.19999246,0.07959965,0.68432862,0.15708655,0.1596,0.63405,0.03281,0.00482,0.15147,0.00021,3.00E-05,2.07782,0.0144,0.15282,0.08731,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,1,115,0.00431235,0.007271167,5,0.75,8.52376341,-0.29953387,-0.33915729,-1.39877982,-0.00623508,0.00031829,11.74664934,0.08736961,1.30358958,-0.67570613,0.1559,0.55415,0.03198,0.00471,0.13142,0.0002,3.00E-05,1.88711,0.01533,0.14023,0.08524,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,2,116,0.0146853,0.024579951,5,0.75,8.48473693,-0.29556718,-0.3388284,-1.3925187,-0.00558113,0.0002805,11.57571188,0.08955688,1.30572136,-0.65143444,0.1574,0.55595,0.0323,0.00476,0.1318,0.0002,3.00E-05,1.88834,0.01562,0.141,0.08608,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,3,117,0.00431235,0.005338477,5,0.75,8.38792232,-0.28813889,-0.33741704,-1.37976016,-0.00477217,0.00024835,11.45368177,0.0896255,1.30320702,-0.63430153,0.1593,0.55514,0.03267,0.00481,0.13144,0.00021,3.00E-05,1.89315,0.0159,0.14162,0.0871,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,1,118,0.00734265,0.002307317,5,0.75,8.98054821,-0.32108721,-0.34335211,-1.49314461,-0.0062181,0.00031721,13.1803712,0.07624521,0.42577925,0.29729933,0.1539,0.59781,0.03158,0.00465,0.14253,0.0002,3.00E-05,2.01135,0.01404,0.14577,0.08416,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,2,119,0.0250047,0.011793531,5,0.75,8.94959514,-0.31807653,-0.3433525,-1.48676778,-0.00555592,0.00027684,12.95979864,0.07888493,0.42755178,0.3232408,0.1551,0.59819,0.03185,0.00469,0.14261,0.0002,3.00E-05,2.00615,0.0143,0.14623,0.08482,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,3,120,0.00734265,0.004762777,5,0.75,8.87105007,-0.31238182,-0.34248519,-1.47491283,-0.00473575,0.00024187,12.78257006,0.07979752,0.42518357,0.34210384,0.1567,0.59602,0.03215,0.00473,0.14198,0.0002,3.00E-05,2.00247,0.01455,0.14656,0.08564,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,1,121,0.00734265,0.003169647,5,0.75,9.16757458,-0.32051627,-0.34336361,-1.54336537,-0.00625151,0.00031628,13.70084088,0.07386387,0.67937795,0.11375946,0.1555,0.62835,0.03192,0.0047,0.15011,0.0002,3.00E-05,2.08012,0.01376,0.15052,0.08508,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,2,122,0.0250047,0.015276165,5,0.75,9.13547158,-0.31747157,-0.34336421,-1.53675463,-0.00558914,0.00027586,13.47612363,0.0764458,0.68097752,0.13968538,0.1566,0.62843,0.03218,0.00473,0.15013,0.0002,3.00E-05,2.07452,0.01401,0.15093,0.08571,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,3,123,0.00734265,0.005687974,5,0.75,9.05536163,-0.31176435,-0.34249682,-1.52455927,-0.00476889,0.00024087,13.29591455,0.07733859,0.67845847,0.158382,0.1581,0.62589,0.03248,0.00478,0.14943,0.00021,3.00E-05,2.07045,0.01424,0.15123,0.08649,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,1,124,0.0146853,0.016958355,5,0.75,8.53373188,-0.31479808,-0.34247106,-1.38677702,-0.00621429,0.00031612,11.90336879,0.08354522,1.29647083,-0.67784119,0.1551,0.54864,0.03177,0.00469,0.12997,0.0002,3.00E-05,1.89643,0.0152,0.13927,0.08479,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,2,125,0.0500094,0.064521331,5,0.75,8.50643421,-0.31186468,-0.3424705,-1.38119519,-0.00555266,0.00027588,11.69926941,0.08629548,1.29890644,-0.651844,0.1563,0.54932,0.03203,0.00472,0.13011,0.0002,3.00E-05,1.89071,0.01548,0.13975,0.08546,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,3,126,0.0146853,0.017337227,5,0.75,8.43448554,-0.30618369,-0.34160323,-1.37090262,-0.00473237,0.00024093,11.54105612,0.08721814,1.29766494,-0.63269586,0.1578,0.54795,0.03234,0.00477,0.12964,0.0002,3.00E-05,1.8876,0.01574,0.14012,0.0863,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,1,127,0.002156175,0.000915079,5,0.75,8.96275108,-0.33115265,-0.3456273,-1.48486165,-0.00620614,0.00031741,13.30697683,0.07359546,0.42082823,0.29508076,0.1535,0.59418,0.03146,0.00464,0.14158,0.0002,3.00E-05,2.01879,0.01396,0.1452,0.08389,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,2,128,0.00734265,0.005077506,5,0.75,8.94020191,-0.32889058,-0.34587063,-1.47890064,-0.00553771,0.00027476,13.05682067,0.07667678,0.42280848,0.32251251,0.1545,0.59372,0.03168,0.00467,0.14147,0.0002,3.00E-05,2.0084,0.01421,0.14544,0.08445,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,3,129,0.002156175,0.002353332,5,0.75,8.87959204,-0.32440387,-0.34538641,-1.46886917,-0.00470879,0.00023731,12.85054163,0.07820674,0.42143044,0.34298937,0.1558,0.59133,0.03195,0.00471,0.14081,0.0002,3.00E-05,1.99967,0.01445,0.14563,0.08516,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,1,130,0.002156175,0.001315736,5,0.75,9.14970961,-0.33061756,-0.34563893,-1.53503452,-0.00623994,0.00031654,13.83147241,0.0712693,0.67447175,0.11148626,0.155,0.62474,0.0318,0.00468,0.14916,0.0002,3.00E-05,2.08781,0.01367,0.14997,0.08481,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,2,131,0.00734265,0.006904581,5,0.75,9.12588014,-0.32830631,-0.34588128,-1.52883122,-0.00557112,0.00027382,13.57639262,0.07428393,0.67626508,0.13886849,0.156,0.62391,0.03202,0.00471,0.14898,0.0002,3.00E-05,2.07689,0.01392,0.15016,0.08533,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,3,132,0.002156175,0.002964068,5,0.75,9.06373288,-0.32380637,-0.34539805,-1.51845859,-0.00474212,0.00023633,13.36619338,0.07578081,0.67471342,0.15922324,0.1573,0.62111,0.03228,0.00475,0.14823,0.0002,3.00E-05,2.06763,0.01415,0.1503,0.08602,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,1,133,0.00431235,0.008511061,5,0.75,8.51755456,-0.32478908,-0.34474852,-1.37894898,-0.00620155,0.00031619,12.02256396,0.08077171,1.29172882,-0.67986312,0.1546,0.54533,0.03165,0.00467,0.12909,0.0002,3.00E-05,1.90474,0.01512,0.13872,0.08454,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,2,134,0.0146853,0.035691135,5,0.75,8.49884873,-0.32261034,-0.34498985,-1.37382943,-0.00553377,0.00027369,11.79110231,0.08398469,1.29443461,-0.65238985,0.1557,0.5453,0.03187,0.0047,0.12906,0.0002,3.00E-05,1.89403,0.01538,0.139,0.0851,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,3,135,0.00431235,0.011263169,5,0.75,8.44431259,-0.3181546,-0.34450527,-1.36521728,-0.0047049,0.00023629,11.60492181,0.08555896,1.29409904,-0.6316749,0.157,0.54372,0.03214,0.00474,0.12857,0.0002,3.00E-05,1.88586,0.01564,0.13924,0.08584,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,1,136,0.000633163,0.000490064,5,0.75,9.14836312,-0.26434451,-0.34976904,-1.51604677,-0.00620768,0.00031002,12.95765389,0.08131089,0.43894428,0.29832923,0.1605,0.6278,0.03299,0.00485,0.14987,0.00021,3.00E-05,2.06478,0.01467,0.15232,0.08777,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,2,137,0.002156175,0.002036997,5,0.75,9.10519847,-0.2611096,-0.34939319,-1.50798084,-0.00555856,0.00027559,12.80434129,0.08278565,0.43968568,0.31922206,0.162,0.62909,0.03331,0.0049,0.15014,0.00021,3.00E-05,2.06901,0.01493,0.1531,0.08861,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,3,138,0.000633163,0.000584181,5,0.75,8.9935357,-0.25426162,-0.34784163,-1.49116596,-0.00475722,0.00024644,12.69683157,0.08212709,0.43463007,0.3332297,0.164,0.62707,0.03369,0.00496,0.14949,0.00021,3.00E-05,2.07756,0.01519,0.15375,0.08969,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,1,139,0.000633163,0.000611107,5,0.75,9.33553861,-0.26372655,-0.34978229,-1.56632245,-0.00624062,0.00030901,13.46837999,0.07883261,0.69239603,0.11498155,0.1619,0.65888,0.03331,0.00489,0.15759,0.00021,3.00E-05,2.13365,0.01437,0.15708,0.08867,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,2,140,0.002156175,0.00238182,5,0.75,9.29147074,-0.26046105,-0.34940594,-1.55808711,-0.00559132,0.00027454,13.31274858,0.08027917,0.69304276,0.13582109,0.1634,0.66,0.03363,0.00494,0.15783,0.00021,3.00E-05,2.13771,0.01462,0.15783,0.08948,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,3,141,0.000633163,0.000623929,5,0.75,9.17823799,-0.25361099,-0.34785355,-1.54093028,-0.00479007,0.00024539,13.20454161,0.0796366,0.6878943,0.14962836,0.1654,0.65771,0.03401,0.005,0.15713,0.00021,3.00E-05,2.14618,0.01487,0.15847,0.09051,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,1,142,0.001266325,0.002184362,5,0.75,8.69755233,-0.25820354,-0.34888371,-1.4085893,-0.00620545,0.00030919,11.69740212,0.08881875,1.30909343,-0.67723999,0.1615,0.57546,0.03313,0.00488,0.13654,0.00021,3.00E-05,1.94213,0.01585,0.14537,0.08827,0,0,0,0,0,0,0,0,0,0,320,1,1,10
