Model,Weighting Option,Branch,Damping (%),Period,Weight,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'5-branches',updated,3,5,2,0.309,2.28237181,0.24274393,-0.31151288,-1.10977814,-0.00599822,0.0004594,0.12814555,0.70375497,1.16973487,-0.52912893,0.1813,0.32718,0.04436,0.00643,0.03278,0.00023,3.00E-05,0.05661,0.06245,0.07754,0.09879,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,4,5,2,0.244,1.89836542,0.29883567,-0.30685304,-1.06464728,-0.00612001,0.00045158,0.12441051,0.67986764,0.97831334,-0.30447832,0.1873,0.32702,0.04457,0.00651,0.0328,0.00023,3.00E-05,0.06243,0.07042,0.0795,0.10189,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,5,5,2,0.101,1.00712019,0.47576179,-0.2866988,-1.12671389,-0.00529815,0.00037653,0.10208813,0.7369997,1.20587379,-0.58163837,0.1954,0.35043,0.04791,0.00693,0.03456,0.00025,3.00E-05,0.04815,0.06676,0.08305,0.10642,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,1,5,3,0.101,0.78234019,0.31425462,-0.30355328,-1.17537177,-0.00673581,0.00062165,0.10931898,0.77492837,0.85942888,-0.09642632,0.2097,0.40237,0.05447,0.00775,0.03913,0.00027,3.00E-05,0.04911,0.06465,0.09059,0.11466,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,2,5,3,0.244,-0.85841869,0.56880851,-0.28234556,-1.07231692,-0.0060021,0.00050157,0.06713596,0.79237464,0.48013004,0.18004202,0.188,0.33221,0.04604,0.00664,0.032,0.00024,3.00E-05,0.0328,0.06913,0.0791,0.10235,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,3,5,3,0.309,-1.04775866,0.61703863,-0.27575822,-1.09887204,-0.00601705,0.00050375,0.07965464,0.77955426,1.21223472,-0.53212081,0.1898,0.34131,0.04701,0.00677,0.03307,0.00024,3.00E-05,0.03729,0.06646,0.08037,0.10343,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,4,5,3,0.244,-1.36071541,0.66315062,-0.27086579,-1.06536886,-0.00614168,0.00051358,0.11668289,0.69576509,1.05352925,-0.36273747,0.1924,0.33777,0.0461,0.00671,0.03373,0.00024,3.00E-05,0.05946,0.07165,0.08165,0.1047,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,5,5,3,0.101,-2.49413148,0.87342316,-0.24492641,-1.1272318,-0.00556369,0.0004527,0.08468505,0.77326926,1.26192337,-0.5812328,0.1969,0.35564,0.04888,0.00703,0.03456,0.00025,3.00E-05,0.03983,0.06681,0.08353,0.10731,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,1,5,4,0.101,-1.97426614,0.62680579,-0.27041274,-1.16328955,-0.0067179,0.0006751,0.05303547,0.88036794,0.79911547,-0.02364625,0.2062,0.38984,0.05412,0.00764,0.03605,0.00026,3.00E-05,0.02414,0.06567,0.08768,0.11267,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,2,5,4,0.244,-3.32255226,0.85022277,-0.25118951,-1.09838048,-0.00614018,0.00057496,0.07253708,0.78444797,0.5115223,0.20756425,0.1809,0.32139,0.04443,0.00641,0.03106,0.00023,3.00E-05,0.033,0.06443,0.0763,0.09853,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,3,5,4,0.309,-3.49017045,0.89788575,-0.24470365,-1.12911556,-0.00615605,0.00057583,0.08933282,0.76724063,1.24428385,-0.49484592,0.1829,0.33154,0.04548,0.00654,0.03231,0.00023,3.00E-05,0.03879,0.06171,0.07774,0.09972,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,4,5,4,0.244,-3.71836039,0.93468694,-0.24012299,-1.10784911,-0.00627391,0.00059306,0.16921726,0.64877459,1.11880516,-0.36757754,0.1838,0.32883,0.04417,0.00644,0.03369,0.00023,3.00E-05,0.07734,0.06424,0.07897,0.10007,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,5,5,4,0.101,-4.94331962,1.15618548,-0.21165786,-1.1681483,-0.00584033,0.00054207,0.11068317,0.74015099,1.307438,-0.54334327,0.1835,0.33619,0.04573,0.00659,0.0332,0.00023,3.00E-05,0.04601,0.0591,0.0785,0.1001,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,1,5,5,0.101,-4.1865668,0.88906057,-0.2405004,-1.18623074,-0.00671205,0.0007215,0.04155466,0.9179015,0.77335859,0.05425831,0.1993,0.37664,0.05262,0.00741,0.03428,0.00026,3.00E-05,0.01801,0.06261,0.08441,0.10883,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,2,5,5,0.244,-5.2279613,1.07687235,-0.22447146,-1.1498589,-0.00626018,0.00063559,0.09596637,0.75005999,0.55379555,0.25736154,0.1703,0.30665,0.042,0.00606,0.03009,0.00021,3.00E-05,0.03847,0.05683,0.07239,0.09282,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,3,5,5,0.309,-5.37141935,1.12403303,-0.21812333,-1.18537217,-0.0062628,0.00063536,0.119292,0.73183464,1.28715694,-0.44106787,0.1727,0.31815,0.04313,0.00621,0.03156,0.00022,3.00E-05,0.04571,0.0545,0.07408,0.09423,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,4,5,5,0.244,-5.50751593,1.15052993,-0.21438764,-1.17388986,-0.00636851,0.00065327,0.2380778,0.60869508,1.1886953,-0.34138255,0.1726,0.31694,0.04173,0.00609,0.03345,0.00022,3.00E-05,0.09422,0.05559,0.07535,0.09409,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,5,5,5,0.101,-6.77981311,1.37551993,-0.18455512,-1.22999048,-0.00602994,0.00061199,0.14555867,0.70694581,1.35639413,-0.48829141,0.1682,0.31343,0.04209,0.00607,0.03155,0.00021,3.00E-05,0.05176,0.05058,0.07264,0.09178,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,1,5,7.5,0.101,-8.33623343,1.41750088,-0.17957504,-1.28790861,-0.00645301,0.00074095,0.04025292,0.93430898,0.76997912,0.22237053,0.1876,0.36102,0.05043,0.00706,0.03248,0.00024,3.00E-05,0.01489,0.0537,0.07972,0.10252,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,2,5,7.5,0.244,-8.64195666,1.50950025,-0.17369826,-1.29196305,-0.00617795,0.00068331,0.12436668,0.72985293,0.65464024,0.36535293,0.1547,0.28688,0.0388,0.00558,0.02851,0.0002,2.00E-05,0.03887,0.0445,0.06651,0.08443,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,3,5,7.5,0.309,-8.75538414,1.55744592,-0.16749871,-1.33487321,-0.00615409,0.0006805,0.15204703,0.71367138,1.38422228,-0.32206785,0.1568,0.29816,0.03984,0.00572,0.02999,0.0002,3.00E-05,0.04551,0.04277,0.06811,0.08566,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,4,5,7.5,0.244,-8.75213066,1.56253393,-0.16554788,-1.32850386,-0.00626773,0.00070044,0.2439747,0.62543113,1.32014931,-0.26185947,0.1553,0.29335,0.03834,0.00557,0.03102,0.0002,2.00E-05,0.0743,0.04302,0.0683,0.08477,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,5,5,7.5,0.101,-10.01496737,1.7798033,-0.13537201,-1.375344,-0.0060436,0.00067089,0.15010715,0.71699824,1.44747474,-0.36339362,0.1461,0.27825,0.03719,0.00534,0.02794,0.00019,2.00E-05,0.04056,0.03862,0.06346,0.07982,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,1,5,10,0.101,-11.20323848,1.79133783,-0.13627648,-1.37822135,-0.00602449,0.00070724,-0.04835685,0.91681328,0.76455791,0.35192908,0.178,0.34831,0.04838,0.00676,0.03144,0.00023,3.00E-05,0.01556,0.04692,0.07607,0.09729,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,2,5,10,0.244,-11.04398894,1.81276774,-0.1381524,-1.38750264,-0.00586468,0.00066804,0.1119921,0.7562956,0.67937862,0.47460346,0.1458,0.27383,0.03713,0.00532,0.02688,0.00019,2.00E-05,0.03027,0.03867,0.06273,0.07965,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,3,5,10,0.309,-11.16905506,1.86397407,-0.13164219,-1.43197762,-0.00582505,0.00066324,0.13401222,0.742736,1.40200961,-0.20424317,0.1484,0.28549,0.0383,0.00547,0.02828,0.00019,2.00E-05,0.03495,0.03745,0.06444,0.08115,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,4,5,10,0.244,-11.04926656,1.84945116,-0.13180285,-1.42429553,-0.00595184,0.00068491,0.17888505,0.68250122,1.35331603,-0.16434825,0.146,0.27633,0.03667,0.00529,0.02828,0.00019,2.00E-05,0.0471,0.03747,0.06361,0.07971,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,5,5,10,0.101,-12.21361444,2.04841221,-0.10332614,-1.46479635,-0.00577589,0.00065977,-0.11661895,0.76217893,1.45611138,-0.24177235,0.1376,0.26321,0.03555,0.00507,0.02578,0.00018,2.00E-05,0.02768,0.0341,0.05949,0.07523,0,0,0,0,0,0,0,0,0,0,320,1,1,10
