rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
7.5,80.0,300,500,1.0,False,TOTAL_STDDEV,5.0,0.8196572751538623,0.8146216445070336,0.8408234699473182,0.9164271418641616,0.8406525273377456,0.8088098470239353,0.7777260033445544,0.7344268144333038,0.70425764447845,0.6877964815263307
7.5,80.0,300,750,1.0,True,TOTAL_STDDEV,5.0,0.8372879689293583,0.8340020923318984,0.8606542877925246,0.9368465435851728,0.8621746444259106,0.8197266867084474,0.7804088447799868,0.7348876331415741,0.704317741513508,0.6877964815263307
7.5,80.0,300,1000,1.0,True,TOTAL_STDDEV,5.0,0.8373671186165058,0.834089113370994,0.8607445850457369,0.9369444351845008,0.8622963778793024,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.5,80.0,350,250,1.0,True,TOTAL_STDDEV,5.0,0.8429700119747976,0.8380510784279648,0.8653944109120162,0.9423438044035892,0.8662962253884114,0.8150689154182497,0.7792721377458404,0.7346939114203952,0.7042925688166556,0.6877964815263307
7.5,80.0,400,250,1.0,True,TOTAL_STDDEV,5.0,0.8617686973654143,0.8568537991364449,0.8848598738049235,0.9619252192749264,0.8826635052791401,0.8169774178542606,0.7797401210847911,0.7347740417149391,0.7043030103194907,0.6877964815263307
7.5,80.0,400,500,1.0,True,TOTAL_STDDEV,5.0,0.867014433005963,0.8626202903990279,0.8906267402525623,0.9673793499024088,0.8870480415269091,0.818887078199347,0.7802049419946904,0.7348530677001246,0.7043132623470736,0.6877964815263307
7.5,80.0,400,750,1.0,True,TOTAL_STDDEV,5.0,0.8684448152254025,0.864192767702744,0.89223516865126,0.9690319359440795,0.888790035331317,0.8197719786395649,0.7804199124118311,0.7348895172155302,0.7043179867433266,0.6877964815263307
7.5,80.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.8626492023214043,0.8547970363094997,0.8837233508931657,0.9622656300204984,0.8822118689593601,0.8078797122415364,0.7775153879147302,0.7343925911271069,0.7042534765859446,0.6877964815263307
7.5,120.0,5,750,1.0,False,TOTAL_STDDEV,5.0,0.7906007391997542,0.7887296029576755,0.813273625754214,0.8886447853335406,0.822124804624041,0.8190405648907815,0.780240159235496,0.7348587797634568,0.7043139708376911,0.6877964815263307
7.5,120.0,5,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.5,120.0,5,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.5,120.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.7474400330980739,0.7412951797712105,0.7647339124556343,0.8385787872561667,0.7698022491190034,0.79272580926903,0.7736374511776615,0.7336996375289903,0.7041612754425898,0.6877964815263307
7.5,120.0,50,750,1.0,False,TOTAL_STDDEV,5.0,0.7906303810457853,0.7887621983205988,0.8133074644137213,0.8886816183225108,0.8221706812669982,0.8190667315604752,0.7802465906359354,0.734859879928499,0.7043141145715421,0.6877964815263307
7.5,120.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.5,120.0,100,500,1.0,True,TOTAL_STDDEV,5.0,0.7529450500268056,0.7473419814263278,0.770921352578042,0.8449519488383208,0.776413830080645,0.7959424659712375,0.7744616513909371,0.7338478209435066,0.7041809386789369,0.6877964815263307
7.5,120.0,150,500,1.0,True,TOTAL_STDDEV,5.0,0.765881374186067,0.7615555335434556,0.7854678296789743,0.8599534756395582,0.7920658109980709,0.8036960908328098,0.7764265549136444,0.7341968731061853,0.7042270885399992,0.6877964815263307
7.5,120.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7908219370258557,0.788972841497902,0.8135261426736304,0.8889196506251519,0.8224671803903595,0.8192358894470112,0.7802881619894582,0.7348669899409618,0.7043150434238822,0.6877964815263307
7.5,120.0,200,250,1.0,True,TOTAL_STDDEV,5.0,0.7269927425562851,0.718845680637037,0.7430321705008327,0.8207862864114369,0.7642988757978647,0.792872429810476,0.7736751449329085,0.7337064382086429,0.7041621787989855,0.6877964815263307
7.5,120.0,200,500,1.0,True,TOTAL_STDDEV,5.0,0.7773594966959728,0.7741713180025479,0.7983817435656846,0.8732921073988599,0.8060816550022827,0.8107981340253769,0.7782027245741976,0.7345075855742261,0.704267974481485,0.6877964815263307
7.5,120.0,250,250,1.0,False,TOTAL_STDDEV,5.0,0.7150287234574202,0.7024120939552286,0.7275920970568687,0.80758116036485,0.7527586855235738,0.7791929146392113,0.7701326845525471,0.7330599232832641,0.7040764514929083,0.6877964815263307
7.5,120.0,250,750,1.0,True,TOTAL_STDDEV,5.0,0.8168979147912405,0.8142570510955066,0.8399918355322809,0.9158268157370196,0.8448270007681454,0.8196699218731842,0.7803949108314766,0.7348852531293919,0.7043174307849697,0.6877964815263307
7.5,120.0,300,750,1.0,True,TOTAL_STDDEV,5.0,0.8372879689293583,0.8340020923318984,0.8606542877925246,0.9368465435851728,0.8621746444259106,0.8197266867084474,0.7804088447799868,0.7348876331415741,0.704317741513508,0.6877964815263307
7.5,120.0,300,750,1.0,False,TOTAL_STDDEV,5.0,0.8370366794587655,0.833725813306264,0.8603676081264405,0.9365357601820076,0.8617882100591038,0.8195096125768297,0.7803559060180475,0.7348786335191653,0.7043165717822364,0.6877964815263307
7.5,120.0,300,1000,1.0,True,TOTAL_STDDEV,5.0,0.8373671186165058,0.834089113370994,0.8607445850457369,0.9369444351845008,0.8622963778793024,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.5,120.0,350,500,1.0,True,TOTAL_STDDEV,5.0,0.8517379317285633,0.8476891937098551,0.8750340906494233,0.9514679042760892,0.8736281034161464,0.8182679802218046,0.7800536790733895,0.7348272940078552,0.7043099092176062,0.6877964815263307
7.5,120.0,400,250,1.0,False,TOTAL_STDDEV,5.0,0.8196121424135384,0.8105354604918799,0.8383205257328951,0.9171749233110716,0.8443001765714815,0.7999639222043062,0.7755356194922415,0.734045087419429,0.7042078454842551,0.6877964815263307
7.5,120.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.5,120.0,450,250,1.0,True,TOTAL_STDDEV,5.0,0.8767272363396882,0.8716847905929515,0.9002559460897004,0.9774828624069876,0.8956428023561256,0.8180521026422,0.7800025339239199,0.7348187762795337,0.7043088256405882,0.6877964815263307
7.5,120.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.5,120.0,450,1000,1.0,False,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.5,120.0,500,1000,1.0,True,TOTAL_STDDEV,5.0,0.8918520056601319,0.8868911996406323,0.9159694318043587,0.9932653220564986,0.908880630225994,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.5,150.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.5869068613467299,0.5657825013912996,0.5893149182390421,0.6738416314157393,0.6441650855388439,0.7454149229965846,0.7604249904933416,0.7311401305625111,0.7038144930102123,0.6877964815263307
7.5,150.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.5935412518856128,0.5729853425523775,0.5965422253352405,0.6806826228212672,0.6495107654415697,0.7472734772488822,0.7610086208839436,0.7312623681741554,0.7038313797411652,0.6877964815263307
7.5,150.0,50,500,1.0,True,TOTAL_STDDEV,5.0,0.7473763645131876,0.7412252515314771,0.7646623613811491,0.8385051166243835,0.769725959893329,0.7926889013369455,0.773627960813594,0.7336979249223234,0.7041610479372017,0.6877964815263307
7.5,150.0,50,750,1.0,True,TOTAL_STDDEV,5.0,0.790629182892411,0.788760880782654,0.8133060966200978,0.8886801294921373,0.8221688268640287,0.8190656738292021,0.7802463306646736,0.7348598354584257,0.7043141087616794,0.6877964815263307
7.5,150.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.5,150.0,100,500,1.0,False,TOTAL_STDDEV,5.0,0.7516996748139361,0.7459739462962045,0.7695214460498961,0.843509604876829,0.774915489193521,0.7952103877274237,0.7742745690360233,0.733814279788512,0.7041764916714836,0.6877964815263307
7.5,150.0,100,750,1.0,True,TOTAL_STDDEV,5.0,0.7907339054170454,0.7888760380469132,0.8134256465140907,0.8888102593250049,0.8223309149678315,0.8191581382819654,0.7802690554069743,0.7348637223806852,0.7043146165611193,0.6877964815263307
7.5,150.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.7907104979918758,0.7888502982398885,0.813398924852017,0.8887811726870846,0.8222946840055603,0.8191374680808103,0.7802639755839236,0.7348628535653022,0.7043145030588068,0.6877964815263307
7.5,150.0,100,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.5,150.0,150,250,1.0,False,TOTAL_STDDEV,5.0,0.638467029896027,0.6219143738901446,0.6456536525637294,0.7273619474359669,0.6867295135738727,0.7609385601668233,0.7650751718189774,0.7320868814674316,0.703944401706058,0.6877964815263307
7.5,150.0,150,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.5,150.0,200,750,1.0,False,TOTAL_STDDEV,5.0,0.7909423242845259,0.7891052249706922,0.8136635763697483,0.8890692509864181,0.8226535462848305,0.8193422530667908,0.780314296678097,0.7348714586931815,0.7043156271746682,0.6877964815263307
7.5,150.0,250,250,1.0,True,TOTAL_STDDEV,5.0,0.781761088294191,0.7756390396394475,0.8011695044031546,0.8783150748500265,0.8125718512755279,0.8049153985386682,0.7767472570702317,0.7342549629263684,0.7042349641884649,0.6877964815263307
7.5,150.0,250,250,1.0,False,TOTAL_STDDEV,5.0,0.7150287234574202,0.7024120939552286,0.7275920970568687,0.80758116036485,0.7527586855235738,0.7791929146392113,0.7701326845525471,0.7330599232832641,0.7040764514929083,0.6877964815263307
7.5,150.0,250,500,1.0,True,TOTAL_STDDEV,5.0,0.809351776457992,0.8059605423198222,0.8315018035335698,0.9070707194650732,0.8355924665057228,0.8149160930837398,0.7792284192430945,0.7346856485798687,0.704291396767102,0.6877964815263307
7.5,150.0,300,250,1.0,True,TOTAL_STDDEV,5.0,0.8178535368892929,0.8126393197665819,0.8391810718837288,0.9161185367761734,0.8443201155839418,0.8115489676189508,0.7784033114699275,0.734544087061161,0.7042729777603434,0.6877964815263307
7.5,150.0,300,500,1.0,True,TOTAL_STDDEV,5.0,0.8331200207233054,0.8294198431148667,0.8559660045124988,0.9320187579734476,0.8570830780137606,0.8171173187393659,0.7797714559584508,0.7347790332507788,0.7043036157693152,0.6877964815263307
7.5,150.0,300,500,1.0,False,TOTAL_STDDEV,5.0,0.8196572751538623,0.8146216445070336,0.8408234699473182,0.9164271418641616,0.8406525273377456,0.8088098470239353,0.7777260033445544,0.7344268144333038,0.70425764447845,0.6877964815263307
7.5,150.0,300,1000,1.0,False,TOTAL_STDDEV,5.0,0.8373671186165058,0.834089113370994,0.8607445850457369,0.9369444351845008,0.8622963778793024,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.5,150.0,350,250,1.0,True,TOTAL_STDDEV,5.0,0.8429700119747976,0.8380510784279648,0.8653944109120162,0.9423438044035892,0.8662962253884114,0.8150689154182497,0.7792721377458404,0.7346939114203952,0.7042925688166556,0.6877964815263307
7.5,150.0,350,750,1.0,True,TOTAL_STDDEV,5.0,0.8541297053715572,0.8503186347488911,0.8777239796923242,0.9542344340474562,0.8765451520193085,0.8197561696878052,0.7804160560595695,0.7348888615959501,0.7043179015104312,0.6877964815263307
7.5,150.0,400,750,1.0,True,TOTAL_STDDEV,5.0,0.8684448152254025,0.864192767702744,0.89223516865126,0.9690319359440795,0.888790035331317,0.8197719786395649,0.7804199124118311,0.7348895172155302,0.7043179867433266,0.6877964815263307
7.5,150.0,400,750,1.0,False,TOTAL_STDDEV,5.0,0.8682733341062924,0.8640042493612238,0.8920396104252281,0.9688204425478836,0.8885273586338871,0.8196260459873971,0.7803844786550433,0.7348835134599102,0.7043172087494769,0.6877964815263307
7.5,150.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.5,150.0,450,750,1.0,True,TOTAL_STDDEV,5.0,0.8808732473777653,0.8762424404982522,0.9048357248275568,0.9818925362476424,0.8994440996474206,0.8197808270980714,0.7804220662320205,0.7348898828003668,0.7043180342004621,0.6877964815263307
7.5,150.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.8626492023214043,0.8547970363094997,0.8837233508931657,0.9622656300204984,0.8822118689593601,0.8078797122415364,0.7775153879147302,0.7343925911271069,0.7042534765859446,0.6877964815263307
8.0,20.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.5956973822782313,0.5753276572161387,0.5988926222988756,0.6829090185321157,0.651256988588765,0.7478866015324863,0.7611992289353503,0.7313020607459292,0.703836855750852,0.6877964815263307
8.0,20.0,5,500,1.0,True,TOTAL_STDDEV,5.0,0.7477989323204869,0.7416893673821271,0.7651372495783971,0.8389940845486641,0.7702323673889726,0.79293398551632,0.7736909662490831,0.7337092919947594,0.7041625578497079,0.6877964815263307
8.0,20.0,50,500,1.0,True,TOTAL_STDDEV,5.0,0.7519066850520726,0.7462013416803249,0.7697541369707813,0.8437493328733887,0.7751644424078776,0.7953318990296616,0.7743056410753768,0.7338198543619318,0.7041772309200099,0.6877964815263307
8.0,20.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,20.0,50,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,20.0,100,750,1.0,True,TOTAL_STDDEV,5.0,0.7909257807693808,0.7890870329241987,0.8136446903070065,0.8890486928435015,0.8226279348994875,0.819327634249213,0.780310704890547,0.7348708445863947,0.7043155469563759,0.6877964815263307
8.0,20.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.7908846332328685,0.7890417851401956,0.8135977163706019,0.8889975602617707,0.822564235056765,0.8192912772216352,0.7803017718129021,0.7348693171814557,0.704315347434647,0.6877964815263307
8.0,20.0,150,250,1.0,True,TOTAL_STDDEV,5.0,0.7304943741194007,0.7226889847585176,0.7468954622437716,0.8245133285838742,0.7674613786594588,0.7942601884233679,0.7740313142614014,0.7337705852064509,0.7041706952042239,0.6877964815263307
8.0,20.0,150,250,1.0,False,TOTAL_STDDEV,5.0,0.6923561184525477,0.6808610027549742,0.7048589352523603,0.7840391299047217,0.7333735407641943,0.7796381153210565,0.7702175443877154,0.7330725698694064,0.7040775857349749,0.6877964815263307
8.0,20.0,150,500,1.0,True,TOTAL_STDDEV,5.0,0.7781299837546544,0.7750183105104465,0.799248836983422,0.8741883918684258,0.807026610813976,0.8112821832237651,0.7783230485313724,0.734528477234684,0.7042707170728086,0.6877964815263307
8.0,20.0,150,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,20.0,200,250,1.0,True,TOTAL_STDDEV,5.0,0.7643984173920992,0.7599258848239341,0.7843342514798974,0.8607029853282017,0.7983922844483954,0.8081485251050553,0.7775424855193505,0.7343925996057912,0.7042528648971575,0.6877964815263307
8.0,20.0,200,750,1.0,True,TOTAL_STDDEV,5.0,0.791344481386571,0.7895474584301472,0.8141226825478072,0.8895690182720465,0.8232762464729612,0.8196978595440712,0.780401646926941,0.7348863884797219,0.7043175771808924,0.6877964815263307
8.0,20.0,200,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,20.0,250,500,1.0,False,TOTAL_STDDEV,5.0,0.8061526269944242,0.8024436992487473,0.8279022767254225,0.9033571092148984,0.8316725320102892,0.8129124633306459,0.778734416837701,0.7346005765928153,0.7042802780472095,0.6877964815263307
8.0,20.0,250,750,1.0,False,TOTAL_STDDEV,5.0,0.8168382110779959,0.8141914052471976,0.8399237042001495,0.9157528269303716,0.8447349183373606,0.8196178066734705,0.7803821634534952,0.734883081352026,0.704317147928468,0.6877964815263307
8.0,20.0,300,250,1.0,True,TOTAL_STDDEV,5.0,0.8303132573899088,0.8263343046891788,0.8529480927378492,0.9294099355976976,0.8557803302486054,0.8167848975052957,0.7796900908802933,0.7347651315317396,0.7043018059100147,0.6877964815263307
8.0,20.0,300,750,1.0,True,TOTAL_STDDEV,5.0,0.837338539553086,0.8340576921342973,0.8607119808307634,0.936909088705756,0.862252421916295,0.8197703932225401,0.7804195018190102,0.7348894444056324,0.7043179769148307,0.6877964815263307
8.0,20.0,300,750,1.0,False,TOTAL_STDDEV,5.0,0.8372202709178551,0.8339276619348349,0.8605770553032449,0.9367628163994272,0.862070530142266,0.819668188855365,0.7803945801732739,0.734885208507183,0.7043174263855189,0.6877964815263307
8.0,20.0,300,1000,1.0,True,TOTAL_STDDEV,5.0,0.8373671186165058,0.834089113370994,0.8607445850457369,0.9369444351845008,0.8622963778793024,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,20.0,350,250,1.0,False,TOTAL_STDDEV,5.0,0.8277524447160004,0.8213274359881007,0.8485867346468244,0.926148339846346,0.8523649291498243,0.8087862287069227,0.7777262302763577,0.7344275787486676,0.7042578385381095,0.6877964815263307
8.0,20.0,350,500,1.0,True,TOTAL_STDDEV,5.0,0.8533104574182031,0.8494179655957346,0.8768030602328825,0.953288989959557,0.875554695171488,0.8192522930702171,0.7802934434035873,0.7348680492415179,0.7043152006204967,0.6877964815263307
8.0,20.0,400,750,1.0,False,TOTAL_STDDEV,5.0,0.8683927191280411,0.8641354956214156,0.8921757577815314,0.968967683408976,0.8887102301076197,0.8197276353911698,0.7804091462174473,0.734887693211042,0.7043177503881339,0.6877964815263307
8.0,20.0,450,250,1.0,True,TOTAL_STDDEV,5.0,0.8794240599503012,0.8746493313309096,0.9032352427185945,0.9803527500268768,0.8981213277229122,0.8191799417300302,0.7802763560140019,0.7348652134315093,0.7043148405801202,0.6877964815263307
8.0,20.0,450,750,1.0,True,TOTAL_STDDEV,5.0,0.8808841714648334,0.8762544496337394,0.9048481810865916,0.981905995820052,0.8994608104349062,0.8197900720350795,0.7804243071187938,0.7348902619686191,0.7043180832768529,0.6877964815263307
8.0,20.0,500,250,1.0,True,TOTAL_STDDEV,5.0,0.8909104599905225,0.8858561629575455,0.9149293101815252,0.9922639024129326,0.9080154938628028,0.8194018800605865,0.7803303193394593,0.734874369559491,0.7043160280612865,0.6877964815263307
8.0,20.0,500,750,1.0,True,TOTAL_STDDEV,5.0,0.8918481930638438,0.8868870084379757,0.9159650849580244,0.9932606285754298,0.9088748050739276,0.8197918861718934,0.7804247479151362,0.7348903366882186,0.7043180929643597,0.6877964815263307
8.0,40.0,5,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,40.0,50,750,1.0,False,TOTAL_STDDEV,5.0,0.7906614539539298,0.7887963673607782,0.8133429367956185,0.8887202297574559,0.8222187740190376,0.8190941641753752,0.7802533329526367,0.7348610332238683,0.7043142652443678,0.6877964815263307
8.0,40.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.6276087839030542,0.6100670908213859,0.6337595364861418,0.716027143431766,0.677581280341382,0.7574683203133916,0.7640739845781714,0.7318879932442427,0.7039172768886318,0.6877964815263307
8.0,40.0,150,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,40.0,200,500,1.0,False,TOTAL_STDDEV,5.0,0.7694535958618031,0.7654813949654108,0.7894862065762253,0.8641019698127506,0.7964152956121098,0.8058843227118097,0.7769760479350194,0.7342934702395614,0.7042398190164996,0.6877964815263307
8.0,40.0,250,500,1.0,True,TOTAL_STDDEV,5.0,0.8118748530396217,0.8087343544287197,0.8343409566052332,0.910000874647054,0.8386898642075123,0.8165072253047696,0.7796197027638736,0.7347528008545589,0.7043001637059528,0.6877964815263307
8.0,40.0,250,500,1.0,False,TOTAL_STDDEV,5.0,0.7999895296952507,0.7956693133821576,0.8209691336703973,0.8962083607118034,0.8241447614220294,0.8090966677916952,0.7777894585244476,0.7344369192258063,0.7042588494555997,0.6877964815263307
8.0,40.0,300,1000,1.0,True,TOTAL_STDDEV,5.0,0.8373671186165058,0.834089113370994,0.8607445850457369,0.9369444351845008,0.8622963778793024,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,40.0,300,1000,1.0,False,TOTAL_STDDEV,5.0,0.8373671186165058,0.834089113370994,0.8607445850457369,0.9369444351845008,0.8622963778793024,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,40.0,350,500,1.0,True,TOTAL_STDDEV,5.0,0.8525783839736221,0.8486131467880145,0.8759795223249754,0.9524411461110583,0.8746575548679184,0.8187935957704049,0.7801817516598545,0.734849073326888,0.7043127373123932,0.6877964815263307
8.0,40.0,350,750,1.0,True,TOTAL_STDDEV,5.0,0.8541453675465993,0.8503358536511362,0.877741843968617,0.9542537748965324,0.8765691873483072,0.8197695944514165,0.7804193216837519,0.7348894156345337,0.7043179733983204,0.6877964815263307
8.0,40.0,350,1000,1.0,False,TOTAL_STDDEV,5.0,0.8541751174426855,0.8503685605244043,0.8777757767276047,0.954290512486124,0.8766148426781588,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,40.0,400,1000,1.0,False,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,40.0,450,500,1.0,False,TOTAL_STDDEV,5.0,0.875221677079284,0.8700298355766646,0.8984805714851822,0.9753649182194436,0.8925523842355735,0.8163025718886283,0.7795769021018301,0.7347463897770536,0.7042994408184334,0.6877964815263307
8.0,40.0,450,750,1.0,False,TOTAL_STDDEV,5.0,0.8807844651216824,0.8761448399209503,0.904734490480537,0.9817831485514884,0.8993082931107904,0.8197057041597765,0.7804038560763855,0.7348868013083701,0.7043176353469911,0.6877964815263307
8.0,40.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,40.0,450,1000,1.0,False,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,40.0,500,500,1.0,True,TOTAL_STDDEV,5.0,0.8914697761581442,0.8864710145495511,0.9155396100427582,0.9928239509589988,0.9084139847559356,0.8195592830858609,0.7803684360328724,0.7348808162534409,0.7043168618239667,0.6877964815263307
8.0,40.0,500,750,1.0,True,TOTAL_STDDEV,5.0,0.8918448847957193,0.8868833716455486,0.9159613131106278,0.9932565559480304,0.9088697504840304,0.8197891006674988,0.7804240736676792,0.734890222721283,0.7043180782277523,0.6877964815263307
8.0,40.0,500,1000,1.0,False,TOTAL_STDDEV,5.0,0.8918520056601319,0.8868911996406323,0.9159694318043587,0.9932653220564986,0.908880630225994,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,80.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.5864698340753906,0.5653082710778286,0.5888390973419443,0.6733915121907007,0.6438144248107144,0.7452939895326275,0.7603866968331457,0.7311320726029972,0.7038133786171615,0.6877964815263307
8.0,80.0,5,750,1.0,False,TOTAL_STDDEV,5.0,0.7905984178157195,0.7887270502716152,0.8132709757009153,0.8886419007874343,0.8221212118706875,0.8190385157677662,0.7802396555805399,0.7348586936052999,0.7043139595812469,0.6877964815263307
8.0,80.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.5911873088977734,0.570428929891564,0.593977062740322,0.6782537030831368,0.647609295333842,0.7466091874538415,0.7608010481063984,0.7312190155637825,0.703825394658097,0.6877964815263307
8.0,80.0,50,250,1.0,False,TOTAL_STDDEV,5.0,0.5914006918835174,0.5706606318445556,0.59420955470899,0.6784738074274373,0.6477814471979464,0.7466691853020796,0.7608198419401971,0.7312229462563447,0.7038259374915256,0.6877964815263307
8.0,80.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.7468822464416548,0.7406825586881063,0.7641070769948242,0.8379334050961722,0.7691340352364138,0.7924026971111381,0.7735543408355812,0.7336846346938651,0.7041592822468539,0.6877964815263307
8.0,80.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,80.0,150,500,1.0,True,TOTAL_STDDEV,5.0,0.76185562744491,0.75713172841352,0.7809400610870898,0.855281354411254,0.7871780799594545,0.8012542959604417,0.7758108729318703,0.7340881220344372,0.7042127350899499,0.6877964815263307
8.0,80.0,150,750,1.0,True,TOTAL_STDDEV,5.0,0.7909011768168744,0.7890599772451681,0.813616602479786,0.8890181183413233,0.8225898456438407,0.8193058941831365,0.7803053633136532,0.7348699312791956,0.7043154276534684,0.6877964815263307
