rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
7.5,20,250,250,1.0,MEAN,5.0,0.0118033569092911,0.0123096438718604,0.012515752710409,0.0187310233380873,0.0295757533467065,0.0208527391760288,0.0051190073999661,0.0024215031600282,0.0012463246812315,0.0007114258319597
7.5,20,250,1000,1.0,MEAN,5.0,0.0061712607423244,0.0064630119280031,0.0070660096562329,0.0100229606866409,0.0109706404662242,0.0073525752471533,0.0024638632696525,0.0013833238067075,0.0007834035074422,0.0004978828995196
7.5,20,300,250,1.0,MEAN,5.0,0.0073147905508757,0.0077455308563773,0.0078153201564969,0.0114727765716655,0.0184150940473905,0.013998810579539,0.0038811205915336,0.0019508329557424,0.0010336095917473,0.0006010951748362
7.5,20,300,1000,1.0,MEAN,5.0,0.0037649513265948,0.0039971279505075,0.0043359954285477,0.0060318963955358,0.0067161303537408,0.0048723156834158,0.0018592556105351,0.0011133195832838,0.0006495875200422,0.0004206693025333
7.5,20,350,1000,1.0,MEAN,5.0,0.0023562009091076,0.0025305527499638,0.0027269755391401,0.0037315772414092,0.0042154348574933,0.0032896095725597,0.0014293968392219,0.000915140469144,0.0005511349687082,0.0003647789824457
7.5,20,450,250,1.0,MEAN,5.0,0.0019246442699834,0.0021048875733533,0.0020876699024848,0.0029352989224297,0.0048902065104172,0.0045464719832084,0.001842088604257,0.0011322640241076,0.0006614605794684,0.0004130987520286
7.5,20,450,1000,1.0,MEAN,5.0,0.0009717490471539,0.0010634958281265,0.00113373767553,0.0015102736605025,0.001746851939934,0.0015574382213601,0.0008773632619569,0.0006453702861388,0.0004156189659447,0.0002891022439843
7.5,30,5,750,1.0,MEAN,5.0,0.509902830652264,0.4270645364361459,0.5226844458231762,1.0303938612287953,0.9182485638927722,0.225396492585637,0.0385843299822678,0.0191898572728416,0.0108079876179402,0.0078635655629797
7.5,30,100,250,1.0,MEAN,5.0,0.0619160718077046,0.0593761696378154,0.0626623945125435,0.1032021832809965,0.1506101486565929,0.0802706627578549,0.0144788071971939,0.0060510515117276,0.0029412686316232,0.0016531376704681
7.5,30,100,500,1.0,MEAN,5.0,0.0511788157118784,0.0498454165690519,0.0545904217714815,0.0873705447221855,0.1043745528087311,0.0472078168472257,0.0094816129420567,0.0042980149643436,0.0022046036811028,0.0013233611892635
7.5,30,150,500,1.0,MEAN,5.0,0.0260545344301192,0.0261994450291474,0.0282186091167565,0.0433318200236069,0.0539671551345134,0.0276431676618345,0.006234861195859,0.002937010017098,0.0015276716039538,0.0009123147652305
7.5,30,250,250,1.0,MEAN,5.0,0.0118033569092911,0.0123096438718604,0.012515752710409,0.0187310233380873,0.0295757533467065,0.0208527391760288,0.0051190073999661,0.0024215031600282,0.0012463246812315,0.0007114258319597
7.5,30,250,1000,1.0,MEAN,5.0,0.0061712607423244,0.0064630119280031,0.0070660096562329,0.0100229606866409,0.0109706404662242,0.0073525752471533,0.0024638632696525,0.0013833238067075,0.0007834035074422,0.0004978828995196
7.5,30,300,500,1.0,MEAN,5.0,0.0052868643687288,0.0056096944977438,0.0058687697045637,0.0083837200082472,0.0111877262196051,0.0074770288827716,0.0024541058449562,0.0013752991265804,0.0007737649198476,0.0004811855900704
7.5,30,400,750,1.0,MEAN,5.0,0.0017337285319255,0.0018807340353387,0.0019852002732621,0.0027082344473508,0.0033414243040674,0.0023901541336496,0.0011239197267692,0.0007691070967928,0.0004781765409763,0.0003237641923859
7.5,60,5,500,1.0,MEAN,5.0,0.5301958856920586,0.4368792528913614,0.5208384046621122,1.028628450768771,0.9856397023697352,0.269283798404635,0.0470981639283828,0.023199874081774,0.0127713341835477,0.0089566335565345
7.5,60,150,1000,1.0,MEAN,5.0,0.0189118273362503,0.0190642436353307,0.0213040334256067,0.0319102789516178,0.0332960401442391,0.0184381287182434,0.0047638173633366,0.0023818654052184,0.0012828921876126,0.0007975775332845
7.5,60,200,250,1.0,MEAN,5.0,0.0195506851929535,0.019998980505694,0.0205227731265293,0.0314453773315436,0.048679727859657,0.0316315225452672,0.0069137339068343,0.0030967774908916,0.0015533443198106,0.0008742169013399
7.5,60,250,750,1.0,MEAN,5.0,0.0071206512898582,0.0074571590439322,0.0080317899145421,0.0115211427504294,0.0136004717181449,0.0078031750184636,0.0024855371826881,0.0013925954194079,0.0007877499614184,0.0005000042636243
7.5,60,350,250,1.0,MEAN,5.0,0.00462173078154,0.0049554567824362,0.0049676923326563,0.0071741038569739,0.0116782046690807,0.0095264620152302,0.0029923970265185,0.0016045583028632,0.0008770440565549,0.0005212333890524
7.5,60,350,750,1.0,MEAN,5.0,0.0027189581388883,0.0029201332212489,0.0031000614235759,0.0042899245368567,0.0052268977426686,0.0034918064379344,0.0014420601477323,0.0009212863483108,0.0005541939836829,0.0003663332214851
7.5,60,400,250,1.0,MEAN,5.0,0.0029644918211656,0.0032124205181027,0.0032021631758207,0.0045591660915658,0.0075132328320483,0.0065527164483844,0.002336362226572,0.0013400237014517,0.0007567899131663,0.0004606644916532
7.5,60,450,250,1.0,MEAN,5.0,0.0019246442699834,0.0021048875733533,0.0020876699024848,0.0029352989224297,0.0048902065104172,0.0045464719832084,0.001842088604257,0.0011322640241076,0.0006614605794684,0.0004130987520286
7.5,60,450,500,1.0,MEAN,5.0,0.0013702777403073,0.0014994236721477,0.0015417944365988,0.002109853754018,0.002927401919523,0.0024022699537198,0.0011602198073215,0.0007975522350505,0.0004951029679474,0.0003306916692625
7.5,60,500,250,1.0,MEAN,5.0,0.0012620121237043,0.0013914762089864,0.0013738994958741,0.0019101335089321,0.0032135984241177,0.0031771299913193,0.0014638102587158,0.0009656103328793,0.0005840289822707,0.0003747213809006
7.5,60,500,750,1.0,MEAN,5.0,0.0007335646036791,0.0008091870653489,0.0008459840164711,0.0011268953060374,0.0014198337159272,0.0011530609567049,0.0007028848942115,0.0005539948625302,0.0003689936673411,0.0002633616600699
8.0,10,5,250,1.0,MEAN,5.0,0.4560081519113724,0.3592692177773684,0.4018164924611338,0.7874338915199748,0.9855090558543596,0.405279200494423,0.0871709238125538,0.0447287019087774,0.0242795238538572,0.0159686322427811
8.0,10,5,500,1.0,MEAN,5.0,0.6064178754936319,0.5088807662847356,0.5924901438828104,1.122804352042837,1.088810949789679,0.3352500034677482,0.0646277306209007,0.0326266812857396,0.0182793574148037,0.01278312661627
8.0,10,5,750,1.0,MEAN,5.0,0.5884016183543455,0.502324494558678,0.6005874985856334,1.136941488229258,1.02728265086513,0.2836454889252426,0.0531526398296626,0.0270099062871614,0.0154714198104469,0.011223073224155
8.0,10,50,750,1.0,MEAN,5.0,0.1716546194385039,0.1598480021230214,0.1818539791392449,0.3042384818144539,0.3066802032123923,0.1127858966126414,0.0232433555940506,0.0112959768562388,0.0061833271722013,0.0040736444824923
8.0,10,150,250,1.0,MEAN,5.0,0.0527287939942817,0.0522578798136048,0.0535492091566395,0.0833774923536527,0.1249761080555842,0.079756570558756,0.0175225678973308,0.0079083916370127,0.0040190196998179,0.0022961605748673
8.0,10,150,750,1.0,MEAN,5.0,0.0361968714177686,0.036492602033283,0.039673994392411,0.0592867443802381,0.0660450886193099,0.0331956525920034,0.0088438549052165,0.0045859582221996,0.0025437689619866,0.001613787447438
8.0,10,200,500,1.0,MEAN,5.0,0.0244118011590338,0.0250863943508139,0.0263598349280674,0.0387403305998893,0.0490874409713893,0.0295180828078335,0.0082103710130153,0.00424395705277,0.0023285167400562,0.0014316263258576
8.0,10,250,500,1.0,MEAN,5.0,0.0146512731384527,0.0153220827588496,0.0159512543850404,0.022909781162419,0.0296954321051677,0.0194669153032499,0.006124611177339,0.0033541252130027,0.0018896902770372,0.0011785732082542
8.0,10,300,250,1.0,MEAN,5.0,0.0123802488884928,0.0130866921355104,0.0130387474781527,0.0188848527983919,0.0300326259471356,0.0242991438820889,0.0073688535594897,0.0038640301468265,0.0021126278285212,0.0012556048698332
8.0,10,350,250,1.0,MEAN,5.0,0.0079321452339382,0.0084952117239904,0.0084098820555794,0.0119837929555207,0.0193222389402904,0.0167501082097373,0.0057366764743666,0.0032044387383498,0.0018068427856989,0.0010973509831545
8.0,10,400,250,1.0,MEAN,5.0,0.0051432370589507,0.0055691756962132,0.0054823827899671,0.0077024008073782,0.0125702293075843,0.011638428422866,0.0045148882987243,0.002695013814611,0.0015697497282788,0.0009764144594459
8.0,20,50,500,1.0,MEAN,5.0,0.1900158469268885,0.1751788147147127,0.1945164987527374,0.3277739052029098,0.359947782913045,0.1453743324662956,0.0291666041230931,0.0137375038018051,0.0073137820661539,0.0046398978398618
8.0,20,50,750,1.0,MEAN,5.0,0.1716546194385039,0.1598480021230214,0.1818539791392449,0.3042384818144539,0.3066802032123923,0.1127858966126414,0.0232433555940506,0.0112959768562388,0.0061833271722013,0.0040736444824923
8.0,20,100,250,1.0,MEAN,5.0,0.0926127627773193,0.0881388272857376,0.0917603342223058,0.1489287207897486,0.2160228075668604,0.1246560717657058,0.0254403547424434,0.0112586144003815,0.0056661644744996,0.0032560996955847
8.0,20,100,500,1.0,MEAN,5.0,0.0815106462164667,0.0792802800032569,0.0856897604590175,0.1350634865068621,0.1592112862137014,0.0766875975241191,0.0169350440414638,0.0080250249075318,0.0042495121530949,0.002606556031289
8.0,20,150,1000,1.0,MEAN,5.0,0.0313872541087119,0.0316458908116699,0.0349244565504356,0.0516124618376608,0.0533246288809918,0.0313061281887056,0.0087695274868994,0.0045557366051914,0.0025297623359642,0.0016069406442952
8.0,20,250,500,1.0,MEAN,5.0,0.0146512731384527,0.0153220827588496,0.0159512543850404,0.022909781162419,0.0296954321051677,0.0194669153032499,0.006124611177339,0.0033541252130027,0.0018896902770372,0.0011785732082542
8.0,20,250,1000,1.0,MEAN,5.0,0.0105299105064574,0.011028436431777,0.0119083555279358,0.0166686592752928,0.0180628218293257,0.0128284407507658,0.004659036516949,0.0027175755076565,0.0015866551392333,0.0010303499932911
8.0,20,400,250,1.0,MEAN,5.0,0.0051432370589507,0.0055691756962132,0.0054823827899671,0.0077024008073782,0.0125702293075843,0.011638428422866,0.0045148882987243,0.002695013814611,0.0015697497282788,0.0009764144594459
8.0,20,500,250,1.0,MEAN,5.0,0.0022242829222859,0.0024516487245978,0.0023907260277892,0.0032800419847916,0.0054638134762894,0.0057279827049311,0.0028646279579316,0.0019645791334757,0.0012251844705446,0.0008032420637841
8.0,20,500,500,1.0,MEAN,5.0,0.00158494999631,0.0017480662323561,0.0017672624741234,0.002359838231725,0.0032734927063307,0.0030283953783587,0.0018046536959677,0.0013838897816385,0.0009170572968003,0.0006430071686013
8.0,20,500,750,1.0,MEAN,5.0,0.0012973837077132,0.0014311510042958,0.0014777776364758,0.0019426152955045,0.0024230377434373,0.0020847654056099,0.0013769497623979,0.0011273788521958,0.0007741089421174,0.0005645345425652
8.0,30,5,750,1.0,MEAN,5.0,0.5884016183543455,0.502324494558678,0.6005874985856334,1.136941488229258,1.02728265086513,0.2836454889252426,0.0531526398296626,0.0270099062871614,0.0154714198104469,0.011223073224155
8.0,30,5,1000,1.0,MEAN,5.0,0.5115291730188056,0.4368402427309917,0.5302480161329435,0.9930781521732112,0.833252471217594,0.2686459644703368,0.0527879406020924,0.0268408519481022,0.0153870847846241,0.011175457180825
8.0,30,100,250,1.0,MEAN,5.0,0.0926127627773193,0.0881388272857376,0.0917603342223058,0.1489287207897486,0.2160228075668604,0.1246560717657058,0.0254403547424434,0.0112586144003815,0.0056661644744996,0.0032560996955847
8.0,30,150,250,1.0,MEAN,5.0,0.0527287939942817,0.0522578798136048,0.0535492091566395,0.0833774923536527,0.1249761080555842,0.079756570558756,0.0175225678973308,0.0079083916370127,0.0040190196998179,0.0022961605748673
8.0,30,150,750,1.0,MEAN,5.0,0.0361968714177686,0.036492602033283,0.039673994392411,0.0592867443802381,0.0660450886193099,0.0331956525920034,0.0088438549052165,0.0045859582221996,0.0025437689619866,0.001613787447438
8.0,30,250,500,1.0,MEAN,5.0,0.0146512731384527,0.0153220827588496,0.0159512543850404,0.022909781162419,0.0296954321051677,0.0194669153032499,0.006124611177339,0.0033541252130027,0.0018896902770372,0.0011785732082542
8.0,30,250,1000,1.0,MEAN,5.0,0.0105299105064574,0.011028436431777,0.0119083555279358,0.0166686592752928,0.0180628218293257,0.0128284407507658,0.004659036516949,0.0027175755076565,0.0015866551392333,0.0010303499932911
8.0,30,300,1000,1.0,MEAN,5.0,0.0064858005445356,0.0068860770377513,0.0073776177738631,0.0101279268010684,0.0111641070683951,0.008581897768797,0.0035488794134272,0.0022076749624327,0.0013279649571575,0.0008787201211424
8.0,30,400,250,1.0,MEAN,5.0,0.0051432370589507,0.0055691756962132,0.0054823827899671,0.0077024008073782,0.0125702293075843,0.011638428422866,0.0045148882987243,0.002695013814611,0.0015697497282788,0.0009764144594459
8.0,30,450,750,1.0,MEAN,5.0,0.0019726431101235,0.0021589210859905,0.0022393679935677,0.0029770954760252,0.0036767667067088,0.0029731334147647,0.0017247871449665,0.0013151382815081,0.0008721179269747,0.0006190562564535
8.0,30,450,1000,1.0,MEAN,5.0,0.0017094264929185,0.0018708579797052,0.0019698236904832,0.0025895559177402,0.0029651747985282,0.0028008861315894,0.0017096222796296,0.0013063619443216,0.0008673037088072,0.0006164297914076
8.0,60,5,500,1.0,MEAN,5.0,0.6064178754936319,0.5088807662847356,0.5924901438828104,1.122804352042837,1.088810949789679,0.3352500034677482,0.0646277306209007,0.0326266812857396,0.0182793574148037,0.01278312661627
8.0,60,5,1000,1.0,MEAN,5.0,0.5115291730188056,0.4368402427309917,0.5302480161329435,0.9930781521732112,0.833252471217594,0.2686459644703368,0.0527879406020924,0.0268408519481022,0.0153870847846241,0.011175457180825
8.0,60,50,250,1.0,MEAN,5.0,0.1857254517845101,0.1650308799155767,0.1763328454430085,0.3064360845732303,0.4213512636902282,0.2121164766570622,0.0421269938403493,0.019111298223298,0.0097382910690845,0.0057961424049829
8.0,60,50,750,1.0,MEAN,5.0,0.1716546194385039,0.1598480021230214,0.1818539791392449,0.3042384818144539,0.3066802032123923,0.1127858966126414,0.0232433555940506,0.0112959768562388,0.0061833271722013,0.0040736444824923
8.0,60,100,250,1.0,MEAN,5.0,0.0926127627773193,0.0881388272857376,0.0917603342223058,0.1489287207897486,0.2160228075668604,0.1246560717657058,0.0254403547424434,0.0112586144003815,0.0056661644744996,0.0032560996955847
8.0,60,100,500,1.0,MEAN,5.0,0.0815106462164667,0.0792802800032569,0.0856897604590175,0.1350634865068621,0.1592112862137014,0.0766875975241191,0.0169350440414638,0.0080250249075318,0.0042495121530949,0.002606556031289
8.0,60,150,250,1.0,MEAN,5.0,0.0527287939942817,0.0522578798136048,0.0535492091566395,0.0833774923536527,0.1249761080555842,0.079756570558756,0.0175225678973308,0.0079083916370127,0.0040190196998179,0.0022961605748673
8.0,60,150,750,1.0,MEAN,5.0,0.0361968714177686,0.036492602033283,0.039673994392411,0.0592867443802381,0.0660450886193099,0.0331956525920034,0.0088438549052165,0.0045859582221996,0.0025437689619866,0.001613787447438
8.0,60,200,250,1.0,MEAN,5.0,0.0316861287598236,0.0322879033422506,0.0327076424954341,0.0494297040323102,0.0758927174977405,0.052790147830777,0.012769921355819,0.0059985020209503,0.003108625066026,0.0017883820596447
8.0,60,200,500,1.0,MEAN,5.0,0.0244118011590338,0.0250863943508139,0.0263598349280674,0.0387403305998893,0.0490874409713893,0.0295180828078335,0.0082103710130153,0.00424395705277,0.0023285167400562,0.0014316263258576
8.0,60,200,750,1.0,MEAN,5.0,0.0204123458067393,0.0210247538182289,0.0225792444391751,0.0327280515847957,0.0374546511889008,0.0208515864557482,0.0063235903705103,0.003464279676041,0.0019662130548592,0.0012569105796291
8.0,60,200,1000,1.0,MEAN,5.0,0.0176955065947309,0.0182272007777039,0.0198702959964246,0.0284820520909695,0.0302267698258244,0.0196562344796795,0.006269462549924,0.0034413344894144,0.0019553756608701,0.0012515778951294
8.0,60,250,500,1.0,MEAN,5.0,0.0146512731384527,0.0153220827588496,0.0159512543850404,0.022909781162419,0.0296954321051677,0.0194669153032499,0.006124611177339,0.0033541252130027,0.0018896902770372,0.0011785732082542
8.0,60,250,750,1.0,MEAN,5.0,0.0121485314866195,0.0127233360461219,0.0135343149553513,0.0191575282346683,0.022388436175256,0.0136121871836824,0.0046997143462577,0.0027357516118761,0.0015954544530787,0.0010347400767688
8.0,60,300,250,1.0,MEAN,5.0,0.0123802488884928,0.0130866921355104,0.0130387474781527,0.0188848527983919,0.0300326259471356,0.0242991438820889,0.0073688535594897,0.0038640301468265,0.0021126278285212,0.0012556048698332
8.0,60,300,750,1.0,MEAN,5.0,0.0074835196771793,0.0079452299037408,0.0083859108371003,0.0116416765192546,0.013840114767719,0.0091077136169904,0.0035800803935544,0.0022224693901948,0.0013353324960187,0.0008824641447369
8.0,60,300,1000,1.0,MEAN,5.0,0.0064858005445356,0.0068860770377513,0.0073776177738631,0.0101279268010684,0.0111641070683951,0.008581897768797,0.0035488794134272,0.0022076749624327,0.0013279649571575,0.0008787201211424
8.0,60,400,750,1.0,MEAN,5.0,0.0030313667521529,0.0032884741789955,0.0034283025670479,0.004615412895326,0.0056373709155735,0.0042724306115458,0.0021769680487062,0.0015475751499768,0.0009919263255681,0.0006862435560465
8.0,60,450,500,1.0,MEAN,5.0,0.0024077676282658,0.0026344500891003,0.0026753838915692,0.0036126354521926,0.0049610482209734,0.0043142729930469,0.0022596603180058,0.0016142359345503,0.0010331505132941,0.0007051076252276
8.0,60,500,1000,1.0,MEAN,5.0,0.0011242505699317,0.0012401709504144,0.0012998782465887,0.0016897012748495,0.0019540308905752,0.0019639308660972,0.0013648294138689,0.0011198530711334,0.0007698354702954,0.0005621393963603
8.5,10,50,500,1.0,MEAN,5.0,0.2616711776904279,0.2414055104749362,0.2675006490500539,0.448384855328672,0.4976940988488423,0.2129065082448966,0.0431804062347502,0.0203368861117847,0.0107816750897619,0.0068060968294167
8.5,10,50,750,1.0,MEAN,5.0,0.2407576748562578,0.2247646367608763,0.2553284708622757,0.4255810160469737,0.435277567306697,0.1688915778309548,0.0346905318331441,0.0167514667968445,0.0091178376289925,0.0059754804423209
8.5,10,100,250,1.0,MEAN,5.0,0.1272779304017713,0.1202551084489238,0.1250253157977716,0.2025402021505932,0.2984827260134029,0.1842436328800775,0.0389705326322458,0.0174716455306342,0.0087881930378066,0.005037988931013
8.5,10,100,500,1.0,MEAN,5.0,0.1192021031335402,0.115821716106942,0.1250657247758484,0.1966340735828891,0.2338100231835232,0.1185128870190445,0.0263659208033488,0.0124969652227223,0.0065947910195712,0.0040329847551984
8.5,10,200,500,1.0,MEAN,5.0,0.0375312707646384,0.0385360291734206,0.0404747862657792,0.0594166176933554,0.076007675849363,0.047933380968295,0.0133415505221684,0.0068799030098394,0.0037599094309885,0.0023053876069772
8.5,10,250,1000,1.0,MEAN,5.0,0.0165593428568516,0.0173453323278026,0.0187280109967417,0.0262101088446895,0.0287349956638166,0.0213503498211911,0.0076961384339357,0.0044621788277893,0.0025928236227148,0.0016789172947971
8.5,10,300,500,1.0,MEAN,5.0,0.0143368643948528,0.0152006891731344,0.0157011245153962,0.0221143171438658,0.0295002801564975,0.0218935498384586,0.0077813983545599,0.0045168350744711,0.0026091628701944,0.0016534132353068
8.5,10,350,500,1.0,MEAN,5.0,0.0091644732172666,0.0098340430312341,0.0100925755952959,0.0139894011762278,0.0189531140090006,0.0151123190011627,0.0060914815160721,0.0037737123707776,0.0022490744297721,0.0014565161822388
8.5,10,400,500,1.0,MEAN,5.0,0.0059447905339464,0.0064452269354094,0.0065776021463474,0.0089908782430831,0.0123430013202329,0.0105296602792893,0.0048198694840485,0.0031945287538883,0.001967224113452,0.001304862267026
8.5,10,400,1000,1.0,MEAN,5.0,0.0042363671926774,0.0045959204991003,0.0048634481597797,0.0064741079685186,0.0074168975127485,0.0068672365780589,0.0036526875260641,0.0025861734378548,0.0016515326714334,0.0011407563133626
8.5,10,450,500,1.0,MEAN,5.0,0.0039006634842577,0.0042673674315681,0.0043333622873509,0.0058503304173074,0.0081244642511869,0.0073913037501017,0.003845446576191,0.002731631466652,0.0017400700657956,0.0011841755409047
8.5,10,450,750,1.0,MEAN,5.0,0.0032007598587155,0.0035031248745706,0.0036335803808612,0.0048303420852628,0.0060347420940762,0.0051033260207733,0.0029372399875637,0.0022258242310242,0.0014688893398691,0.001039658700471
8.5,20,5,500,1.0,MEAN,5.0,0.6464055108348108,0.5532698159111089,0.6366634973736454,1.1717853358193586,1.1778402983696508,0.4047113367812239,0.0787136520666988,0.0389317676147118,0.0214244546015105,0.0145709359914621
8.5,20,100,1000,1.0,MEAN,5.0,0.0912213609807643,0.0893260875224807,0.1002447860178868,0.1544471987301511,0.1556154162641629,0.0843212109165203,0.0206239889876021,0.0101859693929253,0.0055427530332,0.0035257765799859
8.5,20,150,500,1.0,MEAN,5.0,0.0643325450118332,0.0645528215083264,0.0685936824495856,0.1036386497169204,0.1286108439444271,0.0735343676628036,0.0182274699449375,0.0089508874677825,0.0047872252599046,0.0029136004848763
8.5,20,150,750,1.0,MEAN,5.0,0.0552690183757488,0.0557368875258392,0.0605841790958644,0.0904892032251663,0.1019981967827734,0.0536785874253613,0.014207408273756,0.0073252031726593,0.004044085630993,0.0025580245404189
8.5,20,300,500,1.0,MEAN,5.0,0.0143368643948528,0.0152006891731344,0.0157011245153962,0.0221143171438658,0.0295002801564975,0.0218935498384586,0.0077813983545599,0.0045168350744711,0.0026091628701944,0.0016534132353068
8.5,20,350,250,1.0,MEAN,5.0,0.0125014627961708,0.0133683581353053,0.0132310763246772,0.0188489772913744,0.0307666531975938,0.0280079122075165,0.009598018482147,0.005348693862357,0.0030039589540422,0.0018194743718042
8.5,20,350,500,1.0,MEAN,5.0,0.0091644732172666,0.0098340430312341,0.0100925755952959,0.0139894011762278,0.0189531140090006,0.0151123190011627,0.0060914815160721,0.0037737123707776,0.0022490744297721,0.0014565161822388
8.5,20,400,500,1.0,MEAN,5.0,0.0059447905339464,0.0064452269354094,0.0065776021463474,0.0089908782430831,0.0123430013202329,0.0105296602792893,0.0048198694840485,0.0031945287538883,0.001967224113452,0.001304862267026
8.5,20,450,500,1.0,MEAN,5.0,0.0039006634842577,0.0042673674315681,0.0043333622873509,0.0058503304173074,0.0081244642511869,0.0073913037501017,0.003845446576191,0.002731631466652,0.0017400700657956,0.0011841755409047
8.5,20,450,1000,1.0,MEAN,5.0,0.0027737538830343,0.0030358050949833,0.0031963291326198,0.0042017210276983,0.0048670535496459,0.0048079051837924,0.002911467355266,0.0022109791387144,0.0014607817971381,0.0010352477487876
8.5,20,500,500,1.0,MEAN,5.0,0.0025831002955223,0.0028487157200396,0.0028798506206796,0.003844962881056,0.0053942430011028,0.0052198783493261,0.0030884049883743,0.0023545282532828,0.0015528302880544,0.0010856613958526
8.5,30,50,250,1.0,MEAN,5.0,0.2391305747742738,0.2112056242890639,0.2251043223159961,0.3894035405636864,0.5454124309171674,0.2960227365380369,0.061282966605102,0.0281860119779764,0.0143467912045661,0.0085021497901291
8.5,30,50,500,1.0,MEAN,5.0,0.2616711776904279,0.2414055104749362,0.2675006490500539,0.448384855328672,0.4976940988488423,0.2129065082448966,0.0431804062347502,0.0203368861117847,0.0107816750897619,0.0068060968294167
8.5,30,50,750,1.0,MEAN,5.0,0.2407576748562578,0.2247646367608763,0.2553284708622757,0.4255810160469737,0.435277567306697,0.1688915778309548,0.0346905318331441,0.0167514667968445,0.0091178376289925,0.0059754804423209
8.5,30,100,500,1.0,MEAN,5.0,0.1192021031335402,0.115821716106942,0.1250657247758484,0.1966340735828891,0.2338100231835232,0.1185128870190445,0.0263659208033488,0.0124969652227223,0.0065947910195712,0.0040329847551984
8.5,30,150,500,1.0,MEAN,5.0,0.0643325450118332,0.0645528215083264,0.0685936824495856,0.1036386497169204,0.1286108439444271,0.0735343676628036,0.0182274699449375,0.0089508874677825,0.0047872252599046,0.0029136004848763
8.5,30,150,1000,1.0,MEAN,5.0,0.0479374617268923,0.0483478662651957,0.0533470447163381,0.0788021397395755,0.0823908473005733,0.0506447157696088,0.0140901856074646,0.0072771713726562,0.0040218401354415,0.0025471716300865
8.5,30,200,500,1.0,MEAN,5.0,0.0375312707646384,0.0385360291734206,0.0404747862657792,0.0594166176933554,0.076007675849363,0.047933380968295,0.0133415505221684,0.0068799030098394,0.0037599094309885,0.0023053876069772
8.5,30,250,500,1.0,MEAN,5.0,0.0228738281902834,0.0239064874682721,0.0248807122799131,0.0357060957101275,0.0467510379095457,0.0321125947236703,0.0100844833985592,0.0055035672133223,0.0030876708844278,0.0019204415542356
8.5,30,300,250,1.0,MEAN,5.0,0.0192111304365498,0.020261821478658,0.0201809709283285,0.0292186617255572,0.0470565385568905,0.0400592183629883,0.0122037254086593,0.0063955734657643,0.0034843283509972,0.0020654374076493
8.5,30,300,750,1.0,MEAN,5.0,0.0118844290935115,0.0126185589631435,0.0133177707772008,0.0184859057548726,0.0222322236849911,0.0153036929092189,0.0059702945752916,0.0036840021659599,0.0022028910247422,0.0014516306038945
8.5,30,300,1000,1.0,MEAN,5.0,0.010300940089097,0.0109375515428757,0.0117177530538978,0.0160841777212772,0.0179366159451212,0.0144224244447608,0.0059185999028699,0.0036595233830583,0.0021907412949913,0.0014454717822995
8.5,30,350,250,1.0,MEAN,5.0,0.0125014627961708,0.0133683581353053,0.0132310763246772,0.0188489772913744,0.0307666531975938,0.0280079122075165,0.009598018482147,0.005348693862357,0.0030039589540422,0.0018194743718042
8.5,30,350,750,1.0,MEAN,5.0,0.00755993884304,0.0081199561413612,0.0085135509183652,0.0116249949558171,0.0141847400706506,0.0105014222222598,0.0046636788445209,0.0030764838379819,0.0018987262370859,0.0012787628767306
8.5,30,400,250,1.0,MEAN,5.0,0.0082049317412347,0.0088752020926915,0.0087355116268968,0.0122706032405422,0.0202678653131453,0.019679413779557,0.0076176513122352,0.0045307504143069,0.0026277945279549,0.0016300288884802
8.5,30,450,750,1.0,MEAN,5.0,0.0032007598587155,0.0035031248745706,0.0036335803808612,0.0048303420852628,0.0060347420940762,0.0051033260207733,0.0029372399875637,0.0022258242310242,0.0014688893398691,0.001039658700471
8.5,30,500,250,1.0,MEAN,5.0,0.0036109503885581,0.0039781914958777,0.0038790355725593,0.005321472761456,0.0089691911713657,0.0098454151907183,0.0048974095464871,0.0033417747959155,0.0020744989250824,0.0013562040094705
8.5,30,500,500,1.0,MEAN,5.0,0.0025831002955223,0.0028487157200396,0.0028798506206796,0.003844962881056,0.0053942430011028,0.0052198783493261,0.0030884049883743,0.0023545282532828,0.0015528302880544,0.0010856613958526
8.5,60,50,250,1.0,MEAN,5.0,0.2391305747742738,0.2112056242890639,0.2251043223159961,0.3894035405636864,0.5454124309171674,0.2960227365380369,0.061282966605102,0.0281860119779764,0.0143467912045661,0.0085021497901291
8.5,60,50,500,1.0,MEAN,5.0,0.2616711776904279,0.2414055104749362,0.2675006490500539,0.448384855328672,0.4976940988488423,0.2129065082448966,0.0431804062347502,0.0203368861117847,0.0107816750897619,0.0068060968294167
8.5,60,100,1000,1.0,MEAN,5.0,0.0912213609807643,0.0893260875224807,0.1002447860178868,0.1544471987301511,0.1556154162641629,0.0843212109165203,0.0206239889876021,0.0101859693929253,0.0055427530332,0.0035257765799859
8.5,60,150,500,1.0,MEAN,5.0,0.0643325450118332,0.0645528215083264,0.0685936824495856,0.1036386497169204,0.1286108439444271,0.0735343676628036,0.0182274699449375,0.0089508874677825,0.0047872252599046,0.0029136004848763
8.5,60,250,250,1.0,MEAN,5.0,0.0298277777081082,0.0309265524702481,0.0310310712328046,0.0457903218040315,0.0726097678537036,0.0576214365186662,0.0157037866712223,0.0077808790840043,0.0041222919198486,0.0023990081490949
