rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.0,90,0,20,300,299.97,299.97,760,0,23.5,MEAN,5,0.0017439095216239,0.0017457562609135,0.0017439095216239,0.0017439095216239,0.0017439095216239,0.0017439095216239,0.0017439095216239,0.0017439095216239,0.0018036694047712,0.0019387622024217,0.0021743996383301,0.0024791009813922,0.0027599287379565,0.0031136108547734,0.0032726752411498,0.0029898931469603,0.0025339851070711,0.0019074645827615,0.0013925264020682,0.0006103831070123,0.0003040665661872,0.0001767778815998,6.845437831702761e-05,3.4947958083739205e-05
6.0,90,0,20,300,299.97,299.97,1500,0,5.0,MEAN,5,0.0014184744604355,0.0014287066709056,0.0014247067374207,0.0014880007570722,0.0015006454230106,0.0014502329874812,0.0014184744604355,0.0014184744604355,0.0014516777550679,0.0015331061529073,0.0016676548223514,0.0018221156458459,0.0019703824371101,0.002142854699129,0.0021992046721761,0.001968706813772,0.0016503245602135,0.0012395733817371,0.0009087315482052,0.0004017150653598,0.0002044219672371,0.0001224530640303,5.055162251059582e-05,2.709082556373074e-05
6.0,90,0,20,300,299.97,299.97,1500,0,10.0,MEAN,5,0.0014184744604355,0.0014287066709056,0.0014247067374207,0.0014880007570722,0.0015006454230106,0.0014502329874812,0.0014184744604355,0.0014184744604355,0.0014516777550679,0.0015331061529073,0.0016676548223514,0.0018221156458459,0.0019704145206052,0.0021429942698969,0.0021995627922104,0.0019697970178257,0.0016521259541333,0.0012424630074953,0.0009117402365875,0.0004035310211442,0.0002054530811777,0.0001230947724978,5.082315536765799e-05,2.7236784641515652e-05
6.0,90,0,20,300,299.97,299.97,1500,0,23.5,MEAN,5,0.0014184744604355,0.0014287066709056,0.0014247067374207,0.0014880007570722,0.0015006454230106,0.0014502329874812,0.0014184744604355,0.0014184744604355,0.0014516777550679,0.0015331061529073,0.0016676548223514,0.0018221156458459,0.0019704985244378,0.0021433597386699,0.0022005007022514,0.0019726542624514,0.0016568517024732,0.0012500606039406,0.0009196648849417,0.0004083245544383,0.0002081774571585,0.0001247908741756,5.154101411025638e-05,2.762267197817743e-05
8.5,90,0,0,0,0.0,0.0,180,0,5.0,MEAN,5,0.5538358138822416,0.5538358138822416,0.5538358138822416,0.5538358138822416,0.5538358138822416,0.5574763534815717,0.626089420065048,0.6712439088755862,0.7336436384121775,0.7853867158143699,0.8862987389225921,1.043004857496313,1.1579422227937717,1.3119332242755877,1.4162300371942824,1.3671589139375522,1.1562632532271966,0.6946068088225343,0.4652404653295835,0.2297786555261639,0.1325521023029806,0.083454568863316,0.0358325739485117,0.0196294872413631
8.5,90,0,0,0,0.0,0.0,180,0,10.0,MEAN,5,0.5538358138822416,0.5538358138822416,0.5538358138822416,0.5538358138822416,0.5538358138822416,0.5574763534815717,0.626089420065048,0.6712439088755862,0.7336436384121775,0.7853867158143699,0.8862987389225921,1.043004857496313,1.1580467821303688,1.312407145843825,1.417509377868046,1.3713625106626424,1.1632794567430078,0.7036337000632868,0.4738467585193776,0.2355981897606009,0.1363024718504048,0.0859088285476367,0.0369130045834096,0.0202231852405424
8.5,90,0,0,0,0.0,0.0,180,0,23.5,MEAN,5,0.5538358138822416,0.5538358138822416,0.5538358138822416,0.5538358138822416,0.5538358138822416,0.5574763534815717,0.626089420065048,0.6712439088755862,0.7336436384121775,0.7853867158143699,0.8862987389225921,1.043004857496313,1.158320585252618,1.3136487835435449,1.420864438320009,1.3824297349576724,1.1818516765730114,0.7278275642984342,0.497141485728212,0.2515426609782417,0.1466320432852356,0.0926819145310689,0.0398986277649467,0.0218640591172971
8.5,90,0,0,0,0.0,0.0,760,0,5.0,MEAN,5,0.6400003659669933,0.642771438698958,0.6970937127414072,0.7850908684300812,0.9058009830629666,1.1890253424912174,1.35866554909127,1.4458772347350424,1.511239562233902,1.52584758153208,1.51467885740033,1.4537652607088682,1.3782802334900883,1.2413267047184524,1.1214805622529471,0.8345314586201339,0.6159117358941018,0.3733819884709965,0.2622511648406668,0.1593104673589084,0.1102085389066321,0.0809358933740692,0.0452886203430094,0.029708513937566
8.5,90,0,0,0,0.0,0.0,760,0,10.0,MEAN,5,0.6400003659669933,0.642771438698958,0.6970937127414072,0.7850908684300812,0.9058009830629666,1.1890253424912174,1.35866554909127,1.4458772347350424,1.511239562233902,1.52584758153208,1.51467885740033,1.4537652607088682,1.3783059460303249,1.241419337712058,1.1216897978952265,0.8350609547315131,0.6166820504956722,0.374379395037282,0.2632462023979038,0.1601358400299617,0.1108456709930529,0.0814220213437254,0.0455674390064299,0.0298919715662462
8.5,90,0,0,0,0.0,0.0,760,0,23.5,MEAN,5,0.6400003659669933,0.642771438698958,0.6970937127414072,0.7850908684300812,0.9058009830629666,1.1890253424912174,1.35866554909127,1.4458772347350424,1.511239562233902,1.52584758153208,1.51467885740033,1.4537652607088682,1.3783732691566912,1.2416619031737752,1.1222378058673528,0.836448879087881,0.6187034630724725,0.3770034540248453,0.2658693398158501,0.1623171510731777,0.1125313183063865,0.0827086819675168,0.0463056027184701,0.0303776863336796
8.5,90,0,0,0,0.0,0.0,1500,0,5.0,MEAN,5,0.5280871969479807,0.5324950668687749,0.5934771686564401,0.6877071956615706,0.8082818385270216,1.0693795844286156,1.1975140809838103,1.250943613757119,1.274230537867451,1.2606453193746612,1.208076617800363,1.1033271390865118,1.0105513395644783,0.8712134106386487,0.7653397740218596,0.554947461286495,0.4048255113315919,0.2459557120445106,0.1749408028074679,0.1076298015055684,0.0757298725928633,0.0572918480364774,0.0341953780941351,0.0235480596469627
8.5,90,0,0,0,0.0,0.0,1500,0,10.0,MEAN,5,0.5280871969479807,0.5324950668687749,0.5934771686564401,0.6877071956615706,0.8082818385270216,1.0693795844286156,1.1975140809838103,1.250943613757119,1.274230537867451,1.2606453193746612,1.208076617800363,1.1033271390865118,1.0105677942477738,0.87127015546826,0.7654644024885104,0.5552547726482882,0.4052673942389209,0.2465290705655627,0.1755200083627555,0.1081163427818886,0.0761118576035928,0.0575920827778302,0.0343790550613833,0.0236749311246003
8.5,90,0,0,0,0.0,0.0,1500,0,23.5,MEAN,5,0.5280871969479807,0.5324950668687749,0.5934771686564401,0.6877071956615706,0.8082818385270216,1.0693795844286156,1.1975140809838103,1.250943613757119,1.274230537867451,1.2606453193746612,1.208076617800363,1.1033271390865118,1.01061087734877,0.8714187429092388,0.7657908022401719,0.556060184932229,0.4064266228744591,0.2480365829654427,0.1770455902001964,0.1094006536814333,0.0771211260726696,0.0583856341711292,0.0348646468169433,0.0240103545689447
8.5,90,0,0,5,0.0,0.0,180,0,5.0,MEAN,5,0.4792067703909814,0.4792067703909814,0.4792067703909814,0.4792067703909814,0.4792067703909814,0.5044611997577858,0.5755448301720849,0.6220922947891612,0.6833033731450054,0.7314787573719435,0.822695258187006,0.9592952442477972,1.0533032514780962,1.1649883102646998,1.2264578641655817,1.124027470914781,0.9172749945347848,0.5303721502212649,0.3466553920690355,0.169312038854611,0.0974282434795869,0.0613301176942772,0.026338070744217,0.0144294523748967
8.5,90,0,0,5,0.0,0.0,180,0,10.0,MEAN,5,0.4792067703909814,0.4792067703909814,0.4792067703909814,0.4792067703909814,0.4792067703909814,0.5044611997577858,0.5755448301720849,0.6220922947891612,0.6833033731450054,0.7314787573719435,0.822695258187006,0.9592952442477972,1.053398362172777,1.1654091495854535,1.2275657755846845,1.1274835125990947,0.922841017690548,0.5372646995835252,0.3530680284631111,0.1736001534497656,0.1001848343676717,0.0631337341689873,0.0271322212994367,0.014865874218162
8.5,90,0,0,5,0.0,0.0,180,0,23.5,MEAN,5,0.4792067703909814,0.4792067703909814,0.4792067703909814,0.4792067703909814,0.4792067703909814,0.5044611997577858,0.5755448301720849,0.6220922947891612,0.6833033731450054,0.7314787573719435,0.822695258187006,0.9592952442477972,1.0536474227159138,1.166511715919618,1.2304712642185884,1.136582574900902,0.937574542080878,0.55573810300194,0.3704251661058979,0.1853488118451057,0.1077772601633194,0.0681112227136552,0.0293267483988265,0.0160720652493751
8.5,90,0,0,5,0.0,0.0,760,0,5.0,MEAN,5,0.5015726882550628,0.5042830136393092,0.5490740438627921,0.6200625846359373,0.7150241694504289,0.93594484331549,1.0672350209434789,1.1335677518402902,1.1813622742215943,1.1899471739134817,1.1766421773202806,1.121192797410539,1.0552618211916909,0.9357637889614776,0.8342574817152218,0.6105163996220379,0.4482068788698168,0.2722253433034595,0.191806094617884,0.1170031635934482,0.0809768595535807,0.0594791625423526,0.033288562753436,0.0218384505779528
8.5,90,0,0,5,0.0,0.0,760,0,10.0,MEAN,5,0.5015726882550628,0.5042830136393092,0.5490740438627921,0.6200625846359373,0.7150241694504289,0.93594484331549,1.0672350209434789,1.1335677518402902,1.1813622742215943,1.1899471739134817,1.1766421773202806,1.121192797410539,1.0552815076541229,0.9358336195715414,0.8344131298877252,0.6109037619631383,0.4487674466966606,0.2729525324912189,0.1925338483648224,0.117609346070079,0.0814449989191056,0.0598364142303018,0.0334935032551295,0.0219733085639665
8.5,90,0,0,5,0.0,0.0,760,0,23.5,MEAN,5,0.5015726882550628,0.5042830136393092,0.5490740438627921,0.6200625846359373,0.7150241694504289,0.93594484331549,1.0672350209434789,1.1335677518402902,1.1813622742215943,1.1899471739134817,1.1766421773202806,1.121192797410539,1.05533305270513,0.9360164755228918,0.8348207871991169,0.6119191228249068,0.4502384545848942,0.2748656814400023,0.194452366988326,0.1192113769790876,0.0826835456515355,0.0607819711790048,0.0340360768390553,0.0223303529441017
8.5,90,0,0,5,0.0,0.0,1500,0,5.0,MEAN,5,0.4132047253034126,0.4171935036001956,0.4668276234476647,0.5421941514317349,0.6364386487333763,0.8379230454712043,0.9354497068801776,0.9752563817089288,0.9907163348228676,0.9780807309187972,0.9340964249292542,0.8476018041718913,0.771164861973492,0.6551308333464435,0.5682287178250561,0.4055724353589656,0.2944139543312462,0.1792310168117351,0.1278181019950681,0.0789795562244067,0.0556373699916888,0.0421033363524369,0.0251346802119971,0.0173099582795561
8.5,90,0,0,5,0.0,0.0,1500,0,10.0,MEAN,5,0.4132047253034126,0.4171935036001956,0.4668276234476647,0.5421941514317349,0.6364386487333763,0.8379230454712043,0.9354497068801776,0.9752563817089288,0.9907163348228676,0.9780807309187972,0.9340964249292542,0.8476018041718913,0.7711774187561862,0.6551735040480849,0.5683212485887943,0.4057970278224161,0.2947353186980079,0.179648830367971,0.1282412906026072,0.0793365838649959,0.0559180074818309,0.0423239765435478,0.0252696885695998,0.0174032203154817
8.5,90,0,0,5,0.0,0.0,1500,0,23.5,MEAN,5,0.4132047253034126,0.4171935036001956,0.4668276234476647,0.5421941514317349,0.6364386487333763,0.8379230454712043,0.9354497068801776,0.9752563817089288,0.9907163348228676,0.9780807309187972,0.9340964249292542,0.8476018041718913,0.7712102960305338,0.655285238110996,0.5685635850237746,0.4063856475463601,0.2955783808989058,0.1807473735895974,0.1293559360813663,0.0802790208432427,0.0566594988023941,0.0429071513296664,0.0256266138083261,0.0176497869504671
8.5,90,0,0,10,8.66,8.66,180,0,5.0,MEAN,5,0.4218752115331774,0.4218752115331774,0.4218752115331774,0.4218752115331774,0.4218752115331774,0.460420337204093,0.5318610737735168,0.5785162471935409,0.6378197570258649,0.6826855282829523,0.7655860718099406,0.8858799824412809,0.9639853365742456,1.045775409309568,1.079368697070223,0.9501170676017364,0.7543614752869273,0.423801546739657,0.271903056108739,0.131765322828504,0.0756929172504719,0.0476451422874696,0.0204652172808744,0.0112128803802507
8.5,90,0,0,10,8.66,8.66,180,0,10.0,MEAN,5,0.4218752115331774,0.4218752115331774,0.4218752115331774,0.4218752115331774,0.4218752115331774,0.460420337204093,0.5318610737735168,0.5785162471935409,0.6378197570258649,0.6826855282829523,0.7655860718099406,0.8858799824412809,0.9640723820807462,1.0461531842700866,1.0803437366046793,0.953038387832404,0.7589389394762702,0.4293091381158005,0.2769328795967176,0.1351025031482173,0.0778345385969444,0.0490463064593363,0.0210822884332809,0.0115520163222616
8.5,90,0,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.4218752115331774,0.4218752115331774,0.4218752115331774,0.4218752115331774,0.4218752115331774,0.460420337204093,0.5318610737735168,0.5785162471935409,0.6378197570258649,0.6826855282829523,0.7655860718099406,0.8858799824412809,0.9643003228102238,1.047142925325205,1.0829007698079869,0.960729636147788,0.7710557019100942,0.4440705786231946,0.2905471457479098,0.1442457736252396,0.0837331654935765,0.0529131366377346,0.0227874806758691,0.0124893267202815
8.5,90,0,0,10,8.66,8.66,760,0,5.0,MEAN,5,0.407261364279971,0.4097855683026863,0.4474045976064707,0.5061888561633735,0.5832404031671508,0.7611246288655358,0.8661402664208102,0.9184362215815132,0.9548668438692164,0.9600183373729412,0.9464962203480348,0.8970721224969146,0.8398846724290948,0.736315205306582,0.6501465400479444,0.47036812025251,0.3442738740471063,0.2097221951077713,0.1482435519545891,0.0908189615174411,0.0628940032594027,0.0462072024155655,0.0258658911023948,0.0169702860273901
8.5,90,0,0,10,8.66,8.66,760,0,10.0,MEAN,5,0.407261364279971,0.4097855683026863,0.4474045976064707,0.5061888561633735,0.5832404031671508,0.7611246288655358,0.8661402664208102,0.9184362215815132,0.9548668438692164,0.9600183373729412,0.9464962203480348,0.8970721224969146,0.8399003409179181,0.7363701522286498,0.650267838475631,0.4706665608781064,0.3447044539121461,0.2102824210987273,0.1488060200065524,0.0912894860855541,0.063257602921621,0.0464847382844779,0.0260251340453401,0.0170750818592905
8.5,90,0,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.407261364279971,0.4097855683026863,0.4474045976064707,0.5061888561633735,0.5832404031671508,0.7611246288655358,0.8661402664208102,0.9184362215815132,0.9548668438692164,0.9600183373729412,0.9464962203480348,0.8970721224969146,0.8399413657113971,0.7365140342840876,0.6505855305507223,0.4714488386027075,0.3458343553222116,0.2117563095774342,0.1502888092568408,0.0925329976198282,0.0642195711018617,0.0472193071562748,0.0264467247682802,0.0173525349337995
8.5,90,0,0,10,8.66,8.66,1500,0,5.0,MEAN,5,0.3350715801672115,0.338636312650824,0.3799659667036352,0.4419801519960761,0.5180598759729635,0.6788358278151081,0.7557194387572389,0.7865281373950125,0.7972214334921168,0.785765203858949,0.7485276915700759,0.6760143888585083,0.6121313094712614,0.51446931585501,0.4421430293824647,0.3122203060039738,0.2260324064581598,0.1380244115302492,0.0987083656334397,0.0612629832299809,0.0432093610063476,0.0327085537531299,0.0195301583331329,0.0134512721988995
8.5,90,0,0,10,8.66,8.66,1500,0,10.0,MEAN,5,0.3350715801672115,0.338636312650824,0.3799659667036352,0.4419801519960761,0.5180598759729635,0.6788358278151081,0.7557194387572389,0.7865281373950125,0.7972214334921168,0.785765203858949,0.7485276915700759,0.6760143888585083,0.6121412767301607,0.514502824836061,0.4422150282640891,0.3123932031773299,0.2262791296861198,0.1383461664990858,0.0990351758047133,0.0615399229774759,0.043427311039307,0.0328799611088473,0.0196350625761166,0.0135237445301899
8.5,90,0,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.3350715801672115,0.338636312650824,0.3799659667036352,0.4419801519960761,0.5180598759729635,0.6788358278151081,0.7557194387572389,0.7865281373950125,0.7972214334921168,0.785765203858949,0.7485276915700759,0.6760143888585083,0.6121673738852447,0.5145905687552563,0.4424035920626631,0.3128463380906213,0.2269263795031189,0.1391921460867863,0.0998959680692805,0.0622709539373056,0.0440031715833636,0.0333330084322128,0.0199124007545466,0.0137153472405368
8.5,90,0,5,50,49.75,49.75,180,0,5.0,MEAN,5,0.262559732231394,0.262559732231394,0.262559732231394,0.262559732231394,0.262559732231394,0.3126238859015575,0.3725204954446556,0.4114842264524745,0.4573064124041647,0.4886474991713664,0.5425921721381995,0.6130463841500224,0.65019807693366,0.6664403468035482,0.6502781366381166,0.5148844001006994,0.3825149731718174,0.2034701850220742,0.1258946096473532,0.0555873647312369,0.0304351419111218,0.0188730907198937,0.0080324613030019,0.0043951554682139
8.5,90,0,5,50,49.75,49.75,180,0,10.0,MEAN,5,0.262559732231394,0.262559732231394,0.262559732231394,0.262559732231394,0.262559732231394,0.3126238859015575,0.3725204954446556,0.4114842264524745,0.4573064124041647,0.4886474991713664,0.5425921721381995,0.6130463841500224,0.6502567882218769,0.6666810911100794,0.6508655604658927,0.51646751260942,0.3848360733988875,0.2061144194401669,0.1282234825687407,0.0569952090382498,0.0312962601235973,0.0194281168413302,0.0082746576151582,0.0045280878762527
8.5,90,0,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.262559732231394,0.262559732231394,0.262559732231394,0.262559732231394,0.262559732231394,0.3126238859015575,0.3725204954446556,0.4114842264524745,0.4573064124041647,0.4886474991713664,0.5425921721381995,0.6130463841500224,0.6504105318716381,0.6673118224947983,0.6524060746491204,0.520635529278027,0.3909801345806182,0.2132014936954124,0.1345270627758498,0.0608524478013201,0.0336680216199299,0.0209598372487332,0.0089439341986797,0.0048954890061646
8.5,90,0,5,50,49.75,49.75,760,0,5.0,MEAN,5,0.1978766562597913,0.1994439636593666,0.2178210804402651,0.2463005912994863,0.2803596810948786,0.3550911618000601,0.397922361082335,0.4181690374922384,0.4305338404333268,0.4304841528350307,0.4217042850994875,0.3956016162070616,0.3674486586350607,0.3142679206262964,0.2718808398702258,0.194094079910658,0.1432309745695802,0.0907365749329987,0.0658252143574657,0.0380009069488598,0.0252651772090975,0.0183034970876939,0.010152189761592,0.0066519077080149
8.5,90,0,5,50,49.75,49.75,760,0,10.0,MEAN,5,0.1978766562597913,0.1994439636593666,0.2178210804402651,0.2463005912994863,0.2803596810948786,0.3550911618000601,0.397922361082335,0.4181690374922384,0.4305338404333268,0.4304841528350307,0.4217042850994875,0.3956016162070616,0.3674555135824004,0.3142913726137313,0.2719315649242912,0.1942172293252102,0.1434101121061428,0.0909789574218033,0.0660749694368708,0.0381977861030724,0.0254112389864219,0.0184134339958556,0.0102146915547286,0.0066929849297459
8.5,90,0,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.1978766562597913,0.1994439636593666,0.2178210804402651,0.2463005912994863,0.2803596810948786,0.3550911618000601,0.397922361082335,0.4181690374922384,0.4305338404333268,0.4304841528350307,0.4217042850994875,0.3956016162070616,0.367473461886292,0.3143527831537446,0.2720644186470682,0.1945400306985463,0.1438801938995381,0.0916166371500855,0.0667333786490102,0.038718102183704,0.0257976716395169,0.0187044098286862,0.0103801631019516,0.0068017392690634
8.5,90,0,5,50,49.75,49.75,1500,0,5.0,MEAN,5,0.1621522804761745,0.1642526396085461,0.1843539749837167,0.2140818866614435,0.2473826265085046,0.312823938851875,0.3420693831376027,0.3527966997141758,0.3543439732167437,0.3476032180796667,0.3294687189917715,0.2951486960897784,0.2655950404376241,0.2182532466864391,0.1840406145040583,0.1285325069080113,0.0939043398570911,0.0596486661175632,0.043729214424642,0.0255793155899078,0.0173527135179436,0.0129564415733037,0.0076654569017939,0.005272546442532
8.5,90,0,5,50,49.75,49.75,1500,0,10.0,MEAN,5,0.1621522804761745,0.1642526396085461,0.1843539749837167,0.2140818866614435,0.2473826265085046,0.312823938851875,0.3420693831376027,0.3527966997141758,0.3543439732167437,0.3476032180796667,0.3294687189917715,0.2951486960897784,0.2655993650890338,0.2182674621968343,0.1840705838070603,0.1286036839157248,0.0940068401233673,0.0597877158298208,0.0438739959937022,0.0256949470663244,0.0174402414145634,0.0130243390843446,0.007706631117573,0.0053009536985057
8.5,90,0,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.1621522804761745,0.1642526396085461,0.1843539749837167,0.2140818866614435,0.2473826265085046,0.312823938851875,0.3420693831376027,0.3527966997141758,0.3543439732167437,0.3476032180796667,0.3294687189917715,0.2951486960897784,0.2656106882722342,0.2183046857875349,0.1841490728819899,0.1287902270881351,0.0942757377019946,0.0601533145917323,0.0442553392493703,0.0260001765971371,0.0176715047985749,0.0132037992102625,0.0078154845030763,0.0053760569433053
8.5,90,0,5,100,99.87,99.87,180,0,5.0,MEAN,5,0.1808784500998402,0.1808784500998402,0.1808784500998402,0.1808784500998402,0.1808784500998402,0.2149033848171924,0.2579679883375189,0.2860509112265604,0.3185671091942547,0.3404904772906879,0.3777569328529446,0.4258698362033427,0.4517777037991812,0.4596597637218527,0.444709549041488,0.3477146024695494,0.2573348272287116,0.1392641260206164,0.0867907207599405,0.0395871466035624,0.0218861102527045,0.0136161118982821,0.0058086758705311,0.003180915569751
8.5,90,0,5,100,99.87,99.87,180,0,10.0,MEAN,5,0.1808784500998402,0.1808784500998402,0.1808784500998402,0.1808784500998402,0.1808784500998402,0.2149033848171924,0.2579679883375189,0.2860509112265604,0.3185671091942547,0.3404904772906879,0.3777569328529446,0.4258698362033427,0.451818498215404,0.4598258107980663,0.4451112740431882,0.3487837188314487,0.2588963345364146,0.141073958725046,0.088396226825464,0.0405897582446461,0.0225053460096425,0.0140165390401907,0.00598382017827,0.0032771230348823
8.5,90,0,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.1808784500998402,0.1808784500998402,0.1808784500998402,0.1808784500998402,0.1808784500998402,0.2149033848171924,0.2579679883375189,0.2860509112265604,0.3185671091942547,0.3404904772906879,0.3777569328529446,0.4258698362033427,0.4519253240512945,0.4602608412410195,0.4461647945740444,0.3515984870759862,0.2630297176287756,0.145924670401024,0.0927418637917771,0.0433367327978903,0.0242108952642982,0.0151216085157534,0.0064678076628982,0.0035430230657078
8.5,90,0,5,100,99.87,99.87,760,0,5.0,MEAN,5,0.1185912022169745,0.1192554519073677,0.1278162248972452,0.1425310238810607,0.1591821277581039,0.1939483090917512,0.2137265340076782,0.222994655260159,0.2286548872556855,0.2288676464246624,0.2256080572096797,0.2146513506773887,0.2029695565887759,0.1774078103056406,0.1561862876651073,0.1160374916352935,0.088491222405972,0.0595029134804251,0.0446203129457797,0.0269878749176194,0.0181629427685702,0.0132051749326473,0.0073415578957316,0.0048141998502659
8.5,90,0,5,100,99.87,99.87,760,0,10.0,MEAN,5,0.1185912022169745,0.1192554519073677,0.1278162248972452,0.1425310238810607,0.1591821277581039,0.1939483090917512,0.2137265340076782,0.222994655260159,0.2286548872556855,0.2288676464246624,0.2256080572096797,0.2146513506773887,0.2029733430922487,0.1774210492188898,0.156215427481984,0.1161111154633236,0.0886018974861134,0.0596618622204581,0.0447896120496509,0.0271276965801636,0.0182679454637923,0.0132844896175337,0.0073867560789487,0.0048439287586314
8.5,90,0,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.1185912022169745,0.1192554519073677,0.1278162248972452,0.1425310238810607,0.1591821277581039,0.1939483090917512,0.2137265340076782,0.222994655260159,0.2286548872556855,0.2288676464246624,0.2256080572096797,0.2146513506773887,0.2029832572916797,0.1774557161661612,0.1562917474233705,0.1163040995135099,0.0888923242785957,0.0600800376004327,0.0452359216496852,0.027497220005502,0.0185457489442105,0.0134944159914552,0.0075064168587964,0.0049226377767116
8.5,90,0,5,100,99.87,99.87,1500,0,5.0,MEAN,5,0.0969625936941944,0.0980242870338889,0.107961747157899,0.1235497096474653,0.1398937613581667,0.1695775577903009,0.1820890436542802,0.1864696527942443,0.1866213168371412,0.1833605412701056,0.1750503765485186,0.1592697791960833,0.1460646813101318,0.1228334046402121,0.1054909300896917,0.0767611986256537,0.0579806335367001,0.0390979368342386,0.0296148454241748,0.0181530746278135,0.0124736048415135,0.0093475075642857,0.0055432765702097,0.0038159116765215
8.5,90,0,5,100,99.87,99.87,1500,0,10.0,MEAN,5,0.0969625936941944,0.0980242870338889,0.107961747157899,0.1235497096474653,0.1398937613581667,0.1695775577903009,0.1820890436542802,0.1864696527942443,0.1866213168371412,0.1833605412701056,0.1750503765485186,0.1592697791960833,0.1460670596633906,0.1228414051605574,0.1055081083068821,0.0768037064126572,0.0580439216699793,0.0391890798089357,0.0297128962088596,0.0182351357296181,0.0125365222863221,0.009396492657489,0.005573051711933,0.0038364709225993
8.5,90,0,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.0969625936941944,0.0980242870338889,0.107961747157899,0.1235497096474653,0.1398937613581667,0.1695775577903009,0.1820890436542802,0.1864696527942443,0.1866213168371412,0.1833605412701056,0.1750503765485186,0.1592697791960833,0.1460732868773583,0.1228623546788262,0.1055530977541219,0.0769151122963057,0.0582099507586138,0.0394287189866453,0.0299711542571404,0.0184517503779648,0.0127027607287125,0.0095259653120766,0.0056517690577062,0.0038908255597559
8.5,90,0,20,300,299.97,299.97,180,0,5.0,MEAN,5,0.0701090708064766,0.0701090708064766,0.0701090708064766,0.0701090708064766,0.0701090708064766,0.0701090708064766,0.0701090708064766,0.0754426594497055,0.0841083423893575,0.0913732499963679,0.105637747603891,0.1293800054685672,0.1511294738123195,0.1753040123006324,0.1871851318234129,0.1733833928183609,0.1439166832949583,0.0951380365094337,0.0661114190356854,0.0270864854628425,0.0135729374357908,0.0081530724199915,0.0033977469180081,0.0018556641446332
8.5,90,0,20,300,299.97,299.97,180,0,10.0,MEAN,5,0.0701090708064766,0.0701090708064766,0.0701090708064766,0.0701090708064766,0.0701090708064766,0.0701090708064766,0.0701090708064766,0.0754426594497055,0.0841083423893575,0.0913732499963679,0.105637747603891,0.1293800054685672,0.1511431204323416,0.1753673389630649,0.1873542240940018,0.1739164938754555,0.1447899694921108,0.0963744204571885,0.0673343871517787,0.0277724966551381,0.0139569640211401,0.0083928406821283,0.0035001964340579,0.001911789099721
8.5,90,0,20,300,299.97,299.97,180,0,23.5,MEAN,5,0.0701090708064766,0.0701090708064766,0.0701090708064766,0.0701090708064766,0.0701090708064766,0.0701090708064766,0.0701090708064766,0.0754426594497055,0.0841083423893575,0.0913732499963679,0.105637747603891,0.1293800054685672,0.151178855999263,0.1755332499001135,0.1877976671904499,0.175320041683828,0.1471015990210255,0.0996881753897231,0.0706446053864162,0.0296520432425284,0.0150146811330349,0.0090545355573387,0.0037833017442703,0.0020669083232401
8.5,90,0,20,300,299.97,299.97,760,0,5.0,MEAN,5,0.037670635470935,0.037670635470935,0.037670635470935,0.037670635470935,0.037737419852997,0.0391734252044891,0.0405112396239462,0.0413897027538491,0.0424082720264366,0.0432718692312814,0.0449263025427828,0.0474999821472113,0.0506484272295808,0.0526990764372599,0.0532245531637795,0.05044418805839,0.0453119590777385,0.0392526050863444,0.0336253740501441,0.018415518738549,0.0112596845960407,0.0079070110725304,0.0042943962220634,0.0028084800905094
8.5,90,0,20,300,299.97,299.97,760,0,10.0,MEAN,5,0.037670635470935,0.037670635470935,0.037670635470935,0.037670635470935,0.037737419852997,0.0391734252044891,0.0405112396239462,0.0413897027538491,0.0424082720264366,0.0432718692312814,0.0449263025427828,0.0474999821472113,0.0506493721025401,0.0527030090628871,0.0532344833167764,0.0504761940434763,0.0453686302883506,0.0393574596515505,0.0337529559812915,0.0185109278233509,0.0113247785207973,0.0079545032182089,0.0043208346034,0.0028258231692876
8.5,90,0,20,300,299.97,299.97,760,0,23.5,MEAN,5,0.037670635470935,0.037670635470935,0.037670635470935,0.037670635470935,0.037737419852997,0.0391734252044891,0.0405112396239462,0.0413897027538491,0.0424082720264366,0.0432718692312814,0.0449263025427828,0.0474999821472113,0.0506518460627579,0.0527133068964546,0.0532604913283536,0.0505600886846192,0.0455173434214528,0.0396333196403622,0.0340892899568411,0.0187630768193139,0.0114969961844792,0.0080802031935201,0.0043908293930898,0.0028717399814469
