rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,90,0,20,300,299.97,299.97,760,0,10,MEAN,5,0.0017439095216239637,0.001745756260913586,0.0017439095216239637,0.0017439095216239637,0.0017439095216239637,0.0017439095216239637,0.0017439095216239637,0.0017439095216239637,0.0018036694047712802,0.0019387622024217117,0.002174399638330106,0.002479100981392279,0.002759793936277374,0.003113002593818741,0.0032710771376882027,0.0029849320003495746,0.0025257061339110463,0.0018941880476835943,0.0013787873672729426,0.0006021804284714921,0.0002995118431280786,0.00017402783004544063,6.73631380558627e-05,3.4389168347534174e-05
6,90,0,20,300,299.97,299.97,760,0,23.5,MEAN,5,0.0017439095216239637,0.001745756260913586,0.0017439095216239637,0.0017439095216239637,0.0017439095216239637,0.0017439095216239637,0.0017439095216239637,0.0017439095216239637,0.0018036694047712802,0.0019387622024217117,0.002174399638330106,0.002479100981392279,0.0027599287379565293,0.003113610854773408,0.003272675241149834,0.0029898931469603844,0.00253398510707118,0.0019074645827615038,0.0013925264020682802,0.0006103831070123335,0.0003040665661872412,0.00017677788159989728,6.845437831702761e-05,3.4947958083739205e-05
6,90,0,20,300,299.97,299.97,1500,0,5,MEAN,5,0.0014184744604355337,0.0014287066709056078,0.0014247067374207536,0.001488000757072237,0.0015006454230106403,0.0014502329874812323,0.0014184744604355337,0.0014184744604355337,0.0014516777550679497,0.0015331061529073456,0.0016676548223514172,0.0018221156458459844,0.0019703824371101247,0.0021428546991290234,0.0021992046721761205,0.001968706813772038,0.0016503245602135271,0.0012395733817371704,0.0009087315482052741,0.0004017150653598822,0.00020442196723717226,0.00012245306403032012,5.055162251059582e-05,2.709082556373074e-05
6,90,0,20,300,299.97,299.97,1500,0,10,MEAN,5,0.0014184744604355337,0.0014287066709056078,0.0014247067374207536,0.001488000757072237,0.0015006454230106403,0.0014502329874812323,0.0014184744604355337,0.0014184744604355337,0.0014516777550679497,0.0015331061529073456,0.0016676548223514172,0.0018221156458459844,0.0019704145206052466,0.0021429942698969885,0.002199562792210447,0.001969797017825786,0.001652125954133354,0.0012424630074953217,0.0009117402365875078,0.00040353102114427616,0.00020545308117774652,0.00012309477249787708,5.082315536765799e-05,2.7236784641515655e-05
6,90,0,20,300,299.97,299.97,1500,0,23.5,MEAN,5,0.0014184744604355337,0.0014287066709056078,0.0014247067374207536,0.001488000757072237,0.0015006454230106403,0.0014502329874812323,0.0014184744604355337,0.0014184744604355337,0.0014516777550679497,0.0015331061529073456,0.0016676548223514172,0.0018221156458459844,0.001970498524437823,0.0021433597386699035,0.0022005007022514724,0.001972654262451456,0.001656851702473271,0.0012500606039406188,0.0009196648849417127,0.0004083245544383642,0.00020817745715852158,0.00012479087417560859,5.154101411025638e-05,2.762267197817743e-05
8.5,90,0,0,0,0,0,180,0,5,MEAN,5,0.5538358138822416,0.5538358138822416,0.5538358138822416,0.5538358138822416,0.5538358138822416,0.5574763534815717,0.626089420065048,0.6712439088755862,0.7336436384121775,0.7853867158143699,0.8862987389225921,1.043004857496313,1.1579422227937717,1.3119332242755877,1.4162300371942824,1.3671589139375522,1.1562632532271966,0.6946068088225343,0.4652404653295835,0.22977865552616392,0.13255210230298062,0.08345456886331606,0.03583257394851174,0.01962948724136313
8.5,90,0,0,0,0,0,180,0,10,MEAN,5,0.5538358138822416,0.5538358138822416,0.5538358138822416,0.5538358138822416,0.5538358138822416,0.5574763534815717,0.626089420065048,0.6712439088755862,0.7336436384121775,0.7853867158143699,0.8862987389225921,1.043004857496313,1.1580467821303688,1.3124071458438247,1.4175093778680459,1.3713625106626424,1.1632794567430078,0.7036337000632868,0.4738467585193776,0.2355981897606009,0.13630247185040487,0.08590882854763672,0.03691300458340968,0.020223185240542438
8.5,90,0,0,0,0,0,180,0,23.5,MEAN,5,0.5538358138822416,0.5538358138822416,0.5538358138822416,0.5538358138822416,0.5538358138822416,0.5574763534815717,0.626089420065048,0.6712439088755862,0.7336436384121775,0.7853867158143699,0.8862987389225921,1.043004857496313,1.158320585252618,1.3136487835435449,1.420864438320009,1.3824297349576724,1.1818516765730114,0.7278275642984342,0.49714148572821204,0.25154266097824174,0.14663204328523566,0.0926819145310689,0.039898627764946744,0.021864059117297118
8.5,90,0,0,0,0,0,760,0,5,MEAN,5,0.6400003659669933,0.642771438698958,0.6970937127414072,0.7850908684300812,0.9058009830629666,1.1890253424912174,1.35866554909127,1.4458772347350424,1.511239562233902,1.52584758153208,1.51467885740033,1.4537652607088682,1.3782802334900883,1.2413267047184524,1.1214805622529473,0.8345314586201339,0.6159117358941018,0.3733819884709965,0.2622511648406668,0.15931046735890841,0.11020853890663215,0.08093589337406928,0.045288620343009414,0.029708513937566
8.5,90,0,0,0,0,0,760,0,10,MEAN,5,0.6400003659669933,0.642771438698958,0.6970937127414072,0.7850908684300812,0.9058009830629666,1.1890253424912174,1.35866554909127,1.4458772347350424,1.511239562233902,1.52584758153208,1.51467885740033,1.4537652607088682,1.3783059460303249,1.241419337712058,1.1216897978952263,0.8350609547315131,0.6166820504956722,0.374379395037282,0.2632462023979038,0.16013584002996178,0.11084567099305297,0.08142202134372543,0.045567439006429976,0.02989197156624629
8.5,90,0,0,0,0,0,760,0,23.5,MEAN,5,0.6400003659669933,0.642771438698958,0.6970937127414072,0.7850908684300812,0.9058009830629666,1.1890253424912174,1.35866554909127,1.4458772347350424,1.511239562233902,1.52584758153208,1.51467885740033,1.4537652607088682,1.3783732691566912,1.2416619031737752,1.1222378058673528,0.836448879087881,0.6187034630724725,0.3770034540248453,0.2658693398158501,0.16231715107317773,0.11253131830638652,0.0827086819675168,0.04630560271847015,0.030377686333679675
8.5,90,0,0,0,0,0,1500,0,5,MEAN,5,0.5280871969479807,0.5324950668687749,0.5934771686564401,0.6877071956615706,0.8082818385270216,1.0693795844286156,1.1975140809838105,1.250943613757119,1.274230537867451,1.2606453193746612,1.208076617800363,1.1033271390865118,1.0105513395644785,0.8712134106386487,0.7653397740218596,0.554947461286495,0.40482551133159195,0.24595571204451067,0.17494080280746796,0.10762980150556849,0.07572987259286332,0.05729184803647744,0.03419537809413511,0.023548059646962726
8.5,90,0,0,0,0,0,1500,0,10,MEAN,5,0.5280871969479807,0.5324950668687749,0.5934771686564401,0.6877071956615706,0.8082818385270216,1.0693795844286156,1.1975140809838105,1.250943613757119,1.274230537867451,1.2606453193746612,1.208076617800363,1.1033271390865118,1.0105677942477738,0.87127015546826,0.7654644024885104,0.5552547726482882,0.40526739423892094,0.24652907056556272,0.1755200083627555,0.1081163427818886,0.07611185760359285,0.057592082777830234,0.03437905506138332,0.023674931124600385
8.5,90,0,0,0,0,0,1500,0,23.5,MEAN,5,0.5280871969479807,0.5324950668687749,0.5934771686564401,0.6877071956615706,0.8082818385270216,1.0693795844286156,1.1975140809838105,1.250943613757119,1.274230537867451,1.2606453193746612,1.208076617800363,1.1033271390865118,1.01061087734877,0.8714187429092388,0.7657908022401719,0.556060184932229,0.4064266228744591,0.24803658296544276,0.17704559020019642,0.10940065368143334,0.07712112607266963,0.058385634171129255,0.034864646816943366,0.024010354568944764
8.5,90,0,0,5,0,0,180,0,5,MEAN,5,0.4792067703909814,0.4792067703909814,0.4792067703909814,0.4792067703909814,0.4792067703909814,0.5044611997577858,0.5755448301720849,0.6220922947891612,0.6833033731450054,0.7314787573719435,0.822695258187006,0.9592952442477972,1.0533032514780962,1.1649883102646998,1.2264578641655817,1.124027470914781,0.9172749945347849,0.5303721502212649,0.34665539206903556,0.16931203885461107,0.09742824347958695,0.06133011769427723,0.026338070744217085,0.01442945237489671
8.5,90,0,0,5,0,0,180,0,10,MEAN,5,0.4792067703909814,0.4792067703909814,0.4792067703909814,0.4792067703909814,0.4792067703909814,0.5044611997577858,0.5755448301720849,0.6220922947891612,0.6833033731450054,0.7314787573719435,0.822695258187006,0.9592952442477972,1.053398362172777,1.1654091495854535,1.2275657755846845,1.1274835125990947,0.922841017690548,0.5372646995835252,0.35306802846311114,0.17360015344976562,0.10018483436767175,0.06313373416898733,0.027132221299436775,0.014865874218162059
8.5,90,0,0,5,0,0,180,0,23.5,MEAN,5,0.4792067703909814,0.4792067703909814,0.4792067703909814,0.4792067703909814,0.4792067703909814,0.5044611997577858,0.5755448301720849,0.6220922947891612,0.6833033731450054,0.7314787573719435,0.822695258187006,0.9592952442477972,1.0536474227159138,1.166511715919618,1.2304712642185884,1.136582574900902,0.937574542080878,0.55573810300194,0.37042516610589793,0.18534881184510577,0.10777726016331943,0.06811122271365523,0.02932674839882657,0.01607206524937514
8.5,90,0,0,5,0,0,760,0,5,MEAN,5,0.5015726882550628,0.5042830136393092,0.5490740438627921,0.6200625846359373,0.7150241694504289,0.9359448433154901,1.0672350209434787,1.1335677518402902,1.1813622742215943,1.1899471739134817,1.1766421773202806,1.121192797410539,1.0552618211916907,0.9357637889614776,0.8342574817152218,0.6105163996220379,0.44820687886981686,0.27222534330345954,0.19180609461788406,0.11700316359344824,0.08097685955358074,0.05947916254235268,0.03328856275343606,0.0218384505779528
8.5,90,0,0,5,0,0,760,0,10,MEAN,5,0.5015726882550628,0.5042830136393092,0.5490740438627921,0.6200625846359373,0.7150241694504289,0.9359448433154901,1.0672350209434787,1.1335677518402902,1.1813622742215943,1.1899471739134817,1.1766421773202806,1.121192797410539,1.0552815076541227,0.9358336195715414,0.8344131298877252,0.6109037619631383,0.4487674466966606,0.2729525324912189,0.19253384836482246,0.117609346070079,0.08144499891910564,0.05983641423030188,0.03349350325512959,0.021973308563966596
8.5,90,0,0,5,0,0,760,0,23.5,MEAN,5,0.5015726882550628,0.5042830136393092,0.5490740438627921,0.6200625846359373,0.7150241694504289,0.9359448433154901,1.0672350209434787,1.1335677518402902,1.1813622742215943,1.1899471739134817,1.1766421773202806,1.121192797410539,1.0553330527051301,0.9360164755228918,0.8348207871991169,0.6119191228249068,0.45023845458489425,0.27486568144000234,0.19445236698832605,0.11921137697908762,0.08268354565153554,0.06078197117900481,0.03403607683905533,0.022330352944101784
8.5,90,0,0,5,0,0,1500,0,5,MEAN,5,0.4132047253034126,0.41719350360019564,0.46682762344766476,0.5421941514317349,0.6364386487333763,0.8379230454712043,0.9354497068801776,0.9752563817089288,0.9907163348228676,0.9780807309187973,0.9340964249292542,0.8476018041718913,0.771164861973492,0.6551308333464435,0.5682287178250561,0.40557243535896564,0.2944139543312462,0.17923101681173517,0.12781810199506818,0.07897955622440671,0.05563736999168887,0.04210333635243694,0.025134680211997124,0.017309958279556153
8.5,90,0,0,5,0,0,1500,0,10,MEAN,5,0.4132047253034126,0.41719350360019564,0.46682762344766476,0.5421941514317349,0.6364386487333763,0.8379230454712043,0.9354497068801776,0.9752563817089288,0.9907163348228676,0.9780807309187973,0.9340964249292542,0.8476018041718913,0.7711774187561862,0.6551735040480849,0.5683212485887943,0.40579702782241617,0.29473531869800795,0.179648830367971,0.1282412906026072,0.07933658386499594,0.055918007481830914,0.04232397654354781,0.025269688569599845,0.017403220315481777
8.5,90,0,0,5,0,0,1500,0,23.5,MEAN,5,0.4132047253034126,0.41719350360019564,0.46682762344766476,0.5421941514317349,0.6364386487333763,0.8379230454712043,0.9354497068801776,0.9752563817089288,0.9907163348228676,0.9780807309187973,0.9340964249292542,0.8476018041718913,0.7712102960305338,0.655285238110996,0.5685635850237746,0.40638564754636014,0.29557838089890587,0.18074737358959742,0.12935593608136636,0.08027902084324275,0.05665949880239418,0.04290715132966644,0.02562661380832611,0.017649786950467143
8.5,90,0,0,10,8.66,8.66,180,0,5,MEAN,5,0.4218752115331774,0.4218752115331774,0.4218752115331774,0.4218752115331774,0.4218752115331774,0.460420337204093,0.5318610737735168,0.5785162471935409,0.6378197570258649,0.6826855282829523,0.7655860718099406,0.8858799824412809,0.9639853365742456,1.0457754093095681,1.079368697070223,0.9501170676017364,0.7543614752869273,0.42380154673965703,0.271903056108739,0.131765322828504,0.07569291725047195,0.04764514228746964,0.02046521728087442,0.011212880380250713
8.5,90,0,0,10,8.66,8.66,180,0,10,MEAN,5,0.4218752115331774,0.4218752115331774,0.4218752115331774,0.4218752115331774,0.4218752115331774,0.460420337204093,0.5318610737735168,0.5785162471935409,0.6378197570258649,0.6826855282829523,0.7655860718099406,0.8858799824412809,0.9640723820807462,1.0461531842700866,1.0803437366046793,0.953038387832404,0.7589389394762702,0.42930913811580057,0.2769328795967176,0.13510250314821734,0.07783453859694447,0.04904630645933631,0.02108228843328092,0.011552016322261672
8.5,90,0,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.4218752115331774,0.4218752115331774,0.4218752115331774,0.4218752115331774,0.4218752115331774,0.460420337204093,0.5318610737735168,0.5785162471935409,0.6378197570258649,0.6826855282829523,0.7655860718099406,0.8858799824412809,0.9643003228102238,1.047142925325205,1.0829007698079869,0.9607296361477881,0.7710557019100942,0.44407057862319466,0.2905471457479098,0.14424577362523963,0.08373316549357653,0.052913136637734635,0.022787480675869158,0.012489326720281566
8.5,90,0,0,10,8.66,8.66,760,0,5,MEAN,5,0.407261364279971,0.4097855683026863,0.4474045976064707,0.5061888561633735,0.5832404031671508,0.7611246288655358,0.8661402664208102,0.9184362215815131,0.9548668438692163,0.9600183373729412,0.9464962203480349,0.8970721224969146,0.8398846724290948,0.736315205306582,0.6501465400479444,0.47036812025251,0.34427387404710635,0.2097221951077713,0.14824355195458913,0.09081896151744111,0.06289400325940275,0.04620720241556558,0.025865891102394897,0.01697028602739019
8.5,90,0,0,10,8.66,8.66,760,0,10,MEAN,5,0.407261364279971,0.4097855683026863,0.4474045976064707,0.5061888561633735,0.5832404031671508,0.7611246288655358,0.8661402664208102,0.9184362215815131,0.9548668438692163,0.9600183373729412,0.9464962203480349,0.8970721224969146,0.8399003409179181,0.7363701522286498,0.650267838475631,0.47066656087810643,0.3447044539121461,0.21028242109872738,0.14880602000655244,0.09128948608555419,0.06325760292162103,0.04648473828447793,0.02602513404534016,0.01707508185929056
8.5,90,0,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.407261364279971,0.4097855683026863,0.4474045976064707,0.5061888561633735,0.5832404031671508,0.7611246288655358,0.8661402664208102,0.9184362215815131,0.9548668438692163,0.9600183373729412,0.9464962203480349,0.8970721224969146,0.8399413657113971,0.7365140342840876,0.6505855305507223,0.47144883860270753,0.34583435532221163,0.2117563095774342,0.15028880925684085,0.09253299761982828,0.06421957110186177,0.04721930715627484,0.026446724768280295,0.017352534933799586
8.5,90,0,0,10,8.66,8.66,1500,0,5,MEAN,5,0.3350715801672115,0.33863631265082406,0.3799659667036352,0.4419801519960761,0.5180598759729635,0.6788358278151081,0.7557194387572389,0.7865281373950125,0.7972214334921168,0.785765203858949,0.7485276915700759,0.6760143888585083,0.6121313094712614,0.51446931585501,0.4421430293824647,0.3122203060039738,0.22603240645815986,0.1380244115302492,0.09870836563343979,0.06126298322998096,0.04320936100634761,0.032708553753129914,0.019530158333132926,0.013451272198899576
8.5,90,0,0,10,8.66,8.66,1500,0,10,MEAN,5,0.3350715801672115,0.33863631265082406,0.3799659667036352,0.4419801519960761,0.5180598759729635,0.6788358278151081,0.7557194387572389,0.7865281373950125,0.7972214334921168,0.785765203858949,0.7485276915700759,0.6760143888585083,0.6121412767301607,0.514502824836061,0.44221502826408915,0.31239320317732994,0.22627912968611985,0.1383461664990858,0.09903517580471334,0.06153992297747599,0.04342731103930701,0.0328799611088473,0.019635062576116642,0.013523744530189981
8.5,90,0,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.3350715801672115,0.33863631265082406,0.3799659667036352,0.4419801519960761,0.5180598759729635,0.6788358278151081,0.7557194387572389,0.7865281373950125,0.7972214334921168,0.785765203858949,0.7485276915700759,0.6760143888585083,0.6121673738852447,0.5145905687552563,0.44240359206266316,0.31284633809062135,0.2269263795031189,0.1391921460867863,0.09989596806928057,0.062270953937305654,0.0440031715833636,0.03333300843221285,0.019912400754546616,0.013715347240536893
8.5,90,0,5,50,49.75,49.75,180,0,5,MEAN,5,0.262559732231394,0.262559732231394,0.262559732231394,0.262559732231394,0.262559732231394,0.31262388590155754,0.37252049544465565,0.4114842264524745,0.4573064124041647,0.48864749917136646,0.5425921721381995,0.6130463841500224,0.65019807693366,0.6664403468035482,0.6502781366381166,0.5148844001006994,0.3825149731718174,0.20347018502207428,0.12589460964735322,0.055587364731236974,0.030435141911121864,0.01887309071989376,0.008032461303001998,0.0043951554682139515
8.5,90,0,5,50,49.75,49.75,180,0,10,MEAN,5,0.262559732231394,0.262559732231394,0.262559732231394,0.262559732231394,0.262559732231394,0.31262388590155754,0.37252049544465565,0.4114842264524745,0.4573064124041647,0.48864749917136646,0.5425921721381995,0.6130463841500224,0.6502567882218769,0.6666810911100794,0.6508655604658927,0.51646751260942,0.38483607339888753,0.20611441944016692,0.12822348256874075,0.05699520903824982,0.03129626012359731,0.01942811684133026,0.008274657615158245,0.004528087876252717
8.5,90,0,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.262559732231394,0.262559732231394,0.262559732231394,0.262559732231394,0.262559732231394,0.31262388590155754,0.37252049544465565,0.4114842264524745,0.4573064124041647,0.48864749917136646,0.5425921721381995,0.6130463841500224,0.6504105318716381,0.6673118224947983,0.6524060746491204,0.520635529278027,0.39098013458061825,0.2132014936954124,0.13452706277584983,0.06085244780132018,0.0336680216199299,0.02095983724873321,0.008943934198679766,0.004895489006164603
8.5,90,0,5,50,49.75,49.75,760,0,5,MEAN,5,0.1978766562597913,0.19944396365936667,0.21782108044026513,0.2463005912994863,0.28035968109487863,0.3550911618000601,0.397922361082335,0.4181690374922384,0.4305338404333268,0.4304841528350307,0.4217042850994875,0.3956016162070616,0.3674486586350607,0.3142679206262964,0.2718808398702258,0.19409407991065802,0.1432309745695802,0.0907365749329987,0.0658252143574657,0.038000906948859894,0.025265177209097583,0.018303497087693927,0.01015218976159209,0.006651907708014903
8.5,90,0,5,50,49.75,49.75,760,0,10,MEAN,5,0.1978766562597913,0.19944396365936667,0.21782108044026513,0.2463005912994863,0.28035968109487863,0.3550911618000601,0.397922361082335,0.4181690374922384,0.4305338404333268,0.4304841528350307,0.4217042850994875,0.3956016162070616,0.3674555135824004,0.31429137261373136,0.27193156492429127,0.1942172293252102,0.14341011210614288,0.09097895742180337,0.0660749694368708,0.038197786103072465,0.025411238986421947,0.0184134339958556,0.010214691554728646,0.0066929849297459225
8.5,90,0,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.1978766562597913,0.19944396365936667,0.21782108044026513,0.2463005912994863,0.28035968109487863,0.3550911618000601,0.397922361082335,0.4181690374922384,0.4305338404333268,0.4304841528350307,0.4217042850994875,0.3956016162070616,0.36747346188629204,0.31435278315374465,0.27206441864706826,0.19454003069854636,0.14388019389953818,0.09161663715008554,0.06673337864901029,0.03871810218370402,0.02579767163951693,0.018704409828686284,0.010380163101951652,0.006801739269063492
8.5,90,0,5,50,49.75,49.75,1500,0,5,MEAN,5,0.16215228047617455,0.1642526396085461,0.18435397498371678,0.21408188666144357,0.24738262650850465,0.312823938851875,0.34206938313760277,0.3527966997141758,0.35434397321674377,0.3476032180796667,0.32946871899177155,0.29514869608977845,0.2655950404376241,0.21825324668643917,0.18404061450405837,0.12853250690801135,0.09390433985709117,0.05964866611756327,0.04372921442464206,0.025579315589907864,0.017352713517943673,0.012956441573303713,0.0076654569017939765,0.005272546442532001
8.5,90,0,5,50,49.75,49.75,1500,0,10,MEAN,5,0.16215228047617455,0.1642526396085461,0.18435397498371678,0.21408188666144357,0.24738262650850465,0.312823938851875,0.34206938313760277,0.3527966997141758,0.35434397321674377,0.3476032180796667,0.32946871899177155,0.29514869608977845,0.26559936508903387,0.21826746219683435,0.18407058380706035,0.12860368391572488,0.09400684012336731,0.05978771582982082,0.04387399599370224,0.02569494706632441,0.017440241414563466,0.013024339084344668,0.007706631117573009,0.0053009536985057885
8.5,90,0,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.16215228047617455,0.1642526396085461,0.18435397498371678,0.21408188666144357,0.24738262650850465,0.312823938851875,0.34206938313760277,0.3527966997141758,0.35434397321674377,0.3476032180796667,0.32946871899177155,0.29514869608977845,0.2656106882722342,0.2183046857875349,0.1841490728819899,0.12879022708813517,0.09427573770199467,0.060153314591732315,0.04425533924937034,0.026000176597137156,0.017671504798574933,0.013203799210262518,0.007815484503076309,0.005376056943305321
8.5,90,0,5,100,99.87,99.87,180,0,5,MEAN,5,0.18087845009984027,0.18087845009984027,0.18087845009984027,0.18087845009984027,0.18087845009984027,0.2149033848171924,0.2579679883375189,0.28605091122656046,0.31856710919425474,0.34049047729068793,0.3777569328529446,0.4258698362033427,0.45177770379918125,0.45965976372185274,0.444709549041488,0.34771460246954944,0.25733482722871165,0.1392641260206164,0.08679072075994054,0.039587146603562454,0.021886110252704573,0.013616111898282112,0.00580867587053118,0.003180915569751001
8.5,90,0,5,100,99.87,99.87,180,0,10,MEAN,5,0.18087845009984027,0.18087845009984027,0.18087845009984027,0.18087845009984027,0.18087845009984027,0.2149033848171924,0.2579679883375189,0.28605091122656046,0.31856710919425474,0.34049047729068793,0.3777569328529446,0.4258698362033427,0.45181849821540404,0.45982581079806634,0.44511127404318823,0.34878371883144876,0.25889633453641464,0.14107395872504608,0.08839622682546402,0.040589758244646196,0.02250534600964259,0.014016539040190706,0.005983820178270061,0.003277123034882339
8.5,90,0,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.18087845009984027,0.18087845009984027,0.18087845009984027,0.18087845009984027,0.18087845009984027,0.2149033848171924,0.2579679883375189,0.28605091122656046,0.31856710919425474,0.34049047729068793,0.3777569328529446,0.4258698362033427,0.4519253240512945,0.46026084124101957,0.44616479457404445,0.3515984870759862,0.2630297176287756,0.14592467040102403,0.09274186379177711,0.04333673279789037,0.024210895264298298,0.015121608515753443,0.006467807662898225,0.00354302306570781
8.5,90,0,5,100,99.87,99.87,760,0,5,MEAN,5,0.11859120221697456,0.11925545190736771,0.12781622489724523,0.1425310238810607,0.15918212775810395,0.19394830909175126,0.21372653400767821,0.22299465526015902,0.22865488725568553,0.2288676464246624,0.22560805720967975,0.21465135067738875,0.2029695565887759,0.17740781030564068,0.15618628766510734,0.11603749163529357,0.08849122240597204,0.059502913480425114,0.04462031294577972,0.02698787491761945,0.018162942768570285,0.01320517493264739,0.007341557895731696,0.004814199850265978
8.5,90,0,5,100,99.87,99.87,760,0,10,MEAN,5,0.11859120221697456,0.11925545190736771,0.12781622489724523,0.1425310238810607,0.15918212775810395,0.19394830909175126,0.21372653400767821,0.22299465526015902,0.22865488725568553,0.2288676464246624,0.22560805720967975,0.21465135067738875,0.2029733430922487,0.17742104921888982,0.156215427481984,0.1161111154633236,0.08860189748611348,0.05966186222045816,0.04478961204965098,0.027127696580163608,0.01826794546379234,0.01328448961753378,0.00738675607894879,0.0048439287586314
8.5,90,0,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.11859120221697456,0.11925545190736771,0.12781622489724523,0.1425310238810607,0.15918212775810395,0.19394830909175126,0.21372653400767821,0.22299465526015902,0.22865488725568553,0.2288676464246624,0.22560805720967975,0.21465135067738875,0.20298325729167976,0.1774557161661612,0.15629174742337057,0.11630409951350994,0.08889232427859571,0.0600800376004327,0.04523592164968523,0.027497220005502063,0.01854574894421059,0.013494415991455254,0.007506416858796494,0.004922637776711668
8.5,90,0,5,100,99.87,99.87,1500,0,5,MEAN,5,0.09696259369419444,0.09802428703388895,0.10796174715789905,0.12354970964746534,0.13989376135816678,0.16957755779030093,0.18208904365428025,0.1864696527942443,0.1866213168371412,0.1833605412701056,0.17505037654851865,0.15926977919608332,0.14606468131013184,0.1228334046402121,0.10549093008969172,0.0767611986256537,0.057980633536700125,0.03909793683423867,0.029614845424174835,0.018153074627813598,0.012473604841513547,0.009347507564285724,0.005543276570209739,0.0038159116765215813
8.5,90,0,5,100,99.87,99.87,1500,0,10,MEAN,5,0.09696259369419444,0.09802428703388895,0.10796174715789905,0.12354970964746534,0.13989376135816678,0.16957755779030093,0.18208904365428025,0.1864696527942443,0.1866213168371412,0.1833605412701056,0.17505037654851865,0.15926977919608332,0.14606705966339062,0.1228414051605574,0.10550810830688219,0.07680370641265725,0.05804392166997932,0.039189079808935705,0.02971289620885965,0.018235135729618136,0.012536522286322117,0.009396492657489031,0.005573051711933027,0.003836470922599318
8.5,90,0,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.09696259369419444,0.09802428703388895,0.10796174715789905,0.12354970964746534,0.13989376135816678,0.16957755779030093,0.18208904365428025,0.1864696527942443,0.1866213168371412,0.1833605412701056,0.17505037654851865,0.15926977919608332,0.14607328687735838,0.12286235467882621,0.10555309775412192,0.07691511229630577,0.05820995075861385,0.03942871898664538,0.029971154257140493,0.018451750377964805,0.012702760728712544,0.009525965312076631,0.0056517690577062765,0.0038908255597559266
8.5,90,0,20,300,299.97,299.97,180,0,5,MEAN,5,0.07010907080647666,0.07010907080647666,0.07010907080647666,0.07010907080647666,0.07010907080647666,0.07010907080647666,0.07010907080647666,0.0754426594497055,0.08410834238935756,0.09137324999636794,0.10563774760389102,0.12938000546856726,0.15112947381231953,0.1753040123006324,0.1871851318234129,0.17338339281836093,0.14391668329495835,0.09513803650943377,0.06611141903568547,0.027086485462842518,0.013572937435790857,0.008153072419991513,0.0033977469180081032,0.0018556641446332359
8.5,90,0,20,300,299.97,299.97,180,0,10,MEAN,5,0.07010907080647666,0.07010907080647666,0.07010907080647666,0.07010907080647666,0.07010907080647666,0.07010907080647666,0.07010907080647666,0.0754426594497055,0.08410834238935756,0.09137324999636794,0.10563774760389102,0.12938000546856726,0.15114312043234168,0.17536733896306494,0.18735422409400188,0.1739164938754555,0.14478996949211087,0.09637442045718857,0.0673343871517787,0.027772496655138167,0.013956964021140151,0.008392840682128304,0.0035001964340579676,0.0019117890997210098
8.5,90,0,20,300,299.97,299.97,180,0,23.5,MEAN,5,0.07010907080647666,0.07010907080647666,0.07010907080647666,0.07010907080647666,0.07010907080647666,0.07010907080647666,0.07010907080647666,0.0754426594497055,0.08410834238935756,0.09137324999636794,0.10563774760389102,0.12938000546856726,0.15117885599926303,0.1755332499001135,0.18779766719044994,0.17532004168382806,0.14710159902102557,0.09968817538972312,0.07064460538641623,0.029652043242528497,0.015014681133034941,0.009054535557338728,0.003783301744270338,0.002066908323240144
8.5,90,0,20,300,299.97,299.97,760,0,5,MEAN,5,0.03767063547093506,0.03767063547093506,0.03767063547093506,0.03767063547093506,0.03773741985299708,0.03917342520448916,0.04051123962394622,0.041389702753849136,0.04240827202643668,0.043271869231281415,0.04492630254278287,0.04749998214721132,0.050648427229580816,0.052699076437259976,0.05322455316377955,0.05044418805839009,0.04531195907773852,0.0392526050863444,0.033625374050144145,0.01841551873854906,0.011259684596040799,0.00790701107253049,0.004294396222063489,0.0028084800905094683
8.5,90,0,20,300,299.97,299.97,760,0,10,MEAN,5,0.03767063547093506,0.03767063547093506,0.03767063547093506,0.03767063547093506,0.03773741985299708,0.03917342520448916,0.04051123962394622,0.041389702753849136,0.04240827202643668,0.043271869231281415,0.04492630254278287,0.04749998214721132,0.05064937210254019,0.052703009062887114,0.05323448331677645,0.05047619404347633,0.04536863028835066,0.039357459651550554,0.03375295598129159,0.01851092782335092,0.011324778520797333,0.007954503218208958,0.004320834603400022,0.0028258231692876072
